8.481900000000002215e-01,2.078390000000000626e+00,2.929559999999999054e+00,3.825689999999999813e+00,5.110719999999997931e+00,5.722360000000003666e+00,7.468159999999995691e+00,7.780290000000004369e+00,9.275090000000000501e+00,1.031607000000000518e+01,1.131492999999998972e+01,1.198226999999999975e+01,1.291346000000000060e+01,1.412067999999999479e+01,1.468648999999999738e+01,1.605266000000000304e+01,1.734507999999998162e+01,1.770975999999999928e+01,1.983719000000000321e+01,2.047380000000000777e+01,2.099767000000000650e+01,2.216647000000002166e+01,2.326881999999999806e+01,2.378551999999998401e+01,2.467735000000001477e+01,2.613148000000000337e+01,2.691907999999997614e+01,2.797003000000001904e+01,2.944619000000000497e+01,2.982345999999999719e+01,3.077035999999999660e+01,3.200112999999998209e+01,3.322102999999994921e+01,3.391228000000003107e+01,3.487685000000001168e+01,3.613806000000000296e+01,3.646916000000002356e+01,3.746611000000000047e+01,3.883232000000000284e+01,3.935765000000002800e+01,4.144880999999996618e+01,4.222784999999999656e+01,4.321662000000006287e+01,4.359541000000000821e+01,4.491080999999997658e+01,4.622373999999997807e+01,4.656393000000002758e+01,4.872357000000001648e+01,4.915763999999998646e+01,4.984684999999999633e+01,5.097542999999998869e+01,5.191828000000000287e+01,5.346707000000003518e+01,5.414063000000000869e+01,5.471463000000005650e+01,5.644055999999999784e+01,5.711739000000000033e+01,5.832572000000000401e+01,5.884627999999999304e+01,6.010880999999996988e+01,6.098303000000002783e+01,6.196911000000002190e+01,6.317430000000004497e+01,6.391456999999997635e+01,6.459074999999997146e+01,6.584943999999993025e+01,6.660755000000007442e+01,6.811638999999999555e+01,6.899741999999994846e+01,6.999835999999996261e+01,7.100612999999999886e+01,7.200480000000001723e+01
8.477700000000002456e-01,2.078570000000000473e+00,2.930199999999999250e+00,3.825659999999999616e+00,5.111099999999997756e+00,5.720970000000003886e+00,7.469739999999995383e+00,7.779910000000004544e+00,9.275339999999999918e+00,1.031535000000000579e+01,1.131530999999998954e+01,1.198236999999999952e+01,1.291358000000000139e+01,1.412034999999999485e+01,1.468656999999999790e+01,1.605261000000000138e+01,1.734543999999998221e+01,1.771059999999999945e+01,1.983696000000000481e+01,2.047417000000000797e+01,2.099764000000000763e+01,2.216560000000002262e+01,2.326844999999999786e+01,2.378615999999998465e+01,2.467827000000001547e+01,2.613094000000000250e+01,2.692014999999997471e+01,2.796978000000001785e+01,2.944753000000000398e+01,2.982523999999999731e+01,3.077162999999999826e+01,3.200158999999997889e+01,3.322121999999995268e+01,3.391412000000003246e+01,3.487670000000001380e+01,3.613844000000000278e+01,3.646925000000002370e+01,3.746556000000000353e+01,3.883209000000000088e+01,3.935796000000002692e+01,4.144928999999996933e+01,4.222877999999999332e+01,4.321613000000006366e+01,4.359504000000001156e+01,4.490977999999997650e+01,4.622387999999997987e+01,4.656359000000002624e+01,4.872564000000001982e+01,4.915740999999998451e+01,4.984720999999999691e+01,5.097519999999998674e+01,5.191772000000000276e+01,5.346776000000003393e+01,5.414080000000000581e+01,5.471434000000005682e+01,5.644089999999999918e+01,5.711811000000000149e+01,5.832639000000000351e+01,5.884689999999999088e+01,6.010916999999997046e+01,6.098308000000002949e+01,6.196936000000002309e+01,6.317455000000004617e+01,6.391553999999997870e+01,6.459083999999997161e+01,6.584855999999993514e+01,6.660643000000007419e+01,6.811660999999999433e+01,6.899745999999994694e+01,6.999841999999996744e+01,7.100607999999999720e+01,7.200479000000001406e+01
8.478800000000001891e-01,2.080050000000000399e+00,2.930979999999999031e+00,3.826049999999999507e+00,5.111809999999997522e+00,5.720340000000003755e+00,7.470209999999995354e+00,7.779930000000004675e+00,9.274810000000000443e+00,1.031654000000000515e+01,1.131510999999999001e+01,1.198193999999999981e+01,1.291263000000000183e+01,1.412078999999999418e+01,1.468621999999999872e+01,1.605136000000000251e+01,1.734511999999998366e+01,1.770984999999999943e+01,1.983736000000000388e+01,2.047441000000000955e+01,2.099879000000000673e+01,2.216544000000002157e+01,2.326867999999999626e+01,2.378616999999998427e+01,2.467907000000001716e+01,2.613121000000000294e+01,2.691994999999997518e+01,2.797023000000001858e+01,2.944716000000000378e+01,2.982676999999999623e+01,3.077251999999999654e+01,3.200118999999997982e+01,3.322140999999995614e+01,3.391508000000003165e+01,3.487687000000001092e+01,3.613822000000000401e+01,3.646854000000002571e+01,3.746571000000000140e+01,3.883210000000000406e+01,3.935774000000002815e+01,4.145008999999996746e+01,4.222995999999999128e+01,4.321791000000006022e+01,4.359448000000001144e+01,4.491014999999997315e+01,4.622412999999998107e+01,4.656338000000002353e+01,4.872448000000002111e+01,4.915759999999998797e+01,4.984755999999999432e+01,5.097365999999998820e+01,5.191736000000000217e+01,5.346909000000003687e+01,5.414168000000000802e+01,5.471365000000005807e+01,5.644012000000000029e+01,5.711852999999999980e+01,5.832724000000000331e+01,5.884725999999999146e+01,6.011042999999997249e+01,6.098355000000002946e+01,6.196926000000001977e+01,6.317379000000004652e+01,6.391513999999997964e+01,6.459015999999996893e+01,6.584856999999993832e+01,6.660507000000006883e+01,6.811673999999999296e+01,6.899748999999994226e+01,6.999838999999997213e+01,7.100611999999999568e+01,7.200491000000000952e+01
8.478600000000001691e-01,2.080110000000000348e+00,2.931219999999998826e+00,3.825279999999999347e+00,5.112699999999997580e+00,5.719660000000003741e+00,7.470759999999994960e+00,7.779730000000004253e+00,9.274840000000001083e+00,1.031645000000000501e+01,1.131465999999998928e+01,1.198067999999999955e+01,1.291230000000000189e+01,1.412073999999999430e+01,1.468607999999999869e+01,1.605168000000000106e+01,1.734553999999998197e+01,1.770939999999999870e+01,1.983651000000000408e+01,2.047509000000000867e+01,2.099814000000000647e+01,2.216615000000002311e+01,2.326883999999999730e+01,2.378629999999998290e+01,2.467910000000001602e+01,2.613176000000000343e+01,2.692014999999997471e+01,2.797089000000001846e+01,2.944743000000000421e+01,2.982708999999999477e+01,3.077285999999999788e+01,3.200276999999997685e+01,3.322210999999995806e+01,3.391406000000003473e+01,3.487845000000000795e+01,3.613623000000000474e+01,3.646851000000002330e+01,3.746598000000000184e+01,3.883126000000000744e+01,3.935709000000002789e+01,4.145056999999997061e+01,4.223006999999999067e+01,4.321738000000006252e+01,4.359473000000001264e+01,4.491067999999997085e+01,4.622501999999997935e+01,4.656282000000002341e+01,4.872508000000001971e+01,4.915693999999998454e+01,4.984812999999999761e+01,5.097395999999999106e+01,5.191797000000000395e+01,5.346912000000003928e+01,5.414095000000001079e+01,5.471301000000006098e+01,5.643941000000000230e+01,5.711880999999999631e+01,5.832694000000000045e+01,5.884652999999999423e+01,6.011146999999997576e+01,6.098326000000002978e+01,6.196932000000001750e+01,6.317383000000004500e+01,6.391516999999998205e+01,6.459120999999997537e+01,6.584666999999993209e+01,6.660503000000007034e+01,6.811596999999999014e+01,6.899741999999994846e+01,6.999836999999996578e+01,7.100614000000000203e+01,7.200484000000001572e+01
8.481000000000001871e-01,2.080990000000000339e+00,2.930529999999998747e+00,3.824649999999999217e+00,5.113739999999997288e+00,5.720380000000004017e+00,7.471869999999994683e+00,7.780150000000004340e+00,9.275900000000001810e+00,1.031660000000000466e+01,1.131457999999998876e+01,1.198077999999999932e+01,1.291254000000000168e+01,1.412071999999999505e+01,1.468577999999999939e+01,1.605196000000000112e+01,1.734599999999998232e+01,1.770962999999999710e+01,1.983642000000000394e+01,2.047486000000001027e+01,2.099861000000000644e+01,2.216746000000002326e+01,2.326902999999999722e+01,2.378711999999998383e+01,2.467837000000001524e+01,2.613176000000000343e+01,2.691966999999997512e+01,2.797103000000001671e+01,2.944841000000000264e+01,2.982705999999999591e+01,3.077301999999999893e+01,3.200319999999997833e+01,3.322226999999995911e+01,3.391442000000003532e+01,3.487886000000001019e+01,3.613616000000000383e+01,3.646798000000002560e+01,3.746704000000000434e+01,3.883110000000000639e+01,3.935726000000002500e+01,4.145117999999997238e+01,4.223058999999999230e+01,4.321797000000006506e+01,4.359567000000001258e+01,4.490975999999997015e+01,4.622354999999998171e+01,4.656275000000002251e+01,4.872606000000001814e+01,4.915780999999998357e+01,4.984931999999999874e+01,5.097360999999999365e+01,5.191860000000000497e+01,5.347025000000004269e+01,5.414143000000001393e+01,5.471151000000006093e+01,5.643932000000000215e+01,5.711850999999999345e+01,5.832824999999999704e+01,5.884623999999999455e+01,6.011106999999997669e+01,6.098421000000003289e+01,6.196916000000001645e+01,6.317304000000004294e+01,6.391491999999998086e+01,6.459109999999996887e+01,6.584646999999992545e+01,6.660369000000007134e+01,6.811742999999998460e+01,6.899744999999994377e+01,6.999837999999996896e+01,7.100611000000000672e+01,7.200481000000002041e+01
8.483200000000001850e-01,2.081210000000000448e+00,2.931389999999998608e+00,3.825379999999999114e+00,5.114019999999997346e+00,5.720040000000004454e+00,7.472899999999994769e+00,7.779430000000004064e+00,9.276320000000001897e+00,1.031695000000000384e+01,1.131526999999998928e+01,1.197893000000000008e+01,1.291336000000000084e+01,1.412061999999999529e+01,1.468539999999999957e+01,1.605187000000000097e+01,1.734448999999998264e+01,1.770978999999999814e+01,1.983648000000000522e+01,2.047465000000001112e+01,2.100042000000000542e+01,2.216820000000002366e+01,2.326833999999999847e+01,2.378713999999998308e+01,2.467885000000001483e+01,2.613318000000000296e+01,2.692040999999997553e+01,2.797223000000001747e+01,2.944752000000000436e+01,2.982641999999999527e+01,3.077352999999999739e+01,3.200128999999997603e+01,3.322325999999996071e+01,3.391396000000003852e+01,3.487963000000001301e+01,3.613490000000000180e+01,3.646802000000002408e+01,3.746742000000000417e+01,3.883037000000000916e+01,3.935711000000002713e+01,4.145073999999997483e+01,4.223109999999999076e+01,4.321835000000006488e+01,4.359547000000001304e+01,4.491006999999996907e+01,4.622259999999997859e+01,4.656347000000002367e+01,4.872622000000001918e+01,4.915849999999998232e+01,4.984906000000000148e+01,5.097214999999999208e+01,5.191907000000000494e+01,5.347164000000004336e+01,5.414250000000001251e+01,5.471096000000006399e+01,5.644002000000000407e+01,5.711845999999999179e+01,5.832949999999999591e+01,5.884617999999999682e+01,6.011129999999997864e+01,6.098342000000003083e+01,6.196894000000001768e+01,6.317296000000004597e+01,6.391542999999997932e+01,6.459102999999997508e+01,6.584610999999992487e+01,6.660295000000007803e+01,6.811836999999998454e+01,6.899742999999993742e+01,6.999835999999996261e+01,7.100609000000000037e+01,7.200483000000002676e+01
8.482300000000001505e-01,2.081900000000000528e+00,2.931279999999998775e+00,3.825889999999998903e+00,5.114359999999996909e+00,5.719440000000004076e+00,7.474109999999995146e+00,7.778380000000003847e+00,9.275150000000001782e+00,1.031729000000000340e+01,1.131388999999999001e+01,1.197849000000000075e+01,1.291442000000000156e+01,1.412037999999999549e+01,1.468569999999999887e+01,1.605215000000000103e+01,1.734406999999998433e+01,1.770901999999999887e+01,1.983676000000000528e+01,2.047546000000001243e+01,2.100110000000000454e+01,2.216814000000002238e+01,2.326969999999999672e+01,2.378762999999998229e+01,2.467837000000001524e+01,2.613298000000000343e+01,2.692027999999997689e+01,2.797176000000001750e+01,2.944734000000000407e+01,2.982712999999999681e+01,3.077455999999999747e+01,3.200080999999997289e+01,3.322257999999995803e+01,3.391374000000003974e+01,3.487914000000001380e+01,3.613421000000000305e+01,3.646728000000002368e+01,3.746825000000000472e+01,3.883060000000001111e+01,3.935705000000002940e+01,4.145004999999997608e+01,4.223150999999999300e+01,4.321780000000006794e+01,4.359528000000000958e+01,4.490924999999997169e+01,4.622193999999997516e+01,4.656213000000002467e+01,4.872611000000001980e+01,4.915950999999998317e+01,4.984860000000000468e+01,5.097221999999999298e+01,5.191884000000000299e+01,5.347116000000004021e+01,5.414174000000001286e+01,5.471045000000006553e+01,5.644124000000000763e+01,5.711898999999998949e+01,5.833123999999999398e+01,5.884569999999999368e+01,6.011089999999997957e+01,6.098257000000003103e+01,6.196895000000002085e+01,6.317330000000004731e+01,6.391540999999998007e+01,6.459035999999997557e+01,6.584659999999992408e+01,6.660244000000007247e+01,6.811756999999998641e+01,6.899736999999993259e+01,6.999834999999995944e+01,7.100603999999999871e+01,7.200481000000002041e+01
8.484500000000001485e-01,2.082670000000000687e+00,2.931489999999998819e+00,3.827179999999998916e+00,5.115169999999997330e+00,5.718750000000004441e+00,7.474839999999995044e+00,7.778180000000003425e+00,9.274640000000001550e+00,1.031677000000000355e+01,1.131368999999999048e+01,1.197841000000000022e+01,1.291404000000000174e+01,1.412133999999999467e+01,1.468545999999999907e+01,1.605207000000000050e+01,1.734425999999998425e+01,1.770854999999999890e+01,1.983829000000000420e+01,2.047558000000001144e+01,2.100091000000000463e+01,2.216817000000002125e+01,2.326997999999999678e+01,2.378820999999998165e+01,2.467894000000001498e+01,2.613365000000000293e+01,2.691977999999997806e+01,2.797149000000001706e+01,2.944759000000000526e+01,2.982818999999999576e+01,3.077661999999999765e+01,3.199965999999997379e+01,3.322225999999995594e+01,3.391282000000003904e+01,3.487927000000001243e+01,3.613440000000000651e+01,3.646748000000002321e+01,3.746771000000000384e+01,3.883054000000001338e+01,3.935652000000003170e+01,4.145005999999997925e+01,4.223063999999999396e+01,4.321823000000006942e+01,4.359474000000000871e+01,4.490878999999997490e+01,4.622255999999997300e+01,4.656084000000002732e+01,4.872640000000001947e+01,4.915870999999998503e+01,4.984875000000000256e+01,5.097156999999999272e+01,5.191864999999999952e+01,5.347108000000004324e+01,5.414224000000001524e+01,5.471039000000006780e+01,5.644162000000000745e+01,5.711865999999999133e+01,5.833167999999999154e+01,5.884574999999999534e+01,6.011100999999997896e+01,6.098312000000002797e+01,6.196884000000002146e+01,6.317343000000004594e+01,6.391590999999998246e+01,6.459048999999997420e+01,6.584621999999991715e+01,6.660064000000006956e+01,6.811670999999998344e+01,6.899728999999993562e+01,6.999835999999996261e+01,7.100601000000000340e+01,7.200483000000002676e+01
8.477100000000001856e-01,2.082250000000000600e+00,2.932209999999998651e+00,3.827469999999999040e+00,5.115939999999997490e+00,5.718870000000004339e+00,7.474349999999994942e+00,7.777860000000003105e+00,9.276620000000001198e+00,1.031829000000000285e+01,1.131435999999998998e+01,1.197720999999999947e+01,1.291318000000000232e+01,1.412246999999999453e+01,1.468477999999999994e+01,1.605123999999999995e+01,1.734343999999998331e+01,1.770931999999999817e+01,1.983842000000000283e+01,2.047667000000001281e+01,2.099990000000000379e+01,2.216842000000002244e+01,2.327055999999999614e+01,2.378833999999998028e+01,2.467865000000001530e+01,2.613324000000000424e+01,2.691960999999997739e+01,2.797170000000001622e+01,2.944677000000000433e+01,2.982856999999999559e+01,3.077806999999999604e+01,3.199893999999997263e+01,3.322238999999995457e+01,3.391221000000003727e+01,3.487936000000001258e+01,3.613460000000000605e+01,3.646775000000002365e+01,3.746741000000000099e+01,3.883028000000001612e+01,3.935603000000003249e+01,4.144981999999998123e+01,4.223128999999999422e+01,4.321877000000007030e+01,4.359404000000000678e+01,4.491068999999997402e+01,4.622345999999997446e+01,4.656120000000002790e+01,4.872558000000002210e+01,4.915841999999998535e+01,4.984817000000000320e+01,5.097015999999999281e+01,5.191866999999999877e+01,5.347223000000004589e+01,5.414283000000001778e+01,5.471029000000006448e+01,5.644192000000001030e+01,5.711764999999999048e+01,5.833255999999999375e+01,5.884525999999999613e+01,6.011082999999997867e+01,6.098289000000002602e+01,6.196881000000001904e+01,6.317330000000004731e+01,6.391570999999998293e+01,6.459157999999997912e+01,6.584785999999991191e+01,6.660069000000007122e+01,6.811709999999997933e+01,6.899731999999993093e+01,6.999837999999996896e+01,7.100607000000000824e+01,7.200486000000002207e+01
8.471700000000002007e-01,2.082810000000000716e+00,2.932279999999998665e+00,3.826629999999998866e+00,5.115389999999997883e+00,5.718130000000003932e+00,7.474699999999995015e+00,7.777740000000003207e+00,9.277830000000001576e+00,1.031785000000000352e+01,1.131367999999999086e+01,1.197649000000000008e+01,1.291291000000000189e+01,1.412279999999999447e+01,1.468605999999999945e+01,1.605174999999999841e+01,1.734341999999998407e+01,1.770981999999999701e+01,1.983806000000000225e+01,2.047713000000001315e+01,2.099943000000000382e+01,2.216827000000002101e+01,2.327152999999999494e+01,2.378691999999998075e+01,2.467865000000001530e+01,2.613450000000000273e+01,2.691924999999997681e+01,2.797142000000001616e+01,2.944719000000000264e+01,2.982792999999999495e+01,3.077856999999999488e+01,3.199825999999997350e+01,3.322341999999995465e+01,3.391136000000003747e+01,3.487907000000001290e+01,3.613425000000000864e+01,3.646805000000002650e+01,3.746687000000000012e+01,3.882950000000001722e+01,3.935647000000003004e+01,4.144947999999997990e+01,4.223121999999999332e+01,4.322036000000007050e+01,4.359353000000000833e+01,4.491114999999997082e+01,4.622331999999997265e+01,4.656123000000003032e+01,4.872684000000002413e+01,4.915883999999998366e+01,4.984742000000000672e+01,5.096940999999999633e+01,5.191783000000000214e+01,5.347247000000004391e+01,5.414222000000001600e+01,5.471030000000006766e+01,5.644288000000000949e+01,5.711690999999999008e+01,5.833215999999999468e+01,5.884373999999999683e+01,6.011205999999997829e+01,6.098313000000002404e+01,6.196858000000001709e+01,6.317361000000004623e+01,6.391608999999998275e+01,6.459058999999997752e+01,6.584814999999991869e+01,6.660050000000006776e+01,6.811637999999997817e+01,6.899733999999993728e+01,6.999836999999996578e+01,7.100601000000000340e+01,7.200483000000002676e+01
8.465800000000002212e-01,2.082570000000000920e+00,2.932549999999998658e+00,3.827289999999998749e+00,5.114379999999997928e+00,5.717860000000003495e+00,7.474679999999994884e+00,7.777630000000002930e+00,9.276920000000002275e+00,1.031756000000000384e+01,1.131284999999999030e+01,1.197658000000000023e+01,1.291285000000000238e+01,1.412289999999999424e+01,1.468686999999999898e+01,1.605291999999999675e+01,1.734305999999998349e+01,1.770927999999999614e+01,1.983828000000000102e+01,2.047828000000001225e+01,2.100008000000000408e+01,2.216868000000001970e+01,2.327303999999999462e+01,2.378687999999998226e+01,2.467904000000001474e+01,2.613518000000000185e+01,2.691930999999997809e+01,2.797048000000001622e+01,2.944565000000000410e+01,2.982830999999999477e+01,3.077789999999999537e+01,3.199864999999997295e+01,3.322381999999995372e+01,3.391115000000003477e+01,3.487795000000001266e+01,3.613373000000000701e+01,3.646735000000002458e+01,3.746719000000000221e+01,3.882876000000001682e+01,3.935684000000002669e+01,4.144805999999997681e+01,4.223108999999999469e+01,4.321967000000007175e+01,4.359366000000000696e+01,4.491197999999997137e+01,4.622230999999997181e+01,4.656013000000002933e+01,4.872836000000002343e+01,4.915846999999998701e+01,4.984774000000000882e+01,5.096955999999999420e+01,5.191698000000000235e+01,5.347283000000004449e+01,5.414183000000001300e+01,5.471000000000006480e+01,5.644318000000001234e+01,5.711784999999999002e+01,5.833175999999999561e+01,5.884375999999999607e+01,6.011186999999997482e+01,6.098305000000002707e+01,6.196849000000001695e+01,6.317384000000004818e+01,6.391598999999997943e+01,6.459025999999997225e+01,6.584809999999991703e+01,6.659995000000006371e+01,6.811594999999998379e+01,6.899732999999993410e+01,6.999835999999996261e+01,7.100601000000000340e+01,7.200477000000002192e+01
8.462900000000002088e-01,2.082510000000000971e+00,2.933099999999998708e+00,3.827499999999998792e+00,5.113939999999997710e+00,5.717790000000003481e+00,7.475409999999994781e+00,7.777730000000002697e+00,9.276640000000002217e+00,1.031859000000000393e+01,1.131338999999999118e+01,1.197583999999999982e+01,1.291412000000000226e+01,1.412334999999999496e+01,1.468635999999999875e+01,1.605292999999999637e+01,1.734180999999998463e+01,1.770822999999999681e+01,1.983849999999999980e+01,2.047865000000001245e+01,2.100043000000000504e+01,2.216984000000001842e+01,2.327212999999999354e+01,2.378766999999998077e+01,2.467986000000001567e+01,2.613456000000000046e+01,2.692019999999997637e+01,2.797019000000001654e+01,2.944662000000000290e+01,2.982884999999999565e+01,3.077794999999999703e+01,3.199906999999997126e+01,3.322433999999995535e+01,3.391163000000003791e+01,3.487774000000000996e+01,3.613332000000000477e+01,3.646655000000002644e+01,3.746596000000000259e+01,3.882969000000001358e+01,3.935669000000002882e+01,4.144835999999997966e+01,4.223173999999999495e+01,4.322042000000006823e+01,4.359312000000000609e+01,4.491229999999997347e+01,4.622230999999997181e+01,4.656038000000003052e+01,4.872973000000002486e+01,4.915897999999998547e+01,4.984829000000000576e+01,5.096956999999999738e+01,5.191530000000000200e+01,5.347223000000004589e+01,5.414208000000001419e+01,5.470881000000006367e+01,5.644365000000001231e+01,5.711790999999998775e+01,5.833217999999999392e+01,5.884242999999999313e+01,6.011270999999997144e+01,6.098400000000003018e+01,6.196884000000001436e+01,6.317330000000004731e+01,6.391655999999998272e+01,6.458977999999997621e+01,6.584787999999991825e+01,6.659995000000006371e+01,6.811669999999998026e+01,6.899735999999992941e+01,6.999834999999995944e+01,7.100603000000000975e+01,7.200474000000002661e+01
8.466100000000001957e-01,2.083460000000000978e+00,2.933729999999998839e+00,3.827149999999998720e+00,5.114549999999997709e+00,5.717290000000003758e+00,7.475499999999994927e+00,7.777250000000003105e+00,9.276430000000003062e+00,1.031823000000000334e+01,1.131375999999999138e+01,1.197512000000000043e+01,1.291355000000000253e+01,1.412242999999999427e+01,1.468588999999999878e+01,1.605292999999999637e+01,1.734171999999998448e+01,1.770813999999999666e+01,1.983891999999999811e+01,2.047934000000001120e+01,2.100192000000000547e+01,2.216942000000002011e+01,2.327242999999999284e+01,2.378745999999998162e+01,2.467874000000001544e+01,2.613327999999999918e+01,2.692006999999997774e+01,2.797027000000001706e+01,2.944675000000000153e+01,2.983036999999999495e+01,3.077777999999999636e+01,3.199954999999997085e+01,3.322578999999995375e+01,3.391185000000003669e+01,3.487858000000000658e+01,3.613249000000000422e+01,3.646519000000002819e+01,3.746679000000000315e+01,3.882914000000001664e+01,3.935594000000003234e+01,4.144899999999997675e+01,4.223185999999999751e+01,4.322206000000007009e+01,4.359371000000000862e+01,4.491308999999997553e+01,4.622184999999997501e+01,4.656054000000003157e+01,4.872881000000002416e+01,4.915912999999998334e+01,4.984743000000000279e+01,5.097025000000000006e+01,5.191554000000000002e+01,5.347271000000004904e+01,5.414290000000001157e+01,5.470726000000006195e+01,5.644380000000001019e+01,5.711823999999998591e+01,5.833197999999999439e+01,5.884330999999999534e+01,6.011260999999996812e+01,6.098399000000002701e+01,6.196882000000001511e+01,6.317262000000004463e+01,6.391552999999998264e+01,6.458987999999997953e+01,6.584828999999992050e+01,6.659977000000006342e+01,6.811662999999998647e+01,6.899734999999992624e+01,6.999826999999996247e+01,7.100599000000001126e+01,7.200471000000003130e+01
8.473900000000001986e-01,2.082990000000001007e+00,2.934659999999998714e+00,3.827219999999998734e+00,5.114769999999997374e+00,5.717730000000003976e+00,7.474969999999994563e+00,7.776920000000003164e+00,9.276890000000003411e+00,1.031776000000000337e+01,1.131341999999999182e+01,1.197491000000000128e+01,1.291414000000000328e+01,1.412250999999999479e+01,1.468666999999999945e+01,1.605098999999999521e+01,1.734144999999998404e+01,1.770816999999999553e+01,1.983804999999999907e+01,2.048021000000001024e+01,2.100156000000000489e+01,2.216980000000001993e+01,2.327246999999999133e+01,2.378682999999998060e+01,2.468029000000001716e+01,2.613400999999999996e+01,2.691854999999997844e+01,2.797083000000001718e+01,2.944584000000000046e+01,2.982975999999999317e+01,3.077893999999999508e+01,3.199930999999996928e+01,3.322702999999995654e+01,3.391108000000003386e+01,3.487857000000000340e+01,3.613237000000000165e+01,3.646469000000002580e+01,3.746688000000000329e+01,3.882748000000001554e+01,3.935535000000002981e+01,4.144882999999997963e+01,4.223048999999999609e+01,4.322293000000006913e+01,4.359189000000000647e+01,4.491105999999997778e+01,4.622239999999997195e+01,4.656060000000002930e+01,4.872891000000002748e+01,4.915922999999998666e+01,4.984732999999999947e+01,5.096864999999999668e+01,5.191716000000000264e+01,5.347270000000004586e+01,5.414311000000001428e+01,5.470691000000006454e+01,5.644488000000001193e+01,5.711971999999998673e+01,5.833218999999999710e+01,5.884429999999999694e+01,6.011334999999996853e+01,6.098398000000002384e+01,6.196870000000001255e+01,6.317207000000004768e+01,6.391558999999998036e+01,6.458970999999998241e+01,6.584840999999991595e+01,6.659918000000006089e+01,6.811672999999998979e+01,6.899740999999993107e+01,6.999820999999995763e+01,7.100601000000001761e+01,7.200472000000003447e+01
8.471600000000002462e-01,2.083580000000000876e+00,2.935119999999998619e+00,3.827399999999998581e+00,5.115069999999997563e+00,5.717420000000004165e+00,7.475119999999994214e+00,7.777520000000003542e+00,9.277270000000003236e+00,1.031768000000000285e+01,1.131265999999999217e+01,1.197410000000000174e+01,1.291466000000000314e+01,1.412352999999999525e+01,1.468755999999999950e+01,1.605047999999999675e+01,1.734021999999998442e+01,1.770955999999999619e+01,1.983829000000000065e+01,2.048198000000001073e+01,2.100292000000000314e+01,2.217001000000001909e+01,2.327389999999999048e+01,2.378681999999998098e+01,2.468102000000001794e+01,2.613442999999999827e+01,2.691861999999997934e+01,2.796956000000001552e+01,2.944516000000000133e+01,2.983024999999999238e+01,3.077857999999999450e+01,3.199901999999996960e+01,3.322599999999995646e+01,3.390981000000003576e+01,3.487793000000000632e+01,3.613271999999999906e+01,3.646468000000002263e+01,3.746670000000000300e+01,3.882750000000001478e+01,3.935455000000003167e+01,4.144805999999997681e+01,4.223036999999999352e+01,4.322271000000007035e+01,4.359203000000000827e+01,4.491210999999997711e+01,4.622289999999997434e+01,4.656100000000002836e+01,4.872896000000002914e+01,4.915923999999998983e+01,4.984673000000000087e+01,5.096931000000000012e+01,5.191515000000000413e+01,5.347307000000004251e+01,5.414370000000001681e+01,5.470571000000006734e+01,5.644535000000001190e+01,5.712012999999998897e+01,5.833359999999999701e+01,5.884420999999999680e+01,6.011432999999996696e+01,6.098360000000002401e+01,6.196867000000001013e+01,6.317167000000004862e+01,6.391456999999998345e+01,6.458919999999997685e+01,6.584849999999991610e+01,6.659891000000006045e+01,6.811660999999999433e+01,6.899745999999993273e+01,6.999825999999995929e+01,7.100604000000001292e+01,7.200472000000003447e+01
8.471900000000002207e-01,2.083420000000000716e+00,2.935779999999998502e+00,3.827889999999998683e+00,5.116369999999997198e+00,5.717630000000004209e+00,7.474389999999994316e+00,7.778110000000003410e+00,9.277810000000004109e+00,1.031781000000000326e+01,1.131297999999999249e+01,1.197467000000000148e+01,1.291572000000000386e+01,1.412343999999999511e+01,1.468684000000000012e+01,1.605046999999999713e+01,1.734015999999998314e+01,1.770953999999999695e+01,1.983905000000000030e+01,2.048315000000000907e+01,2.100314000000000192e+01,2.216942000000002011e+01,2.327392999999998935e+01,2.378647999999997964e+01,2.468000000000001748e+01,2.613477999999999923e+01,2.691744999999998100e+01,2.796754000000001383e+01,2.944404000000000110e+01,2.983034999999999215e+01,3.077997999999999479e+01,3.199904999999996846e+01,3.322624999999995765e+01,3.390934000000003579e+01,3.487852000000000885e+01,3.613221999999999667e+01,3.646482000000002444e+01,3.746704000000000434e+01,3.882662000000001257e+01,3.935454000000002850e+01,4.144809999999997530e+01,4.223036999999999352e+01,4.322392000000007073e+01,4.359324000000000865e+01,4.491278999999997978e+01,4.622264999999997315e+01,4.656169000000002711e+01,4.872922000000002640e+01,4.915978999999998678e+01,4.984653000000000134e+01,5.096791999999999945e+01,5.191390000000000526e+01,5.347295000000003995e+01,5.414329000000001457e+01,5.470622000000006580e+01,5.644502000000001374e+01,5.712126999999998844e+01,5.833300999999999448e+01,5.884418999999999755e+01,6.011465999999996512e+01,6.098447000000002305e+01,6.196875000000000711e+01,6.317097000000004670e+01,6.391391999999998319e+01,6.458862999999998067e+01,6.584879999999991185e+01,6.659793000000006202e+01,6.811607999999999663e+01,6.899744999999992956e+01,6.999831999999996412e+01,7.100599000000001126e+01,7.200477000000003613e+01
