8.569509999999993521e-01,8.555959999999998011e-01,1.021486999999999590e+00,9.389749999999998931e-01,8.343629999999998548e-01,1.074543000000000026e+00,7.880800000000005578e-01,8.100679999999990111e-01,1.015973999999999267e+00,8.928099999999994374e-01,9.228979999999998851e-01,1.246950999999999254e+00,7.716229999999999478e-01,1.030002000000000306e+00,8.040319999999996359e-01,7.988369999999999083e-01,1.081098999999999810e+00,7.931160000000000432e-01,1.192864000000000368e+00,9.162049999999998251e-01,9.305250000000001576e-01,8.419020000000005943e-01,1.042379999999999862e+00,1.204641000000000295e+00,8.045139999999993963e-01,8.718069999999996655e-01,1.170633000000000479e+00,9.804300000000000237e-01,7.660340000000004368e-01,1.122718999999999800e+00,1.247903000000000207e+00,9.738629999999997011e-01,9.110240000000002780e-01,1.161580000000000723e+00,1.006191999999999753e+00,9.971229999999998705e-01,1.100459000000000520e+00,1.141505000000000880e+00,9.620779999999987675e-01,1.237225999999998605e+00,1.212570999999999621e+00,9.380400000000005400e-01,9.108179999999992393e-01,1.400509999999999700e+00,1.035349000000000297e+00,1.486401999999999557e+00,1.555757000000000057e+00,1.089182000000000095e+00,1.017387000000001374e+00,1.043232999999999633e+00,8.103919999999997792e-01,1.348954000000001097e+00,1.096597999999999518e+00,1.324561000000001210e+00,1.158124999999999405e+00,1.024964999999998572e+00,1.240288000000000279e+00,1.060791999999999735e+00,9.689050000000003493e-01,7.999959999999995963e-01,8.106059999999994936e-01,1.151210000000001177e+00,1.030481000000000202e+00,7.964319999999994737e-01,1.201386000000000065e+00,1.321864000000000816e+00,8.825320000000002052e-01,1.191691999999999307e+00,9.993830000000000213e-01,1.000339000000001199e+00,9.987819999999991705e-01,9.998110000000003383e-01
8.566899999999993964e-01,8.552059999999997997e-01,1.021224999999999605e+00,9.392289999999998695e-01,8.342509999999998538e-01,1.075628999999999946e+00,7.873010000000005837e-01,8.097329999999990369e-01,1.015693999999999209e+00,8.921849999999994507e-01,9.225619999999998821e-01,1.247393999999999226e+00,7.710169999999999524e-01,1.029854000000000269e+00,8.036859999999996784e-01,7.993789999999999507e-01,1.081177999999999750e+00,7.919789999999999885e-01,1.193741000000000385e+00,9.156599999999998074e-01,9.294750000000001622e-01,8.418000000000005478e-01,1.042324999999999946e+00,1.206381000000000370e+00,8.041829999999994261e-01,8.717479999999996343e-01,1.170774000000000425e+00,9.806259999999999977e-01,7.652040000000004394e-01,1.123617999999999784e+00,1.248376000000000152e+00,9.734559999999996549e-01,9.108370000000002298e-01,1.161816000000000626e+00,1.005759999999999765e+00,9.968079999999999163e-01,1.101662000000000585e+00,1.141802000000000872e+00,9.620289999999988018e-01,1.238409999999998679e+00,1.212886999999999604e+00,9.369640000000005742e-01,9.105689999999992956e-01,1.401172999999999780e+00,1.035586000000000340e+00,1.488539999999999530e+00,1.556831999999999994e+00,1.089687000000000072e+00,1.017718000000001455e+00,1.043817999999999691e+00,8.095789999999998265e-01,1.349574000000001162e+00,1.096841999999999429e+00,1.325724000000001235e+00,1.158524999999999361e+00,1.024951999999998531e+00,1.241592000000000251e+00,1.061641999999999753e+00,9.692260000000003650e-01,7.993659999999995769e-01,8.098489999999994859e-01,1.151283000000001167e+00,1.030070000000000263e+00,7.951549999999995011e-01,1.202319000000000138e+00,1.322689000000000892e+00,8.824450000000002570e-01,1.192012999999999323e+00,9.993530000000000468e-01,1.000310000000001143e+00,9.987209999999991927e-01,9.998770000000003488e-01
8.563569999999993687e-01,8.548549999999998095e-01,1.020829999999999682e+00,9.394449999999998635e-01,8.342329999999998913e-01,1.076614999999999878e+00,7.865980000000005745e-01,8.093549999999990474e-01,1.015554999999999097e+00,8.914869999999994743e-01,9.222429999999999239e-01,1.247855999999999188e+00,7.705219999999999292e-01,1.029759000000000313e+00,8.033399999999997210e-01,7.996820000000000039e-01,1.081176999999999833e+00,7.908840000000000314e-01,1.194642000000000426e+00,9.150219999999997800e-01,9.284530000000001948e-01,8.417190000000005501e-01,1.042286000000000046e+00,1.208211000000000368e+00,8.038589999999994351e-01,8.716279999999996253e-01,1.171000000000000485e+00,9.807430000000000314e-01,7.645040000000004055e-01,1.124512999999999874e+00,1.248829000000000189e+00,9.729919999999996350e-01,9.105420000000001846e-01,1.162061000000000677e+00,1.005455999999999683e+00,9.964739999999998599e-01,1.102785000000000570e+00,1.142141000000000961e+00,9.619219999999988335e-01,1.239478999999998665e+00,1.213232999999999562e+00,9.359130000000005500e-01,9.105019999999992564e-01,1.401876999999999818e+00,1.035839000000000398e+00,1.490607999999999489e+00,1.557882999999999907e+00,1.090218000000000131e+00,1.017990000000001505e+00,1.044380999999999782e+00,8.087899999999997869e-01,1.350275000000001224e+00,1.096995999999999416e+00,1.326895000000001268e+00,1.158910999999999358e+00,1.024833999999998468e+00,1.242948000000000164e+00,1.062473999999999696e+00,9.697080000000003475e-01,7.986439999999995765e-01,8.090639999999994503e-01,1.151287000000001060e+00,1.029542000000000179e+00,7.939149999999994822e-01,1.203030000000000044e+00,1.323654000000000996e+00,8.822470000000002255e-01,1.192272999999999250e+00,9.993190000000000683e-01,1.000244000000001243e+00,9.986819999999991815e-01,9.999300000000003186e-01
8.560889999999993227e-01,8.543609999999998150e-01,1.020597999999999672e+00,9.395789999999998310e-01,8.341629999999998768e-01,1.077667999999999848e+00,7.859420000000005846e-01,8.088729999999990650e-01,1.015267999999999171e+00,8.907729999999994819e-01,9.219459999999999322e-01,1.248205999999999261e+00,7.699949999999998740e-01,1.029672000000000365e+00,8.029859999999997555e-01,8.000709999999999766e-01,1.081198999999999799e+00,7.898450000000000193e-01,1.195471000000000394e+00,9.145979999999998000e-01,9.273340000000002137e-01,8.416740000000005884e-01,1.042119999999999935e+00,1.209987000000000368e+00,8.034099999999994024e-01,8.714739999999996378e-01,1.171120000000000383e+00,9.808490000000000819e-01,7.637270000000003778e-01,1.125543999999999878e+00,1.249271000000000242e+00,9.726489999999996527e-01,9.102480000000001681e-01,1.162215000000000664e+00,1.005158999999999692e+00,9.961989999999998346e-01,1.103982000000000463e+00,1.142458000000000862e+00,9.619099999999988215e-01,1.240605999999998765e+00,1.213668999999999665e+00,9.349780000000005309e-01,9.102619999999992384e-01,1.402629999999999821e+00,1.036116000000000481e+00,1.492664999999999464e+00,1.558906999999999821e+00,1.090710000000000068e+00,1.018316000000001553e+00,1.044887999999999817e+00,8.079409999999997982e-01,1.350770000000001136e+00,1.097262999999999433e+00,1.327994000000001229e+00,1.159273999999999250e+00,1.024915999999998384e+00,1.244364000000000248e+00,1.063310999999999673e+00,9.700300000000003919e-01,7.979569999999995833e-01,8.083589999999994946e-01,1.151164000000000964e+00,1.029182000000000263e+00,7.927289999999994619e-01,1.203701000000000132e+00,1.324543000000000914e+00,8.820890000000002340e-01,1.192723999999999229e+00,9.993240000000001011e-01,1.000200000000001310e+00,9.986329999999992157e-01,9.999020000000002906e-01
8.558119999999993510e-01,8.539859999999998008e-01,1.020355999999999597e+00,9.398619999999998642e-01,8.341669999999998808e-01,1.078652999999999862e+00,7.852850000000005659e-01,8.085149999999990955e-01,1.014973999999999155e+00,8.901569999999995320e-01,9.218319999999999848e-01,1.248619999999999175e+00,7.695199999999998708e-01,1.029400000000000315e+00,8.025359999999998051e-01,8.003989999999999716e-01,1.081343999999999861e+00,7.888899999999999801e-01,1.196226000000000456e+00,9.140929999999998223e-01,9.262690000000002311e-01,8.416780000000005924e-01,1.042190999999999867e+00,1.211777000000000326e+00,8.028699999999994175e-01,8.712969999999996551e-01,1.171410000000000284e+00,9.809970000000001189e-01,7.629630000000003909e-01,1.126651999999999987e+00,1.249641000000000224e+00,9.723789999999996603e-01,9.099740000000001716e-01,1.162596000000000629e+00,1.004885999999999724e+00,9.958389999999998077e-01,1.105121000000000464e+00,1.142788000000000803e+00,9.619369999999988208e-01,1.241530999999998830e+00,1.214050999999999769e+00,9.338910000000005818e-01,9.101099999999991974e-01,1.403275999999999746e+00,1.036346000000000434e+00,1.494628999999999541e+00,1.559907999999999850e+00,1.091274000000000077e+00,1.018756000000001549e+00,1.045320999999999723e+00,8.072519999999997475e-01,1.351285000000001180e+00,1.097416999999999421e+00,1.329228000000001186e+00,1.159648999999999264e+00,1.024868999999998476e+00,1.245630000000000237e+00,1.064030999999999727e+00,9.703440000000004284e-01,7.972729999999995654e-01,8.075459999999995420e-01,1.151090000000001057e+00,1.028786000000000200e+00,7.915949999999994935e-01,1.204550000000000232e+00,1.325387000000000981e+00,8.819550000000002665e-01,1.192992999999999304e+00,9.992950000000001554e-01,1.000230000000001285e+00,9.986049999999991877e-01,9.998490000000003208e-01
8.555389999999993833e-01,8.535599999999997634e-01,1.020128999999999619e+00,9.401839999999999087e-01,8.341979999999998840e-01,1.079774999999999929e+00,7.846270000000005185e-01,8.080269999999990516e-01,1.014754999999999185e+00,8.894999999999995133e-01,9.215719999999999468e-01,1.249105999999999161e+00,7.689749999999998531e-01,1.029335000000000333e+00,8.021779999999998356e-01,8.007339999999999458e-01,1.081463999999999759e+00,7.877879999999999328e-01,1.197132000000000529e+00,9.134469999999997869e-01,9.251930000000002652e-01,8.415870000000006401e-01,1.042137999999999787e+00,1.213512000000000368e+00,8.025699999999994505e-01,8.710329999999996131e-01,1.171666000000000318e+00,9.811850000000000849e-01,7.620820000000003702e-01,1.127542000000000044e+00,1.250008000000000230e+00,9.721449999999997038e-01,9.097940000000002136e-01,1.162888000000000588e+00,1.004426999999999737e+00,9.955449999999997912e-01,1.106276000000000481e+00,1.143191000000000734e+00,9.620009999999987738e-01,1.242565999999998727e+00,1.214457999999999815e+00,9.328490000000005944e-01,9.098629999999992002e-01,1.404087999999999781e+00,1.036530000000000395e+00,1.496668999999999583e+00,1.560839999999999783e+00,1.091872000000000176e+00,1.019144000000001604e+00,1.045778999999999792e+00,8.064799999999997526e-01,1.351930000000001186e+00,1.097557999999999367e+00,1.330311000000001131e+00,1.160090999999999317e+00,1.024922999999998474e+00,1.246965000000000323e+00,1.064815999999999763e+00,9.708030000000004156e-01,7.967059999999995812e-01,8.068019999999995751e-01,1.151024000000001157e+00,1.028284000000000198e+00,7.904139999999995059e-01,1.205303000000000235e+00,1.326228000000001073e+00,8.818600000000003103e-01,1.193197999999999315e+00,9.992110000000001824e-01,1.000176000000001286e+00,9.985299999999991405e-01,9.998490000000003208e-01
8.552559999999993501e-01,8.531069999999997266e-01,1.019748999999999572e+00,9.404039999999999067e-01,8.341279999999998696e-01,1.080736999999999837e+00,7.839240000000005093e-01,8.075199999999990164e-01,1.014487999999999168e+00,8.888999999999994683e-01,9.212219999999999853e-01,1.249509999999999232e+00,7.684519999999998019e-01,1.029107000000000438e+00,8.017109999999998404e-01,8.011189999999999145e-01,1.081516999999999840e+00,7.868699999999999584e-01,1.197994000000000447e+00,9.129899999999997462e-01,9.242380000000002260e-01,8.415120000000005929e-01,1.042175999999999769e+00,1.215429000000000315e+00,8.023029999999994333e-01,8.710179999999996259e-01,1.171853000000000256e+00,9.813610000000000388e-01,7.612940000000003593e-01,1.128514000000000017e+00,1.250374000000000319e+00,9.719019999999997106e-01,9.095710000000002404e-01,1.163161000000000556e+00,1.004133999999999638e+00,9.951839999999998465e-01,1.107423000000000490e+00,1.143573000000000839e+00,9.619539999999987545e-01,1.243679999999998786e+00,1.214936999999999712e+00,9.317850000000006405e-01,9.096479999999992350e-01,1.404789999999999761e+00,1.036833000000000338e+00,1.498657999999999602e+00,1.561866999999999894e+00,1.092528000000000166e+00,1.019452000000001579e+00,1.046269999999999811e+00,8.058019999999997962e-01,1.352457000000001131e+00,1.097925999999999291e+00,1.331448000000001075e+00,1.160532999999999371e+00,1.024849999999998484e+00,1.248209000000000346e+00,1.065638999999999781e+00,9.712920000000003773e-01,7.960319999999996288e-01,8.061559999999995396e-01,1.150880000000001235e+00,1.027762000000000286e+00,7.892049999999994903e-01,1.205959000000000225e+00,1.327133000000001006e+00,8.816740000000002908e-01,1.193573999999999247e+00,9.991870000000001584e-01,1.000204000000001203e+00,9.985049999999990877e-01,9.999020000000002906e-01
8.550589999999993474e-01,8.526519999999997435e-01,1.019489999999999563e+00,9.406659999999998911e-01,8.340119999999998646e-01,1.081628999999999730e+00,7.832860000000004819e-01,8.070469999999990707e-01,1.014316999999999247e+00,8.881699999999994599e-01,9.209680000000000089e-01,1.250007999999999342e+00,7.680209999999998427e-01,1.028954000000000368e+00,8.014089999999998160e-01,8.015029999999999655e-01,1.081721999999999850e+00,7.858349999999999502e-01,1.198774000000000450e+00,9.125179999999997182e-01,9.232020000000001891e-01,8.415480000000006289e-01,1.042357999999999674e+00,1.217339000000000393e+00,8.019749999999994383e-01,8.707879999999996734e-01,1.172096000000000249e+00,9.815960000000000241e-01,7.604910000000003611e-01,1.129431999999999992e+00,1.250666000000000277e+00,9.717569999999997599e-01,9.095050000000002299e-01,1.163565000000000627e+00,1.003734999999999600e+00,9.948529999999998763e-01,1.108492000000000477e+00,1.143742000000000925e+00,9.619689999999987418e-01,1.244743999999998740e+00,1.215233999999999703e+00,9.307440000000006819e-01,9.095159999999992140e-01,1.405452999999999841e+00,1.037111000000000338e+00,1.500608999999999638e+00,1.562868999999999842e+00,1.093077000000000076e+00,1.019850000000001478e+00,1.046673999999999882e+00,8.051019999999997623e-01,1.352939000000001224e+00,1.098125999999999269e+00,1.332465000000001121e+00,1.160984999999999268e+00,1.024871999999998451e+00,1.249528000000000416e+00,1.066394999999999760e+00,9.717970000000003550e-01,7.954099999999996173e-01,8.055259999999995202e-01,1.150796000000001262e+00,1.027204000000000228e+00,7.880349999999994859e-01,1.206691000000000180e+00,1.328110000000001012e+00,8.815400000000003233e-01,1.193843999999999239e+00,9.991240000000001231e-01,1.000276000000001275e+00,9.985269999999990542e-01,9.999220000000003106e-01
8.548479999999993861e-01,8.522119999999997475e-01,1.019135999999999598e+00,9.410349999999998438e-01,8.338879999999998516e-01,1.082560999999999662e+00,7.825650000000005102e-01,8.065959999999990915e-01,1.014051999999999287e+00,8.875849999999995132e-01,9.206809999999999716e-01,1.250400999999999430e+00,7.674579999999998625e-01,1.028852000000000322e+00,8.011339999999997907e-01,8.018579999999999597e-01,1.081849999999999756e+00,7.847210000000000019e-01,1.199575000000000502e+00,9.119379999999996933e-01,9.220100000000002183e-01,8.414820000000006184e-01,1.042376999999999665e+00,1.219162000000000301e+00,8.016959999999994091e-01,8.706749999999996437e-01,1.172350000000000225e+00,9.817500000000000115e-01,7.598260000000003345e-01,1.130459000000000103e+00,1.250916000000000361e+00,9.715379999999997906e-01,9.093060000000002807e-01,1.163836000000000537e+00,1.003261999999999654e+00,9.945579999999998311e-01,1.109524000000000399e+00,1.144143000000001020e+00,9.618489999999987328e-01,1.245862999999998832e+00,1.215630999999999684e+00,9.296190000000006393e-01,9.093209999999991577e-01,1.406133999999999773e+00,1.037357000000000307e+00,1.502544999999999575e+00,1.563944999999999919e+00,1.093652999999999986e+00,1.020256000000001384e+00,1.047014999999999807e+00,8.044039999999997859e-01,1.353447000000001177e+00,1.098321999999999354e+00,1.333626000000001088e+00,1.161342999999999348e+00,1.025002999999998554e+00,1.250818000000000429e+00,1.067254999999999843e+00,9.723590000000003064e-01,7.948559999999995629e-01,8.048089999999995525e-01,1.150816000000001171e+00,1.026857000000000131e+00,7.868419999999994863e-01,1.207321000000000089e+00,1.328906000000001031e+00,8.814150000000002816e-01,1.194146999999999181e+00,9.991370000000001639e-01,1.000290000000001234e+00,9.985419999999990415e-01,9.999450000000003058e-01
8.546469999999993794e-01,8.517619999999997971e-01,1.018862999999999630e+00,9.414109999999998868e-01,8.338709999999998068e-01,1.083735999999999589e+00,7.819340000000004620e-01,8.061579999999990420e-01,1.013791999999999360e+00,8.869529999999995473e-01,9.204379999999999784e-01,1.250691999999999471e+00,7.669649999999998968e-01,1.028665000000000385e+00,8.008439999999997783e-01,8.023669999999999414e-01,1.081960999999999729e+00,7.835680000000000422e-01,1.200560000000000516e+00,9.114789999999997061e-01,9.209140000000002324e-01,8.413870000000006621e-01,1.042336999999999625e+00,1.220844000000000262e+00,8.014519999999993871e-01,8.707029999999996717e-01,1.172536000000000245e+00,9.817599999999999660e-01,7.592090000000003558e-01,1.131509000000000098e+00,1.251219000000000303e+00,9.711609999999998299e-01,9.091580000000002437e-01,1.164129000000000635e+00,1.002894999999999648e+00,9.941079999999998806e-01,1.110674000000000383e+00,1.144479000000000912e+00,9.619409999999987138e-01,1.246949999999998893e+00,1.215829999999999744e+00,9.286710000000006904e-01,9.090059999999992035e-01,1.406688999999999856e+00,1.037697000000000314e+00,1.504379999999999606e+00,1.564713000000000021e+00,1.094131999999999882e+00,1.020631000000001398e+00,1.047470999999999819e+00,8.037319999999997799e-01,1.353918000000001287e+00,1.098574999999999413e+00,1.334773000000001097e+00,1.161787999999999377e+00,1.025081999999998494e+00,1.252045000000000519e+00,1.068102999999999803e+00,9.728210000000002688e-01,7.943729999999995517e-01,8.040879999999995809e-01,1.150644000000001110e+00,1.026357000000000186e+00,7.857219999999994764e-01,1.207891000000000048e+00,1.329703000000000968e+00,8.813900000000002288e-01,1.194439999999999280e+00,9.991010000000001279e-01,1.000267000000001127e+00,9.985019999999990015e-01,1.000015000000000320e+00
8.543859999999994237e-01,8.513719999999997956e-01,1.018556999999999713e+00,9.417509999999998938e-01,8.338939999999998021e-01,1.084801999999999600e+00,7.813100000000005041e-01,8.057029999999990588e-01,1.013642999999999406e+00,8.864619999999995281e-01,9.202190000000000092e-01,1.251027999999999363e+00,7.664639999999999231e-01,1.028568000000000371e+00,8.004799999999997473e-01,8.027669999999998973e-01,1.081928999999999697e+00,7.826110000000000566e-01,1.201485000000000580e+00,9.110389999999997102e-01,9.199180000000002355e-01,8.412870000000006732e-01,1.042343999999999715e+00,1.222685000000000244e+00,8.011649999999993499e-01,8.706269999999997067e-01,1.172674000000000216e+00,9.819219999999999615e-01,7.584060000000003576e-01,1.132415000000000171e+00,1.251454000000000288e+00,9.708829999999998295e-01,9.089410000000002210e-01,1.164367000000000596e+00,1.002615999999999730e+00,9.937929999999999264e-01,1.111862000000000350e+00,1.144804000000000821e+00,9.618889999999986617e-01,1.247944999999998972e+00,1.216137999999999719e+00,9.277450000000007080e-01,9.087489999999992518e-01,1.407211999999999907e+00,1.037890000000000423e+00,1.506248999999999505e+00,1.565666999999999920e+00,1.094627999999999934e+00,1.020834000000001351e+00,1.047973999999999739e+00,8.030119999999997260e-01,1.354326000000001251e+00,1.098760999999999433e+00,1.335814000000001167e+00,1.162148999999999432e+00,1.025052999999998438e+00,1.253351000000000548e+00,1.068941999999999837e+00,9.733310000000002793e-01,7.937729999999995067e-01,8.033519999999996219e-01,1.150609000000001103e+00,1.025945000000000107e+00,7.846759999999994850e-01,1.208674999999999944e+00,1.330493000000001036e+00,8.814320000000002153e-01,1.194858999999999227e+00,9.991080000000001071e-01,1.000259000000001119e+00,9.984939999999989935e-01,1.000076000000000409e+00
8.541419999999994017e-01,8.508859999999998092e-01,1.018251999999999713e+00,9.420329999999998982e-01,8.339059999999998141e-01,1.085796999999999679e+00,7.806440000000005597e-01,8.051559999999990946e-01,1.013504999999999434e+00,8.857799999999995677e-01,9.200639999999999930e-01,1.251416999999999335e+00,7.659639999999999782e-01,1.028367000000000475e+00,8.002709999999997326e-01,8.032749999999998503e-01,1.082012999999999669e+00,7.815310000000000867e-01,1.202450000000000685e+00,9.105299999999997285e-01,9.188820000000001986e-01,8.413190000000007052e-01,1.042332999999999732e+00,1.224452000000000318e+00,8.008359999999993262e-01,8.705249999999996602e-01,1.172892000000000268e+00,9.820709999999999162e-01,7.575940000000003227e-01,1.133204000000000100e+00,1.251797000000000271e+00,9.705639999999998713e-01,9.088490000000002400e-01,1.164602000000000581e+00,1.002272999999999747e+00,9.934969999999999635e-01,1.112972000000000294e+00,1.145098000000000837e+00,9.619089999999986818e-01,1.248862999999998946e+00,1.216486999999999652e+00,9.267550000000006616e-01,9.085539999999993066e-01,1.407800999999999858e+00,1.038202000000000513e+00,1.508207999999999549e+00,1.566554000000000002e+00,1.095145999999999953e+00,1.021096000000001336e+00,1.048469999999999791e+00,8.022999999999996801e-01,1.354764000000001190e+00,1.099030999999999425e+00,1.336854000000001097e+00,1.162436999999999498e+00,1.025051999999998520e+00,1.254566000000000514e+00,1.069805999999999813e+00,9.739470000000002292e-01,7.931649999999994538e-01,8.026009999999996758e-01,1.150430000000001174e+00,1.025571000000000010e+00,7.835959999999995151e-01,1.209411000000000014e+00,1.331328000000000955e+00,8.813170000000002391e-01,1.195185999999999193e+00,9.991320000000001311e-01,1.000253000000001169e+00,9.984409999999990237e-01,1.000051000000000467e+00
8.538639999999994012e-01,8.504799999999997917e-01,1.017938999999999705e+00,9.423849999999999172e-01,8.339949999999998198e-01,1.086812999999999585e+00,7.801580000000005732e-01,8.047329999999991434e-01,1.013169999999999460e+00,8.852369999999996075e-01,9.198100000000000165e-01,1.251793999999999407e+00,7.655459999999999487e-01,1.028329000000000493e+00,8.000529999999996811e-01,8.037259999999998294e-01,1.082107999999999626e+00,7.803990000000000649e-01,1.203362000000000709e+00,9.099699999999997235e-01,9.178820000000001977e-01,8.413200000000007339e-01,1.042281999999999709e+00,1.226283000000000234e+00,8.005939999999993617e-01,8.704889999999996242e-01,1.173092000000000246e+00,9.821619999999998685e-01,7.569300000000003248e-01,1.133952999999999989e+00,1.252095000000000180e+00,9.702349999999998476e-01,9.086450000000002580e-01,1.164908000000000499e+00,1.002012999999999820e+00,9.931219999999999493e-01,1.114084000000000296e+00,1.145350000000000756e+00,9.619979999999986875e-01,1.249795999999999019e+00,1.216757999999999562e+00,9.256830000000006997e-01,9.084029999999992944e-01,1.408311999999999786e+00,1.038560000000000594e+00,1.510176999999999659e+00,1.567387000000000086e+00,1.095652999999999988e+00,1.021395000000001385e+00,1.048904999999999754e+00,8.015149999999996444e-01,1.355233000000001242e+00,1.099270999999999443e+00,1.337838000000001193e+00,1.162742999999999416e+00,1.025000999999998497e+00,1.255920000000000591e+00,1.070746999999999893e+00,9.745900000000001784e-01,7.925409999999994959e-01,8.019569999999996979e-01,1.150226000000001081e+00,1.025184000000000095e+00,7.824269999999995395e-01,1.210080999999999962e+00,1.332164000000001014e+00,8.812140000000002749e-01,1.195525999999999200e+00,9.992120000000001001e-01,1.000296000000001184e+00,9.984359999999989910e-01,1.000112000000000556e+00
8.535179999999994438e-01,8.500759999999998318e-01,1.017503999999999742e+00,9.427399999999999114e-01,8.339919999999998446e-01,1.087881999999999572e+00,7.796680000000005828e-01,8.042979999999991803e-01,1.012994999999999424e+00,8.847629999999996331e-01,9.196999999999999620e-01,1.252132999999999496e+00,7.651669999999999305e-01,1.028166000000000579e+00,7.997629999999996686e-01,8.041369999999998797e-01,1.082206999999999697e+00,7.793370000000000575e-01,1.204198000000000768e+00,9.095349999999997603e-01,9.168000000000001704e-01,8.412500000000007194e-01,1.042151999999999745e+00,1.227997000000000227e+00,8.002409999999993140e-01,8.704569999999995922e-01,1.173068000000000222e+00,9.822639999999999150e-01,7.564390000000003056e-01,1.134835000000000038e+00,1.252301000000000109e+00,9.699809999999998711e-01,9.084890000000002130e-01,1.165277000000000562e+00,1.001474999999999893e+00,9.928449999999999775e-01,1.115266000000000313e+00,1.145714000000000787e+00,9.620789999999986852e-01,1.250775999999999000e+00,1.217041999999999513e+00,9.246670000000006828e-01,9.081419999999993387e-01,1.409002999999999783e+00,1.038642000000000509e+00,1.512070999999999721e+00,1.568166000000000171e+00,1.096087999999999951e+00,1.021702000000001442e+00,1.049167999999999656e+00,8.007919999999996152e-01,1.355813000000001267e+00,1.099396999999999514e+00,1.338812000000001223e+00,1.162988999999999384e+00,1.025081999999998494e+00,1.257074000000000691e+00,1.071634999999999893e+00,9.751270000000001881e-01,7.919249999999995460e-01,8.012149999999996774e-01,1.150053000000001102e+00,1.024712000000000067e+00,7.813709999999995937e-01,1.210815999999999892e+00,1.333004000000000966e+00,8.810640000000002914e-01,1.195980999999999295e+00,9.992010000000001169e-01,1.000266000000001210e+00,9.984969999999989687e-01,1.000084000000000639e+00
8.532619999999994098e-01,8.497319999999998208e-01,1.017128999999999728e+00,9.431839999999999113e-01,8.340029999999998278e-01,1.088846999999999676e+00,7.790770000000005746e-01,8.038329999999991315e-01,1.012680999999999498e+00,8.841579999999996664e-01,9.195269999999999833e-01,1.252489999999999437e+00,7.648069999999999036e-01,1.028023000000000575e+00,7.994969999999996801e-01,8.045819999999999084e-01,1.082274999999999654e+00,7.782590000000000341e-01,1.205101000000000866e+00,9.090389999999997084e-01,9.157280000000002085e-01,8.413280000000007419e-01,1.042000999999999733e+00,1.229723000000000122e+00,8.000269999999992665e-01,8.703799999999995984e-01,1.173145000000000326e+00,9.824609999999999177e-01,7.557980000000003029e-01,1.135804000000000036e+00,1.252605000000000190e+00,9.698579999999998869e-01,9.083440000000002623e-01,1.165422000000000624e+00,1.001089999999999813e+00,9.926249999999999796e-01,1.116261000000000392e+00,1.145936000000000732e+00,9.620249999999986867e-01,1.251794999999999103e+00,1.217429999999999568e+00,9.237230000000007379e-01,9.078479999999993222e-01,1.409580999999999751e+00,1.038992000000000582e+00,1.513984999999999692e+00,1.569008000000000180e+00,1.096597999999999962e+00,1.021988000000001451e+00,1.049714999999999732e+00,8.001499999999995838e-01,1.356308000000001179e+00,1.099522999999999584e+00,1.339848000000001260e+00,1.163282999999999401e+00,1.025112999999998387e+00,1.258291000000000714e+00,1.072413999999999978e+00,9.755760000000002208e-01,7.913119999999995713e-01,8.006679999999997133e-01,1.149963000000001179e+00,1.024372999999999978e+00,7.802999999999995495e-01,1.211478999999999973e+00,1.333930000000000948e+00,8.809480000000002864e-01,1.196254999999999402e+00,9.991650000000000809e-01,1.000312000000001200e+00,9.984719999999989160e-01,1.000006000000000617e+00
8.529929999999994461e-01,8.494169999999998666e-01,1.016970999999999625e+00,9.435019999999999518e-01,8.339949999999998198e-01,1.089901999999999704e+00,7.785700000000005394e-01,8.033969999999991396e-01,1.012409999999999588e+00,8.837579999999997105e-01,9.194529999999999648e-01,1.252861999999999476e+00,7.643969999999998821e-01,1.027906000000000653e+00,7.991289999999996452e-01,8.051189999999999181e-01,1.082382999999999651e+00,7.770550000000000512e-01,1.205965000000000842e+00,9.085909999999997044e-01,9.146000000000001906e-01,8.412460000000007154e-01,1.041935999999999751e+00,1.231502000000000097e+00,7.997169999999992340e-01,8.703829999999995737e-01,1.173231000000000357e+00,9.826629999999999532e-01,7.552020000000002620e-01,1.136770999999999976e+00,1.252804000000000251e+00,9.695229999999999126e-01,9.081270000000002396e-01,1.165654000000000634e+00,1.000678999999999874e+00,9.922999999999999599e-01,1.117371000000000336e+00,1.146231000000000666e+00,9.620789999999986852e-01,1.252763999999999101e+00,1.217744999999999633e+00,9.227020000000006883e-01,9.076879999999992732e-01,1.409990999999999772e+00,1.039311000000000540e+00,1.515734999999999610e+00,1.569915000000000171e+00,1.096941999999999862e+00,1.022322000000001507e+00,1.050169999999999826e+00,7.994329999999996161e-01,1.356793000000001248e+00,1.099777999999999478e+00,1.340919000000001304e+00,1.163617999999999375e+00,1.025068999999998454e+00,1.259410000000000807e+00,1.073224999999999874e+00,9.761010000000002185e-01,7.907579999999995168e-01,7.999779999999997449e-01,1.149951000000001278e+00,1.023898999999999893e+00,7.792379999999995421e-01,1.211938999999999877e+00,1.334697000000000910e+00,8.807740000000002789e-01,1.196362999999999399e+00,9.991510000000001224e-01,1.000319000000001290e+00,9.984799999999989240e-01,9.999850000000005679e-01
