1.111912999999999485e+00,9.659110000000001861e-01,8.658089999999993847e-01,1.212312000000000944e+00,1.012227999999999906e+00,1.044896000000000491e+00,1.072841000000000378e+00,1.140089999999999826e+00,8.205499999999996685e-01,1.074584999999999679e+00,1.338786999999999727e+00,1.107888999999999902e+00,1.045172999999999908e+00,1.075892000000000071e+00,1.096569000000000127e+00,1.085392999999999830e+00,9.733019999999996674e-01,1.103974999999999262e+00,1.094315999999999622e+00,1.023284000000000971e+00,1.020522000000000817e+00,1.107815000000001548e+00,9.939229999999997789e-01,1.009036000000000488e+00,1.036710000000000909e+00,1.063493000000000244e+00,9.271279999999995081e-01,8.664879999999999249e-01,8.993309999999998805e-01,1.254133999999998750e+00,1.396072000000000424e+00,9.924339999999994832e-01,1.164306999999999759e+00,1.031905999999998880e+00,1.078252999999999018e+00,7.635160000000003055e-01,1.003292000000000295e+00,1.004953000000000651e+00,1.331722999999999324e+00,1.115906999999999316e+00,1.074812000000000101e+00,9.280740000000008427e-01,8.891900000000001469e-01,1.016447000000000989e+00,9.093149999999996513e-01,1.066695999999998090e+00,1.079934999999998979e+00,1.016136999999999624e+00,9.326090000000007985e-01,7.867209999999990044e-01,9.560339999999996063e-01,1.294905000000001083e+00,9.949979999999996050e-01,1.032223999999999142e+00,9.434220000000007600e-01,9.183690000000003240e-01,8.464919999999994671e-01,9.024729999999988594e-01,1.401216999999999047e+00,1.320612999999999815e+00,1.000245999999999524e+00,9.991449999999999498e-01,9.992540000000003086e-01,9.996779999999987343e-01
1.113557999999999382e+00,9.664190000000001390e-01,8.652909999999993662e-01,1.213107000000001046e+00,1.012015999999999805e+00,1.044698000000000571e+00,1.073142000000000484e+00,1.140997999999999735e+00,8.200569999999997028e-01,1.074459999999999749e+00,1.339658999999999711e+00,1.108306999999999931e+00,1.045358000000000009e+00,1.076042000000000165e+00,1.096980000000000066e+00,1.085913999999999824e+00,9.726339999999996655e-01,1.104478999999999322e+00,1.095019999999999660e+00,1.023724000000000967e+00,1.020581000000000849e+00,1.108417000000001540e+00,9.933759999999998147e-01,1.009200000000000541e+00,1.036688000000000942e+00,1.063609000000000249e+00,9.266739999999995536e-01,8.660049999999999137e-01,8.995689999999998410e-01,1.255229999999998736e+00,1.397023000000000348e+00,9.927889999999994775e-01,1.166006999999999794e+00,1.031365999999998895e+00,1.078141999999999046e+00,7.622660000000003322e-01,1.003683000000000325e+00,1.004352000000000578e+00,1.332255999999999219e+00,1.116428999999999228e+00,1.075258000000000047e+00,9.280230000000008195e-01,8.890780000000001460e-01,1.016169000000000988e+00,9.087459999999996096e-01,1.067072999999998162e+00,1.079495999999998901e+00,1.016325999999999619e+00,9.319690000000008245e-01,7.862899999999990452e-01,9.562659999999996163e-01,1.296217000000001063e+00,9.950649999999996442e-01,1.032247999999999166e+00,9.423970000000007063e-01,9.179520000000003233e-01,8.460069999999995094e-01,9.016089999999988835e-01,1.402388999999998997e+00,1.321965999999999752e+00,1.000119999999999454e+00,9.991749999999999243e-01,9.992470000000003294e-01,9.997969999999987145e-01
1.115121999999999280e+00,9.669340000000001822e-01,8.647289999999994148e-01,1.213796000000000985e+00,1.011908999999999725e+00,1.044396000000000546e+00,1.073648000000000380e+00,1.141788999999999721e+00,8.196649999999997549e-01,1.074293999999999638e+00,1.340575999999999768e+00,1.108795999999999893e+00,1.045409999999999950e+00,1.076124000000000080e+00,1.097362000000000171e+00,1.086530999999999914e+00,9.719319999999996851e-01,1.104872999999999328e+00,1.095711999999999575e+00,1.024018000000000983e+00,1.020741000000000787e+00,1.109000000000001540e+00,9.927749999999998520e-01,1.009378000000000553e+00,1.036764000000000907e+00,1.063527000000000333e+00,9.261929999999995999e-01,8.654899999999998705e-01,8.998529999999997919e-01,1.256308999999998788e+00,1.398020000000000262e+00,9.932449999999994894e-01,1.167844999999999800e+00,1.030986999999998988e+00,1.078082999999999014e+00,7.611790000000003831e-01,1.004246000000000416e+00,1.003792000000000684e+00,1.332773999999999237e+00,1.116973999999999245e+00,1.075721000000000149e+00,9.278630000000007705e-01,8.889010000000001632e-01,1.016011000000000886e+00,9.083959999999996482e-01,1.067418999999998119e+00,1.079102999999998813e+00,1.016494999999999704e+00,9.312720000000008769e-01,7.857779999999990883e-01,9.564089999999996206e-01,1.297446000000000987e+00,9.951929999999996612e-01,1.032326999999999106e+00,9.413380000000006742e-01,9.175550000000003426e-01,8.455039999999994782e-01,9.007819999999988614e-01,1.403487999999998959e+00,1.323369999999999713e+00,9.999699999999994704e-01,9.991319999999999091e-01,9.992970000000003239e-01,9.998349999999986970e-01
1.116702999999999335e+00,9.673510000000001829e-01,8.640649999999994169e-01,1.214503000000000998e+00,1.011769999999999836e+00,1.044133000000000644e+00,1.073946000000000289e+00,1.142583999999999822e+00,8.191589999999997485e-01,1.074118999999999602e+00,1.341458999999999735e+00,1.109300999999999870e+00,1.045453999999999883e+00,1.076283000000000101e+00,1.097817000000000265e+00,1.087146999999999863e+00,9.712449999999996919e-01,1.105478999999999434e+00,1.096273999999999527e+00,1.024400000000001087e+00,1.020827000000000817e+00,1.109687000000001644e+00,9.921549999999998981e-01,1.009643000000000512e+00,1.036933000000000993e+00,1.063489000000000351e+00,9.256779999999995567e-01,8.650449999999998418e-01,9.000799999999997691e-01,1.257506999999998820e+00,1.398855000000000182e+00,9.936029999999994589e-01,1.169552999999999843e+00,1.030416999999999028e+00,1.078185999999998979e+00,7.599380000000003355e-01,1.004717000000000526e+00,1.003222000000000724e+00,1.333471999999999325e+00,1.117481999999999198e+00,1.076274000000000175e+00,9.276870000000008165e-01,8.887350000000001637e-01,1.015831000000000817e+00,9.079519999999996482e-01,1.067806999999998174e+00,1.078691999999998874e+00,1.016627999999999643e+00,9.306040000000008749e-01,7.852809999999991186e-01,9.565119999999995848e-01,1.298729000000000910e+00,9.952069999999996197e-01,1.032245999999999109e+00,9.402350000000007091e-01,9.172270000000003476e-01,8.449349999999994365e-01,9.000139999999988705e-01,1.404596999999998985e+00,1.324768999999999641e+00,9.999639999999995199e-01,9.990669999999999273e-01,9.992100000000003757e-01,9.998579999999986923e-01
1.118317999999999257e+00,9.678400000000001446e-01,8.635579999999993817e-01,1.215200000000000946e+00,1.011707999999999830e+00,1.044055000000000621e+00,1.074301000000000395e+00,1.143403999999999865e+00,8.186609999999997500e-01,1.074073999999999529e+00,1.342342999999999842e+00,1.109832999999999847e+00,1.045694999999999819e+00,1.076345000000000107e+00,1.098289000000000293e+00,1.087776999999999772e+00,9.706779999999997077e-01,1.105769999999999476e+00,1.096930999999999434e+00,1.024639000000001188e+00,1.020823000000000924e+00,1.110433000000001558e+00,9.915439999999998699e-01,1.009933000000000414e+00,1.036981000000001041e+00,1.063410000000000410e+00,9.250319999999995213e-01,8.647129999999998429e-01,9.003479999999998151e-01,1.258559999999998791e+00,1.399818000000000229e+00,9.939989999999994108e-01,1.171393999999999824e+00,1.029972999999999139e+00,1.078150999999998971e+00,7.588670000000002913e-01,1.005198000000000480e+00,1.002542000000000710e+00,1.334113999999999356e+00,1.117966999999999267e+00,1.076765000000000194e+00,9.275460000000008698e-01,8.885610000000001563e-01,1.015582000000000873e+00,9.075239999999996643e-01,1.068264999999998244e+00,1.078236999999998780e+00,1.016820999999999753e+00,9.299790000000008883e-01,7.847969999999990787e-01,9.566109999999995450e-01,1.299948000000000992e+00,9.950899999999995860e-01,1.032168999999999004e+00,9.392110000000006842e-01,9.169080000000003894e-01,8.445729999999994630e-01,8.990939999999988386e-01,1.405786999999999010e+00,1.326185999999999643e+00,9.999269999999995662e-01,9.989999999999998881e-01,9.992090000000003469e-01,9.998439999999987338e-01
1.119939999999999269e+00,9.683420000000001471e-01,8.630589999999993545e-01,1.215969000000000966e+00,1.011604999999999865e+00,1.043907000000000584e+00,1.074848000000000470e+00,1.144267999999999841e+00,8.180839999999997003e-01,1.073911999999999534e+00,1.343251999999999891e+00,1.110367999999999800e+00,1.045894999999999797e+00,1.076456999999999997e+00,1.098687000000000191e+00,1.088208999999999760e+00,9.698959999999997583e-01,1.106170999999999571e+00,1.097522999999999360e+00,1.025031000000001136e+00,1.020951000000000830e+00,1.111068000000001499e+00,9.909429999999999072e-01,1.010205000000000464e+00,1.037004000000001147e+00,1.063311000000000339e+00,9.245359999999994693e-01,8.641989999999998284e-01,9.005869999999998043e-01,1.259764999999998691e+00,1.400747000000000186e+00,9.944159999999994115e-01,1.173195999999999906e+00,1.029393999999999032e+00,1.078154999999998864e+00,7.577620000000002687e-01,1.005677000000000376e+00,1.001916000000000695e+00,1.334728999999999388e+00,1.118506999999999252e+00,1.077221000000000206e+00,9.273680000000008583e-01,8.883560000000001455e-01,1.015366000000000879e+00,9.071219999999996508e-01,1.068686999999998166e+00,1.077714999999998868e+00,1.016947999999999741e+00,9.293600000000008521e-01,7.844299999999990725e-01,9.568179999999995022e-01,1.301187000000000982e+00,9.951099999999996060e-01,1.032115999999998923e+00,9.382030000000006753e-01,9.165140000000003839e-01,8.440329999999994781e-01,8.982609999999988659e-01,1.406841999999999038e+00,1.327540999999999638e+00,9.998009999999996067e-01,9.990419999999998746e-01,9.991850000000003229e-01,9.999339999999987683e-01
1.121612999999999305e+00,9.688570000000001903e-01,8.626179999999993298e-01,1.216702000000001060e+00,1.011438999999999755e+00,1.043664000000000591e+00,1.075170000000000403e+00,1.145097999999999949e+00,8.175179999999997449e-01,1.073692999999999564e+00,1.344151999999999791e+00,1.110826999999999787e+00,1.045900999999999748e+00,1.076591999999999993e+00,1.099173000000000178e+00,1.088667999999999747e+00,9.691019999999997969e-01,1.106566999999999634e+00,1.098182999999999465e+00,1.025398000000001142e+00,1.021121000000000834e+00,1.111843000000001469e+00,9.902689999999999548e-01,1.010397000000000434e+00,1.037094000000001071e+00,1.063360000000000305e+00,9.240169999999994221e-01,8.638669999999998295e-01,9.008169999999997568e-01,1.260953999999998798e+00,1.401504000000000083e+00,9.947749999999994097e-01,1.174943999999999988e+00,1.028868999999998923e+00,1.078207999999998945e+00,7.567360000000002973e-01,1.006147000000000347e+00,1.001211000000000739e+00,1.335256999999999472e+00,1.119015999999999345e+00,1.077686000000000144e+00,9.271750000000008596e-01,8.881210000000001603e-01,1.015155000000000918e+00,9.067989999999996886e-01,1.069072999999998164e+00,1.077367999999998771e+00,1.017032999999999632e+00,9.287180000000008206e-01,7.840129999999990718e-01,9.569029999999995040e-01,1.302468000000001069e+00,9.951719999999996125e-01,1.032114999999999005e+00,9.371750000000006464e-01,9.161410000000004272e-01,8.434879999999994604e-01,8.973219999999988428e-01,1.407864999999999034e+00,1.329048999999999703e+00,9.997269999999995882e-01,9.991649999999998588e-01,9.992160000000003262e-01,9.998919999999987818e-01
1.123271999999999382e+00,9.692950000000002397e-01,8.621069999999992906e-01,1.217405000000000959e+00,1.011383999999999839e+00,1.043484000000000522e+00,1.075554000000000343e+00,1.145974999999999966e+00,8.169309999999997407e-01,1.073440999999999645e+00,1.345058999999999783e+00,1.111292999999999864e+00,1.046013999999999777e+00,1.076670000000000016e+00,1.099660000000000082e+00,1.089321999999999679e+00,9.684619999999998230e-01,1.106892999999999683e+00,1.098852999999999414e+00,1.025652000000001118e+00,1.021265000000000756e+00,1.112389000000001404e+00,9.897690000000000099e-01,1.010604000000000502e+00,1.037206000000000961e+00,1.063389000000000362e+00,9.236159999999994374e-01,8.635289999999998800e-01,9.011509999999997023e-01,1.262085999999998709e+00,1.402446000000000081e+00,9.950639999999993934e-01,1.176827999999999985e+00,1.028347999999998930e+00,1.078233999999999027e+00,7.557290000000003172e-01,1.006629000000000440e+00,1.000513000000000652e+00,1.335745999999999434e+00,1.119478999999999447e+00,1.078168000000000237e+00,9.270250000000008761e-01,8.879300000000001081e-01,1.014929000000000858e+00,9.063279999999996894e-01,1.069360999999998230e+00,1.077013999999998806e+00,1.017185999999999702e+00,9.282120000000008142e-01,7.836199999999990951e-01,9.569399999999994577e-01,1.303645000000001053e+00,9.952429999999996557e-01,1.032060999999999007e+00,9.362000000000006983e-01,9.157420000000003890e-01,8.428759999999995145e-01,8.964449999999988261e-01,1.408892999999999063e+00,1.330396999999999608e+00,9.997459999999995794e-01,9.990889999999998938e-01,9.993800000000003791e-01,9.997509999999988350e-01
1.124851999999999297e+00,9.697220000000001949e-01,8.615419999999992529e-01,1.218005000000000893e+00,1.011308999999999791e+00,1.043265000000000553e+00,1.075931000000000415e+00,1.146793999999999869e+00,8.163809999999996903e-01,1.073188999999999726e+00,1.345746999999999804e+00,1.111757999999999802e+00,1.046111999999999709e+00,1.076735999999999915e+00,1.100005000000000122e+00,1.089912999999999688e+00,9.677519999999998346e-01,1.107306999999999597e+00,1.099518999999999469e+00,1.026101000000001040e+00,1.021341000000000721e+00,1.113052000000001485e+00,9.891510000000000025e-01,1.010824000000000611e+00,1.037265000000000992e+00,1.063279000000000307e+00,9.231089999999994022e-01,8.631149999999998546e-01,9.013449999999997297e-01,1.263288999999998774e+00,1.403330000000000188e+00,9.954679999999993534e-01,1.178609999999999935e+00,1.027811999999998838e+00,1.078252999999999018e+00,7.546470000000002898e-01,1.007088000000000427e+00,9.998100000000006427e-01,1.336251999999999329e+00,1.119874999999999510e+00,1.078610000000000291e+00,9.268510000000008686e-01,8.876840000000001396e-01,1.014707000000000914e+00,9.058739999999997350e-01,1.069616999999998264e+00,1.076599999999998891e+00,1.017299999999999649e+00,9.276480000000008053e-01,7.830869999999990894e-01,9.570989999999994780e-01,1.304894000000001109e+00,9.952419999999996270e-01,1.032015999999998934e+00,9.350960000000007044e-01,9.154070000000004148e-01,8.423309999999994968e-01,8.955239999999988765e-01,1.409861999999999060e+00,1.331696999999999687e+00,9.996799999999995689e-01,9.990179999999998506e-01,9.995550000000004154e-01,9.997809999999988095e-01
1.126495999999999276e+00,9.702510000000001966e-01,8.610279999999992384e-01,1.218646000000000784e+00,1.011185999999999696e+00,1.043208000000000579e+00,1.076299000000000339e+00,1.147548999999999930e+00,8.158479999999996846e-01,1.073025999999999813e+00,1.346554999999999724e+00,1.112343999999999777e+00,1.046185999999999616e+00,1.076665999999999901e+00,1.100453000000000126e+00,1.090479999999999672e+00,9.670209999999997974e-01,1.107560999999999574e+00,1.100189999999999557e+00,1.026612000000000968e+00,1.021321000000000812e+00,1.113667000000001517e+00,9.885639999999999983e-01,1.011039000000000687e+00,1.037403000000000963e+00,1.063239000000000267e+00,9.225739999999994501e-01,8.627299999999998859e-01,9.015189999999997372e-01,1.264382999999998702e+00,1.404133000000000298e+00,9.958699999999993668e-01,1.180507999999999891e+00,1.027180999999998789e+00,1.078382999999998981e+00,7.535580000000002832e-01,1.007473000000000507e+00,9.992330000000005930e-01,1.336851999999999263e+00,1.120424999999999560e+00,1.079259000000000190e+00,9.268050000000008781e-01,8.875530000000001474e-01,1.014406000000000807e+00,9.052789999999997228e-01,1.069990999999998360e+00,1.076295999999998809e+00,1.017488999999999644e+00,9.270750000000007596e-01,7.827829999999991184e-01,9.571879999999994837e-01,1.306110000000001214e+00,9.953199999999996495e-01,1.032002999999998893e+00,9.341230000000007028e-01,9.150110000000004629e-01,8.417839999999995326e-01,8.945619999999988581e-01,1.410928999999998990e+00,1.333230999999999611e+00,9.996669999999995282e-01,9.990109999999998713e-01,9.995550000000004154e-01,9.997919999999987928e-01
1.128247999999999251e+00,9.709090000000002441e-01,8.606279999999992825e-01,1.219310000000000782e+00,1.010987999999999776e+00,1.043085000000000484e+00,1.076665000000000427e+00,1.148375999999999841e+00,8.153579999999996941e-01,1.072861999999999760e+00,1.347344999999999793e+00,1.112836999999999854e+00,1.046447999999999601e+00,1.076722999999999875e+00,1.100815000000000099e+00,1.091152999999999595e+00,9.661939999999997752e-01,1.107934999999999670e+00,1.100749999999999451e+00,1.026939000000000934e+00,1.021570000000000755e+00,1.114368000000001580e+00,9.879790000000000516e-01,1.011299000000000614e+00,1.037526000000001059e+00,1.063244000000000300e+00,9.220789999999994269e-01,8.622499999999998499e-01,9.018169999999997577e-01,1.265433999999998615e+00,1.404922000000000226e+00,9.962419999999994058e-01,1.182225999999999999e+00,1.026548999999998824e+00,1.078235999999999084e+00,7.524600000000002398e-01,1.007903000000000437e+00,9.985620000000006158e-01,1.337357999999999159e+00,1.120900999999999481e+00,1.079701000000000244e+00,9.266700000000008819e-01,8.872740000000001181e-01,1.014221000000000705e+00,9.046939999999997761e-01,1.070316999999998409e+00,1.075798999999998840e+00,1.017492999999999537e+00,9.264710000000007106e-01,7.823449999999990689e-01,9.574339999999994522e-01,1.307274000000001157e+00,9.953319999999996615e-01,1.032156999999998881e+00,9.329980000000006601e-01,9.144660000000004452e-01,8.412409999999995724e-01,8.936239999999988637e-01,1.411812999999999096e+00,1.334632999999999514e+00,9.995319999999995320e-01,9.989929999999999088e-01,9.994980000000004416e-01,9.998019999999987473e-01
1.130029999999999202e+00,9.714020000000002097e-01,8.601479999999992465e-01,1.219868000000000841e+00,1.010684999999999834e+00,1.042899000000000465e+00,1.077010000000000467e+00,1.149185999999999819e+00,8.148399999999996757e-01,1.072624999999999718e+00,1.348205999999999793e+00,1.113372999999999946e+00,1.046563999999999606e+00,1.076867999999999936e+00,1.101229000000000013e+00,1.091774999999999496e+00,9.656189999999997831e-01,1.108348999999999585e+00,1.101444999999999341e+00,1.027213000000001042e+00,1.021719000000000710e+00,1.114945000000001629e+00,9.874750000000001027e-01,1.011564000000000574e+00,1.037472000000001060e+00,1.063204000000000260e+00,9.215909999999993829e-01,8.618509999999998117e-01,9.021009999999997087e-01,1.266449999999998521e+00,1.405779000000000334e+00,9.966369999999994400e-01,1.183950000000000058e+00,1.025976999999998807e+00,1.078226999999999158e+00,7.512810000000001986e-01,1.008310000000000484e+00,9.978900000000006099e-01,1.337848999999999178e+00,1.121378999999999460e+00,1.080161000000000149e+00,9.264980000000009319e-01,8.870790000000001729e-01,1.013941000000000647e+00,9.043159999999997867e-01,1.070746999999998339e+00,1.075377999999998835e+00,1.017598999999999476e+00,9.258500000000007280e-01,7.819519999999990922e-01,9.576289999999993974e-01,1.308370000000001143e+00,9.953299999999997150e-01,1.032146999999998815e+00,9.319120000000006288e-01,9.140900000000004022e-01,8.406709999999996130e-01,8.926819999999988653e-01,1.412840999999999125e+00,1.336041999999999508e+00,9.995169999999995447e-01,9.989479999999999471e-01,9.995220000000004656e-01,9.999169999999987235e-01
1.131744999999999113e+00,9.718550000000002465e-01,8.596999999999992426e-01,1.220449000000000783e+00,1.010458999999999774e+00,1.042639000000000538e+00,1.077353000000000449e+00,1.149931999999999732e+00,8.143619999999996972e-01,1.072372999999999799e+00,1.349036999999999820e+00,1.113947000000000020e+00,1.046674999999999578e+00,1.076992999999999867e+00,1.101690000000000058e+00,1.092339999999999423e+00,9.650229999999997421e-01,1.108754999999999491e+00,1.102082999999999258e+00,1.027600000000000957e+00,1.021826000000000789e+00,1.115494000000001540e+00,9.870360000000001355e-01,1.011753000000000569e+00,1.037563000000001123e+00,1.063243000000000160e+00,9.210859999999994052e-01,8.614569999999998062e-01,9.024029999999997331e-01,1.267387999999998627e+00,1.406709000000000431e+00,9.969409999999994110e-01,1.185736000000000123e+00,1.025489999999998902e+00,1.078073999999999089e+00,7.501210000000001488e-01,1.008866000000000485e+00,9.972190000000006327e-01,1.338403999999999261e+00,1.121881999999999380e+00,1.080635000000000234e+00,9.264070000000009797e-01,8.869460000000001232e-01,1.013795000000000668e+00,9.038009999999997435e-01,1.071082999999998231e+00,1.074927999999998773e+00,1.017703999999999498e+00,9.253760000000007535e-01,7.815269999999990835e-01,9.577989999999994009e-01,1.309570000000001233e+00,9.953599999999996895e-01,1.032248999999998862e+00,9.307780000000006604e-01,9.137160000000004167e-01,8.401449999999995866e-01,8.918559999999988719e-01,1.413843999999999212e+00,1.337342999999999504e+00,9.995409999999995687e-01,9.990929999999998978e-01,9.994370000000004639e-01,9.999399999999987187e-01
1.133474999999999122e+00,9.723590000000001954e-01,8.592329999999992474e-01,1.221062000000000758e+00,1.010260999999999854e+00,1.042454000000000436e+00,1.077715000000000423e+00,1.150722999999999718e+00,8.138469999999996540e-01,1.072197999999999762e+00,1.349847999999999715e+00,1.114405000000000090e+00,1.046742999999999535e+00,1.077089999999999881e+00,1.102082000000000006e+00,1.093028999999999362e+00,9.643729999999997027e-01,1.109038999999999442e+00,1.102831999999999368e+00,1.027866000000001057e+00,1.021872000000000780e+00,1.116096000000001531e+00,9.864610000000001433e-01,1.011894000000000515e+00,1.037657000000001162e+00,1.063119000000000147e+00,9.205839999999994028e-01,8.610319999999997975e-01,9.026649999999997176e-01,1.268455999999998696e+00,1.407529000000000474e+00,9.973529999999993789e-01,1.187573000000000212e+00,1.024888999999998829e+00,1.078143999999999103e+00,7.491350000000001064e-01,1.009334000000000398e+00,9.965370000000006723e-01,1.339002999999999277e+00,1.122306999999999277e+00,1.081142000000000269e+00,9.263250000000009532e-01,8.866570000000001395e-01,1.013492000000000726e+00,9.032699999999997953e-01,1.071542999999998136e+00,1.074460999999998778e+00,1.017663999999999458e+00,9.247590000000007748e-01,7.811619999999991348e-01,9.578999999999994186e-01,1.310853000000001156e+00,9.954299999999997040e-01,1.032393999999998924e+00,9.297970000000006507e-01,9.132310000000004591e-01,8.396599999999996289e-01,8.909009999999988327e-01,1.414918999999999150e+00,1.338673999999999475e+00,9.995149999999995982e-01,9.989529999999998688e-01,9.993000000000004102e-01,9.998769999999986835e-01
1.135139999999999150e+00,9.729000000000002091e-01,8.586499999999992472e-01,1.221710000000000740e+00,1.010010999999999770e+00,1.042148000000000518e+00,1.078099000000000363e+00,1.151487999999999623e+00,8.134219999999996453e-01,1.072015999999999858e+00,1.350784999999999680e+00,1.114882000000000151e+00,1.046860999999999597e+00,1.077255999999999769e+00,1.102435000000000054e+00,1.093704999999999261e+00,9.637179999999997415e-01,1.109346999999999417e+00,1.103562999999999406e+00,1.028172000000000974e+00,1.022089000000000691e+00,1.116655000000001507e+00,9.858650000000001024e-01,1.012108000000000452e+00,1.037763000000001101e+00,1.063208000000000153e+00,9.201449999999994356e-01,8.606179999999997721e-01,9.029419999999996893e-01,1.269573999999998648e+00,1.408344000000000484e+00,9.977719999999993261e-01,1.189375000000000293e+00,1.024328999999998935e+00,1.077979999999999050e+00,7.480150000000000965e-01,1.009777000000000369e+00,9.957950000000006519e-01,1.339500999999999387e+00,1.122750999999999166e+00,1.081584000000000323e+00,9.262950000000009787e-01,8.864940000000001152e-01,1.013219000000000758e+00,9.026559999999997919e-01,1.071833999999998177e+00,1.074004999999998766e+00,1.017867999999999551e+00,9.240990000000007809e-01,7.807569999999991461e-01,9.581929999999994063e-01,1.312089000000001171e+00,9.954119999999997415e-01,1.032342999999998900e+00,9.286700000000006616e-01,9.127770000000005046e-01,8.390889999999996407e-01,8.900229999999987873e-01,1.415860999999999148e+00,1.340090999999999477e+00,9.995009999999996397e-01,9.989899999999998226e-01,9.993340000000003887e-01,9.998619999999986963e-01
1.136829999999999119e+00,9.733090000000002018e-01,8.581569999999992815e-01,1.222382000000000746e+00,1.009803999999999702e+00,1.041942000000000590e+00,1.078441000000000427e+00,1.152397999999999589e+00,8.128849999999996356e-01,1.071798999999999946e+00,1.351520999999999750e+00,1.115386000000000211e+00,1.046973999999999627e+00,1.077382999999999758e+00,1.102780000000000094e+00,1.094288999999999179e+00,9.630209999999997939e-01,1.109770999999999397e+00,1.104201999999999462e+00,1.028573000000001070e+00,1.022271000000000596e+00,1.117210000000001591e+00,9.853500000000000592e-01,1.012355000000000560e+00,1.037907000000001023e+00,1.063134000000000245e+00,9.196219999999993844e-01,8.603059999999997931e-01,9.031429999999996960e-01,1.270604999999998652e+00,1.409125000000000405e+00,9.981329999999992708e-01,1.191176000000000235e+00,1.023816999999998867e+00,1.077884999999999094e+00,7.469030000000000946e-01,1.010153000000000301e+00,9.951470000000006699e-01,1.339942999999999440e+00,1.123127999999999238e+00,1.082125000000000226e+00,9.261660000000009330e-01,8.862970000000001125e-01,1.013053000000000647e+00,9.021939999999998294e-01,1.072327999999998172e+00,1.073561999999998795e+00,1.017941999999999458e+00,9.235360000000008007e-01,7.803089999999991422e-01,9.583739999999993930e-01,1.313170000000001281e+00,9.955129999999997592e-01,1.032300999999998803e+00,9.275000000000006573e-01,9.122820000000004814e-01,8.385629999999996143e-01,8.891499999999987747e-01,1.416781999999999098e+00,1.341443999999999415e+00,9.995179999999996845e-01,9.989759999999998641e-01,9.993490000000003759e-01,9.998989999999986500e-01
1.138644999999999019e+00,9.737580000000002345e-01,8.577309999999992440e-01,1.222956000000000820e+00,1.009620999999999658e+00,1.041728000000000653e+00,1.078780000000000516e+00,1.153247999999999607e+00,8.123409999999996467e-01,1.071703999999999990e+00,1.352295999999999720e+00,1.115857000000000321e+00,1.047056999999999682e+00,1.077332999999999652e+00,1.103192000000000172e+00,1.094805999999999280e+00,9.624119999999998232e-01,1.110261999999999416e+00,1.104858999999999369e+00,1.028989000000001042e+00,1.022380000000000511e+00,1.117809000000001607e+00,9.847760000000000957e-01,1.012522000000000588e+00,1.037979000000001095e+00,1.063122000000000344e+00,9.191099999999994274e-01,8.599109999999997589e-01,9.033909999999997220e-01,1.271615999999998747e+00,1.409923000000000481e+00,9.984169999999992218e-01,1.192956000000000127e+00,1.023349999999998872e+00,1.077811999999999104e+00,7.458380000000001120e-01,1.010635000000000394e+00,9.946410000000006635e-01,1.340488999999999375e+00,1.123565999999999176e+00,1.082540000000000280e+00,9.261010000000009512e-01,8.861010000000001385e-01,1.012942000000000675e+00,9.016839999999998190e-01,1.072741999999998086e+00,1.073131999999998865e+00,1.018078999999999512e+00,9.228770000000008356e-01,7.798129999999990902e-01,9.584239999999993875e-01,1.314288000000001233e+00,9.954729999999997192e-01,1.032206999999998764e+00,9.263750000000006146e-01,9.119190000000004792e-01,8.380599999999995831e-01,8.882679999999987253e-01,1.417734999999999079e+00,1.342820999999999376e+00,9.996119999999997230e-01,9.989549999999998153e-01,9.994520000000003401e-01,9.999239999999987027e-01
1.140423999999998994e+00,9.743570000000002507e-01,8.572639999999992488e-01,1.223630000000000884e+00,1.009516999999999554e+00,1.041528000000000675e+00,1.079024000000000427e+00,1.153947999999999530e+00,8.117249999999996968e-01,1.071488999999999914e+00,1.353214999999999613e+00,1.116312000000000415e+00,1.047295999999999783e+00,1.077357999999999594e+00,1.103670000000000151e+00,1.095350999999999297e+00,9.616439999999998323e-01,1.110447999999999436e+00,1.105511999999999384e+00,1.029369000000001089e+00,1.022453000000000500e+00,1.118414000000001574e+00,9.842080000000000828e-01,1.012677000000000493e+00,1.038093000000001043e+00,1.063204000000000260e+00,9.186019999999994745e-01,8.595119999999997207e-01,9.036759999999997017e-01,1.272658999999998652e+00,1.410693000000000419e+00,9.988109999999992272e-01,1.194758000000000209e+00,1.022798999999998903e+00,1.077689999999999149e+00,7.447700000000001541e-01,1.011107000000000422e+00,9.940890000000006665e-01,1.340927999999999454e+00,1.124115999999999227e+00,1.083031000000000299e+00,9.261980000000009650e-01,8.858530000000001126e-01,1.012689000000000616e+00,9.012479999999998270e-01,1.073103999999998059e+00,1.072645999999998878e+00,1.018195999999999435e+00,9.222710000000008401e-01,7.794209999999991423e-01,9.586069999999994318e-01,1.315414000000001193e+00,9.954809999999997272e-01,1.032212999999998715e+00,9.252000000000005775e-01,9.115100000000004865e-01,8.375099999999995326e-01,8.873759999999987214e-01,1.418684999999999086e+00,1.344131999999999438e+00,9.995599999999996710e-01,9.988729999999997888e-01,9.993700000000003136e-01,9.998349999999986970e-01
