1.455114526698941591e+00,4.403259339568741382e-01,1.243543030640483549e+00,1.353793233452465827e+00,9.313535441238759427e-01,1.478410438019258200e+00,1.483446273919491576e+00,4.699038120123135154e-01,6.148392068307491076e-01,1.082001487037157261e+00,1.546029194099649784e+00,1.749085878460417076e+00,1.080760759551584460e+00,1.417845148538664501e+00,1.624213427211322891e+00,1.039477874393817114e+00,1.829494862184826820e+00,1.681641928696457677e+00,5.879822282999962457e-01,1.577647662079838087e+00,1.080646543312927088e+00,2.479791520501462010e-01,4.975235748205159569e-01,8.798421448916783350e-01,4.757093396217166315e-01,3.780005735122858312e-01,1.318713044746676166e+00,1.140313409781561482e+00,5.663490849200977229e-01,-1.237957907088634291e-01,1.102068249099515729e+00,9.785850656037795581e-01,1.800824873213985322e+00,4.308313612735847897e-01,2.235561228858927496e+00,1.651240467903214881e+00,4.917283042655878900e-01,4.228214699411244060e-01,1.248191555673674236e+00,8.173195033554948585e-01,1.470614486989434422e+00,1.114557051489391437e+00,4.002299363148230094e-01,3.495761466758968150e-01,9.480277150175037137e-01,2.961587645521011614e-01,1.198647590376755279e+00,9.810510116063897446e-01,1.928833169825252769e+00,2.341895971386551700e+00,1.983609446201402671e+00,1.168227424467018327e+00,4.767202206820052024e-01,6.427006725527514286e-01,7.306644722130809511e-01,1.935154008798944947e+00,1.180050216448546685e+00,1.728639993780882733e+00,6.950470209638240915e-01,1.400833034283669454e+00,1.257687725937343570e+00,6.790753393027361140e-01,8.873050068505566879e-01,1.240534120459479084e+00
1.456839273439607618e+00,4.433240751182226935e-01,1.245062921834501735e+00,1.358310817187974751e+00,9.325088223878743587e-01,1.477557567072774969e+00,1.487136105633807492e+00,4.734376873918612616e-01,6.148946897957088265e-01,1.081759700775130062e+00,1.545281883512965582e+00,1.754107452209864082e+00,1.079508666388193650e+00,1.417167631705130049e+00,1.618928290496171707e+00,1.037287535302734875e+00,1.828929567292358893e+00,1.681225874532321862e+00,5.875404413571543305e-01,1.578021719040077153e+00,1.082208024703340321e+00,2.462992102493991586e-01,4.976148630867375244e-01,8.862420188371294971e-01,4.766228911897336107e-01,3.785849005690292146e-01,1.318821311395976137e+00,1.140629840470970269e+00,5.682181759232551865e-01,-1.279632878325107359e-01,1.105669776289700978e+00,9.791007265765445666e-01,1.800732791030760449e+00,4.314619718662847658e-01,2.235478649312863997e+00,1.648361948953450007e+00,4.949092994813300561e-01,4.258823919923155898e-01,1.251292611197418303e+00,8.169697309137292640e-01,1.469996655629032478e+00,1.115286624788445646e+00,4.007973702752782308e-01,3.505153794086799390e-01,9.489213578228800072e-01,2.967040652217999286e-01,1.197775034143037320e+00,9.799566093823506296e-01,1.925361381987386489e+00,2.341383830545305411e+00,1.984888280577845832e+00,1.167118288038967222e+00,4.786285973557204976e-01,6.444164160452394707e-01,7.317717932784266743e-01,1.931594839474841452e+00,1.180071393578632444e+00,1.728998930388227384e+00,6.966158939421105423e-01,1.401154719872772958e+00,1.257529678151086294e+00,6.783153219860276195e-01,8.874329610613046482e-01,1.240844425677551710e+00
1.457137570664577719e+00,4.473033739503861628e-01,1.245967576064088478e+00,1.356194340562818068e+00,9.337826442397109128e-01,1.476511253870206319e+00,1.487431187633725171e+00,4.730741134239914158e-01,6.156353831857543923e-01,1.082420390489480466e+00,1.544956488829676955e+00,1.756213801939374708e+00,1.081421946327001837e+00,1.416724407804914376e+00,1.611394852941667954e+00,1.033273393991742450e+00,1.832187993890715294e+00,1.680737551792447881e+00,5.856998957042798271e-01,1.582696279744235879e+00,1.083907933994825656e+00,2.472428419671806044e-01,4.927632436469797650e-01,8.903925380039462434e-01,4.763761870554494293e-01,3.803596028572962529e-01,1.317537554122294008e+00,1.136273329764797113e+00,5.695378051324900825e-01,-1.315075063936893274e-01,1.105492321148793922e+00,9.783206478643849957e-01,1.801809432824612811e+00,4.304088342034492198e-01,2.234161018904346374e+00,1.644979806456575488e+00,4.956639938790550759e-01,4.289749698193938698e-01,1.251496083272146231e+00,8.173298464578716560e-01,1.469021910853324231e+00,1.116276272908236500e+00,4.017772208454055693e-01,3.546457940185046009e-01,9.482191702301605574e-01,2.992921486432910116e-01,1.197368920407901216e+00,9.784668397810950546e-01,1.923259864840798583e+00,2.341456807436622878e+00,1.985634068430735422e+00,1.166501961977284729e+00,4.801859505620441060e-01,6.459504003935042649e-01,7.330225956251984476e-01,1.929610714894162582e+00,1.178686781086060398e+00,1.729793638084530905e+00,6.960590859545253695e-01,1.401538419859225781e+00,1.257402943820129959e+00,6.774186938666179048e-01,8.880165216258721905e-01,1.240957460174879845e+00
1.455712832247297861e+00,4.534641648783883094e-01,1.245541722631017034e+00,1.354101737599510802e+00,9.333774492389788069e-01,1.474776368523282644e+00,1.487277122749810498e+00,4.735568548759385155e-01,6.170154845994952897e-01,1.083852233546857669e+00,1.544439383413519939e+00,1.759570552374410513e+00,1.082156854406191249e+00,1.415282756592103786e+00,1.605822597177552380e+00,1.031708541040435856e+00,1.839312675602717606e+00,1.680636724670012017e+00,5.817825088498439490e-01,1.582295781082430297e+00,1.083363581143371501e+00,2.478116074551485193e-01,4.854809714470240678e-01,8.942566876910376106e-01,4.772686969644731603e-01,3.824301671352065002e-01,1.315854726049384471e+00,1.130353381555136982e+00,5.689417255820942154e-01,-1.326581413284490252e-01,1.109071752346225681e+00,9.802152501518546224e-01,1.802786728264778704e+00,4.302379209469965882e-01,2.230397464254509909e+00,1.641191587794681661e+00,4.933179014688532926e-01,4.306480171855649464e-01,1.247199358541312142e+00,8.189285523666347544e-01,1.467988065053331237e+00,1.118885588777632334e+00,4.030612786315195262e-01,3.576536269874108775e-01,9.445736546601960493e-01,3.014654495324041727e-01,1.196909526111658462e+00,9.784995840324363092e-01,1.921839897703685907e+00,2.341476851871688414e+00,1.986138651390707999e+00,1.166664592864414374e+00,4.791693214554919034e-01,6.441308407417045689e-01,7.354451596230906496e-01,1.926883363102996904e+00,1.176571378721190220e+00,1.729700530656137714e+00,6.942770401497304622e-01,1.401584314338228276e+00,1.257785818656385057e+00,6.768436533415910228e-01,8.884844593672575064e-01,1.240911991686476146e+00
1.454298128593290107e+00,4.581497410401388914e-01,1.245037996398536517e+00,1.354306695996304377e+00,9.324222003483716437e-01,1.472657237525714979e+00,1.485604853683685223e+00,4.762699789214536739e-01,6.161623445057985426e-01,1.084828679861653766e+00,1.542759566636933588e+00,1.763129710562711949e+00,1.081418959955877668e+00,1.411634108100977114e+00,1.608748566015649750e+00,1.034945670397176665e+00,1.845141817511190219e+00,1.681060976832740694e+00,5.804783059132545553e-01,1.585505039652558512e+00,1.081148095284776289e+00,2.497333960851765844e-01,4.882972176176342272e-01,8.969521015120965890e-01,4.784870239865200436e-01,3.856696715131873732e-01,1.313850449276254828e+00,1.123246494262356787e+00,5.664221008508283361e-01,-1.336485527965855791e-01,1.109804438541938554e+00,9.813620977641001053e-01,1.803711498188266482e+00,4.302321366411780423e-01,2.228007718689609895e+00,1.637831883200271843e+00,4.874878104901486098e-01,4.301081569353921719e-01,1.242377411777793483e+00,8.207881464056058229e-01,1.467285479316283725e+00,1.122585569251082660e+00,4.027450258718727749e-01,3.589067329663271355e-01,9.400256771683711543e-01,3.011699570575879226e-01,1.202544109408536732e+00,9.806767615000255844e-01,1.922072026214149076e+00,2.340868242876904759e+00,1.987807224742988765e+00,1.163262594821528051e+00,4.773622178467730182e-01,6.417595520523231567e-01,7.371794349234208621e-01,1.925050888277942018e+00,1.174875122545461670e+00,1.732391775756294328e+00,6.963401479095567836e-01,1.403185153438410770e+00,1.258740268314853861e+00,6.759497714282995950e-01,8.890207457848381400e-01,1.240466273384206009e+00
1.452328167712540807e+00,4.615060019266256641e-01,1.244010729911579904e+00,1.356950839772985251e+00,9.337989872322929319e-01,1.470666114523986989e+00,1.484246880742313257e+00,4.792742656814529822e-01,6.159025776830245880e-01,1.085519867420420725e+00,1.541725069455305075e+00,1.766683479035816129e+00,1.079658043879994533e+00,1.405197207756016198e+00,1.616661050964753432e+00,1.037253431113137392e+00,1.845826769805205103e+00,1.680583392669777965e+00,5.768298430169906954e-01,1.587889687969289865e+00,1.079578099618870413e+00,2.516382958919024526e-01,4.874745482885060044e-01,8.964657813043493961e-01,4.802852623480849958e-01,3.864148249254103495e-01,1.313636730606234648e+00,1.115913091358037956e+00,5.651999172753078282e-01,-1.349351003590198994e-01,1.111248019187385250e+00,9.821843460606188847e-01,1.803759269902535767e+00,4.313362318751140512e-01,2.226132099471891390e+00,1.634298775258725911e+00,4.873632829374886510e-01,4.313922382701412817e-01,1.232930047800821161e+00,8.217528143607086832e-01,1.468025174593666549e+00,1.127714803954756206e+00,3.999218036257729536e-01,3.597689621921775216e-01,9.384169181515884528e-01,3.039552075583029089e-01,1.206393643971737095e+00,9.836538410428281587e-01,1.920716819158414523e+00,2.340689429307829528e+00,1.988840145394370262e+00,1.158479271437543812e+00,4.753275894945673818e-01,6.382490433963273757e-01,7.399262252474689827e-01,1.924520482207366934e+00,1.175935219865115400e+00,1.734390428130818895e+00,6.973990634840803171e-01,1.404790091780580452e+00,1.259343355384900720e+00,6.756668121810821548e-01,8.899350590694456997e-01,1.240108872799717821e+00
1.449689142796365626e+00,4.619326493019556001e-01,1.242978755298181914e+00,1.356023191219631441e+00,9.354453379358712573e-01,1.471032100996362724e+00,1.482440001128899398e+00,4.827731856139390043e-01,6.169501293210246651e-01,1.086281065987872108e+00,1.540471891758947054e+00,1.769426738196952842e+00,1.081277456706667639e+00,1.398845462008152296e+00,1.622695025198887864e+00,1.032425675652020036e+00,1.844804581091912254e+00,1.678883610503405288e+00,5.696250897931411927e-01,1.592962387377329314e+00,1.080125180022672104e+00,2.534224109789547374e-01,4.839454749480087692e-01,8.970195348756758724e-01,4.817052182202983257e-01,3.838151599134742575e-01,1.313733856555158619e+00,1.108116985190405357e+00,5.666568953849643320e-01,-1.352859355398578489e-01,1.112210518361414824e+00,9.819492211120062208e-01,1.802717660888472739e+00,4.336993868295470067e-01,2.227130222462241349e+00,1.632792858586811002e+00,4.903663273622363428e-01,4.329953811122974616e-01,1.223277490618860597e+00,8.221701864962945860e-01,1.468430868673301415e+00,1.130440453561489367e+00,3.986188923287152797e-01,3.584196633842510193e-01,9.370861295309957928e-01,3.079351650233465021e-01,1.208569158317287062e+00,9.847641272887137642e-01,1.920514942247660173e+00,2.341684775730047630e+00,1.989221562411861211e+00,1.154863735087455323e+00,4.738736079363632392e-01,6.398320432516335643e-01,7.409257482974002107e-01,1.922265228142423066e+00,1.177865645451191545e+00,1.730011310988279982e+00,6.976141628917761350e-01,1.407413374118744898e+00,1.259176497350846136e+00,6.751500723199318488e-01,8.900209624297147348e-01,1.239822292442357643e+00
1.446870903309583900e+00,4.599536348579194578e-01,1.241606773261303642e+00,1.351078805765189683e+00,9.381917884366578475e-01,1.471801820281142925e+00,1.483936761192917508e+00,4.830545096545281192e-01,6.190582082639183303e-01,1.086488042073144200e+00,1.543025901517373955e+00,1.771626392364735070e+00,1.079129059134200208e+00,1.394004705829491098e+00,1.621934231432700768e+00,1.026367446018729090e+00,1.843314283181265001e+00,1.677207802439072415e+00,5.603729848274136005e-01,1.597455664661749042e+00,1.080620398642999191e+00,2.530927751761056776e-01,4.778674010531159255e-01,8.954826862571080293e-01,4.809297306866293087e-01,3.804697990355017656e-01,1.313260078782635398e+00,1.105752565634013251e+00,5.692971381719654778e-01,-1.376977885618421993e-01,1.115091557003436762e+00,9.828525401191970934e-01,1.802613079718864864e+00,4.347165593731534550e-01,2.229274941820449829e+00,1.632347380338313503e+00,4.941007388375761034e-01,4.336218032216884732e-01,1.220090786930967175e+00,8.218967325095389853e-01,1.469671061662831013e+00,1.129472928043755653e+00,3.976160268896938854e-01,3.579103525463928626e-01,9.365303862131677537e-01,3.141282380122902840e-01,1.212753472292856127e+00,9.859355395347904061e-01,1.919663469345205264e+00,2.342436299335564076e+00,1.989527397727698377e+00,1.153480587783699329e+00,4.712444776764618815e-01,6.432096922566175046e-01,7.401204523521583978e-01,1.920393183757320932e+00,1.179233028001474448e+00,1.721530306154368972e+00,6.952099631995203310e-01,1.409546163936133523e+00,1.258879728205340776e+00,6.741547392754779766e-01,8.899276736123417075e-01,1.240004596554320493e+00
1.445589945632329121e+00,4.605277373537815522e-01,1.241507295784589182e+00,1.347844129998514662e+00,9.410066876746407960e-01,1.475010791595113613e+00,1.484776657846230252e+00,4.822640015474279895e-01,6.204803753126648669e-01,1.084898913671246579e+00,1.543171052501524532e+00,1.774009464447299900e+00,1.080351101189844565e+00,1.389432394943295179e+00,1.619958223321840141e+00,1.023994509727878421e+00,1.841038237353183060e+00,1.674835471228116601e+00,5.547995507758860523e-01,1.606241719343024510e+00,1.080941910950012241e+00,2.506053602387983137e-01,4.771447497877244204e-01,8.995577743669010973e-01,4.805944985804591618e-01,3.781141200656493728e-01,1.312839730758683876e+00,1.100611768617140163e+00,5.700029797717430791e-01,-1.406222030448791294e-01,1.120760189507196358e+00,9.841811085846576823e-01,1.802847876396141524e+00,4.357496659643775860e-01,2.230463699559046997e+00,1.633371009680842256e+00,4.968480712864346005e-01,4.325927019772661253e-01,1.218477560229661139e+00,8.194664330458205637e-01,1.470568319876231822e+00,1.129057026287475285e+00,3.989368280765046015e-01,3.591820819898906003e-01,9.393806361290442108e-01,3.171662207857411375e-01,1.213445790191744367e+00,9.863816600538525270e-01,1.918881989649600328e+00,2.342875475016284348e+00,1.989937993215201040e+00,1.154303670573586738e+00,4.706309513151920032e-01,6.453594979695637113e-01,7.388447576632602987e-01,1.918113477057161731e+00,1.180593842385506242e+00,1.715493806899388129e+00,6.894024051109348683e-01,1.411060261742967725e+00,1.258315078076472693e+00,6.729199254929782992e-01,8.901779495300116141e-01,1.241251982865299031e+00
1.445870405422253313e+00,4.609330301207454350e-01,1.242639711685901371e+00,1.347909545866012859e+00,9.420237089875956871e-01,1.477645109299692727e+00,1.485467302405888868e+00,4.783720380648141535e-01,6.197397916494136183e-01,1.081890119547834317e+00,1.541068302753167973e+00,1.774635657736476357e+00,1.078659893146228566e+00,1.386678823695158824e+00,1.627102269089758302e+00,1.022992720467994054e+00,1.834489139834234894e+00,1.671784833464146969e+00,5.465786548664416378e-01,1.615646833449121189e+00,1.080764192845298677e+00,2.481625641438948704e-01,4.774119079384172570e-01,9.070398542625622840e-01,4.788348886011992156e-01,3.784602119382484697e-01,1.314002653841391144e+00,1.097750463874531901e+00,5.692461140100232297e-01,-1.438057086566061904e-01,1.122717365658961741e+00,9.880086872109029583e-01,1.801983005679932193e+00,4.368149929256192054e-01,2.228778550406065317e+00,1.635705153803661549e+00,4.964041926677030259e-01,4.301351983838574422e-01,1.216981797034447199e+00,8.148813949359865472e-01,1.470429529337037744e+00,1.129035058800379909e+00,4.004441046993908460e-01,3.616384425311130468e-01,9.409274313394940803e-01,3.149089381880277871e-01,1.213112450724854963e+00,9.880240355688230114e-01,1.919979765956411288e+00,2.343796946332437514e+00,1.991876600545585241e+00,1.157725570838975981e+00,4.705373856789454301e-01,6.437677777432080362e-01,7.360165162765626157e-01,1.915620319781085934e+00,1.180931747756204242e+00,1.713173891982236796e+00,6.874802465227214388e-01,1.410692756670766324e+00,1.257371198464426909e+00,6.714921161904787716e-01,8.900528102257814211e-01,1.242390135851449529e+00
1.446939968029311130e+00,4.603019268045361878e-01,1.243876537304603902e+00,1.352903539188012427e+00,9.432836583557303589e-01,1.480481902572709840e+00,1.489032124439759297e+00,4.762708363930621136e-01,6.177007086557161353e-01,1.080068986043835721e+00,1.540234934294096192e+00,1.774386969034126738e+00,1.077996002558943234e+00,1.385690190684448986e+00,1.634862176021607549e+00,1.022947757348027009e+00,1.828185448556899795e+00,1.669407660147474992e+00,5.388345005400531074e-01,1.623093184971959868e+00,1.080735564280758343e+00,2.476475533508453453e-01,4.767777193245015255e-01,9.169349285511992909e-01,4.762733230059553180e-01,3.782529127942605984e-01,1.315679842511374487e+00,1.098646640062608482e+00,5.671192884540423584e-01,-1.447793647530190575e-01,1.124208193453342997e+00,9.906515345787128002e-01,1.800697155169164621e+00,4.375171909801653380e-01,2.225543788772534004e+00,1.635488824134922803e+00,4.943519806088461088e-01,4.278262007321473326e-01,1.217707759039462490e+00,8.121621005724262155e-01,1.470001045563685604e+00,1.129411816807550650e+00,4.016667091595508832e-01,3.623939419845226828e-01,9.419209696830507239e-01,3.128518498068921239e-01,1.212980084487731425e+00,9.915882564137159516e-01,1.921794604433456399e+00,2.345637679049205726e+00,1.995137722989224871e+00,1.156954125437877012e+00,4.702971480689737693e-01,6.409722658647509785e-01,7.323615682480064670e-01,1.913454550510053309e+00,1.180377988988494664e+00,1.714790241007971172e+00,6.879250160129832814e-01,1.410909908911262223e+00,1.256942557414009176e+00,6.707860149128938021e-01,8.901157484911716988e-01,1.243164445607533031e+00
1.449110157712036440e+00,4.584143885670809437e-01,1.244492860964963032e+00,1.358667045003619567e+00,9.428775190119244032e-01,1.482633368367665572e+00,1.494472669238993801e+00,4.694785795657240857e-01,6.162455918870060056e-01,1.078771455390712397e+00,1.541312248172189925e+00,1.778433914037324204e+00,1.077140004225318748e+00,1.386746248177323615e+00,1.637865813205777510e+00,1.019551661322142477e+00,1.824745211725829375e+00,1.667718616478571114e+00,5.330878388227625608e-01,1.626969980952323258e+00,1.083050430031472500e+00,2.475211562752555605e-01,4.770769783987504065e-01,9.192298712245424719e-01,4.744856462050565105e-01,3.769865106630922447e-01,1.317323212798508614e+00,1.100944019892832637e+00,5.657134996477258815e-01,-1.437210690377991318e-01,1.124499028707680370e+00,9.919163370583911066e-01,1.799324925362948857e+00,4.390892780321308253e-01,2.221411935387612946e+00,1.633894277717971244e+00,4.916370807526156961e-01,4.273463662204026736e-01,1.223813530287336526e+00,8.107808354426271347e-01,1.469345684808134544e+00,1.126047631566761131e+00,4.038426580207138405e-01,3.584753501546742438e-01,9.405961146243961846e-01,3.141488424571227678e-01,1.214333889737935879e+00,9.963851290884842005e-01,1.923618792783076570e+00,2.347614868694660295e+00,1.996991841416318803e+00,1.156252459863629900e+00,4.699665317817701138e-01,6.422756955906817611e-01,7.291845067197971764e-01,1.914159519583299218e+00,1.178855520966412218e+00,1.719273555504905904e+00,6.844970228255510269e-01,1.411537791504845041e+00,1.256434412591618477e+00,6.702198532600179837e-01,8.911479562762665285e-01,1.243646701237107965e+00
1.451369530454668100e+00,4.581565274530134402e-01,1.244271336409219941e+00,1.362955182869162396e+00,9.433530466128307035e-01,1.485110893149797606e+00,1.498990367966059889e+00,4.629614297334942452e-01,6.150087735707547854e-01,1.078115410740236424e+00,1.543478106616686940e+00,1.782988699065809257e+00,1.078214331811516047e+00,1.389444250256033575e+00,1.640212293291747336e+00,1.017263248515673846e+00,1.820255244607905887e+00,1.667224430542823432e+00,5.277851376895197344e-01,1.624802247188713800e+00,1.084716003123454175e+00,2.469822046427641027e-01,4.794457774510652026e-01,9.203509844093838987e-01,4.729855742545727160e-01,3.753983419560749102e-01,1.318627275914945551e+00,1.100254483506669656e+00,5.649387314170418728e-01,-1.433891960269986776e-01,1.127684078525942102e+00,9.924036890804628364e-01,1.798648764955983914e+00,4.401971187336951585e-01,2.219024786030685537e+00,1.632664874714456538e+00,4.907239946756715709e-01,4.288025906050251801e-01,1.233274194554855985e+00,8.112078807514558898e-01,1.469776056285290622e+00,1.120506314722119701e+00,4.041772003101369304e-01,3.540364102884018815e-01,9.402768495989889397e-01,3.154615507451298817e-01,1.215798700304875135e+00,9.991661071485760104e-01,1.924256244999367205e+00,2.348312978373917392e+00,1.997120787386913232e+00,1.156439530652976444e+00,4.683326750467473598e-01,6.417570353866065558e-01,7.283668532667412210e-01,1.913399203715231867e+00,1.176904938161904113e+00,1.723507340536972965e+00,6.818610843835929414e-01,1.413948168290238394e+00,1.256191806707351422e+00,6.691783491445434384e-01,8.919755879946417165e-01,1.244033377313662481e+00
1.452556391879801234e+00,4.562669300209653556e-01,1.244838533946078574e+00,1.364156377287082833e+00,9.436081471129694753e-01,1.486924250274403114e+00,1.503546874829567281e+00,4.585487039697158096e-01,6.138565157722902788e-01,1.079048086435902221e+00,1.544580678482912584e+00,1.786274569108172727e+00,1.077381372078455302e+00,1.391488325460296771e+00,1.639181114873120571e+00,1.010659032500281107e+00,1.815684455876125147e+00,1.665708983172462077e+00,5.199471947823344209e-01,1.620170254004027255e+00,1.088492108417192572e+00,2.455497325551252719e-01,4.716344445945733210e-01,9.171597087234527601e-01,4.713371896705098041e-01,3.727048249992081508e-01,1.319168406629173784e+00,1.102165178730259543e+00,5.653115979167226968e-01,-1.425880644274863662e-01,1.129685461831448690e+00,9.906014887367673438e-01,1.797996934749317210e+00,4.421083583513543691e-01,2.218594875857295534e+00,1.630711282008738605e+00,4.899918813783134541e-01,4.293031520749704399e-01,1.241095942289090592e+00,8.123925278891246382e-01,1.471361181338700863e+00,1.112743667419374249e+00,4.045019498908004607e-01,3.499612851006972392e-01,9.391522776176786103e-01,3.146752510332452291e-01,1.215832593850078247e+00,1.002504973082983808e+00,1.923427394881171093e+00,2.348801914806594393e+00,1.998560319571002220e+00,1.159119323672266333e+00,4.675631310546780051e-01,6.402164785277684178e-01,7.271279047438464760e-01,1.913795505318888202e+00,1.176916690720571479e+00,1.730604189212066268e+00,6.818174492279465149e-01,1.415563857450423013e+00,1.255997285078491288e+00,6.680488356972380526e-01,8.924748181920740819e-01,1.244343414560695082e+00
1.451630443530365744e+00,4.542885406225685152e-01,1.245901492372723629e+00,1.370211804459457561e+00,9.432033981065816031e-01,1.488849071921456657e+00,1.505221754791166822e+00,4.517122544556436692e-01,6.121582625996438987e-01,1.080345485893504431e+00,1.545558145871480438e+00,1.788196781886894238e+00,1.080937513388070759e+00,1.393451442678264485e+00,1.638230200933114666e+00,1.010223708708648083e+00,1.814350854947159641e+00,1.665407255765496863e+00,5.208217948876292525e-01,1.619597484556324130e+00,1.093905335527337819e+00,2.431381146097025270e-01,4.727906089210106022e-01,9.199030750332733986e-01,4.699596919314356080e-01,3.694671667236865686e-01,1.320585888273085873e+00,1.105212623627227497e+00,5.671567065038480848e-01,-1.429662644645297576e-01,1.133462217975541364e+00,9.892060648245463161e-01,1.798085787947622416e+00,4.427207249424507385e-01,2.217114658020345352e+00,1.630296012666326844e+00,4.890588190720958073e-01,4.290929370887836547e-01,1.242762406504517081e+00,8.114401313871358878e-01,1.472416763777314896e+00,1.106338094406977612e+00,4.040260464842910237e-01,3.477908478265057668e-01,9.365105992806107560e-01,3.138705171781331349e-01,1.219228755619782723e+00,1.004725809313706142e+00,1.923348536525497865e+00,2.348981039194917297e+00,2.001268004555180280e+00,1.163244045068877242e+00,4.659186252915292759e-01,6.398267758844529141e-01,7.267192351489599744e-01,1.913854771757070861e+00,1.176601916810622095e+00,1.733086475152412653e+00,6.852446642750876782e-01,1.414537361225783219e+00,1.255675751476576618e+00,6.677334234792356993e-01,8.928750983044625444e-01,1.244731532676487396e+00
1.450295834407961504e+00,4.528323267096382443e-01,1.247058528027141122e+00,1.378458479764378852e+00,9.432014766318392862e-01,1.490988450300015256e+00,1.502798735646365458e+00,4.452331713331625918e-01,6.100105395594349611e-01,1.080225457105776998e+00,1.544151606818704447e+00,1.790127286843513632e+00,1.083672523665313969e+00,1.391983190001842896e+00,1.639519610018706386e+00,1.011286916987095719e+00,1.816704385354922735e+00,1.665802007703676813e+00,5.227944894223458538e-01,1.622135241474369050e+00,1.096578816358183328e+00,2.400627785476318332e-01,4.745569789990775611e-01,9.264453735653593869e-01,4.694036333280393047e-01,3.673900982947357341e-01,1.322201596282863711e+00,1.106843209198511868e+00,5.674277952635083944e-01,-1.429574814089389079e-01,1.136965461852905701e+00,9.918906936147664499e-01,1.798046858363118394e+00,4.437398631113089742e-01,2.214666102317954355e+00,1.629963054501678998e+00,4.872704463893887672e-01,4.283257724352613205e-01,1.241868395818535253e+00,8.096298230418575992e-01,1.472714265992455696e+00,1.100871430140612617e+00,4.041269503729657542e-01,3.504390155129230022e-01,9.347871078343175100e-01,3.124767915029371679e-01,1.216354876271289243e+00,1.006206400217913410e+00,1.923228041863159321e+00,2.349741037579521130e+00,2.004181502214327448e+00,1.166216222147397730e+00,4.657134963223635848e-01,6.408656566426724766e-01,7.265158661890556147e-01,1.914757100279181889e+00,1.175502023000868146e+00,1.736486852457695296e+00,6.885581597875494175e-01,1.412392716516433167e+00,1.255915755056200567e+00,6.670369229842751935e-01,8.933611366047021773e-01,1.244902876318713325e+00
1.450360485022118562e+00,4.501947770164405616e-01,1.247958449712243123e+00,1.384669568082622648e+00,9.451849321023637618e-01,1.492342762085434815e+00,1.502472542166913616e+00,4.472653998719730017e-01,6.072383552382902838e-01,1.080293636205537533e+00,1.541992530507994230e+00,1.791003070945782705e+00,1.084979739499139617e+00,1.391062749391748010e+00,1.642949322893229480e+00,1.012393395931115547e+00,1.816581560993181244e+00,1.666437542940328864e+00,5.229858102005099374e-01,1.629056680182047634e+00,1.096018302321724480e+00,2.368525803541853547e-01,4.725690289800311694e-01,9.293523238517759077e-01,4.690026590658839534e-01,3.670101544184010689e-01,1.324251624177599007e+00,1.110308287982135322e+00,5.661322004237356875e-01,-1.441141997772941441e-01,1.142151412865636262e+00,9.971665726540922536e-01,1.797560191769681737e+00,4.446532334858006030e-01,2.212827305140882661e+00,1.628969561825623691e+00,4.857786346421246737e-01,4.279106619709382997e-01,1.236395797137121333e+00,8.088374705753293981e-01,1.472161778970388912e+00,1.095626827273146420e+00,4.055443483601055554e-01,3.516088148134521307e-01,9.305589045818196681e-01,3.094852435861175644e-01,1.210825177657976148e+00,1.007794404392451604e+00,1.923203174588761666e+00,2.351356002993315375e+00,2.006277370284081929e+00,1.170387653640373671e+00,4.646566090057603904e-01,6.402434599153137285e-01,7.257655679284247263e-01,1.915649315372710992e+00,1.174308707815744590e+00,1.739566612170150295e+00,6.908746384355743952e-01,1.409269591598617977e+00,1.256274486163431625e+00,6.663302827785662075e-01,8.935853652763264821e-01,1.245320563416555393e+00
1.451094499641063518e+00,4.461422348730527121e-01,1.247464819027733318e+00,1.385797610707605543e+00,9.455838129855052010e-01,1.493004451340838035e+00,1.502890094557415734e+00,4.518761570236577430e-01,6.050662988850169510e-01,1.082007225294737252e+00,1.542835750763976721e+00,1.792183152581922068e+00,1.085187124512918544e+00,1.390170362415987793e+00,1.644139022863544408e+00,1.014189585446772623e+00,1.818081307595869722e+00,1.667396711585728886e+00,5.172848085521283279e-01,1.635700168312546943e+00,1.092538950635888684e+00,2.334912566458011984e-01,4.719433404873722981e-01,9.242529988076307879e-01,4.688385390578966305e-01,3.689182343791099217e-01,1.327187296888711732e+00,1.109753682427173649e+00,5.645529151136897683e-01,-1.424493699774043998e-01,1.148451514799535556e+00,1.002721540457548244e+00,1.796589083174462642e+00,4.447392772535041505e-01,2.213638277432409929e+00,1.628156453917894542e+00,4.846986485985174120e-01,4.279500611053952963e-01,1.233530814413787091e+00,8.102233255635327147e-01,1.470969499945638193e+00,1.090674611946734540e+00,4.065952843126760530e-01,3.505951249393745583e-01,9.286902901265466914e-01,3.086401072161275017e-01,1.207044454105119735e+00,1.010845733167426985e+00,1.922866870592336630e+00,2.351642872886456903e+00,2.006008767935540504e+00,1.170397543617913261e+00,4.655278257896214300e-01,6.414048121159632299e-01,7.253245125001422933e-01,1.915558100486774107e+00,1.174004617083247215e+00,1.740618680186418743e+00,6.904214824367072012e-01,1.407703851478141033e+00,1.255895449706371680e+00,6.659122459970684416e-01,8.932676550533700244e-01,1.245514989115121374e+00
