1.008916999999999176e+00,1.011423999999998991e+00,9.990180000000002947e-01,9.861079999999998735e-01,9.718540000000002177e-01,9.821540000000001935e-01,9.803439999999997712e-01,9.522729999999991479e-01,1.013720999999999428e+00,1.032475000000001586e+00,1.056379999999998542e+00,9.594280000000005026e-01,9.759839999999999627e-01,1.040092999999999934e+00,1.030158999999999159e+00,9.829160000000003450e-01,9.206800000000006090e-01,1.053842000000001278e+00,1.021605999999999126e+00,8.890509999999991475e-01,9.813780000000003056e-01,9.727739999999999165e-01,1.019083999999999213e+00,9.834640000000001159e-01,9.827789999999998471e-01,9.207119999999999749e-01,1.048403999999999003e+00,1.021054999999997825e+00,9.093260000000001897e-01,9.434649999999994430e-01,9.607850000000003332e-01,9.887560000000000793e-01,9.888540000000001218e-01,1.002851999999999411e+00,1.002107999999999999e+00,1.003084000000000087e+00,1.024381999999999016e+00,1.012077999999999811e+00,1.002383000000000690e+00,9.878970000000012464e-01,9.912279999999989988e-01,9.881979999999997988e-01,9.780999999999995254e-01,9.871150000000004088e-01,1.019839000000000162e+00,1.024913999999999437e+00,1.062193000000001275e+00,1.002085000000000559e+00,9.760359999999997926e-01,9.920610000000009698e-01,1.019653999999998950e+00,9.826669999999990690e-01,9.212920000000003329e-01,1.051561000000001966e+00,1.028915000000001578e+00,9.136610000000000564e-01,9.508429999999996607e-01,9.995299999999993634e-01,9.995710000000004314e-01,9.999779999999995894e-01,9.997630000000001793e-01,9.998599999999990828e-01,9.999740000000004736e-01,1.000034000000000534e+00,9.994869999999997923e-01,9.998980000000003976e-01,9.998890000000001388e-01,1.000299999999998413e+00,9.999120000000000230e-01,1.000018000000000740e+00,9.992639999999999301e-01,9.995829999999995552e-01
1.009004999999999264e+00,1.011513999999998914e+00,9.990430000000003474e-01,9.860239999999999005e-01,9.716610000000002190e-01,9.820180000000001685e-01,9.802619999999997447e-01,9.519339999999991697e-01,1.013840999999999326e+00,1.032599000000001599e+00,1.056694999999998608e+00,9.591740000000005262e-01,9.758890000000000065e-01,1.040256999999999987e+00,1.030315999999999121e+00,9.827980000000003935e-01,9.201900000000006186e-01,1.054111000000001352e+00,1.021675999999999140e+00,8.883269999999992006e-01,9.813080000000002912e-01,9.726229999999999043e-01,1.019242999999999233e+00,9.833340000000001524e-01,9.826839999999998909e-01,9.202080000000000259e-01,1.048634999999999096e+00,1.021184999999997789e+00,9.088040000000001672e-01,9.431259999999994648e-01,9.605480000000002905e-01,9.887480000000000713e-01,9.887650000000001160e-01,1.002834999999999477e+00,1.002145000000000064e+00,1.003092000000000095e+00,1.024472999999999079e+00,1.012051999999999730e+00,1.002362000000000641e+00,9.878410000000013014e-01,9.911409999999990506e-01,9.881049999999997890e-01,9.779769999999995411e-01,9.870440000000003655e-01,1.020038000000000222e+00,1.025037999999999450e+00,1.062518000000001184e+00,1.002077000000000551e+00,9.759469999999997869e-01,9.919380000000009856e-01,1.019763999999999005e+00,9.826009999999990585e-01,9.207690000000002817e-01,1.051869000000001941e+00,1.029083000000001524e+00,9.131840000000001067e-01,9.505839999999996515e-01,9.994979999999993314e-01,9.995800000000004681e-01,9.999169999999996117e-01,9.997660000000001546e-01,9.998639999999990868e-01,9.999530000000004248e-01,1.000026000000000526e+00,9.995179999999997955e-01,9.999260000000004256e-01,9.999100000000001875e-01,1.000288999999998429e+00,9.999339999999999895e-01,1.000022000000000633e+00,9.992649999999999588e-01,9.995979999999995425e-01
1.009102999999999195e+00,1.011583999999998928e+00,9.990780000000003547e-01,9.859319999999999196e-01,9.714580000000002658e-01,9.818970000000001308e-01,9.800949999999997164e-01,9.515629999999991595e-01,1.013950999999999381e+00,1.032724000000001530e+00,1.056998999999998690e+00,9.589420000000005162e-01,9.757470000000000310e-01,1.040388000000000090e+00,1.030464999999999076e+00,9.827130000000003918e-01,9.196560000000005841e-01,1.054408000000001344e+00,1.021783999999999137e+00,8.876309999999991707e-01,9.812690000000002799e-01,9.724339999999999096e-01,1.019402999999999171e+00,9.832070000000001642e-01,9.825289999999998747e-01,9.197319999999999940e-01,1.048849999999999172e+00,1.021291999999997868e+00,9.082790000000001696e-01,9.428109999999995106e-01,9.603250000000003173e-01,9.887150000000001215e-01,9.887440000000000673e-01,1.002819999999999379e+00,1.002144000000000146e+00,1.003140000000000143e+00,1.024579999999999158e+00,1.012035999999999714e+00,1.002322000000000601e+00,9.877560000000012996e-01,9.910929999999990025e-01,9.879989999999997385e-01,9.778869999999995066e-01,9.869610000000003103e-01,1.020210000000000283e+00,1.025144999999999529e+00,1.062778000000001111e+00,1.002055000000000584e+00,9.758239999999998027e-01,9.918460000000010046e-01,1.019807999999998938e+00,9.825249999999990935e-01,9.202660000000002505e-01,1.052174000000001941e+00,1.029252000000001610e+00,9.127410000000001356e-01,9.503549999999996167e-01,9.995179999999993514e-01,9.995860000000004186e-01,9.999039999999995709e-01,9.997460000000001346e-01,9.998659999999990333e-01,9.999180000000004176e-01,1.000010000000000510e+00,9.995539999999998315e-01,9.999200000000004751e-01,9.998880000000002211e-01,1.000312999999998453e+00,9.999559999999999560e-01,1.000007000000000534e+00,9.992719999999999381e-01,9.995439999999995440e-01
1.009182999999999275e+00,1.011675999999998909e+00,9.991070000000003004e-01,9.858889999999999043e-01,9.712610000000002630e-01,9.817250000000001808e-01,9.799019999999997177e-01,9.512109999999991405e-01,1.014065999999999468e+00,1.032831000000001609e+00,1.057241999999998683e+00,9.586730000000005525e-01,9.756310000000000260e-01,1.040530000000000177e+00,1.030612999999999113e+00,9.825360000000004090e-01,9.191430000000005984e-01,1.054684000000001287e+00,1.021904999999999175e+00,8.869699999999991480e-01,9.812180000000002567e-01,9.722619999999999596e-01,1.019577999999999207e+00,9.831050000000001177e-01,9.824309999999998322e-01,9.192320000000000491e-01,1.049096999999999280e+00,1.021393999999997915e+00,9.077380000000001559e-01,9.425099999999995148e-01,9.601120000000002985e-01,9.887210000000000720e-01,9.886900000000000688e-01,1.002816999999999403e+00,1.002178000000000235e+00,1.003176000000000068e+00,1.024656999999999263e+00,1.012053999999999787e+00,1.002296000000000520e+00,9.876950000000013219e-01,9.910389999999990041e-01,9.879229999999997736e-01,9.777919999999995504e-01,9.869110000000003158e-01,1.020310000000000272e+00,1.025236999999999510e+00,1.063048000000001103e+00,1.002050000000000551e+00,9.757429999999998049e-01,9.917190000000010164e-01,1.019858999999998961e+00,9.824289999999991085e-01,9.197800000000002640e-01,1.052483000000001834e+00,1.029436000000001572e+00,9.123200000000001308e-01,9.501049999999996443e-01,9.995489999999993547e-01,9.996250000000004299e-01,9.998699999999995924e-01,9.997130000000001848e-01,9.998719999999989838e-01,9.999660000000004656e-01,1.000013000000000485e+00,9.995639999999997860e-01,9.998850000000004679e-01,9.999020000000001795e-01,1.000330999999998527e+00,9.999379999999999935e-01,1.000041000000000624e+00,9.992889999999999828e-01,9.995489999999995767e-01
1.009253999999999207e+00,1.011780999999998931e+00,9.990820000000002477e-01,9.858179999999998611e-01,9.710560000000002523e-01,9.815520000000002021e-01,9.797399999999997222e-01,9.508779999999991128e-01,1.014152999999999416e+00,1.032957000000001679e+00,1.057525999999998634e+00,9.584200000000006048e-01,9.755190000000000250e-01,1.040678000000000214e+00,1.030737999999999044e+00,9.824450000000004568e-01,9.186760000000006032e-01,1.054948000000001329e+00,1.022031999999999163e+00,8.863229999999991948e-01,9.811590000000002254e-01,9.721029999999999394e-01,1.019734999999999170e+00,9.829560000000001629e-01,9.823219999999998064e-01,9.186790000000000234e-01,1.049372999999999223e+00,1.021493999999997904e+00,9.072020000000001749e-01,9.421789999999995446e-01,9.599030000000002838e-01,9.887230000000000185e-01,9.886220000000001118e-01,1.002777999999999503e+00,1.002221000000000251e+00,1.003187999999999969e+00,1.024750999999999301e+00,1.012093999999999827e+00,1.002279000000000586e+00,9.876390000000013769e-01,9.908869999999989631e-01,9.878409999999997471e-01,9.777159999999995854e-01,9.868180000000003060e-01,1.020460000000000367e+00,1.025312999999999475e+00,1.063348000000001070e+00,1.002048000000000494e+00,9.756279999999998287e-01,9.916010000000010649e-01,1.019889999999998853e+00,9.823649999999991556e-01,9.193070000000003184e-01,1.052758000000001859e+00,1.029587000000001584e+00,9.118740000000001844e-01,9.498619999999996510e-01,9.995389999999994002e-01,9.996520000000004291e-01,9.998519999999996299e-01,9.997020000000002016e-01,9.998559999999989678e-01,9.999520000000005071e-01,9.999950000000005224e-01,9.995599999999997820e-01,9.998780000000004886e-01,9.999130000000001628e-01,1.000326999999998634e+00,9.999439999999999440e-01,1.000033000000000616e+00,9.992860000000000076e-01,9.995479999999995480e-01
1.009359999999999147e+00,1.011825999999999004e+00,9.990950000000002884e-01,9.857779999999998211e-01,9.708530000000002991e-01,9.814000000000001611e-01,9.795869999999997635e-01,9.505819999999991499e-01,1.014261999999999331e+00,1.033044000000001628e+00,1.057776999999998635e+00,9.581890000000006236e-01,9.753760000000000208e-01,1.040792000000000161e+00,1.030877999999999073e+00,9.823030000000004813e-01,9.181710000000006255e-01,1.055209000000001396e+00,1.022151999999999061e+00,8.856499999999991601e-01,9.811500000000001886e-01,9.719539999999999846e-01,1.019869999999999166e+00,9.828350000000001252e-01,9.822369999999998047e-01,9.181480000000000752e-01,1.049577999999999234e+00,1.021619999999997974e+00,9.066580000000001860e-01,9.418819999999995529e-01,9.597080000000003386e-01,9.887240000000000473e-01,9.885490000000001221e-01,1.002729999999999455e+00,1.002256000000000258e+00,1.003222000000000058e+00,1.024857999999999381e+00,1.012057999999999902e+00,1.002245000000000497e+00,9.875730000000013664e-01,9.907579999999989173e-01,9.877639999999997533e-01,9.776129999999996212e-01,9.867470000000002628e-01,1.020632000000000428e+00,1.025392999999999555e+00,1.063635000000000996e+00,1.002057000000000420e+00,9.755299999999997862e-01,9.915000000000010472e-01,1.019965999999998818e+00,9.822919999999991658e-01,9.188250000000003359e-01,1.053023000000001819e+00,1.029742000000001489e+00,9.114180000000001725e-01,9.496189999999996578e-01,9.995189999999993802e-01,9.996270000000003764e-01,9.998269999999995772e-01,9.997020000000002016e-01,9.998239999999989358e-01,9.999490000000005319e-01,1.000001000000000584e+00,9.995439999999997660e-01,9.999330000000005159e-01,9.999000000000001220e-01,1.000323999999998659e+00,9.998959999999998960e-01,1.000078000000000689e+00,9.992680000000000451e-01,9.995559999999995560e-01
1.009451999999999128e+00,1.011866999999998962e+00,9.991370000000002749e-01,9.856969999999998233e-01,9.707030000000003156e-01,9.812470000000002024e-01,9.794339999999998048e-01,9.502929999999991661e-01,1.014345999999999304e+00,1.033172000000001534e+00,1.058062999999998643e+00,9.579420000000006263e-01,9.752659999999999663e-01,1.040945000000000231e+00,1.031021999999998995e+00,9.821970000000004308e-01,9.176590000000006686e-01,1.055522000000001404e+00,1.022263999999998951e+00,8.849329999999991925e-01,9.810810000000002029e-01,9.717839999999999812e-01,1.020004999999999162e+00,9.827090000000001657e-01,9.821139999999998205e-01,9.176210000000000200e-01,1.049839999999999218e+00,1.021724999999997996e+00,9.061210000000001763e-01,9.416209999999995972e-01,9.594390000000003749e-01,9.887450000000000960e-01,9.884610000000001451e-01,1.002725999999999562e+00,1.002320000000000322e+00,1.003262000000000098e+00,1.024946999999999386e+00,1.012054999999999927e+00,1.002213000000000465e+00,9.875090000000014134e-01,9.906319999999989578e-01,9.876949999999997676e-01,9.775269999999995907e-01,9.866650000000002363e-01,1.020785000000000498e+00,1.025512999999999453e+00,1.063896000000001063e+00,1.002058000000000337e+00,9.754209999999997605e-01,9.913500000000010637e-01,1.020025999999998767e+00,9.822129999999991146e-01,9.184080000000003352e-01,1.053302000000001737e+00,1.029922000000001558e+00,9.109600000000002140e-01,9.493479999999996366e-01,9.994989999999993602e-01,9.996100000000003316e-01,9.998169999999996227e-01,9.996340000000002446e-01,9.997829999999989781e-01,9.999370000000005199e-01,9.999900000000006006e-01,9.995149999999998203e-01,9.999460000000005566e-01,9.999150000000001093e-01,1.000330999999998749e+00,9.999169999999999447e-01,1.000028000000000583e+00,9.992660000000000986e-01,9.995939999999995385e-01
1.009527999999999093e+00,1.011968999999999008e+00,9.991730000000003109e-01,9.856389999999998208e-01,9.705250000000003041e-01,9.811380000000001766e-01,9.792559999999997933e-01,9.500149999999991657e-01,1.014424999999999244e+00,1.033273000000001440e+00,1.058322999999998570e+00,9.576700000000005764e-01,9.751719999999999278e-01,1.041091000000000211e+00,1.031143999999998950e+00,9.820580000000004306e-01,9.171710000000006247e-01,1.055795000000001371e+00,1.022350999999998900e+00,8.842269999999992081e-01,9.810020000000001517e-01,9.716339999999999977e-01,1.020168999999999215e+00,9.825470000000001702e-01,9.820009999999997907e-01,9.170880000000000143e-01,1.050086999999999327e+00,1.021843999999997976e+00,9.056380000000001651e-01,9.413539999999995800e-01,9.592050000000004184e-01,9.887510000000000465e-01,9.883450000000001401e-01,1.002750999999999504e+00,1.002369000000000288e+00,1.003278000000000114e+00,1.025041999999999343e+00,1.012054999999999927e+00,1.002200000000000424e+00,9.874210000000014364e-01,9.905659999999989473e-01,9.876189999999998026e-01,9.774219999999995689e-01,9.865390000000002768e-01,1.020923000000000469e+00,1.025616999999999557e+00,1.064132000000000966e+00,1.002051000000000247e+00,9.752789999999997850e-01,9.912540000000010787e-01,1.020077999999998708e+00,9.821229999999990801e-01,9.179150000000003695e-01,1.053592000000001638e+00,1.030089000000001587e+00,9.105090000000002348e-01,9.491099999999996761e-01,9.995209999999993267e-01,9.996360000000003021e-01,9.997949999999996562e-01,9.996170000000001998e-01,9.998219999999989893e-01,9.999110000000005494e-01,9.999960000000005511e-01,9.995709999999997653e-01,9.999340000000005446e-01,9.998920000000001140e-01,1.000362999999998781e+00,9.999519999999999520e-01,1.000071000000000598e+00,9.992640000000001521e-01,9.996149999999995872e-01
1.009587999999999042e+00,1.012074999999998948e+00,9.991890000000003269e-01,9.855259999999997911e-01,9.703330000000003341e-01,9.809950000000001724e-01,9.790759999999998353e-01,9.496529999999991922e-01,1.014527999999999208e+00,1.033372000000001512e+00,1.058589999999998588e+00,9.574440000000006279e-01,9.750719999999999388e-01,1.041217000000000281e+00,1.031307999999999003e+00,9.819150000000004264e-01,9.167100000000005799e-01,1.056088000000001470e+00,1.022434999999998873e+00,8.834779999999992084e-01,9.809390000000001164e-01,9.714960000000000262e-01,1.020309999999999162e+00,9.824290000000002188e-01,9.818979999999998265e-01,9.165600000000000414e-01,1.050353999999999344e+00,1.021942999999998047e+00,9.050870000000001969e-01,9.410359999999995395e-01,9.589730000000004084e-01,9.887550000000000505e-01,9.883310000000001816e-01,1.002757999999999594e+00,1.002384000000000386e+00,1.003280000000000172e+00,1.025143999999999389e+00,1.012033999999999878e+00,1.002188000000000523e+00,9.873580000000014012e-01,9.904859999999989784e-01,9.875679999999997793e-01,9.772779999999995360e-01,9.864210000000003253e-01,1.021052000000000515e+00,1.025686999999999571e+00,1.064361000000001001e+00,1.002046000000000214e+00,9.751749999999997920e-01,9.911390000000011025e-01,1.020144999999998747e+00,9.820469999999991151e-01,9.174440000000003703e-01,1.053862000000001631e+00,1.030238000000001541e+00,9.100780000000002756e-01,9.488709999999996869e-01,9.995229999999992732e-01,9.996410000000003349e-01,9.998229999999996842e-01,9.996660000000001656e-01,9.998189999999990141e-01,9.999700000000005806e-01,1.000018000000000518e+00,9.995369999999997868e-01,9.999000000000005661e-01,9.999130000000001628e-01,1.000341999999998732e+00,9.999439999999999440e-01,1.000049000000000632e+00,9.992120000000001001e-01,9.997009999999996177e-01
1.009647999999998991e+00,1.012171999999998961e+00,9.992300000000002846e-01,9.854159999999997366e-01,9.701460000000002859e-01,9.808480000000001642e-01,9.788659999999997918e-01,9.493449999999992173e-01,1.014632999999999230e+00,1.033484000000001402e+00,1.058896999999998645e+00,9.572150000000005932e-01,9.749439999999999218e-01,1.041360000000000285e+00,1.031442999999999000e+00,9.817870000000004094e-01,9.162180000000005320e-01,1.056361000000001438e+00,1.022538999999998977e+00,8.827249999999992047e-01,9.808530000000000859e-01,9.713249999999999940e-01,1.020397999999999250e+00,9.823240000000001970e-01,9.817679999999998630e-01,9.160460000000000269e-01,1.050596999999999337e+00,1.022028999999998078e+00,9.045330000000001425e-01,9.407819999999995630e-01,9.587960000000004257e-01,9.887580000000000258e-01,9.882730000000001791e-01,1.002739999999999521e+00,1.002472000000000474e+00,1.003300000000000081e+00,1.025268999999999320e+00,1.012035999999999936e+00,1.002170000000000449e+00,9.873040000000014027e-01,9.903679999999990269e-01,9.874629999999997576e-01,9.771449999999994862e-01,9.863480000000003356e-01,1.021204000000000445e+00,1.025821999999999568e+00,1.064615000000000977e+00,1.002036000000000149e+00,9.750769999999997495e-01,9.910200000000011222e-01,1.020178999999998837e+00,9.819779999999991293e-01,9.169560000000003264e-01,1.054152000000001532e+00,1.030447000000001445e+00,9.096650000000002789e-01,9.486249999999997184e-01,9.995199999999992979e-01,9.997120000000003781e-01,9.998029999999996642e-01,9.996770000000001488e-01,9.998159999999990388e-01,9.999860000000005966e-01,9.999820000000004816e-01,9.994929999999997428e-01,9.998840000000005501e-01,9.998960000000001180e-01,1.000353999999998633e+00,9.999679999999999680e-01,1.000053000000000525e+00,9.992010000000001169e-01,9.996629999999996352e-01
1.009768999999999028e+00,1.012314999999998966e+00,9.992610000000002879e-01,9.853359999999997676e-01,9.699540000000003159e-01,9.807070000000002175e-01,9.786849999999998051e-01,9.490379999999992711e-01,1.014731999999999301e+00,1.033610000000001472e+00,1.059202999999998562e+00,9.569500000000006334e-01,9.748249999999999416e-01,1.041514000000000273e+00,1.031588999999998979e+00,9.817140000000004196e-01,9.157240000000005375e-01,1.056656000000001372e+00,1.022649999999998949e+00,8.820129999999991588e-01,9.808110000000000994e-01,9.711440000000000072e-01,1.020534999999999304e+00,9.821650000000001768e-01,9.816419999999999035e-01,9.155710000000000237e-01,1.050836999999999355e+00,1.022128999999998067e+00,9.039840000000001208e-01,9.404939999999996081e-01,9.585960000000004477e-01,9.887310000000000265e-01,9.882340000000001679e-01,1.002695999999999588e+00,1.002521000000000440e+00,1.003308000000000089e+00,1.025397999999999366e+00,1.012025999999999870e+00,1.002161000000000524e+00,9.872510000000014330e-01,9.902629999999990051e-01,9.873589999999997646e-01,9.770379999999995180e-01,9.862510000000003219e-01,1.021415000000000406e+00,1.025948999999999556e+00,1.064947000000000976e+00,1.002005000000000257e+00,9.749949999999997230e-01,9.909250000000011660e-01,1.020259999999998834e+00,9.819339999999990853e-01,9.164980000000003679e-01,1.054456000000001614e+00,1.030636000000001440e+00,9.092080000000002382e-01,9.483809999999996965e-01,9.994849999999992907e-01,9.996810000000003749e-01,9.998019999999996354e-01,9.996710000000001983e-01,9.997949999999989901e-01,9.999880000000005431e-01,1.000023000000000550e+00,9.994849999999997348e-01,9.998350000000005844e-01,9.999350000000001293e-01,1.000354999999998551e+00,9.999730000000000008e-01,1.000081000000000442e+00,9.992160000000001041e-01,9.996809999999995977e-01
1.009805999999999093e+00,1.012374999999998915e+00,9.992390000000003214e-01,9.852759999999998186e-01,9.697360000000002644e-01,9.805640000000002132e-01,9.785069999999997936e-01,9.487199999999992306e-01,1.014834999999999265e+00,1.033741000000001575e+00,1.059461999999998572e+00,9.567290000000006067e-01,9.746749999999999581e-01,1.041660000000000252e+00,1.031736999999999016e+00,9.816130000000004019e-01,9.151860000000004991e-01,1.056966000000001404e+00,1.022786999999999002e+00,8.812969999999991089e-01,9.807860000000000467e-01,9.709490000000000620e-01,1.020681999999999201e+00,9.820350000000002133e-01,9.814689999999999248e-01,9.150890000000000413e-01,1.051065999999999390e+00,1.022236999999998064e+00,9.034730000000000816e-01,9.402249999999996444e-01,9.583950000000004410e-01,9.887120000000000353e-01,9.881600000000001494e-01,1.002669999999999506e+00,1.002540000000000431e+00,1.003338999999999981e+00,1.025501999999999470e+00,1.011996999999999813e+00,1.002134000000000524e+00,9.872010000000014385e-01,9.901599999999990409e-01,9.872689999999997301e-01,9.769309999999995497e-01,9.861220000000002761e-01,1.021599000000000368e+00,1.026111999999999469e+00,1.065230000000001009e+00,1.001966000000000356e+00,9.749009999999996845e-01,9.907790000000011865e-01,1.020300999999998792e+00,9.818629999999990421e-01,9.160250000000004222e-01,1.054737000000001590e+00,1.030815000000001369e+00,9.087860000000002048e-01,9.481319999999996417e-01,9.994969999999993027e-01,9.996670000000004164e-01,9.998119999999995899e-01,9.996360000000001911e-01,9.998109999999990061e-01,1.000009000000000592e+00,1.000017000000000600e+00,9.994789999999997843e-01,9.998040000000005811e-01,9.999230000000001173e-01,1.000377999999998657e+00,9.999900000000000455e-01,1.000108000000000441e+00,9.992060000000001496e-01,9.996499999999995945e-01
1.009901999999999189e+00,1.012469999999998871e+00,9.992460000000003006e-01,9.851809999999998624e-01,9.695420000000002370e-01,9.804030000000002465e-01,9.783539999999998349e-01,9.483809999999992524e-01,1.014939999999999287e+00,1.033840000000001647e+00,1.059771999999998604e+00,9.565000000000005720e-01,9.745419999999999083e-01,1.041762000000000299e+00,1.031873999999999070e+00,9.815070000000003514e-01,9.146760000000004887e-01,1.057239000000001372e+00,1.022918999999999023e+00,8.805809999999990589e-01,9.807240000000000402e-01,9.708320000000000283e-01,1.020807999999999272e+00,9.819370000000001708e-01,9.813219999999999166e-01,9.145990000000000508e-01,1.051354999999999373e+00,1.022315999999998004e+00,9.029390000000000471e-01,9.399489999999995904e-01,9.581840000000004798e-01,9.887139999999999818e-01,9.880860000000001309e-01,1.002664999999999473e+00,1.002598000000000322e+00,1.003319999999999990e+00,1.025642999999999416e+00,1.011967999999999757e+00,1.002118000000000508e+00,9.871300000000013952e-01,9.900579999999989944e-01,9.871769999999997491e-01,9.768319999999995895e-01,9.860540000000003191e-01,1.021812000000000387e+00,1.026198999999999417e+00,1.065507000000001092e+00,1.001941000000000415e+00,9.747549999999997050e-01,9.907120000000011473e-01,1.020306999999998743e+00,9.818059999999990684e-01,9.155380000000004070e-01,1.055004000000001607e+00,1.031028000000001388e+00,9.083090000000002551e-01,9.478989999999996030e-01,9.995789999999993292e-01,9.996900000000004116e-01,9.998229999999995732e-01,9.995960000000001511e-01,9.997519999999989748e-01,1.000003000000000641e+00,9.999720000000006381e-01,9.994239999999997570e-01,9.998160000000005931e-01,9.999440000000001660e-01,1.000381999999998550e+00,1.000024999999999942e+00,1.000088000000000532e+00,9.992420000000001856e-01,9.996559999999995449e-01
1.009954999999999270e+00,1.012561999999998852e+00,9.992860000000003406e-01,9.850909999999998279e-01,9.693390000000002837e-01,9.802180000000002558e-01,9.781789999999997987e-01,9.480699999999993022e-01,1.015079999999999316e+00,1.033973000000001585e+00,1.060026999999998498e+00,9.562810000000006028e-01,9.744419999999999193e-01,1.041872000000000353e+00,1.031986999999999099e+00,9.813740000000003016e-01,9.141780000000004902e-01,1.057476000000001415e+00,1.023032999999998971e+00,8.798859999999990578e-01,9.806550000000000544e-01,9.707050000000000400e-01,1.020931999999999285e+00,9.818250000000001698e-01,9.812399999999998901e-01,9.140850000000000364e-01,1.051623999999999448e+00,1.022390999999998051e+00,9.024380000000000734e-01,9.396549999999995739e-01,9.579680000000004858e-01,9.887310000000000265e-01,9.879630000000001466e-01,1.002646999999999400e+00,1.002631000000000272e+00,1.003374999999999906e+00,1.025727999999999307e+00,1.011947999999999848e+00,1.002065000000000428e+00,9.870380000000014142e-01,9.899379999999989854e-01,9.870559999999997114e-01,9.767549999999995958e-01,9.859460000000003221e-01,1.022001000000000381e+00,1.026275999999999522e+00,1.065810000000001034e+00,1.001933000000000407e+00,9.746729999999996785e-01,9.905740000000011758e-01,1.020368999999998749e+00,9.817219999999990954e-01,9.150160000000003846e-01,1.055306000000001632e+00,1.031191000000001301e+00,9.078620000000002799e-01,9.476659999999995643e-01,9.995689999999993747e-01,9.997020000000004236e-01,9.998509999999996012e-01,9.996160000000001711e-01,9.997979999999989653e-01,9.999820000000005926e-01,9.999260000000006476e-01,9.993869999999998033e-01,9.998140000000006467e-01,9.999530000000002028e-01,1.000348999999998600e+00,1.000041999999999875e+00,1.000059000000000475e+00,9.992700000000002136e-01,9.996219999999995665e-01
1.010034999999999350e+00,1.012676999999998939e+00,9.992830000000003654e-01,9.850669999999998039e-01,9.691590000000003258e-01,9.800760000000002803e-01,9.780709999999998017e-01,9.477529999999992905e-01,1.015168999999999322e+00,1.034069000000001681e+00,1.060301999999998523e+00,9.560090000000005528e-01,9.743179999999999064e-01,1.041982000000000408e+00,1.032141999999999005e+00,9.812530000000002639e-01,9.136260000000004933e-01,1.057762000000001423e+00,1.023112999999999051e+00,8.792169999999990271e-01,9.806040000000000312e-01,9.705090000000000661e-01,1.021034999999999249e+00,9.817250000000001808e-01,9.810779999999998946e-01,9.135440000000000227e-01,1.051875999999999367e+00,1.022468999999998074e+00,9.019350000000000422e-01,9.393599999999995287e-01,9.577490000000005166e-01,9.887440000000000673e-01,9.879120000000001234e-01,1.002638999999999392e+00,1.002666000000000279e+00,1.003427999999999987e+00,1.025809999999999222e+00,1.011959999999999749e+00,1.002001000000000364e+00,9.869940000000013702e-01,9.898129999999989437e-01,9.869669999999997057e-01,9.766339999999995580e-01,9.858520000000002836e-01,1.022131000000000345e+00,1.026364999999999528e+00,1.066100000000000936e+00,1.001952000000000398e+00,9.745579999999997023e-01,9.904340000000011468e-01,1.020450999999998665e+00,9.816529999999991096e-01,9.145220000000003902e-01,1.055586000000001690e+00,1.031355000000001354e+00,9.073970000000002312e-01,9.474389999999995871e-01,9.995709999999993212e-01,9.997420000000004636e-01,9.998289999999996347e-01,9.996160000000001711e-01,9.997669999999989621e-01,9.999880000000005431e-01,9.999390000000006884e-01,9.993779999999997665e-01,9.998260000000006587e-01,9.999930000000002428e-01,1.000308999999998560e+00,1.000050999999999801e+00,1.000088000000000532e+00,9.992840000000001721e-01,9.995749999999995472e-01
1.010084999999999456e+00,1.012732999999998995e+00,9.993590000000003304e-01,9.849809999999997734e-01,9.689610000000002943e-01,9.799460000000003168e-01,9.779029999999998557e-01,9.474299999999993283e-01,1.015285999999999245e+00,1.034151000000001597e+00,1.060523999999998468e+00,9.557750000000005963e-01,9.741639999999999189e-01,1.042116000000000486e+00,1.032309999999998951e+00,9.811320000000002262e-01,9.131470000000004861e-01,1.058042000000001481e+00,1.023216999999999155e+00,8.785439999999989924e-01,9.806059999999999777e-01,9.703790000000001026e-01,1.021161999999999237e+00,9.816410000000002078e-01,9.809579999999998856e-01,9.130789999999999740e-01,1.052139999999999409e+00,1.022552999999998047e+00,9.014460000000000806e-01,9.390549999999995290e-01,9.575530000000005426e-01,9.887710000000000665e-01,9.878030000000000976e-01,1.002590999999999344e+00,1.002711000000000352e+00,1.003430999999999962e+00,1.025932999999999318e+00,1.011938999999999700e+00,1.001950000000000340e+00,9.869460000000013222e-01,9.896709999999989682e-01,9.868439999999997214e-01,9.765559999999995355e-01,9.857050000000002754e-01,1.022302000000000266e+00,1.026421999999999501e+00,1.066350000000001019e+00,1.001969000000000332e+00,9.744809999999997085e-01,9.902890000000011961e-01,1.020535999999998555e+00,9.815669999999990791e-01,9.140770000000003614e-01,1.055858000000001740e+00,1.031521000000001465e+00,9.069620000000002680e-01,9.472169999999995316e-01,9.995679999999993459e-01,9.997270000000004764e-01,9.998349999999995852e-01,9.996110000000001383e-01,9.997549999999989501e-01,9.999620000000005726e-01,9.999570000000006509e-01,9.994109999999997163e-01,9.997920000000006802e-01,9.999400000000002731e-01,1.000350999999998658e+00,1.000082999999999833e+00,1.000074000000000574e+00,9.993240000000002121e-01,9.996309999999994922e-01
