1.0062019991949829 1.8116017534082574 1.728944099064313 0.43899010735632715 0.39996576317216465 1.9032140513621867 0.6558959674566369 0.15474103831523092 0.015959302248510415 1.7354559919591739 1.7128715193858486 1.2198188149322446 0.9633147623618363 0.03230064343370685 -0.1581096918676936 0.3234645521730523 0.2167981868872499 0.7555966811159937
1.0066772340937717 1.8076736952191692 1.7303307760573559 0.4339076721735797 0.40731973168850766 1.8990220583254123 0.6452214253667777 0.15376677570836428 0.01520978943805178 1.7348648776940996 1.6940687943664947 1.2108658690633258 0.9587023227213534 0.028446906166103098 -0.16767716008481204 0.31923619773691975 0.20931992620302456 0.7512902275874089
1.0100156413732593 1.8073697301666702 1.7313584529861403 0.4244665790239917 0.39553128245551583 1.8981599868118644 0.6313187948763859 0.1479888652411238 0.014549725365746747 1.7372456333211255 1.6878182097098196 1.2021118956256949 0.9583996457415789 0.02736843448356674 -0.17851585232316572 0.3169769118039158 0.2179177860801493 0.7621353657040649
1.0119054427336414 1.8116176918908358 1.7349781709213505 0.4218703417758896 0.3972789483450303 1.8943858470517307 0.6427163722232921 0.14087135882087745 0.011670706742310355 1.7359460874685662 1.6916355034347952 1.18664755046116 0.9512709876929083 0.025778886458665547 -0.19024221398228594 0.31228513325272844 0.22911996913013805 0.7785432012998399
1.0081945547475308 1.814924445690275 1.7345912442374702 0.425358588946904 0.4138534505756112 1.893203146722166 0.6544389390331016 0.14028206736728813 0.007741755351045622 1.7327196364090875 1.6964723837241358 1.1654756723436142 0.9448531553897621 0.02476392590649835 -0.19395696487479533 0.3076141607639078 0.2369520132311877 0.7901793400621444
1.001586915588448 1.8152197880589604 1.7297085019133718 0.43249397426545655 0.4248821545793488 1.8955201770289374 0.6450109797355256 0.14746250879378542 0.009069195301015617 1.727853920413214 1.698397803015156 1.1534441683186172 0.9440124664924666 0.023914165737426524 -0.1915287957655331 0.30487364548031454 0.2466956818382409 0.8086844674600506
0.9930611141875875 1.8126488334910644 1.72609586566516 0.4229150496767309 0.4129637656903356 1.901542590389569 0.6165808196555193 0.15609215287670128 0.010370027934723258 1.721773109992759 1.6902008036444431 1.1495352442165048 0.9478875884569828 0.02483225792964532 -0.18915472646233317 0.30240582912227354 0.24016439549387886 0.8222695713984057
0.9891874542299034 1.8113902331914251 1.726837914421808 0.41017845225299804 0.40414843986700055 1.904347804042738 0.6187838733154546 0.1582944762774518 0.005241856794944627 1.7191575357483377 1.6827742915000528 1.1416239347587125 0.9514556363362139 0.02429576871484015 -0.19207468517401735 0.30312485087115404 0.22749676494700874 0.8328240533235762
0.9871625881363723 1.8123465956518023 1.7270703215071352 0.40353336809220497 0.40936085496682456 1.9039828950479796 0.6410210994118213 0.14915496953822088 -0.008457673593338419 1.7168384195767967 1.6851047391222902 1.1263466422011865 0.9526523808127958 0.024538976000012265 -0.197980386880716 0.30843020366328855 0.2180888778459114 0.8340738551719326
0.982462817710082 1.809100539000496 1.7254936159521355 0.4041804676011436 0.4131082488942236 1.9005063671829487 0.6434308460827435 0.13825185930942196 -0.012442570492258671 1.7173917324524985 1.7008447971598921 1.1194422601646332 0.9528789352385798 0.02188546109195818 -0.20068352083164812 0.31898956585060434 0.22387267378730197 0.8431948047879942
0.9783794456712294 1.8035248993901354 1.7210942152627056 0.410606193727964 0.43051081887823067 1.9003332888447535 0.6419889926123271 0.1313348052132886 -0.010423870837517033 1.7171250789222592 1.7160978982447437 1.1061193870994535 0.9520039919204317 0.01484289992013697 -0.19587283774841385 0.3239595197689166 0.23301073085201052 0.8585830236413449
0.975760517879981 1.794446682136514 1.7160514138201564 0.4109788192480176 0.42090419856402433 1.9051762613914742 0.6453978866767661 0.1384799717929395 -0.006384139100497657 1.7111098534404627 1.709682178719856 1.0893124304139155 0.9491394215828185 0.01342884832063496 -0.19463946294899484 0.3201885675584279 0.22242137156302944 0.8628541526708186
0.9759669659532979 1.7871456646105846 1.7092041357504784 0.40331021765280495 0.4116110088784178 1.9090181479066806 0.6508472527243155 0.14484894958758895 -0.00025703142629772673 1.7042954099675984 1.7047834208346682 1.0784782612328947 0.9497201761936468 0.008744504679892438 -0.19627388772838325 0.3190546649544982 0.20951451553853473 0.8612158285255231
