-2.833853198743821467e-01,7.112135158196207785e-01,9.037059329976503408e-01,2.340275604683699218e+00,-1.172967403717871893e+00,9.948955704590787263e-01,-1.049776577202681249e+00,1.323328224556903798e+00,1.862884624086158514e+00,1.274717448679044240e+00,1.934154099854749287e+00,2.460078793393335683e+00,1.131970978462156108e+00,1.188226651202896944e+00,5.613029753351191919e-01,1.195215231218239360e+00,6.848899784989318507e-01,1.046169598691083058e+00,7.610236843592426137e-01,9.222056748150400107e-01
-3.306051871290355271e-01,6.734561310434217241e-01,9.430075530086047264e-01,2.306486143529600241e+00,-1.196685640248404514e+00,1.024064817892839763e+00,-1.066139453483028410e+00,1.320300119838396347e+00,1.864942248715510287e+00,1.284402097434651724e+00,1.920608133080684343e+00,2.471415692071396109e+00,1.130474287184390025e+00,1.188136741901077986e+00,5.588319687761137411e-01,1.206200721478830618e+00,6.813303056509699696e-01,1.039430496527025793e+00,7.773600700655440843e-01,9.244612219368966155e-01
-3.777028917843738842e-01,6.345448960929900295e-01,9.817369809586536933e-01,2.271192139268046084e+00,-1.219794327823606750e+00,1.053259441204063007e+00,-1.082281073954709072e+00,1.319729869276751177e+00,1.864587408963609860e+00,1.293710519149589455e+00,1.909493421939959967e+00,2.481712968072919967e+00,1.125301666457337646e+00,1.187323384628617529e+00,5.565142264900994062e-01,1.216080041652209065e+00,6.838204187961425262e-01,1.028091902274753888e+00,7.889150306788142997e-01,9.303699743614025630e-01
-4.235338391026307603e-01,5.967989259684597370e-01,1.020178244333548978e+00,2.234912463500426494e+00,-1.242526782966864030e+00,1.083110106304920439e+00,-1.100862239795213027e+00,1.319799253509500669e+00,1.860056396245637123e+00,1.302508731899638006e+00,1.899061562333111741e+00,2.492034244672587384e+00,1.122425281986115797e+00,1.186669319193810690e+00,5.545174693534637989e-01,1.222571671496614831e+00,6.820557396190327637e-01,1.023122681336923856e+00,7.945415261094082027e-01,9.374257720315596343e-01
-4.692180972539640171e-01,5.587622563920612295e-01,1.057590558772784739e+00,2.197967432149039446e+00,-1.265204404499391533e+00,1.112831780973137175e+00,-1.119459465040940849e+00,1.326001699082354213e+00,1.852732148172089088e+00,1.311343164179416210e+00,1.886580644735419199e+00,2.502322409570256756e+00,1.118374211630317694e+00,1.184240285302320173e+00,5.553822666518521967e-01,1.228715901899374296e+00,6.715840452850478925e-01,1.021291085010033184e+00,7.961732872666380523e-01,9.497452460766534488e-01
-5.140655626667594014e-01,5.205503304924306018e-01,1.094731721789576007e+00,2.160496125893238695e+00,-1.288317363620140155e+00,1.144140108477454287e+00,-1.136772593576004686e+00,1.335708456012506984e+00,1.841798681514261515e+00,1.319554649292883131e+00,1.871480729789938735e+00,2.512182346119907539e+00,1.107070039636617320e+00,1.179700060385001414e+00,5.493943821893307877e-01,1.239389451962923383e+00,6.620258006249684080e-01,1.018464170700711380e+00,7.991372362317978872e-01,9.574813868784621818e-01
-5.579512346321975347e-01,4.839264228681396385e-01,1.131607670297358315e+00,2.122361871757655116e+00,-1.311145405068433245e+00,1.174426002287722204e+00,-1.154380535851590395e+00,1.349155868294297900e+00,1.826675397780409105e+00,1.327446530340521180e+00,1.856973137167453158e+00,2.522055124625888656e+00,1.102951087617110471e+00,1.167754294837832996e+00,5.370417701282876877e-01,1.247905339280003023e+00,6.598955274950880634e-01,1.006488654598829413e+00,7.984764479829027373e-01,9.621819710366812384e-01
-6.019450580399859918e-01,4.470172563111268760e-01,1.168016141339606406e+00,2.083664348661701915e+00,-1.333742075000192040e+00,1.204605116650206753e+00,-1.172404300364258356e+00,1.361197902677777183e+00,1.810869208334844771e+00,1.335336693951429732e+00,1.840256916409571897e+00,2.532048229275152718e+00,1.102253140062139813e+00,1.153213593248914037e+00,5.339019906688808881e-01,1.249293867876944741e+00,6.581827770429143909e-01,1.007507924781770647e+00,7.971130371600537723e-01,9.676963131216498315e-01
-6.447919365641455736e-01,4.102120319891159328e-01,1.203918520026559191e+00,2.045423288725486177e+00,-1.355877567634961034e+00,1.233587272264915047e+00,-1.190619270106852978e+00,1.362025912622181867e+00,1.791036782564961349e+00,1.344032932698727034e+00,1.822817981179498448e+00,2.541517901426918247e+00,1.106011405156950733e+00,1.132789416367209201e+00,5.243229636639108460e-01,1.252324614934442915e+00,6.559284941156448001e-01,1.001457483792016490e+00,8.004571561664783896e-01,9.776396355968767216e-01
-6.869286467969389909e-01,3.744916150374985042e-01,1.238056897140596968e+00,2.007937229622648534e+00,-1.377385260998423178e+00,1.262443772617650728e+00,-1.208129079361158764e+00,1.359279699975740829e+00,1.770194492298340583e+00,1.352956363533309725e+00,1.803858020456176492e+00,2.550308854317314022e+00,1.109555985350409113e+00,1.116238277672459311e+00,5.154058198202688956e-01,1.254960252268230159e+00,6.520858371443287727e-01,9.967848146824133115e-01,7.986319490954338907e-01,9.846895053294683064e-01
-7.282633669796134690e-01,3.396257326896716111e-01,1.271409456991206666e+00,1.971507948339384253e+00,-1.398302886992393690e+00,1.290446009358690027e+00,-1.226558815856839235e+00,1.355666185993084527e+00,1.748710602811407888e+00,1.361807124724251139e+00,1.783517737710644591e+00,2.557884889334350209e+00,1.107832793364348589e+00,1.098986202365075160e+00,5.061849063704885188e-01,1.257012332553085754e+00,6.454144331123524703e-01,9.935416923846478454e-01,7.930227785498635829e-01,9.881680294139457699e-01
-7.694958208869826510e-01,3.059220704458314177e-01,1.303783629002113642e+00,1.935614346516528528e+00,-1.418243408366626435e+00,1.317253405697592861e+00,-1.244675558983353358e+00,1.355636523734699006e+00,1.725544955439483052e+00,1.371498155462731239e+00,1.761433115264079641e+00,2.565412672376300662e+00,1.109444381258137158e+00,1.083154069341843995e+00,4.955057527420969055e-01,1.257991521701987470e+00,6.397790580013337225e-01,9.960687608834966067e-01,8.009222938512610135e-01,9.893564633525651075e-01
-8.094730513016419327e-01,2.736400938336115418e-01,1.335759306032040294e+00,1.901204091644607796e+00,-1.437619997180272557e+00,1.342479963502338558e+00,-1.262064721264753331e+00,1.353866379272181675e+00,1.701984023306176708e+00,1.379490715441193061e+00,1.739799146071023372e+00,2.572508527396708988e+00,1.113661294797231083e+00,1.063203493819161238e+00,4.826493925224232262e-01,1.254289203484911353e+00,6.329998864361482402e-01,9.941908645500733277e-01,8.140788185924580089e-01,9.827274639413045021e-01
-8.479598902931058113e-01,2.415795582047456369e-01,1.366644358864612219e+00,1.867362907352157597e+00,-1.456193826062432084e+00,1.365757497052782599e+00,-1.280516161484048121e+00,1.353724002542439298e+00,1.676450233152276592e+00,1.386375595897117785e+00,1.719021396813058544e+00,2.579343178891997379e+00,1.117728451684376845e+00,1.047298356218570259e+00,4.700671354524077472e-01,1.255410213779007078e+00,6.247536574518987029e-01,9.960796154368329880e-01,8.184014039876305047e-01,9.800115409774143860e-01
-8.862978420430381865e-01,2.096960606429043861e-01,1.395189219967054584e+00,1.834892274916661625e+00,-1.474295761321946951e+00,1.388412755763835715e+00,-1.298416825911545835e+00,1.354752111592761654e+00,1.650378987510623618e+00,1.391952514077581693e+00,1.698349965193538313e+00,2.584767072388634013e+00,1.114232082335289586e+00,1.036501766001504565e+00,4.649295586102775157e-01,1.252957445571331041e+00,6.167529312911781414e-01,9.972117533921678323e-01,8.183352425844291345e-01,9.813815606819873416e-01
-9.233857536170685387e-01,1.789139132633553453e-01,1.422146479208931780e+00,1.804212941977581863e+00,-1.491297671739382658e+00,1.409366396353160411e+00,-1.314109563920604851e+00,1.353285000636267776e+00,1.623643489868076939e+00,1.396110207637008882e+00,1.677426460721230583e+00,2.589482135724983092e+00,1.116359305862187234e+00,1.030279528895329921e+00,4.628125517495628172e-01,1.251659534049757605e+00,5.973089726387157405e-01,9.875301555026162470e-01,8.183477020153578918e-01,9.763598193891873667e-01
-9.579953141653557713e-01,1.480267765933662161e-01,1.447005246957195013e+00,1.774680213559171493e+00,-1.506831243849965585e+00,1.428871660656041653e+00,-1.330072039435541642e+00,1.354693807478135836e+00,1.597618739930787957e+00,1.399701675957558233e+00,1.661992132994079663e+00,2.593826659218013031e+00,1.112636419826467549e+00,1.020956524216960926e+00,4.574241904880884668e-01,1.250143062864849108e+00,5.866212148812470772e-01,9.789344482058021102e-01,8.190170297909550312e-01,9.683874842336329669e-01
-9.914597665141147154e-01,1.175210958693061886e-01,1.470187172342527715e+00,1.747207581026088752e+00,-1.521081164468310876e+00,1.447627064232796190e+00,-1.345926200720124255e+00,1.351418827507335108e+00,1.572400052543112325e+00,1.404287465592463979e+00,1.646996781805724952e+00,2.597145081140449285e+00,1.107341099695361653e+00,1.009671416833474389e+00,4.456093432640031993e-01,1.262084848958827221e+00,5.822537035188241061e-01,9.689634286257613471e-01,8.228546899739391796e-01,9.610431603551645718e-01
-1.023915102639292307e+00,8.826937896002258477e-02,1.490494566873914239e+00,1.721567083495955774e+00,-1.533971105634521770e+00,1.465180251285114199e+00,-1.361674538540259993e+00,1.349027213905529710e+00,1.548717778103759546e+00,1.408596985308728344e+00,1.630479638988627578e+00,2.599586423753740050e+00,1.102114706066995131e+00,1.000668426438449998e+00,4.428386213431991236e-01,1.276385921785130995e+00,5.830036544897027051e-01,9.633600875460830437e-01,8.259388092848863883e-01,9.616622533632149805e-01
-1.055127323782319992e+00,6.151724541270366109e-02,1.508786062199363176e+00,1.697726505357890714e+00,-1.545331904278964608e+00,1.481290211083566843e+00,-1.378377628449151571e+00,1.345562931535257079e+00,1.526387582672560361e+00,1.412434273666211215e+00,1.614049692912228995e+00,2.600804008961648872e+00,1.099568947256934548e+00,9.889766372437568398e-01,4.345115983190981357e-01,1.285077705450979213e+00,5.835407706715720622e-01,9.617120448652723974e-01,8.295486517008803240e-01,9.610079066010482896e-01
-1.084477997996270648e+00,3.719841975018080282e-02,1.525331656380092715e+00,1.676385000467349951e+00,-1.555232277137755803e+00,1.496561099164549491e+00,-1.393466338122169468e+00,1.349465302868030792e+00,1.505363037137022131e+00,1.416721234981671129e+00,1.598681844828658383e+00,2.599983047922357571e+00,1.100986132258183758e+00,9.711876080353988305e-01,4.284549537049504586e-01,1.300018216663341164e+00,5.808845147669569053e-01,9.552914681715298784e-01,8.378014733094264477e-01,9.617109280387502457e-01
-1.113286832148145500e+00,1.606873214206293657e-02,1.539772042773868588e+00,1.657147159796103164e+00,-1.563487399620336005e+00,1.510684063374380548e+00,-1.408898982799108079e+00,1.358842236033463990e+00,1.486799712868315693e+00,1.419321902935888779e+00,1.584378011934871378e+00,2.597896274914968995e+00,1.100465044500323675e+00,9.616567321203649543e-01,4.220635967697473068e-01,1.311895873190215056e+00,5.764477290568179590e-01,9.489947254863366766e-01,8.432979597203523747e-01,9.644500699734149807e-01
-1.139983679422888585e+00,-1.866026400665063423e-03,1.552396050524260440e+00,1.639067946394374253e+00,-1.570102937100094298e+00,1.522334546712506897e+00,-1.422937586806164223e+00,1.363597345641324843e+00,1.469469955707813691e+00,1.421779395894012366e+00,1.566575376640073403e+00,2.594859290711892363e+00,1.095827559787788896e+00,9.457662580744621295e-01,4.184005445180775662e-01,1.321182895234201959e+00,5.698559330520381883e-01,9.357958320248543904e-01,8.476476247290662958e-01,9.670150570026475600e-01
-1.164436488450787621e+00,-1.785883725282105469e-02,1.563537369138191746e+00,1.623072243172261286e+00,-1.576218020708421319e+00,1.532217261919510687e+00,-1.437532688193098096e+00,1.369896201134867431e+00,1.453902593191805037e+00,1.424190514709931188e+00,1.550433796097400618e+00,2.590517422363146416e+00,1.082535254205185149e+00,9.275618897296601384e-01,4.143036236418310425e-01,1.334818690888104342e+00,5.701249011499590624e-01,9.240045983371910632e-01,8.459121984609433431e-01,9.754177877587679735e-01
-1.186466517253515818e+00,-3.101240409871917902e-02,1.572773131043929906e+00,1.608772633776983652e+00,-1.581265305181380976e+00,1.541213550978461022e+00,-1.452676494106491356e+00,1.373034587710546761e+00,1.439378459943145172e+00,1.425329278155142099e+00,1.538494114737394947e+00,2.585745088185606555e+00,1.070234343460966686e+00,9.109060998718151447e-01,4.148112032991008169e-01,1.344553176879404788e+00,5.787533376750212399e-01,9.169951432248117928e-01,8.479957908686253099e-01,9.689024098707738064e-01
-1.207181189041576896e+00,-4.298785843399213769e-02,1.580652569876543012e+00,1.596435619601762834e+00,-1.583776029625076465e+00,1.549587548650846136e+00,-1.467232090853926030e+00,1.371901078167821808e+00,1.427975762907121693e+00,1.426063563996087247e+00,1.530101942258726977e+00,2.581249311148283709e+00,1.061768187227008386e+00,8.936785158926041639e-01,4.127087721957318767e-01,1.352824274618338984e+00,5.848394148192187503e-01,9.061467328145635935e-01,8.524778891260709202e-01,9.755822980499954111e-01
-1.227573434597069912e+00,-5.322117974105765315e-02,1.587066972783919283e+00,1.585643492924153408e+00,-1.583929420353231921e+00,1.556094271115456618e+00,-1.480541537889595416e+00,1.365407975611349745e+00,1.418640663946350244e+00,1.426415388769673331e+00,1.520116692314055662e+00,2.576283679981746122e+00,1.050620970662358378e+00,8.833377863660581975e-01,4.173039552312832745e-01,1.355387757781717051e+00,5.929704863416821459e-01,9.026740666843439120e-01,8.507141067445372906e-01,9.850092116895791117e-01
-1.246926874972926758e+00,-6.253392189351733577e-02,1.590617385379664794e+00,1.576278113137612680e+00,-1.584142984108073415e+00,1.562083379206894662e+00,-1.494455791715008308e+00,1.365801921535330754e+00,1.411167736431020225e+00,1.427847603316229064e+00,1.508960241420520321e+00,2.570749836307065994e+00,1.033421999413456582e+00,8.815419591010021927e-01,4.271246984375045574e-01,1.356607217620566797e+00,6.055862969823512243e-01,9.037039185232313976e-01,8.520415027434867783e-01,9.890059664832980824e-01
-1.263914435798781044e+00,-7.041570061249061152e-02,1.592849540563764155e+00,1.568887125403996219e+00,-1.583525470500048771e+00,1.566536132663831182e+00,-1.507524214810102903e+00,1.366166194483562579e+00,1.404490199761786906e+00,1.427112817418176194e+00,1.501318883891040734e+00,2.565114276147942629e+00,1.016632891473652656e+00,8.786961707219964612e-01,4.288054249351352931e-01,1.355447866701596782e+00,6.163702840752847134e-01,9.054714750335198792e-01,8.559867573720654210e-01,9.914089233423529768e-01
-1.279074522651337364e+00,-7.673602611813987173e-02,1.593871580152322887e+00,1.562804584752328640e+00,-1.582282750013461747e+00,1.570346754775554299e+00,-1.518550651501828330e+00,1.371697528246569764e+00,1.398124736985800531e+00,1.424849861264940731e+00,1.494309060142040346e+00,2.559205237312653480e+00,1.004846732479710791e+00,8.770509540340465371e-01,4.275555560140706923e-01,1.356986143424840030e+00,6.363078952259558774e-01,9.052547534823796038e-01,8.575402872819753997e-01,9.827247752561771854e-01
-1.294016094156180463e+00,-8.384787219601567976e-02,1.594451142706208913e+00,1.558023204586395760e+00,-1.582418266433188059e+00,1.574354882252595456e+00,-1.530092936729063435e+00,1.379655554944469120e+00,1.391261840703826413e+00,1.422514312399149272e+00,1.490489616279662588e+00,2.553158984748898686e+00,9.997600968333782978e-01,8.698126205096695651e-01,4.195303303827029318e-01,1.361018228333120250e+00,6.527658738443387065e-01,9.092322583912805234e-01,8.588557922677042544e-01,9.708207812015517968e-01
-1.307100058101727358e+00,-8.956081832156057021e-02,1.594082457285022292e+00,1.554211569886913447e+00,-1.581563558562615324e+00,1.578202070235235732e+00,-1.539947986119257983e+00,1.384080616094747640e+00,1.384903834416229440e+00,1.420222328923029353e+00,1.488329124068791920e+00,2.547287915876533582e+00,9.841484118025275452e-01,8.639980670779361382e-01,4.103891494807556106e-01,1.363603338731638193e+00,6.678764635750151779e-01,9.174874370806914703e-01,8.553884268508523681e-01,9.561063142862820108e-01
-1.319071444859261977e+00,-9.489285729053449636e-02,1.592212541529586467e+00,1.552519084508029890e+00,-1.579403917784193423e+00,1.581548451119873633e+00,-1.549007890699162004e+00,1.385664251004885550e+00,1.378470405055694181e+00,1.418033280783496108e+00,1.487419163068123940e+00,2.542442702275211186e+00,9.810370780680326419e-01,8.581083838992613622e-01,4.026673222492935800e-01,1.371769380388461634e+00,6.790568744718922245e-01,9.245591959251101555e-01,8.512507546897329913e-01,9.442865320094968595e-01
-1.329651701669920305e+00,-9.828853106796311967e-02,1.590760810904411571e+00,1.551884696351322868e+00,-1.577872619687615385e+00,1.584078198389438752e+00,-1.556899209167428744e+00,1.381806782939971390e+00,1.372753113731948860e+00,1.414716201632167714e+00,1.484207544948050739e+00,2.537957425386774712e+00,9.817650639826873693e-01,8.506817400908318616e-01,4.039348790091704111e-01,1.383594610887310505e+00,6.946324059031153686e-01,9.347398144869734082e-01,8.440137580299662545e-01,9.306438667258342123e-01
-1.338749966187639862e+00,-1.015194023795441963e-01,1.589061142109889913e+00,1.551895875689572879e+00,-1.576178538582828637e+00,1.585623551947582976e+00,-1.563972060682243148e+00,1.371952691472791974e+00,1.366288925521396802e+00,1.413185985815331724e+00,1.484262838111852556e+00,2.533711109098236047e+00,9.879933441124323368e-01,8.472433649736569317e-01,4.022544070965369256e-01,1.393223051507578525e+00,7.043971901729995100e-01,9.443022316590491405e-01,8.402437943966175604e-01,9.157989423929563388e-01
-1.348031819875600945e+00,-1.055467686866068261e-01,1.587732160206515752e+00,1.552463247587089423e+00,-1.575106797551190985e+00,1.586485966319741037e+00,-1.569890194503907210e+00,1.361621091007208406e+00,1.359480959486365048e+00,1.411241600485328096e+00,1.485512483227278802e+00,2.529317892523093025e+00,9.927158079068885144e-01,8.507973376117029529e-01,4.047989286661300423e-01,1.395649561435092556e+00,7.116675978745448106e-01,9.492479469237502521e-01,8.357864216520537459e-01,9.086491855654486027e-01
-1.357524286902974886e+00,-1.086752986952623928e-01,1.585625750683039126e+00,1.553729850475886742e+00,-1.574311493922307070e+00,1.585508052457599293e+00,-1.575687383770763450e+00,1.351798848657013608e+00,1.352764946158560022e+00,1.409091305252528237e+00,1.485795876542830296e+00,2.525078738961163083e+00,9.929935604903610269e-01,8.598761643653124453e-01,4.074721743819767483e-01,1.401995925070488314e+00,7.194779271787368202e-01,9.497883874375996349e-01,8.307723343346672396e-01,9.045504959565414671e-01
-1.366706024612174053e+00,-1.100742082766105606e-01,1.583941257130184743e+00,1.555297790078734810e+00,-1.575156589883901281e+00,1.584431484318986616e+00,-1.580794791175417657e+00,1.351208424359885640e+00,1.347970934640562835e+00,1.407104236366667704e+00,1.486052408337361630e+00,2.520863821155755691e+00,9.953947347894298581e-01,8.634410477025766806e-01,4.200158599844064922e-01,1.405464278687893032e+00,7.210057632246482662e-01,9.511759987933359195e-01,8.218562729124408994e-01,9.025107425700805708e-01
-1.374021726354046402e+00,-1.109599700815753071e-01,1.582310049818854480e+00,1.557235941359660147e+00,-1.575232040075440043e+00,1.583163720952283970e+00,-1.584376532343111155e+00,1.355324050594223007e+00,1.343379382677666989e+00,1.406493472765558694e+00,1.484662411876394472e+00,2.517784806918754281e+00,9.961236893641144396e-01,8.668166031813644423e-01,4.331468133324841707e-01,1.415057636653971995e+00,7.211463213178027631e-01,9.562913502450831604e-01,8.110323625860074159e-01,8.988273532424501111e-01
-1.381420490138989265e+00,-1.113968624194777296e-01,1.580830875085484921e+00,1.559654709838193654e+00,-1.575349408037546306e+00,1.582246740710390842e+00,-1.587052310040841130e+00,1.366480302008802106e+00,1.339635615707782446e+00,1.406467478798605786e+00,1.479345235425703953e+00,2.515877805001935474e+00,9.906004461636738201e-01,8.635729755477046243e-01,4.411446899866341420e-01,1.422048838603408027e+00,7.217722922927316542e-01,9.672288479380668491e-01,8.033007654976400680e-01,8.964659193915507363e-01
-1.388726701333018676e+00,-1.104184112516711364e-01,1.578779636297474420e+00,1.562226663284660866e+00,-1.575282188145368023e+00,1.581063441430730077e+00,-1.588865275825271040e+00,1.376423170710407318e+00,1.338054402062609061e+00,1.406004241517417430e+00,1.473535159228243296e+00,2.513771636694436484e+00,9.951599231715809735e-01,8.573385249327685198e-01,4.524595838380418011e-01,1.435516911672341411e+00,7.215024266320787527e-01,9.725140391957696195e-01,7.957191580469883396e-01,8.909277928712908690e-01
-1.394274631283913823e+00,-1.092360041330307507e-01,1.577488001696910169e+00,1.563818018702144874e+00,-1.575819343809886419e+00,1.579267190888017591e+00,-1.587196082040784439e+00,1.386143858028046516e+00,1.337647944825524515e+00,1.405800251628446240e+00,1.468956859072131360e+00,2.512664336556311273e+00,1.004301143411071351e+00,8.529087273597485419e-01,4.661154122439069569e-01,1.454609726059285180e+00,7.188981905755034152e-01,9.752355630282426580e-01,7.892166554032499226e-01,8.921301882222839597e-01
-1.400659767106673170e+00,-1.082381994112018853e-01,1.576703617193239593e+00,1.565468033790686775e+00,-1.575332005942574831e+00,1.577272243711379973e+00,-1.585315463711669759e+00,1.389729881381837506e+00,1.337733453320609112e+00,1.405576198519784548e+00,1.461724688460908972e+00,2.511287855989075446e+00,1.010604095312215289e+00,8.513463202807886043e-01,4.771435939458768538e-01,1.471141331060209945e+00,7.152541621802650518e-01,9.798314717556224629e-01,7.923941218097746431e-01,8.931621062052386151e-01
-1.405620514885743910e+00,-1.066982992169679401e-01,1.576028936195547514e+00,1.566401134169075782e+00,-1.574249197972235281e+00,1.575259449507777632e+00,-1.584089989687628153e+00,1.390625056398115733e+00,1.338714407869507461e+00,1.406242691406794476e+00,1.455389175713329486e+00,2.509686339284431078e+00,1.010053488353263473e+00,8.562386238295214280e-01,4.875439783186790166e-01,1.482112841477374765e+00,7.218667547961654662e-01,9.896795180572730555e-01,7.863656617139488381e-01,8.867478518944980070e-01
-1.409878940057291752e+00,-1.050727983611952215e-01,1.575254871325287187e+00,1.567015212213771713e+00,-1.572329375791189587e+00,1.574138073289264694e+00,-1.583990481429803809e+00,1.384313357237595188e+00,1.339645211918907286e+00,1.407105569557758340e+00,1.449507244287970176e+00,2.507902309803865304e+00,1.014082865382225362e+00,8.636741088999417837e-01,4.926483407726316988e-01,1.492953653615534337e+00,7.329605888213047704e-01,9.915478372406751895e-01,7.869850309658233956e-01,8.756209213187203799e-01
-1.412290028100325001e+00,-1.047314859764798683e-01,1.574693470008179386e+00,1.568094299167009931e+00,-1.570836133508446864e+00,1.573868851350292086e+00,-1.582927514451417439e+00,1.379856332886584713e+00,1.341325836559081441e+00,1.408480502173061977e+00,1.449866340590770575e+00,2.506448312588568594e+00,1.021158902016072734e+00,8.701580595889752967e-01,4.976182942795209785e-01,1.499798472211723466e+00,7.470538105163249121e-01,9.909659321434420853e-01,7.927571948216011188e-01,8.653112788883490225e-01
-1.414394626694222223e+00,-1.048247331644304448e-01,1.573450177077455159e+00,1.568799796300099914e+00,-1.569967255557751518e+00,1.573040007326540923e+00,-1.581334121378623392e+00,1.378778519390845281e+00,1.340111750802698065e+00,1.409523412592656788e+00,1.452040489488133579e+00,2.504678789179654252e+00,1.030606300898611716e+00,8.751066818943639136e-01,5.002327077945691869e-01,1.502210370497384817e+00,7.619388552527850411e-01,9.910682293743274807e-01,7.935000717090653355e-01,8.582874403770749394e-01
-1.416326197940945164e+00,-1.048504516701607853e-01,1.571853477650583919e+00,1.569161200007944457e+00,-1.569308564840000253e+00,1.573051965045355605e+00,-1.578584415996242774e+00,1.372612222779295399e+00,1.338573688525936722e+00,1.409796329745526489e+00,1.456881249733837258e+00,2.503286710845324947e+00,1.044154967429385295e+00,8.785625626678675859e-01,5.102720290990407914e-01,1.504917580273011923e+00,7.725544561837299762e-01,9.840558535629702064e-01,7.873863580084783376e-01,8.570828078112069370e-01
-1.418095433286155282e+00,-1.028502007077066599e-01,1.570100101577247775e+00,1.569688395761676736e+00,-1.569249192586245512e+00,1.573082486562948690e+00,-1.576045492132437609e+00,1.363364497162448341e+00,1.337034333196759350e+00,1.409498234884494883e+00,1.464651036587059529e+00,2.502428913972443159e+00,1.052963183416153914e+00,8.804282678173479537e-01,5.152835913006326152e-01,1.503806034561353311e+00,7.903748796566375523e-01,9.810763310186437769e-01,7.784472312868793153e-01,8.558513305499110269e-01
-1.420027139275714667e+00,-1.010462913992611622e-01,1.568982267716891199e+00,1.570293228012417996e+00,-1.569496019973198431e+00,1.572739563061609669e+00,-1.575350418568732813e+00,1.365549594746832129e+00,1.335885644166647346e+00,1.408480367436336866e+00,1.470296593339591729e+00,2.501182239326742884e+00,1.066974622861336819e+00,8.869051600035088301e-01,5.180020616940486100e-01,1.498993084154746525e+00,8.059907734804233614e-01,9.839066061085498527e-01,7.680963898115511501e-01,8.564534600208469906e-01
-1.423444525779331782e+00,-9.815945513591207983e-02,1.569019063119426072e+00,1.570665761206589961e+00,-1.570127669764690870e+00,1.572411548230328915e+00,-1.572323738455972064e+00,1.366424095013253792e+00,1.335401419623985397e+00,1.408556109159569081e+00,1.474442783006234992e+00,2.500355831925972883e+00,1.080331009116951790e+00,8.955277375989276756e-01,5.235972171423123322e-01,1.495774596441795667e+00,8.273475513160146733e-01,9.828441641239702431e-01,7.552446345271767170e-01,8.597243596937073074e-01
-1.425685888022206971e+00,-9.622770674787613221e-02,1.569563430703844853e+00,1.571507063828329720e+00,-1.569379384045544112e+00,1.571862699544282815e+00,-1.570227862217375092e+00,1.365036760074616939e+00,1.334763543343148617e+00,1.408816044423225167e+00,1.476278893846907136e+00,2.499860200586101477e+00,1.090574164234449750e+00,9.024506832708973914e-01,5.234743872331152348e-01,1.489389297890449715e+00,8.400516767132778506e-01,9.819911444717668303e-01,7.468652191897526826e-01,8.570373840000048427e-01
-1.427042762505712714e+00,-9.406467285386237165e-02,1.569676599136260453e+00,1.572644371924816653e+00,-1.568133971108072400e+00,1.571305318375900706e+00,-1.568992324562331619e+00,1.362154750071800757e+00,1.333913202338024240e+00,1.409062207640552788e+00,1.475300114964530174e+00,2.499220554269138805e+00,1.093000086733350917e+00,9.046077722167540358e-01,5.231888707653630233e-01,1.480723150400969468e+00,8.482057565558924761e-01,9.842753588048261948e-01,7.359066323631071604e-01,8.578684398206500861e-01
-1.428378857408860947e+00,-9.112528950977237530e-02,1.570247234606016118e+00,1.572941510627949402e+00,-1.569004712619631370e+00,1.571166665287168529e+00,-1.567551744250442525e+00,1.363620356364511288e+00,1.333747037393956836e+00,1.408858747747891993e+00,1.469154537095550328e+00,2.498765823037317979e+00,1.092207218210944131e+00,9.019713363337610312e-01,5.257064092001781930e-01,1.481855329694022005e+00,8.590419161004125836e-01,9.959256847128440393e-01,7.350000582698028584e-01,8.647319885081337087e-01
-1.428485794057551717e+00,-8.806135114769850225e-02,1.571116916600510560e+00,1.573071744347298795e+00,-1.569623922149306905e+00,1.569506602894818137e+00,-1.568673364977855478e+00,1.366664027480565258e+00,1.332695662002608028e+00,1.409160786014813649e+00,1.463384076088063424e+00,2.499175293800060427e+00,1.100029097654464882e+00,9.022711446236654220e-01,5.331898925805963474e-01,1.475836178599498894e+00,8.658175907284234585e-01,1.010716074774765660e+00,7.336773793373518870e-01,8.715638927110203049e-01
-1.427801579599992765e+00,-8.673794069310500343e-02,1.571807318360190608e+00,1.573304179294375160e+00,-1.569359825196360081e+00,1.568281071458882625e+00,-1.569912286817495950e+00,1.370371533139672637e+00,1.331123715394792573e+00,1.408911023515018401e+00,1.457224074416245019e+00,2.499844503821750497e+00,1.104406085451631769e+00,9.017917746312062999e-01,5.390103793627462059e-01,1.471577474712165712e+00,8.762864487043479089e-01,1.018218396883239230e+00,7.324828489773345108e-01,8.689822160178942712e-01
-1.426691503199920330e+00,-8.668853906894867511e-02,1.571970559419865410e+00,1.573433029704123243e+00,-1.569690493210061044e+00,1.568340582001601424e+00,-1.572066812703022620e+00,1.371513677615592286e+00,1.328759133658199421e+00,1.408495205704056508e+00,1.453544316683554438e+00,2.500248042609948040e+00,1.106831170651302987e+00,9.041618542291399718e-01,5.428679116347078226e-01,1.465737351468555438e+00,8.883093078536661302e-01,1.029741097901522018e+00,7.288006613499972142e-01,8.692094132874997880e-01
