-4.618392480486562257e-01,-8.862008291026733930e-01,1.415012438147307039e+00,1.399905166107856980e+00,1.394967324863202851e+00,1.402233768916759438e+00,1.422233229960633505e+00,1.261301209871649176e+00,1.129617153118978035e+00,1.301327133875237241e+00,1.167404086220946269e+00,1.367793664111985219e+00,9.902092514630462805e-01,1.002266539734554041e+00,1.003000523538950528e+00,1.002438559218079339e+00,9.955759002782440525e-01
-4.592245806808393227e-01,-8.857502408941614336e-01,1.418509014591920137e+00,1.403726130656124838e+00,1.398897670355028877e+00,1.406287566953707824e+00,1.426271221143407208e+00,1.262737163025820841e+00,1.132280413489153092e+00,1.304617933089159409e+00,1.168798000627889300e+00,1.370378801149844783e+00,9.898382959193937625e-01,1.002119171005254383e+00,1.002776789668050395e+00,1.001846808892287832e+00,9.975797399170196478e-01
-4.589563071776996406e-01,-8.813733990432784937e-01,1.422166062797152408e+00,1.406814355868090782e+00,1.403298725600550023e+00,1.410003247955266437e+00,1.430803127390541274e+00,1.264862141044792443e+00,1.134785944430188653e+00,1.308165350237953994e+00,1.169916649651766116e+00,1.373319346279977538e+00,9.897006009899153023e-01,1.002596392071061659e+00,1.002552982350193966e+00,1.001672675248478361e+00,9.975159710188459261e-01
-4.576025426002864882e-01,-8.790167430697336526e-01,1.425684743324810988e+00,1.410087515163898519e+00,1.407673036265033373e+00,1.413658322280606505e+00,1.434237278065695786e+00,1.266269205219583860e+00,1.137568889619545720e+00,1.311333053261899639e+00,1.171681691459985686e+00,1.375735193829636938e+00,9.905516997006935664e-01,1.002042931397032266e+00,1.002790493217130985e+00,1.001802772572649713e+00,9.974019956762938399e-01
-4.565459502464967456e-01,-8.714826616477640009e-01,1.429029568778056536e+00,1.413461142238063850e+00,1.412121191725374647e+00,1.417280270640520312e+00,1.437530048302383845e+00,1.267831102821011857e+00,1.140138154045411190e+00,1.314441710450602097e+00,1.173392829472083232e+00,1.377993013967472979e+00,9.899605752334201814e-01,1.004139068515951028e+00,1.001201158467052377e+00,1.004120966949204163e+00,9.948834315780291648e-01
-4.577490757420346057e-01,-8.625488209648553006e-01,1.432204304743481815e+00,1.416753134556644200e+00,1.416470969237712874e+00,1.421451797113785886e+00,1.440624687167085360e+00,1.269476132259868439e+00,1.142529255589639581e+00,1.316983369090559464e+00,1.175468784360051977e+00,1.380207668793121512e+00,9.903877001300613880e-01,1.003431557088975357e+00,1.000816192346640321e+00,1.006737136690159407e+00,9.926759709233043960e-01
-4.474018428327105057e-01,-8.627253797151219761e-01,1.435923876425846624e+00,1.419520124863273169e+00,1.420597703765675179e+00,1.424712737924157091e+00,1.443579341322177800e+00,1.270577349077075535e+00,1.145679332587284494e+00,1.319701655922609129e+00,1.177705315457472812e+00,1.381943914845827681e+00,9.908414885499562397e-01,1.003403257979618379e+00,1.001426896154102408e+00,1.006710711360611521e+00,9.920856485347738785e-01
-4.497379167810583445e-01,-8.608423197144972061e-01,1.439415159247045217e+00,1.423455492796323441e+00,1.423467764983437966e+00,1.427440743751113850e+00,1.446526352283251660e+00,1.272154240498080568e+00,1.148456856642929402e+00,1.322214213910287928e+00,1.179699063473979903e+00,1.384449683118856411e+00,9.912207934712952140e-01,1.003848164272931109e+00,1.000909304214284035e+00,1.005028038885517727e+00,9.930809835021029430e-01
-4.410333604418723574e-01,-8.654084095067987592e-01,1.441811746868539634e+00,1.427019391596412889e+00,1.426993808747031300e+00,1.430558601875948854e+00,1.449056502454537210e+00,1.273296253023405766e+00,1.151402480804227801e+00,1.324790267989162329e+00,1.181355923836467481e+00,1.386329557606138518e+00,9.918703646976055888e-01,1.003431475728993272e+00,1.000942235830871274e+00,1.004407831797887285e+00,9.937136078935856487e-01
-4.414543555445668011e-01,-8.566217063706141888e-01,1.445194266199008259e+00,1.430512986120926922e+00,1.430197692366804274e+00,1.433999053890367970e+00,1.452003827575366834e+00,1.274517334012268188e+00,1.154105667687455705e+00,1.327534236229731324e+00,1.182911874939053254e+00,1.388788489080590827e+00,9.920349325084306669e-01,1.004421686630650123e+00,1.000246997981607322e+00,1.004319538788008170e+00,9.928411050359225998e-01
-4.314063545442969327e-01,-8.567879465476249123e-01,1.448239400508359642e+00,1.433902239118465927e+00,1.433502880866507789e+00,1.437031224740990210e+00,1.454733067160172366e+00,1.275801069729498582e+00,1.156543882350587138e+00,1.330823322045576962e+00,1.185035388918314947e+00,1.390596601658085962e+00,9.924572026814643122e-01,1.004297482762919191e+00,1.000717266348783774e+00,1.005316776758162556e+00,9.912312358421674352e-01
-4.263379882083818684e-01,-8.529371296376127010e-01,1.451200251667839947e+00,1.437094770426915913e+00,1.436354497203815583e+00,1.439950712479737494e+00,1.457781299511661022e+00,1.276323035281781149e+00,1.159706379489330086e+00,1.333057446125507806e+00,1.187036123284357370e+00,1.392577311955444763e+00,9.916089101911625958e-01,1.006765109831202043e+00,9.985601222428227564e-01,1.004090237178477230e+00,9.908886331632951183e-01
-4.256673024359226565e-01,-8.446086557620546831e-01,1.454379001645238034e+00,1.440538226169799429e+00,1.439198747709961923e+00,1.442469234227779840e+00,1.460266269403542427e+00,1.277564964897852207e+00,1.162573383818566120e+00,1.335543897713167727e+00,1.188797437910774635e+00,1.394760244634350110e+00,9.943106272210437968e-01,1.006116523691761966e+00,9.976677762371278790e-01,1.005573268233740603e+00,9.883634332330537564e-01
-4.231186766230904395e-01,-8.387482784512053646e-01,1.457200738149836639e+00,1.443235907466063672e+00,1.443142117881251574e+00,1.445199743474331555e+00,1.463235916676986825e+00,1.278882359564977200e+00,1.164994308648600541e+00,1.338195840857636654e+00,1.190713519727171654e+00,1.396517103123562586e+00,9.969411991043130028e-01,1.003266407273736505e+00,9.990841084867572164e-01,1.004586515976881422e+00,9.893436120309406778e-01
-4.260594055335004682e-01,-8.366641174196807196e-01,1.460009772339130318e+00,1.445992400548505197e+00,1.446599891783901137e+00,1.448420719947291602e+00,1.466139671868067040e+00,1.279593775484144436e+00,1.167213416794133929e+00,1.340982612727696477e+00,1.192357643117413435e+00,1.398480533223293465e+00,9.978783430243532981e-01,1.003895120556230536e+00,9.986542050638474999e-01,1.003931809800561847e+00,9.887946873902032641e-01
-4.251575783478149795e-01,-8.420426438990052942e-01,1.462318920956722446e+00,1.448781092717862373e+00,1.449701025983340275e+00,1.451547020461674942e+00,1.468271103077837481e+00,1.280898605061443485e+00,1.169634065061315953e+00,1.343206647892843053e+00,1.194288245973246232e+00,1.400026757963993784e+00,9.989564857824627664e-01,1.002566845108015414e+00,9.995445953411519202e-01,1.004082391801383034e+00,9.886303889950013302e-01
-4.243444962644241092e-01,-8.378648393643710612e-01,1.465155025833580149e+00,1.451760014405605315e+00,1.452696179473920157e+00,1.454443876149141612e+00,1.470375679673795677e+00,1.281906711821297895e+00,1.172317238446185739e+00,1.345532560516708109e+00,1.196095649985442710e+00,1.401669644602102860e+00,9.976272036631816942e-01,1.001858883940372813e+00,9.996288301966238521e-01,1.002542050850800948e+00,9.919943602068568289e-01
-4.113392606657552131e-01,-8.353692160946428746e-01,1.468055713383649374e+00,1.455196169829718444e+00,1.455398043746232828e+00,1.457034867592909011e+00,1.472459584785813735e+00,1.283469553943059616e+00,1.174333584668381336e+00,1.347929051698739666e+00,1.197906269664137824e+00,1.403145905066658150e+00,9.980745221712251647e-01,9.999880827486162804e-01,1.000854181383353803e+00,1.001623678380614280e+00,9.932204303399730927e-01
-4.163993775153592702e-01,-8.324909695127747922e-01,1.470568937385416719e+00,1.457557517184864482e+00,1.458350650897841438e+00,1.459798139523662552e+00,1.475038789795896754e+00,1.284848136904727545e+00,1.177618859363317450e+00,1.349660095287264605e+00,1.200335359685806846e+00,1.404747932552694811e+00,9.997398903938308212e-01,9.987978066010947398e-01,1.001486919378416607e+00,1.000849128711441161e+00,9.936166908172368029e-01
-4.137269247942358397e-01,-8.354671313929835641e-01,1.473190228888893616e+00,1.460628663816076811e+00,1.460812966359027243e+00,1.461873123530814889e+00,1.477041580911904628e+00,1.285716386250288945e+00,1.180085676247490056e+00,1.351947858679162229e+00,1.202372727245712980e+00,1.406247913266535532e+00,1.001380362526299139e+00,9.984626903497743067e-01,1.001867707056711021e+00,9.992270823542991343e-01,9.937603645530787011e-01
-4.148474949883591556e-01,-8.376515783407451066e-01,1.475891554214068258e+00,1.463834426484636575e+00,1.462918517596948353e+00,1.464339484527327873e+00,1.479758788665837654e+00,1.286680514327217306e+00,1.182456678796673488e+00,1.354355073418395783e+00,1.204189833705899604e+00,1.407620633732876270e+00,1.000945172318941312e+00,9.995124961143083686e-01,1.000807329109780097e+00,9.991210028184097647e-01,9.934440330577717360e-01
-4.116591256921010022e-01,-8.399846127433918674e-01,1.478434289438945726e+00,1.466517765860038569e+00,1.465789505682380200e+00,1.466181158046267807e+00,1.481919417952576534e+00,1.287252726865146801e+00,1.185340407429909870e+00,1.355988753904906030e+00,1.205928346881310897e+00,1.408925045214928895e+00,1.001208128450657542e+00,9.979146805474564674e-01,1.002717404528726153e+00,9.982474618190941840e-01,9.949466592094275974e-01
-4.094344923349170218e-01,-8.386193228250329312e-01,1.480591468185516346e+00,1.468690384460058285e+00,1.468609333712862286e+00,1.468402225086403945e+00,1.484050371919874989e+00,1.288367093527658547e+00,1.188201483274023751e+00,1.357698910829520988e+00,1.208136740567619771e+00,1.410545323037533105e+00,1.001195420552161153e+00,9.998709724016877631e-01,1.000651619456567332e+00,1.000528313665469682e+00,9.918258782977961152e-01
-4.156770948474002303e-01,-8.308936228437483473e-01,1.482610807668194308e+00,1.471583780732533597e+00,1.471143409541749492e+00,1.470889385021985074e+00,1.486088623806070430e+00,1.289141358783850055e+00,1.190699968450166235e+00,1.359406918916219897e+00,1.209911463508480223e+00,1.412233326307788195e+00,1.000760001125548637e+00,9.990463069832219434e-01,1.001019327612600485e+00,1.002895397050452164e+00,9.904685744686108073e-01
-4.124268167977535038e-01,-8.315464550880761196e-01,1.484928391104566758e+00,1.473959506092657357e+00,1.473839892055551770e+00,1.473517793800967590e+00,1.488477260463875851e+00,1.290319890723617080e+00,1.192737744684192913e+00,1.361260427271441031e+00,1.211604784926158418e+00,1.413560555998196300e+00,9.967615722855591720e-01,1.003226589884944842e+00,9.978990116519788067e-01,1.002493644771603076e+00,9.911417559962082402e-01
-4.161744406768211335e-01,-8.285933009722754594e-01,1.487685857225209407e+00,1.476695290888849765e+00,1.475820381733685238e+00,1.476348898592632963e+00,1.490526856389892352e+00,1.291189627321142952e+00,1.194773032917073596e+00,1.363158454311454770e+00,1.212976139027844402e+00,1.415275749691534690e+00,9.969683721231323847e-01,1.004298057408816280e+00,9.975375999834070750e-01,1.006700791119646388e+00,9.863956188749192222e-01
-4.115786542514394131e-01,-8.249064382294417630e-01,1.489584451220188566e+00,1.478911923543083873e+00,1.478326942705999514e+00,1.479286256641656028e+00,1.492893873351075040e+00,1.292214353045320729e+00,1.196858409276268409e+00,1.364782774542887545e+00,1.214904700494011225e+00,1.416524519246394664e+00,9.968508486062878093e-01,1.005802015899822432e+00,9.958934340062579604e-01,1.007811503976219658e+00,9.855260378489744122e-01
-4.149754520120997880e-01,-8.252098888912297037e-01,1.491942843058020607e+00,1.480797684428775129e+00,1.480809936772434776e+00,1.480908605121049160e+00,1.494707371802929785e+00,1.293179779556620890e+00,1.199239008702662312e+00,1.366748236139728956e+00,1.216451630688660579e+00,1.417925555570351825e+00,9.960041982570693175e-01,1.002908733430774468e+00,9.984836704024511178e-01,1.007411779793864648e+00,9.881063457180248033e-01
-4.134896123831577897e-01,-8.232182881157631416e-01,1.493392865000467973e+00,1.483379576583464088e+00,1.482913261540702798e+00,1.483166928407857021e+00,1.496492615959847283e+00,1.294279999369458922e+00,1.201161773966056057e+00,1.369002871936169541e+00,1.218065455897005211e+00,1.419455222988384557e+00,9.958276676398731819e-01,1.002535321125709977e+00,9.985302884176927574e-01,1.008959485471418116e+00,9.876241087497915627e-01
-4.055610033513022961e-01,-8.173631812391323193e-01,1.495491842353509293e+00,1.485340210743010259e+00,1.485315747931055474e+00,1.485898069170929148e+00,1.497950248172746246e+00,1.295560083189391198e+00,1.203154881061808457e+00,1.370209572893143601e+00,1.220403144844420584e+00,1.420735365623795099e+00,9.954997873529858321e-01,1.002812290931849759e+00,9.983880060698446801e-01,1.008798728517226850e+00,9.872597135835214921e-01
-4.014089115467045499e-01,-8.059703349517908233e-01,1.497089696800611991e+00,1.486977812058021486e+00,1.487691215633605957e+00,1.487925959816166488e+00,1.499377111450405531e+00,1.296387404495181306e+00,1.205394851648540433e+00,1.371853845987719422e+00,1.222229743110909261e+00,1.421773667894406623e+00,9.955809373106533355e-01,1.001513876937907943e+00,9.997082226704580021e-01,1.008478021160944760e+00,9.882380338508111040e-01
-3.948856559293215107e-01,-8.061952798487697081e-01,1.499147180800344259e+00,1.489323561218797609e+00,1.489870927056281769e+00,1.489397281233003412e+00,1.500834471292059824e+00,1.297133193156632336e+00,1.207525687688330240e+00,1.373618830771357491e+00,1.224187601691718585e+00,1.422569706114327426e+00,9.955433888384909169e-01,1.001875834944634613e+00,9.996230596710761196e-01,1.008062671110551589e+00,9.885528404547402337e-01
-3.964684928330159397e-01,-8.018747720999588324e-01,1.500799413867357046e+00,1.491650433208327131e+00,1.492183505918144304e+00,1.491415627544809830e+00,1.502917348729977620e+00,1.298057100526526453e+00,1.209878002359569660e+00,1.375072905164127057e+00,1.225976705280259704e+00,1.423975606008442529e+00,9.964141608054913890e-01,1.001318702260933780e+00,1.000332208553342372e+00,1.008046732497004605e+00,9.882907531434065307e-01
-3.985404166783063085e-01,-8.007218224954906205e-01,1.502105832164633004e+00,1.493458693477746957e+00,1.494695060063811143e+00,1.493269352466066069e+00,1.504704882631637597e+00,1.299183766291251985e+00,1.212331046496096132e+00,1.376778348809441388e+00,1.227708989800639250e+00,1.425200858138069737e+00,9.960658370272807982e-01,9.996865031726412942e-01,1.002551379926215791e+00,1.005797951883917074e+00,9.914540056262765022e-01
-3.964808724347761992e-01,-8.049986853333815917e-01,1.504129291270359658e+00,1.494749409308827826e+00,1.497142758141123853e+00,1.495403752580363621e+00,1.506630852524357689e+00,1.299667035607170895e+00,1.213899664867149841e+00,1.378321372630207264e+00,1.229641156722089068e+00,1.426347194464940626e+00,9.957451384928333038e-01,1.000965269852277961e+00,1.000753516382327346e+00,1.005106726751177071e+00,9.913742681714550198e-01
-3.861976173657856726e-01,-7.998256096094401579e-01,1.505556786097156152e+00,1.496186956961900183e+00,1.499127646670429748e+00,1.498012723760842935e+00,1.508258053839493185e+00,1.300340299595027727e+00,1.216064290621333255e+00,1.379694232956693689e+00,1.230830695350284554e+00,1.427803708656684378e+00,9.961361363793401758e-01,9.990984092951112894e-01,1.002364468626205207e+00,1.004811409912620190e+00,9.923989028996667017e-01
-3.818577194694895982e-01,-8.043613574884640460e-01,1.506955179246482146e+00,1.498570633850105027e+00,1.500882551364683737e+00,1.499419690894552071e+00,1.509671381108238286e+00,1.301214426149324366e+00,1.218743006252712924e+00,1.381145831828676229e+00,1.232346578165243178e+00,1.429204121958952856e+00,9.946414890492134564e-01,1.000158868004479285e+00,1.000961524986035300e+00,1.008000903559726158e+00,9.908928981153170001e-01
-3.783309103719516009e-01,-8.043628073966251346e-01,1.508782408405802578e+00,1.500403190398147624e+00,1.502640413432490663e+00,1.501256291681571708e+00,1.511305108367225980e+00,1.301799655915080844e+00,1.221241623601093007e+00,1.382746519718812239e+00,1.234737885999605655e+00,1.430051910930732584e+00,9.937305737176673759e-01,1.000463658658339083e+00,1.000574876952643466e+00,1.006685221140934505e+00,9.931752405780754911e-01
-3.723318288744548732e-01,-8.015054202564498853e-01,1.510283302779056092e+00,1.502630397028721365e+00,1.503828640415670437e+00,1.502930844309056324e+00,1.512678928988118399e+00,1.302868625117051371e+00,1.223224385450189189e+00,1.384390016224953390e+00,1.235767699699579669e+00,1.431125112801630683e+00,9.960185308187060604e-01,9.982680401169444773e-01,1.001758147642753949e+00,1.006861465126456689e+00,9.934819838209353327e-01
-3.778149991691107101e-01,-7.967499979146654976e-01,1.511726020374726032e+00,1.504303201337269247e+00,1.505836608120978637e+00,1.504480640736480135e+00,1.513961032058902534e+00,1.302672345064311399e+00,1.225581189823230277e+00,1.385924942900222279e+00,1.237203679960662273e+00,1.432453408324083410e+00,9.962025263227268779e-01,9.980594753435216848e-01,1.001792345105537496e+00,1.007618989985250124e+00,9.934031607320938928e-01
-3.730726890034949950e-01,-7.973341137690141966e-01,1.513811056514518416e+00,1.505649399176101522e+00,1.508130678188273288e+00,1.505507902924454022e+00,1.515844579892153599e+00,1.303263131832692823e+00,1.227799108715662113e+00,1.387151696876519402e+00,1.238518515081250992e+00,1.433738758629929944e+00,9.960345301490868275e-01,9.995270694944551337e-01,1.000771538458200993e+00,1.009100614611682767e+00,9.910129375522203077e-01
-3.708212327281393828e-01,-7.897811520119388806e-01,1.515375831616351032e+00,1.506784004260760756e+00,1.509434073893495931e+00,1.506632069963342202e+00,1.517637853815423155e+00,1.303529045874834758e+00,1.229533501518343508e+00,1.388730970340100068e+00,1.240136530788035651e+00,1.434521381136450779e+00,9.962324540544837959e-01,9.998727040536727895e-01,1.000370623144016813e+00,1.009434055422835597e+00,9.911205784941906627e-01
-3.741313625318907210e-01,-7.821565740485623142e-01,1.516746764244297774e+00,1.507753500940196778e+00,1.512043602186093461e+00,1.508373348308714501e+00,1.519340115884442621e+00,1.304018804994871550e+00,1.231326309545222930e+00,1.389766945737151316e+00,1.241601910936064757e+00,1.435528923558754499e+00,9.956298117728599184e-01,1.002008966444189353e+00,9.980311970940214383e-01,1.009928983894358367e+00,9.899305599460013205e-01
-3.695025566720900323e-01,-7.794321853557978352e-01,1.517398894026821266e+00,1.509181368736659756e+00,1.513495179733858498e+00,1.510285374357922983e+00,1.520697299172646177e+00,1.304356699959120514e+00,1.233240167177095836e+00,1.390874986415292058e+00,1.243398682490883589e+00,1.436552040572708799e+00,9.978103054464656507e-01,1.000512731342193762e+00,9.988180515690291417e-01,1.009101834660689256e+00,9.898321638274937273e-01
-3.669518577430925799e-01,-7.858289061807736120e-01,1.518378682615364017e+00,1.510956756004557366e+00,1.514521630011242515e+00,1.511627662440686137e+00,1.521821545080312976e+00,1.304333743170716264e+00,1.235016376074198785e+00,1.392505593836029565e+00,1.244618033119086586e+00,1.437500121338003201e+00,9.984997359258100946e-01,9.997396480694211718e-01,9.998639048100262938e-01,1.008697916559222696e+00,9.902241600954170275e-01
-3.665618344770472103e-01,-7.728042438818255588e-01,1.519487847791102464e+00,1.512012554289413613e+00,1.516484461413804885e+00,1.513598199052025084e+00,1.522868978220786484e+00,1.304705364770590847e+00,1.237289404303643758e+00,1.394054501368317656e+00,1.245853975983153283e+00,1.438401246831438884e+00,9.990425244006739813e-01,9.981584448872907744e-01,1.001352704229318435e+00,1.006554321860082979e+00,9.926449613944927641e-01
-3.693766727645147463e-01,-7.796167766694882539e-01,1.520292995541778103e+00,1.513677591142186030e+00,1.517312743617030169e+00,1.514976268456739161e+00,1.524033052503287466e+00,1.305571461778265219e+00,1.239548693575239113e+00,1.395272909863843669e+00,1.247536340609777916e+00,1.438850728522732103e+00,9.962352725321840241e-01,9.990620313509793737e-01,9.996184923826636481e-01,1.008234128921633221e+00,9.933271505560510306e-01
-3.667393045355348269e-01,-7.798278893703989301e-01,1.521841036843075701e+00,1.515198927681202345e+00,1.518545767826687154e+00,1.515994589850672369e+00,1.525467130045494502e+00,1.306146820729500613e+00,1.241372021752508603e+00,1.396196132231325215e+00,1.249338460735598177e+00,1.439965132556790373e+00,9.938803020427351420e-01,9.990391462543956047e-01,1.000024418954096772e+00,1.006324690086158213e+00,9.963444301833976890e-01
-3.672572861683941481e-01,-7.786684417187321738e-01,1.522868582604703258e+00,1.516231300729024234e+00,1.520049540277426781e+00,1.517919067745277628e+00,1.526749866605369377e+00,1.306366382687877081e+00,1.243217218076678732e+00,1.396818675374795538e+00,1.250554962350578947e+00,1.440661351131683254e+00,9.937052179072266567e-01,9.994488336803326600e-01,9.995828310643752879e-01,1.006719908341192404e+00,9.956618583567048431e-01
-3.642113131830675421e-01,-7.768508067804551498e-01,1.524370366335254801e+00,1.517045030585822518e+00,1.521510214155945562e+00,1.519013666833323839e+00,1.527691700508258421e+00,1.306631386509106596e+00,1.244586960356257155e+00,1.397680822713540882e+00,1.252368541316547512e+00,1.441076316784680511e+00,9.916990629469653040e-01,1.001451473239070689e+00,9.987798758114754261e-01,1.007221022505591312e+00,9.959180974662139585e-01
-3.649335985371736091e-01,-7.749633124472828927e-01,1.525711638696052308e+00,1.517869339875859147e+00,1.523368382397749521e+00,1.520590255786338885e+00,1.528985763094788286e+00,1.307196602448503109e+00,1.246644097064630419e+00,1.398159454239161326e+00,1.253836499834505736e+00,1.441608482474613151e+00,9.926983600231927829e-01,1.000873037205564975e+00,1.000274284782932455e+00,1.005770231746204058e+00,9.960638968763219081e-01
-3.646075369945804834e-01,-7.774980616873194972e-01,1.526800759109314232e+00,1.518622343062340896e+00,1.524877359432424972e+00,1.521910386371672530e+00,1.530226397194186738e+00,1.307517473698444288e+00,1.248639412435424978e+00,1.399553961259504486e+00,1.255352028666293585e+00,1.442320365553332318e+00,9.913650084531756557e-01,1.003002769064447408e+00,9.992215793230795340e-01,1.007059226985742573e+00,9.944504153660344015e-01
-3.666546976071300423e-01,-7.753245471193039862e-01,1.527803126152530222e+00,1.520042205451875406e+00,1.526088381511481185e+00,1.523086702420378025e+00,1.530876708639618222e+00,1.308539243815085351e+00,1.250108681380959652e+00,1.400116318824896400e+00,1.257631494103153669e+00,1.442116223220603510e+00,9.918342781892245386e-01,1.003001929963302175e+00,9.982504223165561408e-01,1.008583633740218088e+00,9.933337026777586676e-01
-3.600261925425367604e-01,-7.786173780508787168e-01,1.529112645726353747e+00,1.521870417001018438e+00,1.526395745300542117e+00,1.524411542614193982e+00,1.532115922719171852e+00,1.309395641464566662e+00,1.251695082767194434e+00,1.401128562794093924e+00,1.259865445612640800e+00,1.442789178016146145e+00,9.925270103292428425e-01,1.003593622556809173e+00,9.977605607357082906e-01,1.006952917141822779e+00,9.936631534338192795e-01
-3.621146314773303065e-01,-7.700135094169783256e-01,1.530371575570650844e+00,1.523346437319648583e+00,1.527183499258627730e+00,1.525473599549145520e+00,1.533300653781275669e+00,1.309998062115167006e+00,1.253498388856038037e+00,1.402273935187475118e+00,1.261013916910346699e+00,1.443753791411274578e+00,9.941902863350187136e-01,1.004554617324308730e+00,9.972504306201254165e-01,1.008187541608382309e+00,9.900856819150213317e-01
-3.577809300972815687e-01,-7.673991114072167274e-01,1.531218941706951941e+00,1.524439767397026912e+00,1.528408212266270327e+00,1.527260213278474499e+00,1.534461338005807196e+00,1.310089924174477671e+00,1.255074534220641080e+00,1.402952241964121827e+00,1.262213285728486900e+00,1.444486330688335096e+00,9.947498429370132955e-01,1.003288204555573770e+00,9.987564998181455156e-01,1.008619812121608561e+00,9.899110720963992804e-01
-3.495324506667865649e-01,-7.638982898862344273e-01,1.531904200358282564e+00,1.525691643853483548e+00,1.529336169857032912e+00,1.528379241175309433e+00,1.535334068502716143e+00,1.310649893188913007e+00,1.256712454767074938e+00,1.404477800672737420e+00,1.263313838400213829e+00,1.445088821793304223e+00,9.940446387420216467e-01,1.003560529270868251e+00,9.981356731747391686e-01,1.010216610162814499e+00,9.891380136195079276e-01
-3.434549412971776294e-01,-7.720388811204706991e-01,1.532563391903762895e+00,1.527056580079469539e+00,1.530377862798952604e+00,1.529716497544689968e+00,1.536309085099457183e+00,1.310776556631851886e+00,1.258467227095287022e+00,1.405436659371053221e+00,1.264797414793321195e+00,1.445357391302427574e+00,9.918320341120068218e-01,1.004043515914311735e+00,9.977680886644796354e-01,1.010755225419000203e+00,9.896855949505632966e-01
-3.457703767559403008e-01,-7.724997879022386105e-01,1.533297387673972167e+00,1.528162982372778700e+00,1.531769915052922038e+00,1.530819705820480658e+00,1.536430204381912246e+00,1.310886220181450179e+00,1.260026923595559012e+00,1.406458942578631133e+00,1.265775282843148997e+00,1.446685849275227032e+00,9.933069353032293325e-01,1.002667897685009191e+00,9.988346962133928253e-01,1.010406512026499115e+00,9.898142233269645596e-01
-3.471922425737690721e-01,-7.746137616486149513e-01,1.533834159920365092e+00,1.529223034855283991e+00,1.533109323314856942e+00,1.531980958285823702e+00,1.537111045792212360e+00,1.311550645869729914e+00,1.261281626863805849e+00,1.407147126616428157e+00,1.267112228883539693e+00,1.447490094837870167e+00,9.902768452171260005e-01,1.005341926432912869e+00,9.975070354511793580e-01,1.012973478080724465e+00,9.882691331251769462e-01
-3.493694158662697391e-01,-7.703929260095508935e-01,1.534541296857949932e+00,1.530664731066600392e+00,1.534217654323398072e+00,1.532692167775099090e+00,1.538079812067627783e+00,1.311732443534063153e+00,1.262513045621758812e+00,1.407924931093421650e+00,1.268508682889503358e+00,1.448038408730585314e+00,9.874758579735009034e-01,1.005371018105448488e+00,9.979099151615222763e-01,1.009533849583162279e+00,9.931867504080365006e-01
-3.482034520082610274e-01,-7.590773578740381833e-01,1.534970071598196206e+00,1.531958110335549295e+00,1.535121943940190636e+00,1.533524169108931412e+00,1.538655187946341707e+00,1.311743064003283221e+00,1.263725300278179864e+00,1.409397318001232247e+00,1.269691540545012876e+00,1.448509200238589312e+00,9.898052332477654813e-01,1.005039558666394495e+00,9.968306140416033356e-01,1.012902804716147687e+00,9.889600495986268225e-01
-3.435127306797046143e-01,-7.633848695284517483e-01,1.535130585973201400e+00,1.532316090041929924e+00,1.536121261350480438e+00,1.535069223618683809e+00,1.539835739520628133e+00,1.311402545946061426e+00,1.265356200899283801e+00,1.410291215637583973e+00,1.270941775776015303e+00,1.449099954784076827e+00,9.884334342454188516e-01,1.004184796208360320e+00,9.977360621917386041e-01,1.014348058323730095e+00,9.886835274437730803e-01
-3.427512414625933368e-01,-7.577031992905842728e-01,1.536604398465913679e+00,1.532879393090099462e+00,1.537222074445189657e+00,1.535732919762269111e+00,1.540713192639830531e+00,1.311464519986294430e+00,1.267626472780405633e+00,1.411405868872460889e+00,1.271949466986132649e+00,1.449130972504837578e+00,9.884620540166617619e-01,1.003973647252207613e+00,9.986984037689029536e-01,1.013950792438840898e+00,9.891549983195424556e-01
-3.408402819878015300e-01,-7.611337699053621897e-01,1.537262158807638501e+00,1.533717905639695900e+00,1.538560361033918911e+00,1.536129355634302307e+00,1.541171500649693549e+00,1.311779892087534538e+00,1.269323630279315385e+00,1.412177707562881412e+00,1.273189662726970983e+00,1.449371954189199174e+00,9.889209527351252582e-01,1.002218084003014376e+00,1.001200021758806180e+00,1.011527350856618490e+00,9.915278339025047627e-01
-3.386651777822458631e-01,-7.583247689118992607e-01,1.537945408656053337e+00,1.535248439569742551e+00,1.538936760458446740e+00,1.537344495563294000e+00,1.541933107701408012e+00,1.311738357308560365e+00,1.271150741689565100e+00,1.412930408193999510e+00,1.274142766360222723e+00,1.449647814821768854e+00,9.881442354300488118e-01,1.000859011145705413e+00,1.002636484373122583e+00,1.012832000797275533e+00,9.916533910403368957e-01
-3.301711230236273886e-01,-7.532702456328103091e-01,1.539025834333099141e+00,1.536357026722767971e+00,1.539500796162917018e+00,1.538209588945518291e+00,1.542269887059287692e+00,1.311967515241020399e+00,1.272288192297689191e+00,1.413687681724268286e+00,1.275234443056279643e+00,1.449791686898974863e+00,9.868523388096847038e-01,1.002452755862142109e+00,1.002122137995539175e+00,1.012885340243823373e+00,9.918693354932962558e-01
