1.005682000000000409e+00,9.648779999999999024e-01,9.817490000000002048e-01,1.001881000000000910e+00,1.035577000000000192e+00,1.018794999999999673e+00,1.016689000000000620e+00,1.000191999999999970e+00,1.003225000000000255e+00,9.989560000000002882e-01,1.055718999999999852e+00,9.482110000000009142e-01,9.998850000000003568e-01,1.000187000000000159e+00,9.997380000000001266e-01,1.000356000000000023e+00,9.999889999999997947e-01,1.000245999999999968e+00,9.997850000000001458e-01,9.999949999999996342e-01
1.005740000000000300e+00,9.645059999999998634e-01,9.815710000000001934e-01,1.001903000000000876e+00,1.035970000000000280e+00,1.018976999999999578e+00,1.016848000000000640e+00,1.000167999999999946e+00,1.003272000000000164e+00,9.989720000000003042e-01,1.056300999999999934e+00,9.476950000000009533e-01,9.998850000000003568e-01,1.000179000000000151e+00,9.997370000000000978e-01,1.000321999999999933e+00,1.000010999999999761e+00,1.000229000000000035e+00,9.997440000000001881e-01,9.999589999999995982e-01
1.005802000000000307e+00,9.641309999999998492e-01,9.814070000000001404e-01,1.001931000000000793e+00,1.036322000000000187e+00,1.019166999999999490e+00,1.017065000000000552e+00,1.000164999999999971e+00,1.003309000000000228e+00,9.989270000000003424e-01,1.056846999999999870e+00,9.471150000000009284e-01,9.998990000000003153e-01,1.000184000000000184e+00,9.997650000000001258e-01,1.000329999999999941e+00,1.000017999999999851e+00,1.000239000000000100e+00,9.997000000000001441e-01,9.999359999999996029e-01
1.005855000000000388e+00,9.637819999999998055e-01,9.811960000000001791e-01,1.001984000000000874e+00,1.036706000000000127e+00,1.019347999999999477e+00,1.017202000000000606e+00,1.000156999999999963e+00,1.003365000000000284e+00,9.989460000000003337e-01,1.057383999999999880e+00,9.466260000000009667e-01,9.999060000000002946e-01,1.000192000000000192e+00,9.997650000000001258e-01,1.000350999999999990e+00,1.000058999999999809e+00,1.000276000000000165e+00,9.996770000000001488e-01,9.999359999999996029e-01
1.005933000000000410e+00,9.634489999999997778e-01,9.810320000000001261e-01,1.002039000000000790e+00,1.037063000000000068e+00,1.019551999999999570e+00,1.017400000000000526e+00,1.000143000000000004e+00,1.003399000000000374e+00,9.989380000000003257e-01,1.057913999999999799e+00,9.461450000000010130e-01,9.998890000000002498e-01,1.000188000000000299e+00,9.997850000000001458e-01,1.000348999999999933e+00,1.000072999999999768e+00,1.000285000000000091e+00,9.996720000000001161e-01,9.999449999999996397e-01
1.005959000000000492e+00,9.630939999999997836e-01,9.808690000000001019e-01,1.002065000000000872e+00,1.037433000000000050e+00,1.019725999999999466e+00,1.017529000000000572e+00,1.000121999999999955e+00,1.003447000000000422e+00,9.988910000000003064e-01,1.058489999999999709e+00,9.456380000000009778e-01,9.998760000000002091e-01,1.000167000000000250e+00,9.998200000000001531e-01,1.000349999999999850e+00,1.000100999999999685e+00,1.000334000000000056e+00,9.996590000000000753e-01,9.999359999999996029e-01
1.005993000000000581e+00,9.627439999999998221e-01,9.806980000000000697e-01,1.002074000000000797e+00,1.037805000000000089e+00,1.019947999999999411e+00,1.017685000000000617e+00,1.000110000000000054e+00,1.003507000000000371e+00,9.988550000000002704e-01,1.059037999999999702e+00,9.451450000000010121e-01,9.998770000000002378e-01,1.000171000000000143e+00,9.998430000000001483e-01,1.000337999999999949e+00,1.000111999999999668e+00,1.000321000000000016e+00,9.996710000000000873e-01,9.999109999999995502e-01
1.006019000000000663e+00,9.624019999999998687e-01,9.805030000000001245e-01,1.002118000000000730e+00,1.038132000000000055e+00,1.020131999999999373e+00,1.017798000000000647e+00,1.000112000000000112e+00,1.003530000000000477e+00,9.988340000000002217e-01,1.059553999999999663e+00,9.446070000000009736e-01,9.998880000000002211e-01,1.000171000000000143e+00,9.998290000000001898e-01,1.000348000000000015e+00,1.000122999999999651e+00,1.000345000000000040e+00,9.996450000000001168e-01,9.998719999999995389e-01
1.006058000000000563e+00,9.620139999999998137e-01,9.803440000000001042e-01,1.002128000000000796e+00,1.038496000000000086e+00,1.020338999999999441e+00,1.018009000000000608e+00,1.000090000000000146e+00,1.003561000000000369e+00,9.987980000000001857e-01,1.060149999999999704e+00,9.440810000000009472e-01,9.998730000000002338e-01,1.000180000000000069e+00,9.998330000000001938e-01,1.000344000000000122e+00,1.000121999999999733e+00,1.000345000000000040e+00,9.996100000000001096e-01,9.998599999999995269e-01
1.006093000000000570e+00,9.616619999999997948e-01,9.801500000000000767e-01,1.002147000000000787e+00,1.038814000000000126e+00,1.020507999999999527e+00,1.018132000000000703e+00,1.000107000000000079e+00,1.003605000000000302e+00,9.988180000000002057e-01,1.060695999999999639e+00,9.435830000000009488e-01,9.998840000000002171e-01,1.000166000000000111e+00,9.998300000000002186e-01,1.000331000000000081e+00,1.000109999999999832e+00,1.000333000000000139e+00,9.996350000000001623e-01,9.998359999999995029e-01
1.006118000000000512e+00,9.613289999999997670e-01,9.799620000000001108e-01,1.002168000000000836e+00,1.039142000000000232e+00,1.020682999999999563e+00,1.018301000000000789e+00,1.000097000000000014e+00,1.003650000000000375e+00,9.988080000000002512e-01,1.061230999999999591e+00,9.430780000000009711e-01,9.998990000000002043e-01,1.000193000000000110e+00,9.998530000000002138e-01,1.000331999999999999e+00,1.000127999999999906e+00,1.000336000000000114e+00,9.996250000000002078e-01,9.998109999999994502e-01
1.006173000000000428e+00,9.609439999999997983e-01,9.797960000000001113e-01,1.002193000000000778e+00,1.039536000000000238e+00,1.020862999999999632e+00,1.018424000000000884e+00,1.000091999999999981e+00,1.003695000000000448e+00,9.988310000000002464e-01,1.061788999999999650e+00,9.425570000000009774e-01,9.998880000000002211e-01,1.000144000000000144e+00,9.998610000000002218e-01,1.000358999999999998e+00,1.000105999999999939e+00,1.000341000000000147e+00,9.996140000000002246e-01,9.998129999999993966e-01
1.006233000000000377e+00,9.605979999999998409e-01,9.796240000000001613e-01,1.002219000000000859e+00,1.039905000000000301e+00,1.021023999999999710e+00,1.018555000000000987e+00,1.000043999999999933e+00,1.003728000000000398e+00,9.988390000000002544e-01,1.062345999999999568e+00,9.420790000000009989e-01,9.999130000000002738e-01,1.000135000000000218e+00,9.998240000000002681e-01,1.000358000000000080e+00,1.000127999999999906e+00,1.000384000000000162e+00,9.995970000000001798e-01,9.997899999999994014e-01
1.006309000000000342e+00,9.602539999999998299e-01,9.794360000000001953e-01,1.002276000000000833e+00,1.040242000000000333e+00,1.021197999999999606e+00,1.018708000000001057e+00,1.000053999999999998e+00,1.003782000000000396e+00,9.988280000000002712e-01,1.062888999999999529e+00,9.416030000000009670e-01,9.998910000000003073e-01,1.000146000000000202e+00,9.998300000000002186e-01,1.000339000000000089e+00,1.000095999999999874e+00,1.000368000000000146e+00,9.996270000000001543e-01,9.997939999999994054e-01
1.006325000000000358e+00,9.598759999999998405e-01,9.792480000000002294e-01,1.002296000000000742e+00,1.040574000000000332e+00,1.021393999999999691e+00,1.018902000000001085e+00,1.000037000000000065e+00,1.003820000000000379e+00,9.988330000000003039e-01,1.063473999999999586e+00,9.411330000000009965e-01,9.998560000000003001e-01,1.000141000000000169e+00,9.998070000000002233e-01,1.000339000000000089e+00,1.000074999999999825e+00,1.000348000000000237e+00,9.996510000000001783e-01,9.997999999999993559e-01
1.006366000000000316e+00,9.595049999999998303e-01,9.790720000000002754e-01,1.002336000000000782e+00,1.040922000000000347e+00,1.021566999999999670e+00,1.019073000000001006e+00,1.000029999999999974e+00,1.003842000000000345e+00,9.988250000000002959e-01,1.064046999999999521e+00,9.406090000000010276e-01,9.998680000000003121e-01,1.000138000000000194e+00,9.998070000000002233e-01,1.000338000000000171e+00,1.000067999999999735e+00,1.000336000000000336e+00,9.996260000000001256e-01,9.997869999999993151e-01
1.006398000000000348e+00,9.591059999999997920e-01,9.788920000000003174e-01,1.002367000000000674e+00,1.041257000000000321e+00,1.021759999999999780e+00,1.019198000000000937e+00,1.000030999999999892e+00,1.003866000000000369e+00,9.988310000000002464e-01,1.064593999999999596e+00,9.400900000000009804e-01,9.998760000000003201e-01,1.000158000000000103e+00,9.998020000000001906e-01,1.000349000000000155e+00,1.000065999999999677e+00,1.000335000000000418e+00,9.996060000000001056e-01,9.997559999999993119e-01
1.006438000000000388e+00,9.587599999999998346e-01,9.787250000000002892e-01,1.002378000000000657e+00,1.041596000000000410e+00,1.021943999999999741e+00,1.019323000000000867e+00,1.000004999999999811e+00,1.003904000000000352e+00,9.988070000000002224e-01,1.065184999999999604e+00,9.396100000000009445e-01,9.999200000000003641e-01,1.000139000000000111e+00,9.998120000000001451e-01,1.000362000000000195e+00,1.000054999999999694e+00,1.000330000000000386e+00,9.995780000000000776e-01,9.997349999999992631e-01
1.006479000000000346e+00,9.583909999999998819e-01,9.785600000000003185e-01,1.002405000000000657e+00,1.041947000000000401e+00,1.022147999999999834e+00,1.019478000000000772e+00,9.999629999999998242e-01,1.003948000000000285e+00,9.988110000000002264e-01,1.065718999999999639e+00,9.390890000000009508e-01,9.998970000000003688e-01,1.000110000000000054e+00,9.998220000000000995e-01,1.000380000000000269e+00,1.000063999999999620e+00,1.000344000000000344e+00,9.995830000000001103e-01,9.997249999999993086e-01
1.006503000000000370e+00,9.580359999999998877e-01,9.783710000000003237e-01,1.002438000000000606e+00,1.042304000000000341e+00,1.022289999999999921e+00,1.019672000000000800e+00,9.999719999999998610e-01,1.003986000000000267e+00,9.987730000000002439e-01,1.066280999999999590e+00,9.385480000000009371e-01,9.998950000000004223e-01,1.000125000000000153e+00,9.998060000000000835e-01,1.000339000000000311e+00,1.000058999999999587e+00,1.000370000000000426e+00,9.995820000000000816e-01,9.997279999999992839e-01
1.006539000000000295e+00,9.576889999999999015e-01,9.781770000000002963e-01,1.002484000000000597e+00,1.042690000000000339e+00,1.022478999999999916e+00,1.019809000000000854e+00,9.999709999999998322e-01,1.004045000000000298e+00,9.987730000000002439e-01,1.066804999999999559e+00,9.380530000000009139e-01,9.999020000000004016e-01,1.000146000000000202e+00,9.997990000000001043e-01,1.000331000000000303e+00,1.000066999999999595e+00,1.000399000000000482e+00,9.995650000000000368e-01,9.997229999999992511e-01
1.006578000000000195e+00,9.572989999999999000e-01,9.780210000000002513e-01,1.002516000000000629e+00,1.043048000000000419e+00,1.022693999999999992e+00,1.020004000000000799e+00,9.999569999999998737e-01,1.004099000000000297e+00,9.987450000000002159e-01,1.067411999999999583e+00,9.375500000000008827e-01,9.999120000000003561e-01,1.000184000000000184e+00,9.998150000000001203e-01,1.000363000000000335e+00,1.000080999999999554e+00,1.000365000000000393e+00,9.995470000000000743e-01,9.997549999999992831e-01
1.006589000000000178e+00,9.569139999999999313e-01,9.778250000000002773e-01,1.002574000000000520e+00,1.043422000000000516e+00,1.022888999999999937e+00,1.020173000000000885e+00,9.999359999999998250e-01,1.004132000000000247e+00,9.987820000000001697e-01,1.067967999999999584e+00,9.370530000000009130e-01,9.999200000000003641e-01,1.000217000000000134e+00,9.998120000000001451e-01,1.000348000000000237e+00,1.000089999999999479e+00,1.000380000000000491e+00,9.995600000000001151e-01,9.997609999999992336e-01
1.006595000000000129e+00,9.565189999999998971e-01,9.776590000000002778e-01,1.002629000000000437e+00,1.043816000000000521e+00,1.023106999999999989e+00,1.020315000000000971e+00,9.999089999999998257e-01,1.004164000000000279e+00,9.987710000000001864e-01,1.068513999999999520e+00,9.365210000000009360e-01,9.999230000000003393e-01,1.000208000000000208e+00,9.998150000000001203e-01,1.000338000000000171e+00,1.000108999999999471e+00,1.000350000000000517e+00,9.995610000000001438e-01,9.997699999999992704e-01
1.006622000000000128e+00,9.561499999999999444e-01,9.774590000000002998e-01,1.002657000000000354e+00,1.044189000000000478e+00,1.023268999999999984e+00,1.020482000000000999e+00,9.999079999999997970e-01,1.004201000000000343e+00,9.987160000000001592e-01,1.069066999999999545e+00,9.359550000000009806e-01,9.999320000000003761e-01,1.000225000000000142e+00,9.998280000000001611e-01,1.000353000000000270e+00,1.000128999999999380e+00,1.000378000000000434e+00,9.995760000000001311e-01,9.997919999999992369e-01
1.006685000000000052e+00,9.557689999999999797e-01,9.772630000000003259e-01,1.002691000000000443e+00,1.044596000000000524e+00,1.023468999999999962e+00,1.020589000000001079e+00,9.998939999999998385e-01,1.004226000000000285e+00,9.986930000000001639e-01,1.069669999999999455e+00,9.354420000000009949e-01,9.999090000000003808e-01,1.000248000000000248e+00,9.998620000000001395e-01,1.000341000000000369e+00,1.000131999999999355e+00,1.000373000000000401e+00,9.995850000000001678e-01,9.997959999999992409e-01
1.006708000000000158e+00,9.554129999999999567e-01,9.770660000000003231e-01,1.002704000000000484e+00,1.044927000000000605e+00,1.023660000000000014e+00,1.020723000000001157e+00,9.998649999999998927e-01,1.004276000000000391e+00,9.987090000000001799e-01,1.070212999999999415e+00,9.349630000000009877e-01,9.999000000000003441e-01,1.000258000000000314e+00,9.999020000000001795e-01,1.000331000000000303e+00,1.000135999999999248e+00,1.000331000000000303e+00,9.995830000000002213e-01,9.997959999999992409e-01
1.006743000000000166e+00,9.550249999999999018e-01,9.768780000000003572e-01,1.002760000000000540e+00,1.045274000000000703e+00,1.023872000000000115e+00,1.020867000000001079e+00,9.998239999999999350e-01,1.004321000000000463e+00,9.987060000000002047e-01,1.070772999999999309e+00,9.345080000000010045e-01,9.999130000000003848e-01,1.000264000000000264e+00,9.999210000000001708e-01,1.000332000000000221e+00,1.000152999999999182e+00,1.000298000000000354e+00,9.995930000000001758e-01,9.997899999999992904e-01
1.006786000000000181e+00,9.546419999999998796e-01,9.766830000000004119e-01,1.002805000000000613e+00,1.045639000000000651e+00,1.024038000000000226e+00,1.021049000000000984e+00,9.997969999999999358e-01,1.004367000000000454e+00,9.987320000000001752e-01,1.071278999999999204e+00,9.339440000000009956e-01,9.999440000000003881e-01,1.000261000000000289e+00,9.999190000000002243e-01,1.000344000000000122e+00,1.000142999999999116e+00,1.000268000000000379e+00,9.995900000000002006e-01,9.997849999999992576e-01
1.006813000000000180e+00,9.542969999999998398e-01,9.765100000000004332e-01,1.002866000000000701e+00,1.046000000000000707e+00,1.024241000000000179e+00,1.021239000000000896e+00,9.997919999999999030e-01,1.004408000000000412e+00,9.987550000000001704e-01,1.071847999999999246e+00,9.334620000000010132e-01,9.999510000000003673e-01,1.000270000000000215e+00,9.999330000000001828e-01,1.000385000000000080e+00,1.000171999999999173e+00,1.000262000000000429e+00,9.995610000000002549e-01,9.997899999999992904e-01
1.006857000000000113e+00,9.539149999999998464e-01,9.763020000000004472e-01,1.002924000000000593e+00,1.046352000000000615e+00,1.024421000000000248e+00,1.021391000000000826e+00,9.997479999999998590e-01,1.004441000000000361e+00,9.987510000000001664e-01,1.072442999999999147e+00,9.329530000000010315e-01,9.999550000000003713e-01,1.000297000000000214e+00,9.999170000000001668e-01,1.000401000000000096e+00,1.000158999999999132e+00,1.000255000000000338e+00,9.995840000000002501e-01,9.998099999999993104e-01
1.006893000000000038e+00,9.535989999999998634e-01,9.761360000000004478e-01,1.002949000000000535e+00,1.046729000000000687e+00,1.024627000000000177e+00,1.021581000000000738e+00,9.997489999999998878e-01,1.004476000000000369e+00,9.987610000000001209e-01,1.073034999999999073e+00,9.324430000000010210e-01,9.999770000000003378e-01,1.000313000000000230e+00,9.999540000000001205e-01,1.000400000000000178e+00,1.000140999999999059e+00,1.000230000000000397e+00,9.996030000000002413e-01,9.998189999999993471e-01
1.006939999999999946e+00,9.532279999999998532e-01,9.759350000000004410e-01,1.002987000000000517e+00,1.047101000000000726e+00,1.024807000000000246e+00,1.021772000000000791e+00,9.997009999999998398e-01,1.004528000000000310e+00,9.987720000000001042e-01,1.073620999999999048e+00,9.318840000000010448e-01,1.000002000000000280e+00,1.000303000000000164e+00,9.999270000000001213e-01,1.000395000000000145e+00,1.000164999999999083e+00,1.000213000000000463e+00,9.995920000000002581e-01,9.998029999999993311e-01
1.006987999999999994e+00,9.528849999999998710e-01,9.757500000000004503e-01,1.003041000000000516e+00,1.047500000000000764e+00,1.024994000000000183e+00,1.021943000000000712e+00,9.996569999999997957e-01,1.004572000000000243e+00,9.987670000000000714e-01,1.074164999999999148e+00,9.312850000000010287e-01,1.000014000000000181e+00,1.000293000000000099e+00,9.999150000000001093e-01,1.000385000000000080e+00,1.000187999999999189e+00,1.000221000000000471e+00,9.996230000000002613e-01,9.998129999999992856e-01
1.007018999999999886e+00,9.525049999999998240e-01,9.755370000000004316e-01,1.003071000000000490e+00,1.047871000000000663e+00,1.025172000000000194e+00,1.022134000000000764e+00,9.996419999999998085e-01,1.004620000000000291e+00,9.987850000000000339e-01,1.074730999999999215e+00,9.307510000000009942e-01,1.000016000000000238e+00,1.000290000000000123e+00,9.998900000000000565e-01,1.000368000000000146e+00,1.000147999999999149e+00,1.000220000000000553e+00,9.996560000000002111e-01,9.998689999999992306e-01
1.007064999999999877e+00,9.520849999999998481e-01,9.753280000000004168e-01,1.003105000000000580e+00,1.048236000000000612e+00,1.025332000000000132e+00,1.022304000000000768e+00,9.996519999999997630e-01,1.004673000000000371e+00,9.987700000000000466e-01,1.075310999999999240e+00,9.302690000000010118e-01,1.000028000000000139e+00,1.000299000000000049e+00,9.998860000000000525e-01,1.000348000000000237e+00,1.000159999999999050e+00,1.000206000000000595e+00,9.996400000000001951e-01,9.998729999999992346e-01
1.007057999999999787e+00,9.517199999999998994e-01,9.751550000000004381e-01,1.003151000000000570e+00,1.048603000000000618e+00,1.025499000000000160e+00,1.022488000000000730e+00,9.996389999999997222e-01,1.004723000000000477e+00,9.987470000000000514e-01,1.075889999999999347e+00,9.297090000000010068e-01,1.000062000000000229e+00,1.000283999999999951e+00,9.998810000000000198e-01,1.000326000000000271e+00,1.000191999999999082e+00,1.000198000000000587e+00,9.996560000000002111e-01,9.998579999999992474e-01
1.007093999999999712e+00,9.513299999999998979e-01,9.749530000000004026e-01,1.003228000000000675e+00,1.048964000000000674e+00,1.025672000000000139e+00,1.022623000000000726e+00,9.995949999999996782e-01,1.004783000000000426e+00,9.987520000000000842e-01,1.076458999999999389e+00,9.291650000000010179e-01,1.000078000000000245e+00,1.000308999999999893e+00,9.998909999999999743e-01,1.000325000000000353e+00,1.000186999999999049e+00,1.000221000000000693e+00,9.996650000000002478e-01,9.998689999999992306e-01
1.007177999999999685e+00,9.509649999999999492e-01,9.747600000000004039e-01,1.003259000000000567e+00,1.049329000000000622e+00,1.025876000000000232e+00,1.022770000000000623e+00,9.995599999999996710e-01,1.004844000000000515e+00,9.987110000000001264e-01,1.077052999999999372e+00,9.286770000000009739e-01,1.000083000000000277e+00,1.000272999999999968e+00,9.999000000000000110e-01,1.000336000000000336e+00,1.000175999999999066e+00,1.000195000000000611e+00,9.996860000000002966e-01,9.998899999999992794e-01
1.007202999999999626e+00,9.505759999999999765e-01,9.745720000000004379e-01,1.003290000000000459e+00,1.049683000000000588e+00,1.026004000000000138e+00,1.022978000000000609e+00,9.995139999999996805e-01,1.004898000000000513e+00,9.987210000000000809e-01,1.077607999999999455e+00,9.281580000000009267e-01,1.000070000000000237e+00,1.000289999999999901e+00,9.999280000000000390e-01,1.000352000000000352e+00,1.000151999999999042e+00,1.000213000000000685e+00,9.996600000000003261e-01,9.999219999999993114e-01
1.007238999999999551e+00,9.501939999999999831e-01,9.744310000000004912e-01,1.003343000000000540e+00,1.050034000000000578e+00,1.026168000000000191e+00,1.023108000000000573e+00,9.995159999999996270e-01,1.004949000000000536e+00,9.987090000000000689e-01,1.078205999999999554e+00,9.276140000000009378e-01,1.000083000000000277e+00,1.000278000000000000e+00,9.999370000000000758e-01,1.000362000000000418e+00,1.000131999999999133e+00,1.000241000000000602e+00,9.996600000000003261e-01,9.999159999999993609e-01
1.007267999999999608e+00,9.497710000000000319e-01,9.742400000000004390e-01,1.003380000000000605e+00,1.050390000000000601e+00,1.026361000000000301e+00,1.023257000000000527e+00,9.995119999999996230e-01,1.004962000000000577e+00,9.987210000000000809e-01,1.078761999999999555e+00,9.271100000000009889e-01,1.000075000000000269e+00,1.000270999999999910e+00,9.999440000000000550e-01,1.000373000000000401e+00,1.000151999999999042e+00,1.000294000000000683e+00,9.996790000000003173e-01,9.999309999999993481e-01
1.007292999999999550e+00,9.494179999999999842e-01,9.740700000000004355e-01,1.003402000000000571e+00,1.050737000000000698e+00,1.026546000000000403e+00,1.023399000000000614e+00,9.995009999999996397e-01,1.005001000000000477e+00,9.987050000000000649e-01,1.079327999999999621e+00,9.265460000000009799e-01,1.000052000000000163e+00,1.000284999999999869e+00,9.999340000000001005e-01,1.000377000000000294e+00,1.000137999999999083e+00,1.000301000000000773e+00,9.996860000000002966e-01,9.999469999999993641e-01
1.007325999999999500e+00,9.490439999999999987e-01,9.738740000000004615e-01,1.003426000000000595e+00,1.051132000000000621e+00,1.026713000000000431e+00,1.023585000000000633e+00,9.994639999999996860e-01,1.005063000000000484e+00,9.987210000000000809e-01,1.079905999999999588e+00,9.260370000000009982e-01,1.000076000000000187e+00,1.000296999999999770e+00,9.999650000000001038e-01,1.000376000000000376e+00,1.000127999999999018e+00,1.000351000000000878e+00,9.996670000000003053e-01,9.999609999999993226e-01
1.007375999999999605e+00,9.486679999999999557e-01,9.737000000000004540e-01,1.003448000000000562e+00,1.051481000000000554e+00,1.026903000000000343e+00,1.023763000000000645e+00,9.994159999999996380e-01,1.005133000000000498e+00,9.986840000000001272e-01,1.080463999999999647e+00,9.255470000000010078e-01,1.000070000000000237e+00,1.000303999999999860e+00,9.999960000000001070e-01,1.000387000000000359e+00,1.000133999999998968e+00,1.000367000000000894e+00,9.996920000000003581e-01,9.999639999999992979e-01
1.007445999999999620e+00,9.482969999999999455e-01,9.735030000000004513e-01,1.003513000000000543e+00,1.051824000000000536e+00,1.027076000000000322e+00,1.023879000000000650e+00,9.994209999999996707e-01,1.005183000000000604e+00,9.986590000000000744e-01,1.081037999999999721e+00,9.250410000000010013e-01,1.000061000000000311e+00,1.000304999999999778e+00,1.000000000000000000e+00,1.000397000000000425e+00,1.000137999999998861e+00,1.000384000000000828e+00,9.997170000000004109e-01,9.999729999999993346e-01
1.007473999999999537e+00,9.479369999999999186e-01,9.733120000000003991e-01,1.003555000000000641e+00,1.052202000000000526e+00,1.027237000000000400e+00,1.024011000000000671e+00,9.994149999999997203e-01,1.005216000000000554e+00,9.986600000000001032e-01,1.081609999999999738e+00,9.245180000000009501e-01,1.000064000000000286e+00,1.000316999999999679e+00,9.999989999999999712e-01,1.000416000000000416e+00,1.000139999999998919e+00,1.000383000000000910e+00,9.997240000000003901e-01,9.999499999999993394e-01
1.007515999999999634e+00,9.475339999999998764e-01,9.731210000000003468e-01,1.003563000000000649e+00,1.052590000000000581e+00,1.027447000000000443e+00,1.024214000000000624e+00,9.993569999999997178e-01,1.005230000000000512e+00,9.986580000000001567e-01,1.082208999999999754e+00,9.239830000000009980e-01,1.000040000000000262e+00,1.000306999999999613e+00,1.000000999999999918e+00,1.000421000000000449e+00,1.000150999999998902e+00,1.000351000000000878e+00,9.997190000000003574e-01,9.999789999999992851e-01
1.007548999999999584e+00,9.471839999999999149e-01,9.729500000000003146e-01,1.003603000000000689e+00,1.052955000000000529e+00,1.027673000000000503e+00,1.024385000000000545e+00,9.993259999999997145e-01,1.005276000000000503e+00,9.986490000000001199e-01,1.082752999999999854e+00,9.234440000000010418e-01,1.000048000000000270e+00,1.000266999999999573e+00,9.999829999999999552e-01,1.000422000000000367e+00,1.000157999999998992e+00,1.000377000000000960e+00,9.997250000000003078e-01,9.999739999999992524e-01
1.007601999999999665e+00,9.468149999999999622e-01,9.727760000000003071e-01,1.003668000000000671e+00,1.053320000000000478e+00,1.027857000000000465e+00,1.024533000000000582e+00,9.993109999999997273e-01,1.005353000000000607e+00,9.986490000000001199e-01,1.083339999999999748e+00,9.228940000000009913e-01,1.000039000000000344e+00,1.000277999999999556e+00,1.000002000000000058e+00,1.000374000000000319e+00,1.000156999999999075e+00,1.000365000000001059e+00,9.997050000000002878e-01,9.999659999999992444e-01
1.007663999999999671e+00,9.464519999999999600e-01,9.726010000000002709e-01,1.003715000000000579e+00,1.053701000000000443e+00,1.028037000000000534e+00,1.024744000000000543e+00,9.993119999999997560e-01,1.005407000000000606e+00,9.986270000000001534e-01,1.083895999999999749e+00,9.223880000000009849e-01,1.000046000000000435e+00,1.000284999999999647e+00,1.000021999999999966e+00,1.000355000000000327e+00,1.000139999999999141e+00,1.000376000000001042e+00,9.997090000000002918e-01,9.999889999999992396e-01
1.007687999999999695e+00,9.460679999999999090e-01,9.724200000000002841e-01,1.003733000000000652e+00,1.054075000000000539e+00,1.028220000000000578e+00,1.024935000000000596e+00,9.992679999999997120e-01,1.005450000000000621e+00,9.986220000000001207e-01,1.084471999999999658e+00,9.218650000000009337e-01,1.000028000000000361e+00,1.000254999999999672e+00,1.000038999999999900e+00,1.000322000000000378e+00,1.000125999999999182e+00,1.000387000000001025e+00,9.997130000000002958e-01,9.999489999999991996e-01
1.007722999999999702e+00,9.456849999999998868e-01,9.722600000000002352e-01,1.003784000000000676e+00,1.054468000000000627e+00,1.028424000000000671e+00,1.025079000000000518e+00,9.992649999999997368e-01,1.005496000000000612e+00,9.986120000000001662e-01,1.085037999999999725e+00,9.213840000000009800e-01,1.000023000000000328e+00,1.000253999999999754e+00,1.000037999999999982e+00,1.000319000000000402e+00,1.000170999999999255e+00,1.000379000000001017e+00,9.997210000000003038e-01,9.999459999999992244e-01
1.007772999999999808e+00,9.452899999999998526e-01,9.720900000000002317e-01,1.003810000000000757e+00,1.054858000000000517e+00,1.028610000000000690e+00,1.025246000000000546e+00,9.992149999999997423e-01,1.005535000000000512e+00,9.985960000000001502e-01,1.085569999999999702e+00,9.208510000000009743e-01,1.000037000000000287e+00,1.000263999999999820e+00,1.000062000000000006e+00,1.000335000000000418e+00,1.000189999999999246e+00,1.000351000000001100e+00,9.997270000000002543e-01,9.999449999999991956e-01
1.007831999999999839e+00,9.448989999999998224e-01,9.719330000000002689e-01,1.003839000000000814e+00,1.055198000000000524e+00,1.028791000000000677e+00,1.025405000000000566e+00,9.991789999999997063e-01,1.005569000000000601e+00,9.985840000000001382e-01,1.086107999999999629e+00,9.203500000000010006e-01,1.000032000000000254e+00,1.000258999999999787e+00,1.000048999999999966e+00,1.000346000000000402e+00,1.000201999999999147e+00,1.000375000000001124e+00,9.996880000000002431e-01,9.999039999999992379e-01
1.007831999999999839e+00,9.444839999999997682e-01,9.717380000000003237e-01,1.003912000000000804e+00,1.055599000000000620e+00,1.028976000000000779e+00,1.025565000000000504e+00,9.991509999999996783e-01,1.005597000000000518e+00,9.985800000000001342e-01,1.086648999999999532e+00,9.198170000000009949e-01,1.000038000000000205e+00,1.000265999999999877e+00,1.000022999999999884e+00,1.000352000000000352e+00,1.000186999999999049e+00,1.000385000000001190e+00,9.997050000000002878e-01,9.999319999999992659e-01
1.007846999999999937e+00,9.441089999999997540e-01,9.715500000000003578e-01,1.003968000000000860e+00,1.056002000000000551e+00,1.029146000000000782e+00,1.025713000000000541e+00,9.991379999999996375e-01,1.005647000000000624e+00,9.985910000000001174e-01,1.087246999999999630e+00,9.192960000000010012e-01,1.000034000000000312e+00,1.000281999999999893e+00,1.000025999999999859e+00,1.000354000000000410e+00,1.000213999999999048e+00,1.000428000000001205e+00,9.996690000000002518e-01,9.999589999999992651e-01
1.007824999999999971e+00,9.437109999999997445e-01,9.713440000000003183e-01,1.004002000000000949e+00,1.056352000000000624e+00,1.029339000000000892e+00,1.025880000000000569e+00,9.991409999999996128e-01,1.005684000000000689e+00,9.986110000000001374e-01,1.087787999999999533e+00,9.187610000000010491e-01,1.000066000000000344e+00,1.000300999999999885e+00,1.000052999999999859e+00,1.000354000000000410e+00,1.000226999999999089e+00,1.000456000000001122e+00,9.996930000000002758e-01,1.000002999999999309e+00
