8.971690114107554459e-01,1.124316842602966604e+00,1.137966392142907290e+00,9.322687561232577691e-01,1.111338817418853431e+00,1.122247433929616234e+00,8.702179999999997140e-01,9.962419999999995168e-01,8.907979999999998677e-01,9.448859999999997816e-01,1.089648000000000172e+00,1.126307999999999643e+00,8.170239999999997504e-01,7.396139999999997716e-01,8.640719999999999512e-01,8.360719999999997043e-01,1.008877999999999941e+00,1.039849999999999941e+00,9.427303003407183635e-01,9.028925495007695812e-01,8.971897929644623293e-01,1.119139029429779608e+00,8.399606539871262711e-01,9.888676192410562615e-01,8.623960000000002735e-01,8.046280000000001209e-01,9.773459999999999370e-01,1.112277999999999434e+00,1.003585999999999645e+00,1.096174000000000426e+00,1.094322000000000239e+00,1.200079999999998703e+00,1.019263999999999726e+00,1.060900000000000398e+00,1.097202000000000233e+00,1.064395999999999676e+00,1.042708592203766216e+00,1.031710919882223187e+00,1.065866117146827774e+00,9.772335701779395478e-01,9.658497569027163498e-01,1.082500867127695443e+00,1.018772000000000011e+00,1.110259999999999581e+00,1.049434000000000200e+00,9.204959999999998699e-01,1.065927999999999987e+00,5.803760000000000030e-01,9.691780000000002060e-01,8.987000000000000544e-01,1.002450000000000063e+00,9.983520000000004613e-01,9.981159999999995591e-01,9.991319999999999091e-01
8.955396420401533497e-01,1.126346266410182428e+00,1.139729080885386825e+00,9.299349288164919791e-01,1.112793879610886716e+00,1.123628211850402181e+00,8.682799999999997187e-01,9.960899999999994758e-01,8.892679999999998364e-01,9.436339999999997508e-01,1.090274000000000187e+00,1.127395999999999621e+00,8.162299999999997890e-01,7.372799999999998244e-01,8.634279999999999733e-01,8.340459999999997320e-01,1.009077999999999919e+00,1.040499999999999980e+00,9.418859286242681206e-01,9.025636149052028712e-01,8.966637212839058124e-01,1.122531557313396267e+00,8.384334410374978397e-01,9.894563370618498777e-01,8.616740000000002730e-01,8.027920000000001721e-01,9.761119999999999797e-01,1.114581999999999518e+00,1.003967999999999750e+00,1.097332000000000418e+00,1.094688000000000327e+00,1.201925999999998718e+00,1.019769999999999621e+00,1.061610000000000387e+00,1.098098000000000241e+00,1.066855999999999582e+00,1.043192396857018034e+00,1.031641732544701595e+00,1.066524866496914026e+00,9.770429543415057871e-01,9.652595115572435436e-01,1.083471254608791901e+00,1.019174000000000024e+00,1.111793999999999505e+00,1.051320000000000254e+00,9.204019999999998314e-01,1.068527999999999922e+00,5.755599999999999605e-01,9.688400000000002565e-01,8.977660000000000640e-01,1.002476000000000145e+00,9.984340000000004878e-01,9.981939999999995816e-01,9.992139999999999356e-01
8.939893351153918033e-01,1.128417062800400217e+00,1.141420748812586261e+00,9.274346837248262920e-01,1.114209284948670664e+00,1.124946370976161569e+00,8.667039999999996969e-01,9.956419999999994719e-01,8.877779999999998450e-01,9.428279999999997774e-01,1.090942000000000078e+00,1.128659999999999553e+00,8.154379999999997741e-01,7.349199999999997956e-01,8.628299999999999859e-01,8.324519999999997477e-01,1.009228000000000014e+00,1.041112000000000037e+00,9.408009051042022231e-01,9.022560772792558303e-01,8.963267866883392054e-01,1.125796336459671476e+00,8.369400270777426210e-01,9.898037584180872095e-01,8.611580000000003121e-01,8.011260000000002268e-01,9.750379999999999603e-01,1.117003999999999442e+00,1.004323999999999772e+00,1.098544000000000409e+00,1.094830000000000414e+00,1.203829999999998623e+00,1.020263999999999616e+00,1.062242000000000353e+00,1.098906000000000160e+00,1.069591999999999654e+00,1.043663724850866892e+00,1.031492453324088121e+00,1.067197834101069720e+00,9.769235760951252567e-01,9.646320860169240730e-01,1.084379643569184815e+00,1.019570000000000087e+00,1.113415999999999517e+00,1.053232000000000168e+00,9.201139999999998764e-01,1.071297999999999861e+00,5.708539999999999726e-01,9.686360000000002746e-01,8.967800000000000216e-01,1.002594000000000207e+00,9.983960000000005053e-01,9.979499999999995596e-01,9.992319999999998981e-01
8.926369104416241873e-01,1.130452788122806140e+00,1.143299529438157824e+00,9.250457609636310030e-01,1.115800196383109011e+00,1.126191609791704185e+00,8.649639999999997331e-01,9.955319999999994174e-01,8.864479999999997917e-01,9.420199999999997464e-01,1.091554000000000135e+00,1.129679999999999573e+00,8.144559999999997357e-01,7.325839999999997909e-01,8.622539999999999649e-01,8.308519999999997019e-01,1.009224000000000121e+00,1.041732000000000102e+00,9.398335714469748803e-01,9.019625812838691914e-01,8.959024967537132511e-01,1.129130964848351626e+00,8.357814989403187234e-01,9.903390031508153557e-01,8.606140000000003232e-01,7.996060000000002610e-01,9.738959999999999839e-01,1.119495999999999380e+00,1.004559999999999675e+00,1.099742000000000441e+00,1.095016000000000433e+00,1.205563999999998526e+00,1.020807999999999716e+00,1.062990000000000324e+00,1.099712000000000245e+00,1.072397999999999740e+00,1.044120609193901927e+00,1.031488278179875318e+00,1.067743496618697829e+00,9.766885740030841756e-01,9.641731112700935302e-01,1.085365637651999116e+00,1.020152000000000170e+00,1.115059999999999496e+00,1.054988000000000259e+00,9.199039999999998329e-01,1.073941999999999952e+00,5.660359999999999836e-01,9.685100000000003151e-01,8.955739999999999812e-01,1.002528000000000308e+00,9.983820000000005468e-01,9.978459999999995667e-01,9.992419999999998526e-01
8.912437578457952370e-01,1.132407400746839876e+00,1.145233180121414618e+00,9.227081519109346930e-01,1.117288329642954325e+00,1.127509476024244561e+00,8.633239999999997583e-01,9.954619999999994029e-01,8.851999999999997648e-01,9.409779999999997591e-01,1.092056000000000138e+00,1.130593999999999655e+00,8.136839999999997408e-01,7.302459999999998397e-01,8.617399999999999505e-01,8.291839999999996991e-01,1.009522000000000030e+00,1.042364000000000068e+00,9.391495170103610901e-01,9.015789101442698295e-01,8.954870854987436735e-01,1.132422120148966371e+00,8.343196743383385350e-01,9.908994783309218457e-01,8.601260000000002792e-01,7.978620000000002932e-01,9.729019999999999335e-01,1.121853999999999463e+00,1.004759999999999653e+00,1.100652000000000408e+00,1.095348000000000432e+00,1.207335999999998633e+00,1.021147999999999723e+00,1.063710000000000377e+00,1.100388000000000144e+00,1.074879999999999836e+00,1.044672212837026937e+00,1.031341375113601133e+00,1.068331978941479132e+00,9.764228784768671510e-01,9.637874258451443188e-01,1.086128536280383861e+00,1.020666000000000073e+00,1.116575999999999569e+00,1.056968000000000352e+00,9.200019999999998754e-01,1.076570000000000027e+00,5.612779999999999436e-01,9.683940000000003101e-01,8.944320000000000048e-01,1.002410000000000245e+00,9.983040000000005243e-01,9.979119999999995771e-01,9.993699999999998695e-01
8.899795011735653905e-01,1.134237553955413480e+00,1.147178194765702042e+00,9.201430540055266505e-01,1.118776404028296589e+00,1.129081860546748306e+00,8.616379999999997930e-01,9.952879999999993954e-01,8.836699999999997335e-01,9.400219999999998022e-01,1.092512000000000150e+00,1.131803999999999588e+00,8.129879999999997109e-01,7.278699999999997949e-01,8.612319999999999975e-01,8.275439999999997243e-01,1.009756000000000098e+00,1.043014000000000108e+00,9.381948610226633622e-01,9.013729618760979445e-01,8.948575909826534946e-01,1.135689518090268191e+00,8.328386451548941416e-01,9.912498199973759361e-01,8.596900000000002873e-01,7.963000000000003409e-01,9.716279999999999362e-01,1.124317999999999484e+00,1.005187999999999748e+00,1.101536000000000515e+00,1.095430000000000348e+00,1.209229999999998695e+00,1.021819999999999729e+00,1.064376000000000433e+00,1.101100000000000190e+00,1.077451999999999854e+00,1.045077114424004527e+00,1.031088841058991568e+00,1.068990937923663509e+00,9.762755748696358982e-01,9.633530785153117115e-01,1.087095961820703227e+00,1.021302000000000154e+00,1.118285999999999669e+00,1.058912000000000297e+00,9.201199999999998269e-01,1.079234000000000027e+00,5.566179999999999461e-01,9.681120000000003056e-01,8.934320000000000039e-01,1.002526000000000250e+00,9.983560000000005763e-01,9.978039999999995802e-01,9.993179999999998175e-01
8.883349688520594256e-01,1.136061397026825626e+00,1.148925762187838151e+00,9.175746926441512574e-01,1.119981751970873907e+00,1.130546111555599698e+00,8.597859999999998282e-01,9.951859999999993489e-01,8.821619999999997797e-01,9.390199999999998548e-01,1.092912000000000106e+00,1.132797999999999528e+00,8.123839999999996619e-01,7.257639999999997427e-01,8.606759999999999966e-01,8.260019999999996809e-01,1.010034000000000098e+00,1.043752000000000013e+00,9.372041634044052660e-01,9.012154400147972533e-01,8.945175350667432523e-01,1.138991091175782788e+00,8.316100495209959309e-01,9.917057180130161020e-01,8.591500000000003023e-01,7.944820000000003546e-01,9.702599999999999003e-01,1.126795999999999465e+00,1.005455999999999683e+00,1.102302000000000559e+00,1.095540000000000402e+00,1.210999999999998744e+00,1.022181999999999702e+00,1.064998000000000333e+00,1.101920000000000233e+00,1.080073999999999756e+00,1.045453622612700029e+00,1.030825612090909615e+00,1.069722290304129908e+00,9.760687737877216108e-01,9.629943808970536923e-01,1.087948224410118847e+00,1.021698000000000217e+00,1.120107999999999659e+00,1.060976000000000363e+00,9.202719999999998679e-01,1.081946000000000074e+00,5.520899999999999697e-01,9.678280000000003547e-01,8.922999999999999821e-01,1.002618000000000231e+00,9.982040000000005353e-01,9.978399999999996162e-01,9.996459999999998125e-01
8.869675649935719886e-01,1.138123004600225530e+00,1.150917563628689910e+00,9.148727591689435057e-01,1.121522689271226225e+00,1.132024655457669837e+00,8.582439999999997848e-01,9.948359999999993875e-01,8.806819999999997428e-01,9.380799999999998029e-01,1.093676000000000093e+00,1.133753999999999484e+00,8.117039999999996480e-01,7.236559999999997439e-01,8.601060000000000372e-01,8.242959999999996956e-01,1.010124000000000022e+00,1.044405999999999946e+00,9.361972733979917471e-01,9.010580689110916364e-01,8.940794791508330785e-01,1.142418279484986421e+00,8.303288350920710048e-01,9.922150216202473283e-01,8.585500000000002574e-01,7.927800000000003733e-01,9.690779999999998839e-01,1.129241999999999413e+00,1.005647999999999653e+00,1.103222000000000591e+00,1.095682000000000489e+00,1.212661999999998796e+00,1.022627999999999648e+00,1.065872000000000375e+00,1.102560000000000207e+00,1.082641999999999660e+00,1.046016749596422102e+00,1.030682676016046573e+00,1.070333349791377620e+00,9.758474701804903395e-01,9.625785030839489886e-01,1.089009549445374869e+00,1.022272000000000292e+00,1.121675999999999673e+00,1.062896000000000285e+00,9.204579999999998874e-01,1.085190000000000099e+00,5.474740000000000162e-01,9.676520000000004007e-01,8.912299999999999667e-01,1.002828000000000275e+00,9.981740000000005608e-01,9.979219999999996427e-01,9.997499999999998055e-01
8.857495997352645700e-01,1.140204218775343170e+00,1.152610604138891270e+00,9.123738952822512127e-01,1.123121650958196271e+00,1.133515090232705136e+00,8.563819999999997545e-01,9.948759999999994275e-01,8.792019999999997060e-01,9.370299999999998075e-01,1.094176000000000037e+00,1.134669999999999401e+00,8.108399999999996721e-01,7.213859999999997497e-01,8.595960000000000267e-01,8.226319999999996968e-01,1.010356000000000032e+00,1.045005999999999879e+00,9.352148772949238076e-01,9.010531572228461794e-01,8.934399257602397837e-01,1.146075734821494940e+00,8.291298633038332033e-01,9.928553962952904044e-01,8.579460000000002085e-01,7.912080000000003555e-01,9.677779999999999161e-01,1.131787999999999350e+00,1.005653999999999604e+00,1.104380000000000583e+00,1.095838000000000534e+00,1.214471999999998886e+00,1.023289999999999589e+00,1.066414000000000417e+00,1.103114000000000150e+00,1.085383999999999682e+00,1.046599432929330220e+00,1.030216008447784715e+00,1.070848518405659977e+00,9.758334802817580922e-01,9.622580882576420302e-01,1.089747695765080682e+00,1.022746000000000377e+00,1.123321999999999710e+00,1.064864000000000255e+00,9.205099999999999394e-01,1.088180000000000147e+00,5.428159999999999652e-01,9.674640000000004347e-01,8.902660000000000018e-01,1.002830000000000332e+00,9.980140000000005118e-01,9.981539999999996526e-01,9.995419999999998195e-01
8.843126065190020091e-01,1.142215692835090834e+00,1.154377769540773757e+00,9.095916689138247024e-01,1.124636973034859544e+00,1.134691275224378515e+00,8.547779999999997047e-01,9.945259999999994660e-01,8.776519999999996546e-01,9.357799999999998342e-01,1.094613999999999976e+00,1.135813999999999435e+00,8.101299999999996837e-01,7.192659999999997389e-01,8.591739999999999933e-01,8.208779999999996635e-01,1.010560000000000125e+00,1.045723999999999876e+00,9.342375938902280907e-01,9.010129734566620918e-01,8.930449825427018151e-01,1.149474027207099569e+00,8.279542052240944638e-01,9.933420552415809235e-01,8.574040000000001660e-01,7.895200000000003326e-01,9.664319999999999578e-01,1.134213999999999389e+00,1.005909999999999638e+00,1.105176000000000602e+00,1.095898000000000483e+00,1.216051999999998801e+00,1.023739999999999650e+00,1.066806000000000365e+00,1.103710000000000191e+00,1.087995999999999741e+00,1.046831473080594099e+00,1.029922696218582123e+00,1.071409142864065078e+00,9.757086289473121399e-01,9.617706957259115619e-01,1.090758979169776266e+00,1.023276000000000296e+00,1.125011999999999679e+00,1.066900000000000182e+00,9.206339999999999524e-01,1.091156000000000237e+00,5.382139999999999702e-01,9.672740000000004112e-01,8.891599999999999504e-01,1.003088000000000424e+00,9.978880000000005523e-01,9.981939999999996926e-01,9.996239999999998460e-01
8.827489600198273889e-01,1.144119903438871155e+00,1.155891773471048767e+00,9.069125293778562691e-01,1.126039851460708840e+00,1.136030354660354513e+00,8.531679999999997044e-01,9.942019999999994750e-01,8.763599999999996948e-01,9.346739999999997828e-01,1.094965999999999884e+00,1.136747999999999426e+00,8.095939999999997028e-01,7.171959999999997226e-01,8.588860000000000383e-01,8.191939999999996447e-01,1.010696000000000039e+00,1.046537999999999968e+00,9.331969465245016915e-01,9.009705556717622077e-01,8.928431434015646762e-01,1.152805608914585500e+00,8.266832334358567014e-01,9.936685390436587051e-01,8.571580000000001975e-01,7.877420000000003864e-01,9.649759999999999449e-01,1.136523999999999424e+00,1.006257999999999653e+00,1.106124000000000551e+00,1.096088000000000395e+00,1.217735999999998819e+00,1.024169999999999581e+00,1.067078000000000415e+00,1.104240000000000110e+00,1.090929999999999733e+00,1.047312960454009456e+00,1.029579141348692328e+00,1.071892763751132849e+00,9.754179542363753397e-01,9.612931696805288029e-01,1.091765350886226615e+00,1.023888000000000353e+00,1.126729999999999787e+00,1.068768000000000162e+00,9.209019999999999984e-01,1.094166000000000194e+00,5.337739999999999707e-01,9.671740000000004223e-01,8.881399999999999295e-01,1.003202000000000371e+00,9.977320000000005074e-01,9.983279999999996601e-01,9.994119999999998560e-01
8.812246530950658130e-01,1.146194925225833439e+00,1.157663231766149936e+00,9.040582527568979954e-01,1.127421241033846444e+00,1.137470312775987091e+00,8.515399999999997416e-01,9.940959999999994245e-01,8.750499999999996614e-01,9.335719999999997354e-01,1.095229999999999926e+00,1.137637999999999483e+00,8.088159999999997574e-01,7.153079999999997218e-01,8.586679999999999868e-01,8.174639999999996354e-01,1.011004000000000014e+00,1.047328000000000037e+00,9.319683250246894035e-01,9.010042714005147557e-01,8.924738484163048380e-01,1.156287282505163327e+00,8.253712408323388150e-01,9.942199847865136331e-01,8.569800000000001861e-01,7.860340000000003435e-01,9.636799999999999811e-01,1.139019999999999477e+00,1.006495999999999613e+00,1.106784000000000656e+00,1.096300000000000496e+00,1.219543999999998851e+00,1.024513999999999481e+00,1.067670000000000341e+00,1.104724000000000039e+00,1.093939999999999690e+00,1.047599862040987206e+00,1.029248716421117482e+00,1.072459790229791432e+00,9.750796054272463653e-01,9.608117527621807819e-01,1.092652015495895634e+00,1.024404000000000314e+00,1.128355999999999693e+00,1.070662000000000225e+00,9.209680000000000089e-01,1.097384000000000137e+00,5.293339999999999712e-01,9.671620000000004103e-01,8.872239999999999016e-01,1.003196000000000421e+00,9.977180000000005489e-01,9.982599999999997031e-01,9.993639999999998080e-01
8.798154588686765143e-01,1.148065068333139260e+00,1.159376733171108009e+00,9.013946035529377676e-01,1.128831207771450407e+00,1.138711619088004001e+00,8.501199999999997647e-01,9.938579999999994641e-01,8.735299999999996956e-01,9.326399999999996915e-01,1.095642000000000005e+00,1.138473999999999542e+00,8.083139999999997549e-01,7.132279999999997511e-01,8.584579999999999433e-01,8.157979999999996901e-01,1.011123999999999912e+00,1.048310000000000075e+00,9.306818126519118550e-01,9.011740617684166343e-01,8.924636905160348022e-01,1.159717675395831149e+00,8.243160421680602035e-01,9.948781081988982145e-01,8.564200000000001811e-01,7.844320000000003512e-01,9.623559999999999892e-01,1.141237999999999531e+00,1.006677999999999518e+00,1.107638000000000567e+00,1.096382000000000412e+00,1.221413999999998889e+00,1.025137999999999439e+00,1.068218000000000334e+00,1.105218000000000034e+00,1.096793999999999603e+00,1.047920429104185702e+00,1.029068132113976297e+00,1.073284749211975697e+00,9.749571302471399248e-01,9.603333810457305164e-01,1.093680612609090330e+00,1.024806000000000328e+00,1.129953999999999681e+00,1.072674000000000127e+00,9.209979999999999833e-01,1.100512000000000157e+00,5.247359999999999802e-01,9.670300000000003893e-01,8.861499999999998822e-01,1.003460000000000463e+00,9.977180000000005489e-01,9.982979999999996856e-01,9.992419999999998526e-01
8.785927570663363273e-01,1.149909772840265187e+00,1.161026167079591609e+00,8.985395401354151490e-01,1.130494897380481811e+00,1.139839570060961593e+00,8.485939999999997374e-01,9.937659999999994831e-01,8.719719999999997473e-01,9.316779999999996731e-01,1.095890000000000031e+00,1.139455999999999580e+00,8.075839999999997465e-01,7.111859999999997628e-01,8.582459999999999534e-01,8.141239999999997368e-01,1.011393999999999904e+00,1.048836000000000102e+00,9.296756505675597415e-01,9.011736856140771801e-01,8.919957264832166777e-01,1.163323707896805947e+00,8.230448693696956752e-01,9.951847183719534362e-01,8.559440000000001492e-01,7.826720000000003674e-01,9.609280000000000044e-01,1.143465999999999427e+00,1.006947999999999510e+00,1.108504000000000600e+00,1.096538000000000457e+00,1.223103999999998859e+00,1.025683999999999374e+00,1.068776000000000392e+00,1.105669999999999931e+00,1.099697999999999620e+00,1.048356543894598980e+00,1.028716552857468880e+00,1.074020930019566888e+00,9.746708489344853010e-01,9.597156869988099359e-01,1.094590816324002791e+00,1.025312000000000223e+00,1.131565999999999628e+00,1.074562000000000017e+00,9.211239999999999428e-01,1.103720000000000256e+00,5.199540000000000273e-01,9.668700000000003403e-01,8.851139999999998453e-01,1.003276000000000501e+00,9.977300000000005609e-01,9.981699999999996686e-01,9.989819999999998146e-01
8.771681902569449241e-01,1.152007188025509610e+00,1.162708722308418707e+00,8.955977660397738127e-01,1.132049935185897471e+00,1.140941136257608290e+00,8.467579999999997886e-01,9.935339999999994731e-01,8.704319999999997615e-01,9.308499999999996222e-01,1.096203999999999956e+00,1.139811999999999603e+00,8.070779999999997401e-01,7.092299999999998050e-01,8.579419999999999824e-01,8.126219999999997334e-01,1.011547999999999892e+00,1.049592000000000080e+00,9.287458230069868259e-01,9.010517617325228823e-01,8.916694436912656618e-01,1.167040868860799163e+00,8.217901402221450269e-01,9.958077377079371795e-01,8.557300000000001017e-01,7.811760000000003146e-01,9.594500000000000250e-01,1.145999999999999464e+00,1.006931999999999494e+00,1.109406000000000558e+00,1.096666000000000363e+00,1.224637999999998783e+00,1.026289999999999480e+00,1.069296000000000468e+00,1.106109999999999927e+00,1.102541999999999689e+00,1.048884901325699337e+00,1.028368512706204996e+00,1.074622057003288944e+00,9.744952940645955630e-01,9.591894244093944755e-01,1.095519966215046104e+00,1.025710000000000122e+00,1.133127999999999691e+00,1.076548000000000060e+00,9.212699999999999223e-01,1.106956000000000273e+00,5.154380000000000628e-01,9.668720000000002868e-01,8.838819999999998345e-01,1.003102000000000604e+00,9.978940000000006139e-01,9.982839999999996161e-01,9.990479999999998251e-01
8.756617655831773206e-01,1.154008436688512829e+00,1.164602390235618179e+00,8.927738741951264378e-01,1.133628135942217119e+00,1.142311756278124202e+00,8.450159999999997673e-01,9.931819999999994542e-01,8.687859999999997251e-01,9.298119999999996388e-01,1.096289999999999987e+00,1.140505999999999576e+00,8.063799999999997636e-01,7.071119999999998518e-01,8.575800000000000090e-01,8.109699999999997466e-01,1.011631999999999865e+00,1.050282000000000160e+00,9.273651684985855237e-01,9.008933023170626608e-01,8.913753532874700847e-01,1.170624566837994651e+00,8.203617628423162111e-01,9.964305144032338246e-01,8.555200000000000582e-01,7.797260000000003632e-01,9.578619999999999912e-01,1.148293999999999482e+00,1.007269999999999444e+00,1.110352000000000450e+00,1.096572000000000324e+00,1.226187999999998723e+00,1.026589999999999447e+00,1.069670000000000565e+00,1.106517999999999891e+00,1.105379999999999585e+00,1.049334471960235327e+00,1.028005761876822355e+00,1.075052799210700183e+00,9.742225016046526243e-01,9.585776054707928484e-01,1.096504698321189464e+00,1.026084000000000218e+00,1.134673999999999738e+00,1.078716000000000008e+00,9.214919999999999778e-01,1.110250000000000181e+00,5.112100000000000533e-01,9.667840000000003098e-01,8.830859999999998156e-01,1.003202000000000593e+00,9.978740000000005939e-01,9.980859999999995846e-01,9.990499999999997716e-01
8.742518175688125392e-01,1.155968262515982170e+00,1.166440167289852337e+00,8.896921173434277907e-01,1.135093567145915028e+00,1.143488494047646187e+00,8.434299999999997910e-01,9.929639999999994027e-01,8.671599999999997088e-01,9.286639999999996009e-01,1.096584000000000003e+00,1.141307999999999545e+00,8.057479999999997977e-01,7.055499999999998995e-01,8.573520000000000030e-01,8.093939999999997248e-01,1.011727999999999961e+00,1.051050000000000262e+00,9.260500200868386766e-01,9.008852606865023205e-01,8.911139075446151692e-01,1.174247670406781241e+00,8.191455017321971344e-01,9.969698768849680759e-01,8.553340000000000387e-01,7.782020000000003934e-01,9.563079999999999359e-01,1.150599999999999401e+00,1.007121999999999407e+00,1.111144000000000354e+00,1.096524000000000276e+00,1.227525999999998785e+00,1.027139999999999498e+00,1.070206000000000657e+00,1.106775999999999982e+00,1.108263999999999694e+00,1.049821155293143571e+00,1.027435421689664619e+00,1.075694018077514302e+00,9.738585375718344928e-01,9.579260621814673637e-01,1.097383572562956600e+00,1.026704000000000283e+00,1.136255999999999711e+00,1.080781999999999909e+00,9.218979999999999952e-01,1.113624000000000169e+00,5.067340000000000177e-01,9.665600000000003078e-01,8.818199999999998262e-01,1.003464000000000578e+00,9.978620000000005819e-01,9.979399999999996052e-01,9.993719999999998160e-01
8.729104969714457374e-01,1.157994799021570209e+00,1.168166103723652816e+00,8.865976828221995287e-01,1.136458622195273493e+00,1.144658880049446381e+00,8.419059999999998212e-01,9.927479999999994087e-01,8.656059999999996535e-01,9.278019999999995715e-01,1.096818000000000071e+00,1.142127999999999588e+00,8.052079999999998128e-01,7.036059999999999537e-01,8.568879999999999830e-01,8.078599999999996895e-01,1.011921999999999988e+00,1.051634000000000180e+00,9.248962772666827759e-01,9.008846749000647414e-01,8.907995414915433896e-01,1.177867995800974787e+00,8.180919513001967402e-01,9.975239672887636910e-01,8.551520000000000232e-01,7.765980000000003436e-01,9.548459999999999726e-01,1.152841999999999478e+00,1.007269999999999444e+00,1.111962000000000339e+00,1.096440000000000303e+00,1.229281999999998876e+00,1.027683999999999598e+00,1.070720000000000560e+00,1.107219999999999871e+00,1.111093999999999804e+00,1.050199127947933020e+00,1.026782036300609047e+00,1.076254860789988888e+00,9.737592842171349794e-01,9.574281082499169759e-01,1.098236814337091971e+00,1.027218000000000186e+00,1.137873999999999608e+00,1.082767999999999953e+00,9.222759999999999847e-01,1.116894000000000275e+00,5.021499999999999853e-01,9.665280000000002758e-01,8.805879999999998153e-01,1.003318000000000598e+00,9.978400000000006154e-01,9.979059999999996267e-01,9.993599999999998040e-01
8.716198124130483116e-01,1.160035444654192949e+00,1.169991747264234494e+00,8.837138082214948120e-01,1.137799961515879366e+00,1.145788002595279131e+00,8.402299999999998104e-01,9.924019999999994512e-01,8.643879999999996011e-01,9.265979999999995886e-01,1.096842000000000095e+00,1.142769999999999619e+00,8.047079999999998678e-01,7.016359999999999264e-01,8.567460000000000075e-01,8.060879999999996937e-01,1.011981999999999937e+00,1.052242000000000122e+00,9.239778552977008230e-01,9.007431357948213480e-01,8.906111409505862442e-01,1.181401007486669430e+00,8.170131460342003882e-01,9.979650871298108017e-01,8.550340000000000718e-01,7.752240000000003572e-01,9.534039999999999182e-01,1.155169999999999586e+00,1.007391999999999399e+00,1.112572000000000338e+00,1.096274000000000193e+00,1.230935999999998920e+00,1.028115999999999586e+00,1.071402000000000632e+00,1.107709999999999972e+00,1.114279999999999715e+00,1.050557150855254251e+00,1.026373954518784881e+00,1.077124137052009711e+00,9.734452369231960667e-01,9.567171177384401481e-01,1.099239712965476734e+00,1.027854000000000267e+00,1.139387999999999623e+00,1.084911999999999876e+00,9.226060000000000372e-01,1.120236000000000232e+00,4.979000000000000092e-01,9.666520000000002888e-01,8.795739999999998560e-01,1.003374000000000654e+00,9.979360000000006004e-01,9.977499999999995817e-01,9.992259999999998366e-01
8.702734293698409784e-01,1.162288617198750318e+00,1.171611205559335733e+00,8.804303787509004664e-01,1.138909687092092504e+00,1.147131794188670284e+00,8.386459999999997805e-01,9.921739999999994453e-01,8.628819999999995938e-01,9.256979999999995767e-01,1.096910000000000052e+00,1.143309999999999604e+00,8.043359999999998289e-01,6.997219999999999551e-01,8.565939999999999666e-01,8.044299999999996453e-01,1.011989999999999945e+00,1.052962000000000176e+00,9.227784470013241647e-01,9.009537545898479438e-01,8.903554855756331543e-01,1.184989475016486660e+00,8.158680478749852361e-01,9.986705745032260495e-01,8.548700000000000188e-01,7.737380000000003699e-01,9.519139999999999269e-01,1.157517999999999603e+00,1.007553999999999395e+00,1.113300000000000400e+00,1.096358000000000166e+00,1.232379999999998921e+00,1.028705999999999676e+00,1.072020000000000639e+00,1.107890000000000041e+00,1.117381999999999653e+00,1.050864362579393418e+00,1.025964659533525003e+00,1.077758752888443583e+00,9.732961515700343513e-01,9.560426871474868582e-01,1.100474032950098824e+00,1.028408000000000211e+00,1.140903999999999696e+00,1.087025999999999826e+00,9.229680000000000106e-01,1.123512000000000288e+00,4.935680000000000067e-01,9.665420000000002343e-01,8.785599999999998966e-01,1.003466000000000635e+00,9.979080000000005723e-01,9.976239999999996222e-01,9.991079999999998851e-01
8.688079666368504483e-01,1.164314585161843496e+00,1.173251334381291811e+00,8.774037432195453956e-01,1.140468106102481727e+00,1.148418916734503137e+00,8.368259999999997367e-01,9.921379999999994093e-01,8.614019999999995569e-01,9.246679999999996014e-01,1.097145999999999955e+00,1.143925999999999554e+00,8.038459999999998384e-01,6.979980000000000073e-01,8.565859999999999586e-01,8.029479999999996620e-01,1.012318000000000051e+00,1.053470000000000129e+00,9.216508879473523930e-01,9.009545413864123997e-01,8.901437124516740074e-01,1.188704611593862204e+00,8.146751004733651103e-01,9.991875263427354437e-01,8.547660000000000258e-01,7.722480000000003786e-01,9.503579999999999250e-01,1.159863999999999562e+00,1.007771999999999446e+00,1.114128000000000451e+00,1.096218000000000137e+00,1.233751999999998850e+00,1.028953999999999702e+00,1.072632000000000696e+00,1.108227999999999991e+00,1.120393999999999668e+00,1.051297791078305677e+00,1.025532009209205730e+00,1.078389444843323108e+00,9.731418687780832855e-01,9.553103585408934117e-01,1.101534253908954097e+00,1.029222000000000303e+00,1.142517999999999700e+00,1.089141999999999832e+00,9.231359999999999566e-01,1.126832000000000278e+00,4.892299999999999982e-01,9.664840000000002318e-01,8.772919999999998497e-01,1.003252000000000699e+00,9.980580000000005558e-01,9.976599999999996582e-01,9.991619999999998836e-01
