5.251343702734673435e+00,1.096977579751495346e+00,2.756544541542858884e+00,6.017835448140277377e-01,1.732626089173092909e+00,1.871247503864158723e+00,2.889800323278945093e+00,3.752156804844359872e-01,4.706581416443504473e+00,5.962623586831762523e+00,1.806924460343995120e+00,1.170200906604889513e+00,2.221349264773508025e+00,2.889088178337007040e-01,-4.704346903811645220e+00,7.352718890617427894e-01,4.702099623395999295e+00,5.175747463949298854e+00,1.798029451593847972e+00,4.289957796485786901e+00,1.444810264274073219e+00,3.349714324491940953e+00,4.892389459001206475e+00,4.051720340649610286e+00,4.347694847187607792e+00,1.919679081637643447e+00,2.138010417341966285e+00,5.993675154757966972e+00,5.305298688128911699e+00,3.086014892769848306e+00,4.257930729898697031e+00,6.235050796773718318e+00,1.217723034809107929e+00,4.067970440610853444e+00,4.641083488038728611e+00,5.950324709544071666e+00,5.315030797464549650e+00,9.580127428232443343e-01,4.849563266092007829e+00,1.821503843363842856e+00,4.759386978176658900e+00,3.318761895927653693e+00,1.677750908501051352e+00,5.831968248582156455e+00,2.969038840838288174e+00,5.795022129001515587e+00,2.883423068138993628e+00,4.471835563655760737e+00,5.387088232498562057e+00,5.631618861435206291e+00
5.251423702734673071e+00,1.096777579751495368e+00,2.755984541542858768e+00,6.015835448140277597e-01,1.732666089173092949e+00,1.871127503864158825e+00,2.889520323278945035e+00,3.751756804844360027e-01,4.706661416443504109e+00,5.962623586831762523e+00,1.807380016230510478e+00,1.170107766581881981e+00,2.222890034515559776e+00,2.890794064072519376e-01,-2.332389588174665018e+00,7.354640134799654838e-01,4.702040757915810332e+00,5.174834087584722297e+00,1.797844629503686731e+00,4.289868977878972700e+00,1.444752758653130575e+00,3.349619779153245602e+00,4.891188145421525135e+00,4.051945652850638346e+00,4.347564507506649356e+00,1.919596274518118761e+00,2.139902611813535138e+00,5.993500929848547543e+00,5.305338433080692973e+00,3.086118208292892628e+00,4.257930574642462496e+00,6.235011201404490500e+00,1.218805519485243183e+00,4.067711834962458362e+00,4.641208828340041670e+00,5.950218219186792723e+00,5.314982579482496305e+00,9.579415822984422846e-01,4.849440791573578657e+00,1.821507406478540592e+00,4.759261107791497025e+00,3.319096425468493816e+00,1.676707083840332402e+00,5.832081966575224818e+00,2.969151734982052204e+00,5.794997878933443758e+00,2.884250096872561286e+00,4.471989296978814643e+00,5.386993889536292102e+00,5.631660601356676565e+00
5.251503702734672707e+00,1.096817579751495408e+00,2.755144541542858594e+00,6.015435448140277197e-01,1.732426089173092931e+00,1.870927503864158847e+00,2.888520323278945146e+00,3.749756804844360247e-01,4.706981416443504429e+00,5.962663586831762785e+00,1.807531827573173100e+00,1.169967993065958112e+00,2.221350019507237761e+00,2.892926728632058686e-01,1.062905630506572052e-01,7.364238867022644408e-01,4.702158456546471577e+00,5.174377045431945987e+00,1.797890833570396918e+00,4.289824568575565600e+00,1.445273972591857525e+00,3.349627871145539171e+00,4.890860793674113083e+00,4.051828239817925947e+00,4.347689737071992688e+00,1.919594965856511681e+00,2.142738306581079666e+00,5.993676026629118248e+00,5.305298506513302037e+00,3.085669794182142489e+00,4.258039660172457275e+00,6.234936093276647995e+00,1.218731392157078597e+00,4.067792382227764847e+00,4.641292306476588969e+00,5.950203969358809353e+00,5.314854921500139717e+00,9.580150075846243229e-01,4.849318460330219516e+00,1.821587886327979966e+00,4.759303944896428717e+00,3.319076831011681605e+00,1.676019805051881084e+00,5.832194905978142607e+00,2.969359504384087245e+00,5.794996312985567499e+00,2.885692883670912146e+00,4.471831352617401834e+00,5.387220968194962545e+00,5.631393940568827361e+00
5.251583702734672343e+00,1.096777579751495368e+00,2.754384541542858500e+00,6.013835448140276707e-01,1.732266089173092993e+00,1.870687503864158829e+00,2.887640323278945154e+00,3.749356804844360402e-01,4.707181416443504851e+00,5.962743586831762421e+00,1.807987139797349041e+00,1.169921370071379751e+00,2.222894571327408197e+00,2.894206988025671001e-01,1.474211187897176867e+00,7.368078958702031223e-01,4.701981918295303764e+00,5.173004146287696337e+00,1.797844636779588834e+00,4.289957792947399540e+00,1.445408775120553768e+00,3.349577346085844898e+00,4.890642706177646737e+00,4.051420012051925035e+00,4.347831024509970277e+00,1.919509515422604728e+00,2.143994891952842874e+00,5.993521015927576912e+00,5.305293991816401267e+00,3.085508961135882799e+00,4.257985009453394198e+00,6.234755862180781705e+00,1.218896077122823884e+00,4.067880632131452678e+00,4.641333952807356944e+00,5.950356538311880605e+00,5.314899677148821944e+00,9.580439383598647884e-01,4.849501608892522242e+00,1.821542762187638553e+00,4.759385535865368055e+00,3.319088104570546705e+00,1.675459494208299871e+00,5.832082067202839504e+00,2.969413973362879045e+00,5.794949989046541461e+00,2.886782270474264500e+00,4.471742866845543674e+00,5.387305229735504852e+00,5.631218739149103314e+00
5.251623702734672605e+00,1.096777579751495368e+00,2.754344541542858682e+00,6.013435448140276307e-01,1.732226089173092953e+00,1.870407503864158771e+00,2.887320323278945278e+00,3.749356804844360402e-01,4.707301416443504749e+00,5.962703586831762159e+00,1.808138869955698169e+00,1.169828066328766791e+00,2.219799396112649870e+00,2.893353092482063849e-01,-2.950816063147095658e+00,7.385356676703411782e-01,4.701923085133469016e+00,5.172087458918198877e+00,1.797937027452143566e+00,4.290002198712986825e+00,1.445601152039864612e+00,3.349737216124861305e+00,4.890424882088708181e+00,4.051392238939280688e+00,4.347952795589933750e+00,1.919430584074864443e+00,2.144321848363913041e+00,5.993373375603687769e+00,5.305447882975916407e+00,3.085244697601616792e+00,4.257985084149655819e+00,6.234577473210427101e+00,1.219000828588373109e+00,4.067963257462245963e+00,4.641250567199464605e+00,5.950505540958043404e+00,5.314995870376590048e+00,9.581141502386595343e-01,4.849379430305551963e+00,1.821577749425604908e+00,4.759161643684665322e+00,3.319278426329977716e+00,1.674891950961425513e+00,5.831972190944667567e+00,2.969414379237937496e+00,5.794873440793153030e+00,2.888048339382643714e+00,4.471770163077258609e+00,5.387316063524233201e+00,5.631249716299146613e+00
5.251863702734672401e+00,1.096497579751495310e+00,2.753024541542858472e+00,6.012235448140276217e-01,1.732226089173092953e+00,1.870087503864158673e+00,2.886920323278945322e+00,3.748556804844360157e-01,4.707461416443504909e+00,5.962623586831762523e+00,1.808138869955698169e+00,1.169828066328766791e+00,2.215154352217533429e+00,2.894207129976497095e-01,3.230827624931783770e+00,7.393035662481802772e-01,4.701805425268471339e+00,5.173005808761874214e+00,1.797890832115866200e+00,4.290046605657658496e+00,1.445369291110231824e+00,3.349904282199587247e+00,4.889879840417489021e+00,4.051259830583311405e+00,4.348078928774258500e+00,1.919195171803038891e+00,2.145260276409134192e+00,5.993309600128031711e+00,5.305422483897327623e+00,3.085417269165574350e+00,4.257930457955418468e+00,6.234569343836864341e+00,1.218997133197515792e+00,4.067834508217250900e+00,4.641375809774054062e+00,5.950631914422980451e+00,5.314776663094591846e+00,9.583386679440539790e-01,4.849440374794335540e+00,1.821533494644487883e+00,4.759136370561301455e+00,3.319382050981632304e+00,1.674852417069624400e+00,5.831915817844811833e+00,2.969576638109789446e+00,5.794863984390466349e+00,2.890335121380676942e+00,4.471797136408723894e+00,5.387353569279868637e+00,5.631203612109917600e+00
5.251863702734672401e+00,1.096417579751495230e+00,2.752904541542858574e+00,6.010235448140276437e-01,1.731986089173092935e+00,1.870047503864158633e+00,2.886680323278945526e+00,3.748956804844360002e-01,4.707501416443505171e+00,5.962623586831762523e+00,1.808138869955698169e+00,1.169781362581594708e+00,2.213606004252494763e+00,2.894634237590890113e-01,-5.006170624754565424e+00,7.391118009671721056e-01,4.701746605021256187e+00,5.173465936529266784e+00,1.797798447260135157e+00,4.290002196354251396e+00,1.445369280002772427e+00,3.349998321372027021e+00,4.889661897304522498e+00,4.051039607375631846e+00,4.348128818729781742e+00,1.918929633325294315e+00,2.147521234487568265e+00,5.993329652408015740e+00,5.305377889093858101e+00,3.085417289122750262e+00,4.257930517077382682e+00,6.234615962803341738e+00,1.219009345178658332e+00,4.067903773483555696e+00,4.641334113035090247e+00,5.950615315169058839e+00,5.314777287633612346e+00,9.582041043119612356e-01,4.849379315216669539e+00,1.821494053804898705e+00,4.759138362568784864e+00,3.319484791310703287e+00,1.674730200728330454e+00,5.831805487178296943e+00,2.969576116201348981e+00,5.794741474287950389e+00,2.891530116601513267e+00,4.471868861194786327e+00,5.387229772716310094e+00,5.631210530655518021e+00
5.251823702734672139e+00,1.096337579751495150e+00,2.751944541542858502e+00,6.009035448140276348e-01,1.732026089173092975e+00,1.869967503864158553e+00,2.886000323278945512e+00,3.748156804844359757e-01,4.707741416443504967e+00,5.962623586831762523e+00,1.808138869955698169e+00,1.169407695886351739e+00,2.210500160241785306e+00,2.895915720631786483e-01,-5.006170624754565424e+00,7.391118009671721056e-01,4.701923017363711210e+00,5.172545442352824097e+00,1.797844641142098299e+00,4.289868968444030095e+00,1.445407022151459664e+00,3.349939274961059699e+00,4.889116696527640471e+00,4.050750223494040014e+00,4.348061092995844312e+00,1.918970812337096987e+00,2.149393870579917820e+00,5.993261722996821916e+00,5.305353464143583331e+00,3.085268134493122982e+00,4.257821363623340183e+00,6.234588138474096652e+00,1.219009364251687710e+00,4.068095031860814892e+00,4.641376023538997586e+00,5.950582690147887099e+00,5.314825299491036326e+00,9.581662048286535560e-01,4.849318175049707413e+00,1.821575158630243330e+00,4.759307221808417587e+00,3.319567779638280314e+00,1.674138211406872800e+00,5.831861664550051394e+00,2.969766333830913485e+00,5.794613593256133122e+00,2.893709380320993674e+00,4.471925850230977773e+00,5.387221623984384422e+00,5.631237574250834044e+00
5.251863702734672401e+00,1.096177579751495212e+00,2.751384541542858386e+00,6.008235448140276658e-01,1.731986089173092935e+00,1.869807503864158615e+00,2.886120323278945410e+00,3.748156804844359757e-01,4.708221416443504559e+00,5.962623586831762523e+00,1.807987261437220106e+00,1.169267460503495615e+00,2.208948001995289179e+00,2.897624971164729502e-01,-1.302414634644830649e+00,7.385368635312554719e-01,4.702099400682982377e+00,5.173005928226408479e+00,1.797706068220145337e+00,4.289824559140622995e+00,1.445793494580504657e+00,3.350024827627480661e+00,4.888898674239062991e+00,4.050655016434920874e+00,4.347944427847679982e+00,1.919011806607358706e+00,2.150328208964993326e+00,5.993233973969526396e+00,5.305239873767172654e+00,3.084980534682260078e+00,4.258039420200644187e+00,6.234632962832080239e+00,1.218607918379551514e+00,4.067980492288140404e+00,4.641459409295986660e+00,5.950570907740067916e+00,5.314777244752163732e+00,9.582696942864425971e-01,4.849134891582676410e+00,1.821415551910778863e+00,4.759170354015346938e+00,3.319666613222396201e+00,1.673937047021162972e+00,5.832032808883901964e+00,2.969622113025520704e+00,5.794602703739729854e+00,2.895887361692993878e+00,4.471868775827211095e+00,5.387215809516060716e+00,5.631246950590726996e+00
5.252143702734672459e+00,1.095937579751495194e+00,2.750264541542858598e+00,6.006635448140276168e-01,1.731866089173093037e+00,1.869647503864158677e+00,2.885200323278945600e+00,3.747756804844359912e-01,4.708301416443504195e+00,5.962743586831762421e+00,1.807380908392877350e+00,1.169127160557201561e+00,2.210500924000644130e+00,2.901897829587280486e-01,-1.051449999491961051e+01,7.398775487816895424e-01,4.702216976667837223e+00,5.171623036166867138e+00,1.797706068220145337e+00,4.289780149837215895e+00,1.446120709991230324e+00,3.349912557666287150e+00,4.888462721906809527e+00,4.051139464102273102e+00,4.348204801964308253e+00,1.919133549029222729e+00,2.151574631166937479e+00,5.993468129006243927e+00,5.305066315818321776e+00,3.084555411542686976e+00,4.257984746537908372e+00,6.234561270958860035e+00,1.218736662992374598e+00,4.068099628648992550e+00,4.641584706226769441e+00,5.950758280280165735e+00,5.314693182807287641e+00,9.584197152365531158e-01,4.849134753460739411e+00,1.821489204606632217e+00,4.759217083088763900e+00,3.319674073171759776e+00,1.673604151738613544e+00,5.831864040009734573e+00,2.969648380388930420e+00,5.794487934936547902e+00,2.897877285639486100e+00,4.472108220646737742e+00,5.387152097575667931e+00,5.631165913318127991e+00
5.252223702734672095e+00,1.095937579751495194e+00,2.750104541542858438e+00,6.004235448140275988e-01,1.731666089173093059e+00,1.869527503864158779e+00,2.884520323278945586e+00,3.748556804844360157e-01,4.708461416443504355e+00,5.962663586831762785e+00,1.807532354979394684e+00,1.168986731085865927e+00,2.208945707303429096e+00,2.902325321206144504e-01,-1.290855040825763567e+01,7.396862011114894164e-01,4.702275751771043844e+00,5.171623036166867138e+00,1.797659878699825908e+00,4.289735744071628609e+00,1.446198067416461841e+00,3.349913819030346573e+00,4.888462721906809527e+00,4.051120968287930779e+00,4.348365642364141692e+00,1.919090790958576154e+00,2.152205893972542583e+00,5.993535562427591223e+00,5.305090851168572819e+00,3.084497815577254443e+00,4.257984927317242985e+00,6.234589724562676238e+00,1.218731750495630761e+00,4.068134488657552339e+00,4.641459666977612031e+00,5.950789350748024731e+00,5.314692655475402816e+00,9.584986209117191125e-01,4.848829587299076316e+00,1.821448147397606077e+00,4.759209010649981586e+00,3.319681855455375086e+00,1.673493655971076466e+00,5.831867431909537380e+00,2.969653337203682408e+00,5.794404662741626133e+00,2.898367783646583096e+00,4.471978925209963762e+00,5.387213487080066088e+00,5.631317073426140851e+00
5.252423702734672517e+00,1.095777579751495256e+00,2.749144541542858367e+00,6.003435448140276298e-01,1.731426089173093041e+00,1.869247503864158721e+00,2.883880323278945390e+00,3.748156804844360313e-01,4.708781416443504675e+00,5.962783586831762683e+00,1.807532354979394684e+00,1.168893099073650133e+00,2.213622865109176274e+00,2.903180609757231023e-01,-1.031547171802617946e+01,7.410256348028906315e-01,4.702216995988083070e+00,5.171623036166867138e+00,1.797659878699825908e+00,4.289735744071628609e+00,1.446295174231895686e+00,3.349980973883848634e+00,4.888244984198307108e+00,4.051292749210365862e+00,4.348564459754899580e+00,1.918966901140999104e+00,2.153755077224102088e+00,5.993293525260794397e+00,5.305106372812125493e+00,3.084486094894510977e+00,4.257930297452491963e+00,6.234703397529648861e+00,1.218769782241416078e+00,4.068134615839070101e+00,4.641459689544715772e+00,5.950703548490828609e+00,5.314865940288276747e+00,9.584974272204482837e-01,4.848890633234953285e+00,1.821491065308857182e+00,4.759209722809321974e+00,3.320088537706573639e+00,1.673067401276280064e+00,5.831464281250726245e+00,2.969809099117188378e+00,5.794418461045056645e+00,2.899188702130361506e+00,4.471954956338972664e+00,5.387201141263691540e+00,5.631175447798939082e+00
5.252503702734672153e+00,1.095737579751495216e+00,2.748744541542858411e+00,6.002235448140276208e-01,1.731386089173093001e+00,1.868967503864158664e+00,2.883680323278945412e+00,3.748556804844360157e-01,4.708861416443504311e+00,5.962783586831762683e+00,1.807683660113578394e+00,1.168893099073650133e+00,2.212059190493850025e+00,2.903180609757231023e-01,-1.953598410054808809e+01,7.412168634282807478e-01,4.702099497295084696e+00,5.169309818184365746e+00,1.797613687725841514e+00,4.289691339484936528e+00,1.446140420653664105e+00,3.349981607400299932e+00,4.888244984198307108e+00,4.051283446276793931e+00,4.348644883585905063e+00,1.919120483461439486e+00,2.154335174929316921e+00,5.993421258104556948e+00,5.304997063625662257e+00,3.084601323696793074e+00,4.257766829188973645e+00,6.234666490063745847e+00,1.218717742735283771e+00,4.068146281987991664e+00,4.641334600084073614e+00,5.950800389122286482e+00,5.314913819063911582e+00,9.584154713992334429e-01,4.848951858838066009e+00,1.821447764452819973e+00,4.759313117597634424e+00,3.320212670058588778e+00,1.672920105359817278e+00,5.831293535348010870e+00,2.969901788585319835e+00,5.794423329331767292e+00,2.899182945330248007e+00,4.472025278150589145e+00,5.387141915764954270e+00,5.631041088386171900e+00
5.252503702734672153e+00,1.095737579751495216e+00,2.748664541542858331e+00,6.001835448140275808e-01,1.731386089173093001e+00,1.868887503864158584e+00,2.883000323278945398e+00,3.750156804844360092e-01,4.708901416443504573e+00,5.962783586831762683e+00,1.808137454393535126e+00,1.168752492966692813e+00,2.212059190493850025e+00,2.903608443267963191e-01,-9.892515777088481954e+00,7.402608690129039992e-01,4.702040757599884380e+00,5.170700278999610155e+00,1.797659880153706924e+00,4.289735744071628609e+00,1.446082815284082557e+00,3.349894935701783982e+00,4.888136381210105519e+00,4.051395839720939307e+00,4.348599074402215159e+00,1.919103685980972029e+00,2.155880771108874772e+00,5.993333850478515856e+00,5.305017172525103852e+00,3.084704774581445541e+00,4.257603080035696763e+00,6.234713509485481531e+00,1.218850888143860445e+00,4.068186648978839415e+00,4.641418372337533960e+00,5.950782286361937956e+00,5.314950950418011466e+00,9.582416559592658034e-01,4.848768568432000770e+00,1.821448381838909558e+00,4.759320193361373796e+00,3.320291289257526923e+00,1.672350855696058458e+00,5.831236105388273749e+00,2.969966822732116540e+00,5.794194014992532615e+00,2.899935293512185375e+00,4.471995987480466894e+00,5.387105614539586362e+00,5.631140720873082373e+00
5.252663702734672313e+00,1.095657579751495136e+00,2.748504541542858171e+00,6.001435448140275408e-01,1.731226089173093063e+00,1.868847503864158544e+00,2.882680323278945522e+00,3.751756804844360027e-01,4.708901416443504573e+00,5.962783586831762683e+00,1.807834924873564120e+00,1.168611877535890686e+00,2.215188084426628290e+00,2.904036430503551536e-01,-1.318116380235378315e+01,7.402608690129039992e-01,4.701982021120879374e+00,5.170700278999610155e+00,1.797659880153706924e+00,4.289646934898245334e+00,1.446082783869250044e+00,3.349887864317084407e+00,4.887919184300660191e+00,4.051499930457893583e+00,4.348594396037296583e+00,1.918968869176311376e+00,2.157149360036540564e+00,5.993501723200659548e+00,5.304818634499239849e+00,3.084704831000311565e+00,4.257548551354374489e+00,6.234666340953917363e+00,1.218969188853159746e+00,4.068287783015322567e+00,4.641418365275700175e+00,5.950800385038851559e+00,5.314951294979263885e+00,9.581787512223233216e-01,4.848890534737858360e+00,1.821447764051547624e+00,4.759354285397366269e+00,3.320288837630639645e+00,1.672242503995313045e+00,5.831229851582632406e+00,2.969969413689306226e+00,5.794388134182400840e+00,2.900653625666048008e+00,4.472130371411336291e+00,5.386936863688572608e+00,5.631135615346518186e+00
5.252743702734671949e+00,1.095537579751495239e+00,2.747744541542858077e+00,6.000235448140275318e-01,1.730986089173093045e+00,1.868727503864158646e+00,2.882280323278945566e+00,3.752156804844359872e-01,4.709261416443504267e+00,5.962983586831763105e+00,1.808137293005281698e+00,1.168330609362540962e+00,2.215188084426628290e+00,2.904892549988276618e-01,-1.975845985294442286e+01,7.412165661183703902e-01,4.701688354804571368e+00,5.170700278999610155e+00,1.797706084220417111e+00,4.289602530311553252e+00,1.445987325273860646e+00,3.349976103407261707e+00,4.887376749473956394e+00,4.051364929116433089e+00,4.348843398020924234e+00,1.919085285818605158e+00,2.160224609769886950e+00,5.993413551930960814e+00,5.304838834526160340e+00,3.084957605677133508e+00,4.257821365175308514e+00,6.234573406038471433e+00,1.218924418399742970e+00,4.068190707795925398e+00,4.641251053327888343e+00,5.950832020123622890e+00,5.315166087374115556e+00,9.582317065165730785e-01,4.848951729954251277e+00,1.821566689309937814e+00,4.759453973693229756e+00,3.320329885831302175e+00,1.671869670231303395e+00,5.831227768508189691e+00,2.970120675095123897e+00,5.794446755974094643e+00,2.902312650857131082e+00,4.471941684165433806e+00,5.387022636082177129e+00,5.631058506867273827e+00
5.252743702734671949e+00,1.095497579751495199e+00,2.747704541542858259e+00,6.000235448140275318e-01,1.730866089173093147e+00,1.868647503864158566e+00,2.881600323278945552e+00,3.751356804844359627e-01,4.709421416443504427e+00,5.963063586831762741e+00,1.808288436751190442e+00,1.168283701745471470e+00,2.212043679769680082e+00,2.903608098413085759e-01,-1.157985909723426765e+01,7.408344655489687014e-01,4.701688354804571368e+00,5.171628702394823307e+00,1.797752289742957421e+00,4.289691327701654622e+00,1.445755095326769268e+00,3.349817209701811294e+00,4.887268356182514317e+00,4.051378829511964597e+00,4.348842771798369533e+00,1.919063926092942518e+00,2.161454832920449487e+00,5.993150936093608827e+00,5.304899066372763095e+00,3.085130541780823243e+00,4.257821361409028782e+00,6.234573793820102239e+00,1.218799657799057190e+00,4.068189490928983076e+00,4.641251083388882925e+00,5.950831870922040245e+00,5.315173580515716090e+00,9.582370238457824652e-01,4.848890789634443976e+00,1.821566694413627063e+00,4.759602469061311680e+00,3.320303050380040588e+00,1.671640157333600829e+00,5.831170197514863318e+00,2.970182670068825193e+00,5.794364551439166178e+00,2.903551792779798024e+00,4.471940972290812333e+00,5.387068559226595887e+00,5.630949748826286516e+00
5.252823702734671585e+00,1.095257579751495181e+00,2.747784541542858339e+00,5.999835448140274918e-01,1.730506089173093232e+00,1.868287503864158650e+00,2.880880323278945720e+00,3.751356804844359627e-01,4.709501416443504063e+00,5.963103586831763003e+00,1.808590724243007930e+00,1.168049155862376010e+00,2.212043679769680082e+00,2.902323182703454019e-01,-3.429058939513656412e+01,7.414075273119129506e-01,4.701747078423315074e+00,5.169770887700011031e+00,1.797659884520764528e+00,4.289646931361938087e+00,1.445792988511710009e+00,3.349803939936254249e+00,4.886942910386075312e+00,4.051572419140001102e+00,4.348915097218164050e+00,1.918882983027640599e+00,2.162394175541998198e+00,5.993043232597436543e+00,5.304963747894218429e+00,3.084981175979367940e+00,4.257821540060682253e+00,6.234640545690164792e+00,1.218898296995005071e+00,4.068148325901081996e+00,4.641125890713838409e+00,5.950762795042733977e+00,5.315173580443406820e+00,9.581963564363743524e-01,4.848829737138164120e+00,1.821649060078215809e+00,4.759495870318489530e+00,3.320447349737662979e+00,1.671197287051371383e+00,5.831166671396718293e+00,2.970532372597936899e+00,5.794447967494494200e+00,2.905065872226858303e+00,4.471861378515393781e+00,5.387215697214609911e+00,5.631073678862240861e+00
5.252903702734671221e+00,1.095257579751495181e+00,2.747504541542858281e+00,5.999035448140275228e-01,1.730386089173093334e+00,1.868127503864158712e+00,2.880320323278945605e+00,3.752956804844359562e-01,4.709501416443504063e+00,5.963103586831763003e+00,1.808741827687027959e+00,1.167955343746880814e+00,2.210462093975386733e+00,2.901037773987163448e-01,-3.908790155291550406e+01,7.412166847484393806e-01,4.701747078423315074e+00,5.169770887700011031e+00,1.797659884520764528e+00,4.289646931361938087e+00,1.445773226532403921e+00,3.349638208471127587e+00,4.886508902076265315e+00,4.051686132468666379e+00,4.348950057441067329e+00,1.918736205075843637e+00,2.163657162416464441e+00,5.993043232597436543e+00,5.304963753065381482e+00,3.084935321873830461e+00,4.257876230939857898e+00,6.234640554632758125e+00,1.218952257172558173e+00,4.068156571784204090e+00,4.641000609417179845e+00,5.950762791616809544e+00,5.315169335524950966e+00,9.581499923761962467e-01,4.848829754666923009e+00,1.821649060182711555e+00,4.759348815497574492e+00,3.320541490240977556e+00,1.671064445492913553e+00,5.831055999407270818e+00,2.970583742207095757e+00,5.794320439973829728e+00,2.905066333533594225e+00,4.471887188774192445e+00,5.387190731912308017e+00,5.631224026563588225e+00
5.253063702734671381e+00,1.095137579751495283e+00,2.746184541542858071e+00,5.997035448140275449e-01,1.730146089173093316e+00,1.867767503864158796e+00,2.879520323278945693e+00,3.753356804844359407e-01,4.709901416443504019e+00,5.963023586831763367e+00,1.809346080327756789e+00,1.167767675835734709e+00,2.208878149074502861e+00,2.902323567271078431e-01,-3.908790155291550406e+01,7.417892124388600905e-01,4.701864506379899389e+00,5.169304856414326466e+00,1.797613676085913603e+00,4.289558141037271177e+00,1.445751816168070913e+00,3.349408271236054890e+00,4.885857768687561276e+00,4.051582005451108692e+00,4.349155862364512792e+00,1.918613260849709068e+00,2.167010373756696140e+00,5.992862280859916346e+00,5.304845325837777459e+00,3.084648427333327003e+00,4.257767254018359537e+00,6.234596391367363211e+00,1.219179668517768489e+00,4.068198728435644895e+00,4.641000673384790609e+00,5.950772779475184571e+00,5.315085358189153730e+00,9.581799256914990126e-01,4.848951831943420387e+00,1.821848725543877778e+00,4.759509892761110805e+00,3.320434399807737691e+00,1.670507481150535822e+00,5.830941240846954976e+00,2.970712091177662550e+00,5.794323851288583960e+00,2.907020445471955927e+00,4.472128856618495796e+00,5.386802044608531403e+00,5.631188766586352479e+00
5.253263702734671803e+00,1.094977579751495345e+00,2.745064541542858283e+00,5.997435448140275849e-01,1.729946089173093338e+00,1.867287503864158760e+00,2.878320323278945825e+00,3.752956804844359562e-01,4.710141416443503815e+00,5.963223586831763789e+00,1.809044115034524891e+00,1.167814644444342242e+00,2.207289469960521888e+00,2.901894785815913869e-01,-5.848039423116423308e+01,7.419799660917953954e-01,4.701923204299802705e+00,5.168837728074160864e+00,1.797613676085913603e+00,4.289735731106428140e+00,1.445769950106940316e+00,3.348761087078828691e+00,4.885207339933256065e+00,4.051800533759728040e+00,4.349508037504449476e+00,1.918530287917898702e+00,2.169746026036725173e+00,5.992950636924831542e+00,5.304825052496700444e+00,3.084453202200779121e+00,4.257495175405177967e+00,6.234601640966807246e+00,1.219318578538343356e+00,4.068250511601018360e+00,4.640834005017804742e+00,5.950971171459170428e+00,5.314749398178093998e+00,9.581279409366534328e-01,4.848951912562114330e+00,1.821921912905814178e+00,4.759712565154694097e+00,3.320321780385339316e+00,1.669881769768673196e+00,5.830821950882773663e+00,2.970687340992574477e+00,5.794505059021502369e+00,2.908694926029562922e+00,4.472191100431907707e+00,5.386699297645825446e+00,5.631215482809742490e+00
5.253263702734671803e+00,1.094977579751495345e+00,2.744904541542858123e+00,5.997035448140275449e-01,1.729906089173093298e+00,1.867167503864158862e+00,2.877960323278945687e+00,3.753756804844359807e-01,4.710141416443503815e+00,5.963223586831763789e+00,1.808893232928521222e+00,1.167720619220379064e+00,2.208882110624796447e+00,2.901465727568419695e-01,-6.639877917822764175e+01,7.415986956703796151e-01,4.701981905430480779e+00,5.168837728074160864e+00,1.797567467651062678e+00,4.289780122737743895e+00,1.445827635252662002e+00,3.348760771857930418e+00,4.885099068298553782e+00,4.051805182913182257e+00,4.349467811920468385e+00,1.918558321203508221e+00,2.170647881114836864e+00,5.992970744924839721e+00,5.304780442062919654e+00,3.084349649856819919e+00,4.257495257464728233e+00,6.234460188938228065e+00,1.219326964557912785e+00,4.068259260109744702e+00,4.640792285961309105e+00,5.951025236011608044e+00,5.314706501354253376e+00,9.580853754273097600e-01,4.848890889111815206e+00,1.821920050229510757e+00,4.759780268586919938e+00,3.320303205176085903e+00,1.669852127176711498e+00,5.830650719579545616e+00,2.970811375936706078e+00,5.794506173293089368e+00,2.908690799297179996e+00,4.472201806486033604e+00,5.386587230314589192e+00,5.631250824136316169e+00
5.253423702734671963e+00,1.094737579751495327e+00,2.743624541542858175e+00,5.994635448140275269e-01,1.729706089173093320e+00,1.866927503864158844e+00,2.876960323278945797e+00,3.751756804844360027e-01,4.710381416443503610e+00,5.963143586831764154e+00,1.809647643458540012e+00,1.167720619220379064e+00,2.213662414927700439e+00,2.906186284931973618e-01,-7.431716412529104332e+01,7.415986956703796151e-01,4.701864509590674146e+00,5.167899796749329866e+00,1.797521256303034276e+00,4.289735731106428140e+00,1.445847396109461558e+00,3.348572572173641682e+00,4.884449828116296466e+00,4.051083090674582721e+00,4.349620554564299191e+00,1.918604577372295505e+00,2.173066070967652141e+00,5.993057613338215184e+00,5.304760486836729960e+00,3.084395523648076232e+00,4.257331765969214921e+00,6.234416213514526461e+00,1.220135486409559489e+00,4.068273962882671846e+00,4.640709008345267783e+00,5.951035028218262468e+00,5.314843602780154441e+00,9.580011894677277207e-01,4.848829896625977298e+00,1.822119719961504458e+00,4.759605082039163548e+00,3.320374654106573953e+00,1.669394209563388243e+00,5.830480266288404323e+00,2.970929899176022904e+00,5.794407352159778313e+00,2.912580234493237885e+00,4.471952312150272668e+00,5.386871932434402765e+00,5.631591294950291982e+00
