8.798238603228275556e-01,9.742815140442971922e-01,1.278934905335594507e+00,8.806566237480021320e-01,1.145645775480372608e+00,1.221699958557285859e+00,8.839399999999998370e-01,9.808499999999993335e-01,7.163740000000000663e-01,1.073742000000001307e+00,1.249369999999999870e+00,7.278660000000011232e-01,8.656759999999996680e-01,1.197127999999999082e+00,1.014201999999999826e+00,9.384120000000004680e-01,1.299087999999998910e+00,1.346253999999999174e+00,1.064902946886533863e+00,1.160499971414358678e+00,7.767416216273571594e-01,1.469354005690700848e+00,9.788480947259901033e-01,1.155107330088983364e+00,1.017828000000000399e+00,1.363688000000000011e+00,7.904360000000006936e-01,6.992699999999999472e-01,1.295019999999999394e+00,1.189585999999999366e+00,8.455740000000008250e-01,9.538600000000011514e-01,9.699779999999995628e-01,9.305160000000001208e-01,6.762700000000003708e-01,1.039935999999999527e+00,8.517719340487831525e-01,1.063907846907122812e+00,1.254472563769894800e+00,1.078288079192734727e+00,7.539359593784791258e-01,1.074790617474971288e+00,9.718839999999999701e-01,9.959780000000002520e-01,1.015970000000000484e+00,9.303500000000005654e-01,5.696180000000000687e-01,3.677479999999997418e-01,1.383839999999999959e+00,5.787160000000007853e-01,1.141111999999999460e+00,1.029532000000001002e+00,1.035878000000000521e+00,7.465680000000008976e-01,1.006753944076618446e+00,1.083977156134185327e+00,1.236050407523107131e+00,7.386931236991720606e-01,9.848547199234002347e-01,9.614326714189159739e-01,1.142810000000000770e+00,1.237848000000000948e+00,9.547079999999996680e-01,1.156122000000000316e+00,1.006325999999998944e+00,9.871979999999996869e-01,9.192759999999998710e-01,1.392552000000000012e+00,1.098373999999999517e+00,1.015361999999997877e+00,1.286517999999999384e+00,8.947420000000011475e-01,7.985493803938161772e-01,9.583437280782087786e-01,9.980162757363688630e-01,1.462331410905316709e+00,1.366492759450074868e+00,1.143671391255223435e+00,1.103955999999999715e+00,9.576500000000007784e-01,1.629050000000000775e+00,6.115599999999999925e-01,1.137199999999999322e+00,1.563852000000000242e+00,1.057922000000000029e+00,8.508839999999995296e-01,9.998019999999996354e-01,1.000806000000000084e+00,9.998279999999991619e-01,1.000496000000001606e+00
8.792846155900994054e-01,9.741415815407715728e-01,1.278622655552232423e+00,8.806933100395031300e-01,1.145729038936339927e+00,1.222298600259633661e+00,8.835439999999998850e-01,9.809759999999992930e-01,7.157820000000000293e-01,1.073392000000001234e+00,1.249573999999999963e+00,7.276200000000011547e-01,8.655379999999996965e-01,1.197125999999999024e+00,1.014307999999999765e+00,9.384340000000004345e-01,1.299541999999998865e+00,1.346715999999999136e+00,1.064965624556063473e+00,1.160744865858661434e+00,7.764699490084613354e-01,1.469600104716467737e+00,9.788469490190289113e-01,1.155085622982202187e+00,1.017634000000000372e+00,1.364279999999999937e+00,7.903800000000007486e-01,6.993919999999999026e-01,1.294871999999999357e+00,1.189593999999999374e+00,8.459580000000008759e-01,9.539980000000011229e-01,9.698579999999995538e-01,9.305260000000000753e-01,6.757600000000003604e-01,1.040689999999999449e+00,8.514616182482430684e-01,1.064243401777012599e+00,1.255686038083449585e+00,1.078738303110182706e+00,7.536624806270352250e-01,1.074806508347936562e+00,9.714959999999999152e-01,9.963360000000002215e-01,1.015900000000000469e+00,9.302500000000005764e-01,5.692460000000000298e-01,3.668319999999997139e-01,1.384403999999999968e+00,5.783600000000007624e-01,1.141225999999999408e+00,1.029592000000000951e+00,1.036036000000000623e+00,7.465160000000008456e-01,1.006534304466311758e+00,1.083912821610406141e+00,1.236537342118673832e+00,7.385835170974542896e-01,9.851429194542306034e-01,9.617398415124948086e-01,1.143072000000000754e+00,1.238078000000000900e+00,9.547399999999997000e-01,1.155718000000000245e+00,1.006253999999998872e+00,9.868439999999997214e-01,9.193259999999998655e-01,1.392602000000000118e+00,1.098547999999999414e+00,1.015321999999997837e+00,1.287277999999999478e+00,8.939160000000011541e-01,7.981096848675991451e-01,9.583478199613008064e-01,9.982200991128596934e-01,1.462956336878912023e+00,1.366859343757216072e+00,1.144111949696450692e+00,1.104021999999999615e+00,9.576900000000008184e-01,1.629954000000000791e+00,6.116080000000000405e-01,1.137083999999999318e+00,1.563558000000000225e+00,1.057960000000000012e+00,8.503759999999995767e-01,9.997839999999996730e-01,1.000780000000000003e+00,9.998259999999992154e-01,1.000410000000001576e+00
8.786337226250930943e-01,9.739472642609351416e-01,1.278402882428273157e+00,8.804991435172617731e-01,1.145801071944928973e+00,1.223095366853662602e+00,8.830839999999998691e-01,9.807519999999992910e-01,7.152600000000000069e-01,1.072900000000001297e+00,1.249883999999999995e+00,7.273700000000011823e-01,8.656719999999996640e-01,1.197089999999999099e+00,1.014503999999999850e+00,9.384780000000004785e-01,1.300037999999998917e+00,1.347179999999999156e+00,1.064940310847564575e+00,1.161039366904681902e+00,7.760040093622607715e-01,1.469824747898111905e+00,9.789391500291556580e-01,1.155281496611224812e+00,1.017550000000000399e+00,1.365141999999999856e+00,7.899660000000007232e-01,6.995459999999998901e-01,1.294915999999999290e+00,1.189653999999999323e+00,8.460480000000009104e-01,9.538060000000011529e-01,9.699379999999995228e-01,9.304280000000000328e-01,6.753520000000003964e-01,1.041111999999999371e+00,8.510242486238338566e-01,1.064430680997626277e+00,1.256712659583261837e+00,1.079017740231066336e+00,7.531943744585932743e-01,1.074829253513940541e+00,9.710979999999999057e-01,9.963360000000002215e-01,1.015554000000000512e+00,9.304180000000005224e-01,5.687119999999999953e-01,3.659579999999997280e-01,1.384956000000000076e+00,5.781900000000007589e-01,1.141597999999999447e+00,1.029886000000000967e+00,1.036380000000000523e+00,7.462120000000008746e-01,1.006242590216855692e+00,1.083778454078037967e+00,1.237084108712702690e+00,7.382468236632783176e-01,9.852988433357848796e-01,9.620967689653865396e-01,1.143366000000000771e+00,1.238322000000000811e+00,9.549619999999996445e-01,1.155450000000000310e+00,1.006445999999998842e+00,9.864479999999997695e-01,9.195499999999998675e-01,1.392654000000000059e+00,1.098553999999999364e+00,1.015313999999997829e+00,1.288063999999999432e+00,8.933500000000011987e-01,7.978328162892104336e-01,9.582655026814643762e-01,9.982651859453178789e-01,1.463484108523574800e+00,1.367090388959113945e+00,1.144469336564802653e+00,1.104061999999999655e+00,9.576180000000008574e-01,1.630418000000000811e+00,6.116099999999999870e-01,1.137135999999999258e+00,1.563232000000000177e+00,1.058008000000000060e+00,8.500219999999996112e-01,9.998699999999997035e-01,1.000707999999999931e+00,9.998439999999991779e-01,1.000346000000001512e+00
8.780861849991461465e-01,9.737087129623829274e-01,1.278364982933336558e+00,8.803741901984559748e-01,1.145728068373591535e+00,1.223835414147601552e+00,8.824919999999998321e-01,9.807099999999993045e-01,7.147620000000000084e-01,1.072390000000001287e+00,1.250021999999999966e+00,7.270700000000012153e-01,8.654299999999996995e-01,1.197095999999999050e+00,1.014233999999999858e+00,9.384120000000004680e-01,1.300801999999998904e+00,1.347479999999999123e+00,1.064719508286353866e+00,1.161235633931986699e+00,7.756837682008700385e-01,1.470108152010406455e+00,9.788231845170410894e-01,1.155558917967462129e+00,1.017700000000000493e+00,1.365939999999999932e+00,7.896580000000007482e-01,6.996599999999998376e-01,1.295125999999999333e+00,1.189565999999999235e+00,8.464460000000009199e-01,9.535780000000011469e-01,9.698659999999995618e-01,9.304280000000000328e-01,6.748580000000004020e-01,1.041407999999999445e+00,8.506144267266394499e-01,1.064740210001601906e+00,1.257809447605315434e+00,1.079342692070575760e+00,7.524972733407851999e-01,1.075105219026055048e+00,9.710479999999999112e-01,9.965580000000002769e-01,1.015434000000000614e+00,9.305100000000005034e-01,5.683719999999999883e-01,3.649959999999997096e-01,1.385518000000000027e+00,5.777460000000007589e-01,1.142011999999999361e+00,1.029884000000000910e+00,1.036528000000000560e+00,7.460480000000008216e-01,1.006058515577706425e+00,1.083674856098291617e+00,1.237585051930240709e+00,7.379910002867874352e-01,9.853898971596540823e-01,9.624389096217138562e-01,1.143314000000000830e+00,1.238590000000000746e+00,9.552639999999996689e-01,1.155112000000000361e+00,1.006607999999998837e+00,9.857559999999997435e-01,9.194279999999999120e-01,1.392578000000000094e+00,1.098629999999999329e+00,1.015211999999997783e+00,1.288715999999999529e+00,8.922540000000012128e-01,7.973115644138073499e-01,9.583433763104869385e-01,9.984299296320254813e-01,1.464338774612540250e+00,1.367241342277919713e+00,1.144868489414438750e+00,1.103991999999999640e+00,9.576860000000008144e-01,1.630960000000000854e+00,6.115559999999999885e-01,1.137415999999999316e+00,1.563222000000000111e+00,1.057972000000000135e+00,8.497619999999995732e-01,9.998039999999996930e-01,1.000631999999999966e+00,9.998579999999991363e-01,1.000246000000001523e+00
8.775523042274486762e-01,9.734499692756752864e-01,1.278284657031528715e+00,8.801697724135560952e-01,1.145829139441403299e+00,1.224312365987110907e+00,8.818559999999998622e-01,9.804939999999993105e-01,7.142319999999999780e-01,1.071998000000001339e+00,1.250311999999999868e+00,7.270900000000012353e-01,8.653919999999997170e-01,1.197375999999999108e+00,1.014345999999999748e+00,9.387120000000004350e-01,1.301257999999998916e+00,1.347755999999999066e+00,1.064648395587981744e+00,1.161637389812003152e+00,7.752238199326981771e-01,1.470350653056426982e+00,9.786716540337689896e-01,1.155544432686087974e+00,1.017592000000000496e+00,1.366825999999999874e+00,7.896320000000007777e-01,6.997399999999998066e-01,1.295209999999999306e+00,1.189315999999999152e+00,8.467300000000008708e-01,9.533620000000011530e-01,9.696739999999995918e-01,9.307880000000000598e-01,6.745740000000004510e-01,1.041861999999999400e+00,8.501515007530441315e-01,1.065111756249520258e+00,1.258871641218960225e+00,1.079627042359001310e+00,7.519760544739710895e-01,1.075056165202185943e+00,9.708679999999999533e-01,9.967880000000002294e-01,1.015230000000000521e+00,9.305320000000004699e-01,5.682119999999999393e-01,3.638099999999996892e-01,1.385922000000000098e+00,5.776420000000007660e-01,1.142361999999999433e+00,1.029878000000000959e+00,1.036856000000000666e+00,7.460260000000008551e-01,1.005937695772552987e+00,1.083649968796663865e+00,1.238187241359803403e+00,7.376248510084887355e-01,9.853338469071223349e-01,9.626913345492886798e-01,1.143522000000000816e+00,1.239180000000000836e+00,9.554879999999996709e-01,1.154836000000000418e+00,1.006753999999998817e+00,9.854559999999997766e-01,9.197079999999998590e-01,1.392822000000000005e+00,1.098577999999999388e+00,1.015285999999997690e+00,1.289533999999999514e+00,8.915360000000012164e-01,7.968152658572099645e-01,9.582921961156403157e-01,9.985540875322954646e-01,1.464866830528450459e+00,1.367525884954500670e+00,1.145354118923477715e+00,1.104023999999999672e+00,9.581020000000007864e-01,1.631402000000000907e+00,6.115599999999999925e-01,1.137547999999999337e+00,1.562918000000000029e+00,1.057878000000000096e+00,8.494839999999995728e-01,9.998019999999997465e-01,1.000642000000000031e+00,9.998359999999991699e-01,1.000336000000001446e+00
8.771164650863115808e-01,9.733342291603050977e-01,1.278005185422759649e+00,8.799718485320018324e-01,1.145861725227840910e+00,1.225227458482947673e+00,8.817539999999998157e-01,9.805919999999993530e-01,7.136479999999999491e-01,1.071844000000001351e+00,1.250467999999999913e+00,7.269060000000012733e-01,8.651899999999996815e-01,1.197619999999999019e+00,1.014293999999999807e+00,9.388080000000004199e-01,1.301839999999998998e+00,1.348009999999999042e+00,1.064307852911400953e+00,1.161883748722399856e+00,7.748359219170579681e-01,1.470499020588795114e+00,9.786477631608037075e-01,1.155590817462398778e+00,1.017560000000000464e+00,1.367659999999999876e+00,7.894680000000007247e-01,6.998139999999998251e-01,1.295051999999999204e+00,1.188907999999999188e+00,8.471140000000009218e-01,9.531220000000011350e-01,9.696259999999995438e-01,9.307480000000000198e-01,6.741180000000004391e-01,1.042261999999999356e+00,8.498597534949989818e-01,1.065416515700874145e+00,1.260106420619042655e+00,1.079933976954567942e+00,7.515370782478441036e-01,1.075229411414210468e+00,9.708539999999999948e-01,9.967900000000001759e-01,1.014934000000000447e+00,9.304160000000004649e-01,5.681239999999999624e-01,3.627479999999996818e-01,1.386256000000000155e+00,5.773540000000008110e-01,1.142597999999999336e+00,1.029898000000000868e+00,1.037290000000000711e+00,7.457340000000008962e-01,1.005639780512969983e+00,1.083579584020353037e+00,1.238860827758985650e+00,7.374444748541492123e-01,9.856158124192369030e-01,9.629216848377141202e-01,1.143574000000000757e+00,1.239234000000000835e+00,9.554939999999996214e-01,1.154546000000000516e+00,1.007053999999998783e+00,9.848819999999998132e-01,9.198199999999998600e-01,1.393266000000000115e+00,1.098465999999999276e+00,1.015279999999997740e+00,1.290199999999999569e+00,8.905180000000012530e-01,7.964497038446453070e-01,9.581995859425850304e-01,9.986941363055307219e-01,1.465495765124017025e+00,1.367779850466615210e+00,1.145630685986676278e+00,1.103993999999999698e+00,9.581260000000008104e-01,1.631910000000000860e+00,6.115699999999999470e-01,1.137539999999999329e+00,1.563184000000000129e+00,1.057818000000000147e+00,8.491939999999995603e-01,9.998239999999997130e-01,1.000674000000000063e+00,9.998699999999991483e-01,1.000306000000001472e+00
8.768274787589168673e-01,9.730218788718796308e-01,1.277634894008837341e+00,8.797489540876991532e-01,1.145698244997100490e+00,1.225937949427700513e+00,8.815799999999998082e-01,9.805939999999992995e-01,7.132459999999999356e-01,1.071348000000001299e+00,1.250734000000000012e+00,7.265940000000012944e-01,8.650299999999996325e-01,1.197719999999999008e+00,1.014479999999999826e+00,9.388480000000004599e-01,1.302283999999998887e+00,1.348457999999999046e+00,1.064117778272251513e+00,1.162162249768420308e+00,7.744150447166979756e-01,1.470722885595846297e+00,9.785642743080920081e-01,1.155886774352542057e+00,1.017648000000000552e+00,1.368345999999999840e+00,7.891440000000007338e-01,7.002419999999998090e-01,1.295231999999999273e+00,1.188663999999999277e+00,8.473540000000009398e-01,9.532160000000011735e-01,9.694319999999995163e-01,9.306280000000000108e-01,6.736940000000004591e-01,1.042567999999999273e+00,8.494495138129046774e-01,1.065673042612808707e+00,1.261105459903754777e+00,1.080280635900858544e+00,7.510907796912467127e-01,1.075472598751731956e+00,9.708719999999999573e-01,9.972620000000002038e-01,1.014820000000000499e+00,9.305040000000004419e-01,5.679520000000000124e-01,3.618599999999996819e-01,1.386694000000000093e+00,5.770580000000008480e-01,1.142877999999999394e+00,1.030178000000000926e+00,1.037484000000000739e+00,7.455480000000008767e-01,1.005487069834851255e+00,1.083423065730389823e+00,1.239347318703738487e+00,7.370906600996296465e-01,9.856379961854210281e-01,9.631792224636610555e-01,1.143784000000000800e+00,1.239364000000000798e+00,9.557319999999995819e-01,1.154160000000000519e+00,1.007151999999998715e+00,9.845939999999998582e-01,9.200239999999998419e-01,1.393026000000000098e+00,1.098263999999999241e+00,1.015345999999997639e+00,1.290713999999999473e+00,8.897940000000013061e-01,7.958509875031480885e-01,9.581524646222414621e-01,9.989475490397966562e-01,1.466289452028262774e+00,1.367885330697355517e+00,1.145991913475461699e+00,1.104041999999999746e+00,9.579860000000007814e-01,1.632486000000000770e+00,6.115439999999999765e-01,1.137613999999999237e+00,1.563066000000000066e+00,1.057834000000000163e+00,8.484399999999995279e-01,9.998819999999997155e-01,1.000680000000000014e+00,9.998499999999991283e-01,1.000334000000001389e+00
8.764077817534033921e-01,9.728862392615728050e-01,1.277562810747716604e+00,8.795755068655477515e-01,1.145693517075039081e+00,1.226478993150301955e+00,8.811119999999997843e-01,9.805899999999992955e-01,7.126759999999999762e-01,1.071078000000001307e+00,1.250888000000000000e+00,7.262860000000013194e-01,8.649779999999995805e-01,1.197879999999998946e+00,1.014623999999999748e+00,9.389220000000004784e-01,1.302927999999998976e+00,1.348883999999999084e+00,1.064049544253535817e+00,1.162357152834694318e+00,7.742117985046733653e-01,1.470987135379208333e+00,9.784640575333189982e-01,1.156011828176411127e+00,1.017660000000000453e+00,1.369493999999999767e+00,7.890920000000006818e-01,7.004539999999997990e-01,1.295341999999999327e+00,1.188691999999999194e+00,8.478620000000008927e-01,9.531340000000011470e-01,9.691719999999994783e-01,9.308100000000000263e-01,6.730800000000004557e-01,1.042841999999999381e+00,8.489642274496161933e-01,1.065813668550510185e+00,1.262364641324090764e+00,1.080408350150314556e+00,7.505479456007434491e-01,1.075560205353449650e+00,9.709079999999999933e-01,9.974540000000001738e-01,1.014646000000000603e+00,9.305260000000004084e-01,5.674980000000000580e-01,3.611079999999997070e-01,1.387284000000000184e+00,5.767200000000008986e-01,1.143359999999999488e+00,1.030318000000000955e+00,1.037598000000000686e+00,7.453240000000008747e-01,1.005200719546425869e+00,1.083407843904982792e+00,1.240138704092794031e+00,7.366632889959240371e-01,9.857801713296338031e-01,9.634523179180906061e-01,1.143994000000000844e+00,1.239564000000000776e+00,9.557159999999995659e-01,1.153902000000000427e+00,1.007439999999998781e+00,9.843519999999998937e-01,9.202619999999998024e-01,1.393018000000000089e+00,1.098129999999999162e+00,1.015273999999997567e+00,1.291377999999999471e+00,8.891120000000013457e-01,7.953038188888656990e-01,9.582279118443928212e-01,9.990474384334655511e-01,1.467038754156197555e+00,1.367941422580447597e+00,1.146322036887846396e+00,1.103935999999999806e+00,9.579820000000007774e-01,1.633022000000000862e+00,6.115960000000000285e-01,1.137699999999999267e+00,1.562660000000000160e+00,1.057904000000000178e+00,8.482699999999995244e-01,9.997779999999997225e-01,1.000685999999999964e+00,9.998379999999991163e-01,1.000296000000001406e+00
8.758569304189574023e-01,9.727312356902353407e-01,1.277392736108567295e+00,8.794690804586765553e-01,1.145824094239505264e+00,1.227114664289901347e+00,8.807699999999998308e-01,9.804579999999992745e-01,7.121499999999999497e-01,1.070566000000001239e+00,1.250982000000000038e+00,7.261420000000012864e-01,8.650059999999996085e-01,1.197971999999998927e+00,1.014519999999999644e+00,9.387480000000004710e-01,1.303455999999999060e+00,1.349075999999999054e+00,1.064242598077405066e+00,1.162400951824567485e+00,7.738942766433726250e-01,1.471168556735445554e+00,9.785602082909140575e-01,1.156181317029122857e+00,1.017676000000000469e+00,1.370495999999999714e+00,7.890180000000006633e-01,7.005599999999998495e-01,1.295479999999999299e+00,1.188507999999999232e+00,8.480840000000009482e-01,9.532540000000011560e-01,9.687999999999994394e-01,9.308359999999999967e-01,6.728480000000004457e-01,1.043037999999999466e+00,8.485893014760208519e-01,1.066146478254395902e+00,1.263510074007085038e+00,1.080841737018666482e+00,7.498787023473116875e-01,1.075851768845310641e+00,9.709999999999999742e-01,9.976000000000001533e-01,1.014636000000000537e+00,9.306640000000003798e-01,5.672260000000000080e-01,3.602419999999997291e-01,1.387642000000000264e+00,5.766080000000008976e-01,1.143637999999999488e+00,1.030326000000000963e+00,1.037800000000000722e+00,7.451680000000008297e-01,1.005032360636028965e+00,1.083382379438888821e+00,1.240553597057800328e+00,7.364120930364311812e-01,9.859361957162514623e-01,9.638639057965693313e-01,1.144046000000000785e+00,1.239714000000000871e+00,9.559479999999995758e-01,1.153572000000000486e+00,1.007731999999998740e+00,9.837479999999998448e-01,9.204939999999998124e-01,1.393134000000000094e+00,1.098237999999999159e+00,1.015637999999997598e+00,1.292255999999999405e+00,8.883580000000013133e-01,7.949071269339861301e-01,9.581334768155502779e-01,9.992296379642958692e-01,1.467906189797784755e+00,1.368214642926558033e+00,1.146765323251135005e+00,1.103773999999999811e+00,9.580880000000008279e-01,1.633734000000000908e+00,6.116540000000000310e-01,1.137849999999999362e+00,1.562710000000000266e+00,1.057770000000000099e+00,8.478179999999995164e-01,9.998099999999997545e-01,1.000642000000000031e+00,9.998599999999990828e-01,1.000286000000001341e+00
8.754477186948181888e-01,9.723888437712495669e-01,1.277179105120231917e+00,8.791336174718789032e-01,1.145638220610482705e+00,1.227823146612682770e+00,8.806499999999998218e-01,9.805379999999992435e-01,7.117399999999999283e-01,1.069898000000001348e+00,1.251012000000000013e+00,7.258960000000013180e-01,8.651139999999996055e-01,1.198155999999998889e+00,1.014587999999999601e+00,9.388320000000004439e-01,1.303815999999998976e+00,1.349339999999999096e+00,1.064066766078942905e+00,1.162819728519864038e+00,7.735472486854174656e-01,1.471258530869531400e+00,9.783753727211144113e-01,1.156221450542775253e+00,1.017876000000000447e+00,1.371083999999999747e+00,7.889500000000007063e-01,7.009019999999998030e-01,1.295799999999999397e+00,1.188329999999999220e+00,8.485360000000009562e-01,9.531140000000011270e-01,9.685079999999994804e-01,9.310960000000000347e-01,6.723560000000003978e-01,1.043479999999999519e+00,8.481741242397671243e-01,1.066326402135950202e+00,1.264677071661236774e+00,1.081094078685120641e+00,7.493270398296836277e-01,1.076263098318456013e+00,9.708660000000000068e-01,9.979240000000001443e-01,1.014558000000000515e+00,9.308960000000003898e-01,5.670420000000000460e-01,3.591739999999997157e-01,1.388198000000000265e+00,5.765040000000009046e-01,1.143967999999999430e+00,1.030354000000000880e+00,1.038056000000000756e+00,7.448460000000007852e-01,1.004915280946245826e+00,1.083250739828581999e+00,1.241311316970634904e+00,7.362747965718748899e-01,9.861727470148037300e-01,9.640981885885203662e-01,1.144144000000000716e+00,1.239822000000000868e+00,9.558119999999995509e-01,1.153058000000000582e+00,1.007815999999998713e+00,9.834299999999998043e-01,9.207759999999998168e-01,1.393056000000000072e+00,1.098261999999999183e+00,1.015831999999997626e+00,1.292969999999999509e+00,8.875040000000012919e-01,7.943287451162681645e-01,9.582046311444828435e-01,9.994182222714370623e-01,1.468520387849318709e+00,1.368414599816701216e+00,1.147265947709540157e+00,1.103579999999999783e+00,9.580400000000007799e-01,1.634046000000000998e+00,6.116980000000000750e-01,1.138037999999999439e+00,1.562604000000000326e+00,1.057754000000000083e+00,8.473319999999995300e-01,9.997439999999997440e-01,1.000666000000000055e+00,9.998679999999990908e-01,1.000216000000001326e+00
8.751943892216729193e-01,9.722364762388814308e-01,1.276939917782710321e+00,8.790329398023492002e-01,1.145644404376666703e+00,1.228520457362588969e+00,8.803339999999998389e-01,9.804459999999992625e-01,7.111539999999999528e-01,1.069348000000001297e+00,1.251387999999999945e+00,7.255400000000012950e-01,8.653059999999995755e-01,1.198289999999998967e+00,1.014935999999999616e+00,9.390280000000004179e-01,1.304239999999998956e+00,1.349659999999999194e+00,1.063802114275327337e+00,1.162997217372575776e+00,7.732049070189633833e-01,1.471498395876582599e+00,9.782719427429057424e-01,1.156353533803895939e+00,1.018156000000000505e+00,1.371775999999999662e+00,7.885320000000006768e-01,7.006939999999998170e-01,1.295981999999999301e+00,1.187921999999999256e+00,8.489900000000009106e-01,9.530600000000011285e-01,9.684199999999995034e-01,9.309960000000000457e-01,6.722740000000003713e-01,1.043853999999999616e+00,8.478809713901309664e-01,1.066463580851500392e+00,1.265732379452550127e+00,1.081275240156728046e+00,7.488842976222723768e-01,1.076260361774423302e+00,9.707820000000000338e-01,9.979940000000001588e-01,1.014316000000000439e+00,9.308320000000004368e-01,5.668279999999999985e-01,3.584539999999997173e-01,1.388544000000000223e+00,5.761580000000009472e-01,1.144059999999999411e+00,1.030442000000000968e+00,1.038322000000000855e+00,7.443620000000007453e-01,1.004642963666409372e+00,1.083318044915109635e+00,1.241932610476598420e+00,7.362215244939362968e-01,9.863280937318916752e-01,9.644085216330030574e-01,1.144320000000000670e+00,1.239854000000000900e+00,9.559339999999995063e-01,1.152816000000000507e+00,1.008035999999998822e+00,9.831759999999998278e-01,9.210019999999997653e-01,1.393218000000000067e+00,1.098223999999999201e+00,1.015981999999997720e+00,1.293877999999999417e+00,8.866900000000013105e-01,7.939990323461084687e-01,9.582032930493662448e-01,9.995765309293022094e-01,1.469137606716132805e+00,1.368619594766067316e+00,1.147702774657368474e+00,1.103395999999999821e+00,9.578960000000007469e-01,1.634490000000000887e+00,6.117500000000001270e-01,1.138291999999999415e+00,1.562348000000000292e+00,1.058054000000000050e+00,8.468059999999995036e-01,9.997739999999997185e-01,1.000709999999999988e+00,9.998139999999990923e-01,1.000200000000001310e+00
8.746429018482576589e-01,9.719975315420470441e-01,1.276758236541843283e+00,8.787783382512652786e-01,1.145568546512290453e+00,1.229057835608969418e+00,8.799259999999998749e-01,9.804079999999992800e-01,7.105380000000000029e-01,1.068670000000001341e+00,1.251431999999999878e+00,7.253680000000013450e-01,8.654559999999995590e-01,1.198233999999998911e+00,1.015217999999999510e+00,9.391260000000004604e-01,1.304537999999998865e+00,1.350143999999999123e+00,1.063824892449920290e+00,1.163337760049156566e+00,7.728340298186033852e-01,1.471587884729294249e+00,9.781973325698505306e-01,1.156694904907601629e+00,1.018210000000000504e+00,1.372459999999999569e+00,7.882300000000006523e-01,7.010599999999997944e-01,1.296005999999999325e+00,1.187923999999999314e+00,8.492900000000008776e-01,9.530380000000011620e-01,9.684699999999994979e-01,9.311020000000000962e-01,6.718840000000003698e-01,1.044403999999999666e+00,8.473530246012555001e-01,1.066710040266960480e+00,1.266850758311675262e+00,1.081611155416311032e+00,7.483412208910820151e-01,1.076393172957605282e+00,9.706200000000000383e-01,9.981360000000001342e-01,1.014106000000000396e+00,9.309280000000004218e-01,5.668100000000000360e-01,3.577759999999997054e-01,1.388860000000000205e+00,5.761120000000009567e-01,1.144341999999999304e+00,1.030454000000000869e+00,1.038392000000000870e+00,7.442740000000007683e-01,1.004451658579881723e+00,1.083241384489522785e+00,1.242397645577228538e+00,7.359094584767583713e-01,9.864962100016013702e-01,9.646951978232363167e-01,1.144510000000000582e+00,1.239962000000000897e+00,9.563619999999994903e-01,1.152334000000000414e+00,1.008113999999998844e+00,9.828059999999998464e-01,9.212319999999997178e-01,1.393553999999999959e+00,1.098125999999999269e+00,1.016053999999997792e+00,1.294471999999999401e+00,8.859540000000013515e-01,7.937295952252249043e-01,9.582260037274848985e-01,9.995808654530813353e-01,1.469898615950848697e+00,1.368856329830803631e+00,1.148024956944256214e+00,1.103225999999999818e+00,9.578180000000007244e-01,1.634996000000000782e+00,6.119480000000001585e-01,1.138437999999999395e+00,1.562130000000000241e+00,1.057960000000000012e+00,8.465879999999994521e-01,9.997839999999996730e-01,1.000667999999999891e+00,9.998679999999990908e-01,1.000216000000001326e+00
