2.720344646093816876e-01,3.060318995171149581e+00,3.407100760030445041e+00,3.356418393928565891e+00,5.274839943905583084e+00,5.824208558787651313e+00,6.330499207386412586e+00,8.837607636352569074e+00,8.862290082002838076e+00,9.373375286316772304e+00,1.042821620709439756e+01,1.135948771403581681e+01,1.350747189456438591e+01,1.415637160085779911e+01,1.509728876817034937e+01,1.677198075242360176e+01,1.675983333971634082e+01,1.849064652865937219e+01,1.879116627195486089e+01,2.040959676103958387e+01,2.155008624226300995e+01,2.182269565672739020e+01,2.353776093333375741e+01,2.448112397374027793e+01,2.495912748532040837e+01,2.589965735071098862e+01,2.702369267999899805e+01,2.797408107272674727e+01,2.957239710318283343e+01,3.036344151762776278e+01,2.996520134210820174e+01,3.261328946476363200e+01,3.289078039310329871e+01,3.363881332524801593e+01,3.469624219679040777e+01,3.634538949089986914e+01,3.744675440237291042e+01,3.659916947575987223e+01,3.903790181475435617e+01,3.986959121066881551e+01,4.248773875602417149e+01,4.168406068889042615e+01,4.318323391642300635e+01,4.438307301597822629e+01,4.499069871547844457e+01,4.572198679702038504e+01,4.675868333704313073e+01,4.770734452598706099e+01,4.843997738056999225e+01,5.032031342585503353e+01,5.065602746967065428e+01,5.294418070371409613e+01,5.319924468770181392e+01,5.368519744448152409e+01,5.421277899564230296e+01,5.535929808324058143e+01,5.714408111648258881e+01,5.809384619128366722e+01,5.951071857172559021e+01,6.000143671540662638e+01,6.112438421690389845e+01,6.248647076179775439e+01,6.298293943469010969e+01,6.399619231681180054e+01,6.516442761799822847e+01,6.596653945319692980e+01,6.756773735703482942e+01,6.813126412026137757e+01,6.922976484882170212e+01,6.982181051638048075e+01,7.153791317831753815e+01,7.211587962063006785e+01,7.213493047879232734e+01,7.362231989309577784e+01,7.563854290846005313e+01,7.597995508458978975e+01,7.753056998723738502e+01,7.762029360837222214e+01,7.894903504182042298e+01,7.999749686704917906e+01,8.058976752185995451e+01,8.178289931757883835e+01,8.206014300738057443e+01,8.441504515326381863e+01,8.466260439184705433e+01,8.590287666496432450e+01,8.660935928918148363e+01,9.030492070701029661e+01,8.330845277846859176e+01,9.156854208442446463e+01
2.754656868994269647e-01,3.096165811325659156e+00,3.379178010039608271e+00,3.380589711356235760e+00,5.295617110858858112e+00,5.824793765684679769e+00,6.342900115302936292e+00,8.815832777326347625e+00,8.864895565517295850e+00,9.353803352334839616e+00,1.043903487090075366e+01,1.140803174158988575e+01,1.355348433371017514e+01,1.414438516681760483e+01,1.506179909644471593e+01,1.674529755699355249e+01,1.677415449058702634e+01,1.852307772606106795e+01,1.873806479746678733e+01,2.036628134075064622e+01,2.158541074740273302e+01,2.178019815585162888e+01,2.357482564626437593e+01,2.449807660144820076e+01,2.492071105799692177e+01,2.586998779950791771e+01,2.701357324562981432e+01,2.801571625037171387e+01,2.959491724791881850e+01,3.036809851284895601e+01,3.002802174087658571e+01,3.261061461503307868e+01,3.291649334956259310e+01,3.363624504550642058e+01,3.466151119154979199e+01,3.634294072498360606e+01,3.745113188558676853e+01,3.657695464322224410e+01,3.903910139633294563e+01,3.988951631813916521e+01,4.245538988027529115e+01,4.167618928428860414e+01,4.319657128333177099e+01,4.437672437919336943e+01,4.500012067421573647e+01,4.573479444805023775e+01,4.677937594067816462e+01,4.769080613194326190e+01,4.845623535403464643e+01,5.033952186478206414e+01,5.063709275182980463e+01,5.295312693254158631e+01,5.318962590762735942e+01,5.370695504962385058e+01,5.418888521811186365e+01,5.535999986159032460e+01,5.711934678855995884e+01,5.809576634589702593e+01,5.949983817505464856e+01,5.998449992116627527e+01,6.110495064757098760e+01,6.251064556153231422e+01,6.298497368178696121e+01,6.397723780211319422e+01,6.517252395350998029e+01,6.593913766263953846e+01,6.758085478842055238e+01,6.816347996858567626e+01,6.924730347165811395e+01,6.980889035966217193e+01,7.152543409911831418e+01,7.211891679550612366e+01,7.212591603546584906e+01,7.364716906376186500e+01,7.565224703491004732e+01,7.600297684220100791e+01,7.755666453337204302e+01,7.764889286237236377e+01,7.897001976517763921e+01,7.997450713414393419e+01,8.059739107061686525e+01,8.176750963714508202e+01,8.209126646552630291e+01,8.440316448979542940e+01,8.463519901552112401e+01,8.591411638938055262e+01,8.658044647252893355e+01,9.042996863262274587e+01,8.310564003496797625e+01,9.149645492817471393e+01
2.861389243911560687e-01,3.069756164968034273e+00,3.416548041648917788e+00,3.358224953652171330e+00,5.300949754496723898e+00,5.831443456595518882e+00,6.339846767451517984e+00,8.844875432609439869e+00,8.872194041743389548e+00,9.355213151433883212e+00,1.042678858727327729e+01,1.136285815252157505e+01,1.351633958795398094e+01,1.417795515016061358e+01,1.507033326689061958e+01,1.677354430583091727e+01,1.675996182595389428e+01,1.850390830682846754e+01,1.878346746921092247e+01,2.040752429938152090e+01,2.156150036610100429e+01,2.180557728628600955e+01,2.355120467718439770e+01,2.448398497940018004e+01,2.493357677899276581e+01,2.589822776390649750e+01,2.701780110908951826e+01,2.798428969150963397e+01,2.958031851057142347e+01,3.036911407195591650e+01,3.000632126967662572e+01,3.258346646536252678e+01,3.291920273978796985e+01,3.363814232388356373e+01,3.469069553546371765e+01,3.635911793920637791e+01,3.747230985285657567e+01,3.660110299826317970e+01,3.904701191749352773e+01,3.989976989687612985e+01,4.248388126149574617e+01,4.170677140330165145e+01,4.318532335005402700e+01,4.438002666349812131e+01,4.499614541751223129e+01,4.571189720142773183e+01,4.674293800879135574e+01,4.770993266710578240e+01,4.847341624630238499e+01,5.032115554423765502e+01,5.063716115127021311e+01,5.294927659734283765e+01,5.316173073841325447e+01,5.368478867982688740e+01,5.418994040773092280e+01,5.537837542260118795e+01,5.714950632407447983e+01,5.810075728545439944e+01,5.951648993234807961e+01,6.001888433860873562e+01,6.111181148086054549e+01,6.251131211432291934e+01,6.298962905161834414e+01,6.397718340136133008e+01,6.516277337405296066e+01,6.597528972920521539e+01,6.755103123768671480e+01,6.813787586851869094e+01,6.924381462909335028e+01,6.982207751328508039e+01,7.157056811433146493e+01,7.212700585628958549e+01,7.211286186693240552e+01,7.365334529838676758e+01,7.564019317574467038e+01,7.600143462089231150e+01,7.753314856988399129e+01,7.762513218457344522e+01,7.896747808848827788e+01,7.995408857622392418e+01,8.058932018493797500e+01,8.179761616276289260e+01,8.205226994850514188e+01,8.443318927088347436e+01,8.468025932486737872e+01,8.590190860546265128e+01,8.660162870488478859e+01,9.058202639159719638e+01,8.290457552988232237e+01,9.145082756223136755e+01
2.864735780485722083e-01,3.121947129010277155e+00,3.388973427151507067e+00,3.374081511802052180e+00,5.302259850019146015e+00,5.821291164296789056e+00,6.333832306479670216e+00,8.841029243422216410e+00,8.876687969831976943e+00,9.355255460960846037e+00,1.042617575732790947e+01,1.140516318996306211e+01,1.355491358757092790e+01,1.415326887244646947e+01,1.506993616646201950e+01,1.675614015804209700e+01,1.676453732374211825e+01,1.851060056463729353e+01,1.874158460460310849e+01,2.036503918564325843e+01,2.157062502429484141e+01,2.177712201370724188e+01,2.357080974241276650e+01,2.449671690215600961e+01,2.493451816122326647e+01,2.588272721611988914e+01,2.701557247727630795e+01,2.800335933271993127e+01,2.958269935971761910e+01,3.039156992970080395e+01,3.005420151109720095e+01,3.261274741108070430e+01,3.291535434211031230e+01,3.363801112407013960e+01,3.467231547445143036e+01,3.635248716882868791e+01,3.748575089057367649e+01,3.659418247207907626e+01,3.902603986324749741e+01,3.989543511015926924e+01,4.244858963064162083e+01,4.168244771635608004e+01,4.316873621880620249e+01,4.438323584454815318e+01,4.500960393301814122e+01,4.572946700373625362e+01,4.672311682179222458e+01,4.770950055619033492e+01,4.845289901306288272e+01,5.036131802037041183e+01,5.063709797248636590e+01,5.294547410715049551e+01,5.320413631345797256e+01,5.371165793387347520e+01,5.418105431571100183e+01,5.535417482009399492e+01,5.710901953345083371e+01,5.810024740360254469e+01,5.950401112756239286e+01,5.998402783398262272e+01,6.112060155069820411e+01,6.251984367142097909e+01,6.301834410845332002e+01,6.394682623352071005e+01,6.518036892314098907e+01,6.595660686509873472e+01,6.754759263918897716e+01,6.818308072817769983e+01,6.925147011474987835e+01,6.982617649584322805e+01,7.154732079122250354e+01,7.214089785828900858e+01,7.208988521533059668e+01,7.365782318726851940e+01,7.564037073266999300e+01,7.599266309943286046e+01,7.757015029943478623e+01,7.767045938727079601e+01,7.897873808867571199e+01,7.992580009011497566e+01,8.057170765529866685e+01,8.176243504815292340e+01,8.206144460441367983e+01,8.441429791339912470e+01,8.462248501073065654e+01,8.590468485149717992e+01,8.658591989401230649e+01,9.068823396871283649e+01,8.277757920158265392e+01,9.141179684362938929e+01
3.104109883903459211e-01,3.125525098491605647e+00,3.390379137740786142e+00,3.361427666441788809e+00,5.271774899705214068e+00,5.809954307653927508e+00,6.359618097972459694e+00,8.856872090971714684e+00,8.875200855224537833e+00,9.339749345118937285e+00,1.046119981741342464e+01,1.135621165610048777e+01,1.351682155417021214e+01,1.420519769612421435e+01,1.505694327694306800e+01,1.676082908972086472e+01,1.676680809974363839e+01,1.850962239938984055e+01,1.878478110838110737e+01,2.041557794169721163e+01,2.156812030794129598e+01,2.180768891300830248e+01,2.355297420901759509e+01,2.449525693234147639e+01,2.491885766523828849e+01,2.589295199499498068e+01,2.701832763529010961e+01,2.799113520674933397e+01,2.961132586321891225e+01,3.035818133326487711e+01,3.002101236097335502e+01,3.255969175467439669e+01,3.293657131364162893e+01,3.361765110663994705e+01,3.469028184092880451e+01,3.637831602608719805e+01,3.747353542686582983e+01,3.659134305245802210e+01,3.904301862375803722e+01,3.990654196942323040e+01,4.248645485637471353e+01,4.172081837919131431e+01,4.317424697312850412e+01,4.437175613263038088e+01,4.500025917341976367e+01,4.570199512051767954e+01,4.672538587674097954e+01,4.768893222738428506e+01,4.846074943933020762e+01,5.032370208013485779e+01,5.062941641094702305e+01,5.295680513045662252e+01,5.314992473060817701e+01,5.368134321725973024e+01,5.418648034310391637e+01,5.537872250112650363e+01,5.714682376625020765e+01,5.808461578564111960e+01,5.953090273504908225e+01,6.003549499142955881e+01,6.111570343911139247e+01,6.252739493546448557e+01,6.299912416051527941e+01,6.396489118359694004e+01,6.517942995486596658e+01,6.596377829806199600e+01,6.753232910626925900e+01,6.812771787532879841e+01,6.926974687314367429e+01,6.981834737598900631e+01,7.156661342835272421e+01,7.215610489577775866e+01,7.206623486406776635e+01,7.365212680885714747e+01,7.564234028011283328e+01,7.601878768466701786e+01,7.751060068673218950e+01,7.762314258999978733e+01,7.899539570151841872e+01,7.991343349976963850e+01,8.057510458086254346e+01,8.181447098516221672e+01,8.208095936414119365e+01,8.441942940717723332e+01,8.466339775394330047e+01,8.588923779218188770e+01,8.660370609131589958e+01,9.074976264493939482e+01,8.264432108113548736e+01,9.135122356273416244e+01
2.694712349361402248e-01,3.128830604749117672e+00,3.395272019186593493e+00,3.348804926705302165e+00,5.277698428449354218e+00,5.821081516885463714e+00,6.332302008704577823e+00,8.851860384442188590e+00,8.843720299414984609e+00,9.351790533079325840e+00,1.046214043139357308e+01,1.142562308486595235e+01,1.354981291449837677e+01,1.416072670497940500e+01,1.508317985388394256e+01,1.675735286821145920e+01,1.674499805623807802e+01,1.849545225757249867e+01,1.873913721499998175e+01,2.037656807057208752e+01,2.156656173452687852e+01,2.177775445851849057e+01,2.354115091215640021e+01,2.451455694768291949e+01,2.494531235347246678e+01,2.589482655125739896e+01,2.702135670073041496e+01,2.797543038014241645e+01,2.959432516159565196e+01,3.039418896034753459e+01,3.004251714910049742e+01,3.261278444204687332e+01,3.292463331547747885e+01,3.363090451042980078e+01,3.467605113393998550e+01,3.635761555867271255e+01,3.749540763808593624e+01,3.661130438125530873e+01,3.901552649486936275e+01,3.987335650818364741e+01,4.245329643702310563e+01,4.167048756097643292e+01,4.315641725922611727e+01,4.437933808612637421e+01,4.502341463600208016e+01,4.572266295454387119e+01,4.669916971481305978e+01,4.771047230096494474e+01,4.843766295628309138e+01,5.037619067971940723e+01,5.064175074822787082e+01,5.295948539056228555e+01,5.322834216039004929e+01,5.371829031897227225e+01,5.418306778298536841e+01,5.534356225805398566e+01,5.708328758918911916e+01,5.807978604361583308e+01,5.954803705220387400e+01,5.999137555569044622e+01,6.113152731588743194e+01,6.250779775839046692e+01,6.303059846041580272e+01,6.392041693572255667e+01,6.515212052962142764e+01,6.596895029889117268e+01,6.752420047510779000e+01,6.818408652615504195e+01,6.927398498202011012e+01,6.983538706062084600e+01,7.153408156804363216e+01,7.216137596956325240e+01,7.205942184234095294e+01,7.365973083659184795e+01,7.562988130031024525e+01,7.600710671235479765e+01,7.758596258628021758e+01,7.769074194686906765e+01,7.899648504235283042e+01,7.992092852489621180e+01,8.056394063716466292e+01,8.176024752599012402e+01,8.206542557546868011e+01,8.440488825382288951e+01,8.461132439794405968e+01,8.590679669361823301e+01,8.667843238555572327e+01,9.075969925275101957e+01,8.256676619614087542e+01,9.130999703885957786e+01
2.863461406411719756e-01,3.136946651543283782e+00,3.398669066813226003e+00,3.347366753398277606e+00,5.266528884994378323e+00,5.792019674676793350e+00,6.364630063163305707e+00,8.862152446986138798e+00,8.848902549448100174e+00,9.336499176224481999e+00,1.044385588362708184e+01,1.136885247666297083e+01,1.353031872841122585e+01,1.419293461162789427e+01,1.505561212388592374e+01,1.675627967647626804e+01,1.676756184898329138e+01,1.851579214030262932e+01,1.879649638546239032e+01,2.040762345099832942e+01,2.157095089896169071e+01,2.179219379854929173e+01,2.353630929237689884e+01,2.452471815795944110e+01,2.490639815822728664e+01,2.590015097838321978e+01,2.701561622401974816e+01,2.795960366922412632e+01,2.962239286437813490e+01,3.035366911954098512e+01,3.002344366479604787e+01,3.255450610668528100e+01,3.294104823702834040e+01,3.362104679781755578e+01,3.466343027917572073e+01,3.637718113566627665e+01,3.749329184795039538e+01,3.662057241199781998e+01,3.903798717627554993e+01,3.988221707398837168e+01,4.248410917353026406e+01,4.173440396990383761e+01,4.317021668921441346e+01,4.436341116486800473e+01,4.501683637119551662e+01,4.569692222051804720e+01,4.672298706911207233e+01,4.768900861531486157e+01,4.846130855696637951e+01,5.031687325236953967e+01,5.063222036539567483e+01,5.297065660163415401e+01,5.316158219131434493e+01,5.368915462080148160e+01,5.418314139812799368e+01,5.537783232198182759e+01,5.712876128393767772e+01,5.806228842571782423e+01,5.956829921235402736e+01,6.004637128214864816e+01,6.112206289660996106e+01,6.251628788819255078e+01,6.298925424056702127e+01,6.395299056269878690e+01,6.516948275839284577e+01,6.598257653847511506e+01,6.751220975634748811e+01,6.812846566475745647e+01,6.929616650106936504e+01,6.981567866781763598e+01,7.156298909323679425e+01,7.215438381724855788e+01,7.205080886842438304e+01,7.367180873765238402e+01,7.562943450430117309e+01,7.604035872338704394e+01,7.750507931910178172e+01,7.763112328913530291e+01,7.901461487017516561e+01,7.990277978939161585e+01,8.058222905792159452e+01,8.182287878055664976e+01,8.207010929790372700e+01,8.440345085056247854e+01,8.468180061651798951e+01,8.592464276233047826e+01,8.682754415937425563e+01,9.072574662670832879e+01,8.263442741361308208e+01,9.132352608971491748e+01
2.595010909115684217e-01,3.120567746264355513e+00,3.408256150868492540e+00,3.344970009169410563e+00,5.279283865858014124e+00,5.787607615561914720e+00,6.334103129854860903e+00,8.853038540127350586e+00,8.859755668837383524e+00,9.350317504306440597e+00,1.044001930073132201e+01,1.140814027860576019e+01,1.356692865367100787e+01,1.413956636682549117e+01,1.508648249283122311e+01,1.674951445784827797e+01,1.676215758443451875e+01,1.850023017937921921e+01,1.877495093895752376e+01,2.037350512734100505e+01,2.156271511610463421e+01,2.178511586663528732e+01,2.353187303323160862e+01,2.453945432597570786e+01,2.493049661525267169e+01,2.589993747814692071e+01,2.700703289043238087e+01,2.795155887538272665e+01,2.960226681670427240e+01,3.037353872493964246e+01,3.003719512334401287e+01,3.260707238427098531e+01,3.292752503579928458e+01,3.363737319442766704e+01,3.465233994067310874e+01,3.636335489645332331e+01,3.748709854421041854e+01,3.665796065029826423e+01,3.901699036461912584e+01,3.986944568459883698e+01,4.245305281066105607e+01,4.169243372414673843e+01,4.315297524551496622e+01,4.437042836206914842e+01,4.504041487949324107e+01,4.572325966802516461e+01,4.669654809243907323e+01,4.770963397257294503e+01,4.843108757777826412e+01,5.036987527548872379e+01,5.063951458074095768e+01,5.296297324596019962e+01,5.322719585688054167e+01,5.371519766090153780e+01,5.417395615067484016e+01,5.533813383066372182e+01,5.708107287575600708e+01,5.805888040621574220e+01,5.957105345632697180e+01,6.000097410912736251e+01,6.113500549120471561e+01,6.249594449355254966e+01,6.302820830827369747e+01,6.393856520513958941e+01,6.515563658391454283e+01,6.595854550023692298e+01,6.752993439405359766e+01,6.816987540508947063e+01,6.928818639017703163e+01,6.982467618074078075e+01,7.151191719598502061e+01,7.216891845601126931e+01,7.204747998527723496e+01,7.369276034594936675e+01,7.561436414661652350e+01,7.602353552372430556e+01,7.755677716537378785e+01,7.767407028215248488e+01,7.901033887744939932e+01,7.990060547359537679e+01,8.057889243843791860e+01,8.177245757492161715e+01,8.204470825555193869e+01,8.437256345948206615e+01,8.462884217896993277e+01,8.594400602606712880e+01,8.690531819574179906e+01,9.082225421080849515e+01,8.269344766929219759e+01,9.132456592010734653e+01
2.869149434204260607e-01,3.108969734552774700e+00,3.412504340916352685e+00,3.366998773365501574e+00,5.262205200135035454e+00,5.798673991140020689e+00,6.353975963964027862e+00,8.864249332241648460e+00,8.875748882935138084e+00,9.339776741104126145e+00,1.044454817800948376e+01,1.135995599891337093e+01,1.354177406410601492e+01,1.416354854578518463e+01,1.506958835384073403e+01,1.674488438638530496e+01,1.678403165916204287e+01,1.849877340269867076e+01,1.880248699238030596e+01,2.040542387333429986e+01,2.155990624981972914e+01,2.182553724561546460e+01,2.351971468722258152e+01,2.454535633070088352e+01,2.491469412060513733e+01,2.589531614474789833e+01,2.700391011235038974e+01,2.794020515814810679e+01,2.962470515189344766e+01,3.033255628817602556e+01,3.001914827024078392e+01,3.257399327181588689e+01,3.295435524940254624e+01,3.362414071922698611e+01,3.465640163711174182e+01,3.639048223384291703e+01,3.747141016772280153e+01,3.664908283174433734e+01,3.902612595663507022e+01,3.987008481315956487e+01,4.247094697907731131e+01,4.172054820683480614e+01,4.316803312781498647e+01,4.434730336566932607e+01,4.503675548862624112e+01,4.571671952505540304e+01,4.670700960994681594e+01,4.769611448268656062e+01,4.843340797394850483e+01,5.034437617666574738e+01,5.061723936111293654e+01,5.296626223695015767e+01,5.319416309529724884e+01,5.369003890049187788e+01,5.417382974931188500e+01,5.535270565514732510e+01,5.711961223497625184e+01,5.805432231879213134e+01,5.958023173869086975e+01,6.002657435907558892e+01,6.112860547385948706e+01,6.249912544105277590e+01,6.301235038945219458e+01,6.396586324382155908e+01,6.517967542148485904e+01,6.597581435029678687e+01,6.753695973392298413e+01,6.813273676978992910e+01,6.929402126309466325e+01,6.980953296486360671e+01,7.150798515539479183e+01,7.217705748350823569e+01,7.204206794568726480e+01,7.369922712620741834e+01,7.561174225950152561e+01,7.604820655938033269e+01,7.751326946327507983e+01,7.763767127720429073e+01,7.901840552349743518e+01,7.988882945571239702e+01,8.059386038695856769e+01,8.181091491882639843e+01,8.208519557863291993e+01,8.440036852349443564e+01,8.465831074203758533e+01,8.596124224636210442e+01,8.698152889155731771e+01,9.094048212158865852e+01,8.280918144381776358e+01,9.132785758611093740e+01
2.866258433916680226e-01,3.119134898205518702e+00,3.403624264359782714e+00,3.389464311912758543e+00,5.265234659986672838e+00,5.800367084284712149e+00,6.334902214090873507e+00,8.868751213132318512e+00,8.848481369427267040e+00,9.346278913901738150e+00,1.043753080438085945e+01,1.138221926913443482e+01,1.356452025743861611e+01,1.414203445436803186e+01,1.507861728873380969e+01,1.675277007008491381e+01,1.678791821430818132e+01,1.850339772109680681e+01,1.876936494645079989e+01,2.037178178956101959e+01,2.155907336995238666e+01,2.181432583899196587e+01,2.351480428092347452e+01,2.455158573378744791e+01,2.491873837181369922e+01,2.589432170234732666e+01,2.699612023488919732e+01,2.792913481768763617e+01,2.961224901428152023e+01,3.033551601293395805e+01,3.003832365147577832e+01,3.258229361402320023e+01,3.295165347867119721e+01,3.364443737522196898e+01,3.465933414914952948e+01,3.638838465318930560e+01,3.749275139057474604e+01,3.666471052186577140e+01,3.902035689199964708e+01,3.984746349331933146e+01,4.245936915367030196e+01,4.171559100381858087e+01,4.316092182736318250e+01,4.435914498536212136e+01,4.504089568238013186e+01,4.572472957710190400e+01,4.670184646288935681e+01,4.770369877578110618e+01,4.843193594929937262e+01,5.036219988234888234e+01,5.060684171088419703e+01,5.294829525567292450e+01,5.319795406498246848e+01,5.368715584092134918e+01,5.415748115978637856e+01,5.534846433349484585e+01,5.711143420502200740e+01,5.807154290003611408e+01,5.957543660115976536e+01,5.999225731027055275e+01,6.112882062037558484e+01,6.248694185297947712e+01,6.301148519183114161e+01,6.396709911030582418e+01,6.516435589441614695e+01,6.597549294401966335e+01,6.755176695687204358e+01,6.815173764138344836e+01,6.929130971855808241e+01,6.980994600822057805e+01,7.149374712995529535e+01,7.217660013403545349e+01,7.204893468804996814e+01,7.370031838698875504e+01,7.561099463797592080e+01,7.606357962809686057e+01,7.752695149742778824e+01,7.764265807602612313e+01,7.901750337401050217e+01,7.988871138862654675e+01,8.060061599345138461e+01,8.179983203252696455e+01,8.206172020536035916e+01,8.439187180708914582e+01,8.465976315795845153e+01,8.598301368495225461e+01,8.705882170903338135e+01,9.100951647827324109e+01,8.288055712518638529e+01,9.137714692258546734e+01
2.707077335509879834e-01,3.092618251881558589e+00,3.419437978742428719e+00,3.389384512270634087e+00,5.276352619833978963e+00,5.807906835109649002e+00,6.332371075032508401e+00,8.871236636405352982e+00,8.850707924388022008e+00,9.351768523887296070e+00,1.042392756750559002e+01,1.137538840359297687e+01,1.356873092036297557e+01,1.413829893567357843e+01,1.508430761544437182e+01,1.675754058324134022e+01,1.679747648006545191e+01,1.848800773438379608e+01,1.877738243865158907e+01,2.036704170279837456e+01,2.155749480128354634e+01,2.181976563216439047e+01,2.351371011059603333e+01,2.454285179159088770e+01,2.492449888130710889e+01,2.589150780523886652e+01,2.699190074514655890e+01,2.790315073777659904e+01,2.962322453428867419e+01,3.034028893380116187e+01,3.002622969228291794e+01,3.258684359933475605e+01,3.294756091663865760e+01,3.364506285144024389e+01,3.467664696360870380e+01,3.638950163063789489e+01,3.751251463573515110e+01,3.667528843369103697e+01,3.901818054583035433e+01,3.983781006857292795e+01,4.247021428775361329e+01,4.171198501750066612e+01,4.315172391516235706e+01,4.435331302006287757e+01,4.504139026902976894e+01,4.573329742083635097e+01,4.671748658295646095e+01,4.770575500005847402e+01,4.842664943233121733e+01,5.037059721989650285e+01,5.061214825683909879e+01,5.295230462933541560e+01,5.322126599342634279e+01,5.370235648548492691e+01,5.414553450162589598e+01,5.533805888184451049e+01,5.711173242776433767e+01,5.809176522984278535e+01,5.957733248470202625e+01,5.997388812433896277e+01,6.114625613668168569e+01,6.247609644842855658e+01,6.301685483873453819e+01,6.398763046505763441e+01,6.513606976302769169e+01,6.595424236142166308e+01,6.753138396117142861e+01,6.815388417635517726e+01,6.929334423170431023e+01,6.981178423009372125e+01,7.149407035287826773e+01,7.219166783610576488e+01,7.203897344739021946e+01,7.368430096502817150e+01,7.561866645104308304e+01,7.605685954796571480e+01,7.755282057094252934e+01,7.764022116704492760e+01,7.902654422523210087e+01,7.990565243891158786e+01,8.059941057747616355e+01,8.179645920558098737e+01,8.204310511625105562e+01,8.437384869036444002e+01,8.467891210463868390e+01,8.597460949082368131e+01,8.710919208170805916e+01,9.102879978301864128e+01,8.294730445835740795e+01,9.142159359460048051e+01
2.933265249019849086e-01,3.104417258139114288e+00,3.389427546293608540e+00,3.384113450562560743e+00,5.237394419339997498e+00,5.797494011354832111e+00,6.355757735695456212e+00,8.873041800392162060e+00,8.842494505053945630e+00,9.329682096280302872e+00,1.042709471311821190e+01,1.137254618775181569e+01,1.356129885829554382e+01,1.414176458797797409e+01,1.507222257254724340e+01,1.675571757770983439e+01,1.679437993384834371e+01,1.850823625156418473e+01,1.878965842347571424e+01,2.037440878337779893e+01,2.156837874661318111e+01,2.184145840603766686e+01,2.351210618659444052e+01,2.455486344819285094e+01,2.491063635769806694e+01,2.588727408882389369e+01,2.697392943629467155e+01,2.792230885814167962e+01,2.964917632712977991e+01,3.031459958404790811e+01,3.000758333044017334e+01,3.256262761967976616e+01,3.296598533345058968e+01,3.364801987194265109e+01,3.467708110740296235e+01,3.641184855108932794e+01,3.748531398946162341e+01,3.666810529389061202e+01,3.902371412065586753e+01,3.983554253116541588e+01,4.247238693702567502e+01,4.172019418734000595e+01,4.316530133434926597e+01,4.436041153542753790e+01,4.503368006295847437e+01,4.572643568778658363e+01,4.672368643775264019e+01,4.769949581484266332e+01,4.843294296247889719e+01,5.036288464656649211e+01,5.060327113942238952e+01,5.294389011194915184e+01,5.319073770395199574e+01,5.369236710729531836e+01,5.413886970102075935e+01,5.534144018917175600e+01,5.712713559642906347e+01,5.810170475341821117e+01,5.957632641838636545e+01,5.998270963867398109e+01,6.114245805461553118e+01,6.248837530014851183e+01,6.300458995823147745e+01,6.400388717245161274e+01,6.516577418060579419e+01,6.595736571162527184e+01,6.753998313993128022e+01,6.813352268223252395e+01,6.930290618143006043e+01,6.979159557344148368e+01,7.150031736159995432e+01,7.218873952616418421e+01,7.203417107320920820e+01,7.367290804447860353e+01,7.562939663746278995e+01,7.608022974176583375e+01,7.752547661105457166e+01,7.761272912548012926e+01,7.904306860127695700e+01,7.989390986241525638e+01,8.061308245786658233e+01,8.182221017030805399e+01,8.206368782333829870e+01,8.437080962344916202e+01,8.470331538418055572e+01,8.597112395064276313e+01,8.710541593686947692e+01,9.102623693490812684e+01,8.303171831374940837e+01,9.148430708119020949e+01
