7.643966888579283303e-01,1.285351467177134888e+00,1.264543039528641444e+00,1.217912552445935992e+00,6.572085063593862131e-01,1.035379274583799081e+00,1.207794378777491850e+00,1.253038773160671804e+00,5.863432819902537618e-01,7.093787221995578873e-01,4.662849387324728423e-01,8.902694205551171525e-01,1.078863186187928980e+00,5.835552826730540099e-01,1.207682127554322138e+00,6.925054959487922934e-01,5.146853314083102982e-01,7.514928040473711768e-01,3.788699163581850105e-01,6.857091311612721896e-01,1.290610870103472863e+00,5.948035333044937589e-01,1.013686695161345241e+00,1.037075148003130609e+00,1.165986498156230011e+00,4.769460095188633453e-01,1.249832518199363474e+00,9.288327571626994184e-01,1.359786402596214305e+00,1.375355002677770111e+00,1.184937865383567157e+00,8.822311444918166101e-01,9.846333523589988479e-01,8.361579985629936651e-01,1.322332793069058265e+00,8.077018475088723060e-01,1.564585942962476439e+00,1.136825341252695631e+00,1.128576813626651187e+00,5.665903697320406884e-01,1.068038285061098769e+00,1.189193427427473138e+00,1.053871295988279000e+00,6.019918204486632840e-01,1.390059420432235626e+00,7.433499218231637284e-01,6.940496680085941339e-01,6.936079629637023070e-01,7.802119617738834112e-01,1.272996639997609369e+00,1.232612943623629054e+00,8.742069366896501048e-01,8.778368165384218269e-01,1.540349866021506475e+00,1.273701362854272601e+00,1.801870997222827508e+00,1.333997713010926400e+00,8.967732373570879156e-01,1.354170446473959455e+00,6.398870210469024267e-01,1.088789486885485935e+00,1.070614766639458537e+00,1.177413741231620570e+00,1.019702015408506357e+00,1.563677911983990754e+00,8.872392297402167394e-01,1.361604313856953352e+00,8.052895121746080909e-01,9.794695862270761388e-01,1.384484466247795753e+00,5.650183224423979134e-01,1.477497443624390616e+00,1.217493845860412094e+00,4.457844879477394495e-01,1.034956510933710216e+00,1.720332699934869369e+00,1.401302853962091755e+00,1.132025956889317619e+00,1.211509057902141251e+00,1.329308398277495362e+00,5.524853215399068151e-01,1.144829023035424109e+00,1.537587323862616095e+00,1.150356530479498041e+00,9.730797623871764168e-01,1.292968835589698440e+00,1.049531129149143815e+00,1.188595823614627678e+00,9.497004773088106866e-01,7.733397968055643057e-01
7.661261461498020120e-01,1.283219705493697571e+00,1.267684734818278258e+00,1.219055931072672516e+00,6.544722005553280653e-01,1.037874423044586658e+00,1.209799050126490583e+00,1.254212113722387389e+00,5.880353426254378846e-01,7.096736786799181518e-01,4.663921774314357949e-01,8.889766523206510396e-01,1.078839726116788134e+00,5.822127940523864620e-01,1.206696070226060291e+00,6.893671109954055964e-01,5.139697468954809167e-01,7.510385311995905200e-01,3.772082337315997291e-01,6.873751477293619239e-01,1.291149282773991214e+00,5.936401145437046889e-01,1.014887515611735180e+00,1.035574802622493573e+00,1.168000238686279557e+00,4.800913222304558636e-01,1.249257632758675296e+00,9.283032726666115009e-01,1.358504623433822278e+00,1.373244470754603874e+00,1.184003718462123045e+00,8.844263064380354367e-01,9.829163366421685977e-01,8.352428875552068144e-01,1.323348699635471304e+00,8.073816484999896126e-01,1.562271464159206591e+00,1.134248549811120998e+00,1.126352226711412774e+00,5.705999576342875024e-01,1.072366888067333157e+00,1.190732953454418208e+00,1.054222476137096631e+00,5.995094818812545245e-01,1.390935056612347731e+00,7.431787239116304233e-01,6.972254732091781593e-01,6.941043170172597199e-01,7.801449145616130565e-01,1.276315190962727053e+00,1.230620125481182825e+00,8.726366219459804618e-01,8.762625229030779339e-01,1.538827606632481304e+00,1.275090986520473590e+00,1.801908381808574600e+00,1.336227689683552766e+00,8.963368916328440239e-01,1.356248050755522794e+00,6.393197458642085884e-01,1.087394381360957007e+00,1.070725138375793195e+00,1.186247053171829879e+00,1.021715777775253242e+00,1.563877122711038403e+00,8.880108642722897017e-01,1.360670984448459020e+00,8.098670666468151813e-01,9.743980900460019745e-01,1.385794771659993874e+00,5.638147905847468166e-01,1.479352252158141923e+00,1.216162517544740362e+00,4.452217992511190992e-01,1.038903478963630000e+00,1.720247196016857716e+00,1.401010445361074552e+00,1.134031721389980429e+00,1.216108798686976744e+00,1.327418619668198296e+00,5.525563731308950066e-01,1.143801323926379565e+00,1.539976447413262894e+00,1.150799110696875127e+00,9.688828538433625903e-01,1.291920165667958864e+00,1.048948587095172247e+00,1.186891727571409483e+00,9.503629165959818215e-01,7.724995783121716419e-01
7.650334257359520107e-01,1.282007295480994458e+00,1.270908051799646499e+00,1.220364518867045778e+00,6.538658808332368233e-01,1.041574345162373572e+00,1.212878228315159790e+00,1.257282975727665120e+00,5.895782158266078543e-01,7.093950954543547516e-01,4.675534838098768242e-01,8.891786533967682704e-01,1.078257002072926518e+00,5.809389292807131122e-01,1.207417624288262603e+00,6.871590525023241192e-01,5.148925603882857915e-01,7.498528070812396917e-01,3.763734509257093408e-01,6.882399669976196899e-01,1.291762334810100832e+00,5.911052892368089395e-01,1.016254146486774479e+00,1.034571039474865062e+00,1.173036831818927261e+00,4.832329499827187624e-01,1.250084551873126948e+00,9.274660500951203979e-01,1.358314623838461355e+00,1.373286193791763532e+00,1.180413219072637521e+00,8.875647380115154750e-01,9.824727523876806146e-01,8.377945346321080677e-01,1.323691034306667902e+00,8.068346443845112459e-01,1.559753051506696186e+00,1.128459553715965402e+00,1.123305787303602532e+00,5.706414445656192713e-01,1.075397654418844162e+00,1.192681104348966903e+00,1.054563339969474045e+00,5.980697175206209915e-01,1.390331595646165930e+00,7.408032227448480000e-01,6.991230470785372297e-01,6.932667329334312178e-01,7.817547393691547386e-01,1.279648478014460133e+00,1.231644947373792709e+00,8.731770085287690053e-01,8.741654772456142197e-01,1.537203898056885176e+00,1.277296285715781687e+00,1.802154042451739491e+00,1.339491699470004127e+00,8.979623488173583690e-01,1.358347248990713574e+00,6.396590667927587459e-01,1.088173714331212238e+00,1.069876013246772173e+00,1.190220792721427223e+00,1.022271014480674589e+00,1.563868942609284218e+00,8.879633184357956788e-01,1.358424032401545745e+00,8.123679744639000777e-01,9.678472281873840011e-01,1.386545418808846852e+00,5.617338582110493750e-01,1.481724062202722791e+00,1.216085824238069657e+00,4.461026448700766700e-01,1.039683692424674843e+00,1.718138543908657834e+00,1.400485891877218947e+00,1.135544927932637949e+00,1.219769980118403430e+00,1.324611642214688967e+00,5.543879471636072864e-01,1.141617517587242947e+00,1.541668801837637437e+00,1.150820302754960833e+00,9.641464810915162387e-01,1.292231254677052243e+00,1.048301172003024417e+00,1.185525246331635696e+00,9.504773318217032418e-01,7.715945684857205000e-01
7.633611725756163091e-01,1.281889011391732502e+00,1.273874240851777584e+00,1.220277910486498696e+00,6.531852644548925557e-01,1.045736728596917242e+00,1.214958970487591605e+00,1.256455014469023190e+00,5.922725469909169149e-01,7.088920500957966997e-01,4.674068828514067464e-01,8.903571503927746322e-01,1.076532772782234915e+00,5.792581650131105597e-01,1.207469076288339993e+00,6.854271240724368885e-01,5.168494622473926992e-01,7.492398263407227255e-01,3.766900258899801290e-01,6.880284435180883396e-01,1.293389469696239358e+00,5.888825068323435552e-01,1.017754660678169110e+00,1.034674291735201423e+00,1.176032249506761662e+00,4.863918251064799358e-01,1.250510242112525816e+00,9.252123752618772734e-01,1.356561292580803268e+00,1.374115896699954709e+00,1.179259373930702903e+00,8.928745167473988165e-01,9.805230273396413621e-01,8.397962658351628695e-01,1.323160846904458676e+00,8.062020692895511820e-01,1.558190252653155916e+00,1.126071265452051717e+00,1.122281978296146399e+00,5.713419802557168081e-01,1.075665941353574739e+00,1.192889762342668414e+00,1.052486173912148715e+00,5.983577848163968982e-01,1.390474293022142316e+00,7.347194747675015458e-01,7.009048056420554840e-01,6.905252976517062269e-01,7.831357467236674808e-01,1.283144731490487578e+00,1.233187253814354678e+00,8.735812461720288136e-01,8.760608150244378889e-01,1.535423120242227712e+00,1.277601510872268697e+00,1.803363003418448907e+00,1.338863123756742546e+00,8.999112218378158001e-01,1.357522191289205704e+00,6.398587931363729497e-01,1.088874112222861790e+00,1.068517119445392627e+00,1.187735719522709399e+00,1.018703456250322770e+00,1.564354845821102291e+00,8.884928186942168127e-01,1.356395515598618928e+00,8.143117142289975074e-01,9.620621544325920205e-01,1.385575590365486498e+00,5.619295033285388596e-01,1.480688422441955865e+00,1.218076505880866467e+00,4.476908824519456598e-01,1.040845844975537560e+00,1.720172500074309330e+00,1.400392371633530919e+00,1.138632894524583605e+00,1.220164266880974013e+00,1.318517171078753769e+00,5.556455878321299169e-01,1.140981778504088995e+00,1.543012682677841196e+00,1.150489442682517627e+00,9.631653119426178966e-01,1.288875056519810824e+00,1.047420622860849582e+00,1.184429501256233142e+00,9.507779486329882568e-01,7.708688650979452772e-01
7.577896304243750825e-01,1.281544556885515718e+00,1.276768913077494627e+00,1.219688483239180776e+00,6.523029027916571465e-01,1.052622173242107495e+00,1.214603710442625273e+00,1.253223127920274349e+00,5.938893713682037445e-01,7.091139734164401132e-01,4.692461278033987493e-01,8.930071156864323179e-01,1.076352409725513493e+00,5.784832237041883651e-01,1.207290189537728597e+00,6.814656265064020779e-01,5.193550428168962618e-01,7.465282298498886471e-01,3.768392467260047729e-01,6.881611707169676961e-01,1.294011200561241637e+00,5.876297039859594840e-01,1.019579720259426558e+00,1.034829899380567575e+00,1.177715552599359450e+00,4.859450977794559923e-01,1.248934018341970598e+00,9.239197430063337269e-01,1.354516684720686204e+00,1.374459886699357591e+00,1.179337021977503008e+00,8.950733313130007085e-01,9.793561005170201561e-01,8.405919588597832171e-01,1.322545934503966736e+00,8.040432684299868571e-01,1.556770682648014326e+00,1.128422273498774109e+00,1.121154835425877794e+00,5.735348070873034221e-01,1.076367155603208614e+00,1.191546271208645980e+00,1.049381867876180152e+00,5.983750801904442751e-01,1.391604480287843115e+00,7.277326341952568001e-01,7.017105510129112433e-01,6.879211066397786789e-01,7.840323235755116693e-01,1.287166976126083329e+00,1.232934372389755895e+00,8.749449259870164530e-01,8.772691186108623196e-01,1.532122134187623219e+00,1.275939906866322193e+00,1.803347612671606814e+00,1.339243250149833253e+00,8.994037224080063675e-01,1.356594853003393553e+00,6.415959499321005621e-01,1.088497750289135979e+00,1.068989258529114306e+00,1.184647399667941858e+00,1.017379355662587193e+00,1.564194636770483093e+00,8.861088680546601593e-01,1.354214998188720598e+00,8.163338817566868633e-01,9.606268551860438487e-01,1.383798264354691998e+00,5.630444945019075220e-01,1.481784895416111913e+00,1.218121623427731004e+00,4.472204405198451083e-01,1.038661592755196539e+00,1.722074173945482345e+00,1.400481311500317183e+00,1.141332011554425430e+00,1.228207872461857031e+00,1.311551010521169625e+00,5.575704555229208381e-01,1.143119140822317137e+00,1.543575316435107814e+00,1.149124741778212888e+00,9.643664383991610300e-01,1.286002342371581397e+00,1.046714539892249052e+00,1.184093611036869387e+00,9.512283585633011240e-01,7.700546113800331716e-01
7.521425238477251751e-01,1.279964192497548003e+00,1.279377490197585177e+00,1.219427140323410708e+00,6.520215561817659378e-01,1.054759382275440194e+00,1.212417305608721296e+00,1.252144531140771511e+00,5.948793514549524097e-01,7.104586728918036442e-01,4.682364282711579118e-01,8.951438867177955450e-01,1.075165404696025950e+00,5.789326249788564471e-01,1.206881964515246208e+00,6.811023065900715379e-01,5.194974440621664691e-01,7.427232833633161668e-01,3.768656805269172128e-01,6.878328097265504759e-01,1.295498272862698030e+00,5.857337226071446246e-01,1.024180488887775908e+00,1.038124606379681847e+00,1.178301520584425832e+00,4.870027395378762614e-01,1.246806252190794551e+00,9.226254251457883804e-01,1.354220212187484673e+00,1.375670572550662163e+00,1.177745409235901874e+00,8.972628457388220902e-01,9.786491878833949443e-01,8.401247628433150538e-01,1.319930487858385959e+00,8.032375014769531640e-01,1.554798556759715344e+00,1.129670716824400234e+00,1.123884842497427483e+00,5.740332008879249770e-01,1.073083006837493469e+00,1.188839276276590917e+00,1.047393439204360011e+00,5.966383897358786825e-01,1.392788393825745263e+00,7.301826219794010919e-01,7.021098043344176087e-01,6.866242652130758461e-01,7.842984808027090304e-01,1.293411159305994484e+00,1.235112047570124272e+00,8.760286676895876479e-01,8.757417297195799755e-01,1.529084623279405752e+00,1.274778641824089176e+00,1.802456968735432818e+00,1.337953448224384889e+00,8.975498108750648019e-01,1.354568289800614833e+00,6.431524236496241054e-01,1.090014774928451446e+00,1.069989027093863898e+00,1.183383427076865280e+00,1.017856643724849075e+00,1.563872035925444770e+00,8.816549286668106111e-01,1.353392094105837051e+00,8.176610665515438026e-01,9.589419999324556576e-01,1.382002497663583851e+00,5.638246188549761451e-01,1.479263773544397420e+00,1.218276054695774491e+00,4.478245931293372561e-01,1.038686467481174880e+00,1.724924967612962101e+00,1.400634784376817210e+00,1.148483492153025365e+00,1.231444882921137518e+00,1.308478123757208955e+00,5.583668218771765668e-01,1.148531969018905974e+00,1.546617417075919487e+00,1.148608344822204197e+00,9.673417792704278595e-01,1.285716717459587821e+00,1.045966814167145653e+00,1.184368237647676736e+00,9.509600088319212219e-01,7.687031462709716934e-01
7.480941624333746764e-01,1.280576949978469825e+00,1.282870522154678783e+00,1.218878740413637418e+00,6.511730746037844852e-01,1.056764066655982104e+00,1.211586029809878617e+00,1.252214783596164338e+00,5.980427051514902725e-01,7.136356452821548402e-01,4.676977095070832258e-01,8.956078837543334226e-01,1.073644827538409174e+00,5.791380871819781229e-01,1.206576744524907596e+00,6.833337243054540266e-01,5.208689398203798504e-01,7.413930341635335264e-01,3.762562173637719054e-01,6.879656856304179335e-01,1.298335981660670768e+00,5.849155885671031285e-01,1.027951005610674207e+00,1.043336330010874669e+00,1.179602322187368602e+00,4.872264271204905794e-01,1.246951459058326384e+00,9.212430425337114759e-01,1.354780463692841552e+00,1.376495598153881117e+00,1.175710213554263639e+00,8.989116600065883977e-01,9.784806477365153299e-01,8.395000252451190192e-01,1.317976188988947639e+00,8.017131483427475391e-01,1.553154511786647873e+00,1.131203472066212079e+00,1.124385034373960757e+00,5.765532093510757905e-01,1.069342756392607452e+00,1.186104707206633746e+00,1.045810960624523167e+00,5.959275129453235342e-01,1.395425079076924701e+00,7.350512640513917617e-01,6.996529870980376931e-01,6.874418630783886153e-01,7.850261776902713873e-01,1.300034179676592849e+00,1.238849279808565962e+00,8.771612022993703350e-01,8.755722029887227364e-01,1.527191206928929512e+00,1.273675983418723900e+00,1.802514330889709360e+00,1.335100417740781920e+00,8.954139238791666289e-01,1.352312487914196559e+00,6.439998188100786169e-01,1.093295119734255971e+00,1.071101998658615218e+00,1.183622519775121340e+00,1.017581659547529327e+00,1.563782835971658125e+00,8.766589851822237378e-01,1.353517035641594868e+00,8.191754490536160560e-01,9.560145218401667755e-01,1.380204861390107451e+00,5.635854983811399155e-01,1.474932015164274857e+00,1.219026344881555035e+00,4.481411014892764944e-01,1.035448686899479220e+00,1.724492163603944306e+00,1.400693800196898708e+00,1.151727693794649454e+00,1.233659517115339499e+00,1.310189924444094212e+00,5.587423255125053556e-01,1.152291596279146679e+00,1.551213715065670185e+00,1.147278506920577312e+00,9.706919749171011302e-01,1.284692554097496053e+00,1.045185282347389721e+00,1.184861048497574121e+00,9.501139276358626651e-01,7.683197090543977259e-01
7.396254191531981270e-01,1.279221162946586832e+00,1.282303774214249792e+00,1.220037658220446852e+00,6.499397961212872721e-01,1.051194755419630367e+00,1.211373557694129355e+00,1.250849587529923923e+00,6.004254017238873642e-01,7.153802746022883685e-01,4.675372700910929158e-01,8.961826194431841142e-01,1.073228434049114943e+00,5.783825304970978687e-01,1.201692019243332687e+00,6.823623601073114386e-01,5.221768739349313959e-01,7.406455425082897337e-01,3.770783686582718786e-01,6.892896662583467560e-01,1.300198952691659526e+00,5.838757691448810405e-01,1.028336642303288251e+00,1.048155054715554035e+00,1.179220768783245443e+00,4.850182637421296405e-01,1.247202513895150799e+00,9.182511155342019116e-01,1.354037993990829580e+00,1.377011040351419968e+00,1.175056578735909740e+00,9.004122460534462746e-01,9.790350044881630520e-01,8.385961989843140341e-01,1.316727445679902964e+00,7.955726360075686676e-01,1.552642675208789402e+00,1.134136736669356216e+00,1.121297924572874027e+00,5.805625817094601793e-01,1.068341985090696333e+00,1.182879256801105505e+00,1.044482173589203589e+00,5.953828017453074439e-01,1.400303756071494155e+00,7.342641414521153820e-01,6.995481045457072611e-01,6.886194606428190923e-01,7.826109332554015419e-01,1.303381814033401254e+00,1.241770332667798016e+00,8.786758075116549715e-01,8.767284335445185706e-01,1.524345464134790662e+00,1.272519667230394669e+00,1.802253013987891173e+00,1.332456970456035839e+00,8.939399503060651009e-01,1.349069703535455078e+00,6.429092594429742791e-01,1.093384234466627580e+00,1.071742397734099184e+00,1.182749296731485211e+00,1.022187330155188256e+00,1.564057335218851152e+00,8.722664633901596742e-01,1.354918248309054718e+00,8.192071704346425287e-01,9.559251940021438188e-01,1.379439207524013833e+00,5.649302811981846695e-01,1.471942497728095045e+00,1.220069168527649683e+00,4.501973479521446109e-01,1.033608222167914592e+00,1.719861798370590389e+00,1.401997206561210296e+00,1.155733008474531420e+00,1.239673999330926923e+00,1.317843965471558576e+00,5.588608832224829515e-01,1.153747353941321885e+00,1.554301767939241241e+00,1.145281004205082942e+00,9.743667331923628883e-01,1.284220023907200137e+00,1.044558613906582112e+00,1.185256207077022284e+00,9.490139468718384874e-01,7.677783294174641560e-01
7.367126740086648029e-01,1.279410017080660156e+00,1.280713186495126221e+00,1.220158741647945133e+00,6.482716383133532156e-01,1.043045546534914880e+00,1.211862280342917764e+00,1.248185363611668430e+00,6.003317576380874376e-01,7.160834206997908069e-01,4.649954142973944382e-01,8.954963966782312212e-01,1.073477591011185783e+00,5.766434608026287378e-01,1.197863855191302118e+00,6.807852794775973715e-01,5.226874034674199310e-01,7.396836590111975918e-01,3.773622420301529501e-01,6.915445560036533879e-01,1.301600904469697895e+00,5.870313756523003468e-01,1.028536962681621869e+00,1.053428565335309264e+00,1.178497553148849741e+00,4.825451774675604821e-01,1.246279560734070424e+00,9.165296884652722742e-01,1.355437682207409233e+00,1.378093692489152478e+00,1.172154084958377585e+00,8.995049537269254047e-01,9.799523221331079004e-01,8.379881357383677232e-01,1.316523705407663725e+00,7.913086632484770400e-01,1.551434704107068629e+00,1.131770775672971796e+00,1.118360976490965220e+00,5.819979811878157605e-01,1.071755581974045413e+00,1.180058541359981339e+00,1.044389047212233912e+00,5.946290301492779262e-01,1.401906593569926862e+00,7.320813686871415760e-01,7.001646159373309253e-01,6.887902114084697436e-01,7.830111145271474449e-01,1.307217655003883872e+00,1.244536983832448929e+00,8.797137779060315577e-01,8.794203934070385920e-01,1.522093883729775499e+00,1.271391491199329149e+00,1.802182585095622347e+00,1.331830874637789819e+00,8.937801819043788010e-01,1.347249498909797838e+00,6.410293128935857787e-01,1.093912791378107041e+00,1.072604714986383101e+00,1.183154517069321621e+00,1.027422606692132145e+00,1.564094571553215518e+00,8.708176339145341505e-01,1.356485987119832703e+00,8.195912340876374547e-01,9.542710899796665869e-01,1.379226092396782732e+00,5.653696242100016978e-01,1.472275684802598184e+00,1.222010600277816605e+00,4.510029103773942616e-01,1.032186555195483191e+00,1.713945589507890999e+00,1.403281250344466269e+00,1.158080419861238219e+00,1.244741974430050524e+00,1.323277353123892386e+00,5.587831552582527284e-01,1.156454315696932245e+00,1.557296611587996482e+00,1.144301682612238746e+00,9.786996002780145032e-01,1.284839553301883486e+00,1.043873321619982697e+00,1.185846915075575270e+00,9.479206753916448180e-01,7.678131531574017288e-01
7.375121382540851256e-01,1.280533787599595241e+00,1.282080848157770125e+00,1.220937839819221438e+00,6.495309671970028731e-01,1.041052258733964342e+00,1.212348523859940519e+00,1.245416598598009017e+00,6.002051918723954049e-01,7.161678547065390976e-01,4.640135424174771650e-01,8.950659124553170809e-01,1.073911112934811340e+00,5.753492492011523796e-01,1.194883111104116713e+00,6.810817964597941643e-01,5.226123940025797499e-01,7.373742457616672130e-01,3.747478144973571679e-01,6.926613753343496827e-01,1.304304453877559444e+00,5.898394538293837419e-01,1.027306296379529194e+00,1.057693767325862844e+00,1.181456344936116398e+00,4.815330042011747858e-01,1.246215589593265394e+00,9.178928741737689689e-01,1.356528514011946074e+00,1.378668268455725876e+00,1.169343777679654472e+00,9.007121978057707201e-01,9.813803978109748583e-01,8.370508803948440990e-01,1.313183994345568761e+00,7.897753440203049147e-01,1.550213673888453547e+00,1.127370272248774619e+00,1.114311078865094062e+00,5.830409246949178614e-01,1.075026100069990109e+00,1.180303019076530679e+00,1.043676825855652579e+00,5.935544198892310774e-01,1.401197704494525187e+00,7.263905198769410321e-01,7.027639388927775510e-01,6.887219293982692614e-01,7.833015949361936681e-01,1.312542164846460357e+00,1.245022905381362399e+00,8.808212215810617973e-01,8.783367923175225966e-01,1.522198485755543951e+00,1.270645176298546009e+00,1.801319528220083566e+00,1.331239521433537520e+00,8.940879327915730590e-01,1.349619505099926897e+00,6.410246335664799844e-01,1.093634127660931821e+00,1.073440820727389111e+00,1.177473214881879837e+00,1.029048035617176726e+00,1.564143389501866155e+00,8.711747115899145522e-01,1.356220704567006052e+00,8.195397395737021862e-01,9.494974069222320567e-01,1.377698072104998728e+00,5.652785816412460029e-01,1.475680865204951786e+00,1.225508565165155161e+00,4.553581721993371079e-01,1.031507455801520035e+00,1.711050770076825600e+00,1.404927863029825197e+00,1.159898514335182762e+00,1.246864404908665680e+00,1.325743089896563642e+00,5.581096153383853231e-01,1.159062825384611806e+00,1.559897963322240066e+00,1.145874365890203528e+00,9.790396896015483019e-01,1.285169535111729378e+00,1.043690286948025792e+00,1.186046077086068573e+00,9.470440541156475156e-01,7.678410759851814760e-01
7.394978927049664641e-01,1.281164133009262462e+00,1.285551916554532159e+00,1.221747671892221332e+00,6.509174791979894792e-01,1.041266785354879598e+00,1.213684091650678143e+00,1.244497403555091308e+00,6.021492076301290242e-01,7.171199109899462076e-01,4.603627077887743613e-01,8.956328557482462482e-01,1.073872169647843711e+00,5.738539141291655321e-01,1.191981406397239374e+00,6.823165520990560617e-01,5.235561360631583172e-01,7.378350208503310359e-01,3.730870214561345377e-01,6.920118805383099758e-01,1.308008293479999695e+00,5.929047476648062753e-01,1.026811681385790820e+00,1.061021687893956678e+00,1.186049892150285334e+00,4.805306810313761390e-01,1.246856887942361380e+00,9.196656293613447719e-01,1.356330289854723592e+00,1.377910352148045137e+00,1.169183371308769148e+00,9.022186830494774989e-01,9.825011098722039593e-01,8.367861624734794779e-01,1.309962289183681516e+00,7.924636336290264982e-01,1.548180673319077272e+00,1.125578802775903942e+00,1.114088362338990112e+00,5.837689312831717547e-01,1.082436532123935313e+00,1.182556602855364680e+00,1.041563195238125239e+00,5.927946734813245300e-01,1.399061585373384098e+00,7.220867347441072281e-01,7.042472756916532406e-01,6.876390253129458507e-01,7.799303480492817409e-01,1.317020024293719338e+00,1.245579986097965053e+00,8.808325420808053030e-01,8.784909744311116819e-01,1.524331169779818751e+00,1.269801578609351944e+00,1.801126544914646965e+00,1.327659000020128488e+00,8.957539811691663800e-01,1.353934619800313488e+00,6.394606693498724459e-01,1.093349465905199214e+00,1.076007049622958123e+00,1.171206353734774108e+00,1.027323670006379475e+00,1.563891142710171156e+00,8.731849749269204874e-01,1.355547514103520701e+00,8.204694729769225203e-01,9.434634008377349446e-01,1.375529270956516115e+00,5.646789979289594807e-01,1.474908982823186054e+00,1.228484062617177353e+00,4.584155573668228234e-01,1.029795039449589167e+00,1.709852518569266344e+00,1.406654292074552615e+00,1.162288120286490534e+00,1.251652868706786492e+00,1.326081314110996168e+00,5.584067625573464477e-01,1.161718754453718860e+00,1.560593768420905247e+00,1.150414465625375415e+00,9.805268857543539829e-01,1.282595422262669871e+00,1.043359885706425239e+00,1.185655569633869977e+00,9.469778690304870850e-01,7.685699994275106972e-01
7.374033414616952831e-01,1.283946682698659192e+00,1.288451216398087462e+00,1.223681168807002395e+00,6.510941161223452456e-01,1.041002922474793868e+00,1.213917654189848205e+00,1.241221938295204996e+00,6.047928605312588024e-01,7.191412681039268673e-01,4.597599829560820028e-01,8.971096295415196264e-01,1.074697888705548721e+00,5.738855060664180829e-01,1.188028287990937626e+00,6.848928119217596588e-01,5.243902437932509430e-01,7.364463589738099447e-01,3.722036442305161619e-01,6.895571541710627805e-01,1.310824068445982871e+00,5.945466410909610033e-01,1.025154930150480537e+00,1.062398437197925150e+00,1.187680746539646170e+00,4.791153167869271479e-01,1.248216025950946939e+00,9.197388675863206187e-01,1.354653996391124604e+00,1.377197356108332382e+00,1.173175197552294602e+00,9.029228212395254971e-01,9.836682428803705802e-01,8.370437091072427949e-01,1.308052649311491011e+00,7.945946332998274908e-01,1.545642280373633604e+00,1.123607244112446057e+00,1.112164970713581891e+00,5.836203104214052750e-01,1.091834443963176415e+00,1.184599253234277283e+00,1.040412097492351418e+00,5.940360921875598166e-01,1.397872674663358517e+00,7.219489833959098490e-01,7.046729335891316337e-01,6.878813399731259492e-01,7.781113481868904280e-01,1.319755069224184618e+00,1.245477379571752197e+00,8.810489171555012655e-01,8.816664055063392347e-01,1.528895632639716728e+00,1.269616662359103865e+00,1.802601738625195571e+00,1.325079341756433937e+00,8.992978781395256638e-01,1.355901689634834373e+00,6.384090268505294707e-01,1.091741026169253059e+00,1.078064703557123583e+00,1.166563163670119696e+00,1.024619107012494146e+00,1.563542860812050295e+00,8.759313970186517473e-01,1.354993313533151778e+00,8.207911191826540165e-01,9.400170187105393316e-01,1.374221534428454738e+00,5.655669443838277077e-01,1.470207270119357368e+00,1.229996917955664903e+00,4.604313013428634749e-01,1.029157103644845028e+00,1.708678900526727995e+00,1.408112592150899678e+00,1.162625711528340933e+00,1.254889431215969520e+00,1.323327173191957806e+00,5.595964856206151472e-01,1.162737635693266602e+00,1.560254551335729101e+00,1.157197851286401180e+00,9.825159644716570106e-01,1.278826089531590604e+00,1.042542825605755841e+00,1.185066736399396303e+00,9.467120951593738232e-01,7.700984627491275214e-01
