1.060767999999999711e+00,8.433360000000000856e-01,1.113650000000000917e+00,9.044859999999999012e-01,9.962959999999998484e-01,1.255392000000000952e+00,9.592960000000001486e-01,1.234832000000000818e+00,1.009432000000000329e+00,9.394149999999996670e-01,1.216992999999999991e+00,1.092296999999998741e+00,1.387024999999999952e+00,9.141559999999991915e-01,1.089126999999999734e+00,1.465196999999999861e+00,1.056196000000000579e+00,1.091653000000001539e+00,8.576630000000003973e-01,1.104075000000000806e+00,1.067657999999999996e+00,1.233795000000000197e+00,1.078307999999999600e+00,8.969729999999992431e-01,1.090474000000000387e+00,1.252089999999999925e+00,9.837660000000021387e-01,1.179630000000001955e+00,7.542929999999996582e-01,1.233273999999999981e+00,8.611770000000007474e-01,1.105086000000000235e+00,1.089657000000000764e+00,1.186660999999999744e+00,1.082574999999997845e+00,1.222880999999999885e+00,1.325839999999998353e+00,1.051916999999997548e+00,1.143348000000001363e+00,1.123203000000000396e+00,1.236440999999999901e+00,9.480490000000001416e-01,1.088697000000000026e+00,1.049056999999998352e+00,9.022160000000011282e-01,9.118880000000002539e-01,9.091209999999995128e-01,1.046544000000001251e+00,6.427340000000008047e-01,1.036243999999999277e+00,9.128649999999998155e-01,1.137089000000001127e+00,8.136489999999997336e-01,1.105687999999997340e+00,1.025158999999999487e+00,6.823990000000007550e-01,1.068754000000000204e+00,8.516939999999997291e-01,1.208950000000000191e+00,1.201297999999999533e+00,9.132970000000008026e-01,1.014521999999999702e+00,8.234559999999998547e-01,8.194000000000011275e-01,1.082019000000000286e+00,9.443909999999992033e-01,1.298885999999999319e+00,9.300150000000011463e-01,8.500940000000001273e-01,1.276567999999999925e+00,8.458749999999997105e-01,9.850220000000001752e-01,9.956989999999990015e-01,1.084449999999999692e+00,1.096249000000000473e+00,1.115094000000000030e+00,7.628369999999999873e-01,1.217122000000001369e+00,8.476679999999994219e-01,1.149516000000000870e+00,9.853490000000006965e-01,1.054900999999999645e+00,1.074462999999998614e+00,1.113008000000000441e+00,8.719369999999996290e-01,9.012409999999992927e-01,9.973820000000006569e-01,1.001549000000000245e+00,1.000415999999999306e+00,9.981470000000000065e-01
1.060683999999999738e+00,8.436970000000001413e-01,1.114172000000000828e+00,9.042799999999998617e-01,9.971909999999998275e-01,1.256380000000000940e+00,9.590400000000001146e-01,1.234786000000000827e+00,1.009055000000000257e+00,9.386349999999996641e-01,1.217775999999999970e+00,1.091970999999998693e+00,1.387310000000000043e+00,9.136579999999991930e-01,1.089429999999999676e+00,1.465753999999999779e+00,1.056323000000000567e+00,1.091464000000001544e+00,8.567400000000003901e-01,1.103964000000000834e+00,1.068249000000000004e+00,1.235262000000000304e+00,1.078419999999999490e+00,8.966819999999992019e-01,1.090759000000000478e+00,1.252016000000000018e+00,9.835380000000021328e-01,1.180300000000001903e+00,7.538669999999996207e-01,1.234744000000000064e+00,8.614030000000006959e-01,1.105205000000000215e+00,1.089630000000000765e+00,1.186403999999999792e+00,1.082886999999997935e+00,1.223535999999999957e+00,1.326970999999998346e+00,1.052674999999997585e+00,1.143578000000001316e+00,1.123086000000000473e+00,1.237321999999999811e+00,9.480870000000001241e-01,1.088626000000000094e+00,1.048520999999998260e+00,9.013430000000011155e-01,9.111080000000002510e-01,9.091999999999995641e-01,1.046570000000001333e+00,6.413890000000007641e-01,1.036303999999999226e+00,9.128889999999998395e-01,1.137215000000001197e+00,8.131499999999997064e-01,1.105302999999997260e+00,1.025733999999999480e+00,6.821990000000007770e-01,1.069526000000000199e+00,8.512529999999997044e-01,1.209994000000000236e+00,1.202078999999999454e+00,9.132640000000008529e-01,1.014622999999999609e+00,8.232689999999998065e-01,8.194500000000011219e-01,1.082175000000000331e+00,9.444379999999992226e-01,1.299634999999999430e+00,9.297000000000011921e-01,8.500700000000001033e-01,1.277347999999999928e+00,8.461649999999997229e-01,9.852690000000001724e-01,9.954759999999990283e-01,1.084424999999999750e+00,1.096285000000000398e+00,1.115943000000000129e+00,7.616180000000000172e-01,1.217712000000001460e+00,8.474579999999993785e-01,1.149843000000000837e+00,9.859510000000006880e-01,1.055109999999999548e+00,1.074400999999998607e+00,1.113725000000000520e+00,8.717169999999996310e-01,9.013099999999992784e-01,9.974080000000006274e-01,1.001487000000000238e+00,1.000441999999999387e+00,9.981200000000000072e-01
1.060414999999999663e+00,8.439260000000001760e-01,1.114709000000000838e+00,9.039089999999998515e-01,9.980409999999998449e-01,1.257452000000000902e+00,9.587740000000001261e-01,1.234937000000000840e+00,1.008747000000000282e+00,9.377939999999996834e-01,1.218599999999999905e+00,1.091636999999998636e+00,1.387803000000000120e+00,9.132089999999991603e-01,1.089671999999999752e+00,1.466379999999999795e+00,1.056370000000000475e+00,1.091358000000001605e+00,8.558080000000003462e-01,1.103795000000000748e+00,1.068894000000000011e+00,1.236590000000000300e+00,1.078471999999999431e+00,8.964109999999991807e-01,1.090915000000000523e+00,1.252162999999999915e+00,9.833580000000021748e-01,1.180911000000001820e+00,7.534639999999995785e-01,1.236285000000000078e+00,8.617320000000007196e-01,1.105389000000000177e+00,1.089878000000000791e+00,1.186136999999999775e+00,1.083127999999997870e+00,1.224107999999999974e+00,1.327988999999998310e+00,1.053420999999997498e+00,1.143881000000001258e+00,1.123038000000000425e+00,1.238237999999999728e+00,9.479660000000000863e-01,1.088623000000000118e+00,1.047976999999998160e+00,9.005060000000011389e-01,9.102950000000002984e-01,9.093189999999995443e-01,1.046697000000001321e+00,6.399570000000007752e-01,1.036324999999999275e+00,9.128899999999998682e-01,1.137167000000001149e+00,8.125769999999996607e-01,1.104978999999997269e+00,1.026269999999999571e+00,6.821280000000007337e-01,1.070139000000000173e+00,8.508729999999996574e-01,1.210958000000000201e+00,1.202797999999999368e+00,9.132010000000008176e-01,1.014662999999999649e+00,8.230489999999998085e-01,8.194690000000011132e-01,1.082445000000000324e+00,9.444919999999992211e-01,1.300391999999999326e+00,9.294210000000011629e-01,8.500950000000001561e-01,1.278106999999999882e+00,8.462229999999997254e-01,9.855360000000001897e-01,9.952339999999990638e-01,1.084595999999999671e+00,1.096244000000000440e+00,1.116823000000000121e+00,7.604319999999999968e-01,1.218381000000001491e+00,8.475079999999993730e-01,1.150194000000000827e+00,9.866200000000007186e-01,1.055204999999999504e+00,1.074330999999998593e+00,1.114498000000000433e+00,8.716589999999996285e-01,9.014799999999992819e-01,9.974570000000005932e-01,1.001457000000000264e+00,1.000440999999999470e+00,9.981290000000000440e-01
1.060224999999999751e+00,8.442770000000001662e-01,1.115206000000000808e+00,9.036289999999999045e-01,9.988019999999998566e-01,1.258403000000000826e+00,9.584790000000000809e-01,1.234939000000000897e+00,1.008234000000000297e+00,9.370199999999996310e-01,1.219366999999999868e+00,1.091178999999998567e+00,1.388305000000000122e+00,9.126709999999991219e-01,1.089923999999999671e+00,1.467039999999999900e+00,1.056422000000000416e+00,1.091249000000001690e+00,8.550250000000003681e-01,1.103621000000000851e+00,1.069409999999999972e+00,1.238092000000000192e+00,1.078524999999999512e+00,8.961299999999992050e-01,1.091150000000000508e+00,1.252273999999999887e+00,9.831180000000021568e-01,1.181540000000001811e+00,7.530179999999996321e-01,1.237756999999999996e+00,8.618110000000007709e-01,1.105621000000000187e+00,1.089892000000000749e+00,1.186164999999999692e+00,1.083462999999997844e+00,1.224849000000000077e+00,1.328924999999998358e+00,1.054152999999997453e+00,1.144206000000001167e+00,1.122916000000000469e+00,1.239109999999999712e+00,9.479620000000000823e-01,1.088748000000000049e+00,1.047551999999998262e+00,8.997280000000011935e-01,9.095240000000003322e-01,9.092669999999994923e-01,1.046673000000001297e+00,6.386400000000007626e-01,1.036493999999999360e+00,9.127879999999998217e-01,1.137216000000001115e+00,8.120499999999996055e-01,1.104813999999997298e+00,1.026836999999999556e+00,6.820100000000007823e-01,1.070848000000000244e+00,8.505489999999996664e-01,1.212031000000000303e+00,1.203508999999999274e+00,9.131330000000008607e-01,1.014719999999999622e+00,8.229469999999997620e-01,8.195290000000010622e-01,1.082696000000000325e+00,9.446729999999992078e-01,1.301297999999999400e+00,9.291250000000011999e-01,8.501370000000001426e-01,1.278889999999999860e+00,8.465779999999997196e-01,9.857160000000001476e-01,9.949289999999990641e-01,1.084679999999999644e+00,1.096240000000000547e+00,1.117645000000000222e+00,7.593429999999999902e-01,1.219073000000001405e+00,8.475349999999993722e-01,1.150549000000000932e+00,9.871790000000006948e-01,1.055404999999999482e+00,1.074168999999998597e+00,1.115080000000000515e+00,8.714939999999996578e-01,9.016109999999992741e-01,9.974530000000005892e-01,1.001399000000000372e+00,1.000509999999999566e+00,9.980499999999999927e-01
1.060052999999999690e+00,8.447070000000002077e-01,1.115488000000000701e+00,9.034329999999999306e-01,9.995549999999998603e-01,1.259383000000000807e+00,9.582140000000001212e-01,1.235022000000000952e+00,1.007925000000000404e+00,9.361779999999996216e-01,1.220323999999999964e+00,1.090762999999998595e+00,1.388797000000000059e+00,9.122559999999990676e-01,1.090034999999999643e+00,1.467513999999999985e+00,1.056518000000000512e+00,1.091149000000001701e+00,8.541620000000004209e-01,1.103451000000000848e+00,1.069852000000000025e+00,1.239460000000000228e+00,1.078582999999999403e+00,8.958159999999991685e-01,1.091367000000000420e+00,1.252365999999999868e+00,9.830040000000022093e-01,1.182232000000001726e+00,7.525689999999995994e-01,1.239138000000000073e+00,8.619750000000008239e-01,1.105622000000000105e+00,1.090119000000000726e+00,1.186077999999999744e+00,1.083741999999997763e+00,1.225519000000000025e+00,1.329921999999998272e+00,1.054878999999997458e+00,1.144468000000001151e+00,1.122724000000000499e+00,1.239987999999999646e+00,9.478240000000001109e-01,1.088840999999999948e+00,1.046992999999998286e+00,8.989240000000011666e-01,9.088990000000003455e-01,9.092659999999994636e-01,1.046694000000001346e+00,6.372390000000007770e-01,1.036586999999999259e+00,9.127049999999998775e-01,1.137194000000001148e+00,8.115719999999996270e-01,1.104539999999997191e+00,1.027360999999999525e+00,6.818350000000007460e-01,1.071678000000000353e+00,8.501629999999996690e-01,1.213194000000000328e+00,1.204211999999999172e+00,9.129850000000008237e-01,1.014881999999999618e+00,8.230139999999998013e-01,8.196090000000010312e-01,1.082992000000000399e+00,9.448319999999992280e-01,1.302177999999999392e+00,9.287360000000012272e-01,8.500120000000001008e-01,1.279664999999999830e+00,8.468569999999997489e-01,9.859990000000001809e-01,9.945969999999990652e-01,1.084796999999999567e+00,1.096096000000000625e+00,1.118542000000000147e+00,7.580909999999999593e-01,1.219686000000001380e+00,8.474739999999993945e-01,1.150910000000000988e+00,9.878070000000006567e-01,1.055611999999999551e+00,1.074027999999998650e+00,1.115680000000000449e+00,8.714199999999996393e-01,9.016819999999993174e-01,9.974710000000005516e-01,1.001394000000000339e+00,1.000488999999999518e+00,9.980139999999999567e-01
1.059765999999999764e+00,8.449160000000002224e-01,1.115930000000000755e+00,9.030859999999999443e-01,1.000510999999999928e+00,1.260313000000000905e+00,9.580540000000000722e-01,1.235034000000000853e+00,1.007591000000000347e+00,9.352939999999996257e-01,1.221106000000000025e+00,1.090464999999998685e+00,1.389387000000000150e+00,9.118589999999990869e-01,1.090106999999999715e+00,1.467910999999999966e+00,1.056467000000000489e+00,1.090887000000001716e+00,8.532500000000003970e-01,1.103259000000000878e+00,1.070330999999999921e+00,1.240896000000000221e+00,1.078606999999999427e+00,8.955209999999991233e-01,1.091597000000000373e+00,1.252533999999999814e+00,9.828550000000022546e-01,1.182967000000001656e+00,7.521519999999995987e-01,1.240512999999999977e+00,8.622330000000008043e-01,1.105777000000000010e+00,1.090115000000000833e+00,1.185880999999999741e+00,1.083952999999997724e+00,1.226191000000000031e+00,1.330874999999998254e+00,1.055757999999997532e+00,1.144880000000001230e+00,1.122572000000000569e+00,1.240821999999999647e+00,9.477670000000001371e-01,1.089061999999999975e+00,1.046626999999998198e+00,8.979600000000012017e-01,9.082560000000003964e-01,9.093589999999994733e-01,1.046709000000001444e+00,6.358450000000007707e-01,1.036749999999999172e+00,9.127149999999998320e-01,1.137324000000001112e+00,8.110369999999996748e-01,1.104273999999997091e+00,1.027864999999999585e+00,6.816050000000007936e-01,1.072204000000000379e+00,8.498819999999996933e-01,1.214291000000000231e+00,1.204941999999999069e+00,9.127770000000008377e-01,1.014837999999999685e+00,8.227219999999998423e-01,8.198080000000009804e-01,1.083190000000000319e+00,9.448809999999991938e-01,1.302980999999999501e+00,9.284990000000011845e-01,8.499560000000001558e-01,1.280357999999999885e+00,8.470259999999997236e-01,9.861490000000001643e-01,9.943119999999990855e-01,1.084778999999999494e+00,1.096149000000000706e+00,1.119445000000000245e+00,7.570489999999999720e-01,1.220189000000001300e+00,8.475959999999993499e-01,1.151130000000001097e+00,9.883400000000006624e-01,1.055842999999999643e+00,1.074085999999998542e+00,1.116384000000000487e+00,8.713259999999996008e-01,9.017829999999993351e-01,9.974260000000005899e-01,1.001419000000000281e+00,1.000521999999999467e+00,9.980009999999999160e-01
1.059570999999999819e+00,8.451930000000001941e-01,1.116420000000000856e+00,9.027209999999999956e-01,1.001358999999999888e+00,1.261234000000000854e+00,9.577590000000000270e-01,1.234938000000000757e+00,1.007272000000000389e+00,9.345479999999996013e-01,1.221826000000000079e+00,1.090130999999998629e+00,1.389955000000000052e+00,9.114659999999991102e-01,1.090351999999999766e+00,1.468488000000000016e+00,1.056484000000000423e+00,1.090723000000001663e+00,8.524500000000003741e-01,1.103096000000000965e+00,1.070941999999999839e+00,1.242417000000000327e+00,1.078674999999999384e+00,8.951959999999991036e-01,1.091718000000000410e+00,1.252649999999999819e+00,9.826570000000022231e-01,1.183609000000001688e+00,7.516769999999995955e-01,1.241948999999999970e+00,8.624350000000008398e-01,1.105950999999999906e+00,1.090158000000000849e+00,1.185817999999999817e+00,1.084240999999997790e+00,1.226874999999999938e+00,1.331793999999998146e+00,1.056436999999997628e+00,1.145127000000001338e+00,1.122384000000000492e+00,1.241650999999999616e+00,9.478380000000001804e-01,1.089148000000000005e+00,1.045911999999998176e+00,8.972480000000011557e-01,9.075080000000004254e-01,9.093119999999994540e-01,1.046778000000001541e+00,6.345030000000008163e-01,1.036790999999999130e+00,9.126229999999998510e-01,1.137385000000001201e+00,8.106079999999996621e-01,1.103887999999997094e+00,1.028400999999999677e+00,6.815120000000007838e-01,1.072930000000000383e+00,8.495689999999996855e-01,1.215270000000000294e+00,1.205567999999999085e+00,9.127020000000007904e-01,1.014805999999999653e+00,8.226509999999997991e-01,8.198600000000010324e-01,1.083462000000000369e+00,9.450199999999991940e-01,1.303708999999999563e+00,9.283150000000012225e-01,8.499800000000001798e-01,1.281119999999999814e+00,8.471429999999997573e-01,9.863710000000001088e-01,9.940029999999990817e-01,1.084877999999999565e+00,1.096157000000000714e+00,1.120380000000000154e+00,7.558770000000000211e-01,1.220814000000001398e+00,8.475879999999993419e-01,1.151497000000001103e+00,9.888440000000006114e-01,1.056015999999999622e+00,1.074068999999998608e+00,1.117142000000000523e+00,8.712319999999995623e-01,9.019739999999993874e-01,9.974600000000005684e-01,1.001479000000000230e+00,1.000470999999999444e+00,9.980179999999999607e-01
1.059321999999999875e+00,8.455420000000002378e-01,1.116708000000000922e+00,9.024210000000000287e-01,1.002130999999999883e+00,1.262140000000000928e+00,9.575620000000000243e-01,1.234953000000000856e+00,1.006901000000000490e+00,9.336669999999995806e-01,1.222633999999999999e+00,1.089880999999998545e+00,1.390337000000000156e+00,9.111039999999991368e-01,1.090568999999999678e+00,1.469011000000000067e+00,1.056596000000000313e+00,1.090434000000001680e+00,8.515750000000004150e-01,1.102898000000001044e+00,1.071509999999999740e+00,1.243898000000000392e+00,1.078845999999999306e+00,8.949399999999990696e-01,1.091826000000000407e+00,1.252723999999999727e+00,9.824310000000022747e-01,1.184261000000001784e+00,7.513739999999995423e-01,1.243446000000000051e+00,8.625870000000008808e-01,1.106118999999999852e+00,1.090361000000000802e+00,1.185736999999999819e+00,1.084405999999997761e+00,1.227465999999999946e+00,1.332862999999998133e+00,1.057325999999997546e+00,1.145497000000001320e+00,1.122215000000000407e+00,1.242500999999999634e+00,9.478840000000001709e-01,1.089244000000000101e+00,1.045270999999998285e+00,8.964290000000011416e-01,9.068560000000004395e-01,9.093799999999994110e-01,1.046945000000001569e+00,6.331590000000008045e-01,1.036919999999999176e+00,9.125829999999998110e-01,1.137345000000001161e+00,8.102209999999996359e-01,1.103599999999997028e+00,1.028929999999999678e+00,6.814550000000008101e-01,1.073576000000000308e+00,8.492259999999997033e-01,1.216336000000000306e+00,1.206309999999999105e+00,9.127040000000007369e-01,1.014837999999999685e+00,8.225739999999998053e-01,8.198210000000010211e-01,1.083669000000000437e+00,9.451599999999992230e-01,1.304520999999999598e+00,9.280540000000012668e-01,8.499750000000001471e-01,1.281849999999999712e+00,8.472779999999997536e-01,9.865830000000000988e-01,9.937029999999991148e-01,1.084987999999999619e+00,1.096203000000000705e+00,1.121247000000000105e+00,7.547280000000000655e-01,1.221572000000001434e+00,8.475999999999993539e-01,1.151813000000001086e+00,9.895010000000006301e-01,1.056292999999999704e+00,1.074034999999998519e+00,1.117776000000000547e+00,8.711989999999996126e-01,9.020009999999993866e-01,9.975670000000005366e-01,1.001546000000000269e+00,1.000439999999999552e+00,9.980959999999999832e-01
1.059283999999999892e+00,8.458720000000002903e-01,1.117056000000000937e+00,9.021449999999999747e-01,1.002896999999999927e+00,1.263074000000000918e+00,9.573789999999999800e-01,1.234819000000000777e+00,1.006512000000000517e+00,9.327769999999996342e-01,1.223500000000000032e+00,1.089533999999998448e+00,1.390684000000000253e+00,9.107599999999991258e-01,1.090693999999999608e+00,1.469543999999999961e+00,1.056651000000000229e+00,1.090306000000001774e+00,8.507370000000004095e-01,1.102701000000001041e+00,1.071996999999999645e+00,1.245328000000000435e+00,1.078923999999999328e+00,8.946669999999991019e-01,1.092014000000000484e+00,1.252869999999999706e+00,9.821050000000022262e-01,1.184828000000001769e+00,7.509549999999995951e-01,1.244885000000000019e+00,8.627620000000009171e-01,1.106160999999999950e+00,1.090374000000000843e+00,1.185581999999999914e+00,1.084691999999997769e+00,1.228083999999999953e+00,1.333739999999998149e+00,1.058148999999997564e+00,1.145689000000001290e+00,1.122003000000000306e+00,1.243384999999999740e+00,9.479730000000001766e-01,1.089345000000000008e+00,1.044752999999998266e+00,8.956470000000011922e-01,9.062390000000004608e-01,9.093859999999993615e-01,1.047064000000001549e+00,6.318780000000008279e-01,1.037025999999999115e+00,9.125039999999997598e-01,1.137291000000001162e+00,8.097749999999996895e-01,1.103191999999997064e+00,1.029540999999999595e+00,6.813980000000008364e-01,1.074333000000000204e+00,8.489639999999997189e-01,1.217348000000000319e+00,1.207028999999999019e+00,9.126950000000007002e-01,1.014968999999999788e+00,8.225349999999997941e-01,8.198980000000010149e-01,1.083941000000000487e+00,9.452799999999992320e-01,1.305226999999999693e+00,9.278110000000012736e-01,8.498840000000001949e-01,1.282597999999999683e+00,8.474839999999997930e-01,9.869010000000001392e-01,9.933999999999990616e-01,1.085029999999999717e+00,1.096244000000000662e+00,1.122124000000000121e+00,7.536360000000000836e-01,1.222209000000001433e+00,8.475389999999993762e-01,1.152127000000001011e+00,9.901460000000006367e-01,1.056502999999999748e+00,1.073876999999998416e+00,1.118393000000000637e+00,8.710789999999996036e-01,9.021179999999994203e-01,9.976650000000005791e-01,1.001603000000000243e+00,1.000498999999999583e+00,9.980550000000000255e-01
1.058965999999999852e+00,8.462490000000002510e-01,1.117562000000000833e+00,9.017519999999999980e-01,1.003676000000000013e+00,1.264100000000000890e+00,9.571169999999999956e-01,1.234804000000000679e+00,1.006105000000000471e+00,9.321009999999996243e-01,1.224420000000000064e+00,1.089195999999998499e+00,1.391068000000000193e+00,9.103089999999991466e-01,1.090868999999999645e+00,1.469945000000000057e+00,1.056695000000000162e+00,1.090144000000001778e+00,8.498870000000003921e-01,1.102464000000000999e+00,1.072543999999999720e+00,1.246678000000000397e+00,1.079070999999999225e+00,8.943389999999991069e-01,1.092144000000000448e+00,1.252959999999999630e+00,9.819120000000022275e-01,1.185522000000001741e+00,7.505849999999996136e-01,1.246344000000000118e+00,8.629740000000009070e-01,1.106381000000000059e+00,1.090404000000000817e+00,1.185501999999999834e+00,1.084916999999997689e+00,1.228636999999999979e+00,1.334754999999998137e+00,1.058965999999997631e+00,1.145929000000001308e+00,1.121837000000000195e+00,1.244318999999999731e+00,9.479540000000001854e-01,1.089383999999999908e+00,1.044160999999998340e+00,8.948650000000012428e-01,9.055070000000005059e-01,9.095969999999993227e-01,1.047062000000001492e+00,6.305480000000007745e-01,1.037082999999999089e+00,9.124669999999998060e-01,1.137396000000001184e+00,8.095049999999996970e-01,1.102861999999997122e+00,1.030105999999999522e+00,6.813620000000008003e-01,1.074969000000000285e+00,8.485399999999997389e-01,1.218273000000000383e+00,1.207804999999999129e+00,9.125490000000007207e-01,1.014960999999999780e+00,8.223779999999998314e-01,8.199980000000010039e-01,1.084245000000000569e+00,9.454209999999991787e-01,1.306134999999999602e+00,9.275200000000012324e-01,8.499780000000002333e-01,1.283350999999999686e+00,8.477139999999997455e-01,9.870400000000001395e-01,9.931679999999990516e-01,1.085049999999999626e+00,1.096219000000000721e+00,1.123016000000000014e+00,7.525890000000000635e-01,1.222749000000001418e+00,8.475489999999993307e-01,1.152417000000000913e+00,9.908040000000006842e-01,1.056656999999999735e+00,1.073925999999998382e+00,1.118910000000000737e+00,8.709289999999996201e-01,9.021539999999994563e-01,9.976510000000006206e-01,1.001591000000000342e+00,1.000516999999999657e+00,9.979790000000000605e-01
1.058710999999999958e+00,8.465780000000002747e-01,1.118025000000000935e+00,9.014839999999999520e-01,1.004499000000000031e+00,1.264966000000000923e+00,9.569109999999999561e-01,1.234807000000000654e+00,1.005707000000000573e+00,9.311879999999995716e-01,1.225342000000000153e+00,1.088907999999998433e+00,1.391588000000000269e+00,9.099549999999991812e-01,1.091077999999999548e+00,1.470344000000000095e+00,1.056720000000000104e+00,1.089857000000001852e+00,8.491250000000003517e-01,1.102329000000001002e+00,1.073066999999999771e+00,1.248102000000000489e+00,1.079119999999999191e+00,8.940199999999991487e-01,1.092287000000000452e+00,1.253054999999999586e+00,9.817610000000022152e-01,1.186123000000001815e+00,7.502159999999996609e-01,1.247737000000000096e+00,8.631980000000009090e-01,1.106486999999999998e+00,1.090605000000000713e+00,1.185311999999999921e+00,1.085283999999997695e+00,1.229163999999999923e+00,1.335716999999998045e+00,1.059643999999997588e+00,1.146283000000001273e+00,1.121655000000000291e+00,1.245217999999999714e+00,9.480820000000002024e-01,1.089499999999999913e+00,1.043708999999998444e+00,8.940460000000012286e-01,9.048470000000005120e-01,9.097799999999993670e-01,1.047192000000001455e+00,6.291210000000008185e-01,1.037154999999999161e+00,9.124509999999997900e-01,1.137531000000001180e+00,8.090949999999996756e-01,1.102672999999997128e+00,1.030790999999999569e+00,6.813310000000007971e-01,1.075619000000000325e+00,8.481469999999997622e-01,1.219360000000000444e+00,1.208546999999999150e+00,9.125510000000006672e-01,1.014991999999999672e+00,8.223129999999998496e-01,8.200590000000009816e-01,1.084424000000000499e+00,9.454569999999992147e-01,1.307049999999999601e+00,9.273090000000012711e-01,8.500180000000002734e-01,1.284163999999999639e+00,8.478949999999997322e-01,9.872510000000001007e-01,9.928699999999990311e-01,1.084985999999999562e+00,1.096236000000000654e+00,1.123928000000000038e+00,7.515000000000000568e-01,1.223342000000001484e+00,8.475399999999992939e-01,1.152681000000000955e+00,9.915670000000006423e-01,1.056632999999999711e+00,1.073901999999998358e+00,1.119421000000000666e+00,8.707219999999996629e-01,9.023309999999994391e-01,9.976880000000005744e-01,1.001618000000000341e+00,1.000556999999999697e+00,9.979200000000000292e-01
1.058525999999999856e+00,8.468640000000002832e-01,1.118350000000000843e+00,9.010939999999999506e-01,1.005308000000000090e+00,1.265845000000000997e+00,9.566529999999999756e-01,1.234842000000000661e+00,1.005290000000000683e+00,9.303609999999995495e-01,1.226179000000000130e+00,1.088525999999998328e+00,1.391884000000000343e+00,9.095109999999991812e-01,1.091250999999999527e+00,1.470763000000000043e+00,1.056793000000000093e+00,1.089608000000001908e+00,8.482630000000003223e-01,1.102171000000000900e+00,1.073548999999999864e+00,1.249399000000000592e+00,1.079187999999999148e+00,8.937739999999991802e-01,1.092511000000000454e+00,1.253233999999999515e+00,9.817070000000022167e-01,1.186757000000001838e+00,7.499179999999996404e-01,1.249184000000000072e+00,8.633370000000009092e-01,1.106697000000000042e+00,1.090746000000000659e+00,1.185246999999999939e+00,1.085556999999997663e+00,1.229770999999999948e+00,1.336609999999998077e+00,1.060425999999997648e+00,1.146708000000001171e+00,1.121499000000000246e+00,1.246035999999999699e+00,9.482100000000002193e-01,1.089555999999999969e+00,1.043264999999998555e+00,8.933020000000012617e-01,9.041730000000005596e-01,9.097949999999993542e-01,1.047133000000001424e+00,6.277300000000007874e-01,1.037112999999999063e+00,9.123499999999997723e-01,1.137557000000001262e+00,8.085509999999996866e-01,1.102267999999997139e+00,1.031343999999999594e+00,6.812220000000007714e-01,1.076437000000000310e+00,8.478399999999998160e-01,1.220503000000000338e+00,1.209236999999999229e+00,9.125320000000006759e-01,1.015033999999999770e+00,8.222489999999998966e-01,8.200920000000009313e-01,1.084702000000000499e+00,9.455759999999991949e-01,1.307956999999999592e+00,9.271590000000012877e-01,8.500750000000002471e-01,1.284766999999999548e+00,8.480199999999997740e-01,9.873730000000000562e-01,9.925549999999990769e-01,1.084977999999999554e+00,1.096297000000000743e+00,1.124737000000000098e+00,7.504190000000000582e-01,1.223956000000001376e+00,8.475149999999992412e-01,1.152878000000000958e+00,9.922130000000006778e-01,1.056809999999999805e+00,1.073989999999998446e+00,1.120084000000000746e+00,8.705169999999996522e-01,9.024019999999994823e-01,9.976950000000005536e-01,1.001661000000000357e+00,1.000540999999999681e+00,9.978550000000000475e-01
