1.185839999999999783e+00,4.590800000000004322e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.602400000000001601e-01,9.020000000000001350e-01,1.768199999999999772e+00,7.124000000000006994e-01,6.074399999999992028e-01,8.399617402188225279e-01,1.314403942212934995e+00,1.279319720579086495e+00,1.525646603430638404e+00,-6.864232825922818026e-01,4.528832244435651577e-01,1.141708013597288129e+00,1.141708013597288129e+00,9.226434262026218525e-01,1.572886974636721336e+00,4.761593398827897450e-01,1.471997647581032131e+00,1.004030913276257708e+00,1.286668902965600880e+00,1.405416170547451937e+00,1.197585116129276983e+00,1.355753284479137566e+00,1.266595742527262924e+00,1.705656992366793023e+00,6.117015856445346955e-01,1.386887128295442251e+00,2.703422211951847509e-01,1.062826770439418089e+00,1.902393738419120295e+00,1.139442242272234118e+00,1.460152054969763302e+00,1.310035101953733516e+00,1.685791844440477805e+00,4.584443897304875670e-01,1.041357087773504775e+00,1.213647801174591256e+00,1.026869520948463954e+00,6.126605469094323908e-01,1.071908546603241641e+00,9.751417344779661489e-01,9.300575751117668988e-01,1.037289341110329222e+00,1.010734659596238982e+00,9.666155790575161610e-01,9.963658063133593590e-01
1.187599999999999767e+00,4.576400000000004353e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.594800000000001772e-01,9.084000000000000963e-01,1.768639999999999768e+00,7.026400000000007084e-01,6.132399999999992302e-01,8.438963953791843720e-01,1.324606236345316157e+00,1.278778918823965549e+00,1.515722924141745143e+00,-6.850726583840900386e-01,4.439759579792080246e-01,1.146142361354176575e+00,1.146142361354176575e+00,9.214351265709437300e-01,1.573804769325386488e+00,4.781116269533918772e-01,1.469700022586466481e+00,1.006075155357011752e+00,1.287187079735043538e+00,1.402887257588235626e+00,1.179491229102236582e+00,1.357927887707593539e+00,1.259771514503808643e+00,1.703529025633059080e+00,6.127516946749635984e-01,1.383025953839717825e+00,2.669880046949644203e-01,1.065321818147259680e+00,1.903549442838368133e+00,1.135251373456306112e+00,1.473887009104331902e+00,1.306107577315433810e+00,1.689857740610093195e+00,4.501892135761241809e-01,1.049936351534261458e+00,1.219282846492737438e+00,1.032349472428059967e+00,6.122396556436403570e-01,1.070097600710329999e+00,9.772137565672104342e-01,9.327375757583987737e-01,1.030657155238846379e+00,1.010622941124139418e+00,9.645337681815125963e-01,9.965331772041345904e-01
1.192759999999999820e+00,4.545200000000004237e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.522800000000001930e-01,9.104000000000000981e-01,1.762919999999999821e+00,6.915200000000006897e-01,6.155999999999992589e-01,8.420850357492842830e-01,1.315277952426059382e+00,1.286933982152964839e+00,1.502409359643004816e+00,-6.943715184506570326e-01,4.422809031972447236e-01,1.153042951981350095e+00,1.153042951981350095e+00,9.253909407269182985e-01,1.574419866190569950e+00,4.785934044491326200e-01,1.464294514727339847e+00,1.013883282282363352e+00,1.291883778880918099e+00,1.402346225704971028e+00,1.191801907818307971e+00,1.355374965262322151e+00,1.260572282322148130e+00,1.705578042245641912e+00,6.221790776288816938e-01,1.381314092128086646e+00,2.572654286506296795e-01,1.067442123677247112e+00,1.906831385086111386e+00,1.133156657775362453e+00,1.463984353282097084e+00,1.320027687581572629e+00,1.688315323462172834e+00,4.488374533662035093e-01,1.056728798929770674e+00,1.216652230504467580e+00,1.031303919957577531e+00,6.024636884201343134e-01,1.068832700420407900e+00,9.734979423651211050e-01,9.064413875862906700e-01,1.061221556390132381e+00,1.008899022839824910e+00,9.686738771394415304e-01,9.884946783048145225e-01
1.192559999999999842e+00,4.544800000000004392e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.514000000000002011e-01,9.100000000000001421e-01,1.767119999999999802e+00,6.832800000000006646e-01,6.229999999999992211e-01,8.355712420541322460e-01,1.314572489305857461e+00,1.286643387181794829e+00,1.509687944879142263e+00,-7.094863756246410080e-01,4.353143960549634706e-01,1.159019855188521575e+00,1.159019855188521575e+00,9.213232906607072836e-01,1.578155136385385626e+00,4.828443081217069222e-01,1.471969896893944529e+00,1.006125373322342531e+00,1.294456896543181079e+00,1.400505064466105898e+00,1.179472232678516752e+00,1.349090468915325580e+00,1.256784890941435862e+00,1.707904826578860336e+00,6.124839918845820241e-01,1.375660930697061968e+00,2.616535127712252273e-01,1.070091462471961297e+00,1.909342038336899305e+00,1.129852138627674307e+00,1.462840120389841347e+00,1.322114187547603237e+00,1.691836409679571496e+00,4.468401113085611609e-01,1.069923610835048722e+00,1.213780199205348298e+00,1.027713921443188960e+00,5.927225423552574535e-01,1.063227534281458331e+00,9.702402111623610326e-01,9.053360913800594378e-01,1.058512144850432657e+00,1.008240090163434743e+00,9.687530148758826121e-01,9.922532006254120018e-01
1.197119999999999962e+00,4.500800000000004242e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.461200000000002497e-01,9.125200000000001088e-01,1.766999999999999904e+00,6.737200000000006517e-01,6.284399999999992215e-01,8.384004034966654473e-01,1.317524442316037270e+00,1.287599778179896681e+00,1.504469553847280761e+00,-7.255830914651856256e-01,4.292563959494413162e-01,1.162887848212541764e+00,1.162887848212541764e+00,9.249255182792367469e-01,1.578336104196776501e+00,4.876485843535423026e-01,1.476191044209137271e+00,1.006974855496126198e+00,1.299510579065251470e+00,1.401135048949679440e+00,1.171071816744038374e+00,1.344726478024397487e+00,1.251423019003712112e+00,1.705274021235014592e+00,6.211010715332939691e-01,1.378867481755111202e+00,2.591822888760239030e-01,1.066443840402582666e+00,1.909430343638819583e+00,1.119392316074717453e+00,1.452854364803088938e+00,1.330526208200149885e+00,1.693931073565153822e+00,4.446625497583854281e-01,1.065337936018392107e+00,1.211528524697671694e+00,1.025510494543201423e+00,5.891664786298455025e-01,1.056454880243786087e+00,9.750605670511199863e-01,9.105295197870635349e-01,1.053295573033586674e+00,1.005692830943063498e+00,9.713673697788081096e-01,9.938822341075091993e-01
1.202039999999999997e+00,4.426400000000004220e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.478800000000002335e-01,9.109600000000001030e-01,1.772519999999999873e+00,6.658000000000006136e-01,6.362399999999992506e-01,8.416002618690451298e-01,1.323916702736493534e+00,1.291050937531744269e+00,1.500461827060402209e+00,-7.290552430435595088e-01,4.205202058364822526e-01,1.166570092827916127e+00,1.166570092827916127e+00,9.148171760716200529e-01,1.585247369283625973e+00,4.889742117763543061e-01,1.461352562254806031e+00,1.001555651795379420e+00,1.304562933879822362e+00,1.405707041620923858e+00,1.195116289996882797e+00,1.346190108705151767e+00,1.249945307736659350e+00,1.706434006610432652e+00,6.224320082675562915e-01,1.380157485090104830e+00,2.520446916381069991e-01,1.072390095729912840e+00,1.917663880196161186e+00,1.115696690526339019e+00,1.467326991800242286e+00,1.319026931082871723e+00,1.690750738199451098e+00,4.420970859587193269e-01,1.067329708500670105e+00,1.218952119433389880e+00,1.029416384288269315e+00,5.808080399889258283e-01,1.046748130076810890e+00,9.770747632574695585e-01,9.076137274513409459e-01,1.056748031302495505e+00,9.993376752629908877e-01,9.788763424434354654e-01,9.898767488164299522e-01
1.197079999999999922e+00,4.405200000000004112e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.505600000000002492e-01,9.169600000000001083e-01,1.774159999999999959e+00,6.551600000000006307e-01,6.433999999999991948e-01,8.381956237975413115e-01,1.328914730182620518e+00,1.292467815945201881e+00,1.507800525529110480e+00,-7.381192602525651347e-01,4.188801950528118767e-01,1.170900452751199250e+00,1.170900452751199250e+00,9.222724562304785989e-01,1.586716451378640702e+00,4.977307810436770730e-01,1.463022599239072408e+00,9.996076387036398891e-01,1.312424436493479618e+00,1.401778692292221518e+00,1.146726352968214790e+00,1.345083891572659951e+00,1.249344523086667103e+00,1.707191339350124126e+00,6.063376530832442768e-01,1.381561386391106261e+00,2.524354543553906094e-01,1.069863145157535778e+00,1.925635014742187234e+00,1.119840506205823205e+00,1.455812609030406879e+00,1.330596694715204587e+00,1.695227894119512246e+00,4.385678958825187101e-01,1.073129877349336958e+00,1.214340806747075785e+00,1.026987599668637952e+00,5.907854078011507415e-01,1.046463533237347088e+00,9.796130176261452771e-01,9.027572471376105190e-01,1.061043535972830520e+00,9.964829683056846132e-01,9.770333609416379517e-01,9.960009123386094343e-01
1.198999999999999844e+00,4.368000000000004102e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.523600000000002730e-01,9.108800000000001340e-01,1.773760000000000003e+00,6.485200000000006515e-01,6.525999999999991807e-01,8.329610246310090726e-01,1.331644676628559898e+00,1.293593742242750366e+00,1.494116271162751364e+00,-7.373412727172924397e-01,4.125843246454821145e-01,1.175121816271499364e+00,1.175121816271499364e+00,9.181197902643781772e-01,1.591691311023396116e+00,5.035104262997728286e-01,1.464529322368357978e+00,9.889557377148017192e-01,1.312235521301901020e+00,1.411023958537009237e+00,1.152141555237508497e+00,1.342434429734245205e+00,1.250962315286923587e+00,1.715789967897960455e+00,6.088732760396768917e-01,1.375488424548471977e+00,2.485562125950699364e-01,1.073029956595014101e+00,1.932238924475460529e+00,1.111605234680214549e+00,1.471274009397240068e+00,1.314650219675189913e+00,1.689589119823347252e+00,4.373706341632047634e-01,1.075263664699597888e+00,1.210157159522275316e+00,1.022217798887871121e+00,5.839691110726782375e-01,1.045396275064448099e+00,9.708243403200481625e-01,9.093987520186892493e-01,1.053014795123278224e+00,9.999971901921489437e-01,9.795608321078301817e-01,9.982459067745699244e-01
1.201759999999999717e+00,4.354400000000003823e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.469600000000003126e-01,9.153600000000001735e-01,1.770960000000000090e+00,6.368800000000006678e-01,6.591199999999991510e-01,8.301389718634921699e-01,1.329850290179523276e+00,1.291550731243066741e+00,1.486112436066720166e+00,-7.523104543464564919e-01,4.128860000534084196e-01,1.180235065277076556e+00,1.180235065277076556e+00,9.386565514118161424e-01,1.598669797768256906e+00,4.964441246492449777e-01,1.474965179006383131e+00,9.832097313186428655e-01,1.314754756600458041e+00,1.407712264894364074e+00,1.185818935411313335e+00,1.342587719845685479e+00,1.249257100051817337e+00,1.706455333721181411e+00,6.368540916438120147e-01,1.378542293375176975e+00,2.540617762166381133e-01,1.075573691727143455e+00,1.937159213497021248e+00,1.108405631400450231e+00,1.470227557474881097e+00,1.323444946506305175e+00,1.686132298258637308e+00,4.409587621405955948e-01,1.082868759546594672e+00,1.217159829191128084e+00,1.031602286731550411e+00,5.817969909063381850e-01,1.049593869472403629e+00,9.775470536667908439e-01,9.032849973696615020e-01,1.055673761308076886e+00,9.993101211725141653e-01,9.827903311699177635e-01,9.935025077075173572e-01
1.205479999999999663e+00,4.361600000000003807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.458400000000003027e-01,9.103200000000001291e-01,1.772680000000000033e+00,6.294400000000006656e-01,6.589999999999991420e-01,8.228727273411752252e-01,1.325331619280868845e+00,1.290676156445827782e+00,1.478308246487904709e+00,-7.561498400702052480e-01,4.112032088516244244e-01,1.183947244263094722e+00,1.183947244263094722e+00,9.342650810216071022e-01,1.589572909076035101e+00,4.992398455893623521e-01,1.458696613618949867e+00,9.878095853596088327e-01,1.322557800338079348e+00,1.407328893107897105e+00,1.128494686960783477e+00,1.338835124639970342e+00,1.246422731336577217e+00,1.709764268222263794e+00,6.189765166565814880e-01,1.375664540864752095e+00,2.622350559640198031e-01,1.073703900839344749e+00,1.942385522129734587e+00,1.094372821801541162e+00,1.475785717063887281e+00,1.312644973525033620e+00,1.685477053624689026e+00,4.390278885803389208e-01,1.085121235514597826e+00,1.221471918049621630e+00,1.036775161490426367e+00,5.853473218311622261e-01,1.041883907007494781e+00,9.884725796477855653e-01,9.041339086722360863e-01,1.055389415677387088e+00,1.000088850470545632e+00,9.856238613234725721e-01,9.910303973098503194e-01
1.208559999999999635e+00,4.361600000000003807e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.417200000000002902e-01,9.146400000000001196e-01,1.770040000000000058e+00,6.142400000000006743e-01,6.665599999999991532e-01,8.151431917225854251e-01,1.318917521037813900e+00,1.293885179405843022e+00,1.472768055843720614e+00,-7.611639247421333465e-01,4.044691798170028663e-01,1.189823228277907541e+00,1.189823228277907541e+00,9.314452015087304471e-01,1.593306406986306101e+00,4.941716954487989089e-01,1.451607826186158245e+00,9.944099136047391818e-01,1.321656847316586170e+00,1.404159902345047728e+00,1.136136097924852928e+00,1.337130923425629891e+00,1.238241506791685653e+00,1.712975421599032488e+00,6.156514058779245513e-01,1.378470961610360979e+00,2.605137661802318094e-01,1.081366602123735365e+00,1.945628863887740367e+00,1.088300235672525984e+00,1.481707073566992383e+00,1.304096699108377999e+00,1.687652797264590721e+00,4.345052627889091079e-01,1.085380772982034392e+00,1.210264040358772331e+00,1.022845405218907322e+00,5.715573387818008166e-01,1.029034556524405009e+00,9.911408013074657353e-01,9.094050672082790721e-01,1.049960312097147019e+00,9.972330110828987459e-01,9.836631658257771749e-01,9.949758502193256637e-01
1.210719999999999574e+00,4.331600000000003781e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.420400000000002771e-01,9.240000000000001545e-01,1.772880000000000011e+00,6.022800000000007037e-01,6.811199999999991705e-01,8.196088352288460888e-01,1.323122632036173529e+00,1.294509643084210238e+00,1.469998348336980731e+00,-7.666049977007570737e-01,4.048570322002710276e-01,1.195576100037545331e+00,1.195576100037545331e+00,9.315782839690367467e-01,1.595889464462581619e+00,4.975660468026966710e-01,1.440275438340785197e+00,9.840661623249082890e-01,1.322774938647798049e+00,1.405343126311981328e+00,1.165775914859689122e+00,1.335738405382762117e+00,1.237978979895705933e+00,1.710740233151772483e+00,6.341717668314142964e-01,1.379551237297071742e+00,2.573652595304898871e-01,1.083403478224413519e+00,1.950052821762882749e+00,1.083186649604880536e+00,1.478069981141201694e+00,1.309814818236888501e+00,1.694307946061652137e+00,4.250164298583427591e-01,1.089281185334919355e+00,1.207374500335627543e+00,1.022874320286902616e+00,5.637240729778187909e-01,1.030269097960875513e+00,9.893472033732049198e-01,9.026224963124003242e-01,1.056278159544632000e+00,9.945360945935137753e-01,9.831637852557830737e-01,9.942707557577542543e-01
1.212359999999999660e+00,4.298000000000004039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.437200000000002920e-01,9.257200000000000983e-01,1.773239999999999927e+00,5.955200000000007154e-01,6.879599999999991278e-01,8.179356521429406168e-01,1.325949116184591992e+00,1.296010088404150329e+00,1.475606732653847564e+00,-7.738689909944468370e-01,3.960694776564260278e-01,1.201682008128462709e+00,1.201682008128462709e+00,9.255522514024335790e-01,1.599218746756156051e+00,4.950873284906844862e-01,1.452629552783873956e+00,9.882088633892194274e-01,1.333601161506982047e+00,1.404073441955776769e+00,1.117463111943417520e+00,1.332922072930252000e+00,1.233295763926684163e+00,1.721340767574354169e+00,6.298219354639728040e-01,1.380102843746588315e+00,2.527523793636433647e-01,1.091248578980994033e+00,1.954489309945857789e+00,1.077405249888248484e+00,1.481568256566701436e+00,1.310113282147297609e+00,1.693982748007334171e+00,4.247865287411272117e-01,1.098782329408821257e+00,1.197408674412426155e+00,1.018889467456946640e+00,5.679396074068706612e-01,1.029063432617883800e+00,9.942005679597440970e-01,8.941902604992526538e-01,1.063013418436476565e+00,1.003254574708272839e+00,9.787059220851208607e-01,9.956457890929381049e-01
1.213199999999999612e+00,4.288800000000003720e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.418400000000002992e-01,9.264400000000000412e-01,1.770240000000000036e+00,5.866000000000006764e-01,6.962799999999991218e-01,8.047211438520324167e-01,1.331211556111944860e+00,1.299344903682564611e+00,1.472428627673097568e+00,-7.786311627082682651e-01,3.915932327634983334e-01,1.210362176428865677e+00,1.210362176428865677e+00,9.240301022762724692e-01,1.597127819198931986e+00,4.959422869126731137e-01,1.458595876194278995e+00,9.792581998672136301e-01,1.331662128125254085e+00,1.400541183886404140e+00,1.155912430369467447e+00,1.333716783716273779e+00,1.232133902827653227e+00,1.721544426767406710e+00,6.361963740401596068e-01,1.385334048751294844e+00,2.490265128812431672e-01,1.096213418688137597e+00,1.952774698953146038e+00,1.080080792179964000e+00,1.474338052461623416e+00,1.316906937545185619e+00,1.697407542640664069e+00,4.211687051133010118e-01,1.100384322539229798e+00,1.195387870655056251e+00,1.020495779151870952e+00,5.634807461063020551e-01,1.021900909138121261e+00,1.000561794414803085e+00,8.765894238797986571e-01,1.082050721673033511e+00,9.976326056493445282e-01,9.809268810019924345e-01,9.934291954915583922e-01
1.211479999999999668e+00,4.268000000000004013e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.373600000000002597e-01,9.248800000000000354e-01,1.770320000000000116e+00,5.789200000000006563e-01,7.007599999999991613e-01,7.999221185375143817e-01,1.329834789518897775e+00,1.297055018488728395e+00,1.451410238072363690e+00,-7.906889347584162842e-01,3.872534788408585338e-01,1.214253325384413440e+00,1.214253325384413440e+00,9.284238774882520584e-01,1.599851897244090049e+00,4.939386577695140668e-01,1.438144766443129274e+00,9.787094196134039636e-01,1.333854850588009011e+00,1.406816425453899289e+00,1.133413127839557610e+00,1.328982996567747543e+00,1.228255280964625662e+00,1.725255880853957313e+00,6.355208816025107454e-01,1.389523149108724986e+00,2.490894461349560385e-01,1.101668281130453453e+00,1.957026393342045312e+00,1.084026043265875039e+00,1.471786946614732194e+00,1.324177561023091254e+00,1.698272345334863154e+00,4.184344402480522640e-01,1.100042591617294896e+00,1.201504581285476769e+00,1.029332403572282617e+00,5.674973275103876169e-01,1.024009570767686617e+00,1.000966275593887733e+00,8.838449988286880554e-01,1.076490086684956937e+00,9.935893013932395323e-01,9.865062232753997185e-01,9.938191400218462368e-01
1.213239999999999652e+00,4.261600000000004274e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.348800000000002219e-01,9.299600000000000088e-01,1.768520000000000092e+00,5.735600000000006249e-01,7.114399999999991842e-01,8.149454763282477643e-01,1.333347524465113620e+00,1.298470629672176413e+00,1.453013762863061498e+00,-8.071405174959898066e-01,3.810155094460747627e-01,1.217060768955155137e+00,1.217060768955155137e+00,9.353016692076109306e-01,1.593938224384455316e+00,4.973442816425370228e-01,1.460019767232205723e+00,9.741111596647376025e-01,1.342296481700843369e+00,1.407958800966129909e+00,1.126801456711203686e+00,1.327679393093001092e+00,1.222469711108170820e+00,1.726014906412870475e+00,6.441065931685242552e-01,1.390206960220382593e+00,2.625205361396228954e-01,1.108169845354407768e+00,1.960943497937364333e+00,1.085155329975155070e+00,1.465771583328875138e+00,1.331620475007851967e+00,1.696205322798969517e+00,4.248800849876970265e-01,1.100156178891852576e+00,1.189866543423340195e+00,1.022012336426896040e+00,5.536531491608036593e-01,1.014518214563060683e+00,1.000369969371168510e+00,8.870728398769510692e-01,1.071094760099790211e+00,9.965647307033534963e-01,9.912972307194941601e-01,9.874643510088093601e-01
1.208799999999999653e+00,4.194800000000004081e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.352800000000001779e-01,9.310000000000000497e-01,1.766960000000000086e+00,5.629600000000006821e-01,7.177999999999992164e-01,8.118750698235008834e-01,1.342062715578991705e+00,1.295807879923499328e+00,1.433587235865029896e+00,-8.141776297438437782e-01,3.758996813888557664e-01,1.219321761697409690e+00,1.219321761697409690e+00,9.317852171054296084e-01,1.599861397357333015e+00,5.024599206054767286e-01,1.434513017159010362e+00,9.793716912530023855e-01,1.343572551842070695e+00,1.412587293050311832e+00,1.106450493736309770e+00,1.324183113329128414e+00,1.221281196656977874e+00,1.728426901636779478e+00,6.279609068805981353e-01,1.394411145440541233e+00,2.624478959877096784e-01,1.111197756408811799e+00,1.961206191499949236e+00,1.079301369301837399e+00,1.484904271200778725e+00,1.310041113138907365e+00,1.699547022970465449e+00,4.167169655262669137e-01,1.105576300899336673e+00,1.187173950239103659e+00,1.020799638532074560e+00,5.487761929021379714e-01,1.009087046712061841e+00,9.954927887521508589e-01,8.818126532466867840e-01,1.079590417440615013e+00,9.954475180765441911e-01,9.927636034645944685e-01,9.887253515101215307e-01
1.205599999999999561e+00,4.198800000000004196e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.340000000000002300e-01,9.360800000000000232e-01,1.764400000000000190e+00,5.421600000000006414e-01,7.254399999999991966e-01,8.128974281904352006e-01,1.339825136642157855e+00,1.291940979721194704e+00,1.432323310194752342e+00,-8.212047836167650772e-01,3.715081898331298316e-01,1.226380825617428894e+00,1.226380825617428894e+00,9.201655043930968558e-01,1.590625386042044731e+00,5.056696814485334146e-01,1.451211733461318154e+00,9.857847069664246176e-01,1.345786232080571132e+00,1.408053769308088565e+00,1.072984658089123577e+00,1.327009578045110771e+00,1.217953112020143003e+00,1.724866628381873879e+00,6.313303490153308051e-01,1.399739715473594659e+00,2.626454705765770004e-01,1.111522710826587934e+00,1.961029330345708033e+00,1.080819232590313206e+00,1.471596113734968236e+00,1.322219061116427508e+00,1.701082181287626893e+00,4.130856809343940728e-01,1.111187887990253698e+00,1.182657979843441787e+00,1.021751078706207405e+00,5.482292885236731417e-01,1.018781342941896817e+00,9.907358505646494118e-01,8.828198748697965170e-01,1.073015884665389663e+00,9.989159478128264436e-01,9.960607989688735620e-01,9.852755013915575066e-01
1.210919999999999552e+00,4.126800000000004354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.336800000000002431e-01,9.352800000000000002e-01,1.764880000000000226e+00,5.407200000000006446e-01,7.310399999999991349e-01,8.220167117352192854e-01,1.343279733794128239e+00,1.294682459450102963e+00,1.420754932664863857e+00,-8.202960756708770340e-01,3.580028254333026405e-01,1.232174791430256322e+00,1.232174791430256322e+00,9.206108847615036561e-01,1.594639213976388525e+00,5.030229607307182826e-01,1.433351764048536481e+00,9.924444104371895614e-01,1.343010697239912732e+00,1.410734596720183642e+00,1.133319226779142319e+00,1.325968573093593506e+00,1.213249636834106138e+00,1.723018498452775882e+00,6.443191406526649345e-01,1.401231376733839795e+00,2.592652276175801407e-01,1.116022836004749497e+00,1.962343977934015715e+00,1.086392423061792289e+00,1.482371717086876206e+00,1.313512789813600756e+00,1.696418728022940137e+00,4.044802687925527773e-01,1.117061229564602076e+00,1.196618912193874618e+00,1.035480463583712929e+00,5.459079683052582288e-01,1.012145978413169445e+00,9.936283564149177572e-01,8.984728764965919101e-01,1.061095830127432693e+00,1.006665559947373723e+00,9.900548264524390296e-01,9.896513147123363607e-01
1.210239999999999538e+00,4.120000000000004214e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.360800000000002008e-01,9.360399999999999832e-01,1.766040000000000276e+00,5.276800000000005930e-01,7.398799999999990940e-01,8.133458456415679771e-01,1.340623966943886192e+00,1.300664997108417875e+00,1.431322123953147951e+00,-8.251418537141398390e-01,3.532206285568749160e-01,1.238091513367878704e+00,1.238091513367878704e+00,9.086363059418680610e-01,1.590057456650494805e+00,5.042575493315619717e-01,1.460359264563523718e+00,9.879645280326386780e-01,1.353474550250090891e+00,1.410947159506844129e+00,1.072191698058633236e+00,1.325604731117133506e+00,1.211136170407449919e+00,1.724438585442226168e+00,6.206953708005230608e-01,1.399860362592509899e+00,2.676515228643863153e-01,1.121035776452916188e+00,1.969310398921778837e+00,1.081642811873955390e+00,1.480036425446047854e+00,1.313457614352294245e+00,1.697090064892026406e+00,4.066324588813991503e-01,1.116781347618521103e+00,1.185961735506507519e+00,1.026502948853537323e+00,5.501400303019635674e-01,1.024290438055719843e+00,9.832889608635472234e-01,9.123839385294377768e-01,1.049925080266839394e+00,1.006013287924036437e+00,9.874484168763305592e-01,9.989875070847402672e-01
1.207319999999999505e+00,4.062800000000004186e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.370000000000002327e-01,9.358800000000000452e-01,1.764160000000000394e+00,5.224400000000005706e-01,7.425999999999990386e-01,8.108521607373565532e-01,1.342968295972378323e+00,1.302286009025188873e+00,1.406395359429540193e+00,-8.277818581931152275e-01,3.506011051205198958e-01,1.241430014954684413e+00,1.241430014954684413e+00,9.063523493641233442e-01,1.591066331691737723e+00,4.974617081687555675e-01,1.451945117437607902e+00,9.811034808304255339e-01,1.348141734170990258e+00,1.413820497522689124e+00,1.105465264836118511e+00,1.318704966796773626e+00,1.205093968686322681e+00,1.728292954070963949e+00,6.111438264469087889e-01,1.398983707268832255e+00,2.603240428779542426e-01,1.125230321370993103e+00,1.970848256341030336e+00,1.067813895292751836e+00,1.480826292911232356e+00,1.312359098341262076e+00,1.702580587484592733e+00,3.988498336828725233e-01,1.119261496519499577e+00,1.175367898102195330e+00,1.018849777003545398e+00,5.381376075288127891e-01,1.014316707042084209e+00,9.852139438065226074e-01,9.119836429840636471e-01,1.049174945828979189e+00,1.004468163498635214e+00,9.864406074550362558e-01,9.966003068698809919e-01
1.207719999999999461e+00,4.042000000000003923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.387600000000002165e-01,9.360000000000000542e-01,1.765240000000000364e+00,5.113200000000005518e-01,7.520799999999990826e-01,8.148095235979656570e-01,1.344264151616286984e+00,1.302286009025188873e+00,1.409608247697273997e+00,-8.292689963748894888e-01,3.463531682211130058e-01,1.248524726012361974e+00,1.248524726012361974e+00,9.366657241509707132e-01,1.589115067201428477e+00,5.020396244570164423e-01,1.456649622267962574e+00,9.882909606758507604e-01,1.346537113735225999e+00,1.409497184659030511e+00,1.078767383138845570e+00,1.315431196677383063e+00,1.202330019858834698e+00,1.727690925284208978e+00,6.312585228030730411e-01,1.396975060058096796e+00,2.592173732628149652e-01,1.127233327136180741e+00,1.971466224492168795e+00,1.068300189566516734e+00,1.480206532600008451e+00,1.315974041444917031e+00,1.705808194703896330e+00,3.910646687442715930e-01,1.124549203932222019e+00,1.166223942861167373e+00,1.012905565851388578e+00,5.332380837770555049e-01,1.006602762765169912e+00,9.931391662610720150e-01,9.307069602687911836e-01,1.030190761343642514e+00,1.001185458638752301e+00,9.817873403765935425e-01,1.008294749860832340e+00
