2.140818189385996106e+00,9.060490222235652036e-01,1.512672802829981622e+00,6.864109861679761337e-01,9.970004530684783983e-01,2.697562281664235839e-01,1.058354762849369246e+00,9.311753081121280085e-01,6.214359463626697444e-01,5.859129267566798305e-01,1.087346841816766663e+00,2.786291115203842761e-01,7.151409468743226139e-01,1.272315648239366048e+00,1.298629903388340612e+00,1.052530439381090366e+00,1.022728474806188892e+00,1.077877299555061619e+00,1.404689471639298137e+00,1.404689471639298137e+00,7.286805842652668286e-01,1.231977079857021540e+00,1.632758303280112733e+00,1.028352009976019721e+00,1.182789759487378189e+00,1.138937427212791231e+00,1.186238948743029376e+00,9.211942736633221829e-01,5.576512943007346790e-01,1.135315415781765758e+00,1.112971033346493721e+00,8.023141949981746901e-01,5.427096986453247007e-01,7.333331551743533794e-01,2.964680314614428491e-01,1.489331479090260757e+00,1.065899298374363369e+00,1.020942087496309547e+00,1.031757566297214268e+00,5.756878036240515861e-01,6.522986042499563375e-01,3.194416241429330894e-01,9.348184742847316375e-01,8.608653527797567317e-01,1.803537393620279650e+00,1.804617221594004395e+00,1.762505475442255998e+00,9.872945292462164124e-01,1.044157316514918277e+00,9.844574008889163119e-01,1.071013548656303271e+00,9.460637620253050661e-01
2.175418050183964169e+00,9.074224628891491840e-01,1.520312728939049451e+00,6.869764076142552689e-01,9.977120351303411239e-01,2.511465244555473042e-01,1.053550954340421120e+00,9.414618575812250256e-01,6.174222202754999778e-01,5.959167293018773348e-01,1.090975569368896725e+00,2.691478672641398617e-01,7.050225899452500222e-01,1.275941538091620142e+00,1.306260355413668250e+00,1.048034049328900208e+00,1.009169295388876675e+00,1.074528841117533551e+00,1.427113231382135972e+00,1.427113231382135972e+00,7.167911140832743389e-01,1.234904939200564433e+00,1.630760500808163149e+00,1.024258976421710265e+00,1.186629216940769060e+00,1.146828809486409417e+00,1.180965439156057339e+00,9.166561456596149515e-01,5.542374821347341163e-01,1.137622886838165481e+00,1.109464607684364168e+00,7.968448272760255691e-01,5.475698587226581759e-01,7.355898814052710399e-01,2.876285316493912836e-01,1.496437727492761161e+00,1.073527104748663197e+00,1.012494536295411862e+00,1.031978534598567254e+00,5.751744240522691509e-01,6.586673021546702866e-01,3.108364285941714877e-01,9.411013677697979141e-01,8.615077746817841886e-01,1.805947333093171903e+00,1.808793940116798060e+00,1.766641455698478413e+00,9.864759225041721535e-01,1.055105252823230977e+00,9.773584489269214748e-01,1.071363498613108867e+00,9.395251003592662853e-01
2.204812596185707019e+00,9.097712289150599041e-01,1.531690982946675605e+00,6.826862796948505174e-01,9.984610423653127453e-01,2.388367308991857507e-01,1.050317624795666704e+00,9.470248485251769877e-01,6.102134515306983920e-01,5.914442761974239016e-01,1.089011518360171404e+00,2.669559198148341861e-01,6.916745747052158722e-01,1.283535612496265133e+00,1.309001220907935803e+00,1.042559369354810528e+00,1.005038675254751102e+00,1.064464172508139850e+00,1.451441795090272713e+00,1.451441795090272713e+00,7.049640983843808995e-01,1.244064123420608015e+00,1.633044447096836604e+00,1.016003425229256019e+00,1.185660401790635143e+00,1.155561959077118228e+00,1.181760881778151084e+00,9.158428396926773241e-01,5.441695784243095746e-01,1.139809141562790229e+00,1.103579886807398713e+00,7.925809328769273243e-01,5.430933955002155145e-01,7.346273195672453626e-01,2.853059179720939253e-01,1.511646847465896615e+00,1.074034232036046976e+00,1.003152489420864768e+00,1.035083863899844969e+00,5.746779868777962541e-01,6.564789353099439451e-01,3.062721351568106765e-01,9.392241725271709418e-01,8.566680285894464619e-01,1.802544293785327323e+00,1.808762096219936444e+00,1.776024292503332935e+00,9.901037219118467014e-01,1.076775283209738809e+00,9.846936452220701463e-01,1.060737847106622667e+00,9.213523546516018126e-01
2.234598125228353993e+00,9.117657944169004214e-01,1.541258361453722747e+00,6.823799462353291601e-01,9.976804704706485616e-01,2.258760843590324474e-01,1.041971039968987434e+00,9.563693391960612633e-01,6.101076951935950898e-01,5.899843488697801286e-01,1.089042331974895417e+00,2.616330970625875829e-01,6.834616203892480701e-01,1.285354688030499570e+00,1.310616919395328317e+00,1.039087471566642940e+00,9.952088122587038344e-01,1.060895647874872116e+00,1.476378926193218755e+00,1.476378926193218755e+00,6.991998999960644667e-01,1.251429893050829856e+00,1.629740517112151954e+00,1.009509402354408669e+00,1.187386647120669325e+00,1.163654033386919195e+00,1.183863280091011827e+00,9.096466804987122234e-01,5.405183920479098569e-01,1.141635693992913092e+00,1.100800516233305437e+00,7.955367758021046898e-01,5.487134113117738687e-01,7.348137130292824448e-01,2.728259185363112738e-01,1.521635338984306474e+00,1.072984768909445608e+00,9.954374916861707945e-01,1.042237360290172221e+00,5.771186274342484657e-01,6.606599656598876047e-01,2.949631582358668291e-01,9.427050958176483864e-01,8.591247608892348397e-01,1.802814405377229034e+00,1.805161440243762128e+00,1.785744898126920610e+00,9.966081967727430380e-01,1.072008578653532052e+00,9.866730964291083872e-01,1.064533285639309046e+00,9.188696340725389655e-01
2.270289752794135030e+00,9.098037347878032977e-01,1.552787234362415836e+00,6.733074589036678326e-01,1.003629030992084337e+00,2.161709058092001479e-01,1.028757273396049277e+00,9.703035306849183694e-01,6.084851815593392832e-01,5.951873499369820797e-01,1.089567334540768817e+00,2.595004222293360030e-01,6.792376269880764372e-01,1.277786730156445838e+00,1.308779524710029341e+00,1.033902003297028971e+00,9.907413450287784196e-01,1.055891326074275050e+00,1.501927376383545676e+00,1.501927376383545676e+00,6.914346896727140424e-01,1.249724818086258127e+00,1.633318466397305935e+00,1.005103096744596858e+00,1.186422993861625308e+00,1.169665959631532415e+00,1.183938716744987740e+00,9.108813830487448859e-01,5.258266017649357860e-01,1.142056518025666545e+00,1.095082386796695673e+00,7.942194059892262459e-01,5.479349851182010456e-01,7.383775777625439796e-01,2.661603818524345133e-01,1.531256403106401542e+00,1.079344824172864481e+00,9.882558429652084087e-01,1.043338685860744075e+00,5.747334236932076790e-01,6.684197341764033240e-01,2.862479469331895565e-01,9.461577050776324160e-01,8.590111908189987933e-01,1.804022716521572978e+00,1.805608212018828818e+00,1.788995833335209618e+00,9.967361276205877196e-01,1.069385374036166958e+00,9.930187710481425123e-01,1.076331166784595172e+00,9.167932823663245134e-01
2.299198595289753566e+00,9.126749868366723639e-01,1.562111493082836811e+00,6.683262951886602687e-01,1.002926878248744380e+00,2.058853577109912847e-01,1.026346452774401952e+00,9.745445443020845921e-01,6.062131163824218127e-01,6.006869330238662208e-01,1.080405713196208151e+00,2.618816976240826433e-01,6.705320004063510808e-01,1.282035043221441128e+00,1.308439533005788746e+00,1.027940263284455646e+00,9.865218160381175050e-01,1.052791676676756438e+00,1.527652287576106938e+00,1.527652287576106938e+00,6.802169050532343997e-01,1.260103719213399476e+00,1.630708098772706283e+00,9.991066473795695568e-01,1.190132568866613783e+00,1.179276466320656525e+00,1.182529729006051467e+00,9.022117030214096278e-01,5.135853677609689694e-01,1.147888368027660810e+00,1.086509536079049543e+00,7.947080629795858497e-01,5.510139005904243215e-01,7.372967384582491679e-01,2.630907837105965763e-01,1.544864315608145855e+00,1.085746796681261062e+00,9.752470859317776686e-01,1.045327486127080041e+00,5.747266306000733405e-01,6.688880788160777024e-01,2.811428306059955418e-01,9.500207116888649272e-01,8.590358458772712202e-01,1.796965868938442457e+00,1.803566117010186654e+00,1.797693390859669726e+00,1.003443541234226632e+00,1.063940580798458324e+00,9.909825563334935250e-01,1.077619204267768138e+00,9.174183675404473659e-01
2.334063291424947728e+00,9.069052615170910547e-01,1.571801740882879050e+00,6.610041351934143883e-01,9.998037877303865839e-01,1.914177153217413163e-01,1.017149489770048154e+00,9.864676509500087676e-01,5.923150375402157497e-01,6.069933019127180529e-01,1.075757708554653691e+00,2.617202170947955930e-01,6.666102750101978724e-01,1.287013451664764663e+00,1.310572604866500068e+00,1.022748501655270648e+00,9.760798953579151727e-01,1.048027126510617135e+00,1.554239954379742938e+00,1.554239954379742938e+00,6.741945148545340771e-01,1.267869940451263000e+00,1.635734157255982923e+00,9.967913456294559271e-01,1.187973825624410784e+00,1.187496993904513687e+00,1.184076993170567249e+00,9.003470906587008882e-01,5.087463266044293109e-01,1.145950307459705719e+00,1.078592958122398304e+00,8.024264503848786978e-01,5.550921437783216117e-01,7.319537038837113929e-01,2.537601774451211378e-01,1.553700141851436456e+00,1.086906480258410301e+00,9.690151729983969009e-01,1.047249262106289436e+00,5.815595392608354786e-01,6.786353216940455013e-01,2.691125641210639907e-01,9.524530465672923496e-01,8.605282441929302806e-01,1.797935526453487309e+00,1.798854995464353568e+00,1.804125850601807857e+00,1.004264046646246467e+00,1.048913612393909567e+00,9.857016536722122968e-01,1.074844517779134812e+00,9.309369628175508948e-01
2.365327086417520874e+00,9.070905184175003244e-01,1.580432072720866277e+00,6.530424203861708854e-01,9.957581605689553861e-01,1.793910720575545292e-01,1.019820703688056884e+00,9.995664773042429729e-01,5.846442650581128442e-01,6.137477595571021460e-01,1.068909786764825398e+00,2.549024364515666830e-01,6.534193446685259143e-01,1.292538608595604543e+00,1.307119217604258532e+00,1.014240778245963703e+00,9.697509281591372154e-01,1.036735724603267794e+00,1.581076752609664293e+00,1.581076752609664293e+00,6.634869077629952372e-01,1.270002733022188135e+00,1.631139470593999663e+00,9.943572798924655842e-01,1.195729634723086576e+00,1.201947999641008735e+00,1.184620030802639556e+00,8.979982857936688045e-01,4.949695788800147489e-01,1.151693288083418976e+00,1.066009471519899554e+00,8.033488591401930501e-01,5.585375552497409135e-01,7.363116716889328561e-01,2.521322134770797585e-01,1.564640432589973429e+00,1.089548512129370872e+00,9.634759841712285944e-01,1.048780169918420935e+00,5.792721465436465600e-01,6.804804853634566220e-01,2.669006861206352776e-01,9.487134168876178997e-01,8.542889833314672998e-01,1.794765553021061333e+00,1.797322900868149054e+00,1.818403407262239702e+00,1.012488657998751540e+00,1.060283407611181339e+00,9.887461443124762051e-01,1.064366791986261829e+00,9.181136369575105816e-01
2.399320883953799832e+00,9.112769733548070628e-01,1.590371575848353869e+00,6.469554539141559868e-01,9.910832751506217786e-01,1.665684379778174795e-01,1.012931024044272821e+00,1.008781331697162109e+00,5.807504833497254548e-01,6.107640955462860788e-01,1.064892053933939486e+00,2.551038421082451602e-01,6.455780447518401077e-01,1.296933467600588363e+00,1.312043708961730504e+00,1.011579719810548506e+00,9.489436245053857188e-01,1.030987552329767798e+00,1.608399005084584665e+00,1.608399005084584665e+00,6.632875436499025001e-01,1.266639319743172676e+00,1.633552119314481965e+00,9.885234638867229640e-01,1.194049526469148192e+00,1.216859019718184554e+00,1.189464248198172536e+00,8.885857661459923840e-01,4.743461627922566093e-01,1.149432785068386531e+00,1.056604665080837613e+00,8.069856975089342299e-01,5.564683184437446695e-01,7.392889904200653506e-01,2.408404791728061545e-01,1.574899950845114027e+00,1.091647380562545733e+00,9.567016159610290948e-01,1.052885168996448018e+00,5.771163262997831556e-01,6.816448455049628485e-01,2.585496592178870845e-01,9.540366648946488892e-01,8.571029821649462921e-01,1.791507344345451447e+00,1.800059904926661680e+00,1.820449689411370642e+00,1.010482579008363135e+00,1.052989968630029916e+00,9.861780758439649963e-01,1.062902748938297393e+00,9.280879222379140314e-01
2.427351343370248937e+00,9.081850603517407361e-01,1.610001435482243171e+00,6.379420779025685162e-01,9.891047251863214207e-01,1.522131237938598169e-01,1.010973189994496924e+00,1.024680777853907321e+00,5.711530756842316814e-01,6.221528794927806416e-01,1.060972721507876360e+00,2.514642863227152803e-01,6.420156335610929244e-01,1.293275482881738325e+00,1.316673895770967384e+00,1.009326299174516217e+00,9.411141008019586751e-01,1.021667854067958903e+00,1.636024371846865888e+00,1.636024371846865888e+00,6.550829913052943487e-01,1.269976371937389770e+00,1.633709312992617679e+00,9.866211072086293887e-01,1.196496851388200389e+00,1.219019841795798920e+00,1.187642283263020460e+00,8.883903272537726492e-01,4.715838079119499260e-01,1.157564654521467062e+00,1.054146597726570711e+00,8.026601971243650935e-01,5.602009320869307807e-01,7.375686248767949760e-01,2.298131486743404395e-01,1.575787531766715821e+00,1.100073102120750823e+00,9.521973666821980098e-01,1.058681067116888252e+00,5.801259294818464918e-01,6.868303479240986942e-01,2.465531932695758377e-01,9.544220173497786064e-01,8.511864635904337062e-01,1.787993794187004770e+00,1.797784038608822632e+00,1.826061341249704872e+00,1.011504033308149086e+00,1.048374276494641100e+00,9.825147056756217134e-01,1.060273751486580762e+00,9.329321101012024720e-01
2.457975558887715906e+00,9.015062632931409858e-01,1.617401573810505200e+00,6.329930707966613390e-01,9.933876023431283953e-01,1.349128516807698852e-01,1.002851494481435735e+00,1.030564893572703200e+00,5.641206267788020368e-01,6.346115879236419177e-01,1.056948561508854523e+00,2.471110225707625341e-01,6.333082057248513586e-01,1.293127319076765147e+00,1.315180384018179272e+00,1.004160848420785568e+00,9.329082539882516123e-01,1.014163536920776210e+00,1.663520334698640690e+00,1.663520334698640690e+00,6.453320976012254517e-01,1.270100230625590410e+00,1.633022369012712138e+00,9.816440916574872277e-01,1.196355436156009810e+00,1.219402813201657443e+00,1.182550097573399350e+00,8.836477580064799886e-01,4.771256013617554692e-01,1.164601503975949637e+00,1.046957944806629293e+00,8.102890828008543211e-01,5.628607055563904504e-01,7.356832045754945204e-01,2.247501203143250359e-01,1.580450151625218735e+00,1.104940316355830232e+00,9.420617196802115734e-01,1.062114566094910284e+00,5.810015114142582648e-01,6.879248032261238155e-01,2.420701626353833902e-01,9.538376423069324650e-01,8.496848441734777824e-01,1.786273782809520538e+00,1.797185754727461005e+00,1.829254494241531637e+00,1.020570125189528943e+00,1.043522332052090995e+00,9.834727201072404057e-01,1.066763395441058249e+00,9.263058726755063477e-01
2.490713049437476290e+00,8.985626113788375280e-01,1.626757305026932388e+00,6.344064299456981804e-01,9.821772496506389061e-01,1.231167644007354067e-01,9.933639389056413416e-01,1.047522095751879601e+00,5.615357440687290813e-01,6.372292356009899850e-01,1.053824869562581146e+00,2.447362884262337668e-01,6.249870910949816283e-01,1.299361548970706659e+00,1.313115719967681949e+00,1.003053324354202580e+00,9.217126281874120641e-01,1.009722396725310167e+00,1.692730877250438803e+00,1.692730877250438803e+00,6.326883237734224341e-01,1.280458096261127832e+00,1.632262909431636322e+00,9.793443794258213098e-01,1.203446516716778492e+00,1.225798905882145240e+00,1.182232028116465994e+00,8.802304290596026926e-01,4.729743636292251252e-01,1.165707882077892332e+00,1.044838938518671156e+00,8.163524108747475250e-01,5.630260092761510959e-01,7.311159486237949201e-01,2.145676601148774343e-01,1.588975007150540630e+00,1.103782757080429278e+00,9.398650375112215238e-01,1.059372760607107944e+00,5.850976325404679823e-01,6.951951760488971344e-01,2.320374188256145442e-01,9.475354497261353481e-01,8.524401551617919459e-01,1.781981759907491414e+00,1.794908589455356696e+00,1.836576667339308244e+00,1.024856001075077794e+00,1.040910158710051325e+00,9.827306038973895319e-01,1.057425450629372099e+00,9.319322996487755528e-01
2.518864041677384424e+00,8.995801549882103121e-01,1.640512619181343723e+00,6.232931391789644504e-01,9.759501022411580795e-01,1.048778299718699791e-01,9.898756463723725751e-01,1.059494789088896383e+00,5.571626002160561253e-01,6.346371930131520234e-01,1.052316117958043806e+00,2.457112037355340395e-01,6.196697100886183751e-01,1.297634073951851486e+00,1.315913758682397461e+00,9.982927440912452433e-01,9.132918597907735414e-01,9.977391521052026979e-01,1.721045707934021118e+00,1.721045707934021118e+00,6.269353280981497800e-01,1.274364284309577044e+00,1.630482332152347613e+00,9.727595593676688912e-01,1.207709334148988178e+00,1.236520128458197698e+00,1.170975272770506059e+00,8.740274714150660929e-01,4.716244888917007216e-01,1.176065399455228366e+00,1.031063958587927987e+00,8.207839368971827643e-01,5.685961703177800919e-01,7.271913106132836813e-01,2.090627009687909543e-01,1.601678399642860073e+00,1.098699435845789774e+00,9.267050650351428276e-01,1.066602304738649476e+00,5.859632130760923374e-01,6.979329412406373168e-01,2.300476720573859934e-01,9.421488595144899003e-01,8.493431528615492665e-01,1.780958212042783595e+00,1.797517276359820393e+00,1.845866553857577141e+00,1.027585150328791164e+00,1.048572931599732527e+00,9.802856429312180042e-01,1.046780293477022505e+00,9.294624976581380427e-01
2.551148998798648204e+00,8.940360876051900441e-01,1.651942743820707271e+00,6.263752303405675237e-01,9.741244788599457971e-01,9.589977928157664144e-02,9.792072789955952317e-01,1.072075413929608034e+00,5.427463901181027728e-01,6.410334858177550998e-01,1.045282688607811483e+00,2.405035249865195290e-01,6.096188618372847534e-01,1.299756880412426208e+00,1.315426271552052384e+00,9.955003944396653148e-01,9.038467751417296192e-01,9.962973185043930702e-01,1.748209959340911279e+00,1.748209959340911279e+00,6.150038008068222650e-01,1.281683727136615936e+00,1.622555257503988990e+00,9.665679575177619220e-01,1.211381452300320349e+00,1.245423191343917102e+00,1.175744017133439900e+00,8.715521002281398921e-01,4.575181796591212269e-01,1.179166389154693961e+00,1.027426563686563599e+00,8.206635147282670406e-01,5.700800364309348556e-01,7.261468789974253601e-01,2.071563696837188107e-01,1.613650348190913908e+00,1.094264182532069363e+00,9.207336506426649914e-01,1.068602335762333100e+00,5.878984984728994334e-01,7.036972962244218976e-01,2.205682005133013934e-01,9.449232199340116267e-01,8.413391719140527192e-01,1.778230623152347256e+00,1.790170324473417063e+00,1.854953944201555682e+00,1.022535789486799906e+00,1.049765510971951921e+00,9.685411511401722517e-01,1.045743480292197658e+00,9.381999287827772482e-01
2.573642448722706089e+00,8.861085143473556025e-01,1.662098614597424584e+00,6.272356891160516534e-01,9.736865502891304258e-01,9.220651102561805423e-02,9.676518465052608153e-01,1.085927467974314053e+00,5.298967452365554998e-01,6.441173785675374797e-01,1.036319529656007932e+00,2.425667965534776260e-01,6.034026793030468072e-01,1.300859053429354484e+00,1.316059870898091733e+00,9.941442544927889813e-01,8.941606696858969139e-01,9.882925798041097831e-01,1.774800333820850673e+00,1.774800333820850673e+00,6.087620410941742000e-01,1.285260767203428411e+00,1.623217199764576346e+00,9.628085108257697922e-01,1.212652994897690517e+00,1.255673238015035054e+00,1.172321536771030681e+00,8.743900013678600480e-01,4.477633172991536958e-01,1.178290879219659359e+00,1.018545163925891783e+00,8.273492223027236747e-01,5.801270541111178680e-01,7.235126132245952579e-01,1.955361189734272920e-01,1.617799451873479955e+00,1.092938663075899486e+00,9.053749903660454068e-01,1.081429460565583200e+00,5.942543151887887953e-01,7.089851825594194468e-01,2.096110804567477837e-01,9.450124280873428706e-01,8.408322539030099740e-01,1.778201269197748013e+00,1.785678009199783922e+00,1.860811179109618685e+00,1.018871727008723527e+00,1.054103265053460525e+00,9.648229784972521816e-01,1.032151601459072587e+00,9.470934502800295585e-01
2.604053978903219768e+00,8.772883215483396890e-01,1.665650384756489855e+00,6.246967786371002695e-01,9.677492437033559103e-01,8.827117847142960938e-02,9.619408460136640304e-01,1.097429796450089645e+00,5.232222755857708352e-01,6.484284754798299577e-01,1.024276870519862159e+00,2.432006658155457524e-01,5.973199551815789876e-01,1.304997402371991022e+00,1.316845109251513879e+00,9.891267922771778132e-01,8.839701113673257282e-01,9.826136549868054182e-01,1.803473646341220649e+00,1.803473646341220649e+00,6.002021406592273900e-01,1.287278548912453413e+00,1.616496054345244460e+00,9.623255467273829078e-01,1.218844102662150153e+00,1.267343889449904504e+00,1.172682753129605349e+00,8.686420028671798521e-01,4.398880046574099589e-01,1.180223723195194641e+00,1.013301011923774864e+00,8.293178914305029403e-01,5.801938535090370719e-01,7.259607604739444220e-01,1.865577742230746239e-01,1.626609941130157333e+00,1.092172584814168790e+00,9.055900930615331523e-01,1.082205419326869533e+00,5.957638752910670021e-01,7.166979761032143958e-01,1.980590027145961718e-01,9.415597168258378336e-01,8.368640786078456184e-01,1.775226412139699672e+00,1.780745315543402985e+00,1.871902719468936827e+00,1.025106607456161001e+00,1.061711523808596791e+00,9.606342919492637522e-01,1.034253124551065328e+00,9.363577667799062310e-01
2.630044335878224171e+00,8.746548627628603079e-01,1.671869763230273920e+00,6.212171380176035873e-01,9.646403846578769370e-01,8.201351960037325806e-02,9.565893851817319771e-01,1.115072873466231629e+00,5.160397272111652001e-01,6.519250937337777163e-01,1.024403657245946953e+00,2.359717621406010046e-01,5.905529880463917802e-01,1.309073658405285334e+00,1.315304589660468926e+00,9.886739166227959119e-01,8.735799215245437788e-01,9.759913786039337014e-01,1.833195334903677809e+00,1.833195334903677809e+00,5.928490480572501387e-01,1.292868150236529123e+00,1.616460404638287329e+00,9.575687708843256818e-01,1.221805607680330974e+00,1.275019813731262497e+00,1.169145682463658131e+00,8.616747162226455758e-01,4.422365396171150653e-01,1.188207817264997468e+00,1.008572120123596427e+00,8.398929055805557375e-01,5.884794408536903054e-01,7.210853418107480151e-01,1.791102962404481080e-01,1.633992297022325735e+00,1.096578369516076013e+00,9.016514192813126494e-01,1.088513563143655993e+00,5.981976290509520844e-01,7.192308053812916935e-01,1.873532239224790230e-01,9.414018588069493765e-01,8.352833280668192639e-01,1.774844062000805689e+00,1.772773024969462874e+00,1.883566355307855211e+00,1.016558762412682615e+00,1.047078924576989367e+00,9.598007409881500474e-01,1.025156784879258209e+00,9.600311842263145046e-01
2.651444276195298322e+00,8.801429422513653567e-01,1.675452986335383976e+00,6.166073630615630519e-01,9.639656731828570857e-01,7.331037427673343931e-02,9.493903305365043455e-01,1.121805159308326028e+00,5.086822530492586258e-01,6.544708006477781836e-01,1.021572201812971592e+00,2.290144738244627720e-01,5.851045438686162115e-01,1.310063635200181098e+00,1.312187020983758945e+00,9.873151897891414563e-01,8.703804064769601334e-01,9.709015915998091550e-01,1.862817170625783891e+00,1.862817170625783891e+00,5.810636552774897101e-01,1.295536123658921568e+00,1.616006221020859224e+00,9.532202339404458602e-01,1.231036922108293297e+00,1.282705166147037890e+00,1.170732148613938595e+00,8.579049878268714124e-01,4.431577995929750768e-01,1.187589936523147482e+00,1.000147034343694896e+00,8.411970590887096755e-01,5.930303424477552099e-01,7.174335097938189243e-01,1.756473073330734880e-01,1.644270400049414382e+00,1.090056265645923839e+00,8.979528280291783071e-01,1.087956806773267004e+00,5.951290248886629275e-01,7.236300784602047731e-01,1.862239518942782057e-01,9.386951457131009757e-01,8.338264699582700334e-01,1.768025929292946552e+00,1.770697093457864968e+00,1.894267276493662333e+00,1.001310594578620483e+00,1.052528855464156976e+00,9.587181401720218377e-01,1.027646355645127629e+00,9.669550440744074660e-01
2.674570732760710889e+00,8.782399978991115574e-01,1.680964846447787098e+00,6.218483094539427602e-01,9.542593267163689275e-01,6.809367466814431058e-02,9.454278492664329736e-01,1.128822891189704025e+00,5.053032844178775296e-01,6.552403690802111047e-01,1.015354324711431833e+00,2.274489865049234283e-01,5.848480778168009264e-01,1.310964660123262959e+00,1.307764859336958851e+00,9.844311130052176839e-01,8.590456664091046246e-01,9.633796378856934739e-01,1.890665087433511360e+00,1.890665087433511360e+00,5.724026903168510927e-01,1.299559868785493233e+00,1.617293768239121521e+00,9.483583656990877131e-01,1.235262129791722341e+00,1.294700664984374194e+00,1.165666480932133986e+00,8.590141252851118958e-01,4.324166254405107379e-01,1.196489796650126225e+00,9.979251074292099233e-01,8.549663725455644014e-01,5.928412231316155800e-01,7.176533748779578836e-01,1.724652884295763411e-01,1.652361131295263519e+00,1.087392176194308835e+00,8.921745004638694798e-01,1.095433099984810754e+00,5.981852149826981657e-01,7.271643469320473452e-01,1.772622433535958053e-01,9.427996393727571256e-01,8.286928317266313293e-01,1.769493339190754577e+00,1.767642364039246461e+00,1.905677458310213623e+00,9.963911365699380518e-01,1.052187268043517143e+00,9.544609816947429159e-01,1.021376893001051611e+00,9.789803696755942086e-01
2.700040040643055583e+00,8.733321169269154804e-01,1.684137761307201941e+00,6.156350086853940029e-01,9.514938335052693930e-01,6.146535961633457779e-02,9.388932466130062160e-01,1.137089536861678685e+00,4.976610351211713246e-01,6.607504992224555451e-01,1.013452903105451330e+00,2.180342982046079292e-01,5.803170907535155632e-01,1.306829378195658142e+00,1.304336117150961094e+00,9.850495754669879034e-01,8.541503203275986333e-01,9.568585611308543237e-01,1.918617539208143929e+00,1.918617539208143929e+00,5.580872450487031067e-01,1.300174113628490113e+00,1.619790299352729779e+00,9.448095017239508397e-01,1.236825150981414545e+00,1.296679717063359938e+00,1.165312906949206306e+00,8.535124644756060253e-01,4.325237916154127116e-01,1.199098121099872793e+00,9.965861815207742724e-01,8.551907822558788563e-01,5.968579540217305857e-01,7.188566886575272763e-01,1.630919529992091443e-01,1.655689699301599704e+00,1.090150371661914530e+00,8.864418559525902852e-01,1.099306615666059805e+00,6.032491816238418902e-01,7.299016153128661255e-01,1.704067697723270491e-01,9.382775775643735772e-01,8.306608269843990255e-01,1.762394319361483719e+00,1.766815573656047578e+00,1.916153061296506088e+00,9.863243277842995704e-01,1.059123842357350798e+00,9.612117482856761264e-01,1.035427056405333168e+00,9.667957319629717494e-01
2.724484008446789840e+00,8.687139256966518452e-01,1.686071598894264056e+00,6.115769452573033282e-01,9.462164960829172466e-01,5.282786202483799598e-02,9.302961794100034210e-01,1.149783332562696714e+00,4.944388234544712102e-01,6.638838237864602698e-01,1.005556189034325643e+00,2.199720317667974989e-01,5.714504030997102912e-01,1.307531580195744558e+00,1.302247029919034071e+00,9.812142121417194440e-01,8.436600622903228652e-01,9.498572418468801404e-01,1.948413111243835871e+00,1.948413111243835871e+00,5.580612287740629451e-01,1.294587598639488801e+00,1.615217423692556498e+00,9.390249747149331805e-01,1.244887864628233087e+00,1.303099417718916575e+00,1.165354062268133983e+00,8.493340655254305593e-01,4.385040878075134319e-01,1.199322786188789181e+00,9.985134680355808312e-01,8.590432159573210269e-01,5.975937718593021808e-01,7.139052000480680116e-01,1.557809895413445334e-01,1.655900607563035365e+00,1.094128144694048066e+00,8.885625993157754143e-01,1.095266905412064729e+00,6.087699896234205488e-01,7.323581826232733460e-01,1.676898065227969414e-01,9.368312854475566720e-01,8.299765713892328645e-01,1.766578855603582410e+00,1.759651208054080485e+00,1.917821930914868966e+00,9.864064294412184797e-01,1.050311273251749444e+00,9.599541540763437686e-01,1.046977933871829691e+00,9.698719231953857323e-01
2.745071599931078410e+00,8.693130639086883438e-01,1.697387804171295089e+00,6.045392393828292743e-01,9.414073747942763859e-01,4.744107391920442118e-02,9.292354111082390400e-01,1.156970613583589991e+00,4.917589182686997740e-01,6.670790915087329020e-01,1.003396263436273861e+00,2.106395837436044194e-01,5.687952357800066805e-01,1.312340433767649639e+00,1.294599109774101420e+00,9.841862639126265355e-01,8.379900920190033187e-01,9.431230943824311375e-01,1.975558006087259955e+00,1.975558006087259955e+00,5.605866302300115400e-01,1.289797475449775188e+00,1.618575179266858566e+00,9.419604561037852042e-01,1.244845056881941137e+00,1.299935359989802031e+00,1.157492105094322099e+00,8.454376702280829159e-01,4.433684215606577550e-01,1.212911221025166464e+00,9.904920552454350435e-01,8.662252554287156459e-01,6.001517807390968073e-01,7.128184526214061956e-01,1.480074025863974130e-01,1.660872002296926775e+00,1.096802948937092292e+00,8.838434535506801693e-01,1.098850822161466123e+00,6.149428283530922190e-01,7.292026377888614075e-01,1.632772604052745435e-01,9.396548815044424297e-01,8.299157525704996541e-01,1.762487195436997389e+00,1.757975007593691519e+00,1.925974003752247032e+00,9.849376560660747515e-01,1.057579756376374913e+00,9.547000755796178906e-01,1.042354414488394498e+00,9.719287904688490576e-01
