1.258440000000000003e+00,1.640729999999999800e+00,2.806999999999998163e+00,2.018180000000001861e+00,5.657789999999995878e+00,6.631419999999997650e+00,7.830319999999998615e+00,9.227940000000005583e+00,8.995159999999993161e+00,9.993490000000008422e+00,1.099624000000000024e+01
1.262769999999999948e+00,1.640369999999999884e+00,2.800299999999998235e+00,2.004930000000001655e+00,5.657849999999996271e+00,6.627779999999997784e+00,7.835289999999998756e+00,9.238560000000004990e+00,8.995679999999993015e+00,9.994800000000008566e+00,1.099723000000000006e+01
1.264569999999999972e+00,1.639649999999999830e+00,2.794269999999998255e+00,1.992710000000001758e+00,5.658889999999995979e+00,6.624999999999998224e+00,7.840799999999998882e+00,9.247900000000004894e+00,8.994619999999992288e+00,9.994620000000008275e+00,1.099738999999999933e+01
1.267930000000000001e+00,1.638609999999999900e+00,2.787229999999998320e+00,1.979240000000001665e+00,5.659569999999995993e+00,6.622369999999998313e+00,7.845439999999999081e+00,9.256700000000005701e+00,8.994279999999992725e+00,9.995230000000008275e+00,1.099761999999999951e+01
1.271430000000000060e+00,1.637419999999999876e+00,2.781759999999998456e+00,1.967340000000001643e+00,5.659619999999995876e+00,6.619629999999998127e+00,7.850089999999998902e+00,9.266160000000006391e+00,8.993469999999993192e+00,9.995170000000008770e+00,1.099851999999999919e+01
1.273700000000000054e+00,1.636829999999999785e+00,2.775179999999998426e+00,1.955320000000001723e+00,5.659859999999995672e+00,6.617009999999997838e+00,7.853979999999999073e+00,9.275000000000005684e+00,8.995089999999994035e+00,9.994300000000007955e+00,1.099918999999999869e+01
1.277689999999999992e+00,1.637429999999999719e+00,2.769059999999998301e+00,1.943480000000001651e+00,5.660039999999995963e+00,6.615339999999998000e+00,7.858229999999998938e+00,9.283590000000005560e+00,8.993779999999993890e+00,9.995440000000007430e+00,1.099877999999999822e+01
1.279439999999999911e+00,1.637189999999999701e+00,2.762719999999998510e+00,1.932130000000001679e+00,5.660759999999996239e+00,6.612949999999997885e+00,7.862249999999998629e+00,9.293060000000005871e+00,8.993729999999994007e+00,9.996230000000007720e+00,1.099837999999999738e+01
1.282270000000000021e+00,1.637019999999999698e+00,2.755379999999998386e+00,1.921570000000001777e+00,5.660799999999996501e+00,6.611949999999997551e+00,7.866119999999998669e+00,9.302090000000005077e+00,8.994069999999993570e+00,9.995150000000007751e+00,1.099704999999999799e+01
1.285139999999999949e+00,1.636789999999999745e+00,2.749199999999998312e+00,1.911130000000001772e+00,5.661089999999996181e+00,6.610269999999997204e+00,7.869119999999998782e+00,9.309110000000005769e+00,8.993739999999993628e+00,9.995220000000006877e+00,1.099857999999999869e+01
1.287869999999999848e+00,1.636769999999999836e+00,2.742099999999998428e+00,1.900930000000001785e+00,5.662069999999996384e+00,6.608629999999997118e+00,7.871999999999998998e+00,9.316930000000006373e+00,8.993739999999993628e+00,9.995120000000007110e+00,1.099886999999999837e+01
1.290229999999999766e+00,1.637869999999999937e+00,2.737739999999998286e+00,1.891890000000001848e+00,5.660819999999996632e+00,6.606549999999996814e+00,7.875269999999998660e+00,9.323960000000006687e+00,8.993519999999993075e+00,9.995960000000007284e+00,1.100007999999999875e+01
1.292159999999999753e+00,1.638409999999999922e+00,2.731459999999998445e+00,1.881580000000001807e+00,5.661069999999996938e+00,6.604809999999996961e+00,7.878409999999998803e+00,9.331420000000006709e+00,8.992639999999992639e+00,9.996580000000006905e+00,1.099928999999999846e+01
1.295189999999999841e+00,1.639279999999999848e+00,2.725239999999998552e+00,1.871970000000001910e+00,5.663469999999996674e+00,6.602809999999997181e+00,7.881349999999998523e+00,9.338530000000007547e+00,8.992799999999991911e+00,9.997550000000007486e+00,1.099905999999999828e+01
1.296409999999999840e+00,1.640289999999999804e+00,2.718669999999998588e+00,1.863270000000001980e+00,5.663399999999996659e+00,6.600799999999996892e+00,7.884399999999998521e+00,9.344300000000007600e+00,8.993189999999991358e+00,9.999870000000006698e+00,1.099812999999999796e+01
1.299599999999999866e+00,1.640769999999999840e+00,2.713219999999998411e+00,1.853600000000001913e+00,5.664429999999996745e+00,6.599829999999997199e+00,7.887919999999998488e+00,9.350640000000007390e+00,8.992949999999991562e+00,1.000011000000000649e+01,1.099906999999999790e+01
1.301929999999999810e+00,1.642939999999999845e+00,2.707879999999998510e+00,1.845720000000001804e+00,5.664559999999997153e+00,6.599429999999997243e+00,7.889879999999998894e+00,9.356570000000006715e+00,8.992009999999991621e+00,1.000080000000000702e+01,1.099927999999999706e+01
1.304709999999999814e+00,1.643799999999999928e+00,2.700769999999998561e+00,1.837030000000001717e+00,5.664009999999997547e+00,6.599309999999997345e+00,7.892349999999998644e+00,9.363320000000006971e+00,8.992169999999990893e+00,1.000152000000000641e+01,1.099921999999999755e+01
1.307019999999999849e+00,1.645049999999999901e+00,2.694259999999998545e+00,1.828530000000001765e+00,5.664249999999997343e+00,6.598189999999997113e+00,7.895079999999998321e+00,9.370490000000007313e+00,8.992709999999991766e+00,1.000163000000000579e+01,1.099940999999999747e+01
1.309419999999999806e+00,1.645689999999999875e+00,2.687899999999998624e+00,1.820980000000001819e+00,5.664289999999997605e+00,6.597779999999997536e+00,7.897039999999998727e+00,9.377390000000007220e+00,8.992779999999990892e+00,1.000199000000000638e+01,1.099991999999999770e+01
1.311259999999999870e+00,1.645889999999999853e+00,2.680649999999998645e+00,1.813010000000001787e+00,5.665459999999997720e+00,6.597979999999997958e+00,7.899999999999998579e+00,9.382320000000007099e+00,8.992709999999991766e+00,1.000156000000000667e+01,1.099882999999999811e+01
1.311749999999999972e+00,1.647169999999999801e+00,2.674639999999998796e+00,1.806480000000001862e+00,5.664879999999997473e+00,6.597689999999998278e+00,7.902099999999999014e+00,9.388000000000007006e+00,8.990789999999991622e+00,1.000151000000000678e+01,1.099762999999999735e+01
1.314240000000000075e+00,1.649769999999999737e+00,2.667559999999998599e+00,1.799480000000001967e+00,5.664839999999997211e+00,6.596639999999998061e+00,7.903899999999999260e+00,9.393730000000006797e+00,8.991239999999992349e+00,1.000144000000000766e+01,1.099889999999999723e+01
1.316170000000000062e+00,1.651089999999999725e+00,2.659279999999998534e+00,1.792570000000001995e+00,5.664729999999996934e+00,6.596569999999998046e+00,7.904719999999999303e+00,9.399980000000006441e+00,8.991049999999992437e+00,1.000158000000000769e+01,1.099837999999999738e+01
1.319200000000000150e+00,1.651939999999999742e+00,2.652879999999998351e+00,1.786140000000002059e+00,5.664129999999996556e+00,6.596789999999997711e+00,7.906519999999999548e+00,9.405470000000006436e+00,8.990709999999992874e+00,1.000181000000000786e+01,1.099856999999999729e+01
1.320200000000000262e+00,1.653689999999999660e+00,2.645379999999998510e+00,1.780150000000002120e+00,5.663379999999996528e+00,6.597819999999997798e+00,7.906569999999999432e+00,9.409350000000006986e+00,8.991109999999993718e+00,1.000255000000000827e+01,1.099924999999999642e+01
1.321570000000000356e+00,1.655799999999999716e+00,2.639129999999998422e+00,1.774600000000002176e+00,5.662779999999996150e+00,6.599539999999997519e+00,7.907599999999999518e+00,9.414480000000006399e+00,8.991959999999993514e+00,1.000247000000000774e+01,1.099860999999999578e+01
1.323140000000000427e+00,1.659269999999999801e+00,2.632649999999998602e+00,1.769290000000002250e+00,5.662809999999995902e+00,6.600949999999997431e+00,7.909469999999999779e+00,9.419980000000006015e+00,8.991919999999993252e+00,1.000193000000000687e+01,1.099860999999999578e+01
1.325130000000000363e+00,1.660359999999999836e+00,2.625499999999998391e+00,1.763870000000002269e+00,5.662119999999996267e+00,6.602289999999997328e+00,7.911019999999999719e+00,9.425030000000006680e+00,8.991329999999992495e+00,1.000190000000000623e+01,1.099863999999999642e+01
1.327120000000000299e+00,1.663409999999999833e+00,2.618739999999998513e+00,1.758840000000002179e+00,5.661809999999996457e+00,6.602969999999997341e+00,7.911729999999999485e+00,9.429920000000006297e+00,8.991589999999993310e+00,1.000150000000000539e+01,1.099740999999999680e+01
1.329180000000000250e+00,1.664079999999999782e+00,2.613019999999998344e+00,1.753380000000002159e+00,5.660749999999996618e+00,6.604759999999997078e+00,7.913489999999999469e+00,9.434380000000006206e+00,8.991899999999994009e+00,1.000134000000000611e+01,1.099780999999999764e+01
1.331310000000000215e+00,1.667059999999999764e+00,2.605909999999998394e+00,1.749290000000002232e+00,5.659329999999996197e+00,6.605369999999997077e+00,7.914109999999999090e+00,9.438600000000006318e+00,8.992659999999993659e+00,1.000099000000000693e+01,1.099803999999999782e+01
1.334180000000000144e+00,1.669419999999999682e+00,2.598589999999998401e+00,1.744210000000002259e+00,5.658509999999996154e+00,6.606129999999996727e+00,7.914069999999998828e+00,9.442620000000006897e+00,8.992249999999993193e+00,1.000135000000000751e+01,1.099834999999999852e+01
1.335470000000000157e+00,1.672079999999999789e+00,2.591199999999998393e+00,1.738890000000002267e+00,5.658819999999995964e+00,6.607009999999997163e+00,7.915889999999999205e+00,9.447170000000006951e+00,8.993059999999992726e+00,1.000179000000000684e+01,1.099780999999999764e+01
1.338470000000000049e+00,1.673759999999999692e+00,2.584739999999998261e+00,1.733880000000002308e+00,5.658939999999995862e+00,6.609329999999997263e+00,7.916389999999998928e+00,9.451070000000006743e+00,8.993009999999992843e+00,1.000206000000000728e+01,1.099710999999999750e+01
1.342200000000000060e+00,1.676819999999999755e+00,2.577339999999998188e+00,1.729390000000002203e+00,5.657869999999995514e+00,6.610879999999997203e+00,7.916139999999998622e+00,9.453800000000006420e+00,8.993439999999992551e+00,1.000234000000000734e+01,1.099624999999999808e+01
1.343910000000000160e+00,1.679679999999999840e+00,2.569869999999998100e+00,1.724620000000002262e+00,5.657689999999995223e+00,6.612379999999997260e+00,7.916599999999998971e+00,9.458390000000006737e+00,8.993909999999992522e+00,1.000189000000000661e+01,1.099612999999999730e+01
1.345160000000000133e+00,1.682079999999999798e+00,2.563379999999998216e+00,1.720600000000002350e+00,5.656769999999995413e+00,6.613689999999997404e+00,7.916509999999998826e+00,9.461490000000006617e+00,8.994339999999992230e+00,1.000069000000000585e+01,1.099594999999999700e+01
1.347530000000000117e+00,1.684289999999999843e+00,2.557409999999998185e+00,1.715910000000002267e+00,5.657339999999995150e+00,6.614889999999997272e+00,7.917479999999998519e+00,9.464780000000006410e+00,8.994219999999991444e+00,1.000067000000000661e+01,1.099638999999999633e+01
1.349240000000000217e+00,1.686089999999999867e+00,2.550629999999998176e+00,1.710830000000002293e+00,5.657179999999994990e+00,6.617289999999997008e+00,7.918999999999998707e+00,9.468250000000006494e+00,8.993729999999992231e+00,1.000073000000000611e+01,1.099695999999999607e+01
1.351140000000000230e+00,1.689229999999999787e+00,2.543829999999998037e+00,1.707210000000002337e+00,5.657269999999995136e+00,6.619879999999996656e+00,7.920149999999998691e+00,9.471500000000006025e+00,8.992789999999992290e+00,1.000087000000000614e+01,1.099681999999999604e+01
1.351720000000000255e+00,1.691639999999999810e+00,2.536279999999997870e+00,1.704460000000002307e+00,5.657299999999994888e+00,6.621209999999996931e+00,7.920789999999998443e+00,9.475400000000005818e+00,8.992799999999991911e+00,1.000120000000000609e+01,1.099784999999999613e+01
1.352440000000000309e+00,1.693869999999999765e+00,2.530089999999997730e+00,1.699980000000002267e+00,5.656369999999994569e+00,6.623099999999997323e+00,7.921239999999998282e+00,9.478190000000005000e+00,8.993379999999991270e+00,1.000107000000000568e+01,1.099842999999999549e+01
1.354200000000000292e+00,1.696289999999999853e+00,2.522389999999997912e+00,1.696460000000002299e+00,5.656649999999994627e+00,6.625639999999997087e+00,7.921679999999998500e+00,9.480960000000004939e+00,8.993519999999991299e+00,1.000171000000000632e+01,1.099861999999999540e+01
1.354880000000000306e+00,1.700179999999999803e+00,2.516449999999998077e+00,1.692650000000002208e+00,5.658049999999994917e+00,6.627879999999996663e+00,7.921589999999998355e+00,9.483750000000004121e+00,8.993369999999991649e+00,1.000253000000000547e+01,1.099783999999999473e+01
1.357320000000000304e+00,1.704119999999999857e+00,2.508939999999998172e+00,1.688850000000002183e+00,5.658849999999994829e+00,6.629849999999996690e+00,7.922299999999998121e+00,9.486300000000003507e+00,8.992769999999991271e+00,1.000291000000000530e+01,1.099696999999999392e+01
1.358970000000000233e+00,1.707479999999999887e+00,2.502019999999998134e+00,1.685300000000002241e+00,5.659849999999995163e+00,6.633069999999996469e+00,7.923049999999998150e+00,9.489950000000003882e+00,8.993589999999990425e+00,1.000315000000000509e+01,1.099838999999999345e+01
1.360790000000000166e+00,1.711579999999999879e+00,2.493969999999998244e+00,1.682100000000002149e+00,5.658769999999995193e+00,6.636569999999996305e+00,7.922979999999998135e+00,9.492490000000003647e+00,8.994109999999990279e+00,1.000389000000000550e+01,1.099830999999999293e+01
1.362720000000000153e+00,1.713949999999999863e+00,2.487289999999998447e+00,1.680020000000002067e+00,5.657639999999995339e+00,6.638559999999996464e+00,7.923109999999998543e+00,9.495860000000003964e+00,8.994369999999991094e+00,1.000482000000000582e+01,1.099778999999999307e+01
1.365400000000000169e+00,1.717149999999999954e+00,2.481359999999998234e+00,1.676780000000002158e+00,5.656729999999995151e+00,6.641399999999996417e+00,7.922969999999998514e+00,9.499810000000003640e+00,8.994409999999991356e+00,1.000345000000000617e+01,1.099544999999999284e+01
1.367450000000000276e+00,1.720480000000000009e+00,2.474309999999998233e+00,1.673160000000002201e+00,5.657059999999995092e+00,6.643689999999996765e+00,7.923029999999998907e+00,9.502130000000002852e+00,8.994349999999991851e+00,1.000401000000000629e+01,1.099447999999999226e+01
1.369510000000000227e+00,1.725389999999999979e+00,2.466759999999998065e+00,1.669690000000002117e+00,5.656309999999995064e+00,6.646239999999997039e+00,7.923379999999998979e+00,9.505330000000002499e+00,8.994799999999992579e+00,1.000299000000000582e+01,1.099399999999999267e+01
1.371790000000000287e+00,1.728199999999999958e+00,2.460449999999998028e+00,1.666350000000002218e+00,5.657029999999995340e+00,6.649729999999997254e+00,7.923239999999998950e+00,9.508050000000002555e+00,8.994459999999993016e+00,1.000136000000000536e+01,1.099424999999999208e+01
1.373630000000000351e+00,1.731659999999999977e+00,2.454189999999997873e+00,1.663260000000002181e+00,5.656509999999995486e+00,6.652189999999997383e+00,7.924379999999999313e+00,9.509750000000002146e+00,8.996189999999993248e+00,1.000174000000000518e+01,1.099541999999999220e+01
1.375530000000000364e+00,1.735530000000000017e+00,2.446899999999998077e+00,1.660300000000002107e+00,5.656159999999995414e+00,6.655459999999997045e+00,7.924559999999999604e+00,9.512310000000002930e+00,8.996429999999993044e+00,1.000152000000000463e+01,1.099448999999999188e+01
1.376880000000000326e+00,1.738750000000000018e+00,2.439529999999998200e+00,1.657290000000002150e+00,5.656169999999995035e+00,6.658769999999996969e+00,7.925699999999999967e+00,9.514350000000002083e+00,8.996179999999993626e+00,1.000005000000000521e+01,1.099509999999999188e+01
1.378680000000000350e+00,1.740769999999999929e+00,2.432459999999998068e+00,1.655460000000002152e+00,5.656849999999995049e+00,6.662129999999996777e+00,7.925069999999999837e+00,9.517170000000001906e+00,8.995939999999993830e+00,9.999750000000005912e+00,1.099579999999999202e+01
1.380950000000000344e+00,1.745120000000000005e+00,2.424499999999997879e+00,1.651870000000002170e+00,5.656029999999995006e+00,6.664639999999996789e+00,7.925460000000000171e+00,9.519550000000002399e+00,8.996439999999994441e+00,9.999260000000006698e+00,1.099543999999999144e+01
1.384410000000000363e+00,1.748580000000000023e+00,2.416979999999997908e+00,1.649770000000002179e+00,5.654689999999995109e+00,6.667499999999996874e+00,7.924949999999999939e+00,9.521850000000002368e+00,8.996609999999995111e+00,9.999360000000006465e+00,1.099526999999999077e+01
1.386890000000000400e+00,1.752140000000000031e+00,2.410909999999998110e+00,1.646750000000002156e+00,5.653519999999994994e+00,6.670979999999996579e+00,7.926520000000000010e+00,9.523980000000001667e+00,8.997209999999995489e+00,9.999260000000006698e+00,1.099577999999999101e+01
1.388560000000000461e+00,1.755649999999999933e+00,2.403889999999998306e+00,1.645290000000002140e+00,5.652259999999994733e+00,6.675389999999996604e+00,7.926660000000000039e+00,9.525590000000001112e+00,8.998439999999995109e+00,9.998800000000006349e+00,1.099642999999999127e+01
1.390740000000000531e+00,1.761519999999999975e+00,2.395479999999998277e+00,1.643290000000002138e+00,5.651249999999994778e+00,6.678039999999996645e+00,7.926669999999999661e+00,9.527830000000001576e+00,8.998479999999995371e+00,9.997970000000005797e+00,1.099650999999999179e+01
1.393240000000000478e+00,1.766259999999999941e+00,2.387299999999998423e+00,1.641400000000002191e+00,5.649999999999995026e+00,6.681069999999996512e+00,7.927079999999999238e+00,9.529060000000001196e+00,8.999189999999995138e+00,9.998160000000005709e+00,1.099528999999999179e+01
1.395070000000000476e+00,1.771120000000000028e+00,2.379919999999998481e+00,1.640490000000002224e+00,5.649449999999995420e+00,6.683889999999996334e+00,7.927149999999999253e+00,9.530770000000000408e+00,8.999039999999995487e+00,9.997500000000005826e+00,1.099515999999999138e+01
1.396930000000000449e+00,1.774380000000000068e+00,2.372119999999998452e+00,1.637690000000002311e+00,5.648829999999995799e+00,6.688059999999996563e+00,7.927989999999999426e+00,9.531520000000000437e+00,8.999119999999996011e+00,9.997010000000006613e+00,1.099511999999999112e+01
1.397490000000000343e+00,1.778540000000000010e+00,2.364989999999998371e+00,1.635950000000002236e+00,5.648349999999996207e+00,6.691139999999996313e+00,7.928049999999999820e+00,9.533509999999999707e+00,9.000259999999995486e+00,9.997480000000006584e+00,1.099525999999999115e+01
1.399370000000000447e+00,1.782210000000000072e+00,2.356759999999998190e+00,1.634910000000002306e+00,5.647019999999995932e+00,6.694609999999996397e+00,7.927819999999999645e+00,9.534959999999999880e+00,9.000149999999996098e+00,9.996360000000006352e+00,1.099461999999999051e+01
1.401230000000000420e+00,1.787250000000000005e+00,2.349519999999998277e+00,1.633400000000002406e+00,5.646779999999996136e+00,6.697949999999996074e+00,7.928649999999999309e+00,9.536920000000000286e+00,8.999819999999996156e+00,9.995960000000005508e+00,1.099451999999999074e+01
1.404930000000000456e+00,1.791789999999999994e+00,2.341829999999998080e+00,1.631780000000002451e+00,5.646649999999995728e+00,6.701209999999996114e+00,7.928649999999999309e+00,9.538019999999999499e+00,8.999539999999996098e+00,9.994890000000005159e+00,1.099533999999998990e+01
1.406680000000000375e+00,1.797330000000000094e+00,2.334209999999997898e+00,1.629920000000002478e+00,5.646089999999995612e+00,6.705379999999996343e+00,7.929079999999999018e+00,9.538800000000000168e+00,8.999459999999995574e+00,9.995460000000004896e+00,1.099505999999998984e+01
1.410110000000000419e+00,1.801220000000000043e+00,2.326669999999997795e+00,1.628760000000002428e+00,5.646889999999995524e+00,6.708319999999996064e+00,7.929829999999999046e+00,9.541109999999999758e+00,8.999259999999996040e+00,9.995180000000004839e+00,1.099496999999998970e+01
1.412730000000000485e+00,1.805290000000000061e+00,2.317689999999997585e+00,1.627780000000002447e+00,5.645989999999995845e+00,6.712119999999996089e+00,7.929989999999999206e+00,9.543139999999999290e+00,8.999059999999996506e+00,9.996110000000005158e+00,1.099531999999998888e+01
1.414460000000000495e+00,1.810340000000000060e+00,2.311049999999997606e+00,1.625530000000002362e+00,5.646289999999996034e+00,6.715059999999995810e+00,7.930459999999999177e+00,9.544629999999999725e+00,8.998189999999995692e+00,9.996090000000005915e+00,1.099553999999998943e+01
1.418270000000000586e+00,1.815540000000000154e+00,2.302549999999997432e+00,1.624110000000002385e+00,5.645119999999995919e+00,6.718199999999995953e+00,7.931569999999998899e+00,9.545959999999999113e+00,8.998289999999995459e+00,9.995980000000006527e+00,1.099657999999998914e+01
1.419790000000000552e+00,1.820470000000000255e+00,2.294949999999997381e+00,1.622910000000002295e+00,5.644769999999995846e+00,6.721409999999996110e+00,7.931549999999998768e+00,9.546649999999999636e+00,8.998089999999995925e+00,9.996780000000006439e+00,1.099757999999998859e+01
1.423170000000000490e+00,1.825870000000000326e+00,2.287359999999997395e+00,1.621270000000002209e+00,5.644689999999996211e+00,6.725509999999996325e+00,7.931749999999999190e+00,9.548349999999999227e+00,8.997719999999995721e+00,9.995980000000006527e+00,1.099828999999998835e+01
1.424670000000000547e+00,1.832270000000000287e+00,2.279849999999997490e+00,1.618690000000002183e+00,5.643799999999996153e+00,6.728779999999995987e+00,7.931229999999999336e+00,9.548809999999999576e+00,8.997969999999995139e+00,9.995190000000006236e+00,1.099730999999998815e+01
1.427100000000000479e+00,1.838550000000000351e+00,2.271019999999997374e+00,1.616660000000002206e+00,5.644589999999996444e+00,6.732779999999995546e+00,7.931739999999999569e+00,9.549549999999999983e+00,8.996989999999994936e+00,9.995870000000005362e+00,1.099604999999998789e+01
1.428190000000000515e+00,1.844860000000000388e+00,2.262799999999997258e+00,1.614770000000002259e+00,5.645079999999996545e+00,6.736019999999995456e+00,7.932109999999999772e+00,9.550330000000000652e+00,8.996109999999994500e+00,9.996480000000005361e+00,1.099655999999998812e+01
1.428610000000000602e+00,1.850150000000000405e+00,2.253649999999997267e+00,1.613660000000002315e+00,5.644569999999996313e+00,6.739649999999995700e+00,7.932240000000000180e+00,9.551350000000001117e+00,8.995689999999994413e+00,9.996740000000006177e+00,1.099532999999998850e+01
1.429850000000000509e+00,1.854460000000000441e+00,2.245659999999997325e+00,1.611800000000002342e+00,5.644159999999996735e+00,6.743299999999996075e+00,7.931530000000000413e+00,9.552290000000001058e+00,8.996579999999994470e+00,9.997640000000005855e+00,1.099657999999998914e+01
1.432400000000000562e+00,1.859280000000000488e+00,2.237469999999997405e+00,1.608780000000002319e+00,5.644309999999996386e+00,6.748149999999996318e+00,7.932210000000000427e+00,9.552860000000000795e+00,8.996309999999994034e+00,9.997940000000005156e+00,1.099625999999998882e+01
1.434350000000000458e+00,1.864810000000000523e+00,2.229569999999997609e+00,1.607710000000002415e+00,5.642059999999996300e+00,6.751679999999995907e+00,7.931860000000000355e+00,9.553270000000001261e+00,8.997079999999993305e+00,9.998120000000005447e+00,1.099760999999998923e+01
1.436420000000000474e+00,1.870130000000000514e+00,2.222699999999997456e+00,1.607200000000002404e+00,5.640939999999996068e+00,6.756849999999995582e+00,7.931490000000000151e+00,9.555060000000000997e+00,8.997429999999992489e+00,9.999020000000005126e+00,1.099900999999998952e+01
1.436980000000000368e+00,1.876130000000000519e+00,2.214469999999997274e+00,1.606190000000002449e+00,5.641119999999996359e+00,6.760639999999995986e+00,7.931670000000000442e+00,9.555680000000000618e+00,8.996419999999991646e+00,9.999090000000004252e+00,1.099930999999998882e+01
1.437390000000000390e+00,1.882380000000000608e+00,2.206039999999997114e+00,1.604770000000002472e+00,5.640479999999996608e+00,6.764769999999995953e+00,7.932080000000000020e+00,9.557140000000000413e+00,8.995939999999992054e+00,9.998200000000004195e+00,1.099904999999998800e+01
1.437320000000000375e+00,1.888290000000000690e+00,2.198969999999996983e+00,1.603590000000002513e+00,5.640629999999996258e+00,6.769479999999996167e+00,7.933290000000000397e+00,9.558799999999999741e+00,8.996569999999991296e+00,9.997380000000005040e+00,1.099957999999998748e+01
1.439850000000000296e+00,1.893770000000000620e+00,2.191049999999997056e+00,1.603060000000002594e+00,5.641819999999996504e+00,6.772579999999996048e+00,7.933210000000000761e+00,9.559630000000000294e+00,8.996219999999992112e+00,9.997480000000004807e+00,1.100029999999998687e+01
1.441480000000000317e+00,1.898420000000000663e+00,2.184109999999996887e+00,1.602430000000002686e+00,5.641289999999996141e+00,6.776449999999996088e+00,7.933470000000000688e+00,9.560050000000000381e+00,8.995939999999992054e+00,9.997920000000004137e+00,1.100066999999998707e+01
1.441410000000000302e+00,1.905260000000000620e+00,2.177679999999996951e+00,1.601640000000002617e+00,5.641209999999996505e+00,6.780539999999995793e+00,7.932400000000000340e+00,9.560579999999999856e+00,8.996969999999992140e+00,9.998940000000004602e+00,1.100069999999998771e+01
1.442490000000000272e+00,1.912100000000000577e+00,2.170129999999996784e+00,1.600620000000002596e+00,5.640539999999996112e+00,6.783789999999996212e+00,7.931990000000000762e+00,9.560660000000000380e+00,8.996709999999991325e+00,9.998670000000004165e+00,1.100222999999998841e+01
1.443510000000000293e+00,1.916710000000000580e+00,2.163069999999996718e+00,1.599840000000002593e+00,5.640299999999996317e+00,6.787999999999995815e+00,7.931910000000001126e+00,9.560460000000000846e+00,8.995349999999991297e+00,9.998730000000003670e+00,1.100196999999998759e+01
1.443050000000000388e+00,1.921720000000000539e+00,2.155199999999996674e+00,1.599750000000002670e+00,5.640229999999996302e+00,6.792389999999995709e+00,7.932270000000000820e+00,9.561480000000001311e+00,8.994719999999992055e+00,9.997750000000003467e+00,1.100182999999998756e+01
1.443930000000000380e+00,1.929030000000000467e+00,2.147799999999996601e+00,1.597640000000002614e+00,5.638849999999996143e+00,6.796609999999995821e+00,7.933320000000001038e+00,9.562100000000000932e+00,8.994239999999992463e+00,9.997230000000003614e+00,1.100146999999998698e+01
1.445360000000000422e+00,1.935730000000000395e+00,2.140039999999996390e+00,1.597720000000002694e+00,5.637309999999995824e+00,6.802109999999995438e+00,7.934370000000001255e+00,9.562200000000000699e+00,8.993969999999992027e+00,9.998350000000003845e+00,1.100093999999998751e+01
1.445390000000000397e+00,1.940420000000000478e+00,2.133139999999996483e+00,1.596470000000002720e+00,5.636639999999995432e+00,6.805349999999995347e+00,7.935890000000001443e+00,9.562870000000000203e+00,8.993659999999991328e+00,9.996810000000003527e+00,1.099904999999998800e+01
1.445610000000000506e+00,1.946940000000000559e+00,2.125059999999996396e+00,1.594810000000002725e+00,5.635819999999995389e+00,6.808729999999995286e+00,7.935800000000001297e+00,9.563909999999999911e+00,8.993869999999990483e+00,9.996100000000003760e+00,1.099934999999998730e+01
1.446470000000000589e+00,1.953580000000000538e+00,2.117299999999996185e+00,1.593690000000002716e+00,5.636599999999995170e+00,6.812329999999994889e+00,7.935110000000001662e+00,9.564099999999999824e+00,8.993229999999989843e+00,9.996750000000004022e+00,1.099889999999998658e+01
1.448380000000000667e+00,1.960450000000000470e+00,2.110649999999996140e+00,1.593130000000002822e+00,5.634369999999995215e+00,6.816679999999994521e+00,7.935800000000001297e+00,9.564420000000000144e+00,8.993009999999989290e+00,9.997370000000003643e+00,1.099899999999998634e+01
1.447960000000000580e+00,1.966800000000000548e+00,2.103649999999996023e+00,1.592160000000002906e+00,5.633399999999995522e+00,6.821179999999994692e+00,7.936310000000001530e+00,9.565089999999999648e+00,8.992549999999988941e+00,9.998020000000003904e+00,1.099977999999998701e+01
1.449130000000000473e+00,1.973120000000000651e+00,2.096629999999996219e+00,1.590430000000002897e+00,5.632319999999995552e+00,6.823709999999994835e+00,7.937680000000001179e+00,9.566340000000000288e+00,8.993469999999989639e+00,9.998290000000004341e+00,1.099931999999998666e+01
1.450210000000000443e+00,1.979550000000000587e+00,2.088919999999996335e+00,1.588930000000002840e+00,5.632089999999995378e+00,6.827689999999995152e+00,7.937130000000001573e+00,9.567230000000000345e+00,8.993079999999990193e+00,9.998870000000003699e+00,1.099824999999998631e+01
1.449610000000000509e+00,1.986070000000000668e+00,2.080999999999996408e+00,1.588000000000002743e+00,5.631739999999995305e+00,6.831899999999994755e+00,7.938440000000001717e+00,9.568659999999999499e+00,8.992379999999990048e+00,9.999370000000004310e+00,1.099723999999998547e+01
1.448970000000000535e+00,1.992820000000000702e+00,2.073709999999996612e+00,1.586750000000002769e+00,5.629979999999995322e+00,6.836179999999994372e+00,7.939230000000002008e+00,9.569589999999999819e+00,8.992249999999989640e+00,9.999770000000005155e+00,1.099685999999998565e+01
1.447310000000000541e+00,1.999480000000000590e+00,2.066109999999996560e+00,1.585730000000002748e+00,5.628629999999994915e+00,6.840249999999993946e+00,7.939170000000001615e+00,9.569219999999999615e+00,8.991409999999989466e+00,9.999550000000004601e+00,1.099717999999998597e+01
1.447750000000000536e+00,2.006200000000000649e+00,2.058659999999996604e+00,1.584340000000002746e+00,5.627839999999994625e+00,6.844359999999993782e+00,7.940440000000001497e+00,9.569490000000000052e+00,8.990509999999989788e+00,1.000041000000000402e+01,1.099747999999998527e+01
