1.160761446382565953e+00,2.250702508368336741e+00,3.153881000024909120e+00,4.864643063663477207e+00,5.335629856149231465e+00,6.309729385117604394e+00,7.127589277570520743e+00,8.458358580280036065e+00,8.745033874029779497e+00,9.567396778184500405e+00,1.088353264534366538e+01,1.249589427388802143e+01,1.204196476039407671e+01,1.395475725174268256e+01,1.479881481423048051e+01,1.586415663849143343e+01,1.703267514136464555e+01,1.800036700004430656e+01,1.917241197578806577e+01,2.022547099825219874e+01,2.125362235533638255e+01,2.207550646364706637e+01,2.358633021228848392e+01,2.398476532392365002e+01,2.522011390605024417e+01,2.588763461156395351e+01,2.717912062329330780e+01,2.734831382675903200e+01,2.849672453117129933e+01,3.011539466861835024e+01,3.140219339406982257e+01,3.258640336560094397e+01,3.278542217677759396e+01,3.416558064599462341e+01,3.545507778393275089e+01,3.631959184897330317e+01,3.602594530323451494e+01,3.789086036581885963e+01,3.958013946371890057e+01,3.965706887867444408e+01,4.096265378367585441e+01,4.321083649318725861e+01,4.203745720581526513e+01,4.276455645635682856e+01
1.147933437657719491e+00,2.262135088276690631e+00,3.150213919597385726e+00,4.865728864021022559e+00,5.339484602055451390e+00,6.313533433963232966e+00,7.135245777942549772e+00,8.464169793482655635e+00,8.737598075336268977e+00,9.556462485611373125e+00,1.088666790325861911e+01,1.248959943656103455e+01,1.204405017078490481e+01,1.395365518516383574e+01,1.479215315421379273e+01,1.586710117617032800e+01,1.703353401121341903e+01,1.800464735739904043e+01,1.916406337148311678e+01,2.022981383958324386e+01,2.124393009093045492e+01,2.207870675117753123e+01,2.360945525575181136e+01,2.398435204467279647e+01,2.522277738909997424e+01,2.589120095047985970e+01,2.717120012449536759e+01,2.735570058504561786e+01,2.850410770931044269e+01,3.010851136537395689e+01,3.140660220444076955e+01,3.258405986185605485e+01,3.278328187875261079e+01,3.416462167700382224e+01,3.545970749439976544e+01,3.631179776637370082e+01,3.601418862051672676e+01,3.789603780054758886e+01,3.957796725665209436e+01,3.964656756328688658e+01,4.097594072734723625e+01,4.322045832855874892e+01,4.204500478293084598e+01,4.272244577543664690e+01
1.140973995942520469e+00,2.269491338982776885e+00,3.157655431813922497e+00,4.890321135027423161e+00,5.357035790621702098e+00,6.299744193930538749e+00,7.138039061261419072e+00,8.477627155123766300e+00,8.747295522704272130e+00,9.568564322429690350e+00,1.087819611324293412e+01,1.247698488114789406e+01,1.205029795578869489e+01,1.396965968448912854e+01,1.480385958306543692e+01,1.585346406528409879e+01,1.705120000344432896e+01,1.799850983242965086e+01,1.916915417243070507e+01,2.022652718682532935e+01,2.125661497549028311e+01,2.206514124508022689e+01,2.361105227100165038e+01,2.396917470133070083e+01,2.521641765773135901e+01,2.590282517406247109e+01,2.714747825435284057e+01,2.735601877972274565e+01,2.851138155052340295e+01,3.011083317450351160e+01,3.142180971283193358e+01,3.257603834226198813e+01,3.277769085213947875e+01,3.417406261210018670e+01,3.545586130320825191e+01,3.631592768710213903e+01,3.603136481225528343e+01,3.789689548629365845e+01,3.958130169622454275e+01,3.964866077530647459e+01,4.096864195421736099e+01,4.321295004588534283e+01,4.206614259474207529e+01,4.269332223708916274e+01
1.129717892943024937e+00,2.282644710106815467e+00,3.138175417554915470e+00,4.882399460116070955e+00,5.333965491091757549e+00,6.321044615587830151e+00,7.136025698431844866e+00,8.471089170175652328e+00,8.725184058661213271e+00,9.546319853496829211e+00,1.089820837128612396e+01,1.247865428110578279e+01,1.207081672073672607e+01,1.394761652923577344e+01,1.478259490135380538e+01,1.587266659633129962e+01,1.703882108547895413e+01,1.800862930266972128e+01,1.916085827923418350e+01,2.024696249532765790e+01,2.123530934075937893e+01,2.208049330545000899e+01,2.362573042659328948e+01,2.396486599371233694e+01,2.523458406135634036e+01,2.588302115173705431e+01,2.716206826486887138e+01,2.735795365447651761e+01,2.852631018246932015e+01,3.009632194227483026e+01,3.140457048208448754e+01,3.260020096833192582e+01,3.280023952744087978e+01,3.416408103251210804e+01,3.541861738264877602e+01,3.629058197910865147e+01,3.602216943230693147e+01,3.790567198347732614e+01,3.958222955959468692e+01,3.963446281901862278e+01,4.094989199225852161e+01,4.318857177073754627e+01,4.209153930485231143e+01,4.268098201701313599e+01
1.130813434046688659e+00,2.285283708398584412e+00,3.158980260262317596e+00,4.919201963953939050e+00,5.353563366967721393e+00,6.291535260714752553e+00,7.136650762204781451e+00,8.485234179155638046e+00,8.738657588280466015e+00,9.582280297080496112e+00,1.086714933599737698e+01,1.248789903449929639e+01,1.207277762283955802e+01,1.396707492943242457e+01,1.481245112335293079e+01,1.584852163245157719e+01,1.706187738876398541e+01,1.799232847697147619e+01,1.915606011084627980e+01,2.022383232072124315e+01,2.125852652004105181e+01,2.205473502939173969e+01,2.360541049375558842e+01,2.395212197647846253e+01,2.521016838506199065e+01,2.590549186512858881e+01,2.713430316233309370e+01,2.735829035980945179e+01,2.853447667750331007e+01,3.010983642806320049e+01,3.143233070522476069e+01,3.259254694761434479e+01,3.277936867850559111e+01,3.417363775295458339e+01,3.540915971999542222e+01,3.631169539714965566e+01,3.604353828003762317e+01,3.790418468025185206e+01,3.957876693868158213e+01,3.963784671734052978e+01,4.094015961430376649e+01,4.315058330137500775e+01,4.212545257931029141e+01,4.271060427614317234e+01
1.129623789782436161e+00,2.301828721877841932e+00,3.153066615124906935e+00,4.888469681363845964e+00,5.321842085553091017e+00,6.317394807073050345e+00,7.154168906111684656e+00,8.484013960389818365e+00,8.709189444848883355e+00,9.552332674889642661e+00,1.089282975767774175e+01,1.246927814104935983e+01,1.208299732051154329e+01,1.395282527390105010e+01,1.478029161895206656e+01,1.588107936564628453e+01,1.704279802258691134e+01,1.801760345270375296e+01,1.915003073518952803e+01,2.024519217854955144e+01,2.122450415501804599e+01,2.207785859561393593e+01,2.362583386536096342e+01,2.397024724230721660e+01,2.522968837419520582e+01,2.588244283598555739e+01,2.716026114202184161e+01,2.736077306962048183e+01,2.852288694132544578e+01,3.009890800366207486e+01,3.141124684852892557e+01,3.261561217613193975e+01,3.279634537155723706e+01,3.413860003052750614e+01,3.539183912397583498e+01,3.628627511239566417e+01,3.601641515264063997e+01,3.791010178714120826e+01,3.957022064283830787e+01,3.960120537801932272e+01,4.095147689076136999e+01,4.303895962055371882e+01,4.217301296525550924e+01,4.272964710601988259e+01
1.117859214525637412e+00,2.320714100499138954e+00,3.179018406220515125e+00,4.920203832520015474e+00,5.343456969439512427e+00,6.291135091450141381e+00,7.136791332739247373e+00,8.495666981489529590e+00,8.716358009914838334e+00,9.580817119770902224e+00,1.086721884674664729e+01,1.250032442684900857e+01,1.206344869118045615e+01,1.398531628745675448e+01,1.480340145081365399e+01,1.585671017260317051e+01,1.706281748945659515e+01,1.798136924315282670e+01,1.915490987028160319e+01,2.021898856439407766e+01,2.124589847000953213e+01,2.205388911745002289e+01,2.359562564888564751e+01,2.397640092933639622e+01,2.519930126380034352e+01,2.590879776280526059e+01,2.713968698698202076e+01,2.735931692060847453e+01,2.854101910719991508e+01,3.011347228560347133e+01,3.143553586111111642e+01,3.259593083082777554e+01,3.277791452650175330e+01,3.415815760688323621e+01,3.540220965140287745e+01,3.630474747256132417e+01,3.603835558486877488e+01,3.790498248788976099e+01,3.956952878911059912e+01,3.961323602088816642e+01,4.096389223902267673e+01,4.296450040269228055e+01,4.222821236389683719e+01,4.272423442063263366e+01
1.112414658366049913e+00,2.333836291756011150e+00,3.174852993545881574e+00,4.901675192272586301e+00,5.325604634059012632e+00,6.318751934402087045e+00,7.152658545184434224e+00,8.478427079730021632e+00,8.684931619363162270e+00,9.559531435567071966e+00,1.088900236681573652e+01,1.250837640240016313e+01,1.208056680277702100e+01,1.396965808218053695e+01,1.477777522639325447e+01,1.587965078876294456e+01,1.704693889985719935e+01,1.798938918868569559e+01,1.916590457262979896e+01,2.023401333213801934e+01,2.122443471007198923e+01,2.207298070923881994e+01,2.361061646687117488e+01,2.399953064316436979e+01,2.521175894646796323e+01,2.589632585090964767e+01,2.715645361082541598e+01,2.735928649393245848e+01,2.853618556397374917e+01,3.009823844798942005e+01,3.141770598788181346e+01,3.260667879424880056e+01,3.279937797917375519e+01,3.413717996729748450e+01,3.540771370692463194e+01,3.628225669520180219e+01,3.602384831182517644e+01,3.791247086460307258e+01,3.958199243951444402e+01,3.958846759774387891e+01,4.096529018719225945e+01,4.291077359205119279e+01,4.224519420467304087e+01,4.273905986210103691e+01
1.110220701941064148e+00,2.342318069316410956e+00,3.188205737324790956e+00,4.916887869547355905e+00,5.339127195499718148e+00,6.307543939017300261e+00,7.146675884868639805e+00,8.481834963666305072e+00,8.679447696505764753e+00,9.579250377604342503e+00,1.087350371288943052e+01,1.251584348066240970e+01,1.208146841643513270e+01,1.397060161345563678e+01,1.479563479889791999e+01,1.586954025357967524e+01,1.705719314344821314e+01,1.797476512640796287e+01,1.917839168589493326e+01,2.022164425742092320e+01,2.123890593540491167e+01,2.205706109413655369e+01,2.359423073706885887e+01,2.400053617435704822e+01,2.519980368918638547e+01,2.590332719106166692e+01,2.714477489577121716e+01,2.734848620696548593e+01,2.853001737738829391e+01,3.010041955199363883e+01,3.143563576119790426e+01,3.260462407704228127e+01,3.278931876434900516e+01,3.413743958754684371e+01,3.542698838142244711e+01,3.629653222045124039e+01,3.602848454469447859e+01,3.791213256682990362e+01,3.959574307840229324e+01,3.959240020896487522e+01,4.096378134805591031e+01,4.282813946721289966e+01,4.226055222849801396e+01,4.274776314726177873e+01
1.111659178425427053e+00,2.348950455807024440e+00,3.189318671527808124e+00,4.909997430982648403e+00,5.329997483021862159e+00,6.319495775042066832e+00,7.140173997354475333e+00,8.482952157283760286e+00,8.664297780166977603e+00,9.581262225297820123e+00,1.087308777260771286e+01,1.250625567308415498e+01,1.208696500676424357e+01,1.395627429503966077e+01,1.479341849321583169e+01,1.587551875022353975e+01,1.705104990090707773e+01,1.798153013322535543e+01,1.918063474331205853e+01,2.022048239000573133e+01,2.123348471376390734e+01,2.205800059814216141e+01,2.359168875425288903e+01,2.400569113634347929e+01,2.520601134238099306e+01,2.589199454051207283e+01,2.714837277398029158e+01,2.733779688855953083e+01,2.851852367157616541e+01,3.009329131535256252e+01,3.143935401657783046e+01,3.261546614085739293e+01,3.279067606899084097e+01,3.412562320595523602e+01,3.541696895297123149e+01,3.629850184069224639e+01,3.602170368151012525e+01,3.791951869881805237e+01,3.959772290456008648e+01,3.957851300346676737e+01,4.096617387121580833e+01,4.276480754733261591e+01,4.227289246167543979e+01,4.276281146893389717e+01
1.101649762165589408e+00,2.369073843618950459e+00,3.186592309632006792e+00,4.911291652762600712e+00,5.328051019471884864e+00,6.325046591667973672e+00,7.131120288815067099e+00,8.480339334573731236e+00,8.657823190726544382e+00,9.582952160342367520e+00,1.086966434503802148e+01,1.251290747402210890e+01,1.207736273856086662e+01,1.394886485409593568e+01,1.479178620506725217e+01,1.588193536724561383e+01,1.704982166897016072e+01,1.798189700508040190e+01,1.919187185765525783e+01,2.021783796922095888e+01,2.122752695271303125e+01,2.205684691519876139e+01,2.358857301730929379e+01,2.400704891826695686e+01,2.521287817469727344e+01,2.589406264403594449e+01,2.715199530775253933e+01,2.733103602076140604e+01,2.851827458328797604e+01,3.008961534877543542e+01,3.143887346788463333e+01,3.261082881728248140e+01,3.279603858703377739e+01,3.412522910934858089e+01,3.541441808115624212e+01,3.629940088381137286e+01,3.602497048546153025e+01,3.792224854569894887e+01,3.959554581464192324e+01,3.957207307977346034e+01,4.096809620865118262e+01,4.271699957309465390e+01,4.228453513109851514e+01,4.277328408603615628e+01
1.092248590594757651e+00,2.381495469900202000e+00,3.196403136986348592e+00,4.925747729133735042e+00,5.329435792197748434e+00,6.325730099046320554e+00,7.125021367887636181e+00,8.480334966735268765e+00,8.663389381017065460e+00,9.592202693051936180e+00,1.085429717824646012e+01,1.252012548902722777e+01,1.207499357929801853e+01,1.395028658101582941e+01,1.480053680932737237e+01,1.588262070046554619e+01,1.705675108374469318e+01,1.798500188383913212e+01,1.919867058589689535e+01,2.020913300523951150e+01,2.123411773847843165e+01,2.205068733360278799e+01,2.358889928292253657e+01,2.400413654302167998e+01,2.521263590388631926e+01,2.590287346308931049e+01,2.714774132522104466e+01,2.733222153500004126e+01,2.851691771735093184e+01,3.009136439698775689e+01,3.144161301674040487e+01,3.259908528412047701e+01,3.279766555208539103e+01,3.412993198257684924e+01,3.542068809044518218e+01,3.630310768671269983e+01,3.603873731827295757e+01,3.792744555507130144e+01,3.959892059356192107e+01,3.957262935761377776e+01,4.096067320963138059e+01,4.268167887226672974e+01,4.229215427100184144e+01,4.277357197515338783e+01
1.086401703051592449e+00,2.377847759575252073e+00,3.200692870528284217e+00,4.917242362015094237e+00,5.315715319458603538e+00,6.338664303791068377e+00,7.124413338365768844e+00,8.478022388299860879e+00,8.657658519332166236e+00,9.586932007501712150e+00,1.085337102581748070e+01,1.250264579514903041e+01,1.207496896641820427e+01,1.394402420040734647e+01,1.479297574460957065e+01,1.589488633207549739e+01,1.705669040956560778e+01,1.800250190348283752e+01,1.919802611168885775e+01,2.020982215735604726e+01,2.121709845652376103e+01,2.205704103856584908e+01,2.360599552934689882e+01,2.400785877623291142e+01,2.522175171985064779e+01,2.589877096180910954e+01,2.714792095319896248e+01,2.733652074265295795e+01,2.850972942687308631e+01,3.008143911194083842e+01,3.143362191878901513e+01,3.260321340510654409e+01,3.280233873983364390e+01,3.412170582219964388e+01,3.541168250081398838e+01,3.629841357513505784e+01,3.603195406012549284e+01,3.793571457955754056e+01,3.960289860817145069e+01,3.956464992585706852e+01,4.096703874740995843e+01,4.266571942081448299e+01,4.230001813067084981e+01,4.278033021153273552e+01
1.074167047987537371e+00,2.372874458980466006e+00,3.207281095490938316e+00,4.927982236304735864e+00,5.319585440509453811e+00,6.334552495678997808e+00,7.105086782066895701e+00,8.480699017555739516e+00,8.664382614224942714e+00,9.606094720676498611e+00,1.083263210219711681e+01,1.251195855440873039e+01,1.205896718159396386e+01,1.394180664994591190e+01,1.480889268785693424e+01,1.588756752084408319e+01,1.706774321679304052e+01,1.799860808907772736e+01,1.919009982211093401e+01,2.020102895540598098e+01,2.122171430258657665e+01,2.205125869830174778e+01,2.360506585819180003e+01,2.400040626448994630e+01,2.521893877939869100e+01,2.589928619772785368e+01,2.714352666425982719e+01,2.733817244007897074e+01,2.851054504010840418e+01,3.008005742221162748e+01,3.143446517589099187e+01,3.259248538429334729e+01,3.279139474334172633e+01,3.413277096301696645e+01,3.541075544815512188e+01,3.630724852048246731e+01,3.603179397565562425e+01,3.793759745580172904e+01,3.959846305608008521e+01,3.957315662944833434e+01,4.097321155166813611e+01,4.267158095069213175e+01,4.231508244820977183e+01,4.279558792087479446e+01
1.065026222212162921e+00,2.371925054175578307e+00,3.205445736270946977e+00,4.918645064870678318e+00,5.312905426779209961e+00,6.350239448546968646e+00,7.108043247019470101e+00,8.486264359687613279e+00,8.664471942174637675e+00,9.608513210232555224e+00,1.083481891207567926e+01,1.249762501592128139e+01,1.205368644794611122e+01,1.392926551424051951e+01,1.480634854665484390e+01,1.589649253254486538e+01,1.706638726899277003e+01,1.801776174259051544e+01,1.919630024264564128e+01,2.020981039200034601e+01,2.121325581348602540e+01,2.206618212919737942e+01,2.362603053412263776e+01,2.400291046980573029e+01,2.523760500639935955e+01,2.589254596905917083e+01,2.715830736247757926e+01,2.733749386671789239e+01,2.850136375017787671e+01,3.007391544723640564e+01,3.142119620365115296e+01,3.258577252157205351e+01,3.280321709904423244e+01,3.412403852397451232e+01,3.540747718806341737e+01,3.629852225458796511e+01,3.601667168358770255e+01,3.794150011173373827e+01,3.958947226488553639e+01,3.956853160912694278e+01,4.097686202546302781e+01,4.269813200463419633e+01,4.231137474891637140e+01,4.282591636301488336e+01
1.055437198390446696e+00,2.360491619217285564e+00,3.219743295622114143e+00,4.927740048737502043e+00,5.323491534682546877e+00,6.349359835724797563e+00,7.095620862168672716e+00,8.489592135078188662e+00,8.686196998773874967e+00,9.625602940180749911e+00,1.082180575688538049e+01,1.248508835642081927e+01,1.205306536231913839e+01,1.393357270878448162e+01,1.481979740428928949e+01,1.588734346719071233e+01,1.707616827672280024e+01,1.801481359522977499e+01,1.920220837673649328e+01,2.020599775914203633e+01,2.121696478821011667e+01,2.206451827167308721e+01,2.362674298478075841e+01,2.400304913403701335e+01,2.523984755238749855e+01,2.590203680234136030e+01,2.714579699901980092e+01,2.733704697399572581e+01,2.849804496187992697e+01,3.006961863245517463e+01,3.142390459631896249e+01,3.257157987015246903e+01,3.280032838671149165e+01,3.413967106979644228e+01,3.539930707792259312e+01,3.630463611528609391e+01,3.602555471348961902e+01,3.794725341674143948e+01,3.958449386461499842e+01,3.958039265568589116e+01,4.096223097340671160e+01,4.272259533029068024e+01,4.230839617394137520e+01,4.285358116060023548e+01
1.050943521508057144e+00,2.349113816782803177e+00,3.212984355248262869e+00,4.924697486531460555e+00,5.311327140764722898e+00,6.357374318551770820e+00,7.091465326862018692e+00,8.491274071546387248e+00,8.671996960738116655e+00,9.630128863042177301e+00,1.082429257910884957e+01,1.249391892412271510e+01,1.205111200559205820e+01,1.392030155173047845e+01,1.481250952769556584e+01,1.589261416797168813e+01,1.706943579575725423e+01,1.802069902038600091e+01,1.919227255167258761e+01,2.021212463382281399e+01,2.120664694503584968e+01,2.207331741119157797e+01,2.363307556491080774e+01,2.400958066479893560e+01,2.524831313440408209e+01,2.589805138543611562e+01,2.715379848944418839e+01,2.734147206462001023e+01,2.849118760801828287e+01,3.005826046470976110e+01,3.141372830065300548e+01,3.256231945041172082e+01,3.280456585814607706e+01,3.414993272417392944e+01,3.538936320146972747e+01,3.630108910071793815e+01,3.602884476312160444e+01,3.795713257368494453e+01,3.958258721779492362e+01,3.958044556276304604e+01,4.094520491713502253e+01,4.275482269827657689e+01,4.230600341287930632e+01,4.288243147387209575e+01
1.042631185731542454e+00,2.335130008704696447e+00,3.217299425727998763e+00,4.932975544319518235e+00,5.313150395936631298e+00,6.355455319522563151e+00,7.096377437136990984e+00,8.497130489468842640e+00,8.681942949564662726e+00,9.642773298351302813e+00,1.081877083582169874e+01,1.249027850917277149e+01,1.205647923552014333e+01,1.392527932877579211e+01,1.481662723026515138e+01,1.588954753511715623e+01,1.707205217608879622e+01,1.802391012041188390e+01,1.919233574778305140e+01,2.020805263624252390e+01,2.119551227730675436e+01,2.207310301458552360e+01,2.363506387325892888e+01,2.400525618464802591e+01,2.524595861141727937e+01,2.589644877209848417e+01,2.715037035218765737e+01,2.733220399545572477e+01,2.847619815169361601e+01,3.005712213427605661e+01,3.141716232920996177e+01,3.256210095278795080e+01,3.279795707709399721e+01,3.415402556474787588e+01,3.539148359920068998e+01,3.630862409858583106e+01,3.602141203750768028e+01,3.796198872904574984e+01,3.958267192239460996e+01,3.957540905102720075e+01,4.094509682457649546e+01,4.278386903162751054e+01,4.230585907139325030e+01,4.290061348440669065e+01
1.024941477778915200e+00,2.332805170615428914e+00,3.220884202548725650e+00,4.938716774587609493e+00,5.313013274487034643e+00,6.354515514570577395e+00,7.095495827074639550e+00,8.501466590127652267e+00,8.690070120120983788e+00,9.645170429135031753e+00,1.081698721076878300e+01,1.249547218368009283e+01,1.204000664457960923e+01,1.392279506072140549e+01,1.481615196845764082e+01,1.589025634926634112e+01,1.707290508371579918e+01,1.801969159969431189e+01,1.919436647823183861e+01,2.021027920697026659e+01,2.118483713749686359e+01,2.207508675803203602e+01,2.362947139949375952e+01,2.400799220421105673e+01,2.524633994566227813e+01,2.589254216365479166e+01,2.715633203449869271e+01,2.732858664250649738e+01,2.846635934004968504e+01,3.005418051068701502e+01,3.141230554707843226e+01,3.256441550664720097e+01,3.279980910675043759e+01,3.416263709811148175e+01,3.541376096958942554e+01,3.630814522087558771e+01,3.600108151306265114e+01,3.796235561953416493e+01,3.958955542720990195e+01,3.957808550913516399e+01,4.094584036304483021e+01,4.281037227023693958e+01,4.231288232793895077e+01,4.291855975879419560e+01
1.010293308103397791e+00,2.329732802734018726e+00,3.225906802264622897e+00,4.942652862091875932e+00,5.312724442165590588e+00,6.357385277712235272e+00,7.092584622435714969e+00,8.498242226124951060e+00,8.696875000713816917e+00,9.644511997172418916e+00,1.081790381679587831e+01,1.250497817455425853e+01,1.202705072217384696e+01,1.391573006638976295e+01,1.480832841799370314e+01,1.589465991509488063e+01,1.706679590381160239e+01,1.801510183189988012e+01,1.920718928877763076e+01,2.021062926048823982e+01,2.117981936302479440e+01,2.207765275839033592e+01,2.363129537053967155e+01,2.401563648820816610e+01,2.524741806518478526e+01,2.589390044875091590e+01,2.716083697790264750e+01,2.733266731150047590e+01,2.845660418970670236e+01,3.004506459272926122e+01,3.140557949955733008e+01,3.256394117462224358e+01,3.280402716170328148e+01,3.417089073450335945e+01,3.543378182778373287e+01,3.630502064793948591e+01,3.600476659075604857e+01,3.796508966428601894e+01,3.958816014066871247e+01,3.957716342935430731e+01,4.094843856917582769e+01,4.283166107271548384e+01,4.231852377907542007e+01,4.292458633794542777e+01
1.016852512316590573e+00,2.314409188144240570e+00,3.230957220848292621e+00,4.949917821277813879e+00,5.315542357203669077e+00,6.356826125987515397e+00,7.095222984004202260e+00,8.488813346918194114e+00,8.695464869261652296e+00,9.647607460130231516e+00,1.081382840180233273e+01,1.249358049994313902e+01,1.202125853158733193e+01,1.390469081200503609e+01,1.480593440583862019e+01,1.589335388391350001e+01,1.706505605757086030e+01,1.800916755345055975e+01,1.921234254735783864e+01,2.021232108251762938e+01,2.118195708055133153e+01,2.207476860948758812e+01,2.362384245222241219e+01,2.402012936925330422e+01,2.524929481417676058e+01,2.589775957547765728e+01,2.715875684982600191e+01,2.734045373591903072e+01,2.843779635564998998e+01,3.003114911407008591e+01,3.140446227832067549e+01,3.256205403785896380e+01,3.279870603831778908e+01,3.417139453667084581e+01,3.544513440975831742e+01,3.631097914226570111e+01,3.602920556470468938e+01,3.797262888219661647e+01,3.959112855463061464e+01,3.957104906456236648e+01,4.095353897191560577e+01,4.285515318323248124e+01,4.232125584975496935e+01,4.293279487876270650e+01
1.009835032601186233e+00,2.311878879403670872e+00,3.242693538086996341e+00,4.947343374894222379e+00,5.317409449843625069e+00,6.356275517180111301e+00,7.093844603115591063e+00,8.488319681815289286e+00,8.705276385121559102e+00,9.652583419522821728e+00,1.081055499900115002e+01,1.249024638315543179e+01,1.201651355561660672e+01,1.389996755671837647e+01,1.480470754088192109e+01,1.588943743177147816e+01,1.707319616578761412e+01,1.800715320618331461e+01,1.921078827699697911e+01,2.021850179069853937e+01,2.117776716890795541e+01,2.207232554514348166e+01,2.361114255640863746e+01,2.401308961110390072e+01,2.525340688210319229e+01,2.589363379238444907e+01,2.715813496125432636e+01,2.734861915395968168e+01,2.842678455926700209e+01,3.002524096359535832e+01,3.140019131547330034e+01,3.256653058670823242e+01,3.279457141172847656e+01,3.416682114998801012e+01,3.545700888062118850e+01,3.631235190044659333e+01,3.603356281760708413e+01,3.797175509784099745e+01,3.958604151042244723e+01,3.957251836599581907e+01,4.095049232162344310e+01,4.287723149659882438e+01,4.232706305565266547e+01,4.294783899099620328e+01
9.902782258130430337e-01,2.309782431726560947e+00,3.239470457515839730e+00,4.939192539006092453e+00,5.315690115265023330e+00,6.363406695254145262e+00,7.087275828921231202e+00,8.479695562398257280e+00,8.718474652049943430e+00,9.647236488839366686e+00,1.081277586211778008e+01,1.250044879131728592e+01,1.200163812068039526e+01,1.388778736326806396e+01,1.479980133102199780e+01,1.589064134581562904e+01,1.707781090809702107e+01,1.800089384958630490e+01,1.920789930193308237e+01,2.022377072557507205e+01,2.116544752902556681e+01,2.207823633010079689e+01,2.360171461898065814e+01,2.400809935446969590e+01,2.525365308167931033e+01,2.588903238378838978e+01,2.716644125779580321e+01,2.735542998966281658e+01,2.843341080245944852e+01,3.001745342329266109e+01,3.139088876243295445e+01,3.257170033988666802e+01,3.278932706520659934e+01,3.417472847423420745e+01,3.545686132024435722e+01,3.630710022499141587e+01,3.602815783475931966e+01,3.797262403658739771e+01,3.959777407536847704e+01,3.958259800115406080e+01,4.094947955256066763e+01,4.288529496767697680e+01,4.233354088362728618e+01,4.295652763677554731e+01
9.828522687362174493e-01,2.301981785590560214e+00,3.249211204142797182e+00,4.939885576351935370e+00,5.326832071268387203e+00,6.362144765269023061e+00,7.103076902322392527e+00,8.482476775144622394e+00,8.742062408367345938e+00,9.652744944513369063e+00,1.081319115420389743e+01,1.249135935461071867e+01,1.199501241913007554e+01,1.389345030087065602e+01,1.480494068977118616e+01,1.588859255078473431e+01,1.708981365777310657e+01,1.800823473360571114e+01,1.922124498008015081e+01,2.022113733166882099e+01,2.117328136501622993e+01,2.207641855740138581e+01,2.360309528380436461e+01,2.400135847136147760e+01,2.525119144490304635e+01,2.589434177868129439e+01,2.716364807398030479e+01,2.735664143797767522e+01,2.841431839019908523e+01,3.002562046795751627e+01,3.139258801977740987e+01,3.256614497658025442e+01,3.277560293662282476e+01,3.416839448876943663e+01,3.546507371278957521e+01,3.630822952059898512e+01,3.603784561766536143e+01,3.796678944840039094e+01,3.961463794305329600e+01,3.957821472718673306e+01,4.094002839205850108e+01,4.287883575636925571e+01,4.234238489893790813e+01,4.296861670753889229e+01
9.611725230443888268e-01,2.292808045335483325e+00,3.240416522991165671e+00,4.938479055283630181e+00,5.322846372001504456e+00,6.367975646273055901e+00,7.106283932636379141e+00,8.471579114233767527e+00,8.733807968748537931e+00,9.640324985985989414e+00,1.081534574235416457e+01,1.251627364981108848e+01,1.197854395115038351e+01,1.386830842310268785e+01,1.479682708287924342e+01,1.589489343690923029e+01,1.709231951332706245e+01,1.800394362816705396e+01,1.922018255311056834e+01,2.021997762825479583e+01,2.116590410772791842e+01,2.208020507673632693e+01,2.359295647890155578e+01,2.400310475634976015e+01,2.525212379615447844e+01,2.589220487092972078e+01,2.716748066635576464e+01,2.736733301816873976e+01,2.841734360324569764e+01,3.001380090598386730e+01,3.138446757234391171e+01,3.256077676522692599e+01,3.276563778513418157e+01,3.417384695589377230e+01,3.545796567203851168e+01,3.630427105177531644e+01,3.602509533978347633e+01,3.797250438800788430e+01,3.961025454322793138e+01,3.958441856861819019e+01,4.094255425409345861e+01,4.284773200378533176e+01,4.234765998297057621e+01,4.298345617473376734e+01
9.548810893567553082e-01,2.278239120935404038e+00,3.246072199925670532e+00,4.942224318310847408e+00,5.327579544584334137e+00,6.367436645111493654e+00,7.117699243183399638e+00,8.465042010784724624e+00,8.760032342091502500e+00,9.639678208853046826e+00,1.081172021514214698e+01,1.250429314215042353e+01,1.197632253108985445e+01,1.387538174819808390e+01,1.479839759076525318e+01,1.589466741227036373e+01,1.709342140833095769e+01,1.800362635628320263e+01,1.922879667932521031e+01,2.021486794403711684e+01,2.116204549475390451e+01,2.207643821421648767e+01,2.358190246467254525e+01,2.399866363137060787e+01,2.524885245871179507e+01,2.588584344873515519e+01,2.715952402610987093e+01,2.736054771637321892e+01,2.840422921625134123e+01,3.000161277326133202e+01,3.138394816683467781e+01,3.255822861969248549e+01,3.275947430635942226e+01,3.417204496054855412e+01,3.545241247794094619e+01,3.630692144588568482e+01,3.603351665024384687e+01,3.798140604891374039e+01,3.958992715849178268e+01,3.958482981338850237e+01,4.093733061210991053e+01,4.283251511603288009e+01,4.236473453740942574e+01,4.298850564219763015e+01
