8.833355668426327023e-01,9.205291358155200943e-01,9.459426515257195467e-01,9.799959754276355017e-01,1.094066649379412448e+00,8.922265208990436403e-01,7.857682035400057607e-01,1.216145277108033440e+00,8.586331762587735561e-01,8.341911352693637260e-01,9.401995004151615376e-01,9.545554306380882315e-01,9.616307832488978358e-01,1.068712195096821915e+00,5.133686214806091330e-01,9.463622861957330379e-01,1.141362359511967739e+00,1.021150633068743208e+00,8.840471930976554482e-01,8.988506452931318558e-01,9.528538717976587913e-01,9.483362916525578390e-01,9.270195227534409055e-01,9.205940067174460673e-01,9.430445777627713966e-01,1.074596007249187357e+00,9.576752807554194113e-01,7.697105380995491464e-01,1.066241417941350633e+00,9.511149966142222745e-01,8.415810923928692677e-01,9.490757206800232160e-01,9.405918720602584049e-01,1.297297390021298735e+00,5.456498999395866800e-01
8.834209040038918381e-01,9.205880707388703899e-01,9.457958784256313978e-01,9.800019258266431388e-01,1.094540179278441272e+00,8.930950492075595548e-01,7.853503991899569714e-01,1.217480152637704149e+00,8.587890739329749890e-01,8.336734030878729662e-01,9.404636769527209283e-01,9.546863980002407990e-01,9.613572416869016202e-01,1.068972213431361062e+00,5.171557292935143879e-01,9.473804544348215506e-01,1.142691154143711252e+00,1.021424381103140044e+00,8.842818064297905956e-01,8.984417100077610741e-01,9.532809819720033939e-01,9.480972138677175032e-01,9.268574069408508365e-01,9.208812318725825286e-01,9.424038055618324528e-01,1.074880724620822070e+00,9.570886456532683439e-01,7.693149275034322221e-01,1.065125573337571963e+00,9.515746282406499779e-01,8.402187370026125146e-01,9.491150825777769917e-01,9.407236819481658019e-01,1.297297390021298735e+00,5.456498999395866800e-01
8.821493803011306589e-01,9.205222265589652064e-01,9.458888456502794195e-01,9.807397092023639740e-01,1.094055018637639654e+00,8.927488519684176893e-01,7.852451796543523654e-01,1.216875630279830256e+00,8.578323816702219107e-01,8.344378394887641548e-01,9.402846725838370778e-01,9.542413857419814738e-01,9.625747560566182415e-01,1.069211662507264293e+00,5.209255422342001784e-01,9.491244607952196155e-01,1.142784876211359046e+00,1.021714727903923148e+00,8.841941514942746050e-01,8.985611489835240162e-01,9.533892537331734029e-01,9.481978408563852545e-01,9.268992265917243012e-01,9.207067209697036292e-01,9.422303669318229380e-01,1.073892151668564887e+00,9.566894471336271355e-01,7.694895947421699356e-01,1.064171778326247875e+00,9.511875266458463818e-01,8.401208971024645145e-01,9.489271925956983544e-01,9.406923608276712701e-01,1.321140347182200525e+00,5.684053856569190044e-01
8.816373573335758440e-01,9.201263763675914253e-01,9.460346070638313565e-01,9.809539672359828266e-01,1.093691118586871847e+00,8.919419338130042396e-01,7.859613717183960846e-01,1.215690557354687229e+00,8.577969176371501581e-01,8.347962036920643092e-01,9.401654156279076746e-01,9.544552343559431495e-01,9.633216857682160850e-01,1.067177262814999805e+00,5.205032722931381972e-01,9.486809808087780516e-01,1.141141698544459571e+00,1.021552862688059671e+00,8.849844037774260430e-01,8.988233547850653649e-01,9.538870444584032215e-01,9.477816745103334606e-01,9.260748785464468780e-01,9.207464620971559377e-01,9.411392379639512695e-01,1.073495064885107597e+00,9.573559676086874637e-01,7.698391087028203517e-01,1.063825957869666494e+00,9.505331247248780535e-01,8.404330248055740249e-01,9.489349699406739447e-01,9.407563344266672845e-01,8.561197009742198549e-01,1.065692193446025282e+00
8.812618738240356464e-01,9.199571743853852679e-01,9.462883440022502590e-01,9.818829687296127817e-01,1.093639138108056796e+00,8.919582885619871115e-01,7.851011434194173910e-01,1.216295556205544637e+00,8.576338044514567605e-01,8.343341446032425113e-01,9.401143223419958783e-01,9.547827111357833907e-01,9.650988759574866682e-01,1.067214591455884376e+00,5.151976787790323309e-01,9.478308179765277952e-01,1.141926906824414445e+00,1.021609779575451515e+00,8.850563726210527449e-01,8.989522358253220213e-01,9.536766154364317849e-01,9.466959559018415238e-01,9.263276321973812344e-01,9.204372672280350942e-01,9.411912361243618408e-01,1.073510054095730304e+00,9.575255272804272799e-01,7.697719557648510236e-01,1.064862911417588487e+00,9.505755146428129798e-01,8.404024268171069734e-01,9.493735597370638324e-01,9.411025475532747153e-01,8.561197009742198549e-01,1.065692193446025282e+00
8.813557447014207513e-01,9.204410757579838398e-01,9.459667945018225277e-01,9.805307751393066429e-01,1.092853855437525334e+00,8.926042023140030590e-01,7.842642792800902374e-01,1.215513500008019276e+00,8.576834824094300425e-01,8.344536531037914928e-01,9.400504841993153615e-01,9.547303410933498657e-01,9.651033684883759678e-01,1.064907599140871630e+00,5.105053052412343861e-01,9.475900752008274974e-01,1.142125701779349800e+00,1.022249010092230792e+00,8.849304109240745397e-01,8.985653899782796161e-01,9.539520941320149827e-01,9.477322534845746826e-01,9.269873480808492605e-01,9.198253304191298385e-01,9.401868391420336035e-01,1.072460321637151548e+00,9.568527686752297257e-01,7.694427945541495450e-01,1.064231966718875988e+00,9.499573040326314555e-01,8.407511009767837384e-01,9.487653581268156167e-01,9.411645221125732874e-01,8.561197009742198549e-01,1.065692193446025282e+00
8.806389125468440104e-01,9.205481655423902732e-01,9.455927740310912100e-01,9.803045608494509455e-01,1.092905842501716629e+00,8.934209521129207188e-01,7.840654205773273100e-01,1.216925809391247393e+00,8.576622055730994676e-01,8.344536531037914928e-01,9.398801236132939829e-01,9.547914516210513902e-01,9.650943244305311142e-01,1.065292431721002631e+00,5.134662592137306802e-01,9.458125987819866465e-01,1.144009196370631365e+00,1.022559200215090502e+00,8.850175496089421889e-01,8.985470051189041740e-01,9.540060524763827043e-01,9.462084529311668435e-01,9.273031291442802582e-01,9.193595303296011600e-01,9.409657641814643814e-01,1.072122265844113631e+00,9.566469189055050171e-01,7.693491326842888389e-01,1.064130224233672761e+00,9.492792106735383761e-01,8.406350326737588308e-01,9.482924783148037884e-01,9.405147939809374025e-01,8.561197009742198549e-01,1.065692193446025282e+00
8.801354232954150536e-01,9.207194136973292364e-01,9.456225001272723363e-01,9.806914986587526029e-01,1.092564843851301370e+00,8.930173057629106070e-01,7.839645505908249268e-01,1.216951036173553602e+00,8.573004627419403834e-01,8.346127150594108146e-01,9.400079200499334986e-01,9.544205437914901058e-01,9.656594008931244089e-01,1.066346632660580829e+00,5.147318028012234370e-01,9.468360491748696317e-01,1.143055249414924868e+00,1.022358231254221650e+00,8.848674393676797534e-01,8.988271932867142322e-01,9.546326409130504453e-01,9.463468193726150002e-01,9.270911797463643467e-01,9.196591428575504601e-01,9.404362372382599755e-01,1.071768709339411485e+00,9.561082771869240382e-01,7.693156517305362874e-01,1.062299258890267550e+00,9.493094714442451565e-01,8.406777602660385762e-01,9.482883090421601047e-01,9.405748057625570313e-01,8.561197009742198549e-01,1.065692193446025282e+00
8.798282095148821647e-01,9.206497875359576089e-01,9.452605146297670125e-01,9.798403523822107886e-01,1.092813378350929732e+00,8.931595632587677747e-01,7.839605677415318885e-01,1.217910390542211063e+00,8.574282194139245528e-01,8.354477449095294439e-01,9.397311333968051406e-01,9.542634334206782087e-01,9.676444636947941769e-01,1.068861737526083155e+00,5.153669375780191020e-01,9.476739561760405550e-01,1.143242778267192117e+00,1.022294004342734874e+00,8.840832154994783254e-01,8.990249131549143957e-01,9.547352509128104181e-01,9.464476493575673111e-01,9.270426317583548848e-01,9.196039408107650193e-01,9.398035224975053170e-01,1.071798769150014152e+00,9.557991849165237142e-01,7.696978147280966187e-01,1.061545236476917786e+00,9.495700786526218851e-01,8.399745051405878016e-01,9.481110110992950757e-01,9.409753801950488938e-01,2.268968620653510015e+00,-2.696095754790064358e-01
8.792991191150755226e-01,9.207070738800808840e-01,9.450423576234273648e-01,9.800308452914070489e-01,1.093420564535456885e+00,8.923235086677278050e-01,7.847824623681746159e-01,1.217632869060838896e+00,8.578324850329041018e-01,8.353921108623401093e-01,9.398972419922079213e-01,9.539928401028432425e-01,9.691367217087482056e-01,1.069389491803854009e+00,5.143094424489845773e-01,9.455007023938366562e-01,1.141650452346941735e+00,1.022245964583280653e+00,8.842181209878724468e-01,8.991536612731590994e-01,9.547839283305006308e-01,9.457544260367337641e-01,9.267093815202966933e-01,9.197716967654684384e-01,9.396647379047258219e-01,1.071363310747211806e+00,9.555264293181648938e-01,7.693351168645669036e-01,1.060587206236864644e+00,9.502549982662784611e-01,8.394233862851401273e-01,9.483103293568494463e-01,9.412508870022382457e-01,2.268968620653510015e+00,-2.696095754790064358e-01
8.803146313340592943e-01,9.210971944822560209e-01,9.447749275154146975e-01,9.809178394588897731e-01,1.093380071272258336e+00,8.927397978277278323e-01,7.847197026653278673e-01,1.217859999089965006e+00,8.575344984961892347e-01,8.356067752145197591e-01,9.393435929223669101e-01,9.539884763381212274e-01,9.690226826993999509e-01,1.069681400583172737e+00,5.115604725591013091e-01,9.468853883012430250e-01,1.140852959900656938e+00,1.021999424586349958e+00,8.836390376906236854e-01,8.991214700324736686e-01,9.550867000600715695e-01,9.458678907293487370e-01,9.265411186049982151e-01,9.195670879861689295e-01,9.394391348042967493e-01,1.070018392325002843e+00,9.553930509902165413e-01,7.688986260048084054e-01,1.060811508786934754e+00,9.496608584417812748e-01,8.400049488829917088e-01,9.481613368553214460e-01,9.416672428910094483e-01,2.268968620653510015e+00,-2.696095754790064358e-01
8.801524907276668808e-01,9.212544666176395447e-01,9.446970958259939266e-01,9.803348362137177530e-01,1.093663573572764003e+00,8.926548744369745547e-01,7.846228814291471565e-01,1.217859999089965006e+00,8.571581107232935093e-01,8.356465086434147205e-01,9.393137874464747572e-01,9.541063331438290884e-01,9.726123980304460792e-01,1.070500620715317153e+00,5.136816454777231034e-01,9.459403155030634558e-01,1.141099967434387130e+00,1.021904353273721089e+00,8.835206870401317580e-01,8.993285256086125390e-01,9.548218101932991475e-01,9.461581253762646471e-01,9.264467809941342447e-01,9.195484672756585320e-01,9.396470511571279882e-01,1.069357697173214383e+00,9.557992669555235299e-01,7.684557234011238913e-01,1.062422353374807615e+00,9.499033754359944570e-01,8.391170546533761598e-01,9.485827943339526502e-01,9.412457853290236987e-01,2.268968620653510015e+00,-2.696095754790064358e-01
8.799647489728967820e-01,9.207458486100251749e-01,9.448822057732002566e-01,9.802039808627548423e-01,1.093501552648341590e+00,8.924277150633574962e-01,7.836936732915280590e-01,1.218895450804700298e+00,8.569451221817715458e-01,8.352014713099220611e-01,9.395607651197078747e-01,9.539754048244705187e-01,9.715926634386640171e-01,1.072707183946558729e+00,5.096528429949612748e-01,9.442186894273805198e-01,1.140635817323232049e+00,1.022020299197210047e+00,8.837996689709972653e-01,8.993837604755589021e-01,9.545458692097212872e-01,9.458045364451109771e-01,9.264851607465574013e-01,9.198182098675715679e-01,9.404693677760509463e-01,1.068554464779156943e+00,9.556354066452797946e-01,7.685027301352317375e-01,1.062197755769138885e+00,9.501218558496526967e-01,8.386515886727027302e-01,9.486937539724349389e-01,9.416695146978775188e-01,2.268968620653510015e+00,-2.696095754790064358e-01
8.805279742372070784e-01,9.206115211650167662e-01,9.448247327552956598e-01,9.801266043920797699e-01,1.092998231056209635e+00,8.921609314281806480e-01,7.826341459646294352e-01,1.220056469286812106e+00,8.566896978050441147e-01,8.355192456160079884e-01,9.397182558019269161e-01,9.537529418934448389e-01,9.697324006451824019e-01,1.071111102017753502e+00,5.009064824535039984e-01,9.429485325881403757e-01,1.140383336649993362e+00,1.021930718508205382e+00,8.840957215512106337e-01,8.991260510932053140e-01,9.550982670195251600e-01,9.456025407475256994e-01,9.261601559146928064e-01,9.195146754067138328e-01,9.402526223657299287e-01,1.068652116162693622e+00,9.557808907394569342e-01,7.682745140472668766e-01,1.061320980630566790e+00,9.506068028302431250e-01,8.394471001133650967e-01,9.490497294814413953e-01,9.416807379853854298e-01,2.268968620653510015e+00,-2.696095754790064358e-01
8.802890301856814981e-01,9.203231562572444791e-01,9.446961014039276794e-01,9.808468585231447934e-01,1.093455263099476715e+00,8.910804587239243846e-01,7.823876512168361774e-01,1.220106935464701614e+00,8.574840695514215350e-01,8.357414713003132878e-01,9.404968387556883469e-01,9.540713881887536996e-01,9.699010681381730059e-01,1.070881520141127252e+00,5.036987306058446912e-01,9.437371558170994934e-01,1.139221367660252948e+00,1.021984543966994341e+00,8.848122686747619259e-01,8.989788234443560899e-01,9.553632557289540861e-01,9.456404028454244992e-01,9.262714668702228815e-01,9.193882159109832974e-01,9.395061512472019372e-01,1.068245807403878755e+00,9.557445941689930446e-01,7.678194482691701461e-01,1.063050381927087562e+00,9.508124833962052769e-01,8.390257073284909106e-01,9.492013253630962044e-01,9.418042424118842071e-01,3.127958979714053456e+00,-9.342544180338691051e-01
8.803658336308146648e-01,9.199181495918721252e-01,9.446563979478526107e-01,9.807277594952935607e-01,1.093536271961317530e+00,8.911200039605166046e-01,7.821477564207637290e-01,1.219576873011409157e+00,8.575124500957066465e-01,8.354795759565375457e-01,9.404415499800129474e-01,9.542283876710209167e-01,9.702239756453790998e-01,1.071104913059900632e+00,5.062815696766315154e-01,9.451405027177218754e-01,1.139838658770571778e+00,1.022083954178533372e+00,8.839480665447987384e-01,8.988084269478787691e-01,9.559738992395647728e-01,9.467024874074140284e-01,9.261326344923300757e-01,9.199247460270634225e-01,9.394801575243559855e-01,1.068351253683160085e+00,9.554112355821912095e-01,7.680134826547794225e-01,1.062703592637942007e+00,9.504063920268284171e-01,8.393126224724054563e-01,9.495887858231503165e-01,9.420313221981035934e-01,3.127958979714053456e+00,-9.342544180338691051e-01
8.804853056565774549e-01,9.201467472215968391e-01,9.444679533708324470e-01,9.802511213973186255e-01,1.094305884802091677e+00,8.905653714075696392e-01,7.823544956706006692e-01,1.218921020912802522e+00,8.578882769245954609e-01,8.348288963726331335e-01,9.403905137166659323e-01,9.543591910045428062e-01,9.693900246525336550e-01,1.071702457401094710e+00,5.034802014603599885e-01,9.470891164806127804e-01,1.140018492476283063e+00,1.022573079050408396e+00,8.837634099420247358e-01,8.988959410992352073e-01,9.560280277309133323e-01,9.459563335625632563e-01,9.258565358825413538e-01,9.200607414651800209e-01,9.397315333336506704e-01,1.068005767289941677e+00,9.551749953637177493e-01,7.687042922856253124e-01,1.063253779559929058e+00,9.502367836648475397e-01,8.392820337848160284e-01,9.494450620930978690e-01,9.419156650914094486e-01,3.976383499091355134e+00,-1.695364985387900258e+00
8.799562152567708129e-01,9.201311787908550421e-01,9.445168918414537096e-01,9.797210276728171019e-01,1.093947040981802621e+00,8.909259188709660604e-01,7.830216164531464962e-01,1.217130414319900655e+00,8.583349322583118113e-01,8.350987790535221444e-01,9.401395140551963570e-01,9.549780129248172100e-01,9.671621605647859887e-01,1.071339060384197683e+00,5.034802014603599885e-01,9.459605328734878027e-01,1.139875868746675902e+00,1.022547013339004884e+00,8.843240041603340762e-01,8.991444628117429838e-01,9.565917825580251277e-01,9.461836336693923988e-01,9.251554144903896271e-01,9.205990023905271658e-01,9.392109649214901435e-01,1.067870679461503158e+00,9.557076530965002981e-01,7.682143540324596342e-01,1.064780622446287683e+00,9.506483828219977061e-01,8.390433449221345041e-01,9.490603828380380635e-01,9.422404720004574630e-01,3.603779398728782279e+00,-1.295083426992083009e+00
8.802207604566741894e-01,9.202546394003223718e-01,9.441537636874224315e-01,9.800486486874785408e-01,1.093455067393521274e+00,8.904487513058424453e-01,7.830520911948848362e-01,1.218416190631467222e+00,8.583420195931252827e-01,8.349637874587411135e-01,9.404460241941989818e-01,9.549867327711587528e-01,9.667993709637120459e-01,1.070596427145246388e+00,5.011367751506266011e-01,9.453866567056717907e-01,1.140160298409374828e+00,1.022698429952465737e+00,8.849065187239418817e-01,8.991628453537369170e-01,9.556442349965155181e-01,9.462339999935542867e-01,9.251191008886762157e-01,9.203624294040557707e-01,9.397071924176119140e-01,1.068252315662041152e+00,9.557317944181110692e-01,7.679926133966694657e-01,1.065368921570315930e+00,9.500267437905216550e-01,8.385347370653115640e-01,9.492406925700745957e-01,9.420801233056180779e-01,3.603779398728782279e+00,-1.295083426992083009e+00
8.804511707920739116e-01,9.202047362445915368e-01,9.444496013217895669e-01,9.793518502417496441e-01,1.093339261645746463e+00,8.905582379885970123e-01,7.833835294608961775e-01,1.218971080175685895e+00,8.587036017337058569e-01,8.346226979701637516e-01,9.406545176911047523e-01,9.549387665082332832e-01,9.663559653708827524e-01,1.068489455199395533e+00,5.028503282243409478e-01,9.450808783719258921e-01,1.137618329467691147e+00,1.022469780234904313e+00,8.853939666492990357e-01,8.989145703062433324e-01,9.560011272365863677e-01,9.464230583705585120e-01,9.252722760903933086e-01,9.200613914123484394e-01,9.393334353894817745e-01,1.067929533988862589e+00,9.556351504645105299e-01,7.673695903259781792e-01,1.065612635753954818e+00,9.498274156362205289e-01,8.384491816747885462e-01,9.489565509186034253e-01,9.421407853203044303e-01,3.603779398728782279e+00,-1.295083426992083009e+00
8.809375926112510413e-01,9.203277055280316699e-01,9.443786295137860387e-01,9.790361981996739127e-01,1.093211926411314927e+00,8.900038954215367948e-01,7.832206857372587816e-01,1.216879315052110444e+00,8.591711988800526667e-01,8.338688607902201566e-01,9.408886177942420437e-01,9.548341085500328118e-01,9.649427615796711821e-01,1.068702787381145658e+00,5.034903193935262866e-01,9.458136161897120475e-01,1.138310033811443356e+00,1.022567643662891212e+00,8.849308351568656583e-01,8.987628952521464765e-01,9.556450054534492144e-01,9.468387451888341522e-01,9.251763440263576221e-01,9.200350366316467632e-01,9.397769026063911291e-01,1.067869339442962362e+00,9.556472310318395724e-01,7.675767733209678534e-01,1.064535708562493577e+00,9.495072806020010692e-01,8.389005553025951079e-01,9.492360834251368784e-01,9.423361155468958916e-01,3.082605495485527758e+00,-8.802245437690441321e-01
8.802122267405483313e-01,9.201164338332309400e-01,9.450296930390384986e-01,9.778870216065462806e-01,1.093049861317070048e+00,8.898191714114175310e-01,7.834128292025274165e-01,1.216803726687710974e+00,8.589303766917825156e-01,8.333292430977528031e-01,9.404798822922686430e-01,9.553311822802682540e-01,9.624053950965685278e-01,1.068767896987336874e+00,5.020031096693651218e-01,9.434890022880306759e-01,1.137874370309998717e+00,1.022684932066597607e+00,8.850879238078933620e-01,8.986985886456134720e-01,9.557476345121014294e-01,9.481598553976954280e-01,9.251040059233477386e-01,9.202788934445730318e-01,9.396726190803932344e-01,1.068177704563864294e+00,9.558102305639896157e-01,7.673563483514801442e-01,1.064819953279637854e+00,9.492899478924676782e-01,8.389798652217805852e-01,9.487618843006286884e-01,9.418217758766866954e-01,2.518398426099501375e+00,-1.880897451177151458e-01
8.802207604566741894e-01,9.208622113067835846e-01,9.445534183077732848e-01,9.779168046480835041e-01,1.092824284045032623e+00,8.898179621924345861e-01,7.836127104459434944e-01,1.217357439330372770e+00,8.588100913987625207e-01,8.336469881605994559e-01,9.404926581583396006e-01,9.557714858415896630e-01,9.649700451779805732e-01,1.067372039576110598e+00,5.024279564039716428e-01,9.455438448366793036e-01,1.137833226136226061e+00,1.022600233007916914e+00,8.855996626030273600e-01,8.983040997928268823e-01,9.560178211224973355e-01,9.473943812619846083e-01,9.254036453002849605e-01,9.201763937656082248e-01,9.391575776623555250e-01,1.067952461847075707e+00,9.554072764511639670e-01,7.667883063705073221e-01,1.064011619872838654e+00,9.489050365011119093e-01,8.392544204240985906e-01,9.491457679495187705e-01,9.418564878268791407e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.802634290373038128e-01,9.209548996959450173e-01,9.448680913477692789e-01,9.774407328150680474e-01,1.092095068119804280e+00,8.903189591004452286e-01,7.830844495928246385e-01,1.216853529196048722e+00,8.584630917187738852e-01,8.331865905907953618e-01,9.403861916785616337e-01,9.551042932972536592e-01,9.663210248590904383e-01,1.067160915427025625e+00,5.009434111389652333e-01,9.465120032806237926e-01,1.137370741218584724e+00,1.022987383620859614e+00,8.858789188085381960e-01,8.988182835666199688e-01,9.558559513999689283e-01,9.467407841062707163e-01,9.244760664701912045e-01,9.208679288388962325e-01,9.381562145691585419e-01,1.068102701282280576e+00,9.556845777122936481e-01,7.664875805291447852e-01,1.064052166901898522e+00,9.488688667713993663e-01,8.392483144723512645e-01,9.488082705965034114e-01,9.422936434297050079e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.801524907276669918e-01,9.210438557169674523e-01,9.447398990405202479e-01,9.776608883141282291e-01,1.091614901401065651e+00,8.902718159757586625e-01,7.832360865762799662e-01,1.217281764866562810e+00,8.583498217404541553e-01,8.336073094335353373e-01,9.399091154023441197e-01,9.554226436372743603e-01,9.671508652738647349e-01,1.068675604249110789e+00,5.017900062634705893e-01,9.447529151662235058e-01,1.137236863876773807e+00,1.023342424810021800e+00,8.856471808162366122e-01,8.988595828801220211e-01,9.559691640887758579e-01,9.468663861482299327e-01,9.242574684227674586e-01,9.209004539440729387e-01,9.384000260842224606e-01,1.067952346289328114e+00,9.562030348878688413e-01,7.661537228838716240e-01,1.063829038173828012e+00,9.490256096384337425e-01,8.389675409827839214e-01,9.488814307241436596e-01,9.419374049971035445e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.799135466761414115e-01,9.209012888689246390e-01,9.444810266168400803e-01,9.782736948008781130e-01,1.091423958263686655e+00,8.896901707905329193e-01,7.824261733721240564e-01,1.219398562201082337e+00,8.581656999244668960e-01,8.344166184505265038e-01,9.395897131824659798e-01,9.557498464500894242e-01,9.668731262931794523e-01,1.069066818600107549e+00,5.062516957685794239e-01,9.443172253226058688e-01,1.136312878551055450e+00,1.022972853917335057e+00,8.852445608025766299e-01,8.988549945475787784e-01,9.555108811120046619e-01,9.465524790382743303e-01,9.246747746928078993e-01,9.209010772308390269e-01,9.388536636308127958e-01,1.068027402640572499e+00,9.561247802571674059e-01,7.653382157968297017e-01,1.063727822872680973e+00,9.491580405519284280e-01,8.394439974067139376e-01,9.488930308409451175e-01,9.420613676021497573e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.797514060697489979e-01,9.207630280959344660e-01,9.448528389463375365e-01,9.791365751023659580e-01,1.091285041006176959e+00,8.895018015386817467e-01,7.822050152037089976e-01,1.220356704432890016e+00,8.587112176133792074e-01,8.339252152291477538e-01,9.398492777763723938e-01,9.560683201759011540e-01,9.678473890218568521e-01,1.069475531999799056e+00,5.071115716190992551e-01,9.443648280536406370e-01,1.137323111906191508e+00,1.023276502237282504e+00,8.850302266312397581e-01,8.992869402287012592e-01,9.554192188135441910e-01,9.450791898506446520e-01,9.244997491710965631e-01,9.209269379366153974e-01,9.392898422039132056e-01,1.067794404390461693e+00,9.557089602280834928e-01,7.643885625390259841e-01,1.064457522109939935e+00,9.495256495631475557e-01,8.394989242065686863e-01,9.489374387899621732e-01,9.418572788039472066e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.797258049213713127e-01,9.208119562650809442e-01,9.445093173645637830e-01,9.785889807268420837e-01,1.091533826315808975e+00,8.888015888335433212e-01,7.822760745686261341e-01,1.221138808326470482e+00,8.581724453739185687e-01,8.337349306501489199e-01,9.399683918942209893e-01,9.564128877439873611e-01,9.686648250072008581e-01,1.069594745937729741e+00,5.084032113713882195e-01,9.453933868289565723e-01,1.137409193929699303e+00,1.023262361642764739e+00,8.854326351428946085e-01,8.990386761084647738e-01,9.552734518455298085e-01,9.450665865501312046e-01,9.242464500823233120e-01,9.209032706123945200e-01,9.392200491969832088e-01,1.067449001188626845e+00,9.553650850221940827e-01,7.647908322392809044e-01,1.063584989702004879e+00,9.492662349341431938e-01,8.393523225111142461e-01,9.489132348837079345e-01,9.424012904746372765e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.792905853989496645e-01,9.213178651252327267e-01,9.441051452795110599e-01,9.784104278114528208e-01,1.091059195255109415e+00,8.890375270084736048e-01,7.820650443994859868e-01,1.219020345749259215e+00,8.579598595573643127e-01,8.347333971664133712e-01,9.403170932469198107e-01,9.563562014234870956e-01,9.698108811197246881e-01,1.070002173156799241e+00,5.047222465865708330e-01,9.455867479146993215e-01,1.138103931977995087e+00,1.023404222626862481e+00,8.855921502640747844e-01,8.993101399867442503e-01,9.555380019835229000e-01,9.443597015976208375e-01,9.248610861648447479e-01,9.208088679551883482e-01,9.390193543476597071e-01,1.067456515978067122e+00,9.559926834562488818e-01,7.648243527477318615e-01,1.062184180466170025e+00,9.497429683600117079e-01,8.402318194509494909e-01,9.492971893733682665e-01,9.427092303838892073e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.793076528312014917e-01,9.214440366205504107e-01,9.444412666735624295e-01,9.785174976447894579e-01,1.091481972153611757e+00,8.892107333769825317e-01,7.812906676767840120e-01,1.218692228444774761e+00,8.578180627102514055e-01,8.343928130414016708e-01,9.400405842082145691e-01,9.567357891676181447e-01,9.697491486212176381e-01,1.070358174438980514e+00,5.053674715040602505e-01,9.476061869677830929e-01,1.137637154450667820e+00,1.023438940039510747e+00,8.856840076365420922e-01,8.995814690089911636e-01,9.547881232604031876e-01,9.442461968887745360e-01,9.244067566476003028e-01,9.209925963121980974e-01,9.385233778981014741e-01,1.067869413684532587e+00,9.558053367542390655e-01,7.646098209310727700e-01,1.060922871384331723e+00,9.494347528179956086e-01,8.405377649278974461e-01,9.489171041938099238e-01,9.427697638376275613e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.791199110764313929e-01,9.213389899055970389e-01,9.445065021414739137e-01,9.779406051870240812e-01,1.091505128322749707e+00,8.890863806983201334e-01,7.810642240947757164e-01,1.221797543074733428e+00,8.571585567059668564e-01,8.340044444046983418e-01,9.400703654850354196e-01,9.569145854014931007e-01,9.698405429681336010e-01,1.071263412322468467e+00,5.032191297728331181e-01,9.486524543254618580e-01,1.138030889683138147e+00,1.023179882653795003e+00,8.858585275631075673e-01,8.999861824734805005e-01,9.550095298256792153e-01,9.436659645314644518e-01,9.253827499902124165e-01,9.207288848466631537e-01,9.386277545942434131e-01,1.067644138420053679e+00,9.558295230276043775e-01,7.649652749080235736e-01,1.062144343037097149e+00,9.493198680195101824e-01,8.406662947051541934e-01,9.493179345322096951e-01,9.420932708593924287e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.788041635797725348e-01,9.215866281119259318e-01,9.448522212980274837e-01,9.782380216143180540e-01,1.091771410463360681e+00,8.898768590788805888e-01,7.810153536421158282e-01,1.222705924149126044e+00,8.572648681464215548e-01,8.340836668466341530e-01,9.404318121154626731e-01,9.572415055315185439e-01,9.678077063416781201e-01,1.071189328436601640e+00,4.988889158720267170e-01,9.483719056622736954e-01,1.138079860325020398e+00,1.023047355088326560e+00,8.860677516050788904e-01,8.998480894455868073e-01,9.548906271731852913e-01,9.442598405122789584e-01,9.253522287178569394e-01,9.205746188681512843e-01,9.386625173204979911e-01,1.067148201089943793e+00,9.559809306993760636e-01,7.643543937628540785e-01,1.061552755922596347e+00,9.495681806724637353e-01,8.406356598806832281e-01,9.492539344649209010e-01,9.415812691670848444e-01,2.223281135509248774e+00,4.904654683593978604e-02
8.792735179666978373e-01,9.213859462245945764e-01,9.450796761755405617e-01,9.779228441007794537e-01,1.091424217511964612e+00,8.903330807628646593e-01,7.808010912858607266e-01,1.222099959763216503e+00,8.575343307898990464e-01,8.342897530145166884e-01,9.402574188893482177e-01,9.571063975067778395e-01,9.677060956207368392e-01,1.070801008978424784e+00,5.010400609291790763e-01,9.479931424275956919e-01,1.138997550657992353e+00,1.023627301156837310e+00,8.856187181789523244e-01,8.999953042221554567e-01,9.555015129564545795e-01,9.454462656898465767e-01,9.251270394729416147e-01,9.210348978593712044e-01,9.373238425266157137e-01,1.066960426243332538e+00,9.556661406581740126e-01,7.645289023871248979e-01,1.061593537026784828e+00,9.507002140898633824e-01,8.404703666084211156e-01,9.491660255987912631e-01,9.411852883468723174e-01,2.223281135509248774e+00,4.904654683593978604e-02
