5.311752967828869743e+00,3.563799496306409242e+00,1.701254115147054158e+00,5.203382118846065829e+00,4.009337011828111308e-01,3.524149600485707357e+00,2.037008744025506690e+00,6.475370072637222085e-01,4.400810988486917097e+00,4.153187608955000165e+00,5.684049515353793325e+00,5.536801963430052487e-01,5.649290940124701343e+00,3.471198566158839149e+00,3.210956006309709121e+00,2.521958789669591194e+00,1.186768249477421655e+00,1.952565828361184419e+00,5.955756002820931094e+00,1.320149335683075797e+00,2.412274178222829413e+00,2.406322367665161721e+00,6.951506278611645495e-01,1.846726574123642495e+00,5.801823908965461740e+00,3.024333251704643732e+00,1.990427637391898763e+00,1.692307868839948215e+00,2.009323480094057590e+00,5.523939904503716747e+00,7.733605096501522391e-01,2.090995653426611867e+00,4.141549992647710066e-01,4.705474084044900529e+00,1.451647336768661312e+00
5.310592967828870137e+00,3.563239496306409126e+00,1.700654115147054224e+00,5.204622118846065959e+00,4.012137011828111333e-01,3.527229600485707550e+00,2.037128744025506588e+00,6.448973943745078818e-01,4.386629023652323767e+00,4.153517921130704948e+00,5.684145659394021166e+00,5.545798244955455480e-01,5.647199501835109992e+00,3.468625019446324842e+00,3.210956006309709121e+00,2.523099903575986236e+00,1.186365833977873319e+00,1.953219921677847193e+00,5.954596650426446480e+00,1.319026595936825252e+00,2.412052764451742437e+00,2.406684845689066599e+00,6.953830941665880561e-01,1.847062724196431249e+00,5.801762166130385090e+00,3.024508171031539572e+00,1.991105554044230397e+00,1.692520057448251958e+00,2.008429868043243971e+00,5.525611344213393394e+00,7.725547850547901385e-01,2.091181560781600002e+00,4.146239208962246292e-01,4.704996639356145316e+00,1.451535385471867556e+00
5.309192967828869847e+00,3.563319496306409206e+00,1.700614115147054184e+00,5.206022118846066249e+00,4.012937011828111578e-01,3.530949600485707496e+00,2.037288744025506748e+00,6.445190225390848848e-01,4.384243594421143086e+00,4.154131503720613239e+00,5.684722233688664694e+00,5.524306937511254123e-01,5.644869888698819338e+00,3.466052699679905036e+00,3.211208223445834342e+00,2.524004327997241504e+00,1.186043913424868368e+00,1.953597309648591018e+00,5.955049270960170560e+00,1.318637769251027603e+00,2.411581532539904593e+00,2.406981300395933498e+00,6.964937221379370325e-01,1.847343938849550948e+00,5.801042030756560663e+00,3.024402774329563393e+00,1.991448611889773845e+00,1.692588354445973886e+00,2.008080445071303011e+00,5.526745492793950554e+00,7.719174429971328300e-01,2.091306623367143569e+00,4.149100792206518729e-01,4.704478156824439594e+00,1.451084698246173588e+00
5.308192967828869513e+00,3.562759496306409090e+00,1.700334115147054126e+00,5.207382118846066277e+00,4.017337011828111537e-01,3.533109600485707436e+00,2.037448744025506908e+00,6.426193627930223418e-01,4.393791159225036047e+00,4.154461916774778274e+00,5.684818336302011055e+00,5.520743675244957904e-01,5.642766860705290988e+00,3.463482014362063932e+00,3.211661792464028053e+00,2.524753835300986626e+00,1.185601264663672882e+00,1.953752935739214269e+00,5.953803140649480241e+00,1.317549684537730137e+00,2.411027843701604834e+00,2.407070508360788619e+00,6.967223100060384589e-01,1.847400968602955551e+00,5.800832578955041008e+00,3.024754447946933489e+00,1.992361133897647685e+00,1.692391317991114752e+00,2.007434685276247688e+00,5.528299426427897068e+00,7.714047850286415153e-01,2.091448402496276948e+00,4.151293716334804040e-01,4.703959245643021703e+00,1.450620020491174333e+00
5.306992967828869645e+00,3.561679496306409121e+00,1.700014115147054028e+00,5.208702118846066043e+00,4.022137011828111341e-01,3.536669600485707221e+00,2.037888744025507126e+00,6.430004159404182351e-01,4.391393996284153722e+00,4.155170209337350151e+00,5.685010445045501015e+00,5.518971013238243017e-01,5.640660090275639860e+00,3.461110581231555461e+00,3.212014540164457088e+00,2.525300615826049810e+00,1.185239099643817573e+00,1.953881143758368744e+00,5.953677803949355862e+00,1.317323976122515949e+00,2.410097931144154604e+00,2.407097772044954009e+00,6.970009318172477597e-01,1.846779617872738255e+00,5.800549327468591088e+00,3.024757505334914498e+00,1.992983147401154786e+00,1.693328513117733580e+00,2.006949002383085379e+00,5.529612021173344161e+00,7.706505028291985582e-01,2.091438323904034391e+00,4.155950323512251909e-01,4.703616470525309623e+00,1.450421770027327861e+00
5.305792967828869777e+00,3.560479496306409253e+00,1.699614115147054072e+00,5.209742118846065750e+00,4.026137011828111456e-01,3.539349600485707015e+00,2.038048744025507286e+00,6.417257287405115918e-01,4.405847899889036690e+00,4.155689835908309426e+00,5.685154387455687797e+00,5.515442958204289647e-01,5.638500131206193089e+00,3.457165087142961557e+00,3.212417242585813959e+00,2.526412669543751655e+00,1.184836697522364979e+00,1.955114836520968957e+00,5.953424413173222796e+00,1.316286025796624681e+00,2.409540803356319039e+00,2.406882994148603405e+00,6.989671526765713905e-01,1.846779176438748449e+00,5.798710277410826563e+00,3.025487702284561209e+00,1.993799228326506023e+00,1.693715077173373107e+00,2.005815996309382676e+00,5.531198180994700841e+00,7.700956516949272190e-01,2.092483496911142993e+00,4.153155954441425934e-01,4.703156024815116965e+00,1.450415151692214577e+00
5.304112967828869429e+00,3.560199496306409195e+00,1.699094115147053996e+00,5.210502118846065400e+00,4.032937011828111595e-01,3.542229600485707230e+00,2.038168744025507184e+00,6.407023487436400710e-01,4.413119552613066432e+00,4.156351404051030762e+00,5.685202316932825184e+00,5.508413865223170669e-01,5.635770587497775708e+00,3.455390740805132754e+00,3.212366929059022436e+00,2.527495748328485003e+00,1.184715979384322271e+00,1.955350207906484394e+00,5.952610733617602179e+00,1.314738849704800927e+00,2.409194114223899064e+00,2.407380801009966209e+00,6.998272633035936829e-01,1.847174582702411305e+00,5.798159358961203047e+00,3.026019600641027818e+00,1.994434447612998040e+00,1.693279932733265936e+00,2.005234678841776308e+00,5.533215016525004692e+00,7.693433405735777830e-01,2.092902558701088989e+00,4.149340770696147707e-01,4.702800310027940078e+00,1.450071560936885051e+00
5.303112967828869095e+00,3.559759496306408977e+00,1.698694115147054040e+00,5.211382118846065836e+00,4.035337011828111775e-01,3.546269600485707052e+00,2.038288744025507082e+00,6.407023487436400710e-01,4.418006479388764340e+00,4.157060638113163620e+00,5.685346069530964996e+00,5.494394950609446937e-01,5.632892876604386423e+00,3.453420182362158641e+00,3.212065325192514642e+00,2.528621519374991689e+00,1.184474551546937482e+00,1.956452358716952888e+00,5.951056684691163667e+00,1.313013205703950970e+00,2.408637029105622940e+00,2.407150724447668200e+00,7.005378893475467939e-01,1.847176553117721998e+00,5.797396386599348084e+00,3.025449745865668394e+00,1.994868372366901621e+00,1.692904842699818779e+00,2.004449121721155969e+00,5.534813790764785857e+00,7.683482505546617158e-01,2.093099329093887295e+00,4.155902974678242212e-01,4.702279718068177239e+00,1.449817380543583889e+00
5.301792967828869330e+00,3.559679496306408897e+00,1.697894115147054128e+00,5.212942118846065398e+00,4.038137011828111800e-01,3.549389600485707064e+00,2.038568744025507140e+00,6.412181330483116559e-01,4.427841227620591624e+00,4.157722725535769825e+00,5.685872956188999794e+00,5.489154825148606642e-01,5.630478627215168785e+00,3.451647522849913496e+00,3.212266238777069294e+00,2.529062984119047286e+00,1.184273366133008709e+00,1.956967825013690820e+00,5.950240737314037354e+00,1.312051117293131286e+00,2.408128683502370304e+00,2.407119516242725688e+00,7.017876295113345542e-01,1.847739648581342431e+00,5.796713073955927165e+00,3.025984121895620049e+00,1.994979078999934208e+00,1.692763868280880768e+00,2.003236191231806629e+00,5.536231004562752744e+00,7.675101108548960660e-01,2.094540531610160627e+00,4.157504304625801450e-01,4.702321543362465661e+00,1.449714774843911425e+00
5.300392967828869040e+00,3.559799496306408795e+00,1.697694115147054150e+00,5.214462118846065586e+00,4.042537011828111759e-01,3.553549600485707227e+00,2.038408744025506980e+00,6.397941232892309094e-01,4.450247328318437390e+00,4.158006545167867607e+00,5.686256119244790241e+00,5.497838604623292991e-01,5.628580008788500066e+00,3.449483340261365161e+00,3.212366575799975976e+00,2.530342803818716568e+00,1.183629605195204437e+00,1.957634477619605295e+00,5.949301349995423926e+00,1.312434681323027652e+00,2.407570253070958177e+00,2.407358529098976963e+00,7.030161180850498237e-01,1.847011329491865306e+00,5.795645462887635269e+00,3.026057244680622205e+00,1.996075096971862584e+00,1.692301811239961040e+00,2.002767063249671242e+00,5.537319669452672954e+00,7.671747765918315309e-01,2.095233929393383043e+00,4.159637548146657982e-01,4.701914348186702952e+00,1.449105821494733437e+00
5.299232967828869434e+00,3.559399496306408839e+00,1.697494115147054172e+00,5.215862118846065876e+00,4.046537011828111874e-01,3.556549600485707341e+00,2.038568744025507140e+00,6.374541330041504361e-01,4.435263059928035823e+00,4.158574398046170018e+00,5.686447721204871186e+00,5.499565752779305150e-01,5.626436327811372706e+00,3.447120917490877012e+00,3.212717561807975741e+00,2.531526086137750653e+00,1.182744431582996247e+00,1.958762338131153857e+00,5.948764433100778071e+00,1.311350768721287752e+00,2.406550928916608267e+00,2.407374822378105517e+00,7.033049276344311984e-01,1.847233440834705975e+00,5.795515021343458528e+00,3.026520690093941202e+00,1.996719218039125110e+00,1.693030870957041190e+00,2.001980620357445950e+00,5.538915063245047676e+00,7.666699326425504557e-01,2.095590162885122343e+00,4.154569899536465494e-01,4.701646160647206862e+00,1.448732752701488824e+00
5.298632967828869056e+00,3.558799496306408905e+00,1.696854115147054198e+00,5.217342118846065802e+00,4.050537011828111988e-01,3.559989600485707228e+00,2.038168744025507184e+00,6.377150394367236963e-01,4.450294418375344563e+00,4.158479723484753698e+00,5.686208303846180812e+00,5.503002505354003260e-01,5.624143707413433724e+00,3.443776271672211564e+00,3.213018389136691688e+00,2.532600882773118567e+00,1.182342079059261142e+00,1.959354838623525552e+00,5.948307769317782601e+00,1.309514190406725787e+00,2.405994611548281981e+00,2.407235093484895394e+00,7.046714005355607657e-01,1.847232260199055398e+00,5.794202485595653762e+00,3.026599504995737711e+00,1.997287082335450270e+00,1.693488000837193974e+00,2.001243704514233723e+00,5.541044556036236912e+00,7.656663191041440664e-01,2.095838240115472484e+00,4.156320688591227386e-01,4.701209755043822547e+00,1.448326086265635748e+00
5.297032967828869232e+00,3.558639496306408745e+00,1.696614115147054180e+00,5.219102118846065785e+00,4.054137011828112258e-01,3.564269600485707290e+00,2.038288744025507082e+00,6.377150394367236963e-01,4.460416788910191777e+00,4.159474147230620922e+00,5.686495451786318434e+00,5.504711688254119162e-01,5.622275272532423429e+00,3.440229266474858161e+00,3.213319046675400692e+00,2.533951780792387698e+00,1.181859275494212769e+00,1.960337478017645685e+00,5.947673867096315625e+00,1.308889703528507420e+00,2.406023488544698719e+00,2.407225275474548010e+00,7.053076084466204376e-01,1.847345022787626023e+00,5.793635969699762356e+00,3.027010773162343682e+00,1.998091042056933331e+00,1.693538017013099140e+00,2.000008839936781246e+00,5.543134785391774066e+00,7.648748926960815542e-01,2.096432096124281497e+00,4.153198757576928024e-01,4.700977042465654954e+00,1.447943137612406561e+00
5.295792967828869102e+00,3.558199496306408527e+00,1.696294115147054082e+00,5.220862118846065769e+00,4.058937011828112063e-01,3.567669600485707360e+00,2.038528744025506878e+00,6.364018263167644518e-01,4.483278633153060966e+00,4.160563614443914204e+00,5.686926112623686969e+00,5.496219910289206201e-01,5.619101178027068322e+00,3.435305212274176956e+00,3.213869580011151417e+00,2.534908838681343202e+00,1.181658106403901565e+00,1.960876918256754919e+00,5.947245644440377177e+00,1.308479554953767998e+00,2.405468579999979539e+00,2.407686037754177555e+00,7.065960592984515953e-01,1.846389528988654272e+00,5.792165191503116262e+00,3.027438685416333986e+00,1.998373946581237792e+00,1.693163583949635509e+00,1.998906171918455099e+00,5.545245107111004046e+00,7.639544618756184402e-01,2.096332089657239717e+00,4.156612280788328229e-01,4.701022677631897295e+00,1.447803541003953143e+00
5.294352967828869438e+00,3.557999496306408549e+00,1.695814115147054046e+00,5.222382118846065957e+00,4.060537011828111997e-01,3.571549600485707465e+00,2.038608744025506958e+00,6.348200464418116695e-01,4.493491061867782577e+00,4.160800552810741237e+00,5.687260940565199263e+00,5.484406421426382128e-01,5.616592680851704600e+00,3.432943911881015886e+00,3.214219747669770033e+00,2.536366365811183687e+00,1.181336236662366979e+00,1.961721539681009263e+00,5.945795465749582398e+00,1.306328321962690220e+00,2.405328542682053872e+00,2.407757228923951498e+00,7.080366297504443462e-01,1.846274381415105026e+00,5.790526862665965169e+00,3.027924798670619033e+00,1.999120071673849530e+00,1.693939682676996350e+00,1.997834802991802716e+00,5.546902610634921515e+00,7.633368038989073456e-01,2.097609684447882650e+00,4.158258477852743162e-01,4.700383147737386302e+00,1.447186222328419980e+00
5.292872967828869513e+00,3.558039496306408367e+00,1.695494115147053948e+00,5.223742118846065985e+00,4.062537011828111777e-01,3.575389600485707309e+00,2.038728744025506856e+00,6.316426310950219447e-01,4.462619301946812556e+00,4.161464071500467377e+00,5.687547885162660855e+00,5.477692510581183560e-01,5.613978464278321923e+00,3.429993221101419465e+00,3.214219747669770033e+00,2.537596966241844498e+00,1.181175305672120368e+00,1.962108353796665927e+00,5.945689892131256649e+00,1.306434258322635600e+00,2.404813089418218919e+00,2.408234337137286296e+00,7.092318706605416079e-01,1.846557187468125472e+00,5.789578532065341676e+00,3.027708343553489723e+00,2.000097973790411210e+00,1.693808473097821787e+00,1.996916839023960000e+00,5.548929857314992553e+00,7.621360933749253830e-01,2.097986810300142668e+00,4.161897044088680442e-01,4.699942355153065243e+00,1.446672770591897139e+00
5.291392967828869587e+00,3.557439496306408433e+00,1.694974115147053872e+00,5.225462118846065707e+00,4.066537011828111892e-01,3.579469600485707392e+00,2.038928744025506834e+00,6.305787095232024964e-01,4.467790899000869231e+00,4.162222509034477547e+00,5.687930491496984153e+00,5.476022162197882182e-01,5.611597893239148149e+00,3.426847312178894711e+00,3.214419730327473079e+00,2.538820174832046028e+00,1.180370658507462700e+00,1.962431061921358744e+00,5.945707761578393757e+00,1.306531965561031905e+00,2.404381687273465129e+00,2.408150553491620549e+00,7.102594589852729845e-01,1.846445144104843505e+00,5.788737869558535643e+00,3.028867371749504045e+00,2.000657197769450502e+00,1.693777151510453827e+00,1.996369947702089087e+00,5.550703184552505220e+00,7.611417600846597242e-01,2.098404166282957117e+00,4.158785032269654014e-01,4.699114865520701123e+00,1.446636461637877291e+00
5.290032967828869559e+00,3.557079496306408295e+00,1.694574115147053917e+00,5.226862118846065997e+00,4.068537011828111671e-01,3.583309600485707236e+00,2.038728744025506856e+00,6.300443385923106820e-01,4.475613061696558148e+00,4.162981207771696113e+00,5.687930491496984153e+00,5.477682322443585550e-01,5.609793475129699836e+00,3.424293282999269827e+00,3.214819386121823719e+00,2.539705025505885061e+00,1.180008575768401791e+00,1.962751850809851373e+00,5.944277388158312192e+00,1.306002661593760772e+00,2.403869716142030821e+00,2.408503523090332887e+00,7.112253542809051643e-01,1.846389239016608785e+00,5.788255005707908296e+00,3.029215280739925742e+00,2.001730061777635683e+00,1.693741820091055228e+00,1.995462219184684693e+00,5.552826414191151194e+00,7.603803671007191012e-01,2.098995171362943335e+00,4.155175835358314029e-01,4.698882043977024914e+00,1.446007950271355647e+00
5.288672967828869531e+00,3.556999496306408215e+00,1.693934115147053943e+00,5.228102118846066126e+00,4.073737011828111876e-01,3.588149600485707413e+00,2.039208744025506892e+00,6.284345319739754743e-01,4.483485601701316270e+00,4.163645183567131092e+00,5.688217202970794695e+00,5.471074548734060627e-01,5.607199410868346057e+00,3.421540612692060446e+00,3.215268612428066497e+00,2.541020582773789727e+00,1.179566037495133113e+00,1.963059472864138399e+00,5.944051243961602005e+00,1.305087803315571726e+00,2.403269843382683124e+00,2.408205842728820212e+00,7.119783541777039426e-01,1.846951605483894809e+00,5.787582048786969580e+00,3.029566634781110324e+00,2.002619783814232779e+00,1.694079723822722761e+00,1.994912846442072007e+00,5.554464523299831313e+00,7.595063759245060941e-01,2.099576060896501950e+00,4.153909940274032597e-01,4.698649656414787934e+00,1.445589217524476666e+00
5.287032967828869445e+00,3.556119496306408223e+00,1.693214115147053889e+00,5.229502118846066416e+00,4.077737011828111990e-01,3.592509600485707555e+00,2.039048744025506732e+00,6.272221206369255064e-01,4.478182823575462379e+00,4.164214560958764189e+00,5.687978293605338465e+00,5.476008714382001319e-01,5.604396688003588700e+00,3.418204424150857790e+00,3.215767510011707131e+00,2.542100870997340945e+00,1.179043059277729677e+00,1.963882297465979754e+00,5.942514811190101831e+00,1.304263731448274788e+00,2.402630306599500276e+00,2.408100715127527547e+00,7.130636367489185945e-01,1.846501015000259871e+00,5.786883092149134988e+00,3.029518997371965838e+00,2.003282155485416105e+00,1.694112388180510687e+00,1.993867260325410840e+00,5.556777067688302374e+00,7.588290387221919842e-01,2.099987756741801270e+00,4.157271374904468186e-01,4.698208026660219083e+00,1.445096475941359149e+00
5.286032967828869111e+00,3.555319496306408311e+00,1.693094115147053991e+00,5.231382118846066298e+00,4.080937011828111860e-01,3.595589600485707749e+00,2.038928744025506834e+00,6.277637015691915900e-01,4.486230355995464159e+00,4.164499348002950185e+00,5.688503486834179945e+00,5.446549350472303930e-01,5.602224079686317637e+00,3.415651606813944419e+00,3.216066592379835942e+00,2.543161524186881906e+00,1.178238515297685085e+00,1.965078994166649329e+00,5.940688824912307986e+00,1.304671621506244605e+00,2.402075016185311718e+00,2.408336754276446001e+00,7.142111146319166659e-01,1.845657666585132306e+00,5.786083500878898001e+00,3.029986260696574618e+00,2.003935698603166227e+00,1.693629049899963546e+00,1.992286636685984158e+00,5.559491434189668624e+00,7.576961027790020120e-01,2.100023286340601647e+00,4.151965445273077537e-01,4.697820506515187233e+00,1.444918745520771708e+00
5.285112967828869301e+00,3.554039496306408363e+00,1.692454115147054017e+00,5.233022118846066384e+00,4.084137011828111730e-01,3.599789600485707730e+00,2.038968744025506652e+00,6.264055563387064263e-01,4.507732366192097828e+00,4.165021602015859692e+00,5.688980599564851026e+00,5.441671739160296450e-01,5.599747802946452246e+00,3.414865751681752215e+00,3.216365387558119959e+00,2.544661468144592931e+00,1.177514416328187874e+00,1.966151018613808255e+00,5.939005499362648877e+00,1.303468954707686756e+00,2.401306045886765883e+00,2.408438252316096317e+00,7.154244390056742064e-01,1.845321313367769944e+00,5.785365250171845553e+00,3.030451156850244576e+00,2.004575206910963026e+00,1.693323711980826873e+00,1.991200033499486377e+00,5.561226448835379976e+00,7.567704590230547312e-01,2.100944473830606896e+00,4.148242841568853811e-01,4.697791729645182102e+00,1.444995306589122563e+00
5.283312967828869056e+00,3.553559496306408327e+00,1.691694115147053923e+00,5.234622118846066208e+00,4.086137011828111509e-01,3.604389600485707668e+00,2.039008744025506470e+00,6.242263206052209856e-01,4.477856774916333826e+00,4.165401528278952270e+00,5.688837626260857760e+00,5.441671739160296450e-01,5.596714269789789142e+00,3.410740664936486422e+00,3.216863245063742216e+00,2.545955885350333237e+00,1.177273059005669253e+00,1.967313515706105020e+00,5.938324967015969236e+00,1.302901003952829484e+00,2.400119836788031424e+00,2.408057561680612579e+00,7.161080528166249293e-01,1.845036538932249615e+00,5.785139818482703866e+00,3.031473759336299700e+00,2.005443181176520095e+00,1.693964095777444889e+00,1.989969483846855125e+00,5.563339290165350448e+00,7.553256860200709966e-01,2.100998854186270304e+00,4.148861230796222488e-01,4.696975319925416059e+00,1.444919558366000389e+00
5.281832967828869130e+00,3.552919496306408131e+00,1.691454115147053905e+00,5.236462118846065827e+00,4.086937011828111754e-01,3.608629600485707467e+00,2.038648744025506332e+00,6.221718263082561817e-01,4.466856583948230153e+00,4.165781520330495091e+00,5.688456524124620550e+00,5.425595748434370869e-01,5.593866690570916234e+00,3.407401837238957842e+00,3.216863245063742216e+00,2.547493400209735359e+00,1.176911040956528653e+00,1.968463857761234781e+00,5.937253463634919015e+00,1.301875999757230895e+00,2.399308856895443931e+00,2.408025810022489832e+00,7.170720221793915883e-01,1.844812595854355086e+00,5.784268630066871530e+00,3.032334057370112301e+00,2.006541409845596036e+00,1.693723992824084368e+00,1.989296070213208978e+00,5.564671701813354687e+00,7.539711054849740357e-01,2.102192318485916811e+00,4.148286426156787554e-01,4.696938258130884947e+00,1.444798500523308160e+00
5.280992967828868956e+00,3.552559496306407993e+00,1.691134115147053807e+00,5.238422118846066233e+00,4.088537011828111689e-01,3.612869600485707267e+00,2.038488744025506172e+00,6.195574262288717771e-01,4.464095638510458208e+00,4.165971529520605010e+00,5.688694579888477598e+00,5.416011501973577724e-01,5.590856462032240515e+00,3.403861568913773006e+00,3.217410284141763110e+00,2.548567536403791411e+00,1.176187003979574541e+00,1.968468481122076952e+00,5.936748463505715279e+00,1.301425115783913622e+00,2.398544371578551271e+00,2.407795088729991928e+00,7.176383948677610425e-01,1.844869913942789541e+00,5.783810174009590632e+00,3.031942105124725728e+00,2.007484432482640191e+00,1.693566732637571182e+00,1.987840837157727192e+00,5.567256317607949256e+00,7.528185288951202425e-01,2.102236313439542315e+00,4.151802650584493493e-01,4.696764511097555328e+00,1.444242113010648199e+00
5.278872967828869278e+00,3.552279496306407935e+00,1.690694115147053811e+00,5.240182118846066217e+00,4.090137011828111624e-01,3.617429600485707386e+00,2.038368744025506274e+00,6.195574262288717771e-01,4.428013134252603678e+00,4.166494127228629551e+00,5.688884964725207105e+00,5.414424900347113434e-01,5.588135585574061537e+00,3.400712669683785716e+00,3.218007183421898176e+00,2.549672006686082515e+00,1.175664091330177907e+00,1.968639658891703226e+00,5.936129674553130897e+00,1.300502574867613337e+00,2.398198749102758320e+00,2.407866841394583624e+00,7.180885660341921328e-01,1.845318351093504283e+00,5.783445789508866675e+00,3.032565274261410426e+00,2.008580713139960672e+00,1.694026235872297281e+00,1.986814714421717420e+00,5.568784031360189957e+00,7.518046315641637722e-01,2.103347058703086692e+00,4.157512860021559953e-01,4.695788062624994375e+00,1.443826418995941774e+00
5.277112967828869294e+00,3.551879496306407979e+00,1.690174115147053735e+00,5.242222118846066259e+00,4.093337011828111494e-01,3.622029600485707324e+00,2.038328744025506456e+00,6.196963087667801684e-01,4.414033696218479186e+00,4.166731704585480145e+00,5.689313226123231537e+00,5.386038342441934468e-01,5.584035152045911055e+00,3.397168474049951925e+00,3.218305150205714060e+00,2.551037841405006112e+00,1.175503198027527230e+00,1.969415171261496234e+00,5.936174024974780750e+00,1.300199615317763291e+00,2.397515725818683219e+00,2.408003654367103508e+00,7.196932764374017744e-01,1.845317164803909060e+00,5.782021030455892330e+00,3.033148262077001611e+00,2.009633965074047790e+00,1.694405693041274974e+00,1.985447694511544903e+00,5.571299614991517934e+00,7.508299262526348938e-01,2.104766474385233010e+00,4.158545254708439498e-01,4.694973241150377063e+00,1.443539475377668024e+00
5.275912967828869427e+00,3.551239496306407784e+00,1.689574115147053801e+00,5.244262118846066301e+00,4.096937011828111763e-01,3.626309600485707385e+00,2.038208744025506558e+00,6.177411414477134155e-01,4.430954781603406722e+00,4.167159462529340885e+00,5.689313226123231537e+00,5.381340168964532378e-01,5.581034142156633848e+00,3.393032923917092436e+00,3.218453926876935434e+00,2.551996162917780087e+00,1.174899862260049721e+00,1.970644982588936278e+00,5.935122053926861874e+00,1.299968686111720340e+00,2.397088022519410888e+00,2.408183868677995942e+00,7.204546989607800711e-01,1.845992190383670906e+00,5.781226194773587679e+00,3.033832105547191293e+00,2.010824501722234814e+00,1.694413829851068032e+00,1.983517279385484500e+00,5.573742854019979376e+00,7.499128087867935610e-01,2.105951606299460543e+00,4.167563746269566938e-01,4.694850376202157172e+00,1.443271192928584634e+00
5.274192967828869705e+00,3.550639496306407850e+00,1.688774115147053889e+00,5.245822118846065862e+00,4.098537011828111698e-01,3.632229600485707532e+00,2.038288744025506638e+00,6.157785436809561919e-01,4.439500608750810429e+00,4.168252963404826872e+00,5.689788641938775093e+00,5.386005804028389798e-01,5.577559805273955007e+00,3.388698382479065518e+00,3.218652238409444255e+00,2.553556672265455685e+00,1.174618314101536720e+00,1.971895735895724533e+00,5.934532386651318880e+00,1.299334158897314184e+00,2.396068555937251876e+00,2.407367415432948299e+00,7.209152837391331614e-01,1.845990139643415073e+00,5.781402729096603466e+00,3.034390742929972351e+00,2.010997033063251394e+00,1.694811678625858464e+00,1.982619867606210340e+00,5.575460514930966838e+00,7.486652628896486306e-01,2.106146125772304423e+00,4.165260253363985976e-01,4.694629697029530924e+00,1.442983513489686676e+00
5.272632967828870143e+00,3.550119496306407996e+00,1.688214115147053995e+00,5.247782118846066268e+00,4.103337011828111502e-01,3.637189600485707608e+00,2.037928744025506500e+00,6.159194959738347741e-01,4.442387798803049570e+00,4.168823564906489310e+00,5.689456024082444330e+00,5.378270793566660712e-01,5.575091882057182424e+00,3.384956101286547892e+00,3.219197221851561430e+00,2.554978841546222679e+00,1.173773713599701063e+00,1.972467233148039734e+00,5.934216167681709564e+00,1.298792508015033542e+00,2.395469261560939422e+00,2.407059797688628322e+00,7.220486053033666751e-01,1.845255710808147764e+00,5.780771897648028457e+00,3.034622246483046570e+00,2.011665633280508292e+00,1.695524198883472833e+00,1.981602631350458665e+00,5.577727823230143045e+00,7.476576471719017514e-01,2.106226064125981345e+00,4.170122607763507849e-01,4.694412172708178232e+00,1.443216519421687272e+00
5.270832967828869897e+00,3.549599496306408142e+00,1.688014115147054017e+00,5.249942118846066208e+00,4.110137011828111642e-01,3.642189600485707501e+00,2.037728744025506522e+00,6.152112265429189319e-01,4.456961135054123169e+00,4.169394404600054393e+00,5.690073464728166108e+00,5.355218945661613938e-01,5.572972596442724580e+00,3.382786423727203839e+00,3.219296187262642217e+00,2.556296580694851883e+00,1.173612841719238853e+00,1.973463281630080113e+00,5.934793177560960586e+00,1.296721704107715034e+00,2.395038580574511577e+00,2.406951213385311039e+00,7.229777370271597281e-01,1.845366006782345192e+00,5.779681013782973054e+00,3.034581082583433620e+00,2.012195629793962048e+00,1.696047611223487239e+00,1.980204623411992548e+00,5.580230536514219075e+00,7.466607544663930174e-01,2.107452751276534197e+00,4.169476179659784565e-01,4.694416067322548791e+00,1.442813456759301838e+00
5.269072967828869913e+00,3.548919496306408128e+00,1.687494115147053941e+00,5.251822118846066090e+00,4.114937011828111446e-01,3.647069600485707497e+00,2.037488744025506726e+00,6.129316935885243955e-01,4.465734863371839225e+00,4.169965582438204699e+00,5.690215886944402612e+00,5.352167614100028503e-01,5.569698375134423785e+00,3.380615024332106699e+00,3.220334134881275290e+00,2.557600462162475274e+00,1.172888912485987367e+00,1.974948256978897865e+00,5.934152432025913804e+00,1.296015485810806611e+00,2.394315247634131616e+00,2.407460073911776632e+00,7.245367672381869406e-01,1.845701266654045547e+00,5.778172472342783195e+00,3.034660020011252790e+00,2.012311675707123548e+00,1.696530618116616873e+00,1.978797915316865996e+00,5.582467505612716430e+00,7.451671779346409341e-01,2.108968677190891761e+00,4.171263791226891837e-01,4.693855264147517303e+00,1.442463598672846237e+00
5.267712967828869886e+00,3.548599496306408252e+00,1.686734115147053847e+00,5.254502118846065883e+00,4.115737011828111691e-01,3.652349600485707448e+00,2.037648744025506886e+00,6.112123656077874667e-01,4.465734863371839225e+00,4.170870326065265310e+00,5.690120994549744182e+00,5.335490588822144886e-01,5.566720032178513300e+00,3.377848791651808291e+00,3.220581111224121162e+00,2.559385527576722552e+00,1.172728043345704352e+00,1.975323138204153839e+00,5.933719961609735805e+00,1.294872810454013257e+00,2.393504001942063031e+00,2.407895649919425729e+00,7.249414713653883346e-01,1.846095718133644592e+00,5.778035073582355352e+00,3.034882815322213823e+00,2.012852463492981858e+00,1.696313571500249529e+00,1.977487602277789192e+00,5.584275527405203832e+00,7.434426682309058787e-01,2.109717366187224385e+00,4.171925832967051107e-01,4.693061406783442635e+00,1.442384692578983385e+00
