2.912714863016436340e+00,3.410329795932447450e+00,3.513471995148226057e+00,1.630047177897811173e+00,4.592762720773786889e+00,1.293288377566497449e-01,9.923708609323041163e-02,6.188292611505540108e+00,6.051391792876750664e+00,3.566490444716087005e+00,4.979564035675446476e+00,2.977016686804301315e-02,6.029853653846564132e-01,3.485661451927551724e+00,2.011829283973944005e+00,1.601144915809525893e+00,3.335120979522702811e+00,5.878852255041139285e-01,3.519704773453671720e+00,2.550040138725507166e+00,2.109503395518606883e+00,3.747004666434979647e+00,3.135555065768445893e+00,3.644270065324758168e+00,2.990176458725207986e+00,1.329880340320087395e+00,1.955651521639557577e-01,1.168545067396078663e+00,2.967647017866475334e+00,3.691289341704355298e+00,4.075070762294372706e+00,2.057958272006985556e+00,5.119044604309247681e+00,6.670964647159428607e-01,2.586553527058645052e+00,1.900276110336647228e+00,4.176135905643008073e+00,2.693822820847123101e+00,4.681619088235204451e+00,-6.557003581187165198e-02,2.998162233440272217e+00,5.192875211826877724e+00,9.663523257573155556e-01,1.614806405330691530e-01,5.591560059121881920e+00
2.919834863016436355e+00,3.398529795932447417e+00,3.529711995148225867e+00,1.619847177897811186e+00,4.623962720773787005e+00,1.254488377566497503e-01,9.623708609323040897e-02,6.192292611505539668e+00,6.058591792876750759e+00,3.568767668637128132e+00,4.952189642850125750e+00,-1.123699721798317869e-03,6.129633059957887431e-01,3.483897066746920235e+00,1.692427662521359011e+00,1.599517853031276138e+00,3.337139097435333657e+00,5.842535728079616408e-01,3.535472711663546264e+00,2.562975720707829197e+00,2.139847656717125179e+00,3.733607622278856564e+00,3.152269270759055608e+00,3.526900380301130511e+00,3.205510335080593354e+00,1.311750841697947090e+00,2.062828159154793950e-01,1.147613326026426739e+00,2.900515340498552863e+00,3.680974856615629065e+00,4.066013828191169743e+00,2.062363308501209858e+00,5.130007260758743470e+00,6.648499516869114112e-01,2.585980850946143939e+00,1.901790157935541403e+00,4.176945004327604849e+00,2.690902305379361259e+00,4.697231526683646408e+00,-9.597970210741460506e-02,3.016853628968075185e+00,5.191024370973719826e+00,9.619987253465117627e-01,1.384340460418948815e-01,5.620484502778006153e+00
2.928714863016436354e+00,3.388009795932447332e+00,3.545631995148225801e+00,1.608647177897811087e+00,4.660522720773786709e+00,1.204888377566497443e-01,9.255708609323040625e-02,6.193652611505539696e+00,6.066391792876750344e+00,3.570995438507805542e+00,4.923384010274920008e+00,2.758404018438161964e-01,6.251558802749899169e-01,3.483597737024972218e+00,2.990233816774912068e+00,1.598989582948035393e+00,3.337784414041704117e+00,5.824017213646001112e-01,3.558770857066723803e+00,2.577921496822869862e+00,2.171685965565164800e+00,3.723667359602011118e+00,3.169521774848464091e+00,3.612260162769993066e+00,3.131329072637551114e+00,1.386509561168982385e+00,1.496635333274306534e-01,1.129813015821477196e+00,2.829206343142090407e+00,3.669248910293552601e+00,4.053788222266801355e+00,2.061360462656971482e+00,5.134927861044218389e+00,6.642073521722424712e-01,2.589034663026107630e+00,1.900586766010622375e+00,4.180259376582606379e+00,2.689093831890536190e+00,4.713594095842484677e+00,-1.234505612971082134e-01,3.034952129176399449e+00,5.190922800319902386e+00,9.629321560023538229e-01,1.262634293404972241e-01,5.621408450569311377e+00
2.934314863016436181e+00,3.372929795932447128e+00,3.562951995148226025e+00,1.593487177897811025e+00,4.698762720773786761e+00,1.171288377566497424e-01,8.987708609323040443e-02,6.197332611505539823e+00,6.072271792876750673e+00,3.573675046941966471e+00,4.889934145415905320e+00,-1.629135867690584938e+00,6.339510116174313925e-01,3.481471203414630899e+00,3.493026107763696597e+00,1.598380787409382497e+00,3.338832795544823373e+00,5.810596256685781613e-01,3.575107554151208511e+00,2.591005458467825040e+00,2.196445790173738644e+00,3.713022282557711051e+00,3.186927900867301044e+00,3.525126275585475977e+00,3.230681123727459525e+00,1.401909684092122577e+00,1.356342269456896621e-01,1.111800217045391337e+00,2.753812418396344164e+00,3.657325018098592562e+00,4.042476770816763931e+00,2.060197390365910319e+00,5.131944228031432687e+00,6.622072080779204395e-01,2.590110788142311993e+00,1.899409589435599788e+00,4.180077436485791331e+00,2.686548084196726638e+00,4.726247257295100646e+00,-1.530219557112067197e-01,3.052923030974311391e+00,5.190332599114928946e+00,9.647067288022973530e-01,1.569035810696667588e-01,5.587027667846042434e+00
2.940634863016436285e+00,3.364009795932447311e+00,3.583471995148225897e+00,1.573007177897810971e+00,4.727602720773786515e+00,1.130088377566497437e-01,8.695708609323041238e-02,6.197972611505539575e+00,6.078711792876750231e+00,3.576014111696236952e+00,4.870479779296094769e+00,1.325922131357747844e+02,6.453226231765170073e-01,3.482822225246789749e+00,7.222728625842597339e+00,1.597975249159733657e+00,3.339114869520282802e+00,5.777966117267757662e-01,3.593326880198462803e+00,2.617325004991676085e+00,2.197900893374944875e+00,3.691579323626722253e+00,3.193490464314439947e+00,3.636979497751110291e+00,3.035047342165329454e+00,1.383525819173693439e+00,1.403575208473199498e-01,1.098086968838288824e+00,2.731582900942555181e+00,3.648999116588605318e+00,4.033726280770507877e+00,2.060344480446174131e+00,5.133964653579327297e+00,6.625790878158004382e-01,2.590532366766978623e+00,1.898622834027178463e+00,4.180722217024292142e+00,2.685909445972193055e+00,4.743282875204737792e+00,-1.932151126173455580e-01,3.058294607179425917e+00,5.192041232328103106e+00,9.602736411563586039e-01,1.705115765897524949e-01,5.600287793443627926e+00
2.939634863016436395e+00,3.364169795932447471e+00,3.590391995148225934e+00,1.560927177897810880e+00,4.731762720773786235e+00,1.128088377566497380e-01,8.707708609323040749e-02,6.198332611505539269e+00,6.078791792876749867e+00,3.579138601782496654e+00,4.882032481523504330e+00,1.503938001354382550e+02,6.500381903185344923e-01,3.482611995685126249e+00,-9.097986448564618911e+01,1.597610612171880495e+00,3.339195453240181521e+00,5.774628507689131274e-01,3.596955702891512452e+00,2.622614723223302136e+00,2.197311374399502082e+00,3.687318509796583488e+00,3.186022185094036452e+00,3.633369747679080053e+00,3.047532546963561906e+00,1.368729039799454483e+00,1.409462497101706957e-01,1.096438184565287299e+00,2.722659490590129572e+00,3.650915619808244639e+00,4.035664012957164815e+00,2.060527623120937069e+00,5.136444681211521868e+00,6.627729234552833804e-01,2.590390155440947417e+00,1.898589710814273523e+00,4.181601301342392496e+00,2.686067021324529680e+00,4.748184910715238516e+00,-1.903121737028582450e-01,3.050183838560644123e+00,5.193424517275221142e+00,9.608129844871290404e-01,1.639667402325878098e-01,5.599122740921089303e+00
2.946074863016436396e+00,3.352649795932447496e+00,3.609671995148226120e+00,1.547127177897810846e+00,4.772442720773786284e+00,1.055688377566497416e-01,8.411708609323040320e-02,6.201812611505538975e+00,6.087951792876749479e+00,3.577138111180971247e+00,4.845272150532030864e+00,1.726696182293819390e+02,6.648703701576075265e-01,3.486438450724036020e+00,-7.948052963941348992e+01,1.599352687653267102e+00,3.338873138142163910e+00,5.739584769631250749e-01,3.617429125364350018e+00,2.635951157835035197e+00,2.212594345213179547e+00,3.672701381524687392e+00,3.204138884780350693e+00,3.500219361354846903e+00,3.228545466648261364e+00,1.340383292960383166e+00,1.266339492648974607e-01,1.076699755062315189e+00,2.668136831271963327e+00,3.636097300515260144e+00,4.023012598664306161e+00,2.057973943946176387e+00,5.143386491825960860e+00,6.628115517365231746e-01,2.591739666680737741e+00,1.899441290073448307e+00,4.186637583369742899e+00,2.682619521520906769e+00,4.763112102717945717e+00,-2.225099941381771251e-01,3.068284175237052658e+00,5.193031573430329395e+00,9.596890507626963940e-01,1.469841118516695688e-01,5.675214126711632723e+00
2.948474863016436576e+00,3.349489795932447667e+00,3.632871995148226230e+00,1.518367177897810949e+00,4.788682720773786095e+00,1.033288377566497496e-01,8.287708609323039821e-02,6.202732611505538785e+00,6.089231792876749871e+00,3.582749915117475759e+00,4.852755424194652001e+00,1.805649724255159470e+02,6.800575768237160368e-01,3.486271106380625096e+00,-7.748097239362151356e+01,1.598381908668079054e+00,3.337745689184225650e+00,5.725452927651550894e-01,3.630070018909689722e+00,2.675011908914850078e+00,2.212234135137035818e+00,3.645194469215597088e+00,3.198509005047258658e+00,3.572953483326040125e+00,3.261721426592355311e+00,1.378149148760367204e+00,1.174735200350144060e-01,1.066477315450839569e+00,2.652514031678647299e+00,3.635827989328538123e+00,4.020172459375785046e+00,2.057930338186711783e+00,5.145688523929855762e+00,6.637739188762173947e-01,2.592363849637416617e+00,1.901791832242103464e+00,4.197742187064939401e+00,2.683220896193134308e+00,4.777939991928135122e+00,-2.526171707089707175e-01,3.060589770833278322e+00,5.193335407667335701e+00,9.620650763767026881e-01,1.101645962859014449e-01,5.717423376966479509e+00
2.944434863016436754e+00,3.349849795932447805e+00,3.644071995148226328e+00,1.493247177897810918e+00,4.800322720773785967e+00,1.023288377566497487e-01,8.183708609323039895e-02,6.202332611505538829e+00,6.089831792876750249e+00,3.587899594035266482e+00,4.871431917504655651e+00,1.779623163779712911e+02,6.892002305138491547e-01,3.486229326468293532e+00,-7.740814708252042919e+01,1.597977607344954087e+00,3.338430109639175303e+00,5.705927588206443080e-01,3.639598941173622482e+00,2.675722754555872385e+00,2.215086436114174884e+00,3.644347193680582908e+00,3.189141735985966619e+00,3.564730286614653743e+00,3.222442855236734349e+00,1.422479186069329549e+00,7.933716996461909199e-02,1.063707972266837665e+00,2.645582182973033269e+00,3.640386636832384948e+00,4.021584905589483228e+00,2.059756095581787072e+00,5.146401678488269127e+00,6.628370999437266375e-01,2.591436044078251122e+00,1.901974684424258433e+00,4.195322416322722070e+00,2.680087975842265990e+00,4.776183598637488537e+00,-2.419446956908760660e-01,3.050190006093691952e+00,5.194236133725999238e+00,9.623185391705283420e-01,1.166652560936579791e-01,5.725006349604046640e+00
2.943154863016436806e+00,3.344009795932447737e+00,3.664071995148226346e+00,1.467247177897810895e+00,4.839202720773785771e+00,9.892883775664974844e-02,7.991708609323039392e-02,6.205612611505539000e+00,6.098591792876749906e+00,3.592599947250551651e+00,4.858255890075460215e+00,1.738442906095809519e+02,7.039387185543541925e-01,3.486730761636548159e+00,-7.709490900546762759e+01,1.596360735785948837e+00,3.339074311721685007e+00,5.676854138174988185e-01,3.669982694110954569e+00,2.675745836527734678e+00,2.221120325230528270e+00,3.648654432013946902e+00,3.198445290356492610e+00,3.528833331743172153e+00,3.256252121969883895e+00,1.511516132725781780e+00,4.752770301137618225e-03,1.050784288523920473e+00,2.594380576260510995e+00,3.633462280180179249e+00,4.015380577937808226e+00,2.089702220952427858e+00,5.129723616021061972e+00,6.663215316940716004e-01,2.592177412061707820e+00,1.904563783429788826e+00,4.206423539341196616e+00,2.671138883627056426e+00,4.776974970420718947e+00,-2.526437900789280655e-01,3.059897458526906533e+00,5.194530457093997633e+00,9.667409079567633734e-01,1.085690930519671027e-01,5.677581639402872860e+00
2.947594863016436584e+00,3.335889795932447832e+00,3.690911995148226321e+00,1.438687177897810976e+00,4.871082720773785901e+00,9.564883775664974330e-02,7.907708609323040039e-02,6.207292611505539348e+00,6.105751792876749739e+00,3.597094625733024298e+00,4.841211241252991293e+00,1.759848656085336813e+02,7.201621127668544897e-01,3.487064239532638332e+00,-7.713609147582984349e+01,1.594179457352284945e+00,3.339154795061371583e+00,5.666505497759674048e-01,3.702286726828480923e+00,2.702885863464181249e+00,2.221904969354756343e+00,3.625219984789493033e+00,3.205311196314476252e+00,3.337150595572048406e+00,3.257476221427607399e+00,1.725669646764383502e+00,-1.972770828420182254e-01,1.037235782689768682e+00,2.573252493878652292e+00,3.627295242087199778e+00,4.006930128726090778e+00,2.090385502529946038e+00,5.153622095154183569e+00,6.651411672448069856e-01,2.591210713837984514e+00,1.905668722854875652e+00,4.222428852406283184e+00,2.670004029534081891e+00,4.794266357768231401e+00,-2.948118545704753735e-01,3.062206063955012603e+00,5.193800221026310560e+00,9.679948377933095260e-01,6.834927425338922780e-02,5.618708385020760865e+00
2.948914863016436794e+00,3.326889795932447935e+00,3.712471995148226345e+00,1.424127177897811070e+00,4.922242720773786218e+00,8.952883775664974286e-02,7.427708609323040168e-02,6.211532611505539592e+00,6.114111792876749440e+00,3.595474409807180916e+00,4.791720205564777402e+00,1.759047791328424069e+02,7.382751410027478256e-01,3.487770570644424417e+00,-7.727901835749280224e+01,1.594381298310278972e+00,3.342252603281841150e+00,5.652055322043741947e-01,3.711046919565280877e+00,2.708171836814303290e+00,2.231300284195175454e+00,3.621576453099061510e+00,3.226983853348760700e+00,3.186613144495949790e+00,3.516400304774867092e+00,1.701809969331943284e+00,-1.845092178540795325e-01,1.017677221400471899e+00,2.460542144871385339e+00,3.613724552021872594e+00,3.995356061829878236e+00,2.092524286605065065e+00,5.146566958321917795e+00,6.656868410571215033e-01,2.589546156106615538e+00,1.908468626310968252e+00,4.231802760813455855e+00,2.661321654966727568e+00,4.802200060849830088e+00,-3.208338065880523282e-01,3.083140421603287162e+00,5.189656949352039028e+00,9.750820800387184351e-01,1.609188735797137948e-01,5.469713152932526690e+00
2.954354863016436905e+00,3.312169795932447869e+00,3.734751995148226200e+00,1.412207177897811139e+00,4.972802720773786156e+00,8.548883775664974094e-02,6.771708609323040529e-02,6.216492611505539223e+00,6.123351792876749577e+00,3.591031499002804050e+00,4.739064684404628913e+00,1.758015435986828550e+02,7.552888345094893596e-01,3.486445595885696136e+00,-7.739513394688249548e+01,1.595026455711479718e+00,3.343901052123591455e+00,5.660700094502179036e-01,3.744311914429907073e+00,2.712945933454089076e+00,2.250466410858634969e+00,3.621299874881350966e+00,3.250036726369863072e+00,3.202032398348193976e+00,3.427404859873747434e+00,1.932400123064357711e+00,-3.679954205664111022e-01,9.967310326239419149e-01,2.363477609756708286e+00,3.599628576163342863e+00,3.985096293404242207e+00,2.093015896181653179e+00,5.150344387252779654e+00,6.662441797654543585e-01,2.592481573873710587e+00,1.908896789373891290e+00,4.236959280256414218e+00,2.655958663964966160e+00,4.807191053933381752e+00,-3.463453400599683651e-01,3.103310922068123201e+00,5.187917411295050130e+00,9.807733465043221299e-01,2.109244758113565654e-01,5.525627466391505038e+00
2.958714863016437047e+00,3.302209795932447900e+00,3.759071995148226097e+00,1.401247177897811058e+00,5.022962720773786138e+00,8.104883775664974144e-02,6.131708609323040238e-02,6.220092611505538827e+00,6.132231792876750021e+00,3.586680744430537082e+00,4.682689576219345895e+00,1.758274877946795129e+02,7.760237714665275677e-01,3.485045244118325058e+00,-7.732937711531724290e+01,1.591601485780614222e+00,3.343539446113811042e+00,5.606938311416254095e-01,3.750805439257113516e+00,2.721285324536181438e+00,2.266609448170536112e+00,3.615847293962097364e+00,3.270809200942031314e+00,2.318675803339067976e+00,5.164421837907970492e+00,1.750826329854775931e+00,-3.060255144074671696e-01,9.711572951447980939e-01,2.263043786337052943e+00,3.584919409188264794e+00,3.969150569708089549e+00,2.092489071417699797e+00,5.146412808504884140e+00,6.676230241703500212e-01,2.591146950078672795e+00,1.908333624769992243e+00,4.259871933449176140e+00,2.650535018384394537e+00,4.812485432873908842e+00,-3.740751273897145457e-01,3.125019174896176644e+00,5.193494268575609141e+00,9.811320687113386230e-01,1.365039281944986360e-01,5.531289281816244241e+00
2.960274863016437052e+00,3.291569795932447917e+00,3.781271995148226317e+00,1.390047177897810959e+00,5.071522720773786297e+00,7.460883775664974016e-02,5.943708609323040265e-02,6.224292611505538808e+00,6.141351792876750260e+00,3.580392781989709672e+00,4.625166792512433567e+00,1.758262029211073809e+02,7.942923714371242783e-01,3.487302989998806613e+00,-7.745019542391598577e+01,1.590393568434246285e+00,3.344061521577354590e+00,5.597934700088902371e-01,3.770309178258185678e+00,2.727946499082017251e+00,2.287078447143914062e+00,3.614374944007138879e+00,3.290766348858292556e+00,2.248046350639062663e+00,5.715134029655565939e+00,1.704870025711792136e+00,-3.112299970504938118e-01,9.517983434235589568e-01,2.173107128954173017e+00,3.568899045902422795e+00,3.953563740696348638e+00,2.090568866854702001e+00,5.149298676802443353e+00,6.718954812473836302e-01,2.594752822226835676e+00,1.910433206226168412e+00,4.274392669345546736e+00,2.643346673779987555e+00,4.817921349244554285e+00,-3.993568612691730246e-01,3.145919682314930466e+00,5.195054017458228479e+00,9.807220595227118531e-01,1.336133714805753658e-01,5.566336563363575074e+00
2.963834863016436838e+00,3.281409795932447970e+00,3.807711995148226336e+00,1.378367177897811047e+00,5.120322720773786251e+00,6.864883775664974708e-02,5.503708609323040152e-02,6.225812611505538996e+00,6.151951792876750424e+00,3.574769941635318471e+00,4.557678245764900993e+00,1.757905830343280229e+02,8.136807855700065595e-01,3.487548470347853424e+00,-7.747742650072504489e+01,1.587014795438403736e+00,3.342736932749119205e+00,5.566914854948754598e-01,3.790737016540469906e+00,2.738039694166733096e+00,2.291867806169811228e+00,3.614259596429821197e+00,3.309642279819230648e+00,2.376709785902429317e+00,6.144928326385907802e+00,1.618837373895930964e+00,-3.926423354466173632e-01,9.320788167280209535e-01,2.095317107374774945e+00,3.552281703968541926e+00,3.937465785257911133e+00,2.091569553387048419e+00,5.140739058149542906e+00,6.735685381050598997e-01,2.596507510963814269e+00,1.917126440283853928e+00,4.281469901520360111e+00,2.640225738270174372e+00,4.821024111161496428e+00,-4.255672753528133567e-01,3.172082383680489226e+00,5.202085306016732247e+00,9.635900567321872279e-01,1.757687223650956920e-01,5.538544717904788861e+00
2.964434863016436772e+00,3.271929795932448037e+00,3.831711995148226357e+00,1.367007177897811010e+00,5.169442720773786526e+00,6.208883775664975069e-02,5.271708609323039890e-02,6.232292611505538815e+00,6.162751792876750123e+00,3.567502721658449172e+00,4.500734201182128302e+00,1.757951579027285050e+02,8.319761477684668449e-01,3.487915600671958494e+00,-7.759335528036386620e+01,1.589144817756827477e+00,3.344021155293640302e+00,5.524997071868092968e-01,3.768159117317997353e+00,2.749596967745109755e+00,2.299213243453778421e+00,3.611783956090058645e+00,3.324539673338176904e+00,2.535360427315746179e+00,6.228809656454181720e+00,1.204630668192471443e+00,-1.387040477563870056e-01,9.064253170549662064e-01,2.010395861834519682e+00,3.535756337555081785e+00,3.925227806057775215e+00,2.089127978845449096e+00,5.151317024267301647e+00,6.749059120884365326e-01,2.598131024444447768e+00,1.921109815824425526e+00,4.313515878972625117e+00,2.636701790186998906e+00,4.825046727234684418e+00,-4.461964285732177848e-01,3.191824720405829208e+00,5.198234007554077607e+00,9.665536077793401848e-01,3.385229861635545290e-01,5.265238710011667322e+00
2.970714863016436613e+00,3.261649795932448193e+00,3.853271995148226381e+00,1.360247177897810911e+00,5.213442720773786121e+00,6.076883775664974896e-02,4.827708609323039940e-02,6.235532611505538725e+00,6.172631792876750012e+00,3.557058340952444109e+00,4.443159266544723707e+00,1.758099460057640897e+02,8.515103849231100419e-01,3.485718487489766204e+00,-7.768222620590037764e+01,1.591634402840100604e+00,3.344622712020845601e+00,5.480352663649240563e-01,3.807647375074946439e+00,2.761849036923294864e+00,2.296966839357673429e+00,3.612700923003448139e+00,3.342183116768174589e+00,2.933899274131026136e+00,5.933661615770804865e+00,1.970748715720185729e+00,-5.099444505664023630e-01,8.872150194128831657e-01,1.917810767284222839e+00,3.521438109722513587e+00,3.910786417301171269e+00,2.093509931807476576e+00,5.155780607792486592e+00,6.699256151600828657e-01,2.599955321076620862e+00,1.918790407648859553e+00,4.334877856994718393e+00,2.636420222503087718e+00,4.828733803680899328e+00,-4.598468789674016732e-01,3.210776805159683001e+00,5.198385458271275184e+00,9.599125443749118025e-01,5.504874216788170349e-01,5.145629077996289880e+00
2.974354863016436479e+00,3.253929795932448243e+00,3.874711995148226507e+00,1.353087177897810855e+00,5.252802720773786405e+00,6.228883775664975642e-02,4.387708609323039827e-02,6.238012611505538985e+00,6.180191792876749801e+00,3.545360072351566583e+00,4.382404402751862271e+00,1.758068255582898303e+02,8.699533361020008737e-01,3.486286637371785790e+00,-7.772618252523038507e+01,1.594083435627720702e+00,3.346466896588331519e+00,5.384789432882832738e-01,3.817732617448911014e+00,2.771399390234770443e+00,2.312882533954221831e+00,3.613960757194139894e+00,3.354955004926345463e+00,2.516345581396439268e+00,5.698880011594000372e+00,2.256009805733765639e+00,-5.431878068073178190e-01,8.684521187590952263e-01,1.826775922823718590e+00,3.503280045261510711e+00,3.895455852343726821e+00,2.093385965048220498e+00,5.156242932440407323e+00,6.684732475886345782e-01,2.598796881349642707e+00,1.921893750224517250e+00,4.355260795303112609e+00,2.635244395871013001e+00,4.825454261563844938e+00,-4.759573052498718426e-01,3.225118357460898366e+00,5.190081213075655064e+00,9.714044628746146826e-01,4.694938382589529668e-01,5.109093213051521865e+00
2.976834863016436294e+00,3.242049795932448131e+00,3.892991995148226358e+00,1.344567177897810772e+00,5.290522720773786602e+00,5.804883775664975570e-02,3.883708609323039546e-02,6.246692611505539006e+00,6.187871792876749488e+00,3.530508556087251115e+00,4.312282800716642051e+00,1.758057677602027979e+02,8.879078799897788254e-01,3.485111874553010747e+00,-7.776047816856694794e+01,1.592035500115105640e+00,3.348190411153092239e+00,5.331829636743331546e-01,3.820980801068198485e+00,2.781001513606874198e+00,2.304723767117097033e+00,3.615458737584197113e+00,3.369471870158811555e+00,2.645854606713968771e+00,5.752118528803585207e+00,2.170694579980433137e+00,-5.074525887931836676e-01,8.447502547199589040e-01,1.738299708012203348e+00,3.482160572513167462e+00,3.879141762615455402e+00,2.094894768464384605e+00,5.167560221189652303e+00,6.678691114559014430e-01,2.601921558396070644e+00,1.922267297932078733e+00,4.404515006968956037e+00,2.630446052472989127e+00,4.827440529571527250e+00,-4.911526742297462333e-01,3.239731114259877032e+00,5.194059905948458677e+00,9.655550672613570917e-01,6.724464385298890567e-01,4.872809477215709784e+00
2.981434863016436232e+00,3.235169795932447911e+00,3.910751995148226356e+00,1.339647177897810737e+00,5.324642720773786309e+00,5.512883775664975672e-02,3.767708609323039415e-02,6.248532611505538625e+00,6.196671792876749407e+00,3.513079713288653760e+00,4.249957508636389214e+00,1.757939802292766842e+02,9.029705879418415959e-01,3.482929929121802548e+00,-7.776683842382882972e+01,1.591634149214378624e+00,3.347829931309076468e+00,5.322141893018158543e-01,3.839147552285049780e+00,2.796439440405030119e+00,2.310521197029326235e+00,3.620407253758613830e+00,3.380889342269348230e+00,3.282293502110775307e+00,4.809518657781385542e+00,2.479256975259986895e+00,-7.296481855169922870e-01,8.298472546295101449e-01,1.658580733839216892e+00,3.464070265425516215e+00,3.859435361044446733e+00,2.097273633802640092e+00,5.166406472317091492e+00,6.701749462780557387e-01,2.604265557325296410e+00,1.924835699467753125e+00,4.412874901312635600e+00,2.629903156551130827e+00,4.826088069755936516e+00,-5.033469803194106085e-01,3.250021873745895462e+00,5.190225573134458870e+00,9.766591777723667711e-01,1.327778264140844211e-02,5.359644948475976278e+00
2.982874863016436340e+00,3.225569795932448081e+00,3.929151995148226550e+00,1.334967177897810720e+00,5.358882720773785913e+00,5.004883775664974860e-02,3.351708609323039711e-02,6.252732611505538607e+00,6.203511792876749809e+00,3.498509155590451947e+00,4.187970351536843161e+00,1.757764201880079042e+02,9.138660474136683920e-01,3.481880768743519816e+00,-7.780265811596807168e+01,1.592877925457248489e+00,3.351193969260534811e+00,5.360830741397477617e-01,3.863583591060293809e+00,2.804067070146974316e+00,2.317907482173789724e+00,3.628181389587995742e+00,3.392252039327208646e+00,3.199034283806286627e+00,6.307607632738846171e+00,2.717112324669908485e+00,-9.829649845345125314e-01,8.120447315700143331e-01,1.578776717746471769e+00,3.444734351013669649e+00,3.849804042817030592e+00,2.096607099372338023e+00,5.168201570938415479e+00,6.741859797074464256e-01,2.604707564940419662e+00,1.924498159531938368e+00,4.404198135574623585e+00,2.625989334294763999e+00,4.816878545284640545e+00,-5.145867207487249129e-01,3.262891081538894067e+00,5.200562758279885678e+00,9.533594250548756976e-01,1.974321378471036725e-01,5.368699921524954455e+00
2.984874863016436564e+00,3.218649795932448043e+00,3.947911995148226438e+00,1.332327177897810744e+00,5.388362720773786307e+00,4.560883775664974216e-02,2.867708609323039656e-02,6.254612611505538489e+00,6.212111792876750194e+00,3.483904319305418884e+00,4.124656688175880603e+00,1.757758690346623212e+02,9.251186838368784526e-01,3.484700607999969169e+00,-7.785394770208813497e+01,1.592436821464215058e+00,3.349352261850356172e+00,5.358415441806773094e-01,3.881515688143259091e+00,2.816178792489649307e+00,2.314749138130108630e+00,3.627762063222522038e+00,3.398113833980708876e+00,3.905178845010054189e+00,5.034753152483795624e+00,2.965409512107214152e+00,-1.193385672005556897e+00,7.910372886142904569e-01,1.490906463553675954e+00,3.430813818726171416e+00,3.834279277556458698e+00,2.094159564780979643e+00,5.175907877652997868e+00,6.770309997413102021e-01,2.601979481383894566e+00,1.925298367676449685e+00,4.412357649786335045e+00,2.624035149884444085e+00,4.809739150405530239e+00,-5.248585283979917415e-01,3.272158813097731045e+00,5.200469458155938085e+00,9.634120468690163808e-01,-2.704186046422898393e-01,5.523630117591940447e+00
2.989114863016436363e+00,3.214369795932447982e+00,3.962311995148226629e+00,1.329167177897810692e+00,5.413242720773785877e+00,4.016883775664974870e-02,2.551708609323039348e-02,6.260172611505538498e+00,6.217871792876750625e+00,3.464921906767441495e+00,4.062371280353979763e+00,1.757649352418745252e+02,9.382895122315705327e-01,3.484901800277473871e+00,-7.788549021903979508e+01,1.592957904652405832e+00,3.349312229176617084e+00,5.278009961434563246e-01,3.888187717672661581e+00,2.827581020498701747e+00,2.318938035826252353e+00,3.628930880033470086e+00,3.408925561564536189e+00,3.812917410848422950e+00,8.203927382173585414e+00,3.390218590565898360e+00,-1.527790892371442055e+00,7.782518652101158008e-01,1.403922582706502942e+00,3.412159505836602325e+00,3.823127853486530281e+00,2.090732760492685749e+00,5.184316456386085292e+00,6.776559479021120325e-01,2.607437306103586483e+00,1.931455309256001174e+00,4.414294000451750577e+00,2.619769972545236136e+00,4.799955685540576056e+00,-5.297940307452253528e-01,3.279049503351779915e+00,5.198308013730099653e+00,9.651150639008823084e-01,-1.994299576610356062e-01,5.687846490071571282e+00
2.990554863016436471e+00,3.209849795932448124e+00,3.974871995148226755e+00,1.326927177897810672e+00,5.435042720773785696e+00,3.584883775664974431e-02,2.247708609323039591e-02,6.262412611505538074e+00,6.224911792876750560e+00,3.448503127922722289e+00,4.000741206912763914e+00,1.757611839602190287e+02,9.505775114779296819e-01,3.487153706483984816e+00,-7.789457204654007683e+01,1.591796030935981543e+00,3.346390682244738901e+00,5.266360336446386237e-01,3.877901549830699235e+00,2.839118972888622583e+00,2.317752933220857514e+00,3.634029965477436175e+00,3.416172270056136107e+00,2.415830657406746962e+00,1.081788192437846163e+01,3.674281023025514070e+00,-1.810649070398826055e+00,7.646118499954405179e-01,1.320028688762257651e+00,3.397557081588276517e+00,3.809618119696669414e+00,2.092626658331905976e+00,5.186169034679807055e+00,6.806552711091757857e-01,2.606577240229012382e+00,1.929013742185256230e+00,4.429324790482265684e+00,2.617265008430107898e+00,4.800594048406508385e+00,-5.348377661490955060e-01,3.290525745279625269e+00,5.207919181376135853e+00,9.194988548656002347e-01,1.796273184468193951e-01,5.628830622218253588e+00
