-8.094742467482770598e-01,2.319313836046682287e+00,-1.559739633868048703e+00,1.576363007415350737e+00,2.111705973539285353e+00,1.121799027655227432e+00,1.512464151071429841e-02,2.136635327811093887e+00,1.538765139285976469e+00,1.815700977786847137e+00,1.156042524750320460e-01,9.041472332376244703e-01,1.588177959793406480e+00,-1.846982896203882771e-02,-9.121759891863144565e-02,1.785242214830604635e+00,1.562862289947589245e+00,1.889388173362048118e+00,8.340712738584066255e-01,1.011243700359007569e+00,1.588672277662791288e+00,3.552986831054269490e-01,3.189242408478820678e+00,3.390486394628817735e+00,1.348749758741189408e+00,1.325074189475512476e+00,2.189272106289695263e-01,8.385302780850547588e-01,-1.325881700762476523e-01,1.789013048246203219e+00,1.570003080179160460e+00,2.367946301687671451e-01,3.687387234348887821e-01,1.584479973651007567e+00,1.757316466760640905e+00,2.151063768684321698e+00,1.394739080744645143e+00,1.275926540280460930e+00,7.700116460902272086e-01,1.163734355572384471e+00,2.693776961983390672e-01,1.253621048872452792e-01,3.143666020108115688e+00,2.650798524462493866e+00,2.579393969093455752e+00,1.349824970463454399e+00,1.058910397841254403e+00,6.612528024433264040e-01,1.688370553915750083e-01,5.556025100834369734e-01,1.278847907019793895e-01,1.125583682841239108e+00,1.528697987549898274e+00,1.723868421328173806e-01,1.352781837191182612e+00,1.048629921882921590e+00,1.711507461244254014e+00,1.341682176872344590e+00,9.186760364344888352e-02,8.597467138365754158e-01,9.803624793922978142e-01,1.439487662947036339e+00,1.078784640513698490e+00,2.212197152986004056e+00,3.149362173234856233e+00,2.491086112809805631e+00,1.404382699829471726e+00,-1.934161173741517359e-01,1.720804212485081752e+00,6.839628985802119754e-01,3.999839658296978628e-01,1.985000257661740708e+00,1.589479020895509853e+00,1.439342494466480993e+00,1.368428628310732753e+00,1.556066720093615796e+00,-1.382319461860193402e-02,5.515125517107662967e-01,6.546332274191021261e-01,8.374337871498923613e-01,6.578897640543954761e-01,1.159535485089123519e+00,7.421844683320965030e-01,8.320602950966220490e-01,1.186419545609051607e+00,1.149710467089381849e+00,1.210651946311390503e+00,1.004760492107216407e+00,8.121589624893117421e-01,7.581009525679791583e-01,7.128101748227031464e-01,6.674946833736945528e-01,9.201405597113526680e-01,1.019310295608761407e+00,9.712435194896029689e-01,8.762914297156542132e-01
-8.135594788639789465e-01,2.322569678652029346e+00,-1.561546413746170314e+00,1.573991366341351394e+00,2.115231892716013640e+00,1.123682749485192645e+00,1.056085243143935551e-02,2.132583553922773323e+00,1.541531693122482505e+00,1.818353229599371179e+00,1.093222918958953183e-01,9.056313105198874336e-01,1.586658655390854156e+00,-1.487531821089565706e-02,-9.257526084548509115e-02,1.788800787499490896e+00,1.557323183182610427e+00,1.888520083338917077e+00,8.332810994171935270e-01,1.008181457358893418e+00,1.588695647627452745e+00,3.552717364795595079e-01,3.191938184113948473e+00,3.392165078789322497e+00,1.352473646194939150e+00,1.322296774555055121e+00,2.191907732676938447e-01,8.329130328709362097e-01,-1.405956919639431146e-01,1.782616691053135138e+00,1.570271360952024908e+00,2.357947459108652444e-01,3.702275749031567198e-01,1.595431610574944203e+00,1.754433814904080791e+00,2.154921834433687788e+00,1.392602334526953367e+00,1.275062034010513434e+00,7.704655782843092826e-01,1.161355948799736471e+00,2.705653110657803007e-01,1.232098949324044179e-01,3.138937610526660649e+00,2.649084939837257568e+00,2.581495027656069752e+00,1.347890258369687455e+00,1.055320976087471774e+00,6.612818911575251146e-01,1.682904380008941325e-01,5.565343266784084086e-01,1.299258237984655673e-01,1.127002935489948898e+00,1.528235996201645408e+00,1.723670427260066695e-01,1.351741422718838237e+00,1.054416966045103488e+00,1.714660466721269483e+00,1.347966035054294132e+00,9.162514030716076285e-02,8.628634870494534814e-01,9.846027966958730282e-01,1.447673875580627545e+00,1.079881222449959877e+00,2.210913313616570175e+00,3.151344413022028057e+00,2.490505673682965604e+00,1.404714103588449614e+00,-1.893895338400449213e-01,1.719875687469266001e+00,6.902202405863426815e-01,3.953969571714269216e-01,1.973533846223977539e+00,1.590234502908422609e+00,1.438951894201600856e+00,1.371277463916740214e+00,1.561761148516533915e+00,-1.667833492191700406e-02,5.560101210932597571e-01,6.441785423801125177e-01,8.393838798655940403e-01,6.505161299791893947e-01,1.149036176364151896e+00,7.363371564557736892e-01,8.304781166750946353e-01,1.189940521817403729e+00,1.150990299304156084e+00,1.213944065154843877e+00,1.006889897145835100e+00,8.155573967547272707e-01,7.667705281324794786e-01,7.147184609292498436e-01,6.657148978730389466e-01,9.237301553942843801e-01,1.017760530308129852e+00,9.702107292111544767e-01,8.723676291066680966e-01
-8.189606655677554858e-01,2.328002386564016923e+00,-1.565790716272224881e+00,1.573464184602734628e+00,2.117638515443770242e+00,1.123087916809797582e+00,1.009943406774004189e-02,2.136814030584634594e+00,1.546732268916637842e+00,1.811326013374286337e+00,1.050293483159220331e-01,9.033657646837418564e-01,1.586603075270361263e+00,-1.073894310711628365e-02,-9.659782602468044987e-02,1.791435656027455581e+00,1.550672712295867006e+00,1.888984953638676023e+00,8.314294575640047702e-01,1.010509251233039141e+00,1.590325911022669070e+00,3.588873161509595344e-01,3.194442807775047743e+00,3.394863654527480179e+00,1.351325048127360651e+00,1.322393262114755830e+00,2.178152156751402835e-01,8.320604397957159781e-01,-1.454121286620392306e-01,1.778528109276591440e+00,1.571377615269992534e+00,2.296999682930982167e-01,3.672039393693909970e-01,1.598118832783331333e+00,1.754383046856878181e+00,2.156938588479496488e+00,1.390286294155480329e+00,1.285688043781358481e+00,7.727027429919607338e-01,1.158736937041324522e+00,2.701531779759744345e-01,1.228961819866631749e-01,3.134006529073583014e+00,2.646708503533203416e+00,2.584025866338269140e+00,1.344723725032798134e+00,1.051086843459758891e+00,6.607778726872374220e-01,1.691867604808054704e-01,5.509150798763804424e-01,1.340374028835475684e-01,1.124753447791401406e+00,1.529229924684062825e+00,1.694730102987671294e-01,1.350652741217448716e+00,1.058896530522126511e+00,1.717476915398843174e+00,1.352220175559278870e+00,8.705867289526875163e-02,8.614488125399811791e-01,9.766298407243639845e-01,1.446856879450602040e+00,1.081864015177140592e+00,2.205982657472159492e+00,3.149179725670041563e+00,2.489759120822764515e+00,1.405608228049710862e+00,-1.855734320509043744e-01,1.721377519432142345e+00,6.904241373192958608e-01,3.914592260195399187e-01,1.961786861703456841e+00,1.593385328170284554e+00,1.442012068131507840e+00,1.373307116163505981e+00,1.569081069561456543e+00,-1.543947808925275056e-02,5.607569406154792047e-01,6.354672571805209946e-01,8.393873974690643225e-01,6.490281518280719419e-01,1.139544874041740652e+00,7.288851975186263488e-01,8.313211419786535883e-01,1.188388449627244547e+00,1.150392513729517674e+00,1.209424856750242139e+00,1.014468014336249668e+00,8.113209447265846697e-01,7.727555238132400861e-01,7.181829259773140350e-01,6.637198455464684566e-01,9.264911030193874186e-01,1.016737599513636958e+00,9.721392754854683016e-01,8.720846075500537919e-01
-8.219741252714436452e-01,2.333338918521231431e+00,-1.571027339145559365e+00,1.575472634418108031e+00,2.121882875865634954e+00,1.117200605986311324e+00,8.175878695674345525e-03,2.141766027352363988e+00,1.552396341082922016e+00,1.806352355311709124e+00,1.005271428627147884e-01,8.996387843657756012e-01,1.587624241566927275e+00,-6.651809379935765855e-03,-1.001351778450675495e-01,1.791271206986081665e+00,1.547738615773679660e+00,1.888121732647185080e+00,8.299841601564784677e-01,1.013823730941040058e+00,1.593327823668541532e+00,3.593341928737582847e-01,3.195481765955044295e+00,3.397989332576458299e+00,1.348074213338513072e+00,1.330242967268428389e+00,2.197315926389598606e-01,8.293585386838452367e-01,-1.473883227799739903e-01,1.776951996979450721e+00,1.571199701752039157e+00,2.235960388584483927e-01,3.634584382221087706e-01,1.594649100901991634e+00,1.754227217582583931e+00,2.158950258747571294e+00,1.385520600326795471e+00,1.295279223427047377e+00,7.724438217315001687e-01,1.158342072337013251e+00,2.727363999089948421e-01,1.218257006101127332e-01,3.129496826119044783e+00,2.644803029116044257e+00,2.583714212414753408e+00,1.340961924373931469e+00,1.051004485224871221e+00,6.604995843640187880e-01,1.653468691698437298e-01,5.443385525166603012e-01,1.364541576845580972e-01,1.128857943531213381e+00,1.532186248878622870e+00,1.672022543156602425e-01,1.346978512855444565e+00,1.066694607898938996e+00,1.719959937935946481e+00,1.355778551374912988e+00,8.797179094751263195e-02,8.616623117597737025e-01,9.685911508783221491e-01,1.437195765033754347e+00,1.078770581125297667e+00,2.201771497917685672e+00,3.145824831275572553e+00,2.488479620467757947e+00,1.407584392206915336e+00,-1.822418049240896731e-01,1.725698002438445400e+00,6.830804769677106814e-01,3.894739340596636290e-01,1.952494176041231766e+00,1.597628791467685883e+00,1.441540340514212870e+00,1.373950185508534982e+00,1.576964373981777356e+00,-1.244769743946650548e-02,5.667012222669896016e-01,6.296360807074290467e-01,8.309982645821450964e-01,6.499501698667504712e-01,1.137042980575122320e+00,7.237985845033937382e-01,8.347950493183371456e-01,1.177547202162920970e+00,1.154434630846808751e+00,1.204884376119450318e+00,1.024812749710150683e+00,8.067355114977149411e-01,7.787628874242271682e-01,7.197717178384993586e-01,6.618039047336101710e-01,9.297622891088186403e-01,1.014706695580755325e+00,9.678442010156823594e-01,8.674125459348233091e-01
-8.217335352394483650e-01,2.336746538642762605e+00,-1.576467678714855047e+00,1.574785142552487249e+00,2.122225581434129094e+00,1.110742107553338798e+00,1.029360480913294427e-02,2.145271339796936072e+00,1.555862653393569106e+00,1.800876501600840784e+00,9.308302806351395620e-02,8.948709816636588599e-01,1.590106367879713822e+00,2.316778866348173128e-03,-9.928735267728833191e-02,1.788597880590802935e+00,1.544347952862787476e+00,1.888486057857153178e+00,8.294964108019567961e-01,1.008866984030134084e+00,1.594709733032639853e+00,3.596601987061843198e-01,3.197598852357458998e+00,3.397909351715840742e+00,1.347539395249889083e+00,1.337247940270911206e+00,2.255119072355782905e-01,8.259477893786081326e-01,-1.483784268076499824e-01,1.775862202888464081e+00,1.569783615537129418e+00,2.184838585134149802e-01,3.649741891585832065e-01,1.597330054031647739e+00,1.755524963677942418e+00,2.160114946863383345e+00,1.378472140509213739e+00,1.292224184664191533e+00,7.738155764760513700e-01,1.166405462088058398e+00,2.766762680218406434e-01,1.182103216207544133e-01,3.129379670624766074e+00,2.644901056614746171e+00,2.585807360155399248e+00,1.337873538578128629e+00,1.050031330498326199e+00,6.618399758960212820e-01,1.638557612295526711e-01,5.443373196317674578e-01,1.355591654616841724e-01,1.133276259336015723e+00,1.535439901589150002e+00,1.682466580451743576e-01,1.341302786143682368e+00,1.072665487084833780e+00,1.720888757038105510e+00,1.357597776790412381e+00,8.743887795401243668e-02,8.580843288383250833e-01,9.672305056977263948e-01,1.440981035316196257e+00,1.077127697573078136e+00,2.199921751218667954e+00,3.141124352658739571e+00,2.484774601882332234e+00,1.408402471594988326e+00,-1.734422285981684908e-01,1.731411047613369281e+00,6.793889045306151786e-01,3.968001939462061367e-01,1.945380748503447998e+00,1.601757428073324885e+00,1.436992958411027699e+00,1.373150863352611273e+00,1.581316332032240757e+00,-1.341494281330902691e-02,5.758377137633888809e-01,6.247405961755728709e-01,8.219522212148133722e-01,6.554707724879970110e-01,1.131257904879619858e+00,7.161191601423919639e-01,8.453320345816865977e-01,1.168549755893617759e+00,1.155525959870268515e+00,1.199529769538415724e+00,1.033987112813622211e+00,8.033568752602449070e-01,7.843671193004653208e-01,7.204813368614583213e-01,6.593803258661969924e-01,9.306178740048466347e-01,1.017044910491836873e+00,9.712925467807920210e-01,8.630301245623319684e-01
-8.218568997221590289e-01,2.338507225153570790e+00,-1.581277942392800506e+00,1.571062590284765026e+00,2.114611413040575094e+00,1.103620729895337105e+00,8.238650325549722736e-03,2.143425603393580570e+00,1.558471919622757884e+00,1.792327849715142474e+00,8.410867006824022940e-02,8.905684715923303241e-01,1.590080733760435905e+00,5.891149883057900279e-03,-9.874163465196207634e-02,1.784130059743978647e+00,1.534697307050435722e+00,1.889179753642920234e+00,8.310035359413590061e-01,9.980975524230188967e-01,1.592335342281386401e+00,3.576565129273941990e-01,3.200394642928389821e+00,3.395498836166423562e+00,1.350153212054823859e+00,1.337515784673584784e+00,2.300272343409745235e-01,8.232520142343036085e-01,-1.453938669441321996e-01,1.774744328787611236e+00,1.565927052169861833e+00,2.144285744393421844e-01,3.673837475580005174e-01,1.596462394845477917e+00,1.757605688992024850e+00,2.161048802290095328e+00,1.373818272238570115e+00,1.282340793116535371e+00,7.776500069804717086e-01,1.178106745609430739e+00,2.785094225304087234e-01,1.190080093753797669e-01,3.127644592164054327e+00,2.644777837855560421e+00,2.589762841898709755e+00,1.340412245269634983e+00,1.042927193520728713e+00,6.663696007109419783e-01,1.631065895446065506e-01,5.468139683403764328e-01,1.314752324189213395e-01,1.139153163377314204e+00,1.532088461114153644e+00,1.681109565858967536e-01,1.335038127223773241e+00,1.079425313202497128e+00,1.716969570668603007e+00,1.356640287200151507e+00,8.593911094845207987e-02,8.568623987091068539e-01,9.638324398857293085e-01,1.442794264924794012e+00,1.074837347651870223e+00,2.198579767379087446e+00,3.137322949992448873e+00,2.481073712653362850e+00,1.413919248901851056e+00,-1.648955200345748606e-01,1.737010005262972889e+00,6.782739473229709715e-01,4.031482671022439956e-01,1.946476654482082402e+00,1.604771142905730752e+00,1.433915613080059437e+00,1.371960933001944216e+00,1.584167439679107225e+00,-1.252723148911868631e-02,5.856945811423003301e-01,6.156137233271273823e-01,8.166135025397703862e-01,6.664911175337568938e-01,1.127808495221525042e+00,7.115769504871699569e-01,8.487059092629885004e-01,1.160663744179035728e+00,1.163953190085368350e+00,1.196833937117094848e+00,1.039243495334564615e+00,8.060128511811948115e-01,7.889213730476960507e-01,7.223693833393139974e-01,6.600414956120683740e-01,9.301828820666616648e-01,1.019912300130818794e+00,9.692504182343756325e-01,8.607926812049875309e-01
-8.250467533020439115e-01,2.339820193602310638e+00,-1.584135989715575121e+00,1.561681793284231956e+00,2.113092520674686003e+00,1.094392495800564635e+00,6.316027610395492931e-03,2.148228730780324724e+00,1.558973269680961726e+00,1.789824158556796219e+00,7.780535080807673975e-02,8.881192367823815825e-01,1.590882749179687972e+00,4.984901638321201367e-03,-9.778901066624670624e-02,1.784022741194336792e+00,1.529285560063036842e+00,1.887651272753439580e+00,8.339544496110541383e-01,9.920810582279411260e-01,1.590242273113563032e+00,3.568931708277094939e-01,3.199962748485341457e+00,3.390801817831095466e+00,1.356781046257019563e+00,1.340893196121310638e+00,2.286677434632193584e-01,8.279753609039559592e-01,-1.434214862081815423e-01,1.775629897330957885e+00,1.563663969668796616e+00,2.075980585015070323e-01,3.695098552031448325e-01,1.594161275079148288e+00,1.756803157527662140e+00,2.159309324615815484e+00,1.363270114419512735e+00,1.280200496095894813e+00,7.771784717699170564e-01,1.189684637852591376e+00,2.749543955902048475e-01,1.219620892606976814e-01,3.121370940013030726e+00,2.645704711189539093e+00,2.593956215156126621e+00,1.341761845895454108e+00,1.045500437550638040e+00,6.698244258769250337e-01,1.655226364275390605e-01,5.479381074208914404e-01,1.271289865186130685e-01,1.150735789222036898e+00,1.528298102956819671e+00,1.666022917489968225e-01,1.334735725343860979e+00,1.080964086506636335e+00,1.715567725325242598e+00,1.349395381645908110e+00,8.117817932604769193e-02,8.599779960544630120e-01,9.610665626762647795e-01,1.445176332321591151e+00,1.072328384517488242e+00,2.197008671889868925e+00,3.134633612667757863e+00,2.480184939085360973e+00,1.416762084715539327e+00,-1.641695149971895973e-01,1.741718043123140047e+00,6.756905534420866166e-01,4.021107986405114687e-01,1.952552428152741548e+00,1.607349687148976081e+00,1.432274696564773020e+00,1.370529972263847540e+00,1.583256961903483973e+00,-9.552603683434987211e-03,5.897115441324798368e-01,6.009787507400798923e-01,8.066338789321161329e-01,6.747686954119123115e-01,1.122891067637796780e+00,7.086598933764171049e-01,8.507292716900788365e-01,1.151472589882494679e+00,1.168799149085079758e+00,1.190139184006189899e+00,1.043679075404135626e+00,8.151731463723059790e-01,7.983125225450310447e-01,7.196089688821840635e-01,6.662061469856753737e-01,9.297749785657678512e-01,1.020663210436295598e+00,9.699051546718409078e-01,8.624478324757737235e-01
-8.304164716867031837e-01,2.338442196936710626e+00,-1.588176748797756943e+00,1.560182374275794759e+00,2.117067266222625754e+00,1.086343487175458478e+00,1.022411626980614975e-02,2.155779573778783043e+00,1.558237106140204498e+00,1.794091090292524004e+00,7.145581927955482748e-02,8.843069109769509106e-01,1.591475836294613089e+00,2.757126799239968847e-03,-9.790055087838593628e-02,1.784640796060887658e+00,1.526199324703819249e+00,1.881173374690422673e+00,8.325910617713357942e-01,9.937005881282736652e-01,1.587480431572418027e+00,3.553063999739669021e-01,3.195407083236825763e+00,3.385299754221537061e+00,1.365961795361041453e+00,1.346904501203807225e+00,2.221876385233226003e-01,8.269805900826414646e-01,-1.444384947683964304e-01,1.776970036029727806e+00,1.563164798491311513e+00,1.982849286349251949e-01,3.708902582010737414e-01,1.589600508390768940e+00,1.750655891158809929e+00,2.156297810992502395e+00,1.356342552522292522e+00,1.284271319671093092e+00,7.747632885539501579e-01,1.196993127354246456e+00,2.680042304954470267e-01,1.245925839455462869e-01,3.117860920228055832e+00,2.647620244408001700e+00,2.596122614097777781e+00,1.342301288603310772e+00,1.050119453631091382e+00,6.714790280552481727e-01,1.686067614057943642e-01,5.510211905491466666e-01,1.250671403278913185e-01,1.159400403390191459e+00,1.523756147460833654e+00,1.627157646606010311e-01,1.336283743625163334e+00,1.083611181577383897e+00,1.712734041614078384e+00,1.348559962474747076e+00,7.833895223854456247e-02,8.565301342126424577e-01,9.587661030704056619e-01,1.450251209953678622e+00,1.066318814708211882e+00,2.195938024764263918e+00,3.129088476121651308e+00,2.481340351012619294e+00,1.417549123061146332e+00,-1.641300473155651862e-01,1.743152527614694414e+00,6.746827649346902600e-01,3.992568108461290732e-01,1.961521933384831051e+00,1.606952638968401237e+00,1.434353810984868138e+00,1.369529707412480812e+00,1.576604326310421911e+00,-4.476259738140591846e-03,5.923483603151302734e-01,5.925965500900082228e-01,8.000071968237078002e-01,6.857276388159744274e-01,1.118550811369269482e+00,7.062651482834972905e-01,8.495064499150073445e-01,1.145085112443528175e+00,1.165695796911705218e+00,1.184525485859893035e+00,1.040608426877643655e+00,8.233477884305162586e-01,8.001253241112881165e-01,7.160747949043428928e-01,6.695608025021331233e-01,9.297442208844933775e-01,1.023589371432011230e+00,9.730591254106174537e-01,8.565899734082388362e-01
-8.345163051816263389e-01,2.338031137428772777e+00,-1.594091909138559915e+00,1.561222842053176185e+00,2.120079675505718964e+00,1.082051593796912181e+00,1.138566553484089867e-02,2.158029380804590502e+00,1.556449570158391360e+00,1.801264517094924855e+00,6.165889398905149282e-02,8.805167933309245853e-01,1.589774182144701564e+00,3.532330966983022926e-03,-9.749515204447206651e-02,1.778687743134683030e+00,1.523223032056647108e+00,1.878799472613697619e+00,8.320142212755112787e-01,9.943908260548686151e-01,1.584587249323636593e+00,3.566381878434367603e-01,3.191911864971696655e+00,3.380139163468766306e+00,1.373411133938067685e+00,1.347908403602494865e+00,2.178272270018002943e-01,8.262218605708744334e-01,-1.476431010342542371e-01,1.775029631912847794e+00,1.562799249325544038e+00,1.910807745801153812e-01,3.724844946703074200e-01,1.588361569180670951e+00,1.746151723420190649e+00,2.154335005950599236e+00,1.355240427402171433e+00,1.285391122886998749e+00,7.763029931017678686e-01,1.196264320056397601e+00,2.709981839552675353e-01,1.258764447610971615e-01,3.113340169532282431e+00,2.652312275000617614e+00,2.598407090021235710e+00,1.343205097551403826e+00,1.048597976447846358e+00,6.751647312224473563e-01,1.728725869767103462e-01,5.549670863123740139e-01,1.221162033647835848e-01,1.164748839641968292e+00,1.514525318297609724e+00,1.595243398344510510e-01,1.335877183857133055e+00,1.087270647622549768e+00,1.711464717569112226e+00,1.353957468786133767e+00,7.244823137573742911e-02,8.581896765665278926e-01,9.611477289700940396e-01,1.460859363957540236e+00,1.066857964663322056e+00,2.197683090458997679e+00,3.129186258303262136e+00,2.485388889978596083e+00,1.425016882146831421e+00,-1.684826515038119477e-01,1.737710293756996593e+00,6.827824160697182343e-01,4.015766437786655874e-01,1.968124878044809289e+00,1.605630895862635965e+00,1.436820662036540686e+00,1.366647460761129418e+00,1.567266955396068973e+00,-3.064384682878259440e-03,5.941908495541192714e-01,5.828754681936074711e-01,7.915946236693442994e-01,7.004064861731397196e-01,1.110933718724277819e+00,6.999390616294990375e-01,8.485829992671104494e-01,1.135686638129778547e+00,1.166666099830592884e+00,1.181750968424671200e+00,1.033097907621823408e+00,8.315640132300483600e-01,8.016999876132356873e-01,7.158900806382485493e-01,6.746630828140136593e-01,9.367967833012650347e-01,1.027210520942638761e+00,9.819298388099340080e-01,8.497338915534584647e-01
-8.394867887584791522e-01,2.337701557201298908e+00,-1.602308107607779863e+00,1.568929892080781707e+00,2.119907041290455929e+00,1.079753209348612186e+00,1.328107308125443288e-02,2.160550962752969539e+00,1.555159225107554555e+00,1.804236914811324644e+00,5.135977406765417086e-02,8.797811429791537741e-01,1.586280462374072719e+00,2.403313998157968409e-03,-9.507515534140273394e-02,1.767433478735029206e+00,1.521591306755135431e+00,1.883136366273097106e+00,8.337793805907837141e-01,9.938993429601928886e-01,1.579172042441257195e+00,3.593679524491196764e-01,3.191129739693300049e+00,3.376310826488910788e+00,1.376591921856387124e+00,1.344090071739854064e+00,2.153274434270394111e-01,8.338759384285379106e-01,-1.445204744371170469e-01,1.778135337549380690e+00,1.560006029519847903e+00,1.887341878984856169e-01,3.734369992255069381e-01,1.583307676787498730e+00,1.744939384521166037e+00,2.152228723562214174e+00,1.355495136420601154e+00,1.285421093880569687e+00,7.773357181256373982e-01,1.187198051024206613e+00,2.709942369515120353e-01,1.220697109613383263e-01,3.107355304858007372e+00,2.656437185307269910e+00,2.600135844532755147e+00,1.346759915531463569e+00,1.047343496933663021e+00,6.805317334581812982e-01,1.743815884541283778e-01,5.554802196517911739e-01,1.213688485126596522e-01,1.167748753073837520e+00,1.505975713121941562e+00,1.558097247030978683e-01,1.338885137357634703e+00,1.092875959177978640e+00,1.706439819706543348e+00,1.360973645881004002e+00,6.459945078443579680e-02,8.598153364445312308e-01,9.584197065746701272e-01,1.468224919792328498e+00,1.065339371270963564e+00,2.199793510368802441e+00,3.129950684983805687e+00,2.489275016744503688e+00,1.429062736451900184e+00,-1.746840340282146686e-01,1.733748006099661509e+00,6.877102410947184552e-01,4.023590369526143795e-01,1.973840050707788230e+00,1.605006048384469919e+00,1.437452549201889251e+00,1.365462462905465024e+00,1.557015989837496228e+00,-4.077041926207188201e-03,5.955634061326876560e-01,5.761240158740399409e-01,7.836536740717769955e-01,7.149484158142676016e-01,1.103405741581657162e+00,6.954267395914607297e-01,8.486422712665384616e-01,1.127292015466711872e+00,1.162724771236699262e+00,1.172431734441507611e+00,1.031763071362132633e+00,8.376152110938991369e-01,7.966747040716910533e-01,7.149843160711856216e-01,6.700770260563102543e-01,9.421558037952388887e-01,1.027612405216424385e+00,9.830017711591272356e-01,8.425187641208040645e-01
-8.448774822455642486e-01,2.339569247212319070e+00,-1.606356713635032962e+00,1.570949990876178592e+00,2.123230020166608778e+00,1.075298195813022328e+00,1.199512387403448010e-02,2.162911233969625258e+00,1.555470497017753306e+00,1.805594278292410593e+00,4.388299072077075924e-02,8.819601673076737924e-01,1.581647887131250263e+00,-1.055817972441062264e-05,-9.442198645122240608e-02,1.758410078059439829e+00,1.520571078081789818e+00,1.888655146507948634e+00,8.412160431448315601e-01,9.908902854959051876e-01,1.579080088234871004e+00,3.582588269992817431e-01,3.185246062098109565e+00,3.373529213688154282e+00,1.377590919879825515e+00,1.339214028364959175e+00,2.159972796806297057e-01,8.442784781908343472e-01,-1.455644133571878107e-01,1.783252362880592745e+00,1.558950055043858196e+00,1.906283655767272156e-01,3.764509497707249075e-01,1.575012519160668978e+00,1.748834943822693555e+00,2.153367754470469464e+00,1.354879505278299145e+00,1.287686459259695493e+00,7.741767737426283880e-01,1.173114774064003774e+00,2.693107738810001095e-01,1.234069388145858231e-01,3.102120661944504310e+00,2.659307806671656671e+00,2.602106192338708102e+00,1.347427143099454216e+00,1.044778709958857466e+00,6.856748656759524829e-01,1.780930382723690253e-01,5.521222394132890843e-01,1.232478073253948092e-01,1.166169468312066249e+00,1.499386846811636032e+00,1.551243992724010701e-01,1.339020580130815041e+00,1.093916849449220630e+00,1.699727985859541990e+00,1.364388565758494654e+00,6.125339137522756161e-02,8.619212854634088483e-01,9.591329618742601149e-01,1.472353959364196330e+00,1.062740519363270408e+00,2.202910587893442962e+00,3.122543326021882226e+00,2.490512691049069804e+00,1.429730596944846166e+00,-1.718790551083323737e-01,1.728746210800698790e+00,6.855975612029379107e-01,3.991491613155345175e-01,1.973316644058173086e+00,1.604287145105220524e+00,1.440910188419568971e+00,1.365473956908892728e+00,1.551720741007363680e+00,-1.104047204060886259e-02,5.959502096563843443e-01,5.726905931814618711e-01,7.787881956057113308e-01,7.244927447120954600e-01,1.099082459192713968e+00,6.880100317570865265e-01,8.515486031715866488e-01,1.117252747547957226e+00,1.160256681143547519e+00,1.162449832685936713e+00,1.027013536716460340e+00,8.415111311168775865e-01,7.928876913540214844e-01,7.204306277873353537e-01,6.704417682556638169e-01,9.469854846034838625e-01,1.030714106388715301e+00,9.783090145772461721e-01,8.299199684311118208e-01
-8.496881099700219764e-01,2.340610890754157847e+00,-1.607013185166484392e+00,1.573026036856661536e+00,2.128133358248096574e+00,1.076552435888692649e+00,3.206390967652921267e-03,2.158340811581143104e+00,1.557240215741782396e+00,1.813461761806866246e+00,3.846771803411955237e-02,8.826206773064001476e-01,1.579997794110680198e+00,3.111210526136685105e-03,-9.514242413259009490e-02,1.752932945211430393e+00,1.522169430409599400e+00,1.893701412866314993e+00,8.406629071333984182e-01,9.881719466268664709e-01,1.577536220461998928e+00,3.615460828083593148e-01,3.181381229705626090e+00,3.372009156195404422e+00,1.380963780734717261e+00,1.335947105266577006e+00,2.219856178883566344e-01,8.492481763652025561e-01,-1.490700602879763970e-01,1.787284767319159196e+00,1.559498255404943690e+00,1.913118222348885455e-01,3.801089753851290554e-01,1.561984689152176031e+00,1.757948550620530348e+00,2.151264421020785633e+00,1.352030326912963432e+00,1.293660170387714636e+00,7.686930846030145537e-01,1.161047185728264708e+00,2.724128995350810212e-01,1.245166173952411137e-01,3.104684303153017577e+00,2.662935624226864473e+00,2.599318287657978122e+00,1.346213904883041046e+00,1.043590665984088339e+00,6.880618816836530094e-01,1.851388889478981781e-01,5.580454900733387014e-01,1.272023344489807140e-01,1.165685261385748239e+00,1.502906119094275184e+00,1.537929283523655766e-01,1.337034643176998605e+00,1.092355468516280403e+00,1.693179838445364016e+00,1.363148414790328333e+00,6.038764399889413881e-02,8.576609611253465104e-01,9.609906343085136138e-01,1.478619991043089277e+00,1.062142994327375467e+00,2.204409524819474608e+00,3.115207929882612081e+00,2.492433271316507604e+00,1.425977725863788015e+00,-1.664374609883457756e-01,1.726860396630575334e+00,6.834348099875544591e-01,3.987356141309894575e-01,1.973065605247042775e+00,1.603492354275920739e+00,1.445031220040408293e+00,1.369329696808861740e+00,1.549813019953772963e+00,-1.905900463651401255e-02,5.953559105483535729e-01,5.689476947614515723e-01,7.789741795140155967e-01,7.359739217795818744e-01,1.096073284029988271e+00,6.810547908991556598e-01,8.592911096648153668e-01,1.109018809437423592e+00,1.165405589467763292e+00,1.148010518706733762e+00,1.024472590597347965e+00,8.467852879796666787e-01,7.934899204077078272e-01,7.280664303137428517e-01,6.619821977109835442e-01,9.453436184656274222e-01,1.028915114359871819e+00,9.731021907216599320e-01,8.241569495679419433e-01
