1.613381275201063403e+01,1.620632187037760445e+02,-1.395239491521607818e+02,9.987575451336893062e-01,1.122629510995796887e+00,9.544132462933405670e-01,1.139825815822895771e+00,9.896438830583856872e-01,1.074355243205580734e+00,8.602605893219865685e-01,1.064694900215421569e+00,9.194395426028041385e-01,1.112825876017099258e+00,9.157281770257329478e-01,1.083376343348118276e+00,1.043931601433149670e+00,9.923779573317104141e-01,1.123003331335646671e+00,1.004275668247838871e+00,1.088386591058387420e+00,1.028996644603750399e+00,9.597643438259463977e+00,-9.359050193406877938e+00,3.142296545584676792e+01,1.035420030731833752e+00,9.914643436723555858e-01,1.101792126681728545e+00,1.003385712173254785e+00,1.106682688561390293e+00,1.026092662643026454e+00,9.548096293351063801e-01,1.063464119551982723e+00,9.882672780181099847e-01,1.016461404569908966e+00,9.982814833714235281e-01,1.105146487535009214e+00,1.037532509998508656e+00,1.063855607475687304e+00,9.442723422713973358e-01,9.886362918810439604e-01,9.582226375434993448e-01,1.092684411999433891e+00,4.183379730980511368e+01,2.376975641628997771e+00,9.972363551157292783e-01,1.027955281832589662e+00,1.080646795335617805e+00,9.388890403631240389e-01,1.012546342065495431e+00,9.614857603479104453e-01,1.060916477068702291e+00,9.425110778086348562e-01,9.238697120574941302e-01,9.962444495724837035e-01,1.000240900946042011e+00,8.981009306608412901e-01,9.781425238194293437e-01,1.063359774605086017e+00,1.042739581145156968e+00,1.112868069097871615e+00,9.792952217706636375e-01,1.138962289282389184e+00,1.067023835862414005e+00,-1.309661013275489161e+01,-9.878076050901736238e+00,1.294782614620430117e+01,1.066761163992696160e+00,1.033735694437367902e+00,1.106872168367871723e+00,9.628471452078226633e-01,1.164377324026556915e+00,1.049473322062226099e+00,8.959935358585512377e-01,9.876011787521722374e-01,8.924842354866961980e-01,9.624741066849941129e-01,9.408801230606804733e-01,1.058041110713221267e+00,1.000439333741759862e+00,1.002741017646213040e+00,1.005363696143350083e+00,9.948864170463506129e-01,1.002104148629101799e+00,9.967352309549302181e-01
5.107063223992974343e+01,1.350433229794947749e+02,-1.525751884220520367e+02,9.917665299743400054e-01,1.123674947985502826e+00,9.524495963478903926e-01,1.136620531305138515e+00,9.888429312624942291e-01,1.072030939778423564e+00,8.620519150057974755e-01,1.059817407801396882e+00,9.195564212854701047e-01,1.114311002133235640e+00,9.163510720730263515e-01,1.083167253518809492e+00,1.037290325216727815e+00,9.924368836589092524e-01,1.118186882195208121e+00,1.003077356863152358e+00,1.084577959458560281e+00,1.030272206953758207e+00,9.612052102937822085e+00,-9.287501273360797782e+00,3.197100935279194189e+01,1.029544620366298568e+00,9.930057787030412975e-01,1.098667285305869878e+00,1.000328023233540531e+00,1.104579090426320409e+00,1.025699545761269871e+00,9.594185137495450100e-01,1.066543819375662450e+00,9.881832368828155078e-01,1.015112553210515856e+00,9.985568668111961532e-01,1.101721109749515426e+00,1.034477431137266423e+00,1.065625110556953636e+00,9.439480364232958332e-01,9.865715606514660063e-01,9.581494705801867351e-01,1.090726652102867122e+00,4.201629864898909261e+01,2.284211136230196448e+00,7.421948195920361480e-01,1.024920352037573368e+00,1.087606334311133738e+00,9.369234663423551268e-01,1.015161175232144775e+00,9.597187624960029639e-01,1.062404192973845696e+00,9.461586133615335070e-01,9.187991405934147204e-01,9.996016683288402316e-01,9.971385192773823958e-01,8.952159454543733297e-01,9.788720508578425683e-01,1.061117465206911747e+00,1.045989206787496517e+00,1.115164815287209343e+00,9.775457789706990530e-01,1.138792596909189658e+00,1.064657013738538271e+00,-1.309765711957609824e+01,-1.005187313866614929e+01,1.294640809792671021e+01,1.064651582779666983e+00,1.037160795486515186e+00,1.108301927135154852e+00,9.612258963315998272e-01,1.165521076206373019e+00,1.046631686583019638e+00,8.917310114884428041e-01,9.969990850018513040e-01,8.894982225008232213e-01,9.611865854029277845e-01,9.421272687674704382e-01,1.057656352282674739e+00,1.000624244168900168e+00,1.002828006179437459e+00,1.005342448012565670e+00,9.950259858951640002e-01,1.001806592745380309e+00,9.966463264384808340e-01
4.843531799732923560e+01,1.296176548455987643e+02,-1.458510568871808459e+02,9.949131333317013937e-01,1.124248364236219322e+00,9.515237397158140542e-01,1.135059721191479687e+00,9.879113853605681062e-01,1.070498570152155882e+00,8.627538795699679630e-01,1.059617687868263713e+00,9.188220249276908280e-01,1.114084839840822738e+00,9.173227852193310827e-01,1.081379816509322023e+00,1.036693204030375126e+00,9.918428867837819629e-01,1.117403551766557479e+00,1.002949913704801022e+00,1.082426058308798344e+00,1.031810320909878564e+00,9.605416771197310410e+00,-9.270749113675567088e+00,3.204140510010545739e+01,1.029097754932369435e+00,9.921758926074217833e-01,1.098389888446235974e+00,9.997853601568583715e-01,1.103997585786915092e+00,1.025909689068463138e+00,9.542182612958542975e-01,1.066133060284374379e+00,9.889477863572855298e-01,1.014355179270691076e+00,9.986860192355625498e-01,1.101193833844880343e+00,1.032090836325175509e+00,1.064745205673037765e+00,9.428333668520693100e-01,9.865020073716072035e-01,9.591297205240969515e-01,1.088843285432462116e+00,4.193999761157414241e+01,2.409810753220637647e+00,9.468862726110705008e-02,1.022821873641665213e+00,1.088321164412636266e+00,9.353489193029962401e-01,1.015838687869015766e+00,9.602377862087340121e-01,1.061042613182177741e+00,9.457567515164951866e-01,9.186783098400225223e-01,1.001275784984748451e+00,9.970734028342269628e-01,8.942474258318684477e-01,9.795049892420832904e-01,1.063838713855436824e+00,1.045734314266138609e+00,1.114890121487629226e+00,9.773025013803602334e-01,1.138893326991287314e+00,1.063981791917738562e+00,-1.288237011830915790e+01,-1.164543676603369704e+01,1.335548191814074670e+01,1.067727929033323919e+00,1.036908778253038621e+00,1.107789225131516009e+00,9.607815168529255656e-01,1.165519016632230453e+00,1.046556456019920756e+00,8.872188142174263215e-01,9.981942657561955201e-01,8.872437399275228120e-01,9.612465739899287431e-01,9.437523322400733772e-01,1.056293388441896575e+00,1.000534819994031599e+00,1.002940352856118267e+00,1.005358879466507371e+00,9.950969304609569299e-01,1.001846668618231462e+00,9.964567770605571306e-01
4.952121023286082391e+01,1.302418069607231814e+02,-1.474158512052161143e+02,9.955359717703650135e-01,1.123607503906043359e+00,9.520265885224951097e-01,1.135220192987863586e+00,9.879962755605292690e-01,1.070794107575391063e+00,8.626568054838911204e-01,1.059703272565478027e+00,9.182452788299408919e-01,1.114229678802198809e+00,9.163589882638426554e-01,1.081697239838864011e+00,1.037502655257615647e+00,9.912997314696117002e-01,1.118267217296432303e+00,1.002915520594686472e+00,1.082897806043562339e+00,1.031805291430266891e+00,9.613489526808720598e+00,-9.271964355985662820e+00,3.203497704079046571e+01,1.029801967627847148e+00,9.917831182901649667e-01,1.099284370738624395e+00,9.998162112638504517e-01,1.104177910580715904e+00,1.025877669350659493e+00,9.537357654572939936e-01,1.065672919293417564e+00,9.894623850076869065e-01,1.014269217077962359e+00,9.987508865380726464e-01,1.101529218916971864e+00,1.032160890495366967e+00,1.064836892163216753e+00,9.426951332573844100e-01,9.863619044476850117e-01,9.585978149996420283e-01,1.089253200471158589e+00,4.192596527582085741e+01,2.402079138269715308e+00,9.100943056784384366e-02,1.023019339010594830e+00,1.087929927781615902e+00,9.353353500191160519e-01,1.015636231075880191e+00,9.596463085710696950e-01,1.061386912502243041e+00,9.456372730420696815e-01,9.188169640876034938e-01,9.999317937690928026e-01,9.971564684798071010e-01,8.950071321610768571e-01,9.791266968091888456e-01,1.064014437402174496e+00,1.045730059473344520e+00,1.116358832249268795e+00,9.770696818685365992e-01,1.138619427485144886e+00,1.063956897619224407e+00,-1.295141945184028920e+01,-1.157376582243426633e+01,1.333487841989326483e+01,1.067924242809025204e+00,1.036776636285333009e+00,1.109260834084729197e+00,9.604679238278782671e-01,1.165357550467529313e+00,1.046672052522703567e+00,8.872133506021575577e-01,9.978929343489917336e-01,8.867372986533896828e-01,9.615207290796333739e-01,9.429620540173494492e-01,1.056712677681089563e+00,1.000505269950588527e+00,1.002832374152036188e+00,1.005271228703097819e+00,9.950976959980387671e-01,1.001947488849706636e+00,9.964586792219966016e-01
5.156899668079673660e+01,1.334755652992733133e+02,-1.519269466487528746e+02,9.971856641572660607e-01,1.122213932120061264e+00,9.531242291924485466e-01,1.135688254084959548e+00,9.878352903701644872e-01,1.071380809397887601e+00,8.631265067669939839e-01,1.059816233432269827e+00,9.165553796356565863e-01,1.114069259511816901e+00,9.157749571085317397e-01,1.082768063219725407e+00,1.039397612254423731e+00,9.901426578844014781e-01,1.119539272254024054e+00,1.003179519299309153e+00,1.083524035278421671e+00,1.031470892705658393e+00,9.626305944630111355e+00,-9.280349965012325342e+00,3.200463506734033814e+01,1.031284641119985857e+00,9.910403724605948428e-01,1.101055817599339681e+00,1.000147290449527215e+00,1.104213164207575426e+00,1.025571871842717586e+00,9.524915403218917609e-01,1.065422986332781319e+00,9.907862533471218924e-01,1.013815005157481464e+00,9.986964118040313476e-01,1.101958368465735694e+00,1.032135665516953793e+00,1.064796746915630754e+00,9.428339381893390270e-01,9.867077508517851925e-01,9.581571061085811802e-01,1.089773372522672590e+00,4.189070099946460601e+01,2.402257950479589788e+00,1.079525412693094627e-01,1.022928549567690748e+00,1.087051232164344183e+00,9.354863812023187508e-01,1.015236747259791850e+00,9.591647442867590190e-01,1.062079649896890299e+00,9.449956543809897580e-01,9.189450623442437793e-01,9.990166217668287052e-01,9.974614906340605325e-01,8.954324747724372591e-01,9.784648150274034561e-01,1.064844410336650782e+00,1.045732578420683456e+00,1.118654797369151632e+00,9.761271637484665309e-01,1.138116532291490568e+00,1.064279684059149078e+00,-1.297525311637234680e+01,-1.157088337929025457e+01,1.332207539551209052e+01,1.068655513804714241e+00,1.036866948972572144e+00,1.111937119582380618e+00,9.594877865034056041e-01,1.164460898854491555e+00,1.047325037888468202e+00,8.863434866916186650e-01,9.970790359417470716e-01,8.860599442028920247e-01,9.614636267049333496e-01,9.425957777954213634e-01,1.057903281471633372e+00,1.000535683726448966e+00,1.002677215730184423e+00,1.005266505701748248e+00,9.951704159201230082e-01,1.001980151709086941e+00,9.964622982459609979e-01
5.260704467270946338e+01,1.363263000416535249e+02,-1.549052574279703549e+02,9.978942500463708898e-01,1.123505728636228884e+00,9.519586155258378257e-01,1.134794011860915219e+00,9.875960666633983864e-01,1.069778738465832379e+00,8.634656571373136025e-01,1.057545623936759549e+00,9.154448926262730435e-01,1.113265839149027991e+00,9.174815497593544755e-01,1.081051280967545214e+00,1.036273299681141458e+00,9.901207367055541164e-01,1.120584552789672506e+00,1.002669238772589733e+00,1.081897472633149837e+00,1.033031611655989446e+00,9.620917298794166683e+00,-9.235226496423146969e+00,3.213641461003300037e+01,1.028405806241825093e+00,9.909122704780238822e-01,1.102063560901913153e+00,1.000018994213638157e+00,1.103495722906688847e+00,1.026572262977836436e+00,9.488113302752926304e-01,1.065929365157209263e+00,9.904343999713804969e-01,1.013113855116363204e+00,9.985542449621580552e-01,1.101274358917029961e+00,1.029107189551253798e+00,1.061887288694052689e+00,9.409074273002141497e-01,9.873307486892511919e-01,9.591235710750936061e-01,1.088241790740700488e+00,4.184205351166797016e+01,1.570585542584502559e+00,-1.390280856679256272e-01,1.019737852034566794e+00,1.087174729242536442e+00,9.337406993350941820e-01,1.014681578171946486e+00,9.602225779039162967e-01,1.060594271308738845e+00,9.461544096372737078e-01,9.194797000448756696e-01,1.001081390102058988e+00,9.978754958293193367e-01,8.942598228350943090e-01,9.792232934447316905e-01,1.065406092815415429e+00,1.046417739255095070e+00,1.118372863768729353e+00,9.756295784009326733e-01,1.137979363365659191e+00,1.063372265142984885e+00,-1.358972610474201304e+01,-1.176441455059695862e+01,1.381393892981453675e+01,1.069439412791665323e+00,1.037622923577093292e+00,1.111515679645517451e+00,9.591639447406026253e-01,1.164180083178465663e+00,1.046586303605029800e+00,8.819894651096384930e-01,9.969249909889340566e-01,8.834336306581132003e-01,9.610144539190715873e-01,9.450320149018940352e-01,1.056135114124905794e+00,1.000438179361309077e+00,1.002691851577246940e+00,1.005214222583906691e+00,9.952393492190564350e-01,1.001798832955128615e+00,9.967728094790229143e-01
7.492830494489331272e+01,1.133212393482883300e+02,-1.590043201805073352e+02,9.962534703198744346e-01,1.125407985440677106e+00,9.517057321154184235e-01,1.134338099203536121e+00,9.851516006131636471e-01,1.068969045448522781e+00,8.638845960662394630e-01,1.054669922442214913e+00,9.163973056500062109e-01,1.114955968374981232e+00,9.132478473194493018e-01,1.081666948340735290e+00,1.033724299306765682e+00,9.896640850268277889e-01,1.119347438731165267e+00,1.001877203599424115e+00,1.082544378691806530e+00,1.034649057205866640e+00,9.769294385004048564e+00,-9.235921639050449272e+00,3.223170288209338707e+01,1.025411919485126999e+00,9.906437524907503178e-01,1.102643413371834802e+00,9.984882463442574796e-01,1.104398741545213891e+00,1.027566768167338607e+00,9.487050063529026689e-01,1.066595089198867585e+00,9.892749439716966853e-01,1.012173600078842828e+00,9.973708786810154825e-01,1.100378451428818627e+00,1.026123274070580793e+00,1.062195663012208691e+00,9.408287626041786922e-01,9.858237816207937598e-01,9.550443966734583068e-01,1.088669962302633909e+00,4.183808816544199516e+01,1.693293755925636246e+00,-4.769133957809826296e-01,1.016918152036722756e+00,1.090356174269504486e+00,9.336717569990878873e-01,1.014594610267460784e+00,9.563460177889473446e-01,1.060735092135841384e+00,9.471851664620611899e-01,9.170490361448907501e-01,1.002178469702490471e+00,9.978406965866227774e-01,8.979705231155562517e-01,9.802515054714705522e-01,1.066350433854477364e+00,1.046746597986704108e+00,1.117809676083440396e+00,9.737559282573847730e-01,1.135107935775316435e+00,1.063709739221379902e+00,-1.361850898688579292e+01,-1.171878956293931395e+01,1.383503994362829914e+01,1.070515350322803982e+00,1.037943172922098034e+00,1.110767912946705849e+00,9.573544887075784438e-01,1.162021228381430182e+00,1.045884665634110977e+00,8.775899650340497349e-01,1.002302916692201507e+00,8.814179945081844769e-01,9.644429917451063927e-01,9.408884419486404083e-01,1.056058723667699928e+00,1.000460600582770976e+00,1.002608302883233993e+00,1.004981297036871224e+00,9.953418777052470690e-01,1.001780330056917911e+00,9.968134684612939278e-01
7.904612321256738028e+01,1.111489391003456859e+02,-1.614968826750632616e+02,1.000905854133205208e+00,1.125596567048623653e+00,9.512156608776078937e-01,1.134258817829019383e+00,9.842534624860065362e-01,1.068870957650779330e+00,8.663444473850550054e-01,1.055927614003945303e+00,9.172601538544562505e-01,1.115252518653563563e+00,9.104377906015130861e-01,1.082903607979863292e+00,1.037169294958499410e+00,9.885888602192312025e-01,1.119048816534792490e+00,1.001809139860490250e+00,1.083325384663211377e+00,1.033332693413639536e+00,9.818429260858861696e+00,-9.237111927571785230e+00,3.216160982612218788e+01,1.028377929735775131e+00,9.901019258590448846e-01,1.102158282644677856e+00,9.986482804819813985e-01,1.104591816866407061e+00,1.026295812913910144e+00,9.445040745010114813e-01,1.065046756736875988e+00,9.885966159890891003e-01,1.012130819753009892e+00,9.980275384164759567e-01,1.100281612137213427e+00,1.025027789858768301e+00,1.062405382453679659e+00,9.407195474604952423e-01,9.857454567813047630e-01,9.533685301738543671e-01,1.088757132890749935e+00,4.173417423896093936e+01,1.649500023389973258e+00,-4.394197612492919403e-01,1.015680636571944406e+00,1.090194405421429202e+00,9.338084678003071293e-01,1.014232881910657413e+00,9.545759399773805498e-01,1.061071310049377603e+00,9.421758250809718627e-01,9.176389333055998687e-01,1.002537303992763418e+00,9.979731027893627981e-01,8.995047886608270593e-01,9.789505675539138529e-01,1.068567348468554723e+00,1.045195951578161031e+00,1.117683375955594416e+00,9.732112509698168656e-01,1.135175569758819059e+00,1.062956557420033032e+00,-1.364476575131929970e+01,-1.155352870957484335e+01,1.371406766610247985e+01,1.072521381833559051e+00,1.036212495937139266e+00,1.110840258768965194e+00,9.568331510211641744e-01,1.162303563699937703e+00,1.047357159994117604e+00,8.736426313951812794e-01,1.002663002195119946e+00,8.814013121395378736e-01,9.650986398285541501e-01,9.385962622695180890e-01,1.058629586650038812e+00,1.000486694864268777e+00,1.002524513443779464e+00,1.004763317657132005e+00,9.955661476711460400e-01,1.001852121190464517e+00,9.968039395777521516e-01
1.192346030600409961e+02,1.188956548686506096e+02,-2.057477236052130252e+02,9.951426206773493766e-01,1.128293762621143559e+00,9.495058093706046920e-01,1.133536253385982073e+00,9.883910899335518474e-01,1.067136743480390448e+00,8.637229336601586205e-01,1.049532719926501434e+00,9.230485773111577474e-01,1.110550636400567281e+00,9.158202734542570944e-01,1.084399783653939853e+00,1.029358456826146906e+00,9.896519770722361775e-01,1.113062554895902112e+00,1.004471277153224484e+00,1.080222546109835147e+00,1.037636183667630663e+00,1.082461248027890832e+01,-8.995198239707917764e+00,3.309136452591298649e+01,1.020784517330595165e+00,9.908748579445602056e-01,1.101089210265753904e+00,9.996199293378140727e-01,1.101778608336823506e+00,1.027428937459190506e+00,9.470599890395150489e-01,1.067163134681511361e+00,9.850745328029856251e-01,1.011440753096519929e+00,9.997237430351826326e-01,1.100112005377206215e+00,1.020726542417728755e+00,1.061063069690275196e+00,9.421219291493219128e-01,9.810576613203213503e-01,9.585936012377437310e-01,1.092007879899963063e+00,4.661370054317429634e+01,8.871943409273210079e+01,-1.004363330529459404e+02,1.011133710399913621e+00,1.096089697842296262e+00,9.358320744248794787e-01,1.012573363138130844e+00,9.589694064298068810e-01,1.063317908182340510e+00,9.459069969188824700e-01,9.150443725501109515e-01,1.006560758996379645e+00,9.994545449269014448e-01,8.926121591532677479e-01,9.776514505340809791e-01,1.067598698858804873e+00,1.046952654381454906e+00,1.117989714925130995e+00,9.714894328641471288e-01,1.138348778423952323e+00,1.063493163126603580e+00,-1.363557501257864679e+01,-1.169354216766066301e+01,1.370824128310970202e+01,1.071374167117113307e+00,1.037815809035248282e+00,1.109550689825872238e+00,9.554092014058295224e-01,1.165179921864384349e+00,1.046118693581781223e+00,8.660440725303857334e-01,1.009175101098113148e+00,8.797240477910042156e-01,9.618583494348604823e-01,9.437983481884184567e-01,1.061399670543031970e+00,1.000969527962032091e+00,1.003030070545088748e+00,1.004876401955036469e+00,9.955603582061623991e-01,1.001769027157054737e+00,9.962075336258138236e-01
1.182885862803988175e+02,1.188881195040210059e+02,-2.048008036529793969e+02,9.943451314120619333e-01,1.127952354345803654e+00,9.504433291594290845e-01,1.133526301631054167e+00,9.886891791851886158e-01,1.066479056165820616e+00,8.631594988527191425e-01,1.049899712857247813e+00,9.204895695649495391e-01,1.110544663345305549e+00,9.143725423621675841e-01,1.084462632948570704e+00,1.028769726468688139e+00,9.887728035281887484e-01,1.114153074604991245e+00,1.005064752413862061e+00,1.080816051693553215e+00,1.038772557897067905e+00,7.545214221832118540e+00,-6.149978909079484524e+00,3.285009726073588610e+01,1.020092881135388652e+00,9.901959429248018418e-01,1.102268106588814689e+00,1.000212484088289777e+00,1.102356087599393630e+00,1.028063172862593078e+00,9.467786519785409416e-01,1.067769566854384511e+00,9.871793158219189790e-01,1.010834392807509419e+00,1.000151490277318977e+00,1.100305346840669163e+00,1.020810997397264108e+00,1.062094051604598688e+00,9.411835366303920036e-01,9.808028785225391122e-01,9.572289246964832410e-01,1.092303440201244591e+00,6.090088117290140701e+01,6.927340874271624216e+01,-1.246391736370592724e+02,1.010871761710603778e+00,1.096694331751661755e+00,9.348720273859201235e-01,1.012101142695374767e+00,9.577400934123462273e-01,1.063907368298418143e+00,9.465286273962150165e-01,9.140042529737751886e-01,1.007080345246725406e+00,1.000327336055470528e+00,8.937195055000038968e-01,9.777763070171896498e-01,1.067203796450030051e+00,1.047623931961813248e+00,1.119382756285646208e+00,9.705120135002024417e-01,1.138042442633118823e+00,1.064077382322101917e+00,-1.361288964548856661e+01,-1.167873058159611510e+01,1.370749569308503091e+01,1.070969230935687300e+00,1.038139583961345203e+00,1.110461971270165993e+00,9.545805376398651676e-01,1.165308533823324000e+00,1.046189017374399732e+00,8.658388764111571989e-01,1.009503948208862578e+00,8.778163436474267778e-01,9.620773594034095488e-01,9.424537277824591719e-01,1.061422321447916151e+00,1.000928269471174969e+00,1.003218574000281915e+00,1.004962006309373601e+00,9.955252447141310634e-01,1.001685344674965172e+00,9.962054741546350067e-01
1.202923776395025612e+02,1.161035902854401911e+02,-2.045686006900369307e+02,9.925253044456568974e-01,1.128591292841206073e+00,9.512170752202240287e-01,1.133949180776526511e+00,9.891934745221359071e-01,1.065024416322340128e+00,8.627562210939836440e-01,1.050134341224740142e+00,9.205615682538387246e-01,1.110828377148947999e+00,9.138148044337678355e-01,1.084796283359068747e+00,1.028015961467712902e+00,9.891692406475665056e-01,1.114827164469363252e+00,1.004768528275330253e+00,1.080926060924748189e+00,1.038334710338279843e+00,6.330947724410685318e+00,-5.773700151829044280e+00,3.316384663045366210e+01,1.019365950434785617e+00,9.905466691189656059e-01,1.103240458469709528e+00,9.998068639552705195e-01,1.102320225771582063e+00,1.027633902608898753e+00,9.484651369102552465e-01,1.067493646815746988e+00,9.871972449247863324e-01,1.010593924855312409e+00,1.000501576483652899e+00,1.099484952442454588e+00,1.020766989929377422e+00,1.061508754678920141e+00,9.418440949630139114e-01,9.803836781998488403e-01,9.569115067141119590e-01,1.092109871986627789e+00,6.095352192615170850e+01,6.923795417752063486e+01,-1.247242146639596001e+02,1.010914694437526684e+00,1.096229446210778669e+00,9.354997739440870097e-01,1.011798009355861616e+00,9.574495063984121979e-01,1.063844505150367992e+00,9.456176513144781692e-01,9.146786639535292585e-01,1.006277104713360071e+00,1.000605020389269573e+00,8.938627945790545981e-01,9.780132952791938949e-01,1.068263046122271298e+00,1.047252797265541213e+00,1.119462520310330111e+00,9.700984585829769413e-01,1.139011820908992334e+00,1.063154151712387030e+00,-1.357628152532090304e+01,-1.169779742306743664e+01,1.375524374453202903e+01,1.072088867556599157e+00,1.037790195191448550e+00,1.110606309041597406e+00,9.541611120193485007e-01,1.165697703851054978e+00,1.046372820837512929e+00,8.662657031053681012e-01,1.008710253848329019e+00,8.788170859186447137e-01,9.617662687694632506e-01,9.421724414406688064e-01,1.061192943015782708e+00,1.000900700945975830e+00,1.003092956395182922e+00,1.004913198856581813e+00,9.953642368475600355e-01,1.001860815171260688e+00,9.962478594991726055e-01
1.243518448354060553e+02,1.051904342532834846e+02,-2.000875026724740735e+02,9.918055026678808117e-01,1.129068282625880215e+00,9.518859355356674712e-01,1.134167334911713398e+00,9.890668857250717316e-01,1.067039177769006253e+00,8.597655719877670411e-01,1.050862834785534883e+00,9.213374789586388225e-01,1.112022006097748816e+00,9.127985881931784951e-01,1.084377952770239961e+00,1.028176952359201257e+00,9.910942098997848060e-01,1.115980561209774402e+00,1.004779926249578237e+00,1.081419348463212637e+00,1.039095997372103009e+00,6.330127118690638710e+00,-5.772348573954443118e+00,3.315511974268522266e+01,1.019689351733297222e+00,9.920379256760600839e-01,1.104425784919902176e+00,9.997181791493232605e-01,1.103120492863033375e+00,1.027140606303908354e+00,9.484866192970785592e-01,1.067805935301057829e+00,9.871281813228753865e-01,1.010950500612550096e+00,1.000987185159488924e+00,1.100840540514990140e+00,1.021664569631806074e+00,1.062299181712367258e+00,9.442845336445694349e-01,9.784108045101006512e-01,9.566697397472359032e-01,1.090929585495951315e+00,6.096737939614745727e+01,6.926633972168110631e+01,-1.247413798416588122e+02,1.012667527879298257e+00,1.096433007211899291e+00,9.374335403905665887e-01,1.010113990561524622e+00,9.576167446596441923e-01,1.062328008422669168e+00,9.440388267900053920e-01,9.153549611521752949e-01,1.005500248879982461e+00,1.001173117645294930e+00,8.945026557083270990e-01,9.772406463227664153e-01,1.068104562221381171e+00,1.047415055408320139e+00,1.119545382833385672e+00,9.703591729437832658e-01,1.139861547960951516e+00,1.063063962311626032e+00,-1.344575255830856264e+01,-1.174866330122162772e+01,1.375668032774253291e+01,1.071736246350612376e+00,1.038081953117058642e+00,1.110494104377011126e+00,9.542147840912201806e-01,1.166389808956580509e+00,1.048082967723779735e+00,8.690783279867423383e-01,1.008239782436729737e+00,8.797640530840028505e-01,9.610232000441272238e-01,9.410660266962774800e-01,1.060746172640871787e+00,1.000876590562653101e+00,1.003038492849748220e+00,1.004924840104660211e+00,9.953936863540665536e-01,1.001902854412909161e+00,9.963598787119981592e-01
1.139053980609609198e+02,1.006782787471906033e+02,-1.868045769196286301e+02,9.986449195556560410e-01,1.131776799571924341e+00,9.638107821947948795e-01,1.131336560138030078e+00,9.883062521434781145e-01,1.069197054500259592e+00,8.590152266163053607e-01,1.051892183040442186e+00,9.170784490997734295e-01,1.113994942984836811e+00,9.178733688483129427e-01,1.082712261569365175e+00,1.034963913331893082e+00,9.869323795718980552e-01,1.131375403545709091e+00,1.003096219064319783e+00,1.078047826310412738e+00,1.039773609223544559e+00,6.473105678797825391e+00,-5.587049924482564656e+00,3.263318168412776998e+01,1.025824963490782560e+00,9.875858981401619552e-01,1.120220957155579677e+00,9.980759903325326921e-01,1.099860760498960310e+00,1.027975805880106064e+00,9.428167443428905337e-01,1.065085807667916828e+00,9.960195195854194550e-01,1.012530953936589873e+00,9.993907036376308284e-01,1.108475117190637516e+00,1.025334759634854986e+00,1.058080974038456246e+00,9.544054117044018515e-01,9.732103323969847342e-01,9.599629053656834055e-01,1.092251327136576800e+00,6.235790676343356154e+01,7.252332705763409137e+01,-1.260734173686004880e+02,1.015826108833471242e+00,1.090908631210629975e+00,9.468605835535617299e-01,1.006759491234901605e+00,9.611024766519573603e-01,1.065674745850315963e+00,9.514332732044059604e-01,9.177159135764410003e-01,9.956096513200892728e-01,9.999634081133723651e-01,8.933984426795358313e-01,9.716080064116724424e-01,1.063682551626723871e+00,1.046661604130455059e+00,1.114292620819296031e+00,9.720690441892214650e-01,1.137092225179034299e+00,1.069699611954492369e+00,-1.352618692333799899e+01,-1.179125724185263557e+01,1.355077710708030381e+01,1.065922105598807734e+00,1.037722897620960705e+00,1.106664310572194720e+00,9.578563492066483054e-01,1.162952092641511781e+00,1.051614982193587622e+00,8.694030202475375724e-01,1.006048715727938303e+00,8.950512042628496756e-01,9.568117379697831382e-01,9.449516956122979705e-01,1.063907847341339030e+00,1.000743061743451179e+00,1.003492844816426199e+00,1.004473446253451030e+00,9.960205196671262362e-01,1.001441635581231226e+00,9.963358840429502594e-01
