1.000257154987852060e+00,1.567797401580789618e+00,1.571484395904112930e+00,1.075166782621703732e+00,1.329638998379113479e+00,1.575907526969741212e+01,-1.067124856641132169e+01
1.000080740792617107e+00,1.568014392381259503e+00,1.571492841850437916e+00,1.076222789974651706e+00,1.330022998550596469e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.000059950180325785e+00,1.569874276152698922e+00,1.571950672115033809e+00,1.075966788440742006e+00,1.330198998631132445e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.000293637126729029e+00,1.570421940435050789e+00,1.571789476240885719e+00,1.076982789109498517e+00,1.330078998480309416e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.000226166204149170e+00,1.570773151458476846e+00,1.572298291968386774e+00,1.077118789124257070e+00,1.330366998748256702e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.002136540786879415e+00,1.570856022460914936e+00,1.571170256499860418e+00,1.076926789124177164e+00,1.330838999752608887e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.000432803192798481e+00,1.570732950380371085e+00,1.570339398172898360e+00,1.076502789123007453e+00,1.330430999698785532e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.003951782470792642e+00,1.570308985205770114e+00,1.571442046529355929e+00,1.076246789122211389e+00,1.330382999689332379e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.004984727116375876e+00,1.571932129609945772e+00,1.571007048387200955e+00,1.076806789225183136e+00,1.330558999758584271e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.004439180985602365e+00,1.571993556558046068e+00,1.571235779826151147e+00,1.076870789289104735e+00,1.331454999796134464e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.004566748322840208e+00,1.573184028145572899e+00,1.570258770902475343e+00,1.077558790052599358e+00,1.331438999793218336e+00,1.465154498471759759e+01,-1.062891053463581414e+01
1.003590441861293314e+00,1.575478561010172029e+00,1.569991679172191512e+00,1.077718790758824596e+00,1.332239000011391505e+00,1.374844875462622618e+01,-8.034994870223586716e+00
1.005637815962384440e+00,1.574848910614022657e+00,1.569628076960614571e+00,1.077726790894613318e+00,1.331854999776777904e+00,1.374844875462622618e+01,-8.034994870223586716e+00
1.007180459166996389e+00,1.575521202204158477e+00,1.569397687426872912e+00,1.076678777568932599e+00,1.331462999271790570e+00,1.374844875462622618e+01,-8.034994870223586716e+00
1.007163761352458886e+00,1.575529693134421372e+00,1.569914565045079646e+00,1.077246787386233251e+00,1.331262998902431827e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.007410075864294541e+00,1.575242054134840863e+00,1.569440869382695558e+00,1.076422773092998497e+00,1.331822999313483358e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.004412044701989970e+00,1.573479736388178729e+00,1.568183620493611929e+00,1.076102768196362636e+00,1.330686997343014877e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.004156166585874921e+00,1.573470324459476544e+00,1.567768273671570345e+00,1.076206768776152956e+00,1.330686997343014877e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.003114292903144467e+00,1.572302179493566987e+00,1.568016115322338866e+00,1.076318769396170660e+00,1.330718997619913413e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.002205829084997113e+00,1.573088159876210979e+00,1.567591180680630414e+00,1.075782768455161964e+00,1.330718997619913413e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.001990000212888310e+00,1.572168922260456680e+00,1.567244396749644775e+00,1.077118773888133374e+00,1.329918989865978451e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.002431090138229175e+00,1.571568788678791240e+00,1.568033498142130666e+00,1.077246774074839930e+00,1.330366995198492219e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.003657781360716816e+00,1.570525976048450900e+00,1.567381691092353702e+00,1.077326774111798002e+00,1.330814998425010831e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.004146054740322036e+00,1.569773063264282786e+00,1.566628324882383350e+00,1.077414774116777663e+00,1.330310992879566667e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.005534234621747292e+00,1.569793782395319415e+00,1.566602858073815163e+00,1.076214773143987724e+00,1.330262992092625218e+00,1.407604420749049545e+01,-8.939244863942400698e+00
1.005461270343993352e+00,1.568748061038260255e+00,1.567359556209008575e+00,1.075958772944779041e+00,1.330887002450077183e+00,1.269277614210582605e+01,-8.590009064153251828e+00
1.006338722829789090e+00,1.569169819855967818e+00,1.568053617949826339e+00,1.076278773984183479e+00,1.331191005839226227e+00,1.269277614210582605e+01,-8.590009064153251828e+00
1.005691390185267320e+00,1.570398170771954316e+00,1.568457226792588477e+00,1.075222771821284118e+00,1.330711002430725598e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.006782242149151019e+00,1.571422273213257892e+00,1.568056496563483337e+00,1.075150771812447115e+00,1.331207004992295051e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.006217305963506448e+00,1.571068949639522927e+00,1.568650670045271145e+00,1.076222772137630734e+00,1.330118997282141446e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.004126424387787431e+00,1.571552924404441942e+00,1.569191832079928295e+00,1.076294772141773715e+00,1.329230993423016871e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.006519098399621504e+00,1.572843440733761256e+00,1.569723690218628676e+00,1.076262772127591472e+00,1.329270993520196953e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.006101600201412705e+00,1.573296337130481781e+00,1.570264855725966191e+00,1.076278772179503074e+00,1.329158993398551925e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.001980568031764829e+00,1.573638126332534970e+00,1.570001279397106320e+00,1.076662774037634218e+00,1.329518993494538392e+00,1.143868198612754128e+01,-7.939152106173898993e+00
1.001263575368305903e+00,1.572284549308995194e+00,1.569960032703535457e+00,1.076934775738309646e+00,1.329670993585184924e+00,1.143868198612754128e+01,-7.939152106173898993e+00
9.996501344336485850e-01,1.572160641017657179e+00,1.569832898968245960e+00,1.076806775518821757e+00,1.329910993743532277e+00,1.191667476792141223e+01,-1.257452313116145781e+01
9.980193385686728647e-01,1.571334003002599733e+00,1.568662382283536383e+00,1.077270778279353136e+00,1.329886953347604095e+00,1.191667476792141223e+01,-1.257452313116145781e+01
9.991378750574425593e-01,1.571788653910881406e+00,1.568526641668323895e+00,1.077894643669624175e+00,1.330054452179977975e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.002241150964116922e+00,1.570693358540930396e+00,1.569349450458412676e+00,1.078334309173103467e+00,1.331126320044161204e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.002896012088365429e+00,1.570764693906693266e+00,1.570205779368825771e+00,1.077918309169688671e+00,1.331270320328582280e+00,1.191667476792141223e+01,-1.257452313116145781e+01
9.989928439153789030e-01,1.571425691660337076e+00,1.570416937912177291e+00,1.077678309169502802e+00,1.331262320325949711e+00,1.191667476792141223e+01,-1.257452313116145781e+01
9.993951537309778699e-01,1.571332694883643022e+00,1.569958870847638632e+00,1.077277773297340202e+00,1.332686471196302458e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.000260744641629618e+00,1.571012372652808242e+00,1.570671382670830507e+00,1.075813871712901326e+00,1.332190762467112766e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003477668637196230e+00,1.571497733451404422e+00,1.572113130262080993e+00,1.075829871713479546e+00,1.331294762453919089e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.002435291810489959e+00,1.571435511199724466e+00,1.572240387754451296e+00,1.075261871497132260e+00,1.330062760438074143e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003771932593584548e+00,1.571496560709704449e+00,1.572994952794181334e+00,1.074101871130209718e+00,1.329446759226084795e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.004250139224934557e+00,1.571506942199967227e+00,1.572969504023175702e+00,1.074029871102877065e+00,1.329534759627511997e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003262234034555833e+00,1.571898998410588222e+00,1.573248556807859799e+00,1.073677870965259240e+00,1.328758756168916255e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003272826475435808e+00,1.572322426354083813e+00,1.573383629616628587e+00,1.072405869767848685e+00,1.328766756214311062e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.006419215587269544e+00,1.572219646495474299e+00,1.573053125805573327e+00,1.073677872061443050e+00,1.328742756062710750e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.006947429336373601e+00,1.572467098691761489e+00,1.573221970398681391e+00,1.073717872124180239e+00,1.328454754678045857e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.004952469198408638e+00,1.573769504870273561e+00,1.573091174033936612e+00,1.074669874181638063e+00,1.328966757521978570e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003746196867392415e+00,1.574329885018168840e+00,1.572123743911240767e+00,1.075013876535948709e+00,1.328742756408602066e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003003708775404901e+00,1.574144966631187303e+00,1.571556036108026966e+00,1.074525871818473144e+00,1.328766756448508612e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003242866528333721e+00,1.572636362342081817e+00,1.571549455375821802e+00,1.074125868345811030e+00,1.328950756548713974e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.005078504555069863e+00,1.572698849717479419e+00,1.571252637776341388e+00,1.074485869289478313e+00,1.329766756985450549e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.004400292001352835e+00,1.572459832850797490e+00,1.571787129815746864e+00,1.074565869513666172e+00,1.329262756886402830e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.003250132161748187e+00,1.573276103668179937e+00,1.571802602343864486e+00,1.074373869102314805e+00,1.329302756923461448e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.004621351382323668e+00,1.572956046954592013e+00,1.571641952865146852e+00,1.074117867883522592e+00,1.329590757198642281e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.002440807714312987e+00,1.572306993299849465e+00,1.570812482169634761e+00,1.074413868952453610e+00,1.329078756853105947e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.001227138326726385e+00,1.570148007385341327e+00,1.570331412744346844e+00,1.074629869334094767e+00,1.328614756852991796e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.000244966789185508e+00,1.569692810978610353e+00,1.571145770183262513e+00,1.073709869034709552e+00,1.328942756919872181e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.001451130245694321e+00,1.568597528657779350e+00,1.571078092683158678e+00,1.074197869494798452e+00,1.328062756818513490e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.002301292476072803e+00,1.568711409342641083e+00,1.570798178623588948e+00,1.074701871381340545e+00,1.328758756870642266e+00,1.191667476792141223e+01,-1.257452313116145781e+01
1.000030692446302272e+00,1.568442418224969659e+00,1.571078252372845263e+00,1.074485870654404485e+00,1.327766756870639053e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.999321013168636085e-01,1.568814458029602177e+00,1.570484514022844502e+00,1.073973868457987368e+00,1.328710756941409832e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.994874442863935782e-01,1.569444778185119960e+00,1.570272450449406332e+00,1.073653867484870350e+00,1.328470756919400531e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.987861431495201892e-01,1.568886797524956300e+00,1.570348790094099556e+00,1.073613679656882480e+00,1.329654763599246614e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.979222156426013068e-01,1.569620438763319692e+00,1.570399687790850152e+00,1.074429454180548582e+00,1.330142382622242492e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.973233355866082395e-01,1.569310449507673066e+00,1.570756011371040595e+00,1.074764885455402386e+00,1.330814098541265977e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.996121654114930033e-01,1.570250750249800875e+00,1.570153608280104196e+00,1.075372389656095828e+00,1.331261423795754739e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.983191409775336034e-01,1.570819063885152911e+00,1.570399587627156146e+00,1.074900461730585954e+00,1.330565472472409416e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.969261248567150568e-01,1.570777731984400072e+00,1.570772859882207495e+00,1.074932628545883784e+00,1.330317450800725831e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.980343092022683216e-01,1.568990127276838509e+00,1.571697723332192043e+00,1.074500638115480466e+00,1.330310006098142539e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.998449549444518025e-01,1.569434445209931805e+00,1.572359457553195838e+00,1.074620829990158510e+00,1.330069910013871981e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.001270514378198584e+00,1.568928129425709139e+00,1.573097373466753712e+00,1.074348828963544555e+00,1.330557911493021717e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.001227904317015138e+00,1.568649467100454942e+00,1.572622638263971417e+00,1.074868830368666206e+00,1.330013908775750320e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.983766765750142769e-01,1.568535952107326326e+00,1.572402213359449075e+00,1.074876830397213379e+00,1.331357913004669102e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.990501617638454235e-01,1.568019303347915505e+00,1.571452072852184134e+00,1.075237608699724401e+00,1.330157676565318026e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.992556384927379076e-01,1.568453288305820648e+00,1.571324832941002780e+00,1.075293746622278501e+00,1.329765656703590038e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.979078795761384679e-01,1.569765576154724229e+00,1.571392692429857352e+00,1.075493897575964475e+00,1.329189604398147484e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.985244862832697299e-01,1.568773610536655427e+00,1.571010916459140816e+00,1.075725242433539730e+00,1.329957407198880004e+00,1.157522741883236961e+01,-1.098822042764896167e+01
9.994895657368045860e-01,1.568608282933643849e+00,1.570705519975021947e+00,1.076468867749007519e+00,1.330604974257892259e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.000431950876651710e+00,1.568494620206573487e+00,1.571553738017545720e+00,1.077148744161077865e+00,1.331404867077467635e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.000845990844238642e+00,1.569114726247234470e+00,1.571104092655337459e+00,1.076772742618832934e+00,1.331572867168376861e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.002224715995891913e+00,1.569165971839009410e+00,1.571969103579982541e+00,1.075772740429505436e+00,1.331452867157654651e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.003111228941991229e+00,1.569134865198883455e+00,1.572062404202322572e+00,1.076556742042916071e+00,1.329908865154044495e+00,1.157522741883236961e+01,-1.098822042764896167e+01
1.002624356119806270e+00,1.568566375667761026e+00,1.572173360638956074e+00,1.077684744453674570e+00,1.330028865335548316e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003449897786451883e+00,1.567926187653672310e+00,1.571834918694460015e+00,1.077156742420899427e+00,1.330612866380411763e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.002845678347089375e+00,1.567801613070320732e+00,1.572165734149637339e+00,1.076076735532879081e+00,1.330084865842976027e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001834684573554402e+00,1.567822081510727106e+00,1.572301366001705114e+00,1.077164743087364096e+00,1.330044865772198603e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.002845809770245511e+00,1.567439908426538242e+00,1.572149035473437095e+00,1.077468745169422926e+00,1.329708865054158418e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.002607286584448865e+00,1.568183069022040632e+00,1.572707729717825798e+00,1.077596746285843787e+00,1.329716865067970710e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001578171890307178e+00,1.568409962949209868e+00,1.573029673767284198e+00,1.077508745820566105e+00,1.330228866832916745e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003419937839349574e+00,1.567553145036264306e+00,1.572055076133074714e+00,1.078004748007423075e+00,1.330516868188122315e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001144347598380557e+00,1.567235602530392402e+00,1.570453206230157717e+00,1.077468743642540083e+00,1.331188869192851509e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.991946672132836493e-01,1.567205180265911935e+00,1.569537341601852987e+00,1.077132740344295847e+00,1.331820869263043106e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000300181867152416e+00,1.567174181340347250e+00,1.569961466739794309e+00,1.076612438514743975e+00,1.332853020337884109e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.991759117255448741e-01,1.567536045974778691e+00,1.569003015179765370e+00,1.076892441358922703e+00,1.333589020821759119e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.990520429165924421e-01,1.568311019113894922e+00,1.569469553959211172e+00,1.076780343454444511e+00,1.333917054957988180e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001620999700505221e+00,1.567184724818379227e+00,1.569435623324456630e+00,1.075452591846408623e+00,1.333189518652612593e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000491630473191895e+00,1.567671010282079891e+00,1.568697532372190784e+00,1.075140588695606692e+00,1.332821518009811523e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000763200115892593e+00,1.568446134604142506e+00,1.568213911593756116e+00,1.075996595168943415e+00,1.332277515749447749e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000213692610521399e+00,1.570181991782959141e+00,1.568399855676025245e+00,1.075932594895257610e+00,1.332229515447488133e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.983175864483075923e-01,1.569613563638133646e+00,1.569044524142661157e+00,1.075764594846168487e+00,1.332373516227554289e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.997200572988981238e-01,1.570026882645662258e+00,1.569740168030195671e+00,1.074900997480020992e+00,1.331774095923458523e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.985837941589902345e-01,1.570336871901308884e+00,1.569841951172940231e+00,1.074124934119670360e+00,1.332894140756869295e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.986350704110084076e-01,1.570667527107331818e+00,1.569146331168210784e+00,1.074613352575236158e+00,1.332141868477094482e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001501858256438782e+00,1.569623896613321801e+00,1.569103915594718623e+00,1.074061305454925286e+00,1.332230163270618162e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003487757934100388e+00,1.569127375393906343e+00,1.569774161635086651e+00,1.074309305718856189e+00,1.332246163313852261e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003203954995435687e+00,1.570078461281321003e+00,1.569518447193842814e+00,1.074837306857492347e+00,1.331302162383132259e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003681132790185115e+00,1.571668457466415481e+00,1.570304786318402313e+00,1.073517306330840526e+00,1.331150162148918348e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003854220177954559e+00,1.571865179240143684e+00,1.570092545502930870e+00,1.073621306392083863e+00,1.331782162293013938e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.003329333236316012e+00,1.570554223838704910e+00,1.569407967748552624e+00,1.073453306243487670e+00,1.332006162397714411e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001840132831431029e+00,1.570160566160154758e+00,1.570001973504516979e+00,1.074565306293950195e+00,1.332550163387175912e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000762674423268050e+00,1.569085845657504086e+00,1.570096102681791672e+00,1.074933306409109557e+00,1.332950163625298723e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000629636279504853e+00,1.569323568174129102e+00,1.569951842573233503e+00,1.074677305829224938e+00,1.332454163395890179e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.000256914690188292e+00,1.569613161963353098e+00,1.569239353777402313e+00,1.074285305170939564e+00,1.331606162825430095e+00,9.640987083796062507e+00,-1.015216246364028763e+01
9.990411876294003068e-01,1.569612830111474455e+00,1.570910178238900556e+00,1.074453305353020527e+00,1.332414164672994339e+00,9.640987083796062507e+00,-1.015216246364028763e+01
1.001855298665392136e+00,1.568672529369346647e+00,1.570452114028790813e+00,1.074237614581921241e+00,1.331542241215236455e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.002530447257956148e+00,1.568042944946574480e+00,1.569706413122477162e+00,1.074501615503845375e+00,1.331022241157110209e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003759173604996446e+00,1.569457879523523447e+00,1.570230589718013547e+00,1.074765617053382805e+00,1.330910241031578289e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.005076950025844962e+00,1.569995389131501495e+00,1.570128021453669254e+00,1.075365617885562397e+00,1.330502240908350453e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004366851274980599e+00,1.570799082636922916e+00,1.571024812218891897e+00,1.075365617885562397e+00,1.330062240722871492e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003388509688881047e+00,1.571471957045163181e+00,1.570464127208337501e+00,1.075685617885564271e+00,1.329878240713806115e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003261205197955697e+00,1.570955423689971431e+00,1.570397032730801667e+00,1.075349617766817811e+00,1.330078240734633210e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.001644963148457634e+00,1.570996137132724568e+00,1.570770012287056927e+00,1.074981617759606101e+00,1.330710240829714452e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003352530693980116e+00,1.571481624439644786e+00,1.570956220746220211e+00,1.073701617720041135e+00,1.330582240829630836e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.002798055526059384e+00,1.571295543839259068e+00,1.571007348486617161e+00,1.074437617987649585e+00,1.331222240845070681e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003051001104177331e+00,1.570746825988843298e+00,1.571754107983975413e+00,1.075573618206839610e+00,1.331766240867927609e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.002900367732432185e+00,1.570509470509154237e+00,1.571559410215401797e+00,1.075773618207219062e+00,1.331614240736357591e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003242472258865758e+00,1.570272239094350208e+00,1.571271431215619518e+00,1.076605618260223940e+00,1.331054240428674040e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004664464587483375e+00,1.571200712987371739e+00,1.572177330312270804e+00,1.076917618326571624e+00,1.330606240333252366e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004096595863841701e+00,1.571873509955710402e+00,1.571684399310292024e+00,1.076717618301250345e+00,1.330822240722040473e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003997238744114728e+00,1.571285228252984112e+00,1.571346309216212767e+00,1.076725618308437049e+00,1.331550241263874890e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003756045866633473e+00,1.570695939095376970e+00,1.571499874609125769e+00,1.077413618435756337e+00,1.331958241380338581e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004899180370487199e+00,1.570384741723507060e+00,1.572136174009286957e+00,1.077333618435132090e+00,1.333414242060431354e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.007236616755705416e+00,1.570478196647096869e+00,1.571949507564561976e+00,1.076325618302929055e+00,1.332862241125171598e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004686152613218919e+00,1.570500384341027900e+00,1.571525754746312620e+00,1.075717618255288999e+00,1.332118240191105585e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004635402053825510e+00,1.571211888291054848e+00,1.572151644930671610e+00,1.075701618254204073e+00,1.332318240291536116e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.002529989211277783e+00,1.571348189325665334e+00,1.571303727597253008e+00,1.075749618260621654e+00,1.331838239459404827e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.999334793256351439e-01,1.571357274067698873e+00,1.572261829419870693e+00,1.075709618251190047e+00,1.332606239645963475e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.969239583090060419e-01,1.571460579503958011e+00,1.572847062879763058e+00,1.075885618294066814e+00,1.332150238722231705e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.985757850839366290e-01,1.571987561238557207e+00,1.572558573282528460e+00,1.075910987068201319e+00,1.331086201869076335e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.983019400190198400e-01,1.571780901734792790e+00,1.571489692659131521e+00,1.075942682650559812e+00,1.331630185723076121e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.955033890864575241e-01,1.572731535452108753e+00,1.570632861263545177e+00,1.075535269806661587e+00,1.330766462433571773e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.977149215381708736e-01,1.572307883469391765e+00,1.569181661876703604e+00,1.076655215981720204e+00,1.330796321807591776e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.974564826048786248e-01,1.572318216444579919e+00,1.569970685196501625e+00,1.075887056293659327e+00,1.330965043068896625e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.989315234637545782e-01,1.571718903883663199e+00,1.569665246626008370e+00,1.075213867563178827e+00,1.332093752061372482e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.987440136836638338e-01,1.571284918925758056e+00,1.570343869863617847e+00,1.074614076717106848e+00,1.331573993249654198e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.985307456287322303e-01,1.570819935042288229e+00,1.570318420877009791e+00,1.074246787570715345e+00,1.330110171345131764e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.000218288552251478e+00,1.569342319590373069e+00,1.570445669309344039e+00,1.073278638896158599e+00,1.330366732431188082e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.987776721590512219e-01,1.569703850170995896e+00,1.571132608069427450e+00,1.074382640703196223e+00,1.329950732382939593e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.977120978746812918e-01,1.568567222900292046e+00,1.571777312932383541e+00,1.074174523693194550e+00,1.330198830401915000e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.984583070436028329e-01,1.569249199262714445e+00,1.571005257574670022e+00,1.073959026326155808e+00,1.329663032407580214e+00,6.602420059394955132e+00,-1.009075200284782703e+01
9.999861561350735784e-01,1.569290531163467284e+00,1.571904488230351893e+00,1.074503086228003168e+00,1.329566699788848894e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.001942073316984150e+00,1.569435279928934612e+00,1.570606789660679681e+00,1.074847086831890008e+00,1.329350699538658587e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.002508169762385659e+00,1.568619051821568577e+00,1.570531155442335347e+00,1.074807086774521858e+00,1.329838699555198289e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.004205933405965201e+00,1.569063019753107024e+00,1.570802009062412852e+00,1.074031083926436425e+00,1.329422699527599061e+00,6.602420059394955132e+00,-1.009075200284782703e+01
1.003873152186147255e+00,1.569940069454790477e+00,1.571393878340688888e+00,1.074359084689372246e+00,1.329566699527603424e+00,5.411465314615780287e+00,-9.478790478520306095e+00
1.001704973237256713e+00,1.570210634156501417e+00,1.570418543113854870e+00,1.074575084811982162e+00,1.328862699290384475e+00,5.411465314615780287e+00,-9.478790478520306095e+00
9.998333562156195287e-01,1.571254663071687707e+00,1.569976822681917072e+00,1.075135084960709753e+00,1.328646699261301078e+00,5.411465314615780287e+00,-9.478790478520306095e+00
1.000066386046241984e+00,1.570459023982194946e+00,1.570036195315382965e+00,1.075615090010002106e+00,1.327870695694749470e+00,5.411465314615780287e+00,-9.478790478520306095e+00
1.000781715305968156e+00,1.569601457218248619e+00,1.569374709074239593e+00,1.076047090048054988e+00,1.327422695450591883e+00,5.411465314615780287e+00,-9.478790478520306095e+00
