1.545800000000000951e+00,1.605039999999999134e+00,1.891000000000000458e+00,1.264960000000000306e+00,1.077840000000000575e+00,8.122399999999999620e-01,1.465200000000007330e-01,2.001038928945883072e+03,-1.999348180232760342e+03,2.488141840100979163e+00,-4.742853066205534596e-01,1.409127927990252438e+00,1.093673770485486640e+00,1.227639999999999176e+00,8.407556561935031203e-01,-2.522850304148718803e-01,1.101244542080767053e+00,3.038878846112707532e-01,-5.987940308151392527e-02,1.166946839791749291e+00,9.010787321295362640e-01,1.188545228890880434e+00,7.617419952345885203e-01,9.971930847835435152e-01,4.459087475575048698e-01,1.856912604679609391e+00,2.134534971405571468e+00,7.386799999999990041e-01,1.024333210112181147e+00,1.344221398423138147e+00,5.284919907386822491e-01,9.762030564027918134e-01,2.681207769061693114e-01,6.060067026510600474e-01,4.152374729763329553e-01,5.715721919617937630e-01,3.202009245618265831e-01,5.795546013614493175e-01,3.180830272003922765e-01,1.653674389901487740e-01,1.356359611993470882e+00,2.634800000000010467e-01,8.819113452131632780e-01,7.812572805272051113e-01,9.684745319252063833e-01,6.259004606846978458e-01,1.658529787975967229e-01,1.434682164244010183e+00,7.545364269351106934e-01,8.349765728980513835e-01,8.569371053038914443e-01,9.262825445473300556e-01,2.064772006784668101e-01,1.612254187658772375e+00,8.131708437786947519e-01,9.966800000000001214e-01,5.051249181600331317e-01,2.254739531037278089e-01,2.693880443276686770e-02,1.752451569899651007e+00,9.480430773523611521e-01,1.460700422433171219e+00,6.596754080637315942e-01,5.343421966614164687e-02,2.263495004063433846e+00,4.018430453975733729e-01,1.665670307503319902e+00,2.720256973998556482e+00,8.095707937171398028e-01,5.744000000000024087e-02
1.556880000000000930e+00,1.552719999999999212e+00,1.877440000000000442e+00,1.253200000000000314e+00,1.112960000000000615e+00,8.071999999999999176e-01,1.428000000000007319e-01,2.000383329565986060e+03,-1.998668169886650958e+03,2.439220896653363280e+00,-4.287657139231888515e-01,1.451672820794094099e+00,1.050470104439788166e+00,1.224839999999999263e+00,8.733386106699144724e-01,-2.486668025399590420e-01,1.123324542080767152e+00,2.919678846112707671e-01,-3.494992410697581042e-02,1.141204595321072324e+00,8.921341435075534898e-01,1.223026138577409272e+00,8.762698860831961145e-01,1.001244543740400506e+00,4.209450043198769698e-01,1.836990944818494009e+00,2.170147849767795289e+00,7.258799999999989705e-01,1.054415144953725125e+00,1.437295147082664482e+00,5.232729047870271488e-01,9.727481561260027387e-01,2.495646648061240203e-01,6.197363731151479538e-01,4.144224215444271553e-01,5.365417210547832605e-01,4.007167890573920532e-01,5.704120207916247853e-01,3.353825189517304906e-01,1.582079221173446903e-01,1.370059650834938303e+00,3.336400000000011024e-01,8.748360255163046828e-01,8.536854957392508991e-01,9.488214864988605557e-01,6.154388074071767134e-01,1.436335359546347668e-01,1.421798070286542037e+00,8.245999546705724548e-01,8.178444467095443704e-01,9.452571549695145681e-01,9.252639701006669659e-01,1.470805027324480208e-01,1.568695781874853701e+00,8.234344394456287741e-01,1.100560000000000205e+00,4.834333488562244097e-01,2.883039565391213310e-01,1.820682918757099422e-02,1.780494910566050359e+00,9.696352694606883427e-01,1.405471797446829152e+00,7.377221305599795942e-01,6.995181217206029867e-02,2.329579060434490589e+00,4.031566140071247695e-01,1.703294942456754724e+00,2.752995474565463674e+00,8.331373161352267909e-01,1.600000000000002531e-01
1.570480000000000986e+00,1.583519999999999150e+00,1.891040000000000498e+00,1.271040000000000392e+00,1.073760000000000714e+00,8.156399999999999206e-01,1.422000000000007425e-01,2.004599765962909487e+03,-2.002907189221468116e+03,2.511869510151768292e+00,-5.007216590293909197e-01,1.402638253662766843e+00,1.098242504417941801e+00,1.221679999999999211e+00,8.325477232197752153e-01,-2.493994568973860737e-01,1.097844542080767205e+00,2.984078846112707684e-01,-5.111788224750764276e-02,1.157553435494910188e+00,9.082141435075534730e-01,1.184072539780844258e+00,7.657729587142106942e-01,9.986004003709136878e-01,4.434433316127102120e-01,1.858078196824307193e+00,2.130558634048298927e+00,7.386799999999990041e-01,1.035144966605104688e+00,1.351056720580000148e+00,5.256020116797484043e-01,9.732520530123097702e-01,2.632776246515843299e-01,6.054891769388288658e-01,4.161185651093032845e-01,5.606279264641720328e-01,3.203884397390045491e-01,5.802626212776164083e-01,3.184504447169645980e-01,1.628218408919679394e-01,1.354171672267710624e+00,2.591600000000010007e-01,8.830699826430308264e-01,7.837657927847384576e-01,9.634265370705814568e-01,6.299478366827597764e-01,1.699326756437876118e-01,1.425549442828422109e+00,7.576776174161865551e-01,8.414678764538393585e-01,8.566628395439263022e-01,9.241341679191400482e-01,1.982979349431736871e-01,1.615726787081509075e+00,8.107153523736198020e-01,9.992400000000001281e-01,4.984240531711798816e-01,2.212535888908762072e-01,2.379271384269323122e-02,1.748184886224547041e+00,9.466235445323845088e-01,1.470597239243196963e+00,6.625872347494491388e-01,4.870407662217550449e-02,2.268193312082326774e+00,3.920762672726703646e-01,1.669926848955452847e+00,2.720389466891981467e+00,8.127495417794100563e-01,5.188000000000016210e-02
1.583160000000001011e+00,1.619079999999999186e+00,1.877120000000000566e+00,1.260520000000000307e+00,1.114200000000000745e+00,8.134399999999999409e-01,1.418800000000007278e-01,2.008807873356430946e+03,-2.007094675779898807e+03,2.463725874122284498e+00,-4.587033585915421541e-01,1.443165123386671800e+00,1.055423030325967515e+00,1.219559999999999089e+00,8.659803396687538735e-01,-2.465080386686362424e-01,1.116838042719840329e+00,2.898291793201057676e-01,-3.196919119861042768e-02,1.140089028089584122e+00,8.913810298146495059e-01,1.215676787411417603e+00,8.770618606027678066e-01,1.003443965727712328e+00,4.243600921247687174e-01,1.840462690911998989e+00,2.167846541475894728e+00,7.263599999999990064e-01,1.059048452999054701e+00,1.444445251483805093e+00,5.264002131505095550e-01,9.748298387875706794e-01,2.475685906556448768e-01,6.197408405874021975e-01,3.969657040043657048e-01,5.275472571916782760e-01,3.898324110849105129e-01,5.622132889241782117e-01,3.345458149803305359e-01,1.518638536756350965e-01,1.368370650667773303e+00,3.278400000000009640e-01,8.837241901066531513e-01,8.449343105563084100e-01,9.382059026084433873e-01,6.214142608182059435e-01,1.483211891506728275e-01,1.421750238650398401e+00,8.333081369280742612e-01,8.206002567405485948e-01,9.441421943840485609e-01,9.226148496991563031e-01,1.398332548234463846e-01,1.565874250623401132e+00,8.224117491986772110e-01,1.097360000000000113e+00,4.727891325508996601e-01,2.870028726198073921e-01,1.591021452035392900e-02,1.774912609826999832e+00,9.707979198079028649e-01,1.409073429763442409e+00,7.311887075475040909e-01,6.626948887836131563e-02,2.332730272244343706e+00,4.008386459112385225e-01,1.704457262872111301e+00,2.752999944377537034e+00,8.351287152707236316e-01,1.453200000000002268e-01
1.586760000000001058e+00,1.582439999999999181e+00,1.893200000000000660e+00,1.271720000000000184e+00,1.074920000000000764e+00,8.237999999999999767e-01,1.444400000000007345e-01,2.009862186517924783e+03,-2.008166359726654946e+03,2.545355635016411711e+00,-5.399767105479512663e-01,1.402038673231349453e+00,1.096646320175222789e+00,1.228759999999999186e+00,8.284560926133428538e-01,-2.486957342775164004e-01,1.090878042719840346e+00,2.968691793201057583e-01,-5.063334006989307634e-02,1.152175799694345582e+00,9.060835551887864714e-01,1.182622612777224358e+00,7.686378529107527058e-01,1.002493004896535478e+00,4.474969276419540898e-01,1.858841715458177779e+00,2.132102333854161813e+00,7.357999999999990104e-01,1.040138328658062994e+00,1.360175210412279512e+00,5.276867949608953223e-01,9.727665232384395955e-01,2.638466002068557414e-01,6.084864135682105379e-01,4.172167387614546530e-01,5.558548955079095633e-01,3.127091228153768276e-01,5.779956375098995736e-01,3.134370309482729100e-01,1.606664532987192862e-01,1.356231181220761695e+00,2.602400000000009150e-01,8.840234921179267458e-01,7.842317282495021580e-01,9.613760693222034304e-01,6.323246497406614930e-01,1.735904843902784100e-01,1.428732946655380198e+00,7.643036978663438896e-01,8.462750702226929933e-01,8.608245700740634332e-01,9.255868154136323023e-01,1.917271722429390868e-01,1.614534230817387783e+00,8.039717970331777819e-01,1.002879999999999994e+00,4.915435869315663564e-01,2.315130230168627734e-01,2.530752299812689607e-02,1.739978851004941651e+00,9.453901234214424631e-01,1.475369460554713630e+00,6.566025580858227961e-01,4.700800921179000558e-02,2.274207954753225458e+00,3.903117041989292990e-01,1.660140615494619887e+00,2.731155302910173610e+00,8.227178245899807729e-01,4.972000000000015296e-02
1.555840000000001000e+00,1.606839999999999158e+00,1.879560000000000564e+00,1.258440000000000225e+00,1.115480000000000693e+00,8.145200000000000218e-01,1.437600000000007205e-01,2.005056997583130169e+03,-2.003340148740162022e+03,2.524787592025648841e+00,-5.220943962085764500e-01,1.438343260726595796e+00,1.061216923014154601e+00,1.223079999999999057e+00,8.573151859470127256e-01,-2.520238780846271731e-01,1.114798042719840288e+00,2.809891793201057530e-01,-2.749009642329525507e-02,1.135021365512056235e+00,8.962962374671291643e-01,1.209123292617074963e+00,8.779745498449275098e-01,1.004221745671610933e+00,4.204086516789631300e-01,1.843005035370136158e+00,2.168718466312353321e+00,7.230399999999990168e-01,1.064953623478113620e+00,1.441844263637842793e+00,5.271119517863877002e-01,9.702055330528934762e-01,2.445769902135829232e-01,6.182157241424592886e-01,4.058442789807696349e-01,5.285076063398966850e-01,3.820412699612171226e-01,5.610983857137887831e-01,3.339022874410763619e-01,1.530355589731018373e-01,1.363005480907906186e+00,3.313200000000009471e-01,8.836827006538446883e-01,8.513501888769852144e-01,9.380506524455791695e-01,6.173742681649251329e-01,1.552999710039159043e-01,1.413656643528149459e+00,8.330324658883585531e-01,8.316686652953118042e-01,9.462558536392522424e-01,9.368586725189786968e-01,1.298418877962781159e-01,1.562972975248453800e+00,8.119797690017880321e-01,1.098759999999999959e+00,4.701078363937845062e-01,2.955687346214502798e-01,1.406011198500208871e-02,1.768502286120613443e+00,9.709788299568469228e-01,1.420374889030427301e+00,7.192481944508295477e-01,7.017148291956687434e-02,2.328608146406807133e+00,3.953267170850598422e-01,1.701296664945501913e+00,2.755123519630040096e+00,8.468006533396470470e-01,1.478800000000002890e-01
1.542520000000001001e+00,1.601879999999999082e+00,1.885200000000000653e+00,1.263560000000000239e+00,1.082120000000000637e+00,8.176400000000000334e-01,1.446800000000007247e-01,2.005149839921847843e+03,-2.003457480400421673e+03,2.562410073054209203e+00,-5.602833275296914550e-01,1.388752585713501686e+00,1.110614044636923037e+00,1.230159999999999032e+00,8.234590591780023283e-01,-2.560377010644502849e-01,1.098438556319200732e+00,2.906926804764199956e-01,-4.550530586796525112e-02,1.155979596194262049e+00,9.027768462161145369e-01,1.174787621184652187e+00,7.707675328669120196e-01,1.000016618874973728e+00,4.437364153154406132e-01,1.859434520113761868e+00,2.128928481217426061e+00,7.275199999999990563e-01,1.045764545240035259e+00,1.363204401497980278e+00,5.248424972728110705e-01,9.750053877121915846e-01,2.561277874212868344e-01,6.054181850974079682e-01,4.081116221788084752e-01,5.501454718781889630e-01,2.987133220486364316e-01,5.842119735060925523e-01,3.139897016756916237e-01,1.602092480743929070e-01,1.348378919763329575e+00,2.651600000000010060e-01,8.920294970206490426e-01,7.832054028063640816e-01,9.616857494069714907e-01,6.317605596852945427e-01,1.751572994092024105e-01,1.417296344961887167e+00,7.725537513098053033e-01,8.469539842192462809e-01,8.603464517388476063e-01,9.335969724121798707e-01,1.806775365386516785e-01,1.603920459248020070e+00,7.938346451421087746e-01,1.012120000000000131e+00,4.864487703198795421e-01,2.363571542167214878e-01,2.299329361452002313e-02,1.732533295416901487e+00,9.552448115848648502e-01,1.479482531948958401e+00,6.501019996580764682e-01,5.034555861460297821e-02,2.271473621463754089e+00,3.834861194703734211e-01,1.657523550221208231e+00,2.728246421285990930e+00,8.407991983859073315e-01,5.872000000000041076e-02
1.581240000000001089e+00,1.615079999999999183e+00,1.873160000000000602e+00,1.250680000000000236e+00,1.118640000000000523e+00,8.128400000000000070e-01,1.451200000000007484e-01,2.006837901965981246e+03,-2.005123092537253115e+03,2.498280821191302348e+00,-5.025534063100502991e-01,1.432224270816075284e+00,1.060451954110537498e+00,1.231879999999998976e+00,8.524564849054085958e-01,-2.523826097722668416e-01,1.120164353723664963e+00,2.836758477587703609e-01,-2.993258027142785271e-02,1.137496161215371115e+00,8.974624526203057728e-01,1.200000020758002606e+00,8.758955063933346885e-01,1.007086821125967369e+00,4.273000937456701842e-01,1.846306912332349892e+00,2.166578451324406185e+00,7.259999999999990905e-01,1.066555974442288113e+00,1.447546873512184806e+00,5.231576267611467435e-01,9.803146591187740233e-01,2.358987472427770404e-01,6.159550543017241475e-01,4.054361408957130597e-01,5.291604935360119111e-01,3.717496733807659215e-01,5.655282761986235585e-01,3.293980684336844100e-01,1.540441683195045153e-01,1.356906544100371370e+00,3.271200000000010211e-01,8.897546338779118713e-01,8.516552483500543502e-01,9.391846105120713606e-01,6.233819531304155559e-01,1.573851961511098518e-01,1.412084318256151327e+00,8.460847425786267584e-01,8.260900046229197047e-01,9.432783545688786520e-01,9.327859531610104282e-01,1.281202289801408600e-01,1.559621763093898883e+00,8.066363437344561405e-01,1.106000000000000316e+00,4.656402374510179021e-01,2.996634734604375905e-01,2.102743609707628802e-02,1.754675783273235590e+00,9.791420915992939955e-01,1.422533574489220465e+00,7.132849466349935330e-01,6.456578382710616293e-02,2.329924183720484265e+00,3.893444333243325506e-01,1.693389249316907152e+00,2.758271829186354385e+00,8.643682202029663308e-01,1.489600000000004532e-01
1.591080000000001160e+00,1.624679999999999236e+00,1.886240000000000583e+00,1.261720000000000175e+00,1.082400000000000473e+00,8.237200000000000077e-01,1.453600000000007386e-01,2.009763720024324584e+03,-2.008072562833770917e+03,2.539062269733713517e+00,-5.389070553595628477e-01,1.384317140496370335e+00,1.107947775915299582e+00,1.232839999999999048e+00,8.196850233921745277e-01,-2.536125957404893327e-01,1.101959388262840678e+00,2.963477743364739680e-01,-4.032462723312300185e-02,1.154692679269130773e+00,9.030951711305242879e-01,1.177782151267781297e+00,7.643883537423018515e-01,1.002076190479509021e+00,4.470849683374901185e-01,1.861103100982029357e+00,2.125884120547234524e+00,7.307999999999991170e-01,1.050108331180434895e+00,1.362295094427385278e+00,5.197853880366853918e-01,9.782690106037453814e-01,2.506360625104155915e-01,6.068177177420442936e-01,4.193334207912346456e-01,5.511176302765431467e-01,2.939985167938757860e-01,5.820964820209750812e-01,3.059347733919883794e-01,1.646032868115409609e-01,1.343633199854226135e+00,2.648800000000010590e-01,8.845400024064969946e-01,7.888375757503713892e-01,9.660616165253806953e-01,6.306699352650628754e-01,1.734356017591792698e-01,1.421158685582685210e+00,7.841415950716631444e-01,8.510959384690336416e-01,8.677478307956113524e-01,9.314688893261633407e-01,1.766416876224398413e-01,1.609022336409053455e+00,7.921229406842760223e-01,1.021800000000000264e+00,4.919928575429317608e-01,2.405440942136258808e-01,2.702384676410641076e-02,1.729130259513116608e+00,9.565259255845234287e-01,1.478520761321184818e+00,6.413980296961215855e-01,4.138290909526419481e-02,2.268880481210626243e+00,3.855510931057450352e-01,1.656561513365526039e+00,2.725857204017688940e+00,8.539756856159624876e-01,5.480000000000054272e-02
1.555840000000001222e+00,1.626279999999999282e+00,1.882960000000000633e+00,1.253200000000000092e+00,1.120600000000000485e+00,8.181199999999999584e-01,1.427600000000007474e-01,2.010427275798797837e+03,-2.008712739240986821e+03,2.502553491415908660e+00,-5.046442748879937934e-01,1.424973977802780123e+00,1.068286143627547924e+00,1.229959999999999054e+00,8.515174038228535691e-01,-2.467149024947706271e-01,1.120721095318265581e+00,2.893477743364739618e-01,-2.272728731638924693e-02,1.135338546382028690e+00,8.895351711305242715e-01,1.200136093986824415e+00,8.630130255896887315e-01,1.008329770619264654e+00,4.262561656890641038e-01,1.841870475251845329e+00,2.161920943883139934e+00,7.202399999999991032e-01,1.077167294088991367e+00,1.446606694391279424e+00,5.223207957302254956e-01,9.811232154758178226e-01,2.273773931697842254e-01,6.222863927579185273e-01,4.104943873705707014e-01,5.156213790101660255e-01,3.642500644022892420e-01,5.660326247283516965e-01,3.300702333299352365e-01,1.499100690010335413e-01,1.354780805023755974e+00,3.267200000000010651e-01,8.802065245839167940e-01,8.521967867998151425e-01,9.455451446492769696e-01,6.172271630552236266e-01,1.543544120866748304e-01,1.411377114648925346e+00,8.455868360251529436e-01,8.331875840466057559e-01,9.383906769008252269e-01,9.280633751256962549e-01,1.232558300525900263e-01,1.562337340534238450e+00,8.066010420162247341e-01,1.105800000000000338e+00,4.687470163161788772e-01,2.914367578595512542e-01,2.644124935860946504e-02,1.755231033788775985e+00,9.774367906950555129e-01,1.427555410919452150e+00,7.108637377464542828e-01,7.327925853664507549e-02,2.321932813059114586e+00,3.875838872974346483e-01,1.691464843167886256e+00,2.743825574271712142e+00,8.724161423742124999e-01,1.453200000000005598e-01
1.536200000000001120e+00,1.599199999999999289e+00,1.896720000000000628e+00,1.262840000000000185e+00,1.082520000000000593e+00,8.311599999999998989e-01,1.452800000000007419e-01,2.008695871917998829e+03,-2.007002753035079422e+03,2.553163493410261609e+00,-5.561996167724260198e-01,1.377770685164044995e+00,1.118265303540388445e+00,1.237839999999999163e+00,8.152381128815178180e-01,-2.503168177131250838e-01,1.099808101618719336e+00,3.035877743364739922e-01,-4.508769405038282052e-02,1.150218315645102907e+00,8.994486454986669877e-01,1.165155974527512628e+00,7.662743507540490384e-01,1.009918136177439640e+00,4.499227238048726929e-01,1.858341417407162188e+00,2.131846410288402272e+00,7.279599999999991633e-01,1.055261979994096322e+00,1.370243534244778960e+00,5.164699505337965180e-01,9.823140559860056298e-01,2.493619924848300695e-01,6.059608023048996817e-01,4.102443887476932005e-01,5.415067981996842805e-01,2.884952176855408723e-01,5.834841156960780539e-01,3.101673292807709537e-01,1.630573015634526612e-01,1.338758392042830758e+00,2.574000000000010724e-01,8.921473662834109586e-01,7.927222997798977211e-01,9.652022963347972606e-01,6.328111685695025912e-01,1.699934926105836352e-01,1.417288768433619284e+00,7.843665107898258881e-01,8.473937515520162389e-01,8.566753966903879469e-01,9.329275422783775973e-01,1.612013529244910592e-01,1.605508582690183372e+00,7.945661290743626370e-01,1.022040000000000282e+00,4.828797352659993103e-01,2.381998982373031704e-01,3.495066378812747981e-02,1.722473136750043876e+00,9.604843119143677832e-01,1.477749317008734131e+00,6.444639555933013852e-01,6.061398881010496981e-02,2.262061766258496309e+00,3.867492054217890329e-01,1.652857642081156486e+00,2.721403253019446300e+00,8.604515282469251680e-01,5.148000000000052534e-02
1.507720000000001059e+00,1.572799999999999310e+00,1.886720000000000619e+00,1.251000000000000112e+00,1.119160000000000599e+00,8.267999999999998684e-01,1.392000000000007398e-01,2.007149147984284127e+03,-2.005434178159406429e+03,2.530998324080029338e+00,-5.347491884769657311e-01,1.430433565657371009e+00,1.066788583930873946e+00,1.235359999999999125e+00,8.475706697318882155e-01,-2.518271104149084061e-01,1.114019276256996926e+00,2.894677743364739708e-01,-3.272011817410435536e-02,1.125009262038634938e+00,8.974886454986670259e-01,1.200838183901830503e+00,8.602152588606426509e-01,1.011036030121887030e+00,4.302154864019220870e-01,1.845175047951477021e+00,2.171509665718628135e+00,7.279599999999991633e-01,1.077679503583871101e+00,1.450228961311041509e+00,5.186742273071893727e-01,9.764993042335301521e-01,2.294390027407786636e-01,6.203789299678078573e-01,4.093903211372021400e-01,5.107840248564878838e-01,3.579127230733753495e-01,5.685520341387845233e-01,3.263401889742135742e-01,1.495120447349253257e-01,1.347594769554082417e+00,3.265200000000011427e-01,8.889583915011990412e-01,8.583235875821435545e-01,9.437648801505492679e-01,6.172631778262107627e-01,1.507665230696273173e-01,1.408847747852673749e+00,8.543874115528434787e-01,8.350963867974822152e-01,9.316394769229562334e-01,9.346894107998898749e-01,1.080007987087281407e-01,1.556288679150723331e+00,8.079624196809677139e-01,1.110000000000000320e+00,4.615970511493604489e-01,3.041753786337990095e-01,2.758095931314089380e-02,1.752447387672164902e+00,9.776126576266848112e-01,1.432434062329650537e+00,6.970715345716109734e-01,6.924953493939635385e-02,2.326142126893869122e+00,3.911900970674194733e-01,1.688033670330769231e+00,2.748831442932835323e+00,8.761009238824002399e-01,1.396800000000005815e-01
1.551920000000001076e+00,1.585599999999999232e+00,1.900840000000000529e+00,1.261840000000000073e+00,1.078640000000000487e+00,8.359999999999998543e-01,1.426800000000007507e-01,2.006655042953411566e+03,-2.004963776721376234e+03,2.548214903021190469e+00,-5.568440253127502348e-01,1.386602890657039344e+00,1.113844297569249298e+00,1.232799999999999230e+00,8.102396459105113413e-01,-2.576349006469764169e-01,1.097139276256996920e+00,3.029477743364739628e-01,-4.470796011941792492e-02,1.140593738741623842e+00,9.015865123594839492e-01,1.171335737447579683e+00,7.682294752095886192e-01,1.000194852692173564e+00,4.494710943760638067e-01,1.866778494385274767e+00,2.137628502029078614e+00,7.327999999999991187e-01,1.051999683608971337e+00,1.366786837755077588e+00,5.192784881528451635e-01,9.844232630708644738e-01,2.501534858618481572e-01,6.043037764667130718e-01,4.232612029001170950e-01,5.343921119168236755e-01,2.886456039150349095e-01,5.809652393349445942e-01,3.109647436441397850e-01,1.592083788154272372e-01,1.334401336562613283e+00,2.578400000000011238e-01,8.941815543815420098e-01,8.023435488164220031e-01,9.666328564234940579e-01,6.281465209345139522e-01,1.803631247108001268e-01,1.412532252486889073e+00,7.947099018830395822e-01,8.604872443806842464e-01,8.577462534153543761e-01,9.341588190285000648e-01,1.560731438941407867e-01,1.593861185177629869e+00,7.883092804989388913e-01,1.023960000000000203e+00,4.776898056077510391e-01,2.540124128946054105e-01,3.912084677208262778e-02,1.718322179748853928e+00,9.623205863577576347e-01,1.487460749575807872e+00,6.346221168692498527e-01,5.388068629859517344e-02,2.270854625753837563e+00,3.751460145359366005e-01,1.650417569832223652e+00,2.729060653118777768e+00,8.667619835846854803e-01,5.540000000000057379e-02
1.587760000000001170e+00,1.553279999999999106e+00,1.885280000000000511e+00,1.249280000000000168e+00,1.114480000000000581e+00,8.285999999999998922e-01,1.409600000000007514e-01,2.001242331467195754e+03,-1.999532062501565633e+03,2.531572986482645504e+00,-5.378457458111535194e-01,1.424915418533907685e+00,1.071831442186348182e+00,1.236799999999999233e+00,8.420484978576817658e-01,-2.535291301491783833e-01,1.109745361454254731e+00,2.877427292665830083e-01,-2.538539311675216265e-02,1.119726133070200191e+00,8.910371638660404825e-01,1.198671521626624603e+00,8.625826356239928439e-01,1.006070674154604161e+00,4.308074034756630422e-01,1.851741115865158216e+00,2.176433199744955971e+00,7.187599999999991773e-01,1.081189496885600398e+00,1.446696875894974310e+00,5.168778290625708483e-01,9.828329864348138711e-01,2.263214287705350714e-01,6.180216533348407149e-01,4.228690802295259066e-01,5.059437133661573993e-01,3.560400096459170882e-01,5.677472892989202657e-01,3.278920224972737829e-01,1.438073563234954777e-01,1.345906393522811939e+00,3.195600000000010654e-01,8.832698577751878499e-01,8.667641772073167994e-01,9.423853404958026925e-01,6.143598250103270431e-01,1.652069152714657208e-01,1.401739434057235778e+00,8.615399313416223226e-01,8.528945374609234742e-01,9.363462164865310466e-01,9.373490354593563278e-01,1.066640315459840560e-01,1.543522593693454903e+00,7.926174839387751803e-01,1.114760000000000195e+00,4.544113801361361338e-01,3.076313185806605066e-01,3.255767622905814812e-02,1.750921675028743296e+00,9.771050004329860927e-01,1.437804973567385902e+00,6.987134066355239481e-01,6.768969455843165672e-02,2.326889734087495665e+00,3.779456521690973680e-01,1.683951398573690028e+00,2.760977465873310166e+00,8.866087465889203045e-01,1.334800000000005427e-01
1.602720000000001255e+00,1.582879999999999177e+00,1.895640000000000436e+00,1.258920000000000261e+00,1.072840000000000682e+00,8.431599999999999095e-01,1.372000000000007380e-01,2.000222417671913490e+03,-1.998533571890459598e+03,2.591570737722383111e+00,-6.022173185450916399e-01,1.379304836661018996e+00,1.118886433488484267e+00,1.235999999999999321e+00,8.116101466719474189e-01,-2.582093908825128792e-01,1.088787972797911507e+00,3.032977216168432077e-01,-4.373809439657472958e-02,1.138300292801713409e+00,8.915624157065282773e-01,1.162848668357732596e+00,7.587741894880327687e-01,1.002017305423733351e+00,4.548987374548658646e-01,1.867918786192686920e+00,2.141254565567728640e+00,7.194799999999992313e-01,1.068732306697875556e+00,1.369401671889355354e+00,5.169802959028175771e-01,9.887975973728206913e-01,2.533014130515794937e-01,5.996287435842423408e-01,4.158914101227636495e-01,5.286068282650603356e-01,2.845561795635548341e-01,5.821321575865257003e-01,3.102510279183675612e-01,1.522348062309981376e-01,1.336844578953387819e+00,2.576000000000010504e-01,8.938217684543465769e-01,8.033664975301995081e-01,9.593198163422228530e-01,6.272862816792548202e-01,1.830714005693037105e-01,1.407983176986075113e+00,8.014784353065549372e-01,8.660760371612240549e-01,8.559402086901717333e-01,9.324477173990879386e-01,1.499613000300883403e-01,1.587064829876279726e+00,7.760620682431180750e-01,1.024840000000000195e+00,4.757853083586648379e-01,2.473012285119030595e-01,3.646518980414142908e-02,1.726282917661877248e+00,9.536540020096779813e-01,1.492213293102896188e+00,6.285989911585558865e-01,4.182716139769235286e-02,2.266359253963431186e+00,3.773800160465159426e-01,1.648558509859976429e+00,2.737166573109336198e+00,8.784040648896835890e-01,5.080000000000049754e-02
1.627800000000001246e+00,1.554119999999999280e+00,1.884640000000000537e+00,1.247160000000000268e+00,1.110280000000000600e+00,8.368799999999999573e-01,1.371200000000007413e-01,2.003700561151638340e+03,-2.001991209397956482e+03,2.547345487550628729e+00,-5.599268910502359642e-01,1.422745851175337695e+00,1.073706355560558379e+00,1.235759999999999303e+00,8.370568960559532368e-01,-2.533214236649664053e-01,1.104283948804549498e+00,2.868858593762481646e-01,-2.827739041347376164e-02,1.116575248162964051e+00,8.892250749053836056e-01,1.181478719701381852e+00,8.592999592518159035e-01,1.006393783030661959e+00,4.430558750189421136e-01,1.852534379019352029e+00,2.178310570750871644e+00,7.191199999999992043e-01,1.085915780546748977e+00,1.449941031430283411e+00,5.160958191840906428e-01,9.909867928282019012e-01,2.316726242538282854e-01,6.162549275393993664e-01,4.158374711876710594e-01,5.045551574187778776e-01,3.575135569399009450e-01,5.690211736011129284e-01,3.330182649671211137e-01,1.386622581083906958e-01,1.340360254818600438e+00,3.218000000000010852e-01,8.921989723784947701e-01,8.728366929766361304e-01,9.365228050830204376e-01,6.141497845560939250e-01,1.673142395399811189e-01,1.400628997261160968e+00,8.685352330894081652e-01,8.502059621578125226e-01,9.328003069183716800e-01,9.356717223808181938e-01,9.614936897067119514e-02,1.537103202465602392e+00,7.907074479525888488e-01,1.114560000000000217e+00,4.553409840869596659e-01,3.029658699157586343e-01,2.636184524257546152e-02,1.755678583551974370e+00,9.742415835347201236e-01,1.434456877719914036e+00,6.895203963724926277e-01,5.821337680124435282e-02,2.322061215141833834e+00,3.807588493465953183e-01,1.688939561724878802e+00,2.764737793984139991e+00,9.016659667420410251e-01,1.362400000000004163e-01
