2.016399999999999970e+00,1.907460944891971932e+00,1.515392958696287096e+00,1.571604911069063082e+00,1.575328163163395967e+00,1.569972751060459082e+00,-6.139784520822898495e-01,3.919004347212409201e+00,3.966643878216598917e+00,2.148296837632886813e+00,2.518003195257732529e-01,1.581426094641511959e+00
2.017759999999999998e+00,1.910820955388910614e+00,1.511178873729620342e+00,1.574040137847513066e+00,1.570813612508309420e+00,1.570143574108090023e+00,-6.195619438833861459e-01,3.915367580391754032e+00,3.965639882032885755e+00,2.161519298590921512e+00,2.452494711524537685e-01,1.578608721584400243e+00
2.017360000000000042e+00,1.912797654200309116e+00,1.511081138751623643e+00,1.575352355197892074e+00,1.571754796817889099e+00,1.573047846837779540e+00,-6.289631650425858700e-01,3.918910528793536852e+00,3.968218616135953170e+00,2.098475797802428655e+00,4.133268677008989922e-01,1.438401973886146212e+00
2.011960000000000193e+00,1.917285256492855083e+00,1.506354395607553798e+00,1.577970197071035807e+00,1.565539728434677480e+00,1.570329103906803470e+00,-6.249845447845422397e-01,3.916313607862690116e+00,3.966620633330678380e+00,2.102927007258863057e+00,3.565355817006524708e-01,1.498365171159193432e+00
2.012640000000000207e+00,1.916129109659093777e+00,1.502351932644157229e+00,1.577647904705104187e+00,1.569465375916148986e+00,1.562676264995759956e+00,-6.288346838144648343e-01,3.916770196769111312e+00,3.974381752740186347e+00,2.054987532350387891e+00,5.031054472991963733e-01,1.356521028029977316e+00
2.007880000000000109e+00,1.920164730699308597e+00,1.495822414152336188e+00,1.571457129833879529e+00,1.570370654448416170e+00,1.567455497937064068e+00,-6.332316847313372854e-01,3.913041979565370365e+00,3.975241835815757963e+00,1.998268380550826784e+00,6.874426480313140519e-01,1.192602217265163578e+00
2.004560000000000120e+00,1.922338758350935484e+00,1.492930963946137668e+00,1.575231584887670344e+00,1.567284130770890016e+00,1.572678568287546375e+00,-6.397198124749645665e-01,3.913747918530130043e+00,3.981855443474403788e+00,2.059263200312752229e+00,5.685253144076687359e-01,1.289141810720013437e+00
2.007600000000000051e+00,1.933387115752026153e+00,1.491243262733267239e+00,1.567746124180354972e+00,1.567153245855479993e+00,1.570210199480661650e+00,-6.405916839786971462e-01,3.916791130124199327e+00,3.984541373432719968e+00,1.968644054263219534e+00,6.294502319728648709e-01,1.272306555893888191e+00
2.002720000000000056e+00,1.935459690657186149e+00,1.488009146549276851e+00,1.572662099578167938e+00,1.563509672761548952e+00,1.571139772994572192e+00,-6.431592162997266104e-01,3.912270629861620996e+00,3.988683473974371285e+00,1.920888100816119159e+00,6.583190469684002677e-01,1.266254487010231689e+00
2.006120000000000125e+00,1.938352604044417449e+00,1.482314868901337457e+00,1.574996437838757757e+00,1.560126603377725463e+00,1.573586456409687528e+00,-6.520956487591075268e-01,3.915773048248951671e+00,3.991033515264646336e+00,1.892970104016366673e+00,7.754696157115636979e-01,1.155407016367441031e+00
2.003400000000000070e+00,1.943400284466296757e+00,1.475012431879375807e+00,1.574195216235204198e+00,1.560919200063297207e+00,1.571728012554666876e+00,-6.615093166146304160e-01,3.917957959243999255e+00,3.994189261025179238e+00,1.894762342178241576e+00,9.332562463492407590e-01,9.854298346354667393e-01
2.001399999999999846e+00,1.941249266488048519e+00,1.470979950696792438e+00,1.576749578107730088e+00,1.563192094744879634e+00,1.573586738210786207e+00,-6.648825881349160749e-01,3.914462221592943880e+00,4.001575916601443517e+00,1.865512249732675043e+00,1.017635839256779029e+00,9.307245065664188077e-01
2.001719999999999722e+00,1.944278404799304028e+00,1.468702397918897562e+00,1.568736564594748639e+00,1.559885070258577144e+00,1.580879569598204082e+00,-6.682831621806215594e-01,3.913889745910337226e+00,3.995119007186030746e+00,1.900630931628299214e+00,9.832913859477006024e-01,9.464338009546655606e-01
2.004719999999999835e+00,1.946846449644689558e+00,1.465143626688627521e+00,1.565147146187285232e+00,1.578526595864783166e+00,1.573267077007036718e+00,-6.799370456475537505e-01,3.912215899709369893e+00,4.001109861753116448e+00,1.932836528156193001e+00,9.448146321328463326e-01,9.582745208821320526e-01
1.995279999999999943e+00,1.953387579720982759e+00,1.456826021715299735e+00,1.565916521344489443e+00,1.580137743123942951e+00,1.572551965475575519e+00,-6.800518447960485213e-01,3.913186215354774955e+00,3.997075886947782930e+00,1.962518368170693250e+00,9.824234325843844706e-01,9.038789210942359542e-01
1.992559999999999887e+00,1.954000045256183427e+00,1.453241377025445091e+00,1.574094583409924031e+00,1.576024836261174400e+00,1.571268138946441351e+00,-6.933423022177533923e-01,3.910737257590071181e+00,3.998901664062059158e+00,1.950379358093978999e+00,9.587805113782275068e-01,9.436418575220121285e-01
1.990039999999999809e+00,1.957244950330311539e+00,1.445486958751152518e+00,1.588092122890902402e+00,1.581155188148446022e+00,1.571486350293330281e+00,-6.966308836837969976e-01,3.914100301860792719e+00,4.002446427556720643e+00,1.996763833127222387e+00,8.995377515316987926e-01,9.730007707284590301e-01
1.987799999999999789e+00,1.957619311203888879e+00,1.441422996168349568e+00,1.577634254914972223e+00,1.575987701660198415e+00,1.574529053566716019e+00,-6.966828924076047258e-01,3.906984379794203655e+00,4.006329323945308829e+00,1.961813746396283253e+00,9.956869606652297700e-01,8.858331416831901617e-01
1.986719999999999819e+00,1.961002331374206209e+00,1.430284979812900925e+00,1.567438457617744474e+00,1.572843419727673941e+00,1.573668825329237464e+00,-7.114850141255529836e-01,3.905354687942406589e+00,4.003787428067491660e+00,1.927363207172865467e+00,9.626736992448122754e-01,9.378251306915323937e-01
1.985559999999999770e+00,1.960382248094428848e+00,1.422910926056023095e+00,1.563877659793120545e+00,1.573649638141036089e+00,1.573185851208670938e+00,-7.206153938998747233e-01,3.906637158095299878e+00,4.003470970710452548e+00,2.004370237134163624e+00,8.546144597798125409e-01,1.000058955585419795e+00
1.989959999999999729e+00,1.963949095348337393e+00,1.420061501356686184e+00,1.566868426335661590e+00,1.577256151053402222e+00,1.577922247028796132e+00,-7.258431125570506959e-01,3.909233537521517921e+00,4.006854977152038977e+00,2.071349150848383225e+00,8.231084675268731665e-01,9.816975184095574347e-01
1.986239999999999783e+00,1.968984981978108006e+00,1.410721079399485767e+00,1.569662219496666289e+00,1.571645678467668450e+00,1.574555665146693206e+00,-7.293311971942344485e-01,3.908364122427795628e+00,4.010946033752734508e+00,2.050009695261953091e+00,9.669937562114128138e-01,8.378072924844038871e-01
1.985159999999999814e+00,1.974993370565685025e+00,1.403414497617921919e+00,1.564615704709703348e+00,1.567050575955905245e+00,1.569316826330763082e+00,-7.349138255226894678e-01,3.906379479253655251e+00,4.016339841033790492e+00,2.061049109620788133e+00,1.180858316620272852e+00,6.218703611685216792e-01
1.987239999999999895e+00,1.982733313469299485e+00,1.395572065777940240e+00,1.563438873480376134e+00,1.564543849147474797e+00,1.572247727193101019e+00,-7.435377837418015723e-01,3.907789368047517975e+00,4.018602946830012179e+00,2.085899441717237845e+00,1.221410346217499665e+00,5.759362676242312240e-01
1.979519999999999946e+00,1.989238603890205015e+00,1.392380584299579782e+00,1.572593301636308061e+00,1.577002695978007241e+00,1.573502766116300133e+00,-7.488200305226173636e-01,3.908004001513609715e+00,4.024937514487469059e+00,2.045537435271466364e+00,1.506937580738584748e+00,3.011993648285032910e-01
1.979360000000000008e+00,1.990233475034691946e+00,1.392410602518766582e+00,1.571778196443797126e+00,1.566060885033158101e+00,1.573910114782618441e+00,-7.597130310947425302e-01,3.906669876236855021e+00,4.030910439874569207e+00,2.046162399531427756e+00,1.561966657208307740e+00,2.418422701699059485e-01
1.976960000000000051e+00,1.996865695958446318e+00,1.386837433937475161e+00,1.571859637592235570e+00,1.566610754023912033e+00,1.573173705510352738e+00,-7.676414084314510111e-01,3.906188959564957042e+00,4.029490931415852906e+00,1.986613700188635701e+00,1.560128424538737679e+00,2.870232817432427641e-01
1.974960000000000049e+00,2.000389695011158597e+00,1.381195330199836979e+00,1.563834030939689645e+00,1.569995492985354790e+00,1.570173099867455457e+00,-7.689146412630448735e-01,3.905442741895453818e+00,4.033320170548154948e+00,1.965924408438457061e+00,1.579390922951762644e+00,2.845462512029898750e-01
1.975160000000000027e+00,2.000154303216034712e+00,1.375315548791707476e+00,1.566451342604025632e+00,1.573897362668771782e+00,1.566970836593038152e+00,-7.692330392639892267e-01,3.903345840034637693e+00,4.034617477151082987e+00,1.987387582232799099e+00,1.650067580047582805e+00,1.871557322277385693e-01
1.972080000000000055e+00,2.002551746663040699e+00,1.369945926190047736e+00,1.565900884622068112e+00,1.572914089769398283e+00,1.567899333233313541e+00,-7.764640374936052636e-01,3.903751028986935268e+00,4.040033372911518761e+00,1.982899043826791274e+00,1.631297524293811030e+00,1.956137583990057438e-01
1.966960000000000042e+00,2.000240244401922940e+00,1.371300865045070205e+00,1.565200462043023322e+00,1.577877025012125234e+00,1.573650276838806983e+00,-7.863995277789790350e-01,3.900302620670185405e+00,4.045070852965411135e+00,1.997024857134542586e+00,1.525680480294412611e+00,2.841936048065361042e-01
1.967200000000000060e+00,2.009690835615926652e+00,1.361406155106807736e+00,1.573164335851358064e+00,1.570049361856110215e+00,1.572310634855311973e+00,-7.893702865080163278e-01,3.902154781241375936e+00,4.047270834436900167e+00,1.982677006886912840e+00,1.595223056413074936e+00,2.070118210953867943e-01
1.965640000000000054e+00,2.011821192372023059e+00,1.354322166426288332e+00,1.571637155240009465e+00,1.575912326237871364e+00,1.571808463948992207e+00,-7.950058440701225360e-01,3.905385091843428302e+00,4.055731785284544699e+00,2.012750470279395465e+00,1.544701555187668385e+00,2.432024264074574282e-01
1.964840000000000142e+00,2.015778948249988378e+00,1.351525951827153182e+00,1.572391568496110059e+00,1.581093032619067973e+00,1.566819778546587383e+00,-8.000855425924013886e-01,3.904853247531483440e+00,4.049516460279318331e+00,1.962047314517348262e+00,1.605084752536011683e+00,2.055439670051883716e-01
1.968000000000000194e+00,2.016585207064583773e+00,1.349148195988258081e+00,1.573215426258715466e+00,1.574076474013856197e+00,1.566763483079727015e+00,-8.053607998570334603e-01,3.909049566786918284e+00,4.053154821467501279e+00,1.911885612222588238e+00,1.515849970281895942e+00,3.214023475638287386e-01
1.971960000000000157e+00,2.022455267060405681e+00,1.346865248765294343e+00,1.571200448244197467e+00,1.571950849835879627e+00,1.568235109102736002e+00,-8.078989812909859181e-01,3.911741613832648401e+00,4.052283885319227785e+00,1.834979468421343851e+00,1.499621266731327340e+00,3.906363803510033428e-01
1.976920000000000233e+00,2.023724082521903611e+00,1.342248461382462121e+00,1.560532486213362047e+00,1.573631563935543154e+00,1.559080899259823072e+00,-8.100875651000917221e-01,3.908728209567812417e+00,4.054474234604509064e+00,1.885567993025637712e+00,1.447614459909023932e+00,3.875103470360576341e-01
1.975120000000000209e+00,2.026518224741237439e+00,1.338771059587345658e+00,1.563402183076605390e+00,1.562350536055317374e+00,1.571645733209431794e+00,-8.076751859362650832e-01,3.908045645101575261e+00,4.056040801761492176e+00,1.915983734758843537e+00,1.237541129103532533e+00,5.765385698461548136e-01
1.973840000000000261e+00,2.029558974636965551e+00,1.332211522876337817e+00,1.569246556550195848e+00,1.573723098416635047e+00,1.569312063981221694e+00,-8.159840441299542890e-01,3.909438114476798454e+00,4.060594975902233728e+00,1.816013891572138217e+00,1.407753345754330088e+00,4.730551988199993008e-01
1.972160000000000357e+00,2.030714725767524431e+00,1.331534053448826693e+00,1.568668771155532493e+00,1.562489711710498330e+00,1.571303474357347296e+00,-8.203257202374547585e-01,3.907242900334380042e+00,4.060716851272237804e+00,1.844537527701688440e+00,1.331061607527117108e+00,5.305513034400000105e-01
1.968920000000000448e+00,2.035715595436241809e+00,1.328719614422613438e+00,1.576092861498985087e+00,1.557175307229249350e+00,1.571179622756085914e+00,-8.267773817164296712e-01,3.904902763921425546e+00,4.064182122193699342e+00,1.822423444377052393e+00,1.138686430993393728e+00,7.501421314835283738e-01
1.961480000000000556e+00,2.036066550933238073e+00,1.326899650837684685e+00,1.574591248436022495e+00,1.562189874894347241e+00,1.573966459265741191e+00,-8.307300182829377988e-01,3.899673176990219758e+00,4.065896809578642745e+00,1.880436939353387515e+00,1.073533127781250762e+00,7.704562436463727737e-01
1.958760000000000501e+00,2.046791747757011226e+00,1.314227164222931288e+00,1.584209415921129738e+00,1.572655163391427857e+00,1.576166239246730383e+00,-8.302599581043769161e-01,3.898403829126487086e+00,4.066072510610283075e+00,1.809851052010856831e+00,1.099851422330894613e+00,7.801859761500479218e-01
1.958680000000000421e+00,2.042517230648768223e+00,1.310917500039988415e+00,1.571561796596183447e+00,1.577227711594187509e+00,1.574011885117320375e+00,-8.379143711016985296e-01,3.897179257768542460e+00,4.069306722815281496e+00,1.786367926754513613e+00,1.216161434877568448e+00,6.896003739034378688e-01
1.956840000000000357e+00,2.044560396533509739e+00,1.309728408624974749e+00,1.566772387283678736e+00,1.573525950292242070e+00,1.575019541230922471e+00,-8.464533788676023018e-01,3.898655679062437596e+00,4.071963639871305496e+00,1.860919429134515246e+00,1.361306653325347948e+00,4.758286083200530259e-01
1.954480000000000439e+00,2.045041818094188724e+00,1.301526153857953227e+00,1.574106195292854338e+00,1.581834038630393291e+00,1.573287384794146648e+00,-8.464736999147522978e-01,3.897616889851893696e+00,4.070404634808633126e+00,1.947177002005822333e+00,1.391175514797663881e+00,3.964071723193849928e-01
1.954640000000000377e+00,2.048499959272326532e+00,1.300015302470795664e+00,1.565074493883164664e+00,1.577693252275597535e+00,1.568365767988138426e+00,-8.528677280427964247e-01,3.892315855744270969e+00,4.076029754436416574e+00,1.927194815630034030e+00,1.529543378579019342e+00,2.767827265954903582e-01
1.951720000000000343e+00,2.052465608966294042e+00,1.290617739149357179e+00,1.554174444826198487e+00,1.572519708330346822e+00,1.572941283580141736e+00,-8.584983143629127955e-01,3.896885551298436834e+00,4.078581177194478435e+00,1.942754163432326209e+00,1.427367180637559185e+00,3.808740146222701628e-01
1.948440000000000394e+00,2.051654200490125479e+00,1.286236374849578645e+00,1.558268704457321574e+00,1.574055174398330648e+00,1.572464383744640593e+00,-8.656078140587822878e-01,3.899252382608807022e+00,4.077155372544049250e+00,1.885473194659216478e+00,1.410864238856402331e+00,4.198047287884637546e-01
1.944840000000000346e+00,2.053433783956861713e+00,1.287292318622339726e+00,1.566013725990851535e+00,1.582152933738494527e+00,1.569709197337721962e+00,-8.795225266051652779e-01,3.898124986998051877e+00,4.078400416357844449e+00,1.896634616805799034e+00,1.362250143536108515e+00,4.721184977053915488e-01
1.940600000000000325e+00,2.063605942485039701e+00,1.277154323072950959e+00,1.556936665862288516e+00,1.582959389757543134e+00,1.568930525126766229e+00,-8.820569325640267300e-01,3.896306972249098166e+00,4.079964081157778644e+00,1.822191362066785114e+00,1.566258579252863825e+00,3.145494223625834307e-01
1.942840000000000344e+00,2.067392487765856934e+00,1.269507361188962458e+00,1.558834427221064800e+00,1.586198134409728455e+00,1.572656157146458789e+00,-8.918285012790568844e-01,3.890546095107527247e+00,4.087130556208050436e+00,1.875427435059929149e+00,1.411435474189405292e+00,4.334532314739255043e-01
1.941400000000000237e+00,2.071057069997761957e+00,1.264681237678227044e+00,1.573457533119932972e+00,1.585671360223873227e+00,1.577120491547934877e+00,-8.994203134640825770e-01,3.893465744289305253e+00,4.091327972542431191e+00,1.908856009643647544e+00,1.168487982689189852e+00,6.569215881677452629e-01
1.936760000000000259e+00,2.075674924858424752e+00,1.255212239829508691e+00,1.574612674216010921e+00,1.573151975629803800e+00,1.582436306766974665e+00,-9.002009187545192415e-01,3.890145702412507678e+00,4.097124732333671027e+00,1.924980635528782402e+00,1.012133750453491965e+00,7.989257333830277474e-01
1.938960000000000239e+00,2.075864604666146640e+00,1.249419831500370170e+00,1.572082456445291765e+00,1.570240505802057873e+00,1.573549807903742215e+00,-9.116691310188855812e-01,3.891758388158836457e+00,4.096857368255228948e+00,1.912949299879136866e+00,5.872114292629948551e-01,1.244477512764374572e+00
1.933560000000000167e+00,2.081866776114320583e+00,1.243554311967352888e+00,1.572019607410949149e+00,1.571294793408213541e+00,1.575072629696337323e+00,-9.174120114720044628e-01,3.891326591907783516e+00,4.104346281019024545e+00,1.966200482576310637e+00,6.098149166890116657e-01,1.189282343152027410e+00
1.928880000000000150e+00,2.081870098179588346e+00,1.241193744365635565e+00,1.572019607410949149e+00,1.574792306407007070e+00,1.577316757350840870e+00,-9.162701860659617781e-01,3.886631652274189275e+00,4.106214930119913120e+00,1.902790274247366131e+00,2.979702697777713571e-01,1.546733822292738481e+00
1.925720000000000098e+00,2.089192436305226774e+00,1.229942663679247650e+00,1.575737761684818272e+00,1.568350736285052838e+00,1.578617670250647143e+00,-9.242596636791322595e-01,3.888291164840692371e+00,4.112981877272607001e+00,1.869401119907559083e+00,3.788773130125765443e-01,1.493270109347001551e+00
1.924760000000000026e+00,2.094227255457167036e+00,1.228802424109267655e+00,1.578113614156872790e+00,1.572084408159150293e+00,1.579439042696358042e+00,-9.357181474406686128e-01,3.891131871583473512e+00,4.112296057989032860e+00,1.865611947515672719e+00,2.945212041331587982e-01,1.568195937694739417e+00
1.921520000000000117e+00,2.094381522600633261e+00,1.224856066320208603e+00,1.573079173115651042e+00,1.561545538809393729e+00,1.575689705484309977e+00,-9.404330902442215034e-01,3.895780229174647058e+00,4.113794432264695544e+00,1.906600410565788106e+00,-1.643037819484002848e-01,1.981922212695228058e+00
1.926880000000000148e+00,2.095352196962134261e+00,1.217770218755454215e+00,1.573260293711839397e+00,1.558842567090114040e+00,1.575345744930112701e+00,-9.462837562658611423e-01,3.895036084428165957e+00,4.113863782421623760e+00,1.952096970719645830e+00,-2.329952766575160705e-04,1.796737726271943503e+00
1.926880000000000148e+00,2.095828224077744384e+00,1.212408885672999093e+00,1.571522462787207086e+00,1.561133333049570693e+00,1.570540286661338936e+00,-9.488499092040583172e-01,3.892349359469630787e+00,4.117849999622332113e+00,1.999275626687977203e+00,2.533426772205797928e-01,1.517231640050525021e+00
1.925760000000000138e+00,2.098171816937850487e+00,1.211568463879614699e+00,1.569854413789077086e+00,1.571323121240848719e+00,1.561319135971473093e+00,-9.578885793495850454e-01,3.890787920128826016e+00,4.119565750109085656e+00,2.043731951763385180e+00,1.111588535270789935e-01,1.623981691226744406e+00
1.919160000000000199e+00,2.106780340969800935e+00,1.201217627929418885e+00,1.573420482440473389e+00,1.564414609455225147e+00,1.565638815083144175e+00,-9.620355852086771575e-01,3.889168044094432286e+00,4.126972668326402527e+00,1.962288281448533622e+00,3.598377346452048542e-01,1.436086268125347232e+00
1.915120000000000156e+00,2.110356940923946656e+00,1.192926536902373824e+00,1.576929432207365034e+00,1.570892076055547815e+00,1.566740243203300409e+00,-9.667327965103336140e-01,3.886999029128828997e+00,4.128565548231741822e+00,2.018744652369379722e+00,5.428830717710506626e-01,1.210687914522781572e+00
1.913960000000000106e+00,2.113291270619271245e+00,1.185585182943252436e+00,1.568366051893125501e+00,1.568620548613504306e+00,1.569398425115383855e+00,-9.735732669012887586e-01,3.886988288698233429e+00,4.131561249018294468e+00,2.027559899303588153e+00,6.143420767482422606e-01,1.139394922328107684e+00
1.907400000000000206e+00,2.114656144382167202e+00,1.184151983222778259e+00,1.564867912483817181e+00,1.568927195174184552e+00,1.572687437751254080e+00,-9.786699412555565081e-01,3.888864850550290075e+00,4.130118005718955487e+00,2.036559572233192839e+00,6.701017122030916706e-01,1.064444237226247703e+00
1.906360000000000277e+00,2.117467261343112916e+00,1.181511681155778426e+00,1.562237380427748512e+00,1.566154813210943519e+00,1.568592383134965518e+00,-9.842889406858281731e-01,3.888515244449095576e+00,4.133828156180923585e+00,2.065280888070656129e+00,4.907988157395964390e-01,1.212603440494871565e+00
1.907760000000000344e+00,2.121201814921265250e+00,1.179553602474660456e+00,1.570324089286634806e+00,1.567595857086057975e+00,1.572365951956430585e+00,-9.854461573106214622e-01,3.888997711573839666e+00,4.135275692941516645e+00,2.079963157977271493e+00,4.517467198655168437e-01,1.235912440785415400e+00
1.902680000000000371e+00,2.122960096679151309e+00,1.174413185816651106e+00,1.575146881639323482e+00,1.577080907389075692e+00,1.568361167970899528e+00,-9.917125117703459170e-01,3.890823573298360927e+00,4.137251189135988660e+00,2.094994556333791280e+00,7.662650163932256397e-01,9.086632099055196310e-01
1.905160000000000409e+00,2.126002096260346086e+00,1.165973435586774798e+00,1.579431799743718612e+00,1.580302225472292488e+00,1.567202180769678987e+00,-9.972150125138183885e-01,3.884376208276723030e+00,4.139397497906474044e+00,2.121205065678990920e+00,4.222303330796394749e-01,1.242704540429780735e+00
1.905200000000000449e+00,2.125004757032855629e+00,1.161743839059529160e+00,1.572337136899612187e+00,1.567870207549872275e+00,1.571803699852803549e+00,-9.962165731049132944e-01,3.884541604424954109e+00,4.145680066181000711e+00,2.099582201575279861e+00,7.211813583325002996e-01,9.481440326849970290e-01
1.904840000000000533e+00,2.129521127859121510e+00,1.159892180578814713e+00,1.567048228437372792e+00,1.566808126360469400e+00,1.571346325292255042e+00,-1.006331871089764629e+00,3.884174497849918417e+00,4.148159450092503420e+00,2.097088450052408071e+00,9.494982605572697132e-01,7.224544956788456762e-01
1.900760000000000449e+00,2.136835176465555541e+00,1.150562516223822440e+00,1.570098021455502257e+00,1.580046405973590362e+00,1.560383144503397768e+00,-1.011761650033144555e+00,3.886838304294637947e+00,4.154235654707885139e+00,1.989453891989999557e+00,1.212328813942777028e+00,5.335750698024961380e-01
1.894360000000000488e+00,2.136568912468980397e+00,1.150248009580982389e+00,1.569221783555341254e+00,1.581331621850252889e+00,1.568282530798896124e+00,-1.015623310216840824e+00,3.884280789747699192e+00,4.160454488587477684e+00,2.031787050940742301e+00,1.226018125907904377e+00,4.885908947238576383e-01
1.889760000000000550e+00,2.145540581493238452e+00,1.144795127372004284e+00,1.564077930377229197e+00,1.568347722894211316e+00,1.566251158122519804e+00,-1.019863427903145103e+00,3.879052109216417854e+00,4.162616033953297823e+00,2.065901264959879580e+00,1.119692005057592921e+00,5.678919593817168820e-01
1.890920000000000600e+00,2.149456707567544811e+00,1.145286025561495169e+00,1.564565729323893040e+00,1.570542361577722978e+00,1.567352960689859076e+00,-1.029049255354330006e+00,3.880834144205406844e+00,4.161983223446637403e+00,1.985771520156578873e+00,1.463330699907976484e+00,2.841031991266620427e-01
1.891520000000000534e+00,2.154425913628406075e+00,1.138676996518755757e+00,1.570411568610248221e+00,1.569747503199073746e+00,1.562274413837915654e+00,-1.034770079041590352e+00,3.876953240549576574e+00,4.170536451947485901e+00,1.946035350496491567e+00,1.316452644028685004e+00,4.451737909017335904e-01
1.888440000000000563e+00,2.161802680251783126e+00,1.133896616283352143e+00,1.571378130087784264e+00,1.576178598426739574e+00,1.563889957767624184e+00,-1.035153921867452809e+00,3.879243528043781364e+00,4.173671603741937020e+00,1.915567805428659565e+00,1.200877118472769789e+00,5.747548618624621630e-01
1.888360000000000483e+00,2.161891303016240773e+00,1.132441474367329670e+00,1.574042234016362451e+00,1.565241529651543395e+00,1.568771214835577466e+00,-1.039982256674418570e+00,3.878363429451130884e+00,4.167945180166691799e+00,1.905790207583838436e+00,1.075948309078830434e+00,7.130380826435920305e-01
1.884320000000000439e+00,2.160586710475214112e+00,1.126264374553537895e+00,1.571754005027597323e+00,1.574084951028121848e+00,1.572609714798152591e+00,-1.040512684883747818e+00,3.881056622020840230e+00,4.174606191679836265e+00,1.955160268433865145e+00,1.761889735914426769e+00,3.124158087993933464e-03
1.882680000000000353e+00,2.163936572568712968e+00,1.122812023523671376e+00,1.568100277098303685e+00,1.579617229999338512e+00,1.577549897823104175e+00,-1.044802418611059602e+00,3.882482253809165673e+00,4.178130085975233499e+00,1.863900635533661587e+00,1.918855528622382511e+00,-8.893576428198100847e-02
1.884800000000000253e+00,2.167569673400398411e+00,1.120511278864761540e+00,1.569365419856020516e+00,1.581332299739583336e+00,1.574908113137734045e+00,-1.047792299870401678e+00,3.877752979822952195e+00,4.181844492056149498e+00,1.802091342734805313e+00,2.243970847815180303e+00,-3.691636489320364589e-01
1.882680000000000131e+00,2.177820915488362541e+00,1.112719771249614409e+00,1.568734932014703265e+00,1.585877245031258376e+00,1.576487672245921567e+00,-1.055984965803087761e+00,3.874782614986200358e+00,4.185630634054144927e+00,1.824124889244267411e+00,2.627839126597259600e+00,-7.692370905172063456e-01
1.876320000000000210e+00,2.181230387029103213e+00,1.114537235463609832e+00,1.574035710182425385e+00,1.583684301003292605e+00,1.570200005098129958e+00,-1.057620396194255186e+00,3.878136794967069978e+00,4.195412051130661624e+00,1.751602207692918078e+00,2.873658833363173848e+00,-9.535430386763816824e-01
1.873160000000000158e+00,2.184254162183219439e+00,1.107140599024485361e+00,1.568894149008501548e+00,1.582564854415685174e+00,1.572410852780851132e+00,-1.059704243112638666e+00,3.874696691765922463e+00,4.196138379019321185e+00,1.656171834315689040e+00,3.394932690888722959e+00,-1.397436789308563521e+00
1.874600000000000044e+00,2.187335687900342496e+00,1.103854095434627869e+00,1.572399777621796169e+00,1.576574237479422491e+00,1.570669802821092587e+00,-1.063614743152070830e+00,3.873328009696475949e+00,4.201495675418526865e+00,1.660117873299247426e+00,3.614825757305515364e+00,-1.619238488165572587e+00
1.873040000000000038e+00,2.195012241012385790e+00,1.104342494253185425e+00,1.569523472532008190e+00,1.568750591258164517e+00,1.561625321312163583e+00,-1.069473110660362547e+00,3.875112070755338145e+00,4.203204283121690921e+00,1.645233765011466787e+00,4.052574204464955088e+00,-2.034851854658299875e+00
1.873240000000000016e+00,2.194785534439668950e+00,1.101221228904568195e+00,1.569421056327370501e+00,1.566003052447088928e+00,1.571680621735827454e+00,-1.078480936056432471e+00,3.872015661582358881e+00,4.208419696742550009e+00,1.765037210162669901e+00,4.278407590934725668e+00,-2.336495613190057163e+00
1.869639999999999969e+00,2.200202363497693270e+00,1.099015719852721729e+00,1.569574335692730527e+00,1.574827299300266104e+00,1.573236477131324307e+00,-1.082046163106047842e+00,3.874712772655094284e+00,4.214442964000829406e+00,1.739755295245539735e+00,4.773176765555247059e+00,-2.795837265942179073e+00
1.865999999999999881e+00,2.210824430898401083e+00,1.091160853733933012e+00,1.575221669537891778e+00,1.574007818902621869e+00,1.571805602024845427e+00,-1.087389211949985057e+00,3.874670045858091161e+00,4.211186659574940094e+00,1.694372328120091087e+00,5.020196792673718100e+00,-2.991866635141582353e+00
1.864519999999999955e+00,2.211129216128933539e+00,1.088908778712420311e+00,1.570791044623201405e+00,1.573629980495134806e+00,1.568518777614273496e+00,-1.093453882196737670e+00,3.871821655541431095e+00,4.220123335925483055e+00,1.722815561969585962e+00,5.490288514334989323e+00,-3.461691179415874231e+00
1.866239999999999899e+00,2.212124941255684707e+00,1.082378651021830951e+00,1.570992058224026433e+00,1.583267671005828658e+00,1.569264718875581277e+00,-1.099309169507510342e+00,3.874289517043830955e+00,4.214089112410114524e+00,1.785911015553666159e+00,5.799288520313181650e+00,-3.811242937900199301e+00
1.862639999999999851e+00,2.217446565994575458e+00,1.070429408397850279e+00,1.571742161317079889e+00,1.577901601148307797e+00,1.569329961889791347e+00,-1.107815390334333960e+00,3.872667716640387781e+00,4.224538778253124072e+00,1.751499029773575966e+00,5.797333218098704499e+00,-3.785313934935442326e+00
1.857559999999999878e+00,2.221838719184491939e+00,1.065558973504886042e+00,1.569120152093234077e+00,1.577753755700372240e+00,1.566587945456657804e+00,-1.112768527359629500e+00,3.869277421481449153e+00,4.229717824853126196e+00,1.632497407674454060e+00,5.053316917913656781e+00,-2.958017034851130767e+00
1.855199999999999960e+00,2.226316386569164418e+00,1.059953927820172614e+00,1.567644030550142231e+00,1.568508486332716778e+00,1.568394150432169454e+00,-1.118900552962160067e+00,3.872330171101981300e+00,4.232584164824456430e+00,1.543099343368306009e+00,4.719063712802767263e+00,-2.570662615017619501e+00
