2.174719999999997544e+00,-1.084760000000000391e+00,-2.402760000000000673e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.112560000000001992e+00,7.346800000000001107e-01,1.571320000000000272e+00,8.973503412741892227e-01,1.021690653018796135e+00,1.199959714970862956e+00
2.179999999999997495e+00,-1.088240000000000318e+00,-2.404280000000000861e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.110800000000002008e+00,7.414400000000000990e-01,1.571080000000000254e+00,8.942445279886207521e-01,1.022758818041271445e+00,1.200559715135403049e+00
2.186599999999997657e+00,-1.091520000000000268e+00,-2.411640000000000672e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.105800000000002115e+00,7.453200000000000935e-01,1.570200000000000262e+00,9.001711712943936128e-01,1.021180211465685383e+00,1.200159715103214841e+00
2.187519999999997466e+00,-1.091160000000000352e+00,-2.415200000000000458e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.110760000000002190e+00,7.456400000000000805e-01,1.568240000000000300e+00,9.034141564469843066e-01,1.016310272957937189e+00,1.198159714392003306e+00
2.188559999999997618e+00,-1.090240000000000320e+00,-2.416600000000000303e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.102360000000002227e+00,7.446800000000001196e-01,1.565240000000000409e+00,9.048277833917666158e-01,1.016136467115189124e+00,1.190919667079796795e+00
2.188559999999997618e+00,-1.093080000000000274e+00,-2.422840000000000327e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.099560000000002091e+00,7.451200000000001156e-01,1.566280000000000339e+00,9.021362497133916802e-01,1.015352711457840451e+00,1.194599780693919477e+00
2.185679999999997847e+00,-1.093760000000000288e+00,-2.430520000000000458e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.096480000000001898e+00,7.477600000000000913e-01,1.566000000000000281e+00,9.034239522191683802e-01,1.015961717722454027e+00,1.194159771719025986e+00
2.186879999999997715e+00,-1.098680000000000323e+00,-2.435280000000000555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.092040000000002120e+00,7.502800000000000580e-01,1.562560000000000393e+00,9.083959363081349769e-01,1.020719530221851912e+00,1.197319844415153156e+00
2.188279999999997560e+00,-1.103120000000000323e+00,-2.437400000000000677e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.085560000000002301e+00,7.521600000000000508e-01,1.566880000000000273e+00,9.056833030883115754e-01,1.026312002026825709e+00,1.198399917682511973e+00
2.190199999999997704e+00,-1.101280000000000259e+00,-2.442400000000000571e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.087640000000002161e+00,7.602000000000000979e-01,1.562520000000000353e+00,9.077952020649692200e-01,1.018342616663492128e+00,1.199999942222947702e+00
2.191999999999997506e+00,-1.099920000000000231e+00,-2.446320000000000494e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.088000000000002299e+00,7.598400000000000709e-01,1.556680000000000286e+00,9.021854534636409850e-01,1.013119502293698959e+00,1.199599914822662372e+00
2.197719999999997675e+00,-1.102200000000000291e+00,-2.438800000000000523e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.079640000000002154e+00,7.622400000000000286e-01,1.552480000000000304e+00,8.992205991186873471e-01,1.008651198467102716e+00,1.201040201810569474e+00
2.199999999999997513e+00,-1.100320000000000187e+00,-2.446280000000000676e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.075720000000002230e+00,7.682400000000000340e-01,1.554280000000000328e+00,8.990632566518949043e-01,1.008147895663601856e+00,1.200279946782783602e+00
2.207719999999997462e+00,-1.100160000000000249e+00,-2.446280000000000676e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.081440000000002399e+00,7.709200000000000497e-01,1.550520000000000342e+00,8.982277420527264855e-01,1.013118432763425947e+00,1.203240754385239919e+00
2.211679999999997648e+00,-1.100600000000000245e+00,-2.452720000000000677e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.078440000000002286e+00,7.738400000000000833e-01,1.556120000000000392e+00,9.072668829536864044e-01,1.009905408380335823e+00,1.203440836633667743e+00
2.214879999999997739e+00,-1.102320000000000189e+00,-2.460960000000000925e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.076800000000002200e+00,7.752800000000000802e-01,1.553960000000000452e+00,9.082620538772325780e-01,1.002944512363643792e+00,1.204201000357049134e+00
2.216679999999997541e+00,-1.103240000000000220e+00,-2.464480000000000892e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.071960000000002022e+00,7.778400000000000869e-01,1.551160000000000538e+00,9.092554142005611073e-01,1.005965644814632576e+00,1.201640274557431498e+00
2.219199999999997619e+00,-1.102680000000000327e+00,-2.470560000000000755e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.067880000000001939e+00,7.836800000000000432e-01,1.551000000000000600e+00,9.129477000114724072e-01,1.000523380907927695e+00,1.200759935155098823e+00
2.219199999999997619e+00,-1.101600000000000357e+00,-2.472560000000000535e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.066440000000001831e+00,7.816800000000000415e-01,1.553080000000000682e+00,9.085987515050404362e-01,1.003975242609440377e+00,1.200399794036191459e+00
2.217039999999997679e+00,-1.101480000000000237e+00,-2.472240000000000659e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.067120000000001845e+00,7.779200000000000559e-01,1.548160000000000647e+00,9.046184286476639524e-01,1.005103633616384329e+00,1.200719894495046569e+00
2.217919999999997671e+00,-1.101000000000000201e+00,-2.477200000000000735e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.068440000000001611e+00,7.784800000000000608e-01,1.550640000000000684e+00,9.089637955929985580e-01,9.998246828470597203e-01,1.198838930847692774e+00
2.222359999999997449e+00,-1.104120000000000212e+00,-2.479800000000000892e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.064400000000001789e+00,7.866000000000000769e-01,1.548240000000000727e+00,9.086011627927117473e-01,1.001528253251812606e+00,1.197598426927098281e+00
2.220759999999997625e+00,-1.104840000000000266e+00,-2.482320000000000970e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.063520000000001797e+00,7.856800000000000450e-01,1.547800000000000731e+00,9.068990597690823607e-01,9.972984203779631240e-01,1.196317775457651944e+00
2.224879999999997526e+00,-1.102120000000000211e+00,-2.483880000000000976e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.059160000000001656e+00,7.877200000000000868e-01,1.548160000000000647e+00,9.079296620228948234e-01,1.001695941613205187e+00,1.197958643046423299e+00
2.226799999999997670e+00,-1.104440000000000088e+00,-2.484000000000000874e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.059000000000001496e+00,7.835200000000001053e-01,1.544960000000000555e+00,9.105454868192328632e-01,1.004403369249221578e+00,1.196037658895934275e+00
2.228959999999997610e+00,-1.103880000000000194e+00,-2.480880000000000862e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.057200000000001694e+00,7.854400000000001381e-01,1.546080000000000565e+00,9.081352344800185383e-01,1.006009402018960941e+00,1.196798166433773458e+00
2.230959999999997834e+00,-1.100160000000000249e+00,-2.484840000000001048e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.054520000000001900e+00,7.868000000000001659e-01,1.540920000000000512e+00,9.075722080062694763e-01,1.006329375245775593e+00,1.198599266496020777e+00
2.232039999999997804e+00,-1.098520000000000163e+00,-2.488840000000001051e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.051560000000002049e+00,7.907600000000001295e-01,1.539960000000000440e+00,9.132376291547427138e-01,1.012472152927148317e+00,1.198599266496020777e+00
2.233639999999997627e+00,-1.096120000000000205e+00,-2.493560000000000887e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.048480000000001855e+00,7.861600000000001920e-01,1.540880000000000472e+00,9.126779281825255774e-01,1.016904621493757155e+00,1.202322806009640477e+00
2.231999999999997542e+00,-1.093440000000000190e+00,-2.500680000000000902e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.050520000000001897e+00,7.904400000000001425e-01,1.535240000000000382e+00,9.079610333240233366e-01,1.013549733245109774e+00,1.206486531376503413e+00
2.239119999999997557e+00,-1.092920000000000114e+00,-2.500240000000000684e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.054920000000001856e+00,7.956000000000000849e-01,1.533240000000000380e+00,9.104515467746361335e-01,1.012440914026275784e+00,1.202321267650731995e+00
2.236999999999997435e+00,-1.092960000000000154e+00,-2.501480000000000814e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.054360000000001740e+00,7.988400000000001056e-01,1.532800000000000384e+00,9.077452980737863442e-01,1.012362513572523381e+00,1.206567253704107445e+00
2.239079999999997295e+00,-1.087360000000000104e+00,-2.503520000000000856e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.050640000000001795e+00,7.995600000000000485e-01,1.534120000000000372e+00,9.091741731325271303e-01,1.008934655878594100e+00,1.208169565882572849e+00
2.247079999999997302e+00,-1.083800000000000097e+00,-2.506080000000000751e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.047120000000001827e+00,7.985200000000000076e-01,1.542200000000000459e+00,9.093775057437024634e-01,1.007612110221286050e+00,1.207488650357665172e+00
2.249799999999997357e+00,-1.081200000000000161e+00,-2.504920000000000702e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.044600000000001749e+00,7.990399999999999725e-01,1.541360000000000507e+00,9.102891706898373902e-01,1.011665740289496629e+00,1.208369370370077300e+00
2.246639999999997528e+00,-1.081400000000000139e+00,-2.505320000000000658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.042840000000001766e+00,8.002799999999999914e-01,1.542960000000000553e+00,9.104912383925491959e-01,1.007771963639254809e+00,1.207368503371951229e+00
2.244599999999997486e+00,-1.081200000000000161e+00,-2.506640000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.041520000000001556e+00,8.037199999999999900e-01,1.538960000000000550e+00,9.079699370805700553e-01,1.008315780054866106e+00,1.209850426020566472e+00
2.246039999999997594e+00,-1.078760000000000163e+00,-2.507040000000000823e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.038960000000001660e+00,8.057199999999999918e-01,1.537520000000000664e+00,9.114446540642262562e-01,1.009396198416967039e+00,1.214294929232648368e+00
2.249799999999997802e+00,-1.074040000000000106e+00,-2.508680000000000909e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.036320000000001684e+00,8.102000000000000313e-01,1.536120000000000596e+00,9.122482956041916280e-01,1.012625004024169106e+00,1.218859982313964530e+00
2.252119999999997901e+00,-1.073600000000000110e+00,-2.508560000000001011e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.031520000000001769e+00,8.113200000000000411e-01,1.535720000000000640e+00,9.088418960029235327e-01,1.008356643565835986e+00,1.217338153127394129e+00
2.253559999999998009e+00,-1.070400000000000018e+00,-2.511360000000001147e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.031920000000001725e+00,8.076400000000000245e-01,1.535160000000000746e+00,9.127305508248775290e-01,1.002119837668815405e+00,1.212692439623594964e+00
2.251879999999998105e+00,-1.069679999999999964e+00,-2.516360000000001040e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.031760000000001565e+00,8.055600000000000538e-01,1.532080000000000775e+00,9.113340687690151265e-01,1.004724031751820457e+00,1.212852642987393370e+00
2.260759999999998104e+00,-1.072440000000000060e+00,-2.522040000000000948e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.025680000000001701e+00,8.049600000000000088e-01,1.530200000000000671e+00,9.079930178417005004e-01,1.001801833585396873e+00,1.212331862751759193e+00
2.259639999999998317e+00,-1.070999999999999952e+00,-2.524080000000000990e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.024880000000001790e+00,8.094400000000000484e-01,1.529240000000000599e+00,9.113141048448339943e-01,9.931021118322518326e-01,1.209567309099022214e+00
2.260719999999998286e+00,-1.071039999999999992e+00,-2.525560000000000915e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.024080000000001878e+00,8.119600000000000151e-01,1.530600000000000627e+00,9.089862076537782443e-01,9.877589325297377876e-01,1.209326894158598620e+00
2.262399999999998190e+00,-1.067439999999999944e+00,-2.525040000000001061e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.029200000000001669e+00,8.103200000000000403e-01,1.529320000000000679e+00,9.113617804977367509e-01,9.938362356942302966e-01,1.210007994049556945e+00
2.261239999999998140e+00,-1.065039999999999987e+00,-2.530280000000001195e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.030360000000001719e+00,8.105600000000000582e-01,1.535040000000000626e+00,9.093721726486975188e-01,9.869779369670720337e-01,1.212051507461040734e+00
2.265119999999998246e+00,-1.065639999999999921e+00,-2.535160000000001190e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.025520000000001541e+00,8.144800000000000928e-01,1.534920000000000728e+00,9.124098052871951747e-01,9.894914986909703059e-01,1.207966286670888456e+00
2.267359999999998266e+00,-1.063520000000000021e+00,-2.537800000000001166e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.026040000000001395e+00,8.206400000000001471e-01,1.536960000000000770e+00,9.110716661989846088e-01,9.872233482794575687e-01,1.210008914631664156e+00
2.264079999999998094e+00,-1.061320000000000041e+00,-2.537000000000001254e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.021600000000001618e+00,8.207200000000001161e-01,1.530840000000000867e+00,9.110220802698438813e-01,9.848317755714418587e-01,1.210729739587099285e+00
2.264039999999998276e+00,-1.056640000000000024e+00,-2.536800000000001276e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.016240000000001586e+00,8.276000000000001133e-01,1.524320000000000785e+00,9.123057534804875912e-01,9.872229917459759418e-01,1.208806671026174895e+00
2.266639999999998434e+00,-1.053399999999999892e+00,-2.539080000000001114e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.019440000000001678e+00,8.308800000000001740e-01,1.526800000000000823e+00,9.146634298780249583e-01,9.933467384990464222e-01,1.211652814409961199e+00
2.273759999999998449e+00,-1.051199999999999912e+00,-2.538760000000001238e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.014520000000001865e+00,8.276000000000002244e-01,1.528520000000000767e+00,9.149590450599416336e-01,9.903398766577445889e-01,1.211412349247382725e+00
2.277239999999998599e+00,-1.049999999999999822e+00,-2.540960000000001440e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.014120000000001909e+00,8.367600000000001703e-01,1.527080000000000881e+00,9.146648180817379403e-01,9.924057189358888031e-01,1.205882471651386068e+00
2.280759999999998566e+00,-1.043759999999999799e+00,-2.544240000000001611e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.013680000000002135e+00,8.368800000000001793e-01,1.525360000000000937e+00,9.122138583195356087e-01,9.929861951047317392e-01,1.202516042107322880e+00
2.280559999999998588e+00,-1.044119999999999715e+00,-2.550240000000001395e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.014320000000002331e+00,8.412400000000002098e-01,1.529240000000000821e+00,9.094209308398671920e-01,9.911000559586903291e-01,1.206724724786011338e+00
2.280999999999998806e+00,-1.046479999999999633e+00,-2.551560000000001605e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.012480000000002267e+00,8.428400000000002557e-01,1.529720000000000857e+00,9.152062949234883726e-01,9.908121441971754484e-01,1.205001751046308911e+00
2.287719999999998866e+00,-1.047239999999999727e+00,-2.554520000000001456e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.008600000000002161e+00,8.404000000000002579e-01,1.529840000000000755e+00,9.110461340957166643e-01,9.969845897891291830e-01,1.201636075454102670e+00
2.285999999999998700e+00,-1.046159999999999757e+00,-2.554280000000001216e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003080000000001970e+00,8.439600000000002655e-01,1.525920000000000831e+00,9.088029573724798471e-01,9.929477607592751554e-01,1.201155269390911107e+00
2.286879999999998692e+00,-1.043679999999999719e+00,-2.555840000000001222e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.005440000000001888e+00,8.440400000000002345e-01,1.524960000000000759e+00,9.076385937018247585e-01,9.978902060114412942e-01,1.200674301426935209e+00
2.288119999999998821e+00,-1.039839999999999653e+00,-2.555480000000001084e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003600000000001824e+00,8.444400000000001905e-01,1.525960000000000649e+00,9.068120324402189070e-01,9.929484638528230933e-01,1.202077246908039854e+00
2.286759999999998794e+00,-1.044319999999999693e+00,-2.560760000000001035e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003240000000001686e+00,8.467200000000001392e-01,1.522640000000000660e+00,9.066664170778294674e-01,9.901572904377562434e-01,1.203399904059415881e+00
2.291319999999998913e+00,-1.046359999999999735e+00,-2.563160000000001215e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002320000000001876e+00,8.471200000000000951e-01,1.522160000000000624e+00,9.063752831700850887e-01,9.855240986603260867e-01,1.202157024008384090e+00
2.288879999999998915e+00,-1.046199999999999797e+00,-2.557520000000001126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.997720000000001939e+00,8.488400000000000389e-01,1.516120000000000578e+00,9.003151363347554614e-01,9.901540151897796349e-01,1.198227736635957719e+00
2.289839999999998987e+00,-1.043519999999999781e+00,-2.558480000000001198e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.997720000000001939e+00,8.528000000000000025e-01,1.519040000000000612e+00,9.005082461951535722e-01,9.894438783783274793e-01,1.196021146604383967e+00
2.297719999999999096e+00,-1.041199999999999681e+00,-2.555320000000001368e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003680000000001904e+00,8.502399999999999958e-01,1.524200000000000665e+00,9.007496335206512938e-01,9.870461261326912705e-01,1.199029197129341862e+00
2.290839999999999321e+00,-1.042799999999999727e+00,-2.553280000000001326e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002720000000001832e+00,8.517599999999999616e-01,1.522680000000000700e+00,9.070115570351190426e-01,9.871169651916829046e-01,1.195140760595730933e+00
2.296399999999999331e+00,-1.040799999999999725e+00,-2.552160000000001538e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003120000000001788e+00,8.543600000000000083e-01,1.525600000000000733e+00,9.134134311787881488e-01,9.939700647261362487e-01,1.193216308578502804e+00
2.299919999999999298e+00,-1.040519999999999667e+00,-2.554080000000001682e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003120000000001788e+00,8.489999999999999769e-01,1.525560000000000693e+00,9.127341939653690339e-01,9.978382414708262260e-01,1.191172135772885499e+00
2.296439999999999149e+00,-1.037439999999999696e+00,-2.553240000000001508e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.005600000000001604e+00,8.457200000000000273e-01,1.525840000000000751e+00,9.129282617406316858e-01,1.000677988573958066e+00,1.186322218031437670e+00
2.296439999999999149e+00,-1.039719999999999756e+00,-2.552080000000001458e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.004520000000001634e+00,8.419200000000000017e-01,1.524480000000000723e+00,9.139980882117350047e-01,1.002820173937503334e+00,1.187564727540453946e+00
2.291119999999999379e+00,-1.040279999999999871e+00,-2.553600000000001202e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.007000000000001450e+00,8.457599999999999563e-01,1.523800000000000709e+00,9.087514714501456758e-01,1.002460721297137702e+00,1.186522493335713024e+00
2.292919999999999181e+00,-1.037999999999999812e+00,-2.552200000000001356e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.006120000000001458e+00,8.427999999999999936e-01,1.518800000000000816e+00,9.117216756591441928e-01,1.006816189457768296e+00,1.184798688848946124e+00
2.285999999999999144e+00,-1.040159999999999751e+00,-2.558920000000001416e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.001920000000001476e+00,8.484399999999999720e-01,1.519200000000000772e+00,9.167814822489794846e-01,1.000786859221881597e+00,1.188288114423760700e+00
2.286359999999999282e+00,-1.042679999999999829e+00,-2.554520000000001456e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.004200000000001314e+00,8.475599999999999801e-01,1.519960000000000644e+00,9.147944857925923712e-01,9.997209030770431992e-01,1.187806834305577652e+00
2.287159999999999194e+00,-1.040999999999999925e+00,-2.557480000000001308e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.005000000000001226e+00,8.423999999999999266e-01,1.516560000000000574e+00,9.138717433137452106e-01,9.926746626450050348e-01,1.187806834305577652e+00
2.283199999999999008e+00,-1.040919999999999845e+00,-2.560240000000001181e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000080000000001412e+00,8.470799999999999441e-01,1.522480000000000500e+00,9.051720923016878251e-01,9.979181768038403177e-01,1.185078817493540715e+00
2.283079999999999110e+00,-1.037879999999999914e+00,-2.566480000000001205e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000160000000001492e+00,8.426399999999999446e-01,1.521720000000000406e+00,9.062364866321852563e-01,9.940715126978596494e-01,1.189890040399488536e+00
2.288359999999999062e+00,-1.040839999999999987e+00,-2.564400000000001345e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002440000000001330e+00,8.425599999999999756e-01,1.523920000000000385e+00,9.081718908114000399e-01,9.959382664085157932e-01,1.191574093161498205e+00
2.288839999999999097e+00,-1.040880000000000027e+00,-2.559840000000001226e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.001840000000001396e+00,8.461999999999999522e-01,1.525640000000000329e+00,9.116629212287442607e-01,9.953637986991176190e-01,1.187445026635765455e+00
2.290079999999999227e+00,-1.040159999999999973e+00,-2.558320000000001038e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002640000000001308e+00,8.486799999999999899e-01,1.520000000000000240e+00,9.113237028950791352e-01,9.964339810877987924e-01,1.187605353334804104e+00
2.293999999999999151e+00,-1.038759999999999906e+00,-2.560520000000001239e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.001560000000001338e+00,8.472399999999999931e-01,1.522240000000000260e+00,9.121966213575786186e-01,1.001903575741801555e+00,1.185680390688086172e+00
2.288639999999999119e+00,-1.035959999999999992e+00,-2.562520000000001019e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.007040000000001267e+00,8.486799999999999899e-01,1.520160000000000178e+00,9.131171198305519932e-01,9.982716421883528479e-01,1.182994062061810014e+00
2.291159999999999197e+00,-1.029879999999999907e+00,-2.560240000000001181e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.007480000000001041e+00,8.459200000000000053e-01,1.516280000000000072e+00,9.113154533660872136e-01,9.920917105662977464e-01,1.180708206048644238e+00
2.293959999999999333e+00,-1.035919999999999952e+00,-2.557280000000001330e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.006880000000001107e+00,8.491999999999999549e-01,1.513319999999999999e+00,9.128255774670563927e-01,9.913065208922160476e-01,1.181630945742828454e+00
2.296239999999999171e+00,-1.036359999999999948e+00,-2.557240000000001512e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.008280000000000953e+00,8.480799999999999450e-01,1.513079999999999981e+00,9.167204915448585734e-01,9.881129298371725822e-01,1.180667767358203779e+00
2.299639999999999240e+00,-1.041320000000000023e+00,-2.558440000000001380e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.005160000000000942e+00,8.503600000000000048e-01,1.515919999999999934e+00,9.117479802723322813e-01,9.928061148206457354e-01,1.180105897749941457e+00
2.298559999999999270e+00,-1.043239999999999945e+00,-2.557880000000001264e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002680000000001126e+00,8.523199999999999665e-01,1.516680000000000028e+00,9.109216337950473141e-01,9.991094627705572329e-01,1.181550242902863923e+00
2.295159999999999201e+00,-1.046279999999999877e+00,-2.557680000000001286e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.001920000000001032e+00,8.509200000000000097e-01,1.514799999999999924e+00,9.130555131564570548e-01,9.976978364233910490e-01,1.185963153840627227e+00
2.296079999999999011e+00,-1.043239999999999945e+00,-2.560360000000001079e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.996720000000001161e+00,8.498799999999999688e-01,1.513879999999999892e+00,9.100992501359786990e-01,9.969195361003645450e-01,1.182552470513998921e+00
2.294639999999998903e+00,-1.043320000000000025e+00,-2.562640000000000917e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.999000000000001220e+00,8.551999999999999602e-01,1.507599999999999829e+00,9.125109311437756832e-01,9.963524651105331031e-01,1.183355067695777585e+00
2.296439999999998705e+00,-1.039640000000000120e+00,-2.565120000000000733e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002400000000001068e+00,8.530399999999999094e-01,1.514959999999999862e+00,9.141059470404619969e-01,9.978272480931618116e-01,1.182351063262445656e+00
2.297879999999998812e+00,-1.041200000000000125e+00,-2.569400000000000794e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.005840000000000956e+00,8.560399999999999121e-01,1.515159999999999840e+00,9.145423097636704579e-01,1.002832220472663849e+00,1.182471438164870436e+00
2.296959999999999003e+00,-1.040680000000000049e+00,-2.565560000000000951e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003360000000001140e+00,8.557599999999998541e-01,1.516959999999999864e+00,9.095324596425727881e-01,1.006057987017670685e+00,1.185641239852088802e+00
2.296439999999999149e+00,-1.040599999999999969e+00,-2.562680000000001179e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.003480000000001038e+00,8.522399999999998865e-01,1.517119999999999802e+00,9.077854626445401864e-01,1.003883043832839883e+00,1.185480775218555438e+00
