-5.261299999999996535e-01,-5.818100000000000493e-01,2.506730000000000569e+00,1.506389999999998786e+00,1.550510000000000943e+00,1.455510000000000304e+00,1.244550000000000933e+00,1.933529999999999305e+00,2.513609999999999900e+00,1.000820000000000265e+00,9.995700000000005137e-01,1.004900000000000571e+00
-5.431699999999997086e-01,-5.908500000000000973e-01,2.516160000000000618e+00,1.508389999999998787e+00,1.552080000000001014e+00,1.458780000000000410e+00,1.242900000000001004e+00,1.937869999999999315e+00,2.520719999999999850e+00,1.000950000000000228e+00,1.000130000000000408e+00,1.005370000000000541e+00
-5.589799999999996993e-01,-5.982800000000001450e-01,2.526460000000000594e+00,1.511909999999998755e+00,1.553540000000001031e+00,1.461060000000000469e+00,1.240760000000000973e+00,1.941919999999999202e+00,2.527239999999999931e+00,1.001080000000000192e+00,9.999900000000003786e-01,1.005220000000000447e+00
-5.756299999999997530e-01,-6.069000000000001060e-01,2.535570000000000768e+00,1.515689999999998649e+00,1.554490000000001038e+00,1.462470000000000381e+00,1.239030000000000964e+00,1.944519999999999138e+00,2.533939999999999859e+00,1.001160000000000272e+00,1.000190000000000357e+00,1.005510000000000348e+00
-5.910099999999998133e-01,-6.149800000000000821e-01,2.543740000000000556e+00,1.519069999999998588e+00,1.555400000000001004e+00,1.465510000000000312e+00,1.237280000000001046e+00,1.947969999999999091e+00,2.539419999999999789e+00,1.000870000000000370e+00,1.000080000000000302e+00,1.004350000000000298e+00
-6.058599999999998431e-01,-6.222500000000000808e-01,2.551890000000000658e+00,1.521669999999998524e+00,1.557110000000001104e+00,1.467650000000000343e+00,1.236160000000001036e+00,1.950609999999999067e+00,2.545769999999999644e+00,1.000060000000000393e+00,1.000050000000000328e+00,1.004490000000000327e+00
-6.199399999999998245e-01,-6.273900000000001143e-01,2.559340000000000614e+00,1.524739999999998430e+00,1.558150000000001034e+00,1.470230000000000370e+00,1.236250000000000959e+00,1.952639999999999043e+00,2.551269999999999705e+00,1.000640000000000418e+00,9.983200000000003183e-01,1.003680000000000350e+00
-6.333599999999998120e-01,-6.317400000000000793e-01,2.565370000000000594e+00,1.526589999999998337e+00,1.559290000000000953e+00,1.472990000000000466e+00,1.236820000000000919e+00,1.954569999999999030e+00,2.555829999999999824e+00,1.000940000000000385e+00,9.982700000000003238e-01,1.003710000000000324e+00
-6.469299999999997830e-01,-6.373000000000000886e-01,2.572100000000000719e+00,1.528689999999998328e+00,1.560290000000001065e+00,1.474960000000000493e+00,1.237600000000000922e+00,1.956269999999999065e+00,2.559849999999999959e+00,1.001660000000000439e+00,9.989200000000003632e-01,1.002840000000000398e+00
-6.594399999999998041e-01,-6.425600000000001311e-01,2.579450000000000909e+00,1.530869999999998399e+00,1.560360000000001079e+00,1.477130000000000498e+00,1.237910000000000954e+00,1.956729999999998970e+00,2.564379999999999882e+00,1.001730000000000453e+00,9.984300000000003728e-01,1.001550000000000384e+00
-6.720199999999998397e-01,-6.463600000000001566e-01,2.585240000000001093e+00,1.533209999999998407e+00,1.560350000000001014e+00,1.480180000000000495e+00,1.238670000000001048e+00,1.955819999999999004e+00,2.568919999999999870e+00,1.001130000000000519e+00,9.974400000000003264e-01,1.001330000000000275e+00
-6.828899999999998860e-01,-6.500300000000001077e-01,2.591100000000001291e+00,1.535529999999998507e+00,1.561060000000001002e+00,1.481720000000000592e+00,1.239370000000000971e+00,1.956329999999999014e+00,2.570809999999999818e+00,1.001890000000000613e+00,9.977200000000003843e-01,1.001440000000000330e+00
-6.945699999999999097e-01,-6.521600000000000730e-01,2.597060000000001256e+00,1.538619999999998544e+00,1.562790000000001012e+00,1.483220000000000649e+00,1.240450000000000941e+00,1.955999999999999073e+00,2.573869999999999880e+00,1.001830000000000664e+00,9.977400000000004043e-01,1.001540000000000319e+00
-7.044299999999998896e-01,-6.563200000000000145e-01,2.601860000000001172e+00,1.541039999999998633e+00,1.564410000000000966e+00,1.484750000000000680e+00,1.239830000000000876e+00,1.956539999999999058e+00,2.577960000000000029e+00,1.001750000000000584e+00,9.963400000000004475e-01,1.001820000000000377e+00
-7.130699999999998706e-01,-6.592700000000000227e-01,2.606960000000001276e+00,1.542269999999998698e+00,1.566770000000000884e+00,1.486200000000000632e+00,1.239300000000000956e+00,1.956389999999998963e+00,2.581139999999999990e+00,1.002990000000000492e+00,9.956600000000004336e-01,1.001570000000000293e+00
-7.228199999999999070e-01,-6.614299999999999624e-01,2.610930000000001083e+00,1.543249999999998678e+00,1.567140000000000866e+00,1.487330000000000707e+00,1.240040000000000919e+00,1.955319999999999059e+00,2.584509999999999863e+00,1.003050000000000441e+00,9.958200000000003715e-01,1.000650000000000261e+00
-7.317899999999999405e-01,-6.646699999999999831e-01,2.615780000000000882e+00,1.544459999999998612e+00,1.569900000000000961e+00,1.489470000000000738e+00,1.241720000000000823e+00,1.954649999999999110e+00,2.586509999999999643e+00,1.002280000000000504e+00,9.947400000000004017e-01,9.997500000000002496e-01
-7.408599999999999630e-01,-6.670099999999999918e-01,2.619860000000000966e+00,1.544559999999998601e+00,1.570600000000000884e+00,1.491880000000000761e+00,1.243380000000000818e+00,1.953299999999999148e+00,2.589559999999999640e+00,1.001610000000000555e+00,9.946500000000003672e-01,9.993500000000002936e-01
-7.499399999999999400e-01,-6.681899999999999507e-01,2.623860000000000969e+00,1.545949999999998603e+00,1.572070000000000967e+00,1.493560000000000665e+00,1.245890000000000830e+00,1.951799999999999091e+00,2.590949999999999420e+00,1.001450000000000617e+00,9.945800000000003527e-01,9.990400000000002612e-01
-7.594299999999999384e-01,-6.698999999999999400e-01,2.627060000000001061e+00,1.547069999999998613e+00,1.572950000000000959e+00,1.495310000000000583e+00,1.247470000000000745e+00,1.950889999999999125e+00,2.593659999999999410e+00,1.001750000000000584e+00,9.943900000000003292e-01,9.986800000000002342e-01
-7.665799999999999281e-01,-6.726399999999999046e-01,2.631260000000001043e+00,1.549549999999998651e+00,1.572430000000000883e+00,1.495850000000000568e+00,1.249100000000000765e+00,1.949369999999999159e+00,2.595899999999999430e+00,1.001400000000000512e+00,9.939900000000003732e-01,9.991300000000002957e-01
-7.745299999999999407e-01,-6.726499999999998591e-01,2.634900000000000908e+00,1.550469999999998683e+00,1.573750000000000870e+00,1.497430000000000483e+00,1.250530000000000808e+00,1.948189999999999200e+00,2.597099999999999298e+00,1.002050000000000551e+00,9.934900000000004283e-01,9.988100000000003087e-01
-7.819199999999999484e-01,-6.737099999999998090e-01,2.637990000000000723e+00,1.551939999999998765e+00,1.573650000000000881e+00,1.499250000000000416e+00,1.253120000000000900e+00,1.945549999999999224e+00,2.598469999999999391e+00,1.001920000000000588e+00,9.931400000000004669e-01,9.989100000000002977e-01
-7.887599999999999056e-01,-6.728099999999997971e-01,2.641870000000000829e+00,1.553049999999998709e+00,1.573730000000000961e+00,1.501920000000000366e+00,1.255450000000000843e+00,1.943219999999999281e+00,2.600019999999999332e+00,1.001440000000000552e+00,9.936600000000004318e-01,9.986700000000002797e-01
-7.954399999999999249e-01,-6.720799999999997887e-01,2.644750000000001044e+00,1.555079999999998686e+00,1.573880000000001056e+00,1.504230000000000400e+00,1.256920000000000925e+00,1.942649999999999322e+00,2.601729999999999432e+00,1.001090000000000479e+00,9.943400000000004457e-01,9.978200000000002623e-01
-8.018899999999998807e-01,-6.722399999999998377e-01,2.648150000000001114e+00,1.556559999999998611e+00,1.574840000000001128e+00,1.506130000000000413e+00,1.259100000000000996e+00,1.940249999999999364e+00,2.601029999999999287e+00,1.000310000000000477e+00,9.942200000000004367e-01,9.979300000000002058e-01
-8.080099999999998950e-01,-6.725299999999998501e-01,2.649700000000001054e+00,1.557849999999998625e+00,1.575080000000001146e+00,1.506870000000000376e+00,1.262290000000001022e+00,1.938599999999999435e+00,2.602369999999999184e+00,9.999500000000004496e-01,9.941100000000004933e-01,9.975000000000001643e-01
-8.137299999999998423e-01,-6.720599999999998797e-01,2.653560000000001029e+00,1.559059999999998558e+00,1.574720000000001230e+00,1.509050000000000447e+00,1.264520000000000977e+00,1.936959999999999349e+00,2.603139999999999343e+00,1.000020000000000353e+00,9.943000000000005167e-01,9.976500000000001478e-01
-8.205099999999998506e-01,-6.705899999999999084e-01,2.655830000000001245e+00,1.559559999999998503e+00,1.576520000000001254e+00,1.510190000000000365e+00,1.265620000000001077e+00,1.935179999999999456e+00,2.603219999999999423e+00,9.996300000000003516e-01,9.940300000000005243e-01,9.978800000000001003e-01
-8.261899999999998689e-01,-6.713299999999998713e-01,2.659260000000001067e+00,1.559739999999998572e+00,1.575770000000001225e+00,1.511700000000000266e+00,1.267930000000001112e+00,1.933169999999999389e+00,2.603709999999999525e+00,9.996600000000003261e-01,9.941200000000005588e-01,9.979200000000001403e-01
-8.306099999999998484e-01,-6.711699999999998223e-01,2.663110000000000976e+00,1.560759999999998593e+00,1.575780000000001291e+00,1.513780000000000348e+00,1.270170000000001131e+00,1.930769999999999431e+00,2.605849999999999334e+00,9.998300000000003296e-01,9.941700000000005533e-01,9.976500000000001478e-01
-8.355499999999997929e-01,-6.703699999999997994e-01,2.666670000000000762e+00,1.560969999999998636e+00,1.575820000000001331e+00,1.514490000000000336e+00,1.271100000000001229e+00,1.929119999999999502e+00,2.606319999999999304e+00,9.993400000000003391e-01,9.946800000000005637e-01,9.969400000000001594e-01
-8.386399999999998300e-01,-6.697599999999997999e-01,2.671170000000000933e+00,1.562179999999998570e+00,1.575980000000001269e+00,1.515790000000000415e+00,1.272780000000001133e+00,1.926989999999999537e+00,2.607139999999999347e+00,9.985300000000003617e-01,9.942300000000006133e-01,9.977300000000001168e-01
-8.444999999999998064e-01,-6.693699999999997985e-01,2.674190000000000733e+00,1.562729999999998620e+00,1.577010000000001355e+00,1.516420000000000323e+00,1.274330000000001073e+00,1.926779999999999493e+00,2.607479999999999354e+00,9.982300000000003948e-01,9.938600000000006318e-01,9.968800000000000994e-01
-8.488199999999997969e-01,-6.688799999999998080e-01,2.676440000000000818e+00,1.562429999999998653e+00,1.577210000000001333e+00,1.517020000000000257e+00,1.278570000000001095e+00,1.924999999999999600e+00,2.608159999999999368e+00,9.977800000000004443e-01,9.941500000000006443e-01,9.964700000000000779e-01
-8.544099999999997808e-01,-6.677199999999998692e-01,2.679900000000000837e+00,1.563289999999998736e+00,1.577210000000001333e+00,1.517390000000000239e+00,1.280640000000001111e+00,1.923039999999999639e+00,2.607599999999999252e+00,9.978800000000004333e-01,9.941200000000006698e-01,9.964900000000000979e-01
-8.592499999999997362e-01,-6.681899999999998396e-01,2.681110000000000770e+00,1.563929999999998710e+00,1.577020000000001421e+00,1.518150000000000333e+00,1.282690000000001218e+00,1.920189999999999619e+00,2.608559999999999324e+00,9.980700000000004568e-01,9.930800000000006289e-01,9.961300000000000709e-01
-8.644999999999997131e-01,-6.679899999999998617e-01,2.683540000000000703e+00,1.565319999999998712e+00,1.577200000000001490e+00,1.520530000000000381e+00,1.286120000000001262e+00,1.917819999999999636e+00,2.607839999999999492e+00,9.977400000000004043e-01,9.930600000000006089e-01,9.957700000000000440e-01
-8.692199999999996596e-01,-6.676499999999998547e-01,2.686700000000000532e+00,1.565359999999998752e+00,1.577390000000001402e+00,1.522180000000000311e+00,1.288660000000001249e+00,1.916519999999999557e+00,2.608019999999999339e+00,9.975300000000003608e-01,9.934300000000005904e-01,9.956300000000000150e-01
-8.741499999999996495e-01,-6.661599999999998634e-01,2.689410000000000522e+00,1.565979999999998817e+00,1.576820000000001443e+00,1.523520000000000429e+00,1.290840000000001320e+00,1.913559999999999484e+00,2.608469999999999178e+00,9.975800000000003553e-01,9.931800000000006179e-01,9.959700000000000220e-01
-8.787099999999996580e-01,-6.640899999999998471e-01,2.691880000000000717e+00,1.566669999999998897e+00,1.578430000000001332e+00,1.524480000000000501e+00,1.293890000000001317e+00,1.910629999999999384e+00,2.606719999999999260e+00,9.977500000000003588e-01,9.935700000000006193e-01,9.959400000000000475e-01
-8.835999999999997190e-01,-6.633599999999998387e-01,2.695110000000000561e+00,1.567269999999998831e+00,1.579200000000001269e+00,1.524200000000000443e+00,1.296350000000001224e+00,1.909149999999999459e+00,2.606279999999999042e+00,9.989500000000003377e-01,9.930800000000006289e-01,9.965500000000000469e-01
-8.886499999999997179e-01,-6.621899999999998343e-01,2.697580000000000755e+00,1.568539999999998935e+00,1.577470000000001260e+00,1.524670000000000414e+00,1.299550000000001315e+00,1.906779999999999475e+00,2.606219999999999093e+00,9.983200000000003183e-01,9.933800000000005959e-01,9.956599999999999895e-01
-8.918099999999997696e-01,-6.608499999999998264e-01,2.700550000000000672e+00,1.567849999999998856e+00,1.579280000000001349e+00,1.524290000000000367e+00,1.302480000000001414e+00,1.904269999999999463e+00,2.605309999999998904e+00,9.975900000000003098e-01,9.938000000000005718e-01,9.959299999999999820e-01
-8.966699999999997450e-01,-6.600999999999997980e-01,2.702640000000000597e+00,1.569359999999998756e+00,1.579220000000001400e+00,1.525380000000000402e+00,1.305200000000001470e+00,1.902119999999999367e+00,2.605549999999998700e+00,9.986700000000002797e-01,9.938700000000005863e-01,9.965100000000000069e-01
-9.009899999999997355e-01,-6.598799999999998001e-01,2.704930000000000501e+00,1.570389999999998842e+00,1.579010000000001357e+00,1.525670000000000304e+00,1.307650000000001533e+00,1.900069999999999260e+00,2.605709999999998860e+00,9.988100000000003087e-01,9.938300000000005463e-01,9.961800000000000654e-01
-9.040799999999997727e-01,-6.588399999999997592e-01,2.705970000000000653e+00,1.570319999999998828e+00,1.580360000000001319e+00,1.527030000000000332e+00,1.310080000000001466e+00,1.899349999999999206e+00,2.607039999999998692e+00,9.979000000000003423e-01,9.945900000000005292e-01,9.962900000000001199e-01
-9.068699999999997319e-01,-6.584999999999997522e-01,2.708980000000000832e+00,1.571189999999998754e+00,1.580140000000001210e+00,1.528100000000000236e+00,1.312230000000001562e+00,1.897339999999999138e+00,2.605679999999998664e+00,9.974400000000003264e-01,9.942000000000005278e-01,9.964100000000001289e-01
-9.108799999999996899e-01,-6.576599999999998003e-01,2.711050000000000626e+00,1.570209999999998773e+00,1.580350000000001254e+00,1.529130000000000322e+00,1.315180000000001570e+00,1.893169999999999131e+00,2.605629999999998780e+00,9.974000000000002863e-01,9.937600000000005318e-01,9.970500000000001029e-01
-9.140999999999996906e-01,-6.566199999999997594e-01,2.713360000000000660e+00,1.570309999999998762e+00,1.581060000000001242e+00,1.529460000000000264e+00,1.317410000000001524e+00,1.890959999999999086e+00,2.606329999999998925e+00,9.962500000000003020e-01,9.936300000000005683e-01,9.966800000000001214e-01
-9.164899999999996938e-01,-6.557999999999997165e-01,2.715550000000000797e+00,1.568559999999998844e+00,1.579730000000001189e+00,1.530910000000000215e+00,1.319770000000001442e+00,1.889759999999998996e+00,2.606479999999999020e+00,9.954500000000002791e-01,9.931400000000005779e-01,9.974900000000000988e-01
-9.201499999999996904e-01,-6.554599999999997095e-01,2.718820000000000903e+00,1.569009999999998906e+00,1.579960000000001141e+00,1.531620000000000203e+00,1.321960000000001356e+00,1.887119999999999020e+00,2.604899999999998883e+00,9.965700000000002889e-01,9.929200000000005799e-01,9.973800000000001553e-01
-9.236599999999997035e-01,-6.547599999999996756e-01,2.720780000000000864e+00,1.568769999999998888e+00,1.579500000000001236e+00,1.532850000000000268e+00,1.324230000000001350e+00,1.885379999999998946e+00,2.605019999999998781e+00,9.963900000000003310e-01,9.925100000000005585e-01,9.976000000000001533e-01
-9.267399999999996751e-01,-6.549899999999997391e-01,2.722600000000000797e+00,1.568509999999998961e+00,1.579230000000001244e+00,1.533780000000000365e+00,1.327210000000001333e+00,1.883159999999998835e+00,2.604539999999998745e+00,9.959200000000003605e-01,9.923400000000005550e-01,9.979800000000000892e-01
-9.289799999999996949e-01,-6.535499999999997423e-01,2.724040000000000905e+00,1.568329999999998892e+00,1.578810000000001157e+00,1.534580000000000277e+00,1.330060000000001352e+00,1.881579999999998920e+00,2.603929999999998746e+00,9.966900000000004090e-01,9.924500000000004984e-01,9.969700000000001339e-01
-9.324499999999996680e-01,-6.526899999999997704e-01,2.727350000000000829e+00,1.568359999999998866e+00,1.578560000000001073e+00,1.535030000000000339e+00,1.331940000000001456e+00,1.880499999999998950e+00,2.603359999999998564e+00,9.970700000000004559e-01,9.926500000000004764e-01,9.963200000000000944e-01
-9.359999999999997211e-01,-6.513399999999998080e-01,2.729350000000001053e+00,1.570049999999998835e+00,1.577060000000001017e+00,1.535550000000000415e+00,1.334900000000001530e+00,1.878849999999999021e+00,2.603719999999998702e+00,9.966400000000004145e-01,9.928100000000005254e-01,9.961000000000000965e-01
-9.407099999999997131e-01,-6.506399999999997741e-01,2.730930000000001190e+00,1.570639999999998926e+00,1.577390000000000958e+00,1.537210000000000409e+00,1.339010000000001588e+00,1.876699999999998925e+00,2.603149999999998521e+00,9.960000000000004405e-01,9.923300000000004895e-01,9.963200000000000944e-01
-9.428099999999997038e-01,-6.500999999999997891e-01,2.732450000000001378e+00,1.571089999999998987e+00,1.576620000000001021e+00,1.537920000000000398e+00,1.341450000000001586e+00,1.874599999999998934e+00,2.602159999999998696e+00,9.964500000000005020e-01,9.918400000000004990e-01,9.960100000000000620e-01
-9.467699999999996674e-01,-6.477699999999997349e-01,2.734300000000001507e+00,1.570869999999998878e+00,1.576950000000000962e+00,1.538530000000000397e+00,1.344500000000001583e+00,1.872729999999998896e+00,2.601739999999998609e+00,9.963200000000005385e-01,9.914300000000004776e-01,9.960800000000000765e-01
-9.499899999999996680e-01,-6.456299999999997041e-01,2.737280000000001490e+00,1.570399999999998908e+00,1.575950000000001072e+00,1.539180000000000437e+00,1.346180000000001487e+00,1.871219999999998995e+00,2.603359999999998564e+00,9.965200000000005165e-01,9.915600000000004410e-01,9.964500000000000579e-01
-9.527499999999996527e-01,-6.436199999999997479e-01,2.739490000000001313e+00,1.570629999999998860e+00,1.576030000000001152e+00,1.540770000000000417e+00,1.348140000000001448e+00,1.868949999999999001e+00,2.603289999999998550e+00,9.967300000000005600e-01,9.925400000000004219e-01,9.965500000000000469e-01
-9.559299999999996134e-01,-6.420499999999997875e-01,2.741290000000001115e+00,1.570279999999998788e+00,1.576770000000001115e+00,1.541520000000000445e+00,1.349180000000001378e+00,1.866399999999998949e+00,2.602389999999998427e+00,9.962500000000005240e-01,9.936500000000003663e-01,9.967500000000000249e-01
-9.589999999999996305e-01,-6.398299999999997878e-01,2.742260000000001252e+00,1.568719999999998782e+00,1.576280000000001014e+00,1.541360000000000507e+00,1.352130000000001386e+00,1.865399999999999059e+00,2.602639999999998288e+00,9.953700000000005321e-01,9.939800000000004188e-01,9.962500000000000799e-01
-9.618199999999996752e-01,-6.396899999999997588e-01,2.744630000000001235e+00,1.569049999999998724e+00,1.575720000000001120e+00,1.541440000000000587e+00,1.354280000000001483e+00,1.861849999999999117e+00,2.601879999999998194e+00,9.961600000000004895e-01,9.942000000000004167e-01,9.969000000000001194e-01
-9.631999999999997231e-01,-6.387999999999998124e-01,2.746740000000001292e+00,1.568279999999998786e+00,1.576210000000001221e+00,1.542860000000000564e+00,1.357880000000001530e+00,1.860039999999999027e+00,2.601519999999998056e+00,9.966800000000004545e-01,9.934300000000004793e-01,9.969200000000001394e-01
-9.652299999999996993e-01,-6.391699999999997939e-01,2.749540000000001427e+00,1.567509999999998849e+00,1.574330000000001117e+00,1.543870000000000520e+00,1.360320000000001528e+00,1.859679999999999112e+00,2.600609999999997868e+00,9.968400000000005035e-01,9.931600000000004869e-01,9.971700000000001118e-01
-9.687899999999997069e-01,-6.383199999999997765e-01,2.751860000000001527e+00,1.567299999999998805e+00,1.574390000000001066e+00,1.543880000000000585e+00,1.362000000000001432e+00,1.857909999999999062e+00,2.599609999999997978e+00,9.967100000000005400e-01,9.929500000000004434e-01,9.980600000000001693e-01
-9.712499999999997247e-01,-6.389199999999998214e-01,2.753160000000001606e+00,1.567639999999998812e+00,1.574060000000001125e+00,1.545050000000000479e+00,1.364950000000001440e+00,1.856199999999998962e+00,2.599829999999998087e+00,9.963200000000005385e-01,9.926100000000004364e-01,9.977700000000001568e-01
-9.740599999999997038e-01,-6.385399999999997744e-01,2.756000000000001560e+00,1.567539999999998823e+00,1.574520000000001030e+00,1.545950000000000379e+00,1.366890000000001493e+00,1.853409999999998892e+00,2.598629999999998219e+00,9.961700000000005550e-01,9.931000000000004269e-01,9.975200000000001843e-01
-9.767599999999997396e-01,-6.388699999999998269e-01,2.760250000000001425e+00,1.567679999999998852e+00,1.574170000000000957e+00,1.547420000000000462e+00,1.370270000000001431e+00,1.851659999999998973e+00,2.597979999999998402e+00,9.962000000000005295e-01,9.929700000000004634e-01,9.973700000000002008e-01
-9.800899999999996837e-01,-6.386999999999998234e-01,2.762580000000001590e+00,1.566529999999998868e+00,1.574670000000000902e+00,1.548490000000000366e+00,1.373150000000001425e+00,1.850679999999998993e+00,2.598439999999998307e+00,9.961600000000004895e-01,9.932000000000005269e-01,9.968700000000001449e-01
-9.826999999999996849e-01,-6.363099999999998202e-01,2.764830000000001675e+00,1.566589999999998817e+00,1.573540000000000827e+00,1.548510000000000275e+00,1.376280000000001502e+00,1.849259999999999016e+00,2.597629999999998329e+00,9.955900000000005301e-01,9.936000000000004828e-01,9.968400000000001704e-01
-9.849399999999997046e-01,-6.350299999999997613e-01,2.767960000000001752e+00,1.567169999999998842e+00,1.572500000000000897e+00,1.548380000000000312e+00,1.379220000000001445e+00,1.846279999999999033e+00,2.597029999999998395e+00,9.956300000000005701e-01,9.938700000000004753e-01,9.963700000000001999e-01
-9.874999999999997113e-01,-6.332699999999997775e-01,2.771550000000001734e+00,1.567509999999998849e+00,1.572810000000000930e+00,1.548890000000000322e+00,1.381350000000001410e+00,1.845099999999999074e+00,2.596679999999998323e+00,9.957000000000005846e-01,9.946300000000004582e-01,9.964800000000002544e-01
-9.899399999999997091e-01,-6.320699999999997987e-01,2.772870000000001944e+00,1.567339999999998845e+00,1.573820000000000885e+00,1.549430000000000307e+00,1.383580000000001364e+00,1.842889999999999029e+00,2.596579999999998112e+00,9.951200000000005597e-01,9.943200000000004257e-01,9.960900000000002530e-01
-9.918199999999997019e-01,-6.317199999999998372e-01,2.775140000000002161e+00,1.567119999999998736e+00,1.572830000000000839e+00,1.549740000000000339e+00,1.386030000000001428e+00,1.841609999999999081e+00,2.595029999999998171e+00,9.957100000000005391e-01,9.946600000000004327e-01,9.960800000000002985e-01
-9.953599999999996895e-01,-6.313299999999998358e-01,2.776450000000002305e+00,1.567559999999998732e+00,1.571960000000000912e+00,1.549470000000000347e+00,1.389300000000001534e+00,1.839699999999999003e+00,2.594199999999998063e+00,9.955900000000005301e-01,9.948400000000003907e-01,9.956200000000002825e-01
-9.978699999999997017e-01,-6.303199999999998804e-01,2.778510000000002478e+00,1.567249999999998700e+00,1.572240000000000970e+00,1.550510000000000277e+00,1.391180000000001638e+00,1.838469999999998938e+00,2.593539999999998180e+00,9.960500000000005461e-01,9.948100000000004162e-01,9.951600000000002666e-01
-1.000619999999999621e+00,-6.281399999999999206e-01,2.780640000000002665e+00,1.568479999999998764e+00,1.572300000000000919e+00,1.550020000000000175e+00,1.392960000000001752e+00,1.836869999999998893e+00,2.593069999999998210e+00,9.960700000000005661e-01,9.956400000000004136e-01,9.944000000000002837e-01
-1.004019999999999690e+00,-6.267699999999999383e-01,2.783360000000002721e+00,1.569599999999998774e+00,1.572410000000000974e+00,1.550340000000000273e+00,1.395710000000001783e+00,1.835809999999998832e+00,2.592309999999998116e+00,9.953500000000006231e-01,9.963100000000004730e-01,9.943200000000003147e-01
-1.006079999999999641e+00,-6.250199999999999090e-01,2.786590000000002565e+00,1.569529999999998759e+00,1.571460000000000967e+00,1.551500000000000323e+00,1.398860000000001769e+00,1.833969999999998768e+00,2.592669999999998254e+00,9.958100000000006391e-01,9.964000000000005075e-01,9.940600000000002767e-01
-1.008039999999999603e+00,-6.238899999999999446e-01,2.789920000000002620e+00,1.569529999999998759e+00,1.571510000000001073e+00,1.551950000000000385e+00,1.400830000000001796e+00,1.832849999999998758e+00,2.593349999999998268e+00,9.962600000000005895e-01,9.970600000000005014e-01,9.929000000000003379e-01
-1.011209999999999720e+00,-6.233399999999998942e-01,2.792850000000002719e+00,1.570079999999998810e+00,1.570370000000001154e+00,1.552080000000000348e+00,1.403300000000001768e+00,1.832149999999998835e+00,2.592769999999998465e+00,9.969800000000006435e-01,9.970300000000005269e-01,9.932500000000002993e-01
-1.013289999999999802e+00,-6.224999999999999423e-01,2.795620000000002658e+00,1.569319999999998716e+00,1.570610000000001172e+00,1.554140000000000299e+00,1.405360000000001719e+00,1.831439999999998847e+00,2.592349999999998378e+00,9.964200000000006385e-01,9.979400000000004933e-01,9.928600000000002979e-01
-1.015309999999999713e+00,-6.215499999999999359e-01,2.798090000000002853e+00,1.569119999999998738e+00,1.571390000000001175e+00,1.553970000000000296e+00,1.409930000000001682e+00,1.830559999999998855e+00,2.591029999999998168e+00,9.969700000000005780e-01,9.980500000000005478e-01,9.928900000000002724e-01
-1.016829999999999679e+00,-6.196499999999999231e-01,2.800630000000003061e+00,1.569049999999998724e+00,1.571410000000001084e+00,1.554640000000000244e+00,1.412790000000001767e+00,1.828229999999998912e+00,2.589379999999998017e+00,9.967800000000005545e-01,9.977900000000005098e-01,9.926200000000002799e-01
-1.018589999999999662e+00,-6.186699999999999422e-01,2.803320000000002921e+00,1.569379999999998665e+00,1.571790000000001131e+00,1.555790000000000228e+00,1.414880000000001692e+00,1.825709999999998834e+00,2.589269999999998184e+00,9.976100000000005519e-01,9.971400000000004704e-01,9.927300000000003344e-01
-1.021759999999999557e+00,-6.180299999999999683e-01,2.804470000000002905e+00,1.569489999999998719e+00,1.572100000000001163e+00,1.556770000000000209e+00,1.418250000000001787e+00,1.822379999999998779e+00,2.590159999999998242e+00,9.980400000000005933e-01,9.975400000000004264e-01,9.923800000000003729e-01
-1.022619999999999640e+00,-6.165699999999999514e-01,2.807110000000002881e+00,1.569969999999998755e+00,1.572030000000001149e+00,1.557330000000000103e+00,1.420220000000001814e+00,1.820289999999998853e+00,2.590869999999998452e+00,9.979700000000005788e-01,9.977800000000004443e-01,9.922000000000004150e-01
-1.025749999999999718e+00,-6.166899999999999604e-01,2.808920000000002748e+00,1.570409999999998751e+00,1.572240000000001192e+00,1.557390000000000052e+00,1.423380000000001866e+00,1.818639999999998924e+00,2.588299999999998491e+00,9.978900000000006099e-01,9.979100000000004078e-01,9.921300000000004005e-01
-1.027739999999999654e+00,-6.162400000000000100e-01,2.811960000000002680e+00,1.570849999999998747e+00,1.572070000000001189e+00,1.557279999999999998e+00,1.426960000000001783e+00,1.817009999999998904e+00,2.588779999999998527e+00,9.978200000000005954e-01,9.979400000000003823e-01,9.927600000000004199e-01
-1.029799999999999605e+00,-6.136300000000000088e-01,2.813550000000002882e+00,1.572159999999998670e+00,1.573150000000001159e+00,1.557490000000000041e+00,1.429070000000001839e+00,1.816099999999998937e+00,2.586979999999998725e+00,9.983900000000005548e-01,9.980400000000003713e-01,9.919900000000003715e-01
-1.032059999999999533e+00,-6.130499999999999838e-01,2.815530000000002975e+00,1.572989999999998556e+00,1.572270000000001167e+00,1.558250000000000135e+00,1.430340000000001943e+00,1.815199999999999037e+00,2.585349999999998705e+00,9.985500000000006038e-01,9.983000000000004093e-01,9.916900000000004045e-01
-1.032459999999999489e+00,-6.110299999999999621e-01,2.817960000000002907e+00,1.571559999999998514e+00,1.571820000000001105e+00,1.558000000000000052e+00,1.433790000000001896e+00,1.813399999999999013e+00,2.584839999999998916e+00,9.998500000000005716e-01,9.978300000000004388e-01,9.915000000000003810e-01
