1.118279999999999053e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.042399999999994775e-01,5.610400000000005383e-01,8.568000000000000060e-01,3.143765323897345638e+02,9.642746884739705759e-01,2.011296489556616329e+00,1.092744627687316505e+00,1.092744627687316950e+00,3.011067889171055754e+02,6.203026736048680156e-01,1.523533727464540855e+00,2.462447740311602296e+00,1.406358621366806894e+00,1.343580405121424848e+00,1.997664591743195661e+00,6.785161740991083601e-01,8.845029454765224175e-02,6.151419423625367200e-01,2.225639337994116396e+00,-5.932289395726088044e-01,5.830823905642973370e-01,2.133703845059766291e+00,2.403851043595541359e+00,-6.618297685830203392e-01,1.047963920537797300e+00,9.895226365469868002e-01,1.033147945002977242e+00
1.127239999999999132e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.860799999999994958e-01,5.771600000000005615e-01,8.574399999999999800e-01,3.112640192208806411e+02,7.500712421891901904e-01,1.861776058561788405e+00,1.106235560375395277e+00,1.106235560375395721e+00,2.979855800060417437e+02,2.667433049767737874e-01,1.799967001718435711e+00,2.358395328630098930e+00,1.358843018798902680e+00,1.392687812967408068e+00,2.242203680525709064e+00,7.441345014582381179e-01,2.909296071436868331e-02,5.639036578162899271e-01,2.465800760445328699e+00,-5.645063956774620806e-01,5.267788550829460847e-01,2.284007449735657502e+00,2.429197884206403479e+00,-5.644188548353973323e-01,1.048061720176654887e+00,9.865802699470468395e-01,1.027777132765049339e+00
1.157919999999999172e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.287999999999951961e-02,5.479200000000006288e-01,8.727199999999999402e-01,3.116765474697683089e+02,9.878707907704296076e-01,1.809869146679877971e+00,1.156815986820233011e+00,1.156815986820233455e+00,2.985090802136231218e+02,5.515381100445011509e-01,1.711561823350914668e+00,2.379547974855943604e+00,1.347239487299711769e+00,1.320482299003269855e+00,2.276073384382875986e+00,7.389157944519562093e-01,2.253554291875221882e-02,4.897590640238655979e-01,2.506693205150059445e+00,-6.361624538114251104e-01,5.307730035062334650e-01,2.231925526784092284e+00,2.410265949470842717e+00,-6.103736091532596664e-01,1.046689370520066387e+00,9.883714868594326575e-01,1.022258454665619709e+00
1.181439999999999158e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.451999999999953411e-02,5.740800000000005898e-01,8.373199999999999532e-01,2.551210257053028556e+02,7.060209848923588716e-01,1.567638479380897731e+00,1.159132212189832867e+00,1.159132212189833311e+00,2.424415373355200245e+02,8.204517607776412591e-02,2.102103119700388323e+00,2.285307027951666736e+00,1.295249236427968187e+00,1.430389371456499914e+00,2.573784807168401301e+00,7.974931164258609595e-01,-2.330104039994568971e-02,4.650264669683077390e-01,2.791995335039765713e+00,-6.010418826179289020e-01,4.916475886026336339e-01,2.542393566373718272e+00,2.429446725976593946e+00,-4.973862072723853056e-01,1.048002349726999682e+00,9.890993156576148859e-01,1.027277769289699938e+00
1.227159999999999140e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.191999999999956483e-02,5.325200000000005485e-01,8.490799999999999459e-01,2.207312409317961510e+02,9.479874646886188305e-01,1.423318296837012609e+00,1.197582423774286697e+00,1.197582423774287141e+00,2.075768175628045924e+02,3.019617396044265156e-01,2.108764915566778253e+00,2.280979419771968164e+00,1.285552336672693752e+00,1.413824011190635943e+00,2.663170035151229076e+00,7.834489854134878417e-01,-1.549055305257973983e-02,3.946087630800820811e-01,2.900494086214127076e+00,-6.925575989007421995e-01,5.247069513371629412e-01,2.670931830955537656e+00,2.420310256433875651e+00,-5.109413059562690762e-01,1.048884045964575407e+00,9.887769161103024951e-01,1.027702072227876684e+00
1.258479999999999155e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.056000000000045291e-02,5.300400000000005107e-01,8.768399999999999528e-01,1.500415406014762993e+02,8.575175998611138661e-01,1.426441578771358021e+00,1.240099758074846292e+00,1.240099758074846736e+00,1.289811206898694422e+02,2.177320606349077425e-01,2.101443212035535524e+00,2.248030999383255679e+00,1.293835696132529911e+00,1.365088358585715866e+00,2.712232333977204313e+00,8.170833831842884143e-01,-9.123905762819753407e-03,4.349151146663654544e-01,2.950665409035515552e+00,-6.854439799328067018e-01,5.376559628957157111e-01,2.645122370757495567e+00,2.430012680571238981e+00,-5.714020104542198997e-01,1.054616000056125991e+00,9.897188185022640639e-01,1.028279968354444573e+00
1.271959999999999091e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.359999999999952219e-02,5.374000000000005439e-01,8.000000000000000444e-01,-5.449003538140518685e+02,6.712882829371260573e-01,1.100245521230152956e+00,1.226007426659910360e+00,1.226007426659910804e+00,-5.786937986435125367e+02,-2.328114038062625846e-01,2.537204598597723848e+00,2.277161137278375769e+00,1.270954978035701677e+00,1.467082937180620883e+00,2.909973626926051882e+00,8.462285764152335243e-01,-3.067004314897632186e-02,4.225696389364529404e-01,3.138755548415931074e+00,-6.643615196248100485e-01,5.077087536870621420e-01,2.940246962643163542e+00,2.412807452107749384e+00,-4.464992795620609245e-01,1.040589113009393607e+00,9.933655842592921115e-01,1.025960447393666319e+00
1.320239999999999192e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.360000000000045589e-02,5.132000000000005446e-01,8.500400000000000178e-01,2.321804265990658678e+02,1.155020286878762015e+00,1.317734934264481073e+00,1.259444256936989914e+00,1.259444256936990358e+00,1.852655191078433745e+02,5.536349720090512072e-01,1.977976104645351674e+00,2.267918956962526433e+00,1.320024225969352205e+00,1.426480600165854762e+00,2.856852820136667415e+00,7.772685531218324062e-01,9.827373191433989852e-02,3.807705129167254232e-01,3.113207892462051873e+00,-8.136599138776179352e-01,6.630669235378210402e-01,2.842866778092083102e+00,2.452088239885569010e+00,-6.199918730837089553e-01,1.035219520154754269e+00,9.927359622980787002e-01,1.026863455265680791e+00
1.334639999999999160e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.651999999999953006e-02,5.794400000000005102e-01,7.722400000000000375e-01,5.172965329120700062e-01,7.137824009537152570e-01,1.072049624636008947e+00,1.252602162462677082e+00,1.252602162462677526e+00,-4.525432786067722191e+01,-1.885056523756994951e-01,2.474160413923871538e+00,2.321642756301363075e+00,1.242026781929690404e+00,1.517849176401576017e+00,2.988417844944105006e+00,8.332245229366854744e-01,7.826626635836257673e-02,3.872928571697910050e-01,3.228120988905291533e+00,-7.330960787354454666e-01,6.293364242745353998e-01,3.009626774994976994e+00,2.407305666606543770e+00,-4.963600655295132835e-01,1.047567596715169191e+00,9.919591112743652017e-01,1.026554753924407537e+00
1.321719999999999118e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.996000000000043850e-02,6.005200000000004978e-01,7.750000000000000222e-01,1.636129780334973134e+02,8.453293327805732060e-01,1.180749886066753573e+00,1.221373707074930204e+00,1.221373707074930648e+00,1.146019302618605309e+02,1.223831652198087983e-01,2.137997549216344328e+00,2.520414782429665657e+00,1.344140993878361723e+00,1.591077288420386537e+00,2.953978491809600371e+00,8.154673155706175791e-01,1.805613827333977517e-01,4.320189162955738738e-01,3.193385649480693811e+00,-7.882159991103602215e-01,7.523751903682391884e-01,3.181474620044257851e+00,2.463844586174442242e+00,-5.262589146654796934e-01,1.046795289761422998e+00,9.922969169363817787e-01,1.025331472834693392e+00
1.334799999999999098e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.584000000000043595e-02,6.036000000000004695e-01,7.992000000000000215e-01,1.559427436797880091e+02,7.959722712958066104e-01,1.215390225970076843e+00,1.247890705696283797e+00,1.247890705696284241e+00,1.058551204867132753e+02,4.348277315556731137e-02,2.193542019926187692e+00,2.382597773970850152e+00,1.325428323890008864e+00,1.554303198996728419e+00,2.939200059015407707e+00,8.284448680127944886e-01,1.623272129787252660e-01,4.450794153340071335e-01,3.184973417683452546e+00,-7.683365029676330060e-01,7.243801440056594210e-01,3.047912451386154409e+00,2.468973282643950995e+00,-5.749015084642923323e-01,1.037678637979540852e+00,9.902855919655689787e-01,1.024973926816761471e+00
1.320759999999999046e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.148000000000044818e-02,6.192800000000004967e-01,7.137999999999999901e-01,1.193684271985521974e+02,7.384890786441312693e-01,1.107721890111179608e+00,1.197015618116611835e+00,1.197015618116612279e+00,6.960834202726259434e+01,-9.759319527144452722e-02,2.329922808622133523e+00,2.628344943185800364e+00,1.399451332278481397e+00,1.670128690620878320e+00,2.949386296284284725e+00,8.367320812786128714e-01,2.039938608540616816e-01,4.821098697571867264e-01,3.190511340811542862e+00,-7.664561801564041543e-01,7.674172052973924352e-01,3.328868888274472138e+00,2.493220369068898101e+00,-4.366055181932142482e-01,1.031230001828728815e+00,9.898373739973557184e-01,1.022852472510243249e+00
1.318679999999998964e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007200000000004064e-01,6.198000000000004617e-01,7.887199999999999767e-01,6.563051735652018124e+02,8.536495847284951699e-01,1.192547076134778061e+00,1.199082395336372064e+00,1.199082395336372509e+00,5.909139059004412502e+02,1.706580185655303949e-01,2.023619191103446013e+00,2.613160629933847012e+00,1.404203713217884175e+00,1.641673087554725630e+00,3.105359602421123189e+00,8.294129865009125524e-01,2.310735056227189721e-01,4.423131532307181812e-01,3.356595885584271688e+00,-8.408576838607292325e-01,8.299192774325088173e-01,3.249524061674770259e+00,2.489335110924514982e+00,-5.854944159520844016e-01,1.023899868461093599e+00,9.861287303697758855e-01,1.022729502537881752e+00
1.311719999999998887e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.199999999995510214e-04,6.300000000000004485e-01,7.430799999999999628e-01,6.469720811886277261e+02,7.016695381099682383e-01,1.186666146819861378e+00,1.185553761972970577e+00,1.185553761972971021e+00,5.815267407250179303e+02,-1.204701133354572906e-01,2.292391781740749312e+00,2.735444696630371375e+00,1.392847485511353955e+00,1.658447252787727200e+00,3.008536556882186019e+00,8.452154227987145330e-01,2.086834654399699895e-01,4.776136269608130536e-01,3.267551785824464705e+00,-7.848944555277805879e-01,7.985513714866719903e-01,3.358991046687704873e+00,2.501858951272888376e+00,-4.212733245827690598e-01,1.025300428274204201e+00,9.855509503646774361e-01,1.024093268076531782e+00
1.315799999999998970e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.908000000000044730e-02,6.268400000000003969e-01,7.607599999999999918e-01,-2.649353053831081372e+06,7.754252950990520032e-01,1.098317571404915816e+00,1.175369050082130773e+00,1.175369050082131217e+00,-2.727196286683598999e+06,-2.613815200072705514e-02,2.226509140838193623e+00,2.770084659575459796e+00,1.406703634529880231e+00,1.663135250380442631e+00,2.707274879447139515e+00,8.228958732108095919e-01,2.332337230992814758e-01,4.823327993204069575e-01,2.952280350000282549e+00,-7.967618781203748002e-01,8.250080565843894709e-01,3.415622683926531789e+00,2.487628693038109073e+00,-4.812347621251710228e-01,1.018020211190416857e+00,9.821245892045005199e-01,1.024987538187531744e+00
1.315199999999999037e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120000000000457435e-03,6.238000000000003542e-01,7.741599999999999593e-01,-2.649488437618709635e+06,7.383415443023417790e-01,1.058517146242505813e+00,1.172462928159876849e+00,1.172462928159877293e+00,-2.727330485582103953e+06,-6.433800738047407153e-02,2.275360809111367288e+00,2.905591156563592126e+00,1.394508396398089101e+00,1.643672231537953499e+00,2.624476170056229130e+00,8.237596969435888594e-01,2.262022552380073270e-01,4.951652013281089837e-01,2.887051911180861907e+00,-7.786689984757571015e-01,8.113328151458043536e-01,3.664727615627930479e+00,2.470694486981213966e+00,-4.911883740445076030e-01,1.014713848168534716e+00,9.824183188712672932e-01,1.023803715887141808e+00
1.314519999999999023e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.203999999999953566e-02,6.204400000000003246e-01,7.969999999999999307e-01,-2.703378766292687971e+06,7.494786911309985200e-01,1.005321606551893954e+00,1.187623216729494002e+00,1.187623216729494446e+00,-2.780646866568416357e+06,-6.685736461510777273e-02,2.341874208880867059e+00,3.069369134324221537e+00,1.380300736552465990e+00,1.604217320111012146e+00,3.626849885152983344e+00,8.255100177957578333e-01,2.030356984843602608e-01,4.839989505764445976e-01,3.926221192830015028e+00,-8.102171700473806970e-01,8.036777743627279147e-01,3.830417544587380263e+00,2.462754319223594113e+00,-5.058169045584305357e-01,1.023241262887156333e+00,9.820121332445489459e-01,1.028546733771727117e+00
1.320119999999999072e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.403999999999952286e-02,6.238000000000003542e-01,7.516399999999999748e-01,-2.703705893279329408e+06,6.854584442726884275e-01,8.416002035936516190e-01,1.175608489363374476e+00,1.175608489363374920e+00,-2.780955411010615993e+06,-2.440681600961037145e-01,2.576140694314324797e+00,2.881113454263596552e+00,1.353981689406265954e+00,1.608078134005826776e+00,5.232770144143768221e+01,8.588207581860212159e-01,1.446739539915389838e-01,4.356151206817288624e-01,5.165533239361084128e+01,-8.450072842709378529e-01,7.676527209131801532e-01,3.737523544146269749e+00,2.469423273899096216e+00,-4.277546339452030777e-01,1.018830317948613784e+00,9.838118840835332612e-01,1.030485759584431449e+00
1.308999999999999053e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.936000000000042132e-02,6.302800000000003955e-01,8.801999999999998714e-01,-2.703678261254816316e+06,8.499365187402110333e-01,9.944738294042438920e-01,1.174070059441167713e+00,1.174070059441168157e+00,-2.780928029323132243e+06,1.322517877104792960e-01,2.107688601383055804e+00,3.015345186131306754e+00,1.420869209169680847e+00,1.624258498508296622e+00,5.058738421176217059e+01,8.143545360202986139e-01,2.431789966261660441e-01,4.728743560490237252e-01,5.003109762622774781e+01,-8.944707280033480368e-01,8.547620804323031729e-01,3.553024239109871640e+00,2.480429104302235732e+00,-6.189815004821088706e-01,1.012344541988241309e+00,9.837391019495086431e-01,1.039641456583909829e+00
1.309239999999999071e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.272000000000042541e-02,6.031600000000003625e-01,8.559599999999998321e-01,-2.703686189467982389e+06,7.155507289758046285e-01,1.084404604499574765e+00,1.181185737775937827e+00,1.181185737775938271e+00,-2.780935739869656507e+06,-6.553776773959696378e-02,2.263781034772954559e+00,3.186590069535152558e+00,1.372884278330631647e+00,1.610701581614573552e+00,5.215734031089443334e+01,8.398255705742456723e-01,2.067256271953942237e-01,4.825983925511817541e-01,5.154643266053076900e+01,-8.636974151730916205e-01,8.177426346757816766e-01,3.740869101268701868e+00,2.495440120781045934e+00,-5.036071380440345635e-01,1.048692422714077033e+00,9.835156980801285087e-01,1.038595749515114797e+00
1.315479999999999094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.239999999999567115e-03,5.828800000000003978e-01,8.852399999999998048e-01,-2.704018967195301782e+06,7.614220084759703022e-01,1.071289341122688477e+00,1.209961689198165935e+00,1.209961689198166379e+00,-2.781292268607124221e+06,-2.577028658929031435e-02,2.297308775752236354e+00,3.067353953528319188e+00,1.350351211844325938e+00,1.564091160307793826e+00,8.703847149175281572e+01,8.489549874120249084e-01,1.617059927349258353e-01,4.678948871036707202e-01,8.314221508666896909e+01,-9.012625274330028358e-01,7.954788929120375496e-01,3.875998615078722231e+00,2.484667684742137173e+00,-5.325906186153920308e-01,1.046077320800161692e+00,9.861204481967462687e-01,1.035358890368528684e+00
1.315479999999999094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.240000000000039460e-02,5.579600000000004556e-01,9.417599999999998195e-01,-2.701460350516986568e+06,9.021601920366236760e-01,1.254873680215258691e+00,1.208153051723534377e+00,1.208153051723534821e+00,-2.778766468079732265e+06,2.969465938696411178e-01,1.946853079647123508e+00,3.123692673772967776e+00,1.423206174123918588e+00,1.593207475085676617e+00,5.404911547476567790e+01,8.118757156502648398e-01,2.398841071908355826e-01,5.403663045658358977e-01,5.112056596878915116e+01,-8.992216757212033729e-01,8.572093928222833670e-01,3.852168687107685674e+00,2.489482734256090346e+00,-6.713535053206721726e-01,1.044324636977797427e+00,9.882132935940901586e-01,1.034460481935054244e+00
1.305919999999999082e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.083999999999955721e-02,5.576800000000005086e-01,8.428799999999998516e-01,-2.701478674076711293e+06,7.103823736168924929e-01,1.267415249522589438e+00,1.170496384177560412e+00,1.170496384177560856e+00,-2.778784229019497056e+06,-3.634272178647784957e-02,2.186038011366588485e+00,3.272261356150284684e+00,1.422995398512360010e+00,1.724725557819772881e+00,6.619502175547046363e+01,8.259336370254898307e-01,2.506636323816564538e-01,5.239923448914044490e-01,6.436857040710161471e+01,-9.009018709800237223e-01,8.650800094896194947e-01,3.603595009861777942e+00,2.542355687895390570e+00,-4.365831201987491750e-01,1.043668332844924551e+00,9.831122205932532054e-01,1.031020033484919107e+00
1.304199999999999138e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.799999999999566003e-03,5.522800000000005483e-01,8.378799999999998471e-01,-2.701464348757005762e+06,7.577986005115666668e-01,1.261171476483357923e+00,1.130538715613405687e+00,1.130538715613406131e+00,-2.778770273304991424e+06,9.231517433016536711e-02,2.064507846150362091e+00,3.162068749856597805e+00,1.452691146130536515e+00,1.780163538874360185e+00,6.228639205357496422e+01,8.035780615375094360e-01,3.012483616624423988e-01,5.322332287254818439e-01,6.048754592993714141e+01,-9.044697300490815994e-01,9.085538362866598661e-01,3.347854861362335122e+00,2.548379890288313021e+00,-4.874653661442688857e-01,1.050410129125670444e+00,9.814115319107643565e-01,1.029823747521489086e+00
1.304399999999999116e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.871999999999954645e-02,5.488400000000005496e-01,8.584399999999998698e-01,-2.701877106660308782e+06,6.646422642635970712e-01,1.278333403505588439e+00,1.120651657024638315e+00,1.120651657024638759e+00,-2.779141006962925661e+06,-1.758892178945412055e-02,2.150841323172679953e+00,3.303073887651196916e+00,1.410119782773139541e+00,1.732843658544400700e+00,1.075551371458974188e+02,8.082494746707835631e-01,2.788018734677450983e-01,5.097894477967590543e-01,1.083691079673025399e+02,-8.957749002427577434e-01,8.891065681100216445e-01,3.214359615370149026e+00,2.522337931232155217e+00,-4.762850857190462639e-01,9.456764380964816086e-01,9.780578275476922157e-01,1.026107591740375247e+00
1.302879999999999150e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.391999999999953885e-02,5.459600000000005560e-01,9.043599999999998307e-01,-2.701883486418862361e+06,7.622287799694780208e-01,1.266950370650125501e+00,1.128526595959536971e+00,1.128526595959537415e+00,-2.779145808961036149e+06,9.603467361283858639e-02,2.091247104350613562e+00,3.414166213621708579e+00,1.391442017733780290e+00,1.683008592926166447e+00,1.070096011951614514e+02,8.067766153913936700e-01,2.585851184296519278e-01,4.915631919251849391e-01,1.077996155983877600e+02,-9.153711931303299965e-01,8.739494133399122733e-01,3.270845967100114215e+00,2.502915807527558822e+00,-5.423032805002996337e-01,8.369738392185686049e-01,9.786265668683720165e-01,1.024231593572824561e+00
1.302359999999999074e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.627999999999950986e-02,5.533200000000005891e-01,8.724399999999998823e-01,-2.702019556708047166e+06,6.546655668907805925e-01,1.255750107933347515e+00,1.109377522285855955e+00,1.109377522285856399e+00,-2.779278448651106562e+06,-7.399663022146686642e-02,2.222736668644995639e+00,3.207762148550331815e+00,1.397850485139826793e+00,1.712762676653617699e+00,1.074295112548084887e+02,8.201180065083667481e-01,2.598799025530252327e-01,5.061878857597058579e-01,1.082728749355539435e+02,-9.043294007731316198e-01,8.690820585171141754e-01,3.304077590554857391e+00,2.536378528973350033e+00,-4.631472925338535052e-01,8.333095845457668682e-01,9.803315187201852021e-01,1.026378122526716563e+00
1.300039999999998974e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.727999999999952074e-02,5.554000000000005599e-01,8.874799999999998246e-01,-2.702023505112423096e+06,7.409905441894375500e-01,1.200721396287192322e+00,1.096905050459821229e+00,1.096905050459821673e+00,-2.779281734919336159e+06,2.409828565528739086e-02,2.179554108398505718e+00,3.028575663325614897e+00,1.399663268037226072e+00,1.705595330216793659e+00,1.089068936941997379e+02,8.187457482161656364e-01,2.678349319159118447e-01,4.802831642507969789e-01,1.101125668964449886e+02,-9.484897816908225421e-01,8.980641785891887441e-01,3.266074093353124042e+00,2.530627990079300282e+00,-5.125426335425031787e-01,1.052619198783277810e+00,9.797046916414924311e-01,1.024715575547364477e+00
1.295159999999998979e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.343999999999953260e-02,5.492800000000005456e-01,9.294399999999998219e-01,-2.702017088860263117e+06,7.396957086764073264e-01,1.221606897057115670e+00,1.091858001603647876e+00,1.091858001603648320e+00,-2.779275363525349181e+06,3.144248004375602146e-02,2.106883928042715848e+00,2.837854988103147402e+00,1.397748943513435149e+00,1.685843117683082593e+00,1.079339460972940401e+02,8.085131055410156309e-01,2.808739098015330393e-01,4.844565072496020419e-01,1.093828601347542389e+02,-9.441590330145649412e-01,9.007809362729621849e-01,3.072283254086923154e+00,2.532140057594079785e+00,-5.813851460728109988e-01,1.038465907606669569e+00,9.781029719576783688e-01,1.021522414338161822e+00
1.295839999999998993e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.347999999999953291e-02,5.356400000000005601e-01,9.625599999999998602e-01,-2.702024603508145548e+06,7.534908107771874919e-01,1.275433835344442546e+00,1.100962254416013364e+00,1.100962254416013808e+00,-2.779277090388499666e+06,2.015380883187734354e-02,2.126118666153273828e+00,2.664498913327866259e+00,1.368819152291884889e+00,1.648097000507627419e+00,1.079721938321141437e+02,8.077644420692816629e-01,2.546404314235982680e-01,4.635856143615709191e-01,1.094448537426336685e+02,-9.339398858547980353e-01,8.668180573392083588e-01,3.252474780333129534e+00,2.526620578016286256e+00,-5.934314668094916589e-01,1.040424423605643467e+00,9.737324336313785134e-01,1.015000175067282351e+00
1.288559999999999039e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.579999999999952554e-02,5.360800000000005561e-01,9.028799999999999049e-01,-2.702021258388128597e+06,7.408996153163266429e-01,1.297409309773942532e+00,1.052432940259040439e+00,1.052432940259040883e+00,-2.779271683584770188e+06,1.249432224472279453e-02,2.109704754361871881e+00,2.935180325336257390e+00,1.435881085821459235e+00,1.753341218085893605e+00,1.080215635274985431e+02,8.042718704732982893e-01,3.250511673819397873e-01,4.900943033729635578e-01,1.094974147066038341e+02,-9.567469743070244892e-01,9.425064354595757976e-01,2.985296145639002585e+00,2.549632859109452365e+00,-5.480053610335383629e-01,1.055009304781152846e+00,9.705292692025168089e-01,1.015201370734128083e+00
1.284279999999998978e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.599999999999952238e-02,5.296000000000005148e-01,9.652399999999998759e-01,-2.702023922960754484e+06,7.481058329273714280e-01,1.326546052878329718e+00,1.060453327635722420e+00,1.060453327635722864e+00,-2.779274427323344629e+06,-1.379400460508971825e-02,2.120611491186363828e+00,2.789585711290525794e+00,1.396950893550062744e+00,1.679589456511827228e+00,1.086364655558601555e+02,8.123854770502485501e-01,2.757125681351950131e-01,4.662608923775910519e-01,1.101395050513485501e+02,-9.489739355622537342e-01,9.002278086880696195e-01,3.063032010077845868e+00,2.523221466749478115e+00,-5.968168893481357040e-01,1.028214029870846868e+00,9.764403129085125199e-01,1.022803657998759386e+00
1.292439999999998923e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.695999999999951491e-02,5.229600000000005355e-01,1.000599999999999934e+00,-2.702037853332875762e+06,7.628385038065407242e-01,1.334948555435109929e+00,1.077236824070677779e+00,1.077236824070678223e+00,-2.779289331571771763e+06,-2.879310976006957401e-02,2.181178276894021106e+00,2.663409151123628860e+00,1.380180506019062836e+00,1.635185822327483995e+00,1.087381153560957756e+02,8.238192734636710091e-01,2.323295593794272862e-01,4.505555165315884292e-01,1.102167443206503492e+02,-9.534222181577596267e-01,8.663933885225840736e-01,3.122185006814111929e+00,2.519135032450082967e+00,-5.956980672638424457e-01,1.060401458558626775e+00,9.786220833575446365e-01,1.023626525955996902e+00
1.284639999999998894e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.010399999999995052e-01,5.277200000000005220e-01,9.351199999999999513e-01,-2.702041852549625095e+06,7.439166492904448758e-01,1.318917370191412086e+00,1.033660829572929707e+00,1.033660829572930151e+00,-2.779293006091216579e+06,-6.685774029883302660e-03,2.167487713376044844e+00,2.937114009371502910e+00,1.437614876503030992e+00,1.716305316614684440e+00,1.087171345440907686e+02,8.199553937593508923e-01,3.239071720987389269e-01,4.863914158117726982e-01,1.102040755439390551e+02,-9.716189265715714507e-01,9.710955884637799684e-01,3.328826855785389061e+00,2.569536723573730086e+00,-5.621362184105209714e-01,1.063168945730357251e+00,9.799316472868258021e-01,1.023417846438637202e+00
1.281639999999998780e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.295999999999951524e-02,5.225200000000005396e-01,9.975199999999999623e-01,-2.702043511617623735e+06,7.421814798210428776e-01,1.322006200276660826e+00,1.046715871772501361e+00,1.046715871772501805e+00,-2.779294268180033658e+06,-1.577585078404948604e-02,2.167693739828114641e+00,2.940130396112527578e+00,1.408191344559222902e+00,1.644050778978052740e+00,1.083922056494862147e+02,8.242920444286496728e-01,2.604473712823431875e-01,4.815716234396644202e-01,1.099238549306042501e+02,-9.549639987559682686e-01,9.150519492055478876e-01,3.490934583137972780e+00,2.540501752600541341e+00,-6.062396958995938112e-01,1.040632588777334444e+00,9.808715577430110466e-01,1.026430138304748274e+00
1.279879999999998796e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.835999999999953031e-02,5.090000000000005631e-01,9.878799999999999804e-01,-2.702035736017332878e+06,8.523529325050140937e-01,1.360429822415710310e+00,1.017798389036236317e+00,1.017798389036236761e+00,-2.779286466230910271e+06,1.402850680387834337e-01,2.023817856651659142e+00,2.937530545235071067e+00,1.444873053997943524e+00,1.692671810835077117e+00,1.076993943382401966e+02,7.974069991402885638e-01,3.530795871015678933e-01,4.782135132125829857e-01,1.091726748230547770e+02,-9.863059404615361903e-01,1.004829920499066720e+00,3.220957647280234593e+00,2.551313610572591983e+00,-6.578130388069497458e-01,1.060455725092279700e+00,9.788195201708493887e-01,1.022069054796979737e+00
1.277639999999998777e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.337599999999994904e-01,5.054000000000005155e-01,9.971999999999999753e-01,-2.702051644191257190e+06,6.380901752014319639e-01,1.408120423287254619e+00,1.012414767675529736e+00,1.012414767675530181e+00,-2.779302480867966544e+06,-1.385857813136025518e-01,2.176637056041426099e+00,3.038622292075968900e+00,1.418103527133831365e+00,1.659867472501184382e+00,1.080764775943528520e+02,8.153443357731341434e-01,3.124907799897403415e-01,4.969683375838882533e-01,1.096904104240814917e+02,-9.471678126732872016e-01,9.668774766706382806e-01,3.110617046612503156e+00,2.566798596370824193e+00,-5.379358899110995296e-01,1.020492744087645676e+00,9.815521914438929407e-01,1.025979079131724481e+00
