3.705093575444810217e+00,1.132456903189387631e+00,1.349880658744877948e+00,6.118345656677299793e-01,1.522080668063252595e+00,-2.789721287218069889e-01,-1.205543603189626473e-01,1.509820983588191057e+00,4.943318505900990978e-01,1.508815388608191865e+00,1.157964085393578868e+00,1.054262695879334188e+00,4.654430024598641413e-01,9.633035555749279721e-01,1.216103309640917063e+00,1.133470334016903891e+00,1.776672313246286050e+00,8.320911175627893064e-01,2.220424400459612535e+00,2.220424400459613423e+00,5.600514973776892225e-01,1.019555346492564629e+00,1.522076788454534979e+00,1.280290422715780974e+00,1.055441290685508404e+00,8.305694806823912257e-01,1.159937543956869987e+00,7.585388174288452134e-01,5.410507647207066784e-01,2.082902270933395528e-02,1.279204915917153962e-01,2.224791171753532470e+00,4.520508925130167777e-01,5.406515322311080674e-01,7.963084641682317555e-01,2.639412952047591965e+00,1.877999818228229589e+00,3.684979265328880427e-01,-3.807113454713061396e-01,1.322073129410240355e+00,2.340523798850294157e-01,9.863236722582822136e-01,1.253170435090773083e+00,2.715134037299425929e-01,1.485627614809978958e+00,1.325152437820133366e+00,1.158416562283976603e+00,1.280276777462270532e+00,1.667556608385590389e+00,-5.517604809167684365e-01,9.082942516986198811e-01,3.076622392148940510e-01,2.320399368868464762e+00,1.456909199240716823e+00,1.456909199240716823e+00,1.342764319590724620e+00,4.463962018731478243e-01,4.569419496637969758e-01,5.990384243876922810e-01,8.051612069816408424e-01,1.752988917424218807e+00,1.247612581296812406e+00,7.433696943065656315e-01,7.008819220560422725e-01,2.603521587114697944e+00,1.077157783455515494e+00,1.002028395821926710e+00,8.943675426078023794e-01,1.035123658822052262e+00,9.392002270353246862e-01
3.676636602172803858e+00,1.200786124709338765e+00,1.490784681167545145e+00,6.048518273604019946e-01,1.457360230723141470e+00,-2.090150410867672448e-01,-9.657720303762634684e-02,1.483265370886014178e+00,4.624081480996943272e-01,1.457304647432324574e+00,1.164916708858334760e+00,9.010496704440513760e-01,3.404720395241791486e-01,9.672120873482549230e-01,1.162933568574445076e+00,1.272200487148585468e+00,1.801277502408398679e+00,8.248802662189228529e-01,2.176494521185261100e+00,2.176494521185261988e+00,4.297862122826865416e-01,1.021056952088143843e+00,1.465103462163203751e+00,1.422377586708082786e+00,1.070677278622374162e+00,8.320824878498794819e-01,1.268840441943065889e+00,7.811769371592229838e-01,4.965927171242449090e-01,1.589750893625037909e-01,-7.514150912448724906e-03,2.206408125577485446e+00,3.217149856863078528e-01,6.900787476216473371e-01,7.949083652130464195e-01,2.755247930435814396e+00,1.857690678834335474e+00,2.375250824622837098e-01,-3.773412284335133093e-01,1.204395184581339873e+00,1.924735152676857741e-01,1.017221880220597230e+00,1.354318725549545688e+00,2.386517984805246184e-01,1.504303042747727082e+00,1.445395581276379460e+00,1.129621653751684995e+00,1.200260676200802790e+00,1.744631724156272989e+00,-6.101643319475562599e-01,7.961525646694547209e-01,4.474456974259271025e-01,2.364152548836678136e+00,1.480501048738042780e+00,1.480501048738042780e+00,1.257150483275721875e+00,4.945599564660750347e-01,3.643631511306331117e-01,4.908921819116288665e-01,8.914943491926734520e-01,1.688498497317275415e+00,1.209348872803384545e+00,7.105183136540260680e-01,7.364778696115086287e-01,2.593241157535671526e+00,1.088803371405108633e+00,9.834824542140376824e-01,9.003856830270523526e-01,1.037432264119405589e+00,9.329292905079256126e-01
3.715330564259994972e+00,1.137521441377103981e+00,1.352294428011114658e+00,6.159099230211320108e-01,1.529781191221385006e+00,-2.654109453824288201e-01,-1.253091153512956024e-01,1.517717617101504324e+00,4.967749865095610340e-01,1.509227867693282654e+00,1.155534123994298445e+00,1.065271259024266337e+00,4.709407346599332467e-01,9.569913600943873444e-01,1.211019984884675660e+00,1.136801443953527446e+00,1.778700392846160883e+00,8.249205185375535487e-01,2.217241561819283113e+00,2.217241561819284001e+00,5.619798235094914940e-01,1.014317350009327434e+00,1.535703010234660049e+00,1.285905651730150590e+00,1.058578785873035111e+00,8.162645161487859236e-01,1.164339786070802907e+00,7.617584414511453517e-01,5.438532242740126144e-01,1.907935639558278051e-02,1.268254800191538079e-01,2.232994384883944416e+00,4.455384984641714285e-01,5.316420615689546603e-01,7.964367608701189427e-01,2.653441340652443525e+00,1.875090406719613467e+00,3.550833489253361619e-01,-3.905524189989885153e-01,1.332345704622889260e+00,2.333334622590893526e-01,9.930078689597106045e-01,1.273026698663959344e+00,2.737734134612234693e-01,1.492301981400751210e+00,1.334311991010558751e+00,1.152949360657225641e+00,1.274098786048437182e+00,1.688608010343827015e+00,-5.563903908980778468e-01,9.161065193269081197e-01,3.064173484067368447e-01,2.328743119044177856e+00,1.464705308469070655e+00,1.464705308469070655e+00,1.338183470060462676e+00,4.406863376973758073e-01,4.516571495515016021e-01,6.013141822409353576e-01,8.000665837026719185e-01,1.773344262468007138e+00,1.252269443903020196e+00,7.384169644896639850e-01,6.956482638262305729e-01,2.618882913500295562e+00,1.088065280737340101e+00,9.814433314068503611e-01,8.890270770336603512e-01,1.040026091528527985e+00,9.409652050216236185e-01
3.693333995215357657e+00,1.204245550891760885e+00,1.490431599710235311e+00,6.072498375071628818e-01,1.459786094829232717e+00,-2.011437680939869854e-01,-9.761228856226890349e-02,1.491266526999038833e+00,4.602310873164233151e-01,1.460647357064697172e+00,1.158973313830555574e+00,9.134000142473800432e-01,3.386393146495380035e-01,9.677168019308225455e-01,1.161975932165090875e+00,1.272950040823662921e+00,1.805654452698979506e+00,8.209956408180695275e-01,2.175075961956958626e+00,2.175075961956959514e+00,4.308619152120535256e-01,1.022721648140104689e+00,1.473991585582524300e+00,1.423780773946320855e+00,1.067675245934369466e+00,8.235870867109903459e-01,1.268441592197031342e+00,7.834671437527543914e-01,5.002350321220710994e-01,1.584180995471028142e-01,-1.369878466260468497e-02,2.209658544487047571e+00,3.228534013282053361e-01,6.856531208117184750e-01,7.976015946428348657e-01,2.766597820901292248e+00,1.843146558643238064e+00,2.249334121280468779e-01,-3.917460862349358974e-01,1.212864672175072878e+00,1.962052058084378936e-01,1.016586151113176406e+00,1.364463689266707025e+00,2.493654620480919570e-01,1.509516556131791143e+00,1.451461539368384290e+00,1.126373601313596318e+00,1.193690776779563922e+00,1.760941298380725550e+00,-6.123895443868093702e-01,8.108354819461498497e-01,4.444582488346887628e-01,2.374556632626475317e+00,1.485886964250939579e+00,1.485886964250939579e+00,1.248894065234681161e+00,4.940466700344325890e-01,3.598852286383288912e-01,4.933596846621537413e-01,8.822507236224939042e-01,1.703736046179808339e+00,1.207206603047826121e+00,7.204760425142818780e-01,7.262344893359083953e-01,2.599102660213591598e+00,1.094457645270001001e+00,9.708706768794990172e-01,8.870291932262602819e-01,1.062344689699973532e+00,9.360876780868316871e-01
3.722518695593938887e+00,1.141772672778502251e+00,1.350561635367250712e+00,6.057720292387728245e-01,1.530595108645332880e+00,-2.620172779455042233e-01,-1.244264770212794163e-01,1.529550106959850719e+00,4.902033489980157643e-01,1.515446424544990345e+00,1.160719515649815792e+00,1.072079245021814620e+00,4.756440721414311179e-01,9.615882779047195683e-01,1.205978915896937842e+00,1.136770039637061913e+00,1.779046487866349890e+00,8.091647238378958384e-01,2.216392254915561910e+00,2.216392254915562798e+00,5.628727274333392705e-01,1.020586865227276263e+00,1.548991172254648330e+00,1.283477911155551876e+00,1.055819015489123158e+00,8.143238739329691223e-01,1.165783321790335059e+00,7.638292208695512953e-01,5.374425411033102451e-01,1.346703955227945837e-02,1.199501551441726488e-01,2.234059283578857080e+00,4.396704693827553356e-01,5.305719941644055915e-01,8.026777786126362280e-01,2.660793087563888548e+00,1.870815213725217641e+00,3.517430520809146088e-01,-4.061905907872409571e-01,1.336102489346823852e+00,2.375091141569805331e-01,9.871351559532687281e-01,1.284849001387487810e+00,2.801699482798189478e-01,1.490708273718515553e+00,1.344124112557070649e+00,1.142408397054964997e+00,1.275058901125271982e+00,1.707001563511927333e+00,-5.635930460500450101e-01,9.243766215142066311e-01,3.043487868714731537e-01,2.342020345877084964e+00,1.470007099976454512e+00,1.470007099976454512e+00,1.341213163364366245e+00,4.424285958440322131e-01,4.402139406659178467e-01,5.987575886121234703e-01,7.904776313768723250e-01,1.785793287616966873e+00,1.248530968913391659e+00,7.417226656229999326e-01,6.939731721023663091e-01,2.623278927101724722e+00,1.084304335170591438e+00,9.911228774601503755e-01,8.716167552276353758e-01,1.057093362563439110e+00,9.390458566525974327e-01
3.695717720465096168e+00,1.203517038899547975e+00,1.491888368626473227e+00,6.000484620877508668e-01,1.471223458192949973e+00,-2.021846625180252488e-01,-1.030537371614067416e-01,1.501650214956495644e+00,4.623869166913014972e-01,1.464985994979815631e+00,1.157245997561933359e+00,9.189388752501452817e-01,3.385501764319464035e-01,9.760393992559662779e-01,1.159927627320778587e+00,1.271043509523219317e+00,1.809500002590883394e+00,8.059610385229943885e-01,2.171701078987589906e+00,2.171701078987590794e+00,4.292612388158236758e-01,1.027348411388657734e+00,1.483806849955622065e+00,1.428868110540606695e+00,1.067857878397221238e+00,8.173367994811415738e-01,1.274271868980371369e+00,7.888286937455594172e-01,4.956298061444413539e-01,1.543007303569404465e-01,-2.106742228426372598e-02,2.219988223074455203e+00,3.127557316457201253e-01,6.742358249231903411e-01,8.065071111325879949e-01,2.777953175231980598e+00,1.842388991037812396e+00,2.135306180069362902e-01,-4.021560284914143524e-01,1.222346770168556640e+00,2.005746897779304427e-01,1.019301096642737381e+00,1.385142252227880011e+00,2.472638626304642928e-01,1.514494088925953719e+00,1.456881811074223432e+00,1.108851651269498362e+00,1.194777765806245506e+00,1.782195320266191318e+00,-6.210329953572714112e-01,8.193739971259720312e-01,4.504098980819840614e-01,2.389426297538894239e+00,1.491067613950467052e+00,1.491067613950467052e+00,1.249073469480493470e+00,4.934731041023542319e-01,3.521969183547981608e-01,4.917444608420206698e-01,8.785221708764924253e-01,1.718727705798722694e+00,1.214296421966069239e+00,7.130978267958018035e-01,7.234732140845259174e-01,2.607783126510477612e+00,1.094961929771360420e+00,9.921138850125414965e-01,8.593345109153489592e-01,1.051486812238081603e+00,9.405489219847271709e-01
3.725933289268559268e+00,1.140233987462411003e+00,1.358574185791058708e+00,6.019077294833207192e-01,1.541568080099804616e+00,-2.636947424011654717e-01,-1.314896086529049324e-01,1.533341985548325237e+00,4.989632648360166622e-01,1.521135569510091656e+00,1.151893711671527543e+00,1.083139383296916947e+00,4.716879006558796217e-01,9.643346906599493673e-01,1.206505061218974273e+00,1.135499737893141736e+00,1.785490590459964499e+00,8.034280696716311621e-01,2.212299631454786031e+00,2.212299631454786919e+00,5.682930475362391043e-01,1.011344449647606503e+00,1.550196525332267150e+00,1.286846924273342241e+00,1.055370151614463792e+00,8.007648048577626909e-01,1.172421035484005225e+00,7.671539929868969043e-01,5.402974070967306863e-01,1.359708016244823292e-02,1.153258577891110581e-01,2.245233549347389612e+00,4.329886285227724230e-01,5.177072717052180195e-01,8.131549904399589801e-01,2.675106277763145357e+00,1.858823981533270553e+00,3.468513381174408439e-01,-4.187016539504027079e-01,1.343512741786909270e+00,2.355388914678866186e-01,9.972578803206262332e-01,1.313071468868831415e+00,2.698407058112014534e-01,1.499920240762041557e+00,1.350109354891713798e+00,1.127726006935651393e+00,1.283972688481860747e+00,1.725966990370981557e+00,-5.686952758314699485e-01,9.384515114988054574e-01,3.088877884288272480e-01,2.362222503873999013e+00,1.473139884351073681e+00,1.473139884351073681e+00,1.334566268638133435e+00,4.486633680560772608e-01,4.346200469200055538e-01,5.956181197362283575e-01,7.834649279789072107e-01,1.803870401580208060e+00,1.248959357668729453e+00,7.383941610805061506e-01,6.856909568914674180e-01,2.635066674615959226e+00,1.101988611567501053e+00,9.904343229030608819e-01,8.604287837537766270e-01,1.052666174125955090e+00,9.300461242485206226e-01
3.702062248795691790e+00,1.202322062925697876e+00,1.498410566579506664e+00,5.954523385746914865e-01,1.473249329740053293e+00,-1.955180729937565087e-01,-1.078341570279782446e-01,1.506515003731731195e+00,4.668064338836867555e-01,1.474685619489815025e+00,1.150547567919778746e+00,9.365500046998909145e-01,3.374849014589056395e-01,9.750134446554780121e-01,1.156368214813562778e+00,1.264279830399911653e+00,1.814706897998916935e+00,8.072710331647118265e-01,2.169235252967516736e+00,2.169235252967517624e+00,4.290227258086881656e-01,1.021051713209984557e+00,1.491787090161458940e+00,1.425047155610239979e+00,1.067161455283859528e+00,8.085388703813159994e-01,1.280939296144388173e+00,7.885362485811944211e-01,5.035628380305442464e-01,1.492283268067155222e-01,-2.146368300676851359e-02,2.220754268022837596e+00,3.152088561768481290e-01,6.642265719305379124e-01,8.138265403938648168e-01,2.795305495119877026e+00,1.839037263247305543e+00,2.150950551735095473e-01,-4.172031154281904963e-01,1.228449995095256098e+00,2.023896222426304625e-01,1.028059330227069967e+00,1.413356323058544639e+00,2.496277506618412578e-01,1.518323754716408569e+00,1.462948178171684210e+00,1.089254760581612747e+00,1.208051110571722653e+00,1.796993538922100342e+00,-6.320937713109211487e-01,8.338684492212850019e-01,4.480208498744371326e-01,2.404617252764362778e+00,1.494736003630010801e+00,1.494736003630010801e+00,1.246805730609133578e+00,4.973691284248638045e-01,3.402835767128838396e-01,4.970927581613061030e-01,8.732638067349278721e-01,1.736599625054682905e+00,1.213943991909131936e+00,7.182839981941810947e-01,7.231200899379376379e-01,2.613026601404119020e+00,1.092151518319121939e+00,9.942512659806416186e-01,8.548387031465732866e-01,1.053317051778519309e+00,9.406597618356976609e-01
3.730500807655766415e+00,1.142434452172641057e+00,1.363000072481134417e+00,5.985210057563972175e-01,1.549805721729355046e+00,-2.578267268415057600e-01,-1.302251173166869003e-01,1.538419824327005303e+00,5.002236218730522488e-01,1.527048984820470690e+00,1.151779162580157445e+00,1.092004761465998008e+00,4.725427833939717104e-01,9.589000734478089205e-01,1.206808326945810972e+00,1.137203863736989895e+00,1.786319514609922887e+00,8.005993528923198710e-01,2.211619431227549892e+00,2.211619431227550781e+00,5.672284728858039138e-01,1.011456632080768303e+00,1.561373723386039192e+00,1.291040550021192113e+00,1.053194050709441720e+00,7.890187821882451713e-01,1.177170647096270395e+00,7.709954018842171131e-01,5.369506460853502583e-01,1.937484717227871966e-02,1.173100797464386447e-01,2.247411647377906885e+00,4.374197081322478975e-01,5.165731205793866465e-01,8.122176586506111295e-01,2.690514733191139651e+00,1.852915621822399217e+00,3.440598732352094791e-01,-4.289712724333059612e-01,1.354040851550382785e+00,2.393985909438959836e-01,9.941270116380287458e-01,1.335620139266302075e+00,2.726363297554058041e-01,1.505428756623248265e+00,1.361806037530152169e+00,1.111210628368980213e+00,1.283586169216599959e+00,1.735042551783370524e+00,-5.742616593485111443e-01,9.416838226707207049e-01,3.149525682723632869e-01,2.374001489413415822e+00,1.480294757778151560e+00,1.480294757778151560e+00,1.327014719130391152e+00,4.473132153596190985e-01,4.163175742420492931e-01,6.105474689038241642e-01,7.710497581688203761e-01,1.815506869784925703e+00,1.255576170714797435e+00,7.342865970614601556e-01,6.888011004497611722e-01,2.639911167698758998e+00,1.110143621470675912e+00,9.893725121234256958e-01,8.563192926378492276e-01,1.035528724821151547e+00,9.428286379104033887e-01
3.707710563792117053e+00,1.205427986935740270e+00,1.501708568376630026e+00,6.000445025705325452e-01,1.476832520852019215e+00,-1.940900665831913341e-01,-1.018360231099419422e-01,1.513458238797531719e+00,4.682192625875384873e-01,1.475963345556492223e+00,1.150192920632795879e+00,9.447296388178028081e-01,3.351166119703556934e-01,9.761099452512163044e-01,1.157891255857399937e+00,1.268669081698217127e+00,1.813226389123810733e+00,7.992386425762089130e-01,2.168033202437012807e+00,2.168033202437013696e+00,4.301900756795138392e-01,1.024262267464056686e+00,1.494928499849311976e+00,1.432071625752773247e+00,1.068555736242651211e+00,7.986804976724661831e-01,1.284518685475459110e+00,7.883862750677572695e-01,4.998895001752785561e-01,1.522884126832040608e-01,-2.478095206118055560e-02,2.230869668672366579e+00,3.189258903697358427e-01,6.634635855715907971e-01,8.175608667926488327e-01,2.808135352490362724e+00,1.831503292592885801e+00,2.185735599298835041e-01,-4.277486917930156674e-01,1.232213666535412644e+00,2.074383274981261294e-01,1.019874870628492580e+00,1.428297286306149383e+00,2.497707443975113462e-01,1.529769144445153106e+00,1.472937702207155919e+00,1.075884179108920868e+00,1.207457287217658104e+00,1.812001933600176251e+00,-6.347487677085882352e-01,8.365331537382767468e-01,4.515988443748677472e-01,2.425341181083435327e+00,1.500928693854657991e+00,1.500928693854657991e+00,1.244859773500262445e+00,4.937060332152320985e-01,3.307240944276153005e-01,5.051282884221809377e-01,8.549167391358281076e-01,1.751247525232504598e+00,1.218509846978783617e+00,7.115268458474768298e-01,7.196636064790293830e-01,2.622716254183290019e+00,1.099242000059991842e+00,1.009020032654841525e+00,8.648626319956088659e-01,1.035201827174050182e+00,9.292679646846445651e-01
3.737686284504036838e+00,1.141685915770302540e+00,1.365483833275054959e+00,6.003971937412622140e-01,1.552413230783651343e+00,-2.611941514207486437e-01,-1.291599222313816464e-01,1.547377318540706037e+00,5.006726626237582023e-01,1.527524847799931695e+00,1.150540865013507386e+00,1.099351738105154963e+00,4.766032557375646794e-01,9.584928582175034073e-01,1.215449118695878017e+00,1.132288588255816020e+00,1.785993783589748141e+00,7.862604698614128473e-01,2.207227410253480127e+00,2.207227410253481015e+00,5.752016116691509584e-01,1.006376985184911366e+00,1.564916731672675976e+00,1.293802265498952497e+00,1.049425354989140580e+00,7.868987372111527767e-01,1.173483412413482974e+00,7.701671900401489967e-01,5.354394186850871540e-01,1.896908112419870562e-02,1.067229322274122760e-01,2.256029956241885071e+00,4.351155018991736956e-01,5.088887436413224163e-01,8.167991899351277896e-01,2.699812327251430943e+00,1.857797040834457292e+00,3.442362565325399748e-01,-4.391042051195038765e-01,1.363081393182012935e+00,2.457707035203444135e-01,9.862878397620427062e-01,1.359511808450809767e+00,2.676968677754616999e-01,1.508959036606593251e+00,1.366081313780051598e+00,1.095010900886087102e+00,1.281297621041844970e+00,1.755418462258019119e+00,-5.868126326327718356e-01,9.506186660527080612e-01,3.159924926603577822e-01,2.392682679502117882e+00,1.486911304041186321e+00,1.486911304041186321e+00,1.323227243365297179e+00,4.414423853637052253e-01,4.147603216844124585e-01,6.105355466795581165e-01,7.635889808748146379e-01,1.832918061671018339e+00,1.258682327299587511e+00,7.362854906017031187e-01,6.885651317069434452e-01,2.639339623954589431e+00,1.105323552182697844e+00,1.011606834654324549e+00,8.760798104384558416e-01,1.035654739396355772e+00,9.124731603190857632e-01
3.714993329057334481e+00,1.206310940407648413e+00,1.500860037368019650e+00,5.938826248663754415e-01,1.482088022100108260e+00,-1.899880141975959780e-01,-1.015799668827049029e-01,1.521273760630380556e+00,4.653898465647398064e-01,1.477800636302263548e+00,1.168760632779348496e+00,9.360696334552942588e-01,3.354630935105198941e-01,9.779430664989297028e-01,1.160341621757558173e+00,1.274367179208627077e+00,1.810157819992988415e+00,7.892618290649192625e-01,2.166117262377933006e+00,2.166117262377933894e+00,4.392274722581775981e-01,1.023061786864483569e+00,1.493289898543212590e+00,1.434701711629277732e+00,1.068823998752460591e+00,8.037690366300650480e-01,1.272266677225362352e+00,7.882175365299507463e-01,4.977874113271577583e-01,1.537271569460512133e-01,-2.862315446824198473e-02,2.235696147173038106e+00,3.111352321523736530e-01,6.579792626557876556e-01,8.237469299681462465e-01,2.815059117702178426e+00,1.836877763242367845e+00,2.154122720341830888e-01,-4.414999923757658151e-01,1.238129596267128818e+00,2.095346897023215582e-01,1.019754129503254614e+00,1.454411250814104273e+00,2.528429107847509627e-01,1.528575798888588411e+00,1.485106556727821214e+00,1.055976301858413180e+00,1.205260614052520829e+00,1.832637830401517176e+00,-6.426694251551013926e-01,8.385354402913258731e-01,4.555285967348786658e-01,2.436455928079385380e+00,1.508084954096125196e+00,1.508084954096125196e+00,1.235672545637707787e+00,4.876914686505974261e-01,3.257253961016395305e-01,5.125121887591240766e-01,8.489788810522105322e-01,1.764751247749897223e+00,1.215894291073401634e+00,7.184861074965425143e-01,7.115111215934595279e-01,2.622207415694363775e+00,1.101700760658941292e+00,1.009773748471119559e+00,8.704316329774308691e-01,1.026409871232189630e+00,9.281589341018354755e-01
3.748584793111518820e+00,1.145132588728041023e+00,1.361453022817504577e+00,5.928992632484463288e-01,1.554433708908509848e+00,-2.500021879133610958e-01,-1.250250104406584739e-01,1.556301392785746085e+00,4.961960356415956452e-01,1.535846104338195683e+00,1.162817553400220305e+00,1.096631187597350898e+00,4.730505698833400441e-01,9.502436758679899675e-01,1.205303990278599136e+00,1.138579420920017071e+00,1.788906800488136328e+00,7.773729348060556266e-01,2.206884387481977239e+00,2.206884387481978127e+00,5.822049907578499273e-01,1.001047783554169124e+00,1.567144074048693270e+00,1.294306058912391810e+00,1.056053345512465436e+00,7.931188364906609500e-01,1.166171064755430198e+00,7.670453382638300344e-01,5.377255285682824848e-01,1.185692963584886184e-02,1.015748678349299161e-01,2.267059111215974365e+00,4.247939213419246185e-01,5.011042868825632546e-01,8.283485744436792642e-01,2.703978835196580555e+00,1.854754491075085721e+00,3.429109474706507621e-01,-4.539650332598306748e-01,1.367790115444527999e+00,2.413658467176707512e-01,9.889322204711995523e-01,1.383428186797189152e+00,2.679063159842473563e-01,1.514235039582906062e+00,1.373572609739908135e+00,1.069632779971664061e+00,1.277930393965687195e+00,1.774694181599962173e+00,-5.864515329003578969e-01,9.570441159359845962e-01,3.210726593569439569e-01,2.404745211533457550e+00,1.492397075919553950e+00,1.492397075919553950e+00,1.312441977783665115e+00,4.432437875007986805e-01,4.019837928220250101e-01,6.243657155317615670e-01,7.452527144122192970e-01,1.840962430445072240e+00,1.254599814020304738e+00,7.392222521838179849e-01,6.723757502778220374e-01,2.651233196678043580e+00,1.109134687717164169e+00,1.012711889104697116e+00,8.625321107962989897e-01,1.025885674351512789e+00,9.212159228329028782e-01
3.722740728931070997e+00,1.210113250819756070e+00,1.493731815250282535e+00,5.936274500154216094e-01,1.487006317194140559e+00,-1.849049766920548010e-01,-9.969667171495000257e-02,1.532536491930323042e+00,4.595798388150802438e-01,1.485242713805536408e+00,1.167571338185326102e+00,9.432838937436278659e-01,3.339117137791880463e-01,9.720143598922755812e-01,1.151214607480569585e+00,1.269279065411245355e+00,1.812179656224573332e+00,7.813744025494464562e-01,2.162887967365675568e+00,2.162887967365676456e+00,4.419643371187046421e-01,1.015354244649753879e+00,1.501789259894210193e+00,1.438421573137045550e+00,1.069790080756541029e+00,7.912414920904272675e-01,1.274543798420789242e+00,7.985374568264802519e-01,4.993351753717122365e-01,1.512680027543057415e-01,-3.760140002547207594e-02,2.248789821191596427e+00,3.007865246048339603e-01,6.491742431799328861e-01,8.327168349370752676e-01,2.818634045570723501e+00,1.830357889307989927e+00,2.124375188103111434e-01,-4.519568196897504331e-01,1.250593073237165287e+00,2.035047978608044428e-01,1.022823852303305303e+00,1.486595972031284685e+00,2.536283848446728717e-01,1.534923264722225289e+00,1.491284977345647134e+00,1.025386138134741110e+00,1.211682238304627957e+00,1.855480239723805047e+00,-6.521017581429667809e-01,8.495691573874607494e-01,4.565126708916420473e-01,2.446858877533842680e+00,1.514586910822938171e+00,1.514586910822938171e+00,1.232868880574364390e+00,4.947015272302757727e-01,3.046895355358613666e-01,5.243522068317590934e-01,8.311425854622415121e-01,1.775283585374962447e+00,1.214553358168007025e+00,7.246045025840618381e-01,6.986995196810276143e-01,2.631732769385098258e+00,1.112959053579308133e+00,1.007879170775231037e+00,8.618005641079302670e-01,1.004422573724909062e+00,9.298750148714639563e-01
3.759732596504893110e+00,1.144357455081826069e+00,1.363090000411741443e+00,5.913142268002365975e-01,1.559346311413390751e+00,-2.434246522986569239e-01,-1.246799161418722657e-01,1.566765141544083750e+00,4.874252368540742397e-01,1.542940877146340206e+00,1.148446839104887873e+00,1.113710329590744008e+00,4.715410077743688033e-01,9.557205054394410926e-01,1.197069241328862388e+00,1.139270852569038706e+00,1.784482515777254363e+00,7.755127752542638753e-01,2.203662856044186213e+00,2.203662856044187102e+00,5.850140976889938171e-01,9.996188475757552538e-01,1.573913841592300633e+00,1.302139589848914536e+00,1.055413474200668000e+00,7.649496207511681245e-01,1.176251998085181771e+00,7.778033894232845302e-01,5.316314786715332641e-01,1.985946999628371290e-02,9.538236181789766510e-02,2.281987273757337675e+00,4.234772157322713171e-01,4.981807008154694461e-01,8.301542375483332847e-01,2.705779101001435816e+00,1.848347690886158468e+00,3.399621978935027933e-01,-4.603303977327410368e-01,1.375572950978444897e+00,2.396846714039735926e-01,9.988164639666579081e-01,1.412642228263886413e+00,2.654841064884591595e-01,1.516522547077946648e+00,1.383193953009843380e+00,1.055530651672852205e+00,1.286437919536849162e+00,1.805904310430549220e+00,-6.175376985320774059e-01,9.580360474255914527e-01,3.284443986575421581e-01,2.417434948291655061e+00,1.500242069629100561e+00,1.500242069629100561e+00,1.299766296703382951e+00,4.453094322753159418e-01,3.905346762867546451e-01,6.263462592838797693e-01,7.349175699973883313e-01,1.856654242650110254e+00,1.254234395243737143e+00,7.372801137928413073e-01,6.663333485108643428e-01,2.658618678193048979e+00,1.122014797587902457e+00,9.978579804077951643e-01,8.701592932013291204e-01,1.005895516118830768e+00,9.215165347463077916e-01
3.729572876674856818e+00,1.204715621232492540e+00,1.493272053330567894e+00,5.948426767568630869e-01,1.492343550979301048e+00,-1.794919273119488790e-01,-9.382985459814210949e-02,1.539696229404364347e+00,4.556157514354264304e-01,1.491699195299450498e+00,1.158637119281898720e+00,9.621573267619738523e-01,3.358680395622785642e-01,9.705263202059628558e-01,1.143222263987475396e+00,1.271831378250107392e+00,1.803292508599763089e+00,7.795137734881938396e-01,2.160459485032459881e+00,2.160459485032460769e+00,4.443785403522179100e-01,1.008487594520727448e+00,1.510412674187590731e+00,1.439999448306356955e+00,1.071142042577135634e+00,7.616971565880922279e-01,1.282838979976758997e+00,8.037021662044729897e-01,4.955426578104523139e-01,1.548442641648206108e-01,-4.402325930013492594e-02,2.264099336649038730e+00,3.069572642463697099e-01,6.393446091193817349e-01,8.362941470704615687e-01,2.818509779723590292e+00,1.830683853479035061e+00,2.060179991894001417e-01,-4.550903070375778570e-01,1.255335749958810698e+00,2.086730628737551441e-01,1.031209089602244999e+00,1.504167150260459662e+00,2.491768858379588836e-01,1.534639763674913837e+00,1.495505986714000812e+00,1.019988479070554233e+00,1.221475257523103819e+00,1.876686953495005916e+00,-6.691870451677401910e-01,8.503434418933383254e-01,4.561144909210371745e-01,2.460807002842913871e+00,1.522270538110223725e+00,1.522270538110223725e+00,1.217467306378219760e+00,4.956155098592975317e-01,3.066585153561002808e-01,5.352639291710674652e-01,8.228737712628746426e-01,1.787395363217263000e+00,1.219351152071979305e+00,7.268595828653831026e-01,6.936825509708860471e-01,2.639692059267528812e+00,1.119351457563733776e+00,9.882990710566490478e-01,8.677044464217815722e-01,1.000847042400042408e+00,9.322807939690755941e-01
