1.335953345088507049e+00,2.894384947032702549e+00,1.563257683141341170e+00,3.078932631179762680e+00,4.691344298582693639e+00,4.675438065876218907e+00,5.778357600276372352e+00,8.334582342073273864e+00,9.112731795721156658e+00,1.195730383071873071e+01,1.240059188323932560e+01,1.015602599032764530e+01,9.437796610547268372e+00,1.386911464510613001e+01,1.451563935805087979e+01,1.676176935633067799e+01,1.770884818198272725e+01,1.680236990238708117e+01,1.883461445155460368e+01,2.108127085693180902e+01,1.978666014493501990e+01,2.093552816358264579e+01
1.343550161475337124e+00,2.885313130481908850e+00,1.586597987089613415e+00,3.077773157850957286e+00,4.700569813805609343e+00,4.625991540164196003e+00,5.781439851742836922e+00,8.312802375311683534e+00,9.099652867084373042e+00,1.195973287636996396e+01,1.236763352516049785e+01,1.015505126452887197e+01,9.431277796615587405e+00,1.384455235007994922e+01,1.452978345257830739e+01,1.676493246929863545e+01,1.772954880584097737e+01,1.679986889908770209e+01,1.882150249128345365e+01,2.116918365658969847e+01,1.984804265503095166e+01,2.088408553940082868e+01
1.340782127390129919e+00,2.895441830318372656e+00,1.579796590468658168e+00,3.048629487459731724e+00,4.677427132218276995e+00,4.601741947872127092e+00,5.769525680438586157e+00,8.308502676408920706e+00,9.139211724316281149e+00,1.193000707334762822e+01,1.238378206685040972e+01,1.012448554792153388e+01,9.435733441384051901e+00,1.386263890677510879e+01,1.454448526697370347e+01,1.675825508417364063e+01,1.774493596617924851e+01,1.680213303151685267e+01,1.881826343566244830e+01,2.125421620686664781e+01,1.988747963145918973e+01,2.083083813328329725e+01
1.345265397780013306e+00,2.924496188847125921e+00,1.591080407321254997e+00,3.080454540036946298e+00,4.681174033384500888e+00,4.660502388171599009e+00,5.773808193981716741e+00,8.316186699976384489e+00,9.122381802781168503e+00,1.195118650790709758e+01,1.233432696590232069e+01,1.013122686242471282e+01,9.434443170163952175e+00,1.381708776775270664e+01,1.456902195941775346e+01,1.674917850017005350e+01,1.769004195669781865e+01,1.680193521960873682e+01,1.880818782705297920e+01,2.134957933220942650e+01,1.992914197203801407e+01,2.071812266193563445e+01
1.347981223482448643e+00,2.926680648115572492e+00,1.556418616965759893e+00,3.053971062088276955e+00,4.649118137295065623e+00,4.649090289724251868e+00,5.769886355783138576e+00,8.309887291028374534e+00,9.168394907815651251e+00,1.191766981340815512e+01,1.235937328098402155e+01,1.012462023023937796e+01,9.429907174710383089e+00,1.383756582269035817e+01,1.457227552917420077e+01,1.674746940515969129e+01,1.769712143135918225e+01,1.680138346798585758e+01,1.880779338407965184e+01,2.143392072124570191e+01,1.994817137313607347e+01,2.068049482006045281e+01
1.353367464755018457e+00,2.911478026238933037e+00,1.577352238933094952e+00,3.070213281046688447e+00,4.668075468686025964e+00,4.650872038058192715e+00,5.778640146814502110e+00,8.296513563526520585e+00,9.153071703248320645e+00,1.193331557346598082e+01,1.232050413625913521e+01,1.014812745756856138e+01,9.420517494758101407e+00,1.379094028959232077e+01,1.457127020332755230e+01,1.675514326926972686e+01,1.774674411325504053e+01,1.679699313321464160e+01,1.879226185271557625e+01,2.151028882600591530e+01,1.996012055010697495e+01,2.064381742341020143e+01
1.357773081141263161e+00,2.911258904748145859e+00,1.553923944606050211e+00,3.054360698340239821e+00,4.654703034780774296e+00,4.651028134697044791e+00,5.778850476301271577e+00,8.294976490708458883e+00,9.206894781189376431e+00,1.192131743604150707e+01,1.234352711964826632e+01,1.011630732711318892e+01,9.418739762730469423e+00,1.379161887439178003e+01,1.456318394583087361e+01,1.675817760412230228e+01,1.775835269712051456e+01,1.679571090655968746e+01,1.879107671667610902e+01,2.156996939627283538e+01,1.998430820670719399e+01,2.062832924586421157e+01
1.363421567051503080e+00,2.915474325637112063e+00,1.562676550496352235e+00,3.077052393300135691e+00,4.658972021348903425e+00,4.659490571142621995e+00,5.786287192997666473e+00,8.295476776008841924e+00,9.222198761027609493e+00,1.194052427247810400e+01,1.233405966068605863e+01,1.009935489113846074e+01,9.414528894269903248e+00,1.376383309135698418e+01,1.456233475505550246e+01,1.676250794380468889e+01,1.770631779826856089e+01,1.679414846597778777e+01,1.877844084192030749e+01,2.162400384798035091e+01,1.996103682156439874e+01,2.062668796306829577e+01
1.362595128356932417e+00,2.916020868656973519e+00,1.570903935370277171e+00,3.071785888080930782e+00,4.655486113480503896e+00,4.651959048269281638e+00,5.784962604537917663e+00,8.290790649161198900e+00,9.235277860231116520e+00,1.194287839291415310e+01,1.235512179182489945e+01,1.008651367615667738e+01,9.413641517883020171e+00,1.375804276005882087e+01,1.455856177312346134e+01,1.678307204707695632e+01,1.770892950552310552e+01,1.679315939282309955e+01,1.877566275568238297e+01,2.165612978469544458e+01,1.997607965123345863e+01,2.067176650792299242e+01
1.356765459956678521e+00,2.919617240475464115e+00,1.574676565274571560e+00,3.081506894715380085e+00,4.646068389126573273e+00,4.637493117617432326e+00,5.770668786720189125e+00,8.281253519259406559e+00,9.237028398835896326e+00,1.196177279344171751e+01,1.235880434593010868e+01,1.009518559194427034e+01,9.419203088487785536e+00,1.373583179861823567e+01,1.455947329438096993e+01,1.681706029194764085e+01,1.772933177721969145e+01,1.679236424300410846e+01,1.878178718024154747e+01,2.169416760461439608e+01,1.990507690936113150e+01,2.073175345566466277e+01
1.339264104644586340e+00,2.936622794824510496e+00,1.576206563227584789e+00,3.064428462414617194e+00,4.633869981896403090e+00,4.657987771116446574e+00,5.770199090487754923e+00,8.274173799236654858e+00,9.241859436626718605e+00,1.194520445690261923e+01,1.236451369084039342e+01,1.009404961697157255e+01,9.423313720330073195e+00,1.372961361511437950e+01,1.453495241666230164e+01,1.683288550343595347e+01,1.774744769526066079e+01,1.679947768328049662e+01,1.878725241152616832e+01,2.174311902765970927e+01,1.991664836051142018e+01,2.080699705334881600e+01
1.328108785253336421e+00,2.954388116641889717e+00,1.584079699952516629e+00,3.067226166200477611e+00,4.635308956080941734e+00,4.671042599231540748e+00,5.767330793401947098e+00,8.278437751196173977e+00,9.220228191284283170e+00,1.195349919183683518e+01,1.236026489830639541e+01,1.011578150732159109e+01,9.428850697861408392e+00,1.370128918359699277e+01,1.452987666770708586e+01,1.683374332744626045e+01,1.773057722940776415e+01,1.681217122272182962e+01,1.877192802602259647e+01,2.179214248841883617e+01,1.993144714383406324e+01,2.084562086611890308e+01
1.325612349005960366e+00,2.953274437828110166e+00,1.564354254018798240e+00,3.060065206569487550e+00,4.630606318474425720e+00,4.617251560878380623e+00,5.749882048127413547e+00,8.274531743980624299e+00,9.229337808617438910e+00,1.195541295629107204e+01,1.239783979572932004e+01,1.011450516251598586e+01,9.442150448494240678e+00,1.369698900434015698e+01,1.454090694926283156e+01,1.684022870090093349e+01,1.773270644657138462e+01,1.682400790491594122e+01,1.876432298859713654e+01,2.180675388594372066e+01,1.998396076320043591e+01,2.087666795569974809e+01
1.324611698004938720e+00,2.955669549512748517e+00,1.562799384247080425e+00,3.069727318297089447e+00,4.637574224451572746e+00,4.631036088410550811e+00,5.737741497220243403e+00,8.269382756061554929e+00,9.231223955800645697e+00,1.196611532962974955e+01,1.239896705073720895e+01,1.009757074904235097e+01,9.449247169881882513e+00,1.368412254186508470e+01,1.455446245675397421e+01,1.685578949045863340e+01,1.772701406531982471e+01,1.684117744027969010e+01,1.875862178016999238e+01,2.175954664719236220e+01,1.999741924918530955e+01,2.096328185668147981e+01
1.316655824948105735e+00,2.955595835521484194e+00,1.576814770703485635e+00,3.072747304674862345e+00,4.638118924193500803e+00,4.674780079022887946e+00,5.729666472897081420e+00,8.260160372822831221e+00,9.231945633377426574e+00,1.196551007013017554e+01,1.241221154174318997e+01,1.010461704135850880e+01,9.444367221933774204e+00,1.366964495808423230e+01,1.455293600705926238e+01,1.687284495781841187e+01,1.772924379239295689e+01,1.684817683225367446e+01,1.874997210017959759e+01,2.171631320520002362e+01,1.997729433818019729e+01,2.100880254888787846e+01
1.296059439533816526e+00,2.947891504692544462e+00,1.561274584981098945e+00,3.062298265668315533e+00,4.627799424814063478e+00,4.668058454873797558e+00,5.721626300252895980e+00,8.228390324915697107e+00,9.248375043186378264e+00,1.194205524531736273e+01,1.242531335732637743e+01,1.011902566818219462e+01,9.442595959527489313e+00,1.365988888104060095e+01,1.454070100805482468e+01,1.688622661789931456e+01,1.773485124932376067e+01,1.684324735712435128e+01,1.875389280369243039e+01,2.162228377188962014e+01,1.991926910920996008e+01,2.101034126767465793e+01
1.283270436746106968e+00,2.942087395219996182e+00,1.573516342620802533e+00,3.079401889754563193e+00,4.630398130611044216e+00,4.670096865643003525e+00,5.721251656501359584e+00,8.209337517992370437e+00,9.227897204727337765e+00,1.194627351270840698e+01,1.240973242894246731e+01,1.012962960084098718e+01,9.443271481200994799e+00,1.361602952523568533e+01,1.452309447249883867e+01,1.690484914604559918e+01,1.774654330966469473e+01,1.683990917209431970e+01,1.875426153297337351e+01,2.158652440873301970e+01,1.984946187291793862e+01,2.104218690869117836e+01
1.269526732927733326e+00,2.949344241344334261e+00,1.585513113713292288e+00,3.071261497738934310e+00,4.619988711403616222e+00,4.691209450771721912e+00,5.707519806102933302e+00,8.218828461521962225e+00,9.246173223786854578e+00,1.193950010455595567e+01,1.244976287909234003e+01,1.010520659813090560e+01,9.438790983971886206e+00,1.361480944674616467e+01,1.452421789364888305e+01,1.690894392756148434e+01,1.772487778994582186e+01,1.685016962085146019e+01,1.874764096077175779e+01,2.155602332193942772e+01,1.975593309307653911e+01,2.109621128649079580e+01
1.262913210470905545e+00,2.952671771531099498e+00,1.577659495378189281e+00,3.075363763178486032e+00,4.603954032945957842e+00,4.680320433828022431e+00,5.701053404973833061e+00,8.231538983535964249e+00,9.240488336740552811e+00,1.195492651236256876e+01,1.245165790876063561e+01,1.008901753855606742e+01,9.445716677476100998e+00,1.359412847310097483e+01,1.454417995699905219e+01,1.690066006566170387e+01,1.771855757250265739e+01,1.685764650031667600e+01,1.874421541678658087e+01,2.150067853563388809e+01,1.962205356226704822e+01,2.110547348571723347e+01
1.251479601694959642e+00,2.945521123126593643e+00,1.574768120949681771e+00,3.076284781188086015e+00,4.598861989792544236e+00,4.640465652496086335e+00,5.695211557312758188e+00,8.240914935392865459e+00,9.231085696993527989e+00,1.196235931051577239e+01,1.246126667316611858e+01,1.007025404274928704e+01,9.446590119212562087e+00,1.359290240789488813e+01,1.455453816252735777e+01,1.689001754288509005e+01,1.772928628654075567e+01,1.686000385263838197e+01,1.873871311874276557e+01,2.143236823990016759e+01,1.942817613119783360e+01,2.115780462557465569e+01
1.242770678045511001e+00,2.951377567814075231e+00,1.573849901468524548e+00,3.070633852165059796e+00,4.605847819396053922e+00,4.622527349288550802e+00,5.695919076131270131e+00,8.241405642947874810e+00,9.213114793488589527e+00,1.196057726377480890e+01,1.248082572801161483e+01,1.005401984654488423e+01,9.440883174458422289e+00,1.358118516946372978e+01,1.454732432701272415e+01,1.686646644517746907e+01,1.774001349084073453e+01,1.686725756869029880e+01,1.873372500854668488e+01,2.135007852054224742e+01,1.926372158831587811e+01,2.120755446328126226e+01
1.240182836932144150e+00,2.961789770602746952e+00,1.579227969393850461e+00,3.073624620201422797e+00,4.615875733993990870e+00,4.676431899677335302e+00,5.706973755175023477e+00,8.246336252124297772e+00,9.195525323290317132e+00,1.195779424004123292e+01,1.250220415360790938e+01,1.006815304509612830e+01,9.434214741498296419e+00,1.357962829551086159e+01,1.453139581272205660e+01,1.683182460490251131e+01,1.771019361797742064e+01,1.686394955423471842e+01,1.872118344817127067e+01,2.130182498905613642e+01,1.916791996382121965e+01,2.131154029278937401e+01
1.247202206909298949e+00,2.953603871657989988e+00,1.547904538502674177e+00,3.072159821752391995e+00,4.603904174913246550e+00,4.669931154395708717e+00,5.716292364222351985e+00,8.224544313947101060e+00,9.181085530602269174e+00,1.195116800157307324e+01,1.252518198518193238e+01,1.008615894064700491e+01,9.434688122337794525e+00,1.358040080227592483e+01,1.451965885483852325e+01,1.681475132734842148e+01,1.770495485851680328e+01,1.686726606780619164e+01,1.872952750921218268e+01,2.129170132832262752e+01,1.910078585684813746e+01,2.133122120934170241e+01
1.246049474642854094e+00,2.939598129962880169e+00,1.557387410144621676e+00,3.077629547073386540e+00,4.613404950556874162e+00,4.648144219431816992e+00,5.716848935725708181e+00,8.205253833400762531e+00,9.159855172126531997e+00,1.197720051997683832e+01,1.252810527593480927e+01,1.010229661086786379e+01,9.434240906939784566e+00,1.357644894561545890e+01,1.452276074963146257e+01,1.678653545645914136e+01,1.773607899923234044e+01,1.686457350749546436e+01,1.873221792007354480e+01,2.128087765099359885e+01,1.903808474685257579e+01,2.144628261857485185e+01
1.237490889921018855e+00,2.947031987805857955e+00,1.584547902748363102e+00,3.055365372906453825e+00,4.606134547591569373e+00,4.688189950250476024e+00,5.714145834970615567e+00,8.214699208869760128e+00,9.172402906059780037e+00,1.198245452384970022e+01,1.256847999477833255e+01,1.009062672132052363e+01,9.431004507720693653e+00,1.361039635910727696e+01,1.452159420253164157e+01,1.674999295224322537e+01,1.774718590644911131e+01,1.687424347113748979e+01,1.873761882928097222e+01,2.130899322968991427e+01,1.903177870893779300e+01,2.151627144779461887e+01
1.221729157698708823e+00,2.973503027230234963e+00,1.578989409040801206e+00,3.072096893827191089e+00,4.617666844281252736e+00,4.699405481812032548e+00,5.723816506733780507e+00,8.220884723268742533e+00,9.150377853067229950e+00,1.199972450293821424e+01,1.254705649287905267e+01,1.009772610302360007e+01,9.426092699990251234e+00,1.360938855920483981e+01,1.452845301560775226e+01,1.670129714729513992e+01,1.771425840936029417e+01,1.687149844287268152e+01,1.874369321488145701e+01,2.129290635770233919e+01,1.905853940577434713e+01,2.152757891730384188e+01
1.206445942976263286e+00,2.984107499333991775e+00,1.566115267803017685e+00,3.058510917172171162e+00,4.624054781874670894e+00,4.651818929791747159e+00,5.722796370637531993e+00,8.205435962270112071e+00,9.147346541292151301e+00,1.199903730610954966e+01,1.254619168930251405e+01,1.010461126858429459e+01,9.424919304300814815e+00,1.362269336458141211e+01,1.452802412931265152e+01,1.667788403982595469e+01,1.772597429431660032e+01,1.686820840063004212e+01,1.876170649269144164e+01,2.125391793054769352e+01,1.908664662334645001e+01,2.156644841260721535e+01
1.213975977964326880e+00,2.994572807233720990e+00,1.554019586547115361e+00,3.059802519872742987e+00,4.637401228097247419e+00,4.622513636528625014e+00,5.721235155587745425e+00,8.195380866607612447e+00,9.138383131696400596e+00,1.200984978999879971e+01,1.253907352405067321e+01,1.011827565514918348e+01,9.419120152418452463e+00,1.361613223968527997e+01,1.453852019515607452e+01,1.664402775699565495e+01,1.774096425559172374e+01,1.687660006252261979e+01,1.876575555000325934e+01,2.122892098759969315e+01,1.908710201392418782e+01,2.163063040856409458e+01
1.232802808017255725e+00,3.005666868648908974e+00,1.562216231080132189e+00,3.036979496243586318e+00,4.641686176374151707e+00,4.669505190966071417e+00,5.712087873600688148e+00,8.200787484661994142e+00,9.160270711895000417e+00,1.201013999919937980e+01,1.256187300510621796e+01,1.009968646705418571e+01,9.413160764610173814e+00,1.364958378597955679e+01,1.455058078642089470e+01,1.663608109561884518e+01,1.772076954905034185e+01,1.689361566861965258e+01,1.875598944578987926e+01,2.118712066572165043e+01,1.907637632936855354e+01,2.171091902736883128e+01
1.244697923735304634e+00,3.008120355799109191e+00,1.558527274575465915e+00,3.047320656919012105e+00,4.656592952176051625e+00,4.684804143130898879e+00,5.720810461309986827e+00,8.191914377327162100e+00,9.120843814456224052e+00,1.201495606126728788e+01,1.252451144056506926e+01,1.011013841765754684e+01,9.404651598386800870e+00,1.363354655472305410e+01,1.454779072722559441e+01,1.663314487388228358e+01,1.774143210010447191e+01,1.688906641789782981e+01,1.874616112033672977e+01,2.113991682539108297e+01,1.906441886047095835e+01,2.180838899839614342e+01
1.240620809306298256e+00,3.001391519855078460e+00,1.534478811183601632e+00,3.018619776344362737e+00,4.622519504600042239e+00,4.682368288971018977e+00,5.716338448088746915e+00,8.168355087207821441e+00,9.131169196779030273e+00,1.197822171619247200e+01,1.252484946590477932e+01,1.009616327709143668e+01,9.405290563102639112e+00,1.365940219504182096e+01,1.451572349540905371e+01,1.663424794734079981e+01,1.776001179810516817e+01,1.687264303212464611e+01,1.876125296977708246e+01,2.111113405630478468e+01,1.908162228919671222e+01,2.190060400010877828e+01
1.236177499683736247e+00,3.002825964178813312e+00,1.571434401928118563e+00,3.053252020066897998e+00,4.631980473882059357e+00,4.684471839403934190e+00,5.716436781220768815e+00,8.170794658530216026e+00,9.102312368627636374e+00,1.199943339786567442e+01,1.247873292877412510e+01,1.007688465218742913e+01,9.397050297357262494e+00,1.364159765375583078e+01,1.451186169778646118e+01,1.664208511183498373e+01,1.773919751253385257e+01,1.684546156406679884e+01,1.874891900038153736e+01,2.110085059662213069e+01,1.901475286557759148e+01,2.196820601555148045e+01
1.231938036936228720e+00,3.002323504951208921e+00,1.572943392538837193e+00,3.032145270741156029e+00,4.609319418045068062e+00,4.685346206626651799e+00,5.693405468027332716e+00,8.190410528988948613e+00,9.149648609006636235e+00,1.199017915055783767e+01,1.250817332350061406e+01,1.001561465485240809e+01,9.396973502335654871e+00,1.369590306696320958e+01,1.452280948238771252e+01,1.665361444866242735e+01,1.772762190377244451e+01,1.683879314166977181e+01,1.873530512804583026e+01,2.114653119526507652e+01,1.901855346501072930e+01,2.199974276150083696e+01
1.235766779511875191e+00,3.001587616393781133e+00,1.593011965984548972e+00,3.059032748970106130e+00,4.611785096529754213e+00,4.691123969106380187e+00,5.702414780102444958e+00,8.190042187634013260e+00,9.114451160977779409e+00,1.202546411606664201e+01,1.245520200813614409e+01,1.000493176983430743e+01,9.401821155233514915e+00,1.366540646597561803e+01,1.454597324019819737e+01,1.666287542209025574e+01,1.775801356642477913e+01,1.684048719679125483e+01,1.872161594577564614e+01,2.119969245367071764e+01,1.903592239974797451e+01,2.208295242641193568e+01
1.243739867013618827e+00,3.000579493643663831e+00,1.542856123391864509e+00,3.026796715795256887e+00,4.573377018469020783e+00,4.664106492729390041e+00,5.701444415676195199e+00,8.172051489999457630e+00,9.148449897780279727e+00,1.200296778221741079e+01,1.245939052580116346e+01,9.998241842682645597e+00,9.409111844876651531e+00,1.369526478558924154e+01,1.454635303408934455e+01,1.665519149441876223e+01,1.775860311557868698e+01,1.684400860792024091e+01,1.873011763895893367e+01,2.125158214886332786e+01,1.911321698909090827e+01,2.215086888621587491e+01
1.243445901957463073e+00,3.010067453069442678e+00,1.557892248437047655e+00,3.015362749472429105e+00,4.592308616013576206e+00,4.667424416870202819e+00,5.711189407245171878e+00,8.166808360261418542e+00,9.123916594959570858e+00,1.200013313988957719e+01,1.241607437233002997e+01,1.002832553684926786e+01,9.406541943498350378e+00,1.368326119217448245e+01,1.454211061986486619e+01,1.665890278100505029e+01,1.773422950288898292e+01,1.684608896800806122e+01,1.870693888400329641e+01,2.120994855319526096e+01,1.918845548289062819e+01,2.216848744996834952e+01
1.234444830504035417e+00,3.012728772203213445e+00,1.577971047182584519e+00,2.988726620543332491e+00,4.612089371160414508e+00,4.645368524774673880e+00,5.700955173814179489e+00,8.161138126113888447e+00,9.135827005590952510e+00,1.199251549027020047e+01,1.242336959383650630e+01,1.007402626689843572e+01,9.407700032884187991e+00,1.369803676761498323e+01,1.454382766861107967e+01,1.665798616387707654e+01,1.773858763205441491e+01,1.684160179955864578e+01,1.870694460346145149e+01,2.115470373410560967e+01,1.918495548834231812e+01,2.220105847527749532e+01
1.234904461789957830e+00,3.006935438806625172e+00,1.555927366212969565e+00,2.976976824476834427e+00,4.620992500575480832e+00,4.693313070979695745e+00,5.697343995252181159e+00,8.177480860335849755e+00,9.125861027872250730e+00,1.200988482623552223e+01,1.241561171356037008e+01,1.009998513113834306e+01,9.416648564001434352e+00,1.368825087850822086e+01,1.456044376902440263e+01,1.666365210374529582e+01,1.774796161112959325e+01,1.683882720615504169e+01,1.872185505147191620e+01,2.105799775044770783e+01,1.915152869370847810e+01,2.231529733482115319e+01
1.247874804704400375e+00,2.989753850490844300e+00,1.532919489800788515e+00,2.964461540059020628e+00,4.616154643970789451e+00,4.690585924804053342e+00,5.691590973128795028e+00,8.173063355480516989e+00,9.127605596881107175e+00,1.202135347831051071e+01,1.242688110847154981e+01,1.008593388743942931e+01,9.428773029710292519e+00,1.370270733409507713e+01,1.455952400835885108e+01,1.670166257402867060e+01,1.774841372191351496e+01,1.682933385010931815e+01,1.874930760320219392e+01,2.104243064411947728e+01,1.918907851423281485e+01,2.230966808325716499e+01
1.250201753052029519e+00,2.980630225832785918e+00,1.585445346401852085e+00,2.972683271839466901e+00,4.631415238810718371e+00,4.679034087363550753e+00,5.703758787658522067e+00,8.180974530557804769e+00,9.118816394778797019e+00,1.204110343364558844e+01,1.241961927633738938e+01,1.006386730327316315e+01,9.436065668687543706e+00,1.369742445326911273e+01,1.456575316746455506e+01,1.673754920387989387e+01,1.775266650844056215e+01,1.683029453418298971e+01,1.874671499012395515e+01,2.107149277526194098e+01,1.924208149258143763e+01,2.230935346068755365e+01
1.249651964803179860e+00,2.988911842870966229e+00,1.605841756909430318e+00,2.946931686063872124e+00,4.624089759127557819e+00,4.670086589255643794e+00,5.710346935691641868e+00,8.210540443632309504e+00,9.139848674728458633e+00,1.203938381764930021e+01,1.245535824050264040e+01,1.004352662703194099e+01,9.444103698194444618e+00,1.371959139908170044e+01,1.455526000934407627e+01,1.674626634597718322e+01,1.773623413186656705e+01,1.682580472644593428e+01,1.875192915612459998e+01,2.110207612580390446e+01,1.920216672107309108e+01,2.223413553467840842e+01
1.257793145115083666e+00,2.999756500074251875e+00,1.564624659259052919e+00,2.964241328227458894e+00,4.627609728234030051e+00,4.662073475322953797e+00,5.711974179739639723e+00,8.230741763645216480e+00,9.108739773880543567e+00,1.207640466481153219e+01,1.243272270052018236e+01,1.005014655839802451e+01,9.456784874426146459e+00,1.370163185944628204e+01,1.455972860867051466e+01,1.674786875189343149e+01,1.772865693780112650e+01,1.680392258941951411e+01,1.876054110968400224e+01,2.108578342490966051e+01,1.920467544836171570e+01,2.218000618844400051e+01
1.259805608532309940e+00,2.990857912253165107e+00,1.536320417320993226e+00,2.932428705768740151e+00,4.628941395218689081e+00,4.633573585475635248e+00,5.714767538119991386e+00,8.224813255444503923e+00,9.115052268848886641e+00,1.207095120917076336e+01,1.246848263197885665e+01,1.005511125944232909e+01,9.464427097617193141e+00,1.372298769693596299e+01,1.454192620418582926e+01,1.673940458110216412e+01,1.773760657873399182e+01,1.679141788313284422e+01,1.876806964308131853e+01,2.105907405960481071e+01,1.919695947516273549e+01,2.208673885473779563e+01
1.267535558645149552e+00,2.997498606495136997e+00,1.592007358227540470e+00,2.927801559907381002e+00,4.676015183009337051e+00,4.653910064855398154e+00,5.737095377097642945e+00,8.222290698574747481e+00,9.080289460846246996e+00,1.208547141771007638e+01,1.245544099920780390e+01,1.008357859894595698e+01,9.457053941945687825e+00,1.369903343788825723e+01,1.453764973564847196e+01,1.674275695442459266e+01,1.773536371558414970e+01,1.678653958082812991e+01,1.875268491621395128e+01,2.102759877631141094e+01,1.914971353548780897e+01,2.207788248613706727e+01
1.275145568269711038e+00,3.011475863069583259e+00,1.566104515541709263e+00,2.891827268901086434e+00,4.664513421643085245e+00,4.684211102847780417e+00,5.728025832403205619e+00,8.219432955658527717e+00,9.085152355752731168e+00,1.206320187874566230e+01,1.250398844615932781e+01,1.008045022977079164e+01,9.460678652659044729e+00,1.374261129676971294e+01,1.453584344581327770e+01,1.675126888982719109e+01,1.773046551865692777e+01,1.678153936617258069e+01,1.877165761749268569e+01,2.093909219658201692e+01,1.914542007396612178e+01,2.211634924275027103e+01
1.289965828582515295e+00,3.011418194000746062e+00,1.570484689901804787e+00,2.925277378320673805e+00,4.682919692214221996e+00,4.668514693931845372e+00,5.732500688884371698e+00,8.201613357716167840e+00,9.028302389781991621e+00,1.209205122641439267e+01,1.247226663622582521e+01,1.007085104058348257e+01,9.466227165235689966e+00,1.370859167905472020e+01,1.456288636514168999e+01,1.674459729362634874e+01,1.776064682560962282e+01,1.677069330827799831e+01,1.880000336857056453e+01,2.083999114575130562e+01,1.910087427126217818e+01,2.217723942634320622e+01
1.305574814156837071e+00,3.014593669223111672e+00,1.553508392093772894e+00,2.899727553410934355e+00,4.658070758470927331e+00,4.652069778410230505e+00,5.717417571113597496e+00,8.196019181276364307e+00,9.046591964574714595e+00,1.206594834842633546e+01,1.252244103036809264e+01,1.001664362242342321e+01,9.467128921791948315e+00,1.376139922638183322e+01,1.456640065900430514e+01,1.673814118651527494e+01,1.774534692920953916e+01,1.677281415538551457e+01,1.881377820540476620e+01,2.078877643363945182e+01,1.901036335974144009e+01,2.222300999467999105e+01
1.309243884531742008e+00,3.045664066660142222e+00,1.622007689045078749e+00,2.929005585277215218e+00,4.688805504986592432e+00,4.660816074299472866e+00,5.727928030408323323e+00,8.219316234343438055e+00,8.989291285582845958e+00,1.208319797756375280e+01,1.248856589758276492e+01,1.003599132303132357e+01,9.454291376193769025e+00,1.373979359252322041e+01,1.458003437846654826e+01,1.674655775473870278e+01,1.773634699191054409e+01,1.677060794528782139e+01,1.878515176075994475e+01,2.078785117633071522e+01,1.894961162546452726e+01,2.221592568343945118e+01
1.302318437195929546e+00,3.067284145510035920e+00,1.606377613253021197e+00,2.887294960786098041e+00,4.656058982527564005e+00,4.621644161248746663e+00,5.724823985013375527e+00,8.239117440048776331e+00,9.007138027535379621e+00,1.203818801468606559e+01,1.252423701212132734e+01,1.002363742728827312e+01,9.459275943426545652e+00,1.379177991305140871e+01,1.456252636063473105e+01,1.674778256257546616e+01,1.775581214656343221e+01,1.677644725671353854e+01,1.878532684402679465e+01,2.077706239635319818e+01,1.892040333596942148e+01,2.219251140979810089e+01
1.334761332034696046e+00,3.068386427766433222e+00,1.547429234745484328e+00,2.925415634759073846e+00,4.657695920934028067e+00,4.637780988426450257e+00,5.725606826228088586e+00,8.247406000009874560e+00,8.950940267750096879e+00,1.207662188876432374e+01,1.248286208699604316e+01,1.004658046984874886e+01,9.465107980976400270e+00,1.376703869988639184e+01,1.455507031190211009e+01,1.670929193317716255e+01,1.775805160849583686e+01,1.677656851346664624e+01,1.879115433112097833e+01,2.077939853481052879e+01,1.890784393381694528e+01,2.219673510625377943e+01
1.367145897575291702e+00,3.063190367560755245e+00,1.514521709627162815e+00,2.928831587365392064e+00,4.662927888950382460e+00,4.628623504383721610e+00,5.704931319994161143e+00,8.233542293044703086e+00,8.951209553496418891e+00,1.207673299808105050e+01,1.250409846747525577e+01,1.004621978822019379e+01,9.456444157792970984e+00,1.378955374725392247e+01,1.453866463383595509e+01,1.667653679505609432e+01,1.774659689594766476e+01,1.676829023563792020e+01,1.879161119272538727e+01,2.075098360312631485e+01,1.891523610363575969e+01,2.227164662925409289e+01
1.390100290894753954e+00,3.065651921979819061e+00,1.577697807840434674e+00,2.926352964002147505e+00,4.685180027954683801e+00,4.633703145807491985e+00,5.688009744410480906e+00,8.221220414900141549e+00,8.970856999355252270e+00,1.205309539906720673e+01,1.252071771463912242e+01,1.004095526551402173e+01,9.436952652501636507e+00,1.381302152855809595e+01,1.451250315757173404e+01,1.665841509332060255e+01,1.774667496851571613e+01,1.676545023082844921e+01,1.877449212840984671e+01,2.078865076564947145e+01,1.887750279553146626e+01,2.229633429033954783e+01
1.388120861596821243e+00,3.074993916521568060e+00,1.634235450846641902e+00,2.958165657445646080e+00,4.691120638591497638e+00,4.659499592981926064e+00,5.701103295098830515e+00,8.218925980002174114e+00,8.953046715998313587e+00,1.204523737430168673e+01,1.248183595048815953e+01,1.003191454105888702e+01,9.431541700574163301e+00,1.378984489958245696e+01,1.452060564194739634e+01,1.662785149761914028e+01,1.778332650966139283e+01,1.676555754120050068e+01,1.878850196905428049e+01,2.083079792401819574e+01,1.881775957776189756e+01,2.233902156395247118e+01
