9.510401667110270907e-01,5.329593476692491560e-02,2.123364004258035287e+00,7.175314238207985973e-01,-7.104194106443156853e-01,1.058181243566608698e+00,1.244900348869455664e+00,7.656227645180306851e-01,-2.556237416108832594e+00,-4.805803699162725096e-02,2.031959307695888839e+00,-1.237299318024476680e+00,5.736821243328552589e-01,-1.480999334542111967e+00,4.428341003144149052e-02,3.274401643625402425e+00,-9.302055511718313463e-01,-7.155014630342227955e-01,-2.272978643244247254e-01,-8.423263652092727316e-01,-1.362723801480685060e+00,2.456536520282218916e+00,2.325597371058012452e+00,1.588447140448414618e+00,1.771245728774948125e+00,5.435048402799260714e-01,1.402682405519833697e+00,-5.528354426697391633e-01,1.658630567925735155e+00,1.679442435757749097e+00,2.218548888948972841e+00,2.028006075466559643e+00,1.800593966292233006e+00,5.609476137867532852e-01,-9.295658594414963893e-01,3.752778907177903633e+00,2.087768000645185307e+00,2.163329743449116105e+00,2.412543151922753371e+00,1.103054434444884768e-01,2.747798999354844174e+00,1.512847720998343970e+00,1.821266050361490807e+00,-1.430455041831404928e-01,3.038798981856692727e+00,2.487094703694999520e+00,4.136605539286348221e-01,8.032985062959604461e-01,-4.992818595510402357e-02,5.464583665993353323e-01
9.852560028670145353e-01,8.275480427077903933e-02,2.130574427697385698e+00,7.367248111461776050e-01,-6.762630669259381833e-01,1.120021155871730345e+00,1.221678605441122833e+00,8.701124653082250582e-01,-2.507315411902773405e+00,-1.506548528254735841e-01,2.030666087209220372e+00,-1.229858208327641700e+00,5.035877384938343138e-01,-1.568310385793329376e+00,4.110678828539070240e-03,3.335575741187954080e+00,-1.010081958139482428e+00,-6.332083014038869528e-01,-3.446629933888858410e-01,-8.793287186931915134e-01,-1.391395001494625028e+00,2.440483023458535516e+00,2.366719220811650537e+00,1.636792432965324062e+00,1.748958783867266442e+00,4.176592464560020534e-01,1.411157691941570258e+00,-5.296316667495349906e-01,1.806066415676555792e+00,1.677734999120606751e+00,2.223324225751567074e+00,2.151750013493560321e+00,1.799419221813882031e+00,6.969765053829956036e-01,-1.010410584449837890e+00,3.817680834158497127e+00,2.077031988266593743e+00,2.247393300869770183e+00,2.497326757902643024e+00,2.640627688512710292e-02,2.642986913773065716e+00,1.384756538554531069e+00,1.939706641687953370e+00,-2.197877697609686432e-01,3.054709571221282172e+00,2.454106500383676170e+00,5.022522580858350683e-01,8.953420193663629290e-01,-6.537640272303617273e-02,5.315765583219937973e-01
1.055858015357381774e+00,1.064313163278830521e-01,2.116361048557323432e+00,7.593355222679797345e-01,-6.638197831669950810e-01,1.124159979922036534e+00,1.188415854432076202e+00,9.197251094493451573e-01,-2.460595244970520401e+00,-2.077392882550783415e-01,2.016793598547665489e+00,-1.202691208378803944e+00,3.965507024833908045e-01,-1.596180469736482976e+00,-4.426111187469759789e-02,3.352832797323883174e+00,-1.080648826440344656e+00,-5.780055323237103249e-01,-4.057639855205403823e-01,-9.030660859204321378e-01,-1.409982539318027639e+00,2.428898611506743244e+00,2.416514882229738870e+00,1.684601546529862937e+00,1.713982379371358666e+00,3.048369762355448431e-01,1.471492303640874688e+00,-4.883916972678924440e-01,1.957459463754280149e+00,1.660875018332148567e+00,2.203969429949009129e+00,2.240286277482111288e+00,1.794312965020758988e+00,8.573032383654430877e-01,-1.135147080937202624e+00,3.868650811457545746e+00,2.064107416461324895e+00,2.285323507714350555e+00,2.532870865630631130e+00,-1.244105320552559013e-02,2.520267590235571564e+00,1.261968143158995082e+00,2.019737952594012675e+00,-2.907598246091691596e-01,3.070049932968823114e+00,2.461105253396552506e+00,5.179203992407990231e-01,9.606400366691443260e-01,-1.993217956298198174e-02,5.134446712900467835e-01
1.138654463676527451e+00,1.398846966715958928e-01,2.081311696796801503e+00,8.029640295104824022e-01,-6.708408311782135813e-01,1.065841080572766497e+00,1.165238577303978840e+00,9.057257719398446039e-01,-2.411773373904830375e+00,-2.071242778027966303e-01,2.026822342652792042e+00,-1.164929018560467933e+00,2.675164043637088818e-01,-1.623047319282249656e+00,-1.084856704750013501e-01,3.352321562556598522e+00,-1.099463662291327637e+00,-5.585827722740502876e-01,-4.129353941001238648e-01,-8.958350081387161934e-01,-1.436158014944946659e+00,2.418042271937806298e+00,2.479088365113855996e+00,1.695223365238289981e+00,1.667521035520967310e+00,2.252229877882785392e-01,1.524438119925369817e+00,-4.460826686883346825e-01,2.051360164818727849e+00,1.599075305470035957e+00,2.222046945275019336e+00,2.310947350398430800e+00,1.711106071800323924e+00,9.894057039822321542e-01,-1.289226904027714227e+00,3.931057084950348113e+00,2.072135602362919382e+00,2.289711912176293662e+00,2.605700256152547745e+00,3.635751185265749530e-02,2.453814905311614503e+00,1.155573233813239398e+00,2.089233626279446643e+00,-3.792989683020795977e-01,3.146128835931398804e+00,2.430403504161728900e+00,5.301280053215178256e-01,1.022081890301520302e+00,2.663184269513096253e-02,4.962235788361957223e-01
1.213208070437696406e+00,2.052816769733165070e-01,2.068900986368309436e+00,8.450229779281822617e-01,-6.836778195829399385e-01,9.795539152920721415e-01,1.134421496355646042e+00,8.528861945517298704e-01,-2.359163179209068151e+00,-1.697844213674892244e-01,2.021201898468943270e+00,-1.146344031345837289e+00,1.372606227362817843e-01,-1.630496818864609399e+00,-1.370907127551378168e-01,3.332975728818760253e+00,-1.069369088946596102e+00,-5.440780649493845988e-01,-3.969333958214585345e-01,-8.835381010827525472e-01,-1.498625846046757193e+00,2.392108269918954200e+00,2.559322897809269026e+00,1.706669414595846757e+00,1.677066735402597208e+00,1.655594097137890464e-01,1.589460928612367319e+00,-4.157305485516479826e-01,2.213795473212812670e+00,1.548236951657616656e+00,2.356371980302973679e+00,2.356291456216792923e+00,1.762446259674858240e+00,1.063708268394844225e+00,-1.395550837417356416e+00,4.006824717038810491e+00,2.093169110560303636e+00,2.271193009737990653e+00,2.717868689746883337e+00,7.505651269422050631e-02,2.396951703008772139e+00,1.011626022549074300e+00,2.164252404813957753e+00,-4.146265025384538450e-01,3.207315871465433066e+00,2.442191720990985360e+00,5.028018253994953612e-01,1.084839071640546715e+00,5.651315988278586555e-02,4.840650248948237810e-01
1.270879736228235801e+00,2.524271459441389531e-01,2.036695930429334389e+00,8.966244054690443166e-01,-6.803232665398279977e-01,9.182613761988190904e-01,1.089665479161211037e+00,7.854041262638640220e-01,-2.308721806693204037e+00,-1.232348834852870778e-01,2.085290926408747136e+00,-1.123072490109729094e+00,6.660735840901987892e-03,-1.634309362734317261e+00,-9.897783761747866449e-02,3.347094500805725126e+00,-9.837701955679181154e-01,-5.329908868314036097e-01,-3.726834089166248809e-01,-8.607183969631078124e-01,-1.567131294715622181e+00,2.379900741934914521e+00,2.636724185914110841e+00,1.689435746939796479e+00,1.722726043152002839e+00,1.260979987931429014e-01,1.682248179124874010e+00,-3.896317526907571160e-01,2.353441472425423786e+00,1.508902164177177818e+00,2.456951423705092008e+00,2.417452466916234055e+00,1.766724886019415797e+00,1.152984066161556242e+00,-1.474867556466034513e+00,4.117448925648060865e+00,2.022723323989676913e+00,2.302590009922528935e+00,2.823775105618893111e+00,1.628524554186101259e-01,2.328704573869685213e+00,8.407462285894422571e-01,2.203630588826568371e+00,-4.156923201369177034e-01,3.226848519363695100e+00,2.448355872137921274e+00,4.948796763326249737e-01,1.158705485352069520e+00,8.142064698712647708e-02,4.067948212537911279e-01
1.292808431444173678e+00,3.025137677712342321e-01,2.029298546025346983e+00,9.298893166264632359e-01,-6.909856541740776459e-01,8.805905028176632676e-01,1.027048777016513537e+00,7.126807632048015595e-01,-2.258611784917428089e+00,-7.128175306038292414e-02,2.159368937772181862e+00,-1.119670690411471048e+00,-1.038803237768727850e-01,-1.632728171064256939e+00,-4.609365347223531861e-03,3.376718250392481302e+00,-9.134302031213499262e-01,-5.023547413797661010e-01,-3.450249784131865227e-01,-8.533294208331395625e-01,-1.654504110911863224e+00,2.362057091307567358e+00,2.723325901329773480e+00,1.679106473679313094e+00,1.825370273965478685e+00,6.886171926191045345e-02,1.780943522525197942e+00,-4.817080365032575529e-01,2.454182903001397520e+00,1.556835394702514419e+00,2.574695505529081885e+00,2.509454472893521526e+00,1.790307390577091651e+00,1.251746888419611681e+00,-1.536262716696617403e+00,4.200042832881178967e+00,1.931448886281752486e+00,2.296735921769772926e+00,2.828550226465747386e+00,2.891309637130734522e-01,2.228853168180061850e+00,7.091023217625320729e-01,2.268185933884691696e+00,-3.893908666414555575e-01,3.288366841823631148e+00,2.527791963718044155e+00,4.507880622948333693e-01,1.210118213893828898e+00,1.507785763770177201e-01,3.985543701205873646e-01
1.308577713733267256e+00,3.691280084378757986e-01,2.022712275257084968e+00,9.457191217527507465e-01,-7.161787356988368325e-01,8.537170580133095488e-01,9.897641468417464061e-01,6.313388737927321248e-01,-2.203833293683473027e+00,-4.359727944652717901e-02,2.234793854398597901e+00,-1.114851329940818259e+00,-1.702754665509840781e-01,-1.637786739519612178e+00,1.061076525799489051e-01,3.455059380354703169e+00,-8.861293728518380153e-01,-4.513400583493671347e-01,-3.027697235511653262e-01,-8.862336720724393047e-01,-1.740236682476679286e+00,2.354970065172450333e+00,2.816883489239364380e+00,1.630543644227574696e+00,1.924934334915574974e+00,1.276715870488620563e-02,1.818133850965188758e+00,-6.145032702635507826e-01,2.486327381546192594e+00,1.549018257897731621e+00,2.603197069022019416e+00,2.590956337911722418e+00,1.746477278355900609e+00,1.346176008270153490e+00,-1.646760759120917905e+00,4.247294058745421985e+00,1.825663752322170152e+00,2.269104752218828125e+00,2.881011603819037870e+00,4.044203964673935836e-01,2.137231030807126508e+00,5.974966976018217801e-01,2.276169974575270150e+00,-3.818220080785970083e-01,3.337602596709721148e+00,2.598362512766491328e+00,3.733631255185936304e-01,1.256102416417191003e+00,2.544426402799329079e-01,4.104901336222270269e-01
1.335663846112624453e+00,4.195494304107807437e-01,2.008866322336222865e+00,9.727081179969313540e-01,-7.531896822342222242e-01,8.168640118297940678e-01,9.658349266997251492e-01,5.513296376852168112e-01,-2.158558647726320334e+00,-1.813211299045970268e-02,2.276917451329357078e+00,-1.080461914621271502e+00,-1.881017247491318378e-01,-1.620916322886662542e+00,1.798439340130792985e-01,3.572074858383210927e+00,-9.550087745327302535e-01,-3.954655627734021683e-01,-2.564031994477483645e-01,-9.550675207701566638e-01,-1.829591303116464340e+00,2.363876926763929465e+00,2.908003016489706383e+00,1.579889010535958871e+00,1.962040077207717115e+00,-4.458420508198691207e-02,1.834813142148146392e+00,-6.789144668268937144e-01,2.537089260632942267e+00,1.595398125116414878e+00,2.635518941756983757e+00,2.644519180412988835e+00,1.680160098583301620e+00,1.460178425808628333e+00,-1.733466966752526872e+00,4.244439876219338714e+00,1.741735178108692716e+00,2.214644908039970161e+00,2.835219475564023650e+00,5.022672059047134097e-01,2.073509216189922899e+00,4.672051056291772753e-01,2.187870034265093633e+00,-3.194896425678701579e-01,3.364699167257584556e+00,2.666474666484140776e+00,3.058046958505079571e-01,1.300257943701131014e+00,3.923074036348079274e-01,4.749070662373989782e-01
1.381407126364984528e+00,4.563559217129883328e-01,1.988416436698873468e+00,1.009467905760414563e+00,-7.924180605877600980e-01,7.718184536860197564e-01,9.621012630536375232e-01,4.927716884183352408e-01,-2.111009166324924191e+00,-1.134799517515336018e-02,2.320637638175559125e+00,-1.024086180975539939e+00,-1.841452055377219565e-01,-1.603084466016679421e+00,2.459898184007668076e-01,3.715863721455468838e+00,-1.088457317845631156e+00,-3.354735246140981841e-01,-2.152702091996933631e-01,-1.067307181432469720e+00,-1.924199666528399577e+00,2.363865783733863246e+00,2.989308904233136222e+00,1.537185308031821407e+00,1.956549972051486064e+00,-1.236286707829936382e-01,1.850132853908163399e+00,-7.420549693198338348e-01,2.571213731552064896e+00,1.646099010934578333e+00,2.729880596154141692e+00,2.763864961538073484e+00,1.666027192306380744e+00,1.500598344012988861e+00,-1.806011757311592580e+00,4.288627119410825195e+00,1.618203717696001576e+00,2.199746954248673170e+00,2.858313067510112493e+00,6.547700534843845510e-01,2.098996170722087662e+00,3.366487653415506376e-01,2.105008793822889412e+00,-2.450407229207129389e-01,3.395668940366186828e+00,2.771283758725842539e+00,2.351906243909542282e-01,1.321425871383329120e+00,5.302343970144620666e-01,5.127513315367929758e-01
1.435216380536557867e+00,5.061818040137359143e-01,1.992875327150113618e+00,1.027351915774808333e+00,-8.294762983517408594e-01,7.187873495846719418e-01,9.668993599432620378e-01,4.720471020205329604e-01,-2.046595143900090896e+00,-3.898634116472445704e-02,2.332401283137382375e+00,-9.798124989605229151e-01,-1.749828891078013260e-01,-1.568339487343323180e+00,3.255206109617446719e-01,3.869453541299483046e+00,-1.294347827327187339e+00,-2.526114402659472291e-01,-1.995865240818526787e-01,-1.218451221397583994e+00,-2.013412850731915782e+00,2.346180172160837962e+00,3.057746070773863067e+00,1.495661574427501250e+00,2.005055576077864998e+00,-2.337767793160875907e-01,1.863472061457823958e+00,-8.150663005377917214e-01,2.564929448059596329e+00,1.675433523520831747e+00,2.745173897282989106e+00,2.876262037733841925e+00,1.646536972793540166e+00,1.522804516732005231e+00,-1.858509731177979241e+00,4.357289740336130812e+00,1.496395188802607690e+00,2.167175382236985470e+00,2.933371374370718598e+00,8.456591171912166693e-01,2.100281857325440704e+00,2.767835355815524423e-01,2.109925995484710715e+00,-1.840227862358898014e-01,3.416677369273388720e+00,2.857081598288263802e+00,2.698449465211095188e-01,1.370893215074915128e+00,5.800574870828729690e-01,5.337292223923763013e-01
1.500328688822716305e+00,5.516571690688327756e-01,1.973471581521238249e+00,1.071565717538456308e+00,-8.510166340250812089e-01,6.783215007773633065e-01,9.849894531851447477e-01,4.764311541724965959e-01,-1.962524570579016414e+00,-1.057722951131010170e-01,2.352290942689650333e+00,-9.088416611486350716e-01,-1.791194843453312036e-01,-1.574726116513033736e+00,4.622078323324458893e-01,4.043332155786669269e+00,-1.527911524587345804e+00,-1.404932514337357552e-01,-2.124759193534550561e-01,-1.418797313305467434e+00,-2.080277570610516769e+00,2.326248093692543151e+00,3.086811339425142631e+00,1.415222591658976237e+00,2.107375021045783114e+00,-3.661336422954902248e-01,1.840829177482095957e+00,-8.167100123635431252e-01,2.580158757204372932e+00,1.699745669314987939e+00,2.719249504418019825e+00,2.946160209555753084e+00,1.640020042612275297e+00,1.463653751582055351e+00,-1.950815420210726625e+00,4.317561181666429881e+00,1.372864059574478324e+00,2.069095709558220975e+00,3.014858719265528286e+00,9.541705399065876225e-01,2.125029927890955683e+00,1.974317761734723509e-01,2.151079244259516798e+00,-8.102305101034525114e-02,3.388884597457817005e+00,2.875975766454553995e+00,2.749986300135979778e-01,1.439083554468864268e+00,5.304036902937629971e-01,5.877103341177218887e-01
1.546203742090015432e+00,6.177157678274060038e-01,1.940563398789791005e+00,1.156987802506779683e+00,-8.950028569874464157e-01,6.379271045902648041e-01,1.018885822857954482e+00,5.423688091374438969e-01,-1.860380500796710246e+00,-1.481845248276984495e-01,2.270691144355989177e+00,-8.680449081559601376e-01,-1.947735007747382341e-01,-1.580915289127653001e+00,5.955336352157616364e-01,4.213920805886544052e+00,-1.799474458949112954e+00,1.609234701945802537e-02,-2.306297256222892000e-01,-1.648524752979436681e+00,-2.164405321820863204e+00,2.270323289888929175e+00,3.113943779031177250e+00,1.339223451243837459e+00,2.198703910008794615e+00,-5.195936413393548170e-01,1.838009252441966668e+00,-8.957853899056781311e-01,2.503916292276147093e+00,1.715427891137414118e+00,2.662895289168749180e+00,3.023351321781367673e+00,1.658208388211391826e+00,1.436368017002981556e+00,-1.988311741468624216e+00,4.280196905459493273e+00,1.247270130712284208e+00,1.954154309240595078e+00,3.109435426352161080e+00,1.011873154477758607e+00,2.176485478363821890e+00,1.231458235151293712e-01,2.220246870787732973e+00,-5.267952217462609776e-03,3.347224977363758125e+00,2.933451969673249060e+00,2.769198866646286894e-01,1.537351301828575378e+00,4.805589758252650223e-01,6.722334249691214181e-01
1.581749392766751416e+00,7.081450506128120770e-01,1.877856697233036387e+00,1.297766279548704382e+00,-9.678499749409203989e-01,5.969353880937333656e-01,1.039214704100705600e+00,6.562940520579030323e-01,-1.753260289279615192e+00,-1.675803783870216945e-01,2.151370715706725445e+00,-8.205329512484275112e-01,-2.341269870829721933e-01,-1.596128559290201920e+00,6.696254641893022441e-01,4.405844469038060041e+00,-2.098494252378192204e+00,2.100066966247365885e-01,-2.527093373773930951e-01,-1.891810891173325793e+00,-2.208981470782546364e+00,2.206955644793715088e+00,3.126647383491031107e+00,1.270889312618442624e+00,2.282655675777507387e+00,-6.523582199793854786e-01,1.854641737778920607e+00,-9.834617344180561771e-01,2.404509557114077989e+00,1.715847199863875572e+00,2.529222958884421502e+00,3.014019774623681425e+00,1.638100101095115946e+00,1.385597251024224263e+00,-1.991337387196932429e+00,4.322113015143202119e+00,1.128839564813322260e+00,1.922255427638845271e+00,3.202785537808047422e+00,1.003116637785765652e+00,2.172791998693574200e+00,1.023258982714507770e-01,2.218213580925343376e+00,9.997468301167276861e-02,3.278657289783374562e+00,3.038139363470543142e+00,2.767591556273197306e-01,1.590763678531069703e+00,4.585455654825205674e-01,7.451055721035704238e-01
1.594872608563797423e+00,7.885661104916725783e-01,1.852851903871039374e+00,1.476274593146094549e+00,-1.048958235630502944e+00,6.001560382719924869e-01,9.781823733567832635e-01,8.023443206795558558e-01,-1.669624140251458444e+00,-1.854714870577672536e-01,2.056649247094432642e+00,-7.497306325086230405e-01,-2.796445706874716164e-01,-1.617408697428203812e+00,6.831485724338199894e-01,4.621924847325653118e+00,-2.387847540581692574e+00,4.060512443063161170e-01,-2.644077242252826920e-01,-2.135733181821585891e+00,-2.168104166432286650e+00,2.155979239624177257e+00,3.106230334811189042e+00,1.210610915200656112e+00,2.289206431659107643e+00,-7.478024366686892854e-01,1.825559188257470211e+00,-1.028367037606622070e+00,2.322647808394497027e+00,1.698590686111253412e+00,2.418232859131121071e+00,3.017140291015455666e+00,1.628953819003131409e+00,1.333997012171244112e+00,-1.988386222493549349e+00,4.336517903891908610e+00,1.034402410106712411e+00,1.886245697959614276e+00,3.216807923340329722e+00,9.740935673863312383e-01,2.189569037812545638e+00,1.323804641223292611e-01,2.157101074225456827e+00,2.349768705913662936e-01,3.204616627676414531e+00,3.057355531782393943e+00,2.667621644552531368e-01,1.642920834664221230e+00,3.824289414364775430e-01,8.788135941611343593e-01
1.571658002843490332e+00,8.579579738046276827e-01,1.921326207268535979e+00,1.637372749116324799e+00,-1.127891439660823503e+00,6.606193483524119836e-01,8.469216460752168052e-01,9.420645348376821548e-01,-1.624919487736408374e+00,-1.935165121751812323e-01,1.949982110732320084e+00,-7.004680370281138879e-01,-2.858802941035880063e-01,-1.630586923095165508e+00,6.117999349013338861e-01,4.834160016483100897e+00,-2.652083825800484629e+00,5.383387504485483976e-01,-2.427416799049915697e-01,-2.351792003152236799e+00,-2.073091165195310559e+00,2.079851211594743177e+00,3.073364425779566478e+00,1.192286256690894275e+00,2.187507522163400164e+00,-8.426815083278698104e-01,1.751359628263151835e+00,-1.018604416087802278e+00,2.225324594065486217e+00,1.676224605173753268e+00,2.298595230111128096e+00,2.993520361660919615e+00,1.616710197670243598e+00,1.394928896310506206e+00,-2.009985582687490613e+00,4.353919921636543400e+00,9.648857075077940104e-01,1.858199974991789016e+00,3.218865112243355586e+00,9.423639992140669941e-01,2.197445497894899624e+00,2.377702030252142051e-01,2.091913441834376552e+00,2.960449530480129265e-01,3.172209939426778202e+00,3.003601697547210847e+00,2.521941035485800731e-01,1.717368065845138236e+00,3.191179568880668782e-01,1.008338426165540369e+00
1.581354414169356959e+00,9.147999712172205644e-01,1.979953191604953977e+00,1.759981088414749761e+00,-1.193789910613366922e+00,7.461992803359541737e-01,7.407772292542340598e-01,1.026526303834790266e+00,-1.585528412036302015e+00,-2.569101244674678042e-01,1.801447676476888082e+00,-6.720868294226591821e-01,-2.256930217830986907e-01,-1.662005504232112463e+00,5.504262536547533946e-01,5.056576158666719500e+00,-2.866326894886752186e+00,5.337326461321955096e-01,-1.663021460214155200e-01,-2.563318202409647917e+00,-1.968072148471109672e+00,2.016225096958690788e+00,2.984650070728636528e+00,1.114148924987105715e+00,2.060549615730288942e+00,-9.362619783574861465e-01,1.655275362173819431e+00,-9.906737547758417417e-01,2.172909745455387842e+00,1.646452669315718209e+00,2.229618856721082398e+00,2.987884281878545156e+00,1.651489468466176724e+00,1.396471071703988764e+00,-1.998308512487992017e+00,4.263402020042670770e+00,9.393122386874717122e-01,1.904385937807028917e+00,3.277959847123044668e+00,9.386945782248613535e-01,2.210342200818475433e+00,3.271122766530052961e-01,2.045369091773648229e+00,3.689948863103781340e-01,3.090308950519990105e+00,2.979270769297585719e+00,2.758806184547978879e-01,1.794230761082019399e+00,2.841952971098155589e-01,1.201131577070002843e+00
1.607823356731635345e+00,9.775718149655391320e-01,2.042254580057337510e+00,1.832190515340809123e+00,-1.240988034100612314e+00,7.881393936158800351e-01,7.191722530377450129e-01,1.065773444612540644e+00,-1.514088353764521555e+00,-3.604977840576251702e-01,1.629771385037849241e+00,-6.907773829251202535e-01,-1.054052897213919732e-01,-1.632643834016326290e+00,4.971056785107713094e-01,5.290807525855435678e+00,-2.995481174860477491e+00,4.389045036717237336e-01,-6.523337566030594503e-02,-2.769167570601817729e+00,-1.912574114470421138e+00,1.968326483246493064e+00,2.867143586145544987e+00,1.096102334267942346e+00,1.923060505182694557e+00,-1.022108306749467399e+00,1.598945394602859782e+00,-8.968631100606414552e-01,2.207265903341149471e+00,1.701672091125143282e+00,2.174807064191437878e+00,2.955691467412159490e+00,1.721351418235138153e+00,1.318586440324013953e+00,-2.038059777540984996e+00,4.186510850499330694e+00,9.367099704075414479e-01,1.952492503768983534e+00,3.353242093524583023e+00,9.714418216563637243e-01,2.160648669200684768e+00,3.414374305820362387e-01,1.974270662790768904e+00,4.922664262879004604e-01,3.115121361063902139e+00,2.940964203638742891e+00,2.712093603397128239e-01,1.909408507617808892e+00,2.597519003305339136e-01,1.356181031646568780e+00
1.605759894290781142e+00,1.071845227435731962e+00,2.137771462757495744e+00,1.837693552293720112e+00,-1.294880237460287908e+00,7.944532971613322836e-01,7.357715229103489740e-01,1.060641663230008636e+00,-1.409040752730694512e+00,-4.969380265803899355e-01,1.519609050618119461e+00,-7.622478363302553905e-01,5.216428845900687727e-02,-1.551003046003341046e+00,4.990829462791922522e-01,5.542881032918309359e+00,-2.997529319715561691e+00,3.209605943811607576e-01,2.591964184649750425e-02,-2.965048894636582943e+00,-1.895621246224653778e+00,1.945313304628936368e+00,2.754197456241163966e+00,1.134168783910835199e+00,1.830161317600078608e+00,-1.110152679637418149e+00,1.538011497401178485e+00,-7.632415079232660604e-01,2.273491309933215909e+00,1.739656928240521205e+00,2.142331550613006730e+00,2.984419073449957605e+00,1.763872173133879562e+00,1.286683191489634837e+00,-2.032260993758424394e+00,4.164236287142250248e+00,8.946709298590844739e-01,2.030508265975472959e+00,3.436927514513569371e+00,9.329063476732747384e-01,2.156506327378934440e+00,3.519114197916470843e-01,1.915532371874221651e+00,6.055688497538230797e-01,3.229802442519498218e+00,2.872914342889588912e+00,2.686296830361877275e-01,2.008526924972412253e+00,2.726581156550027529e-01,1.495337123210999541e+00
1.582331084481622963e+00,1.085049815300667575e+00,2.229962068421289967e+00,1.805463043212357066e+00,-1.365957564031319738e+00,8.173961032700199913e-01,6.970216669552312672e-01,1.033180682628451530e+00,-1.278494351357288838e+00,-6.135647611536555468e-01,1.499582029193180954e+00,-8.734686188743711055e-01,2.316055188271284870e-01,-1.441902758315497968e+00,4.577750172658817118e-01,5.809055106965352877e+00,-2.927202694957798723e+00,2.119537647061006114e-01,1.112873462689615983e-01,-3.167644415713867456e+00,-1.888374170828852394e+00,1.954268923027381089e+00,2.669156531367895546e+00,1.194444998451270834e+00,1.739089444423510988e+00,-1.231134316548557095e+00,1.525157449591514336e+00,-6.295002853058404568e-01,2.341926501333476462e+00,1.731263059033202767e+00,2.175742311380224336e+00,2.984165610176521710e+00,1.859398608032386768e+00,1.233442999810185903e+00,-2.027013816905801402e+00,4.136586826054338140e+00,8.578659484020149106e-01,2.030813239411658255e+00,3.545925138689980383e+00,9.148234670274609792e-01,2.149538807327108003e+00,3.942617603814284055e-01,1.881490981294605902e+00,6.984059369238605486e-01,3.271758085508118974e+00,2.819121618793000827e+00,2.073066520638154886e-01,2.169658064153483501e+00,3.456263403978487858e-01,1.611478242995315613e+00
1.524122950426619605e+00,1.043042009084459654e+00,2.294838051007440427e+00,1.789218942871339202e+00,-1.442535299011385774e+00,8.769552508265172630e-01,6.152684865128302816e-01,9.889968301253948546e-01,-1.132926383211449561e+00,-6.736356545391349870e-01,1.475857267598795097e+00,-1.020463646784766532e+00,4.320907978048613152e-01,-1.366504221148404641e+00,4.956910516453758575e-01,6.087362482194105695e+00,-2.833434773866192025e+00,1.209991848174315487e-01,1.731880805564677828e-01,-3.369113903909566332e+00,-1.881164365792235005e+00,1.945397400499278673e+00,2.632349371055807463e+00,1.209006910666736712e+00,1.748885342555605016e+00,-1.360763667704780522e+00,1.514279752494851028e+00,-5.798311677210123971e-01,2.370154062307997744e+00,1.790082735152539017e+00,2.192552531945576977e+00,3.001821976763067834e+00,1.963352503887293210e+00,1.122377306888438397e+00,-2.069029006471562848e+00,4.119079567424436483e+00,8.737910457357304095e-01,2.082835440029553009e+00,3.631011210762154384e+00,8.449556831609428276e-01,2.200455076052139525e+00,4.677580629485034169e-01,1.878214217019183341e+00,8.204870013214398128e-01,3.315496067164648952e+00,2.823650250922162375e+00,1.516848202181310945e-01,2.316783656192233920e+00,4.257975476461604014e-01,1.757496286124389462e+00
1.438256800562593307e+00,9.862501129409279033e-01,2.375673958749168868e+00,1.792186724620711491e+00,-1.520526904720451267e+00,9.450297234174974692e-01,5.769266272711879306e-01,9.125918465791538203e-01,-1.007232461544242286e+00,-6.563411928334256240e-01,1.452856962116935824e+00,-1.177255881928235715e+00,6.286696991043562166e-01,-1.300830970255374641e+00,5.957808244326122660e-01,6.361127715039814667e+00,-2.789375391263563930e+00,5.949375936509296997e-02,2.039419559260181314e-01,-3.525354899337798109e+00,-1.908003083996379967e+00,1.894415919754145694e+00,2.622448100805671256e+00,1.217266210093132850e+00,1.830007891011652843e+00,-1.463330614593211676e+00,1.489252655081922727e+00,-5.515798630368594635e-01,2.395524560326089514e+00,1.777986096820400430e+00,2.213217382832522784e+00,2.999641252707796912e+00,2.016733065335165165e+00,1.082264562837429445e+00,-2.140668755810243518e+00,4.087738077062339492e+00,8.928160385844425839e-01,2.132159008370208220e+00,3.657042276084203625e+00,7.529360689595524514e-01,2.207643339404411265e+00,5.720170874056086374e-01,1.937652075371196103e+00,9.978762138775816304e-01,3.426044465898526070e+00,2.810281215979201441e+00,1.587119617224786450e-01,2.422057312072130930e+00,4.961848592275173719e-01,1.883165416265442094e+00
