9.953670000000001128e-01,1.007364999999999178e+00,1.005076999999999776e+00,1.011214000000000057e+00,1.010127999999999915e+00,1.018880999999998593e+00,1.019754000000000937e+00,9.945870000000003319e-01,9.941170000000006945e-01,1.002216999999998803e+00,9.978970000000000340e-01,9.890640000000003873e-01,1.009674999999998990e+00,9.938250000000001805e-01,9.879010000000005842e-01,1.002002999999999977e+00,9.943660000000000831e-01,1.009864000000000983e+00,1.002661000000000247e+00,1.002181999999999906e+00,1.000051999999998609e+00,1.000017999999998963e+00,9.999830000000003993e-01,1.000145999999999757e+00,1.000027999999999473e+00
9.953170000000001183e-01,1.007466999999999224e+00,1.005133999999999750e+00,1.011354000000000086e+00,1.010243000000000002e+00,1.019063999999998638e+00,1.019984000000000890e+00,9.945300000000003582e-01,9.940620000000006673e-01,1.002239999999998910e+00,9.978690000000000060e-01,9.889290000000003911e-01,1.009785999999998962e+00,9.937650000000002315e-01,9.877620000000005840e-01,1.002032999999999952e+00,9.943040000000000767e-01,1.009993000000001029e+00,1.002681000000000155e+00,1.002206999999999848e+00,1.000056999999998641e+00,1.000020999999998939e+00,9.999890000000003498e-01,1.000142999999999782e+00,1.000020999999999383e+00
9.952610000000001733e-01,1.007554999999999312e+00,1.005205999999999822e+00,1.011475000000000124e+00,1.010372000000000048e+00,1.019282999999998607e+00,1.020195000000000851e+00,9.944650000000003764e-01,9.939910000000006240e-01,1.002265999999998991e+00,9.978470000000000395e-01,9.888140000000004148e-01,1.009880999999998918e+00,9.936880000000002378e-01,9.876220000000005550e-01,1.002054000000000000e+00,9.942260000000000542e-01,1.010111000000001091e+00,1.002713000000000187e+00,1.002217999999999831e+00,1.000068999999998542e+00,1.000029999999998864e+00,9.999850000000003458e-01,1.000140999999999725e+00,1.000025999999999415e+00
9.952050000000002283e-01,1.007638999999999285e+00,1.005258999999999903e+00,1.011618000000000128e+00,1.010517000000000110e+00,1.019539999999998559e+00,1.020416000000000878e+00,9.944120000000004067e-01,9.939100000000006263e-01,1.002287999999998958e+00,9.978130000000000610e-01,9.886960000000004634e-01,1.010003999999999014e+00,9.936190000000002520e-01,9.874810000000006083e-01,1.002086000000000032e+00,9.941600000000000437e-01,1.010216000000001113e+00,1.002751000000000170e+00,1.002255999999999814e+00,1.000067999999998625e+00,1.000029999999998864e+00,9.999950000000003003e-01,1.000152999999999626e+00,1.000038999999999456e+00
9.951670000000002458e-01,1.007724999999999316e+00,1.005318999999999852e+00,1.011769000000000140e+00,1.010618000000000016e+00,1.019744999999998569e+00,1.020629000000000897e+00,9.943410000000003635e-01,9.938520000000006238e-01,1.002300999999998998e+00,9.977820000000000578e-01,9.885860000000004089e-01,1.010121999999999076e+00,9.935510000000002950e-01,9.873660000000006320e-01,1.002110999999999974e+00,9.940920000000000867e-01,1.010327000000001085e+00,1.002789000000000152e+00,1.002262999999999904e+00,1.000066999999998707e+00,1.000019999999998799e+00,1.000003000000000197e+00,1.000151999999999708e+00,1.000037999999999538e+00
9.951130000000002473e-01,1.007808999999999289e+00,1.005383999999999833e+00,1.011904000000000137e+00,1.010733000000000104e+00,1.019947999999998522e+00,1.020818000000000891e+00,9.942860000000003362e-01,9.937710000000006261e-01,1.002326999999999080e+00,9.977620000000000378e-01,9.884310000000003926e-01,1.010260999999998965e+00,9.934910000000003460e-01,9.872120000000006446e-01,1.002141999999999866e+00,9.940340000000000842e-01,1.010468000000001032e+00,1.002824000000000160e+00,1.002274999999999805e+00,1.000066999999998707e+00,1.000004999999998700e+00,9.999980000000001645e-01,1.000150999999999790e+00,1.000039999999999596e+00
9.950600000000002776e-01,1.007898999999999212e+00,1.005461999999999856e+00,1.012043000000000026e+00,1.010841000000000101e+00,1.020181999999998590e+00,1.021008000000000804e+00,9.942370000000003705e-01,9.936960000000005788e-01,1.002347999999999129e+00,9.977320000000000633e-01,9.883080000000004084e-01,1.010359999999999037e+00,9.934200000000003028e-01,9.870780000000006771e-01,1.002171999999999841e+00,9.939400000000000457e-01,1.010595000000001020e+00,1.002842000000000233e+00,1.002300999999999886e+00,1.000068999999998764e+00,1.000002999999998643e+00,9.999880000000002100e-01,1.000143999999999700e+00,1.000034999999999563e+00
9.950110000000003119e-01,1.007989999999999275e+00,1.005518999999999830e+00,1.012172999999999989e+00,1.010951000000000155e+00,1.020385999999998683e+00,1.021220000000000905e+00,9.941740000000003352e-01,9.936170000000005276e-01,1.002359999999999030e+00,9.976980000000000848e-01,9.881870000000003706e-01,1.010462999999999001e+00,9.933520000000003458e-01,9.869370000000007304e-01,1.002189999999999914e+00,9.938760000000000927e-01,1.010734000000000909e+00,1.002864000000000200e+00,1.002335999999999894e+00,1.000078999999998830e+00,1.000001999999998725e+00,9.999860000000002636e-01,1.000147999999999593e+00,1.000033999999999645e+00
9.949610000000003174e-01,1.008080999999999339e+00,1.005576999999999721e+00,1.012305000000000010e+00,1.011057000000000095e+00,1.020626999999998619e+00,1.021401000000000892e+00,9.941240000000003407e-01,9.935700000000005083e-01,1.002379999999998939e+00,9.976740000000000608e-01,9.880730000000004232e-01,1.010568999999998940e+00,9.932880000000003928e-01,9.868090000000007134e-01,1.002215999999999996e+00,9.938210000000000655e-01,1.010860000000000980e+00,1.002892000000000117e+00,1.002394999999999925e+00,1.000078999999998830e+00,9.999999999999987788e-01,1.000001000000000362e+00,1.000143999999999700e+00,1.000031999999999588e+00
9.949090000000002654e-01,1.008169999999999344e+00,1.005625999999999687e+00,1.012447000000000097e+00,1.011198000000000041e+00,1.020825999999998679e+00,1.021600000000000952e+00,9.940530000000002975e-01,9.935200000000005138e-01,1.002410999999998831e+00,9.976550000000000695e-01,9.879440000000003774e-01,1.010684999999998945e+00,9.932240000000004398e-01,9.866550000000007259e-01,1.002242000000000077e+00,9.937530000000001085e-01,1.010970000000001034e+00,1.002909000000000050e+00,1.002426999999999957e+00,1.000081999999998805e+00,9.999959999999987748e-01,9.999990000000004153e-01,1.000140999999999725e+00,1.000028999999999613e+00
9.948630000000002749e-01,1.008270999999999251e+00,1.005699999999999594e+00,1.012555000000000094e+00,1.011295999999999973e+00,1.021038999999998698e+00,1.021839000000001052e+00,9.939960000000003237e-01,9.934570000000004786e-01,1.002427999999998764e+00,9.976220000000001198e-01,9.877860000000003859e-01,1.010788999999999049e+00,9.931610000000004046e-01,9.865160000000007257e-01,1.002264000000000044e+00,9.937000000000001387e-01,1.011094000000001047e+00,1.002935000000000132e+00,1.002469999999999972e+00,1.000082999999998723e+00,9.999879999999987668e-01,1.000002000000000502e+00,1.000140999999999725e+00,1.000020999999999605e+00
9.948120000000002516e-01,1.008354999999999224e+00,1.005775999999999559e+00,1.012688000000000033e+00,1.011411000000000060e+00,1.021254999999998692e+00,1.022056000000000964e+00,9.939430000000003540e-01,9.933890000000005216e-01,1.002458999999998657e+00,9.976020000000000998e-01,9.876600000000004265e-01,1.010887999999999121e+00,9.930920000000004189e-01,9.863630000000007669e-01,1.002296999999999993e+00,9.936180000000001122e-01,1.011197000000001012e+00,1.002967000000000164e+00,1.002524999999999888e+00,1.000090999999998731e+00,9.999899999999987132e-01,1.000004000000000559e+00,1.000146999999999675e+00,1.000020999999999605e+00
9.947570000000002244e-01,1.008442999999999312e+00,1.005850999999999607e+00,1.012825000000000086e+00,1.011524000000000090e+00,1.021451999999998694e+00,1.022308000000000883e+00,9.938660000000003603e-01,9.933320000000005479e-01,1.002471999999998697e+00,9.975680000000001213e-01,9.875260000000004590e-01,1.010985999999999052e+00,9.930090000000003636e-01,9.862040000000007467e-01,1.002323999999999993e+00,9.935490000000001265e-01,1.011324000000001000e+00,1.003026000000000195e+00,1.002579999999999805e+00,1.000098999999998739e+00,9.999919999999986597e-01,1.000004000000000559e+00,1.000148999999999733e+00,1.000015999999999572e+00
9.946980000000001931e-01,1.008528999999999343e+00,1.005913999999999531e+00,1.012950000000000017e+00,1.011624999999999996e+00,1.021634999999998739e+00,1.022522000000000819e+00,9.937950000000003170e-01,9.932710000000005701e-01,1.002502999999998590e+00,9.975510000000000765e-01,9.874190000000004908e-01,1.011111999999999123e+00,9.929390000000003491e-01,9.860740000000007832e-01,1.002351999999999910e+00,9.935010000000000785e-01,1.011455000000001103e+00,1.003063000000000260e+00,1.002602999999999911e+00,1.000089999999998813e+00,9.999989999999986390e-01,1.000001000000000584e+00,1.000143999999999700e+00,1.000012999999999597e+00
9.946540000000001491e-01,1.008618999999999266e+00,1.005961999999999579e+00,1.013077000000000005e+00,1.011744999999999894e+00,1.021831999999998741e+00,1.022732000000000863e+00,9.937280000000002778e-01,9.932130000000005676e-01,1.002548999999998580e+00,9.975140000000001228e-01,9.872840000000004945e-01,1.011231999999999021e+00,9.928590000000003801e-01,9.859400000000008157e-01,1.002365999999999868e+00,9.934110000000000440e-01,1.011573000000001166e+00,1.003102000000000160e+00,1.002640999999999893e+00,1.000090999999998731e+00,9.999909999999986310e-01,1.000002000000000502e+00,1.000148999999999733e+00,1.000020999999999605e+00
9.945930000000001714e-01,1.008711999999999165e+00,1.006001999999999619e+00,1.013195000000000068e+00,1.011851999999999974e+00,1.022021999999998654e+00,1.022956000000000865e+00,9.936640000000003248e-01,9.931600000000005979e-01,1.002565999999998514e+00,9.974790000000001156e-01,9.871830000000004768e-01,1.011347999999999026e+00,9.927810000000003576e-01,9.858130000000008275e-01,1.002380999999999966e+00,9.933290000000000175e-01,1.011659000000001196e+00,1.003120000000000234e+00,1.002660999999999802e+00,1.000092999999998788e+00,9.999939999999986062e-01,9.999960000000005511e-01,1.000138999999999667e+00,1.000021999999999522e+00
9.945260000000001321e-01,1.008790999999999105e+00,1.006063999999999625e+00,1.013300000000000090e+00,1.011959999999999971e+00,1.022211999999998566e+00,1.023179000000000949e+00,9.936020000000003183e-01,9.930890000000005546e-01,1.002588999999998620e+00,9.974520000000001163e-01,9.870850000000004343e-01,1.011461999999998973e+00,9.927110000000003431e-01,9.856720000000008808e-01,1.002396999999999982e+00,9.932730000000000725e-01,1.011771000000001086e+00,1.003136000000000250e+00,1.002685999999999744e+00,1.000085999999998698e+00,1.000004999999998700e+00,1.000016000000000460e+00,1.000126999999999766e+00,1.000018999999999547e+00
9.944530000000001424e-01,1.008865999999999152e+00,1.006095999999999657e+00,1.013438999999999979e+00,1.012083000000000066e+00,1.022433999999998511e+00,1.023399000000001058e+00,9.935650000000003645e-01,9.930190000000005401e-01,1.002611999999998726e+00,9.974280000000000923e-01,9.869750000000003798e-01,1.011578999999998896e+00,9.926330000000003206e-01,9.855580000000009333e-01,1.002426000000000039e+00,9.932020000000000293e-01,1.011872000000000993e+00,1.003162000000000331e+00,1.002698999999999785e+00,1.000081999999998805e+00,1.000005999999998618e+00,1.000009000000000370e+00,1.000135999999999692e+00,1.000013999999999514e+00
9.943930000000001934e-01,1.008950999999999043e+00,1.006168999999999647e+00,1.013571999999999917e+00,1.012196000000000096e+00,1.022621999999998588e+00,1.023628000000001093e+00,9.935140000000003413e-01,9.929580000000005624e-01,1.002649999999998709e+00,9.973920000000000563e-01,9.868450000000004163e-01,1.011685999999998975e+00,9.925700000000002854e-01,9.854040000000009458e-01,1.002447000000000088e+00,9.931630000000000180e-01,1.012005000000000932e+00,1.003168000000000282e+00,1.002705999999999875e+00,1.000074999999998715e+00,1.000007999999998676e+00,1.000018000000000296e+00,1.000129999999999741e+00,1.000006999999999424e+00
9.943450000000001454e-01,1.009032999999998959e+00,1.006245999999999752e+00,1.013703000000000021e+00,1.012297000000000002e+00,1.022831999999998631e+00,1.023859000000001185e+00,9.934490000000003596e-01,9.928820000000005974e-01,1.002681999999998741e+00,9.973660000000000858e-01,9.866950000000004328e-01,1.011778999999998874e+00,9.925020000000003284e-01,9.852450000000009256e-01,1.002471000000000112e+00,9.930950000000000610e-01,1.012122000000000854e+00,1.003192000000000306e+00,1.002716999999999858e+00,1.000081999999998805e+00,1.000010999999998651e+00,1.000016000000000238e+00,1.000125999999999848e+00,1.000020999999999383e+00
9.942880000000001717e-01,1.009121999999998964e+00,1.006304999999999783e+00,1.013865999999999934e+00,1.012405999999999917e+00,1.023067999999998534e+00,1.024080000000001212e+00,9.933950000000003611e-01,9.928110000000005542e-01,1.002711999999998715e+00,9.973370000000001401e-01,9.865620000000003831e-01,1.011899999999998911e+00,9.924270000000002812e-01,9.851280000000008918e-01,1.002491000000000021e+00,9.930150000000000921e-01,1.012235000000000884e+00,1.003237000000000378e+00,1.002784999999999815e+00,1.000066999999998707e+00,1.000022999999998552e+00,1.000010000000000288e+00,1.000122999999999873e+00,1.000014999999999432e+00
9.942350000000002019e-01,1.009221999999998953e+00,1.006378999999999690e+00,1.014024999999999954e+00,1.012522999999999840e+00,1.023257999999998447e+00,1.024304000000001214e+00,9.933240000000003178e-01,9.927400000000005109e-01,1.002730999999998707e+00,9.973120000000000873e-01,9.864390000000003988e-01,1.012008999999998826e+00,9.923580000000002954e-01,9.849840000000008589e-01,1.002502000000000004e+00,9.929530000000000856e-01,1.012362000000000872e+00,1.003267000000000353e+00,1.002837999999999896e+00,1.000055999999998724e+00,1.000021999999998634e+00,1.000023000000000328e+00,1.000124999999999931e+00,1.000009999999999399e+00
9.941790000000002570e-01,1.009316999999998909e+00,1.006458999999999770e+00,1.014189000000000007e+00,1.012625999999999804e+00,1.023434999999998540e+00,1.024531000000001191e+00,9.932620000000003113e-01,9.926790000000005332e-01,1.002745999999998805e+00,9.972810000000000841e-01,9.862900000000004441e-01,1.012106999999998758e+00,9.922890000000003097e-01,9.848580000000008994e-01,1.002526999999999946e+00,9.929170000000000496e-01,1.012478000000000877e+00,1.003299000000000385e+00,1.002848999999999879e+00,1.000065999999998789e+00,1.000029999999998642e+00,1.000035000000000229e+00,1.000141999999999864e+00,1.000017999999999407e+00
9.941210000000002545e-01,1.009411999999998866e+00,1.006545999999999719e+00,1.014345000000000052e+00,1.012766999999999751e+00,1.023658999999998542e+00,1.024755000000001193e+00,9.932110000000002881e-01,9.926300000000005674e-01,1.002786999999998763e+00,9.972550000000001136e-01,9.861400000000004606e-01,1.012222999999998763e+00,9.922060000000002544e-01,9.847110000000008911e-01,1.002539999999999987e+00,9.928690000000000015e-01,1.012600000000000833e+00,1.003337000000000367e+00,1.002872999999999903e+00,1.000062999999998814e+00,1.000028999999998724e+00,1.000042000000000320e+00,1.000144999999999840e+00,1.000023999999999358e+00
9.940810000000002145e-01,1.009515999999998970e+00,1.006617999999999791e+00,1.014459000000000000e+00,1.012881999999999838e+00,1.023856999999998463e+00,1.024985000000001145e+00,9.931510000000003391e-01,9.925730000000005937e-01,1.002823999999998827e+00,9.972270000000000856e-01,9.860040000000004357e-01,1.012332999999998817e+00,9.921250000000002567e-01,9.845490000000008957e-01,1.002567999999999904e+00,9.928000000000000158e-01,1.012722000000000788e+00,1.003358000000000416e+00,1.002891999999999895e+00,1.000070999999998822e+00,1.000025999999998749e+00,1.000043000000000237e+00,1.000146999999999897e+00,1.000016999999999268e+00
9.940320000000002487e-01,1.009611999999999066e+00,1.006673999999999847e+00,1.014572000000000029e+00,1.013002999999999876e+00,1.024056999999998441e+00,1.025189000000001238e+00,9.930920000000003078e-01,9.925130000000006447e-01,1.002867999999998760e+00,9.972020000000000328e-01,9.858650000000004354e-01,1.012459999999998805e+00,9.920510000000002382e-01,9.844080000000009489e-01,1.002592999999999845e+00,9.927259999999999973e-01,1.012814000000000769e+00,1.003376000000000490e+00,1.002873999999999821e+00,1.000052999999998748e+00,1.000034999999998675e+00,1.000046000000000213e+00,1.000158999999999798e+00,9.999969999999992476e-01
9.939820000000002542e-01,1.009688999999999170e+00,1.006739999999999746e+00,1.014691000000000010e+00,1.013121999999999856e+00,1.024283999999998418e+00,1.025414000000001158e+00,9.930340000000003053e-01,9.924750000000006622e-01,1.002900999999998710e+00,9.971740000000000048e-01,9.857260000000004352e-01,1.012569999999998860e+00,9.919650000000002077e-01,9.842790000000009032e-01,1.002618999999999927e+00,9.926650000000000196e-01,1.012923000000000684e+00,1.003410000000000579e+00,1.002920999999999729e+00,1.000043999999998823e+00,1.000025999999998749e+00,1.000038000000000205e+00,1.000161999999999773e+00,9.999959999999992188e-01
9.939280000000002557e-01,1.009783999999999127e+00,1.006817999999999769e+00,1.014826999999999924e+00,1.013250999999999902e+00,1.024472999999998413e+00,1.025643000000001193e+00,9.929810000000003356e-01,9.923980000000006685e-01,1.002915999999998808e+00,9.971379999999999688e-01,9.855960000000004717e-01,1.012672999999998824e+00,9.918780000000002595e-01,9.841040000000008670e-01,1.002645000000000008e+00,9.926050000000000706e-01,1.013060000000000738e+00,1.003462000000000520e+00,1.002894999999999648e+00,1.000047999999998716e+00,1.000027999999998807e+00,1.000042000000000098e+00,1.000154999999999683e+00,9.999909999999991861e-01
9.938550000000002660e-01,1.009866999999999182e+00,1.006873999999999825e+00,1.014958999999999945e+00,1.013371999999999939e+00,1.024687999999998489e+00,1.025889000000001161e+00,9.929400000000003779e-01,9.923330000000006867e-01,1.002928999999998849e+00,9.971069999999999656e-01,9.854770000000004915e-01,1.012780999999998821e+00,9.917850000000002497e-01,9.839550000000009122e-01,1.002668000000000115e+00,9.925450000000001216e-01,1.013204000000000660e+00,1.003491000000000577e+00,1.002914999999999557e+00,1.000056999999998641e+00,1.000040999999998848e+00,1.000051000000000023e+00,1.000148999999999733e+00,1.000000999999999252e+00
9.937990000000003210e-01,1.009947999999999180e+00,1.006954999999999822e+00,1.015093999999999941e+00,1.013498999999999928e+00,1.024903999999998483e+00,1.026112000000001245e+00,9.928870000000004081e-01,9.922730000000007378e-01,1.002960999999998881e+00,9.970789999999999376e-01,9.853360000000005448e-01,1.012890999999998876e+00,9.917180000000002105e-01,9.838210000000009448e-01,1.002701000000000064e+00,9.924610000000001486e-01,1.013323000000000640e+00,1.003511000000000486e+00,1.002949999999999564e+00,1.000055999999998724e+00,1.000034999999998897e+00,1.000059999999999949e+00,1.000158999999999798e+00,1.000012999999999153e+00
9.937500000000003553e-01,1.010059999999999070e+00,1.007008999999999821e+00,1.015217999999999954e+00,1.013624999999999998e+00,1.025131999999998378e+00,1.026343000000001338e+00,9.928300000000004344e-01,9.922030000000007233e-01,1.002985999999998823e+00,9.970599999999999463e-01,9.852300000000004943e-01,1.013003999999998905e+00,9.916520000000002000e-01,9.836750000000009653e-01,1.002708000000000155e+00,9.924090000000000966e-01,1.013454000000000743e+00,1.003553000000000583e+00,1.002965999999999580e+00,1.000077999999998690e+00,1.000036999999998955e+00,1.000073999999999907e+00,1.000160999999999856e+00,1.000001999999999169e+00
9.936930000000003815e-01,1.010131999999999142e+00,1.007067999999999852e+00,1.015360999999999958e+00,1.013748000000000093e+00,1.025360999999998413e+00,1.026562000000001307e+00,9.927720000000004319e-01,9.921520000000007000e-01,1.003003999999998896e+00,9.970429999999999016e-01,9.851320000000004518e-01,1.013109999999998845e+00,9.915650000000002517e-01,9.835590000000009603e-01,1.002730000000000121e+00,9.923210000000001196e-01,1.013602000000000780e+00,1.003612000000000615e+00,1.003004999999999480e+00,1.000088999999998673e+00,1.000029999999998864e+00,1.000076999999999883e+00,1.000155999999999823e+00,9.999829999999991781e-01
9.936300000000003463e-01,1.010201999999999156e+00,1.007146999999999792e+00,1.015517999999999921e+00,1.013865000000000016e+00,1.025573999999998431e+00,1.026774000000001408e+00,9.926960000000004669e-01,9.920890000000006648e-01,1.003035999999998928e+00,9.970079999999998943e-01,9.849960000000004268e-01,1.013229999999998743e+00,9.914800000000002500e-01,9.834220000000009065e-01,1.002747000000000055e+00,9.922570000000001667e-01,1.013751000000000735e+00,1.003633000000000663e+00,1.003021999999999414e+00,1.000090999999998731e+00,1.000042999999998905e+00,1.000078999999999940e+00,1.000154999999999905e+00,9.999729999999992236e-01
9.935590000000003030e-01,1.010285999999999129e+00,1.007217999999999725e+00,1.015646999999999966e+00,1.013967999999999980e+00,1.025780999999998500e+00,1.026983000000001311e+00,9.926450000000004437e-01,9.920150000000006463e-01,1.003078999999998944e+00,9.969809999999998951e-01,9.848820000000004793e-01,1.013343999999998690e+00,9.913970000000001948e-01,9.832770000000009558e-01,1.002771999999999997e+00,9.921670000000001322e-01,1.013867000000000740e+00,1.003668000000000671e+00,1.003025999999999307e+00,1.000087999999998756e+00,1.000052999999998971e+00,1.000082999999999833e+00,1.000145999999999979e+00,9.999709999999992771e-01
9.935060000000003333e-01,1.010366999999999127e+00,1.007297999999999805e+00,1.015805999999999987e+00,1.014086000000000043e+00,1.026006999999998559e+00,1.027207000000001313e+00,9.926160000000004979e-01,9.919370000000006238e-01,1.003099999999998992e+00,9.969609999999998751e-01,9.847490000000004295e-01,1.013472999999998736e+00,9.913390000000001923e-01,9.831340000000009516e-01,1.002798999999999996e+00,9.921090000000001297e-01,1.014008000000000687e+00,1.003695000000000670e+00,1.003079999999999306e+00,1.000080999999998665e+00,1.000044999999998963e+00,1.000087999999999866e+00,1.000143999999999922e+00,9.999689999999993306e-01
9.934410000000003516e-01,1.010449999999999182e+00,1.007354999999999778e+00,1.015959000000000056e+00,1.014186999999999950e+00,1.026211999999998570e+00,1.027455000000001339e+00,9.925580000000004954e-01,9.918720000000006420e-01,1.003121999999998959e+00,9.969409999999998551e-01,9.846270000000004741e-01,1.013592999999998634e+00,9.912730000000001818e-01,9.829570000000009689e-01,1.002815999999999930e+00,9.920430000000001192e-01,1.014143000000000683e+00,1.003706000000000653e+00,1.003106999999999305e+00,1.000077999999998690e+00,1.000051999999999053e+00,1.000094999999999956e+00,1.000143000000000004e+00,9.999829999999992891e-01
9.933830000000003491e-01,1.010536999999999130e+00,1.007432999999999801e+00,1.016108000000000011e+00,1.014314999999999856e+00,1.026409999999998490e+00,1.027705000000001423e+00,9.924900000000005384e-01,9.918040000000006851e-01,1.003160999999998859e+00,9.969099999999998518e-01,9.844680000000004538e-01,1.013696999999998738e+00,9.911950000000001593e-01,9.828210000000009439e-01,1.002836999999999978e+00,9.919630000000001502e-01,1.014272000000000729e+00,1.003732000000000735e+00,1.003141999999999312e+00,1.000072999999998657e+00,1.000064999999999094e+00,1.000091000000000063e+00,1.000151000000000012e+00,9.999829999999992891e-01
9.933380000000003873e-01,1.010631999999999087e+00,1.007504999999999873e+00,1.016251999999999933e+00,1.014453999999999745e+00,1.026623999999998427e+00,1.027935000000001375e+00,9.924300000000005895e-01,9.917370000000006458e-01,1.003178999999998933e+00,9.968679999999998653e-01,9.843660000000004073e-01,1.013800999999998842e+00,9.911170000000001368e-01,9.826570000000008909e-01,1.002856999999999887e+00,9.918990000000001972e-01,1.014383000000000701e+00,1.003770000000000717e+00,1.003159999999999386e+00,1.000078999999998608e+00,1.000067999999999069e+00,1.000077000000000105e+00,1.000148999999999955e+00,9.999789999999992851e-01
9.932840000000003888e-01,1.010714999999999142e+00,1.007581999999999978e+00,1.016402999999999945e+00,1.014574999999999783e+00,1.026833999999998470e+00,1.028181000000001344e+00,9.923900000000005495e-01,9.916730000000006928e-01,1.003195999999998866e+00,9.968349999999999156e-01,9.842280000000004359e-01,1.013911999999998814e+00,9.910550000000001303e-01,9.824950000000008954e-01,1.002880999999999911e+00,9.918390000000002482e-01,1.014526000000000705e+00,1.003799000000000774e+00,1.003189999999999360e+00,1.000072999999998657e+00,1.000085999999999142e+00,1.000088000000000088e+00,1.000143000000000004e+00,9.999819999999992604e-01
9.932260000000003863e-01,1.010797999999999197e+00,1.007657999999999943e+00,1.016529999999999934e+00,1.014689999999999870e+00,1.027065999999998480e+00,1.028383000000001379e+00,9.923300000000006005e-01,9.916070000000006823e-01,1.003232999999998931e+00,9.968179999999998708e-01,9.841030000000003941e-01,1.014032999999998852e+00,9.909890000000001198e-01,9.823420000000009367e-01,1.002901999999999960e+00,9.917710000000002912e-01,1.014652000000000776e+00,1.003817000000000847e+00,1.003229999999999400e+00,1.000068999999998764e+00,1.000089999999999035e+00,1.000091000000000063e+00,1.000140999999999947e+00,9.999719999999993059e-01
9.931830000000003711e-01,1.010878999999999195e+00,1.007711999999999941e+00,1.016654999999999864e+00,1.014816999999999858e+00,1.027310999999998531e+00,1.028583000000001357e+00,9.922680000000005940e-01,9.915590000000006343e-01,1.003270999999998914e+00,9.967789999999998596e-01,9.839670000000003691e-01,1.014149999999998775e+00,9.909170000000001588e-01,9.821910000000009244e-01,1.002923999999999927e+00,9.916950000000003262e-01,1.014772000000000673e+00,1.003833000000000863e+00,1.003240999999999383e+00,1.000073999999998797e+00,1.000085999999999142e+00,1.000087000000000170e+00,1.000146999999999897e+00,9.999759999999993099e-01
9.931250000000003686e-01,1.010976999999999126e+00,1.007782999999999873e+00,1.016792999999999836e+00,1.014915999999999929e+00,1.027512999999998566e+00,1.028813000000001310e+00,9.922320000000005580e-01,9.914990000000006853e-01,1.003300999999998888e+00,9.967509999999998316e-01,9.838610000000003186e-01,1.014264999999998862e+00,9.908380000000001075e-01,9.820420000000009697e-01,1.002948999999999868e+00,9.916220000000003365e-01,1.014932000000000611e+00,1.003863000000000838e+00,1.003247999999999474e+00,1.000078999999998830e+00,1.000081999999999249e+00,1.000092000000000203e+00,1.000141999999999864e+00,9.999709999999992771e-01
9.930710000000003701e-01,1.011061999999999017e+00,1.007859999999999978e+00,1.016942999999999930e+00,1.015025999999999984e+00,1.027728999999998560e+00,1.029018000000001321e+00,9.921910000000006002e-01,9.914270000000007244e-01,1.003329999999998945e+00,9.967299999999997828e-01,9.837540000000003504e-01,1.014375999999998834e+00,9.907600000000000851e-01,9.818740000000010237e-01,1.002971999999999975e+00,9.915420000000003675e-01,1.015058000000000682e+00,1.003909000000000828e+00,1.003297999999999579e+00,1.000078999999998830e+00,1.000092999999999233e+00,1.000094000000000261e+00,1.000144999999999840e+00,9.999639999999992979e-01
9.930160000000003429e-01,1.011140999999998957e+00,1.007924000000000042e+00,1.017067999999999861e+00,1.015144999999999964e+00,1.027934999999998489e+00,1.029247000000001355e+00,9.921320000000005690e-01,9.913500000000007306e-01,1.003370999999998903e+00,9.967049999999997301e-01,9.836130000000004037e-01,1.014496999999998872e+00,9.906920000000001281e-01,9.817340000000009947e-01,1.002996999999999916e+00,9.914810000000003898e-01,1.015177000000000662e+00,1.003945000000000753e+00,1.003327999999999554e+00,1.000062999999998814e+00,1.000107999999999331e+00,1.000102000000000269e+00,1.000135999999999914e+00,9.999569999999993186e-01
9.929630000000003731e-01,1.011228999999999045e+00,1.008004000000000122e+00,1.017198999999999964e+00,1.015268000000000059e+00,1.028164999999998441e+00,1.029471000000001357e+00,9.920920000000005290e-01,9.912710000000006794e-01,1.003400999999998877e+00,9.966769999999997021e-01,9.835040000000003779e-01,1.014633999999998926e+00,9.906100000000001016e-01,9.815920000000010193e-01,1.003020999999999940e+00,9.913950000000003593e-01,1.015309000000000683e+00,1.003973000000000670e+00,1.003357999999999528e+00,1.000069999999998904e+00,1.000109999999999388e+00,1.000108000000000219e+00,1.000132000000000021e+00,9.999539999999993434e-01
9.929100000000004034e-01,1.011328999999999034e+00,1.008051000000000030e+00,1.017330999999999985e+00,1.015368000000000048e+00,1.028366999999998477e+00,1.029710000000001457e+00,9.920390000000005593e-01,9.912040000000006401e-01,1.003431999999998769e+00,9.966439999999997523e-01,9.833850000000003977e-01,1.014749999999998931e+00,9.905500000000001526e-01,9.814560000000009943e-01,1.003055999999999948e+00,9.913150000000003903e-01,1.015447000000000655e+00,1.004008000000000678e+00,1.003384999999999527e+00,1.000079999999998970e+00,1.000114999999999421e+00,1.000105000000000244e+00,1.000129000000000046e+00,9.999529999999993146e-01
