1.861683610733500638e+00,1.371173999999999227e+00,1.345460000000000100e+00,2.179158000000000150e+00,9.488739999999992181e-01,9.999820000000000375e-01,1.000570000000001070e+00
1.864814651497509246e+00,1.372561999999999172e+00,1.347648000000000179e+00,2.180914000000000019e+00,9.502139999999992259e-01,1.000053999999999998e+00,1.000492000000001047e+00
1.867920135912331636e+00,1.374121999999999177e+00,1.349848000000000159e+00,2.182678000000000118e+00,9.514459999999992368e-01,9.999940000000000495e-01,1.000450000000000950e+00
1.871001963472904706e+00,1.375333999999999168e+00,1.351988000000000190e+00,2.184168000000000109e+00,9.527079999999992221e-01,9.998960000000000070e-01,1.000472000000000916e+00
1.873856336668651368e+00,1.376659999999999107e+00,1.354232000000000102e+00,2.185611999999999888e+00,9.541459999999992725e-01,9.998420000000000085e-01,1.000530000000000808e+00
1.876779905823890982e+00,1.378121999999999181e+00,1.356294000000000111e+00,2.187230000000000008e+00,9.556879999999993158e-01,9.998580000000000245e-01,1.000578000000000856e+00
1.879684880570721583e+00,1.379779999999999118e+00,1.358502000000000098e+00,2.188651999999999820e+00,9.570859999999993262e-01,9.998759999999999870e-01,1.000658000000000936e+00
1.882788841644946976e+00,1.381397999999999016e+00,1.360590000000000188e+00,2.190061999999999731e+00,9.584139999999993220e-01,9.998580000000000245e-01,1.000604000000000937e+00
1.885641130100276452e+00,1.382699999999998930e+00,1.362574000000000174e+00,2.191493999999999609e+00,9.599339999999992878e-01,9.999719999999999720e-01,1.000624000000000846e+00
1.888397394168988441e+00,1.383879999999998889e+00,1.364334000000000158e+00,2.192823999999999440e+00,9.613299999999992407e-01,9.999500000000000055e-01,1.000668000000000779e+00
1.891218762314101243e+00,1.385339999999998906e+00,1.366480000000000139e+00,2.194105999999999224e+00,9.628619999999992185e-01,9.998320000000000540e-01,1.000688000000000688e+00
1.894194681757766174e+00,1.386839999999998962e+00,1.368380000000000152e+00,2.195181999999999078e+00,9.642859999999991993e-01,9.997360000000000690e-01,1.000698000000000754e+00
1.897136242291034280e+00,1.388121999999998968e+00,1.370390000000000219e+00,2.196465999999999141e+00,9.657099999999991802e-01,9.996400000000000841e-01,1.000788000000000677e+00
1.899983149541390359e+00,1.389513999999999028e+00,1.372580000000000133e+00,2.197787999999999187e+00,9.672199999999991915e-01,9.997760000000001090e-01,1.000854000000000577e+00
1.902914458812000165e+00,1.390755999999998993e+00,1.374600000000000044e+00,2.199129999999999363e+00,9.686139999999991979e-01,9.997340000000001226e-01,1.000804000000000471e+00
1.905785809713170353e+00,1.392171999999999077e+00,1.376373999999999986e+00,2.200239999999999529e+00,9.702679999999992422e-01,9.997940000000000715e-01,1.000720000000000498e+00
1.908659897158373253e+00,1.393407999999999092e+00,1.378390000000000004e+00,2.201323999999999614e+00,9.718579999999992225e-01,9.998980000000000645e-01,1.000732000000000399e+00
1.911200864762528928e+00,1.394817999999999003e+00,1.380316000000000098e+00,2.202439999999999731e+00,9.734819999999991813e-01,9.998920000000001140e-01,1.000724000000000391e+00
1.913981680129793084e+00,1.396293999999999036e+00,1.382092000000000098e+00,2.203691999999999762e+00,9.750439999999991336e-01,9.998880000000001100e-01,1.000804000000000471e+00
1.916977282293621743e+00,1.397475999999999052e+00,1.383864000000000205e+00,2.204907999999999646e+00,9.765619999999991530e-01,9.998160000000001491e-01,1.000842000000000453e+00
1.919848867213507670e+00,1.398551999999999129e+00,1.385730000000000128e+00,2.206163999999999792e+00,9.781659999999992028e-01,9.997900000000001786e-01,1.000848000000000404e+00
1.922644469377336129e+00,1.399941999999999132e+00,1.387482000000000104e+00,2.207229999999999581e+00,9.799519999999991571e-01,9.999920000000002140e-01,1.000840000000000396e+00
1.925093847623716714e+00,1.401451999999999032e+00,1.389410000000000034e+00,2.208371999999999780e+00,9.812979999999991154e-01,1.000090000000000146e+00,1.000858000000000469e+00
1.927834855379136236e+00,1.402801999999998994e+00,1.391588000000000047e+00,2.209361999999999604e+00,9.828919999999990997e-01,1.000154000000000210e+00,1.000830000000000553e+00
1.930474885429132481e+00,1.403931999999999070e+00,1.393336000000000130e+00,2.210247999999999546e+00,9.843859999999990951e-01,9.999400000000001620e-01,1.000800000000000578e+00
1.933064480450286116e+00,1.405289999999999040e+00,1.395208000000000226e+00,2.211223999999999634e+00,9.859919999999990914e-01,9.999100000000001875e-01,1.000716000000000605e+00
1.935833990731022691e+00,1.406527999999999112e+00,1.396984000000000226e+00,2.211947999999999581e+00,9.875679999999991132e-01,9.999820000000001485e-01,1.000768000000000546e+00
1.938760587844217342e+00,1.407789999999999209e+00,1.398846000000000256e+00,2.212783999999999640e+00,9.893139999999991385e-01,9.999520000000001740e-01,1.000822000000000545e+00
1.941344299135080664e+00,1.409129999999999105e+00,1.400782000000000194e+00,2.213647999999999616e+00,9.909839999999990878e-01,9.998340000000002226e-01,1.000746000000000580e+00
1.943843617027661841e+00,1.410387999999999087e+00,1.402718000000000131e+00,2.214335999999999416e+00,9.924679999999991287e-01,9.999300000000002075e-01,1.000532000000000643e+00
1.946312425252251010e+00,1.411639999999999118e+00,1.404470000000000107e+00,2.215131999999999213e+00,9.942239999999991085e-01,9.998940000000001715e-01,1.000514000000000570e+00
1.949078320309298284e+00,1.412717999999999030e+00,1.406232000000000149e+00,2.215889999999999027e+00,9.957399999999990703e-01,9.997500000000001386e-01,1.000492000000000603e+00
1.951725981347629979e+00,1.414029999999999010e+00,1.407902000000000209e+00,2.216567999999999206e+00,9.975139999999991236e-01,9.996340000000001336e-01,1.000462000000000629e+00
1.954409675394550572e+00,1.415157999999999028e+00,1.409406000000000159e+00,2.216905999999999377e+00,9.993339999999991674e-01,9.996120000000001671e-01,1.000534000000000701e+00
1.956953930841291101e+00,1.416499999999998982e+00,1.411028000000000171e+00,2.217687999999999438e+00,1.000803999999999139e+00,9.996600000000002151e-01,1.000604000000000715e+00
1.959576562442371106e+00,1.417463999999998947e+00,1.412382000000000248e+00,2.218401999999999319e+00,1.002505999999999231e+00,9.996100000000002206e-01,1.000622000000000789e+00
1.962134918394174976e+00,1.418849999999999056e+00,1.414076000000000333e+00,2.219075999999999382e+00,1.004037999999999320e+00,9.995500000000002716e-01,1.000610000000000888e+00
1.964632161647606790e+00,1.420057999999999154e+00,1.415620000000000323e+00,2.219737999999999545e+00,1.005687999999999249e+00,9.995400000000003171e-01,1.000780000000000891e+00
1.967378408472375995e+00,1.421329999999999094e+00,1.417336000000000373e+00,2.220407999999999493e+00,1.007453999999999184e+00,9.995060000000003386e-01,1.000816000000000816e+00
1.970028814676711759e+00,1.422479999999999078e+00,1.419118000000000324e+00,2.221101999999999688e+00,1.009205999999999159e+00,9.994840000000003721e-01,1.000878000000000823e+00
1.972680233074356249e+00,1.423721999999999044e+00,1.420692000000000288e+00,2.221875999999999518e+00,1.010975999999999209e+00,9.995620000000003946e-01,1.000964000000000853e+00
1.975113091551477185e+00,1.424849999999999062e+00,1.422498000000000262e+00,2.222319999999999407e+00,1.012393999999999128e+00,9.996380000000003596e-01,1.000904000000000904e+00
1.977716291695052142e+00,1.426247999999999072e+00,1.423956000000000222e+00,2.223087999999999287e+00,1.014119999999999022e+00,9.995680000000003451e-01,1.000832000000000832e+00
1.980544337509694497e+00,1.427385999999999155e+00,1.425540000000000251e+00,2.223543999999999077e+00,1.015953999999998913e+00,9.995840000000003611e-01,1.000666000000000722e+00
1.983187060993866657e+00,1.428415999999999242e+00,1.427292000000000227e+00,2.224311999999998957e+00,1.017721999999998905e+00,9.996220000000003436e-01,1.000618000000000674e+00
1.985704973294856623e+00,1.429419999999999247e+00,1.428888000000000158e+00,2.224819999999998910e+00,1.019547999999999011e+00,9.996420000000003636e-01,1.000598000000000765e+00
1.987957245985539911e+00,1.430605999999999156e+00,1.430424000000000140e+00,2.225419999999998844e+00,1.021319999999999117e+00,9.996700000000003916e-01,1.000616000000000838e+00
1.990442572500092266e+00,1.431729999999999059e+00,1.432000000000000162e+00,2.226055999999998924e+00,1.023189999999999156e+00,9.996160000000003931e-01,1.000768000000000768e+00
1.993019689382546478e+00,1.432981999999999090e+00,1.433582000000000134e+00,2.226363999999998899e+00,1.025259999999999172e+00,9.997120000000003781e-01,1.000670000000000837e+00
1.995437166654693950e+00,1.434273999999999161e+00,1.435072000000000125e+00,2.226945999999998982e+00,1.027231999999999257e+00,9.996940000000004156e-01,1.000770000000000826e+00
1.997887706372682093e+00,1.435549999999999216e+00,1.436466000000000021e+00,2.227275999999998923e+00,1.028977999999999282e+00,9.996680000000004451e-01,1.000740000000000851e+00
2.000350263334612855e+00,1.436735999999999125e+00,1.437616000000000005e+00,2.227493999999998753e+00,1.030859999999999221e+00,9.997400000000004061e-01,1.000748000000000859e+00
2.002821255325386129e+00,1.437727999999999229e+00,1.438849999999999962e+00,2.227971999999998953e+00,1.032799999999999274e+00,9.996480000000004251e-01,1.000734000000000901e+00
2.005598756984151354e+00,1.438757999999999315e+00,1.440267999999999882e+00,2.228211999999998749e+00,1.034651999999999239e+00,9.996740000000003956e-01,1.000838000000001005e+00
2.008041748974924712e+00,1.440205999999999209e+00,1.441531999999999814e+00,2.228447999999998874e+00,1.036607999999999308e+00,9.996660000000003876e-01,1.000940000000001051e+00
2.010458155179260409e+00,1.441529999999999312e+00,1.442949999999999733e+00,2.228903999999998664e+00,1.038309999999999400e+00,9.996580000000003796e-01,1.000974000000001141e+00
2.013068493887121502e+00,1.442409999999999304e+00,1.444385999999999726e+00,2.229205999999998689e+00,1.040127999999999497e+00,9.995300000000003626e-01,1.001036000000001147e+00
2.015598723467947995e+00,1.443303999999999254e+00,1.445911999999999642e+00,2.229427999999998633e+00,1.041945999999999595e+00,9.996160000000003931e-01,1.001024000000001246e+00
2.018183271807907353e+00,1.444195999999999147e+00,1.447319999999999718e+00,2.229977999999998683e+00,1.043995999999999702e+00,9.995600000000004481e-01,1.001014000000001181e+00
2.020567033351302388e+00,1.445095999999999048e+00,1.448847999999999692e+00,2.230257999999998741e+00,1.045795999999999726e+00,9.996820000000004036e-01,1.000992000000001214e+00
2.022878995904824340e+00,1.446245999999999032e+00,1.450179999999999580e+00,2.230657999999998697e+00,1.047607999999999651e+00,9.996100000000004426e-01,1.001000000000001222e+00
2.025307929021094466e+00,1.447083999999998927e+00,1.451563999999999632e+00,2.230875999999998527e+00,1.049601999999999702e+00,9.996680000000004451e-01,1.001024000000001246e+00
2.027545849944055956e+00,1.448279999999998902e+00,1.452733999999999526e+00,2.231041999999998637e+00,1.051481999999999806e+00,9.996480000000004251e-01,1.001104000000001326e+00
2.030146816068915339e+00,1.449117999999998796e+00,1.454389999999999628e+00,2.231075999999998505e+00,1.053205999999999865e+00,9.997240000000003901e-01,1.001162000000001218e+00
2.032345072994952151e+00,1.450421999999998768e+00,1.455565999999999693e+00,2.231425999999998577e+00,1.054869999999999752e+00,9.996480000000004251e-01,1.000970000000001248e+00
2.034772558889070826e+00,1.451329999999998677e+00,1.456677999999999695e+00,2.231689999999998619e+00,1.056713999999999709e+00,9.997280000000003941e-01,1.000918000000001307e+00
2.037165358491688671e+00,1.452239999999998643e+00,1.457851999999999704e+00,2.232127999999998558e+00,1.058103999999999711e+00,9.997980000000004086e-01,1.000988000000001321e+00
2.039562291607958766e+00,1.452983999999998721e+00,1.459073999999999760e+00,2.232281999999998767e+00,1.059949999999999726e+00,9.999160000000003601e-01,1.000808000000001252e+00
2.041858371910486802e+00,1.454269999999998619e+00,1.460219999999999851e+00,2.232459999999998779e+00,1.061821999999999822e+00,1.000026000000000304e+00,1.000816000000001260e+00
2.044284736484262233e+00,1.455239999999998535e+00,1.461467999999999767e+00,2.232993999999998813e+00,1.063471999999999751e+00,1.000040000000000262e+00,1.000994000000001272e+00
2.046519310690135818e+00,1.456043999999998562e+00,1.462655999999999734e+00,2.233095999999998860e+00,1.065189999999999859e+00,1.000032000000000254e+00,1.000912000000001356e+00
2.048995172738594217e+00,1.456943999999998463e+00,1.464027999999999663e+00,2.233305999999998903e+00,1.067069999999999963e+00,9.999940000000002716e-01,1.000938000000001438e+00
2.051514088610921771e+00,1.458017999999998482e+00,1.465323999999999627e+00,2.233487999999999030e+00,1.068761999999999990e+00,9.999320000000002651e-01,1.000988000000001543e+00
2.053850846582979450e+00,1.459145999999998500e+00,1.466449999999999587e+00,2.233491999999999145e+00,1.070705999999999936e+00,9.998280000000002721e-01,1.000838000000001449e+00
2.056337696438129026e+00,1.460215999999998404e+00,1.467765999999999682e+00,2.233441999999999261e+00,1.072289999999999965e+00,9.998660000000002546e-01,1.000970000000001470e+00
2.058482078255846837e+00,1.461089999999998446e+00,1.468933999999999740e+00,2.233253999999999184e+00,1.074125999999999914e+00,9.998660000000002546e-01,1.001046000000001435e+00
2.060619246870129206e+00,1.462145999999998391e+00,1.470013999999999710e+00,2.233419999999999295e+00,1.075851999999999808e+00,9.998380000000002266e-01,1.001082000000001360e+00
2.062843587057286765e+00,1.462985999999998343e+00,1.471153999999999629e+00,2.233467999999999343e+00,1.078037999999999830e+00,9.997320000000001761e-01,1.001042000000001320e+00
2.065070279012166221e+00,1.463857999999998327e+00,1.472307999999999728e+00,2.233485999999999194e+00,1.079825999999999731e+00,9.996260000000001256e-01,1.000874000000001374e+00
2.067387045606194906e+00,1.464761999999998343e+00,1.473511999999999711e+00,2.233479999999999244e+00,1.081399999999999695e+00,9.995980000000000976e-01,1.000796000000001351e+00
2.069717351305467190e+00,1.465607999999998245e+00,1.474643999999999622e+00,2.233551999999999094e+00,1.083101999999999787e+00,9.995640000000001191e-01,1.000948000000001281e+00
2.072261313858989151e+00,1.466441999999998247e+00,1.475977999999999568e+00,2.233347999999999001e+00,1.084705999999999726e+00,9.996700000000001696e-01,1.000954000000001232e+00
2.074301829190359658e+00,1.467337999999998255e+00,1.477003999999999539e+00,2.233641999999998795e+00,1.086641999999999664e+00,9.996600000000002151e-01,1.000956000000001289e+00
2.076494989182670725e+00,1.468237999999998156e+00,1.478193999999999564e+00,2.233571999999998781e+00,1.088637999999999773e+00,9.995500000000001606e-01,1.000952000000001396e+00
2.078767185754908375e+00,1.469447999999998089e+00,1.479357999999999507e+00,2.233539999999998749e+00,1.090489999999999737e+00,9.994620000000001836e-01,1.001030000000001419e+00
2.080862194989624214e+00,1.470327999999998081e+00,1.480359999999999454e+00,2.233649999999998581e+00,1.092427999999999733e+00,9.994720000000001381e-01,1.001158000000001325e+00
2.083043672261771562e+00,1.471153999999998074e+00,1.481443999999999539e+00,2.233501999999998766e+00,1.094453999999999816e+00,9.994400000000001061e-01,1.001222000000001389e+00
2.085044054079489673e+00,1.472255999999998011e+00,1.482499999999999485e+00,2.233245999999998954e+00,1.096553999999999807e+00,9.993760000000001531e-01,1.001198000000001365e+00
2.087362209021166759e+00,1.473221999999998033e+00,1.483203999999999523e+00,2.233103999999999090e+00,1.098307999999999840e+00,9.995020000000001126e-01,1.001140000000001473e+00
2.089519460896569925e+00,1.474101999999998025e+00,1.484189999999999454e+00,2.232967999999999176e+00,1.099979999999999736e+00,9.994760000000001421e-01,1.001164000000001497e+00
2.091710118363564241e+00,1.475125999999997939e+00,1.485215999999999426e+00,2.232981999999999356e+00,1.101931999999999690e+00,9.994340000000001556e-01,1.001164000000001497e+00
2.093939512374590972e+00,1.475963999999997833e+00,1.486341999999999386e+00,2.232829999999999426e+00,1.103767999999999638e+00,9.994840000000001501e-01,1.001100000000001433e+00
2.095924346465094068e+00,1.476787999999997769e+00,1.487157999999999314e+00,2.232653999999999250e+00,1.105665999999999594e+00,9.994140000000001356e-01,1.001116000000001449e+00
2.098169113059122903e+00,1.477791999999997774e+00,1.488347999999999338e+00,2.232453999999999272e+00,1.107503999999999600e+00,9.994420000000001636e-01,1.001210000000001488e+00
2.100410105049896003e+00,1.478793999999997721e+00,1.489361999999999409e+00,2.232619999999999383e+00,1.109083999999999515e+00,9.995380000000001486e-01,1.001214000000001381e+00
2.102530336110019160e+00,1.479465999999997727e+00,1.490301999999999349e+00,2.232963999999999505e+00,1.110807999999999574e+00,9.996060000000001056e-01,1.001212000000001323e+00
2.104784014392293567e+00,1.480311999999997630e+00,1.491353999999999402e+00,2.232835999999999377e+00,1.112621999999999556e+00,9.995400000000000951e-01,1.001150000000001317e+00
2.106804221065798899e+00,1.481111999999997542e+00,1.492345999999999506e+00,2.232539999999999303e+00,1.114579999999999460e+00,9.995420000000000416e-01,1.001094000000001261e+00
2.108823866339484265e+00,1.481873999999997471e+00,1.493295999999999513e+00,2.232493999999999090e+00,1.116255999999999471e+00,9.995420000000000416e-01,1.001110000000001277e+00
2.111124230913259403e+00,1.482661999999997482e+00,1.494295999999999403e+00,2.232307999999999293e+00,1.117993999999999488e+00,9.995320000000000871e-01,1.001086000000001253e+00
2.113473131020940698e+00,1.483437999999997370e+00,1.495159999999999378e+00,2.232425999999999355e+00,1.119497999999999438e+00,9.994720000000001381e-01,1.001076000000001187e+00
2.115715043321930722e+00,1.484165999999997432e+00,1.495913999999999300e+00,2.232359999999999456e+00,1.121601999999999544e+00,9.993220000000001546e-01,1.001118000000001285e+00
2.117966780478707900e+00,1.484933999999997534e+00,1.496715999999999269e+00,2.232313999999999243e+00,1.123611999999999611e+00,9.992860000000001186e-01,1.001100000000001211e+00
2.120028718645611931e+00,1.485569999999997615e+00,1.497511999999999288e+00,2.232273999999999425e+00,1.125317999999999596e+00,9.992740000000001066e-01,1.001066000000001122e+00
2.122332020773546546e+00,1.486163999999997598e+00,1.498591999999999258e+00,2.232309999999999572e+00,1.127069999999999572e+00,9.992880000000000651e-01,1.001054000000001221e+00
2.124672844762781843e+00,1.486729999999997665e+00,1.499465999999999299e+00,2.232087999999999628e+00,1.128869999999999596e+00,9.993720000000000381e-01,1.001016000000001238e+00
2.126815360094152396e+00,1.487531999999997634e+00,1.500315999999999317e+00,2.232073999999999447e+00,1.130727999999999511e+00,9.993660000000000876e-01,1.001130000000001186e+00
2.128971783542430884e+00,1.488239999999997565e+00,1.501179999999999293e+00,2.232059999999999267e+00,1.132437999999999612e+00,9.994720000000001381e-01,1.001076000000001187e+00
2.131306725280672332e+00,1.488903999999997563e+00,1.502181999999999240e+00,2.231971999999999401e+00,1.134359999999999591e+00,9.995300000000001406e-01,1.001104000000001104e+00
2.133389207603453741e+00,1.489623999999997617e+00,1.502889999999999171e+00,2.231519999999999282e+00,1.136107999999999674e+00,9.995340000000001446e-01,1.001106000000001162e+00
2.135612107711135188e+00,1.490479999999997585e+00,1.503703999999999263e+00,2.231333999999999484e+00,1.137795999999999585e+00,9.995880000000001431e-01,1.001028000000001139e+00
2.137541477335544560e+00,1.491323999999997651e+00,1.504271999999999165e+00,2.231353999999999616e+00,1.139621999999999691e+00,9.996960000000001401e-01,1.001020000000001131e+00
2.139607022104166312e+00,1.491911999999997684e+00,1.504911999999999139e+00,2.231047999999999476e+00,1.141477999999999771e+00,9.996980000000000866e-01,1.000896000000001118e+00
2.141744842522064207e+00,1.492401999999997786e+00,1.505701999999999208e+00,2.230627999999999389e+00,1.143165999999999682e+00,9.996340000000001336e-01,1.000864000000001086e+00
2.143826621309401936e+00,1.492893999999997723e+00,1.506395999999999180e+00,2.230445999999999263e+00,1.144877999999999618e+00,9.995500000000001606e-01,1.000800000000001022e+00
2.146153344793574114e+00,1.493509999999997673e+00,1.507153999999999217e+00,2.230083999999999289e+00,1.146657999999999511e+00,9.996380000000001376e-01,1.000824000000001046e+00
2.148114998689230948e+00,1.494353999999997740e+00,1.507977999999999152e+00,2.230085999999999125e+00,1.148541999999999508e+00,9.996400000000000841e-01,1.000792000000001014e+00
2.150185907418883602e+00,1.494881999999997824e+00,1.508705999999999214e+00,2.229949999999999211e+00,1.150599999999999401e+00,9.996740000000000625e-01,1.000746000000001024e+00
2.152443677584249926e+00,1.495623999999997844e+00,1.509551999999999117e+00,2.229697999999999070e+00,1.152281999999999362e+00,9.996360000000000801e-01,1.000770000000001048e+00
2.154615941652961997e+00,1.496317999999997816e+00,1.510375999999999053e+00,2.229229999999998935e+00,1.154209999999999292e+00,9.996220000000001216e-01,1.000782000000000949e+00
2.156680507236864219e+00,1.496917999999997750e+00,1.510927999999999161e+00,2.228921999999998960e+00,1.155883999999999245e+00,9.996360000000000801e-01,1.000938000000000994e+00
2.158594746918958585e+00,1.497625999999997681e+00,1.511841999999999242e+00,2.228663999999998868e+00,1.157895999999999148e+00,9.996660000000000545e-01,1.000990000000000935e+00
2.160870198325191893e+00,1.498229999999997730e+00,1.512571999999999139e+00,2.228451999999998989e+00,1.159869999999999068e+00,9.997340000000000115e-01,1.000904000000000904e+00
2.163152637538116707e+00,1.499013999999997626e+00,1.513453999999999189e+00,2.228241999999998946e+00,1.161549999999998972e+00,9.997200000000000530e-01,1.000920000000000920e+00
2.165266466577985938e+00,1.499679999999997682e+00,1.514159999999999284e+00,2.228067999999999049e+00,1.163479999999998959e+00,9.996760000000000090e-01,1.000914000000000970e+00
2.167352973287385076e+00,1.500411999999997636e+00,1.514805999999999209e+00,2.227721999999999092e+00,1.165203999999999018e+00,9.997219999999999995e-01,1.000876000000000987e+00
2.169588391685029372e+00,1.500973999999997588e+00,1.515451999999999133e+00,2.227429999999999133e+00,1.166879999999999029e+00,9.997759999999999980e-01,1.000938000000000994e+00
2.171534598358534573e+00,1.501749999999997698e+00,1.516233999999999194e+00,2.227205999999999353e+00,1.168557999999999097e+00,9.997679999999999900e-01,1.000978000000001034e+00
2.173507649223811011e+00,1.502777999999997727e+00,1.516643999999999215e+00,2.226961999999999442e+00,1.170383999999999203e+00,9.998519999999999630e-01,1.001022000000000967e+00
2.175651159504547572e+00,1.503407999999997635e+00,1.517261999999999222e+00,2.226769999999999250e+00,1.172247999999999291e+00,1.000008000000000008e+00,1.000960000000000960e+00
2.177646109864760593e+00,1.503921999999997539e+00,1.517669999999999186e+00,2.226937999999999196e+00,1.173949999999999383e+00,1.000000000000000000e+00,1.001016000000001016e+00
2.179905545506347853e+00,1.504517999999997580e+00,1.518551999999999236e+00,2.226741999999999333e+00,1.175729999999999276e+00,9.999200000000000310e-01,1.001036000000000925e+00
2.181774747129219261e+00,1.505051999999997614e+00,1.519055999999999296e+00,2.226713999999999416e+00,1.177555999999999381e+00,9.997700000000000475e-01,1.001068000000000957e+00
2.183959772128581722e+00,1.505627999999997524e+00,1.519469999999999210e+00,2.226649999999999352e+00,1.179241999999999457e+00,9.997420000000000195e-01,1.001164000000001053e+00
2.186042497092050230e+00,1.506005999999997513e+00,1.520031999999999162e+00,2.226553999999999256e+00,1.181143999999999528e+00,9.998460000000000125e-01,1.001150000000001095e+00
2.187892385006422469e+00,1.506361999999997536e+00,1.520751999999999216e+00,2.226167999999999036e+00,1.183161999999999603e+00,9.998519999999999630e-01,1.001112000000001112e+00
2.189666248534177129e+00,1.507123999999997466e+00,1.521239999999999259e+00,2.225983999999999075e+00,1.184901999999999678e+00,9.998899999999999455e-01,1.001158000000001103e+00
2.191662671982455457e+00,1.507551999999997561e+00,1.521973999999999272e+00,2.225765999999999245e+00,1.186771999999999716e+00,9.999399999999999400e-01,1.001194000000001028e+00
2.193843027934259560e+00,1.508233999999997632e+00,1.522875999999999230e+00,2.225723999999999148e+00,1.188499999999999668e+00,1.000001999999999835e+00,1.001156000000001045e+00
2.195936647342030756e+00,1.508673999999997628e+00,1.523705999999999339e+00,2.225595999999999020e+00,1.190179999999999572e+00,1.000013999999999736e+00,1.001086000000001031e+00
2.197994434751339821e+00,1.509335999999997568e+00,1.524415999999999327e+00,2.225367999999999125e+00,1.192099999999999493e+00,1.000051999999999719e+00,1.001192000000000970e+00
2.200073376489581456e+00,1.509825999999997670e+00,1.524795999999999374e+00,2.224939999999999252e+00,1.194101999999999553e+00,1.000031999999999810e+00,1.001152000000000930e+00
2.202113364909017434e+00,1.510261999999997773e+00,1.525341999999999310e+00,2.224841999999999320e+00,1.195893999999999568e+00,1.000069999999999792e+00,1.001142000000000865e+00
2.203866835038490013e+00,1.511021999999997867e+00,1.526053999999999355e+00,2.224733999999999323e+00,1.197493999999999614e+00,1.000131999999999799e+00,1.001146000000000758e+00
2.206033759532788796e+00,1.511517999999997919e+00,1.526605999999999463e+00,2.224591999999999459e+00,1.199357999999999702e+00,1.000047999999999826e+00,1.001174000000000675e+00
2.207950961155660252e+00,1.511853999999997811e+00,1.527475999999999390e+00,2.224211999999999634e+00,1.201145999999999603e+00,9.999839999999998730e-01,1.001152000000000708e+00
2.210029610000682876e+00,1.512247999999997816e+00,1.527917999999999443e+00,2.223995999999999640e+00,1.203067999999999582e+00,1.000043999999999933e+00,1.001178000000000790e+00
2.212079513679701570e+00,1.512729999999997910e+00,1.528505999999999476e+00,2.223595999999999684e+00,1.204885999999999679e+00,1.000016000000000016e+00,1.001214000000000715e+00
2.213839469090548295e+00,1.513287999999997968e+00,1.528939999999999522e+00,2.223371999999999904e+00,1.206485999999999725e+00,9.999900000000000455e-01,1.001156000000000823e+00
2.215871247877886141e+00,1.513915999999998041e+00,1.529803999999999498e+00,2.223354000000000052e+00,1.208191999999999711e+00,1.000002000000000058e+00,1.001180000000000847e+00
2.217926357617665545e+00,1.514527999999998098e+00,1.530327999999999466e+00,2.222805999999999838e+00,1.209965999999999653e+00,1.000004000000000115e+00,1.001204000000000871e+00
2.219889919630229969e+00,1.514967999999998094e+00,1.531005999999999423e+00,2.222550000000000026e+00,1.211619999999999697e+00,1.000036000000000147e+00,1.001244000000000911e+00
2.221787239002107395e+00,1.515229999999998078e+00,1.531353999999999438e+00,2.222208000000000183e+00,1.213517999999999653e+00,1.000104000000000104e+00,1.001282000000000894e+00
2.223626901519735188e+00,1.515901999999998084e+00,1.531921999999999340e+00,2.221706000000000181e+00,1.215395999999999699e+00,1.000168000000000168e+00,1.001174000000000897e+00
2.225505869123890701e+00,1.516487999999998060e+00,1.532315999999999345e+00,2.221480000000000121e+00,1.217313999999999785e+00,1.000150000000000095e+00,1.001178000000000790e+00
2.227315322009420395e+00,1.516967999999998096e+00,1.532763999999999349e+00,2.221230000000000260e+00,1.219095999999999735e+00,1.000150000000000095e+00,1.001122000000000734e+00
2.229350414505256950e+00,1.517493999999998122e+00,1.533261999999999459e+00,2.220746000000000109e+00,1.220839999999999703e+00,1.000178000000000011e+00,1.001098000000000710e+00
2.231469314612938071e+00,1.518163999999998071e+00,1.533607999999999416e+00,2.220562000000000147e+00,1.222625999999999769e+00,1.000174000000000119e+00,1.001064000000000620e+00
2.233454758876496804e+00,1.518619999999998083e+00,1.533757999999999511e+00,2.220352000000000103e+00,1.224461999999999717e+00,1.000160000000000160e+00,1.001138000000000527e+00
2.235512579294394619e+00,1.518999999999998129e+00,1.534033999999999454e+00,2.219975999999999949e+00,1.225997999999999699e+00,1.000184000000000184e+00,1.001204000000000427e+00
2.237528650974951017e+00,1.519367999999998053e+00,1.534405999999999493e+00,2.219786000000000037e+00,1.227659999999999751e+00,1.000090000000000146e+00,1.001236000000000459e+00
2.239819291198002382e+00,1.519717999999998126e+00,1.534999999999999476e+00,2.219418000000000113e+00,1.229463999999999668e+00,1.000130000000000186e+00,1.001226000000000393e+00
2.241677229364906321e+00,1.520305999999998159e+00,1.535789999999999544e+00,2.219110000000000138e+00,1.231273999999999758e+00,1.000100000000000211e+00,1.001184000000000296e+00
2.243630347726657259e+00,1.520783999999998137e+00,1.536229999999999540e+00,2.218933999999999962e+00,1.233073999999999781e+00,1.000084000000000195e+00,1.001088000000000200e+00
2.245513173195189172e+00,1.521313999999998057e+00,1.536575999999999498e+00,2.218713999999999853e+00,1.234927999999999804e+00,1.000160000000000160e+00,1.001056000000000168e+00
2.247520416448621106e+00,1.521793999999998093e+00,1.537201999999999513e+00,2.218249999999999833e+00,1.236691999999999902e+00,1.000190000000000135e+00,1.001044000000000267e+00
