2.992834624376778052e+00,4.388653945708711479e-01,9.780695109720755065e-01,9.420505017449909424e-01,1.279060697336869001e+00,9.814073994518696109e-01,4.640749398001647319e-01,1.705914409226772843e+00,1.578214512342323905e+00,1.568772861834650811e+00,1.107388498437615887e+00,1.201246318326091078e+00,8.811425839582274211e-01,5.991555636770656834e-01,-4.339184449461897658e-02,1.854212789782632431e-01,1.160507995602445996e+00,1.244846002562942200e+00,7.037524926684406434e-01,5.638026378857187160e-01,1.209477855175090877e+00,4.351938992911831283e-01,1.082373907838688032e+00,1.069636231781344371e+00,6.759491215550667009e-01,1.460957390408176293e+00,1.528130135987908478e+00,1.466656094526808340e+00,3.750791509256642620e+00,-1.158563075043815005e-01,7.653495893104214076e-01,1.641464769271862245e+00,1.499585495555948667e+00,1.574492288025936881e+00,1.399811104666577100e+00,1.394718848414515433e+00,7.849439752160554118e-01,3.548286954356210110e-01,1.005427847339150249e+00,9.886370479532651245e-01,1.004662529905099744e+00,1.002249569131438145e+00
2.987935448031954433e+00,4.428266479851366566e-01,9.765314888874603305e-01,9.418678746086496245e-01,1.278370592053965416e+00,9.805665340807081520e-01,4.642893831630360291e-01,1.705594850612112579e+00,1.579557520487074429e+00,1.569741597882410300e+00,1.106401762868907568e+00,1.201682913551452403e+00,8.807876004068865283e-01,5.972548923726720416e-01,-5.880134974330948616e-02,1.741874588778701549e-01,1.159600881004677175e+00,1.244670518804537718e+00,7.030171671290939006e-01,5.624674852057519603e-01,1.208237815639084056e+00,4.353730419770871496e-01,1.081572718573416969e+00,1.069090870788216074e+00,6.749855528875311483e-01,1.461163774654326009e+00,1.529608294745297581e+00,1.467913762539316158e+00,3.762158592016759950e+00,-1.194262136090278315e-01,7.650243658611785014e-01,1.642933626989212748e+00,1.500194988786167860e+00,1.577083842711603845e+00,1.403266372441584142e+00,1.395354477591341791e+00,7.854463935267520514e-01,3.550319656190326634e-01,1.003530242575355835e+00,9.890106970847729606e-01,1.005709758395062270e+00,1.003359222146834151e+00
2.996053441410735374e+00,4.412042288399392054e-01,9.752029375072053252e-01,9.414293752220909139e-01,1.276970320288074001e+00,9.794859334565372277e-01,4.638742717548353656e-01,1.705619521030132812e+00,1.581260111510886635e+00,1.570369992251321900e+00,1.106062395117650921e+00,1.202118254753922422e+00,8.794921461533353746e-01,5.954344652067260490e-01,-6.678071669764758245e-02,1.732914267872033010e-01,1.158771284809069435e+00,1.245272541034538882e+00,7.019744435090141677e-01,5.610458202378839632e-01,1.207790975706559911e+00,4.347614598150296716e-01,1.080792753469667300e+00,1.068811763886523103e+00,6.746401991752866145e-01,1.460704490006051293e+00,1.530379016006264248e+00,1.469914463761939238e+00,3.752972871166149194e+00,-1.261452027275573318e-01,7.641519475647526871e-01,1.643889940533686644e+00,1.502098665114612652e+00,1.578446160329568082e+00,1.405967015939149523e+00,1.395673014319949168e+00,7.862471636989737389e-01,3.549938214833537331e-01,1.004037567719562540e+00,9.912675690090954062e-01,1.006233441666732675e+00,1.001255076463605898e+00
3.002713869089407961e+00,4.396778315350566291e-01,9.739167952422769226e-01,9.414207932812387325e-01,1.276019419404073263e+00,9.785467509465198832e-01,4.636187716918237500e-01,1.705725340737703322e+00,1.582564713542781387e+00,1.571162680479001761e+00,1.105763344443510654e+00,1.202414340631129841e+00,8.808512460182169601e-01,5.929960021419884431e-01,-6.442172930372970507e-02,1.632514476884249222e-01,1.158784949518574248e+00,1.244612472621843713e+00,7.009824151137898918e-01,5.604907558324181416e-01,1.207083032169242287e+00,4.346637596019623517e-01,1.080123932473844528e+00,1.068594052291327090e+00,6.744750143798964315e-01,1.460022356774653751e+00,1.532374973190304024e+00,1.471704801633014092e+00,3.765108214165530764e+00,-1.325994100290281974e-01,7.637980746514123620e-01,1.645538677069783517e+00,1.503746095949368922e+00,1.578566764030456815e+00,1.409404028613111759e+00,1.396254095176260535e+00,7.871614822195445171e-01,3.545298087932805542e-01,1.004264246912438541e+00,9.898577191885061799e-01,1.004374339366647995e+00,1.003545405917755318e+00
2.991168264010785283e+00,4.412465066974589067e-01,9.731169772571133247e-01,9.414750287207235280e-01,1.275578073002216373e+00,9.775554295043523689e-01,4.634970049280712767e-01,1.705806500249704483e+00,1.583538528151528402e+00,1.570655671647485763e+00,1.104994940476329290e+00,1.202965503381087320e+00,8.815718110573932398e-01,5.913032210768097707e-01,-6.766054328844786636e-02,1.509964790938611023e-01,1.158187708240146607e+00,1.244301275413557173e+00,7.011352067920636477e-01,5.598832392602619556e-01,1.205918899281175127e+00,4.341727506249626334e-01,1.079287900485721652e+00,1.068309393823579256e+00,6.737435300172436303e-01,1.459279026262108925e+00,1.534261231754554977e+00,1.472015913236621287e+00,3.756346712182677017e+00,-1.364165249142354208e-01,7.631621069356050446e-01,1.646826562263955962e+00,1.504621033466294167e+00,1.579589821994620946e+00,1.412408733284039597e+00,1.396937528589080602e+00,7.876703134178069110e-01,3.541978605918625900e-01,1.001497741654420848e+00,9.863416201404812123e-01,1.007854893073274916e+00,1.007774772629484783e+00
3.008109710572545392e+00,4.351597044115543822e-01,9.721932816673739541e-01,9.418729949458282125e-01,1.274643221078283206e+00,9.765575052072512641e-01,4.632793501506214384e-01,1.705921648921943312e+00,1.584730785206015957e+00,1.571648366685051590e+00,1.104543889303569282e+00,1.202443639212490423e+00,8.825489043732455130e-01,5.885650673258883137e-01,-6.718942451828913143e-02,1.420060708806093752e-01,1.157856544879260818e+00,1.244260816639283007e+00,7.010165840823586736e-01,5.585369654333769418e-01,1.205323517479525153e+00,4.341763778837424148e-01,1.079211638328271272e+00,1.067932976769335740e+00,6.738724133120667092e-01,1.459094002485806563e+00,1.535343047879581091e+00,1.473005326534698955e+00,3.768353710362106757e+00,-1.420228716315888040e-01,7.626324425870034673e-01,1.647788195059971983e+00,1.504693295534078379e+00,1.581085198009770210e+00,1.414692105414526280e+00,1.396914861838151056e+00,7.875991006268761030e-01,3.544976550597523368e-01,1.003410756215058708e+00,9.813928326990136730e-01,1.007697305420974576e+00,1.010410328712697092e+00
2.985982355527152965e+00,4.429334744893448916e-01,9.712470622190206848e-01,9.415033242265148372e-01,1.273836760834890169e+00,9.756326774807800861e-01,4.623949045132594304e-01,1.706514515352477224e+00,1.585855601041837870e+00,1.572335763325724001e+00,1.104551865263021959e+00,1.202388001748909252e+00,8.816165577822938637e-01,5.866131225009261208e-01,-6.853954748050097856e-02,1.491299407009064326e-01,1.157749815800412918e+00,1.244206578769616378e+00,7.023359038467941184e-01,5.570482997276042791e-01,1.204703035719970838e+00,4.333952811892670676e-01,1.078696940101472546e+00,1.067894365756162589e+00,6.733326500214351640e-01,1.459327483226573241e+00,1.537115647714772937e+00,1.474818690987369951e+00,3.750899011320477872e+00,-1.473226429640878687e-01,7.617208989799875152e-01,1.648673950529306653e+00,1.506310195763816084e+00,1.582659585737986152e+00,1.417419085024615111e+00,1.397363857127118525e+00,7.886218010089293129e-01,3.543433789593515848e-01,1.002746736120624815e+00,9.792913423138444040e-01,1.009654351633246572e+00,1.012001402585571253e+00
2.997399501589462556e+00,4.386694994237108625e-01,9.703182026788412795e-01,9.416950332140442415e-01,1.273571952993776124e+00,9.748581369655385798e-01,4.625287171650555029e-01,1.706013527780943395e+00,1.586686578565272399e+00,1.573301620936743195e+00,1.104055503864439070e+00,1.202203100464876329e+00,8.833160701819310345e-01,5.845745875182946083e-01,-7.113005132917868401e-02,1.469810767764597459e-01,1.156787812564028961e+00,1.244262185742889715e+00,7.014312081018315714e-01,5.562265485656738839e-01,1.204475909779653575e+00,4.328720276853560978e-01,1.078124845993789105e+00,1.067386945294025447e+00,6.729635710342479760e-01,1.459469699576699808e+00,1.537894378156462905e+00,1.476227430376167993e+00,3.792198807133353444e+00,-1.472030325929668537e-01,7.607969569735715254e-01,1.650278300953344157e+00,1.507821984209207100e+00,1.584187316149322067e+00,1.419538752680971516e+00,1.396912230310067615e+00,7.894786082733284971e-01,3.549360134124125432e-01,1.002848008295998739e+00,9.779605513249054471e-01,1.008085351155600939e+00,1.014520885131425132e+00
2.987842034339126318e+00,4.400984636911981496e-01,9.697673634915012775e-01,9.411532956029814434e-01,1.273335230832780107e+00,9.744346407456728754e-01,4.621316817503687280e-01,1.706445206854999785e+00,1.587307867329270650e+00,1.573944885155158957e+00,1.104224065997546855e+00,1.202180032571699808e+00,8.852689519981947752e-01,5.833084954534695221e-01,-7.929811197480936269e-02,1.350805130193802606e-01,1.156706138019009789e+00,1.244146506609477454e+00,7.007729938842478523e-01,5.551888825738384714e-01,1.204523578212248092e+00,4.316749642385095398e-01,1.077906066933828066e+00,1.067233965111263005e+00,6.723446497752285644e-01,1.459629764183468126e+00,1.539574600673318638e+00,1.476695260553791300e+00,3.764906659639097430e+00,-1.485982827496697134e-01,7.601672502648847418e-01,1.651351355426819767e+00,1.509469883657243106e+00,1.584613064714312403e+00,1.421518734146905993e+00,1.397896710343566440e+00,7.898652302240108947e-01,3.551981061745999035e-01,9.999129021447827892e-01,9.807944720429263574e-01,1.010321847522234195e+00,1.013433417980567075e+00
2.998410923694645014e+00,4.372662752872122360e-01,9.695933611266126517e-01,9.414426454064633853e-01,1.272512721629319499e+00,9.733023019161719525e-01,4.623650883309972093e-01,1.705634355063413876e+00,1.588026680630219900e+00,1.574555936155586977e+00,1.103229418847113674e+00,1.202852398739434836e+00,8.861526435937584489e-01,5.821373589866878362e-01,-7.641457501714993272e-02,1.210101232929874093e-01,1.156146832464342022e+00,1.244558418802705013e+00,7.013619444995541352e-01,5.542373290649279527e-01,1.203369924930704160e+00,4.315532303481002252e-01,1.077382108089700585e+00,1.067443412359819099e+00,6.722993330980178150e-01,1.459477899353519348e+00,1.540823710190367235e+00,1.478200248673015471e+00,3.740681083122414652e+00,-1.524842768533286874e-01,7.591143013545267326e-01,1.652417429054759301e+00,1.511260344649310694e+00,1.584904897464106899e+00,1.423486285701209164e+00,1.398450095207565136e+00,7.901901795014448782e-01,3.550723485588012096e-01,1.000070981536942627e+00,9.817546741033588154e-01,1.010425858949437039e+00,1.012590262912137051e+00
3.024929067668917781e+00,4.289149629704518407e-01,9.684856275391993119e-01,9.428433177806802012e-01,1.271882799946669307e+00,9.720185557407444721e-01,4.629736208729739455e-01,1.705135321448516095e+00,1.589303791511716524e+00,1.574867616756602029e+00,1.102400334298451190e+00,1.203435260373727056e+00,8.884962609517025323e-01,5.803923902684833269e-01,-7.600362251355972931e-02,1.272441602105059688e-01,1.155249349318691277e+00,1.244846210742645232e+00,7.022568898777833413e-01,5.525208172766807868e-01,1.202578684153090993e+00,4.318338827125992596e-01,1.077178269521801734e+00,1.067207737868699491e+00,6.721579824033276918e-01,1.459205125947869552e+00,1.542067655104059076e+00,1.479355312838123826e+00,3.755423635070184840e+00,-1.522053649919125895e-01,7.586994569937018928e-01,1.653612423898074946e+00,1.512467102226892290e+00,1.586200243489237716e+00,1.425218358986683143e+00,1.398102021230215097e+00,7.905350111204247909e-01,3.557539934363795342e-01,9.996346428614223401e-01,9.827725781218326073e-01,1.013139861397389874e+00,1.010813758321752243e+00
3.001914656650975122e+00,4.371577582492521263e-01,9.678095600637024454e-01,9.424993282447332588e-01,1.271064302983225591e+00,9.711505421965072049e-01,4.627784822249886298e-01,1.705521239849425719e+00,1.590461956175011293e+00,1.574973008910808936e+00,1.101635031379396557e+00,1.203354936385487850e+00,8.907785079433779840e-01,5.787912361444009779e-01,-7.600362251355972931e-02,1.341019376378829731e-01,1.155619225304975295e+00,1.244184702589743896e+00,7.017524047604261073e-01,5.510146891886342768e-01,1.201892278813717407e+00,4.311899220497575902e-01,1.076614671040162730e+00,1.067007503227279663e+00,6.710220029158678878e-01,1.458959167387290590e+00,1.543101743516106517e+00,1.480266666773554451e+00,3.704085850025404802e+00,-1.548454531831361114e-01,7.579987514628475642e-01,1.654195784034349970e+00,1.512845326125736634e+00,1.587725985846863752e+00,1.427784384281549857e+00,1.398699295812501520e+00,7.907703391229381484e-01,3.555128331976132317e-01,1.000315056761236221e+00,9.852908940122910852e-01,1.010478456727339713e+00,1.009960854216772619e+00
3.028109424378523151e+00,4.329248887662569545e-01,9.661548168693203653e-01,9.425510309259782504e-01,1.270546724021047957e+00,9.706230870589696025e-01,4.629511377206606548e-01,1.704903932029024238e+00,1.590797159851708775e+00,1.575463897827198201e+00,1.101398539805037213e+00,1.203484858503076405e+00,8.888596687115969397e-01,5.794860350565376184e-01,-7.453920219752491194e-02,1.271653091416378722e-01,1.155213983663760491e+00,1.244001719416386154e+00,7.005615424807323244e-01,5.500402321688149243e-01,1.201023676529636930e+00,4.320934660544832329e-01,1.076272803347339879e+00,1.067257812446891885e+00,6.708104934309165879e-01,1.459092989694279252e+00,1.543707946422463895e+00,1.481017901560544470e+00,3.742627494035815072e+00,-1.550861116051010513e-01,7.579136011190394928e-01,1.655125582137398021e+00,1.513042511362933773e+00,1.588295704636028649e+00,1.430403753866925864e+00,1.397833919667711200e+00,7.916662686243884917e-01,3.558318232160790351e-01,9.968574068004151245e-01,9.851466171156934015e-01,1.011636315260163954e+00,1.012772436765123851e+00
3.035766597334690786e+00,4.286465369068704900e-01,9.655933238841428734e-01,9.427147166122749056e-01,1.270707213621723231e+00,9.696863622615945477e-01,4.624084423680277500e-01,1.705310056096299487e+00,1.591682141938039363e+00,1.575777809602266766e+00,1.100960948360781400e+00,1.203788411982609663e+00,8.887913930950062102e-01,5.786724370004929785e-01,-7.967387863030885031e-02,1.140585786724681028e-01,1.154869225617983997e+00,1.243817978987847628e+00,7.008776014822151179e-01,5.494653482893855356e-01,1.200589139366228464e+00,4.311155642073583594e-01,1.075588721130891878e+00,1.066420572346870266e+00,6.704892362743465339e-01,1.458989417086361540e+00,1.544325558430972301e+00,1.481522912394698910e+00,3.719715655929532350e+00,-1.598284415679235015e-01,7.575268987449074176e-01,1.655888686654788389e+00,1.513487009324424371e+00,1.588388719346989220e+00,1.431856875010775410e+00,1.398395793061932624e+00,7.922147978358591303e-01,3.560163785941634629e-01,9.946823521516158229e-01,9.849965082137679406e-01,1.012015728865152120e+00,1.015322506469162445e+00
3.038081065959759908e+00,4.285639510622543669e-01,9.645391028972545300e-01,9.425882785510518724e-01,1.270113402099224853e+00,9.693501308169588659e-01,4.627263683289914997e-01,1.705036777425684491e+00,1.591919110988070596e+00,1.576137529538784277e+00,1.100900217785242496e+00,1.203889684114637593e+00,8.884978594681477437e-01,5.781211517260239630e-01,-8.427223195746107176e-02,9.107763942134690371e-02,1.154871102964310170e+00,1.243471284839187563e+00,6.991740706549712803e-01,5.489576560484894507e-01,1.199790726690077802e+00,4.310107108319589653e-01,1.074876519200835601e+00,1.066532031028533778e+00,6.697633643237936862e-01,1.458798841106993649e+00,1.545085476928934387e+00,1.482427621985704436e+00,3.725982227336951613e+00,-1.618318817249734809e-01,7.565360303181349888e-01,1.656472289425082511e+00,1.515201034313188089e+00,1.589936045092742667e+00,1.434187372677254491e+00,1.398780335920471796e+00,7.923946762209863603e-01,3.561569394987429416e-01,9.968744889629580497e-01,9.869974252029680706e-01,1.010505832769768908e+00,1.012235636534059458e+00
3.031036955939183208e+00,4.351737135943191670e-01,9.639982005926404085e-01,9.430201294946006785e-01,1.269688104657435535e+00,9.685033932897783027e-01,4.627466277505570824e-01,1.704148086616922519e+00,1.592373765049232892e+00,1.576968035050553052e+00,1.100251158777785454e+00,1.203735050389088013e+00,8.904684840322214523e-01,5.765300323031524732e-01,-9.393271683417664386e-02,9.144190040399281794e-02,1.154967345820697489e+00,1.242672102274471779e+00,6.972615040685692378e-01,5.493093845868418645e-01,1.199529549878736834e+00,4.308257547747713634e-01,1.074552717045042405e+00,1.066370671740431098e+00,6.693466936427872049e-01,1.458395169287237447e+00,1.545887861669888119e+00,1.482543376111211453e+00,3.730274367912179923e+00,-1.648709768004946452e-01,7.560026493764446798e-01,1.657121953022270278e+00,1.516286891459533326e+00,1.590877379014117521e+00,1.436223135731311995e+00,1.398924261985440287e+00,7.932209085694971185e-01,3.561273848638797368e-01,9.925810963757953909e-01,9.866086681684534954e-01,1.013903987266391749e+00,1.015218197009140733e+00
3.024133487663357212e+00,4.358381635434623869e-01,9.636932158782093305e-01,9.434600421957701766e-01,1.269571749696946084e+00,9.677462839648967030e-01,4.630703885236752138e-01,1.704245356197922057e+00,1.593333994141701737e+00,1.577925072359302794e+00,1.099339223244158559e+00,1.204065840522549724e+00,8.913140101803862514e-01,5.750814801519866792e-01,-1.002851652000712329e-01,1.008566302650538288e-01,1.154645500033037564e+00,1.242463443730161154e+00,6.979893470505760256e-01,5.486442980759470567e-01,1.199329830692957399e+00,4.309432586699218914e-01,1.074335187355926147e+00,1.066098697125091421e+00,6.691392722231113144e-01,1.457820944746152536e+00,1.547265864120281442e+00,1.483757724106689491e+00,3.723685707764787800e+00,-1.673771696945553500e-01,7.559555017737161764e-01,1.657608443139537702e+00,1.517306681653800782e+00,1.591495029645912052e+00,1.437814384456443939e+00,1.398777042603309262e+00,7.933506838329555944e-01,3.562944349934694666e-01,9.902375914487234754e-01,9.871338339781178250e-01,1.012051738170261617e+00,1.018493176854713189e+00
3.023479687736169375e+00,4.362699824882079747e-01,9.630239850319466388e-01,9.439171349179139581e-01,1.268885656654059391e+00,9.667973734699820687e-01,4.634500393404581975e-01,1.704391129189247067e+00,1.594106087560367202e+00,1.578298860625825251e+00,1.099002899957564061e+00,1.204453843295902882e+00,8.920611015603521210e-01,5.741714475858958888e-01,-9.450900626119890235e-02,1.036694509598081321e-01,1.154222746638037034e+00,1.242575209801525027e+00,6.978873253057952253e-01,5.479045403550620863e-01,1.199255629609143670e+00,4.311220759145173442e-01,1.074119285096010623e+00,1.065729167115852860e+00,6.690650016875048234e-01,1.456961687725807142e+00,1.548032723283996770e+00,1.484828824595269658e+00,3.727107340369217869e+00,-1.684475638308572665e-01,7.556579269883055838e-01,1.658112027575156411e+00,1.518257109616036882e+00,1.590720310636278390e+00,1.439553914161062709e+00,1.398759819164589357e+00,7.933753294870055095e-01,3.561701363273681031e-01,9.914456122334007748e-01,9.848326298843177451e-01,1.011091492420865157e+00,1.019830956195368676e+00
3.022457342745573428e+00,4.373201220580466009e-01,9.624733260113873534e-01,9.443222324029331149e-01,1.268640910013029588e+00,9.655900605751990273e-01,4.637304983269889824e-01,1.703867490565455611e+00,1.594949795379980273e+00,1.578322008493364903e+00,1.098595520121445013e+00,1.204611334198146810e+00,8.930271677359108429e-01,5.733677772469114586e-01,-9.789164072253384030e-02,8.828158276380204672e-02,1.154292948640021965e+00,1.243147573057300059e+00,6.986188236635395565e-01,5.468852094478909853e-01,1.199154689565750109e+00,4.307800830139596471e-01,1.074170126812472814e+00,1.065348224054249782e+00,6.690528185321530374e-01,1.456890848318775689e+00,1.548900882423303704e+00,1.485382255895340675e+00,3.715249466973648218e+00,-1.675700613267850081e-01,7.549484229831819881e-01,1.658829308651719403e+00,1.519515206880448055e+00,1.590663767431142572e+00,1.441252661264633028e+00,1.399047688916012167e+00,7.935445414472821479e-01,3.562125796825054147e-01,9.956560399525700156e-01,9.835309559477342090e-01,1.008642984708069790e+00,1.018338209386900450e+00
3.030169469070216337e+00,4.374410460193358108e-01,9.619995403455727789e-01,9.450433085589398097e-01,1.268360053211847971e+00,9.651422426046590841e-01,4.639981142062999941e-01,1.703699767753613648e+00,1.595603110036872829e+00,1.578803338325156957e+00,1.097655695889055538e+00,1.204898259667622984e+00,8.944607270160760404e-01,5.726799303364842331e-01,-1.104181266967811381e-01,8.962410826244134043e-02,1.153302090125134738e+00,1.243531905023144590e+00,6.981552449025852924e-01,5.461723936016251724e-01,1.198466846650602768e+00,4.307918774872651624e-01,1.073596923660377955e+00,1.065054190264582257e+00,6.692031419577564311e-01,1.456788006302225602e+00,1.548519726389216533e+00,1.486375521694495383e+00,3.749553318198270535e+00,-1.701191554169274589e-01,7.547560950524671020e-01,1.659543915684973836e+00,1.520607618408174044e+00,1.590623155297792746e+00,1.442551489507519991e+00,1.399197390282501896e+00,7.935590996746508807e-01,3.563188692312848072e-01,9.897663132921162843e-01,9.818226456413273739e-01,1.011474824176771925e+00,1.023594006539430668e+00
3.014727802475190455e+00,4.427563807895335546e-01,9.621470740270543498e-01,9.446235494904819952e-01,1.267750192729282022e+00,9.647627458347158846e-01,4.637388094222766877e-01,1.703911787832055547e+00,1.595982397597697444e+00,1.579535409451813699e+00,1.097660712656431947e+00,1.204742682279704935e+00,8.954819835599384659e-01,5.708780841099941883e-01,-1.067503781178151256e-01,8.548742095692878074e-02,1.153260336520802287e+00,1.243314681596769500e+00,6.971747377488705100e-01,5.460166831117606590e-01,1.198246573111366065e+00,4.302085944383446936e-01,1.073049403378956601e+00,1.064828556937546411e+00,6.693786790225809691e-01,1.456677155375710964e+00,1.548903074535722846e+00,1.487221257660688245e+00,3.733636123710792454e+00,-1.724540753710621099e-01,7.544808194549874614e-01,1.660451091812108482e+00,1.521375544451392781e+00,1.591109461324186514e+00,1.444215353459209705e+00,1.400266873434477866e+00,7.940638141622603507e-01,3.561593199574084601e-01,9.895583500025000312e-01,9.820267559066806484e-01,1.012518894158364713e+00,1.023534238147006503e+00
3.007268840240899355e+00,4.470304107833626417e-01,9.616479552492563920e-01,9.443768629129438708e-01,1.266546520724217695e+00,9.642441237958544464e-01,4.641756672348088530e-01,1.703667085760785849e+00,1.596816939827196080e+00,1.580187100656210486e+00,1.097178492636397884e+00,1.204955108290712174e+00,8.966779968384955835e-01,5.698448868367430586e-01,-1.114198711418781518e-01,8.683663537318798975e-02,1.152726077739020027e+00,1.243774187666142783e+00,6.974705189541284822e-01,5.454264911077819633e-01,1.197579771190233400e+00,4.297656159587437408e-01,1.072763054207187317e+00,1.064645827655286814e+00,6.700781772619283094e-01,1.456111424622762440e+00,1.549081187952711547e+00,1.489288483375132532e+00,3.735926951919234185e+00,-1.703485452318531934e-01,7.546258463070417699e-01,1.661091430325570384e+00,1.522926935055022746e+00,1.591266575010158002e+00,1.446130180972153623e+00,1.400908407173772741e+00,7.946501284194703585e-01,3.561691661272206599e-01,9.874754931825266979e-01,9.838511065712804982e-01,1.012627397408552010e+00,1.023603271091718447e+00
3.015250067326605166e+00,4.439013220649620228e-01,9.607456535294965905e-01,9.448013822244579751e-01,1.266426153523711351e+00,9.635992193014756291e-01,4.647724364466557789e-01,1.703846491802183394e+00,1.597497304044371180e+00,1.580507898323083804e+00,1.097489946621283519e+00,1.204896517542298540e+00,8.978467310528979173e-01,5.684647594938184723e-01,-1.139922588250119745e-01,1.023515137287317189e-01,1.153033962991984351e+00,1.244042358621400668e+00,6.968734519455979104e-01,5.450583968155252590e-01,1.197619678674247012e+00,4.294074586743078514e-01,1.072084332271510343e+00,1.064338155794457785e+00,6.702801743006954194e-01,1.455516766960331054e+00,1.549861628395870827e+00,1.489962775393204319e+00,3.727850184602966355e+00,-1.715000021844540479e-01,7.547793682563557205e-01,1.661555439725125094e+00,1.523670680296340230e+00,1.591435312205590202e+00,1.448038542589934252e+00,1.401536523098513065e+00,7.951860128366675662e-01,3.555832098107328809e-01,9.886201842933012296e-01,9.835409178598129021e-01,1.009791515838116549e+00,1.024472661742710899e+00
3.016217337439324186e+00,4.468995346819176762e-01,9.606274881664969012e-01,9.445424702724413146e-01,1.265920611281584396e+00,9.636523382650362679e-01,4.648869873170455858e-01,1.704206962308873585e+00,1.598117439455106092e+00,1.580500736976398590e+00,1.097346148341786787e+00,1.204750953763022991e+00,8.985556586935403711e-01,5.677723058819560409e-01,-1.102559330814292388e-01,8.705905451120302119e-02,1.153041610329845534e+00,1.243800963393249415e+00,6.957800028042360196e-01,5.450354751625346994e-01,1.197234269875780299e+00,4.290758791461242727e-01,1.071424965120379325e+00,1.064476579771032716e+00,6.701785395013030167e-01,1.455299382401548769e+00,1.550495525638107441e+00,1.489990051053138975e+00,3.741838222548315329e+00,-1.712618653661828194e-01,7.543937191090397398e-01,1.662167041385548494e+00,1.524539570662011734e+00,1.591820358362503018e+00,1.449442279020740854e+00,1.401543289099685063e+00,7.963260053534401139e-01,3.547512190620111805e-01,9.890687103647706202e-01,9.841989815649544449e-01,1.010078906804670273e+00,1.023307090570614974e+00
3.019889927462156898e+00,4.440892349423898322e-01,9.604737078567662234e-01,9.443118675133610473e-01,1.265194395838528996e+00,9.634965919511437882e-01,4.655623135577969807e-01,1.703941599551928476e+00,1.598599874300213664e+00,1.580192333621178502e+00,1.097351373702513344e+00,1.204921505882452726e+00,8.986337978803331517e-01,5.679169219367665722e-01,-1.167966757216969270e-01,7.112610903857642664e-02,1.153192941434176610e+00,1.243890626653107567e+00,6.948138299951397423e-01,5.453731571016725566e-01,1.196711654062046382e+00,4.283018585557676339e-01,1.071015795758645694e+00,1.064291127870151898e+00,6.698929201042264081e-01,1.455546766186341934e+00,1.551074076413319291e+00,1.490722533830286523e+00,3.753411677095086940e+00,-1.728567033609562653e-01,7.541710954346352302e-01,1.662822995901159562e+00,1.525753099825150505e+00,1.593034588722017197e+00,1.450526421125539089e+00,1.402219497141847127e+00,7.967311913329907513e-01,3.546854082487438387e-01,9.909422761135336932e-01,9.862161003544273052e-01,1.007043202314963359e+00,1.021675987972454402e+00
3.013438633390775223e+00,4.459643949483750869e-01,9.599552883876047993e-01,9.439999150389594140e-01,1.264648731196233111e+00,9.631575316294387346e-01,4.654026579572342892e-01,1.703993697013803654e+00,1.599375292787956315e+00,1.580951132532442127e+00,1.097231433551697499e+00,1.204597904805936981e+00,9.008622888876208767e-01,5.666024863148341195e-01,-1.135293085520739792e-01,6.990678161803430546e-02,1.153354286558532227e+00,1.243889861832269794e+00,6.945223220739406012e-01,5.442710405805425422e-01,1.196693888658644456e+00,4.279180844291379793e-01,1.070426821909598036e+00,1.063879420618702110e+00,6.696942266394836363e-01,1.455222417428100323e+00,1.551672415388643422e+00,1.491709888897499336e+00,3.729895515194676658e+00,-1.732539086686888663e-01,7.534841025013794269e-01,1.662999125934798261e+00,1.526019896623573846e+00,1.593812844259314909e+00,1.451690775665524402e+00,1.402107005326212574e+00,7.967589672807818824e-01,3.547471102756813988e-01,9.900022250967365212e-01,9.840474264062929466e-01,1.006037412306821643e+00,1.024937740185183355e+00
3.020963471878955087e+00,4.464427253418816743e-01,9.590587815010179762e-01,9.440506519623101944e-01,1.264548425195811010e+00,9.625688528157374524e-01,4.656744759071737572e-01,1.703677412587446538e+00,1.599319833345865804e+00,1.581632896261742971e+00,1.097091926267293349e+00,1.204551637299718037e+00,9.024823708435438796e-01,5.663928761945535850e-01,-1.127698178487002989e-01,7.760265780274237801e-02,1.153336434945946287e+00,1.243769086448416328e+00,6.944001508799274580e-01,5.445699869845215257e-01,1.195672253176691235e+00,4.278033380494886684e-01,1.069942884717916431e+00,1.064264501018724385e+00,6.695281839957075709e-01,1.455260130882330527e+00,1.552401690039206361e+00,1.493863566699454859e+00,3.735614092549332188e+00,-1.738125671579795195e-01,7.531190413871609035e-01,1.663372098533915322e+00,1.526209837432769723e+00,1.594289270888763488e+00,1.453322549157909149e+00,1.402101496553374904e+00,7.972231908434862513e-01,3.544254135146434059e-01,9.904112586459692391e-01,9.828338462870702674e-01,1.003953233474694340e+00,1.027129475780394596e+00
