1.468661770122438481e+00,1.917067860029761650e-01,1.580308380297589244e+00,7.889571005653559510e-01,6.954958504319397328e-01,1.232558010989660779e+00,9.255537992985656270e-01,1.390590725042055054e+00,3.060267058771656279e-01,7.285346900804566816e-01,4.454146973377830498e-01,1.855031116213880393e+00,8.977457888889284199e-01,1.098850015272760050e+00,2.167882314634047791e+00,2.845105655102931230e+00,3.837966087321689201e-01,1.954182156340547261e+00,1.403024089663100105e+00,7.433025672684950846e-01,1.425862791342613622e+00,1.202042889447717977e+00,1.925265201723942665e+00,1.616516559813016451e+00,-6.578243026660497428e-01,2.843262923931781039e+00,8.443771257920400508e-01,7.518301022098884401e-01,3.121040993895014992e+00,1.758230107954567467e+00,4.283271080751062665e-01,2.415018311042816279e+00,1.158451255301387262e+00,-8.626890862699140294e-01,1.468645776791976942e+00,3.974899177925061422e-01,1.476110105023427099e+00,1.047260656807414980e+00,1.092755245096230343e+00,1.116867222349062105e+00,9.682836352049384310e-01,6.869808647151383063e-01
1.472382206065184551e+00,1.875382030089347563e-01,1.620206617026703988e+00,9.067086090799332254e-01,7.013379358633223815e-01,1.114245828788119841e+00,9.386259073962317512e-01,1.410196274264029492e+00,3.155246990370023652e-01,7.007143659400224545e-01,5.923676716754303628e-01,1.836587823250050100e+00,9.154139901977608185e-01,9.763137868531372998e-01,2.224056431974942072e+00,2.844152043299885246e+00,5.251031572742426157e-01,1.945185519214466696e+00,1.406179723781298074e+00,7.398718640250674383e-01,1.458114204074878462e+00,1.071287109642769853e+00,1.915203333238468142e+00,1.604350236121156570e+00,-5.391353848993825082e-01,2.731214251958831163e+00,8.543754298664090197e-01,7.309495442385337549e-01,3.130769000953585568e+00,1.750503996614170665e+00,4.552426375157805349e-01,2.405032037212898821e+00,1.152081813737129590e+00,-8.681862861913774987e-01,1.499236851373791701e+00,3.974193398265432053e-01,1.478780469667672071e+00,1.027909155174846711e+00,1.061319599326162599e+00,1.155932306705784285e+00,9.612243789188031906e-01,6.791935383960099326e-01
1.481255983167068191e+00,1.877233984439510561e-01,1.583905964113298204e+00,7.923524338649167165e-01,7.033974172684755999e-01,1.231418846094674446e+00,9.289391238430430020e-01,1.390144558619020199e+00,3.186016622331046544e-01,7.263926389918367033e-01,4.537261874359880265e-01,1.850583918654169491e+00,8.938263017388582421e-01,1.109992275026203457e+00,2.172790920185523778e+00,2.851354253244070325e+00,3.793920810296289581e-01,1.964036379539439325e+00,1.403099382652174487e+00,7.292109370232785492e-01,1.433053914639567106e+00,1.196074483188802828e+00,1.928559471069084985e+00,1.617415691634571440e+00,-6.598419501462379211e-01,2.843627696418193018e+00,8.439590828669371048e-01,7.470529756905900376e-01,3.124613954917215608e+00,1.762153279919207893e+00,4.227768454266739862e-01,2.422889056298522803e+00,1.159952826302371065e+00,-8.637089383161431488e-01,1.464890744904912223e+00,4.007087036063173846e-01,1.482484215657135396e+00,1.039947086637832196e+00,1.065412641804519334e+00,1.139872547493673061e+00,1.005186413680632773e+00,6.574410849383388600e-01
1.488709321531680674e+00,1.835031209493983018e-01,1.625639912570289392e+00,9.028417413062609365e-01,7.088155592897587010e-01,1.115130841246190441e+00,9.406983939283395380e-01,1.416245926055272442e+00,3.204918658025646128e-01,6.988429725370454149e-01,5.919195131988750358e-01,1.839817394684169383e+00,9.112131530796787615e-01,9.902531880106084650e-01,2.223500367368826947e+00,2.846246608455047955e+00,5.234162331531577728e-01,1.949629652213524800e+00,1.410531974070765804e+00,7.265155946516270724e-01,1.467825888245998689e+00,1.070434633367813415e+00,1.918064446331598560e+00,1.602421743120121311e+00,-5.224838246460385971e-01,2.708285834945618475e+00,8.615452887845121976e-01,7.259625529136443101e-01,3.133716624420405772e+00,1.757015271558188374e+00,4.518493043155619726e-01,2.413017835959684110e+00,1.156005576865693607e+00,-8.587389742175747243e-01,1.497050231179516633e+00,3.980257007498282373e-01,1.482526621971508973e+00,1.015769005170841455e+00,1.059045811736968545e+00,1.142257442179197779e+00,1.052681782948069689e+00,5.920619380191413095e-01
1.498680842846574990e+00,1.818543305871327675e-01,1.582450438701028084e+00,7.967522700181765005e-01,7.046218507088696237e-01,1.227543074655974120e+00,9.388642348012161687e-01,1.398995669638680939e+00,3.182953046080704285e-01,7.145791184060866774e-01,4.551956606674094075e-01,1.854903340138290835e+00,8.851657773919006100e-01,1.122124112144915475e+00,2.175441656903242649e+00,2.841972531599002316e+00,3.884605314670763199e-01,1.963363483808095111e+00,1.406526074403665394e+00,7.206450257950759442e-01,1.447568411996637439e+00,1.190064361954739747e+00,1.933076896955810531e+00,1.615704272755828175e+00,-6.594121579575815684e-01,2.836027627709982735e+00,8.579136214274475369e-01,7.320824515047823500e-01,3.129155892136280315e+00,1.769633458551885807e+00,4.262293060003391476e-01,2.432541986080421825e+00,1.164958438361042958e+00,-8.611477626980399425e-01,1.461523047881522208e+00,4.031786963752929664e-01,1.476431715132923150e+00,1.038990558688552168e+00,1.079503059311382795e+00,1.142403940046580857e+00,9.639956934799276400e-01,5.996558936999555334e-01
1.497656996632391824e+00,1.819498721950612297e-01,1.624637265792687524e+00,8.996285773080968662e-01,7.001386385098854470e-01,1.111432690358788111e+00,9.474589191381285191e-01,1.424005357931503513e+00,3.193417863050660443e-01,6.897489309364439602e-01,5.912197770324928436e-01,1.835359567702286920e+00,8.981070918694775695e-01,1.005996720271843392e+00,2.232626572952453703e+00,2.842946605778646330e+00,5.179815891414349949e-01,1.951193695743665524e+00,1.407765284236024872e+00,7.482463745205885086e-01,1.473437576151553463e+00,1.066582380470354918e+00,1.917799849280641622e+00,1.606687006113154181e+00,-5.389871088135689270e-01,2.716748793039140963e+00,8.608767089328132061e-01,7.249550271438222060e-01,3.140052598428810793e+00,1.763857666767147725e+00,4.465719540469659798e-01,2.435354040120122576e+00,1.154485926646676264e+00,-8.519873946204424842e-01,1.495475867687626748e+00,4.006383577923832706e-01,1.478380082998480782e+00,1.018543498444735462e+00,1.054160855185834134e+00,1.180768557102541472e+00,9.257347657238976790e-01,6.137583689030788880e-01
1.505749775222612330e+00,1.766099969199409758e-01,1.575629878287059027e+00,8.015019008119428356e-01,7.062083799282565799e-01,1.214221809573649002e+00,9.399973853204307561e-01,1.392741812405623225e+00,3.202594026379452785e-01,7.161370758046218254e-01,4.655683521389522017e-01,1.835014883590736501e+00,8.917874976189527070e-01,1.129825095383212297e+00,2.178407286723745173e+00,2.846177408177079649e+00,3.808818356012947937e-01,1.965944494504124895e+00,1.408311580215188208e+00,7.380028965019900244e-01,1.453283096117011564e+00,1.182300622739588025e+00,1.936585047625470457e+00,1.618536612456948465e+00,-6.502285212316778473e-01,2.826599525043349548e+00,8.595596503072335803e-01,7.379082798515494979e-01,3.140879843098028701e+00,1.773492825181378407e+00,4.241311700003421725e-01,2.447788626745500018e+00,1.168876778942282035e+00,-8.573758257401659089e-01,1.461560271847172743e+00,4.055835914689530641e-01,1.479316278915306482e+00,1.044665590736105321e+00,1.024182803932937702e+00,1.212909098291557575e+00,8.830564696946558989e-01,6.709278340252609052e-01
1.514825282379523630e+00,1.747048425837561536e-01,1.620801164317003940e+00,8.972860696005443559e-01,7.014494644876752005e-01,1.104886645446730098e+00,9.497861262280676842e-01,1.420156654300470667e+00,3.157827812684308455e-01,6.903724509309346891e-01,5.900092365024559582e-01,1.831121138788743385e+00,8.999984451824997178e-01,1.015311276100477889e+00,2.233926514265700103e+00,2.840864292585871809e+00,5.078457469427906101e-01,1.960876955115607112e+00,1.412280658880571416e+00,7.416231961778902981e-01,1.484141650246931343e+00,1.067242204610237666e+00,1.937354897526756048e+00,1.614174551883625242e+00,-5.328872098340525776e-01,2.710908055222518875e+00,8.586234565045920419e-01,7.216304961495236814e-01,3.150190311578164426e+00,1.763508703528424704e+00,4.486838752289800114e-01,2.448533184786793715e+00,1.151945197409869337e+00,-8.600462799963572991e-01,1.494204684280935780e+00,3.948017198220086232e-01,1.482668590575702661e+00,1.027143053308466891e+00,1.028922839427921732e+00,1.217642202584785283e+00,8.844508072949877064e-01,6.189264282685799090e-01
1.517938078641869692e+00,1.712079202774425268e-01,1.580544610289595253e+00,7.924931741463009383e-01,7.085548263138443659e-01,1.206893255516275687e+00,9.430228851950065438e-01,1.403025960551117057e+00,3.237928125091286136e-01,7.086787129420558662e-01,4.660856927008864559e-01,1.839699813848455490e+00,8.897652720317665853e-01,1.130357812968857179e+00,2.184872839021498869e+00,2.849800703180697781e+00,3.872105495765659766e-01,1.964899176419543148e+00,1.408082307024064450e+00,7.301387451274105045e-01,1.469915044759130929e+00,1.179890559573758324e+00,1.939844414553544061e+00,1.615798202026899721e+00,-6.387668640597954361e-01,2.807412759866431351e+00,8.616763890947927163e-01,7.332794182054412913e-01,3.140203900749441779e+00,1.763451588422880967e+00,4.287088022969070544e-01,2.454124710202424620e+00,1.163498859421428833e+00,-8.621054967802547209e-01,1.468258342199771915e+00,4.024615679251483114e-01,1.477689820550612154e+00,1.039501534559599927e+00,1.011060578806095123e+00,1.224598911742403651e+00,9.250911079334035447e-01,5.922033700370606946e-01
1.524687465870482761e+00,1.669233418309541694e-01,1.610328660779565269e+00,8.913919970291473982e-01,7.056913770431563204e-01,1.104693994024976034e+00,9.536363281718701623e-01,1.428976814109550020e+00,3.258548722077811988e-01,6.844284023549976892e-01,5.839150224015944302e-01,1.835244960944722781e+00,8.976204438991296497e-01,1.017146737646718924e+00,2.236977080435793575e+00,2.844517147660717615e+00,5.085584556792029920e-01,1.960505489608274976e+00,1.419719564098016695e+00,7.249189079265703217e-01,1.490220463369232640e+00,1.071495622786149848e+00,1.937972627704838580e+00,1.612669440219630657e+00,-5.061600334074106700e-01,2.674842081559707374e+00,8.588936795249310086e-01,7.251935511973491844e-01,3.147716736488535005e+00,1.764649732645224178e+00,4.504026451786348195e-01,2.458873396288172586e+00,1.150897042082209332e+00,-8.573311514958167345e-01,1.500035405156791457e+00,3.938925469246130628e-01,1.481080924857778758e+00,1.023118069510641881e+00,1.060379095772780333e+00,1.177812736654008541e+00,9.145175205372489957e-01,5.886636169361683102e-01
1.535405105761147748e+00,1.642083278562784243e-01,1.577908382584183311e+00,7.962790247197537585e-01,7.065084179572216350e-01,1.203302221682133855e+00,9.465537147275618901e-01,1.405013821328481738e+00,3.276629279964615171e-01,7.011944362583656387e-01,4.624620068775336934e-01,1.845429429773568053e+00,8.813980295525694064e-01,1.133471994382431625e+00,2.195994537741969399e+00,2.845263801567350370e+00,3.827650719446434313e-01,1.973587357370356177e+00,1.419542684827533208e+00,7.190630740570755908e-01,1.473251602354698431e+00,1.183010187612102859e+00,1.954560572798681228e+00,1.619189874087399561e+00,-6.256288222949467626e-01,2.790361081258489584e+00,8.551660379038639181e-01,7.316281600486728154e-01,3.148851553995986041e+00,1.763290120135731609e+00,4.289978684229575623e-01,2.479530720777865405e+00,1.160713885242725674e+00,-8.630448670261764432e-01,1.470226707053800208e+00,3.996173052808678627e-01,1.480718070729756919e+00,1.033197776936724210e+00,1.018619975187690985e+00,1.218561429827342169e+00,8.966654845138877228e-01,6.516415661645204027e-01
1.535692850363363782e+00,1.636965097284146797e-01,1.615125275132190952e+00,8.897283170764471727e-01,7.058259963598458864e-01,1.101079682252710246e+00,9.601941280443001547e-01,1.424742201118762708e+00,3.366322619848294284e-01,6.811352005130927312e-01,5.793414050512848412e-01,1.831260270540155499e+00,8.950921201772940039e-01,1.027652435015774524e+00,2.238454704459599043e+00,2.842758355542697402e+00,5.042787867263907042e-01,1.954194250707228964e+00,1.420378418924407304e+00,7.396066577106318318e-01,1.511251199372367848e+00,1.072340710434646294e+00,1.938470535851460008e+00,1.613636614394212465e+00,-5.251741191620370452e-01,2.688345938991869577e+00,8.575712584125756432e-01,7.218521348128584814e-01,3.149544286222636380e+00,1.756739739185480875e+00,4.387974597203541660e-01,2.474437285118920027e+00,1.152001893381505271e+00,-8.641514768560095705e-01,1.503767990152363954e+00,4.028942156643677830e-01,1.483758964721016316e+00,1.015935674545423772e+00,1.016440584939861447e+00,1.226161173142767735e+00,8.710364285392980799e-01,6.592540366713700584e-01
1.549736783189003875e+00,1.579112868480755105e-01,1.577879920500469435e+00,8.042611901575985600e-01,7.061504248916864457e-01,1.197950563182127226e+00,9.508650346995134450e-01,1.403976971770595883e+00,3.362584499122282522e-01,7.033965130058998927e-01,4.610838917312723440e-01,1.850051972846873838e+00,8.850896648097867914e-01,1.132486512643705812e+00,2.196316802207095353e+00,2.842603877265129420e+00,3.838618663058752101e-01,1.975543489992573232e+00,1.415171479026534174e+00,7.196515062190225187e-01,1.486461310641658873e+00,1.179175461341202880e+00,1.951617365839635188e+00,1.623532758727991965e+00,-6.189155901032203921e-01,2.785054828659196069e+00,8.491434997846852850e-01,7.402078561777520882e-01,3.149937708595695440e+00,1.760373838056346285e+00,4.224092939782055911e-01,2.488602855562170202e+00,1.163856193229868552e+00,-8.577017474635140193e-01,1.472585382472821891e+00,4.037740783144416201e-01,1.487175175201716382e+00,1.035746941477157845e+00,1.039222999319188823e+00,1.230298191894296789e+00,8.481876338054944453e-01,6.221205868996807498e-01
1.545044825407953182e+00,1.598823518176898939e-01,1.616333671202075273e+00,8.903592842677223729e-01,7.034371349995046652e-01,1.110505062674481902e+00,9.646665187351324278e-01,1.425679769991738066e+00,3.397271187980726026e-01,6.725024131204904165e-01,5.764168863529931519e-01,1.837939468912525687e+00,8.928183313996060910e-01,1.032352874082430372e+00,2.243200024532832071e+00,2.839282402508823910e+00,5.008857662059058580e-01,1.959841389352621199e+00,1.412513420911963413e+00,7.293914816348876506e-01,1.519004369470168925e+00,1.073434639057912809e+00,1.936867381059641513e+00,1.617520410884633053e+00,-5.338266444811765599e-01,2.694610274437161834e+00,8.537504418383953242e-01,7.227710364083923533e-01,3.148679333814353054e+00,1.750822425844112740e+00,4.295328659126305682e-01,2.493510192041683560e+00,1.156795550673614947e+00,-8.625150630298684673e-01,1.501549308648324477e+00,4.032942941587401298e-01,1.486565286475282965e+00,1.016659392955543639e+00,1.055324427118456310e+00,1.221275498466806830e+00,8.458537515329564993e-01,6.059436884564284309e-01
1.559271994056356192e+00,1.584913951385337749e-01,1.585032316406721264e+00,8.063318650377416796e-01,7.020603164721175293e-01,1.205356017883337350e+00,9.563839683244239609e-01,1.404188931557931452e+00,3.324817181749710193e-01,6.947978549587753294e-01,4.646490048713626253e-01,1.855109365959108914e+00,8.848451359867824939e-01,1.131972598738480107e+00,2.203820357664852292e+00,2.842405233187283997e+00,3.888420134334182321e-01,1.980363587042672791e+00,1.414546546651996195e+00,7.110930445759696683e-01,1.500286521469838430e+00,1.169429298748815516e+00,1.940248968182994860e+00,1.621971266372902232e+00,-6.324109871571497177e-01,2.797025264897209595e+00,8.503194870231224334e-01,7.349002731158565949e-01,3.150999870167566552e+00,1.760620875501495819e+00,4.181946150951397212e-01,2.498781703328877057e+00,1.165946577395450712e+00,-8.617086266411746465e-01,1.469638243060799265e+00,4.049474855301317122e-01,1.488596599028264578e+00,1.037813616970637787e+00,1.062073077402629684e+00,1.225604816115686280e+00,8.184290622861219999e-01,6.035047931388468623e-01
1.557438778106745358e+00,1.613489472053911966e-01,1.615994056224720810e+00,8.909055705722856988e-01,7.030030984159989504e-01,1.114932768768681637e+00,9.558948263168931536e-01,1.424025750435288229e+00,3.379363378054028311e-01,6.789575677460695236e-01,5.659721302042899360e-01,1.846483553052031157e+00,8.939210596219697713e-01,1.039154198243311678e+00,2.242283242888711392e+00,2.841315556239440987e+00,4.976905454069017187e-01,1.961326290940910821e+00,1.416471696528330826e+00,7.194127242489172236e-01,1.530600617635032412e+00,1.069627278961699401e+00,1.924472115485361901e+00,1.611916843898245633e+00,-5.445089255267004935e-01,2.700050542265723497e+00,8.606593710373826589e-01,7.198307479690883026e-01,3.153173198918322040e+00,1.758867016681189943e+00,4.244972165318672275e-01,2.498024394479303467e+00,1.157722470873394416e+00,-8.648594135745315548e-01,1.498026360679360902e+00,4.057497368459057063e-01,1.487989180796130961e+00,1.019357695936496278e+00,1.024722040897892539e+00,1.248049965694541186e+00,8.263908377556318241e-01,6.309454336005573261e-01
1.565181540741219735e+00,1.604564323550036475e-01,1.587273896222533676e+00,8.072999332214241264e-01,7.026722015919393272e-01,1.196311085418926501e+00,9.541554630749548016e-01,1.408407618794560223e+00,3.343029514777305367e-01,6.956044854226265395e-01,4.601775308719170954e-01,1.865246496397196196e+00,8.783178556241835189e-01,1.138150624218597251e+00,2.208330574653444511e+00,2.844427961002843119e+00,3.931929020313382206e-01,1.977178490266894961e+00,1.418689658856125524e+00,7.064563173167051069e-01,1.509958899626721918e+00,1.165623854660481351e+00,1.937945943229463230e+00,1.616318313759136371e+00,-6.598337401824501125e-01,2.820297741302331129e+00,8.444830037693192848e-01,7.362909815337979058e-01,3.148435175233214256e+00,1.765516050957074645e+00,4.162243409169029684e-01,2.499228428019823145e+00,1.165834472353472817e+00,-8.614342052106335190e-01,1.473191934912952306e+00,4.033777380038455762e-01,1.486987550002479841e+00,1.035869544450798818e+00,1.046296833891753986e+00,1.210044776371697051e+00,8.557286867680425901e-01,6.213772579794533124e-01
1.558313428600235140e+00,1.615306433328118907e-01,1.614284851460606518e+00,8.892156691055195239e-01,7.048715391528183050e-01,1.104878041950150935e+00,9.665784968874193694e-01,1.428106645302612554e+00,3.329593315959588629e-01,6.786078534634812920e-01,5.671222248492557849e-01,1.848853793764218434e+00,8.867621239292022839e-01,1.042539980815408329e+00,2.245019323483913087e+00,2.845165300779894046e+00,4.923225181237314008e-01,1.961219218348362547e+00,1.418941602651183187e+00,7.223538329854493067e-01,1.539685411577836893e+00,1.068381816930569439e+00,1.921068408441191977e+00,1.607210761624872530e+00,-5.551659094927765548e-01,2.707641569017018579e+00,8.644068106233588900e-01,7.120063723697003244e-01,3.152916147840041372e+00,1.763883928593780404e+00,4.243975427466494255e-01,2.491871123811086441e+00,1.163073351408390854e+00,-8.560326081918848695e-01,1.498687892099391128e+00,4.069966841109152189e-01,1.484074576162772496e+00,1.018609409283011580e+00,1.045004891529485613e+00,1.208245848502202291e+00,8.491887535874902415e-01,6.440151963562246173e-01
1.565075982169487734e+00,1.629627787015323348e-01,1.583278073508841199e+00,8.065149570229483977e-01,7.131774514476048044e-01,1.189997790615338502e+00,9.573763089174064378e-01,1.408213669385673938e+00,3.325463794649987648e-01,6.927476835441747083e-01,4.542020244097923487e-01,1.871402520322484220e+00,8.727395636179513527e-01,1.137286271830362239e+00,2.211632951359140620e+00,2.846408584524142249e+00,3.807242152463881646e-01,1.984467624403527974e+00,1.414286910685519372e+00,7.149507324890924664e-01,1.518286417728332838e+00,1.157020940225897077e+00,1.936190441086496739e+00,1.616229277176593815e+00,-6.479258817634753198e-01,2.808862384561989334e+00,8.618989847164169049e-01,7.178074146665920363e-01,3.148922072450805576e+00,1.769906639762734324e+00,4.220621667993075810e-01,2.507123947738250092e+00,1.167243714911064378e+00,-8.619509471830796299e-01,1.469724908475273706e+00,4.086115278929211003e-01,1.483539837984904963e+00,1.036843506241052149e+00,1.037325981401988617e+00,1.211192805081585000e+00,8.561573074095787383e-01,6.379009608763391848e-01
1.560724653255747052e+00,1.634088261682703491e-01,1.616289931745528596e+00,8.889801223404378838e-01,7.073962734702391453e-01,1.102904004182406972e+00,9.675983413483687512e-01,1.434609734255771984e+00,3.347935062598693667e-01,6.687319803269183849e-01,5.582847606861138789e-01,1.860626515622019417e+00,8.789721690350710270e-01,1.043576596750903196e+00,2.241823030832174712e+00,2.845679403900736926e+00,4.892112382892662703e-01,1.963623670623896755e+00,1.418756536898655440e+00,7.233786475342369737e-01,1.547154119680178797e+00,1.067276242028052380e+00,1.919312943094668267e+00,1.600894524353865478e+00,-5.549994034240135488e-01,2.701523293283949023e+00,8.664531608045451527e-01,7.077293553412674632e-01,3.154365070274497640e+00,1.765626453578819310e+00,4.223885567640230931e-01,2.498545887206278238e+00,1.155066274794196657e+00,-8.575874409069278448e-01,1.500298395321162159e+00,4.031316652737877981e-01,1.489538440633340954e+00,1.020945645533703372e+00,1.017692232361863569e+00,1.214302131438989463e+00,8.817175319989514204e-01,6.408786303776558002e-01
1.569267328551060769e+00,1.625166612486423356e-01,1.581700116531560063e+00,8.109498494448175165e-01,7.150907468337126538e-01,1.187987279207821656e+00,9.608840319295899324e-01,1.413139232661984934e+00,3.381490978424180338e-01,6.876863633158414313e-01,4.553251273905599694e-01,1.873616382346275699e+00,8.727469246137721237e-01,1.137654027881126906e+00,2.215148075817335194e+00,2.847496765171517286e+00,3.821573924534507061e-01,1.984897963389159470e+00,1.413786624717838558e+00,7.128604116040764271e-01,1.518151715126120571e+00,1.160815540143079527e+00,1.925670288832977750e+00,1.610155319845015809e+00,-6.503581903350335036e-01,2.804699679614316654e+00,8.733969249156431358e-01,7.165797732042733514e-01,3.149750697315568893e+00,1.775697110940429591e+00,4.153483450787660569e-01,2.509639828179409005e+00,1.167418458589966956e+00,-8.532037195117109230e-01,1.469420953376204597e+00,4.071144891500805829e-01,1.488150272650500039e+00,1.041438939981764955e+00,1.005578128928282577e+00,1.232982437786099617e+00,8.700512251978194112e-01,6.458640427567816644e-01
1.566632520272964735e+00,1.615342826127112441e-01,1.617393094160916700e+00,8.858989605491069952e-01,7.143071270774267179e-01,1.104233301118101584e+00,9.725589323887232629e-01,1.440610173075875799e+00,3.377364002282851607e-01,6.556595560324950389e-01,5.643750306602296485e-01,1.844978016003600230e+00,8.758863461814010432e-01,1.045755817665601439e+00,2.241080066030667339e+00,2.849780368434030819e+00,4.809571806493108115e-01,1.972215096014995561e+00,1.418010668243833816e+00,7.218015189958959521e-01,1.549798460524656196e+00,1.064285380843894568e+00,1.921162596873228878e+00,1.598624803985996046e+00,-5.496281242184453131e-01,2.690689803229659560e+00,8.853956509555286347e-01,6.950906285594151690e-01,3.154370429549497867e+00,1.779920588906007017e+00,4.207345450850355495e-01,2.503627396747583944e+00,1.156974133892586298e+00,-8.545572884479369913e-01,1.495902736364419061e+00,4.080175769004608100e-01,1.491210432116334195e+00,1.027103474349006174e+00,1.027761870244284115e+00,1.227647748199144795e+00,8.170415771493207968e-01,6.637977989052249450e-01
1.581669548559858640e+00,1.585011931998012991e-01,1.584698308795630117e+00,8.073236049837442252e-01,7.167110073349035604e-01,1.187221040475951561e+00,9.588840312815785083e-01,1.409147807051183809e+00,3.379826621371403994e-01,6.846622464387593920e-01,4.528547664420132790e-01,1.865271904015006754e+00,8.641009088002438165e-01,1.141342155498280109e+00,2.216652968970127091e+00,2.849439442127295052e+00,3.737979194245540926e-01,1.988645807016005351e+00,1.416592554046489427e+00,7.148310060638294328e-01,1.523000292279466539e+00,1.154825836618200707e+00,1.924689138290053725e+00,1.607930010271083621e+00,-6.384698025096176011e-01,2.789335305960791711e+00,8.774672708296158419e-01,7.141143378255052632e-01,3.155953740241918659e+00,1.788209970123475046e+00,4.181245584760673872e-01,2.526385084218714550e+00,1.163496625881137669e+00,-8.463676672585284111e-01,1.470441964351029807e+00,4.120217238848065122e-01,1.487763003394515060e+00,1.043510570499270651e+00,1.064440246496585196e+00,1.186904131313390343e+00,8.102158697383039510e-01,6.510189399579030534e-01
1.578705808045901993e+00,1.614009127064300053e-01,1.617483489686133868e+00,8.848586490541376914e-01,7.086047537269474228e-01,1.099010083791893688e+00,9.652471255420843610e-01,1.435722122632573594e+00,3.282405777150346760e-01,6.617387810437345141e-01,5.553674050607911861e-01,1.852742754391490276e+00,8.706218305376091093e-01,1.057853241007873146e+00,2.240588521816580858e+00,2.853950163700849529e+00,4.768707647553529494e-01,1.969963818659390853e+00,1.416484792778837098e+00,7.203474535698297654e-01,1.549744431582930959e+00,1.066608965211098159e+00,1.914736861198562012e+00,1.598789096075137639e+00,-5.336302222633937387e-01,2.673965199443162799e+00,8.942057913328548269e-01,6.910894014749080494e-01,3.159272658660756239e+00,1.783358797965942211e+00,4.177673903313016135e-01,2.518322352452207813e+00,1.157480443088360733e+00,-8.532420801092654994e-01,1.501683460535103709e+00,4.105076235402178586e-01,1.487680900810445905e+00,1.027491598957573693e+00,1.066693967359605866e+00,1.159756205617925584e+00,8.636798601533387520e-01,6.209902171132883897e-01
1.588005108783853370e+00,1.590799017672213655e-01,1.584087032215813817e+00,8.144543574882686654e-01,7.108638386225697436e-01,1.178417396077882984e+00,9.567237532530461497e-01,1.413625303946775436e+00,3.317153413192374667e-01,6.800530238050868093e-01,4.568128116852522291e-01,1.863799279525924169e+00,8.609029269566494946e-01,1.150564087816887904e+00,2.208232739016910084e+00,2.856440490313994829e+00,3.864946108201456898e-01,1.984734487243176915e+00,1.417202526457013834e+00,7.087088632327609439e-01,1.537478275033880237e+00,1.151370220803600963e+00,1.922145334808494033e+00,1.611255047871864798e+00,-6.358848053680404844e-01,2.785722224895867960e+00,8.916352783916923208e-01,7.035376485412433434e-01,3.152442592642368702e+00,1.790116001753953690e+00,4.158617663819429433e-01,2.527250966748717076e+00,1.168663400633483285e+00,-8.477869767603377626e-01,1.472450933242969162e+00,4.108559801942927026e-01,1.488987448814882653e+00,1.048288373713377020e+00,1.087306690830197820e+00,1.145758724640265180e+00,8.642223836288138727e-01,6.090209597106390760e-01
1.588046716334409414e+00,1.566695169455325776e-01,1.617028026375579852e+00,8.832838004709349100e-01,7.065357250745691875e-01,1.098411029316780141e+00,9.586120928852747136e-01,1.435342816387739084e+00,3.335580953313740382e-01,6.610221375259729415e-01,5.551306711101108293e-01,1.846069182122233476e+00,8.758616154202933934e-01,1.063802336946781502e+00,2.241201319786034762e+00,2.853967531646888656e+00,4.785474913437312572e-01,1.975985863150883537e+00,1.416299438495924656e+00,7.185448531359422963e-01,1.556373543877722865e+00,1.070389613187973987e+00,1.912226309710306493e+00,1.600764362274605723e+00,-5.538823279319665671e-01,2.693021198415062045e+00,8.922308099093996248e-01,6.852788546833655792e-01,3.163337117643552965e+00,1.786730869762882756e+00,4.181584728952559837e-01,2.526788117113136334e+00,1.159324536804353434e+00,-8.497157046205863207e-01,1.501545392906086462e+00,4.090262921863516143e-01,1.491444956455011628e+00,1.024916178478490814e+00,1.092331717857745188e+00,1.147733167367862794e+00,8.566768491434250121e-01,5.950747071650657194e-01
1.602336436280950016e+00,1.519829480981790548e-01,1.577512222012717569e+00,8.139537153934031100e-01,7.086473894038617383e-01,1.174672242387706733e+00,9.518212394816292221e-01,1.411046098625666101e+00,3.337228423127832633e-01,6.827216813369697546e-01,4.652978830631206986e-01,1.858812790887857114e+00,8.703463856579312097e-01,1.148696877070674471e+00,2.216794856154131743e+00,2.853306059565889896e+00,3.838057514978571172e-01,1.990760977687624500e+00,1.416758308107934905e+00,7.074941912345871220e-01,1.540445063791228364e+00,1.154832242018446919e+00,1.928056028063445559e+00,1.612085268394032322e+00,-6.298945252825471908e-01,2.782684305931717894e+00,8.870773569105667722e-01,6.954529331657400837e-01,3.158001324263805643e+00,1.788817479297880153e+00,4.154941842469018209e-01,2.536501951844907676e+00,1.166128778521192455e+00,-8.466956541539891745e-01,1.475121471540504769e+00,4.076278033762948949e-01,1.490740602792566261e+00,1.042330881543348076e+00,1.072955317935243569e+00,1.168919573863823613e+00,8.461821479671703949e-01,5.994724946485285866e-01
