7.917199999999999793e-01,3.601970000000000560e+00,2.988009999999997834e+00,3.817910000000002135e+00,4.959469999999995160e+00,6.030499999999996419e+00,7.278629999999999711e+00,7.500090000000001922e+00,9.138500000000002288e+00,1.032044000000000850e+01,1.062316000000000926e+01,1.183636999999999873e+01,1.300063000000000635e+01,1.383912999999999194e+01,1.472979999999999556e+01,1.575217000000000489e+01,1.662104000000000426e+01,1.785233999999999455e+01,1.892230000000000700e+01,1.927965999999997848e+01,1.997187999999998809e+01,2.206966999999998791e+01,2.362199000000000737e+01,2.381863000000000952e+01,2.501524999999999466e+01,2.614087999999998502e+01,2.691308000000000078e+01,2.775408999999999438e+01,2.904164000000000456e+01,2.964295999999998443e+01,3.101742000000001553e+01,3.238809999999998723e+01,3.291757000000001199e+01,3.390242999999993856e+01,3.517430000000002366e+01,3.611552000000001073e+01,3.712972000000000605e+01,3.735472999999995380e+01,3.899954000000000320e+01,3.999556999999997231e+01,4.100713999999994286e+01,4.199708000000000396e+01,4.300268000000001933e+01,4.399599000000000615e+01
7.944200000000000150e-01,3.610560000000000436e+00,2.988529999999997688e+00,3.815420000000002254e+00,4.958609999999994855e+00,6.032189999999996388e+00,7.278209999999999624e+00,7.497990000000001487e+00,9.139520000000002753e+00,1.032128000000000867e+01,1.062471000000000920e+01,1.183731999999999829e+01,1.300183000000000710e+01,1.384081999999999191e+01,1.472796999999999557e+01,1.574816000000000571e+01,1.662156000000000589e+01,1.785308999999999457e+01,1.892461000000000837e+01,1.927747999999997930e+01,1.997308999999998846e+01,2.206862999999998820e+01,2.362271000000000853e+01,2.382031000000000986e+01,2.501697999999999311e+01,2.613991999999998583e+01,2.691183000000000192e+01,2.775155999999999423e+01,2.904158000000000328e+01,2.964141999999998589e+01,3.101837000000001510e+01,3.238980999999999000e+01,3.291593000000001012e+01,3.390216999999994130e+01,3.517721000000002363e+01,3.611471000000000942e+01,3.712648000000000792e+01,3.735550999999995270e+01,3.899923000000000428e+01,3.999547999999997216e+01,4.100626999999994382e+01,4.199612000000000478e+01,4.300337000000001808e+01,4.399556000000000466e+01
7.970000000000000417e-01,3.620060000000000500e+00,2.988549999999997819e+00,3.815200000000002145e+00,4.958469999999994826e+00,6.033879999999996357e+00,7.278340000000000032e+00,7.495250000000001300e+00,9.141470000000003537e+00,1.032243000000000954e+01,1.062547000000000885e+01,1.183812999999999782e+01,1.300402000000000768e+01,1.384227999999999170e+01,1.472590999999999539e+01,1.574346000000000600e+01,1.662169000000000452e+01,1.785247999999999280e+01,1.892705000000000837e+01,1.927708999999997985e+01,1.997304999999998998e+01,2.206642999999998978e+01,2.362313000000000685e+01,2.382112000000001117e+01,2.501905999999999253e+01,2.613929999999998444e+01,2.691086000000000311e+01,2.774960999999999345e+01,2.904086000000000212e+01,2.964105999999998531e+01,3.102017000000001445e+01,3.239046999999999343e+01,3.291457000000001187e+01,3.390210999999994357e+01,3.518008000000002511e+01,3.611380000000001189e+01,3.712484000000000606e+01,3.735581999999995162e+01,3.899981000000000364e+01,3.999521999999997490e+01,4.100582999999994627e+01,4.199730000000000274e+01,4.300234000000001799e+01,4.399517000000000166e+01
7.993999999999999995e-01,3.628580000000000361e+00,2.987159999999998039e+00,3.812320000000001929e+00,4.955649999999995003e+00,6.036919999999996733e+00,7.278200000000000003e+00,7.492950000000001332e+00,9.143380000000004060e+00,1.032282000000000899e+01,1.062604000000000859e+01,1.183949999999999747e+01,1.300489000000000850e+01,1.384529999999999106e+01,1.472371999999999481e+01,1.573978000000000677e+01,1.662303000000000353e+01,1.785263999999999385e+01,1.892898000000000991e+01,1.927553999999997814e+01,1.997402999999998841e+01,2.206556999999999036e+01,2.362394000000000815e+01,2.382204000000001187e+01,2.502125999999999095e+01,2.613716999999998336e+01,2.690935000000000343e+01,2.774687999999999377e+01,2.904095000000000226e+01,2.963926999999998557e+01,3.102126000000001582e+01,3.239079999999999160e+01,3.291307000000001182e+01,3.390205999999994191e+01,3.518314000000002295e+01,3.611292000000000968e+01,3.712207000000000789e+01,3.735604999999995357e+01,3.899960000000000093e+01,3.999546999999997610e+01,4.100544999999994644e+01,4.199688000000000443e+01,4.300216000000001770e+01,4.399544000000000210e+01
8.012700000000000378e-01,3.637780000000000236e+00,2.986919999999998243e+00,3.811030000000001916e+00,4.955349999999994814e+00,6.037339999999996820e+00,7.279329999999999856e+00,7.490570000000001727e+00,9.144930000000004000e+00,1.032349000000000849e+01,1.062858000000000835e+01,1.184072999999999709e+01,1.300537000000000809e+01,1.384843999999999120e+01,1.472238999999999542e+01,1.573529000000000622e+01,1.662480000000000402e+01,1.785530999999999224e+01,1.893287000000000830e+01,1.927490999999997712e+01,1.997563999999998785e+01,2.206410999999998879e+01,2.362472000000000705e+01,2.382359000000001359e+01,2.502156999999998988e+01,2.613599999999998502e+01,2.690732000000000212e+01,2.774509999999999366e+01,2.904022000000000148e+01,2.963749999999998508e+01,3.102226000000001704e+01,3.239196999999999349e+01,3.291236000000001383e+01,3.390149999999994179e+01,3.518549000000002280e+01,3.611378000000001265e+01,3.711883000000000976e+01,3.735715999999995063e+01,3.899918000000000262e+01,3.999575999999997578e+01,4.100526999999994615e+01,4.199733000000000516e+01,4.300269000000001540e+01,4.399461000000000155e+01
8.025100000000000566e-01,3.646520000000000206e+00,2.986169999999998215e+00,3.808250000000001911e+00,4.955079999999994378e+00,6.039499999999996760e+00,7.279399999999999871e+00,7.488770000000001481e+00,9.148040000000003502e+00,1.032455000000000922e+01,1.062893000000000754e+01,1.184232999999999691e+01,1.300628000000000739e+01,1.385245999999999178e+01,1.472190999999999583e+01,1.573161000000000698e+01,1.662403000000000475e+01,1.785722999999999061e+01,1.893471000000000970e+01,1.927503999999997575e+01,1.997630999999998735e+01,2.206334999999998914e+01,2.362573000000000789e+01,2.382431000000001475e+01,2.502160999999998836e+01,2.613526999999998424e+01,2.690519000000000105e+01,2.774370999999999299e+01,2.904002000000000194e+01,2.963649999999998386e+01,3.102321000000001661e+01,3.239350999999999203e+01,3.291189000000001386e+01,3.390142999999994089e+01,3.518795000000002204e+01,3.611302000000001300e+01,3.711580000000000723e+01,3.735804999999994891e+01,3.899937000000000609e+01,3.999565999999997246e+01,4.100500999999994889e+01,4.199650000000000460e+01,4.300203000000001197e+01,4.399553000000000225e+01
8.038100000000000245e-01,3.656710000000000349e+00,2.986199999999998411e+00,3.806100000000002037e+00,4.954019999999994539e+00,6.042199999999996685e+00,7.279429999999999623e+00,7.486830000000001206e+00,9.149060000000003967e+00,1.032582000000000910e+01,1.062834000000000678e+01,1.184434999999999683e+01,1.300699000000000716e+01,1.385358999999999163e+01,1.472045999999999566e+01,1.572747000000000739e+01,1.662598000000000553e+01,1.785882999999999043e+01,1.893747000000000824e+01,1.927529999999997656e+01,1.997696999999998724e+01,2.206223999999998853e+01,2.362615000000000620e+01,2.382631000000001364e+01,2.502341999999998734e+01,2.613532999999998552e+01,2.690530000000000044e+01,2.774255999999999389e+01,2.904004000000000119e+01,2.963577999999998269e+01,3.102483000000001567e+01,3.239438999999999425e+01,3.291153000000001327e+01,3.390091999999994243e+01,3.519085000000001884e+01,3.611307000000001466e+01,3.711237000000000563e+01,3.735975999999995167e+01,3.899981000000000364e+01,3.999506999999996992e+01,4.100505999999995055e+01,4.199691000000000685e+01,4.300192000000001258e+01,4.399592000000000525e+01
8.052099999999999813e-01,3.665680000000000494e+00,2.985439999999998317e+00,3.805070000000001951e+00,4.952569999999994366e+00,6.043459999999996946e+00,7.279279999999999973e+00,7.484240000000001558e+00,9.151110000000004518e+00,1.032663000000000864e+01,1.062855000000000594e+01,1.184499999999999709e+01,1.300818000000000652e+01,1.385548999999999076e+01,1.471875999999999607e+01,1.572277000000000768e+01,1.662734000000000378e+01,1.785947999999999070e+01,1.894038000000000821e+01,1.927388999999997665e+01,1.997802999999998619e+01,2.206153999999999016e+01,2.362639000000000777e+01,2.382843000000001510e+01,2.502446999999998667e+01,2.613491999999998683e+01,2.690380000000000038e+01,2.773990999999999474e+01,2.903932999999999964e+01,2.963535999999998438e+01,3.102631000000001649e+01,3.239527999999999253e+01,3.291043000000001228e+01,3.390021999999994051e+01,3.519308000000001613e+01,3.611320000000001329e+01,3.710967000000000837e+01,3.735967999999995470e+01,3.899897000000000702e+01,3.999581999999996640e+01,4.100600999999995366e+01,4.199726000000000425e+01,4.300290000000001100e+01,4.399571000000000254e+01
8.068400000000000016e-01,3.674420000000000464e+00,2.985439999999998317e+00,3.802260000000001749e+00,4.951349999999994367e+00,6.045509999999996609e+00,7.280179999999999652e+00,7.483110000000001705e+00,9.153870000000004836e+00,1.032838000000000811e+01,1.062958000000000602e+01,1.184525999999999790e+01,1.300867000000000573e+01,1.385743999999999154e+01,1.471523999999999610e+01,1.571862000000000847e+01,1.662931000000000381e+01,1.786127999999999005e+01,1.894277000000000655e+01,1.927321999999997715e+01,1.997882999999998788e+01,2.206048999999999083e+01,2.362693000000000865e+01,2.382881000000001492e+01,2.502652999999998684e+01,2.613199999999998724e+01,2.690250999999999948e+01,2.773674999999999358e+01,2.903955999999999804e+01,2.963340999999998360e+01,3.102686000000001698e+01,3.239545999999999282e+01,3.290951000000001159e+01,3.389985999999993993e+01,3.519657000000001545e+01,3.611348000000000980e+01,3.710715000000001140e+01,3.736127999999995808e+01,3.899937000000000609e+01,3.999575999999996867e+01,4.100638999999995349e+01,4.199762000000000484e+01,4.300318000000000751e+01,4.399555000000000149e+01
8.099199999999999733e-01,3.683750000000000302e+00,2.985809999999998521e+00,3.800880000000001591e+00,4.950239999999994644e+00,6.046259999999996637e+00,7.280119999999999258e+00,7.482550000000001589e+00,9.156260000000004950e+00,1.032893000000000860e+01,1.062918000000000518e+01,1.184621999999999709e+01,1.300970000000000582e+01,1.386042999999999203e+01,1.471354999999999613e+01,1.571448000000000889e+01,1.663079000000000462e+01,1.786118999999998991e+01,1.894561000000000561e+01,1.927330999999997729e+01,1.997969999999998691e+01,2.205960999999999217e+01,2.362722000000000833e+01,2.383019000000001597e+01,2.502869999999998640e+01,2.613085999999998776e+01,2.690163000000000082e+01,2.773503999999999436e+01,2.903925999999999874e+01,2.963274999999998371e+01,3.102922000000001646e+01,3.239540999999999116e+01,3.290903000000000844e+01,3.389959999999994267e+01,3.519910000000001560e+01,3.611349000000001297e+01,3.710344000000001330e+01,3.736135999999995505e+01,3.899902000000000868e+01,3.999563999999996611e+01,4.100654999999995454e+01,4.199804000000000315e+01,4.300347000000000719e+01,4.399470000000000169e+01
8.117099999999999316e-01,3.693400000000000460e+00,2.984089999999998355e+00,3.799160000000001425e+00,4.948959999999994253e+00,6.047799999999996956e+00,7.281029999999999447e+00,7.481070000000001663e+00,9.159130000000004657e+00,1.032951000000000796e+01,1.063028000000000439e+01,1.184687999999999697e+01,1.301035000000000608e+01,1.386353999999999154e+01,1.471372999999999642e+01,1.571080000000000965e+01,1.663264000000000564e+01,1.786245999999999157e+01,1.894895000000000707e+01,1.927314999999997625e+01,1.998103999999998592e+01,2.205800999999999235e+01,2.362744000000000710e+01,2.382992000000001553e+01,2.503142999999998608e+01,2.612951999999998876e+01,2.689986000000000033e+01,2.773346999999999341e+01,2.903868999999999900e+01,2.963182999999998302e+01,3.103059000000001788e+01,3.239673999999999410e+01,3.290639000000000891e+01,3.389925999999994133e+01,3.520236000000001297e+01,3.611281000000001029e+01,3.709960000000001656e+01,3.736260999999995391e+01,3.899889000000001005e+01,3.999543999999996657e+01,4.100655999999995771e+01,4.199805000000000632e+01,4.300334000000000856e+01,4.399524000000000257e+01
8.134899999999999354e-01,3.701700000000000657e+00,2.982629999999998560e+00,3.796950000000001602e+00,4.947769999999994006e+00,6.049239999999996620e+00,7.281029999999999447e+00,7.478950000000001985e+00,9.160190000000005384e+00,1.032886000000000770e+01,1.063088000000000477e+01,1.184674999999999656e+01,1.301094000000000683e+01,1.386561999999999095e+01,1.471135999999999555e+01,1.570625000000000959e+01,1.663382000000000716e+01,1.786499999999999133e+01,1.895108000000000814e+01,1.927166999999997543e+01,1.998144999999998461e+01,2.205897999999999115e+01,2.362812000000000623e+01,2.383236000000001553e+01,2.503318999999998695e+01,2.612884999999998925e+01,2.689891000000000076e+01,2.773209999999999198e+01,2.903719999999999857e+01,2.963041999999998310e+01,3.103212000000001680e+01,3.239654999999999063e+01,3.290625000000000711e+01,3.389970999999994206e+01,3.520372000000001123e+01,3.611208000000001306e+01,3.709671000000001584e+01,3.736420999999995729e+01,3.899977000000001226e+01,3.999586999999996806e+01,4.100729999999995812e+01,4.199783000000000754e+01,4.300379000000000929e+01,4.399535000000000196e+01
8.164999999999998925e-01,3.710110000000000685e+00,2.982719999999998706e+00,3.794390000000001706e+00,4.947039999999994109e+00,6.051539999999996589e+00,7.280609999999999360e+00,7.477040000000002351e+00,9.163330000000005526e+00,1.032944000000000706e+01,1.063082000000000527e+01,1.184764999999999624e+01,1.301280000000000747e+01,1.386559999999999171e+01,1.470927999999999614e+01,1.570095000000000951e+01,1.663752000000000564e+01,1.786784999999999002e+01,1.895272000000000645e+01,1.927200999999997677e+01,1.998233999999998289e+01,2.205793999999999144e+01,2.362917000000000556e+01,2.383412000000001640e+01,2.503465999999998814e+01,2.612857999999998881e+01,2.689824000000000126e+01,2.772917999999999239e+01,2.903685999999999723e+01,2.962926999999998401e+01,3.103354000000001633e+01,3.239714999999998923e+01,3.290648000000000906e+01,3.390044999999994246e+01,3.520631000000000910e+01,3.611109000000001146e+01,3.709311000000001712e+01,3.736398999999995851e+01,3.900032000000000920e+01,3.999620999999996940e+01,4.100840999999995518e+01,4.199764000000000408e+01,4.300362000000001217e+01,4.399486000000000274e+01
8.184199999999999253e-01,3.717910000000000714e+00,2.982529999999998793e+00,3.793110000000001758e+00,4.946609999999994400e+00,6.053319999999996703e+00,7.280769999999999520e+00,7.473570000000002267e+00,9.165350000000005437e+00,1.032932000000000627e+01,1.063248000000000459e+01,1.184982999999999542e+01,1.301429000000000791e+01,1.386743999999999133e+01,1.470758999999999617e+01,1.569669000000000914e+01,1.663827000000000567e+01,1.786810999999999083e+01,1.895514000000000721e+01,1.927214999999997502e+01,1.998396999999998158e+01,2.205753999999999238e+01,2.363024000000000413e+01,2.383656000000001640e+01,2.503558999999998846e+01,2.612791999999998893e+01,2.689722000000000079e+01,2.772629999999999129e+01,2.903613999999999606e+01,2.962910999999998296e+01,3.103470000000001505e+01,3.239831999999999113e+01,3.290649000000001223e+01,3.389934999999994147e+01,3.520946000000000708e+01,3.611084000000001026e+01,3.709072000000001879e+01,3.736347999999996006e+01,3.900065000000000737e+01,3.999518999999997249e+01,4.100820999999995564e+01,4.199766000000000332e+01,4.300308000000001130e+01,4.399502999999999986e+01
8.204099999999999726e-01,3.725460000000000882e+00,2.981759999999998634e+00,3.791130000000001665e+00,4.944429999999994330e+00,6.056009999999997007e+00,7.281769999999999854e+00,7.471440000000002080e+00,9.166620000000005319e+00,1.033025000000000659e+01,1.063281000000000454e+01,1.185284999999999478e+01,1.301494000000000817e+01,1.386970999999999066e+01,1.470566999999999602e+01,1.569210000000000882e+01,1.663906000000000418e+01,1.786907999999998964e+01,1.895808000000000604e+01,1.927270999999997514e+01,1.998463999999998109e+01,2.205646999999999380e+01,2.363152000000000541e+01,2.383646000000001663e+01,2.503732999999999009e+01,2.612512999999998797e+01,2.689659999999999940e+01,2.772418999999999301e+01,2.903547999999999618e+01,2.962817999999998264e+01,3.103580000000001604e+01,3.239942999999998818e+01,3.290548000000001139e+01,3.389953999999994494e+01,3.521291000000000793e+01,3.611054000000000741e+01,3.708802000000002153e+01,3.736448999999996090e+01,3.900089000000000539e+01,3.999449999999997374e+01,4.100799999999995293e+01,4.199695000000000533e+01,4.300318000000001462e+01,4.399356999999999829e+01
8.233399999999999608e-01,3.733360000000000678e+00,2.981319999999998416e+00,3.789110000000001754e+00,4.942639999999994593e+00,6.057469999999996801e+00,7.283679999999999488e+00,7.469420000000002169e+00,9.169580000000005171e+00,1.032992000000000665e+01,1.063357000000000419e+01,1.185321999999999498e+01,1.301639000000000834e+01,1.387183999999998996e+01,1.470336999999999605e+01,1.568669000000000935e+01,1.664065000000000438e+01,1.786979999999999080e+01,1.896050000000000679e+01,1.927180999999997368e+01,1.998649999999998172e+01,2.205480999999999270e+01,2.363011000000000550e+01,2.383901000000001602e+01,2.503787999999999059e+01,2.612327999999998696e+01,2.689714999999999989e+01,2.772219999999999374e+01,2.903513999999999484e+01,2.962731999999998322e+01,3.103847000000001444e+01,3.239951999999998833e+01,3.290467000000001008e+01,3.389903999999994255e+01,3.521409000000000589e+01,3.610944000000000642e+01,3.708381000000002103e+01,3.736549999999996174e+01,3.900005000000000877e+01,3.999467999999997403e+01,4.100825999999995020e+01,4.199750000000000227e+01,4.300342000000001264e+01,4.399231999999999942e+01
8.252299999999999081e-01,3.742370000000000640e+00,2.981339999999998547e+00,3.787440000000001916e+00,4.942659999999994724e+00,6.059299999999996800e+00,7.283379999999999299e+00,7.468820000000001791e+00,9.172140000000005955e+00,1.032948000000000732e+01,1.063424000000000369e+01,1.185521999999999565e+01,1.301715000000000799e+01,1.387418999999998981e+01,1.470093999999999568e+01,1.568156000000000994e+01,1.664019000000000403e+01,1.787105999999998929e+01,1.896315000000000595e+01,1.927127999999997243e+01,1.998846999999998175e+01,2.205380999999999148e+01,2.363013000000000474e+01,2.383935000000001736e+01,2.503866999999998910e+01,2.612198999999998605e+01,2.689598000000000155e+01,2.772139999999999205e+01,2.903508999999999318e+01,2.962573999999998264e+01,3.103872000000001563e+01,3.240085999999998734e+01,3.290224000000001325e+01,3.389860999999994107e+01,3.521505000000000507e+01,3.610891000000000872e+01,3.707947000000002191e+01,3.736576999999996218e+01,3.899960000000000804e+01,3.999577999999997502e+01,4.100740999999995040e+01,4.199849999999999994e+01,4.300346000000001112e+01,4.399255999999999744e+01
8.275999999999998913e-01,3.749660000000000437e+00,2.982659999999998757e+00,3.784270000000002021e+00,4.941889999999994565e+00,6.060249999999996362e+00,7.284179999999999211e+00,7.468480000000002228e+00,9.176110000000006650e+00,1.032995000000000729e+01,1.063673000000000357e+01,1.185799999999999521e+01,1.301838000000000761e+01,1.387566999999999062e+01,1.469975999999999594e+01,1.567732000000001058e+01,1.664039000000000357e+01,1.787285999999998864e+01,1.896655000000000513e+01,1.927183999999997255e+01,1.999117999999998219e+01,2.205316999999999084e+01,2.362999000000000649e+01,2.384076000000001727e+01,2.503912999999998945e+01,2.612061999999998463e+01,2.689348000000000027e+01,2.772007999999999228e+01,2.903329999999999345e+01,2.962435999999998160e+01,3.103996000000001487e+01,3.240236999999999057e+01,3.290143000000001194e+01,3.389798999999994322e+01,3.521698000000000661e+01,3.610961000000001064e+01,3.707660000000002043e+01,3.736627999999996064e+01,3.899898000000001019e+01,3.999453999999997222e+01,4.100643999999994804e+01,4.199759000000000242e+01,4.300345000000000795e+01,4.399280999999999864e+01
8.305199999999999250e-01,3.757770000000000277e+00,2.983299999999998953e+00,3.783910000000001883e+00,4.941219999999994172e+00,6.061759999999996040e+00,7.284229999999999094e+00,7.466340000000002419e+00,9.178320000000006473e+00,1.033164000000000726e+01,1.063783000000000278e+01,1.185994999999999600e+01,1.301922000000000779e+01,1.387694999999999013e+01,1.469677999999999507e+01,1.567283000000001003e+01,1.664098000000000255e+01,1.787379999999998859e+01,1.897090000000000387e+01,1.927133999999997371e+01,1.999200999999998274e+01,2.205222999999999089e+01,2.362995000000000800e+01,2.384199000000001689e+01,2.504199999999999093e+01,2.611857999999998370e+01,2.689226000000000028e+01,2.771738999999999109e+01,2.903260999999999470e+01,2.962303999999998183e+01,3.104052000000001499e+01,3.240274999999999039e+01,3.289990000000000947e+01,3.389738999999994462e+01,3.521900000000000830e+01,3.610939000000001187e+01,3.707347000000002168e+01,3.736682999999995758e+01,3.899933000000000760e+01,3.999510999999997551e+01,4.100582999999994627e+01,4.199799000000000149e+01,4.300285000000000935e+01,4.399270999999999532e+01
8.341499999999999471e-01,3.766850000000000254e+00,2.983139999999998793e+00,3.781270000000001907e+00,4.941679999999994521e+00,6.062319999999996156e+00,7.286049999999999471e+00,7.463560000000002859e+00,9.181020000000007286e+00,1.033209000000000799e+01,1.063840000000000252e+01,1.185971999999999582e+01,1.302016000000000773e+01,1.387964999999999094e+01,1.469409999999999528e+01,1.566806000000000942e+01,1.664192000000000249e+01,1.787459999999999027e+01,1.897316000000000358e+01,1.926991999999997418e+01,1.999441999999998387e+01,2.205194999999999084e+01,2.362888000000000943e+01,2.384254000000001739e+01,2.504365999999999204e+01,2.611721999999998545e+01,2.689239999999999853e+01,2.771461999999998937e+01,2.903265999999999636e+01,2.962137999999998073e+01,3.104126000000001540e+01,3.240342999999999307e+01,3.289867000000000985e+01,3.389620999999994666e+01,3.522047000000000594e+01,3.610842000000000951e+01,3.707032000000002370e+01,3.736784999999995449e+01,3.899964000000000652e+01,3.999564999999997639e+01,4.100472999999994528e+01,4.199851000000000312e+01,4.300237000000000620e+01,4.399331999999999709e+01
8.357299999999999729e-01,3.775270000000000348e+00,2.983309999999998574e+00,3.779370000000001895e+00,4.940819999999994216e+00,6.064379999999996329e+00,7.287429999999999630e+00,7.462910000000002597e+00,9.184620000000007778e+00,1.033207000000000875e+01,1.064027000000000278e+01,1.186157999999999646e+01,1.302227000000000778e+01,1.388098999999999172e+01,1.469198999999999522e+01,1.566509000000000995e+01,1.664360000000000284e+01,1.787658999999998954e+01,1.897516000000000247e+01,1.927057999999997406e+01,1.999597999999998521e+01,2.205101999999999052e+01,2.362818000000001106e+01,2.384329000000001741e+01,2.504407999999999035e+01,2.611524999999998542e+01,2.689210999999999885e+01,2.771192999999998818e+01,2.903088999999999587e+01,2.962033999999998102e+01,3.104224000000001382e+01,3.240457999999999572e+01,3.289819000000000671e+01,3.389555999999994640e+01,3.522275000000000489e+01,3.610949000000000808e+01,3.706777000000002431e+01,3.736804999999995403e+01,3.899958000000000879e+01,3.999577999999997502e+01,4.100494999999994405e+01,4.199891000000000219e+01,4.300178000000000367e+01,4.399395999999999418e+01
8.388299999999999645e-01,3.782560000000000144e+00,2.982759999999998524e+00,3.777110000000001744e+00,4.938739999999993913e+00,6.065789999999996240e+00,7.287189999999999834e+00,7.460000000000002629e+00,9.187830000000007047e+00,1.033352000000000892e+01,1.064118000000000208e+01,1.186286999999999558e+01,1.302308000000000732e+01,1.388190999999999242e+01,1.468930999999999543e+01,1.566032000000000934e+01,1.664551000000000158e+01,1.787772999999998902e+01,1.897832000000000363e+01,1.927104999999997403e+01,1.999807999999998387e+01,2.204971999999998999e+01,2.362980000000001013e+01,2.384410000000001872e+01,2.504532999999998921e+01,2.611424999999998420e+01,2.689226999999999990e+01,2.770972999999998976e+01,2.903066999999999709e+01,2.961949999999998084e+01,3.104331000000001239e+01,3.240505999999999887e+01,3.289759000000000810e+01,3.389539999999994535e+01,3.522482000000000824e+01,3.610901000000000494e+01,3.706491000000002600e+01,3.736956999999995332e+01,3.899945000000001016e+01,3.999668999999997254e+01,4.100589999999994717e+01,4.199838000000000449e+01,4.300195000000000078e+01,4.399261999999999517e+01
8.414399999999999658e-01,3.791150000000000020e+00,2.982909999999998618e+00,3.776430000000001730e+00,4.937759999999993710e+00,6.067059999999996123e+00,7.287879999999999470e+00,7.458520000000002703e+00,9.190400000000007452e+00,1.033392000000000976e+01,1.064160000000000217e+01,1.186360999999999599e+01,1.302411000000000740e+01,1.388242999999999228e+01,1.468672999999999540e+01,1.565512000000000903e+01,1.664738000000000184e+01,1.787842999999998739e+01,1.898084000000000415e+01,1.927040999999997339e+01,1.999808999999998349e+01,2.204907999999998935e+01,2.363017000000001033e+01,2.384428000000001902e+01,2.504663999999998936e+01,2.611219999999998365e+01,2.689127999999999830e+01,2.770829999999999060e+01,2.902973999999999677e+01,2.961895999999997997e+01,3.104352000000001155e+01,3.240583999999999776e+01,3.289706000000001040e+01,3.389507999999994325e+01,3.522715000000000884e+01,3.610905000000000342e+01,3.706284000000002266e+01,3.736995999999995632e+01,3.899968000000001211e+01,3.999723999999996948e+01,4.100617999999994367e+01,4.199722000000000577e+01,4.300113000000000341e+01,4.399260999999999200e+01
8.449899999999999078e-01,3.799009999999999998e+00,2.982509999999998662e+00,3.774610000000001797e+00,4.935779999999994061e+00,6.068109999999996340e+00,7.288589999999999236e+00,7.457130000000002923e+00,9.192870000000008091e+00,1.033611000000001034e+01,1.064217000000000191e+01,1.186577999999999555e+01,1.302658000000000804e+01,1.388384999999999181e+01,1.468471999999999511e+01,1.565102000000000970e+01,1.664915000000000234e+01,1.788089999999998625e+01,1.898338000000000392e+01,1.927081999999997208e+01,1.999997999999998299e+01,2.204728999999998962e+01,2.362945000000000917e+01,2.384455000000001945e+01,2.504925999999998965e+01,2.611032999999998339e+01,2.688947999999999894e+01,2.770476999999998924e+01,2.902821999999999747e+01,2.961923999999998003e+01,3.104496000000001033e+01,3.240755999999999659e+01,3.289633000000001317e+01,3.389574999999994276e+01,3.522934000000000765e+01,3.610935000000000628e+01,3.705929000000002560e+01,3.736973999999995755e+01,3.899976000000000909e+01,3.999745999999996826e+01,4.100544999999994644e+01,4.199770000000000891e+01,4.300137000000000143e+01,4.399274999999999380e+01
8.467099999999998516e-01,3.806589999999999918e+00,2.982319999999998750e+00,3.772130000000001981e+00,4.935029999999994033e+00,6.069669999999995902e+00,7.289759999999999351e+00,7.456340000000002632e+00,9.195520000000007244e+00,1.033631000000000988e+01,1.064282000000000217e+01,1.186777999999999622e+01,1.302813000000000798e+01,1.388585999999999210e+01,1.468352999999999575e+01,1.564572000000000962e+01,1.665147000000000332e+01,1.788342999999998639e+01,1.898664000000000485e+01,1.927068999999997345e+01,2.000133999999998125e+01,2.204650999999999073e+01,2.362941000000001068e+01,2.384602000000002064e+01,2.505040999999998874e+01,2.610808999999998292e+01,2.688894999999999769e+01,2.770416999999999064e+01,2.902672999999999703e+01,2.961880999999997854e+01,3.104589000000001064e+01,3.240921999999999770e+01,3.289686000000001087e+01,3.389648999999994317e+01,3.523290000000000788e+01,3.610850000000000648e+01,3.705591000000002566e+01,3.736973999999995755e+01,3.900011000000000649e+01,3.999690999999997132e+01,4.100675999999994303e+01,4.199858000000001113e+01,4.300159000000000020e+01,4.399192999999999643e+01
8.504899999999998572e-01,3.814629999999999743e+00,2.981869999999998910e+00,3.769550000000001955e+00,4.935209999999994324e+00,6.070509999999996076e+00,7.290609999999999147e+00,7.455430000000002444e+00,9.198340000000007066e+00,1.033703000000000927e+01,1.064388000000000289e+01,1.186825999999999581e+01,1.302931000000000772e+01,1.388699999999999157e+01,1.468188999999999567e+01,1.564075000000000948e+01,1.665244000000000213e+01,1.788520999999998651e+01,1.899065000000000580e+01,1.926974999999997351e+01,2.000357999999998171e+01,2.204576999999999032e+01,2.362963000000000946e+01,2.384731000000002155e+01,2.505144999999998845e+01,2.610671999999998150e+01,2.688809999999999789e+01,2.770133999999999119e+01,2.902601999999999549e+01,2.961866999999998029e+01,3.104674000000001044e+01,3.240820999999999685e+01,3.289626000000001227e+01,3.389730999999994054e+01,3.523579000000000860e+01,3.610771000000000441e+01,3.705422000000002214e+01,3.736927999999996075e+01,3.900003000000000952e+01,3.999644999999997452e+01,4.100707999999994513e+01,4.199938000000000926e+01,4.300216999999999956e+01,4.399125999999999692e+01
