0.97002 0.7641999999999994 1.5113400000000001 1.4171400000000003 1.8430000000000002 1.6161799999999988 1.5317999999999998 1.5925275788191755 0.14687408953593928 1.29482 1.4826485923914607 1.6145321253646847 0.1574192404511796 0.12098768616607103 2.864983640877061 1.0001264447094698 0.7345637105896902 3.0255227602164045 0.020171085172056263 0.2828200000000001
0.96974 0.7591599999999994 1.5147400000000002 1.4397600000000004 1.8318200000000002 1.618119999999999 1.5332599999999998 1.507224436040767 0.21680324177510885 1.31138 1.4878885923914607 1.6141000666921501 0.14092535093381842 0.10813633810219528 2.879032521363194 1.0044032221108767 0.730434415060035 3.038037969458526 0.015184629007794465 0.26368000000000014
0.9712000000000001 0.7534399999999994 1.5205400000000002 1.4559600000000004 1.8153800000000002 1.6237999999999988 1.5347 1.346523542366517 0.36211619351846225 1.32382 1.4915885923914607 1.6111550111050772 0.12558449846647451 0.09437830941473134 2.8944383647914775 1.0075084281927964 0.7262008574295796 3.0513595768005617 0.00930628712779125 0.24878000000000014
0.97206 0.7465799999999995 1.5256000000000003 1.4698400000000003 1.8010200000000003 1.6274399999999989 1.5353999999999999 1.2073369251451853 0.4882114880714521 1.33756 1.4975685923914608 1.6112092740837631 0.11313472391586303 0.08344709300039194 2.909258249995063 1.0114136452427365 0.721178864693461 3.0626881112506066 0.0021587901241123288 0.23204000000000014
0.97234 0.7411599999999995 1.5303800000000003 1.4828600000000003 1.7876600000000002 1.6284799999999988 1.53388 1.341511540161532 0.340776377200785 1.35098 1.5047485923914607 1.6097953401865708 0.10248428028822058 0.07102424343918146 2.9232635341103506 1.012365396182826 0.7145775869372286 3.0717535946606294 -0.0015976170362340353 0.21802000000000013
0.97548 0.7378399999999995 1.5337000000000003 1.4924800000000003 1.7730600000000003 1.6327599999999989 1.5326799999999998 1.412634020227258 0.25796656407964325 1.364 1.5091085923914607 1.609948382010917 0.08928498926508377 0.06250292425262176 2.934869181355065 1.0167864332095906 0.7114544406185332 3.0786804385719657 -0.0024097281617917934 0.20456000000000013
0.9744200000000001 0.7324599999999994 1.5381000000000002 1.5037000000000003 1.7616400000000003 1.635919999999999 1.5315799999999997 1.043825948241268 0.6142912231912985 1.3788200000000002 1.5128085923914607 1.6074694458652914 0.08065967952203373 0.05756255825696702 2.948627014420594 1.0204657068015164 0.7093751711936473 3.086159286949673 -0.0034087645126160554 0.19332000000000013
0.9755 0.7291199999999994 1.5451600000000003 1.5130000000000003 1.7503800000000003 1.639659999999999 1.5269399999999997 0.8885146075513787 0.7607702720299352 1.3887800000000001 1.5181285923914607 1.6054918634552757 0.07300967417997847 0.04750504538821004 2.962180999791069 1.0231976564918484 0.7068098743977155 3.089980964555958 -0.0023820546654956844 0.18060000000000015
0.9724200000000001 0.7260799999999994 1.5499000000000003 1.5190200000000003 1.7430600000000003 1.642139999999999 1.5255199999999998 0.6386035530557264 1.0014020575251261 1.39952 1.5237485923914607 1.6052581565506636 0.06501455800813198 0.04106888019294966 2.9725741355532183 1.026357167168214 0.7028767376950571 3.095904656142286 -0.005883426649312665 0.16682000000000016
0.9736 0.7240199999999994 1.5533200000000003 1.5253400000000004 1.7308000000000003 1.643319999999999 1.5244599999999997 0.8722508895884035 0.7601187721212838 1.4110200000000002 1.5267685923914607 1.6046351466203652 0.056449460077931383 0.03642184719130708 2.9838848333376378 1.0299989435810188 0.7004711469907379 3.101914518680195 -0.0063075429680101965 0.15792000000000017
0.97482 0.7178199999999995 1.5556400000000004 1.5291800000000004 1.7223000000000004 1.644859999999999 1.5204599999999997 -0.15144341869195144 1.7777394802438327 1.42192 1.5285885923914606 1.6043706427080897 0.05051833736329881 0.03225065418417418 2.995070047195139 1.0323572207510985 0.6980708048169002 3.1075252743733164 -0.0033215861274631915 0.14760000000000018
0.9752000000000001 0.7158399999999995 1.5578400000000003 1.5352800000000004 1.7094600000000004 1.648339999999999 1.5224799999999996 1.4049650835615126 0.21357717634084317 1.43232 1.5312285923914606 1.6015973349943655 0.04303185995308271 0.027929131968076736 3.0019679470913143 1.0315188491063787 0.6950719595022365 3.1125766061900086 -0.0035242589474037745 0.13378000000000018
0.9754600000000001 0.7148199999999995 1.5578600000000002 1.5404000000000004 1.6996400000000005 1.6483199999999991 1.5230399999999995 1.6274618966919565 -0.011780658914840814 1.4416 1.5351885923914605 1.6002637061920841 0.038466108460013214 0.026858357411093662 3.0089556064466323 1.0335511611444854 0.6919098373033201 3.118836675205575 -0.004559374917097569 0.12620000000000017
0.9761600000000001 0.7134199999999995 1.5585200000000003 1.5429200000000005 1.6934200000000006 1.649319999999999 1.5207199999999994 1.4778747185957282 0.1319049093189136 1.44934 1.5361485923914606 1.5991729046755385 0.03283331534593474 0.024431940142791025 3.016226439471461 1.0352283313948802 0.6914520934969699 3.1223107347572228 -0.005463961129268726 0.11674000000000018
0.9779200000000001 0.7129599999999995 1.5595000000000003 1.5462400000000005 1.6847200000000007 1.651719999999999 1.5238199999999995 1.6044880528542027 -0.00018969616561506641 1.4567400000000001 1.5390085923914607 1.5960280430852576 0.028074011352482126 0.016891044507305608 3.025828773012165 1.0363641759585593 0.6882423840355744 3.1242621334630747 -0.004523591522066297 0.11242000000000017
0.9782600000000001 0.7104199999999995 1.5602400000000003 1.5493800000000004 1.6777400000000007 1.651099999999999 1.5215599999999996 -0.47856642369292635 2.0780038926010556 1.4631200000000002 1.5420485923914606 1.5954490617563162 0.025501981088708908 0.015096756787018254 3.031435901083926 1.03772887389825 0.6880605257170688 3.126418179479069 -0.0034873371105793548 0.10694000000000016
0.9818400000000002 0.7117799999999995 1.5626200000000003 1.5499400000000003 1.6734000000000007 1.6489199999999988 1.5191999999999997 -1.6384929355804914 3.233659795872475 1.4714000000000003 1.5443485923914606 1.591969287506923 0.020070395450117955 0.013795798794615476 3.0382021507944734 1.0401433882591355 0.6878574643780431 3.1301880208170108 -0.0035091967885586576 0.10072000000000017
0.9800800000000002 0.7129599999999995 1.5656000000000003 1.5546600000000004 1.6661200000000007 1.6462999999999988 1.5204999999999997 -4.669780134815619 6.260466433012118 1.4801600000000004 1.5455885923914605 1.590209287506923 0.018858094351718206 0.011318284620236728 3.0463621507944736 1.0402375112676783 0.6855702987485803 3.1324144985455984 -0.004023763272794391 0.09652000000000018
0.9797600000000002 0.7115799999999994 1.5673400000000004 1.5562800000000003 1.6617600000000008 1.6430999999999987 1.5202999999999998 -0.3556000695305128 1.9447662585171868 1.4863600000000003 1.5449885923914606 1.5894939400174186 0.01753856296707385 0.007612077297407294 3.051928517429746 1.0405653382426874 0.6844067667430225 3.1321135233510256 -0.004349338160291757 0.09074000000000018
0.9811800000000002 0.7119799999999994 1.5709200000000003 1.5597600000000003 1.6556400000000009 1.6449799999999986 1.5212399999999997 -20.65602620865757 22.24345230077959 1.4914800000000004 1.5481485923914606 1.5891080837356717 0.014026437284036825 0.0079593621235252 3.0594869883635654 1.040169294152639 0.6803813456169314 3.133729391242384 -0.004763135898581847 0.08242000000000017
0.9815400000000002 0.7108599999999994 1.5708200000000003 1.5622800000000003 1.6514200000000008 1.6431599999999986 1.5182199999999997 -12.119739470593535 13.704605484751864 1.4989200000000003 1.5479085923914606 1.5864280837356717 0.011545423323246113 0.005645498791949052 3.0647269883635655 1.0414626952968633 0.6815668664147486 3.1354422432993148 -0.0022563485608281023 0.07758000000000018
0.9822600000000001 0.7095599999999994 1.5712800000000002 1.5613200000000003 1.6462800000000009 1.6419199999999987 1.5178599999999998 38.6184145321271 -37.03536855096958 1.5029600000000003 1.5472285923914606 1.585966771443358 0.00844292335731257 0.00577610166653664 3.070066626548763 1.0411075742593885 0.6814685992585834 3.1362631145221713 -0.003229511078770159 0.07562000000000019
0.9819800000000001 0.7078799999999994 1.5737600000000003 1.5625600000000002 1.6405200000000009 1.6445999999999987 1.5186599999999997 47.50301400141559 -45.92182806212484 1.5074200000000002 1.5493885923914605 1.5833847697533714 0.008917760200026811 0.0056714838740062 3.0734668320500154 1.0413766567966125 0.6785856683800642 3.137111449157101 -0.00370155178916099 0.0698400000000002
0.9816 0.7066199999999994 1.5713000000000004 1.56614 1.6364200000000009 1.6432399999999987 1.5144399999999998 60.29288485923445 -58.712828941589194 1.5093600000000003 1.5525685923914605 1.5853647697533715 0.009408116908099964 0.005374390012645476 3.0789068320500155 1.040903631971141 0.6760606960507728 3.1359733431845385 -0.003181897510609004 0.0657800000000002
0.98244 0.7058199999999993 1.5708000000000004 1.5680800000000001 1.6306200000000008 1.6427399999999988 1.5134799999999997 118.64609943724267 -117.06794353001662 1.5132600000000003 1.5557685923914606 1.5843247697533716 0.008165529041853106 0.002994813755235097 3.0801468320500156 1.0415731832579966 0.673810251231452 3.135714865187581 -0.002613494744253659 0.060220000000000204
0.98374 0.7058799999999994 1.5731000000000004 1.5693800000000002 1.6252200000000008 1.6447199999999988 1.5148999999999997 530.6566186372792 -529.0798227325618 1.5167200000000003 1.5582685923914605 1.5831706967245829 0.004452267053894973 0.0008024720264175021 3.0832684183733687 1.0411504654871562 0.6722163863263261 3.139640385160049 -0.002709648453404183 0.0569000000000002
0.98502 0.7036399999999994 1.5722800000000003 1.5686000000000002 1.6212800000000007 1.645539999999999 1.5136799999999997 549.7998679290328 -548.2251620281364 1.5194600000000003 1.5571085923914605 1.5808906967245828 0.002892749665536984 0.0007846111677566203 3.086328418373369 1.0430507809482474 0.6737920410058038 3.141027337145525 -0.003707124162754946 0.0526400000000002
0.98526 0.7030999999999994 1.5716200000000002 1.5685600000000002 1.6199400000000006 1.6452999999999989 1.5148399999999997 481.473019391112 -479.89973349270963 1.5206400000000002 1.5604485923914604 1.5804506967245828 0.001610452586973483 0.0008766235627371235 3.087648418373369 1.0449821306352367 0.6715635393590517 3.141350120061887 -0.0014151822627978495 0.0488200000000002
0.98562 0.7016199999999994 1.5713600000000003 1.5702800000000001 1.6170800000000005 1.643819999999999 1.5133199999999998 361.7458639138645 -360.1730380161153 1.52486 1.5621085923914604 1.5796706967245828 0.0017021873830791656 0.0003943912586814967 3.091628418373369 1.0453830349374247 0.6736530139096295 3.1430082739478626 0.00030446808313040015 0.0469800000000002
0.9875 0.7028399999999994 1.5707400000000002 1.5700800000000001 1.6170600000000006 1.643019999999999 1.5154799999999997 -1520.781765129766 1522.3545210275047 1.5266600000000001 1.5629685923914605 1.5769506967245828 0.0008017183204644969 0.0004149430559979723 3.095008418373369 1.0451156509620465 0.672433317353734 3.1437376987514676 0.0007678202477641373 0.0452400000000002
0.98992 0.7010799999999994 1.5708600000000001 1.5719600000000002 1.6140800000000006 1.644859999999999 1.5132399999999997 -5549.472364651912 5551.045460549694 1.53072 1.5638285923914605 1.5767094133864088 0.003185935853824399 0.0019789601475827534 3.1000880373618926 1.0448948047738293 0.6721687103408981 3.145870439961291 -0.0015211511146584302 0.0402600000000002
0.99016 0.7025399999999994 1.56912 1.5712400000000002 1.6112000000000006 1.646039999999999 1.5144599999999997 -3738.237627617609 3739.810593515347 1.53298 1.5661885923914605 1.573809413386409 0.0017756678340439674 0.0005891293310323401 3.1012080373618924 1.048714473148714 0.6698169033922428 3.145608181128189 -0.0014155417725164 0.0371200000000002
0.9910800000000001 0.7009999999999994 1.56848 1.5747000000000002 1.6060000000000005 1.644779999999999 1.5116599999999998 -4064.1534917537274 4065.7252676505705 1.5327600000000001 1.5655485923914605 1.5746494133864088 0.0022651929934459076 -0.0018806867083665019 3.1053680373618926 1.0481572497283367 0.6695195853348677 3.1443440172034958 -0.00021019297603241081 0.0343400000000002
0.99272 0.7006599999999994 1.5697800000000002 1.5742600000000002 1.6037800000000004 1.644179999999999 1.51022 -4137.925556235189 4139.4975721332685 1.53638 1.5635085923914604 1.5728094480444446 0.0019662110145784654 -0.0007755459291059377 3.1064079818258588 1.0456623699834058 0.6702318109590041 3.1444482036308243 -0.0027520029455444677 0.030100000000000196
0.9943200000000001 0.7030799999999994 1.5673800000000002 1.5722800000000001 1.6033000000000004 1.6430999999999991 1.51064 -4180.903577773929 4182.475473671618 1.53888 1.5653685923914604 1.5747500881649277 0.0017403674646701743 -0.0007544300109130848 3.1084279551319782 1.0458124599063594 0.669863472616688 3.1431537772951286 -0.0055109696793394424 0.02802000000000019
0.9918600000000001 0.7008199999999993 1.5689200000000003 1.57302 1.6021400000000003 1.6438199999999992 1.5106 -4033.851908321247 4035.4211642097794 1.53932 1.5631885923914604 1.5760900881649276 0.0025734584250191156 -0.0015678377524092877 3.107807955131978 1.044214417386171 0.6714057808327061 3.1416624041038497 -0.006046966180774787 0.028080000000000185
0.99148 0.7002999999999994 1.5690600000000003 1.57136 1.6003000000000003 1.6463199999999991 1.51298 -3757.429485309276 3758.9992911989725 1.5396400000000001 1.5653285923914604 1.5740100881649275 0.001374407939499462 -0.0016293199357557623 3.1102679551319783 1.0460405641680892 0.6739252746618769 3.142194272120773 -0.006815182896831437 0.02638000000000018
0.9906200000000001 0.6998999999999994 1.5704400000000003 1.56952 1.5982200000000002 1.6482599999999992 1.51504 -4765.6643406026105 4767.234086492257 1.54106 1.5654885923914603 1.5726500881649275 -0.0014533636411835113 -0.002468094086596355 3.114167955131978 1.0460483384167623 0.6738246738818193 3.142076794542311 -0.0028734698531220886 0.024140000000000182
0.99034 0.6999599999999994 1.5702400000000003 1.5708 1.5934400000000002 1.647499999999999 1.5153999999999999 -2692.746416205428 2694.315482094776 1.5438800000000001 1.5644685923914603 1.5756100881649275 -0.00031947481044948783 -0.0049634928944084205 3.116487955131978 1.050220573778067 0.671601528644402 3.1410780639158857 -0.004439903618714403 0.02264000000000018
0.98964 0.7016199999999994 1.5712000000000004 1.56872 1.5921600000000002 1.648239999999999 1.51524 4027.4886676177925 -4025.919381728428 1.5450000000000002 1.5635285923914604 1.5745101073450487 -0.0004289448658469935 -0.004102207124323869 3.1157478880701865 1.0499666420571505 0.6699611158565392 3.1399384886252726 -0.004467104938828302 0.021800000000000184
0.98766 0.7000199999999993 1.5707400000000005 1.5688399999999998 1.5917400000000002 1.645919999999999 1.51756 4018.54861833047 -4016.9786724403675 1.54648 1.5651285923914604 1.5753346335682172 -0.003163268473385324 -0.006653074925158452 3.115549769942706 1.0498250410176104 0.6746092471863092 3.1419265555340354 -0.00206821883673546 0.018720000000000177
0.99052 0.6971399999999993 1.5718800000000004 1.5688399999999998 1.5900400000000001 1.646599999999999 1.5166 3172.6802272484556 -3171.1115613595784 1.5477800000000002 1.5669285923914604 1.5758946335682174 -0.001321778240053716 -0.004872214865070062 3.1162497699427063 1.048005868320111 0.6756654940490158 3.1418151308227737 -0.0009670711123964529 0.01758000000000018
0.9907199999999999 0.6987599999999993 1.5716400000000004 1.5706799999999999 1.5881800000000001 1.643759999999999 1.51712 2544.87568655008 -2543.307490661791 1.55068 1.5681885923914605 1.576673947852445 -0.000929766914145324 -0.004176086345042998 3.1164292250431904 1.048754536040073 0.6739702624511064 3.1409298046225373 -0.00019861722631100824 0.015680000000000176
0.9906999999999999 0.7002399999999993 1.5700600000000005 1.56856 1.58532 1.642359999999999 1.518 201.07176017964002 -199.50167429100793 1.5508 1.5700085923914604 1.577613947852445 0.0018309664264468273 -0.006579898202224576 3.1183492250431906 1.048451660084972 0.6745525785007026 3.139917665851824 -0.0011098916475765753 0.015180000000000176
0.9898399999999999 0.7029199999999993 1.5681800000000004 1.56894 1.5837400000000001 1.641899999999999 1.51684 244.3683562537416 -242.79561036142323 1.55364 1.5698885923914603 1.5760537157807253 0.001961566685426859 -0.00766246694709043 3.120370095228762 1.0487557732044785 0.6736476509150237 3.141849764915824 -0.002623889618754547 0.014820000000000172
0.99042 0.7021199999999993 1.5683400000000003 1.5693 1.5820400000000001 1.643299999999999 1.5176399999999999 312.3889115304055 -310.81495563497407 1.55222 1.5676085923914602 1.5779337157807252 0.0007154504099202092 -0.00981442742441419 3.121630095228762 1.0479385023990258 0.6747072500335097 3.1415105026633445 0.0003583017078399985 0.014640000000000169
0.99174 0.7044199999999993 1.5708800000000003 1.57028 1.5842 1.642959999999999 1.51778 309.97115499827834 -308.39742910332257 1.55344 1.5665885923914602 1.5779337157807252 0.00011356130554108525 -0.005911052188206253 3.121450095228762 1.0466240090649066 0.6757235961408349 3.141317103485634 -0.0008206154394710247 0.013840000000000168
0.99264 0.7050199999999993 1.5713800000000002 1.57134 1.58464 1.6435799999999992 1.51744 11055.798726754852 -11054.225450859929 1.55544 1.5681885923914602 1.577373715780725 0.0010907796523824966 -0.0025176126851350553 3.1208700952287622 1.0450777401603022 0.6763566164733101 3.1426189053929794 -0.0010893444069536087 0.012980000000000163
0.99342 0.7052199999999993 1.5720200000000002 1.57112 1.5826 1.6447999999999992 1.5163 10144.214033183765 -10142.641467288955 1.55572 1.5640885923914603 1.576913671727954 0.0011637128664260079 -0.0014593155779727817 3.125289808672416 1.0469509702833715 0.6739977368622627 3.1444554165369545 -0.0004820892102893376 0.01250000000000016
0.9931 0.7042399999999993 1.5704600000000002 1.5710000000000002 1.58306 1.644179999999999 1.51586 7972.1189789079 -7970.547393013483 1.55586 1.5637885923914603 1.5751338259395258 0.000585351496736261 -0.001656225190364046 3.1280698319530225 1.046630140936849 0.674541570719127 3.145346614995796 0.0009926419717246116 0.012120000000000158
0.9920599999999999 0.7041399999999993 1.57092 1.5699600000000002 1.58286 1.6440599999999992 1.51316 18709.611170265038 -18708.03939437061 1.55638 1.5638285923914603 1.5752738259395258 0.002694132865268844 -0.003089148413363376 3.1276698319530225 1.0476140269290206 0.675828064555902 3.1431758489348844 -0.0005140542706783824 0.012220000000000158
0.9914599999999999 0.7049399999999993 1.56844 1.5691800000000002 1.5819999999999999 1.6459399999999993 1.51408 16499.00975335165 -16497.437367457114 1.55596 1.5653685923914604 1.5732338249121718 0.0032169144588718515 -0.003552285428424268 3.130609832224335 1.0491724878555644 0.6742696036293584 3.1434219820151665 -0.0015355320844117634 0.011780000000000151
0.9918399999999999 0.7040399999999993 1.5686200000000001 1.5686400000000003 1.58354 1.6446199999999993 1.51092 16587.192643748942 -16585.62179785755 1.55872 1.5665885923914604 1.5728338249121718 0.002814557649603186 -0.0031300396316286797 3.129809832224335 1.0494339165322057 0.6734695314190805 3.146676493511095 -0.0005537254837893496 0.012620000000000148
0.9930199999999999 0.7041599999999993 1.56716 1.5691400000000002 1.58184 1.6463799999999993 1.51252 16685.209983018372 -16683.63841712529 1.56014 1.5669285923914604 1.5709341006482636 0.002496059313710904 -0.0031073803931268196 3.1281298234676576 1.050240156715215 0.6723690350302741 3.1440581795927582 -0.0007371789382989291 0.012380000000000153
0.9962599999999999 0.7036399999999994 1.5693800000000002 1.5677600000000003 1.58042 1.6457599999999992 1.5142600000000002 16472.260755682277 -16470.68946979031 1.5567000000000002 1.5659885923914605 1.5668741006482636 0.0023023103899221706 -0.004246316998304896 3.1317898234676576 1.0518468546405948 0.6740841600728045 3.1441708195899007 0.000602202096164355 0.01018000000000015
0.9950399999999999 0.7045399999999994 1.5692200000000003 1.5681000000000003 1.5806799999999999 1.6471399999999992 1.5117200000000002 16536.402142811676 -16534.830356918304 1.5597200000000002 1.5680285923914605 1.5663941006482636 0.0036609967062899615 -0.003972843719987143 3.1321698234676574 1.0527509147982521 0.674555178033359 3.1447184359023073 -0.0009804332657228952 0.010640000000000144
0.99508 0.7033799999999995 1.5684400000000003 1.5695000000000003 1.5801399999999999 1.6495399999999991 1.5141000000000002 16507.698856597955 -16506.127010704437 1.5615800000000002 1.5693485923914605 1.5684739804098178 0.0041466318815028885 -0.0011551745284429545 3.1316495187702063 1.0531671381629224 0.6766426778254302 3.1438159071057585 -0.000555985678283912 0.009420000000000145
0.99566 0.7060599999999995 1.5701800000000004 1.5687000000000004 1.5796199999999998 1.650619999999999 1.5130400000000002 16637.664319294876 -16636.0910033987 1.5596 1.5695085923914605 1.5702542652050155 0.003971378452376008 -0.0027955450323106446 3.1333106906134485 1.057081561195345 0.6759552554252081 3.1433689609962685 0.0005460977361430028 0.007180000000000138
0.9954999999999999 0.7052399999999994 1.5678000000000003 1.5722400000000005 1.5784199999999997 1.6493799999999992 1.5095600000000002 16830.356892358577 -16828.783756462613 1.5624600000000002 1.5692285923914604 1.5708732530922511 0.004637246669284103 -0.0043400994758383965 3.1357517150363483 1.0576749980661002 0.6760259334227668 3.1447305276333166 8.008498900393844e-05 0.006600000000000134
0.9960399999999999 0.7046399999999994 1.5674800000000002 1.5715000000000006 1.5775199999999998 1.648959999999999 1.5105200000000003 16792.39041495516 -16790.815629054632 1.5610600000000001 1.5690685923914605 1.568733253092251 0.001372130411845226 -0.0029877467991814527 3.1344517150363482 1.0592517762393183 0.6723583419636223 3.1432580270322665 -0.001894322005352945 0.005100000000000134
0.9977999999999999 0.7023399999999994 1.5667600000000002 1.5723200000000006 1.5779799999999997 1.648859999999999 1.5080000000000002 16703.642452466644 -16702.066816563674 1.56292 1.5711485923914605 1.5726732530922511 0.0019643875794872184 -0.0006697251016135187 3.1365717150363484 1.0615187610010144 0.6750166867059118 3.1446139692429838 -0.0006788487423352398 0.005200000000000134
0.9976599999999999 0.7042799999999995 1.5668400000000002 1.5694400000000006 1.5768599999999997 1.648619999999999 1.5108200000000003 16695.04593821824 -16693.47148232076 1.5630600000000001 1.5711485923914605 1.5698548301555106 0.0011087866632627065 -0.00044537768069421893 3.1349515333520843 1.0626392584983946 0.6737876459112262 3.1435401340377127 -0.0020950394640819434 0.0053000000000001345
1.0003399999999998 0.7042399999999994 1.5663000000000002 1.5741600000000007 1.5758199999999998 1.6501199999999991 1.5130400000000004 16628.72989121868 -16627.15629532496 1.5652400000000002 1.5684885923914607 1.5711584250824764 -0.00022053628516211215 0.0014770309423663215 3.1363092674275213 1.0641017597891698 0.6719895876937602 3.144169399496889 0.0023430629847703117 0.003280000000000135
1.0002999999999997 0.7031999999999994 1.5683600000000002 1.5726000000000007 1.5768599999999997 1.6493799999999992 1.5142600000000004 16648.39377684959 -16646.818670943965 1.5671400000000002 1.5686685923914607 1.5707798977896557 -0.0011545207097869775 -0.0006801417958810989 3.1356107532931343 1.0620999492830612 0.6750508203617488 3.142524039715501 0.0032871981311471104 0.004980000000000127
1.0003199999999997 0.7026399999999994 1.5703000000000003 1.5711400000000006 1.5741999999999998 1.6485999999999992 1.5143600000000004 16709.335382914545 -16707.7630970154 1.5684600000000002 1.5699085923914606 1.5705398977896556 -8.959662928944689e-05 -0.0023033722502396 3.1375107532931343 1.0620537562919763 0.6725744402919756 3.143528838213385 0.0017041599793337402 0.005600000000000126
0.9976999999999997 0.7018599999999994 1.5693600000000003 1.5696200000000007 1.5750399999999998 1.6462399999999993 1.5154000000000003 17697.1216841882 -17695.548098288935 1.5695200000000002 1.5706485923914606 1.5708404665605242 -0.0012954931841232633 0.001078235929876447 3.1396700579557004 1.0634778992734262 0.6717428018006584 3.14584686336424 0.002900219677077871 0.004960000000000129
0.9996799999999997 0.7028399999999994 1.5697000000000003 1.5688800000000007 1.5762399999999999 1.6450799999999992 1.5153800000000004 17952.43301698398 -17950.858651084043 1.5676000000000003 1.5678285923914606 1.5717404665605241 -0.0015554519685398909 0.0010587868216091964 3.1390100579557005 1.0611555972972715 0.6736189435379508 3.1442060920484955 0.0032637005604829942 0.00626000000000013
0.9992599999999997 0.7010999999999994 1.5681800000000004 1.5706800000000007 1.5776599999999998 1.6441799999999993 1.5145600000000004 17751.375038411115 -17749.802442513334 1.5673800000000004 1.5683285923914605 1.570640877074914 -0.001912395468325524 0.00040137726822595367 3.135830392388286 1.0589753226114489 0.6723047714434363 3.142225380985477 0.004429114710818539 0.005780000000000127
0.9987599999999996 0.7000399999999994 1.5688800000000003 1.5716800000000006 1.5776199999999998 1.6454999999999993 1.5143000000000004 17736.79496792733 -17735.222442029666 1.5677000000000005 1.5685485923914606 1.569220619326055 -0.0017869468538461253 -0.00033787297158134047 3.1345310632819965 1.059285231193177 0.670583626997591 3.1411158087502336 0.0022329214826846138 0.005140000000000119
0.9993399999999997 0.7002199999999994 1.5684400000000003 1.5719800000000006 1.5798599999999998 1.6463399999999992 1.5130800000000004 17844.58330087571 -17843.0101949774 1.5680400000000005 1.5687685923914607 1.571980619326055 -0.0028470949040612205 -0.0002942730744023125 3.1363910632819967 1.059404074937328 0.6716546309550903 3.1435843240497117 -0.0002754629632304535 0.005920000000000122
1.0007999999999997 0.7000999999999994 1.5682600000000002 1.5717800000000006 1.5781599999999998 1.6473799999999992 1.5127600000000003 18152.347946910853 -18150.776051014644 1.5687400000000005 1.5677485923914607 1.572220619326055 -0.0003939821853061851 -0.003205323031506945 3.1369710632819965 1.0618135925946317 0.669969453094248 3.1440091961062357 -0.0013573732967418848 0.006760000000000118
1.0010199999999996 0.6994199999999994 1.5675800000000002 1.5709800000000007 1.5772599999999999 1.6467799999999992 1.5121800000000003 18838.782502070848 -18837.210586174602 1.5685000000000004 1.5672885923914608 1.576140619326055 0.00030595397771856375 -0.0031878854114249858 3.1374910632819963 1.062308815639896 0.6700310469876231 3.1440864903422896 -0.0006176562020469176 0.008140000000000121
1.0025599999999997 0.6977999999999994 1.5695000000000001 1.5727600000000006 1.57798 1.6446999999999992 1.5106800000000002 18981.384706390956 -18979.813790497305 1.5694400000000004 1.5667085923914608 1.5761842736566511 -0.0011393595959246709 -0.0015659210858080485 3.1399092709683316 1.0629039534399431 0.671645182566212 3.143994328124815 0.0018226393774496705 0.007620000000000123
1.0055199999999997 0.6997399999999994 1.5665000000000002 1.5736400000000006 1.57796 1.6448999999999991 1.5123800000000003 18840.500571443117 -18838.929985549923 1.5676200000000005 1.5665885923914609 1.5755242736566513 -0.002458097300188239 -0.0019212361251470496 3.1413092709683315 1.0640136618823637 0.6720400541638267 3.1437341118037807 0.0018835622968176383 0.00816000000000013
1.0057799999999997 0.6980199999999994 1.5658000000000003 1.5712600000000005 1.579 1.6464399999999992 1.5130800000000002 18762.142333547985 -18760.571987656385 1.5694600000000005 1.5683685923914608 1.5755235026915368 -0.001577374014070701 -0.0021236946358027566 3.1395093480128144 1.061080825409072 0.670362212161859 3.1446750567791164 0.002300225555202434 0.00696000000000013
1.0057199999999997 0.6988799999999994 1.5662800000000003 1.5706000000000007 1.5787 1.6473599999999993 1.5131400000000002 18698.59481645745 -18697.025530572522 1.5687400000000005 1.5665285923914607 1.574061977714704 -0.0007148562396522835 -0.002107461820644375 3.1398293355577276 1.0634483696493315 0.6689385526392135 3.146351394803493 0.003313386352286407 0.005860000000000129
1.0075799999999997 0.6990199999999994 1.5659600000000002 1.5690000000000006 1.5794 1.6471599999999993 1.5122400000000003 18817.99395299768 -18816.423987109276 1.5676400000000004 1.5656885923914607 1.574061977714704 -0.0017852706495156314 0.0005367540735314764 3.140809335557728 1.0617661409945645 0.6684481091758377 3.146469978727616 0.0036729206707124774 0.007040000000000132
1.0035799999999997 0.6990399999999994 1.5676400000000001 1.5688200000000005 1.58042 1.6462199999999994 1.5113400000000003 18874.349551702187 -18872.779315811986 1.5670600000000003 1.5678885923914607 1.575821273378757 -0.0009609250399562904 -0.0008273866537601266 3.142449839741386 1.0630483367966252 0.6668696871540749 3.1456923495393854 0.003296259353075883 0.0072800000000001275
1.0048999999999997 0.6969799999999995 1.5675200000000002 1.5698200000000004 1.5791199999999999 1.6464399999999995 1.5114600000000005 18848.390553745634 -18846.821117858206 1.5670400000000004 1.5688285923914607 1.5743608500930357 -0.00030779707753430467 0.0008097147729020872 3.1416693768908117 1.0616781841765466 0.6657171603790427 3.1430804161060317 0.0018287367432409621 0.005000000000000123
1.0038599999999998 0.6980599999999995 1.5685800000000003 1.5721200000000004 1.57744 1.6473999999999995 1.5123800000000005 18853.52488134652 -18851.95415545532 1.5669800000000005 1.5662485923914606 1.5733608500930356 -0.0007439283299779462 -0.00012848680578261894 3.140129376890812 1.0626260073575942 0.6687239704573261 3.1419495938667215 0.004453396557003711 0.006980000000000116
