1.736031780462074792e-01,1.660794317898166561e+00,1.164797503245143639e+00,3.507516941921168918e+00,3.156772603012874434e+00,1.766000000000000680e+00,1.575144859202195269e+00,1.571430624345770299e+00,1.530453971522524048e+00,1.571886926251579553e+00,-1.641327557630701595e+00,2.165725500341030507e+00,2.929417005625907677e+00,1.845293383012976074e+00,8.331005275955958300e-01,9.919058571810996927e-01,1.168258725420610933e+00,9.861528791662638183e-01
1.731840949643849992e-01,1.665048078777533691e+00,1.162559506016235700e+00,3.514671985213325911e+00,3.153792177008129194e+00,1.765960000000000640e+00,1.575151644189505928e+00,1.563671712093854360e+00,1.532583737341678187e+00,1.569413418650238423e+00,-1.646703687143078909e+00,2.162109152696739311e+00,2.936947343720013315e+00,1.851163545518046183e+00,7.974073597120387991e-01,9.710921659883285928e-01,1.210840356495701320e+00,9.772581140937055544e-01
1.727367367766585449e-01,1.660694719759355120e+00,1.166413377964958364e+00,3.519023136065344559e+00,3.154098657013966189e+00,1.771080000000000654e+00,1.572510321132948974e+00,1.570065754403960900e+00,1.532977461071708403e+00,1.570478971513485256e+00,-1.638856258595840831e+00,2.164859194571606249e+00,2.935471383627549447e+00,1.848266113168695268e+00,8.138192486178056351e-01,9.807259019041330017e-01,1.191231422169288123e+00,9.837798728276516691e-01
1.647974535097225524e-01,1.655547476608605351e+00,1.170353785291954773e+00,3.523751284601085665e+00,3.150785048220240636e+00,1.772320000000000562e+00,1.571259487443169345e+00,1.574403598844425822e+00,1.530893780188506081e+00,1.573503037055212328e+00,-1.645881199052773969e+00,2.166288609936621867e+00,2.943071366776222497e+00,1.852339688260642658e+00,8.183205801461923556e-01,9.888199206991634682e-01,1.187483795230628747e+00,9.788100107319357424e-01
1.650677858865492731e-01,1.653267873274327338e+00,1.171877126059684970e+00,3.530148378560229894e+00,3.143525430028160095e+00,1.773400000000000531e+00,1.567785583986582409e+00,1.574995500298703499e+00,1.535169951866090621e+00,1.571975673644798066e+00,-1.647469225196173337e+00,2.163981496882189770e+00,2.943505824929877779e+00,1.857824570700480127e+00,8.371176551638842556e-01,9.948450212719861518e-01,1.164897758883037593e+00,9.803915695203542224e-01
1.624919164378762215e-01,1.652796790559307727e+00,1.174272210857450371e+00,3.536947121251003967e+00,3.140521793962305797e+00,1.775640000000000551e+00,1.569765027650624756e+00,1.572920377452330598e+00,1.530800747611284818e+00,1.570381980075890249e+00,-1.646701074676058640e+00,2.159746370536522520e+00,2.944510099083265775e+00,1.864458586518753958e+00,8.439754671627169857e-01,1.004402159475445533e+00,1.151868809354178458e+00,9.909530379410423917e-01
1.610677942106508997e-01,1.647978920206931042e+00,1.172840120206561476e+00,3.545064606713308475e+00,3.138027966498745602e+00,1.783800000000000496e+00,1.570098909978751900e+00,1.578535629575095633e+00,1.526481137550598666e+00,1.577304440462299340e+00,-1.649345956911633326e+00,2.158044132479563615e+00,2.946996097029086936e+00,1.864528390079418285e+00,8.667693737627704120e-01,1.008685369147227284e+00,1.121368016328836426e+00,1.007420811326186660e+00
1.580119690364889529e-01,1.646038375620605176e+00,1.173069419175030381e+00,3.543336601521387408e+00,3.136823389298683207e+00,1.786200000000000454e+00,1.570566587107583567e+00,1.577869530695918066e+00,1.523757719134744226e+00,1.578191718546832600e+00,-1.655931925034598740e+00,2.153751269003553848e+00,2.953155145387686531e+00,1.871556775679709572e+00,8.665988534220863126e-01,1.004545946397550127e+00,1.119575059499520409e+00,1.007220046056573670e+00
1.608798855000950490e-01,1.639662936214177691e+00,1.178245585897423009e+00,3.552412851934392268e+00,3.131576746479915574e+00,1.790200000000000458e+00,1.568561461645828770e+00,1.585811931532443708e+00,1.526331130556767057e+00,1.574224031006645097e+00,-1.650453117463346553e+00,2.153036800027390285e+00,2.949167502634288063e+00,1.872097476458084886e+00,8.371837118259931598e-01,9.927227768654650619e-01,1.163421603561116235e+00,9.806202268069701411e-01
1.625252203873497336e-01,1.638448438506551419e+00,1.171159161912539437e+00,3.551832156659386008e+00,3.127189302173209118e+00,1.793240000000000389e+00,1.571504300195692760e+00,1.579855327239536811e+00,1.534719224651172498e+00,1.571381030161294268e+00,-1.645567256635537268e+00,2.154678100353746295e+00,2.942492932588087751e+00,1.879381219527563207e+00,8.207021468567392564e-01,9.727076626201809351e-01,1.194584230477603093e+00,9.666068452922009779e-01
1.612223637906615159e-01,1.630095343285715481e+00,1.172730542677264953e+00,3.551801961154208431e+00,3.131394114965798003e+00,1.800840000000000440e+00,1.570713514544709755e+00,1.573365724214462968e+00,1.538579173631244634e+00,1.571611280865002902e+00,-1.648879976154645099e+00,2.153064947817432184e+00,2.948172432676927190e+00,1.878692097650785708e+00,8.671643094515245620e-01,9.727659312444519868e-01,1.140624034077636351e+00,9.861020845199224283e-01
1.647942664484784159e-01,1.625894327526506311e+00,1.175960132981966444e+00,3.551424150728380358e+00,3.128494333306468533e+00,1.807360000000000522e+00,1.571926276459861160e+00,1.574229938726158684e+00,1.532418063731638469e+00,1.569546310292842417e+00,-1.651029504959565131e+00,2.154146608744603508e+00,2.950053376107902192e+00,1.880451061579385463e+00,8.536061954031036736e-01,9.752241407578025045e-01,1.152884384699043530e+00,9.799126130083418706e-01
1.665864980108678617e-01,1.622719291389837393e+00,1.177786194738466685e+00,3.559550506368830636e+00,3.124439092045477651e+00,1.807240000000000624e+00,1.573977888035926753e+00,1.575490824724031791e+00,1.532923920081330271e+00,1.567706910283328314e+00,-1.657362496523443474e+00,2.151774042157008182e+00,2.953408148227233188e+00,1.887147177918419461e+00,8.681059479971959814e-01,9.769416701932670533e-01,1.129870829502775509e+00,9.920973770911331036e-01
1.654649337433348188e-01,1.620673990700930212e+00,1.180032190542812165e+00,3.562144344018308928e+00,3.118705666188111181e+00,1.807640000000000580e+00,1.575456178174984290e+00,1.571065609944133357e+00,1.536378338922686604e+00,1.568533561026843826e+00,-1.661176984987182026e+00,2.151841861577062254e+00,2.955959698397555346e+00,1.897400984317291650e+00,8.389555361619318585e-01,9.624004132770496156e-01,1.162047028250961622e+00,9.859566633765767252e-01
1.612318571256158017e-01,1.612983623175036962e+00,1.182457940654232376e+00,3.568767181389167931e+00,3.120570067269345049e+00,1.813520000000000465e+00,1.572635101325220441e+00,1.563373509049517551e+00,1.539381536081584789e+00,1.573027726012824479e+00,-1.656764235861588830e+00,2.155243850225387447e+00,2.948846955756620591e+00,1.897570701848549479e+00,8.546183554634191326e-01,9.835211713703921887e-01,1.139915623322897975e+00,9.890922733943073863e-01
1.657505244665795630e-01,1.608292175202889140e+00,1.182685699828968984e+00,3.574533407979187949e+00,3.120531001586021702e+00,1.813840000000000341e+00,1.571210351912586178e+00,1.565412616062980433e+00,1.537361296668269040e+00,1.565367320507349058e+00,-1.659315671099714784e+00,2.153112212922637436e+00,2.946432035965288243e+00,1.904412505074650319e+00,8.496734185723409105e-01,9.735893996942078799e-01,1.148866126878351768e+00,9.858199976270765053e-01
1.636478347484194851e-01,1.609046501342840996e+00,1.189285469508769122e+00,3.580256171173038293e+00,3.119258863434122730e+00,1.815360000000000307e+00,1.568712993740874362e+00,1.566285829472187530e+00,1.538667080045416302e+00,1.572873104772352537e+00,-1.658381039425129932e+00,2.151941329528018532e+00,2.945666014226283380e+00,1.906870858424920989e+00,8.657656985483068723e-01,9.896244599987727986e-01,1.119076075889742228e+00,1.003422969922062480e+00
1.607646193852108052e-01,1.603781228461238939e+00,1.191404689324929045e+00,3.587327336647610831e+00,3.116051806523104428e+00,1.812720000000000331e+00,1.572867772072900738e+00,1.564041585733004780e+00,1.539268913449420628e+00,1.573074436075980964e+00,-1.659265041194299517e+00,2.148754241294146716e+00,2.947830982093764263e+00,1.905851120739137317e+00,8.696051365066449490e-01,9.808272062496191657e-01,1.126157180119291334e+00,9.930320675552147813e-01
1.604731748476351805e-01,1.603571469079958511e+00,1.189958122393519169e+00,3.591540391373653218e+00,3.113460297354982309e+00,1.815040000000000431e+00,1.574898094312766617e+00,1.561380444128356748e+00,1.541129499446605378e+00,1.574931620302038926e+00,-1.660600718332172931e+00,2.148025649237435442e+00,2.952405712968978246e+00,1.909633462482573263e+00,8.645202683470754046e-01,9.862305097833189427e-01,1.125179315823687132e+00,9.995713059431892145e-01
1.619880836468484686e-01,1.596850838862211353e+00,1.194189308290744655e+00,3.594720837750234654e+00,3.111073373272702280e+00,1.822360000000000424e+00,1.575137984006164560e+00,1.560224468277766841e+00,1.545151867283076186e+00,1.572422151921903932e+00,-1.660634534668852247e+00,2.140102031930442905e+00,2.954411414241406852e+00,1.910274988890017012e+00,8.733561356389697439e-01,9.839765780166892517e-01,1.109701734904274151e+00,1.009345768437475588e+00
1.632377058145601523e-01,1.592960402189864677e+00,1.193689396104304468e+00,3.595033046710755631e+00,3.108863610999721860e+00,1.823600000000000332e+00,1.575161121773721362e+00,1.565010010075164271e+00,1.541281359603615897e+00,1.571073683407943955e+00,-1.657530298722427409e+00,2.140773525857550652e+00,2.948736251697633204e+00,1.915605728423725562e+00,8.889356618488396533e-01,9.726734744620243456e-01,1.095909408303189281e+00,1.009572870885523166e+00
1.595296179582637308e-01,1.582001288184381016e+00,1.195596144249703174e+00,3.598590047023780603e+00,3.107376668845744039e+00,1.825480000000000436e+00,1.573107821422240260e+00,1.570417486097225979e+00,1.537478420598483275e+00,1.573302904074279640e+00,-1.660542658699559970e+00,2.141516761066586838e+00,2.948282234480154251e+00,1.918878854221548247e+00,8.959847699070646598e-01,9.829706879864577029e-01,1.091953144985648549e+00,9.992641410707805427e-01
1.582496929074008740e-01,1.577593327697442760e+00,1.193978719001795197e+00,3.602612764298237735e+00,3.104975497129206730e+00,1.833120000000000527e+00,1.573543674929432701e+00,1.572887126972077221e+00,1.536767528800348837e+00,1.571151529237932332e+00,-1.661913492087364608e+00,2.143568330983777859e+00,2.948198715523520530e+00,1.922235693198944828e+00,8.576125640673982753e-01,9.622279200890911932e-01,1.132752137555111505e+00,9.996374907897708217e-01
1.552245791679462139e-01,1.576308668627270260e+00,1.191823477876205128e+00,3.610272238736577322e+00,3.102594670996436932e+00,1.833120000000000527e+00,1.570397704671963712e+00,1.570821096835103958e+00,1.537313071168640688e+00,1.572207724483303704e+00,-1.660023921562804095e+00,2.141806769707213398e+00,2.946458689487309712e+00,1.921701927432641455e+00,8.936516651507057096e-01,9.711452780914365812e-01,1.083366396486956873e+00,1.025542604161618021e+00
1.526272598176762474e-01,1.573644531462928153e+00,1.195448108612647387e+00,3.615037937216391217e+00,3.101555077202907906e+00,1.833960000000000479e+00,1.567409679104441622e+00,1.571157942164985277e+00,1.541399568075639825e+00,1.571871611619393150e+00,-1.664140095763523064e+00,2.138944814865957333e+00,2.948670266384880723e+00,1.924184763323625758e+00,9.199072166534265627e-01,9.893281794020269970e-01,1.053847799555397646e+00,1.024853471515775327e+00
1.496802688686096061e-01,1.567672424516636687e+00,1.192519989095625954e+00,3.619145160553125073e+00,3.100380436258157513e+00,1.836920000000000552e+00,1.574131412277177233e+00,1.575647299363884368e+00,1.539216201630877912e+00,1.575771160265973636e+00,-1.663061999428251392e+00,2.139175291274094448e+00,2.950210687463877601e+00,1.928663067473623149e+00,9.204155967527681836e-01,9.914828599361988903e-01,1.048560136328855696e+00,1.033187566190196804e+00
1.476889809594988112e-01,1.567608428256747066e+00,1.188850189313291228e+00,3.615848035626305634e+00,3.099985957468009534e+00,1.840280000000000582e+00,1.570410687102670844e+00,1.571599223878874740e+00,1.541784927072725964e+00,1.574082907154713995e+00,-1.662448311446439009e+00,2.136039625878404902e+00,2.947662437641577871e+00,1.932178695314965999e+00,8.843658021893616716e-01,9.861364081239741841e-01,1.090740982167217377e+00,1.019470300450001643e+00
1.503292540746909156e-01,1.561729875459970440e+00,1.192107158414101864e+00,3.614920722670167841e+00,3.100533759761655350e+00,1.840960000000000596e+00,1.570821431228877296e+00,1.572019998280051123e+00,1.541795208361399494e+00,1.569207294673393038e+00,-1.666970235914294607e+00,2.138567769991243317e+00,2.950849988656151446e+00,1.937776141204670788e+00,8.674928478906334117e-01,9.889356346542101939e-01,1.117671868385158529e+00,9.995384190160166993e-01
1.494019895143852694e-01,1.564133857250373127e+00,1.187603993248390832e+00,3.615905746656732145e+00,3.100376759038709906e+00,1.846640000000000503e+00,1.570637642737065631e+00,1.568211971839334806e+00,1.546503892835525917e+00,1.574089306327941751e+00,-1.666295285449716834e+00,2.142654836392151818e+00,2.945455705806707680e+00,1.939030335060017984e+00,8.486902474642968874e-01,9.777697955821496034e-01,1.143520726768885831e+00,9.882718343321156285e-01
1.494401102606381371e-01,1.562972352337278492e+00,1.192349122863048061e+00,3.619384598106856643e+00,3.092102272853459510e+00,1.848960000000000603e+00,1.573129832245796056e+00,1.571180416104154265e+00,1.541193195129848315e+00,1.571280027471514407e+00,-1.669401699667563355e+00,2.139822825841077858e+00,2.947783431077328764e+00,1.947918577534686335e+00,8.366436639571496192e-01,9.697435387784772987e-01,1.156016480377315414e+00,9.825478013179984593e-01
1.506155911431155681e-01,1.559332706731118234e+00,1.195609237661496849e+00,3.620137169983757897e+00,3.095662322141239819e+00,1.856360000000000676e+00,1.567936874906299849e+00,1.566993620109347729e+00,1.542921091822746060e+00,1.569389558142999075e+00,-1.667518655850501075e+00,2.137576855689084621e+00,2.942772187531712991e+00,1.947124441416778318e+00,8.270297693182790955e-01,9.660737034449918825e-01,1.169104953642018385e+00,9.802660227116088976e-01
1.535809723821132677e-01,1.555473422577679399e+00,1.200224360146235458e+00,3.623607963997842685e+00,3.095469120212313019e+00,1.855520000000000724e+00,1.563158117149586745e+00,1.562427715374315129e+00,1.551034248892735556e+00,1.567632584604511159e+00,-1.668411462642396259e+00,2.135037774785075726e+00,2.945335570536646852e+00,1.949449384222007975e+00,8.625499255881720062e-01,9.847422902361209207e-01,1.126552117944799702e+00,9.901685101747221829e-01
1.515661519709587124e-01,1.554113151978495200e+00,1.200441170569521265e+00,3.623712279647900658e+00,3.102092493579157839e+00,1.857440000000000646e+00,1.566744921386487244e+00,1.567929425645209651e+00,1.544938656862508086e+00,1.569537719150223776e+00,-1.668356407371197170e+00,2.131389227172635792e+00,2.949663704960692190e+00,1.958165117070401084e+00,8.528992863270601354e-01,9.793754020749075861e-01,1.137331065413247355e+00,9.975280218040200042e-01
1.504492976597775478e-01,1.554677699402820412e+00,1.197351188645258357e+00,3.627472608557382738e+00,3.097573143344691804e+00,1.864640000000000741e+00,1.568654936212170448e+00,1.566392756582008161e+00,1.547542704303698891e+00,1.568213474216326953e+00,-1.665670039481786935e+00,2.133381473641639658e+00,2.945108291579778381e+00,1.962275722240446107e+00,8.369616068271448217e-01,9.717765871055742410e-01,1.158254114696146697e+00,9.862141938534547680e-01
1.540750027681238310e-01,1.551256777201173165e+00,1.202416441619932330e+00,3.627252427099192822e+00,3.094688237564311439e+00,1.866760000000000863e+00,1.573506744367721311e+00,1.567747035408306955e+00,1.545795274568571021e+00,1.563541804689911441e+00,-1.666737051564342043e+00,2.132543689709410550e+00,2.941068878475441739e+00,1.967696174662287634e+00,7.959681803575698877e-01,9.602420750425118001e-01,1.206534385100002105e+00,9.727949246558538210e-01
1.525546776916504310e-01,1.550965337781015529e+00,1.202782893483322235e+00,3.632236958299105645e+00,3.091773764523445767e+00,1.866960000000000841e+00,1.576730330283811821e+00,1.564959978057971490e+00,1.546078980568396544e+00,1.561965934208315865e+00,-1.667994152973089950e+00,2.132054829959870279e+00,2.947346121372029337e+00,1.964559963839719536e+00,7.797217482835855362e-01,9.637734829226701772e-01,1.227327126809096169e+00,9.690361157679749926e-01
1.487276574607379886e-01,1.552339129153752495e+00,1.200443928014828021e+00,3.635511593658214746e+00,3.095571827874413984e+00,1.870640000000000747e+00,1.580346091648960671e+00,1.565369967575670707e+00,1.537648111727940803e+00,1.564576680859345315e+00,-1.666290705809618578e+00,2.134452058897113425e+00,2.946746545591511612e+00,1.967377361432032679e+00,7.604794090260071915e-01,9.507425042180805974e-01,1.253845295205877841e+00,9.627181802794331222e-01
1.480040715892189385e-01,1.554422261132694993e+00,1.203551902367588911e+00,3.633432037076330001e+00,3.094063283647284113e+00,1.873400000000000842e+00,1.581671955601034130e+00,1.563386681839728842e+00,1.540461244204929692e+00,1.567593637862687128e+00,-1.667237361999704071e+00,2.135847643332668966e+00,2.951486903451813859e+00,1.971840638459281925e+00,7.751846241336337595e-01,9.408356875794071650e-01,1.241938732204822982e+00,9.618105395602299934e-01
1.543436358780905238e-01,1.556335339366826442e+00,1.202446981198249887e+00,3.634301639002041284e+00,3.093124679782937925e+00,1.874120000000000896e+00,1.580636601633648164e+00,1.559683819853896258e+00,1.544867256898304397e+00,1.566255379766718914e+00,-1.667628201488020823e+00,2.132692393484133753e+00,2.951449011249263954e+00,1.978498248382710933e+00,8.144579028294858247e-01,9.536071254225316762e-01,1.183576267029948781e+00,9.921554768268572300e-01
1.514249558682929375e-01,1.556913297794850104e+00,1.206834861724744856e+00,3.638973961241433130e+00,3.092419969015053116e+00,1.881120000000000791e+00,1.575926797283290659e+00,1.564326318924887049e+00,1.538822463375919103e+00,1.565265934074792309e+00,-1.660139530984287459e+00,2.132448008396954808e+00,2.944247149775694350e+00,1.978908791393424238e+00,8.539305754498495160e-01,9.608140851704756180e-01,1.144597514199415134e+00,9.976488933934208880e-01
1.475791147564062267e-01,1.557250032081399782e+00,1.206501190416076286e+00,3.633705088104821179e+00,3.094859762667634406e+00,1.886520000000000863e+00,1.576826018400144580e+00,1.561734809424738302e+00,1.538089556715863893e+00,1.567110648743158086e+00,-1.665301670206951634e+00,2.132073789109032447e+00,2.947856256610438486e+00,1.979453954540541627e+00,8.327380287275363280e-01,9.542903700642209053e-01,1.177858122809921859e+00,9.776967038690478340e-01
1.550966218144607944e-01,1.555505380469498711e+00,1.211779266450866199e+00,3.634879821298278468e+00,3.093512524627589855e+00,1.887160000000000837e+00,1.574648328595389835e+00,1.560548197220436029e+00,1.543659617181051713e+00,1.563908229472273481e+00,-1.658561998712786867e+00,2.128260858846853232e+00,2.941921279656515509e+00,1.987773392655660887e+00,7.924016702165166404e-01,9.422048471790801516e-01,1.220159089651547735e+00,9.714219556248907539e-01
1.555560029468757155e-01,1.552130912191758361e+00,1.208717115240731887e+00,3.638570076277154453e+00,3.092444343316840261e+00,1.889760000000000773e+00,1.577131335300173243e+00,1.562057813298593167e+00,1.542923007695358617e+00,1.565508227372486960e+00,-1.651601093576557266e+00,2.133853630452501093e+00,2.930446905716373340e+00,1.992712953106452023e+00,8.054105874276429322e-01,9.406892407493794295e-01,1.195673320021545694e+00,9.924223129030188550e-01
1.493234933787161434e-01,1.548256134575839216e+00,1.213254707193060611e+00,3.638520071184195626e+00,3.091252313514371242e+00,1.896440000000000792e+00,1.574295224623996292e+00,1.564541008040513770e+00,1.541668046088167321e+00,1.561497161761329133e+00,-1.653008361762295264e+00,2.130182452590228870e+00,2.935220179781236727e+00,1.997276081501183853e+00,8.119603462973479235e-01,9.339736912248171041e-01,1.184658837488807404e+00,9.977739279414492568e-01
1.543532961579819618e-01,1.546274248826434272e+00,1.218130595435069408e+00,3.641417247616049124e+00,3.084870539181455040e+00,1.898120000000000696e+00,1.570746330909606137e+00,1.563215468297677990e+00,1.543450100718064988e+00,1.562506808637830868e+00,-1.655794106954474376e+00,2.125632635137487014e+00,2.933842280693129911e+00,2.005961809077606794e+00,8.417823159002735256e-01,9.530904890914734251e-01,1.145475874141916206e+00,1.006803377503652008e+00
1.559469340832887463e-01,1.539269126716866998e+00,1.226087125845014558e+00,3.642094091360112529e+00,3.082882658603328441e+00,1.901400000000000645e+00,1.570478192677262630e+00,1.570140799296186884e+00,1.543975023062607477e+00,1.567301974295620903e+00,-1.654733022409129894e+00,2.123001603708974283e+00,2.927927738242091849e+00,2.010197820964195969e+00,8.218238922575846761e-01,9.538130680550530593e-01,1.166501673525222937e+00,1.004797968411804021e+00
1.563252816756251495e-01,1.538546696457734120e+00,1.231802272353636374e+00,3.645554222710681191e+00,3.084011156171980517e+00,1.909000000000000696e+00,1.569121135437804959e+00,1.569799355464325696e+00,1.542251309882319621e+00,1.573691027443252732e+00,-1.656803411529766068e+00,2.126425393051072810e+00,2.931654522621068626e+00,2.009126669034707380e+00,8.096936617809754599e-01,9.537328012771961738e-01,1.165617932682757152e+00,1.018683379409663026e+00
1.568221136410640204e-01,1.535778608210993879e+00,1.232683471615627191e+00,3.647039372379288658e+00,3.080214441559103733e+00,1.909320000000000794e+00,1.572142773801835425e+00,1.578244828508170494e+00,1.540757707312611080e+00,1.571646219782362186e+00,-1.661386912483418188e+00,2.119104293622443791e+00,2.935981056452745541e+00,2.019674983775808119e+00,8.341493196559629508e-01,9.649558809047803498e-01,1.137115706349231203e+00,1.028000753741596274e+00
1.530056023048589064e-01,1.535018413269495507e+00,1.228164637350698474e+00,3.646727607166047047e+00,3.077904133104219397e+00,1.916720000000000868e+00,1.569472540953600337e+00,1.578389311524643457e+00,1.543439893292673837e+00,1.568325232971494287e+00,-1.668071510059085716e+00,2.119635332831214303e+00,2.940201379277765259e+00,2.019601706888012771e+00,7.952427137804123358e-01,9.574610339703816253e-01,1.185779364948724046e+00,1.007377373271614918e+00
1.552278034653192806e-01,1.528684956669505102e+00,1.232374112529482257e+00,3.648372270536369477e+00,3.077121993966832836e+00,1.920000000000000817e+00,1.571575382104172247e+00,1.569915787947051777e+00,1.547036647394408160e+00,1.568376511195659573e+00,-1.666509659221071304e+00,2.122761800523173648e+00,2.938819141804511759e+00,2.020139860340784743e+00,8.042575726346555820e-01,9.629093916474520398e-01,1.174508642870986552e+00,1.011697701475721800e+00
1.550332280282268604e-01,1.530701900851440200e+00,1.234692636404002952e+00,3.652212264048002588e+00,3.071349946173422385e+00,1.925520000000000786e+00,1.574678440092927234e+00,1.568853156650655167e+00,1.550693672240651022e+00,1.567656013939147774e+00,-1.658184546713085128e+00,2.125116899349134947e+00,2.930465541160516718e+00,2.023712219068521723e+00,8.003609363390528086e-01,9.444037855065312570e-01,1.177311581273056351e+00,1.020643659401096803e+00
1.566437752717277088e-01,1.530330596812843558e+00,1.234391817706476324e+00,3.651051242492816762e+00,3.073614998746766691e+00,1.929120000000000834e+00,1.574806223396875149e+00,1.565242284902607084e+00,1.550391397723405840e+00,1.563784063703326233e+00,-1.665590185548103896e+00,2.125969113483412443e+00,2.933727948456850587e+00,2.029147651922190931e+00,8.218492950986676648e-01,9.475128020569496545e-01,1.155658190022457177e+00,1.023001735166629400e+00
1.592041009301453647e-01,1.530622031958222884e+00,1.237905366524433726e+00,3.645035895428813788e+00,3.076973771173325822e+00,1.930440000000000822e+00,1.571600176418939343e+00,1.565950118467231311e+00,1.549565089175471533e+00,1.560730068914291335e+00,-1.660082935210443589e+00,2.129623695572516073e+00,2.928853690435466284e+00,2.034867550754714038e+00,8.739369980575307784e-01,9.671446476092080413e-01,1.090523227132425887e+00,1.039115730637961255e+00
1.620432762033721108e-01,1.528865126166117916e+00,1.239225395725011891e+00,3.647423447755786530e+00,3.074793224662257796e+00,1.929480000000000750e+00,1.569970337868168864e+00,1.565361349379025713e+00,1.553310458372514358e+00,1.560263325666140455e+00,-1.660558388587589196e+00,2.125428068149661787e+00,2.927796100479835406e+00,2.038833862671027397e+00,8.904443473445583512e-01,9.712340979990934375e-01,1.073207941149904254e+00,1.043491045265532824e+00
1.607167712755074862e-01,1.528031427318741642e+00,1.237558277079722435e+00,3.649537413058282276e+00,3.073576284562015815e+00,1.932560000000000722e+00,1.571949972153961372e+00,1.570226336386192356e+00,1.550634482726884311e+00,1.561299178662988396e+00,-1.658070908019157574e+00,2.128109042525097028e+00,2.927106628036897362e+00,2.040991212633424645e+00,8.427431082669404327e-01,9.512649885722079812e-01,1.137815345082628715e+00,1.015736165263483759e+00
1.570262716467135389e-01,1.528402381594784698e+00,1.237379151525103582e+00,3.655945538675769324e+00,3.076034908059113615e+00,1.931640000000000690e+00,1.574233288612832293e+00,1.566276103583649881e+00,1.552724519375024759e+00,1.564619991399725185e+00,-1.663467011513932281e+00,2.127644156024049771e+00,2.931424752286545310e+00,2.043535845651430538e+00,8.570788863591031204e-01,9.699068681566105354e-01,1.123070581972241966e+00,1.011718034503686026e+00
1.577327813532785339e-01,1.522624930437863400e+00,1.238140006266502890e+00,3.658685898882090726e+00,3.076158128306140771e+00,1.936040000000000649e+00,1.576613356373906649e+00,1.567493715739745275e+00,1.551429237882376189e+00,1.561552098988273629e+00,-1.663543799173975213e+00,2.124044133512805299e+00,2.932801535226779333e+00,2.047078190302966227e+00,8.264850292184395819e-01,9.522342149455925719e-01,1.164173030451256086e+00,1.003391762686321131e+00
1.597285485527020765e-01,1.522362195921093342e+00,1.237581882920917753e+00,3.661457175086988425e+00,3.075836420922781755e+00,1.939040000000000763e+00,1.578881916003066932e+00,1.565091029379843013e+00,1.551419349500732014e+00,1.561186633029640447e+00,-1.664558916194106564e+00,2.122545092882402784e+00,2.926689350443289594e+00,2.057124554067443878e+00,8.531042414608598357e-01,9.541018734545887447e-01,1.126025359327613939e+00,1.028978716902769763e+00
1.578338263608539127e-01,1.519238239860270623e+00,1.240479803140820403e+00,3.659395543358807679e+00,3.076725019694169116e+00,1.942680000000000851e+00,1.568290856091348662e+00,1.568196370863158773e+00,1.562099973294241329e+00,1.567932822135135629e+00,-1.658785030646467984e+00,2.122524002087592176e+00,2.923706457418753679e+00,2.057678465362435816e+00,8.397137029453833890e-01,9.574342851420503120e-01,1.135258763314721309e+00,1.040778017205114425e+00
1.591573100366067139e-01,1.515980549263235222e+00,1.241719039002935565e+00,3.654219418217925508e+00,3.077830030455592336e+00,1.947600000000000886e+00,1.569024850014379968e+00,1.566058750599209626e+00,1.561267987709376248e+00,1.567512543893669008e+00,-1.653606964978165506e+00,2.124129021367177739e+00,2.920131146868752303e+00,2.062466834635836577e+00,8.265856070851741455e-01,9.504696311587353952e-01,1.152032861845463385e+00,1.040698189538336482e+00
1.615976466459802252e-01,1.518622522597998570e+00,1.235857940908656971e+00,3.657762614643972565e+00,3.072665288471625011e+00,1.952120000000000966e+00,1.573118742074796739e+00,1.565884910691020648e+00,1.556575023230496679e+00,1.569726734592177042e+00,-1.648366860509180132e+00,2.123624157665685797e+00,2.917157915992786510e+00,2.063721075380163139e+00,8.241614858458582438e-01,9.300604718264660065e-01,1.150002361758889480e+00,1.057300064737334067e+00
1.588817342284826739e-01,1.515654223222238306e+00,1.235971051365122975e+00,3.661254290237810238e+00,3.074348758275404769e+00,1.957760000000001055e+00,1.571158491219419640e+00,1.566156615482749315e+00,1.556559280504544285e+00,1.566936170602141853e+00,-1.648386531820122514e+00,2.120291512540662282e+00,2.919408215803261708e+00,2.066822810273662103e+00,8.083146643623192462e-01,9.246032127852535920e-01,1.167396395801846731e+00,1.057236000511596608e+00
1.570989239563574669e-01,1.517584744229247828e+00,1.233663350032062622e+00,3.662575989735389559e+00,3.074338095611888644e+00,1.961280000000001023e+00,1.572023773023157656e+00,1.571024623146116905e+00,1.551106282036964323e+00,1.566671238703254643e+00,-1.657114955567314585e+00,2.118519878282636437e+00,2.928901240199293099e+00,2.069548740709179935e+00,8.478127703913331814e-01,9.305183620530375066e-01,1.121691581118762437e+00,1.074975621542456627e+00
1.598856511700592897e-01,1.519151378557665355e+00,1.237013647765409230e+00,3.667245891244718337e+00,3.072393770678638170e+00,1.964440000000001074e+00,1.566343347171696765e+00,1.564552968015009204e+00,1.557208904474299160e+00,1.570973084956713617e+00,-1.653891556328157098e+00,2.117916460821722691e+00,2.927120401883725354e+00,2.068120914916927955e+00,8.451574500705787418e-01,9.304886941245292808e-01,1.122204399152259890e+00,1.071776324803393798e+00
