3.963408208223304197e+00,3.270441414455419249e+00,2.674698361929015000e+00,5.576566207132257702e+00,2.537703894617174605e+00,6.852680186792267314e+00,8.097639358299055345e+00,1.026336329348412413e+01,8.482908489062463531e+00,1.100984541971598851e+01,1.101830837612031466e+01,1.093263031991272172e+01,1.413625474101670321e+01,1.401383799750603210e+01,1.680506225134099907e+01,1.597816192562864757e+01,1.671845435311933414e+01,1.850655072431067083e+01,1.989509189803337463e+01,1.823780255973920461e+01,2.022043455450038962e+01
3.963054114818895357e+00,3.274396669843648855e+00,2.680318189468963830e+00,5.613326555715611121e+00,2.555709436009709457e+00,6.868623241306742955e+00,8.064372157514753781e+00,1.022112382234278627e+01,8.541717366238559705e+00,1.099893826200313818e+01,1.101699876537252365e+01,1.098227982563028604e+01,1.415009437643367818e+01,1.401562079139022110e+01,1.682836506844953206e+01,1.598258134265441299e+01,1.672670669119633402e+01,1.848002576448430645e+01,1.994236369296231359e+01,1.824290034560956286e+01,2.026165271660635270e+01
3.966747405467426990e+00,3.250880399257178421e+00,2.671876188355081450e+00,5.674215920911589883e+00,2.544989972811309009e+00,6.858236625479564808e+00,7.968212975070183113e+00,1.015938665935153828e+01,8.527453970753814616e+00,1.097522987686112650e+01,1.101766404026416168e+01,1.103137506287244030e+01,1.414264359217449041e+01,1.401289259736176440e+01,1.684550075706586014e+01,1.597024712440426875e+01,1.675189373754392008e+01,1.851774537281382749e+01,1.992027196915266529e+01,1.822392151229507462e+01,2.030605576915827370e+01
3.962888202396844139e+00,3.208843301358539346e+00,2.690652746204356127e+00,5.699379396611439219e+00,2.539723425206253715e+00,6.858124513983205439e+00,7.921604962432244434e+00,1.004760879865239787e+01,8.581386540150850450e+00,1.096827614275115614e+01,1.099968661194750830e+01,1.106159953243193783e+01,1.413411834236329589e+01,1.400764807352899588e+01,1.684926906732107454e+01,1.596749443772892896e+01,1.676851217435721964e+01,1.845529224133560575e+01,1.988513375925389681e+01,1.823998184236180009e+01,2.035572301727046707e+01
3.965056854200179615e+00,3.156103823385969065e+00,2.736161647393121399e+00,5.696030915019177243e+00,2.540620005338748655e+00,6.880956933848104917e+00,7.852334804582913108e+00,9.856512928498590398e+00,8.669500438600959313e+00,1.100293742313643008e+01,1.097104169427422704e+01,1.107933144491967248e+01,1.413145121806185323e+01,1.400297793923074252e+01,1.684051344348621626e+01,1.598817303666865897e+01,1.677194922328096993e+01,1.843847082295578588e+01,1.989568195371446180e+01,1.826176755400339857e+01,2.038559664901832846e+01
3.961084233964538459e+00,3.149313269411298855e+00,2.725797728464228076e+00,5.680753664304877937e+00,2.543756787003507380e+00,6.910814725034834183e+00,7.788300122456756291e+00,9.724822200202511979e+00,8.686017604788393243e+00,1.102068974167922910e+01,1.096716322368599350e+01,1.109994792917194850e+01,1.413917937510158751e+01,1.401735250848099135e+01,1.682263865255657009e+01,1.600840387464825909e+01,1.677897042913470216e+01,1.846574566716978794e+01,1.991774734039584160e+01,1.835322808512044901e+01,2.040759214661942167e+01
3.957468775235033043e+00,3.178930967077405967e+00,2.682646924695223145e+00,5.706539715025826354e+00,2.528732353836083302e+00,6.915532164541671634e+00,7.682451209853354612e+00,9.664262631300056583e+00,8.665565696629789372e+00,1.100470209502843311e+01,1.099170357419603761e+01,1.108890900692711590e+01,1.413804452386967903e+01,1.401836927144663569e+01,1.680251456617442685e+01,1.598642327946748054e+01,1.679145838551089298e+01,1.844933565559954403e+01,1.994133353197237568e+01,1.841519220149973535e+01,2.038149738902436425e+01
3.943791320002441037e+00,3.193498258231073361e+00,2.700998848420307574e+00,5.735536939608719464e+00,2.528840102676493728e+00,6.920583655490570862e+00,7.575899369899378399e+00,9.634758094092795488e+00,8.671087315931613304e+00,1.097331313637464945e+01,1.101807836765234327e+01,1.106425658367564147e+01,1.414801494236128576e+01,1.399678612268297506e+01,1.679904261829995349e+01,1.595560753335296056e+01,1.679049242022269084e+01,1.844370457544475173e+01,1.993873715417754866e+01,1.851662359535169600e+01,2.030193214009708313e+01
3.942172709396199792e+00,3.142379469756926724e+00,2.682683209208383879e+00,5.692528554882100522e+00,2.526805900237308666e+00,6.919309956786973359e+00,7.441538953812483648e+00,9.540891174094431548e+00,8.649359288136549750e+00,1.096672948654666513e+01,1.102496728695274086e+01,1.105570848766336844e+01,1.415287818221997362e+01,1.399386623677978037e+01,1.682096513554049011e+01,1.599033015959914472e+01,1.680429858127660836e+01,1.854516362084778791e+01,1.987826892581223603e+01,1.851536277182997381e+01,2.023261760759504568e+01
3.943353958480723342e+00,3.142639897401605431e+00,2.706341853934526753e+00,5.658904982865155198e+00,2.530497267272674655e+00,6.929180819309017636e+00,7.238849752739716870e+00,9.459555937533556502e+00,8.651602576098634145e+00,1.098131494110477924e+01,1.102614785434528066e+01,1.103753417921595670e+01,1.413688594287095412e+01,1.399823933661406983e+01,1.686997923599766125e+01,1.599473583628027740e+01,1.681331414418487569e+01,1.866847824890688301e+01,1.980631503302938512e+01,1.852103618857624312e+01,2.016748413467400880e+01
3.946968710055500207e+00,3.219890941916125016e+00,2.708983207445172958e+00,5.679676834894959114e+00,2.529842005271867755e+00,6.940579077975495892e+00,7.136978899753853689e+00,9.302114915147452479e+00,8.738454567536463102e+00,1.100360671561772818e+01,1.099807112570695899e+01,1.102084185987636289e+01,1.412272582531583964e+01,1.400419789819416572e+01,1.686638223145623883e+01,1.595745029252687175e+01,1.681402854794993473e+01,1.883585738190930670e+01,1.975437749070554005e+01,1.849077074104156893e+01,2.009423278191810525e+01
3.966442245884712392e+00,3.241695592269380199e+00,2.680977717190327070e+00,5.658775596668188967e+00,2.527827016566972063e+00,6.941035761556481276e+00,7.061219343899862722e+00,9.189840512889279722e+00,8.794665556719092336e+00,1.100043155269242412e+01,1.096769043130488797e+01,1.102023485213290854e+01,1.414802933039786659e+01,1.399741449890603562e+01,1.681192774589482042e+01,1.595913582685830079e+01,1.682596908443033357e+01,1.897644075743878034e+01,1.973302376042225248e+01,1.839971029460071961e+01,2.009650137486688593e+01
3.983305180395771306e+00,3.211203971602121676e+00,2.693803315230157924e+00,5.628051265658610802e+00,2.530111570044093039e+00,6.948118518151509271e+00,6.965937171632115898e+00,9.098967587128685253e+00,8.900271732973539685e+00,1.101827122830137817e+01,1.095673235105826215e+01,1.101343503771805032e+01,1.414770784819659610e+01,1.398961539627623729e+01,1.678449165098039941e+01,1.597119442423756119e+01,1.682634237424550250e+01,1.915552462186527194e+01,1.975072957230207393e+01,1.831788078922265939e+01,2.007404285183737969e+01
3.972750592218595056e+00,3.222746370785895653e+00,2.747476798732788161e+00,5.647977829945237005e+00,2.533616006789858766e+00,6.960739187537041239e+00,6.873756258834303523e+00,8.906966817657181679e+00,8.969795288475070905e+00,1.100927971562632202e+01,1.098415600008812909e+01,1.098616790737720805e+01,1.415008706463507338e+01,1.398676800111113216e+01,1.679526861886573386e+01,1.595575295512866631e+01,1.682576031041914888e+01,1.932280705752216576e+01,1.973596589047777172e+01,1.822882015378336718e+01,2.012835440715637958e+01
3.971954611770127208e+00,3.207546332996190852e+00,2.761645978270489188e+00,5.668847501261910615e+00,2.512331331712557958e+00,6.946957828719222405e+00,6.840198767413798286e+00,8.791946072361550790e+00,9.009690036041975603e+00,1.098967855636061941e+01,1.101575251015816548e+01,1.097556781599862319e+01,1.415540495956558509e+01,1.401261296617058072e+01,1.685047319614229977e+01,1.596061194569171526e+01,1.684290844474567450e+01,1.953965490272936023e+01,1.971353208009689695e+01,1.818083578405159884e+01,2.016595845977032653e+01
3.978417999447040554e+00,3.166622098840324195e+00,2.738322150838810476e+00,5.659686580107599951e+00,2.488760312353155424e+00,6.942399575494077268e+00,6.866390057525859625e+00,8.674694383650388474e+00,9.013881272751918416e+00,1.098029790625085766e+01,1.102191950542794174e+01,1.094321263858956605e+01,1.413689675554123149e+01,1.403112452361659024e+01,1.687565429150726359e+01,1.596945301150289431e+01,1.685615403520386479e+01,1.969824448781326254e+01,1.972666899299876420e+01,1.808652101372124221e+01,2.016318535659472388e+01
3.977710457032672675e+00,3.149881079969438336e+00,2.743458745376523567e+00,5.669024216178636166e+00,2.512324264279358843e+00,6.989255180162473380e+00,6.941373910583032547e+00,8.575469653276201143e+00,9.020218927754941163e+00,1.098767920086795158e+01,1.100784935973767098e+01,1.092955426132415298e+01,1.412107225465885918e+01,1.400298143639026272e+01,1.685210463076915843e+01,1.597212561203198433e+01,1.682118504522032154e+01,1.978933450034461217e+01,1.978343596502673307e+01,1.798807459391612795e+01,2.015354067862432075e+01
3.979530046054340353e+00,3.184354840231368389e+00,2.675794140819375500e+00,5.688016324339452368e+00,2.508910223462678335e+00,7.001525234708626755e+00,6.939823095554068288e+00,8.485061155949747302e+00,9.088400860110098733e+00,1.099406843713843251e+01,1.098301514008965540e+01,1.091691335967288445e+01,1.412233302430664850e+01,1.396383747019661925e+01,1.680430072551633458e+01,1.596230386994573358e+01,1.681360839136310759e+01,1.985410009959300126e+01,1.981309260651762472e+01,1.794747685036572094e+01,2.017351452112461985e+01
3.979126597184068359e+00,3.218214777450398412e+00,2.589089424360969449e+00,5.682962796537236905e+00,2.489600611475254688e+00,6.988038094668743483e+00,6.975585724917229058e+00,8.483299560668156047e+00,9.147919559284975577e+00,1.097941503980540823e+01,1.097313825156284395e+01,1.087364441284257488e+01,1.415115182802840366e+01,1.398023273451899051e+01,1.679177960511167100e+01,1.595685920296469895e+01,1.682709960786650427e+01,1.991216284795079972e+01,1.986479750716357984e+01,1.789539799260044362e+01,2.019566856883659156e+01
3.958574611639340990e+00,3.220436767723933169e+00,2.574819801154313303e+00,5.659508251417146418e+00,2.490555856995138484e+00,7.006122647293249628e+00,7.047867871403533435e+00,8.547591098187481862e+00,9.148714028885777338e+00,1.100466409063457540e+01,1.099427836779481993e+01,1.086284314636741755e+01,1.417064546882684617e+01,1.400973448943119770e+01,1.682144606705849910e+01,1.595793278732785048e+01,1.683129646280647052e+01,1.997572480461065680e+01,1.984970615844439479e+01,1.778799171735471774e+01,2.019710984391108255e+01
3.933477058700218798e+00,3.213661565064084069e+00,2.675721699747997562e+00,5.633771166597091984e+00,2.504862360350698314e+00,7.039122838736728838e+00,7.110661248389593680e+00,8.605460472027219865e+00,9.141628404915968176e+00,1.100676445596355180e+01,1.101260528529146576e+01,1.083618014667531604e+01,1.413853500211184411e+01,1.402037670750846310e+01,1.684923863221440499e+01,1.596512346404605864e+01,1.681234214025416307e+01,2.006771229690786384e+01,1.982097914753988022e+01,1.772928991039243130e+01,2.019074534364404272e+01
3.946789096280419962e+00,3.194474293535376042e+00,2.695857089516281224e+00,5.605808906470259423e+00,2.484428725324207221e+00,7.010552801411113144e+00,7.155002308885705098e+00,8.635682508574136662e+00,9.132356450948808657e+00,1.100381378992114101e+01,1.102892247665615066e+01,1.081909709637827532e+01,1.411969078888764884e+01,1.401282222100867791e+01,1.684899193552021401e+01,1.595055872234018146e+01,1.685370820254426860e+01,2.009405687698455623e+01,1.978324218425417769e+01,1.770499546297708804e+01,2.015481942432760576e+01
3.951005629301661326e+00,3.199115022065115888e+00,2.725253360864473784e+00,5.590422648217601598e+00,2.459111890725435234e+00,6.994173794815968570e+00,7.200142456962447035e+00,8.719377796277218096e+00,9.119516720291128919e+00,1.099926999659146709e+01,1.101251849727423959e+01,1.081456705249949479e+01,1.410435847597000425e+01,1.398915899254424389e+01,1.682208843557250333e+01,1.591814986220860284e+01,1.689026864211078660e+01,2.008551249430733776e+01,1.973488608114586995e+01,1.778692527705626958e+01,2.012595838729094666e+01
3.949876668548891967e+00,3.217977429352215424e+00,2.803942774572800722e+00,5.588228658125687254e+00,2.469700805157468260e+00,7.028319278785447821e+00,7.160465478079678370e+00,8.801537181759341522e+00,9.110405419134234961e+00,1.100341363610539958e+01,1.099391457524314397e+01,1.083348927519950777e+01,1.412835878632078312e+01,1.399036275466733770e+01,1.680382881580238674e+01,1.589059799566997455e+01,1.687265378421203010e+01,2.002678896676905040e+01,1.976290466030538440e+01,1.786128229357107600e+01,2.004611676740181281e+01
3.982882004547998456e+00,3.167469622954487196e+00,2.764300393090093344e+00,5.565100159332192042e+00,2.452657290335113149e+00,7.027992074268595957e+00,7.109039031682831578e+00,8.816100559512161539e+00,9.067586820756668331e+00,1.100423809551081256e+01,1.097277939502191657e+01,1.087564400568911083e+01,1.414783301963915818e+01,1.400964678344361580e+01,1.680404798006752998e+01,1.591102744379999301e+01,1.689380728940549758e+01,1.995308364874508200e+01,1.977540477725714041e+01,1.794206183068995841e+01,1.997031431473407892e+01
3.996404810415081776e+00,3.151286135447206593e+00,2.742474926262964630e+00,5.584062498963022314e+00,2.464844792786934136e+00,7.050329907322295142e+00,7.147132023996444872e+00,8.830296451419275883e+00,9.036215154377627456e+00,1.099657300549342054e+01,1.097631589279442110e+01,1.095234554232897040e+01,1.417090512383745349e+01,1.402002059081396013e+01,1.681578209065608931e+01,1.590971137434783067e+01,1.688291418136158129e+01,1.987692557158972306e+01,1.979347677606212841e+01,1.796245369651427026e+01,1.990528472320223941e+01
4.002892685982300414e+00,3.175810978678498930e+00,2.719710286885782313e+00,5.640258000390399040e+00,2.486481818273798883e+00,7.069218303605762976e+00,7.153599018016862487e+00,8.798589022519456293e+00,9.054630983678263689e+00,1.099972295183392035e+01,1.099672641043145482e+01,1.098094861534865174e+01,1.415668585192052475e+01,1.401355933132660780e+01,1.684070934907121497e+01,1.590079946310529913e+01,1.687262579996533773e+01,1.985971623811169451e+01,1.982812075641385974e+01,1.800392279329003031e+01,1.985304951453127842e+01
4.016884218122007688e+00,3.177991260475404367e+00,2.685469889386185471e+00,5.677496531569254046e+00,2.488400551569960317e+00,7.065217361154338960e+00,7.180259228344834099e+00,8.781895321753610872e+00,9.090007411215413669e+00,1.099433598448151450e+01,1.100999223554865125e+01,1.104228446009698494e+01,1.414506789844139867e+01,1.399536882175808117e+01,1.684672867109726724e+01,1.592131449142444843e+01,1.689411812824594961e+01,1.985502870605223436e+01,1.989014468929104851e+01,1.807871165156742777e+01,1.986321800024583339e+01
4.017927982413437960e+00,3.152884542885806773e+00,2.697994913823300589e+00,5.671027392927983080e+00,2.493166036502389105e+00,7.065336655791283782e+00,7.207733522798042358e+00,8.823515575397898658e+00,9.069875423516705837e+00,1.098412816799926972e+01,1.101223010180026307e+01,1.106757171407891072e+01,1.414461929131927853e+01,1.399627569263717142e+01,1.684434216145155716e+01,1.597741551835646945e+01,1.690264062760314445e+01,1.982746261634485663e+01,1.994603111028564157e+01,1.811950762162755879e+01,1.982577704729050794e+01
3.991529547877660455e+00,3.193870694595480231e+00,2.738336800840860619e+00,5.683415321499092343e+00,2.507051758487802484e+00,7.073175047567125340e+00,7.318833683861907247e+00,8.897374898617309569e+00,9.074344557300918268e+00,1.099236145762476191e+01,1.099915441682815320e+01,1.107955238170240619e+01,1.414782549229378894e+01,1.398637928477045200e+01,1.683425497821419015e+01,1.600225255545800707e+01,1.689404882247915296e+01,1.982064713910592957e+01,1.993076134981276581e+01,1.812631293602498062e+01,1.985778128076714921e+01
3.970234930465613932e+00,3.212722122287935633e+00,2.735041483589693456e+00,5.701316711170735907e+00,2.508544110644646885e+00,7.041675187020791427e+00,7.401402279051946920e+00,8.991499865531711322e+00,9.088890307923737311e+00,1.101161540386578075e+01,1.099497958349744486e+01,1.109507402914559826e+01,1.412517292467612684e+01,1.397991925441451144e+01,1.683581133549515485e+01,1.599743740572355222e+01,1.692581174172763880e+01,1.979797207606156562e+01,1.997014316935711165e+01,1.806187281517870602e+01,1.988624248140619244e+01
3.944697678794003792e+00,3.189963840331583533e+00,2.719080385955608747e+00,5.692749221471151699e+00,2.506128976174734735e+00,7.023098677268801993e+00,7.470387059853822009e+00,9.115291858547871939e+00,9.087739272319257822e+00,1.101743707574299513e+01,1.097880432138395257e+01,1.108583229920639290e+01,1.411655241794700011e+01,1.399675042514803458e+01,1.683958436513150403e+01,1.599003894328150466e+01,1.695498896924123855e+01,1.976189940945959123e+01,2.001586865312942365e+01,1.800681249246567717e+01,1.996723782650452961e+01
3.910427694277531785e+00,3.182109279950043224e+00,2.757366301442244261e+00,5.676615497902852248e+00,2.540357932576180922e+00,7.053417753598929529e+00,7.492204346104744062e+00,9.259676787099156314e+00,9.070268172830681763e+00,1.099505940662174908e+01,1.098174455780851666e+01,1.105321762313545797e+01,1.411443221413419380e+01,1.399703320462926648e+01,1.684434757183737830e+01,1.598310004671625784e+01,1.694347440777240976e+01,1.972365466535984524e+01,2.002828814489908993e+01,1.794867548602673324e+01,2.010549865757342047e+01
3.914651441104377128e+00,3.147326131334860388e+00,2.729504128464011803e+00,5.663532980015865803e+00,2.555977149762931777e+00,7.067655989068800437e+00,7.551101299685638146e+00,9.407157478053111532e+00,9.079603872452892688e+00,1.096046567859450782e+01,1.100925560355940114e+01,1.099688625020417732e+01,1.414858231724175930e+01,1.398235927541472101e+01,1.681107973267866740e+01,1.598820251703303263e+01,1.695154361877543892e+01,1.963408073930290243e+01,2.003555708288869752e+01,1.781339242583706195e+01,2.017462836773885115e+01
3.937011395195144203e+00,3.164929538049051416e+00,2.676482920169493962e+00,5.661722909896275802e+00,2.552262793701399080e+00,7.057365151862009967e+00,7.651398541802235442e+00,9.557161202777187725e+00,9.052637577299844196e+00,1.096380327671962895e+01,1.102340024582178302e+01,1.093207897853776522e+01,1.417962519599788251e+01,1.396931801922060856e+01,1.679829419606454621e+01,1.597133513072252597e+01,1.697446118896102263e+01,1.956709534968375053e+01,2.006983945482195608e+01,1.773244054286710636e+01,2.022946278068222625e+01
3.956468578410234915e+00,3.206249529403199183e+00,2.677586471449198591e+00,5.662925508083344717e+00,2.558548871978895356e+00,7.080047129467837763e+00,7.738624331237596188e+00,9.703099071715605817e+00,9.014337783083696820e+00,1.099548297597768354e+01,1.102060973145203882e+01,1.088128110200502263e+01,1.415326114650730105e+01,1.398845738043298503e+01,1.683339736116526808e+01,1.594761081394812230e+01,1.697256121075770352e+01,1.949289892822830694e+01,2.014324616653055600e+01,1.767466713270484036e+01,2.022355096525884832e+01
3.974541470732814830e+00,3.205784349233006481e+00,2.675309236684800585e+00,5.632223076714256926e+00,2.570036589315216169e+00,7.089916711425086504e+00,7.884493483427394978e+00,9.812737753663240525e+00,8.944204186371736753e+00,1.103391985398989128e+01,1.101049700837860179e+01,1.087402470446608405e+01,1.410639648273072488e+01,1.401178638884511329e+01,1.686534294927891509e+01,1.595460560138020512e+01,1.697466170310916667e+01,1.948501318017326511e+01,2.017224611940931567e+01,1.763751401820259090e+01,2.016991551470864863e+01
3.976860524299635102e+00,3.185742977821823363e+00,2.670517026102904534e+00,5.613927281855781715e+00,2.575400469190801012e+00,7.094629007868277881e+00,8.036412247131030639e+00,9.946763960566563867e+00,8.913947236611029723e+00,1.103719846163969365e+01,1.098865487075597436e+01,1.087320588554121414e+01,1.411291591661221823e+01,1.402531817686278437e+01,1.684850261987274322e+01,1.595977229496182659e+01,1.699117940719249731e+01,1.951520783282939675e+01,2.010694577714707520e+01,1.757670795175916467e+01,2.013571678040225876e+01
3.957309686703280427e+00,3.217518015544871268e+00,2.686626879595871653e+00,5.638197088422556291e+00,2.570156186133431664e+00,7.102028655761557729e+00,8.126261372613196698e+00,1.005879019032415478e+01,8.858739250382274832e+00,1.099215948941851551e+01,1.098580334153708726e+01,1.089639405154515828e+01,1.415570538128010014e+01,1.400541671013468559e+01,1.680451394959907319e+01,1.592495306536232746e+01,1.699742000356279092e+01,1.955000349576032903e+01,2.011012828723207235e+01,1.749886827368848685e+01,2.011099316197984166e+01
3.950075157537946247e+00,3.201487381395534459e+00,2.723802167562856980e+00,5.623393527681734838e+00,2.558440559808215387e+00,7.100515910409360032e+00,8.197075870348184523e+00,1.020995960805053926e+01,8.784722675449796014e+00,1.096742982723153581e+01,1.098872884290330454e+01,1.092307148048555376e+01,1.416363339450740710e+01,1.398459192034049714e+01,1.679886837327291360e+01,1.592197153662305276e+01,1.700224312983666053e+01,1.954989823633827584e+01,2.015327082841593764e+01,1.741651933439830913e+01,2.009732395166724572e+01
3.934154517016804853e+00,3.172432018452049807e+00,2.705272292998035955e+00,5.602057566396762667e+00,2.528822291589641669e+00,7.089263132732671835e+00,8.193134185007275860e+00,1.029652233767021841e+01,8.755237809251172010e+00,1.096461148901623872e+01,1.102967121558537933e+01,1.096920429600526603e+01,1.415787607128810066e+01,1.399383547535681593e+01,1.682144494480902353e+01,1.594164034764577487e+01,1.701413109742801311e+01,1.955043812300918660e+01,2.016318323489867481e+01,1.737909962609656134e+01,2.009324239623597919e+01
3.904250909659681135e+00,3.191843885754939603e+00,2.744287217016445179e+00,5.625348746699035729e+00,2.517785466417029827e+00,7.102634917978419615e+00,8.108767978853554936e+00,1.031305598396635403e+01,8.732186883064013472e+00,1.100441359203853153e+01,1.102799527100231636e+01,1.099306003509838625e+01,1.414129585975304693e+01,1.400613028474676724e+01,1.682468444969319066e+01,1.594460154217211212e+01,1.698882111143031892e+01,1.957715080645499128e+01,2.014973242693926991e+01,1.736707355828437471e+01,2.011208296362940118e+01
3.907990077981097432e+00,3.196673906776302143e+00,2.719042688358447535e+00,5.656856429953547760e+00,2.507462936179692736e+00,7.099410402431394651e+00,8.055521644684345617e+00,1.029124341849692925e+01,8.792919218096464817e+00,1.101681634716313418e+01,1.099319965788894393e+01,1.099060796651769678e+01,1.411111773252767598e+01,1.400493332053245688e+01,1.682945758860801533e+01,1.595893576835461758e+01,1.699482516504656715e+01,1.958917663873977943e+01,2.013289269747790655e+01,1.736143182033224974e+01,2.015487940554421797e+01
3.935204106463397355e+00,3.168902173846957382e+00,2.667332858999331702e+00,5.673663633350662039e+00,2.501190968930715020e+00,7.104072687692296384e+00,8.044460741575591101e+00,1.028755152187719979e+01,8.827423066984001920e+00,1.098034484791742926e+01,1.096080442180437053e+01,1.097462810066092409e+01,1.409607228358905395e+01,1.399080537739887653e+01,1.682661405522362941e+01,1.598369297699409231e+01,1.698124052494528868e+01,1.959631152666483445e+01,2.014159184765301447e+01,1.737233867012722754e+01,2.013723148412549335e+01
3.935836178682345032e+00,3.190177205018385198e+00,2.676029521015661938e+00,5.695671260886464360e+00,2.520408657425832644e+00,7.129620013948328783e+00,8.058024850251728211e+00,1.031853628917765242e+01,8.870632173678298926e+00,1.097015069747477156e+01,1.097109114552070430e+01,1.096665647154055279e+01,1.413252648882622786e+01,1.398464488547896067e+01,1.683581333178791439e+01,1.597492131309533114e+01,1.695796612753850852e+01,1.959129029922963383e+01,2.009817782291206711e+01,1.726772245777068804e+01,2.018976948261482107e+01
3.952867150965851284e+00,3.162863406411809741e+00,2.665241263450990328e+00,5.684356782620809234e+00,2.515288188149222837e+00,7.129843713408534178e+00,8.098634215960833771e+00,1.038541057396738410e+01,8.943711856398254056e+00,1.099636877449740169e+01,1.101413424312524114e+01,1.094974049040280129e+01,1.415300226971281461e+01,1.397605870676922635e+01,1.683935808829886582e+01,1.597545949688366917e+01,1.696696078141388853e+01,1.959550698863754903e+01,2.000410009623445617e+01,1.721006616561919600e+01,2.025391972861558543e+01
3.973132808300217533e+00,3.128835265539571697e+00,2.647244425314689842e+00,5.685649003582224914e+00,2.502584760985172796e+00,7.126215777691594866e+00,8.107349158418054813e+00,1.048405004698664911e+01,9.017305055014835702e+00,1.102814063615496387e+01,1.105580466528188488e+01,1.092304045438621074e+01,1.414914193564725942e+01,1.397334051762793372e+01,1.685087468454195303e+01,1.597439327847174084e+01,1.698135659913496553e+01,1.952035438185726690e+01,1.987960105209378270e+01,1.715261457512578858e+01,2.031782834550602601e+01
3.968874536367340333e+00,3.148690482219349107e+00,2.716058743350924676e+00,5.694753373472710045e+00,2.509721153153808615e+00,7.152514523898836352e+00,8.063411373647220159e+00,1.052089347250367624e+01,9.026328095841881449e+00,1.101345206388477393e+01,1.103856676773466283e+01,1.092484503571159316e+01,1.411343342089603503e+01,1.399926294730286536e+01,1.685887743838625852e+01,1.595262349182267592e+01,1.695917451029924194e+01,1.939625910220546245e+01,1.989762444941997188e+01,1.712630366683005079e+01,2.049773260090526961e+01
3.992151228921793749e+00,3.130485607531363623e+00,2.735054008685478877e+00,5.675845972735388045e+00,2.476412555111978442e+00,7.131009144563289048e+00,8.007626924449176897e+00,1.055676539852982998e+01,9.069016543966304411e+00,1.096716553640830760e+01,1.099053581466660745e+01,1.094930306349726656e+01,1.410844581315620694e+01,1.401718800184895741e+01,1.684480076119291070e+01,1.596838788392883579e+01,1.697477305119813806e+01,1.925641192757127129e+01,1.995811130004239686e+01,1.714085769474946375e+01,2.063546450925391440e+01
4.001647543804791596e+00,3.150044640847017074e+00,2.745038467111519331e+00,5.666293561534154755e+00,2.454509828648913317e+00,7.131763796594949412e+00,7.854006648300408067e+00,1.054705470116940269e+01,9.139299597645534234e+00,1.097110323533991938e+01,1.095475141720969603e+01,1.096504560696580555e+01,1.413861485502114945e+01,1.401407504848654995e+01,1.682641467307632155e+01,1.595980897042633018e+01,1.698729554646754636e+01,1.919901890443867742e+01,1.998645303417943353e+01,1.717566763164152377e+01,2.074938646692415034e+01
3.998091835936664395e+00,3.177010055635594465e+00,2.795536368221496204e+00,5.660069139494034118e+00,2.452885999059621014e+00,7.162492436081634217e+00,7.709393131771993701e+00,1.057457453949072601e+01,9.223074002782134073e+00,1.099958272227443778e+01,1.096126847084383193e+01,1.101810887829309493e+01,1.415808320458649305e+01,1.397368941614774762e+01,1.683075392642263779e+01,1.592829269308146145e+01,1.697380844573803671e+01,1.910105445947201375e+01,2.003460630850952029e+01,1.723663906221312914e+01,2.084285935442557758e+01
4.019903225973973981e+00,3.157490772731143203e+00,2.766266110697454650e+00,5.619092610251447795e+00,2.422901914028837478e+00,7.166330674502391140e+00,7.580327407978957766e+00,1.056758717433979022e+01,9.340376167770781279e+00,1.101530190284202249e+01,1.099522792031502938e+01,1.103777577474876459e+01,1.414906429102097007e+01,1.398728666895084949e+01,1.680506464721351989e+01,1.592992924200828853e+01,1.698618932481577914e+01,1.909969687509793701e+01,2.014403172470387560e+01,1.725898513445330806e+01,2.098725785740766625e+01
4.017104636895107994e+00,3.135616999574263541e+00,2.746125324100748166e+00,5.619152430737312187e+00,2.420584671685152678e+00,7.199549589441491371e+00,7.508219899911354744e+00,1.051846958693755774e+01,9.420766771697920205e+00,1.101792192856408725e+01,1.102421616866325671e+01,1.105982366025024000e+01,1.409228625560703030e+01,1.399912503948078601e+01,1.682331230224598428e+01,1.590859961756161489e+01,1.698507270975406769e+01,1.914104717921972920e+01,2.026979559796893327e+01,1.732058774103729348e+01,2.113634038726168995e+01
4.028493910433869729e+00,3.135405436215747521e+00,2.711675153377321568e+00,5.625138199863199517e+00,2.421543805898837221e+00,7.228651146497104385e+00,7.539401536149020977e+00,1.051260655287439683e+01,9.490932631814258613e+00,1.101200191741628487e+01,1.101231624471016168e+01,1.108249509813914280e+01,1.411895773495663065e+01,1.400082004051907347e+01,1.685600499468964841e+01,1.589604544615624171e+01,1.698330079942665094e+01,1.913292323684245488e+01,2.039719298440078177e+01,1.733941275699309159e+01,2.125601395881847111e+01
4.032877385397132031e+00,3.117629319369227936e+00,2.681489913953007065e+00,5.632590940130797641e+00,2.412320540496629917e+00,7.247325853892967906e+00,7.604855225262761032e+00,1.049776453031113199e+01,9.551653524201110912e+00,1.099601739600966965e+01,1.098064582356486341e+01,1.109281248426188959e+01,1.416253654663770511e+01,1.401346258150341129e+01,1.686047603609606682e+01,1.588608549113676993e+01,1.699241881665112786e+01,1.911222040401036537e+01,2.054374242428751174e+01,1.737513453341090752e+01,2.137882785537413000e+01
