1.916199999999997350e-01,1.414450000000000207e+00,3.250079999999999636e+00,3.590730000000000643e+00,5.116580000000001682e+00,5.887050000000002115e+00,7.000240000000001572e+00,8.002289999999998571e+00,8.995200000000000529e+00,1.002020999999999340e+01,1.100061000000000533e+01,1.164210000000000633e+01,1.218126999999999960e+01,1.445213999999999466e+01,1.522486000000000494e+01,1.640889000000000308e+01,1.713796999999999571e+01,1.799981999999998550e+01,1.900007999999999697e+01,1.999406000000001171e+01,2.099441999999998032e+01
1.811599999999997379e-01,1.408770000000000300e+00,3.253059999999999619e+00,3.587900000000000755e+00,5.120770000000002042e+00,5.885130000000001971e+00,7.000410000000001354e+00,8.001939999999999387e+00,8.995160000000000267e+00,1.002471999999999319e+01,1.099793000000000553e+01,1.163558000000000625e+01,1.216343999999999959e+01,1.446350999999999409e+01,1.522151000000000565e+01,1.641123000000000332e+01,1.714028999999999670e+01,1.799899999999998457e+01,1.900053999999999732e+01,1.999479000000001250e+01,2.099510999999997907e+01
1.709899999999997255e-01,1.404110000000000191e+00,3.256399999999999739e+00,3.586050000000000626e+00,5.124990000000002155e+00,5.883900000000002350e+00,7.000020000000001019e+00,8.001649999999999707e+00,8.995129999999999626e+00,1.002918999999999272e+01,1.099672000000000516e+01,1.162833000000000538e+01,1.214536000000000016e+01,1.447471999999999426e+01,1.521793000000000617e+01,1.641360000000000241e+01,1.714371999999999829e+01,1.799932999999998628e+01,1.899978999999999729e+01,1.999547000000001162e+01,2.099523999999997770e+01
1.602299999999997338e-01,1.399390000000000134e+00,3.258579999999999810e+00,3.584250000000000824e+00,5.129760000000001874e+00,5.883600000000002161e+00,7.000470000000000859e+00,8.001109999999998834e+00,8.994320000000000093e+00,1.003285999999999234e+01,1.099436000000000568e+01,1.162214000000000524e+01,1.212743000000000038e+01,1.448625999999999436e+01,1.521370000000000644e+01,1.641568000000000183e+01,1.714634999999999820e+01,1.799836999999998710e+01,1.899998999999999683e+01,1.999606000000001060e+01,2.099517999999997642e+01
1.508499999999997343e-01,1.395510000000000028e+00,3.260780000000000012e+00,3.582010000000000804e+00,5.135140000000001592e+00,5.882770000000002497e+00,6.999700000000000699e+00,8.000769999999999271e+00,8.994320000000000093e+00,1.003769999999999207e+01,1.099256000000000633e+01,1.161659000000000574e+01,1.210899000000000036e+01,1.449737999999999438e+01,1.521003000000000682e+01,1.641747000000000156e+01,1.714808999999999983e+01,1.799718999999998559e+01,1.899980999999999653e+01,1.999550000000001049e+01,2.099433999999997624e+01
1.407899999999997487e-01,1.391699999999999937e+00,3.263240000000000141e+00,3.581490000000000951e+00,5.140100000000001224e+00,5.881460000000002353e+00,6.999810000000000976e+00,8.000799999999999912e+00,8.994519999999999627e+00,1.004256999999999245e+01,1.099052000000000717e+01,1.161017000000000543e+01,1.209051999999999971e+01,1.450920999999999417e+01,1.520548000000000677e+01,1.641963000000000150e+01,1.715055999999999869e+01,1.799744999999998640e+01,1.899987999999999744e+01,1.999540000000001072e+01,2.099358999999997621e+01
1.291699999999997572e-01,1.388579999999999925e+00,3.265470000000000095e+00,3.580180000000000806e+00,5.144960000000001088e+00,5.879900000000002791e+00,7.000160000000001048e+00,8.001989999999999270e+00,8.993969999999999132e+00,1.004754999999999221e+01,1.098841000000000712e+01,1.160458000000000567e+01,1.207207000000000008e+01,1.452104999999999357e+01,1.520055000000000689e+01,1.642135999999999996e+01,1.715152999999999750e+01,1.799819999999998643e+01,1.899959999999999738e+01,1.999577000000001092e+01,2.099364999999997750e+01
1.188299999999997553e-01,1.385440000000000005e+00,3.267650000000000166e+00,3.579260000000000996e+00,5.149430000000001506e+00,5.879280000000003170e+00,7.000290000000001456e+00,8.002099999999998658e+00,8.994499999999998607e+00,1.005284999999999229e+01,1.098653000000000723e+01,1.159831000000000500e+01,1.205447000000000024e+01,1.453300999999999377e+01,1.519612000000000762e+01,1.642203999999999908e+01,1.715375999999999834e+01,1.799814999999998477e+01,1.899993999999999872e+01,1.999659000000001186e+01,2.099329999999997654e+01
1.086699999999997529e-01,1.381660000000000110e+00,3.269530000000000047e+00,3.577760000000000939e+00,5.154980000000001894e+00,5.878430000000003375e+00,7.001320000000001542e+00,8.002679999999998017e+00,8.994979999999998199e+00,1.005794999999999284e+01,1.098444000000000642e+01,1.159220000000000539e+01,1.203613000000000000e+01,1.454463999999999402e+01,1.519103000000000847e+01,1.642380999999999958e+01,1.715659999999999741e+01,1.799879999999998503e+01,1.900034999999999741e+01,1.999726000000001136e+01,2.099336999999997744e+01
9.859999999999975728e-02,1.379000000000000004e+00,3.271370000000000111e+00,3.576600000000000890e+00,5.159640000000002225e+00,5.877150000000002983e+00,7.001290000000001790e+00,8.002419999999997202e+00,8.995949999999998781e+00,1.006244999999999301e+01,1.098238000000000625e+01,1.158528000000000624e+01,1.201758000000000060e+01,1.455726999999999371e+01,1.518558000000000874e+01,1.642477999999999838e+01,1.715734999999999744e+01,1.799867999999998602e+01,1.900048999999999566e+01,1.999712000000001311e+01,2.099347999999997683e+01
8.881999999999976025e-02,1.375699999999999923e+00,3.273020000000000262e+00,3.576060000000000905e+00,5.164770000000002526e+00,5.877030000000003085e+00,7.000060000000002169e+00,8.002999999999996561e+00,8.995529999999998694e+00,1.006716999999999373e+01,1.097996000000000549e+01,1.158026000000000622e+01,1.199896000000000029e+01,1.456944999999999446e+01,1.518114000000000807e+01,1.642577999999999960e+01,1.715911999999999793e+01,1.799814999999998477e+01,1.900013999999999470e+01,1.999635000000001384e+01,2.099258999999997855e+01
7.944999999999975693e-02,1.373129999999999962e+00,3.274410000000000043e+00,3.576450000000000795e+00,5.169570000000002885e+00,5.875760000000003203e+00,7.000050000000002548e+00,8.003539999999997434e+00,8.994899999999999451e+00,1.007284999999999364e+01,1.097740000000000471e+01,1.157454000000000605e+01,1.198046000000000078e+01,1.458213999999999366e+01,1.517612000000000805e+01,1.642615999999999943e+01,1.716078999999999866e+01,1.799835999999998393e+01,1.900015999999999394e+01,1.999675000000001290e+01,2.099235999999998015e+01
6.971999999999975439e-02,1.370619999999999949e+00,3.277179999999999982e+00,3.576970000000000649e+00,5.173720000000002983e+00,5.874900000000002898e+00,6.999720000000002607e+00,8.003239999999998133e+00,8.994959999999998956e+00,1.007781999999999378e+01,1.097450000000000436e+01,1.156830000000000602e+01,1.196229000000000120e+01,1.459467999999999321e+01,1.517051000000000727e+01,1.642593000000000103e+01,1.716258999999999801e+01,1.799809999999998311e+01,1.899988999999999351e+01,1.999636000000001346e+01,2.099154999999997884e+01
6.020999999999974983e-02,1.368709999999999871e+00,3.277859999999999996e+00,3.576890000000000569e+00,5.177620000000002776e+00,5.873070000000002899e+00,6.998310000000002695e+00,8.003129999999998745e+00,8.994499999999998607e+00,1.008197999999999439e+01,1.097153000000000489e+01,1.156178000000000594e+01,1.194374000000000180e+01,1.460712999999999262e+01,1.516473000000000759e+01,1.642545000000000144e+01,1.716372999999999749e+01,1.799666999999998396e+01,1.900002999999999176e+01,1.999642000000001474e+01,2.099090999999997820e+01
5.213999999999974905e-02,1.366329999999999822e+00,3.278469999999999995e+00,3.577560000000000517e+00,5.182000000000003048e+00,5.872220000000003104e+00,6.998480000000002477e+00,8.003509999999998570e+00,8.993479999999998142e+00,1.008677999999999386e+01,1.096843000000000501e+01,1.155526000000000586e+01,1.192609000000000208e+01,1.462051999999999197e+01,1.515833000000000830e+01,1.642586999999999975e+01,1.716419999999999746e+01,1.799694999999998402e+01,1.899922999999999007e+01,1.999635000000001384e+01,2.099082999999997767e+01
4.402999999999974989e-02,1.364509999999999890e+00,3.279269999999999907e+00,3.577880000000000393e+00,5.186810000000003029e+00,5.871260000000003032e+00,6.998320000000002317e+00,8.003399999999999181e+00,8.992259999999998143e+00,1.009173999999999438e+01,1.096618000000000492e+01,1.154893000000000569e+01,1.190768000000000271e+01,1.463375999999999166e+01,1.515168000000000781e+01,1.642532999999999888e+01,1.716497999999999635e+01,1.799724999999998332e+01,1.899875999999999010e+01,1.999619000000001279e+01,2.099029999999997642e+01
3.367999999999975180e-02,1.362349999999999950e+00,3.281219999999999803e+00,3.577740000000000364e+00,5.191580000000002748e+00,5.869630000000003456e+00,6.997870000000002477e+00,8.003019999999999357e+00,8.992109999999998493e+00,1.009715999999999525e+01,1.096416000000000501e+01,1.154149000000000491e+01,1.188947000000000287e+01,1.464715999999999241e+01,1.514479000000000752e+01,1.642530000000000001e+01,1.716525999999999641e+01,1.799761999999998352e+01,1.899949999999999051e+01,1.999607000000001378e+01,2.099017999999997741e+01
2.368999999999975292e-02,1.360160000000000036e+00,3.281439999999999912e+00,3.578360000000000429e+00,5.195920000000002759e+00,5.868080000000003515e+00,6.997380000000002376e+00,8.003280000000000172e+00,8.991779999999998552e+00,1.010054999999999481e+01,1.096175000000000566e+01,1.153426000000000506e+01,1.187171000000000198e+01,1.466021999999999181e+01,1.513850000000000762e+01,1.642498000000000147e+01,1.716579999999999728e+01,1.799717999999998241e+01,1.899875999999999010e+01,1.999579000000001372e+01,2.098960999999997767e+01
1.487999999999975453e-02,1.359509999999999996e+00,3.282059999999999977e+00,3.577830000000000510e+00,5.200770000000003002e+00,5.866060000000003605e+00,6.998070000000002011e+00,8.001900000000000901e+00,8.991229999999998057e+00,1.010523999999999489e+01,1.095919000000000487e+01,1.152765000000000484e+01,1.185366000000000142e+01,1.467315999999999221e+01,1.513032000000000821e+01,1.642396000000000100e+01,1.716644999999999754e+01,1.799584999999998303e+01,1.899842999999998838e+01,1.999564000000001229e+01,2.098927999999997596e+01
5.329999999999751603e-03,1.359210000000000029e+00,3.281899999999999817e+00,3.577850000000000641e+00,5.206240000000002865e+00,5.864480000000003912e+00,6.997020000000001794e+00,8.002910000000001745e+00,8.990999999999997883e+00,1.011015999999999515e+01,1.095686000000000426e+01,1.152144000000000545e+01,1.183541000000000132e+01,1.468531999999999194e+01,1.512236000000000757e+01,1.642268999999999934e+01,1.716604999999999848e+01,1.799560999999998145e+01,1.899890999999998797e+01,1.999548000000001124e+01,2.098883999999997485e+01
-4.090000000000247951e-03,1.357990000000000030e+00,3.281899999999999817e+00,3.578610000000000735e+00,5.211540000000002948e+00,5.861700000000004351e+00,6.996790000000001619e+00,8.003030000000002531e+00,8.990139999999998466e+00,1.011498999999999526e+01,1.095450000000000479e+01,1.151422000000000523e+01,1.181767000000000145e+01,1.469690999999999192e+01,1.511466000000000776e+01,1.642172000000000054e+01,1.716657999999999973e+01,1.799545999999998003e+01,1.899866999999998640e+01,1.999489000000001226e+01,2.098966999999997540e+01
-1.294000000000024991e-02,1.356140000000000123e+00,3.281559999999999810e+00,3.579770000000000785e+00,5.216360000000002550e+00,5.859220000000004092e+00,6.996660000000001212e+00,8.003030000000002531e+00,8.990689999999998960e+00,1.011997999999999465e+01,1.095133000000000401e+01,1.150839000000000567e+01,1.179945000000000199e+01,1.470994999999999209e+01,1.510704000000000846e+01,1.642110999999999876e+01,1.716687999999999903e+01,1.799521999999997846e+01,1.899931999999998666e+01,1.999484000000001060e+01,2.098944999999997663e+01
-2.113000000000025275e-02,1.355160000000000142e+00,3.280069999999999819e+00,3.580540000000000944e+00,5.222170000000002865e+00,5.856410000000003890e+00,6.996770000000001488e+00,8.002670000000001949e+00,8.991499999999998494e+00,1.012394999999999534e+01,1.094864000000000459e+01,1.150193000000000509e+01,1.178177000000000163e+01,1.472310999999999126e+01,1.509911000000000847e+01,1.641888999999999754e+01,1.716675000000000040e+01,1.799489999999997991e+01,1.899945999999998492e+01,1.999477000000000970e+01,2.098982999999997645e+01
-2.992000000000025542e-02,1.354690000000000172e+00,3.278880000000000017e+00,3.581520000000001147e+00,5.227940000000002918e+00,5.854690000000004169e+00,6.997100000000001430e+00,8.002860000000001861e+00,8.990349999999997621e+00,1.012801999999999580e+01,1.094669000000000381e+01,1.149462000000000472e+01,1.176324000000000147e+01,1.473585999999999174e+01,1.509067000000000824e+01,1.641767999999999716e+01,1.716722999999999999e+01,1.799573999999998009e+01,1.900033999999998358e+01,1.999513000000001028e+01,2.098894999999997779e+01
-3.845000000000025481e-02,1.354000000000000092e+00,3.278890000000000082e+00,3.582520000000001037e+00,5.233020000000003336e+00,5.852620000000004374e+00,6.998010000000001618e+00,8.002370000000002648e+00,8.990819999999997592e+00,1.013194999999999624e+01,1.094405000000000427e+01,1.148811000000000426e+01,1.174521000000000193e+01,1.474872999999999124e+01,1.508156000000000851e+01,1.641636999999999702e+01,1.716694000000000031e+01,1.799570999999998122e+01,1.900041999999998410e+01,1.999601000000000894e+01,2.098890999999997931e+01
-4.713000000000025502e-02,1.353440000000000198e+00,3.277519999999999989e+00,3.584320000000000839e+00,5.238460000000003447e+00,5.850140000000004115e+00,6.999110000000001719e+00,8.002390000000001891e+00,8.990209999999997592e+00,1.013634999999999664e+01,1.094114000000000431e+01,1.148186000000000462e+01,1.172859000000000229e+01,1.476245999999999192e+01,1.507203000000000870e+01,1.641451999999999600e+01,1.716639999999999944e+01,1.799791999999998282e+01,1.900075999999998544e+01,1.999551000000001011e+01,2.098953999999998032e+01
-5.508000000000025376e-02,1.353140000000000231e+00,3.276409999999999823e+00,3.585970000000000990e+00,5.244610000000003325e+00,5.847060000000004365e+00,6.999580000000001689e+00,8.002190000000002357e+00,8.990199999999997971e+00,1.014143999999999579e+01,1.093829000000000384e+01,1.147541000000000544e+01,1.171172000000000146e+01,1.477497999999999223e+01,1.506289000000000833e+01,1.641280999999999679e+01,1.716602999999999923e+01,1.799844999999998407e+01,1.900028999999998547e+01,1.999705000000000865e+01,2.098946999999997942e+01
-6.400000000000025113e-02,1.353090000000000126e+00,3.275179999999999758e+00,3.587780000000000857e+00,5.250900000000003232e+00,5.844030000000004499e+00,7.000180000000002067e+00,8.002260000000001483e+00,8.989869999999998029e+00,1.014589999999999570e+01,1.093594000000000399e+01,1.146952000000000460e+01,1.169481000000000215e+01,1.478817999999999167e+01,1.505351000000000816e+01,1.641015999999999764e+01,1.716535999999999973e+01,1.799850999999998535e+01,1.900083999999998596e+01,1.999697000000000813e+01,2.098982999999998000e+01
-7.208000000000025498e-02,1.352800000000000225e+00,3.273269999999999680e+00,3.589150000000000951e+00,5.256520000000003634e+00,5.841590000000004501e+00,6.999720000000001718e+00,8.002150000000002095e+00,8.989359999999997797e+00,1.014947999999999517e+01,1.093248000000000353e+01,1.146394000000000446e+01,1.167781000000000269e+01,1.480243999999999183e+01,1.504398000000000835e+01,1.640771999999999764e+01,1.716463999999999857e+01,1.799826999999998378e+01,1.900078999999998430e+01,1.999812000000000722e+01,2.099024999999997831e+01
-8.054000000000025028e-02,1.352210000000000134e+00,3.271589999999999776e+00,3.590370000000000950e+00,5.262450000000003847e+00,5.838770000000004678e+00,6.999700000000001587e+00,8.003120000000002676e+00,8.989209999999998146e+00,1.015374999999999517e+01,1.093004000000000353e+01,1.145723000000000447e+01,1.166053000000000317e+01,1.481504999999999228e+01,1.503431000000000850e+01,1.640527999999999764e+01,1.716295999999999822e+01,1.799886999999998238e+01,1.900073999999998264e+01,1.999789000000000883e+01,2.099061999999997852e+01
-8.817000000000024817e-02,1.353130000000000166e+00,3.269069999999999698e+00,3.591540000000001065e+00,5.268800000000004147e+00,5.836470000000004710e+00,6.999200000000001864e+00,8.001720000000002386e+00,8.989689999999997738e+00,1.015776999999999575e+01,1.092701000000000278e+01,1.145176000000000371e+01,1.164387000000000327e+01,1.482735999999999166e+01,1.502486000000000921e+01,1.640276999999999674e+01,1.716136999999999802e+01,1.799879999999998148e+01,1.900054999999998273e+01,1.999811000000000760e+01,2.099061999999997852e+01
-9.668000000000025185e-02,1.353640000000000176e+00,3.267189999999999817e+00,3.593630000000000990e+00,5.274790000000003864e+00,5.834370000000004275e+00,6.998660000000001880e+00,8.001800000000002910e+00,8.989239999999997011e+00,1.016303999999999519e+01,1.092380000000000351e+01,1.144525000000000325e+01,1.162769000000000297e+01,1.484155999999999231e+01,1.501437000000000843e+01,1.640146999999999622e+01,1.716005999999999787e+01,1.799867999999998247e+01,1.899977999999998346e+01,1.999796000000000618e+01,2.099144999999997907e+01
-1.044600000000002471e-01,1.353330000000000144e+00,3.265029999999999877e+00,3.595490000000001185e+00,5.280210000000003845e+00,5.831000000000003958e+00,6.999410000000001908e+00,8.001400000000002066e+00,8.988369999999996196e+00,1.016765999999999437e+01,1.092110000000000269e+01,1.143990000000000329e+01,1.161183000000000298e+01,1.485544999999999227e+01,1.500387000000000803e+01,1.639838999999999558e+01,1.715832999999999942e+01,1.799929999999998387e+01,1.899966999999998407e+01,1.999737000000000720e+01,2.099129999999997764e+01
-1.118200000000002525e-01,1.353910000000000169e+00,3.262799999999999923e+00,3.597030000000001060e+00,5.285780000000003476e+00,5.827690000000004034e+00,7.000510000000002009e+00,8.001370000000001426e+00,8.989129999999995846e+00,1.017227999999999355e+01,1.091693000000000247e+01,1.143339000000000283e+01,1.159574000000000282e+01,1.486910999999999206e+01,1.499384000000000761e+01,1.639606999999999459e+01,1.715702999999999889e+01,1.799904999999998267e+01,1.899839999999998241e+01,1.999910000000000565e+01,2.099065999999997700e+01
-1.192200000000002563e-01,1.354630000000000223e+00,3.260310000000000041e+00,3.599890000000001145e+00,5.292780000000003149e+00,5.824290000000003964e+00,7.000640000000002416e+00,8.000370000000001980e+00,8.988859999999995409e+00,1.017642999999999276e+01,1.091427000000000191e+01,1.142675000000000196e+01,1.157899000000000278e+01,1.488206999999999169e+01,1.498261000000000820e+01,1.639382999999999413e+01,1.715627999999999886e+01,1.799952999999998227e+01,1.899785999999998154e+01,1.999864000000000530e+01,2.098970999999997744e+01
-1.272000000000002573e-01,1.355890000000000262e+00,3.257680000000000131e+00,3.602450000000001040e+00,5.299510000000003274e+00,5.820740000000004244e+00,7.000210000000002708e+00,7.999760000000001980e+00,8.988229999999996167e+00,1.018002999999999325e+01,1.091041000000000238e+01,1.142122000000000170e+01,1.156303000000000303e+01,1.489533999999999203e+01,1.497169000000000771e+01,1.639131999999999323e+01,1.715498999999999796e+01,1.799863999999998398e+01,1.899681999999998183e+01,1.999824000000000623e+01,2.098854999999997872e+01
-1.341900000000002535e-01,1.356720000000000370e+00,3.254640000000000200e+00,3.604350000000001053e+00,5.305620000000002889e+00,5.816930000000004597e+00,6.999890000000002388e+00,8.000840000000001950e+00,8.989079999999995962e+00,1.018438999999999339e+01,1.090696000000000154e+01,1.141570000000000107e+01,1.154648000000000252e+01,1.490941999999999190e+01,1.496064000000000860e+01,1.638840999999999326e+01,1.715433999999999770e+01,1.799868999999998564e+01,1.899678999999998297e+01,1.999718000000000728e+01,2.098920999999997861e+01
-1.407000000000002415e-01,1.357820000000000471e+00,3.251829999999999998e+00,3.606810000000001182e+00,5.312300000000003131e+00,5.812350000000004790e+00,6.999050000000002214e+00,8.000940000000001717e+00,8.989709999999995205e+00,1.018913999999999298e+01,1.090361000000000224e+01,1.141087000000000096e+01,1.153098000000000312e+01,1.492304999999999104e+01,1.494920000000000826e+01,1.638459999999999184e+01,1.715291999999999817e+01,1.799978999999998663e+01,1.899719999999998166e+01,1.999663000000000679e+01,2.098925999999998027e+01
-1.476000000000002310e-01,1.358720000000000372e+00,3.248889999999999834e+00,3.608920000000001238e+00,5.318860000000003474e+00,5.808210000000005202e+00,6.999730000000002228e+00,8.001170000000001892e+00,8.989519999999995292e+00,1.019292999999999338e+01,1.090218000000000309e+01,1.140577000000000041e+01,1.151633000000000351e+01,1.493682999999999161e+01,1.493768000000000740e+01,1.638158999999999210e+01,1.715004999999999669e+01,1.799865999999998678e+01,1.899764999999998238e+01,1.999608000000000629e+01,2.098815999999997928e+01
-1.545200000000002405e-01,1.359010000000000273e+00,3.246649999999999814e+00,3.611070000000001112e+00,5.326450000000003904e+00,5.803930000000005585e+00,7.000190000000002577e+00,8.001580000000002357e+00,8.990099999999994651e+00,1.019707999999999259e+01,1.090035000000000309e+01,1.139982999999999969e+01,1.150287000000000326e+01,1.495031999999999073e+01,1.492707000000000761e+01,1.637916999999999135e+01,1.714812999999999832e+01,1.799839999999998597e+01,1.899713999999998393e+01,1.999545000000000528e+01,2.098822999999998018e+01
-1.614800000000002345e-01,1.360760000000000192e+00,3.243439999999999657e+00,3.613340000000001329e+00,5.332160000000003564e+00,5.800930000000005471e+00,7.000250000000002970e+00,8.001480000000002590e+00,8.989989999999995263e+00,1.020045999999999253e+01,1.089721000000000295e+01,1.139377999999999957e+01,1.148795000000000321e+01,1.496329999999999139e+01,1.491577000000000730e+01,1.637630999999999304e+01,1.714641999999999911e+01,1.799819999999998643e+01,1.899691999999998515e+01,1.999533000000000627e+01,2.098711999999997957e+01
-1.691800000000002469e-01,1.361980000000000190e+00,3.240199999999999747e+00,3.615920000000001355e+00,5.339910000000003265e+00,5.797900000000005605e+00,7.000860000000002970e+00,8.002030000000003085e+00,8.990599999999995262e+00,1.020497999999999195e+01,1.089414000000000371e+01,1.138785999999999987e+01,1.147371000000000407e+01,1.497708999999999158e+01,1.490405000000000690e+01,1.637323999999999202e+01,1.714461000000000013e+01,1.799838999999998634e+01,1.899783999999998585e+01,1.999572000000000571e+01,2.098847999999997782e+01
-1.756600000000002604e-01,1.364370000000000083e+00,3.236149999999999860e+00,3.617560000000001441e+00,5.347110000000003360e+00,5.795290000000005826e+00,6.999890000000003276e+00,8.001490000000002212e+00,8.989669999999994943e+00,1.020815999999999235e+01,1.089214000000000304e+01,1.138231999999999999e+01,1.145956000000000330e+01,1.499046999999999130e+01,1.489161000000000712e+01,1.637016999999999101e+01,1.714245999999999981e+01,1.799744999999998640e+01,1.899681999999998538e+01,1.999547000000000452e+01,2.098927999999997951e+01
-1.825300000000002476e-01,1.365770000000000151e+00,3.232979999999999965e+00,3.619960000000001621e+00,5.354020000000003776e+00,5.791980000000005901e+00,6.999610000000003218e+00,8.000940000000001717e+00,8.989549999999994156e+00,1.021259999999999302e+01,1.089009000000000249e+01,1.137692000000000014e+01,1.144621000000000244e+01,1.500223999999999158e+01,1.488020000000000742e+01,1.636749999999999261e+01,1.714009000000000071e+01,1.799750999999998768e+01,1.899604999999998611e+01,1.999447000000000330e+01,2.098856999999997797e+01
-1.894900000000002416e-01,1.367390000000000105e+00,3.228600000000000136e+00,3.622840000000001837e+00,5.361550000000003813e+00,5.787980000000006342e+00,6.999400000000003175e+00,8.001240000000001018e+00,8.988509999999994449e+00,1.021677999999999287e+01,1.088860000000000205e+01,1.137155000000000094e+01,1.143286000000000158e+01,1.501535999999999227e+01,1.486816000000000670e+01,1.636519999999999087e+01,1.713798000000000243e+01,1.799709999999998900e+01,1.899564999999998705e+01,1.999372000000000327e+01,2.098843999999997934e+01
-1.958100000000002339e-01,1.368310000000000137e+00,3.225490000000000190e+00,3.625900000000001899e+00,5.369650000000003587e+00,5.782740000000006653e+00,6.999280000000003277e+00,8.000520000000001630e+00,8.988859999999993633e+00,1.021936999999999252e+01,1.088625000000000220e+01,1.136575000000000024e+01,1.141865000000000130e+01,1.502758999999999290e+01,1.485617000000000587e+01,1.636315999999998994e+01,1.713644000000000389e+01,1.799791999999998993e+01,1.899553999999998766e+01,1.999514000000000280e+01,2.098875999999997788e+01
-2.017700000000002269e-01,1.370360000000000245e+00,3.222500000000000142e+00,3.628860000000001751e+00,5.376610000000003886e+00,5.777720000000006628e+00,7.000160000000003713e+00,8.000960000000000960e+00,8.988249999999993634e+00,1.022247999999999202e+01,1.088413000000000252e+01,1.136063000000000045e+01,1.140475000000000172e+01,1.504075999999999347e+01,1.484354000000000617e+01,1.636059999999999093e+01,1.713487000000000293e+01,1.799766999999998873e+01,1.899555999999998690e+01,1.999410000000000309e+01,2.098875999999997788e+01
-2.087000000000002187e-01,1.371310000000000251e+00,3.219149999999999956e+00,3.631530000000001923e+00,5.384720000000004170e+00,5.773170000000006574e+00,6.999720000000003495e+00,8.000990000000001601e+00,8.988069999999993342e+00,1.022609999999999175e+01,1.088253000000000270e+01,1.135518000000000072e+01,1.139165000000000205e+01,1.505290999999999357e+01,1.483150000000000546e+01,1.635837999999998971e+01,1.713276000000000465e+01,1.799776999999998850e+01,1.899540999999998547e+01,1.999300000000000210e+01,2.098892999999997855e+01
-2.146300000000002095e-01,1.372850000000000348e+00,3.215720000000000134e+00,3.633590000000002096e+00,5.392230000000004075e+00,5.768990000000006724e+00,6.999650000000003480e+00,8.001150000000000873e+00,8.988169999999993109e+00,1.022731999999999175e+01,1.087961000000000311e+01,1.135091000000000072e+01,1.137874000000000230e+01,1.506552999999999365e+01,1.481923000000000634e+01,1.635535999999999035e+01,1.713102000000000302e+01,1.799720999999998838e+01,1.899496999999998437e+01,1.999170000000000158e+01,2.098877999999997712e+01
-2.213200000000002110e-01,1.374440000000000328e+00,3.211850000000000094e+00,3.636290000000002021e+00,5.399750000000004491e+00,5.765270000000006334e+00,6.999190000000003131e+00,8.001340000000000785e+00,8.987889999999993051e+00,1.022892999999999120e+01,1.087872000000000305e+01,1.134651999999999994e+01,1.136545000000000272e+01,1.507876999999999335e+01,1.480692000000000697e+01,1.635174999999999201e+01,1.713007000000000346e+01,1.799766999999998873e+01,1.899403999999998405e+01,1.999226000000000170e+01,2.098942999999997738e+01
-2.267000000000002069e-01,1.375910000000000410e+00,3.208350000000000257e+00,3.638500000000001844e+00,5.407320000000004789e+00,5.761460000000006687e+00,6.999520000000003073e+00,8.001540000000000319e+00,8.988029999999993080e+00,1.023160999999999099e+01,1.087800000000000367e+01,1.134116999999999997e+01,1.135183000000000320e+01,1.509199999999999342e+01,1.479419000000000750e+01,1.634918999999999301e+01,1.712749000000000521e+01,1.799719999999998876e+01,1.899396999999998314e+01,1.999212000000000344e+01,2.099038999999997657e+01
-2.316500000000002168e-01,1.376890000000000391e+00,3.204980000000000384e+00,3.640830000000002009e+00,5.414250000000004448e+00,5.758270000000006661e+00,6.998620000000003394e+00,8.001910000000000522e+00,8.987389999999992440e+00,1.023433999999999067e+01,1.087535000000000451e+01,1.133730000000000082e+01,1.133907000000000309e+01,1.510471999999999326e+01,1.478228000000000719e+01,1.634611999999999199e+01,1.712440000000000495e+01,1.799627999999998806e+01,1.899319999999998387e+01,1.999213000000000306e+01,2.098936999999997610e+01
-2.386200000000002208e-01,1.379020000000000357e+00,3.201090000000000213e+00,3.644640000000002100e+00,5.422290000000004717e+00,5.754060000000007058e+00,6.997570000000003176e+00,8.002620000000000289e+00,8.986159999999992820e+00,1.023647999999999136e+01,1.087327000000000510e+01,1.133243000000000045e+01,1.132699000000000389e+01,1.511735999999999258e+01,1.476897000000000659e+01,1.634396999999999167e+01,1.712147000000000574e+01,1.799556999999998652e+01,1.899376999999998361e+01,1.999277000000000371e+01,2.098961999999997730e+01
-2.443800000000002082e-01,1.380480000000000373e+00,3.197750000000000092e+00,3.646270000000002121e+00,5.430700000000004302e+00,5.750130000000006625e+00,6.998270000000003321e+00,8.002430000000000376e+00,8.985449999999993054e+00,1.023780999999999075e+01,1.087189000000000583e+01,1.132734000000000130e+01,1.131598000000000326e+01,1.512964999999999272e+01,1.475763000000000602e+01,1.634166999999998993e+01,1.711899000000000726e+01,1.799542999999998827e+01,1.899331999999998288e+01,1.999280000000000257e+01,2.098937999999997572e+01
-2.504400000000002180e-01,1.382180000000000408e+00,3.194129999999999914e+00,3.647830000000002126e+00,5.439980000000004701e+00,5.746250000000006963e+00,6.998270000000003321e+00,8.002539999999999765e+00,8.985089999999992472e+00,1.023987999999999055e+01,1.087068000000000545e+01,1.132265000000000121e+01,1.130435000000000301e+01,1.514166999999999241e+01,1.474572000000000571e+01,1.633894999999998987e+01,1.711605000000000842e+01,1.799567999999998946e+01,1.899252999999998437e+01,1.999331000000000103e+01,2.098801999999997747e+01
