7.410399999999999210e-01,-4.031999999999998363e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.092799999999993110e-01,4.231200000000007733e-01,1.100359999999999339e+00,1.359919999999999352e+00,9.719616208163546212e-01,2.071156559201978720e-01,1.302115949462050892e+00,1.072354373128765470e+00,1.604113332028534344e+00,8.088901284083653831e-01,1.059743732133132887e+00,4.047967437341888353e-01,6.468349958943324651e-01,7.390476754166876994e-01,2.451100545200944891e-01,9.513059160006102077e-01,1.035025353356906930e+00,2.172031879986267899e+00,-1.073133773339316699e+00,-9.228709556381807788e-01,1.873664744064855503e+00,3.312933321133346265e+00,1.612591313827671513e+00,1.696275278628577299e+00,3.185659916927129909e-01,-1.853521635210731988e-01,2.249610471153608293e-01,1.945499814000219319e+00,1.018612141111310043e+00,8.534414506850974691e-01,7.979999510231772231e-01,1.549241344491701033e+00,1.003242796269022907e+00,9.898811830391128774e-01,1.100645889154322710e+00,1.022310074668827617e+00
7.512799999999999478e-01,-3.699199999999998045e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.690799999999992753e-01,4.314400000000007673e-01,1.126799999999999358e+00,1.335079999999999378e+00,9.738889654834415044e-01,1.475455426508168966e+00,1.361621963380748257e+00,1.056416058801391555e+00,1.581062721422568540e+00,8.988739279612225630e-01,1.065471970518599987e+00,1.782323530382788901e+00,5.019707312847579983e-01,7.135528573581416678e-01,2.568259600592609493e-01,9.657442550067035780e-01,1.053512654825791595e+00,2.152082772814534195e+00,-1.019745769777871125e+00,-7.524477080546411178e-01,1.962386291125671978e+00,3.306692393174211819e+00,1.534673276924102714e+00,1.684395748697520068e+00,3.688411224754740703e-01,-3.760727054449092277e-02,3.089172811726837997e-01,1.920532688325706783e+00,1.036459462028154199e+00,7.292802949213056385e-01,7.607385418014424028e-01,1.602634081946649580e+00,1.004708149170473686e+00,9.863406313408094039e-01,1.097983736310210734e+00,1.020217704196045627e+00
7.296399999999999553e-01,-4.025999999999997914e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.095999999999992980e-01,4.149200000000007882e-01,1.080639999999999379e+00,1.372799999999999354e+00,9.754781867273845108e-01,2.199222297320280184e-01,1.301289790980110883e+00,1.079854403162632481e+00,1.601915991438082054e+00,8.216378909169944622e-01,1.059021445646024739e+00,4.503348943834444285e-01,6.347218783506589634e-01,7.360706430860556315e-01,2.259960959809212133e-01,9.650818558649960632e-01,1.038274299554012847e+00,2.194719453960435995e+00,-1.068208430577624046e+00,-8.953538942391484623e-01,1.928543310500357544e+00,3.326327579931240397e+00,1.600772185111052570e+00,1.693970325566359181e+00,2.938641086028793703e-01,-1.784581823229698383e-01,2.586142248035402380e-01,1.940149584811559969e+00,1.038161318595991700e+00,8.437556951521737458e-01,7.814278961955223313e-01,1.559562522217851743e+00,1.002261998148703537e+00,9.842172527934759385e-01,1.102829126709584440e+00,1.022053856346946121e+00
7.462399999999999034e-01,-3.721199999999997843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.716399999999992820e-01,4.205200000000007821e-01,1.097639999999999283e+00,1.353039999999999354e+00,9.746434199388266384e-01,1.490051925646600717e+00,1.377447825660554903e+00,1.065748608557962829e+00,1.579943525700730378e+00,9.128465498921435328e-01,1.075483122466531771e+00,1.797391689674821436e+00,4.918621179554479861e-01,7.079530535966385152e-01,2.386486196566840190e-01,9.801116504676569141e-01,1.057764648102030636e+00,2.180602314627468008e+00,-1.013875785785274486e+00,-7.292788481274437018e-01,2.003238389641827322e+00,3.317348341613592932e+00,1.518192880553303148e+00,1.680877818249512545e+00,3.342241830734039576e-01,-3.478458821702754000e-02,3.261617943282630883e-01,1.916094366578003916e+00,1.053560653532090940e+00,7.299308608670569409e-01,7.460675968321507368e-01,1.605234358310237308e+00,1.008462591666375641e+00,9.809790473928612364e-01,1.106996432097471672e+00,1.023643151230504866e+00
7.308799999999998631e-01,-3.976399999999997714e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.149999999999993694e-01,4.036400000000007759e-01,1.055319999999999370e+00,1.384839999999999405e+00,9.722386042849723298e-01,1.673271277216252795e-01,1.303540088540980912e+00,1.093231310267050116e+00,1.602070821098595443e+00,8.340634736477079425e-01,1.064394979150730558e+00,3.810157404492098276e-01,6.377343272132374175e-01,7.379025292271003122e-01,2.116060732143173750e-01,9.829309128248118199e-01,1.043363684186675133e+00,2.229297059702411765e+00,-1.060379939058405663e+00,-8.690038380634659276e-01,1.958564221945102934e+00,3.331981406282767288e+00,1.589563352648292183e+00,1.688869809548326995e+00,2.686317346370812875e-01,-1.727693139400474365e-01,2.775684536981678496e-01,1.925805298778224595e+00,1.056402169554357506e+00,8.426123548216964965e-01,7.697820432244165678e-01,1.563702923892647423e+00,1.002417091905879909e+00,9.809890589889608270e-01,1.111871551572725325e+00,1.022343132979786073e+00
7.474399999999998823e-01,-3.727999999999997982e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.803199999999993031e-01,4.110400000000007936e-01,1.081079999999999375e+00,1.363079999999999403e+00,9.833186640924914679e-01,1.556087906522990449e+00,1.382483186169115807e+00,1.084078437600715317e+00,1.574875037400064182e+00,9.265289892879020606e-01,1.075838520723045200e+00,1.868869093562279149e+00,4.894621690379437062e-01,7.094984677508666682e-01,2.268686314062219600e-01,9.902693359697515296e-01,1.060026032843527588e+00,2.218312953261333931e+00,-1.014378698955923586e+00,-7.072477626096226322e-01,2.063059616818988307e+00,3.329375603136947248e+00,1.504807701277881105e+00,1.674226645177284700e+00,3.119544892821346505e-01,-2.392647777847503598e-02,3.583795153851872528e-01,1.896090759173140183e+00,1.065716892448113740e+00,7.270019808568791708e-01,7.335091469017416266e-01,1.618484411405522128e+00,1.003501747484524920e+00,9.786055415027102855e-01,1.113030837787310823e+00,1.022526259794045433e+00
7.386399999999998522e-01,-3.980799999999997674e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.258399999999993302e-01,3.936800000000008071e-01,1.038319999999999466e+00,1.388399999999999412e+00,9.827389723558891399e-01,2.755409146624123728e-01,1.313089644233108144e+00,1.109436910725289493e+00,1.597821260436839808e+00,8.496190568833847934e-01,1.069220295337989901e+00,5.005933044454764502e-01,6.290898618961832112e-01,7.334944077287944841e-01,1.987434855500659625e-01,9.926353174552354774e-01,1.045722391596605627e+00,2.254181210623708687e+00,-1.047320591391739164e+00,-8.297032519547612450e-01,2.019401004845540637e+00,3.338395372010880990e+00,1.575985509888512714e+00,1.679656853099212643e+00,2.427583123187596337e-01,-1.546939383143308699e-01,3.168387543854840338e-01,1.907720624224677142e+00,1.069934186092963646e+00,8.247676071471558013e-01,7.532237321490076187e-01,1.580121991122843683e+00,1.001128747496331961e+00,9.801944939408736568e-01,1.101158590530976866e+00,1.020264637591381973e+00
7.553999999999998494e-01,-3.797599999999997644e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.778399999999992653e-01,3.974000000000008082e-01,1.043559999999999377e+00,1.382719999999999505e+00,9.821126045248897984e-01,1.469770364337898982e+00,1.393114129607440077e+00,1.100296170089853032e+00,1.564788601252139255e+00,9.367103132480030236e-01,1.082148146967239155e+00,1.832965761732173737e+00,4.989407180560866406e-01,7.079546906113328708e-01,2.085493160846077776e-01,9.962649731409277676e-01,1.064671813541158807e+00,2.238468371552846392e+00,-1.015070068466420894e+00,-6.767396011618954654e-01,2.061848699659487139e+00,3.345027863243419386e+00,1.498357926007597873e+00,1.675576248639641497e+00,2.678011599401001197e-01,-2.823450285916875857e-02,3.507339161557400664e-01,1.889230309401290109e+00,1.076213419465947396e+00,7.488466215570299678e-01,7.320874666861327817e-01,1.612998332799773671e+00,9.961684778002490859e-01,9.803677285283695086e-01,1.098778918576135410e+00,1.021041165307400744e+00
7.494399999999998840e-01,-4.065999999999997394e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.148799999999993604e-01,3.762400000000007960e-01,1.004479999999999373e+00,1.409799999999999498e+00,9.843227881568327176e-01,6.351538419341107300e-03,1.311919040752086207e+00,1.131175642032294038e+00,1.590426777561028127e+00,8.622162010551925881e-01,1.072779423162914636e+00,2.861704451635904700e-01,6.524489646583774283e-01,7.331180354128938870e-01,1.791091490258217567e-01,1.012496149124673783e+00,1.048944200831592344e+00,2.269616814151623529e+00,-1.051890207607215855e+00,-8.130716413093813655e-01,2.016382476936875889e+00,3.350570400894587575e+00,1.581518196236400442e+00,1.681786200125133135e+00,2.069517832351522590e-01,-1.771083834423198555e-01,3.055603601499335964e-01,1.892858610039533707e+00,1.073751932345224258e+00,8.500243892174355054e-01,7.573248197517640223e-01,1.569936854363561674e+00,9.879934727892529800e-01,9.818694714112324862e-01,1.096664374271188569e+00,1.024203123069914234e+00
7.713199999999998946e-01,-3.800799999999997514e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.905199999999992899e-01,3.794000000000007922e-01,1.035679999999999268e+00,1.386079999999999535e+00,1.000754876699228468e+00,1.691068296239556235e+00,1.407743075373069086e+00,1.118900204482164318e+00,1.562524610016728932e+00,9.523169767084401771e-01,1.091013908393579035e+00,2.105821656353125348e+00,4.774521808016298774e-01,7.047858087725266119e-01,2.027229486225686772e-01,1.018282236009297792e+00,1.058816279743824973e+00,2.255277201155342581e+00,-9.935795748121495352e-01,-6.455276182453525413e-01,2.139275450058522043e+00,3.337571117242652541e+00,1.485933986229970305e+00,1.665343141485477352e+00,2.695788281527712882e-01,-1.555935123146504062e-02,4.154493139631600940e-01,1.859639191792766155e+00,1.084560722656351173e+00,7.169983643475033031e-01,7.300410338358793716e-01,1.626885849977734111e+00,9.864966220907188665e-01,9.823510494493824519e-01,1.097629574764609428e+00,1.026084380143405417e+00
7.700399999999999467e-01,-3.973199999999997289e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.467599999999993798e-01,3.520000000000008122e-01,1.013759999999999328e+00,1.402679999999999483e+00,1.000926448313107953e+00,6.634301281130881023e-01,1.347685780342917194e+00,1.144814388958689699e+00,1.582677575111025137e+00,8.998499166852415021e-01,1.083579392079278447e+00,9.935873072442269471e-01,5.786819736631176880e-01,7.248599628447731646e-01,1.850451197931673453e-01,1.044045587730341840e+00,1.046281658321051244e+00,2.280476705812178206e+00,-1.017302775944928905e+00,-7.185448000372908206e-01,2.092357106321799609e+00,3.335514318891942054e+00,1.559902895930697531e+00,1.671189091560348228e+00,2.318705381140022947e-01,-9.623020363207411554e-02,3.706186699527812545e-01,1.854198554655959175e+00,1.090306269032768505e+00,7.985816969085691719e-01,7.482183700885388644e-01,1.605903816101282633e+00,9.854676334806844462e-01,9.828851784410513881e-01,1.099157785701561751e+00,1.026346633411699738e+00
7.768399999999999750e-01,-4.159599999999997189e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.340399999999993152e-01,3.392400000000008187e-01,9.629599999999993720e-01,1.442719999999999558e+00,9.841629918899819085e-01,4.541265463169039673e-01,1.356623955844828311e+00,1.151892562479751803e+00,1.565719385977252909e+00,9.209042201369773695e-01,1.072900147870591736e+00,7.109153085314612319e-01,6.093190087554550827e-01,7.203950287662568286e-01,1.634742035447958319e-01,1.040972229864494114e+00,1.059268910897821492e+00,2.301239400765377585e+00,-1.039957891386290800e+00,-7.455404278288182418e-01,1.971006439339417105e+00,3.380354822854288344e+00,1.592502196054902619e+00,1.668569117491732756e+00,2.130073854888142326e-01,-1.406668835059858014e-01,2.416555450534882410e-01,1.884231947555694120e+00,1.082445046353788687e+00,8.257918969635354989e-01,7.750156820420731618e-01,1.588300757005202346e+00,9.719116429848029259e-01,9.834955106306050299e-01,1.098945485233066899e+00,1.024116224589921131e+00
7.954399999999999249e-01,-4.037599999999997302e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.795599999999993202e-01,3.203200000000008263e-01,9.887199999999993771e-01,1.418439999999999479e+00,1.009964970251563177e+00,1.440253872919868394e+00,1.403162284609790866e+00,1.159049318144663498e+00,1.573557991477435136e+00,9.682021398884665953e-01,1.105800655512164887e+00,1.799946461625345995e+00,5.086861811648882847e-01,7.112999278174010342e-01,1.582412439951154104e-01,1.027990861568856884e+00,1.052226268858360347e+00,2.297900574736319701e+00,-1.005614959729558056e+00,-6.134076801579602112e-01,2.078037233931259831e+00,3.360065208860102626e+00,1.568257104326205464e+00,1.664571232190819483e+00,2.508338660489065619e-01,-6.641238195733938088e-02,3.425150086545202255e-01,1.864284680369919123e+00,1.091981113956167482e+00,7.756533327599975935e-01,7.527408128647794516e-01,1.625756537640152599e+00,9.662151230771701682e-01,9.770759594867051145e-01,1.091214466563628749e+00,1.019975198930559435e+00
8.054399999999999338e-01,-4.314799999999997526e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.103199999999993519e-01,2.806800000000008732e-01,9.532399999999994211e-01,1.449399999999999356e+00,9.959221192792926391e-01,-8.356436106256268648e-01,1.316657449574172078e+00,1.197208248014086651e+00,1.606681414529263163e+00,8.950800230584010642e-01,1.070962024262511081e+00,-5.188029793668353928e-01,6.702063397943802681e-01,7.487994225261355163e-01,1.199828490161593264e-01,1.062745716319884792e+00,1.038932614173534885e+00,2.317953553864109395e+00,-1.058104117122043109e+00,-7.457944445578253978e-01,2.012219506329028906e+00,3.356174550676603197e+00,1.669766372836981372e+00,1.684647395240073564e+00,1.808316366518697427e-01,-2.251412108991153738e-01,2.861127022860617819e-01,1.855459951331496660e+00,1.084635244230074624e+00,9.026557268502838349e-01,7.877443899025414753e-01,1.575437205621274872e+00,9.630286203028940450e-01,9.783606539881362085e-01,1.093975948209642057e+00,1.021150875648871192e+00
8.417199999999999127e-01,-4.328399999999997805e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.064399999999993573e-01,2.424800000000009170e-01,9.574799999999994427e-01,1.452119999999999411e+00,9.896363030010988382e-01,-8.648353476854724331e-01,1.325804331613260167e+00,1.216937574974281011e+00,1.606597905929406878e+00,9.061302725009127146e-01,1.061333640065617701e+00,-5.431517092358343346e-01,6.729917307493777923e-01,7.590279709153154863e-01,1.149899591241633767e-01,1.106546169760290299e+00,1.046592088513282892e+00,2.305600022418856199e+00,-1.066326288420401669e+00,-6.866443464920319872e-01,2.017273843731483662e+00,3.339555591793647249e+00,1.685565388477735960e+00,1.695357998091519880e+00,1.763090028041051083e-01,-1.914878948343827769e-01,2.995480246163989002e-01,1.828063615369364570e+00,1.081548028310451048e+00,1.007331083816508821e+00,8.033360738017546465e-01,1.572953052218251546e+00,9.637042459457406673e-01,9.783154069670949582e-01,1.091797473037219968e+00,1.019986752086518011e+00
9.053999999999998716e-01,-4.385599999999997833e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.929599999999994209e-01,1.746400000000009611e-01,9.597999999999994314e-01,1.459999999999999298e+00,9.755686790600506253e-01,-1.131949741404421950e+00,1.331905678974745655e+00,1.250487885720929393e+00,1.606597905929406878e+00,9.214205306578456822e-01,1.040494754417095269e+00,-7.363889605213329581e-01,6.825008293576506624e-01,7.790753159519998583e-01,1.035124525291188785e-01,1.175524179557863036e+00,1.058332001479638684e+00,2.287700690922808811e+00,-1.086301064270402961e+00,-5.917435474152299424e-01,2.017201335462250444e+00,3.309311284041842161e+00,1.713644309206163507e+00,1.716489547199880450e+00,1.568238788548638185e-01,-1.446109985735702930e-01,3.206075431414178722e-01,1.783374684477694316e+00,1.079475348789452394e+00,1.190672789745682136e+00,8.256771493689769592e-01,1.570442405592528790e+00,9.616870991032592242e-01,9.770520214642806067e-01,1.097467757022777990e+00,1.019803061669931177e+00
1.013759999999999772e+00,-4.607199999999997964e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.478399999999994829e-01,5.760000000000105314e-02,9.395999999999994357e-01,1.482119999999999216e+00,9.455060878668167801e-01,-4.144835779569155498e+00,1.311812872950954167e+00,1.311554465958127746e+00,1.608675965894527993e+00,9.256330378437267470e-01,9.979336810553532944e-01,-4.096449829388397745e+00,7.607517382336677070e-01,8.207995730349785246e-01,8.531189628313247397e-02,1.304359273424045895e+00,1.087158815747571561e+00,2.277642727970327297e+00,-1.127015903725413271e+00,-5.179546325224719805e-01,1.954542939816501734e+00,3.277323889016213965e+00,1.782166658417381422e+00,1.759237002075587641e+00,1.062743286443696283e-01,-1.708978756291046341e-01,2.877641054257013553e-01,1.728832803496122228e+00,1.063789549490624875e+00,1.470406301807150928e+00,8.745867360180675787e-01,1.538741131907657600e+00,9.607680451348912243e-01,9.762008308696084047e-01,1.108551715062512599e+00,1.020252671512043463e+00
1.140239999999999698e+00,-4.764399999999998081e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.085199999999994613e-01,-6.327999999999885106e-02,9.136399999999994526e-01,1.513039999999999274e+00,9.226704760011313899e-01,-3.672087334402031189e+01,1.307148643798984766e+00,1.381664330688829878e+00,1.608968469565359216e+00,9.441182518911118704e-01,9.702215701419262261e-01,-3.493706992073475703e+01,8.511968539447526405e-01,8.580322567583236193e-01,5.952217305571587402e-02,1.445902285945386279e+00,1.108414827312441675e+00,2.257126671412710728e+00,-1.161245230834991204e+00,-4.554145703949443735e-01,1.933548126579401227e+00,3.254051894180038484e+00,1.862186318775870486e+00,1.816311905432488105e+00,5.708115184685979421e-02,-2.034075990279304857e-01,2.402576288653270886e-01,1.666289212779997531e+00,1.058817123375797253e+00,1.840010800251004497e+00,9.283954360973750708e-01,1.500551160891979707e+00,9.738706324754080601e-01,9.830492153560635993e-01,1.105035548117244470e+00,1.018572465012290040e+00
1.204679999999999751e+00,-4.553199999999997805e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.149599999999994626e-01,-9.411999999999884348e-02,8.748399999999995069e-01,1.540479999999999183e+00,9.878953147821671887e-01,-4.186213772119661058e+01,1.342564356521620983e+00,1.392460303797109278e+00,1.608592462378452437e+00,9.679580973270398569e-01,1.055833557444973980e+00,-4.091663491244480610e+01,8.770894508150333113e-01,8.022088690646073106e-01,8.880040695494634262e-02,1.501729444818312498e+00,1.149221989943557398e+00,2.266205453423905336e+00,-1.077261274498063859e+00,-4.619977271834405097e-01,1.853354210213397302e+00,3.364305548368757837e+00,1.766211995736800988e+00,1.857540621948718051e+00,1.322237938042460093e-01,-2.851397215254564133e-01,2.558620838500169636e-01,1.733316296110190224e+00,1.066234190080187494e+00,2.008641457769604344e+00,9.257610956959256843e-01,1.519486180160946498e+00,9.666963059148260262e-01,9.806829234762746150e-01,1.116342519551841272e+00,1.017562136061500366e+00
1.278399999999999759e+00,-4.281599999999998185e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.184399999999995012e-01,-1.638399999999987644e-01,8.984399999999994613e-01,1.516559999999999242e+00,8.870539535418082711e-01,-5.602355841073437404e+01,1.333531570683416545e+00,1.462284458099907924e+00,1.651403211360870316e+00,9.657692829926785016e-01,9.091837980425094834e-01,-5.463812108541514334e+01,9.851980827840582933e-01,8.826497344171041481e-01,1.017652018857173601e-03,1.548919322163899936e+00,1.126001300523985948e+00,2.217732009818854433e+00,-1.230664612463071128e+00,-3.290310178084703274e-01,2.114080680331201112e+00,3.157633813414665980e+00,1.996959898449656823e+00,1.910156844864857151e+00,5.859394186689986794e-03,-1.647790325742372053e-01,5.836430701293178203e-01,1.518352091091793366e+00,1.147200217370063280e+00,2.478712422124914383e+00,9.548070541331102890e-01,1.553521462478398396e+00,9.672085811531591082e-01,9.824183225700120481e-01,1.117436444573150167e+00,1.015301014851374140e+00
1.285999999999999810e+00,-3.930399999999998339e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.593599999999994576e-01,-1.160399999999988108e-01,8.764399999999994417e-01,1.534279999999999200e+00,9.770321881603549752e-01,-5.279700161152695159e+01,1.372480645276566769e+00,1.429387784778286763e+00,1.594561088976520047e+00,1.011949322329333434e+00,1.057238345742095298e+00,-5.131241734990373260e+01,9.516946576591749363e-01,7.539942456415141825e-01,8.297040285206809529e-02,1.433206533406533367e+00,1.153178225462670792e+00,2.226915876511129433e+00,-1.115083615698633235e+00,-3.455334514869292106e-01,2.070377332598643427e+00,3.364371108444955016e+00,8.261067461885893692e-01,1.942029389504014381e+00,1.105949022112730773e-01,-1.769902614046569012e-01,4.434979551178520607e-01,1.654305294850475505e+00,1.175949870541542541e+00,2.256592801487466549e+00,9.234722981874773362e-01,1.631472475738261041e+00,9.719746981851735690e-01,9.831591168301893058e-01,1.117853779527634872e+00,1.013518321245034048e+00
1.284679999999999822e+00,-3.434399999999998565e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.797599999999994314e-01,-9.363999999999882140e-02,8.549599999999994981e-01,1.487959999999999283e+00,8.690997839605842934e-01,-4.690664112389939078e+01,1.392597839923795711e+00,1.383446552027409293e+00,1.577244141054694904e+00,1.034231329857846049e+00,9.788650080723528824e-01,-4.517263200006331658e+01,8.729228179766144180e-01,6.774369385163367951e-01,1.159711093303376211e-01,1.389026668624053995e+00,1.167274715763225945e+00,2.287084721198709758e+00,-1.235377921453806316e+00,-3.998212254476068428e-01,1.786223705060723255e+00,3.425034836989594211e+00,1.028234096291126054e+00,1.960490412320943232e+00,-1.557501483022996625e-02,-2.580481933040924547e-01,1.386415271398836468e-01,1.690586654431346147e+00,1.247932323984189962e+00,2.110014711715488822e+00,9.010543746718163716e-01,1.764875650670371110e+00,9.723266904572901437e-01,9.789435171866401886e-01,1.116402180665409638e+00,1.007432386393059431e+00
1.301959999999999784e+00,-3.273199999999998333e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.002799999999994141e-01,-7.899999999999883504e-02,9.052399999999994895e-01,1.458239999999999315e+00,9.799783652349964846e-01,-3.530401855922914223e+01,1.522081634748348122e+00,1.396254235688543455e+00,1.624611475850927578e+00,1.063727584515230307e+00,1.119225973368711102e+00,-3.346739152715628762e+01,7.527323828260793492e-01,6.206636111813761403e-01,1.672722980513743907e-01,1.276741193714808320e+00,1.172366015282075402e+00,2.263366704805422902e+00,-1.095370674978828340e+00,-4.381780767908396435e-01,2.538117660686503907e+00,3.362323186432896183e+00,8.324167711414857118e-01,1.982903592626058531e+00,1.213433480096096917e-01,-2.962522270200086960e-01,8.673079985987973695e-01,1.642668673001916657e+00,1.280852760330131623e+00,1.781861468307835761e+00,8.638041971312575562e-01,1.809643884458586927e+00,9.652083029403865089e-01,9.736258641952870718e-01,1.115549606057220977e+00,1.013727948884689756e+00
1.356479999999999908e+00,-3.543199999999998573e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.744799999999994800e-01,-1.307599999999987939e-01,8.385599999999995280e-01,1.452199999999999269e+00,8.735721138017658038e-01,-2.331948561774783002e+01,1.455813404700221358e+00,1.385923913337249624e+00,1.519577382063545423e+00,1.118271711195929274e+00,1.050628793295890873e+00,-2.206804008830467723e+01,6.821452313772315978e-01,5.554121085485007603e-01,1.967351129202733750e-01,1.183974584510129047e+00,1.177864305835716996e+00,2.349679646465845373e+00,-1.214630252910335217e+00,-3.490302886089561296e-01,1.569361528973676645e+00,3.456927993397469034e+00,1.000401940689272129e+00,2.015131704879421282e+00,-1.074066124303607594e-04,-1.931911921232879747e-01,-5.371487910262418009e-02,1.675523409211160386e+00,1.338715770067561595e+00,1.533431962448752017e+00,8.220435973901183413e-01,1.939142187975732234e+00,9.609105458760793805e-01,9.683209782285405742e-01,1.110923737361049657e+00,1.014954292376262668e+00
1.433599999999999985e+00,-3.583599999999998453e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.953199999999994496e-01,-2.116799999999987303e-01,9.300799999999994627e-01,1.398999999999999355e+00,8.819307707647984218e-01,-2.418531957242027985e+01,1.540143954942850391e+00,1.451765649582134277e+00,1.604112791512923630e+00,1.109995987529259764e+00,1.033963403617481847e+00,-2.304329842361274672e+01,7.216115336510506850e-01,6.212153543465982475e-01,1.680714018730837811e-01,1.304306112069967716e+00,1.160631279310888386e+00,2.254445388911395565e+00,-1.210670447085370860e+00,-2.125209388975495828e-01,2.115956255820044873e+00,3.292307956190353213e+00,9.852114281406187946e-01,2.038568421233767580e+00,3.065171512311223520e-02,-6.488194651100573362e-02,4.597035994186771113e-01,1.563634275657951545e+00,1.386055181419747928e+00,1.811318336416487762e+00,8.018280611606005692e-01,1.992759607946391842e+00,9.654966020926987191e-01,9.681202892903695290e-01,1.112521915839590259e+00,1.012767033216309676e+00
1.455600000000000005e+00,-4.038799999999998502e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.169199999999995354e-01,-2.308399999999987129e-01,8.413999999999994817e-01,1.457959999999999257e+00,9.044580811193109193e-01,-2.430583659074835978e+01,1.550351351732784488e+00,1.486500775288016163e+00,1.531789133760403487e+00,1.175127600321827614e+00,1.069234292382058582e+00,-2.330290478127099618e+01,7.401313804767689630e-01,5.765785698711277663e-01,1.798726152370202225e-01,1.361335940194443817e+00,1.226743603988730724e+00,2.262560105580642134e+00,-1.189652191402893022e+00,-2.360022973020976245e-01,1.480921772679026693e+00,3.418393068929595380e+00,1.020229362330445699e+00,2.078364204694679529e+00,5.750222030914169113e-02,-1.312734931819903306e-01,-1.683426462774731958e-01,1.633677441852470880e+00,1.318417866954195494e+00,1.901461757373359873e+00,8.273968980982990828e-01,1.962341681225971968e+00,9.606290943550750416e-01,8.856320971951145982e-01,1.118687787843365200e+00,1.007363334090767948e+00
1.470720000000000027e+00,-3.960799999999998211e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.397199999999994668e-01,-2.401199999999987234e-01,9.641199999999994219e-01,1.379039999999999377e+00,9.369697815601715218e-01,-2.400247805873101470e+01,1.617775390980821459e+00,1.514495697526095030e+00,1.664860049569681699e+00,1.143747972696123494e+00,1.084401518530407893e+00,-2.305605987014968505e+01,7.775944697235673830e-01,6.074327577797976607e-01,1.678179675442693641e-01,1.363379947144250925e+00,1.171395525499851598e+00,2.209339008460457165e+00,-1.160699949048467738e+00,-3.067741612826286324e-01,2.208706793981968453e+00,3.229929832693019698e+00,8.028053980756830743e-01,2.086484094252420096e+00,1.044581518724409797e-01,-2.147631960457557776e-01,5.721336068972437960e-01,1.530388903016749236e+00,1.325700054957447360e+00,1.898499725089750401e+00,7.718786457764093001e-01,2.000530358837438349e+00,9.567972868020361288e-01,8.616528975253512357e-01,1.112681913586493154e+00,1.011798541222566294e+00
