1.133551081140963257e+00,1.856398689522791967e+00,1.445317223149337638e+00,1.574051447122618130e+00,7.831618828073863559e-02,1.304479309187728919e+00,8.170881290047821155e-01,8.391031351714006714e-01
1.133553823119711534e+00,1.855113893234744404e+00,1.446185442276333832e+00,1.571320080863352286e+00,7.751138938284600488e-02,1.304774595509478274e+00,8.171060801604510537e-01,8.377704597591063562e-01
1.133457711554144653e+00,1.853304773589820265e+00,1.447367326482006167e+00,1.568673159201728007e+00,7.702024817444337590e-02,1.318942340832915061e+00,8.179581659107658664e-01,8.367004251002624349e-01
1.132599994950807210e+00,1.851504036528090591e+00,1.448373505852445842e+00,1.568096781966080933e+00,7.641443827240508579e-02,1.330317679077480886e+00,8.182219494556673967e-01,8.354275127351744601e-01
1.131921483278613527e+00,1.849030305589098644e+00,1.449009012296428756e+00,1.568529916348149644e+00,7.565173997360098712e-02,1.328068350625511984e+00,8.175900248648274582e-01,8.344055094159388286e-01
1.131788235848186330e+00,1.847013046016325877e+00,1.449922798779663236e+00,1.570033527662642259e+00,7.489873794331140811e-02,1.324031508317559336e+00,8.170826728100204495e-01,8.331682204807377978e-01
1.131609060903435937e+00,1.845930344848545790e+00,1.450801074984188865e+00,1.573486098908578823e+00,7.423369383843125835e-02,1.316058233971327596e+00,8.162504803513306317e-01,8.321748624858976706e-01
1.130850936616635938e+00,1.845473383589277372e+00,1.451709399692130642e+00,1.575925411593390058e+00,7.365930082248925426e-02,1.301459736851795723e+00,8.155823686820831142e-01,8.309576443662269885e-01
1.130269004645752862e+00,1.844669997643914927e+00,1.452788208505336742e+00,1.577290496573472200e+00,7.313724488616329955e-02,1.300241257055465782e+00,8.146181334308228994e-01,8.291381076416616258e-01
1.128906012893859501e+00,1.844264102724381793e+00,1.453800448811077173e+00,1.580097346163564787e+00,7.283633778679407533e-02,1.310967021208571115e+00,8.134146913386268718e-01,8.276773851694555484e-01
1.126506297938997481e+00,1.844807236339212286e+00,1.454642394128872418e+00,1.579029083872661721e+00,7.242299586906468523e-02,1.321346153939843004e+00,8.124485891590885744e-01,8.273530153460356695e-01
1.123686781884820851e+00,1.844770643802411847e+00,1.455642091753016620e+00,1.576337705573685799e+00,7.206245016188519981e-02,1.325200491023186711e+00,8.116730351962209156e-01,8.262415059272746332e-01
1.121289502583469710e+00,1.845109863452257359e+00,1.456680907948953330e+00,1.571662492870573580e+00,7.202011626528037613e-02,1.316166746415291300e+00,8.110504594624483587e-01,8.253492420416967956e-01
1.119303314481315814e+00,1.844969612377999946e+00,1.457751916606680131e+00,1.564673630849498176e+00,7.243241654119773887e-02,1.308718126791564407e+00,8.105506969497765501e-01,8.246329917648351771e-01
1.118776146872359378e+00,1.845630927751625627e+00,1.458968512117533756e+00,1.561557989832202509e+00,7.260167193577464484e-02,1.315912708806977083e+00,8.101495286642622640e-01,8.253478046813991220e-01
1.118521730562296312e+00,1.846276288688218026e+00,1.460004757343354553e+00,1.561084503384453814e+00,7.224662436815459943e-02,1.325413780846981249e+00,8.102657772542063430e-01,8.259215865802534973e-01
1.118065338288076305e+00,1.846670432909406356e+00,1.460776655612498365e+00,1.561369668785337561e+00,7.171535594900654842e-02,1.327521242363135734e+00,8.107988189614111496e-01,8.259493495588635659e-01
1.118322125307366299e+00,1.848178518769810097e+00,1.461756721044779495e+00,1.561922744741202296e+00,7.073191628888228499e-02,1.318479951347667711e+00,8.112266763413000792e-01,8.259716341102079085e-01
1.118439378285422503e+00,1.849665147826894396e+00,1.462724218185674108e+00,1.563877944281867549e+00,7.028291441364038772e-02,1.310960528403908754e+00,8.115700988120569948e-01,8.264252033385608431e-01
1.119072936201959134e+00,1.851119346919039010e+00,1.463621730765743978e+00,1.565984664556832495e+00,7.018812385833916867e-02,1.307558984237235933e+00,8.114016191348747409e-01,8.272263701276624248e-01
1.118932495528113913e+00,1.851772938707088034e+00,1.464433115814259612e+00,1.569157974068103423e+00,6.985826463825264843e-02,1.306479183780065556e+00,8.117119699893347029e-01,8.274308539259024320e-01
1.119026524443302195e+00,1.851752108101507144e+00,1.465206096025552629e+00,1.571646959115492237e+00,6.970808868531391811e-02,1.314584477503179860e+00,8.110670260594098346e-01,8.271549979892589555e-01
1.118323680239082796e+00,1.851439931984830256e+00,1.466131855145180518e+00,1.572249193889443841e+00,7.000476299313133921e-02,1.325971712686002224e+00,8.105493953941502738e-01,8.269335965844907266e-01
1.118278244951042000e+00,1.850163141393029731e+00,1.466966760827819627e+00,1.572499248838582941e+00,7.009765709634709074e-02,1.335574861745201014e+00,8.101339534345816107e-01,8.267559034150674391e-01
1.118911858316266272e+00,1.848073840801949030e+00,1.467729032527258948e+00,1.571822322841406550e+00,6.968376599397775595e-02,1.326906052801530622e+00,8.098005322927023242e-01,8.248365855399929503e-01
1.119476934064141949e+00,1.846392107707186536e+00,1.468864929547547549e+00,1.571807297289329552e+00,6.991466722411349144e-02,1.316531826251017057e+00,8.090801506693043876e-01,8.232962256939910795e-01
1.119235358110027390e+00,1.845684607729656479e+00,1.469405374490535987e+00,1.572168140368963130e+00,7.016465333103599766e-02,1.312433610174744247e+00,8.080477904344176565e-01,8.220600219296029243e-01
1.120427249400518077e+00,1.843975503538729521e+00,1.469839097060537503e+00,1.571315852504440613e+00,7.070266085463555727e-02,1.314301866648632577e+00,8.076749607881072990e-01,8.206195168734977674e-01
1.121252138493334050e+00,1.842746745135553477e+00,1.470405038571428236e+00,1.569605014733311599e+00,7.094350008136107721e-02,1.328219937187434363e+00,8.073757592980888020e-01,8.190136696239320724e-01
1.121926148721853922e+00,1.841519915472379587e+00,1.470984095800959457e+00,1.569598942083242576e+00,7.071456943461874867e-02,1.337077844446336039e+00,8.071356494843605622e-01,8.177249738886122055e-01
1.122758882800046321e+00,1.840799722860703813e+00,1.471605378246904516e+00,1.571521079418797262e+00,7.076226092782188226e-02,1.338560204827844657e+00,8.069429640008302096e-01,8.157856023292611169e-01
1.123005511695377212e+00,1.840205612817609859e+00,1.472323853746425160e+00,1.572664988604016711e+00,7.040198659540418402e-02,1.315208581236801733e+00,8.067883385099635651e-01,8.146833391114091105e-01
1.123895097433309287e+00,1.839339348347821979e+00,1.472742839568603745e+00,1.571963931026126637e+00,7.040282454838997506e-02,1.292039928178522645e+00,8.066642572278556189e-01,8.137988133284840275e-01
1.124702503058553793e+00,1.838190880735803612e+00,1.473142273522679346e+00,1.570198639096362481e+00,7.014351167431999434e-02,1.296232825930401678e+00,8.074930766827873585e-01,8.130890250185556223e-01
1.124743452372636066e+00,1.837474656178833099e+00,1.473748142774117253e+00,1.567656250709453136e+00,7.008570782982534442e-02,1.317252732115017144e+00,8.086237484107379192e-01,8.129776708401115215e-01
1.124022387957649638e+00,1.836712579892855413e+00,1.473757283341875057e+00,1.567068252448435839e+00,7.015459180511256221e-02,1.332867832198180391e+00,8.099980285043516526e-01,8.128883173705653276e-01
1.122310848951341589e+00,1.835905188559708190e+00,1.473764617858184689e+00,1.565342562459741682e+00,7.050779477402203954e-02,1.335726656794603340e+00,8.111007695700033215e-01,8.123556468476424985e-01
1.121607874104785685e+00,1.835900279471882834e+00,1.473930467846975567e+00,1.564850425231062436e+00,7.136208028189371111e-02,1.332950729820520763e+00,8.115157820648428721e-01,8.119282311985819289e-01
1.121128455056551232e+00,1.835193926912064288e+00,1.474223986393046859e+00,1.563377341756922778e+00,7.179256980098337737e-02,1.324900920256464776e+00,8.123199983390946288e-01,8.111215477289979159e-01
1.120958223006425891e+00,1.834874012481047201e+00,1.474620417956373553e+00,1.561930122099394191e+00,7.178354383099209979e-02,1.318441931746122897e+00,8.134378906286884314e-01,8.104742828384712272e-01
1.122090330607072195e+00,1.835598798739010107e+00,1.475358122285896023e+00,1.560175479915857588e+00,7.121832940643364751e-02,1.317986175233757828e+00,8.143348494937284743e-01,8.099549394390099799e-01
1.122413692980207767e+00,1.836928828834135885e+00,1.476629844447596485e+00,1.561517439951263908e+00,7.045794488261644672e-02,1.321595531059406747e+00,8.150545284994389350e-01,8.090703908669059086e-01
1.122909760117962508e+00,1.837768732749270217e+00,1.477845007128628874e+00,1.565041899038013495e+00,6.968038645791856112e-02,1.320758698387331842e+00,8.151551579483510279e-01,8.083606794338620283e-01
1.123401464556381013e+00,1.838023183664868387e+00,1.478852533193791619e+00,1.568529831130735408e+00,6.877054735875397229e-02,1.315020331951405996e+00,8.152358961522806480e-01,8.073206726853319193e-01
1.123033525579262282e+00,1.838975908130080272e+00,1.479366977910958836e+00,1.570624724300650588e+00,6.776741463107620322e-02,1.314546162735261481e+00,8.153006740743639069e-01,8.069582109969638539e-01
1.122280101624583581e+00,1.840940439549982655e+00,1.479812472843770044e+00,1.573073178527595095e+00,6.684845010570955592e-02,1.327743081763182786e+00,8.153526460162816569e-01,8.066674045428542383e-01
1.121388943814243477e+00,1.842895220195483130e+00,1.480071357197327186e+00,1.574912711481015082e+00,6.610200859322999667e-02,1.333386063135009181e+00,8.153943430289644079e-01,8.064340909516268807e-01
1.120085164613357387e+00,1.843736351544905894e+00,1.480213178765672710e+00,1.576513759063104203e+00,6.504855991190953979e-02,1.334170551934653615e+00,8.159115070987891238e-01,8.062469063309910533e-01
1.118323272991140538e+00,1.844515107700554601e+00,1.480591220294369403e+00,1.578949161031268922e+00,6.422642691674859683e-02,1.327441987725088701e+00,8.168114946818261224e-01,8.065741124499687942e-01
1.117941374961612722e+00,1.844268634806926599e+00,1.481292020917161389e+00,1.579811661725299299e+00,6.364074488689827613e-02,1.321344449765338824e+00,8.175335244100934151e-01,8.068366188997851962e-01
1.117327648975108501e+00,1.843908340279786451e+00,1.482219651040507902e+00,1.577558233649120512e+00,6.334685597542068225e-02,1.310474927686055224e+00,8.181127769519754844e-01,8.070472162234775260e-01
1.116331717662189194e+00,1.843346322076691912e+00,1.482830587529422761e+00,1.573704867374879024e+00,6.275350186500053273e-02,1.306547849179512166e+00,8.185774796380208551e-01,8.067347418722400354e-01
1.115046672651106796e+00,1.842162288792528413e+00,1.483320702237638677e+00,1.568457259708885276e+00,6.272455768753659733e-02,1.308959370366052255e+00,8.194408363585924393e-01,8.074495718295907620e-01
1.115090540445274225e+00,1.841746417949378989e+00,1.483948372244653147e+00,1.564289908686370190e+00,6.315897822866554934e-02,1.326898265468295923e+00,8.201334426152269153e-01,8.080230262191413493e-01
1.115008581758543560e+00,1.840773300726699535e+00,1.484653443967403952e+00,1.564093933031558192e+00,6.353557316687814815e-02,1.339445228560762091e+00,8.206890616062526567e-01,8.084830598189565176e-01
1.113934626789922833e+00,1.839785334717930043e+00,1.485859024045997234e+00,1.568748913468464456e+00,6.338220462579291503e-02,1.344601423492417069e+00,8.201455136103379395e-01,8.083653326893891489e-01
1.111851807111390755e+00,1.837969299151236191e+00,1.486691031748102576e+00,1.572290954076720482e+00,6.329684094074784773e-02,1.331120363565466258e+00,8.197094821730263048e-01,8.068067351015301147e-01
1.109756412174729423e+00,1.837157850440525486e+00,1.487730994534778306e+00,1.576223981104198479e+00,6.388933904269984698e-02,1.310667559455989561e+00,8.193597042436659983e-01,8.055564513131783233e-01
1.107986612442586338e+00,1.836259721527025324e+00,1.488531267507215761e+00,1.579121358295463073e+00,6.457765890956335131e-02,1.297671296595328094e+00,8.190791209873944378e-01,8.045535043935988506e-01
1.106944536394204537e+00,1.836455989715274795e+00,1.489207270647122439e+00,1.578819684510681443e+00,6.501587996859695129e-02,1.304657056646922886e+00,8.183540153010130380e-01,8.047330628086959425e-01
1.106619169103150613e+00,1.836344544658883526e+00,1.489578813814491198e+00,1.577930435569001810e+00,6.507706086932088518e-02,1.325562449461222814e+00,8.172709970839422411e-01,8.043837464279192107e-01
1.107238098878594146e+00,1.837635470169390439e+00,1.490287659836059264e+00,1.575746256464861439e+00,6.442937388322050873e-02,1.346476653547499680e+00,8.164022573959950346e-01,8.036088785222963438e-01
1.108362574782849608e+00,1.838061193231673052e+00,1.491268158561975588e+00,1.573386982908145493e+00,6.385720383570596403e-02,1.345350518659490957e+00,8.162094756975402099e-01,8.019954149960013545e-01
1.109786619250142881e+00,1.839298777948536356e+00,1.492226729275458075e+00,1.573429980671661177e+00,6.364773742812844526e-02,1.328915893055812036e+00,8.135285454257911164e-01,8.011985069980742669e-01
1.112234387764058363e+00,1.840077431866161684e+00,1.493340695201582191e+00,1.575665903375448762e+00,6.327767912543172391e-02,1.310317754991894734e+00,8.118847427802404759e-01,8.005592918143844550e-01
1.113795511351179046e+00,1.840464577238821953e+00,1.494372614527261778e+00,1.578093083592942314e+00,6.308213893065443834e-02,1.300550613484489526e+00,8.105662320578880253e-01,7.995466652858632672e-01
1.114823688405513824e+00,1.840893371748964835e+00,1.495443145915981820e+00,1.578747135926348300e+00,6.325413415850698884e-02,1.309167438604338818e+00,8.089993992676334233e-01,7.987344363964934413e-01
1.116360944254267684e+00,1.841143085326436779e+00,1.496545272986052888e+00,1.576965621023746378e+00,6.330966579273701600e-02,1.319537695359607854e+00,8.077426548356292368e-01,7.980829539019260732e-01
1.118477204235841294e+00,1.841664837045569714e+00,1.497220042615829971e+00,1.574127696237981100e+00,6.337365127537569753e-02,1.329255376584046466e+00,8.067346409386269013e-01,7.970565777343897595e-01
1.119918702021052370e+00,1.842262270088276477e+00,1.497901103963796610e+00,1.574279631745609143e+00,6.375151045577673314e-02,1.329722602708977908e+00,8.054128982186082863e-01,7.967384955128991031e-01
1.120585090899149705e+00,1.842670498370978516e+00,1.499008175261012932e+00,1.574777638083174613e+00,6.422559816992097492e-02,1.322843887260855666e+00,8.053819232822031493e-01,7.964833725542718179e-01
1.121097551031341011e+00,1.843292115763813355e+00,1.499931251615892247e+00,1.576796219758129780e+00,6.482139225181256237e-02,1.308934009583998526e+00,8.053570796017909261e-01,7.967864929020954667e-01
1.120624396898450614e+00,1.844160574573782574e+00,1.500988683666033774e+00,1.577970461025606230e+00,6.576091121043511900e-02,1.305482636193002977e+00,8.043028044445337255e-01,7.970296102827055806e-01
1.120097230565891611e+00,1.844750021677079799e+00,1.501589536891171806e+00,1.578867661987338078e+00,6.678033017557744033e-02,1.316919010393266642e+00,8.029387532218307255e-01,7.977349334514224344e-01
1.119208669588521277e+00,1.844821614780929986e+00,1.502000618712238555e+00,1.577911047552452262e+00,6.754363694159182252e-02,1.330335110290124856e+00,8.018447400885415632e-01,7.983006254117726019e-01
1.117992151467677830e+00,1.845282754000324044e+00,1.502507818033991471e+00,1.575642899977856448e+00,6.781435461945271859e-02,1.335671338921256668e+00,8.020095502689825739e-01,7.992672400153100210e-01
1.116638854160482808e+00,1.846298152975138995e+00,1.503733135435620261e+00,1.573397099760010631e+00,6.780325427688059514e-02,1.324334055165619084e+00,8.026641354640602355e-01,7.995282643313178506e-01
1.115011066178730692e+00,1.847438852468661796e+00,1.504858561770426872e+00,1.571370799890599912e+00,6.752079623120328666e-02,1.310652945532284397e+00,8.026654005431926864e-01,7.992221126354317473e-01
1.114588542813070848e+00,1.847559083307204864e+00,1.506047289145784562e+00,1.570016572139003364e+00,6.769814354206701856e-02,1.310895178007709161e+00,8.026664151363185340e-01,7.989765790571110582e-01
1.115286007944419122e+00,1.848094244985935886e+00,1.507072351301278035e+00,1.567098018157605965e+00,6.784537318295791319e-02,1.316465987218235822e+00,8.026672288316593074e-01,7.982616023330855182e-01
1.116072721221654351e+00,1.848942510630519953e+00,1.507750652957111859e+00,1.567773719665002341e+00,6.791835045009636529e-02,1.322084093260371018e+00,8.026678814022111252e-01,7.971688663143037257e-01
1.116743650867923821e+00,1.849655224018387223e+00,1.508150498149369412e+00,1.567883763659124741e+00,6.760012882974582304e-02,1.328531442906773385e+00,8.026684047481769113e-01,7.962925181771679517e-01
1.117955013817696575e+00,1.850297721494230885e+00,1.508868506479860816e+00,1.565716743023409352e+00,6.765713569347550638e-02,1.334553743995018138e+00,8.026688244550621576e-01,7.955897147331240093e-01
1.118304327662348774e+00,1.850711554616189192e+00,1.509408109898606298e+00,1.565508920788833747e+00,6.736463958224435389e-02,1.330490063884804952e+00,8.021376293878849095e-01,7.950260940328992554e-01
1.118633828837946043e+00,1.850093321082347808e+00,1.510058641690265935e+00,1.567516436169869243e+00,6.726163881919317022e-02,1.319393134022392777e+00,8.011788169698964568e-01,7.945740967058902982e-01
1.118808634392137513e+00,1.849263193486759826e+00,1.510871430952048566e+00,1.569355764798484820e+00,6.649425258288986507e-02,1.312140857947902584e+00,8.009440234901388234e-01,7.936858910976672954e-01
1.118794456257246939e+00,1.847340157542536554e+00,1.511924463168271782e+00,1.571727602090152498e+00,6.665173975351156022e-02,1.300716603475348343e+00,8.002203341101778999e-01,7.935006129830433075e-01
1.119042594247453115e+00,1.844542967209704232e+00,1.513463599368489509e+00,1.571762453523733560e+00,6.679842128773133547e-02,1.306556703646980955e+00,7.996399854634442805e-01,7.922955392843387123e-01
1.118554449500126502e+00,1.842139186132190742e+00,1.514514613781367647e+00,1.571536256525704056e+00,6.672700862093575158e-02,1.323012514024190622e+00,7.980986894246027141e-01,7.907996585834506931e-01
1.118791049381587133e+00,1.841206948298937940e+00,1.515283962052057065e+00,1.570683256306451225e+00,6.714090899082930664e-02,1.334023618746138951e+00,7.968626995601012508e-01,7.896000880018474444e-01
1.119295777347158793e+00,1.840879132599031465e+00,1.516048212752700408e+00,1.574546261128095814e+00,6.727260879415503103e-02,1.326280258117120026e+00,7.958715485165226422e-01,7.886381418981208702e-01
1.118927430528521505e+00,1.841188891537309580e+00,1.516808720211565209e+00,1.578202007167039733e+00,6.772813092067475615e-02,1.314176840216797704e+00,7.950767429593447178e-01,7.878667558270608939e-01
1.119762199962896831e+00,1.841379883837306997e+00,1.517566570095482348e+00,1.579968121351010168e+00,6.839257079920306459e-02,1.315812471641153003e+00,7.944393927989022997e-01,7.867136214232200997e-01
1.120772655060203293e+00,1.841611689198176416e+00,1.518322632608835487e+00,1.580239682494653852e+00,6.844455637809436499e-02,1.320073694388397501e+00,7.928396099321380897e-01,7.857889374748622258e-01
1.121470991876607481e+00,1.840473952023808035e+00,1.518743027035785342e+00,1.579567729625780181e+00,6.878680997600185310e-02,1.318302621726376689e+00,7.926480648515940031e-01,7.850474515278638155e-01
1.122596851246771443e+00,1.839908645022380052e+00,1.518819293415321514e+00,1.578911567996702514e+00,6.912358603898390019e-02,1.315492790161696401e+00,7.919475830347489920e-01,7.844528736065551344e-01
1.123880804190700466e+00,1.840300111210147138e+00,1.519440680110709430e+00,1.576550916611560105e+00,6.988824185518029142e-02,1.326790866776599076e+00,7.913858900506233196e-01,7.834365068822404243e-01
1.123442497085109348e+00,1.840487414274390776e+00,1.519976380734754606e+00,1.573408723586734670e+00,7.027177340238778547e-02,1.331324449621545947e+00,7.909354910248022064e-01,7.826215232600954863e-01
1.123706093702804054e+00,1.841164231832316256e+00,1.520143277166972506e+00,1.572283275650609768e+00,7.015563237132978192e-02,1.329224640752753483e+00,7.905743371935973762e-01,7.814259320282285204e-01
1.124633111027747212e+00,1.843516047564977667e+00,1.520841227101733528e+00,1.571759735513299727e+00,7.030890825849379910e-02,1.320722837550718731e+00,7.902847473136556111e-01,7.810106081642184117e-01
1.126085521922906008e+00,1.845330958282432876e+00,1.521476260750484366e+00,1.569251636235633462e+00,7.009551280114267868e-02,1.315600300785167764e+00,7.900525426511401106e-01,7.806775850014464613e-01
1.128416836763520337e+00,1.846956487618899523e+00,1.522174357203607942e+00,1.564791571563656225e+00,6.970320489667147790e-02,1.318762888422810864e+00,7.904208689234225593e-01,7.804105560034954037e-01
1.129306113876334505e+00,1.847231398577869887e+00,1.523226377681415222e+00,1.564290263769525069e+00,6.887661507407398520e-02,1.327715239353533416e+00,7.907162027151319883e-01,7.801964450577526522e-01
1.129221929632852284e+00,1.847658249432406974e+00,1.524145815281266803e+00,1.563100249764903138e+00,6.801279458977092796e-02,1.330520688290602216e+00,7.909530072811925550e-01,7.805730973538967943e-01
1.128545795039254562e+00,1.847248006084552863e+00,1.525149305810214573e+00,1.565256876700812816e+00,6.692247849471692767e-02,1.326391817255551553e+00,7.905845774673087023e-01,7.808751023073243758e-01
1.126642379625514945e+00,1.846935354386101569e+00,1.525992036976209443e+00,1.568065094584191188e+00,6.701551002922882805e-02,1.317129314952651731e+00,7.902891677635752732e-01,7.811172520750686576e-01
1.125245474648234323e+00,1.845445075046757477e+00,1.526782372299046564e+00,1.567889353913391348e+00,6.743631660291220242e-02,1.306781902445436350e+00,7.900523079850857444e-01,7.813114079868501705e-01
1.124009084651172552e+00,1.842840641674321267e+00,1.527760725304416090e+00,1.568206014817619565e+00,6.776304043659084342e-02,1.305689095341334038e+00,7.898623950791605619e-01,7.814670811604984557e-01
1.122073266966619576e+00,1.840637271572851619e+00,1.528621921607074663e+00,1.569015037347219144e+00,6.773609019208999549e-02,1.314492183838337880e+00,7.897101251081524165e-01,7.815918981103225915e-01
1.120349938155049241e+00,1.839155876991743099e+00,1.529735550976667469e+00,1.570897281099241871e+00,6.779491432128045836e-02,1.329507286898132801e+00,7.895880377480068990e-01,7.816919741253899323e-01
1.117436305282698772e+00,1.839589358002963637e+00,1.530705537906542624e+00,1.571970050903869431e+00,6.706285451240577566e-02,1.336110840051075943e+00,7.894901510181667748e-01,7.817722126844307562e-01
1.114864200816599427e+00,1.839566324488898008e+00,1.531444606219067861e+00,1.575574651651744151e+00,6.563036940449194778e-02,1.330497468740687195e+00,7.888445786405530180e-01,7.829529558988359561e-01
1.112609732269255192e+00,1.839150809698899991e+00,1.532308225688946424e+00,1.578196911150239190e+00,6.482730293198035731e-02,1.328679165886453628e+00,7.883269819491378616e-01,7.838996333012139273e-01
1.110570592286485025e+00,1.839075752638339223e+00,1.533427524096511840e+00,1.577689026314781362e+00,6.457832703075147562e-02,1.318757044940809475e+00,7.879119946556963905e-01,7.846586394921017948e-01
1.109678797692305485e+00,1.839612272887198863e+00,1.534791630687356578e+00,1.576475197323932598e+00,6.426486418391953725e-02,1.314833654193935386e+00,7.875792777351598994e-01,7.852671742752501682e-01
1.109202074371612889e+00,1.839292564652713180e+00,1.535495517540575783e+00,1.573567121799983592e+00,6.441559293312870693e-02,1.310587516682529152e+00,7.873125232181605870e-01,7.857550647076738670e-01
1.110166058178029713e+00,1.839045433337008761e+00,1.536177038518292459e+00,1.571922947296532147e+00,6.449287936806891164e-02,1.310063675530968030e+00,7.865253362271754645e-01,7.867105619744227951e-01
1.110381218232692202e+00,1.838927838775118007e+00,1.536762584337653337e+00,1.566867942656245960e+00,6.390550780490955596e-02,1.318828451189903550e+00,7.853196701257196821e-01,7.869110513196114765e-01
1.110845414991434410e+00,1.838820719594831843e+00,1.537075106858551754e+00,1.563973482241153290e+00,6.362598872303319719e-02,1.325978132464810111e+00,7.849288570521784081e-01,7.870717893919474406e-01
1.109885835521616571e+00,1.839382315464621609e+00,1.537129083283745645e+00,1.562270285416116566e+00,6.311692541993862982e-02,1.334290839561845132e+00,7.846155332097288770e-01,7.872006568067969612e-01
1.107417392867274364e+00,1.840682057401076710e+00,1.537014755806296096e+00,1.563774944829200431e+00,6.288454154108065464e-02,1.329884215792944469e+00,7.837860731486132604e-01,7.878731844663027228e-01
1.105755872180944177e+00,1.841178808611941831e+00,1.537041551984620780e+00,1.567756961997357923e+00,6.291287875220685777e-02,1.317103663576298933e+00,7.831210852917672716e-01,7.884123577769254210e-01
1.105345509623823386e+00,1.841838024295510134e+00,1.536904759501475759e+00,1.569185668119891686e+00,6.359191663429410168e-02,1.305813331857813564e+00,7.825879604466502437e-01,7.894162534310084078e-01
1.103988591831806199e+00,1.841708206750022114e+00,1.536239959130404786e+00,1.570928378553287930e+00,6.380467979951374990e-02,1.300643298443782347e+00,7.827425255939357562e-01,7.902210771677239398e-01
1.102526004293270301e+00,1.841164521277414590e+00,1.535786465041341975e+00,1.574744085686577533e+00,6.354877185076063251e-02,1.310616359929448471e+00,7.817000866009270466e-01,7.902922288722368238e-01
1.101926827384093421e+00,1.841274441759255698e+00,1.536020207190177400e+00,1.578277869285083623e+00,6.324925681589149695e-02,1.330670207118492598e+00,7.808643740842694525e-01,7.903492704549772707e-01
1.101269161713021250e+00,1.841015312821558059e+00,1.536207594581249003e+00,1.580960595418607673e+00,6.350416146927437278e-02,1.349619501692483903e+00,7.796087749290084856e-01,7.898185175318491735e-01
1.099916973761132732e+00,1.842457538995199151e+00,1.536277844009087623e+00,1.582057281098584456e+00,6.338523977609757110e-02,1.347715842756768145e+00,7.803626856888352670e-01,7.899707140134838435e-01
1.097743916520776075e+00,1.843407800790618056e+00,1.536173876516678805e+00,1.581880345724234083e+00,6.293244443720684422e-02,1.331390760729976419e+00,7.815550886598751079e-01,7.912504572575368433e-01
1.096463455351592398e+00,1.842797928630161453e+00,1.536291302405262904e+00,1.577080375813344926e+00,6.198738050147384326e-02,1.309455402248972833e+00,7.819217503494630961e-01,7.922763866653084186e-01
1.096486844660269355e+00,1.842342310638849234e+00,1.536264724070549148e+00,1.573131491487095301e+00,6.152140219782028380e-02,1.299214348641145822e+00,7.828061432566467692e-01,7.936801019945131097e-01
1.097714757599872248e+00,1.840715802677333590e+00,1.536485345733024754e+00,1.570496830547665423e+00,6.125462963109416098e-02,1.303639822765461975e+00,7.835151236059909596e-01,7.965525557686166103e-01
1.098948156919873576e+00,1.840044484722792806e+00,1.536540993572661495e+00,1.568308739800970741e+00,6.130546214493821922e-02,1.325599983816951433e+00,7.834905769358035954e-01,8.000223630901095451e-01
1.099739879103456497e+00,1.838448978186767890e+00,1.536990479762959216e+00,1.566402333807509040e+00,6.165659332849452584e-02,1.345892221633541608e+00,7.834708991635008779e-01,8.028039248220318891e-01
1.099787985852882510e+00,1.837576404357633697e+00,1.537350806872235021e+00,1.565077603848752608e+00,6.227736576010814429e-02,1.342656348646737552e+00,7.816692988114206653e-01,8.056197126410380438e-01
1.100913011170392641e+00,1.837212426399230880e+00,1.537558350852134881e+00,1.563123462952058285e+00,6.291099411606590475e-02,1.329193418374147395e+00,7.802250690900258689e-01,8.072897401149888852e-01
1.102370942053573444e+00,1.837250122900789595e+00,1.537846934780152885e+00,1.563012968724289742e+00,6.374825171157073866e-02,1.309797509963561923e+00,7.784696372560149236e-01,8.086284877119588321e-01
1.104216211842291129e+00,1.836575756418143524e+00,1.537874173691068380e+00,1.563001175845764479e+00,6.461855228628919645e-02,1.305518923473979020e+00,7.776613644988343843e-01,8.108807295437183704e-01
1.105527104643521108e+00,1.836296569588238059e+00,1.537650595847346757e+00,1.565248207763436650e+00,6.557845078413629403e-02,1.311000569490012424e+00,7.752133039099444733e-01,8.126861763738738587e-01
1.106884308887663204e+00,1.835507410432958508e+00,1.537225463599978470e+00,1.570208232072629384e+00,6.639362237877038941e-02,1.319054216937753932e+00,7.720484828899484286e-01,8.135414981327238060e-01
1.109770654788397426e+00,1.835187618815394162e+00,1.537048942077032132e+00,1.575265033162144501e+00,6.716727920273485308e-02,1.330942940725269086e+00,7.695115235477226756e-01,8.142271345443981012e-01
1.112852517263095198e+00,1.835218933886172410e+00,1.537483534792206008e+00,1.576507386620396911e+00,6.794804373003038300e-02,1.340650729474210268e+00,7.674778781731214083e-01,8.147767457639022437e-01
1.115709728822060542e+00,1.836434970165088609e+00,1.538079295551254555e+00,1.575875806863937356e+00,6.845896517958519056e-02,1.334755996426498781e+00,7.652428453498200112e-01,8.146218025435857379e-01
1.117442242438644318e+00,1.838504308020657341e+00,1.539011305677112862e+00,1.573221635981049138e+00,6.893186252279007165e-02,1.320025322820566727e+00,7.634512480329316286e-01,8.144976004043487094e-01
1.118946032297583049e+00,1.839331065456358605e+00,1.540006773474768442e+00,1.571872017359771556e+00,6.894742352597345303e-02,1.310995297526123204e+00,7.620151161649241223e-01,8.143980408389067671e-01
