1.067929977585349688e+00,9.713555408458180995e-01,8.432139999999996860e-01,8.540739999999999998e-01,-4.206360000000001209e-01,-1.036199999999999899e-01,1.002291999999999739e+00,9.992860000000000076e-01
1.068430267519975718e+00,9.714222429019654381e-01,8.472459999999997216e-01,8.544580000000000508e-01,-4.259020000000001138e-01,-1.068019999999999942e-01,1.002377999999999769e+00,9.992699999999999916e-01
1.068792682346282774e+00,9.714657733852375410e-01,8.514779999999997351e-01,8.547520000000000673e-01,-4.313920000000001087e-01,-1.099159999999999998e-01,1.002499999999999725e+00,9.992339999999999556e-01
1.069315431696368890e+00,9.714909190921987570e-01,8.554759999999996811e-01,8.552120000000000832e-01,-4.363560000000001327e-01,-1.129219999999999946e-01,1.002541999999999822e+00,9.990620000000000056e-01
1.069523035339493777e+00,9.715489434788163736e-01,8.595379999999996912e-01,8.555380000000001317e-01,-4.415500000000001091e-01,-1.158959999999999990e-01,1.002585999999999755e+00,9.991520000000000401e-01
1.069854195331804814e+00,9.716339973026855148e-01,8.638599999999997392e-01,8.560400000000001342e-01,-4.468280000000001140e-01,-1.188379999999999992e-01,1.002651999999999655e+00,9.991820000000000146e-01
1.070101455829179260e+00,9.716626749722151457e-01,8.680539999999997702e-01,8.565040000000001541e-01,-4.519520000000001314e-01,-1.217000000000000026e-01,1.002731999999999735e+00,9.991999999999999771e-01
1.070474482307838038e+00,9.717889592434626467e-01,8.724279999999997592e-01,8.570900000000001295e-01,-4.570820000000001548e-01,-1.248260000000000064e-01,1.002623999999999738e+00,9.992240000000000011e-01
1.070909191506660196e+00,9.719936440556672386e-01,8.768079999999998098e-01,8.575360000000000760e-01,-4.620920000000001693e-01,-1.275000000000000022e-01,1.002707999999999711e+00,9.991820000000000146e-01
1.071283280431159390e+00,9.720669075116344926e-01,8.810639999999998473e-01,8.579720000000000679e-01,-4.674000000000001487e-01,-1.302760000000000029e-01,1.002681999999999629e+00,9.992079999999999851e-01
1.071554767804574704e+00,9.720462039761907924e-01,8.855039999999998468e-01,8.585260000000001224e-01,-4.722560000000001756e-01,-1.328700000000000159e-01,1.002595999999999599e+00,9.992619999999999836e-01
1.072116998864697690e+00,9.721235176846897419e-01,8.897159999999998403e-01,8.590200000000001168e-01,-4.772020000000001816e-01,-1.356220000000000203e-01,1.002597999999999656e+00,9.993959999999999511e-01
1.072700550775994577e+00,9.720950740338758500e-01,8.939039999999998098e-01,8.596020000000000882e-01,-4.819900000000001961e-01,-1.382780000000000120e-01,1.002723999999999727e+00,9.994439999999999991e-01
1.073026823466677770e+00,9.721786217610906000e-01,8.982359999999998124e-01,8.601800000000000557e-01,-4.868100000000001870e-01,-1.407620000000000260e-01,1.002673999999999621e+00,9.993919999999999471e-01
1.073469338798048067e+00,9.722801106138022620e-01,9.024379999999998514e-01,8.608880000000000976e-01,-4.915680000000001715e-01,-1.432780000000000165e-01,1.002487999999999602e+00,9.993759999999999311e-01
1.073835377470015562e+00,9.723836410970743138e-01,9.068999999999998174e-01,8.614620000000000610e-01,-4.963960000000001704e-01,-1.457200000000000162e-01,1.002525999999999584e+00,9.995379999999999265e-01
1.074419549655635464e+00,9.724800086294425050e-01,9.112059999999998494e-01,8.618620000000000170e-01,-5.009700000000001374e-01,-1.479240000000000277e-01,1.002505999999999675e+00,9.995359999999999800e-01
1.074847061415668437e+00,9.725285685499660548e-01,9.156419999999998449e-01,8.623600000000000154e-01,-5.056240000000001844e-01,-1.503680000000000294e-01,1.002499999999999725e+00,9.996279999999999610e-01
1.075307174726785275e+00,9.726577056349559047e-01,9.203199999999998049e-01,8.628759999999999764e-01,-5.103840000000001709e-01,-1.526340000000000197e-01,1.002383999999999720e+00,9.994919999999999360e-01
1.075640476854720085e+00,9.726976381384815351e-01,9.247319999999997764e-01,8.633499999999999508e-01,-5.150200000000001443e-01,-1.547360000000000124e-01,1.002369999999999761e+00,9.994979999999998865e-01
1.076036281507971815e+00,9.726938721571972701e-01,9.290599999999997749e-01,8.639699999999999047e-01,-5.197700000000001763e-01,-1.570580000000000032e-01,1.002425999999999817e+00,9.993999999999998440e-01
1.076474470937534456e+00,9.727374026404693730e-01,9.334639999999997384e-01,8.644419999999999327e-01,-5.242480000000001583e-01,-1.593479999999999897e-01,1.002319999999999878e+00,9.993599999999998040e-01
1.077032826889338324e+00,9.727475777846821270e-01,9.379979999999997764e-01,8.650599999999999401e-01,-5.284400000000001318e-01,-1.616599999999999981e-01,1.002337999999999951e+00,9.995119999999998450e-01
1.077606061520798741e+00,9.727973006561095870e-01,9.425259999999997529e-01,8.655959999999999210e-01,-5.326660000000000839e-01,-1.636299999999999977e-01,1.002519999999999856e+00,9.995219999999997995e-01
1.078101932191228407e+00,9.728140113342282902e-01,9.469519999999997939e-01,8.663879999999999360e-01,-5.367900000000001004e-01,-1.655919999999999892e-01,1.002525999999999806e+00,9.995199999999998530e-01
1.078537802861658124e+00,9.728119022071936017e-01,9.513759999999997774e-01,8.670619999999998884e-01,-5.410560000000000924e-01,-1.676719999999999877e-01,1.002405999999999908e+00,9.994239999999998680e-01
1.079025171006770867e+00,9.728419768463428818e-01,9.558499999999997554e-01,8.678259999999998753e-01,-5.457080000000000819e-01,-1.698999999999999955e-01,1.002449999999999841e+00,9.994499999999998385e-01
1.079471301561830465e+00,9.729026286499584675e-01,9.602799999999998004e-01,8.685439999999998717e-01,-5.499620000000000619e-01,-1.719080000000000052e-01,1.002495999999999832e+00,9.995719999999997940e-01
1.079919967650796009e+00,9.728486200279871099e-01,9.649599999999998179e-01,8.692519999999999136e-01,-5.541600000000000970e-01,-1.741699999999999915e-01,1.002511999999999848e+00,9.995559999999997780e-01
1.080441997700792189e+00,9.729322337723798064e-01,9.694799999999997864e-01,8.698219999999998731e-01,-5.583960000000001145e-01,-1.761839999999999795e-01,1.002529999999999921e+00,9.994799999999998130e-01
1.080927667361095246e+00,9.730018317521262894e-01,9.741279999999997719e-01,8.705639999999998935e-01,-5.625540000000001095e-01,-1.779719999999999913e-01,1.002513999999999905e+00,9.994419999999998305e-01
1.081457246617602674e+00,9.730923500420894934e-01,9.786379999999997858e-01,8.712199999999998834e-01,-5.666540000000001021e-01,-1.798519999999999841e-01,1.002618000000000009e+00,9.994159999999998600e-01
1.081786004589660122e+00,9.733066414560118673e-01,9.830259999999997333e-01,8.719739999999999158e-01,-5.707340000000000746e-01,-1.814859999999999807e-01,1.002490000000000103e+00,9.993999999999998440e-01
1.082410125043451909e+00,9.734479709291571359e-01,9.877799999999997693e-01,8.727919999999999012e-01,-5.749440000000001216e-01,-1.834779999999999744e-01,1.002326000000000050e+00,9.995119999999998450e-01
1.082979711442634274e+00,9.735573922853943962e-01,9.924279999999997548e-01,8.736059999999998826e-01,-5.790340000000001597e-01,-1.850979999999999848e-01,1.002245999999999970e+00,9.995779999999998555e-01
1.083392913065505780e+00,9.737365293703842406e-01,9.971759999999997293e-01,8.743779999999998775e-01,-5.831560000000001187e-01,-1.867579999999999796e-01,1.002091999999999983e+00,9.996239999999998460e-01
1.083786081679788182e+00,9.738294999331327251e-01,1.001763999999999655e+00,8.752019999999999245e-01,-5.871760000000001423e-01,-1.883899999999999741e-01,1.002080000000000082e+00,9.996619999999998285e-01
1.084118706138193389e+00,9.738120182230959321e-01,1.006187999999999638e+00,8.759259999999998714e-01,-5.909580000000000943e-01,-1.900619999999999810e-01,1.002072000000000074e+00,9.994979999999997755e-01
1.084476225040901243e+00,9.737980339877422287e-01,1.010727999999999627e+00,8.767239999999998368e-01,-5.946380000000001109e-01,-1.915559999999999763e-01,1.002099999999999991e+00,9.994859999999997635e-01
1.084890237846954708e+00,9.738445522777054997e-01,1.015321999999999614e+00,8.775419999999998222e-01,-5.984740000000000615e-01,-1.932219999999999771e-01,1.002183999999999964e+00,9.995139999999997915e-01
1.085300853683388578e+00,9.739691624507608170e-01,1.019791999999999588e+00,8.782959999999998546e-01,-6.024920000000000275e-01,-1.947659999999999669e-01,1.002119999999999900e+00,9.994619999999997395e-01
1.085754129945409430e+00,9.740017309932557099e-01,1.023915999999999604e+00,8.791959999999998665e-01,-6.062859999999999916e-01,-1.964759999999999562e-01,1.002065999999999901e+00,9.994219999999996995e-01
1.086102695529311601e+00,9.740911523494930613e-01,1.028413999999999717e+00,8.799219999999998709e-01,-6.098259999999999792e-01,-1.980479999999999463e-01,1.002037999999999984e+00,9.993459999999997345e-01
1.086522307794407949e+00,9.741399721546464274e-01,1.032911999999999608e+00,8.808159999999998213e-01,-6.132940000000000058e-01,-1.994619999999999449e-01,1.002054000000000000e+00,9.994179999999996955e-01
1.086829074388436789e+00,9.741734782513008506e-01,1.037365999999999566e+00,8.815639999999997922e-01,-6.167179999999999884e-01,-2.009739999999999582e-01,1.002008000000000010e+00,9.995539999999997205e-01
1.087224787158596495e+00,9.742310346004869892e-01,1.041695999999999511e+00,8.823219999999998286e-01,-6.204840000000000355e-01,-2.025059999999999638e-01,1.001873999999999931e+00,9.995279999999997500e-01
1.087683302489966808e+00,9.742025493191127650e-01,1.046163999999999428e+00,8.831059999999998356e-01,-6.241579999999999906e-01,-2.035759999999999514e-01,1.001877999999999824e+00,9.994399999999997730e-01
1.088066672114375910e+00,9.742235615124216208e-01,1.050823999999999536e+00,8.837839999999997920e-01,-6.275880000000000347e-01,-2.053339999999999610e-01,1.001779999999999893e+00,9.994459999999997235e-01
1.088405488960936474e+00,9.742977280346629687e-01,1.055267999999999429e+00,8.846659999999998414e-01,-6.311539999999999928e-01,-2.068699999999999706e-01,1.001815999999999818e+00,9.994059999999996835e-01
1.088805711399088105e+00,9.743823884602499374e-01,1.059757999999999534e+00,8.855079999999998508e-01,-6.346399999999999819e-01,-2.081519999999999759e-01,1.001691999999999805e+00,9.994639999999996860e-01
1.089317531816986095e+00,9.744051752568143598e-01,1.064077999999999635e+00,8.863619999999998722e-01,-6.379019999999999690e-01,-2.094019999999999770e-01,1.001707999999999821e+00,9.994599999999996820e-01
1.089942515185787997e+00,9.744137854298696722e-01,1.068455999999999628e+00,8.872899999999999121e-01,-6.412879999999999692e-01,-2.107099999999999806e-01,1.001695999999999920e+00,9.994299999999997075e-01
1.090304578244373213e+00,9.744247976231784625e-01,1.072797999999999696e+00,8.881459999999998800e-01,-6.446439999999999948e-01,-2.120459999999999845e-01,1.001659999999999995e+00,9.994759999999996980e-01
1.090714390040299797e+00,9.744762448453297976e-01,1.077177999999999747e+00,8.889279999999998294e-01,-6.478699999999999459e-01,-2.133159999999999779e-01,1.001568000000000014e+00,9.994059999999996835e-01
1.091182896749698816e+00,9.744903869809535824e-01,1.081483999999999668e+00,8.898479999999998613e-01,-6.512359999999999260e-01,-2.143019999999999647e-01,1.001597999999999988e+00,9.993819999999996595e-01
1.091472734411539580e+00,9.744339849606999948e-01,1.085851999999999595e+00,8.907579999999998277e-01,-6.542439999999999367e-01,-2.155019999999999714e-01,1.001546000000000047e+00,9.992899999999996785e-01
1.092026696965061383e+00,9.744309138928881620e-01,1.090055999999999692e+00,8.916039999999998411e-01,-6.572959999999999914e-01,-2.169639999999999624e-01,1.001387999999999945e+00,9.992239999999996680e-01
1.092446952411801897e+00,9.745215326879147488e-01,1.094401999999999653e+00,8.925259999999998195e-01,-6.604639999999999400e-01,-2.182339999999999558e-01,1.001365999999999978e+00,9.993239999999996570e-01
1.092831736249773478e+00,9.745573819303197105e-01,1.098587999999999676e+00,8.934459999999998514e-01,-6.637439999999998896e-01,-2.193639999999999479e-01,1.001385999999999887e+00,9.992659999999996545e-01
1.093347255152481434e+00,9.745601514829413947e-01,1.102941999999999645e+00,8.942879999999998608e-01,-6.667999999999998373e-01,-2.206219999999999570e-01,1.001389999999999780e+00,9.993199999999996530e-01
1.093846273009168701e+00,9.745336662015671170e-01,1.107147999999999577e+00,8.952339999999998632e-01,-6.696559999999998070e-01,-2.218059999999999476e-01,1.001379999999999715e+00,9.993219999999995995e-01
1.094319992922003326e+00,9.745665778898126019e-01,1.111343999999999665e+00,8.960859999999998271e-01,-6.728059999999997931e-01,-2.227579999999999560e-01,1.001311999999999758e+00,9.993379999999996155e-01
1.094737487438093515e+00,9.745050631711867917e-01,1.115521999999999680e+00,8.969099999999998740e-01,-6.758159999999997503e-01,-2.237839999999999552e-01,1.001349999999999740e+00,9.992199999999996640e-01
1.095000747935467977e+00,9.746082175001193892e-01,1.119793999999999734e+00,8.978019999999998779e-01,-6.789599999999997859e-01,-2.247919999999999641e-01,1.001377999999999657e+00,9.992139999999997135e-01
1.095445497285554071e+00,9.746605434019272041e-01,1.124025999999999748e+00,8.987419999999999298e-01,-6.820719999999997896e-01,-2.257319999999999605e-01,1.001383999999999608e+00,9.991219999999997325e-01
1.095847962364392858e+00,9.747137652273341057e-01,1.128039999999999710e+00,8.997099999999998987e-01,-6.847519999999998053e-01,-2.266539999999999666e-01,1.001307999999999643e+00,9.992019999999997015e-01
1.096284075675509673e+00,9.746997149748024558e-01,1.132147999999999710e+00,9.006459999999999466e-01,-6.877499999999997504e-01,-2.276259999999999672e-01,1.001275999999999611e+00,9.991579999999996575e-01
1.096707135162757307e+00,9.747981830122339764e-01,1.136403999999999748e+00,9.015599999999999170e-01,-6.903459999999997931e-01,-2.284739999999999549e-01,1.001249999999999529e+00,9.991199999999996750e-01
1.097222863697563389e+00,9.747374550901726220e-01,1.140625999999999696e+00,9.025359999999998939e-01,-6.930059999999997888e-01,-2.294079999999999453e-01,1.001215999999999440e+00,9.990999999999996550e-01
1.097694207456058502e+00,9.747631449530110848e-01,1.144835999999999743e+00,9.034559999999999258e-01,-6.958379999999997345e-01,-2.301579999999999460e-01,1.001253999999999422e+00,9.990699999999996805e-01
1.098107426322872726e+00,9.747038728750724301e-01,1.148885999999999852e+00,9.042879999999999807e-01,-6.985659999999996872e-01,-2.308619999999999561e-01,1.001203999999999317e+00,9.990299999999996405e-01
1.098454828955870877e+00,9.747234033583445090e-01,1.152881999999999962e+00,9.051919999999999966e-01,-7.014439999999997344e-01,-2.316739999999999633e-01,1.001257999999999315e+00,9.990299999999996405e-01
1.098846448363642203e+00,9.747894277449621336e-01,1.156919999999999948e+00,9.060219999999999940e-01,-7.043179999999997776e-01,-2.325919999999999654e-01,1.001275999999999389e+00,9.989899999999996005e-01
1.099226653557850986e+00,9.747931348517433481e-01,1.160735999999999990e+00,9.069500000000000339e-01,-7.069979999999997933e-01,-2.333219999999999739e-01,1.001273999999999331e+00,9.989179999999996395e-01
1.099601804928190596e+00,9.749019374129540561e-01,1.164476000000000067e+00,9.080540000000000278e-01,-7.094239999999998325e-01,-2.343219999999999748e-01,1.001281999999999339e+00,9.989039999999996811e-01
1.100143725851151943e+00,9.749228491011995290e-01,1.168262000000000134e+00,9.090080000000000382e-01,-7.121179999999998067e-01,-2.350919999999999677e-01,1.001241999999999299e+00,9.989319999999997091e-01
1.100604157921401649e+00,9.749317780333877081e-01,1.172110000000000207e+00,9.099160000000000581e-01,-7.144139999999997714e-01,-2.362499999999999600e-01,1.001309999999999256e+00,9.989399999999997171e-01
1.101126078844363088e+00,9.749454018790482124e-01,1.175960000000000116e+00,9.107300000000000395e-01,-7.168059999999997212e-01,-2.370199999999999529e-01,1.001333999999999280e+00,9.989639999999997411e-01
1.101602576931790756e+00,9.748642633147619474e-01,1.179882000000000097e+00,9.116819999999999924e-01,-7.193439999999997614e-01,-2.379619999999999513e-01,1.001329999999999387e+00,9.989379999999997706e-01
1.101864372963071048e+00,9.748655353927005995e-01,1.183636000000000132e+00,9.125759999999999428e-01,-7.218359999999998111e-01,-2.386419999999999375e-01,1.001331999999999445e+00,9.989079999999997961e-01
1.102238436021656165e+00,9.748760120521035022e-01,1.187722000000000167e+00,9.135419999999999652e-01,-7.243019999999997793e-01,-2.393759999999999499e-01,1.001305999999999363e+00,9.988939999999998376e-01
1.102653235624273975e+00,9.749094851401689521e-01,1.191484000000000210e+00,9.145339999999999581e-01,-7.264959999999998086e-01,-2.401119999999999366e-01,1.001335999999999338e+00,9.989779999999998106e-01
1.102980596626711884e+00,9.749190501113264018e-01,1.195166000000000173e+00,9.153299999999999770e-01,-7.287319999999998243e-01,-2.409119999999999318e-01,1.001345999999999403e+00,9.989859999999998186e-01
1.103331681979873524e+00,9.749279704215432218e-01,1.198766000000000220e+00,9.161739999999999329e-01,-7.311039999999998651e-01,-2.414959999999999329e-01,1.001339999999999453e+00,9.989779999999998106e-01
1.103888431329959730e+00,9.749476861502958114e-01,1.202360000000000317e+00,9.169799999999999063e-01,-7.333099999999999064e-01,-2.422239999999999394e-01,1.001335999999999560e+00,9.989919999999997691e-01
1.104508678154728862e+00,9.749319790435145849e-01,1.206108000000000402e+00,9.179139999999998967e-01,-7.356479999999998576e-01,-2.428139999999999465e-01,1.001315999999999651e+00,9.989939999999997156e-01
1.104852098031669838e+00,9.748997191588847366e-01,1.209792000000000423e+00,9.187099999999999156e-01,-7.381219999999998338e-01,-2.435139999999999527e-01,1.001303999999999750e+00,9.988419999999996746e-01
1.105242379344324455e+00,9.748894765181975730e-01,1.213306000000000440e+00,9.195959999999999690e-01,-7.404579999999998385e-01,-2.439259999999999484e-01,1.001433999999999713e+00,9.988439999999996211e-01
1.105618385007703042e+00,9.748583049453223293e-01,1.216916000000000331e+00,9.205360000000000209e-01,-7.427179999999998783e-01,-2.447099999999999553e-01,1.001423999999999648e+00,9.987819999999996146e-01
1.106123619639163502e+00,9.748459704215431954e-01,1.220642000000000227e+00,9.214080000000000048e-01,-7.450279999999999125e-01,-2.450999999999999568e-01,1.001473999999999753e+00,9.987679999999996561e-01
1.106624034465470530e+00,9.748791922469501880e-01,1.224016000000000215e+00,9.223440000000000527e-01,-7.470599999999999463e-01,-2.457219999999999682e-01,1.001493999999999662e+00,9.986599999999996591e-01
1.107102031506877804e+00,9.748898282859195241e-01,1.227556000000000314e+00,9.233060000000000711e-01,-7.493699999999999806e-01,-2.463039999999999674e-01,1.001423999999999648e+00,9.986959999999996951e-01
1.107525602141413712e+00,9.749585562079808865e-01,1.231028000000000233e+00,9.243660000000000210e-01,-7.512219999999999454e-01,-2.468059999999999699e-01,1.001485999999999654e+00,9.986879999999996871e-01
1.107885398172694158e+00,9.748983896857394971e-01,1.234272000000000258e+00,9.252799999999999914e-01,-7.530999999999999917e-01,-2.473499999999999588e-01,1.001459999999999573e+00,9.986659999999997206e-01
1.108248474903884562e+00,9.748947830840216655e-01,1.237562000000000273e+00,9.263460000000000027e-01,-7.549200000000000355e-01,-2.478419999999999512e-01,1.001499999999999613e+00,9.985759999999996861e-01
1.108591693770698772e+00,9.748805576872772161e-01,1.240870000000000362e+00,9.271559999999999802e-01,-7.568560000000000842e-01,-2.484219999999999484e-01,1.001455999999999680e+00,9.985259999999996916e-01
1.108980803510478230e+00,9.748728678244387158e-01,1.244258000000000308e+00,9.281139999999999946e-01,-7.590020000000000655e-01,-2.490199999999999358e-01,1.001461999999999630e+00,9.985739999999997396e-01
1.109403001562012214e+00,9.748280307753426355e-01,1.247652000000000205e+00,9.289319999999999800e-01,-7.608440000000000758e-01,-2.494879999999999320e-01,1.001487999999999712e+00,9.985479999999997691e-01
1.109768981359476658e+00,9.747954536108763834e-01,1.251064000000000176e+00,9.299100000000000144e-01,-7.630180000000000851e-01,-2.498799999999999355e-01,1.001483999999999819e+00,9.984619999999997386e-01
1.110181522556761058e+00,9.748020480192853832e-01,1.254310000000000258e+00,9.309460000000000512e-01,-7.651080000000001213e-01,-2.504319999999999324e-01,1.001539999999999875e+00,9.984519999999997841e-01
1.110432315016703919e+00,9.747112282141320305e-01,1.257502000000000342e+00,9.319180000000000241e-01,-7.671640000000000681e-01,-2.509379999999999389e-01,1.001483999999999819e+00,9.984699999999997466e-01
1.110856102426013070e+00,9.746732870886350986e-01,1.260644000000000320e+00,9.328060000000000240e-01,-7.691900000000000404e-01,-2.514619999999999633e-01,1.001441999999999721e+00,9.984679999999998001e-01
1.111227286804941761e+00,9.747323667784183465e-01,1.263746000000000258e+00,9.338020000000000209e-01,-7.710420000000000051e-01,-2.519719999999999738e-01,1.001433999999999713e+00,9.985459999999998226e-01
1.111525451847886758e+00,9.747253875936985335e-01,1.267034000000000216e+00,9.347119999999999873e-01,-7.727399999999999824e-01,-2.523159999999999847e-01,1.001427999999999763e+00,9.985979999999998746e-01
1.111826026053760241e+00,9.747262748953263722e-01,1.270310000000000272e+00,9.355259999999999687e-01,-7.746379999999999377e-01,-2.530119999999999592e-01,1.001471999999999696e+00,9.986359999999998571e-01
1.112176842900320706e+00,9.747555053427047200e-01,1.273290000000000255e+00,9.364779999999999216e-01,-7.763179999999999525e-01,-2.535299999999999776e-01,1.001483999999999597e+00,9.986359999999998571e-01
1.112579082582414891e+00,9.747705850324879240e-01,1.276420000000000332e+00,9.373379999999998935e-01,-7.784240000000000048e-01,-2.541120000000000045e-01,1.001387999999999501e+00,9.985859999999998626e-01
1.112910377567674747e+00,9.747848276731750916e-01,1.279636000000000440e+00,9.382639999999998759e-01,-7.802219999999999711e-01,-2.546220000000000150e-01,1.001387999999999501e+00,9.986099999999998866e-01
1.113271395424362042e+00,9.747718657323979352e-01,1.282644000000000339e+00,9.391159999999998398e-01,-7.818100000000000049e-01,-2.551460000000000394e-01,1.001337999999999395e+00,9.986399999999998611e-01
1.113624028504738517e+00,9.747448032865574374e-01,1.285874000000000406e+00,9.400959999999998207e-01,-7.833099999999999508e-01,-2.556220000000000159e-01,1.001355999999999469e+00,9.985899999999998666e-01
1.113957590517303142e+00,9.746925190153099550e-01,1.289048000000000416e+00,9.410219999999998031e-01,-7.849159999999999471e-01,-2.559580000000000188e-01,1.001341999999999510e+00,9.985939999999998706e-01
1.114217889073900514e+00,9.746465448812240417e-01,1.291976000000000457e+00,9.419419999999998350e-01,-7.864819999999999034e-01,-2.566620000000000013e-01,1.001341999999999510e+00,9.985939999999998706e-01
1.114591626230677868e+00,9.746446956388191696e-01,1.294974000000000514e+00,9.428979999999997919e-01,-7.879679999999998907e-01,-2.570419999999999927e-01,1.001331999999999445e+00,9.985439999999998761e-01
1.115026066922898851e+00,9.746426870168478640e-01,1.298062000000000493e+00,9.438959999999998463e-01,-7.895119999999998806e-01,-2.574119999999999742e-01,1.001435999999999549e+00,9.985959999999999281e-01
1.115445804079676195e+00,9.745984702420747992e-01,1.300784000000000384e+00,9.449499999999998456e-01,-7.908399999999998764e-01,-2.577559999999999851e-01,1.001419999999999533e+00,9.986099999999998866e-01
1.115778260536543609e+00,9.745455671758007643e-01,1.303618000000000388e+00,9.459619999999998585e-01,-7.922839999999998772e-01,-2.579899999999999971e-01,1.001437999999999606e+00,9.986219999999998986e-01
1.116149964684731932e+00,9.745145636044633131e-01,1.306372000000000311e+00,9.469559999999999089e-01,-7.939239999999998521e-01,-2.582160000000000011e-01,1.001375999999999600e+00,9.986479999999998691e-01
1.116558547512576771e+00,9.744650833737229512e-01,1.309038000000000368e+00,9.479759999999999298e-01,-7.949939999999998674e-01,-2.584060000000000246e-01,1.001445999999999614e+00,9.986419999999999186e-01
1.116989740513476770e+00,9.744077280346635783e-01,1.311994000000000327e+00,9.488619999999999832e-01,-7.965739999999998933e-01,-2.586960000000000370e-01,1.001419999999999533e+00,9.986479999999998691e-01
1.117368096465280791e+00,9.743800884243567495e-01,1.314910000000000245e+00,9.498679999999999346e-01,-7.979199999999998516e-01,-2.591680000000000650e-01,1.001395999999999509e+00,9.986119999999998331e-01
1.117783206205060109e+00,9.742949757259845578e-01,1.317448000000000174e+00,9.508719999999999395e-01,-7.991059999999998720e-01,-2.593780000000000530e-01,1.001359999999999584e+00,9.987259999999997806e-01
1.118129889537968324e+00,9.742195198818618396e-01,1.320276000000000227e+00,9.517939999999999179e-01,-8.004759999999998543e-01,-2.596040000000000569e-01,1.001355999999999691e+00,9.986899999999997446e-01
1.118419300792937943e+00,9.741470346004875713e-01,1.322872000000000270e+00,9.527179999999999538e-01,-8.017499999999998517e-01,-2.598240000000000549e-01,1.001305999999999585e+00,9.987219999999997766e-01
1.118829398339408421e+00,9.740497797664916524e-01,1.325564000000000187e+00,9.536179999999999657e-01,-8.030799999999999050e-01,-2.602200000000000624e-01,1.001223999999999670e+00,9.987599999999997591e-01
1.119137563382353484e+00,9.740396462528392307e-01,1.328180000000000138e+00,9.546859999999999236e-01,-8.044779999999999154e-01,-2.605200000000000848e-01,1.001275999999999611e+00,9.988039999999998031e-01
1.119567728425298503e+00,9.738685177898207534e-01,1.330690000000000150e+00,9.556559999999999500e-01,-8.059759999999999147e-01,-2.610960000000001058e-01,1.001247999999999694e+00,9.988379999999997816e-01
1.119949850358386678e+00,9.737783010150476981e-01,1.333352000000000093e+00,9.565420000000000034e-01,-8.075299999999998590e-01,-2.615660000000001317e-01,1.001241999999999743e+00,9.987719999999997711e-01
1.120291646389667051e+00,9.736930131724628179e-01,1.335568000000000088e+00,9.575700000000000323e-01,-8.088519999999999044e-01,-2.620340000000001557e-01,1.001203999999999761e+00,9.987819999999997256e-01
1.120778244982158167e+00,9.735965953875629353e-01,1.338334000000000135e+00,9.585179999999999811e-01,-8.101199999999999513e-01,-2.623120000000001562e-01,1.001219999999999777e+00,9.987139999999997686e-01
1.121080552160726773e+00,9.735577339518491913e-01,1.341016000000000208e+00,9.594340000000000090e-01,-8.115099999999999536e-01,-2.626940000000001496e-01,1.001265999999999767e+00,9.987999999999997991e-01
1.121452717203671678e+00,9.735247390024830416e-01,1.343448000000000198e+00,9.604240000000000554e-01,-8.130119999999999569e-01,-2.628220000000001666e-01,1.001211999999999769e+00,9.988199999999998191e-01
1.121782170089201669e+00,9.734196851786138804e-01,1.345914000000000277e+00,9.613340000000000218e-01,-8.142479999999999718e-01,-2.631020000000001691e-01,1.001299999999999857e+00,9.988199999999998191e-01
1.122052761539017895e+00,9.734328323648715475e-01,1.348352000000000217e+00,9.621359999999999912e-01,-8.156579999999999941e-01,-2.632860000000001865e-01,1.001291999999999849e+00,9.988459999999997896e-01
1.122485060095615328e+00,9.733741303087242169e-01,1.350728000000000151e+00,9.631039999999999601e-01,-8.167719999999999425e-01,-2.635400000000001630e-01,1.001305999999999807e+00,9.987579999999998126e-01
1.122907701797963176e+00,9.733513363694848985e-01,1.352956000000000047e+00,9.639959999999999640e-01,-8.179039999999999644e-01,-2.638840000000001740e-01,1.001319999999999766e+00,9.987439999999998541e-01
1.123155674452752661e+00,9.733033119828672364e-01,1.355256000000000016e+00,9.649659999999999904e-01,-8.189560000000000173e-01,-2.637260000000001825e-01,1.001247999999999694e+00,9.987119999999998221e-01
1.123385647107542296e+00,9.732336809945317802e-01,1.357506000000000101e+00,9.660539999999999683e-01,-8.199739999999999807e-01,-2.639380000000001725e-01,1.001221999999999612e+00,9.987959999999997951e-01
1.123803167489546562e+00,9.731314053452556623e-01,1.360086000000000128e+00,9.669499999999999762e-01,-8.213439999999999630e-01,-2.638680000000001580e-01,1.001151999999999598e+00,9.988379999999997816e-01
1.124090580223812585e+00,9.730238834839549655e-01,1.362278000000000100e+00,9.680239999999999956e-01,-8.223679999999999879e-01,-2.643060000000001519e-01,1.001195999999999531e+00,9.988279999999998271e-01
1.124311081269833146e+00,9.729145870193987022e-01,1.364516000000000062e+00,9.688759999999999595e-01,-8.234939999999999483e-01,-2.646480000000001609e-01,1.001165999999999556e+00,9.988079999999998071e-01
1.124595949848221865e+00,9.728544535057462861e-01,1.366650000000000142e+00,9.698739999999999029e-01,-8.246859999999999191e-01,-2.647480000000001499e-01,1.001185999999999465e+00,9.987999999999997991e-01
1.124841504718111507e+00,9.728159854683147145e-01,1.368774000000000157e+00,9.708479999999999333e-01,-8.255339999999998790e-01,-2.651140000000001273e-01,1.001187999999999523e+00,9.987599999999997591e-01
