6.957165549111823388e-01,1.467703064977217142e+00,1.476065104061375255e+00,5.280408673542225095e-01,7.449098743812122558e-01,1.890639658343749308e-01,1.460910672572007796e+00,4.000244321899200095e-01,4.515330051033988878e-01,2.688521020220247526e-01,1.162833521640491918e+00,1.456210736312231413e+00,1.574393301616488161e+00,4.980268018455383250e-01,1.109230536005426870e+00,1.087379707652718741e+00,1.430241265405013618e+00,1.615979877834045286e+00,5.077769546204397022e-01,1.487096622993724582e+00,8.130244456258819419e-01,5.657008177358856527e-01,8.965737534602098435e-01,1.555394872888036684e+00,1.578543587842097695e+00,9.783270320800683262e-01,8.189065639682048536e-02,1.571910940713881155e+00,8.244172784355695560e-01,5.865577689392345029e-01,1.005397986601756388e+00,3.210795039518746785e-01,1.578001277168137095e+00,6.253591681483848808e-01,5.945000725674255415e-01,1.444420443095461692e+00,1.051400570771411136e+00,8.625341749639855449e-01,1.501271266013064265e+00,1.587901139099088477e+00,8.954921943061652234e-01,6.172989334747268630e-01,9.415176001913070358e-01,8.970313213978678979e-01,9.805937502543101703e-01
6.795129634229407634e-01,1.463372543414414473e+00,1.478758023725435189e+00,5.325493945044973421e-01,7.346133465595309220e-01,1.774752404752268087e-01,1.453237896729803857e+00,3.955432589311196900e-01,4.284962946399858419e-01,2.611025004108958880e-01,1.157043742205861481e+00,1.459378332216006768e+00,1.587209435496405474e+00,4.979793308340333402e-01,1.102252710714021200e+00,1.081233671886999481e+00,1.433652743588514689e+00,1.617689082136952727e+00,5.077606965813853401e-01,1.489830244561885175e+00,7.934703044459545662e-01,5.685770914277918919e-01,8.978937142671917782e-01,1.556108086650180411e+00,1.580388164995568667e+00,9.904814234105990822e-01,6.020736016064358320e-02,1.572688221807033715e+00,8.177030269924806527e-01,5.906137474591887093e-01,1.014298554524551310e+00,3.188269611660732861e-01,1.576514655385389263e+00,6.137403998397665816e-01,5.998807786761112260e-01,1.437834698646249354e+00,1.072534489821522330e+00,8.668264073195965924e-01,1.502554196630430328e+00,1.590209373476134003e+00,8.990056123686653855e-01,6.202036865760232054e-01,9.441508651814560782e-01,9.079790905127780309e-01,9.824589799429497283e-01
6.640769123838184962e-01,1.459382239574309903e+00,1.479284431236636665e+00,5.365340900356007081e-01,7.252736553883607495e-01,1.663975927597618754e-01,1.445177494001635976e+00,3.910176188971596911e-01,4.050537845852669738e-01,2.533963993514905533e-01,1.152722541473195195e+00,1.462522185745024794e+00,1.595116967527968388e+00,4.987533782565798934e-01,1.096002247133836205e+00,1.074990477077033324e+00,1.435027760475320990e+00,1.619609543342034552e+00,5.064313662523522996e-01,1.492066622408751986e+00,7.702433170155961184e-01,5.725701186740094206e-01,8.985254295763307475e-01,1.557937743156135868e+00,1.580425616826891089e+00,1.003568186538816187e+00,3.664230512897654474e-02,1.572639226190639672e+00,8.105082061315179720e-01,5.952991657591104602e-01,1.025004988955755758e+00,3.177952268262099755e-01,1.573761104079582474e+00,6.030234149422065704e-01,6.047579764208077524e-01,1.430499741376705103e+00,1.095125000180545927e+00,8.705026562039015481e-01,1.502127692885981025e+00,1.592191504269151014e+00,9.020578009214679227e-01,6.228816139393973383e-01,9.500598936809276918e-01,9.230202086157517360e-01,9.755163276809988293e-01
6.489701601127070285e-01,1.456022778759262559e+00,1.479424452978615134e+00,5.398313776048500046e-01,7.159220487910082920e-01,1.548480174099508555e-01,1.437077809733092959e+00,3.868628241932994261e-01,3.825808801380857771e-01,2.461922688570448436e-01,1.149247384855065945e+00,1.464421719942910594e+00,1.603946976538077829e+00,4.972006691704984327e-01,1.090143174746019517e+00,1.069916421738419388e+00,1.436713823202903972e+00,1.622378813623566618e+00,5.044726752779903345e-01,1.494784674748948605e+00,7.458997913186875550e-01,5.796022842157709798e-01,8.983742708764438367e-01,1.559360749271881952e+00,1.581322811779366955e+00,1.015658889050788050e+00,1.416409203843004699e-02,1.571036724380780347e+00,8.064879551460265583e-01,6.004554351830978520e-01,1.034772955743588518e+00,3.170924084645471708e-01,1.571009954938286324e+00,5.940410922602418209e-01,6.089593895613900632e-01,1.422355394063317346e+00,1.122011526814104210e+00,8.749916720075520127e-01,1.500808225256596407e+00,1.594113216887040885e+00,9.091906963040958800e-01,6.272163787946062330e-01,9.534770634197461403e-01,9.311206907694963286e-01,9.757089125871782898e-01
6.326898565562493193e-01,1.453625929864898358e+00,1.478815029749934284e+00,5.431112043378818477e-01,7.078609088451802700e-01,1.425973015548642753e-01,1.428194219213482885e+00,3.830389412052284115e-01,3.613017730233546998e-01,2.396899391656843181e-01,1.140934462370602365e+00,1.468374376513375434e+00,1.613017573726027720e+00,4.958681834252667842e-01,1.084944740676025088e+00,1.061942894234897183e+00,1.437824070824569311e+00,1.626744652709805061e+00,5.013537022183295333e-01,1.496975612253016230e+00,7.228413413485496042e-01,5.874708980327082442e-01,8.984603220667072287e-01,1.561110854725251684e+00,1.581216608019701209e+00,1.025681508405870579e+00,-6.891098702630250872e-03,1.569805558068696261e+00,8.037926246506210681e-01,6.051163134563838364e-01,1.044152281872593235e+00,3.161083420532616595e-01,1.568318359249897709e+00,5.841787503324076258e-01,6.133347377028198766e-01,1.412655507958937573e+00,1.149309354918743642e+00,8.830054773292079773e-01,1.498388657086775266e+00,1.596238249142088561e+00,9.135569715084880249e-01,6.334240145287706181e-01,9.530789591777367731e-01,9.368886444911400657e-01,9.730692045214626162e-01
6.174978444263935495e-01,1.451229825493314252e+00,1.477990929974541734e+00,5.455409179470124270e-01,7.011838739241503804e-01,1.309059948886010238e-01,1.418896049035538232e+00,3.792937788783780628e-01,3.414846111702574682e-01,2.341699286752525755e-01,1.129194150411844566e+00,1.471243452669285023e+00,1.621141551291686023e+00,4.941517592210203369e-01,1.080055835416092513e+00,1.052125258749764924e+00,1.441200389512251601e+00,1.631784946593748620e+00,4.979200838542703345e-01,1.499024947938560892e+00,7.004338675444209406e-01,5.952585682145132839e-01,8.984697401638455094e-01,1.564161425488726831e+00,1.582031237676576385e+00,1.035107071918929034e+00,-2.774732701769829987e-02,1.568994650098163968e+00,8.020628769060905716e-01,6.108200354429781376e-01,1.051506865886996156e+00,3.155149590936421888e-01,1.566600083376148200e+00,5.759692273193182110e-01,6.181763542478608819e-01,1.401955157317810396e+00,1.174086240982584517e+00,8.896016716166352811e-01,1.496182889796319637e+00,1.598248239311954144e+00,9.242365573769371068e-01,6.478157286829664407e-01,9.570829373834899290e-01,9.385098276033543296e-01,9.674647562264567791e-01
6.034535706311010550e-01,1.449170921305950488e+00,1.475850587362247168e+00,5.485745075586885289e-01,6.949545431639293502e-01,1.190925521104888724e-01,1.409690712689455783e+00,3.751200184660596348e-01,3.223990965060540281e-01,2.298945387092383719e-01,1.116962273342072764e+00,1.477137376711185723e+00,1.628564882007299319e+00,4.920962198567551682e-01,1.075402637658149807e+00,1.040137320888358863e+00,1.447028813162388738e+00,1.636399153481525648e+00,4.950446525392162567e-01,1.499873886176162907e+00,6.768874100733511812e-01,6.021696562708248601e-01,8.978235548157795787e-01,1.565897658383823998e+00,1.582341050439613817e+00,1.045494430931889207e+00,-4.852738880952045530e-02,1.566767303927321331e+00,7.976766069898169054e-01,6.163086567862565701e-01,1.058037992284650786e+00,3.145878221999725000e-01,1.564901702624123869e+00,5.711555027568473442e-01,6.235364002197815170e-01,1.389488335805114438e+00,1.199208180429976123e+00,8.987051303920225998e-01,1.494578828330102915e+00,1.599471522881597219e+00,9.325283570377415066e-01,6.555827412320568426e-01,9.627517570399997116e-01,9.436777466571275585e-01,9.594736964413510538e-01
5.917669598512589335e-01,1.447138803595477752e+00,1.474378565267159491e+00,5.516399355774703750e-01,6.894303682465541261e-01,1.081980715654676795e-01,1.400139168890064179e+00,3.706624729897927129e-01,3.043083562928779462e-01,2.263237503100274939e-01,1.106425802607560627e+00,1.482467722411476174e+00,1.634763251042859356e+00,4.911884544204860314e-01,1.071447835804893556e+00,1.029586975781560110e+00,1.455704813482136206e+00,1.641572178955974737e+00,4.928530525729722389e-01,1.500793394579487128e+00,6.516804766670626359e-01,6.096050954330801686e-01,8.964259578861347721e-01,1.568746806453643394e+00,1.582238940086871049e+00,1.055583314796836092e+00,-6.855147648961128215e-02,1.564441635648598394e+00,7.906185070822231431e-01,6.216780950886144907e-01,1.066455482608439365e+00,3.138075903235538200e-01,1.561959135109324270e+00,5.650970156497558960e-01,6.285053086371290565e-01,1.376609359796583831e+00,1.221820365056538904e+00,9.058336802056575765e-01,1.493009735016400663e+00,1.600529189200636138e+00,9.320906305439442541e-01,6.624309574828018965e-01,9.675757167640157697e-01,9.424437155235988461e-01,9.566964755501752293e-01
5.827106028313737696e-01,1.445496196161930147e+00,1.472576695465493302e+00,5.547686719441689007e-01,6.848841373213324646e-01,9.789421862323965939e-02,1.390358213393355191e+00,3.665459829423640126e-01,2.867265829108178732e-01,2.236939405584190410e-01,1.098744029466155236e+00,1.490640482858827109e+00,1.639932551756913437e+00,4.922365918100384818e-01,1.067789909153818773e+00,1.021148358665932232e+00,1.465500802299304794e+00,1.646897683029113324e+00,4.902643278474587696e-01,1.500956033353599395e+00,6.269311347789122690e-01,6.167884750524088577e-01,8.947999259278629491e-01,1.571637618574688533e+00,1.582744858112557162e+00,1.069513872597204651e+00,-8.637742777558285456e-02,1.563065422557957884e+00,7.875025455500622718e-01,6.263779614484038527e-01,1.077228450377357483e+00,3.128131006953520643e-01,1.559213354036777410e+00,5.600122008342022228e-01,6.341335506005660871e-01,1.363109002868936104e+00,1.246980429497291043e+00,9.087771499598772396e-01,1.492071610697646822e+00,1.601071924641250144e+00,9.402363144501988401e-01,6.696175748869959143e-01,9.727477539714239896e-01,9.395469585691121894e-01,9.563483026941315135e-01
5.727207944322666444e-01,1.443964890263874867e+00,1.470320351321667607e+00,5.571874789258749461e-01,6.801667903099678503e-01,8.866391619996007167e-02,1.380779623369479125e+00,3.626472624223611163e-01,2.699874384674047501e-01,2.203928982011257309e-01,1.087773683563357130e+00,1.498324943374364837e+00,1.642680274669369167e+00,4.926482828038610262e-01,1.064320911938007486e+00,1.013406795661199844e+00,1.474380106706048910e+00,1.651290704785630892e+00,4.870203663722760812e-01,1.500654094162263696e+00,6.001027973390068437e-01,6.254858248080129579e-01,8.938620867937492331e-01,1.574750504288025432e+00,1.581934310450938685e+00,1.086415220672844129e+00,-1.032449716200292827e-01,1.562131903445542092e+00,7.860795354146832281e-01,6.298878487148448224e-01,1.087601139151624263e+00,3.109159129315557379e-01,1.556464531592161915e+00,5.553864621675704827e-01,6.391543143203786137e-01,1.349256320789638863e+00,1.274812924898433231e+00,9.113672550568532316e-01,1.491998981677634672e+00,1.601557257911137011e+00,9.456371755436988602e-01,6.714712420283528438e-01,9.800746352781378734e-01,9.320999338782010035e-01,9.610859120906578568e-01
5.612991605113927251e-01,1.442886696481571862e+00,1.468999039460886280e+00,5.595262109695355868e-01,6.757126267202331338e-01,7.934679292385692084e-02,1.370760924703520622e+00,3.590111394677196754e-01,2.533921520432210195e-01,2.159955078086900071e-01,1.077926027404336518e+00,1.505860029679316314e+00,1.643805296411107619e+00,4.944132746827118452e-01,1.060702901923041397e+00,1.003757392576422491e+00,1.484665839711923008e+00,1.655738736367877939e+00,4.842621783434740701e-01,1.501542292284864910e+00,5.728582655958087688e-01,6.315945326365517420e-01,8.937849928647034758e-01,1.577353962516612640e+00,1.580790215910274688e+00,1.102425474580608356e+00,-1.213658460619157775e-01,1.562168801995351686e+00,7.797218100019716047e-01,6.329732168563245720e-01,1.096054093911975169e+00,3.095013806246700860e-01,1.554846246452369352e+00,5.489961943715608861e-01,6.430746231764458143e-01,1.335093927545997206e+00,1.302509123834508786e+00,9.164211480852487712e-01,1.491285736910109128e+00,1.601790163218170804e+00,9.487438669909151745e-01,6.740644531752254531e-01,9.856862732756604961e-01,9.249048350254189810e-01,9.703102764011096726e-01
5.520360752701618523e-01,1.442308659108464841e+00,1.468458844117855211e+00,5.612905203493566697e-01,6.718062774488343658e-01,6.953892378271571417e-02,1.360174482354642000e+00,3.554305931165892551e-01,2.373153680004675692e-01,2.100143947449061854e-01,1.066069122422435234e+00,1.515867601245830532e+00,1.646183385835013668e+00,4.963755254133262462e-01,1.057296490096030439e+00,9.926779689417044583e-01,1.493912988390119434e+00,1.659755902555121843e+00,4.817687530728829715e-01,1.503116450196874787e+00,5.448384330118987151e-01,6.396493062441190869e-01,8.933072731784379439e-01,1.579136303617294734e+00,1.580646950247746041e+00,1.119325109126541928e+00,-1.355230145022711941e-01,1.562842979017832201e+00,7.777416855891302605e-01,6.365478410747256177e-01,1.104937495180966289e+00,3.075782341372569895e-01,1.553714625779059055e+00,5.410370663670323044e-01,6.470187844995380910e-01,1.319982016518139956e+00,1.325605316198749772e+00,9.192864452788856999e-01,1.493288801728686055e+00,1.603055420078819848e+00,9.472065501871090865e-01,6.701868886457952312e-01,9.942997783772025144e-01,9.228926720054406729e-01,9.727066786187748004e-01
5.412957181036245347e-01,1.442762244261292404e+00,1.469138468106629736e+00,5.630742349982659212e-01,6.682560881518785356e-01,5.998442712597269744e-02,1.349366498162574368e+00,3.524889602795747146e-01,2.222718099012897519e-01,2.055813640186239244e-01,1.054114952589610743e+00,1.525935383645956156e+00,1.647340883042035742e+00,4.966763122768839134e-01,1.053504189515898526e+00,9.822979717107023223e-01,1.505305901084859510e+00,1.663163722581821213e+00,4.788014263272807880e-01,1.504964356773811351e+00,5.137092015772992681e-01,6.482152964874754453e-01,8.939212775343480244e-01,1.579676095802012181e+00,1.580917259525504770e+00,1.135764328741774243e+00,-1.470548031954394264e-01,1.561368615721367537e+00,7.773296632454785859e-01,6.405406324162792320e-01,1.115004950387400440e+00,3.045406515137553671e-01,1.550774606008308520e+00,5.342571529791593221e-01,6.514382879975956220e-01,1.304269532728842274e+00,1.350882272326391131e+00,9.209755827529259031e-01,1.494887714719377092e+00,1.603993256979320714e+00,9.412520631789673686e-01,6.704636236708314545e-01,1.003347552961141975e+00,9.212674187532761128e-01,9.755768290011475052e-01
5.333175451114435806e-01,1.443109295859866137e+00,1.470717799824358574e+00,5.642732378820097816e-01,6.638500700966686319e-01,5.139853815711081797e-02,1.338693497616705974e+00,3.494635000794756863e-01,2.096094145920704699e-01,2.015603672286888914e-01,1.042436120944799205e+00,1.536710794053180562e+00,1.648442092809225157e+00,4.968123138860996435e-01,1.049878268879728793e+00,9.751462318562127418e-01,1.513915089242647838e+00,1.666152445545564076e+00,4.761114751124031486e-01,1.506932725474038781e+00,4.806091818218451439e-01,6.558359261524923101e-01,8.968805112137517854e-01,1.580429653709332527e+00,1.581135554887190153e+00,1.153882399845151951e+00,-1.594086932841009552e-01,1.560591068248351698e+00,7.765006232828357557e-01,6.431164079200468731e-01,1.127889090636341018e+00,3.008420018244824523e-01,1.549555523865663531e+00,5.278620009521405310e-01,6.562791807180494708e-01,1.288648838235650018e+00,1.375861934674895259e+00,9.279089649736371737e-01,1.496332307539023798e+00,1.605132682994989901e+00,9.424521516057430270e-01,6.807842490535980229e-01,1.010089538075350957e+00,9.260839458020144743e-01,9.751890456686784781e-01
5.258675681790191403e-01,1.443204913804736922e+00,1.472693151393299260e+00,5.652616708174125204e-01,6.594982728557557961e-01,4.415661651193977105e-02,1.328277536199647502e+00,3.465944644825375009e-01,1.985790095859518434e-01,1.954801378207844942e-01,1.031823608313615637e+00,1.546862656129752933e+00,1.648260336462476605e+00,4.980003317218207881e-01,1.046569883617678887e+00,9.684197866312964642e-01,1.523976138315167761e+00,1.669043172249344398e+00,4.734299780589657503e-01,1.508753449556539561e+00,4.467090623978560160e-01,6.634033759273456621e-01,8.988605107008765804e-01,1.581294568663945466e+00,1.582964074107968688e+00,1.170981512179734452e+00,-1.739662972826933329e-01,1.557374067699171860e+00,7.720950437090062790e-01,6.462004808439245629e-01,1.142241103874340302e+00,2.968845218988255263e-01,1.547119023287742312e+00,5.202188144858717056e-01,6.612806027802232700e-01,1.272870969224453530e+00,1.403840925385766880e+00,9.321573241280889377e-01,1.497189100371211001e+00,1.606279175932441294e+00,9.514547157609923866e-01,6.918783536341363005e-01,1.006480262442914109e+00,9.325303732713661198e-01,9.777741079731944174e-01
5.174852294857988921e-01,1.443164451793947256e+00,1.475357211631623144e+00,5.662986907459456321e-01,6.546434102697750168e-01,3.772637849327636905e-02,1.317912844797970662e+00,3.432103406390262790e-01,1.882726379971843278e-01,1.888069962481038200e-01,1.016960833250436513e+00,1.557895869622035301e+00,1.647944176119838344e+00,4.990803308189443732e-01,1.043180933728521165e+00,9.604800209218641305e-01,1.535212837750119741e+00,1.670023664714615386e+00,4.706794089408701809e-01,1.510358066517264897e+00,4.121760948080833153e-01,6.743242290411783912e-01,9.032960627182577973e-01,1.580606993886992884e+00,1.585955417143552593e+00,1.185363894572009080e+00,-1.867671132659698419e-01,1.552978870167262659e+00,7.699862547997790019e-01,6.489655925256391233e-01,1.157383829281588783e+00,2.931376016790355199e-01,1.544510079201565578e+00,5.121739409785928121e-01,6.655748975742700191e-01,1.256897319652933831e+00,1.429258157992049805e+00,9.341556826043780903e-01,1.498173628846650285e+00,1.607093554686705783e+00,9.634017984767853093e-01,6.945154741120090902e-01,1.003019269965305327e+00,9.423374108985780317e-01,9.812552604051146821e-01
5.087770713253493282e-01,1.443403831217842992e+00,1.476426942965012534e+00,5.673424969459004430e-01,6.489768150044364914e-01,3.222905717737030440e-02,1.307568242422173954e+00,3.407128564922659031e-01,1.793550760196166716e-01,1.827527867905957282e-01,1.002664233543851813e+00,1.570177912834983092e+00,1.645642924267110674e+00,4.998300997811673807e-01,1.040162725703077218e+00,9.521278328374392919e-01,1.545814910649311980e+00,1.671079209864176462e+00,4.691113426027636590e-01,1.511843592611499920e+00,3.768232319404822839e-01,6.873089018235094549e-01,9.078362454230224365e-01,1.579819092762958954e+00,1.588536341746692004e+00,1.200427999652569522e+00,-1.994465076835889306e-01,1.549722307344426842e+00,7.684624582549201000e-01,6.520956040617120753e-01,1.170645619241244662e+00,2.892576424010441238e-01,1.542601469912480150e+00,5.030156263059912813e-01,6.689404573408949117e-01,1.240274902434379767e+00,1.453870435463995525e+00,9.348163495956809399e-01,1.496648348181376598e+00,1.608043820532641499e+00,9.701633588902389693e-01,7.023746206028058658e-01,1.003294087677854218e+00,9.451732842261595380e-01,9.841932809657351067e-01
5.029754927627148042e-01,1.444150778129571266e+00,1.478605705838605733e+00,5.691365542402512245e-01,6.439396605640986815e-01,2.773525586549279234e-02,1.296828026153495683e+00,3.382885172015386854e-01,1.717585099803757287e-01,1.762913477669467710e-01,9.894630342623318420e-01,1.584297132203572378e+00,1.644474197554202544e+00,5.020809772980345809e-01,1.036876815456186707e+00,9.445810103037399763e-01,1.556429675782265321e+00,1.672410581272617103e+00,4.684181104881483537e-01,1.513855517099387926e+00,3.432352686469991587e-01,6.991442195407896465e-01,9.119683631367895282e-01,1.578713388908505433e+00,1.589897193213220872e+00,1.215599575841015190e+00,-2.114054211389178872e-01,1.547343675580170164e+00,7.639603087052421193e-01,6.552846267751071263e-01,1.185989646609500570e+00,2.857991905314343772e-01,1.540308427838974703e+00,4.957335753840564907e-01,6.730100267682630477e-01,1.223183218609435352e+00,1.470450271721514657e+00,9.377768804314693396e-01,1.495417339156403402e+00,1.608917639535933919e+00,9.786322891148420133e-01,7.084171504334285663e-01,1.005910845416899457e+00,9.520021569677523665e-01,9.903282119532547112e-01
4.982370552973832134e-01,1.445507977025171753e+00,1.479760155733096605e+00,5.705211871712563276e-01,6.399014192123766431e-01,2.373088933701531997e-02,1.286780512799637899e+00,3.361695661952486813e-01,1.634054745860356872e-01,1.710633843164929280e-01,9.793770674766046902e-01,1.598569176937073122e+00,1.648340779509897880e+00,5.049615747503991559e-01,1.034160283739327113e+00,9.344805566774042616e-01,1.567409094942471270e+00,1.673581681384642250e+00,4.676131741094592953e-01,1.516188292993432052e+00,3.143647534098068519e-01,7.093909687083074234e-01,9.147118074859383885e-01,1.577783218843186841e+00,1.591790218196025730e+00,1.228653195302810364e+00,-2.202536677030035028e-01,1.545513079156000336e+00,7.604475992203908463e-01,6.579769821574555921e-01,1.201211911843129254e+00,2.819274775632021335e-01,1.537313466194098366e+00,4.895452201174912421e-01,6.765133337023819804e-01,1.204874865797399996e+00,1.485353636530677646e+00,9.416953931345847240e-01,1.495363367744677152e+00,1.609527632291826382e+00,9.819958565477471257e-01,7.166907771038929509e-01,1.009197268532966429e+00,9.512126854860932790e-01,9.899815471234661990e-01
4.954089147075760868e-01,1.447287559189520678e+00,1.480979230907164323e+00,5.725353520990100753e-01,6.358335160180765833e-01,2.051658668924101134e-02,1.276789431710920519e+00,3.338042914800233296e-01,1.561154160041831607e-01,1.665655415753127255e-01,9.711253732871166777e-01,1.613945609228100819e+00,1.651935334536070776e+00,5.072482808965252943e-01,1.032263363995911565e+00,9.264990133667454497e-01,1.579168210156331131e+00,1.674960112117660271e+00,4.681643894856929999e-01,1.518516415120953811e+00,2.862704766838490844e-01,7.202609737573431037e-01,9.150194231838471026e-01,1.577635060630639297e+00,1.592993290142100227e+00,1.242911897350613248e+00,-2.295840273658066866e-01,1.543141046953971252e+00,7.555918271054105073e-01,6.603217465306900902e-01,1.214589827235029285e+00,2.773754086785619188e-01,1.534738130875591189e+00,4.818760480411616309e-01,6.797895992533341536e-01,1.186561432426672891e+00,1.498915450570377006e+00,9.438836814089462957e-01,1.495783178820409010e+00,1.610518609708226467e+00,9.799964473520003105e-01,7.260593114710410800e-01,1.007311012087060975e+00,9.479235664931920935e-01,9.891879097278063471e-01
4.930888428940327084e-01,1.449933526806050033e+00,1.482798802001465743e+00,5.745021810173557286e-01,6.326236872990322890e-01,1.814105195607293095e-02,1.267089394513203349e+00,3.317366956288694824e-01,1.488977673993883144e-01,1.633041031654922925e-01,9.656676733045128636e-01,1.625310320472591608e+00,1.656181646991200518e+00,5.093323619329439556e-01,1.030383992539759319e+00,9.203988419259783171e-01,1.590781808159802191e+00,1.676279818538347843e+00,4.683096160115973183e-01,1.520113342953562041e+00,2.579678718338245802e-01,7.313199088406868720e-01,9.146512592311522027e-01,1.577274567700847285e+00,1.594307922287199419e+00,1.257558455453371860e+00,-2.383798826351835598e-01,1.542748294989490176e+00,7.489835717436338358e-01,6.623796993895992857e-01,1.225949276767057672e+00,2.720012340354893698e-01,1.534088819583807828e+00,4.743556895683873620e-01,6.822689976128623046e-01,1.168586874165942868e+00,1.511558835685556268e+00,9.464021045395145659e-01,1.496528097941290270e+00,1.610989106195735987e+00,9.863337943842037658e-01,7.328841312153543397e-01,1.005789304257329375e+00,9.480119246924990639e-01,9.871245097770343646e-01
4.904609007417645161e-01,1.453578781623027449e+00,1.484131566795914736e+00,5.764190726995699343e-01,6.299439618825825038e-01,1.513866664931020831e-02,1.257420457814002468e+00,3.303131242995233086e-01,1.409796127473564309e-01,1.609579758769522084e-01,9.591955281122050980e-01,1.636169562025993063e+00,1.661938400884191314e+00,5.116607914275598246e-01,1.027818089712201788e+00,9.156489520698367635e-01,1.602598321997678710e+00,1.677002595822321362e+00,4.687412366320941604e-01,1.521552655788498853e+00,2.351642389639563291e-01,7.444271038211961455e-01,9.141299113250165309e-01,1.576993502254734114e+00,1.597683816264416024e+00,1.271693301016134869e+00,-2.431147145514011565e-01,1.544097148007699261e+00,7.427362120660745415e-01,6.645198468198491026e-01,1.240309963505948021e+00,2.664506766458505926e-01,1.534019925977570864e+00,4.664100313777219120e-01,6.846887271601191927e-01,1.150914557389165260e+00,1.527631785658736474e+00,9.474959343240476617e-01,1.497804577502452661e+00,1.611089000703127105e+00,9.802221542373551477e-01,7.398556014740530484e-01,1.006319607405290251e+00,9.511499906396370108e-01,9.860475993173951625e-01
4.856968442250008677e-01,1.457668175507066621e+00,1.484832313010337579e+00,5.783777782155646863e-01,6.273719086570336279e-01,1.237740006609828504e-02,1.247727797765709967e+00,3.287808479957725072e-01,1.318431232977693435e-01,1.591231333353553545e-01,9.538358469009878826e-01,1.646816776624742351e+00,1.665299211974903049e+00,5.122322552265238249e-01,1.025719856928053009e+00,9.103007918477633575e-01,1.615792649254910396e+00,1.677552200614538913e+00,4.682778598207941734e-01,1.521827378651215978e+00,2.122277933531304117e-01,7.562722497332673433e-01,9.144228006478940518e-01,1.577746257955271680e+00,1.599743293773139285e+00,1.286526172791324418e+00,-2.481606051653460487e-01,1.547465421633637428e+00,7.360997944587179820e-01,6.664380654449650887e-01,1.252828016906698538e+00,2.604817504273438944e-01,1.537099447021741172e+00,4.604173347995675347e-01,6.863453794384457574e-01,1.134032764007948835e+00,1.548224846442586067e+00,9.498558447991868325e-01,1.499906374914908858e+00,1.610815586521623155e+00,9.820684957039009788e-01,7.440513700191067059e-01,1.009952530769573809e+00,9.569389896655590144e-01,9.795003322932145373e-01
4.820712823373339284e-01,1.461107104936851364e+00,1.485134580221845191e+00,5.806357674650530765e-01,6.240391473269867317e-01,9.662704182022452057e-03,1.238138538733383198e+00,3.264210692489051824e-01,1.239211898245970445e-01,1.584099515595178698e-01,9.477618586013383251e-01,1.655971280640465837e+00,1.667676074108814355e+00,5.113012675310423250e-01,1.023786231763651022e+00,9.065575226269276810e-01,1.626712596848203241e+00,1.678667225257111761e+00,4.670611530001883005e-01,1.521674541348149168e+00,1.884255835307174498e-01,7.696976397508554779e-01,9.129775249512619428e-01,1.577652410365160796e+00,1.601579878168791993e+00,1.299587835586669682e+00,-2.516919582192351790e-01,1.551665447968801015e+00,7.291398406260612974e-01,6.675199620128389189e-01,1.263792399928539423e+00,2.543485144939108267e-01,1.539033653576969307e+00,4.518234022949389472e-01,6.878718453117419473e-01,1.117642926414680549e+00,1.564029280717596615e+00,9.495751650519125286e-01,1.502826232599413281e+00,1.610766900999055062e+00,9.840205117886248187e-01,7.522576440210602122e-01,1.015088568371522060e+00,9.640916528891377846e-01,9.688992407663615802e-01
4.798219898526728810e-01,1.464206567309776830e+00,1.485055829611267919e+00,5.828314984859988002e-01,6.195510545439676386e-01,6.878586396125398010e-03,1.228896216642471506e+00,3.246829043360081046e-01,1.156965066354393445e-01,1.558584835490850751e-01,9.432662806232698927e-01,1.664094962632434616e+00,1.669771724563710924e+00,5.106155080149806791e-01,1.021536041041847032e+00,9.031903368472588012e-01,1.639865687167850083e+00,1.680659989134314802e+00,4.656424205643832082e-01,1.522460449144935390e+00,1.623066665578559997e-01,7.811572832936882760e-01,9.128359522373276080e-01,1.579552707438137249e+00,1.603184791540446685e+00,1.313919513657050286e+00,-2.518938334083470898e-01,1.556007931474624462e+00,7.256642416177414567e-01,6.681424325268738862e-01,1.273110133978393899e+00,2.478816611246660029e-01,1.537061969968207320e+00,4.416362784423997212e-01,6.889797826163815975e-01,1.101271101128154406e+00,1.574879488783251791e+00,9.490129322728614314e-01,1.502042321700973515e+00,1.610674364090200372e+00,9.895775871272693980e-01,7.503793445268360784e-01,1.023426654524218993e+00,9.680634016076036241e-01,9.617832650099096270e-01
