2.208345942533379347e+00,2.751203482528224331e+00,1.070050718879786533e+00,-8.508455325157446292e-02,2.147758871227155364e+00,6.051844234795307198e-01,1.560221927822304844e+00,1.167092121830664464e+00,1.620745950695632320e-01,1.179625328331305401e+00,-2.589418016148420931e-01,1.274005400290350698e+00,2.679705948189302411e+00,2.623097183205280292e+00,1.831344696229098568e-01,2.817034994448031071e-01,1.082900016347232430e+00,1.650897742498799836e+00,1.602566905151516563e+00,1.403513944819663628e+00,8.878945897317219726e-01,1.472034618355091695e-01,1.170439625654235316e+00,3.193581891278292950e+00
2.200702735151198297e+00,2.765538563055524257e+00,1.052085362302065619e+00,-5.503705083663053971e-02,2.126577771954297980e+00,5.998192961602991646e-01,1.562248316105364188e+00,1.175462588392432339e+00,1.668815849550349117e-01,1.172633246690178987e+00,-2.684014442148618396e-01,1.272155809499871948e+00,2.728333185569419506e+00,2.589985675243556607e+00,1.836207663534008272e-01,2.843190129971851499e-01,1.084481376026984467e+00,1.649042847441212878e+00,1.621551872923775228e+00,1.395868275129933389e+00,8.850279686787803080e-01,-7.524103746730126385e-03,1.324223694767206139e+00,3.268160320990980416e+00
2.197761680050234645e+00,2.769780808862237542e+00,1.027980253285436296e+00,-5.839695046053291344e-02,2.124443353718986405e+00,5.934930059312193418e-01,1.566917276688032379e+00,1.169613487301356392e+00,1.821534644634230926e-01,1.154996574530805509e+00,-2.595464348553442879e-01,1.270222447902506158e+00,2.683686180468220162e+00,2.646571595688139489e+00,1.841556491154243969e-01,2.783133723787016844e-01,1.092517486775081315e+00,1.642820070398723908e+00,1.608946746889988955e+00,1.396028323073025268e+00,8.727513368966500762e-01,-1.138111671368962213e-01,1.438065442343560374e+00,3.309710292819871391e+00
2.194789794096552615e+00,2.786426415701080295e+00,1.009193360104202686e+00,-9.096064851471685753e-02,2.155489993254986469e+00,5.913767116306550831e-01,1.571509997901001876e+00,1.159702764565361033e+00,1.920009124767186048e-01,1.153017293616715344e+00,-2.313234953163433028e-01,1.269008837107086896e+00,2.639442954089013416e+00,2.692845933833247329e+00,1.853906127514712843e-01,2.862947711542160878e-01,1.092221083542042948e+00,1.632564593722775292e+00,1.596312255897460064e+00,1.399311761740263949e+00,8.683465978572506572e-01,-2.109942233297757985e-01,1.496726191604045519e+00,3.418827654274555261e+00
2.178904819250206071e+00,2.807952258957257641e+00,1.008096588067128874e+00,-7.837657555776139651e-02,2.169851853529709107e+00,5.894699555816735881e-01,1.565224618169113624e+00,1.152646981850036889e+00,1.935782804754950515e-01,1.161282775285377600e+00,-2.250545722959881867e-01,1.268270981669975761e+00,2.670769253409515986e+00,2.668241494215541909e+00,1.886930959237886063e-01,2.992119039637050060e-01,1.098032223389079576e+00,1.619234028496592037e+00,1.579607906005706441e+00,1.406400022731662203e+00,8.705706677018194561e-01,-2.891221521016317797e-01,1.511939641174637305e+00,3.538397313340561290e+00
2.170972299957565799e+00,2.828340589915459891e+00,1.004563650923580465e+00,-5.330158499285193863e-02,2.169601471156219485e+00,5.902816006311738528e-01,1.550622855034800907e+00,1.150191437431587138e+00,1.942702427500467843e-01,1.155077427985077509e+00,-2.468598743629747960e-01,1.266975428888190702e+00,2.732614792311294227e+00,2.613365111326295676e+00,1.860944257924209422e-01,3.029680601326515954e-01,1.103795427291142106e+00,1.622055057207820949e+00,1.584212912786539862e+00,1.404497030901768584e+00,8.773834517731294858e-01,-3.281005074357024043e-01,1.478543999762595984e+00,3.638353380855524399e+00
2.171572962929136263e+00,2.830985716615120662e+00,9.975283719761081080e-01,-3.397758563469674420e-03,2.136593577498153262e+00,5.883724282611548784e-01,1.540448332994540648e+00,1.140540056455338735e+00,1.985232154933351811e-01,1.134417335752145650e+00,-2.678550938818190508e-01,1.264969399894122493e+00,2.737216061653290566e+00,2.613079636011580220e+00,1.821290403741386288e-01,3.002756297486846582e-01,1.095083247819961692e+00,1.621104890857306691e+00,1.601364329823128152e+00,1.397085297315801000e+00,8.744662144265996639e-01,-3.267316958875304267e-01,1.415099573824586177e+00,3.733143251694107434e+00
2.167223550474111970e+00,2.840976806997628223e+00,9.800047758040782986e-01,3.165059476236688554e-03,2.117526326490015265e+00,5.863716697434793179e-01,1.549169652808882525e+00,1.133209936399129258e+00,2.049082814415504328e-01,1.122380834378877257e+00,-2.700174302216372113e-01,1.268828513022334681e+00,2.665118346805602556e+00,2.683875794033992790e+00,1.794082059462552559e-01,3.028358707244554471e-01,1.088554974888070070e+00,1.622383104801841114e+00,1.595480349431823264e+00,1.392455289232873206e+00,8.617417032077873129e-01,-3.305708098315170429e-01,1.363181785611039976e+00,3.807228566684506266e+00
2.154613411489058716e+00,2.858436963095106975e+00,9.525628036957609623e-01,1.500277438874118635e-03,2.115623011059626801e+00,5.954323396782051914e-01,1.568951883014784610e+00,1.128193419748076520e+00,2.079340544980511074e-01,1.118184944151541682e+00,-2.567348042417357812e-01,1.280709838911374687e+00,2.665792216517265167e+00,2.691268041742567174e+00,1.718358776850348046e-01,3.177988766853827030e-01,1.099636279174148745e+00,1.625399797057216045e+00,1.584391686543616951e+00,1.395355875702731341e+00,8.588582399089959019e-01,-3.207469401899483152e-01,1.270514436609891495e+00,3.991062359652627567e+00
2.141225692155851679e+00,2.871280972925106312e+00,9.301660189924669808e-01,1.931744106011314827e-02,2.113757642255740699e+00,5.983475379141103279e-01,1.584358643086186902e+00,1.125426033652960012e+00,2.041980134021759985e-01,1.118483414181668412e+00,-2.325817043860807509e-01,1.286665357554094946e+00,2.725119645077709318e+00,2.642176121654857823e+00,1.662999952209988641e-01,3.368311086756561878e-01,1.114352753003436947e+00,1.623555616380928157e+00,1.569497739355339316e+00,1.396797687288725331e+00,8.623985015670448950e-01,-3.476001110935420524e-01,1.192588468289130343e+00,4.150554721641417366e+00
2.128107839014822922e+00,2.880694737905968861e+00,9.072786840546639420e-01,5.878083668319565580e-02,2.093209956370058578e+00,5.910409440533210823e-01,1.583780346709430686e+00,1.120578851667489939e+00,2.017172868084476933e-01,1.111960554315099881e+00,-2.269917533767508433e-01,1.281822937177038657e+00,2.737726826826771820e+00,2.634827655412277370e+00,1.648115812697954485e-01,3.498626722509720066e-01,1.107936978468954115e+00,1.618585247342227085e+00,1.575778544996738306e+00,1.402797861638155563e+00,8.604420679626753055e-01,-3.716003690541710980e-01,1.128080048293749194e+00,4.274117690308540496e+00
2.129106434553472482e+00,2.886210851169261460e+00,8.905358992748562130e-01,1.232830393117999579e-01,2.042743562859615114e+00,5.825183535562132864e-01,1.576586025232582511e+00,1.112051311432705303e+00,2.084360583962677482e-01,1.100657717465526098e+00,-2.403586242657420879e-01,1.279579533438409022e+00,2.717083056245675809e+00,2.661690315924958306e+00,1.626065721381148854e-01,3.515564654056926863e-01,1.093074717402788387e+00,1.612043516074340710e+00,1.569890934657900639e+00,1.404643640485941258e+00,8.481986091847405485e-01,-3.598629003319082087e-01,1.059085709129323982e+00,4.342741930733575728e+00
2.143550806008811982e+00,2.889660879191791931e+00,8.825395032545806373e-01,1.380559055134757407e-01,2.027978665180047990e+00,5.879216800097752937e-01,1.576273190282177827e+00,1.087387591146607546e+00,2.128490270746923041e-01,1.093755029679549295e+00,-2.395556717270438396e-01,1.287409194060529227e+00,2.745979323065865785e+00,2.647532694439913570e+00,1.560390438692347836e-01,3.560715671210323841e-01,1.094870962479636889e+00,1.606922477952658745e+00,1.550995868619119422e+00,1.391732807458287979e+00,8.331493244007209809e-01,-3.950492067055534906e-01,1.002176868130637555e+00,4.455136440719867252e+00
2.153035975269582014e+00,2.901525673900838154e+00,8.782807983343526859e-01,1.597265935110011303e-01,2.021471552428847573e+00,5.955647620210751114e-01,1.585718307484708989e+00,1.066632631007809362e+00,2.062972119905049639e-01,1.096017969756677868e+00,-2.131864146618664690e-01,1.288203682297925923e+00,2.729696631503516713e+00,2.664368951698344645e+00,1.498564025443145931e-01,3.713538844674224570e-01,1.102925749876567219e+00,1.596050990882144971e+00,1.529233707857670987e+00,1.388487668767409478e+00,8.321443011391538302e-01,-4.713265282257462219e-01,9.965051287618753584e-01,4.603783838330091527e+00
2.144353113418975276e+00,2.920940014537542151e+00,8.604145107575681406e-01,2.350201484110885641e-01,1.970805642032438909e+00,6.000648094934357690e-01,1.583532479111519509e+00,1.062138365405355778e+00,1.945993235095264395e-01,1.092625895484683252e+00,-1.855123111725541230e-01,1.280761251987865057e+00,2.657324019385022051e+00,2.730805362519841850e+00,1.468942261461357313e-01,3.866674953632236456e-01,1.103317872494387064e+00,1.587862084166933307e+00,1.527290598721628756e+00,1.391673232994567355e+00,8.369080080627790963e-01,-5.374010819237733383e-01,1.007490998510620406e+00,4.695425136746205652e+00
2.140623330684449321e+00,2.925692190636585810e+00,8.413461108215586348e-01,3.271820077192080234e-01,1.884901337284729417e+00,6.108989097922675748e-01,1.581714961879447046e+00,1.054064674493790044e+00,2.000999880484825855e-01,1.082084879733057114e+00,-1.804696885890045566e-01,1.280381945188221904e+00,2.683922710578110937e+00,2.728629738966903417e+00,1.403192632309297472e-01,3.875977715986553829e-01,1.095404988215542108e+00,1.579890863507203536e+00,1.547299508647367983e+00,1.385862477184207853e+00,8.189819508645627133e-01,-5.842670018124255238e-01,9.935695600262718363e-01,4.774016512056188155e+00
2.126416886365095404e+00,2.930929441699999138e+00,8.187537403972929839e-01,3.397574958862747407e-01,1.847368944161474902e+00,6.311604571127666929e-01,1.591822521670797963e+00,1.028825565116189278e+00,2.130516775071112090e-01,1.070907034191764362e+00,-1.579386153389354397e-01,1.283515460899460336e+00,2.785217560706867879e+00,2.665195376201570987e+00,1.323815243574738010e-01,3.840511785176852211e-01,1.099021010470835558e+00,1.572733496267180620e+00,1.532899406160627587e+00,1.382425898281553156e+00,7.971336695786350734e-01,-6.409293811093731419e-01,1.008287471200594254e+00,4.846900564903917186e+00
2.130418755625223870e+00,2.942180362981277053e+00,8.014726246941007437e-01,3.704494853067673565e-01,1.832343984275125681e+00,6.328390304558909607e-01,1.615082643298974441e+00,1.021820315931292633e+00,2.082235113996702136e-01,1.071001975027235487e+00,-1.095453336504128017e-01,1.266836394809529365e+00,2.777732049117741298e+00,2.676779322002919237e+00,1.312844414565788320e-01,3.901319012208964709e-01,1.085774273989533967e+00,1.568934647907423985e+00,1.501808111225784614e+00,1.394062704317255541e+00,8.115519374828574772e-01,-7.011450595770714056e-01,1.007649307840367658e+00,4.938639582368675285e+00
2.121749447685711054e+00,2.956031318605016889e+00,7.890406539252190488e-01,4.572179048761258469e-01,1.774023587809761437e+00,6.267044224948968845e-01,1.629982015889960278e+00,1.020837507404175781e+00,2.008563452755082746e-01,1.082797537765610274e+00,-9.118161739563819534e-02,1.255443593196356344e+00,2.714660844285227803e+00,2.733935959026855489e+00,1.318514301744794781e-01,4.061819515340030495e-01,1.075580684969958956e+00,1.565686503270159013e+00,1.482255404990467929e+00,1.401907560278726317e+00,8.243016221176310276e-01,-7.414243414315360159e-01,9.680566513555014518e-01,5.074027791042221125e+00
2.106170273445889585e+00,2.949661754110096012e+00,8.035570799323800140e-01,5.077433352280245060e-01,1.712547013230044435e+00,6.364254597024558979e-01,1.627864883126312945e+00,1.015104228226009431e+00,2.101889986117626286e-01,1.092863474184979866e+00,-7.667772900610382580e-02,1.256066229899820197e+00,2.724253134241361174e+00,2.742940632036991122e+00,1.228955494328915071e-01,4.095735730527418905e-01,1.097169408955707581e+00,1.567417068342145337e+00,1.482271185976087757e+00,1.404629193241188734e+00,8.201614705421470530e-01,-8.029470429219980332e-01,9.222253622642335724e-01,5.199387082575489316e+00
2.111301569730485550e+00,2.932919474562772688e+00,8.157053014721422635e-01,5.343596610439990124e-01,1.658400572398730288e+00,6.481513819455536618e-01,1.622315396518071218e+00,1.011499696702447215e+00,2.177698865208236023e-01,1.082353791535772602e+00,-5.822243158505036736e-02,1.255457585112834229e+00,2.812484279588915559e+00,2.690419899890633904e+00,1.068095461761455200e-01,4.058610293096820976e-01,1.100108871549665190e+00,1.564725782245317998e+00,1.481263713344697974e+00,1.390259965260314257e+00,8.042586259286139683e-01,-9.046439764931379912e-01,8.459686954668033110e-01,5.369033691022743859e+00
2.137429321941334059e+00,2.926444017344185244e+00,8.195972942019541518e-01,5.810581960920983002e-01,1.621549282083457832e+00,6.435061545521665316e-01,1.618214342483607737e+00,1.018181849963040397e+00,2.127758863156317959e-01,1.068548946496462815e+00,-3.137560700843514128e-02,1.252842776499323740e+00,2.884350576852226400e+00,2.628219349768677215e+00,9.685144682479200628e-02,3.982966714883076076e-01,1.082466482361459370e+00,1.565277839930868442e+00,1.485506373011358461e+00,1.379147462483942377e+00,8.093650206166783656e-01,-9.575692385753139524e-01,7.824877805177623546e-01,5.523097118888559365e+00
2.147395162841299943e+00,2.931970909370793521e+00,8.156598584804883867e-01,6.030429391331206812e-01,1.611924328786335625e+00,6.396592919994943394e-01,1.620120304345955775e+00,1.026472320604753241e+00,2.026246231987432200e-01,1.073452293406872204e+00,-4.736699565974243631e-03,1.246191898898135975e+00,2.822549601517767126e+00,2.685497129951880613e+00,9.705312918144774759e-02,4.047917293553841556e-01,1.080411954589290957e+00,1.568492239883312989e+00,1.478654925034528000e+00,1.388002885805291742e+00,8.192521916845627583e-01,-9.935906023351342986e-01,7.510170063017153064e-01,5.618362245356479434e+00
2.143456914149938441e+00,2.931063046140463868e+00,8.231697304733505138e-01,6.473935100858777547e-01,1.572370037678309407e+00,6.468336741183433602e-01,1.617281593167943621e+00,1.035662262613775031e+00,2.034878467830877891e-01,1.087083849112080891e+00,1.258555441186872889e-02,1.246622190333979807e+00,2.723066702363078129e+00,2.786650426961933658e+00,9.891216461680561733e-02,4.197440515318237031e-01,1.092082040080743166e+00,1.565656362923421918e+00,1.461468068573246848e+00,1.397055889888097147e+00,8.174339765424755155e-01,-1.033350750360587655e+00,7.421344237617263362e-01,5.700895489431538898e+00
2.137995240521918472e+00,2.919702412628098820e+00,8.426034432658613404e-01,6.855277616641939353e-01,1.524625305655277208e+00,6.643238094198901100e-01,1.614632787338408759e+00,1.029212889750944049e+00,2.108335628258517225e-01,1.086864683971980217e+00,1.230820407454364870e-02,1.255204287815008701e+00,2.741298571394317207e+00,2.784820222853093608e+00,9.841033202481119790e-02,4.195664071659738203e-01,1.113704581130703808e+00,1.562641073157365446e+00,1.451006337911382227e+00,1.405561311667810731e+00,8.074903217447566561e-01,-1.077895429545654649e+00,7.431030056568601605e-01,5.780951145496096011e+00
2.150433495227449754e+00,2.919653849363068154e+00,8.488042331565872622e-01,7.343548724893882440e-01,1.475565574916824163e+00,6.703923758160040824e-01,1.634482758520604317e+00,1.020240295955108900e+00,2.070191999714356135e-01,1.072220513530715458e+00,3.400141782081943231e-02,1.251847415818083231e+00,2.802323294281187316e+00,2.741399731963172659e+00,9.588473004739513084e-02,4.013898385995026685e-01,1.098051211578950914e+00,1.563227158344744128e+00,1.446967597930741034e+00,1.393267151534804515e+00,8.009688955986302705e-01,-1.175315209030744157e+00,7.332276379866297100e-01,5.903454931306695741e+00
2.152937119051457682e+00,2.937830950573999012e+00,8.538384648093929608e-01,7.684879990997725008e-01,1.454971183276137614e+00,6.686719703061986264e-01,1.651549288480031574e+00,1.027553870886798171e+00,1.972363734881476538e-01,1.073578414919576618e+00,7.401493551874710475e-02,1.240569202376397007e+00,2.864968161368073751e+00,2.688329654592077400e+00,9.990832371550194269e-02,4.060357305238706527e-01,1.065128276043560973e+00,1.561033380896825751e+00,1.451271671446275890e+00,1.379800764400581858e+00,8.015031081020608239e-01,-1.259526646809391970e+00,7.164242738339138272e-01,6.037997525910443919e+00
2.139552574722191292e+00,2.939367634904372917e+00,8.674456001640995506e-01,7.993162059532353814e-01,1.430941836873727890e+00,6.669497609278975947e-01,1.661083789250353604e+00,1.034338268846578313e+00,1.927464894437134757e-01,1.080954021530861064e+00,9.464141865236752604e-02,1.232691158257873232e+00,2.891044482918239567e+00,2.672903510498914503e+00,1.028035776833758075e-01,4.222844311633114356e-01,1.059420632438182075e+00,1.554991869869664756e+00,1.470785435338917591e+00,1.375575067746000801e+00,7.910259107823160996e-01,-1.341791987560003285e+00,7.148010834994191764e-01,6.175100065180882503e+00
2.125285158542973285e+00,2.932307336516243979e+00,8.613460260626476517e-01,8.342197562842859071e-01,1.396963146596189365e+00,6.815490983238464695e-01,1.657856882990605740e+00,1.033784058792097893e+00,1.954590723830937904e-01,1.078841294735318979e+00,8.790451291024575786e-02,1.237746397978626511e+00,2.863142276933009267e+00,2.702749124881673737e+00,1.110681592219286418e-01,4.217191025562568307e-01,1.074281511348513130e+00,1.555650706031565411e+00,1.441988889015686892e+00,1.384898617139186605e+00,7.724179455013342466e-01,-1.412688452996104793e+00,7.260773033115072161e-01,6.242463466519425630e+00
2.113871836434211726e+00,2.936314108621871366e+00,8.341671288120117156e-01,8.521647599722785849e-01,1.377539542580085152e+00,6.946078670164713698e-01,1.658682683218423159e+00,1.045412297473836682e+00,1.981822652603981161e-01,1.068320019773593588e+00,9.866170078050839898e-02,1.240610891868304755e+00,2.822941094438067289e+00,2.742286282884672577e+00,1.203140405941809654e-01,4.159850104032348228e-01,1.085389885952127598e+00,1.562912014489904911e+00,1.405195808744908126e+00,1.391140487370738699e+00,7.655902462476140702e-01,-1.346121336804765534e+00,5.803248373199004773e-01,6.244403463879821814e+00
2.102170657205340021e+00,2.956223980045547872e+00,8.205014321468103722e-01,8.832915669970474726e-01,1.356624642009703674e+00,6.938301347235833472e-01,1.649415849112298993e+00,1.047423401180910929e+00,1.953897006874439901e-01,1.056625425409102759e+00,1.145936573555039056e-01,1.237923330201553762e+00,2.828028538718661888e+00,2.731297432891602206e+00,1.256315688116217411e-01,4.176324501087527730e-01,1.073487733541237832e+00,1.575060139023187311e+00,1.395533855328283890e+00,1.390583724036687396e+00,7.695975995591342045e-01,-1.326478646396280769e+00,5.022206144674266071e-01,6.257431729831012035e+00
2.085299865024432098e+00,2.964186060584880877e+00,8.290225607283588927e-01,8.852785570529048131e-01,1.358883166497580897e+00,6.885041070436377364e-01,1.647546070451135103e+00,1.045070213765548317e+00,1.927143524115557394e-01,1.065589026241638093e+00,1.165083607428853696e-01,1.233053117005375121e+00,2.857615781915646913e+00,2.696760318230151832e+00,1.322794275450055179e-01,4.350579135405469589e-01,1.066042709641011443e+00,1.588910944772664813e+00,1.427999181696464781e+00,1.385603385326054537e+00,7.605675033175279820e-01,-1.311419189832715215e+00,4.706202439794704429e-01,6.232729810028396322e+00
2.095357529840558453e+00,2.958895343766192898e+00,8.318576536606296923e-01,8.885707962423390338e-01,1.355905544967501264e+00,6.928744866525575752e-01,1.656316274398272448e+00,1.023684463909351194e+00,1.922539637157008041e-01,1.057072080934357228e+00,1.149449787023675285e-01,1.233543558914109717e+00,2.887652959635325978e+00,2.661580304101210714e+00,1.456663067811834189e-01,4.415781347784474842e-01,1.069768227770389935e+00,1.587522330805206661e+00,1.447512383075411302e+00,1.387091261503662798e+00,7.547988812235638667e-01,-1.342495662774374265e+00,4.497942540747775220e-01,6.270737223027386342e+00
2.110187033383795541e+00,2.955217615966318156e+00,8.182140309769461162e-01,8.970798003398032794e-01,1.347445335869878358e+00,6.983231535565606052e-01,1.662923271501853595e+00,1.018221283051721437e+00,1.937403065638949318e-01,1.052623017416218776e+00,1.223115015235922004e-01,1.236993770920877145e+00,2.836238740004529912e+00,2.702517072463083814e+00,1.619326649158492892e-01,4.383171625105651281e-01,1.075821581145226968e+00,1.580700759939221101e+00,1.438291896534142467e+00,1.379566489088094094e+00,7.459007912369155502e-01,-1.304401631320145416e+00,4.645765582024042328e-01,6.197785641386497346e+00
2.123483272475757744e+00,2.961564651480891985e+00,8.054979179045419491e-01,9.206362781572686727e-01,1.330129111865859803e+00,7.068748662142101402e-01,1.657626976812393016e+00,1.017779669140717935e+00,1.982291682861883897e-01,1.056365929454971875e+00,1.313618492400037696e-01,1.235069374423600319e+00,2.815023336703078360e+00,2.716403752344680900e+00,1.738531477374639644e-01,4.508186756625455760e-01,1.078669238609523129e+00,1.574482724834475267e+00,1.418528950245690146e+00,1.383561938172684025e+00,7.444858983668466434e-01,-1.313000653270913753e+00,4.517057519156925105e-01,6.196830993120308051e+00
2.122150317212858628e+00,2.972295183565711429e+00,7.986137410377400769e-01,9.341808695899657122e-01,1.317551597105676597e+00,6.974714534620990447e-01,1.650376084373391450e+00,1.029398456824452746e+00,2.014783660727843262e-01,1.061564466867676915e+00,1.291412350939064868e-01,1.227265880366233519e+00,2.816563675860598970e+00,2.717486042821585901e+00,1.794060014076684084e-01,4.593776238028429160e-01,1.068471426137509672e+00,1.574913700150534446e+00,1.424061949981666020e+00,1.388428419512093948e+00,7.386159556525969672e-01,-1.338439654867716877e+00,4.330542810357735362e-01,6.245910389114539107e+00
2.110581441248105428e+00,2.980945341817392347e+00,7.973972764127096324e-01,9.352966760462537721e-01,1.310481116121143819e+00,7.066401952642081818e-01,1.645123680237108310e+00,1.039606955907304675e+00,2.010039148514577156e-01,1.045710399649965039e+00,1.385227510648128768e-01,1.227772846073821755e+00,2.840210012341600532e+00,2.704327891426833386e+00,1.788775549335629433e-01,4.625990011275863956e-01,1.075749603062310156e+00,1.584051589201056487e+00,1.432488504137266583e+00,1.391123879552227383e+00,7.320525069001231344e-01,-1.378852845507209102e+00,3.735271711705070441e-01,6.338723557105280904e+00
2.100444574802187159e+00,2.974575991150748333e+00,8.026190614261009548e-01,9.697850178017582978e-01,1.282637113810007001e+00,7.147792402341374141e-01,1.659335637868245339e+00,1.035580272949821135e+00,1.967976120034244936e-01,1.029228275981496132e+00,1.446562408758067242e-01,1.223863588732994723e+00,2.864560614828459251e+00,2.689155923875402809e+00,1.819975733403693674e-01,4.588335056830865621e-01,1.072940321190451129e+00,1.588704479647308876e+00,1.437771534781741911e+00,1.393344662617232110e+00,7.406544348310889481e-01,-1.436721516027620105e+00,4.247675168295332315e-01,6.357889837699442381e+00
2.105720075830971538e+00,2.968483261653902527e+00,8.169578603552856144e-01,9.593487317140151349e-01,1.285092088509024677e+00,7.181564481937331434e-01,1.669855014749502375e+00,1.024666247479356196e+00,1.929316922055977768e-01,1.030678173687141319e+00,1.582640200614692239e-01,1.216845489629445387e+00,2.867729187436652172e+00,2.695655144047673257e+00,1.873715545187955300e-01,4.657721683216810571e-01,1.066541992708908815e+00,1.602684358259620856e+00,1.430707637957261635e+00,1.398127450329661459e+00,7.450917766508449169e-01,-1.495978382172283405e+00,4.712689043346471318e-01,6.402152229242767056e+00
2.112963964392072125e+00,2.964309201490499035e+00,8.298929164417886417e-01,9.357885314147500466e-01,1.296156298697485276e+00,7.200910686356751800e-01,1.672735750186923553e+00,1.020670161976135581e+00,1.937652507785476430e-01,1.038020530828250187e+00,1.664153246143441345e-01,1.212763238486597617e+00,2.868910434521924735e+00,2.698152636668489368e+00,1.930513776558805683e-01,4.758405589204850461e-01,1.059082967245376539e+00,1.601372819039424300e+00,1.417225984936339556e+00,1.397426495092741972e+00,7.465844395997647265e-01,-1.598522172773452432e+00,5.637614422580112805e-01,6.489197815920833001e+00
2.118359116839991341e+00,2.956124317682882641e+00,8.460809592909996901e-01,9.241249493258625325e-01,1.301976762372811569e+00,7.178543759044841988e-01,1.652414993659713893e+00,1.022402204637473666e+00,1.903138222409671010e-01,1.044418425055747557e+00,1.509412423260256819e-01,1.212332874831519858e+00,2.849038597704269371e+00,2.718890092315904283e+00,2.055536400431548505e-01,4.778366144912322699e-01,1.049588110249406903e+00,1.596168880515497657e+00,1.409103437858658658e+00,1.390040615644719812e+00,7.494245800726064832e-01,-1.700331296543641235e+00,6.343910220609728645e-01,6.590443794579297077e+00
2.119393415764780464e+00,2.931931113013266810e+00,8.398582905328961790e-01,9.780045412065527799e-01,1.275963312143292283e+00,7.187779237759334139e-01,1.632621633557217677e+00,1.025943259696918908e+00,1.783211513666846659e-01,1.032832831837852794e+00,1.250140898250645116e-01,1.220488237878837090e+00,2.866639862897904401e+00,2.693339899479790134e+00,2.205607224486764162e-01,4.599352721213414430e-01,1.051410769111664090e+00,1.598081198268352265e+00,1.424647616016937679e+00,1.380545106894508489e+00,7.567625097633503550e-01,-1.764967280671392080e+00,6.853284348121818637e-01,6.695750274349438591e+00
2.129282176474496246e+00,2.896108798461371148e+00,8.494178292656155982e-01,9.261201994649936875e-01,1.311894294230119273e+00,7.170193846957503281e-01,1.628192718196670663e+00,1.037869924937387056e+00,1.761319394425174267e-01,1.035409132191499326e+00,1.316962995179170037e-01,1.225633285709495590e+00,2.866624701645082762e+00,2.697567955119627658e+00,2.236634123541117736e-01,4.613437478962304494e-01,1.057270021459811193e+00,1.612415347654183151e+00,1.430841942495727492e+00,1.372517059231754155e+00,7.520134015538025851e-01,-1.822688564402271227e+00,7.381877333696262866e-01,6.753228646207092289e+00
2.155170127169008687e+00,2.861027920039181272e+00,8.602698933568252437e-01,8.121764840399710028e-01,1.400134521760570294e+00,7.164676463714282351e-01,1.637561998886543746e+00,1.041622673159759982e+00,1.710270301760149769e-01,1.042487104033109624e+00,1.401926660724777396e-01,1.225816847455780900e+00,2.826736905907635045e+00,2.736388926191559712e+00,2.242764134266655163e-01,4.763122737047209010e-01,1.058524245264125696e+00,1.629507877585783637e+00,1.426074486397966190e+00,1.361419038163702355e+00,7.534305546440290824e-01,-1.856214800257713682e+00,7.809421922540262795e-01,6.765526120271879051e+00
2.170219561057918245e+00,2.857609359041438424e+00,8.775081999299891855e-01,8.443761078437572731e-01,1.389968379395392750e+00,7.047804214984653148e-01,1.626222834599439615e+00,1.022678044016191556e+00,1.533295425214392105e-01,1.053909869290068357e+00,1.003082319231884956e-01,1.220330983091918675e+00,2.795546782683740350e+00,2.749215588318171477e+00,2.321447001715231384e-01,4.875609163660559742e-01,1.044170507288932681e+00,1.637984865994457140e+00,1.428199996874231381e+00,1.365304986476984839e+00,7.668275881857404830e-01,-1.873548368068965297e+00,8.087195752794138492e-01,6.737864550153068066e+00
2.179307739222724027e+00,2.834838102411027627e+00,8.892346122372619677e-01,8.233661891527291887e-01,1.394615258288298687e+00,7.088111303601297708e-01,1.603539561410998848e+00,1.012875976975752934e+00,1.515190619268306227e-01,1.050961732310353280e+00,5.252077090798052544e-02,1.230767010515967819e+00,2.814956594628736930e+00,2.727011109696324986e+00,2.374500456435380269e-01,4.830772627555835474e-01,1.054437921473972084e+00,1.648196720800015891e+00,1.448297440986693330e+00,1.379359667807376955e+00,7.596007577955767864e-01,-1.864868124377112357e+00,8.091934462254650740e-01,6.730614990422514765e+00
2.200167091873626024e+00,2.815863153790555184e+00,8.919864127885944738e-01,7.729049498527144069e-01,1.431025585554399182e+00,7.168396156631499094e-01,1.595821293905998361e+00,1.017923255704455743e+00,1.523630429172391776e-01,1.043772789374934451e+00,3.998208251195167068e-02,1.241384834629759126e+00,2.825174132866637322e+00,2.711810112004953588e+00,2.458942567785920297e-01,4.719919027601727768e-01,1.048385990082886021e+00,1.655700555376026006e+00,1.453788401105797323e+00,1.398490631664474071e+00,7.569585830419907069e-01,-1.924935000021356979e+00,8.902397363748217884e-01,6.684435482388336069e+00
2.213407166741787169e+00,2.812707741244186543e+00,8.882432726278856050e-01,7.118411402424936751e-01,1.489870140511518670e+00,7.106326020444142522e-01,1.602123953206225693e+00,1.022281955738844283e+00,1.455298599365678069e-01,1.045137892393225520e+00,6.817324529913409981e-02,1.231803466305287920e+00,2.803918464396284005e+00,2.715657936406917994e+00,2.633663940803634418e-01,4.771303677309546298e-01,1.043804396187065997e+00,1.654620056345905921e+00,1.458523040414849481e+00,1.400044012246019376e+00,7.580857266367310165e-01,-1.975342412822813420e+00,9.653618369705292412e-01,6.675031514993219339e+00
