2.819365988022497049e+00,1.642414298636602821e+00,1.046147381404286092e+00,8.238629131593687704e-01,1.139800775210450201e+00,1.724443975281205077e+00,9.495581932848639051e-01,9.473881401299777405e-01,1.933156839663821291e-01,1.756221431578813552e-01,8.781976599325486132e-01,6.479678512474450203e-02,1.132882288807489646e+00,1.289229388515511721e+00,1.098394849503819826e+00,9.326354871008397662e-01,1.327699612256145745e+00,1.442773775271481318e+00,1.104454744864632243e+00,1.104454744864632243e+00,1.109515488241495706e+00,1.290392637492135286e+00,1.975290883725926205e+00,1.005123019304763332e+00,1.385419261896401633e+00,9.738800072905083871e-01,5.529299172059520817e-01,1.886434174143835740e+00,1.252410109766202595e+00,1.998524373171133739e+00,9.591308530600927140e-01,1.048261419129188576e+00,1.004374483947810370e+00,1.020483173103173602e+00,1.016373293925790788e+00
2.858870157580372773e+00,1.635278743892557118e+00,1.045342736173980436e+00,8.399317606572458406e-01,1.151756055494085995e+00,1.715709319624227902e+00,9.467779938550471286e-01,9.488508654154406141e-01,1.703500974599514994e-01,1.639016759989756489e-01,8.518652175458900633e-01,5.329082821106721768e-02,1.156805600854049931e+00,1.300211056059920711e+00,1.108847654928855953e+00,9.469759560071238091e-01,1.324366927308465502e+00,1.447239866713417200e+00,1.127502457416661663e+00,1.127502457416661663e+00,1.131134554646914703e+00,1.298926382855015937e+00,1.990385918921381059e+00,1.021733156142839771e+00,1.428404654340836410e+00,9.981295618814213233e-01,5.444539097029368335e-01,1.906521460570393955e+00,1.242038964873197315e+00,2.007859930088634393e+00,9.636570724337024663e-01,1.046999785172418651e+00,9.986179327153241747e-01,1.029866651171706726e+00,1.017307801682486135e+00
2.894988333148517334e+00,1.625239372759645917e+00,1.042095276304702001e+00,8.498067198737855321e-01,1.166402401986227799e+00,1.707283350540570899e+00,9.389636124661669969e-01,9.559282061175000678e-01,1.494657161513607557e-01,1.509738693868144799e-01,8.310873433274592603e-01,3.677514960241092673e-02,1.175196996689906292e+00,1.313295752405588157e+00,1.118482915049495929e+00,9.653418164506829546e-01,1.322111007367188673e+00,1.449352410904406918e+00,1.151969767862507599e+00,1.151969767862507377e+00,1.148517881445260569e+00,1.308356438738295546e+00,2.001474305541169230e+00,1.038392379785464614e+00,1.475020540536500890e+00,1.021786190052988319e+00,5.381915254628109047e-01,1.927076253260419092e+00,1.236161503855794486e+00,2.019595670236428830e+00,9.613636741680645637e-01,1.049273519916837039e+00,1.003352435120020258e+00,1.031096045981996889e+00,1.014608665205543492e+00
2.930641308597428996e+00,1.610000694153547407e+00,1.047422773468476453e+00,8.596142533161795773e-01,1.173244277012825743e+00,1.696250684124804176e+00,9.377137638625435700e-01,9.601717873905667444e-01,1.309876155873550829e-01,1.424706206308404277e-01,8.052043180503016817e-01,2.364931804878341384e-02,1.196694586814330385e+00,1.324729559465832374e+00,1.121694280326709814e+00,9.813595735863390734e-01,1.326162870362511015e+00,1.455755170139117149e+00,1.176125984287972992e+00,1.176125984287972770e+00,1.169846275612284714e+00,1.316462285724145254e+00,2.007490477946297869e+00,1.050758041995093039e+00,1.523083457397578222e+00,1.051579195389190202e+00,5.381778743437636292e-01,1.939374587278804407e+00,1.229073400621272238e+00,2.020786732621910886e+00,9.570421042011117985e-01,1.050820233649150337e+00,1.006544451608041069e+00,1.030683270904883875e+00,1.009744747392344877e+00
2.964035967921671677e+00,1.593599557606565575e+00,1.046079874608392579e+00,8.712648017919304433e-01,1.183030356409057848e+00,1.687808888974464905e+00,9.296622522194956106e-01,9.640568092936363520e-01,1.110134970635057033e-01,1.379891732424658735e-01,7.814151811457140662e-01,7.527690019698236173e-03,1.215457760018059385e+00,1.340944719461316659e+00,1.127722004182592164e+00,9.927752311042563615e-01,1.324563190885795327e+00,1.460408919103111103e+00,1.201568268935802264e+00,1.201568268935802042e+00,1.189752914429824449e+00,1.327149231273984542e+00,2.020518992446913131e+00,1.068420850674390188e+00,1.570212097282997599e+00,1.070889856479201541e+00,5.349874761208888163e-01,1.951678903712463553e+00,1.218984556163049682e+00,2.034187209490056159e+00,9.626485207148711698e-01,1.042122589403284838e+00,1.001099465124944743e+00,1.029403917862264040e+00,1.009890454798709092e+00
2.998651415578002855e+00,1.575131634840315265e+00,1.047891194811607418e+00,8.817239121634454779e-01,1.188145418358969474e+00,1.676371785571355577e+00,9.279693997355716872e-01,9.647919350154708917e-01,8.949812185387837071e-02,1.301546551571378663e-01,7.583124083139008986e-01,-8.016648012330665485e-03,1.227694353808647332e+00,1.350220028712779241e+00,1.137181276873904023e+00,1.008479997110526272e+00,1.322157983970481343e+00,1.462954824701405920e+00,1.228188905554615351e+00,1.228188905554615129e+00,1.203785387955893960e+00,1.337784514190103691e+00,2.031751330319734983e+00,1.080075677022882763e+00,1.609589277240843996e+00,1.094784286160742193e+00,5.326144114223761994e-01,1.968816943307346135e+00,1.205902293485782595e+00,2.042525690564076957e+00,9.587276158343039922e-01,1.044350656036906466e+00,1.002070981411080863e+00,1.030544692476300206e+00,1.011612389085490005e+00
3.032259152682017511e+00,1.556751859705534091e+00,1.056712873535808006e+00,8.932312132430558771e-01,1.192921617461950801e+00,1.658789379003235309e+00,9.280662878498961987e-01,9.690629268073100988e-01,7.402544339700160847e-02,1.242636170447001948e-01,7.306671735696209646e-01,-1.437538203912288801e-02,1.238271491161702542e+00,1.367758032027321713e+00,1.143366503184932492e+00,1.021316663353215803e+00,1.323289063286611666e+00,1.471384204666908779e+00,1.253087850166987760e+00,1.253087850166987538e+00,1.224973114475943925e+00,1.348696508864003496e+00,2.041476381582577382e+00,1.093993325686009266e+00,1.647432477590798250e+00,1.110267845378869245e+00,5.285725038062576431e-01,1.983542545078730068e+00,1.202109820571931165e+00,2.054954410238931217e+00,9.538092762748144882e-01,1.047950466004528902e+00,1.008992870035405609e+00,1.030352669315522496e+00,1.010697463674251395e+00
3.063026147249005682e+00,1.538380573311569410e+00,1.062599462697056740e+00,9.040767973486782960e-01,1.200570994812814263e+00,1.641809599723523361e+00,9.241351708651597274e-01,9.764070689148393045e-01,5.852032595318871350e-02,1.139077825197580135e-01,7.125981588542350531e-01,-3.079697872104957337e-02,1.248327156583119768e+00,1.380909855585292334e+00,1.155265563281250962e+00,1.033811010311838530e+00,1.318650237909907874e+00,1.478826405780556463e+00,1.278197111606304226e+00,1.278197111606304004e+00,1.238018669592429566e+00,1.360205400225915628e+00,2.054106281548664814e+00,1.108878287766678961e+00,1.689538368322201833e+00,1.129311448704990450e+00,5.302534297887810943e-01,1.993018900551197126e+00,1.196643662910446881e+00,2.061967708047954151e+00,9.494371676996445908e-01,1.038666431529372991e+00,1.008202333275588281e+00,1.029129225659313640e+00,1.020243603165288171e+00
3.094268094538447311e+00,1.513207741299720688e+00,1.065729365798692596e+00,9.184141687535088971e-01,1.208031633352807166e+00,1.621745124132412785e+00,9.198478836513432899e-01,9.816410164371720537e-01,4.452080500067047419e-02,1.067299936645271230e-01,6.934740818709542731e-01,-4.301842527866295285e-02,1.255129079184028384e+00,1.392659631121436092e+00,1.166762325041243553e+00,1.042977198098819169e+00,1.315368523660776168e+00,1.483981661986740086e+00,1.303548207505926815e+00,1.303548207505926593e+00,1.241318540302053908e+00,1.379999307096840155e+00,2.061140032022105384e+00,1.121402355610968904e+00,1.732719303186929016e+00,1.153057530774159956e+00,5.372322832793923197e-01,1.999846327203992136e+00,1.191636123750880127e+00,2.062521017767750653e+00,9.432667949530706419e-01,1.037764448103089210e+00,1.006357667578889004e+00,1.029382813276117803e+00,1.024887725942963845e+00
3.122880634231464114e+00,1.496144911892547613e+00,1.073903211160311510e+00,9.325097016324053190e-01,1.214334521543301237e+00,1.607156979796141583e+00,9.169552036789508920e-01,9.840279421260220705e-01,3.645607635742541264e-02,1.062576608442355325e-01,6.687054405389308842e-01,-5.498435249638175537e-02,1.262245207678295289e+00,1.401967160041062588e+00,1.172638579303854067e+00,1.055755530500501527e+00,1.309037449269084386e+00,1.486642137881267089e+00,1.326645399426492400e+00,1.326645399426492178e+00,1.248318177110539162e+00,1.391590875994928256e+00,2.065186994597598691e+00,1.131140052593032852e+00,1.771698894451398942e+00,1.170566017912367140e+00,5.293044819258805322e-01,2.005000400088048362e+00,1.182348532781199335e+00,2.079437354965155027e+00,9.399974354780152863e-01,1.032353787229892461e+00,1.005370126296234901e+00,1.028180317563164969e+00,1.033602703135463541e+00
3.157704589274829221e+00,1.474378750325216370e+00,1.079181615036466590e+00,9.519532384327611396e-01,1.218817055598110377e+00,1.595768871379008580e+00,9.133601838828526720e-01,9.907371463046342752e-01,2.820859711968390360e-02,1.007491703608656558e-01,6.484891584538871045e-01,-6.688178555331748820e-02,1.265232806706353630e+00,1.416477538331954777e+00,1.179190068366189337e+00,1.065719416765196215e+00,1.303896093495677144e+00,1.486509315022508604e+00,1.351393866191666904e+00,1.351393866191666682e+00,1.249449879320357004e+00,1.405806710746914767e+00,2.073486728422728742e+00,1.140295164883909029e+00,1.802058862857324861e+00,1.188147237923845134e+00,5.244195758886917025e-01,2.014236499957810178e+00,1.180442676815269598e+00,2.087799113519700711e+00,9.400079906080700543e-01,1.042947737980506773e+00,1.004389775952750474e+00,1.028790206966665899e+00,1.028023726247213609e+00
3.182233311645751073e+00,1.455073145344708108e+00,1.082788624865333116e+00,9.644157846979881654e-01,1.228245326015272143e+00,1.581736622066306053e+00,9.068602252309291289e-01,1.000043888094913402e+00,1.964746605543229302e-02,1.005177325332086563e-01,6.329352923450756174e-01,-8.001537796267116365e-02,1.268994820662751044e+00,1.424783897133853783e+00,1.188820544965950798e+00,1.071297306735083943e+00,1.300314209539220167e+00,1.489517110863050497e+00,1.373224151323078290e+00,1.373224151323078068e+00,1.249429593175410913e+00,1.417936720494492153e+00,2.079925826963197277e+00,1.146884628495540293e+00,1.833949156988035512e+00,1.205241382311972309e+00,5.287836372382487271e-01,2.016903293748215642e+00,1.180546152231675361e+00,2.088479184602035854e+00,9.371366503573347329e-01,1.037133540899748185e+00,1.013545482433322764e+00,1.029391406886328797e+00,1.027105781076339985e+00
3.203845637471018470e+00,1.432982646800599946e+00,1.088787138766798446e+00,9.772754025821853707e-01,1.235352870235456146e+00,1.565929767769499659e+00,9.005171764429393821e-01,1.008846717036482099e+00,1.600260298179008098e-02,9.703122156459653702e-02,6.136241581414199064e-01,-9.265691582858641417e-02,1.269890805162365410e+00,1.433336432398323979e+00,1.192650548941011301e+00,1.077019590418484274e+00,1.293343357346375511e+00,1.494367618292113953e+00,1.397410267211464108e+00,1.397410267211463886e+00,1.251365976795515200e+00,1.423341555171166339e+00,2.082577431647705701e+00,1.153535084127385257e+00,1.864930297852758434e+00,1.221914166344229669e+00,5.340450894325109443e-01,2.019274617172207797e+00,1.181635112667551724e+00,2.088654323869528984e+00,9.401212906162971228e-01,1.035390683223773589e+00,1.010665531826174801e+00,1.022736091413481097e+00,1.031391113637600609e+00
3.231380254415415099e+00,1.409494106707932071e+00,1.098251450030803378e+00,9.864808762608155979e-01,1.238738739905276942e+00,1.547315211027670889e+00,8.965181158942852058e-01,1.018054475710395756e+00,1.037389208848736588e-02,9.636474860242134899e-02,5.936140686130438882e-01,-1.030892227766293662e-01,1.268233966395197365e+00,1.441232152160842661e+00,1.194793728956535350e+00,1.086348368544326926e+00,1.289888734324283526e+00,1.493178345983476207e+00,1.419936873174739933e+00,1.419936873174739711e+00,1.249105661127885236e+00,1.433026508280845324e+00,2.089065089367373673e+00,1.159434453893889216e+00,1.889596688669028079e+00,1.235678627376591177e+00,5.324975286947719599e-01,2.025052600441255457e+00,1.176883631118700757e+00,2.097443265480781971e+00,9.478636548924364025e-01,1.033850980062078539e+00,1.010868413250007869e+00,1.019786031260935477e+00,1.027408809277041257e+00
3.253405849734566591e+00,1.391367458173173643e+00,1.102579706543086679e+00,9.935853764327259308e-01,1.245416215675389182e+00,1.533890375308031073e+00,8.862349530114110863e-01,1.027587286120440035e+00,3.628628370970740299e-03,9.211053658916198983e-02,5.704902518725540883e-01,-1.114917822679305087e-01,1.262302755394440590e+00,1.458283406880212407e+00,1.197803685163105092e+00,1.090969603893466866e+00,1.282910817787945801e+00,1.498641120317420361e+00,1.443047510905842490e+00,1.443047510905842268e+00,1.244452471033094421e+00,1.437919273482546334e+00,2.093930453608162434e+00,1.164441594859573437e+00,1.911096226267739118e+00,1.250851056509541204e+00,5.304343590488418414e-01,2.027807538163751033e+00,1.166868880711938283e+00,2.104662475843410707e+00,9.560580494889416858e-01,1.036921185869852380e+00,9.989590180292412525e-01,1.012563096410138197e+00,1.030494918893938738e+00
3.272826938169028921e+00,1.370548634099023166e+00,1.107729404088816372e+00,9.971800400955496135e-01,1.248254092534207604e+00,1.522879556452349181e+00,8.793798635404803665e-01,1.037041768650338813e+00,3.124463380185341175e-03,9.215752298777807328e-02,5.518764787580603404e-01,-1.205227061433213898e-01,1.262084108545194150e+00,1.464487961613065048e+00,1.199870572814914604e+00,1.093710946878714285e+00,1.281547633272525299e+00,1.501369299645425981e+00,1.464529783142132890e+00,1.464529783142132668e+00,1.239285669190010042e+00,1.445094653348767633e+00,2.096315258621920030e+00,1.168868470575237684e+00,1.936698861714277076e+00,1.264379946426835710e+00,5.304037360383572208e-01,2.027400145449040902e+00,1.170267522115121084e+00,2.104528970579164771e+00,9.593312206779679441e-01,1.034007259220016683e+00,9.947326938676573915e-01,1.008169179563248807e+00,1.031601570755142916e+00
3.291769767350703368e+00,1.346051644875430275e+00,1.117644660826783376e+00,9.967320701680638662e-01,1.256103761798509577e+00,1.513169481281381179e+00,8.673336822465524953e-01,1.047832232135180952e+00,-1.896473133460049951e-03,9.270682938285662589e-02,5.337407402407259305e-01,-1.279885202412745504e-01,1.260308945435586692e+00,1.471103557026293807e+00,1.211380561867235306e+00,1.095706334418542260e+00,1.271029057672652396e+00,1.501941367089731694e+00,1.486425308211842156e+00,1.486425308211841934e+00,1.240417838870578882e+00,1.446373196834278563e+00,2.100105919302535984e+00,1.172483403766282128e+00,1.957435674304650153e+00,1.276399455636242575e+00,5.380974571139508500e-01,2.021475328329608079e+00,1.172583995941892665e+00,2.108626699078425926e+00,9.630328336426389191e-01,1.042811601716347125e+00,9.903100847145034358e-01,1.006056325681532915e+00,1.029412588942897777e+00
3.310891459747042020e+00,1.321339009920339036e+00,1.122743965674358302e+00,1.000440034486408836e+00,1.259893149084877484e+00,1.493178718609970312e+00,8.625410393823146338e-01,1.052768800727596377e+00,-5.856939841471373726e-03,9.572980469997577346e-02,5.140394017329840137e-01,-1.339280844601409837e-01,1.257608155351643830e+00,1.471916091166787455e+00,1.211115801173515472e+00,1.095317598536094339e+00,1.264997682060146955e+00,1.507730962207194381e+00,1.505585358151835695e+00,1.505585358151835251e+00,1.233316445183789023e+00,1.452830450362958770e+00,2.103448558224889631e+00,1.171721133923942393e+00,1.977492333277321990e+00,1.289488953790534964e+00,5.298724513482594434e-01,2.029842220536420161e+00,1.162579474122138246e+00,2.124807469530726856e+00,9.677193568649872235e-01,1.042459722987335358e+00,9.870244648366506279e-01,1.015378577077685307e+00,1.022036767125307444e+00
3.328207848423974546e+00,1.297144290595467542e+00,1.129163150506708568e+00,1.004378931619763549e+00,1.263192783230177696e+00,1.476633997356008532e+00,8.523246191673358174e-01,1.056425765344969570e+00,-3.436616253164274676e-03,9.721135647600541441e-02,5.004031496933565304e-01,-1.392992582470597707e-01,1.249555082484023805e+00,1.480546507732158901e+00,1.219572127102498627e+00,1.094830238741150374e+00,1.251860760547664153e+00,1.505098125157350308e+00,1.526951402298726279e+00,1.526951402298725835e+00,1.226257969411442383e+00,1.459567993410374243e+00,2.108211842686703363e+00,1.176081214751525605e+00,1.989860003453997495e+00,1.303757566217187192e+00,5.270428484784552836e-01,2.027899995020107760e+00,1.159812316693116907e+00,2.127962837924206152e+00,9.716260294701645206e-01,1.037705271435751309e+00,9.857432683281492913e-01,1.015872228108495534e+00,1.019261625820191641e+00
3.345334403727647565e+00,1.277406176596587839e+00,1.129366129028225085e+00,1.002954630937010316e+00,1.264035076104788491e+00,1.465809500796579012e+00,8.462308159738806124e-01,1.061441295236781990e+00,-6.221478477010041613e-03,1.002368267521576983e-01,4.798933929607374083e-01,-1.441092648693822753e-01,1.236650235325293945e+00,1.489403561494375250e+00,1.217603618822709732e+00,1.095864233146589095e+00,1.246409561646432129e+00,1.505886688208794011e+00,1.549196579535851992e+00,1.549196579535851548e+00,1.215993507169057741e+00,1.470235125686727429e+00,2.107551503130775661e+00,1.174753054871466196e+00,2.002548316490670111e+00,1.316650200425756978e+00,5.254401378268210854e-01,2.027317340569307902e+00,1.161753099612943041e+00,2.132776449295065824e+00,9.762171822866030357e-01,1.033691999015112328e+00,9.865401968642689701e-01,1.006160536310699793e+00,1.021697970004211697e+00
3.362685266571530107e+00,1.261048441707220524e+00,1.132070842033471969e+00,1.003252340432217338e+00,1.261233135650470238e+00,1.450537611002981508e+00,8.432712497905265892e-01,1.072314603340624561e+00,-7.904376569565153138e-03,1.005505208554849650e-01,4.602091288239259503e-01,-1.494426663175526804e-01,1.231371739013336741e+00,1.492860954277803520e+00,1.215297208664454454e+00,1.099474431163209864e+00,1.241558203317288944e+00,1.504044393937542301e+00,1.568623156579004974e+00,1.568623156579004529e+00,1.209840485797616383e+00,1.474441481529632281e+00,2.109660593679234530e+00,1.177389313189747710e+00,2.012343299401218921e+00,1.323995042547295942e+00,5.195877639147107319e-01,2.031485764102430647e+00,1.159848991656216466e+00,2.142407968502590077e+00,9.712789251694833315e-01,1.033600233836739157e+00,9.912856616772216523e-01,1.008917132897956925e+00,1.022631968329504426e+00
3.381373751597807065e+00,1.240373700771913335e+00,1.140322996660307009e+00,1.002450214596373845e+00,1.271494225876172557e+00,1.436579296388069693e+00,8.305583941415858318e-01,1.080730394964924290e+00,-8.736130135831745094e-03,1.057620079034264637e-01,4.385520241978839162e-01,-1.522378526009493249e-01,1.227970963165405438e+00,1.493801141225536755e+00,1.224298022723384616e+00,1.099527967763607172e+00,1.232184898284340191e+00,1.504220220164867561e+00,1.590658475026363261e+00,1.590658475026362817e+00,1.211429855564408076e+00,1.468280264517833222e+00,2.110543960666568353e+00,1.177313654298765222e+00,2.028281535291579285e+00,1.337980731492916631e+00,5.160479931082785354e-01,2.034810047280030787e+00,1.160218478145484955e+00,2.147068542977215166e+00,9.708691771179194241e-01,1.029370644715409178e+00,9.974300378192872962e-01,1.009199046283255186e+00,1.022716555949540362e+00
3.398114852206847392e+00,1.220469303715157938e+00,1.140942327061017503e+00,1.009203815873386478e+00,1.274005770920518588e+00,1.423234989963988673e+00,8.221673261648985154e-01,1.092739104774621772e+00,-1.101904916043227635e-02,1.046001192957362463e-01,4.264973014634028115e-01,-1.623500003777655354e-01,1.212070463240533025e+00,1.498668878423838446e+00,1.227580136756852847e+00,1.101315137957870061e+00,1.223099439927093579e+00,1.505796528243946719e+00,1.611568787447620998e+00,1.611568787447620554e+00,1.202776701068799081e+00,1.474288465208783760e+00,2.116035878788091740e+00,1.176756550942494650e+00,2.032606920289979247e+00,1.336982479221149323e+00,5.072494003314019784e-01,2.036092020421106596e+00,1.154667547489518942e+00,2.162358950882751873e+00,9.746268476039761097e-01,1.026647139433604083e+00,9.979063105435385106e-01,1.013578013608615658e+00,1.018337630059458210e+00
3.418376323648270709e+00,1.197816968679531247e+00,1.144388677100059537e+00,1.006853515182141834e+00,1.274605799973585585e+00,1.404968172291408690e+00,8.146777866055300299e-01,1.106019593395461964e+00,-1.666940029453212874e-02,1.115380606837858696e-01,4.117322745822999952e-01,-1.744046032156778281e-01,1.203667008843354758e+00,1.503073096047699009e+00,1.227065912150905325e+00,1.093704099285179865e+00,1.216346131504369543e+00,1.506890610275257503e+00,1.634081609158368753e+00,1.634081609158368309e+00,1.196433332150186102e+00,1.481957409957317395e+00,2.117834014943933418e+00,1.177071017004686082e+00,2.038448937285826101e+00,1.342978096085180040e+00,4.998461778991202253e-01,2.035276045527010691e+00,1.150701063307069560e+00,2.176698376990120920e+00,9.820321759415553409e-01,1.033403713534465584e+00,9.903472387156664336e-01,1.001860634609617495e+00,1.016574941625582262e+00
3.438413181640612937e+00,1.179104281293209322e+00,1.149970126715597951e+00,1.004882407566224600e+00,1.284074042691525364e+00,1.394424278859349497e+00,8.000638748260210376e-01,1.117220785542775374e+00,-1.678130245071172977e-02,1.154314274486083619e-01,3.950080122240900438e-01,-1.815263126928426396e-01,1.194269955358305602e+00,1.497957629584950157e+00,1.229922378309390663e+00,1.095812651807783533e+00,1.213824185165358616e+00,1.502115879587179403e+00,1.655204457823395980e+00,1.655204457823395536e+00,1.183307308726553542e+00,1.487646632454879159e+00,2.120530518654860863e+00,1.178222020191118435e+00,2.040376919570547010e+00,1.356981990550624406e+00,4.987502158491675108e-01,2.037669504879521476e+00,1.147581706875602015e+00,2.187813181765071668e+00,9.862449842376348474e-01,1.024999068771758060e+00,9.930062524470903984e-01,9.926458490713002680e-01,1.019392165114137772e+00
3.454680679923550990e+00,1.160041311730894975e+00,1.151761662687731169e+00,1.002194466174549214e+00,1.285418364320302542e+00,1.380827372066474990e+00,7.929483202871957515e-01,1.127612511795755168e+00,-2.276814288658201083e-02,1.189366753204605942e-01,3.791507808211647124e-01,-1.840916966679734812e-01,1.183843147937113649e+00,1.499807749561719472e+00,1.229294205691152886e+00,1.094021765254711731e+00,1.212617037796366759e+00,1.499275290417540374e+00,1.677628316432689282e+00,1.677628316432688838e+00,1.179339756551058160e+00,1.488676819145013708e+00,2.118349802688204608e+00,1.178086520323286646e+00,2.051560943742449350e+00,1.364132775101976724e+00,4.940961199554299577e-01,2.038623008230899813e+00,1.147417725614693795e+00,2.193555011567940749e+00,9.846820877353525958e-01,1.022670919253825028e+00,9.886292940028302834e-01,9.951462956796078840e-01,1.020411027995641096e+00
3.466772860415560764e+00,1.146183570430858056e+00,1.158248031047676374e+00,1.000888445826258133e+00,1.288107262997216118e+00,1.370191908567855776e+00,7.818370208016510725e-01,1.128020133813748993e+00,-1.756487195890408734e-02,1.221290544343938689e-01,3.648119649902062944e-01,-1.905539407515078332e-01,1.177083773159239399e+00,1.500528329616585221e+00,1.229296239310869288e+00,1.097945155922566807e+00,1.202824648024114040e+00,1.497395022755389160e+00,1.697937524940692056e+00,1.697937524940691612e+00,1.172510763699814662e+00,1.489338437486851907e+00,2.122471794819593249e+00,1.175538687906714674e+00,2.052321986808252063e+00,1.377809731902192469e+00,4.873467960293932921e-01,2.037573805075040045e+00,1.145657040079117506e+00,2.204258785011125266e+00,9.854560750915898337e-01,1.028222254273797986e+00,9.916695200913168140e-01,9.962150104259693828e-01,1.013631094786072717e+00
3.484705976603906130e+00,1.122254903998587627e+00,1.162325714523376075e+00,1.005501558186735034e+00,1.292518471763366872e+00,1.352571228808573833e+00,7.705621264196530484e-01,1.138301316167366739e+00,-2.685593966667301769e-02,1.232694375710311346e-01,3.508020128303757645e-01,-1.884222982462464557e-01,1.170183754654948061e+00,1.499585897371828347e+00,1.231783477714091468e+00,1.097943249694200984e+00,1.197019137440784142e+00,1.492498320153555991e+00,1.719195165281289350e+00,1.719195165281288906e+00,1.161903521065256184e+00,1.500630605420491648e+00,2.121608512330382279e+00,1.166031405935490373e+00,2.056731065294073346e+00,1.394514138094324673e+00,4.805282770576257412e-01,2.034262404289999715e+00,1.144797583150847231e+00,2.214193838578773388e+00,9.943836846478549818e-01,1.028884465694859696e+00,9.840172605969821351e-01,9.988187527951407629e-01,1.008755766214763927e+00
3.495399290434800577e+00,1.102439525992886749e+00,1.163127728130610494e+00,1.012744549767961022e+00,1.293047686366493920e+00,1.338920906774367481e+00,7.616323314585966564e-01,1.146618313402918199e+00,-2.276965240030508209e-02,1.226101247348225232e-01,3.386271755774730163e-01,-1.917213216980355184e-01,1.162547637998944783e+00,1.492323703662604029e+00,1.236886564782526676e+00,1.098735253287205893e+00,1.184039281616148909e+00,1.487212564163336470e+00,1.742117820408898288e+00,1.742117820408897844e+00,1.149511841206950269e+00,1.505045759755213819e+00,2.125251335358259386e+00,1.166092348528923850e+00,2.058692213922955982e+00,1.401574495520086172e+00,4.686371754831423209e-01,2.034732776253378450e+00,1.140328227665644345e+00,2.231518840007567839e+00,9.995893269798976633e-01,1.026912764259014121e+00,9.884537131363363427e-01,1.005611412977952313e+00,1.003426521515758285e+00
3.508285624722588203e+00,1.091392317546793889e+00,1.163109377479362605e+00,1.012743335148210466e+00,1.296822119669452267e+00,1.320814884851579496e+00,7.509684805797764984e-01,1.150967534756280886e+00,-2.836196546974945054e-02,1.242808455109707944e-01,3.248367621374754766e-01,-1.880288343726802536e-01,1.153687790344081421e+00,1.488780359951681787e+00,1.239599489548591782e+00,1.094593153584555445e+00,1.176764311674620478e+00,1.484680645774714369e+00,1.763641542186805911e+00,1.763641542186805466e+00,1.135834302235355420e+00,1.502168580213980587e+00,2.122128911406987672e+00,1.161425683475610482e+00,2.065306862424876488e+00,1.408305198374781408e+00,4.643133439876054314e-01,2.030339689587236318e+00,1.145634461897289569e+00,2.237609893027658892e+00,1.003936865577916615e+00,1.025535711450295429e+00,9.912062069441802681e-01,1.009955570660073354e+00,9.958727477013803453e-01
3.522460218519147812e+00,1.076592420964058272e+00,1.168590926836167609e+00,1.012980573106701643e+00,1.300129570187948946e+00,1.311089611990927661e+00,7.410336558260902651e-01,1.158355293390710417e+00,-2.803374934441076397e-02,1.280805950200475107e-01,3.092034399707643821e-01,-1.878131726084728559e-01,1.143230836314442112e+00,1.496536078875013054e+00,1.242009115952362741e+00,1.097629869815524239e+00,1.171543225034031632e+00,1.483329127543593584e+00,1.784220561416535400e+00,1.784220561416534956e+00,1.129747455216711050e+00,1.499716802182633701e+00,2.122593800172358769e+00,1.166480349138822259e+00,2.072815171490605124e+00,1.410058996902418649e+00,4.613679963748242852e-01,2.031014475909499684e+00,1.140210509111313719e+00,2.251012678062053851e+00,1.007608105558773337e+00,1.026398131634915112e+00,1.003283550009534286e+00,1.000578916027939469e+00,9.925191065012465286e-01
3.534604156568611710e+00,1.057570152266655406e+00,1.172442534501525468e+00,1.011450108870665110e+00,1.303542625706730407e+00,1.298829446701049717e+00,7.291265516617497777e-01,1.163823250944604037e+00,-2.703047322410514347e-02,1.280380155169051626e-01,2.944991636429575843e-01,-1.912836002992402695e-01,1.135179415242596912e+00,1.494734641427519328e+00,1.239277341439710689e+00,1.100500455531727262e+00,1.172727692886577300e+00,1.480802980383329581e+00,1.804267027410607627e+00,1.804267027410607183e+00,1.117238530696075705e+00,1.501915270567392380e+00,2.121744466657980333e+00,1.167763830430622374e+00,2.080383970796424897e+00,1.420538638072715631e+00,4.571651710488855436e-01,2.030319510012090767e+00,1.142172664289609729e+00,2.259758564708496120e+00,1.022185225626672800e+00,1.026524298074124264e+00,9.992131658361147473e-01,9.833933531024089403e-01,9.914312452475769755e-01
3.547753410286560882e+00,1.043059945425852231e+00,1.179381877623217001e+00,1.009267576061352312e+00,1.307956425348097529e+00,1.281829244678309054e+00,7.155009481221301648e-01,1.168803281362966517e+00,-2.419906212303646331e-02,1.265743623908399951e-01,2.872070942015792494e-01,-1.948521162430220666e-01,1.129840979069512308e+00,1.494937415545322335e+00,1.247663842021232039e+00,1.102822777104402574e+00,1.164383493907200195e+00,1.478406330006032832e+00,1.825160952066249287e+00,1.825160952066248843e+00,1.113120889200608143e+00,1.499163659246313784e+00,2.126945463368425937e+00,1.168930215456652766e+00,2.077571588034070160e+00,1.428156768713696012e+00,4.477194333339543642e-01,2.030483572693131844e+00,1.141519118973971736e+00,2.270201135826851235e+00,1.023343631772440032e+00,1.030068633265504019e+00,1.000094241998306543e+00,9.824417778899120490e-01,9.851213149493680543e-01
