1.002750360687046927e+00,8.938171534157396403e-01,9.615920000000002243e-01,1.011988000000000554e+00,9.329959999999999365e-01,9.547080000000002231e-01,9.682379999999999320e-01,9.839479999999998228e-01,1.005492000000000274e+00,1.034699999999999731e+00,1.074936000000000336e+00,9.916459999999999164e-01,1.010116000000000236e+00,1.001274000000000219e+00,9.980979999999998187e-01,9.467559999999998199e-01,1.026766000000000068e+00,9.900081468708663568e-01,9.846539362670865270e-01,1.055032837462146267e+00,1.009488000000000163e+00,1.000820000000000487e+00,9.970080000000002274e-01,9.460200000000003051e-01,1.030817999999999346e+00,1.000884000000000329e+00,1.025173999999999364e+00,9.170360000000001843e-01,9.428019999999996958e-01,9.617559999999998332e-01,1.000731999999999289e+00,9.995659999999996215e-01,1.000111999999999668e+00,1.000111999999999890e+00,9.997979999999995204e-01
1.002968251560012236e+00,8.920101932080660712e-01,9.610720000000002594e-01,1.012094000000000493e+00,9.319579999999999531e-01,9.541120000000001822e-01,9.677619999999999001e-01,9.837479999999998448e-01,1.005604000000000164e+00,1.035403999999999769e+00,1.076188000000000367e+00,9.914519999999998889e-01,1.010222000000000175e+00,1.001456000000000124e+00,9.979959999999997722e-01,9.458639999999998160e-01,1.027246000000000103e+00,9.898762732418437960e-01,9.844524057838144326e-01,1.055904254380494400e+00,1.009664000000000117e+00,1.001014000000000514e+00,9.968940000000002799e-01,9.451880000000002502e-01,1.031279999999999308e+00,1.001148000000000371e+00,1.025457999999999315e+00,9.157820000000002070e-01,9.420119999999997384e-01,9.610759999999998193e-01,1.000655999999999324e+00,9.994839999999995950e-01,1.000177999999999567e+00,1.000013999999999958e+00,9.997759999999995539e-01
1.003226083558474535e+00,8.902677269037381214e-01,9.607160000000002364e-01,1.012162000000000450e+00,9.309259999999999202e-01,9.534980000000001787e-01,9.673119999999999497e-01,9.834899999999998643e-01,1.005608000000000057e+00,1.036109999999999864e+00,1.077444000000000290e+00,9.912499999999998535e-01,1.010410000000000252e+00,1.001612000000000169e+00,9.979719999999997482e-01,9.450039999999998441e-01,1.027820000000000178e+00,9.897953701755697331e-01,9.842351595717898638e-01,1.056701822056437479e+00,1.009818000000000104e+00,1.001112000000000446e+00,9.965220000000002409e-01,9.442940000000002998e-01,1.031809999999999228e+00,1.001316000000000317e+00,1.025743999999999323e+00,9.144080000000002206e-01,9.413359999999997285e-01,9.604139999999997679e-01,1.000633999999999357e+00,9.995679999999995680e-01,1.000307999999999531e+00,9.999639999999999640e-01,9.996959999999995850e-01
1.003379388645002201e+00,8.885447997046534985e-01,9.602060000000002260e-01,1.012194000000000482e+00,9.298759999999999248e-01,9.528940000000001298e-01,9.668579999999999952e-01,9.831999999999998519e-01,1.005673999999999957e+00,1.036911999999999834e+00,1.078570000000000251e+00,9.911259999999998405e-01,1.010668000000000344e+00,1.001782000000000172e+00,9.977799999999997782e-01,9.440799999999998082e-01,1.028186000000000266e+00,9.897521828380482223e-01,9.840187504088613313e-01,1.057550360295129055e+00,1.009906000000000192e+00,1.001230000000000508e+00,9.961680000000002755e-01,9.435000000000003384e-01,1.032415999999999334e+00,1.001544000000000212e+00,1.026053999999999355e+00,9.131460000000002353e-01,9.406379999999997521e-01,9.597859999999998060e-01,1.000599999999999268e+00,9.996979999999995314e-01,1.000325999999999604e+00,9.999399999999999400e-01,9.996999999999995890e-01
1.003601371401059428e+00,8.867245171665095738e-01,9.597800000000001885e-01,1.012336000000000569e+00,9.288419999999999455e-01,9.523200000000001664e-01,9.662420000000000453e-01,9.829899999999998084e-01,1.005800000000000027e+00,1.037673999999999763e+00,1.079764000000000168e+00,9.909979999999998235e-01,1.010832000000000397e+00,1.001838000000000228e+00,9.973879999999998303e-01,9.431059999999997778e-01,1.028606000000000353e+00,9.895460249377782125e-01,9.838897970900555290e-01,1.058507676708413836e+00,1.009990000000000165e+00,1.001430000000000486e+00,9.957920000000002325e-01,9.427300000000002900e-01,1.032995999999999359e+00,1.001704000000000150e+00,1.026275999999999300e+00,9.119900000000001894e-01,9.399479999999997837e-01,9.591499999999998360e-01,1.000593999999999317e+00,9.996579999999994914e-01,1.000245999999999524e+00,9.998579999999999135e-01,9.996599999999995489e-01
1.003841303904585036e+00,8.849887615403002616e-01,9.593360000000001886e-01,1.012552000000000563e+00,9.278519999999998991e-01,9.517320000000001334e-01,9.657000000000000028e-01,9.827919999999997769e-01,1.005905999999999967e+00,1.038415999999999784e+00,1.081054000000000181e+00,9.909039999999997850e-01,1.011116000000000348e+00,1.002044000000000157e+00,9.970679999999998433e-01,9.423279999999998324e-01,1.029182000000000263e+00,9.893854233866943293e-01,9.835527691321004351e-01,1.059434951491138088e+00,1.010038000000000213e+00,1.001478000000000534e+00,9.955800000000002425e-01,9.418880000000002806e-01,1.033541999999999295e+00,1.001916000000000251e+00,1.026587999999999390e+00,9.108640000000002290e-01,9.392339999999997913e-01,9.584719999999998796e-01,1.000531999999999311e+00,9.996699999999995034e-01,1.000187999999999633e+00,9.997739999999999405e-01,9.996819999999995154e-01
1.004012943514891898e+00,8.831366800122831817e-01,9.588140000000001661e-01,1.012728000000000517e+00,9.267639999999999212e-01,9.511440000000001005e-01,9.651560000000000139e-01,9.824499999999998234e-01,1.005903999999999909e+00,1.039087999999999790e+00,1.082218000000000124e+00,9.907319999999998350e-01,1.011332000000000342e+00,1.002132000000000245e+00,9.967819999999998348e-01,9.414619999999997990e-01,1.029686000000000323e+00,9.892492066119212835e-01,9.833471381437649539e-01,1.060263004448455559e+00,1.010180000000000300e+00,1.001650000000000595e+00,9.953080000000001926e-01,9.411060000000003312e-01,1.034055999999999198e+00,1.002064000000000288e+00,1.026911999999999381e+00,9.095640000000002612e-01,9.385539999999997773e-01,9.578519999999999257e-01,1.000497999999999221e+00,9.996359999999995249e-01,1.000191999999999526e+00,9.998039999999999150e-01,9.996639999999995529e-01
1.004220473998163943e+00,8.812799624452967162e-01,9.582420000000001492e-01,1.012836000000000514e+00,9.257179999999999298e-01,9.505960000000001076e-01,9.646759999999999780e-01,9.821179999999998245e-01,1.005995999999999890e+00,1.039787999999999712e+00,1.083492000000000122e+00,9.904759999999998010e-01,1.011538000000000270e+00,1.002422000000000146e+00,9.965499999999998249e-01,9.405919999999997616e-01,1.030228000000000366e+00,9.890762202845264639e-01,9.831413061453027069e-01,1.061127492434615460e+00,1.010300000000000198e+00,1.001902000000000514e+00,9.951300000000001811e-01,9.403300000000003322e-01,1.034589999999999232e+00,1.002242000000000299e+00,1.027193999999999274e+00,9.083140000000002878e-01,9.379779999999997564e-01,9.572819999999999663e-01,1.000601999999999325e+00,9.996239999999995129e-01,1.000167999999999502e+00,1.000055999999999834e+00,9.995159999999995160e-01
1.004431125801779512e+00,8.793888184714391265e-01,9.577760000000001828e-01,1.012942000000000453e+00,9.247739999999999849e-01,9.501220000000001331e-01,9.639940000000000175e-01,9.817439999999998390e-01,1.006091999999999986e+00,1.040483999999999742e+00,1.084730000000000194e+00,9.903139999999998055e-01,1.011628000000000194e+00,1.002534000000000036e+00,9.963159999999998684e-01,9.397339999999997362e-01,1.030606000000000355e+00,9.889943882860642299e-01,9.828576335264069819e-01,1.062086080925838782e+00,1.010538000000000158e+00,1.002038000000000428e+00,9.948420000000002261e-01,9.394140000000003043e-01,1.034981999999999180e+00,1.002350000000000296e+00,1.027393999999999252e+00,9.071180000000003130e-01,9.372019999999997575e-01,9.566839999999999788e-01,1.000571999999999351e+00,9.996679999999995569e-01,1.000217999999999607e+00,1.000131999999999799e+00,9.996079999999994969e-01
1.004578623276462634e+00,8.775866866908903496e-01,9.572140000000002313e-01,1.012972000000000428e+00,9.237940000000000040e-01,9.495220000000000882e-01,9.633660000000000556e-01,9.814499999999998225e-01,1.006056000000000061e+00,1.041251999999999844e+00,1.086046000000000289e+00,9.901839999999998421e-01,1.011896000000000129e+00,1.002754000000000145e+00,9.959959999999998814e-01,9.389399999999997748e-01,1.031056000000000417e+00,9.888769166772952701e-01,9.824861705396092937e-01,1.062842636408473096e+00,1.010728000000000071e+00,1.002104000000000328e+00,9.946540000000002602e-01,9.384420000000003315e-01,1.035559999999999148e+00,1.002542000000000266e+00,1.027659999999999352e+00,9.059060000000003221e-01,9.365619999999997836e-01,9.561379999999999324e-01,1.000625999999999349e+00,9.996399999999995289e-01,1.000063999999999620e+00,1.000085999999999808e+00,9.996499999999994834e-01
1.004821183196986212e+00,8.758392412018425333e-01,9.567220000000001834e-01,1.013106000000000506e+00,9.227920000000000567e-01,9.489920000000000577e-01,9.628400000000000292e-01,9.812199999999998701e-01,1.006191999999999975e+00,1.042001999999999873e+00,1.087198000000000331e+00,9.900459999999998706e-01,1.012076000000000198e+00,1.002930000000000099e+00,9.956239999999998425e-01,9.381179999999997854e-01,1.031490000000000462e+00,9.887625075143667841e-01,9.823358446378014364e-01,1.063658011696260841e+00,1.010886000000000173e+00,1.002236000000000349e+00,9.944060000000002342e-01,9.375180000000002956e-01,1.036167999999999090e+00,1.002744000000000302e+00,1.028003999999999252e+00,9.045540000000003023e-01,9.358519999999997951e-01,9.554359999999999520e-01,1.000779999999999337e+00,9.996599999999995489e-01,1.000057999999999669e+00,1.000163999999999831e+00,9.996159999999995049e-01
1.005183098456569057e+00,8.740399378484184911e-01,9.562100000000002264e-01,1.013316000000000550e+00,9.217340000000000533e-01,9.484380000000000033e-01,9.622880000000000322e-01,9.808859999999999246e-01,1.006243999999999916e+00,1.042715999999999976e+00,1.088516000000000261e+00,9.899779999999999136e-01,1.012208000000000219e+00,1.003162000000000109e+00,9.954739999999998590e-01,9.372519999999997520e-01,1.031984000000000457e+00,9.887105836328125008e-01,9.820158963696294929e-01,1.064598499682420707e+00,1.011006000000000071e+00,1.002322000000000379e+00,9.941640000000002697e-01,9.365600000000002812e-01,1.036725999999999148e+00,1.002968000000000304e+00,1.028295999999999211e+00,9.033140000000002834e-01,9.351699999999998347e-01,9.548519999999999230e-01,1.000625999999999349e+00,9.996499999999995945e-01,1.000031999999999588e+00,1.000237999999999738e+00,9.996599999999995489e-01
1.005455557872029226e+00,8.719944593507816810e-01,9.556580000000002295e-01,1.013464000000000587e+00,9.207720000000000349e-01,9.478379999999999583e-01,9.617419999999999858e-01,9.806199999999999362e-01,1.006294000000000022e+00,1.043490000000000029e+00,1.089722000000000302e+00,9.898519999999999541e-01,1.012406000000000139e+00,1.003304000000000196e+00,9.952079999999998705e-01,9.362879999999997871e-01,1.032400000000000428e+00,9.886802663529760116e-01,9.817673953236090156e-01,1.065436954659991553e+00,1.011144000000000043e+00,1.002530000000000365e+00,9.938360000000002747e-01,9.357160000000003253e-01,1.037261999999999240e+00,1.003190000000000248e+00,1.028527999999999221e+00,9.020580000000002485e-01,9.343939999999998358e-01,9.542439999999998701e-01,1.000543999999999434e+00,9.996879999999995769e-01,9.999339999999995454e-01,1.000349999999999628e+00,9.996859999999995194e-01
1.005687440123023135e+00,8.701723189482615251e-01,9.552220000000002376e-01,1.013550000000000617e+00,9.196819999999999995e-01,9.474079999999999169e-01,9.611699999999999688e-01,9.802499999999999547e-01,1.006404000000000076e+00,1.044256000000000073e+00,1.090958000000000316e+00,9.896559999999999802e-01,1.012600000000000167e+00,1.003492000000000273e+00,9.950759999999998495e-01,9.353979999999998407e-01,1.032972000000000445e+00,9.884949871323623904e-01,9.815134211895231164e-01,1.066306271073276246e+00,1.011192000000000091e+00,1.002654000000000378e+00,9.936220000000002273e-01,9.347940000000003469e-01,1.037807999999999176e+00,1.003370000000000317e+00,1.028807999999999279e+00,9.007520000000002192e-01,9.337459999999998539e-01,9.537099999999998357e-01,1.000479999999999370e+00,9.996439999999995329e-01,9.999899999999994904e-01,1.000229999999999730e+00,9.997499999999994724e-01
1.005900979228266490e+00,8.683530069728661038e-01,9.547800000000001841e-01,1.013648000000000549e+00,9.185339999999999616e-01,9.468519999999999159e-01,9.606019999999999559e-01,9.799299999999999677e-01,1.006485999999999992e+00,1.045136000000000065e+00,1.092126000000000374e+00,9.894140000000000157e-01,1.012730000000000130e+00,1.003648000000000318e+00,9.949619999999999020e-01,9.346139999999998338e-01,1.033470000000000555e+00,9.885157825508981144e-01,9.812413049198134285e-01,1.066985169701661018e+00,1.011352000000000029e+00,1.002808000000000366e+00,9.932800000000002738e-01,9.339400000000003255e-01,1.038495999999999198e+00,1.003594000000000319e+00,1.029051999999999190e+00,8.995920000000001693e-01,9.331839999999999025e-01,9.530219999999998137e-01,1.000541999999999376e+00,9.996059999999995505e-01,1.000033999999999423e+00,1.000237999999999738e+00,9.997239999999995019e-01
1.006078284314794180e+00,8.664801975227875985e-01,9.543560000000002042e-01,1.013706000000000440e+00,9.174999999999999822e-01,9.462319999999999620e-01,9.599860000000000060e-01,9.796399999999999553e-01,1.006558000000000064e+00,1.045966000000000173e+00,1.093354000000000381e+00,9.892779999999999907e-01,1.012766000000000055e+00,1.003878000000000270e+00,9.946939999999998561e-01,9.338619999999998589e-01,1.033996000000000581e+00,9.884467789795606807e-01,9.810387033687295588e-01,1.067856829260696250e+00,1.011572000000000138e+00,1.002926000000000428e+00,9.930540000000003253e-01,9.331540000000003721e-01,1.039073999999999165e+00,1.003804000000000363e+00,1.029279999999999085e+00,8.982280000000001374e-01,9.325399999999999245e-01,9.523339999999997918e-01,1.000551999999999442e+00,9.996739999999995074e-01,1.000031999999999366e+00,1.000357999999999636e+00,9.996019999999995465e-01
1.006366199574377118e+00,8.647069357999238592e-01,9.538760000000001682e-01,1.013728000000000407e+00,9.164200000000000124e-01,9.456700000000000106e-01,9.593319999999999625e-01,9.794239999999999613e-01,1.006569999999999965e+00,1.046726000000000267e+00,1.094452000000000425e+00,9.891079999999999872e-01,1.012900000000000134e+00,1.004056000000000282e+00,9.944799999999998086e-01,9.330259999999999110e-01,1.034552000000000582e+00,9.882621774284767735e-01,9.807155921496537587e-01,1.068636890839985032e+00,1.011722000000000232e+00,1.003060000000000507e+00,9.927560000000003049e-01,9.323840000000003236e-01,1.039645999999999182e+00,1.004048000000000274e+00,1.029581999999999109e+00,8.969820000000001681e-01,9.319039999999999546e-01,9.516539999999997779e-01,1.000647999999999538e+00,9.997419999999994644e-01,9.999639999999994089e-01,1.000387999999999611e+00,9.996599999999995489e-01
1.006720742250958089e+00,8.628416913210028572e-01,9.534200000000001562e-01,1.013874000000000386e+00,9.154020000000000490e-01,9.451120000000000632e-01,9.588379999999999681e-01,9.791119999999999823e-01,1.006612000000000062e+00,1.047586000000000350e+00,1.095786000000000371e+00,9.889139999999999597e-01,1.013094000000000161e+00,1.004240000000000244e+00,9.942379999999998441e-01,9.321219999999998951e-01,1.035002000000000644e+00,9.880488479553315440e-01,9.805618606562549466e-01,1.069474366632836126e+00,1.011984000000000217e+00,1.003164000000000611e+00,9.923360000000003289e-01,9.315640000000002807e-01,1.040261999999999132e+00,1.004304000000000308e+00,1.029867999999999117e+00,8.957880000000001397e-01,9.312340000000000062e-01,9.509179999999998190e-01,1.000625999999999571e+00,9.997359999999995139e-01,1.000089999999999479e+00,1.000503999999999616e+00,9.996839999999995729e-01
1.007011979841011318e+00,8.610067397353006191e-01,9.528940000000001298e-01,1.014022000000000423e+00,9.144380000000000841e-01,9.445800000000000862e-01,9.582100000000000062e-01,9.788240000000000274e-01,1.006722000000000117e+00,1.048352000000000395e+00,1.097150000000000292e+00,9.885959999999999193e-01,1.013234000000000190e+00,1.004490000000000327e+00,9.939039999999998987e-01,9.312899999999998402e-01,1.035434000000000632e+00,9.879597022483703750e-01,9.804435850069788128e-01,1.070367641415560511e+00,1.012104000000000115e+00,1.003208000000000544e+00,9.920100000000002805e-01,9.307580000000003073e-01,1.040717999999999144e+00,1.004506000000000343e+00,1.030153999999999126e+00,8.944600000000001438e-01,9.306680000000000508e-01,9.502599999999997715e-01,1.000759999999999650e+00,9.998139999999995364e-01,1.000117999999999396e+00,1.000503999999999616e+00,9.996939999999995274e-01
1.007379058051498077e+00,8.591723653140647121e-01,9.525460000000001148e-01,1.013986000000000498e+00,9.133820000000001382e-01,9.439420000000000588e-01,9.575540000000000163e-01,9.785920000000000174e-01,1.006840000000000179e+00,1.049040000000000417e+00,1.098374000000000184e+00,9.884959999999999303e-01,1.013390000000000235e+00,1.004556000000000227e+00,9.936479999999998647e-01,9.304939999999998212e-01,1.035956000000000543e+00,9.879158286193477911e-01,9.801336783693672672e-01,1.071178138023691773e+00,1.012292000000000192e+00,1.003380000000000605e+00,9.915800000000002390e-01,9.299920000000002629e-01,1.041371999999999076e+00,1.004798000000000302e+00,1.030447999999999142e+00,8.931920000000000970e-01,9.301020000000000953e-01,9.495999999999997776e-01,1.000731999999999733e+00,9.998059999999995284e-01,1.000135999999999470e+00,1.000495999999999608e+00,9.996039999999994929e-01
1.007599952495800810e+00,8.572587776893931810e-01,9.521400000000000974e-01,1.014062000000000463e+00,9.124220000000001773e-01,9.434700000000000308e-01,9.569699999999999873e-01,9.782359999999999944e-01,1.006836000000000286e+00,1.049958000000000391e+00,1.099538000000000126e+00,9.883099999999999108e-01,1.013470000000000315e+00,1.004808000000000145e+00,9.935359999999998637e-01,9.296899999999997943e-01,1.036554000000000642e+00,9.878489671836340191e-01,9.799147336725327895e-01,1.072120424999724930e+00,1.012458000000000302e+00,1.003656000000000548e+00,9.912880000000002800e-01,9.290880000000002470e-01,1.041923999999999184e+00,1.005026000000000197e+00,1.030695999999999168e+00,8.920140000000000846e-01,9.294100000000000694e-01,9.488119999999997667e-01,1.000635999999999637e+00,9.998939999999995054e-01,1.000215999999999550e+00,1.000399999999999512e+00,9.996239999999995129e-01
1.007846796687571933e+00,8.554167880444680794e-01,9.515820000000001500e-01,1.014042000000000554e+00,9.114120000000002220e-01,9.428960000000000674e-01,9.565519999999999579e-01,9.779520000000000435e-01,1.006776000000000337e+00,1.050764000000000475e+00,1.100780000000000092e+00,9.882039999999998603e-01,1.013626000000000360e+00,1.005096000000000211e+00,9.932539999999998592e-01,9.288699999999997514e-01,1.037012000000000711e+00,9.876701732443946558e-01,9.797192950723527805e-01,1.072999356636698653e+00,1.012638000000000371e+00,1.003912000000000582e+00,9.909520000000002771e-01,9.281680000000002151e-01,1.042607999999999091e+00,1.005274000000000223e+00,1.030923999999999063e+00,8.908360000000000722e-01,9.287200000000001010e-01,9.482479999999997577e-01,1.000645999999999702e+00,9.998139999999995364e-01,1.000249999999999639e+00,1.000287999999999622e+00,9.997159999999994939e-01
1.008094084530156920e+00,8.534958278367945628e-01,9.511740000000001860e-01,1.013992000000000449e+00,9.104160000000002251e-01,9.423000000000000265e-01,9.560459999999999514e-01,9.776900000000000590e-01,1.006820000000000270e+00,1.051684000000000507e+00,1.102082000000000006e+00,9.880899999999999128e-01,1.013778000000000290e+00,1.005242000000000191e+00,9.928179999999998673e-01,9.278859999999997665e-01,1.037614000000000702e+00,9.876152701781205634e-01,9.794434716958618781e-01,1.073813459846547635e+00,1.012856000000000423e+00,1.004192000000000640e+00,9.907260000000003286e-01,9.273340000000002137e-01,1.043119999999999159e+00,1.005544000000000215e+00,1.031065999999999150e+00,8.895320000000001004e-01,9.280860000000000776e-01,9.475639999999997398e-01,1.000603999999999605e+00,9.998779999999994894e-01,1.000195999999999641e+00,1.000239999999999574e+00,9.996919999999994699e-01
1.008395070857551756e+00,8.516250686392478064e-01,9.505760000000001986e-01,1.014124000000000470e+00,9.094320000000002402e-01,9.418220000000000480e-01,9.555539999999999035e-01,9.773140000000000160e-01,1.006826000000000221e+00,1.052530000000000410e+00,1.103299999999999947e+00,9.879359999999999253e-01,1.013972000000000317e+00,1.005394000000000121e+00,9.924739999999998563e-01,9.270319999999997451e-01,1.038200000000000678e+00,9.875404676169098339e-01,9.792363676194609790e-01,1.074834315365075676e+00,1.013098000000000498e+00,1.004452000000000567e+00,9.904140000000003496e-01,9.264700000000002378e-01,1.043701999999999241e+00,1.005814000000000208e+00,1.031271999999999078e+00,8.883360000000001255e-01,9.274320000000000341e-01,9.469379999999997244e-01,1.000685999999999520e+00,9.997779999999995004e-01,1.000277999999999556e+00,1.000293999999999572e+00,9.995919999999994809e-01
1.008631471398508950e+00,8.496801673060773163e-01,9.501980000000002091e-01,1.014106000000000396e+00,9.084120000000002193e-01,9.412660000000000471e-01,9.549999999999998490e-01,9.770619999999999861e-01,1.006956000000000184e+00,1.053266000000000480e+00,1.104632000000000058e+00,9.877479999999999594e-01,1.014194000000000262e+00,1.005636000000000196e+00,9.920899999999998053e-01,9.262079999999996982e-01,1.038674000000000763e+00,9.873579665708892561e-01,9.790261508446879146e-01,1.075706409952953413e+00,1.013280000000000403e+00,1.004602000000000661e+00,9.900940000000003627e-01,9.255620000000002179e-01,1.044327999999999257e+00,1.006024000000000251e+00,1.031513999999999154e+00,8.871800000000000797e-01,9.267020000000000257e-01,9.462739999999997265e-01,1.000639999999999530e+00,9.996699999999995034e-01,1.000235999999999459e+00,1.000327999999999662e+00,9.995779999999995225e-01
1.008933712559899609e+00,8.477795674880969079e-01,9.497660000000002212e-01,1.014222000000000401e+00,9.074200000000002264e-01,9.406960000000000877e-01,9.544059999999998656e-01,9.767419999999999991e-01,1.007048000000000165e+00,1.054000000000000492e+00,1.105874000000000024e+00,9.875760000000000094e-01,1.014486000000000221e+00,1.005832000000000281e+00,9.917619999999998104e-01,9.254039999999996713e-01,1.039184000000000774e+00,9.872039005537113221e-01,9.787629635071664058e-01,1.076534605045894599e+00,1.013522000000000478e+00,1.004850000000000687e+00,9.897780000000003797e-01,9.247580000000001910e-01,1.044953999999999272e+00,1.006288000000000293e+00,1.031733999999999263e+00,8.858240000000000558e-01,9.260979999999999768e-01,9.455499999999997796e-01,1.000561999999999507e+00,9.996099999999995545e-01,1.000189999999999468e+00,1.000321999999999711e+00,9.996259999999995705e-01
1.009248799392357787e+00,8.458953021938957484e-01,9.492800000000002347e-01,1.014246000000000425e+00,9.063620000000002230e-01,9.402140000000001052e-01,9.537479999999998181e-01,9.763619999999999521e-01,1.007330000000000059e+00,1.054836000000000551e+00,1.107159999999999922e+00,9.875160000000000604e-01,1.014678000000000191e+00,1.006020000000000358e+00,9.912559999999998039e-01,9.245299999999996299e-01,1.039668000000000703e+00,9.870455416433144835e-01,9.785291903832072924e-01,1.077492590506737624e+00,1.013628000000000418e+00,1.005140000000000589e+00,9.893980000000003328e-01,9.239220000000002431e-01,1.045593999999999246e+00,1.006442000000000281e+00,1.032053999999999361e+00,8.845800000000000329e-01,9.255160000000000053e-01,9.449359999999997761e-01,1.000439999999999552e+00,9.996439999999995329e-01,1.000111999999999446e+00,1.000417999999999807e+00,9.997439999999995219e-01
1.009651969485936718e+00,8.440465429963489585e-01,9.489620000000001943e-01,1.014344000000000356e+00,9.052540000000002252e-01,9.397440000000001348e-01,9.531779999999998587e-01,9.761459999999999582e-01,1.007308000000000092e+00,1.055678000000000560e+00,1.108507999999999827e+00,9.872880000000000544e-01,1.014684000000000141e+00,1.006202000000000263e+00,9.909919999999997620e-01,9.236839999999996165e-01,1.040188000000000779e+00,9.868981116651057706e-01,9.783805802101520621e-01,1.078336944979245260e+00,1.013718000000000341e+00,1.005360000000000698e+00,9.890380000000003058e-01,9.230780000000002872e-01,1.046191999999999345e+00,1.006684000000000356e+00,1.032193999999999390e+00,8.832460000000000866e-01,9.248960000000000514e-01,9.441819999999997437e-01,1.000495999999999608e+00,9.996199999999995089e-01,1.000007999999999342e+00,1.000489999999999879e+00,9.996999999999994779e-01
1.009919926376079857e+00,8.420967629835219848e-01,9.484420000000002293e-01,1.014412000000000313e+00,9.041980000000002793e-01,9.391980000000000883e-01,9.525479999999998393e-01,9.758479999999999377e-01,1.007326000000000166e+00,1.056526000000000520e+00,1.109819999999999807e+00,9.871580000000000910e-01,1.014854000000000145e+00,1.006300000000000194e+00,9.907199999999997120e-01,9.227939999999996701e-01,1.040770000000000861e+00,9.867968238225208744e-01,9.781251918625037955e-01,1.079283240577249670e+00,1.013782000000000405e+00,1.005568000000000684e+00,9.885460000000002578e-01,9.223200000000002508e-01,1.046783999999999271e+00,1.006936000000000275e+00,1.032451999999999481e+00,8.820240000000001412e-01,9.243840000000000945e-01,9.433419999999997918e-01,1.000391999999999504e+00,9.996399999999995289e-01,1.000167999999999280e+00,1.000563999999999787e+00,9.997359999999995139e-01
1.010216510683221047e+00,8.401383139231367592e-01,9.479740000000002054e-01,1.014496000000000286e+00,9.031400000000002759e-01,9.387160000000001059e-01,9.518539999999998669e-01,9.754599999999998827e-01,1.007424000000000097e+00,1.057468000000000519e+00,1.111017999999999839e+00,9.869440000000000435e-01,1.014926000000000217e+00,1.006416000000000199e+00,9.903119999999997480e-01,9.220239999999996217e-01,1.041186000000000833e+00,9.867837699986516942e-01,9.778232852248922580e-01,1.080114615865037431e+00,1.014028000000000374e+00,1.005818000000000767e+00,9.881160000000002164e-01,9.214100000000002844e-01,1.047339999999999272e+00,1.007150000000000212e+00,1.032731999999999539e+00,8.807940000000001879e-01,9.236920000000000686e-01,9.427059999999998219e-01,1.000331999999999555e+00,9.995979999999995425e-01,1.000127999999999240e+00,1.000519999999999854e+00,9.997099999999995434e-01
1.010566760466583114e+00,8.381649359305632929e-01,9.475120000000002429e-01,1.014586000000000210e+00,9.022500000000003295e-01,9.381560000000001009e-01,9.513039999999998164e-01,9.752079999999998527e-01,1.007562000000000069e+00,1.058242000000000571e+00,1.112325999999999926e+00,9.867280000000000495e-01,1.015086000000000155e+00,1.006578000000000195e+00,9.899279999999996971e-01,9.210879999999995738e-01,1.041736000000000884e+00,9.865822481373509589e-01,9.776809176925240763e-01,1.081019162725700422e+00,1.014258000000000326e+00,1.006098000000000825e+00,9.878040000000002374e-01,9.205100000000002725e-01,1.047989999999999311e+00,1.007516000000000300e+00,1.032939999999999525e+00,8.795080000000001785e-01,9.230960000000000276e-01,9.420179999999998000e-01,1.000301999999999580e+00,9.995759999999995760e-01,1.000069999999999348e+00,1.000347999999999793e+00,9.997659999999994884e-01
1.010922114326346044e+00,8.361382858600512336e-01,9.472400000000001929e-01,1.014622000000000135e+00,9.012620000000003406e-01,9.375760000000000760e-01,9.507339999999998570e-01,9.748059999999998393e-01,1.007646000000000042e+00,1.058968000000000576e+00,1.113588000000000022e+00,9.865980000000000860e-01,1.015140000000000153e+00,1.006752000000000091e+00,9.896399999999997421e-01,9.201799999999995539e-01,1.042296000000000777e+00,9.864083328777680792e-01,9.775171861991251987e-01,1.081954286750829608e+00,1.014336000000000348e+00,1.006386000000000891e+00,9.874440000000002104e-01,9.195940000000002446e-01,1.048607999999999318e+00,1.007738000000000245e+00,1.033197999999999617e+00,8.782320000000001237e-01,9.224300000000000832e-01,9.413999999999997925e-01,1.000377999999999545e+00,9.994599999999995710e-01,1.000151999999999264e+00,1.000393999999999783e+00,9.997419999999994644e-01
1.011169100653740882e+00,8.340966652267907122e-01,9.468820000000002235e-01,1.014742000000000033e+00,9.002180000000002957e-01,9.370760000000001311e-01,9.501619999999998400e-01,9.745479999999998588e-01,1.007692000000000032e+00,1.059814000000000478e+00,1.114858000000000127e+00,9.864680000000001225e-01,1.015286000000000133e+00,1.006974000000000036e+00,9.894259999999996946e-01,9.193659999999995724e-01,1.042824000000000861e+00,9.862717902011871596e-01,9.773323333853828343e-01,1.082773469650461839e+00,1.014528000000000318e+00,1.006622000000000794e+00,9.871060000000002610e-01,9.187380000000002767e-01,1.049197999999999409e+00,1.008060000000000178e+00,1.033463999999999716e+00,8.769340000000001023e-01,9.218580000000000663e-01,9.407479999999998066e-01,1.000421999999999478e+00,9.996059999999995505e-01,1.000169999999999337e+00,1.000489999999999879e+00,9.996119999999995009e-01
