1.185220000000000606e+00,2.539000000000000590e+00,3.003469999999999196e+00,4.010019999999999030e+00,5.296159999999999535e+00,5.394459999999997812e+00,6.912910000000000110e+00,7.011139999999996597e+00,9.092860000000005272e+00,1.058594999999999864e+01,1.077841000000000626e+01,1.207422000000000040e+01,1.302480000000000260e+01,1.393768999999999281e+01,1.520229999999999926e+01,1.599131000000000391e+01,1.691210000000000946e+01,1.700494999999999735e+01,1.906725000000001913e+01,1.968258999999999403e+01,2.092221999999999582e+01,2.219387000000001819e+01,2.306788000000000238e+01,2.390706999999999738e+01,2.481473000000001150e+01,2.576100000000000634e+01,2.625975999999998223e+01,2.851849000000001055e+01,2.904416000000001574e+01,2.943174000000000134e+01,3.100357000000001051e+01,3.200911000000003526e+01,3.300457000000000107e+01,3.400590000000000401e+01,3.500350000000003803e+01,3.599710000000000321e+01,3.701108999999999583e+01,3.800483999999998019e+01
1.184190000000000520e+00,2.546180000000000554e+00,3.003279999999999283e+00,4.010659999999998782e+00,5.294739999999999114e+00,5.390529999999997379e+00,6.911789999999999878e+00,7.006769999999996834e+00,9.093140000000005330e+00,1.058885999999999861e+01,1.077550000000000630e+01,1.207426000000000066e+01,1.302341000000000193e+01,1.393652999999999231e+01,1.520430999999999955e+01,1.599102000000000423e+01,1.691221000000000885e+01,1.700279999999999703e+01,1.906481000000001913e+01,1.968116999999999450e+01,2.092263999999999413e+01,2.219596000000001723e+01,2.306836000000000197e+01,2.390743999999999758e+01,2.481708000000001135e+01,2.575674000000000774e+01,2.625762999999998115e+01,2.852161000000000968e+01,2.904377000000001630e+01,2.943421999999999983e+01,3.100373000000001156e+01,3.201053000000003834e+01,3.300460999999999956e+01,3.400562000000000751e+01,3.500322000000004152e+01,3.599754000000000076e+01,3.701050999999999647e+01,3.800421999999998235e+01
1.184230000000000560e+00,2.554640000000000466e+00,3.003389999999999116e+00,4.008789999999998521e+00,5.295429999999998749e+00,5.386459999999997805e+00,6.910660000000000025e+00,7.003209999999996604e+00,9.092150000000005505e+00,1.059071999999999925e+01,1.077217000000000624e+01,1.207472000000000101e+01,1.302232000000000234e+01,1.393569999999999176e+01,1.520713999999999899e+01,1.599149000000000420e+01,1.691409000000000873e+01,1.700109999999999744e+01,1.906370000000001852e+01,1.968126999999999427e+01,2.092242999999999498e+01,2.219883000000001871e+01,2.306852000000000302e+01,2.390755999999999659e+01,2.481956000000000984e+01,2.575256000000000611e+01,2.625520999999998040e+01,2.852451000000001002e+01,2.904314000000001528e+01,2.943714999999999904e+01,3.100239000000001255e+01,3.200989000000004125e+01,3.300493000000000166e+01,3.400579000000000462e+01,3.500322000000004152e+01,3.599804000000000315e+01,3.700990999999999786e+01,3.800386999999998494e+01
1.185210000000000541e+00,2.561220000000000496e+00,3.003019999999998912e+00,4.007229999999998959e+00,5.295069999999999055e+00,5.382309999999997707e+00,6.909889999999999866e+00,6.998109999999996944e+00,9.090730000000005973e+00,1.059257999999999988e+01,1.076949000000000645e+01,1.207432000000000016e+01,1.302169000000000310e+01,1.393564999999999188e+01,1.520983999999999980e+01,1.599110000000000475e+01,1.691426000000000940e+01,1.699960999999999700e+01,1.906079000000001855e+01,1.968025999999999343e+01,2.092221999999999582e+01,2.220046000000001740e+01,2.306903000000000148e+01,2.390829999999999700e+01,2.482216000000001088e+01,2.574754000000000786e+01,2.625401999999997926e+01,2.852744000000000923e+01,2.904389000000001531e+01,2.943913999999999831e+01,3.100257000000001284e+01,3.201022000000003942e+01,3.300527000000000299e+01,3.400676000000000698e+01,3.500191000000004493e+01,3.599840000000000373e+01,3.701001000000000118e+01,3.800393999999998584e+01
1.184750000000000636e+00,2.568440000000000278e+00,3.003059999999998730e+00,4.006459999999998800e+00,5.295279999999999099e+00,5.379749999999997812e+00,6.908369999999999678e+00,6.994439999999997326e+00,9.090410000000005653e+00,1.059351000000000020e+01,1.076680000000000703e+01,1.207442999999999955e+01,1.301935000000000286e+01,1.393501999999999263e+01,1.521190999999999960e+01,1.599119000000000490e+01,1.691465000000000884e+01,1.699780999999999764e+01,1.905855000000001809e+01,1.967910999999999433e+01,2.092238999999999649e+01,2.220261000000001772e+01,2.306904000000000110e+01,2.390894999999999726e+01,2.482458000000001164e+01,2.574247000000000796e+01,2.625275999999998078e+01,2.853074000000000865e+01,2.904492000000001539e+01,2.944122999999999735e+01,3.100283000000001365e+01,3.201049000000003986e+01,3.300527000000000299e+01,3.400656000000000745e+01,3.500112000000004286e+01,3.599860000000000326e+01,3.700981999999999772e+01,3.800380999999998721e+01
1.183370000000000699e+00,2.576200000000000490e+00,3.003879999999998773e+00,4.005059999999998510e+00,5.294339999999999158e+00,5.376679999999997683e+00,6.906109999999999971e+00,6.989329999999997156e+00,9.089990000000005566e+00,1.059408999999999956e+01,1.076533000000000762e+01,1.207441999999999993e+01,1.301701000000000263e+01,1.393473999999999258e+01,1.521436999999999884e+01,1.599217000000000510e+01,1.691441000000000727e+01,1.699592999999999776e+01,1.905711000000001931e+01,1.967839999999999279e+01,2.092257999999999640e+01,2.220375000000001720e+01,2.306945999999999941e+01,2.390982999999999592e+01,2.482731000000001131e+01,2.573735000000000639e+01,2.625135999999998049e+01,2.853368000000000748e+01,2.904432000000001679e+01,2.944384999999999764e+01,3.100209000000001325e+01,3.201052000000004227e+01,3.300644000000000489e+01,3.400612000000000990e+01,3.500198000000004583e+01,3.599890000000000612e+01,3.701008999999999816e+01,3.800415999999998462e+01
1.183070000000000732e+00,2.583470000000000599e+00,3.004129999999998635e+00,4.003329999999998279e+00,5.293759999999998911e+00,5.374339999999997453e+00,6.904749999999999943e+00,6.985589999999997524e+00,9.090270000000005624e+00,1.059543999999999997e+01,1.076296000000000674e+01,1.207469999999999999e+01,1.301492000000000182e+01,1.393435999999999275e+01,1.521676999999999857e+01,1.599194000000000493e+01,1.691431000000000751e+01,1.699466999999999928e+01,1.905457000000001955e+01,1.967705999999999378e+01,2.092271999999999466e+01,2.220642000000001559e+01,2.307136999999999816e+01,2.391125999999999507e+01,2.483101000000000980e+01,2.573289000000000470e+01,2.625006999999997959e+01,2.853568000000000637e+01,2.904496000000001743e+01,2.944571999999999790e+01,3.100212000000001211e+01,3.201012000000004321e+01,3.300704000000000349e+01,3.400648000000001048e+01,3.500199000000004901e+01,3.599812000000000722e+01,3.701088999999999629e+01,3.800362999999998692e+01
1.182930000000000703e+00,2.589650000000000674e+00,3.002909999999998636e+00,4.003229999999998512e+00,5.292919999999998737e+00,5.370249999999997748e+00,6.904189999999999827e+00,6.982179999999997833e+00,9.090150000000004837e+00,1.059735000000000049e+01,1.076094000000000683e+01,1.207376000000000005e+01,1.301371000000000144e+01,1.393409999999999194e+01,1.521839999999999904e+01,1.599176000000000464e+01,1.691536000000000683e+01,1.699343999999999966e+01,1.905181000000002101e+01,1.967583999999999378e+01,2.092235999999999407e+01,2.220797000000001731e+01,2.307282999999999973e+01,2.391172999999999504e+01,2.483447000000001026e+01,2.572916000000000381e+01,2.624779999999998026e+01,2.853879000000000588e+01,2.904455000000001874e+01,2.944795999999999836e+01,3.100245000000001383e+01,3.200925000000004417e+01,3.300751000000000346e+01,3.400668000000001001e+01,3.500341000000005209e+01,3.599839000000000766e+01,3.701115999999999673e+01,3.800422999999998552e+01
1.182840000000000780e+00,2.595860000000000500e+00,3.003699999999998482e+00,4.002579999999998250e+00,5.293259999999998300e+00,5.366179999999998174e+00,6.903069999999999595e+00,6.978249999999997399e+00,9.090070000000004313e+00,1.059898000000000096e+01,1.075802000000000724e+01,1.207393000000000072e+01,1.301178000000000168e+01,1.393313999999999275e+01,1.521989999999999910e+01,1.599243000000000414e+01,1.691752000000000677e+01,1.699230999999999980e+01,1.905010000000002179e+01,1.967426999999999282e+01,2.092219999999999303e+01,2.220996000000001658e+01,2.307246999999999915e+01,2.391198999999999586e+01,2.483846000000001197e+01,2.572439000000000320e+01,2.624661999999997875e+01,2.854229000000000482e+01,2.904602000000001993e+01,2.944986999999999711e+01,3.100212000000001211e+01,3.201009000000004079e+01,3.300745000000000573e+01,3.400650000000000972e+01,3.500289000000005046e+01,3.599946000000000623e+01,3.701062999999999903e+01,3.800380999999998721e+01
1.182500000000000773e+00,2.603460000000000552e+00,3.004889999999998285e+00,4.002149999999998542e+00,5.294649999999998080e+00,5.362539999999998308e+00,6.900079999999999991e+00,6.973829999999997753e+00,9.090480000000004779e+00,1.060048000000000101e+01,1.075621000000000649e+01,1.207397000000000098e+01,1.301018000000000185e+01,1.393303999999999299e+01,1.522202999999999840e+01,1.599330000000000496e+01,1.691772000000000631e+01,1.699176999999999893e+01,1.904786000000002133e+01,1.967335999999999174e+01,2.092215999999999454e+01,2.221281000000001526e+01,2.307230999999999810e+01,2.391289999999999694e+01,2.484041000000001276e+01,2.572015000000000384e+01,2.624482999999997901e+01,2.854422000000000637e+01,2.904591000000002055e+01,2.945217999999999847e+01,3.100211000000001249e+01,3.200878000000004420e+01,3.300765000000000526e+01,3.400672000000000850e+01,3.500250000000004746e+01,3.599884000000000839e+01,3.701140999999999792e+01,3.800269999999999015e+01
1.181190000000000850e+00,2.611390000000000544e+00,3.005669999999998065e+00,4.001519999999998412e+00,5.293869999999998299e+00,5.359349999999998282e+00,6.898769999999999847e+00,6.969789999999997931e+00,9.091100000000004400e+00,1.060270000000000046e+01,1.075341000000000591e+01,1.207377000000000145e+01,1.300898000000000110e+01,1.393183999999999223e+01,1.522433999999999799e+01,1.599316000000000493e+01,1.691983000000000459e+01,1.699075999999999809e+01,1.904469000000002055e+01,1.967207999999999046e+01,2.092166999999999533e+01,2.221486000000001582e+01,2.307292999999999950e+01,2.391413999999999618e+01,2.484227000000001340e+01,2.571620000000000417e+01,2.624382999999997779e+01,2.854594000000000520e+01,2.904569000000002177e+01,2.945590999999999937e+01,3.100193000000001220e+01,3.200849000000004452e+01,3.300750000000000739e+01,3.400576000000000931e+01,3.500306000000004758e+01,3.599932000000001153e+01,3.701043999999999556e+01,3.800150999999998902e+01
1.180550000000000876e+00,2.618450000000000610e+00,3.005379999999997942e+00,4.000519999999998078e+00,5.293869999999998299e+00,5.356129999999998503e+00,6.898360000000000269e+00,6.966379999999998240e+00,9.090260000000004226e+00,1.060379999999999967e+01,1.075137000000000675e+01,1.207359000000000115e+01,1.300913000000000075e+01,1.393218999999999141e+01,1.522586999999999868e+01,1.599347000000000563e+01,1.692118000000000322e+01,1.699010999999999783e+01,1.904256000000001947e+01,1.966961999999999122e+01,2.092172999999999661e+01,2.221720000000001605e+01,2.307315999999999789e+01,2.391552999999999685e+01,2.484490000000001331e+01,2.571180000000000376e+01,2.624207999999997654e+01,2.854913000000000523e+01,2.904523000000002142e+01,2.945739999999999981e+01,3.100161000000001366e+01,3.200778000000004653e+01,3.300710000000000832e+01,3.400536000000001025e+01,3.500289000000005046e+01,3.599944000000001409e+01,3.701021999999999679e+01,3.800147999999998660e+01
1.180220000000000935e+00,2.623550000000000715e+00,3.003789999999997740e+00,3.999619999999997955e+00,5.293379999999998198e+00,5.353019999999998113e+00,6.896850000000000591e+00,6.962459999999998317e+00,9.090600000000003789e+00,1.060553999999999952e+01,1.074908000000000641e+01,1.207374000000000080e+01,1.300805000000000078e+01,1.393127999999999211e+01,1.522789999999999822e+01,1.599288000000000487e+01,1.692246000000000450e+01,1.698900999999999684e+01,1.903953000000002049e+01,1.966904999999999148e+01,2.092150999999999783e+01,2.221869000000001648e+01,2.307298999999999722e+01,2.391659999999999542e+01,2.484724000000001354e+01,2.570829000000000519e+01,2.624056999999997686e+01,2.855155000000000598e+01,2.904626000000002151e+01,2.945996999999999844e+01,3.100292000000001380e+01,3.200783000000004819e+01,3.300727000000000544e+01,3.400397000000000958e+01,3.500297000000004743e+01,3.600043000000001570e+01,3.701147999999999882e+01,3.800092999999998966e+01
1.179250000000001020e+00,2.629970000000000585e+00,3.003749999999997922e+00,3.998209999999998043e+00,5.293159999999998533e+00,5.350009999999998378e+00,6.895580000000000709e+00,6.958439999999998626e+00,9.089850000000003760e+00,1.060646000000000022e+01,1.074592000000000702e+01,1.207387000000000121e+01,1.300628000000000029e+01,1.393044999999999156e+01,1.522995999999999839e+01,1.599299000000000426e+01,1.692287000000000319e+01,1.698866999999999550e+01,1.903700000000002035e+01,1.966837999999999198e+01,2.092107999999999635e+01,2.221981000000001671e+01,2.307406999999999897e+01,2.391804999999999382e+01,2.484993000000001473e+01,2.570438000000000400e+01,2.623976999999997517e+01,2.855445000000000633e+01,2.904669000000002299e+01,2.946299999999999741e+01,3.100303000000001319e+01,3.200744000000004519e+01,3.300707000000000590e+01,3.400596000000000885e+01,3.500454000000004839e+01,3.600118000000001217e+01,3.701129999999999853e+01,3.800056999999998908e+01
1.178400000000001002e+00,2.636950000000000571e+00,3.003669999999997842e+00,3.997579999999997913e+00,5.293449999999998212e+00,5.346629999999998439e+00,6.894980000000000331e+00,6.955009999999998804e+00,9.089620000000003586e+00,1.060824999999999996e+01,1.074393000000000775e+01,1.207398000000000060e+01,1.300544999999999973e+01,1.392880999999999148e+01,1.523114999999999775e+01,1.599390000000000356e+01,1.692229000000000383e+01,1.698933999999999500e+01,1.903415000000002166e+01,1.966791999999999163e+01,2.092147999999999541e+01,2.222245000000001625e+01,2.307605999999999824e+01,2.391977999999999227e+01,2.485316000000001324e+01,2.570022000000000517e+01,2.623805999999997596e+01,2.855661000000000627e+01,2.904768000000002459e+01,2.946565999999999619e+01,3.100273000000001389e+01,3.200743000000004201e+01,3.300724000000000302e+01,3.400511000000000905e+01,3.500416000000004857e+01,3.600139000000001488e+01,3.701243000000000194e+01,3.800055999999998591e+01
1.177760000000001028e+00,2.643840000000000412e+00,3.003099999999997660e+00,3.996579999999998023e+00,5.293519999999998227e+00,5.344939999999998470e+00,6.892390000000000683e+00,6.951889999999998793e+00,9.089700000000004110e+00,1.061018999999999934e+01,1.074128000000000860e+01,1.207463000000000086e+01,1.300356999999999985e+01,1.392901999999999063e+01,1.523186999999999713e+01,1.599363000000000312e+01,1.692462000000000444e+01,1.698874999999999602e+01,1.903261000000002312e+01,1.966710999999999032e+01,2.092144999999999655e+01,2.222424000000001598e+01,2.307590999999999681e+01,2.392147999999999186e+01,2.485569000000001338e+01,2.569666000000000494e+01,2.623676999999997506e+01,2.856008000000000635e+01,2.904878000000002558e+01,2.946771999999999636e+01,3.100298000000001508e+01,3.200833000000004347e+01,3.300795000000000101e+01,3.400504000000000815e+01,3.500399000000005145e+01,3.600160000000001759e+01,3.701210999999999984e+01,3.800127999999998707e+01
1.177710000000000923e+00,2.650330000000000297e+00,3.002139999999997588e+00,3.995309999999998141e+00,5.292039999999998301e+00,5.342389999999998196e+00,6.892890000000000406e+00,6.948189999999998534e+00,9.089160000000003237e+00,1.061151999999999873e+01,1.073967000000000915e+01,1.207461000000000162e+01,1.300201999999999991e+01,1.392949999999999022e+01,1.523387999999999742e+01,1.599463000000000257e+01,1.692559000000000324e+01,1.698806999999999690e+01,1.903002000000002170e+01,1.966641999999999157e+01,2.092048999999999737e+01,2.222609000000001700e+01,2.307651999999999504e+01,2.392284999999999329e+01,2.485816000000001225e+01,2.569315000000000637e+01,2.623576999999997383e+01,2.856232000000000681e+01,2.904961000000002613e+01,2.946963999999999473e+01,3.100347000000001429e+01,3.200785000000004032e+01,3.300874000000000308e+01,3.400483000000000544e+01,3.500377000000005268e+01,3.600173000000001622e+01,3.701216999999999757e+01,3.800056999999998908e+01
1.177140000000000963e+00,2.654970000000000496e+00,3.003119999999997791e+00,3.994859999999998301e+00,5.291769999999997864e+00,5.340349999999998154e+00,6.891220000000000567e+00,6.943739999999998247e+00,9.089360000000002771e+00,1.061400999999999861e+01,1.073703000000000962e+01,1.207499000000000144e+01,1.299990000000000023e+01,1.393011999999998984e+01,1.523532999999999760e+01,1.599485000000000312e+01,1.692610000000000170e+01,1.698769999999999669e+01,1.902706000000002007e+01,1.966590999999999312e+01,2.091940999999999562e+01,2.222646000000001720e+01,2.307626999999999384e+01,2.392473999999999279e+01,2.486128000000001137e+01,2.568879000000000801e+01,2.623463999999997398e+01,2.856488000000000582e+01,2.905046000000002593e+01,2.947090999999999639e+01,3.100419000000001546e+01,3.200708000000003750e+01,3.300743000000000649e+01,3.400395000000000323e+01,3.500404000000005311e+01,3.600224000000001467e+01,3.701194999999999879e+01,3.800035999999998637e+01
1.175720000000000987e+00,2.660600000000000520e+00,3.001469999999997640e+00,3.994199999999998418e+00,5.289409999999997503e+00,5.336679999999998536e+00,6.888300000000000978e+00,6.940849999999998410e+00,9.089970000000002770e+00,1.061467999999999812e+01,1.073485000000001044e+01,1.207452000000000147e+01,1.299792000000000058e+01,1.392974999999998964e+01,1.523643999999999821e+01,1.599549000000000376e+01,1.692639000000000138e+01,1.698718999999999824e+01,1.902554000000002077e+01,1.966543999999999315e+01,2.091896999999999451e+01,2.222811000000001869e+01,2.307752999999999233e+01,2.392511999999999261e+01,2.486462000000001282e+01,2.568543000000000731e+01,2.623258999999997343e+01,2.856648000000000565e+01,2.905150000000002564e+01,2.947324999999999662e+01,3.100369000000001662e+01,3.200773000000003776e+01,3.300760000000000360e+01,3.400366000000000355e+01,3.500394000000004979e+01,3.600344000000001188e+01,3.701160999999999746e+01,3.800014999999998366e+01
1.174910000000001009e+00,2.667240000000000499e+00,3.001979999999997428e+00,3.993529999999998470e+00,5.289169999999997707e+00,5.335549999999998683e+00,6.887830000000001007e+00,6.937029999999998253e+00,9.089530000000003440e+00,1.061684999999999768e+01,1.073304000000000968e+01,1.207471000000000139e+01,1.299615999999999971e+01,1.392893999999999011e+01,1.523875999999999742e+01,1.599443000000000303e+01,1.692714000000000141e+01,1.698688999999999893e+01,1.902258000000001914e+01,1.966542999999999353e+01,2.091761999999999588e+01,2.222950000000001936e+01,2.307742999999999256e+01,2.392656999999999101e+01,2.486831000000001168e+01,2.568193000000000836e+01,2.623195999999997241e+01,2.856754000000000460e+01,2.905297000000002683e+01,2.947624999999999673e+01,3.100397000000001668e+01,3.200715000000003840e+01,3.300788000000000011e+01,3.400311000000000661e+01,3.500453000000005233e+01,3.600298000000001508e+01,3.701097999999999644e+01,3.800105999999998119e+01
1.174680000000001057e+00,2.672950000000000603e+00,3.002269999999997552e+00,3.992669999999998609e+00,5.288829999999998144e+00,5.333009999999998918e+00,6.885640000000001315e+00,6.934219999999998052e+00,9.089910000000003265e+00,1.061799999999999855e+01,1.073172000000000992e+01,1.207402000000000086e+01,1.299377999999999922e+01,1.392821999999999072e+01,1.524006999999999756e+01,1.599522000000000332e+01,1.692922000000000082e+01,1.698621999999999943e+01,1.901940000000001874e+01,1.966416999999999504e+01,2.091665999999999670e+01,2.223048000000001778e+01,2.307910999999999291e+01,2.392715999999998999e+01,2.487158000000001223e+01,2.567909000000000930e+01,2.623064999999997227e+01,2.856923000000000457e+01,2.905373000000002648e+01,2.947758999999999574e+01,3.100400000000001555e+01,3.200823000000004015e+01,3.300728999999999758e+01,3.400350000000000961e+01,3.500413000000005326e+01,3.600245000000001738e+01,3.701082999999999856e+01,3.800101999999998270e+01
1.174270000000001035e+00,2.679320000000000590e+00,3.003739999999997412e+00,3.992159999999998821e+00,5.288369999999997795e+00,5.330909999999998483e+00,6.885510000000000908e+00,6.930649999999998201e+00,9.090690000000003934e+00,1.061795999999999829e+01,1.072945000000001059e+01,1.207485000000000142e+01,1.299363999999999919e+01,1.392772999999999151e+01,1.524056999999999817e+01,1.599551000000000300e+01,1.692882000000000176e+01,1.698611999999999966e+01,1.901798000000001920e+01,1.966307999999999367e+01,2.091659999999999542e+01,2.223194000000001935e+01,2.308032999999999291e+01,2.392846999999999014e+01,2.487473000000001377e+01,2.567525000000000901e+01,2.622938999999997378e+01,2.857106000000000279e+01,2.905511000000002753e+01,2.947947999999999524e+01,3.100328000000001438e+01,3.200817000000004242e+01,3.300667999999999580e+01,3.400407000000001290e+01,3.500395000000005297e+01,3.600169000000001773e+01,3.700990999999999786e+01,3.800090999999998331e+01
1.174430000000000973e+00,2.685320000000000373e+00,3.003659999999997332e+00,3.991969999999998908e+00,5.288169999999997373e+00,5.328299999999998704e+00,6.884160000000000501e+00,6.928079999999997796e+00,9.090230000000003585e+00,1.061906999999999890e+01,1.072624000000001132e+01,1.207455000000000211e+01,1.299256999999999884e+01,1.392700999999999212e+01,1.524166999999999739e+01,1.599534000000000233e+01,1.693160000000000309e+01,1.698567999999999856e+01,1.901505000000001999e+01,1.966200999999999510e+01,2.091476999999999364e+01,2.223383000000001886e+01,2.308140999999999465e+01,2.393110999999998967e+01,2.487744000000001421e+01,2.567140000000000910e+01,2.622970999999997233e+01,2.857332000000000249e+01,2.905520000000002767e+01,2.948136999999999475e+01,3.100321000000001348e+01,3.200847000000004527e+01,3.300692999999999699e+01,3.400545000000001039e+01,3.500417000000005174e+01,3.600071000000001931e+01,3.701003999999999650e+01,3.800053999999998666e+01
1.174830000000000929e+00,2.691330000000000222e+00,3.003839999999997179e+00,3.991069999999998785e+00,5.288209999999997635e+00,5.325469999999998372e+00,6.882990000000000386e+00,6.924499999999997435e+00,9.090220000000003964e+00,1.061989999999999945e+01,1.072451000000001109e+01,1.207508000000000159e+01,1.299112999999999829e+01,1.392693999999999299e+01,1.524191999999999680e+01,1.599557000000000251e+01,1.693256000000000228e+01,1.698461999999999961e+01,1.901369000000002174e+01,1.966089999999999449e+01,2.091355999999999327e+01,2.223557000000002049e+01,2.308252999999999489e+01,2.393143999999999139e+01,2.488060000000001537e+01,2.566871000000000791e+01,2.622916999999997145e+01,2.857584000000000302e+01,2.905679000000002787e+01,2.948297999999999419e+01,3.100356000000001444e+01,3.200917000000004720e+01,3.300598999999999705e+01,3.400592000000001036e+01,3.500407000000004842e+01,3.600018000000002161e+01,3.701001999999999725e+01,3.800021999999998457e+01
1.174270000000001035e+00,2.697430000000000216e+00,3.003619999999997070e+00,3.990029999999998633e+00,5.287809999999997679e+00,5.323489999999998723e+00,6.881610000000000227e+00,6.921389999999997045e+00,9.090450000000004138e+00,1.062091999999999992e+01,1.072342000000001150e+01,1.207552000000000092e+01,1.298953999999999809e+01,1.392605999999999256e+01,1.524278999999999762e+01,1.599460000000000193e+01,1.693453000000000230e+01,1.698357999999999990e+01,1.901079000000002139e+01,1.966051999999999467e+01,2.091234999999999289e+01,2.223694000000002191e+01,2.308268999999999593e+01,2.393110999999998967e+01,2.488215000000001709e+01,2.566446000000000893e+01,2.622930999999996970e+01,2.857800000000000296e+01,2.905772000000002819e+01,2.948440999999999335e+01,3.100385000000001412e+01,3.200832000000004740e+01,3.300611999999999568e+01,3.400550000000001205e+01,3.500391000000004738e+01,3.599919000000002001e+01,3.701085999999999387e+01,3.800036999999998244e+01
1.173670000000001101e+00,2.702970000000000095e+00,3.003439999999997223e+00,3.988469999999998628e+00,5.288019999999997722e+00,5.320769999999998667e+00,6.880860000000000198e+00,6.917559999999997267e+00,9.090140000000003440e+00,1.062269000000000041e+01,1.072206000000001147e+01,1.207533000000000101e+01,1.298769999999999847e+01,1.392397999999999314e+01,1.524316999999999744e+01,1.599497000000000213e+01,1.693526000000000309e+01,1.698255999999999943e+01,1.900909000000002180e+01,1.965955999999999548e+01,2.091134999999999167e+01,2.223959000000002106e+01,2.308333999999999619e+01,2.393140999999998897e+01,2.488527000000001621e+01,2.566085000000001060e+01,2.622839999999996863e+01,2.858011000000000124e+01,2.905934000000002726e+01,2.948638999999999299e+01,3.100297000000001546e+01,3.200857000000004859e+01,3.300568999999999420e+01,3.400441000000001424e+01,3.500441000000004976e+01,3.599835000000002339e+01,3.701117999999999597e+01,3.800026999999997912e+01
1.173130000000001116e+00,2.708750000000000213e+00,3.002179999999997406e+00,3.987469999999998738e+00,5.287499999999997868e+00,5.318129999999998248e+00,6.878499999999999837e+00,6.914009999999997547e+00,9.089750000000003993e+00,1.062419000000000047e+01,1.072008000000001182e+01,1.207570000000000121e+01,1.298565999999999931e+01,1.392235999999999230e+01,1.524369999999999692e+01,1.599519000000000268e+01,1.693645000000000422e+01,1.698184999999999789e+01,1.900739000000002221e+01,1.965862999999999516e+01,2.091044999999999021e+01,2.223924000000002010e+01,2.308422999999999448e+01,2.393236999999998815e+01,2.488792000000001536e+01,2.565798000000000911e+01,2.622757999999996770e+01,2.858291000000000182e+01,2.905992000000002662e+01,2.948973999999999407e+01,3.100308000000001485e+01,3.200947000000005005e+01,3.300750999999999635e+01,3.400475000000001558e+01,3.500473000000005186e+01,3.599948000000002679e+01,3.701107999999999265e+01,3.800109999999997967e+01
1.172140000000001070e+00,2.714890000000000025e+00,3.001859999999997530e+00,3.987129999999998731e+00,5.287089999999998291e+00,5.315509999999997959e+00,6.876399999999999402e+00,6.910889999999997535e+00,9.091300000000003934e+00,1.062588000000000044e+01,1.071686000000001115e+01,1.207533000000000101e+01,1.298479999999999990e+01,1.392154999999999276e+01,1.524533999999999700e+01,1.599586000000000219e+01,1.693741000000000341e+01,1.698123999999999967e+01,1.900436000000002323e+01,1.965820999999999685e+01,2.090906999999998916e+01,2.223870000000001923e+01,2.308565999999999363e+01,2.393432999999998856e+01,2.489023000000001673e+01,2.565446000000000737e+01,2.622647999999996671e+01,2.858526000000000167e+01,2.906048000000002673e+01,2.949142999999999404e+01,3.100323000000001628e+01,3.200969000000004883e+01,3.300665999999999656e+01,3.400535000000001418e+01,3.500521000000005500e+01,3.599896000000002516e+01,3.701184999999999548e+01,3.800224999999998232e+01
1.170930000000001137e+00,2.720260000000000122e+00,3.001839999999997399e+00,3.986269999999998870e+00,5.287759999999998684e+00,5.313269999999998383e+00,6.876409999999999023e+00,6.908709999999997464e+00,9.090580000000004546e+00,1.062638000000000105e+01,1.071543000000001200e+01,1.207590000000000074e+01,1.298306999999999967e+01,1.391994999999999294e+01,1.524628999999999657e+01,1.599685000000000201e+01,1.693931000000000253e+01,1.698035000000000139e+01,1.900158000000002190e+01,1.965784999999999627e+01,2.090843999999998815e+01,2.224085000000001955e+01,2.308748999999999540e+01,2.393534999999998902e+01,2.489256000000001734e+01,2.565031000000000816e+01,2.622625999999996793e+01,2.858719000000000321e+01,2.906175000000002839e+01,2.949322999999999340e+01,3.100283000000001721e+01,3.200975000000004655e+01,3.300695999999999941e+01,3.400642000000001275e+01,3.500604000000005556e+01,3.599871000000002397e+01,3.701241999999999877e+01,3.800309999999998212e+01
1.170890000000001097e+00,2.724680000000000213e+00,3.001549999999997276e+00,3.984879999999998645e+00,5.286129999999999107e+00,5.311479999999998647e+00,6.876039999999998820e+00,6.906079999999997554e+00,9.090890000000005244e+00,1.062594000000000172e+01,1.071394000000001157e+01,1.207640000000000136e+01,1.298181999999999903e+01,1.391850999999999239e+01,1.524669999999999703e+01,1.599738000000000149e+01,1.694088000000000349e+01,1.697963000000000022e+01,1.899781000000002251e+01,1.965794999999999604e+01,2.090755999999998949e+01,2.224156000000002109e+01,2.308739999999999526e+01,2.393628999999998896e+01,2.489524000000001891e+01,2.564593000000000700e+01,2.622600999999996674e+01,2.858898000000000295e+01,2.906261000000002781e+01,2.949550999999999235e+01,3.100335000000001884e+01,3.200985000000004987e+01,3.300759999999999650e+01,3.400673000000001167e+01,3.500615000000005494e+01,3.599851000000002443e+01,3.701156999999999897e+01,3.800254999999998518e+01
