3.323142743522698339e+00,1.956268270709455193e+00,7.311314076551204799e+00,5.677629974821718051e+00,6.304214711760026013e+00,-1.093399375888640634e+03,-9.526763790350253558e+00,3.213264652492769892e+04,-3.047465875826862458e+00,3.029043689045277876e+00,2.254901716132780454e+00,5.466992101834442508e+00,3.150570189128151899e+00,3.163867127355308284e+00,2.892054388064141168e+00,5.730433822028017765e+00,5.480924343040685542e+00,8.756304493359922114e-01,3.283314168691108925e+00,8.862996794600619399e-01
3.318062743522698366e+00,1.965908270709455286e+00,7.324714076551204656e+00,5.680469974821718004e+00,6.304173363821669263e+00,-1.093411224770384024e+03,-9.521670893140710135e+00,3.213265173210521243e+04,-3.107050851372377576e+00,3.031231493257247500e+00,2.258894196028485180e+00,5.478268106325951514e+00,3.155355698797920994e+00,3.169775129690678206e+00,2.901499695489691888e+00,5.752286753202471736e+00,5.475597224924653617e+00,8.763609061009649537e-01,3.279292303248056761e+00,8.541423250980582083e-01
3.313902743522698202e+00,1.972548270709455265e+00,7.330794076551204519e+00,5.687629974821717838e+00,6.308837099038557383e+00,-1.093391297361952638e+03,-9.573507841118257033e+00,3.213264984599508898e+04,-2.974640342684360395e+00,3.031700589027650494e+00,2.267124147480585883e+00,5.448240876520015874e+00,3.156303351716469585e+00,3.177034849679369000e+00,2.896265585088587891e+00,5.766431330923966314e+00,5.478100179976415518e+00,8.779439079664548284e-01,3.271634957503191110e+00,8.672926591538948626e-01
3.314622743522698034e+00,1.981988270709455158e+00,7.339194076551204482e+00,5.698909974821718016e+00,6.310361926025346513e+00,-1.093397386033214161e+03,-9.539761518368225168e+00,3.213265428191615501e+04,-2.769561701245606411e+00,3.033493547344272123e+00,2.269093813802670390e+00,5.432159700612049669e+00,3.166205020294833972e+00,3.186400095123554266e+00,2.928443852275530723e+00,5.782220369380461023e+00,5.481134352124050757e+00,8.708391212443229445e-01,3.273294556153437451e+00,9.024978648475708853e-01
3.316302743522697938e+00,1.991868270709455047e+00,7.347154076551204227e+00,5.699749974821718190e+00,6.312052023580617011e+00,-1.093373294466179232e+03,-9.518229469205648385e+00,3.213265083236591818e+04,-2.778850669341183188e+00,3.032066694699810938e+00,2.273826697136193786e+00,5.442910453028500406e+00,3.180083068440777705e+00,3.195950650655354330e+00,2.920259406056236351e+00,5.797354662933194902e+00,5.481327361141585364e+00,8.736465584294742515e-01,3.267108176491010596e+00,8.864208183050883427e-01
3.311262743522697782e+00,1.998108270709455070e+00,7.355194076551204496e+00,5.705389974821717836e+00,6.314361812258718842e+00,-1.093393326802607135e+03,-9.485188945361299417e+00,3.213264859264565166e+04,-2.821730925650155264e+00,3.030866897279029359e+00,2.278578927534141485e+00,5.464895736910897028e+00,3.185569537660374984e+00,3.202380769945600392e+00,2.921100663616035042e+00,5.809441777530228279e+00,5.477924295687268241e+00,8.696300635410699753e-01,3.270884210734776865e+00,8.645365584776764090e-01
3.312662743522697628e+00,2.006388270709455135e+00,7.358234076551204872e+00,5.708869974821717541e+00,6.317326339067841801e+00,-1.093366407185592607e+03,-9.475407221426857873e+00,3.213264711050768892e+04,-2.828584847453465390e+00,3.030336169161971682e+00,2.274656527408492668e+00,5.525027162440244943e+00,3.194694470080683857e+00,3.198131891511007296e+00,2.922527397754469014e+00,5.831743833101488583e+00,5.474826513507137449e+00,8.695545278616280127e-01,3.273202974081689476e+00,8.723094745536270622e-01
3.307822743522697451e+00,2.005908270709455099e+00,7.365754076551205287e+00,5.714709974821717609e+00,6.322846311215069015e+00,-1.093363932379489142e+03,-9.482147302854684767e+00,3.213264659977410338e+04,-2.706375944504212594e+00,3.025910505331661948e+00,2.277650104765772454e+00,5.547257135470927913e+00,3.198125642640116340e+00,3.197404374712797370e+00,2.942351166391282469e+00,5.848303569453086048e+00,5.479234297457782787e+00,8.672993219337045145e-01,3.273839144913158528e+00,8.649165614369197508e-01
3.311142743522697440e+00,2.007588270709455003e+00,7.371154076551205137e+00,5.727949974821717305e+00,6.328686200740851753e+00,-1.093369568269948559e+03,-9.469314688846916184e+00,3.213264293873889619e+04,-2.918560235864106733e+00,3.031987116288862971e+00,2.279929953762451778e+00,5.594214000172125445e+00,3.205197709711969267e+00,3.210198790770077082e+00,2.956252996795556864e+00,5.854736768964526661e+00,5.476808369556574796e+00,8.687261484172936754e-01,3.278094960143871361e+00,8.955395751774103408e-01
3.314822743522697568e+00,2.010508270709455036e+00,7.373074076551205280e+00,5.734509974821717648e+00,6.336467763775808670e+00,-1.093371052769285598e+03,-9.486972421005781086e+00,3.213264260638413907e+04,-2.731289178229566073e+00,3.031305534157800796e+00,2.277288075382593036e+00,5.580113229598971714e+00,3.211466367049520709e+00,3.216330142614318266e+00,2.957259169426986301e+00,5.869617326064775931e+00,5.476842255896976042e+00,8.654453770733329110e-01,3.276828543490400758e+00,9.177905759180987610e-01
3.314862743522697386e+00,2.014388270709455142e+00,7.372034076551205573e+00,5.736389974821717530e+00,6.339477172369877067e+00,-1.093357780745370746e+03,-9.497347555817110987e+00,3.213264414489255796e+04,-2.608782998790695640e+00,3.035064317857181226e+00,2.274353031764715372e+00,5.628129188047664933e+00,3.221751139887654158e+00,3.220900637407341893e+00,2.980747904767464984e+00,5.877568619543646733e+00,5.473146799048754119e+00,8.644856307962911490e-01,3.274935411429124699e+00,1.041352384646996088e+00
3.316182743522697152e+00,2.014788270709455098e+00,7.376354076551205452e+00,5.734749974821717444e+00,6.342527848449486250e+00,-1.093350147072339723e+03,-9.475632155999772266e+00,3.213263871762849521e+04,-2.503514993114170917e+00,3.039768578136859301e+00,2.270243231497466763e+00,5.633073056309141791e+00,3.236951298298471169e+00,3.221253702904825378e+00,2.967891088858367166e+00,5.890986283840598858e+00,5.471722450477166433e+00,8.616436237422627764e-01,3.282576220400088562e+00,1.019184657274428307e+00
3.322142743522697117e+00,2.014908270709454996e+00,7.378674076551205552e+00,5.746829974821717535e+00,6.346776029864594548e+00,-1.093341628368756574e+03,-9.488422700886724570e+00,3.213263064282828418e+04,-2.477757718743281767e+00,3.041239340420354598e+00,2.265306136248920410e+00,5.715132508965777625e+00,3.245197279640394061e+00,3.222661368950876515e+00,2.989903877560422529e+00,5.896094515223333943e+00,5.473487268342046796e+00,8.596450392246977046e-01,3.280730376175246210e+00,1.091088836048824673e+00
3.323662743522697305e+00,2.016948270709455038e+00,7.379874076551205420e+00,5.750709974821717196e+00,6.355166588927602334e+00,-1.093338190115899806e+03,-9.477155363823474232e+00,3.213262901873174997e+04,-2.467483772248264096e+00,3.043200209805120959e+00,2.259451123425213481e+00,5.772629289278948583e+00,3.259783514600675947e+00,3.226614068088970111e+00,2.997050921441322124e+00,5.908079828735272265e+00,5.474268693704011035e+00,8.575592396376218174e-01,3.284319764244242101e+00,1.130381722687939128e+00
3.330822743522697138e+00,2.016708270709455242e+00,7.384434076551205095e+00,5.753229974821716830e+00,6.363479113688541133e+00,-1.093305181905808695e+03,-9.484889400435729812e+00,3.213263176704418947e+04,-2.479582688363393128e+00,3.047473287931232733e+00,2.260135866391596693e+00,5.827924288271526976e+00,3.264048285166273544e+00,3.224874374647042519e+00,2.987797560684219533e+00,5.916698631102357275e+00,5.467142838342609501e+00,8.620527960372946774e-01,3.285488844269495612e+00,1.105123749879829642e+00
3.334902743522697222e+00,2.018588270709455124e+00,7.389914076551205468e+00,5.753589974821716524e+00,6.363479113688541133e+00,-1.093315341095693839e+03,-9.505964311702705061e+00,3.213262795227542301e+04,-2.357048722920902950e+00,3.042609625993714317e+00,2.261415720002038388e+00,5.819580836640018795e+00,3.268697974100993608e+00,3.232570341807758929e+00,2.995176515236106951e+00,5.919728039262093233e+00,5.468762830311477252e+00,8.565260129153475788e-01,3.288529590441086281e+00,1.102259299060582176e+00
3.336942743522697263e+00,2.022228270709454989e+00,7.387394076551205835e+00,5.757789974821716505e+00,6.359076637539692101e+00,-1.093310748812211386e+03,-9.493162155642004052e+00,3.213262220568122575e+04,-2.321254017480617993e+00,3.044427810545121904e+00,2.269855242097674530e+00,5.868116590480612516e+00,3.281366909657999820e+00,3.237970747100541224e+00,2.990823339393892333e+00,5.930819819367325607e+00,5.465560341270382594e+00,8.582993118636381702e-01,3.288002535576199037e+00,1.074937201288341582e+00
3.342102743522697317e+00,2.018508270709455044e+00,7.387914076551205689e+00,5.761069974821716677e+00,6.361529040868678209e+00,-1.093320632328491001e+03,-9.474036268492069368e+00,3.213262060235170065e+04,-2.208896815363326827e+00,3.047443031645880041e+00,2.266923324236434834e+00,5.826618592700612886e+00,3.290301462384035425e+00,3.243238204669518066e+00,3.012928362927163928e+00,5.938076650938602263e+00,5.465708383835438333e+00,8.552126904114992767e-01,3.288629567255743069e+00,1.124464881438627106e+00
3.350902743522697236e+00,2.017588270709455234e+00,7.386074076551206069e+00,5.764869974821716703e+00,6.365652616435307110e+00,-1.093331724761570058e+03,-9.485135167229673314e+00,3.213262363715774336e+04,-2.246267604418670238e+00,3.045724852600092625e+00,2.270555221785163891e+00,5.739446736098548385e+00,3.299608122959988066e+00,3.236827112307251841e+00,3.011242146866097258e+00,5.947676985424826590e+00,5.458251165844548503e+00,8.519827567895793541e-01,3.292445796820886894e+00,1.284409981448321858e+00
3.357262743522697157e+00,2.021388270709455259e+00,7.388314076551205645e+00,5.764389974821717111e+00,6.368077301349344133e+00,-1.093304588627425801e+03,-9.501204718492912704e+00,3.213262257693940046e+04,-2.329904536970943685e+00,3.042924222220436459e+00,2.269734349206872892e+00,5.701806967193156161e+00,3.310228359508127216e+00,3.235508565264216152e+00,3.000404204840709799e+00,5.956448814810014980e+00,5.461268252487007757e+00,8.585976985960737107e-01,3.284428293794329434e+00,1.283966805136546929e+00
3.365142743522697266e+00,2.019788270709455436e+00,7.391314076551205758e+00,5.771469974821717308e+00,6.375539024966803581e+00,-1.093308754913785378e+03,-9.491713996896839589e+00,3.213261997798109223e+04,-2.341733439836545916e+00,3.049143384189261674e+00,2.273524585281226251e+00,5.695269920327050706e+00,3.321023327298411765e+00,3.239218663869828596e+00,3.027159049293688842e+00,5.963370460420109431e+00,5.466613918391290738e+00,8.535408655110369169e-01,3.283363584501277188e+00,1.333399596882336668e+00
3.372622743522697419e+00,2.022508270709455491e+00,7.390394076551205949e+00,5.766869974821717371e+00,6.378357548883268002e+00,-1.093306947834874791e+03,-9.483434006279907180e+00,3.213262266141557484e+04,-2.351924561908029343e+00,3.049494589198258332e+00,2.276943017158482796e+00,5.618733487220219480e+00,3.330113941396873223e+00,3.241555463876150789e+00,3.016067011444913071e+00,5.969952911018018504e+00,5.467549431112471048e+00,8.552606795595423250e-01,3.287307161795902211e+00,1.399364779803599079e+00
3.372062743522697303e+00,2.025748270709455401e+00,7.389434076551205877e+00,5.768629974821717354e+00,6.388573174657392606e+00,-1.093294744903785841e+03,-9.471887743753223177e+00,3.213263011896210446e+04,-2.370360259845615936e+00,3.047762227146882719e+00,2.273367700611887532e+00,5.653568309668891345e+00,3.339975784892075694e+00,3.248155151493858472e+00,3.046738385138690663e+00,5.972998261210467952e+00,5.472408148116770121e+00,8.525492843184006020e-01,3.285858935802813630e+00,1.434468618781593818e+00
3.380902743522697484e+00,2.020028270709455231e+00,7.387394076551205835e+00,5.771829974821717002e+00,6.399714561699500592e+00,-1.093308495371555637e+03,-9.456350881959847854e+00,3.213262267627214169e+04,-2.341567349339314319e+00,3.048756780941958233e+00,2.274476413012259446e+00,5.627725026843618750e+00,3.345345834149246134e+00,3.249425348056762086e+00,3.036867873913970062e+00,5.978677263917515639e+00,5.471859655651294396e+00,8.532475087267089586e-01,3.287254061775441105e+00,1.516595601878188759e+00
3.383142743522697504e+00,2.020028270709455231e+00,7.385194076551205633e+00,5.771989974821717162e+00,6.400943615308092305e+00,-1.093307309349602065e+03,-9.435989655109365160e+00,3.213262278146234166e+04,-2.267496198060963142e+00,3.042406485512680892e+00,2.277702956011130375e+00,5.572143388516148654e+00,3.356214560512227774e+00,3.243094654139189625e+00,3.064240483574792506e+00,5.983768948376051888e+00,5.475677274669187966e+00,8.544593091075600721e-01,3.281895554693018635e+00,1.469931790798768789e+00
3.393262743522697633e+00,2.015308270709455396e+00,7.390834076551205278e+00,5.777269974821717113e+00,6.407859336087406099e+00,-1.093331607860220402e+03,-9.439807385143831553e+00,3.213262335990458087e+04,-2.284322640039925911e+00,3.048868654257047783e+00,2.283394663047543016e+00,5.532289523859349245e+00,3.362628243183547028e+00,3.243816616486705939e+00,3.079008399762460435e+00,5.991569648227273781e+00,5.471660611611453895e+00,8.536159035769667058e-01,3.283591618793558542e+00,1.481804890531213337e+00
3.397982743522697469e+00,2.019708270709455356e+00,7.390954076551205176e+00,5.775149974821717436e+00,6.415577983698169007e+00,-1.093322790229757857e+03,-9.438725806431913057e+00,3.213261557063091459e+04,-2.254485951711242997e+00,3.044953565647906757e+00,2.284398811331858958e+00,5.462469988675806576e+00,3.375199041422825008e+00,3.247353633028000619e+00,3.086578792144791805e+00,5.993767363195063425e+00,5.469985225507107529e+00,8.521369019695022029e-01,3.282295937896634541e+00,1.564478878132394835e+00
3.405502743522697440e+00,2.019228270709455320e+00,7.393194076551205640e+00,5.771909974821717526e+00,6.420921622656899252e+00,-1.093341436454724317e+03,-9.411753803786840678e+00,3.213261840024469711e+04,-2.215545336208299521e+00,3.040494053312976508e+00,2.282952753441390481e+00,5.316020747594343732e+00,3.384233482560788708e+00,3.237088850898256265e+00,3.104600578922354526e+00,5.995088554727106889e+00,5.469956239777098439e+00,8.541151979699241892e-01,3.269681748939184729e+00,1.684066125310815343e+00
3.416782743522697618e+00,2.023028270709455345e+00,7.398794076551205912e+00,5.771709974821717104e+00,6.424569873364087691e+00,-1.093343054930604467e+03,-9.398347284032615434e+00,3.213262476368046191e+04,-2.224472091662348827e+00,3.040636061492405506e+00,2.282941528060485670e+00,5.354173304257002997e+00,3.391518705678081780e+00,3.243776657034024957e+00,3.126511405242120123e+00,5.993675195187198490e+00,5.469957820372730595e+00,8.515075237154209331e-01,3.268913227787815234e+00,1.697621410618317173e+00
3.420502743522697564e+00,2.024228270709455213e+00,7.406194076551205541e+00,5.768469974821717194e+00,6.427247588130295952e+00,-1.093349263693291959e+03,-9.380541244544161827e+00,3.213262497408919808e+04,-2.213905781042425858e+00,3.042263926232515292e+00,2.288247490937896700e+00,5.369912023201594664e+00,3.397523100421198983e+00,3.245739190917003913e+00,3.128875146837427401e+00,5.999043915611601108e+00,5.469667729144866541e+00,8.488327067618688382e-01,3.264933096563925830e+00,1.798642455870063550e+00
3.421062743522697680e+00,2.024428270709455191e+00,7.407114076551205351e+00,5.763229974821717505e+00,6.429757852368742199e+00,-1.093346276468985025e+03,-9.380958148650272221e+00,3.213262275671652969e+04,-2.224183849902051868e+00,3.036635650318215696e+00,2.287943137690092055e+00,5.308454568842659427e+00,3.406360525893765701e+00,3.254921510183192979e+00,3.153226949982645966e+00,5.997914291567613354e+00,5.470168859287278806e+00,8.562367061819781133e-01,3.263982254065978417e+00,1.668618345266053904e+00
3.427382743522697783e+00,2.025748270709454957e+00,7.404634076551205091e+00,5.763069974821717345e+00,6.433351280643863745e+00,-1.093374764147348060e+03,-9.370544095795866113e+00,3.213262774909088330e+04,-2.244120862761690649e+00,3.029154926148929672e+00,2.285690946239563814e+00,5.373986573070204109e+00,3.415475872174585259e+00,3.260173290874908592e+00,3.164264707678968058e+00,5.997942711051946318e+00,5.463181589121942849e+00,8.568337188775771995e-01,3.263998169987646136e+00,1.718172119626230510e+00
3.433582743522697989e+00,2.026828270709454927e+00,7.406394076551205075e+00,5.760989974821717041e+00,6.439434774835081754e+00,-1.093368404314518784e+03,-9.355007234002490790e+00,3.213262875837274623e+04,-2.255146287787306747e+00,3.034796519234745471e+00,2.284964378057445344e+00,5.387484585260923886e+00,3.419572462757441311e+00,3.270644172119202331e+00,3.198274567789269440e+00,6.000075734627014157e+00,5.461396303315170009e+00,8.591369254025128521e-01,3.259822051274462673e+00,1.679540332841950256e+00
3.436142743522697884e+00,2.025668270709454877e+00,7.406034076551205381e+00,5.757189974821717016e+00,6.447154446952156448e+00,-1.093408551897525967e+03,-9.358100934425600315e+00,3.213262364664985944e+04,-2.248674124855119860e+00,3.035836673004496777e+00,2.285943212944474112e+00,5.391248521636780033e+00,3.417311150245705864e+00,3.269012401667618750e+00,3.191511649706190834e+00,6.004890388844908777e+00,5.461294630978948739e+00,8.611306659208217695e-01,3.260344200297971895e+00,1.665581462580995487e+00
3.435342743522697972e+00,2.019108270709454978e+00,7.402154076551205719e+00,5.756509974821717002e+00,6.449950059855272144e+00,-1.093426463309083374e+03,-9.355199771371257356e+00,3.213262813909899342e+04,-2.188206595891079687e+00,3.031883914426575455e+00,2.284866122331485006e+00,5.348705030455382037e+00,3.430989617155554061e+00,3.272694594008375812e+00,3.208425527416626011e+00,6.000555153195388236e+00,5.464133344391349567e+00,8.643084757567410792e-01,3.262232603108150997e+00,1.635988361055727092e+00
3.443622743522698038e+00,2.012828270709455136e+00,7.405474076551206153e+00,5.756109974821717046e+00,6.455101973402745941e+00,-1.093389952535396560e+03,-9.365845176188527077e+00,3.213262797852755466e+04,-2.191344956836424718e+00,3.029571993080540704e+00,2.283864343978169398e+00,5.419918046503597431e+00,3.436642046555072216e+00,3.273249356374763330e+00,3.219266334737643565e+00,5.998487343907378921e+00,5.462468090692929046e+00,8.609832467610525342e-01,3.257718449797818216e+00,1.734498416152374656e+00
3.450822743522698133e+00,2.014748270709455280e+00,7.406354076551206589e+00,5.752069974821717224e+00,6.454355965205540890e+00,-1.093395696381198377e+03,-9.387266742777136130e+00,3.213262749658900066e+04,-2.181676466622776367e+00,3.026699505946739865e+00,2.287156930600342974e+00,5.350655973116445807e+00,3.447200713448717480e+00,3.279481083751215387e+00,3.226335306754147148e+00,6.001640746408389404e+00,5.456917727850250088e+00,8.605589635703569940e-01,3.261585487884911760e+00,1.727712122207998524e+00
3.460662743522698204e+00,2.020708270709455245e+00,7.404274076551206285e+00,5.751869974821716802e+00,6.460395290755208464e+00,-1.093395055835020685e+03,-9.384448013071201800e+00,3.213263718100525148e+04,-2.167681789917945245e+00,3.020325307601574583e+00,2.289054451983064897e+00,5.428380970867359601e+00,3.454895200215756024e+00,3.276228488459977051e+00,3.245842347312406950e+00,6.003705201497850474e+00,5.456174615001504691e+00,8.601997407125065997e-01,3.261588521044486377e+00,1.677919627051897677e+00
3.466822743522698147e+00,2.023508270709455381e+00,7.402234076551206243e+00,5.747029974821717069e+00,6.457866460209992887e+00,-1.093383836885039727e+03,-9.362452100121423371e+00,3.213263341395814859e+04,-2.175780063455365010e+00,3.022539409803287391e+00,2.285652207590313623e+00,5.435764302080128729e+00,3.461818956513549761e+00,3.283945160138210806e+00,3.251312971352728010e+00,6.000494421864132732e+00,5.456519783784790967e+00,8.597094906011401028e-01,3.262441215494043423e+00,1.768559525748670369e+00
3.474582743522698358e+00,2.021828270709455477e+00,7.405194076551206095e+00,5.745229974821716823e+00,6.455950884978156168e+00,-1.093390763625619911e+03,-9.381059287754505149e+00,3.213263498354493277e+04,-2.179397559415466201e+00,3.020315414112131780e+00,2.284888414986123717e+00,5.448656648383567003e+00,3.469310726061329841e+00,3.283007254819584553e+00,3.245407671213246026e+00,6.004018239596477180e+00,5.455605900687671372e+00,8.605302030741730501e-01,3.265583949926512464e+00,1.771245514047811831e+00
3.480142743522698368e+00,2.020868270709455405e+00,7.404114076551206125e+00,5.744789974821716605e+00,6.454472979313705672e+00,-1.093391188601016665e+03,-9.368006932795189812e+00,3.213263140371653571e+04,-2.194019965707931785e+00,3.023520733644308844e+00,2.287926704483615126e+00,5.435757890414115501e+00,3.476987467967266099e+00,3.285822494771193814e+00,3.262425359743791997e+00,6.003229510074038267e+00,5.449915707879042337e+00,8.668919583821436126e-01,3.264280185625002773e+00,1.755301076392663751e+00
3.486142743522698595e+00,2.017788270709455212e+00,7.402994076551205893e+00,5.745869974821716575e+00,6.465667809159067581e+00,-1.093404727035931955e+03,-9.376038578549524161e+00,3.213262977566679183e+04,-2.176951041417809041e+00,3.023727608907565312e+00,2.286689269069221986e+00,5.357252747349427580e+00,3.477796003008703174e+00,3.284997256030978363e+00,3.264403872273739626e+00,6.002588748755734116e+00,5.451516645152317153e+00,8.653310910166800429e-01,3.263608023366299626e+00,1.779054847917251880e+00
3.491422743522698546e+00,2.015508270709455374e+00,7.400674076551205793e+00,5.740869974821716681e+00,6.467519014602773453e+00,-1.093393988453153497e+03,-9.385458183017888700e+00,3.213262939627766900e+04,-2.161547420279660070e+00,3.019801733052938975e+00,2.288895468837542246e+00,5.357884909217339064e+00,3.482826275225601620e+00,3.283940198775921804e+00,3.261081833416289655e+00,6.004517562762231364e+00,5.455500244693290313e+00,8.634634670178126248e-01,3.263731280965873616e+00,1.777462218189902243e+00
3.492422743522698436e+00,2.016228270709455206e+00,7.398714076551205387e+00,5.738749974821717004e+00,6.471190275695222205e+00,-1.093387731697684103e+03,-9.383729109389410183e+00,3.213263637537111208e+04,-2.150878698308310355e+00,3.023277280497747022e+00,2.284586444501728320e+00,5.370944583421613849e+00,3.493578207682471959e+00,3.276769228890707097e+00,3.267029251786467192e+00,6.012112417175945467e+00,5.459271673551642223e+00,8.665299593727467942e-01,3.265477112057254772e+00,1.769521296392664089e+00
3.498142743522698606e+00,2.016348270709455104e+00,7.397274076551205724e+00,5.735669974821717254e+00,6.472505638737850120e+00,-1.093418765366060143e+03,-9.377049145842899947e+00,3.213263566473928222e+04,-2.181119284364251953e+00,3.021468179871032333e+00,2.287390074696731279e+00,5.346515229699749128e+00,3.501460671833093397e+00,3.285908293912994438e+00,3.290805730424787967e+00,6.009065807763033895e+00,5.455427775392494461e+00,8.721509815843740965e-01,3.267402300688059480e+00,1.730089748711767239e+00
3.502862743522698441e+00,2.016188270709454944e+00,7.399234076551206130e+00,5.735669974821717254e+00,6.475602993436300636e+00,-1.093417325607377052e+03,-9.356803950509497980e+00,3.213263835331839800e+04,-2.209424979939623945e+00,3.016279647702352573e+00,2.289193050579597433e+00,5.303982276865976786e+00,3.503471140453743082e+00,3.295765416838621231e+00,3.281869477790519074e+00,6.008424281976656012e+00,5.455408204306318787e+00,8.700216235821136568e-01,3.262438120370249273e+00,1.752532763929800286e+00
3.501422743522698333e+00,2.015628270709454828e+00,7.401194076551206535e+00,5.734749974821717444e+00,6.488676320317251722e+00,-1.093377517981877645e+03,-9.360898807838250235e+00,3.213264082242166842e+04,-2.196442375275016623e+00,3.012657370962193770e+00,2.287214334684030792e+00,5.285794793883163756e+00,3.507541735897529822e+00,3.305468083870847895e+00,3.330378230430828701e+00,6.008484418223439150e+00,5.446620896700974157e+00,8.744888141148601246e-01,3.259011276228347409e+00,1.680293787406808459e+00
3.506902743522698263e+00,2.014868270709454734e+00,7.403474076551206373e+00,5.730709974821717623e+00,6.492420548958552473e+00,-1.093396955403995889e+03,-9.352689842705478540e+00,3.213264247034007713e+04,-2.238534139450421012e+00,3.006281371165535621e+00,2.293667805858876196e+00,5.306967664993176292e+00,3.511744865291089202e+00,3.311507956617793624e+00,3.315628110517906624e+00,6.007633418131582914e+00,5.445792569715414366e+00,8.616163016737395930e-01,3.265480877408551308e+00,1.786646464264002754e+00
3.512782743522698148e+00,2.011188270709454606e+00,7.401514076551205967e+00,5.725589974821717831e+00,6.501499157951792007e+00,-1.093395900511389755e+03,-9.383030081984399473e+00,3.213265041967130310e+04,-2.228444131272763862e+00,3.000158717324538760e+00,2.289132854849401433e+00,5.330518797183973589e+00,3.520724242745214561e+00,3.317526380307587619e+00,3.319717042139155083e+00,6.005187911632722475e+00,5.444271861558839021e+00,8.658395053457854651e-01,3.261740146290094344e+00,1.776055059164062255e+00
3.515302743522698226e+00,2.010708270709454570e+00,7.404914076551206037e+00,5.720069974821718084e+00,6.503848222572953475e+00,-1.093396319070954860e+03,-9.375546312910524094e+00,3.213264030860425919e+04,-2.215502422565176932e+00,3.008576223683823603e+00,2.283185649936789297e+00,5.394321788769508075e+00,3.520051259492585238e+00,3.317953549064964758e+00,3.326515436652996094e+00,6.003974593272153548e+00,5.438017966511539569e+00,8.666986824495614972e-01,3.262771814299529005e+00,1.764586388778376591e+00
3.520902743522698053e+00,2.015388270709454588e+00,7.403914076551205703e+00,5.721669974821717908e+00,6.513263000999065078e+00,-1.093385282547720635e+03,-9.365179993917768897e+00,3.213264327350279564e+04,-2.238572156885098696e+00,3.007302048259042682e+00,2.280508723588092312e+00,5.417880264212742603e+00,3.528484601699721335e+00,3.317825018661633152e+00,3.328769614157192969e+00,6.003705297824771137e+00,5.435376214940106365e+00,8.657527176942672043e-01,3.273835378717589784e+00,1.781742224835598520e+00
3.523902743522698167e+00,2.012148270709454678e+00,7.402034076551205821e+00,5.719149974821718274e+00,6.513772913610973880e+00,-1.093359284906501898e+03,-9.385290601970542212e+00,3.213265388097198957e+04,-2.188489056636845120e+00,3.013657481498104307e+00,2.279225120536190641e+00,5.444640295590361667e+00,3.536838668485512649e+00,3.317153994140817463e+00,3.338494431557867959e+00,6.004819839239101675e+00,5.435320012687555824e+00,8.702297965082791409e-01,3.274974170680390539e+00,1.696698489460954473e+00
3.532142743522697970e+00,2.011388270709454584e+00,7.398754076551205650e+00,5.714669974821718235e+00,6.517072083220355694e+00,-1.093368722680286282e+03,-9.368630108721943017e+00,3.213265768941853457e+04,-2.176352763351199204e+00,3.012741091087141498e+00,2.279513038853277163e+00,5.420632940201446814e+00,3.542698484050226693e+00,3.321290538801326075e+00,3.362614173586953026e+00,6.006075790431344430e+00,5.434736760182699022e+00,8.680197798167871293e-01,3.272321862710594331e+00,1.583262064803865776e+00
3.539222743522698167e+00,2.010348270709454432e+00,7.402554076551205675e+00,5.710989974821718107e+00,6.517305982284996801e+00,-1.093407210718178248e+03,-9.363571853156555491e+00,3.213266011145791708e+04,-2.169829226886641038e+00,3.008697745550644509e+00,2.280590214968129636e+00,5.509332614678696061e+00,3.546122162858477367e+00,3.328481128888014950e+00,3.365927104465723740e+00,6.003698783491000945e+00,5.431876477509110401e+00,8.595519698496344452e-01,3.276754927937762574e+00,1.610757355664367063e+00
3.542462743522698077e+00,2.015908270709454442e+00,7.403834076551206067e+00,5.705149974821718040e+00,6.521258693252316441e+00,-1.093395020371715873e+03,-9.366443524435947410e+00,3.213265501808286353e+04,-2.195665646795855075e+00,3.011943080638923576e+00,2.271044099643583891e+00,5.565611477312994104e+00,3.554494271289605489e+00,3.321508282595067030e+00,3.372900427393668910e+00,6.008124065722279639e+00,5.429447550300428915e+00,8.629075635371633579e-01,3.275966136489934843e+00,1.602326195910641182e+00
3.548542743522697940e+00,2.012708270709454350e+00,7.403154076551206053e+00,5.697909974821717682e+00,6.523806678349070687e+00,-1.093398612352015789e+03,-9.362991174634693436e+00,3.213265758412483046e+04,-2.193731538275610404e+00,3.007270514240778514e+00,2.263413405937078071e+00,5.620159144678583019e+00,3.554807205125652292e+00,3.319575746749613643e+00,3.370090476116710310e+00,6.002328325380488216e+00,5.430577837626416660e+00,8.626112153514079450e-01,3.271318812395344722e+00,1.545187442875903150e+00
3.550382743522698004e+00,2.010228270709454534e+00,7.397674076551205680e+00,5.695029974821717467e+00,6.526415371404286070e+00,-1.093424528409687809e+03,-9.387266686878698252e+00,3.213266783134919024e+04,-2.198757812820026469e+00,3.003058203385953195e+00,2.265516050664378334e+00,5.658627735927638014e+00,3.560861351014282139e+00,3.315404869439941393e+00,3.388182094053218574e+00,6.005782482189111704e+00,5.425494439046859796e+00,8.643921672632440822e-01,3.271399247657860165e+00,1.477961283947957893e+00
