2.710902398417188164e-01,6.586322257299438432e-01,1.289139671269883047e+00,6.278436998239270705e-01,7.002379852894484724e-01,1.077327583445244041e+00,5.264120273420915819e-01,1.256474121413660328e+00,9.451834178574671785e-01,6.626939730672617435e-01,1.426493424670877364e+00,1.383506414289616737e+00,1.255077635433458072e+00,9.300915032040530939e-01,1.300124721187592591e+00,1.466741578243950128e+00,1.608696109679492281e+00,6.664896261927977239e-01,6.851535511894381036e-01,9.257664145335021688e-01,9.662778460933001412e-01,1.300315219288747492e+00,6.781697791001097819e-01,4.403084754817237489e-01,9.843508051821342475e-01,1.396035919833575223e+00,9.430946348308122396e-01,1.315493338347743624e+00,1.164620694761538067e+00,1.076186349513818419e+00,9.439071108662878684e-01,9.470198918945885724e-01,9.671715128636456660e-01,9.834107158751564937e-01,9.624418669335228493e-01,9.637144778077132434e-01
2.662631891187128841e-01,6.588646111935904104e-01,1.287470258003975632e+00,6.282582963430092260e-01,7.033915090879414578e-01,1.080563904287562105e+00,5.280367799579114285e-01,1.257785243330375557e+00,9.465139330256349126e-01,6.632596914629238505e-01,1.428962537238352537e+00,1.382564607422519520e+00,1.254660231698645934e+00,9.309279790296197676e-01,1.299109809079481925e+00,1.467409769870948288e+00,1.610446040691760894e+00,6.670412495376204509e-01,6.857625660039790016e-01,9.231238698908819096e-01,9.675403712240754350e-01,1.304413650737065389e+00,6.786547155536344356e-01,4.403362031212396110e-01,9.836331958584731971e-01,1.397165517753674813e+00,9.397328078981169730e-01,1.314975978134656165e+00,1.165824931739926518e+00,1.071992833546020263e+00,9.393591378124852564e-01,9.468241645708542764e-01,9.628107503402061340e-01,9.772825179578339405e-01,9.589655887407791957e-01,9.568205114395595956e-01
2.609022678354853131e-01,6.589860721000893040e-01,1.286082590426685712e+00,6.287875294250727665e-01,7.063189898066286609e-01,1.084313202325278835e+00,5.299697363229420866e-01,1.259024487935873626e+00,9.483267593427654463e-01,6.638771998367520855e-01,1.431882460887009323e+00,1.381090115522949358e+00,1.255928338708331538e+00,9.323228583766191013e-01,1.298117513273304491e+00,1.468050185237093741e+00,1.612293015697370491e+00,6.671683200285861703e-01,6.864328473544784037e-01,9.204773708472174798e-01,9.713550844448812782e-01,1.307353111605375595e+00,6.792241244994934313e-01,4.402339130737980555e-01,9.842539459178976102e-01,1.398214376538267967e+00,9.371951913451329608e-01,1.314404414040420743e+00,1.164385703713966880e+00,1.066814336110622818e+00,9.326506590318693890e-01,9.486942481067152100e-01,9.594852400806469506e-01,9.724579286233466791e-01,9.560474018815650066e-01,9.544023671381560714e-01
2.557561515662395979e-01,6.591037439407355647e-01,1.285147812856988647e+00,6.295231207327065537e-01,7.092242724774344698e-01,1.084948272452086027e+00,5.321000673145467319e-01,1.258876847148141520e+00,9.499700114828772968e-01,6.643377884838936875e-01,1.434406146158377471e+00,1.379753106807972474e+00,1.256837774527960638e+00,9.338118061622073807e-01,1.296559725210940206e+00,1.468833791185248039e+00,1.613222967204113845e+00,6.675192745757336787e-01,6.868158395554235796e-01,9.148366922194668405e-01,9.727078910174623561e-01,1.310280750667618177e+00,6.799543754588676103e-01,4.402175536502620501e-01,9.847550093753901779e-01,1.399271095269810417e+00,9.341738298873172308e-01,1.313536109580659916e+00,1.163122734660726909e+00,1.056508612104005707e+00,9.259205716350660254e-01,9.526808045668133662e-01,9.548441332593602393e-01,9.695559807374432015e-01,9.566209450180302998e-01,9.481612390174528615e-01
2.507770338164054258e-01,6.595868180214211618e-01,1.285027414939333035e+00,6.302789579816387988e-01,7.121867257463484480e-01,1.085830421732386197e+00,5.343872337652363358e-01,1.259320067729373882e+00,9.520650800974381767e-01,6.648677342254718514e-01,1.436872691069607022e+00,1.378436189457729055e+00,1.258063679375152955e+00,9.359750175951964124e-01,1.294977142735224129e+00,1.469457147429326094e+00,1.614480420801452931e+00,6.684013022696171369e-01,6.871557105531582721e-01,9.121579232975269846e-01,9.743016157584757364e-01,1.313534851836117179e+00,6.805325949296157084e-01,4.404381196148480226e-01,9.832853528812478539e-01,1.400010693579097687e+00,9.312230834604222629e-01,1.312666835044186575e+00,1.158859720713260044e+00,1.047967430873729899e+00,9.221595616057312039e-01,9.570576512110234857e-01,9.517921859739506552e-01,9.699596305303498367e-01,9.607884987222286011e-01,9.399112569387964022e-01
2.453354647057525706e-01,6.596171064804229323e-01,1.284676159414126717e+00,6.306891539770183019e-01,7.151780774301409460e-01,1.090260801159637083e+00,5.364526810694417724e-01,1.259841347623090524e+00,9.534504820174659612e-01,6.650697312313137433e-01,1.439470683040480647e+00,1.377423300874986101e+00,1.258113103060740645e+00,9.377893342946866939e-01,1.293633086048521896e+00,1.469868687678901553e+00,1.616451452515627274e+00,6.693226032012610238e-01,6.874610078264430379e-01,9.118780377461337405e-01,9.755243731179278344e-01,1.316972714462635530e+00,6.812324300851714254e-01,4.401041282557022760e-01,9.808946857988084522e-01,1.401184297640455823e+00,9.281704736942902878e-01,1.311943824915008383e+00,1.156137440703802977e+00,1.037857405907030461e+00,9.190128244117921064e-01,9.627387993327580773e-01,9.509278312087717788e-01,9.738956087104649884e-01,9.625623023208723650e-01,9.347131497250812382e-01
2.399435557614450487e-01,6.594441442795031527e-01,1.283739870082647005e+00,6.309433832593566160e-01,7.180609975792895394e-01,1.095044724503044131e+00,5.383081579795305771e-01,1.258997454457324361e+00,9.549374752318963155e-01,6.647110317596415241e-01,1.441752197655686407e+00,1.376222588486399001e+00,1.258717056199684992e+00,9.386900281682560854e-01,1.291843108501486537e+00,1.470674242784013153e+00,1.618550419661368256e+00,6.705630892080990391e-01,6.880402444404790652e-01,9.112524797999979054e-01,9.750218184714903868e-01,1.320228017063812542e+00,6.819642998998489691e-01,4.399739248635659017e-01,9.771825395079410947e-01,1.402636049918288386e+00,9.256032330963993582e-01,1.311213200585871874e+00,1.152294040218194260e+00,1.029360910757943115e+00,9.142317330453020308e-01,9.666869329129456068e-01,9.517376253571641076e-01,9.790704712630622364e-01,9.651333181701990949e-01,9.333310994123886761e-01
2.354290039583264993e-01,6.597027112750432076e-01,1.283176242271207634e+00,6.311891026584705022e-01,7.212475284420938326e-01,1.099397141986629078e+00,5.397977038033759944e-01,1.258106063144777576e+00,9.561902791436653892e-01,6.640859184246059588e-01,1.444430638639068620e+00,1.375479563760049428e+00,1.260533465325174518e+00,9.388751525962439892e-01,1.290000773607747897e+00,1.471761225070469470e+00,1.621334955755337592e+00,6.722841640926916496e-01,6.884329274478041549e-01,9.126124348755769722e-01,9.763506029773849626e-01,1.323736185044307234e+00,6.829347811751630415e-01,4.396976154750812937e-01,9.776494303586554802e-01,1.403854872912243534e+00,9.212221998682937896e-01,1.310302452288583108e+00,1.148881610066536219e+00,1.021031202104006219e+00,9.076783666623657876e-01,9.688651264311001210e-01,9.513784140842997950e-01,9.800793865643659952e-01,9.688130798684129186e-01,9.292935183527448739e-01
2.305884723771828571e-01,6.597679251481753937e-01,1.282982122172044992e+00,6.312858801015420740e-01,7.244612330255428834e-01,1.101341485043956459e+00,5.411802923649238206e-01,1.255625098438600595e+00,9.573170356181570639e-01,6.631022045986217917e-01,1.447531853421692993e+00,1.374875575767143809e+00,1.261598515952140342e+00,9.391741505649853217e-01,1.288281262063424304e+00,1.472784939281645666e+00,1.624171494806974980e+00,6.734512734912958543e-01,6.889666564778431646e-01,9.142643567174417729e-01,9.789729320593812956e-01,1.327676462657626066e+00,6.837320078281799995e-01,4.390603343951980930e-01,9.776557299686371438e-01,1.405312246395865827e+00,9.178646030856680849e-01,1.309116270881528044e+00,1.148018031264041561e+00,1.010922636836543820e+00,8.994676683614729606e-01,9.748062868499171030e-01,9.496616999471395593e-01,9.778601346512659775e-01,9.686544086283185306e-01,9.243222970307007902e-01
2.254134684405666722e-01,6.600352333050895082e-01,1.282723897550703818e+00,6.312951092161364075e-01,7.276991020605910743e-01,1.100478432219526681e+00,5.426269240969174845e-01,1.253275530374636126e+00,9.592252276619397389e-01,6.623941294581220385e-01,1.450490402459464923e+00,1.374430565061678156e+00,1.264694846538766182e+00,9.402936020094687652e-01,1.286641797185572367e+00,1.473966662337123701e+00,1.627580729865143239e+00,6.745900097103595394e-01,6.895400395509787561e-01,9.181665579771518537e-01,9.807836255464632558e-01,1.332214996413289887e+00,6.844476189599103533e-01,4.381216683464831951e-01,9.769377247417359023e-01,1.406814461626611834e+00,9.135896767887606851e-01,1.307753878537327719e+00,1.147110511426606472e+00,1.002080301566885767e+00,8.941072375038681130e-01,9.783063509017547732e-01,9.473531021872443336e-01,9.784861247345021384e-01,9.680616816275408043e-01,9.203128684111160362e-01
2.208311663366900601e-01,6.605754275262053499e-01,1.282122866672450234e+00,6.311102803281980478e-01,7.312476802886465066e-01,1.098345770828359269e+00,5.437634840827542115e-01,1.248910747761583950e+00,9.620059310297089938e-01,6.613588260287862619e-01,1.453146062259164983e+00,1.374038670613165536e+00,1.266906801412473582e+00,9.414646384270624058e-01,1.285246416392878954e+00,1.475224558046150491e+00,1.631398460839908804e+00,6.756303018876336219e-01,6.898377785588074573e-01,9.194730757710455338e-01,9.809514387863502716e-01,1.336892193626635805e+00,6.854082642800630731e-01,4.374594558596496818e-01,9.763351915220973565e-01,1.408608304673910405e+00,9.083354014643753027e-01,1.306690124205958758e+00,1.148397001247247973e+00,9.946015240838875782e-01,8.882940511275134732e-01,9.789023144621731287e-01,9.449738933195547252e-01,9.739338952313746356e-01,9.673494567806296685e-01,9.163318211521944701e-01
2.163286926120685516e-01,6.610403694342029679e-01,1.279954300286816116e+00,6.309912146401315258e-01,7.348292697946008367e-01,1.097737219969781242e+00,5.447707789080666885e-01,1.246749163696141638e+00,9.645223729223311171e-01,6.605124693290892468e-01,1.455761924404405105e+00,1.373494437339765506e+00,1.269793165359638376e+00,9.415074201664422882e-01,1.284212712733092676e+00,1.477096265160110278e+00,1.635039533604882189e+00,6.768185031387866646e-01,6.899059764254783511e-01,9.209616273286989063e-01,9.790831891724045555e-01,1.342487647606648071e+00,6.860146266276254678e-01,4.369750116547685970e-01,9.758730474849561798e-01,1.410644698472161451e+00,9.034607343951117642e-01,1.305774564100631752e+00,1.146977744111161490e+00,9.879868283052254396e-01,8.861637777796967930e-01,9.812432636274279751e-01,9.444127306871913374e-01,9.744585188582614022e-01,9.652429404481702724e-01,9.109957819161828008e-01
2.116739513062758649e-01,6.611869234843638088e-01,1.277669185718220524e+00,6.306636794860924766e-01,7.380968978201765118e-01,1.101849120674762039e+00,5.462311575570565347e-01,1.246406445912904282e+00,9.666157429908933674e-01,6.598388361652651746e-01,1.458687356797945034e+00,1.373098783715196891e+00,1.272898090001412186e+00,9.427125907536358929e-01,1.283074550599762054e+00,1.478414975613942417e+00,1.638334839453135627e+00,6.778873375689820069e-01,6.896414183263690489e-01,9.216134721953699316e-01,9.795063524431157909e-01,1.347918975987473900e+00,6.864440125424783323e-01,4.363634344921808461e-01,9.795317419021081218e-01,1.412469274122625240e+00,8.989148152974073547e-01,1.304960397797229499e+00,1.142103850996582182e+00,9.823002010781808346e-01,8.854947457688124857e-01,9.823800300529924590e-01,9.471000535193866421e-01,9.780432165480067441e-01,9.633069636108677614e-01,9.118671881824177428e-01
2.070448029920889388e-01,6.610452042882170032e-01,1.276368315579700097e+00,6.301724126955347005e-01,7.413052883779803759e-01,1.105163937078015524e+00,5.475314293437157920e-01,1.247065473388994761e+00,9.695733824564808367e-01,6.588440468840041087e-01,1.461502294542668334e+00,1.372919869991201747e+00,1.275031163877501372e+00,9.437847309835339926e-01,1.281878504967016497e+00,1.480163504662344920e+00,1.640851843792479059e+00,6.786832639164204206e-01,6.897441173784913948e-01,9.210346367341596396e-01,9.817849514202684480e-01,1.352830455120493935e+00,6.863465769212760970e-01,4.358416742665034427e-01,9.784068568906673091e-01,1.413943280914303768e+00,8.946843522854440733e-01,1.304316821188174824e+00,1.138067172522212900e+00,9.755907295954201475e-01,8.853072920455248296e-01,9.837687018648056947e-01,9.515736343655613050e-01,9.825849115899364383e-01,9.588896979282353072e-01,9.133241417523099148e-01
2.022904310745579082e-01,6.614417044990067440e-01,1.275548350696300792e+00,6.299460932950750047e-01,7.448179570309318986e-01,1.109734419292560004e+00,5.484672194037960580e-01,1.247468724491478165e+00,9.731425704760334749e-01,6.580274026579875368e-01,1.464458570202573418e+00,1.372143273979238742e+00,1.277224556437920544e+00,9.463042693481702461e-01,1.280536693513561586e+00,1.481975537264111020e+00,1.643330223012966274e+00,6.800065369830320394e-01,6.900300368063523315e-01,9.198341859116373476e-01,9.822520582905794884e-01,1.357657234299964433e+00,6.860747812584477856e-01,4.350664585372119308e-01,9.767367058777589595e-01,1.414970998168207927e+00,8.908145368969249134e-01,1.303800629139595380e+00,1.139674332638028087e+00,9.713804519796290782e-01,8.858651074663423941e-01,9.874467921438327966e-01,9.570768227978703191e-01,9.871423518072428571e-01,9.546090474743952337e-01,9.114650645386465078e-01
1.964955574670800287e-01,6.611646292902482180e-01,1.275259522937843615e+00,6.295289148801118673e-01,7.483352100241559279e-01,1.107961106735546819e+00,5.488702803418477050e-01,1.249268646344269262e+00,9.759439453780006657e-01,6.572739093378782149e-01,1.467640218322466161e+00,1.370841285574257995e+00,1.278116246496696862e+00,9.479547374353538558e-01,1.278976904350636268e+00,1.483271055425808393e+00,1.646027969590536433e+00,6.814264615792547941e-01,6.897351305445695857e-01,9.165888157921456836e-01,9.816572739653576241e-01,1.362348303229212965e+00,6.859926200873309732e-01,4.344197735282560591e-01,9.771691501025544513e-01,1.415967255035067707e+00,8.872138205314092918e-01,1.303073630528874816e+00,1.139241782687610449e+00,9.629168972839128315e-01,8.915955725988942149e-01,9.888800332351815880e-01,9.632085428925479809e-01,9.909447621241478377e-01,9.486346732902997125e-01,9.102209772396185894e-01
1.896468229590657362e-01,6.611111813005436932e-01,1.275704779286127133e+00,6.292922937748677281e-01,7.518581048377083187e-01,1.109117530490301151e+00,5.498591017731647712e-01,1.251202569792921215e+00,9.772906504898610791e-01,6.563187246729237367e-01,1.470978151729349204e+00,1.369811760508902410e+00,1.278651583133058045e+00,9.493315395345864882e-01,1.277358501867591034e+00,1.484763556363580816e+00,1.648223466588625508e+00,6.826513896177714980e-01,6.894943894886321756e-01,9.130065797170832109e-01,9.784812560926231528e-01,1.366606359970185869e+00,6.856904381486196298e-01,4.338508630983224368e-01,9.796888665861723799e-01,1.417296679937228854e+00,8.835937860116679365e-01,1.301976201586954263e+00,1.136617199608297657e+00,9.601880141319312223e-01,8.931300662606825869e-01,9.929059970155447168e-01,9.684713509614676363e-01,9.988682746355751485e-01,9.409318318441671769e-01,9.090903175991260632e-01
1.835398774471997119e-01,6.611339113635522624e-01,1.276692389589063170e+00,6.290034063703756617e-01,7.557453974533299146e-01,1.109534261749313133e+00,5.511030460935637532e-01,1.252974746672483652e+00,9.792917770428862800e-01,6.553254406775690377e-01,1.474519280437200264e+00,1.369200932675848525e+00,1.279221409356297467e+00,9.515966703208043054e-01,1.276135273175303730e+00,1.486351004271306397e+00,1.650301355448706930e+00,6.841322838735149903e-01,6.894584500719429521e-01,9.134507228139170376e-01,9.740560991548665726e-01,1.371012058225727470e+00,6.854839766313026717e-01,4.334331218591022661e-01,9.791442322413543842e-01,1.418862891947517690e+00,8.795598478272795839e-01,1.300999853565164122e+00,1.137230419435034889e+00,9.594263198604645604e-01,8.947225932576609031e-01,9.964396766033890573e-01,9.748577711711007288e-01,1.007946521304577070e+00,9.357029222442483363e-01,9.059930517546079809e-01
1.775629564135761118e-01,6.609357432134639332e-01,1.277506243802457364e+00,6.287601148088018954e-01,7.593013179661245449e-01,1.112087532940757351e+00,5.525954574902472993e-01,1.254653858953955758e+00,9.811828965749141984e-01,6.542573394771620254e-01,1.478042884625546671e+00,1.368388315445257630e+00,1.279668921341728938e+00,9.530903021847141332e-01,1.275086703977394098e+00,1.487788471650308697e+00,1.651744111146512317e+00,6.851142230245340636e-01,6.892390968564067188e-01,9.174879134891037458e-01,9.708122610402531993e-01,1.375032509116856705e+00,6.849010636746396541e-01,4.332902980752245115e-01,9.785345358350012734e-01,1.420238164233033062e+00,8.764326269591373730e-01,1.299802803754147362e+00,1.137943750399287524e+00,9.595353416475409514e-01,8.963642926211851103e-01,9.999667803753525819e-01,9.806534396955651767e-01,1.016298737102851124e+00,9.263240709691561436e-01,9.005372932911785977e-01
1.720152864290703243e-01,6.604068266543494659e-01,1.277651620164695467e+00,6.283987811340495666e-01,7.628061048336480798e-01,1.113325140476929320e+00,5.542311930613655901e-01,1.256584702115465246e+00,9.825709540488343219e-01,6.531455329931200593e-01,1.481875275990599761e+00,1.368021072227693313e+00,1.280474081120583030e+00,9.547797903787117457e-01,1.274029312594163299e+00,1.488936405482710112e+00,1.653154100534744542e+00,6.852533371889898417e-01,6.887826296649370850e-01,9.211951143283564347e-01,9.695412833217978976e-01,1.379067872244595705e+00,6.840151081481152806e-01,4.332090031472010105e-01,9.789527293791996376e-01,1.421352693869204487e+00,8.733415687953102191e-01,1.298678396088329468e+00,1.136643676437995687e+00,9.585321138949730591e-01,8.936140362331770337e-01,1.001828692254413733e+00,9.860861039843391573e-01,1.021581473012294516e+00,9.165891792099307711e-01,8.951040139341254198e-01
1.671685758802942401e-01,6.600031367928924642e-01,1.276347724649616211e+00,6.279177434001040892e-01,7.663150532758471467e-01,1.113847330248817213e+00,5.558802509676367132e-01,1.257278659287721201e+00,9.831918959327460295e-01,6.520585542820370728e-01,1.485194519376057398e+00,1.367974041572924238e+00,1.280981310388910499e+00,9.568700127432400171e-01,1.273323982574006141e+00,1.489840662555618422e+00,1.655001020819860891e+00,6.859042703005807651e-01,6.886744536743802936e-01,9.205210844022292394e-01,9.673550710359385407e-01,1.382159535477784695e+00,6.830240122475318421e-01,4.335855997390193894e-01,9.800564502801244471e-01,1.422358896551776830e+00,8.699694915441070764e-01,1.297536307443932113e+00,1.135041564015356830e+00,9.582122407834231526e-01,8.912781239198689365e-01,1.005097906415925557e+00,9.895816275549216279e-01,1.017896264751549706e+00,9.101024885163082612e-01,8.887742072311056729e-01
1.619282881426075682e-01,6.597005118827851122e-01,1.275131278455191586e+00,6.274013185854797614e-01,7.699700592461239390e-01,1.110366189708118956e+00,5.577414362255178615e-01,1.257459114653686427e+00,9.846533902812769634e-01,6.507604802557446222e-01,1.487969084981654255e+00,1.368227576493628694e+00,1.281745778058531515e+00,9.577899725332880143e-01,1.272861723594007843e+00,1.490465808132523273e+00,1.656414912935816330e+00,6.861642602937861879e-01,6.888454539504008656e-01,9.182157536159997191e-01,9.657111383221961276e-01,1.385130395153645111e+00,6.823272373938465973e-01,4.340829794752358861e-01,9.829829190249559367e-01,1.423265284369104711e+00,8.659229694824134294e-01,1.296467637739015411e+00,1.131523513844899798e+00,9.547741038809668401e-01,8.872235899967745310e-01,1.005352666716056387e+00,9.900715444437989676e-01,1.016738060267641686e+00,9.046304222356141844e-01,8.868413979215419296e-01
1.566920504820066840e-01,6.597519750754747836e-01,1.273222869993990258e+00,6.272125544435472877e-01,7.733660762593920213e-01,1.109777959852692453e+00,5.593429308069727268e-01,1.256977595651049162e+00,9.850105611806113659e-01,6.495053796883912822e-01,1.491090037095858634e+00,1.368581058040356568e+00,1.281465785171626459e+00,9.586282339027902832e-01,1.272356129775366496e+00,1.491069815321167447e+00,1.658304097356927631e+00,6.866047761460797316e-01,6.891500282140027300e-01,9.153228301347046125e-01,9.675154870946722774e-01,1.388489916774433341e+00,6.816893261058952769e-01,4.341465156098587852e-01,9.844633394774248147e-01,1.424318158000796863e+00,8.616159209481170089e-01,1.295321094701395559e+00,1.128353234181464160e+00,9.490689831496395001e-01,8.805812471300784594e-01,1.007643573464384712e+00,9.913552909727717521e-01,1.017363234467595356e+00,8.982437660127483570e-01,8.876570557405512041e-01
1.516186112832162980e-01,6.603922780733691988e-01,1.271452105309409442e+00,6.272892350540335560e-01,7.770387099179685286e-01,1.106658821015127137e+00,5.612427948925214904e-01,1.258456073944399289e+00,9.856560911130053393e-01,6.480789526726817851e-01,1.494484625110740206e+00,1.368808743420660390e+00,1.282105572358845480e+00,9.604970785048035919e-01,1.272182770946552743e+00,1.491723704599821732e+00,1.658762948107365576e+00,6.866916381631462674e-01,6.897732136938382608e-01,9.122049947634085498e-01,9.688977568032995924e-01,1.391872601218836047e+00,6.813943352429008282e-01,4.341321347379368811e-01,9.881155225006635900e-01,1.425795830082599025e+00,8.567037942554552865e-01,1.294260680868761781e+00,1.127270214240714719e+00,9.459599468777484255e-01,8.698761400546098921e-01,1.012175052155660504e+00,9.904880813799267214e-01,1.016560998556548245e+00,8.908657307482918952e-01,8.883139718904802251e-01
1.462242070489910284e-01,6.615795725162177954e-01,1.271560492003146248e+00,6.278398855366493780e-01,7.806209048564909381e-01,1.106911993270695227e+00,5.633535910385931711e-01,1.261050090517480626e+00,9.859257561212030341e-01,6.468319664801552848e-01,1.498013107096770602e+00,1.368621746266925676e+00,1.283503419196220685e+00,9.633399913479101517e-01,1.271526166163477800e+00,1.492471500187558142e+00,1.658846392918817303e+00,6.873931195972916575e-01,6.906521845972724005e-01,9.121456458359955555e-01,9.686547206665143683e-01,1.395632283835169796e+00,6.813640359837939142e-01,4.340041062596183830e-01,9.907023702788939623e-01,1.427663344547132951e+00,8.523449374376528276e-01,1.293122622331096760e+00,1.124696044267724737e+00,9.466844744297749914e-01,8.638180528799831448e-01,1.015824323915833327e+00,9.919241560924747514e-01,1.019318289662342503e+00,8.859306000423055050e-01,8.893763247529694604e-01
1.412078971526994908e-01,6.626745701080183348e-01,1.272102133782140765e+00,6.282855044080251083e-01,7.840289037018441931e-01,1.109856665744520132e+00,5.654333311710441068e-01,1.264001179556628163e+00,9.864551392966214305e-01,6.453716837024895403e-01,1.501974465067571707e+00,1.367946204840737146e+00,1.285419747849771310e+00,9.661937687095185634e-01,1.270477144327505803e+00,1.493631961077848791e+00,1.659428785847529619e+00,6.880222704334270079e-01,6.911832532313083588e-01,9.124260246104103356e-01,9.622891197866136892e-01,1.399772722537494074e+00,6.816655898740690001e-01,4.339713382858539914e-01,9.918683558226754071e-01,1.429414882028641864e+00,8.481920732515397798e-01,1.292061827893174142e+00,1.123880805836414476e+00,9.524360780056851938e-01,8.606479606448608211e-01,1.018560809773596088e+00,9.933065440272261792e-01,1.024287594294069903e+00,8.808222851342857318e-01,8.927730552510260154e-01
1.359770591095987025e-01,6.632905444589635158e-01,1.271661868171791498e+00,6.286776279522515720e-01,7.874227513791283162e-01,1.115298182066661203e+00,5.674651682794726870e-01,1.265029837678128377e+00,9.882486342493129738e-01,6.442954295443124035e-01,1.505684250269278657e+00,1.366810636850769978e+00,1.285860209487123207e+00,9.694478363592746728e-01,1.269468342930025972e+00,1.494520110022756088e+00,1.660507616769778316e+00,6.884353987904978656e-01,6.907085385447416792e-01,9.144657092762746853e-01,9.522152499314453511e-01,1.404361963234983746e+00,6.820789867767965697e-01,4.336421718406353598e-01,9.930377465054881503e-01,1.430961825703403134e+00,8.448382708440622668e-01,1.290947827676217186e+00,1.120135230799770065e+00,9.605003484273150205e-01,8.552974220821576434e-01,1.021373847456228834e+00,9.926007518649894168e-01,1.026833759918192479e+00,8.762012748163726661e-01,8.971203565673047109e-01
1.313533476736269412e-01,6.633971286890286700e-01,1.271269056366979067e+00,6.286714493504137469e-01,7.911253532222137785e-01,1.118653342275985008e+00,5.695028646841436837e-01,1.263444005447815321e+00,9.911886738573048028e-01,6.433384240773004636e-01,1.509662060976786346e+00,1.365673070734406025e+00,1.286338040202912092e+00,9.729096149743343691e-01,1.268416216957540810e+00,1.495478581650458549e+00,1.662258116231807969e+00,6.891007964189596047e-01,6.905317882788292172e-01,9.161079148968819252e-01,9.447910085141711933e-01,1.409520553492017436e+00,6.819165935341011675e-01,4.329893599472940391e-01,9.975908962872921393e-01,1.432757144806849237e+00,8.402891082302630377e-01,1.289530781430347828e+00,1.115510973057035393e+00,9.681071233440818880e-01,8.508667983514168753e-01,1.021592041107128424e+00,9.887341767837499740e-01,1.031395744195424236e+00,8.746577021632507831e-01,8.995356884144822818e-01
1.263706619530851338e-01,6.636387056926670303e-01,1.269786410359316386e+00,6.286484799521230293e-01,7.950877924164584387e-01,1.119009054339063169e+00,5.713221385355804482e-01,1.262472352436538214e+00,9.935146004542482201e-01,6.419730181303943128e-01,1.513191575866996708e+00,1.364414877711085383e+00,1.285471004488004887e+00,9.759286834674243405e-01,1.267244659799895645e+00,1.496441124808442602e+00,1.664523614837064569e+00,6.897092892790939178e-01,6.897160313891034233e-01,9.156408943373688381e-01,9.410318146651448501e-01,1.415101562186289907e+00,6.817758893449148427e-01,4.323602657921418180e-01,9.996023891390909411e-01,1.434185201670725052e+00,8.347798875070875368e-01,1.288163601618841136e+00,1.114455637819516287e+00,9.714728349378551897e-01,8.460670887759516035e-01,1.020329634115877626e+00,9.873410518251826140e-01,1.033867163787544285e+00,8.754689418119290245e-01,9.048623536292208502e-01
1.205070137157396581e-01,6.639186741806351044e-01,1.269019786275022543e+00,6.284579667048492135e-01,7.986420386621497780e-01,1.117151429212771330e+00,5.729965613306637895e-01,1.262291224183358818e+00,9.960261012851506779e-01,6.409425689897437772e-01,1.516568289532906677e+00,1.363649692964330917e+00,1.284660820179970520e+00,9.786230755044271756e-01,1.266544514374868813e+00,1.497292099951996081e+00,1.667061308034242906e+00,6.905214423114122146e-01,6.886903476414479863e-01,9.155287422720574941e-01,9.390568982050968572e-01,1.420775645001049581e+00,6.814386446196816216e-01,4.315413091087009212e-01,1.004700118973803180e+00,1.435988894938458715e+00,8.301222118645004144e-01,1.287028839739615460e+00,1.117540058978468531e+00,9.738061324449015510e-01,8.441943470175240494e-01,1.018590273989926409e+00,9.880606290442361939e-01,1.034783628567504721e+00,8.776684880638613295e-01,9.050545059016097404e-01
1.138633226460942782e-01,6.635992365272644911e-01,1.268763854657988244e+00,6.285004744663281739e-01,8.022799538691757215e-01,1.112120599007980770e+00,5.745943630371279642e-01,1.262904344936516488e+00,9.982656115663541829e-01,6.396687433947616519e-01,1.520105283357075399e+00,1.363515878554283134e+00,1.283945933589806687e+00,9.817514876988764350e-01,1.266205351385095046e+00,1.498316242874778936e+00,1.669424239286467770e+00,6.914331496298912194e-01,6.877027047893210510e-01,9.163551265361437048e-01,9.409875711494428696e-01,1.426881437181289458e+00,6.810729975827181093e-01,4.309546627538638486e-01,1.008829528376605777e+00,1.437391755101134816e+00,8.253661058769178327e-01,1.285574059991327234e+00,1.119906587038848489e+00,9.754320789815751347e-01,8.414401199917201923e-01,1.013372771223930213e+00,9.900266297484079381e-01,1.039007581784493039e+00,8.780117982857162939e-01,9.092755945625535796e-01
1.058532858372352725e-01,6.631353875922725294e-01,1.268606956846753064e+00,6.284407426305412825e-01,8.055917028313975825e-01,1.109634659791621347e+00,5.762359663261356069e-01,1.264432521503092266e+00,1.000819329315748130e+00,6.388852535297284696e-01,1.523606802639866586e+00,1.363211989163367166e+00,1.283004521980129153e+00,9.850396989947199922e-01,1.265646117091485001e+00,1.499349710814974923e+00,1.671145357749735272e+00,6.926266736144509606e-01,6.868126647183173672e-01,9.206153767407155852e-01,9.400911987479310117e-01,1.432327509209252892e+00,6.807617684973097383e-01,4.304378519997863473e-01,1.006534203742574185e+00,1.439098503068264590e+00,8.212511233576232916e-01,1.284397348449331622e+00,1.122862987942282675e+00,9.792688805478722003e-01,8.383454515075416946e-01,1.011361248357026010e+00,9.907947090631441522e-01,1.040109538415374901e+00,8.754270496843988836e-01,9.140338758536746822e-01
