-1.422343858855822096e-01,7.374617102834772897e-01,1.259321727575432925e+00,1.027781600768319814e+00,1.370215685208296730e+00,1.286996996720404463e+00,1.398894595408140429e+00,5.285301186092770109e-01,1.629066045905303461e+00,3.706779311506700481e-01,3.436654422388795371e+00,9.725098168220418227e-02,5.463841037934437095e-01,1.398355164106539039e+00,5.172427928148917164e-01,1.099444897567388502e+00,8.263404703842121002e-01,9.544013020960673277e-01,1.124678741054476516e+00,9.580896664573866905e-01,1.384908849963939703e+00,-3.454993323266722371e-04,1.125231161680923853e+00,9.852394980240901656e-01,1.370211976013792521e+00,5.823641545367457262e-01,1.203996374964759086e+00,6.968570678356530435e-01,1.693497983577301191e+00,3.351527780395862077e-01,1.042096636523528019e+00
-1.430136481237088142e-01,7.377167217355844464e-01,1.259220941378606629e+00,1.027661775626282692e+00,1.370894626741878675e+00,1.285300089993518302e+00,1.400836574613340213e+00,5.282381164241028992e-01,1.631677320545308341e+00,3.678502582662261378e-01,3.435775813709363025e+00,9.441990927069997264e-02,5.466798205594362026e-01,1.398113475790194959e+00,5.173586924770565698e-01,1.099618186686239119e+00,8.267265559749831239e-01,9.538484764943586658e-01,1.124391933208061634e+00,9.581994812188943111e-01,1.384454675611669128e+00,1.206456259715955708e-02,1.125139904638882804e+00,9.850384028103522649e-01,1.369554993003434973e+00,5.827105764605096105e-01,1.204010514406772980e+00,6.974843282222139562e-01,1.723717772714634000e+00,2.921191601164503382e-01,1.075429037418025535e+00
-1.418857685685255554e-01,7.371718801480973138e-01,1.259317533537223532e+00,1.027658518132424481e+00,1.370869799776111009e+00,1.282005069939289088e+00,1.404218706067056122e+00,5.280472472301462883e-01,1.633617605457228228e+00,3.656435261668071757e-01,3.440169552797682773e+00,9.031908612160138849e-02,5.468845227971761425e-01,1.398034450353472513e+00,5.166591077660956932e-01,1.098848913894008961e+00,8.251689539868157786e-01,9.532510290216811288e-01,1.122556010374936131e+00,9.574082426242539468e-01,1.384870139893326302e+00,1.696668007544843704e-02,1.126454998299490251e+00,9.845035424709484007e-01,1.370028073628432264e+00,5.825909099076843622e-01,1.204268205913966661e+00,6.975204789893666435e-01,1.799179241209358571e+00,2.055999116498350432e-01,1.078204444767069337e+00
-1.409014373203656134e-01,7.369640613363243054e-01,1.259464509741007321e+00,1.027146927447478264e+00,1.370447292876299850e+00,1.282748498205321441e+00,1.404027855042375039e+00,5.278685991759171081e-01,1.636327160846870354e+00,3.627569187621833002e-01,3.444759550331067732e+00,9.236993608332655370e-02,5.471937242875194451e-01,1.398112649476147551e+00,5.157583605452976672e-01,1.098839430820498508e+00,8.242828687600812776e-01,9.531367155267235214e-01,1.122817356877006345e+00,9.569048197617980867e-01,1.384619920976672747e+00,1.494939463503378724e-02,1.126402052334016357e+00,9.840828943967798725e-01,1.370758962257835334e+00,5.826441453706299178e-01,1.204799354183223148e+00,6.979282338168233402e-01,2.004683478726295487e+00,5.860657091015242237e-04,1.061780883244483498e+00
-1.404502854982923044e-01,7.367140318728431225e-01,1.259149582913478671e+00,1.027603204145053351e+00,1.369278710970184720e+00,1.284132745275019305e+00,1.402233741288663182e+00,5.278565898783158516e-01,1.633932984207859151e+00,3.651479464366700900e-01,3.437823927846828997e+00,8.299219300604633587e-02,5.466407435280040694e-01,1.398553180471862500e+00,5.163299606074776005e-01,1.098810354266513745e+00,8.255713105997388723e-01,9.530032447462321032e-01,1.122150888053861095e+00,9.567217417623596898e-01,1.384562410577177216e+00,1.900719160277912143e-02,1.125082044833114692e+00,9.839274071487753570e-01,1.371038101090118033e+00,5.828902242887138430e-01,1.204948262711013518e+00,6.978757689407367737e-01,1.881432108536564618e+00,1.201033244915773596e-01,1.064706059037201280e+00
-1.407373821123389379e-01,7.369080381047700135e-01,1.259023616248149180e+00,1.027434050741701022e+00,1.369494299188783959e+00,1.283455753718667269e+00,1.402758837680998072e+00,5.278920431423519410e-01,1.629333103026036733e+00,3.694829822244913853e-01,3.442901445357005041e+00,8.445686151859724267e-02,5.463088583248046914e-01,1.398511689411425785e+00,5.185590817591906321e-01,1.098976188810825816e+00,8.252699410841474181e-01,9.533003375752043818e-01,1.122322262902053946e+00,9.563695084395147372e-01,1.384254372808215727e+00,2.297736823666010619e-02,1.126339558042423139e+00,9.834611726278541521e-01,1.370977447463759713e+00,5.828967057393003026e-01,1.204744180193185521e+00,6.983957689479526332e-01,2.224929472923317331e+00,-2.129238813526234675e-01,9.984652725303531096e-01
-1.402657233892623256e-01,7.365129352269126350e-01,1.259132789600338809e+00,1.027303735478783286e+00,1.369676651043913562e+00,1.283359597230876004e+00,1.403172413870287905e+00,5.279510374125534478e-01,1.624582025310388644e+00,3.739751121036773429e-01,3.439971325011139669e+00,8.543356830055229278e-02,5.463085124206142895e-01,1.398589034566876776e+00,5.195184691057085358e-01,1.098837745472322602e+00,8.257701438574019948e-01,9.536145490602085939e-01,1.122690280336364088e+00,9.563329108528969558e-01,1.383587234310568403e+00,1.377365108287560702e-02,1.125686228522819077e+00,9.836210831737365323e-01,1.370843646104332736e+00,5.834475211804477368e-01,1.205205652357092649e+00,6.986310983486505588e-01,2.319816020360546904e+00,-3.066141585212489029e-01,1.003015328969701025e+00
-1.384201022989624552e-01,7.361809459946130341e-01,1.259380520771398837e+00,1.027354918991265631e+00,1.370630587970472325e+00,1.283676812917222909e+00,1.403183958561589062e+00,5.285809342485155993e-01,1.623713163179695940e+00,3.750231892573549497e-01,3.434894934921064014e+00,9.256003900392745232e-02,5.465005874138479935e-01,1.399520114598841403e+00,5.195434763530516475e-01,1.098263500223334299e+00,8.256365677121040303e-01,9.535654237629829222e-01,1.121645055138051017e+00,9.556559401162303402e-01,1.383231137607103811e+00,9.747761877370095598e-03,1.125410872173241206e+00,9.837170666008833164e-01,1.371163375023684017e+00,5.837076264235969703e-01,1.204898207495061380e+00,6.985632402823254150e-01,1.976621522612205251e+00,3.070484388070338078e-02,1.004066459700321046e+00
-1.380919918829091597e-01,7.360625799836817418e-01,1.259842331482344813e+00,1.027444476122551853e+00,1.370589085556549236e+00,1.284246497946303300e+00,1.402905730699680831e+00,5.277669896092992419e-01,1.627570959877190804e+00,3.712059858292250381e-01,3.431183000752457080e+00,9.617429069441314760e-02,5.466721934009443062e-01,1.399969836794867639e+00,5.198639703361326303e-01,1.097773359934128612e+00,8.262225164611752826e-01,9.532478921704400365e-01,1.121278782699428600e+00,9.554726151863082162e-01,1.383396118914508088e+00,2.290511775967471811e-02,1.125175411319840890e+00,9.832229371230845061e-01,1.371087116621932056e+00,5.834135984239130490e-01,1.204478308677007670e+00,6.984555336350546373e-01,1.901945897050480561e+00,1.038062161617905321e-01,1.011725900041225756e+00
-1.364514398026426267e-01,7.351808968804061095e-01,1.259699593338843737e+00,1.028121890802707439e+00,1.371560466150641533e+00,1.282092777444893805e+00,1.405613875600779883e+00,5.269968789651479080e-01,1.629928397312063515e+00,3.687194770160684421e-01,3.437727862560301606e+00,1.029145215114472406e-01,5.463927170115261411e-01,1.399981048804485040e+00,5.211184506006978356e-01,1.097522679224680831e+00,8.251028359120480271e-01,9.532570854324204923e-01,1.122298471984408463e+00,9.548415847823019664e-01,1.382886211603082227e+00,2.373329478042579196e-02,1.125789839478738896e+00,9.827657233895795708e-01,1.370982708802272576e+00,5.830005393854089668e-01,1.204582760966671051e+00,6.984244221740690817e-01,2.582277696095760078e+00,-5.709728328738506997e-01,9.943766695097653319e-01
-1.385431437049824688e-01,7.351614726075099693e-01,1.259691197962194087e+00,1.027910346933666785e+00,1.370936714900864439e+00,1.281706465022223185e+00,1.405386603307742899e+00,5.265283560220364034e-01,1.626138187974146776e+00,3.719358889682001790e-01,3.444074249017087919e+00,1.038908886586451391e-01,5.469904966352577835e-01,1.399765450028838121e+00,5.193825058864524058e-01,1.096445875974860096e+00,8.256382858863026142e-01,9.527533458311158165e-01,1.121595029268451338e+00,9.547688812926202750e-01,1.381582590823179579e+00,2.205571295642471535e-02,1.126115507402793092e+00,9.829625752614166156e-01,1.370943866137755096e+00,5.831204686662152525e-01,1.204269536532267093e+00,6.982479216313458581e-01,3.023558829968721273e+00,-9.842770766072845845e-01,9.336056924177706939e-01
-1.374767848528092307e-01,7.353071470847610813e-01,1.259804552497699737e+00,1.028132176693887789e+00,1.370487596861392321e+00,1.281302815899069802e+00,1.405741614188934729e+00,5.260651294176805770e-01,1.631119602208116692e+00,3.666998612463193696e-01,3.440857197828284253e+00,9.579951748680604062e-02,5.473526168363971323e-01,1.399991159786585948e+00,5.183774733620671871e-01,1.096593426033883878e+00,8.248696032820105328e-01,9.527928557402459697e-01,1.121451279580633065e+00,9.546910416328069360e-01,1.381892538841375195e+00,2.714258786676201907e-02,1.125409827117139772e+00,9.832141004297416664e-01,1.370740462750814181e+00,5.826538439948357739e-01,1.204838505884550992e+00,6.983287492683377673e-01,2.925012484858782180e+00,-8.879615383554675390e-01,9.667910201713263429e-01
-1.365949881096659713e-01,7.349553596030945490e-01,1.259519088767767414e+00,1.027803494201287915e+00,1.371210970363871295e+00,1.280805193495185179e+00,1.405816197180686400e+00,5.264562753694609354e-01,1.631168017078033605e+00,3.672798097911105231e-01,3.441150031557055122e+00,9.091895534062324757e-02,5.482180116932061642e-01,1.399967749474111622e+00,5.186944010382503745e-01,1.096440751875875419e+00,8.249194334957561381e-01,9.528528059219347757e-01,1.120613709824003879e+00,9.549476145183596332e-01,1.381632393829846706e+00,3.670878234903484499e-03,1.125265869815219144e+00,9.826651329932623025e-01,1.370075647721352707e+00,5.828682882896145667e-01,1.204976376774290925e+00,6.984482938561810128e-01,2.660384027043965371e+00,-6.382752631939352383e-01,1.028106739377209422e+00
-1.375998262588292442e-01,7.353456617522514671e-01,1.259783545845852837e+00,1.027769696891593254e+00,1.370670147834338159e+00,1.280898613032112721e+00,1.406217511337249482e+00,5.268994536882936064e-01,1.633484095085900423e+00,3.648554696218546112e-01,3.438612598657201147e+00,9.179729749826502638e-02,5.483081155975223497e-01,1.400004828944155566e+00,5.176788781315009302e-01,1.095918237152771590e+00,8.258187465435199437e-01,9.532233109928027748e-01,1.119249178857191218e+00,9.546222093321099500e-01,1.381931715085956913e+00,2.323166756618231729e-02,1.125541448630301478e+00,9.834166204499690256e-01,1.369940626318638000e+00,5.832401531322207733e-01,1.204454737348787496e+00,6.985882382174306571e-01,3.010702720946204280e+00,-9.909291029519207150e-01,1.027003636376113693e+00
-1.348519015243827834e-01,7.357419266576898931e-01,1.259544257967215586e+00,1.027787733158301409e+00,1.370553751649315144e+00,1.282064374394358053e+00,1.404757043916606829e+00,5.256593010699291968e-01,1.637124530036623948e+00,3.613799347144703300e-01,3.433439035484658231e+00,9.863030546200100834e-02,5.469260183593723790e-01,1.399295842228119202e+00,5.187834557949939640e-01,1.095520172549192983e+00,8.259355218099470042e-01,9.532541825465010721e-01,1.119512200548865355e+00,9.544525875318923269e-01,1.382104646671663550e+00,5.289370999884922958e-03,1.126172502760144800e+00,9.837228530318428144e-01,1.370756433429310084e+00,5.835792287750923846e-01,1.203775122766655992e+00,6.988840540616574337e-01,2.707193093908554449e+00,-7.008350177025721717e-01,1.069659912901913978e+00
-1.372101951397659281e-01,7.357032651001329526e-01,1.259703751889363676e+00,1.027448806488240995e+00,1.370454060794835449e+00,1.283067839794803655e+00,1.403465866340467549e+00,5.257806808851538394e-01,1.634419225845391122e+00,3.639406328127231527e-01,3.437843820876956613e+00,9.921761018097415008e-02,5.467595900914300477e-01,1.399416646612269943e+00,5.192796278376063945e-01,1.095520577681121432e+00,8.259522152197641409e-01,9.531308028824687639e-01,1.119158991689865879e+00,9.541698250001098280e-01,1.381529940860812156e+00,2.673565345702413540e-02,1.126277157236885484e+00,9.835880110355790240e-01,1.371630773988699925e+00,5.837462613469414086e-01,1.204172709953780451e+00,6.985756306403411164e-01,2.915765465447859306e+00,-9.206758692494306784e-01,1.094954745061344603e+00
-1.374152641497992378e-01,7.360766425631714016e-01,1.259964022682437124e+00,1.027239424214917429e+00,1.370769772977378231e+00,1.284377026670558752e+00,1.402445501044312870e+00,5.258222542355998064e-01,1.633341298724775958e+00,3.649411689432888739e-01,3.431494141431794986e+00,9.843611117233894148e-02,5.462106416372971562e-01,1.399308149070989327e+00,5.188480566243190983e-01,1.095643800379409116e+00,8.260859932289554841e-01,9.530665975163288284e-01,1.118361091942376762e+00,9.540416508803312157e-01,1.381481920146146791e+00,2.964443878486016509e-02,1.125623141050418941e+00,9.838351714648462254e-01,1.371263999364848774e+00,5.838044724389795936e-01,1.204396139827494272e+00,6.984354636244692882e-01,2.369548377355091162e+00,-3.625782996627344712e-01,1.058857663820540917e+00
-1.376203331598325474e-01,7.358951972765412908e-01,1.259943032794618167e+00,1.026618415081374636e+00,1.370304851411232816e+00,1.283439548350732817e+00,1.403520887595461675e+00,5.258184782476384989e-01,1.626143440983293553e+00,3.722219840364867083e-01,3.434230782101656221e+00,1.030297580110347833e-01,5.459245001434547273e-01,1.399769569172153894e+00,5.165794153655618448e-01,1.095007810095765421e+00,8.260692788274349718e-01,9.533701865829805611e-01,1.120057957890694400e+00,9.541218001655797920e-01,1.382513631157077150e+00,-3.055918526984308103e-03,1.125675352310367083e+00,9.839403805470807729e-01,1.371224921704766286e+00,5.838805798706442340e-01,1.205031440312779090e+00,6.991792551738681416e-01,2.719539624523721333e+00,-7.136958533196595678e-01,1.052398854394300143e+00
-1.389737886260524469e-01,7.361707721158863293e-01,1.260131944554734096e+00,1.026950566471787951e+00,1.370080613508299239e+00,1.282565171700354556e+00,1.404378716238138702e+00,5.265511289849900134e-01,1.623627521439213295e+00,3.745199091115189449e-01,3.431202076242647614e+00,1.090871697290520387e-01,5.461186925091364719e-01,1.399795242885174318e+00,5.175279899374881643e-01,1.094895702699172579e+00,8.252012802169876871e-01,9.529837269218914830e-01,1.120462918792062723e+00,9.539347335784746917e-01,1.382030971650126672e+00,4.528904004123463986e-03,1.124656418429504701e+00,9.839177342164119322e-01,1.371041370467826814e+00,5.840953659439004353e-01,1.205515786431049063e+00,6.994223969577206823e-01,2.368416940286535155e+00,-3.683935744225396158e-01,1.085042269162937556e+00
-1.383175677939458281e-01,7.362030912123812554e-01,1.260438431070926457e+00,1.027157515344308880e+00,1.370354534790287238e+00,1.284390664406596327e+00,1.402799376149865607e+00,5.265362964809607860e-01,1.623567277078908688e+00,3.744954906131445771e-01,3.442142157779682243e+00,1.058637528476043116e-01,5.470251560846203231e-01,1.399949772572773643e+00,5.166270237807288890e-01,1.094949796714552726e+00,8.258193313969429683e-01,9.529962673210344848e-01,1.121431092268622365e+00,9.538779108979208443e-01,1.382970471269348911e+00,1.830369508639526771e-02,1.124996587488836575e+00,9.835150734610471623e-01,1.370897814629057576e+00,5.839068232601558606e-01,1.205398702037765002e+00,6.991435104822635305e-01,2.028469892895152338e+00,-2.686283348841356222e-02,1.118129364184431429e+00
-1.391993645370891153e-01,7.363143209828303393e-01,1.259896857026230998e+00,1.027304759462638772e+00,1.370005929542093215e+00,1.284660039897198569e+00,1.402563927585547487e+00,5.269908572432691063e-01,1.621042152880509901e+00,3.770595768873130638e-01,3.437256522330792485e+00,9.980556489098077466e-02,5.465498001572151043e-01,1.400470342409857238e+00,5.159441592617716177e-01,1.095200444304980758e+00,8.259524953184993468e-01,9.530635407758432098e-01,1.121326256875593730e+00,9.538458709659267676e-01,1.382262189400963681e+00,2.902197215557677373e-02,1.123882711437907522e+00,9.832270065118624558e-01,1.371460559127226642e+00,5.835290567812514428e-01,1.205128384511158224e+00,6.985499312487886137e-01,2.310749828002627737e+00,-2.921044127242056754e-01,1.084751521820955356e+00
-1.381740194869225113e-01,7.356857450794492825e-01,1.260089988631609925e+00,1.027549805809978789e+00,1.369873156381301804e+00,1.286611991592376603e+00,1.401035083332557996e+00,5.263454178222409796e-01,1.620307580534851022e+00,3.781189961090137830e-01,3.439697932841053074e+00,1.018563497195995593e-01,5.475816268033603107e-01,1.400293733993990264e+00,5.174960555800638407e-01,1.094414675027284511e+00,8.255859160283465226e-01,9.527980772605393334e-01,1.122204925244401075e+00,9.535254308813547741e-01,1.382184667821781510e+00,9.210014592680570295e-03,1.124695807540385895e+00,9.825551648575727715e-01,1.371373431781264030e+00,5.834917205509064786e-01,1.204888747495212797e+00,6.984460612389832290e-01,2.523108505393185652e+00,-5.202656099324314276e-01,1.114389805951752077e+00
-1.353235602474593957e-01,7.360804911657654603e-01,1.259552618351263753e+00,1.027247265192140269e+00,1.369682060897415621e+00,1.286789236165367445e+00,1.401248421746632111e+00,5.259030021739439231e-01,1.623669254495712977e+00,3.746690100515950861e-01,3.433746053844360713e+00,1.003927729171341654e-01,5.473851716929722944e-01,1.400178348507885584e+00,5.181583189525788002e-01,1.094564048714091964e+00,8.244694708707480668e-01,9.521491075994671371e-01,1.122060293331454295e+00,9.534933890149502878e-01,1.382194400528558687e+00,1.947103103928227857e-02,1.125129703279226234e+00,9.833283539364617853e-01,1.370779736667860682e+00,5.834854255340454765e-01,1.204704519745713576e+00,6.986783376120453415e-01,2.102588759005234564e+00,-1.073648775154511514e-01,1.131503075526235191e+00
-1.371076606347492455e-01,7.362127041264018290e-01,1.259980748046088950e+00,1.027309384659723435e+00,1.369831498624483501e+00,1.286922410260394001e+00,1.401340507107019517e+00,5.262356179789245969e-01,1.623375982338917112e+00,3.756041807475570260e-01,3.438932562538476567e+00,1.040135431375547315e-01,5.471515859392359626e-01,1.400435346753515331e+00,5.174053596931349475e-01,1.094864029783109816e+00,8.245531269698163079e-01,9.521227350475737206e-01,1.122559326140271763e+00,9.530819449755850714e-01,1.381583111667715302e+00,2.964694786555003778e-02,1.125458014337658907e+00,9.831403538162737377e-01,1.371101030032099821e+00,5.835834414906495571e-01,1.204995415195674102e+00,6.983179847255747141e-01,2.722496257270439202e+00,-7.248493438811871581e-01,1.125585695791730290e+00
-1.371076606347492455e-01,7.362017135550157354e-01,1.259057213292114730e+00,1.027626522847021606e+00,1.369814898685542959e+00,1.285767725507526604e+00,1.402572202258685508e+00,5.264470090840074334e-01,1.625351780257705769e+00,3.740936583266084026e-01,3.437954953969559302e+00,1.029381737117458229e-01,5.471957322003496715e-01,1.400329832668209873e+00,5.181512134470096509e-01,1.095137928592647247e+00,8.247514144851657569e-01,9.526194080588510360e-01,1.122310116208584674e+00,9.532972498345986256e-01,1.381145080616740906e+00,2.450311834648784617e-02,1.126244993069302369e+00,9.819558419599913046e-01,1.371198370265649613e+00,5.837167951955551937e-01,1.205330282601809522e+00,6.982330398653526782e-01,2.803072509858924199e+00,-7.988383285726251559e-01,1.092261772098084505e+00
-1.390968300320724327e-01,7.359844344475985345e-01,1.259183149849474770e+00,1.027576291404110442e+00,1.369399891325749241e+00,1.287954506921648701e+00,1.399994559007775585e+00,5.264128853422715970e-01,1.634671652475236936e+00,3.648634191260465287e-01,3.432969467841228806e+00,1.011785903723350921e-01,5.469034207271550319e-01,1.400152985455481280e+00,5.175474396728394488e-01,1.095492081150343910e+00,8.258219134035629239e-01,9.525454606416617898e-01,1.122506923249003696e+00,9.535859298022629771e-01,1.381504041037588948e+00,2.152435631724142900e-02,1.126887896068004435e+00,9.824546238532174680e-01,1.371246842400673183e+00,5.837299337869390481e-01,1.205422195933230745e+00,6.977489741183817706e-01,2.309424016795224688e+00,-3.086332940013354897e-01,1.118348025105305510e+00
-1.394659542501324179e-01,7.361085819548857101e-01,1.259032004484078149e+00,1.027366228866301245e+00,1.369233818148858806e+00,1.287399673294928215e+00,1.400414835858581508e+00,5.265103689070812498e-01,1.632968605545237262e+00,3.667205625178774353e-01,3.438431066606220110e+00,1.056649036435778899e-01,5.471162491516594617e-01,1.399697194539966993e+00,5.176044098531223936e-01,1.096042958306993054e+00,8.245829237546734580e-01,9.524208836952045010e-01,1.121391785965721200e+00,9.537282391093598877e-01,1.381213687270305801e+00,1.942208499191641624e-02,1.127137162048973407e+00,9.819147099438445547e-01,1.371402909483449006e+00,5.836382178928144482e-01,1.205495234089273948e+00,6.974332968052601167e-01,1.849832332496910148e+00,1.562230636366939152e-01,1.095040355824525635e+00
-1.406963683103323315e-01,7.359420883624434584e-01,1.258931238246945972e+00,1.027666396484467226e+00,1.370163602671555569e+00,1.289275648191347656e+00,1.398353409454681451e+00,5.263182070535675772e-01,1.639195304242756279e+00,3.609442408410055703e-01,3.440966953490344427e+00,1.025438120938862302e-01,5.469203727776494883e-01,1.400048789561765705e+00,5.169137822569632723e-01,1.096592549861269417e+00,8.231428253153759700e-01,9.527643286961535729e-01,1.120906752750650659e+00,9.538930911606332552e-01,1.380419177729668601e+00,2.710551612424309115e-02,1.126468602752524806e+00,9.818186497829793913e-01,1.371315707216793633e+00,5.836746024682887279e-01,1.205822830485784536e+00,6.973729560896829716e-01,2.312032987807047579e+00,-2.915980290777162587e-01,1.042627719668869357e+00
-1.411065063303989786e-01,7.358141151658014190e-01,1.258922840321418324e+00,1.027515906385433997e+00,1.370811340308008441e+00,1.289774858190008366e+00,1.397796008303798132e+00,5.263838943656117264e-01,1.639673809848361197e+00,3.603650194624041236e-01,3.437656576650041096e+00,1.000123474513013450e-01,5.465151052002047427e-01,1.399877957830322650e+00,5.164561230671250724e-01,1.097198187965717997e+00,8.224724227483100059e-01,9.524864871622464868e-01,1.121534114546371974e+00,9.537190174508982654e-01,1.380506148328953575e+00,7.784233151651307608e-03,1.125749750694927442e+00,9.817180223995012334e-01,1.370484654823626247e+00,5.838254165039694632e-01,1.205569346528694741e+00,6.973248043140493069e-01,2.049894980050596338e+00,-2.088116535877776458e-02,1.012046514725464474e+00
-1.413730960434422812e-01,7.362099717249100950e-01,1.258599510701454927e+00,1.027894688005529744e+00,1.370703357176056070e+00,1.289889397795100479e+00,1.397680514319904699e+00,5.262933291827115445e-01,1.648099082260291892e+00,3.523727540332425301e-01,3.430067878449123864e+00,9.660716236114617883e-02,5.459453797675259956e-01,1.399451183501919882e+00,5.159094664037238154e-01,1.097394777798752274e+00,8.223215323650757691e-01,9.525923910551584717e-01,1.121195187445127806e+00,9.535312017981262267e-01,1.380786331480040818e+00,-2.609315546243355308e-03,1.125436894909163543e+00,9.819149143109182631e-01,1.369924288521451761e+00,5.839220248234274768e-01,1.205763822238667515e+00,6.974804371444716100e-01,2.193140918632476399e+00,-1.702149584490075807e-01,1.029775750368632226e+00
-1.378048952688625539e-01,7.361127644357817745e-01,1.258822066503000769e+00,1.028159637383899705e+00,1.370205358092806858e+00,1.288307545183849934e+00,1.399450814841034729e+00,5.263830042489248129e-01,1.643307249894905508e+00,3.569840787653276171e-01,3.429775833825350340e+00,9.534163565812794894e-02,5.461655556806529477e-01,1.399272678290276239e+00,5.149069023106486176e-01,1.097566088883172419e+00,8.226568575431717489e-01,9.529490844444851172e-01,1.121416534480497607e+00,9.537242616299003162e-01,1.380497589860977037e+00,1.896399676281224078e-02,1.125488976564544608e+00,9.818695518053506266e-01,1.369694151372429447e+00,5.845500722545849959e-01,1.205756738872178824e+00,6.975314060676658379e-01,2.176310155719269890e+00,-1.498693597492440910e-01,9.708249834661267785e-01
-1.385636506059858275e-01,7.362397855063174124e-01,1.259132725496848959e+00,1.028153855887543822e+00,1.369375199427347978e+00,1.287023118464634130e+00,1.400630636125972384e+00,5.256858861670029581e-01,1.648253769950966729e+00,3.521331210705628822e-01,3.429971098617658143e+00,9.885640191966520163e-02,5.459543158163341348e-01,1.399273235128283943e+00,5.154090168584224418e-01,1.097724572022568568e+00,8.216188027467081767e-01,9.525958854456597624e-01,1.121494771387396394e+00,9.534250364846516002e-01,1.379147352084275413e+00,1.205904876084492108e-02,1.126049674397318734e+00,9.817077986492123154e-01,1.370279817312569648e+00,5.845243510504747331e-01,1.205249041270372246e+00,6.973634448707953792e-01,2.674645892875791464e+00,-6.545283873856858614e-01,1.021110450853542240e+00
-1.360207948815726764e-01,7.362611598579048566e-01,1.259590342626080162e+00,1.027972519628123971e+00,1.369566088636289036e+00,1.287278076416088712e+00,1.400252762781879268e+00,5.257847129799193553e-01,1.648053897232018672e+00,3.518347866653900313e-01,3.433583713788146863e+00,9.485323375777211796e-02,5.455873344734478714e-01,1.398688208313597858e+00,5.152634674518000724e-01,1.097940945093294207e+00,8.207989032009139763e-01,9.526208981154621336e-01,1.121273322684671392e+00,9.532850822648014644e-01,1.380095561466740506e+00,9.610429907656467541e-03,1.125385328289143727e+00,9.817170859414515727e-01,1.370231916128980654e+00,5.846810461388076696e-01,1.204974903148172682e+00,6.969670641153098423e-01,2.885830539638445380e+00,-8.762630345231274820e-01,1.034041102172168713e+00
-1.365744812086626125e-01,7.356058650944592436e-01,1.259544169475819153e+00,1.027717772713494515e+00,1.369366908306932196e+00,1.285909795255906651e+00,1.401285264562215360e+00,5.263891860611520368e-01,1.645501969922049446e+00,3.545835278884036934e-01,3.439356262403117537e+00,9.964738430240888123e-02,5.456846364113421277e-01,1.398933952972142514e+00,5.146771529242066823e-01,1.097911307899485545e+00,8.219196726592647995e-01,9.526592763875380010e-01,1.122522814962726656e+00,9.536005400514770969e-01,1.380688092149578328e+00,2.749742279996704973e-03,1.125866903437977573e+00,9.822079638999395845e-01,1.370000359821469393e+00,5.845733563280932632e-01,1.204656393970372719e+00,6.970511949788719130e-01,3.053857571721594333e+00,-1.048255125294559775e+00,1.022723129641839535e+00
-1.361233293865893035e-01,7.355642784188652916e-01,1.259409842267987578e+00,1.027968166236124636e+00,1.370006762231513076e+00,1.284785709584471913e+00,1.402318799713049957e+00,5.270588989679629854e-01,1.647776064657816342e+00,3.525881157625514462e-01,3.442091193914923242e+00,9.808456629566278395e-02,5.459930937016701513e-01,1.398933067545625519e+00,5.149943389132636273e-01,1.098245363326825652e+00,8.215517974826187508e-01,9.528246069264542095e-01,1.122744457765963544e+00,9.534584250606981115e-01,1.380486745689226247e+00,1.877352967972151926e-02,1.125423617831503575e+00,9.822263148083855144e-01,1.369942808390427036e+00,5.842773893175100541e-01,1.204636967601547592e+00,6.971519706642611558e-01,3.466826965574349106e+00,-1.466960359013724791e+00,1.027418086080034598e+00
-1.371281675357525764e-01,7.354303195527024384e-01,1.259510584425049817e+00,1.028118554220307956e+00,1.370347491193809164e+00,1.285203781398782219e+00,1.401800914476021953e+00,5.269884152303236924e-01,1.644179377363723882e+00,3.562282285287833861e-01,3.446097288518793711e+00,9.945250103844777145e-02,5.455574433153342895e-01,1.398714555781693125e+00,5.145623967586516745e-01,1.098222204637603783e+00,8.214348065755537887e-01,9.523303114733223662e-01,1.122040007982326948e+00,9.532795059366495627e-01,1.379443467706903625e+00,2.326420214306057499e-02,1.125227937336048978e+00,9.822904744686214995e-01,1.370421376272226377e+00,5.845636091996450068e-01,1.205049406296604619e+00,6.976230997909351750e-01,4.257748504439336834e+00,-2.239296026208989154e+00,9.836468496217420920e-01
-1.405733269043123179e-01,7.351830282190228161e-01,1.260014331393009668e+00,1.027901349657171615e+00,1.371062378176068464e+00,1.285240060910006976e+00,1.401941725107492376e+00,5.272326633974292465e-01,1.647396193338479531e+00,3.534882432769567706e-01,3.452148342352036270e+00,9.750054818901464360e-02,5.449077542445711630e-01,1.399081131354250607e+00,5.154822227190114514e-01,1.098075434539319994e+00,8.218037214151091563e-01,9.520149204677772481e-01,1.123250988684848295e+00,9.533024349192174007e-01,1.379107207253867706e+00,3.519265970625549966e-02,1.126100364293779466e+00,9.826476989090768832e-01,1.370479020921318236e+00,5.851965877497258273e-01,1.205306403622112166e+00,6.977287327330380373e-01,4.638826339028889301e+00,-2.631228622730084066e+00,1.021139616097915148e+00
