9.347623032993113146e-01,1.072208402179496201e+00,1.165598523590028357e+00,8.502399999999996627e-01,1.030223999999999807e+00,5.151720000000000743e-01,9.354320000000001523e-01,6.738159999999999705e-01,8.101719999999996702e-01,1.240454000000000612e+00,1.034243999999999719e+00,1.112136000000000680e+00,8.068501236226447437e-01,1.054460856424249249e+00,1.353864259673086101e+00,1.236440000000000872e+00,1.261862000000000705e+00,1.674955999999999889e+00,1.098576000000000219e+00,1.314744000000000357e+00,7.583200000000001051e-01,1.000716000000000383e+00,8.354739999999998279e-01,1.264746000000000370e+00,1.237555112247964439e+00,1.092919696867402868e+00,9.152704684654242584e-01,1.002787999999999347e+00,7.634939999999996729e-01,7.917100000000001359e-01,1.372042000000000428e+00,1.083204000000000056e+00,1.683512000000000342e+00,9.994780000000000886e-01,1.000914000000000303e+00,1.001439999999999664e+00
9.333711218789754183e-01,1.073417274941967037e+00,1.171130124992435517e+00,8.477599999999996250e-01,1.032157999999999909e+00,5.111160000000001258e-01,9.369520000000001181e-01,6.702119999999999189e-01,8.097619999999996487e-01,1.241134000000000626e+00,1.036699999999999733e+00,1.113470000000000626e+00,8.042669321010410544e-01,1.054908936726777213e+00,1.356114665623614712e+00,1.236934000000000866e+00,1.264944000000000734e+00,1.678793999999999897e+00,1.100406000000000217e+00,1.318402000000000296e+00,7.558660000000001489e-01,1.000462000000000407e+00,8.336179999999998591e-01,1.266272000000000286e+00,1.240256227397315225e+00,1.095162120061874189e+00,9.144632897498741197e-01,1.002281999999999451e+00,7.599899999999997213e-01,7.903420000000001000e-01,1.373540000000000427e+00,1.084912000000000099e+00,1.688192000000000359e+00,9.995620000000000616e-01,1.001010000000000399e+00,1.001359999999999584e+00
9.321876130775352820e-01,1.074640716246932692e+00,1.176419509620069581e+00,8.451979999999996718e-01,1.034203999999999901e+00,5.068580000000001418e-01,9.386520000000001529e-01,6.670699999999999408e-01,8.092359999999996223e-01,1.241714000000000651e+00,1.038897999999999655e+00,1.114650000000000585e+00,8.018892796846808224e-01,1.055198599244405289e+00,1.358125674604523603e+00,1.237546000000000923e+00,1.267820000000000835e+00,1.682443999999999829e+00,1.102066000000000212e+00,1.321852000000000249e+00,7.535520000000001106e-01,1.000034000000000312e+00,8.320919999999998318e-01,1.267982000000000387e+00,1.243368370504621012e+00,1.097552517390431248e+00,9.137006968207616042e-01,1.001909999999999412e+00,7.566359999999997532e-01,7.891820000000000501e-01,1.374922000000000422e+00,1.086738000000000204e+00,1.692878000000000327e+00,9.994640000000000191e-01,1.000966000000000466e+00,1.001287999999999512e+00
9.309340210149744665e-01,1.075938583958769623e+00,1.181968558244627987e+00,8.428239999999996845e-01,1.036349999999999882e+00,5.027420000000001332e-01,9.400200000000001888e-01,6.637159999999999727e-01,8.084919999999996554e-01,1.242518000000000677e+00,1.040811999999999626e+00,1.116076000000000512e+00,7.993862302987009283e-01,1.055538906422973877e+00,1.359901822149718775e+00,1.237836000000000825e+00,1.270766000000000728e+00,1.685935999999999879e+00,1.103748000000000173e+00,1.325358000000000258e+00,7.511500000000000954e-01,9.993240000000003231e-01,8.304379999999997874e-01,1.269502000000000352e+00,1.246102497847280555e+00,1.099833769012027229e+00,9.129303967848678703e-01,1.001457999999999515e+00,7.534539999999997351e-01,7.879280000000000728e-01,1.376104000000000438e+00,1.088234000000000146e+00,1.697200000000000264e+00,9.994939999999999936e-01,1.001074000000000463e+00,1.001593999999999429e+00
9.294658776538614608e-01,1.077138477536520478e+00,1.187528118016474732e+00,8.403179999999996763e-01,1.038619999999999877e+00,4.986980000000001412e-01,9.414440000000001696e-01,6.604639999999999400e-01,8.079779999999996409e-01,1.243074000000000678e+00,1.043207999999999691e+00,1.117388000000000492e+00,7.971329037841484721e-01,1.056029028356062049e+00,1.361978638742472159e+00,1.238752000000000741e+00,1.273552000000000683e+00,1.689517999999999853e+00,1.105384000000000144e+00,1.328660000000000174e+00,7.490740000000001286e-01,9.988400000000002832e-01,8.284759999999997682e-01,1.270716000000000401e+00,1.249068616567968748e+00,1.102079346535431048e+00,9.121748419149782183e-01,1.000837999999999450e+00,7.500759999999997429e-01,7.864620000000001054e-01,1.377190000000000358e+00,1.090048000000000128e+00,1.701396000000000353e+00,9.995760000000000201e-01,1.001220000000000443e+00,1.001579999999999471e+00
9.282162769693292903e-01,1.078359584317706954e+00,1.193039267146096538e+00,8.378639999999997201e-01,1.040667999999999926e+00,4.945880000000001386e-01,9.429560000000001274e-01,6.572799999999999754e-01,8.075339999999996410e-01,1.243830000000000657e+00,1.045455999999999719e+00,1.118346000000000506e+00,7.948685650762872257e-01,1.056195728932912914e+00,1.363629966482513778e+00,1.239280000000000825e+00,1.276348000000000704e+00,1.692681999999999798e+00,1.106858000000000120e+00,1.332004000000000188e+00,7.468860000000001609e-01,9.982580000000003118e-01,8.270099999999998008e-01,1.272078000000000486e+00,1.251903095678350120e+00,1.104478145884241869e+00,9.115053114317062111e-01,1.000673999999999397e+00,7.466659999999997188e-01,7.852140000000000786e-01,1.378304000000000418e+00,1.091638000000000108e+00,1.705762000000000445e+00,9.998320000000000540e-01,1.001000000000000334e+00,1.001561999999999397e+00
9.269053711982695454e-01,1.079731937310917989e+00,1.198392894414417764e+00,8.356339999999997659e-01,1.042869999999999964e+00,4.906240000000001156e-01,9.446180000000001797e-01,6.539519999999999778e-01,8.068219999999995951e-01,1.244360000000000577e+00,1.047931999999999642e+00,1.119302000000000463e+00,7.924620684681559224e-01,1.056455568074050166e+00,1.365188098263062644e+00,1.239760000000000861e+00,1.278904000000000707e+00,1.695897999999999906e+00,1.108416000000000068e+00,1.335286000000000195e+00,7.446820000000001771e-01,9.980600000000002803e-01,8.249879999999998326e-01,1.273448000000000579e+00,1.254831658049852194e+00,1.106730527448152701e+00,9.107077981923769050e-01,1.000165999999999444e+00,7.435099999999996712e-01,7.839740000000000597e-01,1.379460000000000353e+00,1.093058000000000085e+00,1.709648000000000501e+00,9.997980000000000755e-01,1.001048000000000382e+00,1.001225999999999505e+00
9.258231674833570235e-01,1.080840969452955269e+00,1.203870480052178671e+00,8.334679999999997646e-01,1.044669999999999987e+00,4.869200000000001305e-01,9.461680000000002311e-01,6.509800000000000031e-01,8.062879999999995606e-01,1.245188000000000628e+00,1.050251999999999741e+00,1.120336000000000443e+00,7.902821231585768214e-01,1.056604812806778426e+00,1.366758413809795458e+00,1.240056000000000935e+00,1.281074000000000712e+00,1.699009999999999909e+00,1.109920000000000018e+00,1.338338000000000250e+00,7.426140000000002184e-01,9.977520000000003053e-01,8.232299999999997953e-01,1.274710000000000676e+00,1.257679216850016823e+00,1.109085669942713848e+00,9.099465864682376726e-01,1.000123999999999347e+00,7.403439999999996690e-01,7.826720000000000343e-01,1.380566000000000404e+00,1.094466000000000161e+00,1.713678000000000479e+00,9.999320000000000430e-01,1.001032000000000366e+00,1.001217999999999497e+00
9.245707886242318096e-01,1.082058904661266530e+00,1.209409688056303667e+00,8.310799999999998189e-01,1.046743999999999897e+00,4.828000000000001180e-01,9.477320000000002409e-01,6.480719999999999814e-01,8.057019999999995852e-01,1.245618000000000558e+00,1.052351999999999732e+00,1.121514000000000344e+00,7.881693077913126677e-01,1.056706291558222377e+00,1.368157876542785978e+00,1.240738000000001007e+00,1.283600000000000740e+00,1.701955999999999802e+00,1.111490000000000089e+00,1.341594000000000175e+00,7.406540000000002566e-01,9.974900000000003208e-01,8.215219999999997524e-01,1.275890000000000635e+00,1.260164458370345075e+00,1.111405365215123675e+00,9.091573661221271641e-01,9.998159999999993719e-01,7.369939999999997049e-01,7.814200000000000035e-01,1.381438000000000388e+00,1.095516000000000156e+00,1.717474000000000389e+00,9.999900000000000455e-01,1.001086000000000364e+00,1.001273999999999553e+00
9.232418326006402998e-01,1.083209241889831365e+00,1.215023632604461223e+00,8.287859999999998006e-01,1.048721999999999932e+00,4.791260000000001074e-01,9.491920000000002577e-01,6.451120000000000188e-01,8.050279999999996328e-01,1.246152000000000593e+00,1.054505999999999721e+00,1.123018000000000294e+00,7.860235218613000896e-01,1.056740633224676484e+00,1.369472018424602533e+00,1.241096000000001087e+00,1.285750000000000837e+00,1.704919999999999769e+00,1.113107999999999986e+00,1.344696000000000113e+00,7.384660000000002888e-01,9.973620000000003039e-01,8.201759999999997941e-01,1.277068000000000536e+00,1.262856502451884078e+00,1.113620181807877030e+00,9.084105133083847372e-01,9.996199999999993979e-01,7.335559999999996528e-01,7.805100000000000371e-01,1.382374000000000436e+00,1.096890000000000143e+00,1.721320000000000405e+00,9.999020000000000685e-01,1.001022000000000300e+00,1.001161999999999441e+00
9.220940309059814100e-01,1.084342064399770544e+00,1.220549618783179247e+00,8.265639999999998544e-01,1.050699999999999967e+00,4.756920000000001147e-01,9.509600000000002495e-01,6.421860000000000346e-01,8.044579999999996733e-01,1.246550000000000491e+00,1.056667999999999719e+00,1.124162000000000328e+00,7.838263130957537905e-01,1.056893702813191949e+00,1.370936410089781177e+00,1.241404000000001062e+00,1.287874000000000851e+00,1.707889999999999686e+00,1.114622000000000002e+00,1.347790000000000044e+00,7.365260000000002361e-01,9.973120000000003094e-01,8.182019999999997628e-01,1.278164000000000522e+00,1.265581593214617273e+00,1.115932329353072072e+00,9.078536777385850520e-01,9.993079999999994190e-01,7.304479999999996531e-01,7.793020000000000502e-01,1.383182000000000356e+00,1.098218000000000139e+00,1.725112000000000423e+00,9.999380000000001045e-01,1.000892000000000337e+00,1.001169999999999449e+00
9.209671911520995735e-01,1.085357205668842528e+00,1.226272350127901367e+00,8.245079999999999076e-01,1.052727999999999886e+00,4.721560000000001311e-01,9.522220000000002349e-01,6.393199999999999994e-01,8.037099999999997024e-01,1.247044000000000485e+00,1.058995999999999826e+00,1.125372000000000261e+00,7.817019571439498549e-01,1.057021257683081528e+00,1.372285765175033312e+00,1.241956000000001170e+00,1.290164000000000755e+00,1.710487999999999786e+00,1.116122000000000059e+00,1.350484000000000018e+00,7.345500000000002583e-01,9.971540000000003179e-01,8.166659999999997810e-01,1.279154000000000568e+00,1.268076106812884074e+00,1.118123665715085036e+00,9.073446827892189814e-01,9.992939999999994605e-01,7.275339999999996810e-01,7.781520000000000659e-01,1.384092000000000322e+00,1.099732000000000154e+00,1.728796000000000443e+00,1.000070000000000014e+00,1.000974000000000252e+00,1.001295999999999520e+00
9.196841848759763627e-01,1.086707827168654772e+00,1.231769927143690824e+00,8.222899999999998544e-01,1.055029999999999912e+00,4.687240000000001405e-01,9.540760000000002572e-01,6.363400000000000167e-01,8.029959999999997100e-01,1.247538000000000480e+00,1.061275999999999886e+00,1.126544000000000212e+00,7.798569981617655689e-01,1.057104167892030544e+00,1.373337965931352933e+00,1.242424000000001083e+00,1.292360000000000841e+00,1.713167999999999802e+00,1.117352000000000123e+00,1.353277999999999981e+00,7.326960000000002360e-01,9.968420000000003389e-01,8.151619999999998312e-01,1.279988000000000570e+00,1.270547323946594531e+00,1.120353553375650346e+00,9.066403238788222074e-01,9.990859999999994745e-01,7.244859999999996303e-01,7.771680000000000810e-01,1.384806000000000425e+00,1.101014000000000159e+00,1.732068000000000385e+00,1.000132000000000021e+00,1.000844000000000289e+00,1.001399999999999624e+00
9.182737816302335432e-01,1.087900072514127681e+00,1.237537194022318765e+00,8.204459999999998976e-01,1.056861999999999968e+00,4.652240000000001374e-01,9.555540000000002365e-01,6.340719999999999690e-01,8.025879999999997461e-01,1.247932000000000485e+00,1.063377999999999934e+00,1.127606000000000108e+00,7.779352279963992478e-01,1.057075672509388609e+00,1.374272192553586569e+00,1.242852000000001178e+00,1.294266000000000805e+00,1.715443999999999747e+00,1.118854000000000015e+00,1.355893999999999933e+00,7.309500000000002107e-01,9.969740000000003599e-01,8.138919999999998378e-01,1.280748000000000664e+00,1.273093260380395053e+00,1.122581014629344454e+00,9.060627086551330533e-01,9.990679999999995120e-01,7.218219999999996306e-01,7.759500000000000286e-01,1.385492000000000390e+00,1.102136000000000227e+00,1.735352000000000450e+00,1.000153999999999987e+00,1.000892000000000337e+00,1.001367999999999592e+00
9.172570251374724259e-01,1.089086510247755823e+00,1.243286502531507187e+00,8.182039999999999313e-01,1.059018000000000015e+00,4.619060000000001498e-01,9.571860000000002033e-01,6.315339999999999288e-01,8.020459999999997036e-01,1.248496000000000494e+00,1.065305999999999864e+00,1.128336000000000006e+00,7.758751405511964405e-01,1.057260951730002230e+00,1.375399899406560600e+00,1.243226000000001275e+00,1.296382000000000811e+00,1.717795999999999657e+00,1.120160000000000045e+00,1.358727999999999936e+00,7.292420000000001679e-01,9.968280000000003804e-01,8.122299999999997855e-01,1.281372000000000622e+00,1.275590962795479788e+00,1.124699480933672335e+00,9.054612872988957450e-01,9.990619999999995615e-01,7.192119999999996294e-01,7.746720000000000272e-01,1.386508000000000296e+00,1.103390000000000315e+00,1.738666000000000489e+00,1.000272000000000050e+00,1.001084000000000307e+00,1.001285999999999676e+00
9.161727625480569071e-01,1.090197684525416877e+00,1.248986514576139184e+00,8.158959999999999546e-01,1.060802000000000023e+00,4.582760000000001277e-01,9.586580000000002322e-01,6.291199999999999015e-01,8.017959999999997311e-01,1.249000000000000554e+00,1.067225999999999786e+00,1.129556000000000004e+00,7.739461658043658154e-01,1.057364373086239429e+00,1.376392762067763620e+00,1.243444000000001326e+00,1.298214000000000867e+00,1.720049999999999635e+00,1.121714000000000100e+00,1.361451999999999884e+00,7.278440000000001575e-01,9.966860000000004050e-01,8.106499999999997597e-01,1.282078000000000717e+00,1.277962013406948927e+00,1.126854557411055557e+00,9.049320324648998382e-01,9.991059999999996055e-01,7.166059999999996322e-01,7.734920000000000684e-01,1.387260000000000382e+00,1.104250000000000398e+00,1.742100000000000426e+00,1.000283999999999951e+00,1.001232000000000344e+00,1.001421999999999590e+00
9.152999888113531046e-01,1.091019730340059279e+00,1.254659873337859111e+00,8.136899999999999133e-01,1.063007999999999953e+00,4.550140000000001406e-01,9.601840000000002595e-01,6.266959999999999198e-01,8.012419999999996767e-01,1.249202000000000590e+00,1.069371999999999767e+00,1.130540000000000100e+00,7.719557265914411825e-01,1.057393676693470619e+00,1.377220361272999405e+00,1.243742000000001235e+00,1.299976000000000909e+00,1.722503999999999591e+00,1.123140000000000027e+00,1.363927999999999807e+00,7.261200000000002097e-01,9.967480000000004114e-01,8.096219999999997308e-01,1.282804000000000721e+00,1.280142093455669539e+00,1.129102278549379390e+00,9.043652715342495041e-01,9.992239999999995570e-01,7.140179999999995974e-01,7.725220000000000420e-01,1.388218000000000396e+00,1.105384000000000366e+00,1.745252000000000470e+00,1.000218000000000051e+00,1.001188000000000411e+00,1.001487999999999490e+00
9.142872825711236828e-01,1.092000001551446164e+00,1.260466010274172266e+00,8.117359999999999021e-01,1.065026000000000028e+00,4.520660000000001344e-01,9.617380000000002038e-01,6.243499999999999606e-01,8.005659999999996668e-01,1.249520000000000630e+00,1.071531999999999707e+00,1.131586000000000203e+00,7.702632285040135196e-01,1.057542009737953315e+00,1.378287558457981676e+00,1.243976000000001303e+00,1.301824000000000980e+00,1.724715999999999694e+00,1.124410000000000132e+00,1.366497999999999768e+00,7.242860000000002074e-01,9.968100000000004179e-01,8.082859999999997269e-01,1.283612000000000641e+00,1.282206024226091534e+00,1.131031197126492582e+00,9.038449801203271017e-01,9.991939999999995825e-01,7.115099999999996427e-01,7.713520000000000376e-01,1.389104000000000338e+00,1.106516000000000277e+00,1.748350000000000515e+00,1.000166000000000111e+00,1.001404000000000405e+00,1.001455999999999458e+00
9.132215641375854842e-01,1.093227075324043618e+00,1.266107972066272680e+00,8.097759999999999403e-01,1.066837999999999953e+00,4.487880000000001313e-01,9.634020000000002026e-01,6.222659999999999858e-01,8.001359999999996253e-01,1.249738000000000682e+00,1.073299999999999699e+00,1.132740000000000302e+00,7.685917268452483464e-01,1.057812167638223277e+00,1.379128890635912708e+00,1.244484000000001256e+00,1.303592000000000972e+00,1.726817999999999742e+00,1.126046000000000102e+00,1.368921999999999750e+00,7.226720000000002031e-01,9.968180000000004259e-01,8.069619999999997351e-01,1.284310000000000729e+00,1.284509384974722224e+00,1.133179261410566907e+00,9.034419521623719973e-01,9.992199999999995530e-01,7.087719999999996245e-01,7.702860000000000262e-01,1.389642000000000266e+00,1.107228000000000323e+00,1.751336000000000448e+00,1.000214000000000159e+00,1.001336000000000448e+00,1.001453999999999400e+00
9.121109167718590705e-01,1.094113405409933515e+00,1.271844134868499898e+00,8.081179999999998920e-01,1.068629999999999969e+00,4.457560000000001521e-01,9.650040000000001950e-01,6.202119999999999855e-01,7.996039999999996484e-01,1.250056000000000722e+00,1.075047999999999782e+00,1.133734000000000242e+00,7.669031440174035597e-01,1.057851639246992326e+00,1.379907787785001227e+00,1.244838000000001221e+00,1.305332000000001047e+00,1.728695999999999788e+00,1.127678000000000180e+00,1.371323999999999765e+00,7.211180000000001478e-01,9.968180000000004259e-01,8.056479999999996977e-01,1.285004000000000701e+00,1.286860009179320308e+00,1.135062883523123789e+00,9.030445379488096780e-01,9.993379999999995045e-01,7.062759999999995708e-01,7.692660000000000053e-01,1.390500000000000291e+00,1.108182000000000222e+00,1.754212000000000549e+00,1.000262000000000207e+00,1.001394000000000339e+00,1.001401999999999459e+00
9.111486455604722590e-01,1.095220295416347023e+00,1.277639016970816943e+00,8.061979999999998592e-01,1.070409999999999862e+00,4.427200000000001689e-01,9.667400000000001548e-01,6.182360000000000078e-01,7.988759999999996975e-01,1.250410000000000688e+00,1.077045999999999726e+00,1.134506000000000236e+00,7.654353221202091495e-01,1.057940090040481174e+00,1.380725086954343261e+00,1.245468000000001130e+00,1.306862000000001078e+00,1.730759999999999854e+00,1.129174000000000122e+00,1.373663999999999774e+00,7.196780000000001509e-01,9.970140000000003999e-01,8.043919999999996628e-01,1.285610000000000808e+00,1.289213470433014486e+00,1.137283583846167456e+00,9.028115673860611645e-01,9.993679999999994790e-01,7.038639999999996011e-01,7.685600000000000209e-01,1.391460000000000363e+00,1.108954000000000217e+00,1.757212000000000440e+00,1.000408000000000186e+00,1.001454000000000288e+00,1.001259999999999373e+00
9.100564834761201150e-01,1.096179362046269645e+00,1.283519815812013354e+00,8.041699999999998294e-01,1.072253999999999818e+00,4.395760000000001888e-01,9.681860000000001021e-01,6.161659999999999915e-01,7.985079999999996625e-01,1.250674000000000730e+00,1.078683999999999754e+00,1.135414000000000145e+00,7.639562367670473808e-01,1.058072641339033337e+00,1.380959910943578839e+00,1.245914000000001076e+00,1.308484000000001091e+00,1.732747999999999955e+00,1.130788000000000126e+00,1.375841999999999787e+00,7.182720000000001326e-01,9.968560000000004084e-01,8.032699999999997065e-01,1.286232000000000708e+00,1.291254865669530627e+00,1.139484426304834930e+00,9.024782120470018487e-01,9.997499999999994724e-01,7.015259999999996499e-01,7.673740000000000006e-01,1.392370000000000330e+00,1.109674000000000271e+00,1.759826000000000334e+00,1.000432000000000210e+00,1.001416000000000306e+00,1.001437999999999384e+00
9.091015676037925708e-01,1.097190219044094084e+00,1.289129895353119837e+00,8.023319999999998231e-01,1.073837999999999848e+00,4.364880000000002092e-01,9.697440000000000504e-01,6.142640000000000322e-01,7.978379999999997141e-01,1.251174000000000675e+00,1.080549999999999677e+00,1.136218000000000172e+00,7.622364666016810952e-01,1.058162180444276679e+00,1.381665804521329699e+00,1.246068000000001064e+00,1.310034000000001031e+00,1.734518000000000004e+00,1.132414000000000032e+00,1.378347999999999685e+00,7.168400000000001437e-01,9.968160000000003684e-01,8.020279999999997411e-01,1.286552000000000806e+00,1.293329624867077365e+00,1.141602951483665862e+00,9.021989227251204779e-01,9.997099999999994324e-01,6.993039999999997036e-01,7.661080000000000112e-01,1.393174000000000357e+00,1.110530000000000239e+00,1.762586000000000430e+00,1.000394000000000228e+00,1.001684000000000241e+00,1.001341999999999288e+00
9.080248197330028637e-01,1.098039536936675109e+00,1.294866099785907387e+00,8.002939999999998388e-01,1.075535999999999826e+00,4.335860000000001935e-01,9.712900000000000977e-01,6.122480000000000144e-01,7.973159999999996916e-01,1.251660000000000661e+00,1.082161999999999624e+00,1.137224000000000235e+00,7.609489045891164594e-01,1.058293953568235857e+00,1.382278176237780043e+00,1.246428000000000980e+00,1.311336000000000945e+00,1.736488000000000032e+00,1.133976000000000095e+00,1.380617999999999679e+00,7.153660000000001684e-01,9.967840000000003364e-01,8.006559999999997013e-01,1.287048000000000858e+00,1.295416384064624227e+00,1.143776840623527580e+00,9.016805308061346391e-01,9.996059999999994394e-01,6.970019999999996774e-01,7.652200000000000113e-01,1.394030000000000324e+00,1.111264000000000252e+00,1.765490000000000448e+00,1.000340000000000229e+00,1.001640000000000308e+00,1.001439999999999220e+00
9.070325901521762990e-01,1.098948553314065935e+00,1.300472305697991215e+00,7.987559999999997995e-01,1.077329999999999899e+00,4.306200000000001693e-01,9.729240000000001221e-01,6.103040000000000687e-01,7.968739999999996382e-01,1.251954000000000677e+00,1.083841999999999528e+00,1.138048000000000171e+00,7.595810410613617059e-01,1.058242069837945554e+00,1.382834388574663897e+00,1.246774000000000937e+00,1.312632000000000909e+00,1.738169999999999993e+00,1.135310000000000041e+00,1.382609999999999673e+00,7.142160000000001840e-01,9.969140000000002999e-01,7.994279999999996944e-01,1.287368000000000956e+00,1.297350231573925594e+00,1.145968286112575285e+00,9.011978876244903791e-01,9.996939999999994164e-01,6.947999999999996401e-01,7.644520000000000204e-01,1.394732000000000305e+00,1.111936000000000258e+00,1.768032000000000492e+00,1.000370000000000203e+00,1.001702000000000314e+00,1.001449999999999285e+00
9.061429879883476923e-01,1.099846205730426130e+00,1.306147908579694761e+00,7.970859999999998502e-01,1.079007999999999967e+00,4.278160000000001961e-01,9.744460000000001454e-01,6.084800000000000209e-01,7.963659999999996852e-01,1.252508000000000621e+00,1.085605999999999627e+00,1.138836000000000181e+00,7.581706003691406348e-01,1.058422763272121481e+00,1.383457545608382189e+00,1.246996000000000882e+00,1.313934000000000824e+00,1.739954000000000001e+00,1.136754000000000042e+00,1.384607999999999617e+00,7.129260000000001707e-01,9.970840000000003034e-01,7.982359999999997235e-01,1.287924000000000957e+00,1.299310631861075649e+00,1.148013807720068780e+00,9.010407820687931224e-01,9.997979999999994094e-01,6.927079999999996573e-01,7.636519999999999975e-01,1.395268000000000397e+00,1.112626000000000337e+00,1.770666000000000517e+00,1.000446000000000168e+00,1.001724000000000281e+00,1.001499999999999391e+00
9.051460721160201617e-01,1.100705573875538912e+00,1.311741319073242984e+00,7.952619999999998024e-01,1.080875999999999948e+00,4.250300000000001854e-01,9.761520000000001307e-01,6.067400000000000571e-01,7.958159999999996348e-01,1.252670000000000616e+00,1.087177999999999534e+00,1.139688000000000256e+00,7.566059759107355287e-01,1.058342813524653092e+00,1.383912686877454057e+00,1.247078000000000797e+00,1.315228000000000730e+00,1.741530000000000022e+00,1.138392000000000071e+00,1.386557999999999513e+00,7.117120000000001223e-01,9.972900000000003429e-01,7.969399999999997597e-01,1.288586000000000897e+00,1.301216579875440482e+00,1.150143462841214825e+00,9.006619292550507305e-01,9.998559999999994119e-01,6.906519999999997106e-01,7.627059999999999951e-01,1.395640000000000436e+00,1.113256000000000245e+00,1.773250000000000437e+00,1.000412000000000079e+00,1.001702000000000314e+00,1.001555999999999447e+00
9.042008633504737825e-01,1.101435879574811150e+00,1.317158805685236800e+00,7.934359999999998081e-01,1.082540000000000058e+00,4.221560000000001978e-01,9.775980000000000780e-01,6.050200000000000022e-01,7.956339999999996193e-01,1.253014000000000516e+00,1.089061999999999530e+00,1.140570000000000306e+00,7.554339616253856748e-01,1.058375390689119344e+00,1.384245268226002468e+00,1.247524000000000743e+00,1.316584000000000643e+00,1.742898000000000058e+00,1.139979999999999993e+00,1.388517999999999475e+00,7.107060000000001709e-01,9.978180000000003158e-01,7.955379999999997453e-01,1.288848000000000882e+00,1.303047843077600687e+00,1.152162214896086612e+00,9.001697799767520713e-01,1.000241999999999409e+00,6.888559999999996908e-01,7.619019999999999682e-01,1.396130000000000537e+00,1.113784000000000329e+00,1.775678000000000534e+00,1.000558000000000058e+00,1.001760000000000206e+00,1.001427999999999541e+00
9.031698053425225581e-01,1.101974462402655952e+00,1.322635304490539454e+00,7.917139999999998068e-01,1.084424000000000055e+00,4.194320000000001936e-01,9.791140000000000398e-01,6.033800000000000274e-01,7.952959999999996699e-01,1.253420000000000423e+00,1.090889999999999471e+00,1.141562000000000410e+00,7.540918138263834614e-01,1.058432803423385193e+00,1.384392133845798289e+00,1.248034000000000754e+00,1.318026000000000586e+00,1.744456000000000007e+00,1.141181999999999919e+00,1.390421999999999381e+00,7.093100000000002181e-01,9.981820000000003468e-01,7.941139999999997645e-01,1.289096000000000908e+00,1.304921683444227209e+00,1.154355961900324523e+00,8.997305078988134808e-01,1.000521999999999467e+00,6.869499999999997275e-01,7.609399999999999498e-01,1.396772000000000569e+00,1.114394000000000329e+00,1.778176000000000645e+00,1.000623999999999958e+00,1.001870000000000260e+00,1.001531999999999645e+00
9.023783280703749909e-01,1.102756768101928131e+00,1.328221577899097783e+00,7.900939999999998520e-01,1.085976000000000052e+00,4.171040000000001968e-01,9.809120000000000061e-01,6.017200000000000326e-01,7.945999999999996399e-01,1.253666000000000391e+00,1.092505999999999533e+00,1.142008000000000356e+00,7.527785949595693360e-01,1.058593555732064262e+00,1.384764898960530788e+00,1.248416000000000858e+00,1.318972000000000477e+00,1.745838000000000001e+00,1.142751999999999990e+00,1.392481999999999331e+00,7.082680000000002307e-01,9.982100000000003748e-01,7.928319999999997592e-01,1.289252000000000953e+00,1.306868787266820986e+00,1.156279986033134977e+00,8.995098804818154603e-01,1.000853999999999466e+00,6.850819999999997467e-01,7.600479999999999459e-01,1.397244000000000597e+00,1.114964000000000288e+00,1.780520000000000547e+00,1.000642000000000031e+00,1.001864000000000310e+00,1.001583999999999586e+00
9.016061142541947904e-01,1.103554931665576611e+00,1.333570738609283879e+00,7.886379999999998391e-01,1.087525999999999993e+00,4.148700000000001831e-01,9.821840000000000570e-01,6.001400000000000068e-01,7.942839999999996570e-01,1.253790000000000404e+00,1.094211999999999518e+00,1.142906000000000422e+00,7.517537263811806536e-01,1.058519479613618586e+00,1.384859733051034159e+00,1.248986000000000818e+00,1.320050000000000390e+00,1.747260000000000035e+00,1.144153999999999893e+00,1.394295999999999314e+00,7.070180000000002574e-01,9.986180000000003387e-01,7.914679999999997273e-01,1.289418000000001063e+00,1.308616000216449526e+00,1.158399046745872019e+00,8.990917053376027424e-01,1.001121999999999401e+00,6.834499999999997799e-01,7.593519999999999159e-01,1.397816000000000614e+00,1.115182000000000340e+00,1.782814000000000565e+00,1.000558000000000058e+00,1.001952000000000398e+00,1.001527999999999530e+00
9.007060598175810062e-01,1.104156526686730144e+00,1.338876803865040488e+00,7.869259999999997923e-01,1.088948000000000027e+00,4.124020000000001573e-01,9.837620000000000253e-01,5.988219999999999654e-01,7.938979999999996595e-01,1.253986000000000489e+00,1.095719999999999583e+00,1.143630000000000368e+00,7.505288750467347114e-01,1.058774315183418357e+00,1.385029754479059072e+00,1.248946000000000778e+00,1.321046000000000387e+00,1.748444000000000109e+00,1.145649999999999835e+00,1.395811999999999387e+00,7.058200000000002250e-01,9.991460000000003117e-01,7.900579999999997050e-01,1.289454000000000988e+00,1.310653648194920473e+00,1.160371798800743814e+00,8.986295890678930309e-01,1.001495999999999498e+00,6.815519999999998246e-01,7.584419999999999495e-01,1.398348000000000591e+00,1.115720000000000267e+00,1.784854000000000607e+00,1.000600000000000156e+00,1.001932000000000489e+00,1.001657999999999493e+00
