1.011513999999999580e+00,9.712490000000001400e-01,1.117129000000000705e+00,1.118505000000000749e+00,1.166404999999999692e+00,1.077892999999999768e+00,1.394524999999999126e+00,1.213283000000000778e+00,1.202538999999998914e+00,1.035329999999999862e+00,1.223177999999999654e+00,1.169673000000000629e+00,1.079808000000000323e+00,1.131868000000000096e+00,1.179906999999999817e+00,1.036038999999999710e+00,1.095213000000000214e+00,1.021900999999999948e+00,1.131298000000000803e+00,9.343779999999998198e-01,9.294840000000000879e-01,1.258822000000000330e+00,1.181272000000000100e+00,1.190682999999999270e+00,1.010023000000000337e+00,1.057685000000000208e+00,8.134310000000003482e-01,1.257611000000000478e+00,1.193980999999999737e+00,1.289491000000001053e+00,8.330960000000001697e-01,8.916280000000004202e-01,9.197970000000003088e-01,1.000051999999999497e+00,1.001670999999999534e+00,1.000923999999999481e+00
1.010997999999999619e+00,9.703120000000001744e-01,1.118421000000000776e+00,1.119680000000000675e+00,1.167326999999999781e+00,1.078011999999999748e+00,1.397343999999999031e+00,1.214353000000000682e+00,1.203727999999999021e+00,1.034874999999999767e+00,1.224901999999999713e+00,1.170511000000000523e+00,1.080161000000000371e+00,1.133049000000000195e+00,1.182358999999999716e+00,1.035592999999999764e+00,1.096227000000000285e+00,1.022194000000000047e+00,1.133205000000000906e+00,9.340189999999998216e-01,9.291890000000000427e-01,1.261253000000000402e+00,1.182839000000000196e+00,1.192405999999999189e+00,1.011116000000000348e+00,1.059094000000000202e+00,8.124760000000003091e-01,1.260146000000000432e+00,1.195679999999999632e+00,1.292130000000001111e+00,8.329070000000001750e-01,8.911130000000003770e-01,9.191260000000003316e-01,9.999779999999994784e-01,1.001679999999999460e+00,1.000883999999999441e+00
1.010445999999999511e+00,9.694620000000001570e-01,1.119749000000000771e+00,1.120710000000000761e+00,1.168345999999999885e+00,1.078015999999999641e+00,1.400180999999999010e+00,1.215391000000000776e+00,1.204959999999998921e+00,1.034406999999999854e+00,1.226634999999999698e+00,1.171303000000000427e+00,1.080363000000000406e+00,1.134288000000000185e+00,1.184763999999999706e+00,1.035149999999999793e+00,1.097150000000000292e+00,1.022504999999999997e+00,1.135187000000000834e+00,9.337349999999998706e-01,9.287549999999999972e-01,1.263757000000000463e+00,1.184299000000000213e+00,1.193840999999999264e+00,1.012280000000000291e+00,1.060422000000000198e+00,8.114200000000003632e-01,1.262776000000000343e+00,1.197527999999999704e+00,1.294642000000001181e+00,8.326190000000002200e-01,8.905660000000004128e-01,9.186240000000003292e-01,9.998889999999994727e-01,1.001747999999999417e+00,1.000919999999999366e+00
1.009940999999999534e+00,9.685700000000001531e-01,1.120943000000000689e+00,1.121739000000000708e+00,1.169326999999999783e+00,1.077983999999999609e+00,1.402927999999999065e+00,1.216412000000000715e+00,1.206160999999998928e+00,1.033831999999999862e+00,1.228341999999999601e+00,1.172069000000000472e+00,1.080573000000000450e+00,1.135547000000000084e+00,1.187113999999999780e+00,1.034648999999999708e+00,1.098106000000000249e+00,1.022782000000000080e+00,1.137054000000000897e+00,9.335119999999998974e-01,9.284519999999999440e-01,1.266377000000000530e+00,1.185785000000000311e+00,1.195372999999999353e+00,1.013375000000000359e+00,1.061717000000000244e+00,8.102390000000003756e-01,1.265207000000000415e+00,1.199368999999999685e+00,1.297116000000001268e+00,8.323570000000002356e-01,8.900610000000004352e-01,9.180800000000003402e-01,9.998839999999994399e-01,1.001727999999999508e+00,1.001002999999999421e+00
1.009289999999999576e+00,9.678090000000001414e-01,1.122243000000000768e+00,1.122669000000000805e+00,1.170365999999999795e+00,1.077953999999999635e+00,1.405694999999999029e+00,1.217389000000000721e+00,1.207230999999998833e+00,1.033201999999999954e+00,1.230135999999999674e+00,1.172780000000000378e+00,1.080807000000000517e+00,1.136859999999999982e+00,1.189525999999999861e+00,1.034169999999999812e+00,1.099139000000000310e+00,1.022946000000000133e+00,1.138899000000000994e+00,9.330819999999998560e-01,9.280439999999999801e-01,1.268928000000000500e+00,1.187241000000000213e+00,1.196926999999999408e+00,1.014515000000000278e+00,1.063035000000000174e+00,8.091830000000004297e-01,1.267739000000000393e+00,1.201166999999999652e+00,1.299713000000001228e+00,8.320510000000002071e-01,8.896440000000004344e-01,9.174870000000003856e-01,9.999349999999994631e-01,1.001692999999999500e+00,1.000906999999999325e+00
1.008772999999999476e+00,9.669080000000001007e-01,1.123385000000000744e+00,1.123676000000000785e+00,1.171273999999999704e+00,1.077727999999999575e+00,1.408549999999999081e+00,1.218331000000000719e+00,1.208439999999998848e+00,1.032653999999999961e+00,1.231811999999999685e+00,1.173453000000000301e+00,1.081113000000000435e+00,1.138006000000000073e+00,1.191889999999999894e+00,1.033679999999999710e+00,1.100172000000000372e+00,1.023230000000000084e+00,1.140947000000001044e+00,9.327439999999999065e-01,9.276109999999999634e-01,1.271296000000000426e+00,1.188852000000000242e+00,1.198403999999999359e+00,1.015667000000000320e+00,1.064415000000000111e+00,8.082420000000004601e-01,1.270304000000000322e+00,1.203007999999999633e+00,1.302232000000001166e+00,8.318180000000001684e-01,8.890430000000004718e-01,9.169030000000003566e-01,9.999419999999994424e-01,1.001597999999999544e+00,1.000941999999999332e+00
1.008339999999999570e+00,9.659630000000001271e-01,1.124496000000000828e+00,1.124643000000000725e+00,1.172161999999999704e+00,1.077602999999999644e+00,1.411266999999999161e+00,1.219277000000000610e+00,1.209658999999998930e+00,1.032009999999999872e+00,1.233273999999999759e+00,1.174130000000000340e+00,1.081370000000000386e+00,1.139293000000000111e+00,1.194179999999999797e+00,1.033123999999999709e+00,1.101080000000000281e+00,1.023442000000000185e+00,1.142946000000001128e+00,9.323999999999998956e-01,9.272340000000000027e-01,1.273821000000000314e+00,1.190417000000000280e+00,1.200039999999999329e+00,1.016788000000000247e+00,1.065750000000000197e+00,8.073090000000004984e-01,1.272781000000000384e+00,1.204623999999999695e+00,1.304772000000001153e+00,8.315600000000001879e-01,8.886930000000005103e-01,9.164730000000003152e-01,9.999199999999994759e-01,1.001572999999999602e+00,1.000923999999999259e+00
1.007743999999999529e+00,9.650040000000000839e-01,1.125680000000000902e+00,1.125685000000000713e+00,1.172982999999999665e+00,1.077487999999999557e+00,1.413863999999999121e+00,1.220168000000000585e+00,1.210799999999998988e+00,1.031322999999999768e+00,1.234867999999999855e+00,1.174866000000000410e+00,1.081636000000000486e+00,1.140459000000000112e+00,1.196503999999999790e+00,1.032504999999999784e+00,1.102041000000000270e+00,1.023731000000000169e+00,1.144863000000001074e+00,9.320259999999999101e-01,9.267790000000000195e-01,1.276313000000000253e+00,1.191952000000000345e+00,1.201530999999999239e+00,1.017867000000000299e+00,1.067191000000000223e+00,8.063840000000005448e-01,1.275307000000000412e+00,1.206489999999999618e+00,1.307296000000001124e+00,8.314160000000001549e-01,8.880760000000005316e-01,9.159880000000003575e-01,9.998379999999994494e-01,1.001531999999999645e+00,1.001042999999999239e+00
1.007234999999999436e+00,9.640860000000001095e-01,1.126923000000001007e+00,1.126557000000000697e+00,1.173839999999999772e+00,1.077425999999999551e+00,1.416359999999999175e+00,1.221009000000000677e+00,1.211891999999999081e+00,1.030681999999999876e+00,1.236431999999999753e+00,1.175515000000000310e+00,1.081909000000000454e+00,1.141672000000000020e+00,1.198796999999999890e+00,1.031850999999999852e+00,1.102988000000000302e+00,1.023875000000000091e+00,1.146787000000001111e+00,9.316049999999999054e-01,9.264130000000000420e-01,1.278705000000000203e+00,1.193570000000000242e+00,1.202992999999999313e+00,1.019029000000000407e+00,1.068581000000000225e+00,8.053910000000005232e-01,1.277751000000000303e+00,1.208317999999999559e+00,1.309643000000001223e+00,8.312970000000001747e-01,8.876050000000005324e-01,9.154100000000003901e-01,9.998629999999995022e-01,1.001464999999999606e+00,1.001045999999999214e+00
1.006722999999999368e+00,9.630990000000001494e-01,1.128153000000001072e+00,1.127532000000000645e+00,1.174687999999999732e+00,1.077220999999999540e+00,1.418928999999999219e+00,1.221797000000000688e+00,1.212991999999999182e+00,1.030059999999999976e+00,1.238039999999999807e+00,1.176060000000000327e+00,1.082058000000000408e+00,1.142984999999999918e+00,1.201044999999999918e+00,1.031192999999999804e+00,1.103974000000000233e+00,1.024169000000000107e+00,1.148734000000001032e+00,9.312339999999998952e-01,9.260369999999999990e-01,1.281169000000000224e+00,1.195137000000000338e+00,1.204401999999999306e+00,1.020096000000000336e+00,1.070115000000000149e+00,8.044390000000005703e-01,1.280185000000000350e+00,1.210050999999999544e+00,1.312087000000001114e+00,8.311080000000001800e-01,8.871600000000005037e-01,9.149320000000004116e-01,9.999899999999994904e-01,1.001531999999999645e+00,1.001102999999999188e+00
1.006158999999999359e+00,9.621260000000001478e-01,1.129274000000000999e+00,1.128505000000000535e+00,1.175710999999999729e+00,1.077114999999999601e+00,1.421621999999999275e+00,1.222632000000000607e+00,1.214082999999999135e+00,1.029352999999999962e+00,1.239619999999999722e+00,1.176530000000000298e+00,1.082268000000000452e+00,1.144267999999999841e+00,1.203353999999999813e+00,1.030476999999999865e+00,1.104776000000000202e+00,1.024423000000000084e+00,1.150745000000001017e+00,9.309409999999999075e-01,9.257750000000000146e-01,1.283717000000000219e+00,1.196642000000000428e+00,1.205911999999999207e+00,1.021031000000000244e+00,1.071559000000000150e+00,8.036880000000006241e-01,1.282546000000000408e+00,1.211807999999999552e+00,1.314611000000001084e+00,8.309590000000002252e-01,8.866880000000004758e-01,9.144580000000004372e-01,1.000146999999999453e+00,1.001602999999999577e+00,1.001069999999999238e+00
1.005479999999999263e+00,9.612510000000001886e-01,1.130368000000000928e+00,1.129320000000000546e+00,1.176520999999999706e+00,1.076992999999999645e+00,1.424179999999999335e+00,1.223438000000000692e+00,1.215216999999999103e+00,1.028656999999999933e+00,1.241040999999999617e+00,1.177065000000000250e+00,1.082541000000000420e+00,1.145462999999999898e+00,1.205572999999999784e+00,1.029763999999999902e+00,1.105786000000000158e+00,1.024666000000000077e+00,1.152740000000000986e+00,9.306109999999998550e-01,9.254580000000000028e-01,1.286088000000000120e+00,1.198047000000000528e+00,1.207312999999999192e+00,1.022198000000000162e+00,1.072898000000000129e+00,8.028250000000006770e-01,1.284895000000000342e+00,1.213665999999999467e+00,1.317039000000001181e+00,8.309370000000002587e-01,8.862800000000005118e-01,9.139720000000004507e-01,1.000152999999999404e+00,1.001699999999999591e+00,1.001038999999999346e+00
1.004894999999999206e+00,9.603330000000002142e-01,1.131394000000000899e+00,1.130119000000000540e+00,1.177340999999999749e+00,1.076773999999999676e+00,1.426670999999999356e+00,1.224258000000000735e+00,1.216228999999999116e+00,1.027919999999999945e+00,1.242580999999999714e+00,1.177591000000000276e+00,1.082907000000000508e+00,1.146755999999999887e+00,1.207845999999999753e+00,1.028998999999999997e+00,1.106673000000000240e+00,1.024777999999999967e+00,1.154680000000001039e+00,9.303209999999998425e-01,9.250709999999999766e-01,1.288512000000000102e+00,1.199589000000000460e+00,1.208745999999999210e+00,1.023358000000000212e+00,1.074391000000000096e+00,8.020240000000006253e-01,1.287359000000000364e+00,1.215568999999999455e+00,1.319483000000001072e+00,8.308710000000002482e-01,8.859060000000005264e-01,9.134490000000003995e-01,1.000142999999999338e+00,1.001702999999999566e+00,1.001083999999999419e+00
1.004222999999999200e+00,9.594550000000001688e-01,1.132482000000000877e+00,1.131138000000000643e+00,1.178163999999999767e+00,1.076540999999999748e+00,1.429202999999999335e+00,1.224958000000000657e+00,1.217471999999999221e+00,1.027164999999999884e+00,1.244015999999999789e+00,1.178057000000000354e+00,1.083197000000000410e+00,1.147850999999999955e+00,1.210162999999999656e+00,1.028140999999999972e+00,1.107601000000000280e+00,1.024804000000000048e+00,1.156693000000001081e+00,9.299869999999998971e-01,9.247419999999999529e-01,1.290968000000000115e+00,1.201022000000000478e+00,1.210189999999999211e+00,1.024611000000000161e+00,1.075811999999999991e+00,8.012370000000006431e-01,1.289808000000000288e+00,1.217295999999999490e+00,1.321826000000001056e+00,8.307130000000002568e-01,8.854920000000005009e-01,9.129850000000003796e-01,1.000114999999999421e+00,1.001696999999999615e+00,1.001188999999999441e+00
1.003540999999999128e+00,9.583810000000001494e-01,1.133681000000000827e+00,1.131906000000000745e+00,1.179015999999999842e+00,1.076426999999999801e+00,1.431639999999999358e+00,1.225869000000000764e+00,1.218650999999999263e+00,1.026365999999999890e+00,1.245443999999999773e+00,1.178590000000000249e+00,1.083484000000000336e+00,1.148978000000000055e+00,1.212305999999999662e+00,1.027303000000000077e+00,1.108512000000000386e+00,1.024888000000000021e+00,1.158691000000001026e+00,9.296679999999999389e-01,9.243469999999999187e-01,1.293327000000000115e+00,1.202476000000000544e+00,1.211512999999999174e+00,1.025900000000000256e+00,1.077223999999999959e+00,8.004120000000006785e-01,1.292186000000000279e+00,1.219170999999999561e+00,1.324355000000001059e+00,8.307370000000002808e-01,8.850760000000005290e-01,9.126590000000003311e-01,1.000095999999999430e+00,1.001596999999999626e+00,1.001298999999999495e+00
1.002840999999999205e+00,9.573850000000001526e-01,1.134747000000000838e+00,1.132752000000000647e+00,1.179853999999999736e+00,1.076170999999999767e+00,1.434055999999999331e+00,1.226646000000000791e+00,1.219816999999999263e+00,1.025681999999999983e+00,1.246706999999999788e+00,1.178869000000000167e+00,1.083723000000000436e+00,1.150162000000000129e+00,1.214490999999999765e+00,1.026685999999999988e+00,1.109351000000000420e+00,1.025074000000000041e+00,1.160553000000001056e+00,9.293779999999999264e-01,9.241489999999998872e-01,1.295629000000000142e+00,1.203950000000000520e+00,1.212891999999999193e+00,1.027117000000000280e+00,1.078678000000000026e+00,7.996400000000006836e-01,1.294474000000000347e+00,1.220887999999999529e+00,1.326693000000001010e+00,8.307890000000003328e-01,8.846150000000004843e-01,9.121760000000003199e-01,1.000109999999999388e+00,1.001654999999999518e+00,1.001371999999999485e+00
1.002199999999999314e+00,9.563960000000001349e-01,1.135950000000000903e+00,1.133621000000000656e+00,1.180649999999999755e+00,1.076013999999999804e+00,1.436275999999999442e+00,1.227395000000000902e+00,1.220934999999999215e+00,1.024882000000000071e+00,1.248007999999999784e+00,1.179202000000000083e+00,1.083992000000000511e+00,1.151386000000000021e+00,1.216777999999999693e+00,1.025814999999999921e+00,1.110369000000000383e+00,1.025239000000000011e+00,1.162581000000000975e+00,9.290489999999999027e-01,9.237949999999999218e-01,1.297973000000000043e+00,1.205282000000000409e+00,1.214265999999999179e+00,1.028410000000000268e+00,1.080160999999999927e+00,7.988930000000006304e-01,1.296811000000000380e+00,1.222562999999999622e+00,1.328925000000001022e+00,8.308930000000003258e-01,8.841630000000004763e-01,9.117040000000002919e-01,1.000016999999999490e+00,1.001669999999999616e+00,1.001328999999999469e+00
1.001484999999999292e+00,9.553250000000000908e-01,1.136931000000000802e+00,1.134554000000000729e+00,1.181318999999999786e+00,1.075772999999999868e+00,1.438553999999999444e+00,1.228034000000000958e+00,1.222066999999999126e+00,1.024015000000000120e+00,1.249292999999999765e+00,1.179526000000000074e+00,1.084232000000000529e+00,1.152727000000000057e+00,1.219004999999999672e+00,1.024926999999999921e+00,1.111240000000000450e+00,1.025366000000000000e+00,1.164680000000001048e+00,9.287559999999999150e-01,9.235199999999998965e-01,1.300470999999999933e+00,1.206768000000000507e+00,1.215626999999999125e+00,1.029678000000000315e+00,1.081471999999999989e+00,7.981220000000006642e-01,1.299109000000000291e+00,1.224313999999999680e+00,1.331244000000000982e+00,8.309830000000003603e-01,8.836660000000005066e-01,9.111740000000002615e-01,1.000218999999999525e+00,1.001623999999999626e+00,1.001262999999999570e+00
1.000716999999999191e+00,9.542690000000001449e-01,1.137948000000000848e+00,1.135322000000000831e+00,1.182011999999999841e+00,1.075491999999999893e+00,1.440863999999999479e+00,1.228866000000000902e+00,1.223095999999999073e+00,1.023235000000000117e+00,1.250664999999999694e+00,1.179876000000000147e+00,1.084565000000000445e+00,1.153850999999999960e+00,1.221126999999999629e+00,1.024179999999999868e+00,1.112093000000000442e+00,1.025532000000000110e+00,1.166693000000001090e+00,9.284709999999999352e-01,9.231409999999998783e-01,1.302735999999999894e+00,1.208140000000000436e+00,1.216912999999999023e+00,1.030912000000000273e+00,1.082953000000000054e+00,7.974800000000006328e-01,1.301512000000000224e+00,1.225997999999999699e+00,1.333543000000001033e+00,8.312050000000004157e-01,8.833320000000005612e-01,9.107780000000003096e-01,1.000230999999999426e+00,1.001618999999999593e+00,1.001241999999999521e+00
9.998789999999991851e-01,9.532340000000001368e-01,1.138901000000000829e+00,1.136243000000000780e+00,1.182755999999999919e+00,1.075149999999999828e+00,1.443149999999999489e+00,1.229583000000000981e+00,1.224033999999999178e+00,1.022354000000000207e+00,1.252101999999999604e+00,1.180115000000000247e+00,1.084702000000000499e+00,1.155049999999999910e+00,1.223321999999999576e+00,1.023266999999999927e+00,1.112819000000000447e+00,1.025577000000000183e+00,1.168578000000001005e+00,9.280489999999999018e-01,9.228219999999999201e-01,1.305052999999999797e+00,1.209628000000000370e+00,1.218317999999999124e+00,1.032336000000000364e+00,1.084321000000000090e+00,7.967280000000006579e-01,1.303857000000000266e+00,1.227843999999999713e+00,1.335910000000001041e+00,8.313570000000004567e-01,8.829720000000005342e-01,9.104540000000003186e-01,1.000261999999999318e+00,1.001742999999999606e+00,1.001200999999999564e+00
9.991689999999991967e-01,9.522960000000001424e-01,1.139937000000000866e+00,1.137027000000000676e+00,1.183492999999999906e+00,1.074905999999999917e+00,1.445283999999999569e+00,1.230335000000001067e+00,1.225134999999999197e+00,1.021463000000000232e+00,1.253401999999999683e+00,1.180483000000000171e+00,1.084935000000000427e+00,1.156330999999999998e+00,1.225405999999999551e+00,1.022556000000000020e+00,1.113690000000000513e+00,1.025724000000000080e+00,1.170643000000000988e+00,9.277199999999998781e-01,9.226259999999999462e-01,1.307357999999999798e+00,1.211154000000000286e+00,1.219632999999999079e+00,1.033579000000000470e+00,1.085689000000000126e+00,7.960320000000006280e-01,1.306155000000000177e+00,1.229655999999999638e+00,1.338206000000001117e+00,8.315290000000004067e-01,8.826420000000004817e-01,9.100520000000003051e-01,1.000226999999999311e+00,1.001696999999999615e+00,1.001235999999999571e+00
9.984549999999992043e-01,9.511880000000001445e-01,1.140959000000000945e+00,1.137921000000000626e+00,1.184264999999999901e+00,1.074710999999999972e+00,1.447582999999999620e+00,1.231149000000001159e+00,1.226105999999999252e+00,1.020507000000000275e+00,1.254692999999999614e+00,1.180729000000000140e+00,1.085002000000000466e+00,1.157543999999999906e+00,1.227650999999999604e+00,1.021629000000000120e+00,1.114468000000000458e+00,1.025832999999999995e+00,1.172661000000001064e+00,9.273849999999999039e-01,9.221629999999999550e-01,1.309707999999999872e+00,1.212551000000000379e+00,1.220906999999999076e+00,1.034971000000000529e+00,1.087155000000000094e+00,7.954730000000006518e-01,1.308461000000000096e+00,1.231347999999999665e+00,1.340613000000001165e+00,8.317220000000004054e-01,8.823400000000004573e-01,9.095620000000003147e-01,1.000290999999999375e+00,1.001609999999999667e+00,1.001214999999999522e+00
9.976799999999992341e-01,9.501530000000001364e-01,1.142011000000000998e+00,1.138592000000000715e+00,1.184942999999999858e+00,1.074448000000000070e+00,1.449720999999999593e+00,1.231802000000001174e+00,1.227109999999999257e+00,1.019610000000000349e+00,1.255877999999999606e+00,1.181056000000000106e+00,1.085199000000000469e+00,1.158784999999999954e+00,1.229801999999999618e+00,1.020777000000000045e+00,1.115307000000000492e+00,1.025971999999999884e+00,1.174637000000001041e+00,9.269759999999999112e-01,9.218269999999999520e-01,1.312070999999999765e+00,1.214027000000000411e+00,1.222195999999999172e+00,1.036235000000000461e+00,1.088623000000000118e+00,7.948040000000006211e-01,1.310769000000000073e+00,1.233128999999999698e+00,1.342937000000001158e+00,8.318590000000004592e-01,8.819580000000004638e-01,9.090560000000003082e-01,1.000253999999999310e+00,1.001529999999999587e+00,1.001251999999999587e+00
9.970059999999992817e-01,9.490190000000001680e-01,1.143034000000000994e+00,1.139449000000000822e+00,1.185555999999999832e+00,1.074178999999999995e+00,1.451863999999999599e+00,1.232380000000001141e+00,1.228197999999999235e+00,1.018731000000000275e+00,1.257073999999999581e+00,1.181299000000000099e+00,1.085359000000000407e+00,1.159885999999999973e+00,1.231861999999999568e+00,1.019905000000000062e+00,1.116149000000000502e+00,1.026082999999999856e+00,1.176626000000001060e+00,9.265399999999999192e-01,9.214469999999999050e-01,1.314342999999999817e+00,1.215327000000000490e+00,1.223422999999999261e+00,1.037521000000000360e+00,1.090153000000000150e+00,7.941160000000005992e-01,1.313088000000000033e+00,1.234808999999999601e+00,1.345371000000001205e+00,8.321490000000004716e-01,8.816640000000004473e-01,9.087440000000003293e-01,1.000264999999999294e+00,1.001429999999999598e+00,1.001304999999999668e+00
9.961959999999993043e-01,9.479830000000001311e-01,1.143937000000001092e+00,1.140273000000000758e+00,1.186236999999999764e+00,1.073874999999999913e+00,1.454031999999999547e+00,1.233112000000001096e+00,1.229240999999999140e+00,1.017699000000000353e+00,1.258295999999999637e+00,1.181573000000000206e+00,1.085580000000000434e+00,1.161291999999999991e+00,1.234080999999999539e+00,1.019046000000000118e+00,1.116984000000000421e+00,1.026235999999999926e+00,1.178752000000001132e+00,9.260619999999999408e-01,9.210039999999999338e-01,1.316505999999999732e+00,1.216625000000000512e+00,1.224654999999999161e+00,1.038723000000000285e+00,1.091700000000000115e+00,7.933740000000005788e-01,1.315412999999999943e+00,1.236381999999999648e+00,1.347697000000001255e+00,8.325060000000005234e-01,8.814150000000003926e-01,9.084130000000003591e-01,1.000267999999999269e+00,1.001446999999999532e+00,1.001449999999999729e+00
9.954239999999993094e-01,9.468810000000000837e-01,1.144800000000001150e+00,1.141079000000000843e+00,1.186844999999999706e+00,1.073632999999999837e+00,1.456175999999999471e+00,1.233828000000001035e+00,1.230121999999999050e+00,1.016787000000000329e+00,1.259429999999999605e+00,1.181752000000000136e+00,1.085921000000000358e+00,1.162430000000000074e+00,1.236307999999999518e+00,1.018248000000000042e+00,1.117807000000000439e+00,1.026415999999999995e+00,1.180743000000001208e+00,9.256499999999999728e-01,9.206409999999999316e-01,1.318789999999999685e+00,1.217985000000000539e+00,1.225826999999999112e+00,1.040015000000000356e+00,1.093160000000000132e+00,7.927510000000005386e-01,1.317582000000000031e+00,1.238030999999999660e+00,1.350013000000001240e+00,8.328260000000005103e-01,8.810590000000003696e-01,9.079990000000003336e-01,1.000227999999999229e+00,1.001402999999999599e+00,1.001489999999999769e+00
9.945869999999993327e-01,9.457240000000001201e-01,1.145656000000001118e+00,1.141949000000000769e+00,1.187576999999999661e+00,1.073288999999999938e+00,1.458275999999999462e+00,1.234521000000001090e+00,1.231214999999999060e+00,1.015715000000000368e+00,1.260631999999999531e+00,1.181868000000000141e+00,1.086251000000000300e+00,1.163706000000000129e+00,1.238433999999999591e+00,1.017147999999999941e+00,1.118495000000000461e+00,1.026480000000000059e+00,1.182644000000001139e+00,9.252589999999999426e-01,9.202769999999999007e-01,1.321045999999999720e+00,1.219438000000000466e+00,1.226942999999999007e+00,1.041403000000000301e+00,1.094622000000000206e+00,7.921050000000005031e-01,1.319686000000000137e+00,1.239788999999999586e+00,1.352401000000001297e+00,8.330840000000004908e-01,8.808670000000003997e-01,9.075040000000003104e-01,1.000337999999999283e+00,1.001278999999999586e+00,1.001510999999999818e+00
9.937479999999992986e-01,9.445750000000001645e-01,1.146463000000001120e+00,1.142782000000000853e+00,1.188239999999999741e+00,1.072949999999999848e+00,1.460337999999999470e+00,1.235138000000001179e+00,1.232201999999999131e+00,1.014754000000000378e+00,1.261774999999999425e+00,1.182045000000000234e+00,1.086695000000000189e+00,1.164996000000000143e+00,1.240537999999999696e+00,1.016275999999999957e+00,1.119253000000000497e+00,1.026564000000000032e+00,1.184747000000001105e+00,9.249079999999999524e-01,9.199109999999999232e-01,1.323229999999999684e+00,1.220798000000000494e+00,1.228173999999998989e+00,1.042712000000000305e+00,1.096064000000000149e+00,7.914560000000004925e-01,1.321856000000000142e+00,1.241385999999999656e+00,1.354644000000001292e+00,8.334130000000005145e-01,8.806270000000003817e-01,9.071660000000003610e-01,1.000442999999999305e+00,1.001271999999999496e+00,1.001439999999999886e+00
9.928309999999993529e-01,9.433640000000002024e-01,1.147333000000001046e+00,1.143485000000000751e+00,1.188913999999999804e+00,1.072636999999999841e+00,1.462363999999999553e+00,1.235866000000001241e+00,1.233091999999999189e+00,1.013843000000000272e+00,1.262954999999999384e+00,1.182091000000000225e+00,1.086900000000000199e+00,1.166278000000000148e+00,1.242824999999999624e+00,1.015357000000000065e+00,1.120039000000000451e+00,1.026655000000000095e+00,1.186858000000001079e+00,9.244519999999999404e-01,9.195749999999999202e-01,1.325349999999999584e+00,1.222202000000000455e+00,1.229126999999998970e+00,1.043917000000000206e+00,1.097563000000000066e+00,7.908330000000004523e-01,1.324039000000000188e+00,1.243124999999999591e+00,1.356879000000001279e+00,8.336340000000005412e-01,8.803660000000004260e-01,9.068340000000003620e-01,1.000403999999999405e+00,1.001337999999999395e+00,1.001420999999999895e+00
9.921099999999993813e-01,9.420460000000001610e-01,1.148152000000000950e+00,1.144249000000000738e+00,1.189441999999999888e+00,1.072501999999999844e+00,1.464328999999999548e+00,1.236518000000001338e+00,1.234049999999999203e+00,1.012941000000000313e+00,1.264044999999999419e+00,1.182054000000000160e+00,1.087208000000000174e+00,1.167497000000000229e+00,1.244945999999999664e+00,1.014384000000000174e+00,1.120726000000000555e+00,1.026690000000000103e+00,1.188768000000001157e+00,9.242429999999999257e-01,9.192259999999998765e-01,1.327444999999999542e+00,1.223595000000000432e+00,1.230146999999998991e+00,1.045281000000000127e+00,1.099113000000000007e+00,7.901370000000004223e-01,1.326284000000000241e+00,1.244746999999999604e+00,1.359111000000001290e+00,8.339040000000005337e-01,8.802390000000004378e-01,9.065090000000003423e-01,1.000311999999999424e+00,1.001445999999999392e+00,1.001238999999999990e+00
9.913459999999993943e-01,9.408040000000001957e-01,1.148948000000000969e+00,1.144979000000000635e+00,1.189953999999999956e+00,1.072163999999999895e+00,1.466243999999999659e+00,1.237159000000001230e+00,1.234988999999999226e+00,1.011893000000000375e+00,1.265085999999999489e+00,1.182154000000000149e+00,1.087406000000000095e+00,1.168682000000000221e+00,1.247063999999999728e+00,1.013481000000000076e+00,1.121366000000000529e+00,1.026644000000000112e+00,1.190857000000001165e+00,9.237279999999998825e-01,9.189299999999999136e-01,1.329661999999999455e+00,1.225051000000000334e+00,1.231316999999998885e+00,1.046644000000000130e+00,1.100575000000000081e+00,7.894740000000004532e-01,1.328442000000000345e+00,1.246410999999999714e+00,1.361311000000001270e+00,8.343090000000005224e-01,8.799810000000004573e-01,9.061820000000003761e-01,1.000253999999999532e+00,1.001414999999999500e+00,1.001260999999999957e+00
9.904739999999994104e-01,9.395870000000001721e-01,1.149756000000000888e+00,1.145809000000000744e+00,1.190426999999999902e+00,1.071885999999999894e+00,1.468127999999999656e+00,1.237812000000001245e+00,1.235946999999999241e+00,1.010864000000000429e+00,1.266176999999999442e+00,1.182149000000000116e+00,1.087643000000000137e+00,1.169918000000000236e+00,1.249213999999999825e+00,1.012357000000000173e+00,1.122118000000000615e+00,1.026654000000000178e+00,1.192942000000001057e+00,9.232699999999999241e-01,9.184279999999999111e-01,1.331903999999999533e+00,1.226338000000000372e+00,1.232450999999998853e+00,1.048064000000000107e+00,1.101920000000000011e+00,7.888270000000005000e-01,1.330485000000000362e+00,1.248053999999999775e+00,1.363679000000001196e+00,8.347430000000005679e-01,8.797740000000005001e-01,9.057950000000003499e-01,1.000296999999999548e+00,1.001332999999999585e+00,1.001295000000000046e+00
