8.240377265934897832e-02,2.420165585328502456e+00,2.045832343083161753e+00,5.108650434446843747e+00,5.279417072684502443e+00,5.703311884244870456e+00,8.232436855115471630e+00,7.467197353714328578e+00,8.723376539967549803e+00,9.852729144091135538e+00,1.162173259489798482e+01,1.331268374265308019e+01,1.278599111121848253e+01,1.355491544208643262e+01,1.526590860971253960e+01,1.612396708475239038e+01,1.783012764717951981e+01,1.798835466578614373e+01,1.960980374414488026e+01,1.998019753236533802e+01,2.092486860958133477e+01,2.277040818016034507e+01,2.291077829198752980e+01,2.360677530362200471e+01,2.447365273290160204e+01,2.680922462053479549e+01,2.585905560738962450e+01,2.849134022141104694e+01,2.895482951297770668e+01,3.011447622106581790e+01,3.049708477394505479e+01,3.191498019215219983e+01,3.318481386036616954e+01,3.343869901994700200e+01,3.453463491439418931e+01,3.516867234582213086e+01
5.485866838207877072e-02,2.379156455952095683e+00,2.022585495469500838e+00,5.126146470224264284e+00,5.233302689137910413e+00,5.735258244432425379e+00,8.205819091664348974e+00,7.442228133804042578e+00,8.693677547453628307e+00,9.848989632299890218e+00,1.159803032947651502e+01,1.327434491096963676e+01,1.280290497029589147e+01,1.355612310779218888e+01,1.522158798340647934e+01,1.613854601729474325e+01,1.779007082421902908e+01,1.795917573517759891e+01,1.962404109357997228e+01,1.997584017967317038e+01,2.090911824139116959e+01,2.272347140185616254e+01,2.290114958087370312e+01,2.358822796789516829e+01,2.443749872926444411e+01,2.683848472300264376e+01,2.585666357460346987e+01,2.845842742187418040e+01,2.894673389744970748e+01,3.010614650271785919e+01,3.051870842456678901e+01,3.189685696802480663e+01,3.320627076322063687e+01,3.341440935691076675e+01,3.448677124862982879e+01,3.514215997815228576e+01
7.924348175405901418e-02,2.451148457033440753e+00,2.040617177109470326e+00,5.091935675734590383e+00,5.273951692716293493e+00,5.690797841463792750e+00,8.219284382525072985e+00,7.504133483968466578e+00,8.742824167575985683e+00,9.818527610379369719e+00,1.164904373754806777e+01,1.332117620621676402e+01,1.278239398271405669e+01,1.358990664786502300e+01,1.525776916701091679e+01,1.613239592949164347e+01,1.782939828400979465e+01,1.796953716870130080e+01,1.961877648357187098e+01,1.996144075963272613e+01,2.093714328451894957e+01,2.273927900381941214e+01,2.290838840526385312e+01,2.361177518656120000e+01,2.446081806114349533e+01,2.682260009263269041e+01,2.584814416438123530e+01,2.848016100258529093e+01,2.894322871899836969e+01,3.011078349866325965e+01,3.051826991157102853e+01,3.195784981465493502e+01,3.317412568984012466e+01,3.337337600796426074e+01,3.445658630209112516e+01,3.507646855313407031e+01
7.121497584276387238e-02,2.413420163264135887e+00,2.011711806555124937e+00,5.092534017439835914e+00,5.244089354080984755e+00,5.718739054257650167e+00,8.216840143387159401e+00,7.487064488015071184e+00,8.722421734316144537e+00,9.827007060017376006e+00,1.162374983282461649e+01,1.328088968960082461e+01,1.281155125479550527e+01,1.358726521891678019e+01,1.524314381743177194e+01,1.614246665690435023e+01,1.778915386257981979e+01,1.795793489612925953e+01,1.963471716694343172e+01,1.997584474020847267e+01,2.092618294702801407e+01,2.272891420837082066e+01,2.289818560855038498e+01,2.360820581734333601e+01,2.443135657711633257e+01,2.685716612236196710e+01,2.584694780749218168e+01,2.846789481966099800e+01,2.893263890342804956e+01,3.011502756419875126e+01,3.051989190707050881e+01,3.193027826052034612e+01,3.318445163836140210e+01,3.333790855267313447e+01,3.443648284619524702e+01,3.501195234140492829e+01
6.715809208258922969e-02,2.399388145384393045e+00,1.994103253040976798e+00,5.077271410985614075e+00,5.247584638317195349e+00,5.716842456334532585e+00,8.227421402858757560e+00,7.466246690501318284e+00,8.710771578982614116e+00,9.842489865991646880e+00,1.161649129106009148e+01,1.327948542019101374e+01,1.283152572616667442e+01,1.358522819406236337e+01,1.525530180429329086e+01,1.615502343886921466e+01,1.778489272407850663e+01,1.796802335177955356e+01,1.964128965712184538e+01,1.996544606948753398e+01,2.092718522057820607e+01,2.273977793519870616e+01,2.289932573543648431e+01,2.360070326992300238e+01,2.442550889296397898e+01,2.687210960414022054e+01,2.584419028425359244e+01,2.847814763443799180e+01,2.893163713453771990e+01,3.010903847683244194e+01,3.050152630467774628e+01,3.192026973408508539e+01,3.319040805199902167e+01,3.331903392148975485e+01,3.442878004404439451e+01,3.497169798405727192e+01
7.693368035539178973e-02,2.441881999728984010e+00,2.008877759528132412e+00,5.066438652184142022e+00,5.270162315989877833e+00,5.689982332233114448e+00,8.225317478228536316e+00,7.486699925254873378e+00,8.724616848358113685e+00,9.839210702265402730e+00,1.163729059787986309e+01,1.331075949331420460e+01,1.283714879180965518e+01,1.359119827130133196e+01,1.527910376203344001e+01,1.614519100893394210e+01,1.780562579894173325e+01,1.796906338944096149e+01,1.963626643273224559e+01,1.991652811361672804e+01,2.094516464289883828e+01,2.273864392575210402e+01,2.291167871499044750e+01,2.358831496026189711e+01,2.443714236903309356e+01,2.686459963369181381e+01,2.584221514964008293e+01,2.847801834383245989e+01,2.894085202756000186e+01,3.009886078909059037e+01,3.048863592001076483e+01,3.195440892213906992e+01,3.318237378559266659e+01,3.331358713566519469e+01,3.441545427464615159e+01,3.495274102729585053e+01
8.121965438275016713e-02,2.426398117451117553e+00,1.992957700469319970e+00,5.089655775720084208e+00,5.238919865486054483e+00,5.711126062003833326e+00,8.212397583706781745e+00,7.486194086088014288e+00,8.710883127516721558e+00,9.841969371664839983e+00,1.160942810523078350e+01,1.328315026185356906e+01,1.285220390841170968e+01,1.358649936231044819e+01,1.526719084655969638e+01,1.616059020749710129e+01,1.777125310071890141e+01,1.794253302603809885e+01,1.965042317294416208e+01,1.990758201425269291e+01,2.093072523102068772e+01,2.272488412650344358e+01,2.290407813443187734e+01,2.358286543215654874e+01,2.440234556337694727e+01,2.686823212852201337e+01,2.585021036344526735e+01,2.846418103574598391e+01,2.893523480291954897e+01,3.009864455702435748e+01,3.051018380182421552e+01,3.193986426014388158e+01,3.319710228084390735e+01,3.324652900833674352e+01,3.438897211499777740e+01,3.491387056981189119e+01
1.027810980927467005e-01,2.423188191188273333e+00,1.977367408937045212e+00,5.084159608394462460e+00,5.239426287298631024e+00,5.696114378802159095e+00,8.218370179703594403e+00,7.493832179109702452e+00,8.717217563667325919e+00,9.831898663806592609e+00,1.160896565662826418e+01,1.328841374289340926e+01,1.284470200688688024e+01,1.359599521696754998e+01,1.529334044543454318e+01,1.615718345284882673e+01,1.776911712100841001e+01,1.794995890880946021e+01,1.964286322240057814e+01,1.990497044245963920e+01,2.093816559522577592e+01,2.274832270306217907e+01,2.290262614697846644e+01,2.358547762314914564e+01,2.439102895546008654e+01,2.684734161674605701e+01,2.584866357142438886e+01,2.849722425472416987e+01,2.893383037344472086e+01,3.010712798497545251e+01,3.050486721568313087e+01,3.195361742544688965e+01,3.319444366927721290e+01,3.319981663277031458e+01,3.436331679514648130e+01,3.488766475009607149e+01
1.083978872085021583e-01,2.430086146236221101e+00,1.969211686960262275e+00,5.077717015504327414e+00,5.240856466156786020e+00,5.677501602941156023e+00,8.209296257833853971e+00,7.489614293177301541e+00,8.718034878698974310e+00,9.820291500412972496e+00,1.161463953525839976e+01,1.330556345622286685e+01,1.284289030814610300e+01,1.360457773933171133e+01,1.531454693187626148e+01,1.614884844295299970e+01,1.777075034996365943e+01,1.795830338945034654e+01,1.962843737849704340e+01,1.989815618226933580e+01,2.095516457697027946e+01,2.275415068841581601e+01,2.290493322304710944e+01,2.356272732348035248e+01,2.438327984715175845e+01,2.682064022467957543e+01,2.583837797394429003e+01,2.852537031404108347e+01,2.893574025755486190e+01,3.010797472286072107e+01,3.051101054125143719e+01,3.196474940501351369e+01,3.318458965633874413e+01,3.316464170914241549e+01,3.434410665006259222e+01,3.487169406506190938e+01
1.048371954562378333e-01,2.415153163271836601e+00,1.968622506364903435e+00,5.099267133231912830e+00,5.212697291511421582e+00,5.694718125061671188e+00,8.193404538015530036e+00,7.478766039311186553e+00,8.706309909556175342e+00,9.826462254332678725e+00,1.159701979933028149e+01,1.329329134587938732e+01,1.287704930865866615e+01,1.359785045613255150e+01,1.530657493428950922e+01,1.615409420695220533e+01,1.774307107998899724e+01,1.793908350042132227e+01,1.964403056930723324e+01,1.990197643571353936e+01,2.094538412510368275e+01,2.273638563718061789e+01,2.290117268497854397e+01,2.354728655173139273e+01,2.434694578963095779e+01,2.683015266753053396e+01,2.583009481868375801e+01,2.852932028208628168e+01,2.893241091230496664e+01,3.010670134295726541e+01,3.053254660891583683e+01,3.195904503521904871e+01,3.319822180611232909e+01,3.313631478585102030e+01,3.432863641536000898e+01,3.483651558284435623e+01
1.204104545400692394e-01,2.426324922432424813e+00,1.991644379757791183e+00,5.087426434501908012e+00,5.225647653860584718e+00,5.682508163731319506e+00,8.194119358915839868e+00,7.490613398721049698e+00,8.726489933267330912e+00,9.817914351688179053e+00,1.160832290550989576e+01,1.331005284425202007e+01,1.289871045520154702e+01,1.361247357525943613e+01,1.532432378913281212e+01,1.613693932724867253e+01,1.774954248035426829e+01,1.793196894795889662e+01,1.964830401666231907e+01,1.988924774382092053e+01,2.094992513603932593e+01,2.273947187995487340e+01,2.290712127222957051e+01,2.355810138070803461e+01,2.435553104086567799e+01,2.682673106153971432e+01,2.581850663775824017e+01,2.855372770214069078e+01,2.893952558874159564e+01,3.010732489000758250e+01,3.052665363605481375e+01,3.197697156884102299e+01,3.319457034569914811e+01,3.309374955121813855e+01,3.432353635886605048e+01,3.480818806159068401e+01
1.233562045464477869e-01,2.409090100614085017e+00,1.991159491386644831e+00,5.077351658854233563e+00,5.223293173454848670e+00,5.687807166085992350e+00,8.195123429092324940e+00,7.475968685915323597e+00,8.723441471587548790e+00,9.807563501206157497e+00,1.160315409245209572e+01,1.331810678773855905e+01,1.293011082260119871e+01,1.361093493684022704e+01,1.532719974345740788e+01,1.613352726181559404e+01,1.773628953036744704e+01,1.791866332271651530e+01,1.965607762164615480e+01,1.989090383188771227e+01,2.094437626485851212e+01,2.273699956048796267e+01,2.290991450027433274e+01,2.357121655144053562e+01,2.435775549172479870e+01,2.684078572992725853e+01,2.580917596725468499e+01,2.856870135554861179e+01,2.894632132926823331e+01,3.011382207573451453e+01,3.050574442721779889e+01,3.197652729727034426e+01,3.319599327923329923e+01,3.305201600197848677e+01,3.431646916752100651e+01,3.478537906727157747e+01
1.075551050290823596e-01,2.406832910533314607e+00,1.982000694833317977e+00,5.071840673629107954e+00,5.218552714968289763e+00,5.694174446745913443e+00,8.181465464394804599e+00,7.482532581930467330e+00,8.727944301990847364e+00,9.806027786936885704e+00,1.159314946690708936e+01,1.331935629362628504e+01,1.295235512361033337e+01,1.360845280398859636e+01,1.533003710696280564e+01,1.613417782928461364e+01,1.772024942301699824e+01,1.791901882226074605e+01,1.966612145702220360e+01,1.989393518028586172e+01,2.094499677304379048e+01,2.272458315257188133e+01,2.290970210895037695e+01,2.355271036563429377e+01,2.434651091252909438e+01,2.685169394535452270e+01,2.580630266401704986e+01,2.857549534865705354e+01,2.895271327188779864e+01,3.010844285361246975e+01,3.049926806931814127e+01,3.196354033857602772e+01,3.319480342389849881e+01,3.301340833365889438e+01,3.432120645282144977e+01,3.477402669886441799e+01
1.050905511928689334e-01,2.427492070926522416e+00,1.976512806070390482e+00,5.072819897934039979e+00,5.225524010894329940e+00,5.684622850520728576e+00,8.183601005535548367e+00,7.505533931905000955e+00,8.734666840682962174e+00,9.805068713241579914e+00,1.159981455739671574e+01,1.334048996980518709e+01,1.295225324991001337e+01,1.360510707984041190e+01,1.534042120940767440e+01,1.613911005562126277e+01,1.772269017277757186e+01,1.793304726635079405e+01,1.966875818532120590e+01,1.989349772665669747e+01,2.095254008164746296e+01,2.273737143201562105e+01,2.291200789537847271e+01,2.353453841080417064e+01,2.435892519622135310e+01,2.685227254621628745e+01,2.580589116877183997e+01,2.859830505644108101e+01,2.896285025633659060e+01,3.010920586150344747e+01,3.050060153243954630e+01,3.197772917937445314e+01,3.318609168573816959e+01,3.298232656188197609e+01,3.431752763091910197e+01,3.476488727792209232e+01
1.121402475897290141e-01,2.423486149998916872e+00,1.962234630749937203e+00,5.088717529146081553e+00,5.213762033098594095e+00,5.693069283002636816e+00,8.174050023214423533e+00,7.504891837224787920e+00,8.712218112045324148e+00,9.812665051992832232e+00,1.159496526868977462e+01,1.333312812336258801e+01,1.294570804352356141e+01,1.360057366373073151e+01,1.532812113666351905e+01,1.614760651848692774e+01,1.770821625509177721e+01,1.792825887722704792e+01,1.967854421331376003e+01,1.988527450328422930e+01,2.094242175663651651e+01,2.274244288883604170e+01,2.290791368371918679e+01,2.353511401444705697e+01,2.436723677577714398e+01,2.686170973213944890e+01,2.580669066011362034e+01,2.860443558104114459e+01,2.896795533238622866e+01,3.011559862239645469e+01,3.051175143124766720e+01,3.197965319534229423e+01,3.319443977535635071e+01,3.295730545856019944e+01,3.431305844107455982e+01,3.476817363236022373e+01
1.252923974003936070e-01,2.415615786525500575e+00,1.948604343826187302e+00,5.084468926751159579e+00,5.224146431833639248e+00,5.693342510680975188e+00,8.160099386841263680e+00,7.502224705059006737e+00,8.704719896424437664e+00,9.784479104346566203e+00,1.159719843310784881e+01,1.332006040133597402e+01,1.292939163962447857e+01,1.361736154357430628e+01,1.532322443579111315e+01,1.614242525662220018e+01,1.770881578811894030e+01,1.791759810642663808e+01,1.967963725773145001e+01,1.985586470306244777e+01,2.094768175008459110e+01,2.274753916631404138e+01,2.290906979922089448e+01,2.354253919338788492e+01,2.437406822515289662e+01,2.685685794283996231e+01,2.580269603737493256e+01,2.861068444797103894e+01,2.897326294510094513e+01,3.012737967009481821e+01,3.050046584482873513e+01,3.198983117161428069e+01,3.318723639831557648e+01,3.294737845818287525e+01,3.430794393906982975e+01,3.477081898967566076e+01
1.320754520840734525e-01,2.427185773219055598e+00,1.942702571091326158e+00,5.082100885452178751e+00,5.226242727997769677e+00,5.693271963023244453e+00,8.146917127576568163e+00,7.508009197825630032e+00,8.711573286573754515e+00,9.766760269648910864e+00,1.159602878115315860e+01,1.331900197131949959e+01,1.292263612503910331e+01,1.362744755287871001e+01,1.531257299963686691e+01,1.614631409825195973e+01,1.771119743195471230e+01,1.791187109072823347e+01,1.968007517962224995e+01,1.985185134064322199e+01,2.095729800835249890e+01,2.275219761962458875e+01,2.291128733657149752e+01,2.353348930493123703e+01,2.436722628773295796e+01,2.685274409097779014e+01,2.579780793284149354e+01,2.860882032911879946e+01,2.897454711788970627e+01,3.012444861564269161e+01,3.050428775897700007e+01,3.199674991185359474e+01,3.318258548468389790e+01,3.293938825302992512e+01,3.430230100980656971e+01,3.477474348473509735e+01
1.332208019157684886e-01,2.431365386121655536e+00,1.916981876953108843e+00,5.080132751694163673e+00,5.213767187183678153e+00,5.697539822239352070e+00,8.143916261024097381e+00,7.502926320581496000e+00,8.706089046736703807e+00,9.785601889686221355e+00,1.159407635008886217e+01,1.331308509620399683e+01,1.293724147900165633e+01,1.362847479912317361e+01,1.531013824743772567e+01,1.617799740641568107e+01,1.770645384749102291e+01,1.791749874161665446e+01,1.968507019874141406e+01,1.985761845217609789e+01,2.095358170358216299e+01,2.276555309598777299e+01,2.291177732100812037e+01,2.351393796920505963e+01,2.435273596628451642e+01,2.686684109943290721e+01,2.579174798113773193e+01,2.861577268373636684e+01,2.896693441627506616e+01,3.012147929754276987e+01,3.051395260495582207e+01,3.199824198194132663e+01,3.318984974193533333e+01,3.293554008525051557e+01,3.429468849334483593e+01,3.478331958444765348e+01
1.281663585560313123e-01,2.448017388441232178e+00,1.912967856074167194e+00,5.062038772430971001e+00,5.226147374854537730e+00,5.690806314584927250e+00,8.144306918796061723e+00,7.511231135404252690e+00,8.715466315406789732e+00,9.786599137400337156e+00,1.159575002944355759e+01,1.331993984552480903e+01,1.294998684819473844e+01,1.364157587515593306e+01,1.531751381197583939e+01,1.618426961940830822e+01,1.771354008258711232e+01,1.791490738964138174e+01,1.968387334089177187e+01,1.985921221959207372e+01,2.096637488047009157e+01,2.277648910119193104e+01,2.291493291196248450e+01,2.351391533840109105e+01,2.434925341167297574e+01,2.686479257364503326e+01,2.578214906909889947e+01,2.861936151222833757e+01,2.896361874596593822e+01,3.012015006946615259e+01,3.051571365962613669e+01,3.200898739891561462e+01,3.317893057462674022e+01,3.292724799014625603e+01,3.428238497916766647e+01,3.478295456412081421e+01
1.218755551842749113e-01,2.427640633523974412e+00,1.908646097020277876e+00,5.059370096077151047e+00,5.221866224728454853e+00,5.699923146102667815e+00,8.135900282122593197e+00,7.509743365994190789e+00,8.707169392468154356e+00,9.764000593870772349e+00,1.158020793578774743e+01,1.330953447477300422e+01,1.297650298264695756e+01,1.364783657775660153e+01,1.530623415908251594e+01,1.617957345128547431e+01,1.770405397319798979e+01,1.788522622264814643e+01,1.968810706582787162e+01,1.984805364743175105e+01,2.095903983641050772e+01,2.276247407632065389e+01,2.291799640799287019e+01,2.353036545932792478e+01,2.433779653257752429e+01,2.687808288833905834e+01,2.577236317453314030e+01,2.860630880505810936e+01,2.896239089178084924e+01,3.012710717785276415e+01,3.051415634001240207e+01,3.200338376290368814e+01,3.318510219291329122e+01,3.291273899870961372e+01,3.427869890382775253e+01,3.479544344242884790e+01
1.336984638389334679e-01,2.442029405013685928e+00,1.925064517299558853e+00,5.045528241287615678e+00,5.226065252853346443e+00,5.696031400077163909e+00,8.139969856372358592e+00,7.534611059580336168e+00,8.707044426296913997e+00,9.765728888708412825e+00,1.158008644918412600e+01,1.331760272646758558e+01,1.300218005313092462e+01,1.365547827234449230e+01,1.530783883694850189e+01,1.617374148489424357e+01,1.771744512079970590e+01,1.788667529040857218e+01,1.969070969064206977e+01,1.983692688461210096e+01,2.095781786101548860e+01,2.277080047753194947e+01,2.291930182833531759e+01,2.353732446798700195e+01,2.434583516681459514e+01,2.688451458784140158e+01,2.576602123637437813e+01,2.862309074374760343e+01,2.895764693730152572e+01,3.012886620111368430e+01,3.051290318660546319e+01,3.201892275216917483e+01,3.317942622211845105e+01,3.289318477629123549e+01,3.427729528529739156e+01,3.480916591670575855e+01
1.231699097494260708e-01,2.436922208011913504e+00,1.916786209039306854e+00,5.042657356687085368e+00,5.216254981532291168e+00,5.699708965703264241e+00,8.136176822745339265e+00,7.547113464282176665e+00,8.692228451053237492e+00,9.777164326282903772e+00,1.156759499982874750e+01,1.330902435896715374e+01,1.302065718005754924e+01,1.365205872483527827e+01,1.530215433310868711e+01,1.618012187387067868e+01,1.771357159265048509e+01,1.789543746562704740e+01,1.969128726376003513e+01,1.984027588748452686e+01,2.095441259392750410e+01,2.277835678805130115e+01,2.291600479554246306e+01,2.352898930465933347e+01,2.434676360009660812e+01,2.689590408797283061e+01,2.575983022592155791e+01,2.863039326325003486e+01,2.895528692332855059e+01,3.012437675068717979e+01,3.053003367889908404e+01,3.202036536139593892e+01,3.318187869034390758e+01,3.287480874829206101e+01,3.428559249781153540e+01,3.481836009162232415e+01
9.800768476364686566e-02,2.421640483172135649e+00,1.912656419212255265e+00,5.033124688542481628e+00,5.218106168586676752e+00,5.697021985359552509e+00,8.130842867122549222e+00,7.549945037621233368e+00,8.682579787163223983e+00,9.774147042316451817e+00,1.156169983503867371e+01,1.330351704335768481e+01,1.301914145197523354e+01,1.364890229812640854e+01,1.530869216719802317e+01,1.617751852886158659e+01,1.771246767469109074e+01,1.791374326885109980e+01,1.968321253270111981e+01,1.982354454606628380e+01,2.096779269234721710e+01,2.278261770022658439e+01,2.291724437328887376e+01,2.353065364543334326e+01,2.435996431863647160e+01,2.689493788070200253e+01,2.574509633305208922e+01,2.863266434144392392e+01,2.896266714775926232e+01,3.011802391221885955e+01,3.054183597892656366e+01,3.201985231388287900e+01,3.317235465802820471e+01,3.285205614675017216e+01,3.429226833418740483e+01,3.483132983879973210e+01
9.808459525804225088e-02,2.414876146939080925e+00,1.911083573924345247e+00,5.021855821832941658e+00,5.209801287295720229e+00,5.696853407466384134e+00,8.122355190628981703e+00,7.575577363249172080e+00,8.663662624355545461e+00,9.765917717173632440e+00,1.156043888010690246e+01,1.330648115722477876e+01,1.300537179527827014e+01,1.365481490950332777e+01,1.531696290020798479e+01,1.616812042963528384e+01,1.771397640326308931e+01,1.791498116685008668e+01,1.968203244981541999e+01,1.981065242934892368e+01,2.097066025984460325e+01,2.278152135202097384e+01,2.291438115636499973e+01,2.354783601813648986e+01,2.436719547216801729e+01,2.689156038827799478e+01,2.573498434310075211e+01,2.863037721291583892e+01,2.895872936448262891e+01,3.011986074059965546e+01,3.056149258843489491e+01,3.203253712096454109e+01,3.317555775092143477e+01,3.283375076125322067e+01,3.429922827169211530e+01,3.483429104640332952e+01
1.046381932258011044e-01,2.411048556006985422e+00,1.917894526423551183e+00,5.008459865220322271e+00,5.194091646815003571e+00,5.705279773420993905e+00,8.108934979681025723e+00,7.602094465433245851e+00,8.648968831916558742e+00,9.762603719076581754e+00,1.155647347466497976e+01,1.331021185523220574e+01,1.300316386653280887e+01,1.366233607846352527e+01,1.532178394433915081e+01,1.616294456705660210e+01,1.771042336744047674e+01,1.790756811227568690e+01,1.967995229399835111e+01,1.981410434090884465e+01,2.096526120807649818e+01,2.277367108726136991e+01,2.291256298486528920e+01,2.356593066098883682e+01,2.436308674891073522e+01,2.688699114610993490e+01,2.572998406563215568e+01,2.862262773884108213e+01,2.895024126653690644e+01,3.011949089854000405e+01,3.056444831120994365e+01,3.204648714130846798e+01,3.318910222042358527e+01,3.282708677667070418e+01,3.430163155043613443e+01,3.484042971706903558e+01
8.848722705508144104e-02,2.410043564078827583e+00,1.908666334193953595e+00,4.986188942260032952e+00,5.196098575325901692e+00,5.698080297457494225e+00,8.102581390075044965e+00,7.594868099170073883e+00,8.652914695047984495e+00,9.749089501513644507e+00,1.155227762185453777e+01,1.331695116178986993e+01,1.299418796423567457e+01,1.366694495201641857e+01,1.533503257289800636e+01,1.615609530601696875e+01,1.771381200501756226e+01,1.791939794974382849e+01,1.968003621793242885e+01,1.981668959125641294e+01,2.097454165846880159e+01,2.277124894538467714e+01,2.290649224075754731e+01,2.358701751481853037e+01,2.436797235088195990e+01,2.689262574873506040e+01,2.572151242611159105e+01,2.862966117558348955e+01,2.894385427693260482e+01,3.011959977665799926e+01,3.055676786307848047e+01,3.204665265316978662e+01,3.317965676737551206e+01,3.282442736809886696e+01,3.429553242286553427e+01,3.485669297109780729e+01
8.324130756378558815e-02,2.425542205416589603e+00,1.907787054103377677e+00,4.974547027308529934e+00,5.179249596943503953e+00,5.702595099863764005e+00,8.109332174974850815e+00,7.595434916330469299e+00,8.649725536762790767e+00,9.757863058398729805e+00,1.154101564351950060e+01,1.332185381602260499e+01,1.299489674597200306e+01,1.366071563103952791e+01,1.532797870520756511e+01,1.616995323477235402e+01,1.770181914656805233e+01,1.792771490416355462e+01,1.969308854717016644e+01,1.982252633109573736e+01,2.096517747706909063e+01,2.277389942937701051e+01,2.289577727789940553e+01,2.359803966527307395e+01,2.437699238826411730e+01,2.690684452875638399e+01,2.571740091568861430e+01,2.863890149469456858e+01,2.893605471581515687e+01,3.010621074331727698e+01,3.057683544187786495e+01,3.204965546350149452e+01,3.318272948800083100e+01,3.280059722927235555e+01,3.428739606050940125e+01,3.486977519510920587e+01
7.688291593300655702e-02,2.440376611505124860e+00,1.914063331053156736e+00,4.962227780804277621e+00,5.167056668689015808e+00,5.700800060642670530e+00,8.109671139136642282e+00,7.589043333259228419e+00,8.653890335223019648e+00,9.756433539603802885e+00,1.153831191128003297e+01,1.332657924299442520e+01,1.300101105542907831e+01,1.365913900721090890e+01,1.533613207530694567e+01,1.617712894926265221e+01,1.769483835100094993e+01,1.792958258178439479e+01,1.970008812356650552e+01,1.981627796267750341e+01,2.096664365329084845e+01,2.277288329623454288e+01,2.289937797744988757e+01,2.361359730965608250e+01,2.438515092525650019e+01,2.691551412818520106e+01,2.570575607712992650e+01,2.863332866438464563e+01,2.893686242794624164e+01,3.009684899304737726e+01,3.059682002125159528e+01,3.204943105256501212e+01,3.318398680654112098e+01,3.278415619902648359e+01,3.428085149414594213e+01,3.488220646699839733e+01
7.667165808725917575e-02,2.441959722021318502e+00,1.918131748327434938e+00,4.947434438654197741e+00,5.163728416961862244e+00,5.698550359219940908e+00,8.102470004282000815e+00,7.572108547512740984e+00,8.658713893658513072e+00,9.738932400835333070e+00,1.153378654768667388e+01,1.332402557989946246e+01,1.300488372994298203e+01,1.366644761078472037e+01,1.535211321433835785e+01,1.617238704069571043e+01,1.769146602803262880e+01,1.793603289845852089e+01,1.968735661365560219e+01,1.979191055322267090e+01,2.096180939849305247e+01,2.276059830375513826e+01,2.290866112192689741e+01,2.363020182567759875e+01,2.439806773618492386e+01,2.690658141904211220e+01,2.569610734228212579e+01,2.863337101568211907e+01,2.893936175018584933e+01,3.009710372149058699e+01,3.058779332198796297e+01,3.204283262873116200e+01,3.317574274495706987e+01,3.277367387266096443e+01,3.427395489075978929e+01,3.489604223711722852e+01
8.903322926319827413e-02,2.451513576312531750e+00,1.907129936776178036e+00,4.937660619417143515e+00,5.149527458880008624e+00,5.702786031068808548e+00,8.099521393014986970e+00,7.578136396745340342e+00,8.655926399759973577e+00,9.734422988923610021e+00,1.152526683457147172e+01,1.332440832681719556e+01,1.299854364714402521e+01,1.366023659244607025e+01,1.536790669615528593e+01,1.617395468911463752e+01,1.769359217685622099e+01,1.793502788976698881e+01,1.968397152095608860e+01,1.979264259333901066e+01,2.095311413405057266e+01,2.275986195480559360e+01,2.290466988048224906e+01,2.364575021361289586e+01,2.440130558492078094e+01,2.690565699847529402e+01,2.569611248596194031e+01,2.862895789524608858e+01,2.893748382073193781e+01,3.009090747326128223e+01,3.058774898560498912e+01,3.204317136203648886e+01,3.318194092317911981e+01,3.277901883001912609e+01,3.427004962248285835e+01,3.490909889118665888e+01
9.645513416616649516e-02,2.462156712168162898e+00,1.899024013146072054e+00,4.932602717733392872e+00,5.136185670267979120e+00,5.700742351388025320e+00,8.088918671355219914e+00,7.600491278541668727e+00,8.648337506387118623e+00,9.741807951591274772e+00,1.152425088773504669e+01,1.332802608723744875e+01,1.299062896768597319e+01,1.365429060184587406e+01,1.538356408735992176e+01,1.618740499951471890e+01,1.769707072803635128e+01,1.793768917170255150e+01,1.968750196289555987e+01,1.980901669099299056e+01,2.094286759834676559e+01,2.276326515516123195e+01,2.289339644609000857e+01,2.365292388458916761e+01,2.440238043685624092e+01,2.690738542452080750e+01,2.569211918319176746e+01,2.863505953794300396e+01,2.892781865389939355e+01,3.007574069047458210e+01,3.060631072033694622e+01,3.205142448439521274e+01,3.318245680839970646e+01,3.278608589797848083e+01,3.426360881770964539e+01,3.491959950521227540e+01
8.165892959275801444e-02,2.449071663594617032e+00,1.896898460225922012e+00,4.918679962943385497e+00,5.138067771982257170e+00,5.683370309604568682e+00,8.080802357214142972e+00,7.598763760013710566e+00,8.648766560515918300e+00,9.733766244012040048e+00,1.152639262799904252e+01,1.333639144535929688e+01,1.298161048683802932e+01,1.365227033399415646e+01,1.540407572422353155e+01,1.617994746398160544e+01,1.770403476524262842e+01,1.795295098789322807e+01,1.968592022024838784e+01,1.980356242697487446e+01,2.094549699712998247e+01,2.275837191793808145e+01,2.289221352971881629e+01,2.366100210826272843e+01,2.441000709057424345e+01,2.690990486970639495e+01,2.567580926604777503e+01,2.863516732315833480e+01,2.892403129431985320e+01,3.006635801860959845e+01,3.058750478794178917e+01,3.205499033837740086e+01,3.316306965114471694e+01,3.278342052292640574e+01,3.426008792340368814e+01,3.493389064158543533e+01
