1.423080000000000567e+00,5.808000000000015928e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.107319999999999638e+00,1.999519999999998410e+00,3.567200000000005922e-01,1.246560000000000556e+00,1.125349303915699206e+00,8.838052364740823785e-01,-1.304387412010808703e+03,1.615462338524269681e+00,2.298563729938087885e+00,1.238523457601290012e+00,1.169447661728337806e+00,-1.266092363437677903e+01,1.500117474939429840e+01,1.133327737476198527e+00,6.019540589152859722e-01,7.465717807233031023e-01,-2.512209609848483627e-01,-3.392383331825397086e-01,1.955608089524361937e+00,2.024941961889504149e+00,2.001359885542820793e-02,-1.676833955282558408e+00,3.115998902445239693e+00,2.618151715805786761e+00,1.850974277006218527e+00,1.193163943856425213e+00,5.395374693521415299e-01,2.528603836643677494e-01,1.594828558979259459e+00,2.025200623736037819e+00,1.332780539166016576e+00,1.453503693448683354e+00,3.299498930321403956e-01,1.485506244375011553e+00,2.121358806574579869e+00,2.615672679781152254e+00,3.000258756626203116e+00,2.184985791582473968e+00,5.074714488801889134e-01,2.553434997813686991e+00,7.974877356882104085e-01,2.297585803578731323e+00,3.039351869981828269e+00,1.319780756895351015e+00,2.540355618096931778e+00,2.412822185736350100e+00,1.846911030126221043e+00,-2.005259370715722356e-01,8.694024992507694005e-01,2.392637191173537237e-01,2.148631725937619308e+00,2.065889117598334934e+00,7.944969185765383690e-01,7.935535729067009214e-01,1.478047875021572422e+00,8.980779692722239416e-01,1.514404531684341082e+00,3.127976102570496630e-01,-1.887988044971165291e-01,1.484272488705930648e+00,9.726053204516249551e-01,9.598819096373636395e-01,1.074266637051841444e+00,9.635046255862118603e-01
1.390840000000000520e+00,1.344400000000001705e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.151119999999999699e+00,1.932479999999998421e+00,4.495600000000005148e-01,1.082280000000000797e+00,9.860731563764933982e-01,8.099644323734767060e-01,-1.304893552376586513e+03,1.722395688660385060e+00,2.400523321118919196e+00,1.148121514255986630e+00,9.439739202994228418e-01,-1.292678569669922695e+01,1.521540099462698592e+01,1.284339758153867361e+00,7.095689829601707910e-01,7.442126120694401159e-01,-3.463272158819347135e-01,-4.646971869215366091e-03,1.797441120795380431e+00,2.012379125037089267e+00,5.853954986483397155e-02,-1.613028367297715482e+00,3.129743553639849463e+00,2.521678881096400371e+00,1.622181824456253585e+00,1.047152419531995893e+00,6.027506445941097635e-01,2.529622993579320744e-01,1.688719486028467553e+00,2.146983160715426386e+00,1.381615457501087718e+00,1.615584189643252122e+00,5.034781728099153586e-01,1.571099030778312589e+00,1.966369695787968386e+00,2.356482205233421112e+00,3.024066419078863088e+00,2.290581258225607542e+00,7.307631787587781647e-01,2.694154897088452572e+00,9.193574089361394863e-01,2.106289825227681156e+00,2.988333870622105870e+00,1.239937878557433981e+00,2.503216668462732386e+00,2.334711720206311458e+00,1.701386255960433358e+00,-2.942890565323422747e-01,7.967108298203396943e-01,2.924526793828989280e-01,2.154446741052292058e+00,2.069308803020414977e+00,5.976382809610366609e-01,8.989511784073512812e-01,1.444141520218185759e+00,9.607074202894073656e-01,1.498105080713689086e+00,4.028395534047530813e-01,-1.587762727165674126e-01,1.362287357088084239e+00,9.735741897107077492e-01,9.597047058706403844e-01,1.073032370186649320e+00,9.614096454415758108e-01
1.381240000000000467e+00,1.874800000000002020e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.215759999999999508e+00,1.973599999999998467e+00,5.212000000000004407e-01,9.007600000000010043e-01,1.056579089831862994e+00,8.922241232582065473e-01,-1.304587278321451322e+03,1.716137210154194292e+00,2.403504686910012733e+00,1.083532905446671579e+00,1.010514394817571660e+00,-1.215540781501855783e+01,1.446851184581885086e+01,1.289407245655702638e+00,8.800013822134867825e-01,9.186708078999814564e-01,-2.771810665382640204e-01,5.539035138262866642e-01,2.004079100573909589e+00,2.143473300147526572e+00,-7.146732576884549937e-03,-1.621991357267413170e+00,3.261925202708653604e+00,2.211505236797616014e+00,1.901213624373074840e+00,1.144332849917539141e+00,5.260278913854735672e-01,3.842320034067728263e-01,1.850113634605620838e+00,1.976472891043308255e+00,1.379673044491279477e+00,1.495337340946709448e+00,3.201701870391625016e-01,1.672572694374451219e+00,1.927178788870992365e+00,1.951408835795099828e+00,3.039674396004349965e+00,2.227741114101619679e+00,4.973173002665108866e-01,2.729395596267322421e+00,8.635941789241163846e-01,2.237135416711071745e+00,2.989536756079930857e+00,1.394903655100447004e+00,2.548083140728118146e+00,2.334326312137085857e+00,1.889197046578619643e+00,-1.386533202252407393e-01,9.505890687686058271e-01,1.723232770863700192e-01,2.097307500531543578e+00,2.080647257416228246e+00,8.391473295868456805e-01,8.937290146356360321e-01,1.418813722697532143e+00,7.592503429494391609e-01,1.546586528748096656e+00,5.543529077447142406e-01,-2.664065957798281703e-01,1.330153422254705564e+00,9.745064325525208959e-01,9.548934721100034162e-01,1.072398896037146665e+00,9.650243928403464677e-01
1.380720000000000391e+00,2.044000000000001926e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176079999999999570e+00,1.959119999999998418e+00,4.722400000000004927e-01,9.825600000000009882e-01,9.354176036071694122e-01,8.100346074751358927e-01,-1.305058064938136795e+03,1.771090400321011060e+00,2.384682182417703356e+00,1.092528828736759383e+00,8.822073883176252407e-01,-1.277360040199052449e+01,1.507589335112229811e+01,1.309752147819767121e+00,7.357259610991684351e-01,7.764045355627783307e-01,-3.315039623104703570e-01,3.056337272868577815e-01,1.345891147447890290e+00,1.993169427716172226e+00,7.435635410355351249e-02,-1.406593364000263691e+00,3.190404478518694908e+00,2.436490647175164170e+00,1.339368406641747722e+00,9.850537973342540221e-01,6.281033314089740083e-01,3.375486124493226603e-01,1.645556986082446160e+00,2.003068036842930333e+00,1.351859008712853027e+00,1.698212252611071671e+00,4.780176562075452718e-01,1.580895521231867384e+00,2.050039018009133684e+00,2.228195003482922765e+00,3.058751121683303431e+00,2.367984414910640378e+00,7.757650470803656440e-01,2.722169066955370198e+00,8.974571815414830178e-01,1.984082789221075727e+00,2.921164459638955435e+00,1.257385011087740923e+00,2.430289846958655353e+00,2.170212230977252688e+00,1.632191702621203389e+00,-5.412997269736468109e-01,6.520273493217448868e-01,2.412521037516056621e-01,2.156791078602698253e+00,2.079166131801968298e+00,6.482732013447569663e-01,9.370173289031054065e-01,1.431603681935502692e+00,8.675511944783351748e-01,1.629139680362978737e+00,4.161806611109110099e-01,-1.800573078556010065e-01,1.170137369846053321e+00,9.774298922684813151e-01,9.504891033991746951e-01,1.065761860798386973e+00,9.573305117474286696e-01
1.340760000000000396e+00,1.624400000000001953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.247799999999999576e+00,2.066839999999998234e+00,4.606000000000005090e-01,1.038720000000000976e+00,1.182095285519461303e+00,8.816638234897008486e-01,-1.304394033361712445e+03,1.621225915578123455e+00,2.342728025017040139e+00,1.101329942611057655e+00,1.222317073444930013e+00,-1.232889612093224585e+01,1.467440322218842041e+01,1.120356980605562436e+00,7.962778794427886053e-01,7.875754420205703932e-01,-2.905198598704560875e-01,1.593151762816865102e-01,2.097392544010704185e+00,2.023613379271888668e+00,6.937650329545211325e-02,-1.716450336458478221e+00,3.174353085135233954e+00,2.494974195980612652e+00,2.023838336089613943e+00,1.243683807725223245e+00,5.597072126045269380e-01,3.491072005236423581e-01,1.586571575554927893e+00,2.083478762023958542e+00,1.323635281256750229e+00,1.514176120433612827e+00,3.032021690915328582e-01,1.700126471127001437e+00,1.943843045952738935e+00,2.171245126403821946e+00,3.057537202333616033e+00,2.167397041939818525e+00,3.465162189223618960e-01,2.770975844650711117e+00,7.721757000681439553e-01,2.320334761427108816e+00,3.071185273150270234e+00,1.315366794108801862e+00,2.497682249156497392e+00,2.256780054262844004e+00,1.731432594889439125e+00,-1.115312906266984760e-01,9.342361402930245973e-01,3.503470441231987809e-01,2.094650603515664233e+00,2.075160942759776361e+00,8.056665322511775695e-01,9.572870346855031354e-01,1.500119769633924793e+00,9.656961554796192893e-01,1.579185755274124858e+00,4.631421144285864377e-01,-2.211545707213997958e-01,1.343368526435304577e+00,9.823272115593707499e-01,9.496450415460264693e-01,1.062748577904081504e+00,9.506284474371310411e-01
1.346600000000000463e+00,2.288400000000002099e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.214359999999999662e+00,1.954919999999998215e+00,5.041200000000004566e-01,9.414000000000010138e-01,9.061323804164242990e-01,7.740968759936953658e-01,-1.305180195050775410e+03,1.827360217222696148e+00,2.434789994070999164e+00,1.016449774119691396e+00,8.035952123412055670e-01,-1.265300132571162450e+01,1.492381061969327227e+01,1.399530671976278118e+00,8.080138185526986039e-01,7.760356099589554857e-01,-3.990878743619451496e-01,3.785131263426098069e-01,1.473372532191433937e+00,1.972850453238073731e+00,9.505434966309640743e-02,-1.462486954820494844e+00,3.199516427135959518e+00,2.436660504230204527e+00,1.310592277154245533e+00,8.611326203598828055e-01,6.494318109703440811e-01,3.453772870084848012e-01,1.496891075528851811e+00,2.093939343701098466e+00,1.339055425326022730e+00,1.697357876823822220e+00,5.590818308765139744e-01,1.793896004354504026e+00,1.814769622674220706e+00,1.976528236389194060e+00,3.064861204528080751e+00,2.350795109848026865e+00,6.738664322968618281e-01,2.994274160801931206e+00,9.382068972670518647e-01,2.001726065196844484e+00,2.843490203394920535e+00,1.315301713127878580e+00,2.458145522594172849e+00,2.106981945125305344e+00,1.526811994906149161e+00,-4.267979952719150871e-01,8.000155592143717298e-01,3.303301134366936620e-01,2.092799014381883982e+00,2.084460771341886343e+00,5.830700788760502240e-01,1.021255918328895618e+00,1.486196051174099031e+00,1.025609364766239207e+00,1.550658315871680237e+00,5.549007955750661081e-01,-2.142437427867181221e-01,1.105999340380118934e+00,9.820895943678036311e-01,9.524779859091100365e-01,1.060652367210247249e+00,9.502852607506784288e-01
1.297400000000000553e+00,2.495600000000002261e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.262719999999999620e+00,2.094079999999998165e+00,4.327200000000005486e-01,1.023920000000000829e+00,9.805081402536549584e-01,7.652551926467917598e-01,-1.304788809375005712e+03,1.751704090152902182e+00,2.397391101534591673e+00,9.789936208414450336e-01,8.808803919401793081e-01,-1.328600363914095084e+01,1.559500365852471937e+01,1.383517757471140142e+00,8.539030387716763926e-01,9.096469021111897035e-01,-2.277632582087143198e-01,1.677892502989760393e-01,1.724567245799258242e+00,2.056583017676155922e+00,1.006820728719963060e-01,-1.559473813878627269e+00,3.156405332362887783e+00,2.549198060372501295e+00,1.621622058996069926e+00,1.085837408081089084e+00,6.305373411703726338e-01,3.257069622021238064e-01,1.219948464899726526e+00,2.253360816086209084e+00,1.386189113984861665e+00,1.592455734641205822e+00,4.823228174664991319e-01,1.746997225744052695e+00,1.918233535538933499e+00,2.052025994848428070e+00,3.098091280403637349e+00,2.205797321463034422e+00,3.128755299644042087e-01,2.886398130286072394e+00,7.992282617549187895e-01,2.309085801594456200e+00,3.024508583172853982e+00,1.321406417311875803e+00,2.457360267530447562e+00,2.154218098428357209e+00,1.535582602849177025e+00,-2.628268675820654154e-01,8.490453065085188378e-01,4.279010533819220807e-01,2.108191633827570133e+00,2.075261326872146928e+00,6.614709520574418855e-01,9.364043892997387930e-01,1.501709709354918099e+00,1.133609040410279212e+00,1.549398362041307875e+00,3.233462296157874616e-01,-6.385479675817201661e-02,1.351953311046081518e+00,9.781711366729898272e-01,9.471701951635531636e-01,1.053553404556357931e+00,9.470606765017524076e-01
1.370280000000000609e+00,2.374800000000002187e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.231879999999999642e+00,2.030119999999998370e+00,4.917200000000004900e-01,9.400400000000008749e-01,1.006365635144791382e+00,8.647390021593563958e-01,-1.305132971387116413e+03,1.764094823871151574e+00,2.423160705272095594e+00,9.898090597056418138e-01,9.307545553518725701e-01,-1.233730001443498381e+01,1.465652042621155005e+01,1.341407008853114702e+00,8.945785587131414029e-01,9.253326207406195048e-01,-1.884930650009741804e-01,5.046269836600094649e-01,1.765233668623085617e+00,2.109025252748393697e+00,-1.401778982120928385e-02,-1.583501490396619138e+00,3.239346051721368802e+00,2.278800723612409040e+00,1.659039601114296270e+00,1.105145970714047854e+00,5.334278305130145670e-01,3.062416254439467300e-01,1.318984228091468536e+00,2.188966112126147223e+00,1.475060080465342205e+00,1.578497752498047024e+00,5.433971208291868971e-01,1.764235450378374814e+00,1.862507182751574675e+00,1.877668307901336320e+00,3.117525086333575501e+00,2.233435174017049718e+00,3.679022794663430185e-01,2.889557601799583431e+00,8.425786743275310853e-01,2.322993411097018068e+00,2.965559322255417296e+00,1.352524525776685804e+00,2.421718822094269807e+00,2.156046893593538183e+00,1.485647645117142979e+00,-2.476420920171284457e-01,8.666364852189717416e-01,4.230360536123889958e-01,2.116263388242080712e+00,2.078305409445103447e+00,6.114334013315534389e-01,9.063824881023593294e-01,1.507829928576227552e+00,1.142606356841451287e+00,1.603545969385000491e+00,4.432343989752609015e-01,-5.318008440971070533e-02,1.376557282758043677e+00,9.743274692839095641e-01,9.499742232851001722e-01,1.050754310020473925e+00,9.507373538044419092e-01
1.384600000000000719e+00,1.874000000000002331e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.155879999999999797e+00,2.062759999999998151e+00,4.019600000000005391e-01,1.094960000000000822e+00,1.021205985825084150e+00,7.762205044628900374e-01,-1.304553208781865351e+03,1.786542332530972388e+00,2.390436245790975800e+00,1.091209417932576642e+00,9.328224044178407004e-01,-1.394231257147918512e+01,1.629613875892415464e+01,1.380927698647001378e+00,8.082517110265683424e-01,1.013280201817521098e+00,-1.368076722105703025e-01,-4.766185529323496706e-02,1.655103119805868106e+00,1.935288177946843824e+00,1.491096718309496416e-01,-1.537144408518270167e+00,3.180778085976463387e+00,2.561725925583370866e+00,1.598444922987709793e+00,1.118983332970514999e+00,6.159721185583624248e-01,3.068094276674456222e-01,1.312433924582277811e+00,2.135763351557164125e+00,1.371739362641273940e+00,1.566604733969912289e+00,4.431241386375830427e-01,1.746108921941064152e+00,2.023662462341921930e+00,2.323021035462698780e+00,3.118804835518122154e+00,2.159216802941051228e+00,1.520749820340175362e-01,2.783093984554165345e+00,7.198719068137335864e-01,2.544321668785636259e+00,3.054850920148831861e+00,1.368224483466764507e+00,2.480503620890709637e+00,2.183048953661018921e+00,1.565001438325964056e+00,-1.944171736916953663e-01,9.002836775391807045e-01,4.045629951021649240e-01,2.110701813090108736e+00,2.076594395758892819e+00,7.080535244187089461e-01,9.451053736887411461e-01,1.511492508420003045e+00,1.111708246781141218e+00,1.530236321471819538e+00,3.729394577543193035e-01,-1.894269980189996205e-01,1.515391961558324896e+00,9.749185509543986106e-01,9.546481265398062410e-01,1.054741909006712053e+00,9.524772062427312447e-01
1.503600000000000714e+00,1.198400000000002380e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.173719999999999875e+00,1.900999999999998247e+00,5.024000000000004018e-01,9.435600000000009535e-01,1.085683626990624706e+00,8.462443417894967013e-01,-1.304621158062583390e+03,1.726200188805678160e+00,2.490509563285048245e+00,1.089383290231319412e+00,1.052497802884522660e+00,-1.325042972566185995e+01,1.559733795741374252e+01,1.274168680239093687e+00,9.356197787878804961e-01,1.086569450289420535e+00,3.012773543781996355e-02,5.540096946650535648e-01,1.962721035012708670e+00,2.102304175386187524e+00,-6.201727377926652407e-02,-1.643079923301903555e+00,3.276032176032109611e+00,2.230060844318106916e+00,1.847882843205501668e+00,1.218205173449797618e+00,4.563448559458153087e-01,3.049081592458411927e-01,1.309602923463939028e+00,2.132427869593745307e+00,1.516126675706245042e+00,1.567294341710919525e+00,4.949954437717308253e-01,1.645520936014645441e+00,2.111363637748158162e+00,1.981819939609470227e+00,3.145315769170536235e+00,2.214498548368611708e+00,2.859411638238822384e-01,2.701583236521000408e+00,7.989365950767617353e-01,2.417608963325207583e+00,3.061393185915827875e+00,1.394673003701995428e+00,2.469169743389555638e+00,2.201495504323415009e+00,1.468535285771561893e+00,-2.768712269335266152e-01,8.626245100229900098e-01,5.519836204823236336e-01,2.148575799764548933e+00,2.070336819978872533e+00,6.203099928480979575e-01,9.236704570816799409e-01,1.588185911021299468e+00,1.220416719184761245e+00,1.428397646819770994e+00,2.793647229933781673e-01,4.091749491558216434e-03,1.411638420818126294e+00,9.796965415583627212e-01,9.548594282076846573e-01,1.053109011960245756e+00,9.569270665175101387e-01
1.484440000000000648e+00,7.616000000000025527e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100600000000000023e+00,1.926599999999998314e+00,5.690400000000003233e-01,1.041560000000000930e+00,9.743066029950377960e-01,8.835681485226002385e-01,-1.304640479110454635e+03,1.825782612068524990e+00,2.535375816076881783e+00,1.118480241209364401e+00,8.954672030316257469e-01,-1.329084224324949304e+01,1.568331596098616387e+01,1.378479865917232150e+00,8.554076832261339192e-01,1.095456215023938418e+00,-9.236682876238608286e-02,2.971428975370966064e-01,1.204300379121215681e+00,1.907076562297035371e+00,7.231063348223887299e-02,-1.445494943389100673e+00,3.336606529517236019e+00,2.436117015595372415e+00,1.163255778613183633e+00,9.895627381447031912e-01,5.894063523380600467e-01,3.393365336550731581e-01,1.419290648506319252e+00,2.062418878807799949e+00,1.518858673738159526e+00,1.589681498075840471e+00,5.372560210616055265e-01,1.869182472746568680e+00,1.908135485765232620e+00,2.242958018098633488e+00,3.119815397025172299e+00,2.280971801549459332e+00,3.466506407404481571e-01,2.934040075942648595e+00,7.779491475281173907e-01,2.375087064538032422e+00,2.888762860244137531e+00,1.446417463485989874e+00,2.452795727868859466e+00,2.175874677109778332e+00,1.447085345402890688e+00,-3.317749493227210023e-01,8.465047297678105487e-01,4.416595203833176830e-01,2.033633910906384124e+00,2.095920700183884655e+00,5.971499682373941909e-01,9.543580555362857210e-01,1.575072471535338803e+00,1.138557190373910011e+00,1.406620968334258315e+00,5.075047076566451265e-01,-1.531998386624532915e-01,1.413863170607839281e+00,9.750579030376096412e-01,9.576515800319435057e-01,1.051140719267680046e+00,9.575825699408532232e-01
1.471720000000000583e+00,7.816000000000025705e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.233959999999999946e+00,1.896999999999998243e+00,5.580800000000003536e-01,9.444800000000009854e-01,1.170900326205206898e+00,8.711400848618451320e-01,-1.304664727309070258e+03,1.671065529407302463e+00,2.540727276703059534e+00,1.081318625697754054e+00,1.193915803246400786e+00,-1.298077143787442544e+01,1.532261200848876825e+01,1.200613545238615965e+00,9.875587504401514005e-01,1.032747131408338515e+00,4.504257794250010605e-04,7.338797774971597132e-01,2.054177291283803886e+00,2.155631452937536885e+00,-1.225740467613053442e-01,-1.672680283416742020e+00,3.317738232965778522e+00,2.251230902481216045e+00,1.951523891519917342e+00,1.217271855974534578e+00,4.093159288137266927e-01,3.727722230291582450e-01,1.339087497581771702e+00,2.194315910412342863e+00,1.567086184997901865e+00,1.522562814149087451e+00,5.772302574754586413e-01,1.733772370076635871e+00,2.047822502761735386e+00,1.978544490389634092e+00,3.147038599765814126e+00,2.281937391421576145e+00,4.725592465853083457e-01,2.791943589348599541e+00,8.136331741120539363e-01,2.251677817037508245e+00,3.133322652448004231e+00,1.266286948946771629e+00,2.406721223056242032e+00,2.185743320216105179e+00,1.341102565661929313e+00,-2.151073816162988872e-01,8.783921120181977793e-01,5.592339808580855109e-01,2.127575603400035931e+00,2.112006720958333528e+00,5.360686486958669006e-01,8.412543600898949592e-01,1.570079988283041850e+00,1.256788007168134103e+00,1.464258412366405304e+00,3.687090130201834404e-01,-5.795443422026834435e-02,1.373697565606218918e+00,9.763748897950734751e-01,9.619968677156895964e-01,1.055721271006874407e+00,9.523172860692572517e-01
1.474040000000000683e+00,2.156000000000021788e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.133360000000000145e+00,1.920279999999998211e+00,5.435200000000003362e-01,1.073080000000000922e+00,1.002147043909228152e+00,8.994914180621426114e-01,-1.304667009500676158e+03,1.761862237591832026e+00,2.526343487851864911e+00,1.140306614261830997e+00,9.163663226844549481e-01,-1.302514622680566170e+01,1.540553051724348954e+01,1.417468547574610493e+00,8.850059189024132023e-01,1.146402910593509850e+00,-5.832567379918103534e-02,4.719394980727880107e-01,1.309780225275402721e+00,1.963284223469463630e+00,1.651884020998303781e-02,-1.445925841834200032e+00,3.381075847295293535e+00,2.399064848532027838e+00,1.185622161800008900e+00,1.016174346495675174e+00,4.683993585360364253e-01,4.869890365098663576e-01,1.405529486569540909e+00,2.038450905583783612e+00,1.523385895755304587e+00,1.517059498232327774e+00,4.318758741980525118e-01,1.737862590589074996e+00,1.997635108740963616e+00,2.226619594901249055e+00,3.164321201375452475e+00,2.193791754324109000e+00,2.951861585116521969e-01,2.776798458237707656e+00,8.180779573646781433e-01,2.394891763977566423e+00,2.933346748909706037e+00,1.501035791258707341e+00,2.501064413404790354e+00,2.162034336940989565e+00,1.458262909430183996e+00,-2.572622401374767276e-01,9.028509188104996142e-01,4.529006462946676415e-01,2.065320373564111023e+00,2.129850207252308447e+00,7.008716971279816965e-01,8.798355282024280521e-01,1.553224633189588033e+00,1.115856319476999703e+00,1.482012080966615297e+00,5.257107263340634606e-01,-2.322410468851455745e-01,1.432974528835869066e+00,9.784305535059811820e-01,9.594977903896307891e-01,1.053139779762234385e+00,9.481867922466632459e-01
1.502720000000000722e+00,1.768000000000020250e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.280040000000000067e+00,1.892239999999998146e+00,5.142800000000004035e-01,1.021000000000001018e+00,1.174519800811013148e+00,8.917882485220293143e-01,-1.304667458189175932e+03,1.605658779121813762e+00,2.492143072834169359e+00,1.130801966735325736e+00,1.193903249123590804e+00,-1.300319055601958596e+01,1.537684378299189802e+01,1.220091694885050870e+00,9.034010091654658403e-01,9.909045212252974855e-01,-2.213761782269798445e-02,6.629073894531452016e-01,2.265731399315623396e+00,2.129684654713122960e+00,-5.008846850047539434e-02,-1.726732020035367743e+00,3.319782699459632447e+00,2.248566288228875720e+00,2.012157750155322944e+00,1.171599076727811273e+00,4.258750542391102623e-01,4.108831088096899231e-01,1.470776090964968308e+00,2.212344241363730202e+00,1.538470973076155435e+00,1.553443270343036531e+00,5.796495833613188875e-01,1.686341282918337958e+00,2.058538055360920715e+00,2.169127437138900216e+00,3.193708310439040687e+00,2.265008356001305678e+00,5.207625064480894128e-01,2.713070857203469188e+00,8.474369639140388877e-01,2.280902294874975311e+00,3.209134481081820756e+00,1.243032944018273245e+00,2.383023196798343069e+00,2.251440405283932300e+00,1.259220798294283572e+00,-9.856706784870769567e-02,1.004709966250640241e+00,5.691178966535868078e-01,2.145388334511905359e+00,2.142099196351028301e+00,5.582363032417676507e-01,8.219026571974774598e-01,1.573189634689687422e+00,1.187881783464711738e+00,1.563722979135525604e+00,4.639470534248069655e-01,-1.930772781360567403e-01,1.444226523788631589e+00,9.665306853343232918e-01,9.451630397685713003e-01,1.044092067117490252e+00,9.540504725645999606e-01
1.528120000000000811e+00,-3.179999999999981453e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.139920000000000266e+00,1.882759999999998213e+00,5.074400000000004463e-01,1.103280000000000927e+00,9.867698246300735665e-01,9.100067449936565245e-01,-1.304804663245689881e+03,1.684010363365683105e+00,2.442144869039396315e+00,1.177122877651337829e+00,8.948416819755818929e-01,-1.291401042663776977e+01,1.528749392196837675e+01,1.428543752025051905e+00,8.710566116982895180e-01,1.089622093033697281e+00,-6.494531353275619090e-02,5.384957634463900522e-01,1.525609319823422627e+00,1.994824691015075313e+00,2.095028248838372298e-03,-1.461396773544569427e+00,3.353581078581841624e+00,2.318989290816706905e+00,1.285560718084881149e+00,9.755146769987483868e-01,4.152647292848701266e-01,5.608861349224329995e-01,1.536641234459304561e+00,2.062215719281254245e+00,1.506433503719024625e+00,1.550692821234584073e+00,4.537324002251653665e-01,1.645504480434984540e+00,2.040546733275518054e+00,2.300392496624749317e+00,3.199798642181578501e+00,2.216634858144710840e+00,3.878073404049897088e-01,2.668807342605857169e+00,8.696589079017592594e-01,2.348403162807414013e+00,2.938388100046694262e+00,1.506513133432990426e+00,2.532094314473932073e+00,2.253522466123874413e+00,1.374140533434092148e+00,-2.592592645003564122e-01,9.738039245253875542e-01,4.263413092531191384e-01,2.071203645889336808e+00,2.153519755813500414e+00,7.122691918853705229e-01,8.355369607193210424e-01,1.539437021360176683e+00,1.026693943787178709e+00,1.533816016398451110e+00,5.587836900023106512e-01,-3.226642350266508696e-01,1.386943062246249303e+00,9.677888377497405603e-01,9.395452390749617910e-01,1.044505743131212361e+00,9.527426608426049492e-01
1.534200000000000896e+00,-2.635999999999983495e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.269480000000000164e+00,1.903519999999998102e+00,5.177600000000004421e-01,1.068240000000000967e+00,1.168369064655502720e+00,9.458205829509744866e-01,-1.304525844493862905e+03,1.575489312064587644e+00,2.414067260036487195e+00,1.172556434250536572e+00,1.174991403528959699e+00,-1.286967445029667800e+01,1.528447469062193775e+01,1.248594245839346861e+00,9.043768788018529126e-01,9.694427102188527545e-01,-8.281198244461995817e-02,6.556679975121216808e-01,2.320668399744779453e+00,2.123273186339377894e+00,1.423769976844259204e-03,-1.730040882473968811e+00,3.322647795970206097e+00,2.223592563991918514e+00,1.980896858758454115e+00,1.111016626157064202e+00,4.298933876823344269e-01,4.798344233335308240e-01,1.584005991064313612e+00,2.210271977040216385e+00,1.454237509581173482e+00,1.512701928093619363e+00,5.004323113194609762e-01,1.657006507349298330e+00,2.043263701933640597e+00,2.236713926831955579e+00,3.209053863902025849e+00,2.178296111821842462e+00,4.307240296421736558e-01,2.677069180573132368e+00,8.723747553116822928e-01,2.382134159470124857e+00,3.150506586570480216e+00,1.326116467790217079e+00,2.429023357947115436e+00,2.351166046876902893e+00,1.271885698110232443e+00,5.114944148178590666e-02,1.213904937648231153e+00,4.859136921947463938e-01,2.080435679115798742e+00,2.165794906998794733e+00,6.704267702121623485e-01,8.480233315103413716e-01,1.585178629715108478e+00,1.078348718038175891e+00,1.597466537565911615e+00,5.462212759732703038e-01,-3.203226974252500470e-01,1.465097336909915171e+00,9.677236513906867232e-01,9.428683731672103940e-01,1.047541389801794676e+00,9.545188926737511181e-01
